Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
DISTRITO,GDL EL TAPATIO,2022,31,33,259,0.127413127,2022-39
DISTRITO,GDL EL TAPATIO,2022,32,47,340,0.138235294,2022-40
DISTRITO,GDL EL TAPATIO,2022,33,38,307,0.123778502,2022-41
DISTRITO,GDL EL TAPATIO,2022,34,37,276,0.134057971,2022-42
DISTRITO,GDL EL TAPATIO,2022,35,39,230,0.169565217,2022-43
DISTRITO,GDL EL TAPATIO,2022,36,34,256,0.1328125,2022-44
DISTRITO,GDL EL TAPATIO,2022,37,40,272,0.147058824,2022-45
DISTRITO,GDL EL TAPATIO,2022,38,31,246,0.12601626,2022-46
DISTRITO,GDL EL TAPATIO,2022,39,34,249,0.136546185,2022-47
DISTRITO,GDL EL TAPATIO,2022,40,26,228,0.114035088,2022-48
DISTRITO,GDL EL TAPATIO,2022,41,35,233,0.150214592,2022-49
DISTRITO,GDL EL TAPATIO,2022,42,24,199,0.120603015,2022-50
DISTRITO,GDL EL TAPATIO,2022,43,15,179,0.083798883,2022-51
DISTRITO,GDL EL TAPATIO,2022,44,20,197,0.101522843,2022-52
DISTRITO,GDL EL TAPATIO,2022,45,19,223,0.085201794,2023-01
DISTRITO,GDL EL TAPATIO,2022,46,22,229,0.096069869,2023-02
DISTRITO,GDL ESTADIO,2022,47,44,506,0.086956522,2022-01
DISTRITO,GDL ESTADIO,2022,48,53,541,0.097966728,2022-02
DISTRITO,GDL ESTADIO,2022,49,69,538,0.128252788,2022-03
DISTRITO,GDL ESTADIO,2022,1,53,495,0.107070707,2022-04
DISTRITO,GDL ESTADIO,2022,2,62,527,0.117647059,2022-05
DISTRITO,GDL ESTADIO,2022,3,53,549,0.096539162,2022-06
DISTRITO,GDL ESTADIO,2022,4,65,609,0.106732348,2022-07
DISTRITO,GDL ESTADIO,2022,5,45,608,0.074013158,2022-08
DISTRITO,GDL ESTADIO,2022,6,53,546,0.097069597,2022-09
DISTRITO,GDL ESTADIO,2022,7,41,546,0.075091575,2022-10
DISTRITO,GDL ESTADIO,2022,8,56,521,0.107485605,2022-11
DISTRITO,GDL ESTADIO,2022,9,51,567,0.08994709,2022-12
DISTRITO,GDL ESTADIO,2022,10,50,499,0.100200401,2022-13
DISTRITO,GDL ESTADIO,2022,11,80,784,0.102040816,2022-14
DISTRITO,GDL ESTADIO,2022,12,58,559,0.103756708,2022-15
DISTRITO,GDL ESTADIO,2022,13,57,606,0.094059406,2022-16
DISTRITO,GDL ESTADIO,2022,14,79,781,0.101152369,2022-17
DISTRITO,GDL ESTADIO,2022,15,62,612,0.10130719,2022-18
DISTRITO,GDL ESTADIO,2022,16,58,575,0.100869565,2022-19
DISTRITO,GDL ESTADIO,2022,17,76,697,0.109038737,2022-20
DISTRITO,GDL ESTADIO,2022,18,63,614,0.102605863,2022-21
DISTRITO,GDL ESTADIO,2022,19,71,768,0.092447917,2022-22
DISTRITO,GDL ESTADIO,2022,20,121,818,0.14792176,2022-23
DISTRITO,GDL ESTADIO,2022,21,98,897,0.109253066,2022-24
DISTRITO,GDL ESTADIO,2022,22,105,770,0.136363636,2022-25
DISTRITO,GDL ESTADIO,2022,23,97,752,0.128989362,2022-26
DISTRITO,GDL ESTADIO,2022,24,131,964,0.135892116,2022-27
DISTRITO,GDL ESTADIO,2022,25,112,823,0.136087485,2022-28
DISTRITO,GDL ESTADIO,2022,26,111,806,0.137717122,2022-29
DISTRITO,GDL ESTADIO,2022,27,117,791,0.147914033,2022-30
DISTRITO,GDL ESTADIO,2022,28,121,865,0.139884393,2022-31
DISTRITO,GDL ESTADIO,2022,29,108,827,0.130592503,2022-32
DISTRITO,GDL ESTADIO,2022,30,120,878,0.13667426,2022-33
DISTRITO,GDL ESTADIO,2022,31,104,827,0.125755744,2022-34
DISTRITO,GDL ESTADIO,2022,32,99,698,0.141833811,2022-35
DISTRITO,GDL ESTADIO,2022,33,92,627,0.146730463,2022-36
DISTRITO,GDL ESTADIO,2022,34,59,497,0.118712274,2022-37
DISTRITO,GDL ESTADIO,2022,35,79,588,0.134353741,2022-38
DISTRITO,GDL ESTADIO,2022,36,75,544,0.137867647,2022-39
DISTRITO,GDL ESTADIO,2022,37,87,669,0.130044843,2022-40
DISTRITO,GDL ESTADIO,2022,38,67,511,0.13111546,2022-41
DISTRITO,GDL ESTADIO,2022,39,59,510,0.115686275,2022-42
DISTRITO,GDL ESTADIO,2022,40,56,515,0.108737864,2022-43
DISTRITO,GDL ESTADIO,2022,41,42,549,0.076502732,2022-44
DISTRITO,GDL ESTADIO,2022,42,53,523,0.101338432,2022-45
DISTRITO,GDL ESTADIO,2022,43,52,551,0.094373866,2022-46
DISTRITO,GDL ESTADIO,2022,44,49,551,0.08892922,2022-47
DISTRITO,GDL ESTADIO,2022,45,37,579,0.063903282,2022-48
DISTRITO,GDL ESTADIO,2022,46,56,526,0.106463878,2022-49
DISTRITO,GDL ESTADIO,2022,47,60,507,0.118343195,2022-50
DISTRITO,GDL ESTADIO,2022,48,36,445,0.080898876,2022-51
DISTRITO,GDL ESTADIO,2022,49,53,463,0.114470842,2022-52
DISTRITO,GDL ESTADIO,2022,1,40,532,0.07518797,2023-01
DISTRITO,GDL ESTADIO,2022,2,36,450,0.08,2023-02
DISTRITO,GDL LA PRIMAVERA,2022,3,155,781,0.198463508,2022-01
DISTRITO,GDL LA PRIMAVERA,2022,4,157,786,0.199745547,2022-02
DISTRITO,GDL LA PRIMAVERA,2022,5,104,744,0.139784946,2022-03
DISTRITO,GDL LA PRIMAVERA,2022,6,127,739,0.171853857,2022-04
DISTRITO,GDL LA PRIMAVERA,2022,7,117,673,0.17384844,2022-05
DISTRITO,GDL LA PRIMAVERA,2022,8,117,824,0.141990291,2022-06
DISTRITO,GDL LA PRIMAVERA,2022,9,126,866,0.145496536,2022-07
DISTRITO,GDL LA PRIMAVERA,2022,10,104,744,0.139784946,2022-08
DISTRITO,GDL LA PRIMAVERA,2022,11,99,721,0.137309293,2022-09
DISTRITO,GDL LA PRIMAVERA,2022,12,89,764,0.116492147,2022-10
DISTRITO,GDL LA PRIMAVERA,2022,13,64,532,0.120300752,2022-11
DISTRITO,GDL LA PRIMAVERA,2022,14,70,565,0.123893805,2022-12
DISTRITO,GDL LA PRIMAVERA,2022,15,70,615,0.113821138,2022-13
DISTRITO,GDL LA PRIMAVERA,2022,16,83,714,0.116246499,2022-14
DISTRITO,GDL LA PRIMAVERA,2022,17,92,660,0.139393939,2022-15
DISTRITO,GDL LA PRIMAVERA,2022,18,106,782,0.135549872,2022-16
DISTRITO,GDL LA PRIMAVERA,2022,19,103,813,0.126691267,2022-17
DISTRITO,GDL LA PRIMAVERA,2022,20,88,623,0.141252006,2022-18
DISTRITO,GDL LA PRIMAVERA,2022,21,66,673,0.098068351,2022-19
DISTRITO,GDL LA PRIMAVERA,2022,22,92,826,0.111380145,2022-20
DISTRITO,GDL LA PRIMAVERA,2022,23,113,770,0.146753247,2022-21
DISTRITO,GDL LA PRIMAVERA,2022,24,137,865,0.158381503,2022-22
DISTRITO,GDL LA PRIMAVERA,2022,25,136,901,0.150943396,2022-23
DISTRITO,GDL LA PRIMAVERA,2022,26,126,855,0.147368421,2022-24
DISTRITO,GDL LA PRIMAVERA,2022,27,136,813,0.167281673,2022-25
DISTRITO,GDL LA PRIMAVERA,2022,28,124,791,0.15676359,2022-26
DISTRITO,GDL LA PRIMAVERA,2022,29,146,1033,0.141335915,2022-27
DISTRITO,GDL LA PRIMAVERA,2022,30,167,1003,0.166500499,2022-28
DISTRITO,GDL LA PRIMAVERA,2022,31,137,837,0.163679809,2022-29
DISTRITO,GDL LA PRIMAVERA,2022,32,125,823,0.151883354,2022-30
DISTRITO,GDL LA PRIMAVERA,2022,33,122,843,0.144721234,2022-31
DISTRITO,GDL LA PRIMAVERA,2022,34,179,922,0.194143167,2022-32
DISTRITO,GDL LA PRIMAVERA,2022,35,177,893,0.198208287,2022-33
DISTRITO,GDL LA PRIMAVERA,2022,36,122,824,0.148058252,2022-34
DISTRITO,GDL LA PRIMAVERA,2022,37,128,777,0.164736165,2022-35
DISTRITO,GDL LA PRIMAVERA,2022,38,126,829,0.15199035,2022-36
DISTRITO,GDL LA PRIMAVERA,2022,39,123,708,0.173728814,2022-37
DISTRITO,GDL LA PRIMAVERA,2022,40,138,764,0.180628272,2022-38
DISTRITO,GDL LA PRIMAVERA,2022,41,129,730,0.176712329,2022-39
DISTRITO,GDL LA PRIMAVERA,2022,42,118,740,0.159459459,2022-40
DISTRITO,GDL LA PRIMAVERA,2022,43,106,701,0.151212553,2022-41
DISTRITO,GDL LA PRIMAVERA,2022,44,104,667,0.155922039,2022-42
DISTRITO,GDL LA PRIMAVERA,2022,45,95,654,0.145259939,2022-43
DISTRITO,GDL LA PRIMAVERA,2022,46,79,543,0.145488029,2022-44
DISTRITO,GDL LA PRIMAVERA,2022,47,76,589,0.129032258,2022-45
DISTRITO,GDL LA PRIMAVERA,2022,48,67,561,0.11942959,2022-46
DISTRITO,GDL LA PRIMAVERA,2022,49,80,563,0.142095915,2022-47
DISTRITO,GDL LA PRIMAVERA,2022,1,60,511,0.11741683,2022-48
DISTRITO,GDL LA PRIMAVERA,2022,2,58,486,0.119341564,2022-49
DISTRITO,GDL LA PRIMAVERA,2022,3,46,477,0.096436059,2022-50
DISTRITO,GDL LA PRIMAVERA,2022,4,61,568,0.107394366,2022-51
DISTRITO,GDL LA PRIMAVERA,2022,5,44,428,0.102803738,2022-52
DISTRITO,GDL LA PRIMAVERA,2022,6,69,550,0.125454545,2023-01
DISTRITO,GDL LA PRIMAVERA,2022,7,41,501,0.081836327,2023-02
DISTRITO,GDL LAZARO CARDENAS,2022,8,149,840,0.177380952,2022-01
DISTRITO,GDL LAZARO CARDENAS,2022,9,141,822,0.171532847,2022-02
DISTRITO,GDL LAZARO CARDENAS,2022,10,141,814,0.173218673,2022-03
DISTRITO,GDL LAZARO CARDENAS,2022,11,155,893,0.173572228,2022-04
DISTRITO,GDL LAZARO CARDENAS,2022,12,134,887,0.151071026,2022-05
DISTRITO,GDL LAZARO CARDENAS,2022,13,153,883,0.173272933,2022-06
DISTRITO,GDL LAZARO CARDENAS,2022,14,145,965,0.150259067,2022-07
DISTRITO,GDL LAZARO CARDENAS,2022,15,136,971,0.140061792,2022-08
DISTRITO,GDL LAZARO CARDENAS,2022,16,138,916,0.150655022,2022-09
DISTRITO,GDL LAZARO CARDENAS,2022,17,117,902,0.129711752,2022-10
DISTRITO,GDL LAZARO CARDENAS,2022,18,150,873,0.171821306,2022-11
DISTRITO,GDL LAZARO CARDENAS,2022,19,159,993,0.160120846,2022-12
DISTRITO,GDL LAZARO CARDENAS,2022,20,164,1037,0.158148505,2022-13
DISTRITO,GDL LAZARO CARDENAS,2022,21,170,963,0.176531672,2022-14
DISTRITO,GDL LAZARO CARDENAS,2022,22,153,895,0.170949721,2022-15
DISTRITO,GDL LAZARO CARDENAS,2022,23,153,982,0.155804481,2022-16
DISTRITO,GDL LAZARO CARDENAS,2022,24,150,982,0.152749491,2022-17
DISTRITO,GDL LAZARO CARDENAS,2022,25,176,1000,0.176,2022-18
DISTRITO,GDL LAZARO CARDENAS,2022,26,137,841,0.162901308,2022-19
DISTRITO,GDL LAZARO CARDENAS,2022,27,168,1084,0.15498155,2022-20
DISTRITO,GDL LAZARO CARDENAS,2022,28,192,1011,0.189910979,2022-21
DISTRITO,GDL LAZARO CARDENAS,2022,29,220,1172,0.187713311,2022-22
DISTRITO,GDL LAZARO CARDENAS,2022,30,180,1050,0.171428571,2022-23
DISTRITO,GDL LAZARO CARDENAS,2022,31,194,1071,0.181139122,2022-24
DISTRITO,GDL LAZARO CARDENAS,2022,32,162,926,0.174946004,2022-25
DISTRITO,GDL LAZARO CARDENAS,2022,33,164,952,0.172268908,2022-26
DISTRITO,GDL LAZARO CARDENAS,2022,34,176,1017,0.173058014,2022-27
DISTRITO,GDL LAZARO CARDENAS,2022,35,195,1118,0.174418605,2022-28
DISTRITO,GDL LAZARO CARDENAS,2022,36,174,1053,0.165242165,2022-29
DISTRITO,GDL LAZARO CARDENAS,2022,37,211,1111,0.189918992,2022-30
DISTRITO,GDL LAZARO CARDENAS,2022,38,199,1074,0.185288641,2022-31
DISTRITO,GDL LAZARO CARDENAS,2022,39,193,1047,0.184336199,2022-32
DISTRITO,GDL LAZARO CARDENAS,2022,40,204,1011,0.201780415,2022-33
DISTRITO,GDL LAZARO CARDENAS,2022,41,175,1099,0.159235669,2022-34
DISTRITO,GDL LAZARO CARDENAS,2022,42,172,867,0.198385236,2022-35
DISTRITO,GDL LAZARO CARDENAS,2022,43,141,941,0.149840595,2022-36
DISTRITO,GDL LAZARO CARDENAS,2022,44,129,783,0.164750958,2022-37
DISTRITO,GDL LAZARO CARDENAS,2022,45,159,881,0.180476731,2022-38
DISTRITO,GDL LAZARO CARDENAS,2022,46,137,787,0.17407878,2022-39
DISTRITO,GDL LAZARO CARDENAS,2022,47,150,913,0.164293538,2022-40
DISTRITO,GDL LAZARO CARDENAS,2022,48,162,776,0.208762887,2022-41
DISTRITO,GDL LAZARO CARDENAS,2022,49,141,784,0.179846939,2022-42
DISTRITO,GDL LAZARO CARDENAS,2022,1,134,782,0.171355499,2022-43
DISTRITO,GDL LAZARO CARDENAS,2022,2,100,705,0.141843972,2022-44
DISTRITO,GDL LAZARO CARDENAS,2022,3,127,734,0.173024523,2022-45
DISTRITO,GDL LAZARO CARDENAS,2022,4,85,718,0.118384401,2022-46
DISTRITO,GDL LAZARO CARDENAS,2022,5,103,708,0.145480226,2022-47
DISTRITO,GDL LAZARO CARDENAS,2022,6,83,594,0.13973064,2022-48
DISTRITO,GDL LAZARO CARDENAS,2022,7,87,679,0.128129602,2022-49
DISTRITO,GDL LAZARO CARDENAS,2022,8,71,612,0.116013072,2022-50
DISTRITO,GDL LAZARO CARDENAS,2022,9,88,590,0.149152542,2022-51
DISTRITO,GDL LAZARO CARDENAS,2022,10,63,583,0.10806175,2022-52
DISTRITO,GDL LAZARO CARDENAS,2022,11,109,757,0.143989432,2023-01
DISTRITO,GDL LAZARO CARDENAS,2022,12,74,657,0.112633181,2023-02
DISTRITO,GDL LOPEZ MATEOS,2022,13,213,933,0.22829582,2022-01
DISTRITO,GDL LOPEZ MATEOS,2022,14,192,851,0.225616921,2022-02
DISTRITO,GDL LOPEZ MATEOS,2022,15,205,954,0.214884696,2022-03
DISTRITO,GDL LOPEZ MATEOS,2022,16,193,924,0.208874459,2022-04
DISTRITO,GDL LOPEZ MATEOS,2022,17,189,843,0.224199288,2022-05
DISTRITO,GDL LOPEZ MATEOS,2022,18,185,827,0.223700121,2022-06
DISTRITO,GDL LOPEZ MATEOS,2022,19,156,923,0.169014085,2022-07
DISTRITO,GDL LOPEZ MATEOS,2022,20,160,944,0.169491525,2022-08
DISTRITO,GDL LOPEZ MATEOS,2022,21,143,948,0.150843882,2022-09
DISTRITO,GDL LOPEZ MATEOS,2022,22,176,1133,0.155339806,2022-10
DISTRITO,GDL LOPEZ MATEOS,2022,23,223,1008,0.221230159,2022-11
DISTRITO,GDL LOPEZ MATEOS,2022,24,171,954,0.179245283,2022-12
DISTRITO,GDL LOPEZ MATEOS,2022,25,180,930,0.193548387,2022-13
DISTRITO,GDL LOPEZ MATEOS,2022,26,206,978,0.210633947,2022-14
DISTRITO,GDL LOPEZ MATEOS,2022,27,171,824,0.207524272,2022-15
DISTRITO,GDL LOPEZ MATEOS,2022,28,179,998,0.179358717,2022-16
DISTRITO,GDL LOPEZ MATEOS,2022,29,170,896,0.189732143,2022-17
DISTRITO,GDL LOPEZ MATEOS,2022,30,181,916,0.197598253,2022-18
DISTRITO,GDL LOPEZ MATEOS,2022,31,143,828,0.172705314,2022-19
DISTRITO,GDL LOPEZ MATEOS,2022,32,172,851,0.202115159,2022-20
DISTRITO,GDL LOPEZ MATEOS,2022,33,203,929,0.218514532,2022-21
DISTRITO,GDL LOPEZ MATEOS,2022,34,207,1078,0.192022263,2022-22
DISTRITO,GDL LOPEZ MATEOS,2022,35,290,1236,0.234627832,2022-23
DISTRITO,GDL LOPEZ MATEOS,2022,36,310,1239,0.250201776,2022-24
DISTRITO,GDL LOPEZ MATEOS,2022,37,269,1137,0.236587511,2022-25
DISTRITO,GDL LOPEZ MATEOS,2022,38,211,1023,0.206256109,2022-26
DISTRITO,GDL LOPEZ MATEOS,2022,39,253,1203,0.210307564,2022-27
DISTRITO,GDL LOPEZ MATEOS,2022,40,234,1040,0.225,2022-28
DISTRITO,GDL LOPEZ MATEOS,2022,41,235,1053,0.22317189,2022-29
DISTRITO,GDL LOPEZ MATEOS,2022,42,232,997,0.232698094,2022-30
DISTRITO,GDL LOPEZ MATEOS,2022,43,255,984,0.259146341,2022-31
DISTRITO,GDL LOPEZ MATEOS,2022,44,221,955,0.231413613,2022-32
DISTRITO,GDL LOPEZ MATEOS,2022,45,217,1034,0.209864603,2022-33
DISTRITO,GDL LOPEZ MATEOS,2022,46,204,1051,0.194100856,2022-34
DISTRITO,GDL LOPEZ MATEOS,2022,47,238,946,0.251585624,2022-35
DISTRITO,GDL LOPEZ MATEOS,2022,48,188,927,0.202804746,2022-36
DISTRITO,GDL LOPEZ MATEOS,2022,49,178,753,0.236387782,2022-37
DISTRITO,GDL LOPEZ MATEOS,2022,1,149,750,0.198666667,2022-38
DISTRITO,GDL LOPEZ MATEOS,2022,2,151,753,0.200531208,2022-39
DISTRITO,GDL LOPEZ MATEOS,2022,3,178,786,0.226463104,2022-40
DISTRITO,GDL LOPEZ MATEOS,2022,4,137,763,0.179554391,2022-41
DISTRITO,GDL LOPEZ MATEOS,2022,5,109,615,0.177235772,2022-42
DISTRITO,GDL LOPEZ MATEOS,2022,6,134,669,0.200298954,2022-43
DISTRITO,GDL LOPEZ MATEOS,2022,7,89,557,0.15978456,2022-44
DISTRITO,GDL LOPEZ MATEOS,2022,8,121,645,0.187596899,2022-45
DISTRITO,GDL LOPEZ MATEOS,2022,9,84,604,0.139072848,2022-46
DISTRITO,GDL LOPEZ MATEOS,2022,10,99,593,0.166947723,2022-47
DISTRITO,GDL LOPEZ MATEOS,2022,11,115,678,0.169616519,2022-48
DISTRITO,GDL LOPEZ MATEOS,2022,12,102,609,0.167487685,2022-49
DISTRITO,GDL LOPEZ MATEOS,2022,13,70,529,0.132325142,2022-50
DISTRITO,GDL LOPEZ MATEOS,2022,14,85,455,0.186813187,2022-51
DISTRITO,GDL LOPEZ MATEOS,2022,15,55,484,0.113636364,2022-52
DISTRITO,GDL LOPEZ MATEOS,2022,16,79,600,0.131666667,2023-01
DISTRITO,GDL LOPEZ MATEOS,2022,17,71,558,0.127240143,2023-02
DISTRITO,GUADALUPE TEPEYAC,2022,18,36,292,0.123287671,2022-01
DISTRITO,GUADALUPE TEPEYAC,2022,19,31,330,0.093939394,2022-02
DISTRITO,GUADALUPE TEPEYAC,2022,20,33,338,0.097633136,2022-03
DISTRITO,GUADALUPE TEPEYAC,2022,21,38,375,0.101333333,2022-04
DISTRITO,GUADALUPE TEPEYAC,2022,22,39,367,0.10626703,2022-05
DISTRITO,GUADALUPE TEPEYAC,2022,23,32,331,0.096676737,2022-06
DISTRITO,GUADALUPE TEPEYAC,2022,24,37,380,0.097368421,2022-07
DISTRITO,GUADALUPE TEPEYAC,2022,25,22,335,0.065671642,2022-08
DISTRITO,GUADALUPE TEPEYAC,2022,26,34,403,0.084367246,2022-09
DISTRITO,GUADALUPE TEPEYAC,2022,27,19,330,0.057575758,2022-10
DISTRITO,GUADALUPE TEPEYAC,2022,28,33,408,0.080882353,2022-11
DISTRITO,GUADALUPE TEPEYAC,2022,29,18,307,0.058631922,2022-12
DISTRITO,GUADALUPE TEPEYAC,2022,30,31,314,0.098726115,2022-13
DISTRITO,GUADALUPE TEPEYAC,2022,31,24,342,0.070175439,2022-14
DISTRITO,GUADALUPE TEPEYAC,2022,32,27,343,0.078717201,2022-15
DISTRITO,GUADALUPE TEPEYAC,2022,33,39,375,0.104,2022-16
DISTRITO,GUADALUPE TEPEYAC,2022,34,43,415,0.103614458,2022-17
DISTRITO,GUADALUPE TEPEYAC,2022,35,42,408,0.102941176,2022-18
DISTRITO,GUADALUPE TEPEYAC,2022,36,38,376,0.10106383,2022-19
DISTRITO,GUADALUPE TEPEYAC,2022,37,42,362,0.116022099,2022-20
DISTRITO,GUADALUPE TEPEYAC,2022,38,40,418,0.09569378,2022-21
DISTRITO,GUADALUPE TEPEYAC,2022,39,38,387,0.098191214,2022-22
DISTRITO,GUADALUPE TEPEYAC,2022,40,48,398,0.120603015,2022-23
DISTRITO,GUADALUPE TEPEYAC,2022,41,39,368,0.105978261,2022-24
DISTRITO,GUADALUPE TEPEYAC,2022,42,31,404,0.076732673,2022-25
DISTRITO,GUADALUPE TEPEYAC,2022,43,37,389,0.095115681,2022-26
DISTRITO,GUADALUPE TEPEYAC,2022,44,46,343,0.134110787,2022-27
DISTRITO,GUADALUPE TEPEYAC,2022,45,32,353,0.090651558,2022-28
DISTRITO,GUADALUPE TEPEYAC,2022,46,30,367,0.081743869,2022-29
DISTRITO,GUADALUPE TEPEYAC,2022,47,27,378,0.071428571,2022-30
DISTRITO,GUADALUPE TEPEYAC,2022,48,38,338,0.112426036,2022-31
DISTRITO,GUADALUPE TEPEYAC,2022,49,31,365,0.084931507,2022-32
DISTRITO,GUADALUPE TEPEYAC,2022,1,37,388,0.095360825,2022-33
DISTRITO,GUADALUPE TEPEYAC,2022,2,28,333,0.084084084,2022-34
DISTRITO,GUADALUPE TEPEYAC,2022,3,28,340,0.082352941,2022-35
DISTRITO,GUADALUPE TEPEYAC,2022,4,30,320,0.09375,2022-36
DISTRITO,GUADALUPE TEPEYAC,2022,5,27,300,0.09,2022-37
DISTRITO,GUADALUPE TEPEYAC,2022,6,27,327,0.082568807,2022-38
DISTRITO,GUADALUPE TEPEYAC,2022,7,25,348,0.07183908,2022-39
DISTRITO,GUADALUPE TEPEYAC,2022,8,31,348,0.08908046,2022-40
DISTRITO,GUADALUPE TEPEYAC,2022,9,30,299,0.100334448,2022-41
DISTRITO,GUADALUPE TEPEYAC,2022,10,23,355,0.064788732,2022-42
DISTRITO,GUADALUPE TEPEYAC,2022,11,28,317,0.088328076,2022-43
DISTRITO,GUADALUPE TEPEYAC,2022,12,18,232,0.077586207,2022-44
DISTRITO,GUADALUPE TEPEYAC,2022,13,15,278,0.053956835,2022-45
DISTRITO,GUADALUPE TEPEYAC,2022,14,19,278,0.068345324,2022-46
DISTRITO,GUADALUPE TEPEYAC,2022,15,17,339,0.050147493,2022-47
DISTRITO,GUADALUPE TEPEYAC,2022,16,12,288,0.041666667,2022-48
DISTRITO,GUADALUPE TEPEYAC,2022,17,29,330,0.087878788,2022-49
DISTRITO,GUADALUPE TEPEYAC,2022,18,25,314,0.079617834,2022-50
DISTRITO,GUADALUPE TEPEYAC,2022,19,17,260,0.065384615,2022-51
DISTRITO,GUADALUPE TEPEYAC,2022,20,17,234,0.072649573,2022-52
DISTRITO,GUADALUPE TEPEYAC,2022,21,27,266,0.101503759,2023-01
DISTRITO,GUADALUPE TEPEYAC,2022,22,28,310,0.090322581,2023-02
DISTRITO,GUANAJUATO,2022,23,10,103,0.097087379,2022-01
DISTRITO,GUANAJUATO,2022,24,9,101,0.089108911,2022-02
DISTRITO,GUANAJUATO,2022,25,7,83,0.084337349,2022-03
DISTRITO,GUANAJUATO,2022,26,6,94,0.063829787,2022-04
DISTRITO,GUANAJUATO,2022,27,3,113,0.026548673,2022-05
DISTRITO,GUANAJUATO,2022,28,13,101,0.128712871,2022-06
DISTRITO,GUANAJUATO,2022,29,5,139,0.035971223,2022-07
DISTRITO,GUANAJUATO,2022,30,6,98,0.06122449,2022-08
DISTRITO,GUANAJUATO,2022,31,4,103,0.038834951,2022-09
DISTRITO,GUANAJUATO,2022,32,7,153,0.045751634,2022-10
DISTRITO,GUANAJUATO,2022,33,3,126,0.023809524,2022-11
DISTRITO,GUANAJUATO,2022,34,8,130,0.061538462,2022-12
DISTRITO,GUANAJUATO,2022,35,8,132,0.060606061,2022-13
DISTRITO,GUANAJUATO,2022,36,10,136,0.073529412,2022-14
DISTRITO,GUANAJUATO,2022,37,4,103,0.038834951,2022-15
DISTRITO,GUANAJUATO,2022,38,5,130,0.038461538,2022-16
DISTRITO,GUANAJUATO,2022,39,10,213,0.046948357,2022-17
DISTRITO,GUANAJUATO,2022,40,7,129,0.054263566,2022-18
DISTRITO,GUANAJUATO,2022,41,7,110,0.063636364,2022-19
DISTRITO,GUANAJUATO,2022,42,6,171,0.035087719,2022-20
DISTRITO,GUANAJUATO,2022,43,7,132,0.053030303,2022-21
DISTRITO,GUANAJUATO,2022,44,4,110,0.036363636,2022-22
DISTRITO,GUANAJUATO,2022,45,6,127,0.047244094,2022-23
DISTRITO,GUANAJUATO,2022,46,13,136,0.095588235,2022-24
DISTRITO,GUANAJUATO,2022,47,9,118,0.076271186,2022-25
DISTRITO,GUANAJUATO,2022,48,13,124,0.10483871,2022-26
DISTRITO,GUANAJUATO,2022,49,10,141,0.070921986,2022-27
DISTRITO,GUANAJUATO,2022,1,7,91,0.076923077,2022-28
DISTRITO,GUANAJUATO,2022,2,5,131,0.038167939,2022-29
DISTRITO,GUANAJUATO,2022,3,8,136,0.058823529,2022-30
DISTRITO,GUANAJUATO,2022,4,14,155,0.090322581,2022-31
DISTRITO,GUANAJUATO,2022,5,7,105,0.066666667,2022-32
DISTRITO,GUANAJUATO,2022,6,11,174,0.063218391,2022-33
DISTRITO,GUANAJUATO,2022,7,15,144,0.104166667,2022-34
DISTRITO,GUANAJUATO,2022,8,13,147,0.088435374,2022-35
DISTRITO,GUANAJUATO,2022,9,8,144,0.055555556,2022-36
DISTRITO,GUANAJUATO,2022,10,6,133,0.045112782,2022-37
DISTRITO,GUANAJUATO,2022,11,6,146,0.04109589,2022-38
DISTRITO,GUANAJUATO,2022,12,8,139,0.057553957,2022-39
DISTRITO,GUANAJUATO,2022,13,23,166,0.138554217,2022-40
DISTRITO,GUANAJUATO,2022,14,11,147,0.074829932,2022-41
DISTRITO,GUANAJUATO,2022,15,16,137,0.116788321,2022-42
DISTRITO,GUANAJUATO,2022,16,11,140,0.078571429,2022-43
DISTRITO,GUANAJUATO,2022,17,6,132,0.045454545,2022-44
DISTRITO,GUANAJUATO,2022,18,8,106,0.075471698,2022-45
DISTRITO,GUANAJUATO,2022,19,7,129,0.054263566,2022-46
DISTRITO,GUANAJUATO,2022,20,6,123,0.048780488,2022-47
DISTRITO,GUANAJUATO,2022,21,12,151,0.079470199,2022-48
DISTRITO,GUANAJUATO,2022,22,8,133,0.060150376,2022-49
DISTRITO,GUANAJUATO,2022,23,13,101,0.128712871,2022-50
DISTRITO,GUANAJUATO,2022,24,8,99,0.080808081,2022-51
DISTRITO,GUANAJUATO,2022,25,13,107,0.121495327,2022-52
DISTRITO,GUANAJUATO,2022,26,5,115,0.043478261,2023-01
DISTRITO,GUANAJUATO,2022,27,4,90,0.044444444,2023-02
DISTRITO,HERMOSILLO,2022,28,15,191,0.078534031,2022-01
DISTRITO,HERMOSILLO,2022,29,17,188,0.090425532,2022-02
DISTRITO,HERMOSILLO,2022,30,16,179,0.089385475,2022-03
DISTRITO,HERMOSILLO,2022,31,18,162,0.111111111,2022-04
DISTRITO,HERMOSILLO,2022,32,19,166,0.114457831,2022-05
DISTRITO,HERMOSILLO,2022,33,16,177,0.09039548,2022-06
DISTRITO,HERMOSILLO,2022,34,10,164,0.06097561,2022-07
DISTRITO,HERMOSILLO,2022,35,13,153,0.08496732,2022-08
DISTRITO,HERMOSILLO,2022,36,25,200,0.125,2022-09
