Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
DISTRITO,GDL CHAPULTEPEC,2022,4,99,588,0.168367347,2022-04
DISTRITO,GDL CHAPULTEPEC,2022,5,100,595,0.168067227,2022-05
DISTRITO,GDL CHAPULTEPEC,2022,6,81,581,0.139414802,2022-06
DISTRITO,GDL CHAPULTEPEC,2022,7,77,680,0.113235294,2022-07
DISTRITO,GDL CHAPULTEPEC,2022,8,82,654,0.125382263,2022-08
DISTRITO,GDL CHAPULTEPEC,2022,9,92,582,0.158075601,2022-09
DISTRITO,GDL CHAPULTEPEC,2022,10,96,681,0.140969163,2022-10
DISTRITO,GDL CHAPULTEPEC,2022,11,95,625,0.152,2022-11
DISTRITO,GDL CHAPULTEPEC,2022,12,113,642,0.176012461,2022-12
DISTRITO,GDL CHAPULTEPEC,2022,13,110,693,0.158730159,2022-13
DISTRITO,GDL CHAPULTEPEC,2022,14,111,645,0.172093023,2022-14
DISTRITO,GDL CHAPULTEPEC,2022,15,88,535,0.164485981,2022-15
DISTRITO,GDL CHAPULTEPEC,2022,16,112,724,0.154696133,2022-16
DISTRITO,GDL CHAPULTEPEC,2022,17,117,664,0.176204819,2022-17
DISTRITO,GDL CHAPULTEPEC,2022,18,94,612,0.153594771,2022-18
DISTRITO,GDL CHAPULTEPEC,2022,19,80,591,0.13536379,2022-19
DISTRITO,GDL CHAPULTEPEC,2022,20,80,699,0.114449213,2022-20
DISTRITO,GDL CHAPULTEPEC,2022,21,104,689,0.150943396,2022-21
DISTRITO,GDL CHAPULTEPEC,2022,22,138,889,0.155230596,2022-22
DISTRITO,GDL CHAPULTEPEC,2022,23,146,858,0.17016317,2022-23
DISTRITO,GDL CHAPULTEPEC,2022,24,166,925,0.179459459,2022-24
DISTRITO,GDL CHAPULTEPEC,2022,25,126,726,0.173553719,2022-25
DISTRITO,GDL CHAPULTEPEC,2022,26,121,717,0.168758717,2022-26
DISTRITO,GDL CHAPULTEPEC,2022,27,172,944,0.18220339,2022-27
DISTRITO,GDL COLOMOS,2022,1,66,589,0.112054329,2022-01
DISTRITO,GDL COLOMOS,2022,2,88,648,0.135802469,2022-02
DISTRITO,GDL COLOMOS,2022,3,89,728,0.122252747,2022-03
DISTRITO,GDL COLOMOS,2022,4,109,762,0.143044619,2022-04
DISTRITO,GDL COLOMOS,2022,5,99,736,0.13451087,2022-05
DISTRITO,GDL COLOMOS,2022,6,102,734,0.138964578,2022-06
DISTRITO,GDL COLOMOS,2022,7,109,879,0.124004551,2022-07
DISTRITO,GDL COLOMOS,2022,8,81,732,0.110655738,2022-08
DISTRITO,GDL COLOMOS,2022,9,90,758,0.118733509,2022-09
DISTRITO,GDL COLOMOS,2022,10,84,722,0.11634349,2022-10
DISTRITO,GDL COLOMOS,2022,11,89,714,0.12464986,2022-11
DISTRITO,GDL COLOMOS,2022,12,79,690,0.114492754,2022-12
DISTRITO,GDL COLOMOS,2022,13,71,695,0.102158273,2022-13
DISTRITO,GDL COLOMOS,2022,14,92,707,0.130127298,2022-14
DISTRITO,GDL COLOMOS,2022,15,111,732,0.151639344,2022-15
DISTRITO,GDL COLOMOS,2022,16,115,820,0.140243902,2022-16
DISTRITO,GDL COLOMOS,2022,17,99,719,0.137691238,2022-17
DISTRITO,GDL COLOMOS,2022,18,102,705,0.144680851,2022-18
DISTRITO,GDL COLOMOS,2022,19,107,749,0.142857143,2022-19
DISTRITO,GDL COLOMOS,2022,20,110,773,0.142302717,2022-20
DISTRITO,GDL COLOMOS,2022,21,114,780,0.146153846,2022-21
DISTRITO,GDL COLOMOS,2022,22,128,863,0.148319815,2022-22
DISTRITO,GDL COLOMOS,2022,23,171,1154,0.148180243,2022-23
DISTRITO,GDL COLOMOS,2022,24,158,1070,0.147663551,2022-24
DISTRITO,GDL COLOMOS,2022,25,147,848,0.173349057,2022-25
DISTRITO,GDL COLOMOS,2022,26,182,926,0.196544276,2022-26
DISTRITO,GDL COLOMOS,2022,27,182,1015,0.179310345,2022-27
DISTRITO,GDL EL SALTO,2022,22,2,5,0.4,2022-22
DISTRITO,GDL EL SALTO,2022,27,2,40,0.05,2022-27
DISTRITO,GDL EL TAPATIO,2022,1,47,215,0.218604651,2022-01
DISTRITO,GDL EL TAPATIO,2022,2,34,228,0.149122807,2022-02
DISTRITO,GDL EL TAPATIO,2022,3,32,260,0.123076923,2022-03
DISTRITO,GDL EL TAPATIO,2022,4,36,224,0.160714286,2022-04
DISTRITO,GDL EL TAPATIO,2022,5,32,237,0.135021097,2022-05
DISTRITO,GDL EL TAPATIO,2022,6,40,233,0.17167382,2022-06
DISTRITO,GDL EL TAPATIO,2022,7,44,280,0.157142857,2022-07
DISTRITO,GDL EL TAPATIO,2022,8,30,241,0.124481328,2022-08
DISTRITO,GDL EL TAPATIO,2022,9,46,256,0.1796875,2022-09
DISTRITO,GDL EL TAPATIO,2022,10,47,267,0.176029963,2022-10
DISTRITO,GDL EL TAPATIO,2022,11,41,253,0.162055336,2022-11
DISTRITO,GDL EL TAPATIO,2022,12,34,219,0.155251142,2022-12
DISTRITO,GDL EL TAPATIO,2022,13,36,209,0.172248804,2022-13
DISTRITO,GDL EL TAPATIO,2022,14,31,215,0.144186047,2022-14
DISTRITO,GDL EL TAPATIO,2022,15,33,238,0.138655462,2022-15
DISTRITO,GDL EL TAPATIO,2022,16,28,232,0.120689655,2022-16
DISTRITO,GDL EL TAPATIO,2022,17,30,220,0.136363636,2022-17
DISTRITO,GDL EL TAPATIO,2022,18,41,258,0.158914729,2022-18
DISTRITO,GDL EL TAPATIO,2022,19,37,237,0.156118143,2022-19
DISTRITO,GDL EL TAPATIO,2022,20,43,270,0.159259259,2022-20
DISTRITO,GDL EL TAPATIO,2022,21,31,250,0.124,2022-21
DISTRITO,GDL EL TAPATIO,2022,22,50,334,0.149700599,2022-22
DISTRITO,GDL EL TAPATIO,2022,23,49,359,0.136490251,2022-23
DISTRITO,GDL EL TAPATIO,2022,24,55,343,0.160349854,2022-24
DISTRITO,GDL EL TAPATIO,2022,25,49,286,0.171328671,2022-25
DISTRITO,GDL EL TAPATIO,2022,26,56,354,0.15819209,2022-26
DISTRITO,GDL EL TAPATIO,2022,27,55,341,0.161290323,2022-27
DISTRITO,GDL ESTADIO,2022,1,44,506,0.086956522,2022-01
DISTRITO,GDL ESTADIO,2022,2,53,541,0.097966728,2022-02
DISTRITO,GDL ESTADIO,2022,3,69,538,0.128252788,2022-03
DISTRITO,GDL ESTADIO,2022,4,53,495,0.107070707,2022-04
DISTRITO,GDL ESTADIO,2022,5,62,527,0.117647059,2022-05
DISTRITO,GDL ESTADIO,2022,6,53,549,0.096539162,2022-06
DISTRITO,GDL ESTADIO,2022,7,65,609,0.106732348,2022-07
DISTRITO,GDL ESTADIO,2022,8,45,608,0.074013158,2022-08
DISTRITO,GDL ESTADIO,2022,9,53,546,0.097069597,2022-09
DISTRITO,GDL ESTADIO,2022,10,41,546,0.075091575,2022-10
DISTRITO,GDL ESTADIO,2022,11,56,521,0.107485605,2022-11
DISTRITO,GDL ESTADIO,2022,12,51,567,0.08994709,2022-12
DISTRITO,GDL ESTADIO,2022,13,50,499,0.100200401,2022-13
DISTRITO,GDL ESTADIO,2022,14,80,784,0.102040816,2022-14
DISTRITO,GDL ESTADIO,2022,15,58,559,0.103756708,2022-15
DISTRITO,GDL ESTADIO,2022,16,57,606,0.094059406,2022-16
DISTRITO,GDL ESTADIO,2022,17,79,781,0.101152369,2022-17
DISTRITO,GDL ESTADIO,2022,18,62,612,0.10130719,2022-18
DISTRITO,GDL ESTADIO,2022,19,58,575,0.100869565,2022-19
DISTRITO,GDL ESTADIO,2022,20,76,697,0.109038737,2022-20
DISTRITO,GDL ESTADIO,2022,21,63,614,0.102605863,2022-21
DISTRITO,GDL ESTADIO,2022,22,71,768,0.092447917,2022-22
DISTRITO,GDL ESTADIO,2022,23,121,818,0.14792176,2022-23
DISTRITO,GDL ESTADIO,2022,24,98,897,0.109253066,2022-24
DISTRITO,GDL ESTADIO,2022,25,105,770,0.136363636,2022-25
DISTRITO,GDL ESTADIO,2022,26,97,752,0.128989362,2022-26
DISTRITO,GDL ESTADIO,2022,27,131,964,0.135892116,2022-27
DISTRITO,GDL LA PRIMAVERA,2022,1,155,780,0.198717949,2022-01
DISTRITO,GDL LA PRIMAVERA,2022,2,155,783,0.197956577,2022-02
DISTRITO,GDL LA PRIMAVERA,2022,3,103,743,0.138627187,2022-03
DISTRITO,GDL LA PRIMAVERA,2022,4,127,739,0.171853857,2022-04
DISTRITO,GDL LA PRIMAVERA,2022,5,117,671,0.174366617,2022-05
DISTRITO,GDL LA PRIMAVERA,2022,6,117,822,0.142335766,2022-06
DISTRITO,GDL LA PRIMAVERA,2022,7,125,861,0.145180023,2022-07
DISTRITO,GDL LA PRIMAVERA,2022,8,104,743,0.139973082,2022-08
DISTRITO,GDL LA PRIMAVERA,2022,9,99,720,0.1375,2022-09
DISTRITO,GDL LA PRIMAVERA,2022,10,89,762,0.1167979,2022-10
DISTRITO,GDL LA PRIMAVERA,2022,11,64,532,0.120300752,2022-11
DISTRITO,GDL LA PRIMAVERA,2022,12,70,564,0.124113475,2022-12
DISTRITO,GDL LA PRIMAVERA,2022,13,70,613,0.114192496,2022-13
DISTRITO,GDL LA PRIMAVERA,2022,14,83,714,0.116246499,2022-14
DISTRITO,GDL LA PRIMAVERA,2022,15,92,656,0.140243902,2022-15
DISTRITO,GDL LA PRIMAVERA,2022,16,105,779,0.13478819,2022-16
DISTRITO,GDL LA PRIMAVERA,2022,17,103,811,0.127003699,2022-17
DISTRITO,GDL LA PRIMAVERA,2022,18,88,623,0.141252006,2022-18
DISTRITO,GDL LA PRIMAVERA,2022,19,65,669,0.09715994,2022-19
DISTRITO,GDL LA PRIMAVERA,2022,20,91,820,0.11097561,2022-20
DISTRITO,GDL LA PRIMAVERA,2022,21,113,768,0.147135417,2022-21
DISTRITO,GDL LA PRIMAVERA,2022,22,137,863,0.158748552,2022-22
DISTRITO,GDL LA PRIMAVERA,2022,23,136,900,0.151111111,2022-23
DISTRITO,GDL LA PRIMAVERA,2022,24,126,854,0.147540984,2022-24
DISTRITO,GDL LA PRIMAVERA,2022,25,136,813,0.167281673,2022-25
DISTRITO,GDL LA PRIMAVERA,2022,26,124,791,0.15676359,2022-26
DISTRITO,GDL LA PRIMAVERA,2022,27,145,1030,0.140776699,2022-27
DISTRITO,GDL LAZARO CARDENAS,2022,1,149,840,0.177380952,2022-01
DISTRITO,GDL LAZARO CARDENAS,2022,2,141,822,0.171532847,2022-02
DISTRITO,GDL LAZARO CARDENAS,2022,3,141,814,0.173218673,2022-03
DISTRITO,GDL LAZARO CARDENAS,2022,4,155,893,0.173572228,2022-04
DISTRITO,GDL LAZARO CARDENAS,2022,5,134,887,0.151071026,2022-05
DISTRITO,GDL LAZARO CARDENAS,2022,6,153,883,0.173272933,2022-06
DISTRITO,GDL LAZARO CARDENAS,2022,7,145,965,0.150259067,2022-07
DISTRITO,GDL LAZARO CARDENAS,2022,8,136,971,0.140061792,2022-08
DISTRITO,GDL LAZARO CARDENAS,2022,9,138,916,0.150655022,2022-09
DISTRITO,GDL LAZARO CARDENAS,2022,10,117,902,0.129711752,2022-10
DISTRITO,GDL LAZARO CARDENAS,2022,11,150,873,0.171821306,2022-11
DISTRITO,GDL LAZARO CARDENAS,2022,12,159,993,0.160120846,2022-12
DISTRITO,GDL LAZARO CARDENAS,2022,13,164,1037,0.158148505,2022-13
DISTRITO,GDL LAZARO CARDENAS,2022,14,170,963,0.176531672,2022-14
DISTRITO,GDL LAZARO CARDENAS,2022,15,153,895,0.170949721,2022-15
DISTRITO,GDL LAZARO CARDENAS,2022,16,153,982,0.155804481,2022-16
DISTRITO,GDL LAZARO CARDENAS,2022,17,150,982,0.152749491,2022-17
DISTRITO,GDL LAZARO CARDENAS,2022,18,176,1000,0.176,2022-18
DISTRITO,GDL LAZARO CARDENAS,2022,19,137,841,0.162901308,2022-19
DISTRITO,GDL LAZARO CARDENAS,2022,20,168,1084,0.15498155,2022-20
DISTRITO,GDL LAZARO CARDENAS,2022,21,192,1011,0.189910979,2022-21
DISTRITO,GDL LAZARO CARDENAS,2022,22,220,1172,0.187713311,2022-22
DISTRITO,GDL LAZARO CARDENAS,2022,23,180,1050,0.171428571,2022-23
DISTRITO,GDL LAZARO CARDENAS,2022,24,194,1071,0.181139122,2022-24
DISTRITO,GDL LAZARO CARDENAS,2022,25,162,926,0.174946004,2022-25
DISTRITO,GDL LAZARO CARDENAS,2022,26,164,952,0.172268908,2022-26
DISTRITO,GDL LAZARO CARDENAS,2022,27,176,1017,0.173058014,2022-27
DISTRITO,GDL LOPEZ MATEOS,2022,1,213,933,0.22829582,2022-01
DISTRITO,GDL LOPEZ MATEOS,2022,2,192,851,0.225616921,2022-02
DISTRITO,GDL LOPEZ MATEOS,2022,3,205,954,0.214884696,2022-03
DISTRITO,GDL LOPEZ MATEOS,2022,4,193,924,0.208874459,2022-04
DISTRITO,GDL LOPEZ MATEOS,2022,5,189,843,0.224199288,2022-05
DISTRITO,GDL LOPEZ MATEOS,2022,6,185,827,0.223700121,2022-06
DISTRITO,GDL LOPEZ MATEOS,2022,7,156,923,0.169014085,2022-07
DISTRITO,GDL LOPEZ MATEOS,2022,8,160,944,0.169491525,2022-08
DISTRITO,GDL LOPEZ MATEOS,2022,9,143,948,0.150843882,2022-09
DISTRITO,GDL LOPEZ MATEOS,2022,10,176,1133,0.155339806,2022-10
DISTRITO,GDL LOPEZ MATEOS,2022,11,223,1008,0.221230159,2022-11
DISTRITO,GDL LOPEZ MATEOS,2022,12,171,954,0.179245283,2022-12
DISTRITO,GDL LOPEZ MATEOS,2022,13,180,930,0.193548387,2022-13
DISTRITO,GDL LOPEZ MATEOS,2022,14,206,978,0.210633947,2022-14
DISTRITO,GDL LOPEZ MATEOS,2022,15,171,824,0.207524272,2022-15
DISTRITO,GDL LOPEZ MATEOS,2022,16,179,998,0.179358717,2022-16
DISTRITO,GDL LOPEZ MATEOS,2022,17,170,896,0.189732143,2022-17
DISTRITO,GDL LOPEZ MATEOS,2022,18,181,916,0.197598253,2022-18
DISTRITO,GDL LOPEZ MATEOS,2022,19,143,828,0.172705314,2022-19
DISTRITO,GDL LOPEZ MATEOS,2022,20,172,851,0.202115159,2022-20
DISTRITO,GDL LOPEZ MATEOS,2022,21,203,929,0.218514532,2022-21
DISTRITO,GDL LOPEZ MATEOS,2022,22,207,1078,0.192022263,2022-22
DISTRITO,GDL LOPEZ MATEOS,2022,23,290,1236,0.234627832,2022-23
DISTRITO,GDL LOPEZ MATEOS,2022,24,310,1239,0.250201776,2022-24
DISTRITO,GDL LOPEZ MATEOS,2022,25,269,1137,0.236587511,2022-25
DISTRITO,GDL LOPEZ MATEOS,2022,26,211,1023,0.206256109,2022-26
DISTRITO,GDL LOPEZ MATEOS,2022,27,253,1203,0.210307564,2022-27
DISTRITO,GUADALUPE TEPEYAC,2022,1,36,292,0.123287671,2022-01
DISTRITO,GUADALUPE TEPEYAC,2022,2,31,330,0.093939394,2022-02
DISTRITO,GUADALUPE TEPEYAC,2022,3,33,338,0.097633136,2022-03
DISTRITO,GUADALUPE TEPEYAC,2022,4,38,375,0.101333333,2022-04
DISTRITO,GUADALUPE TEPEYAC,2022,5,39,367,0.10626703,2022-05
DISTRITO,GUADALUPE TEPEYAC,2022,6,32,331,0.096676737,2022-06
DISTRITO,GUADALUPE TEPEYAC,2022,7,37,380,0.097368421,2022-07
DISTRITO,GUADALUPE TEPEYAC,2022,8,22,335,0.065671642,2022-08
DISTRITO,GUADALUPE TEPEYAC,2022,9,34,403,0.084367246,2022-09
DISTRITO,GUADALUPE TEPEYAC,2022,10,19,330,0.057575758,2022-10
DISTRITO,GUADALUPE TEPEYAC,2022,11,33,408,0.080882353,2022-11
DISTRITO,GUADALUPE TEPEYAC,2022,12,18,307,0.058631922,2022-12
DISTRITO,GUADALUPE TEPEYAC,2022,13,31,314,0.098726115,2022-13
DISTRITO,GUADALUPE TEPEYAC,2022,14,24,342,0.070175439,2022-14
DISTRITO,GUADALUPE TEPEYAC,2022,15,27,343,0.078717201,2022-15
DISTRITO,GUADALUPE TEPEYAC,2022,16,39,375,0.104,2022-16
DISTRITO,GUADALUPE TEPEYAC,2022,17,43,415,0.103614458,2022-17
DISTRITO,GUADALUPE TEPEYAC,2022,18,42,408,0.102941176,2022-18
DISTRITO,GUADALUPE TEPEYAC,2022,19,38,376,0.10106383,2022-19
DISTRITO,GUADALUPE TEPEYAC,2022,20,42,362,0.116022099,2022-20
DISTRITO,GUADALUPE TEPEYAC,2022,21,40,418,0.09569378,2022-21
DISTRITO,GUADALUPE TEPEYAC,2022,22,38,387,0.098191214,2022-22
DISTRITO,GUADALUPE TEPEYAC,2022,23,48,398,0.120603015,2022-23
DISTRITO,GUADALUPE TEPEYAC,2022,24,39,368,0.105978261,2022-24
DISTRITO,GUADALUPE TEPEYAC,2022,25,31,404,0.076732673,2022-25
DISTRITO,GUADALUPE TEPEYAC,2022,26,37,389,0.095115681,2022-26
DISTRITO,GUADALUPE TEPEYAC,2022,27,46,343,0.134110787,2022-27
DISTRITO,GUANAJUATO,2022,1,10,103,0.097087379,2022-01
DISTRITO,GUANAJUATO,2022,2,9,101,0.089108911,2022-02
DISTRITO,GUANAJUATO,2022,3,7,83,0.084337349,2022-03
DISTRITO,GUANAJUATO,2022,4,6,94,0.063829787,2022-04
DISTRITO,GUANAJUATO,2022,5,3,113,0.026548673,2022-05
DISTRITO,GUANAJUATO,2022,6,13,101,0.128712871,2022-06
DISTRITO,GUANAJUATO,2022,7,5,139,0.035971223,2022-07
DISTRITO,GUANAJUATO,2022,8,6,98,0.06122449,2022-08
DISTRITO,GUANAJUATO,2022,9,4,103,0.038834951,2022-09
DISTRITO,GUANAJUATO,2022,10,7,153,0.045751634,2022-10
DISTRITO,GUANAJUATO,2022,11,3,126,0.023809524,2022-11
DISTRITO,GUANAJUATO,2022,12,8,130,0.061538462,2022-12
DISTRITO,GUANAJUATO,2022,13,8,132,0.060606061,2022-13
DISTRITO,GUANAJUATO,2022,14,10,136,0.073529412,2022-14
DISTRITO,GUANAJUATO,2022,15,4,103,0.038834951,2022-15
DISTRITO,GUANAJUATO,2022,16,5,130,0.038461538,2022-16
DISTRITO,GUANAJUATO,2022,17,10,213,0.046948357,2022-17
DISTRITO,GUANAJUATO,2022,18,7,129,0.054263566,2022-18
DISTRITO,GUANAJUATO,2022,19,7,110,0.063636364,2022-19
DISTRITO,GUANAJUATO,2022,20,6,171,0.035087719,2022-20
DISTRITO,GUANAJUATO,2022,21,7,132,0.053030303,2022-21
DISTRITO,GUANAJUATO,2022,22,4,110,0.036363636,2022-22
DISTRITO,GUANAJUATO,2022,23,6,127,0.047244094,2022-23
DISTRITO,GUANAJUATO,2022,24,13,136,0.095588235,2022-24
DISTRITO,GUANAJUATO,2022,25,9,118,0.076271186,2022-25
DISTRITO,GUANAJUATO,2022,26,13,124,0.10483871,2022-26
DISTRITO,GUANAJUATO,2022,27,10,141,0.070921986,2022-27
DISTRITO,HERMOSILLO,2022,1,15,191,0.078534031,2022-01
DISTRITO,HERMOSILLO,2022,2,17,188,0.090425532,2022-02
DISTRITO,HERMOSILLO,2022,3,16,179,0.089385475,2022-03
DISTRITO,HERMOSILLO,2022,4,18,162,0.111111111,2022-04
DISTRITO,HERMOSILLO,2022,5,19,166,0.114457831,2022-05
DISTRITO,HERMOSILLO,2022,6,16,177,0.09039548,2022-06
DISTRITO,HERMOSILLO,2022,7,10,164,0.06097561,2022-07
DISTRITO,HERMOSILLO,2022,8,13,153,0.08496732,2022-08
DISTRITO,HERMOSILLO,2022,9,25,200,0.125,2022-09
DISTRITO,HERMOSILLO,2022,10,12,160,0.075,2022-10
DISTRITO,HERMOSILLO,2022,11,15,199,0.075376884,2022-11
DISTRITO,HERMOSILLO,2022,12,22,220,0.1,2022-12
DISTRITO,HERMOSILLO,2022,13,29,260,0.111538462,2022-13
DISTRITO,HERMOSILLO,2022,14,24,260,0.092307692,2022-14
DISTRITO,HERMOSILLO,2022,15,15,178,0.084269663,2022-15
DISTRITO,HERMOSILLO,2022,16,17,299,0.056856187,2022-16
DISTRITO,HERMOSILLO,2022,17,16,253,0.063241107,2022-17
DISTRITO,HERMOSILLO,2022,18,15,255,0.058823529,2022-18
DISTRITO,HERMOSILLO,2022,19,6,169,0.035502959,2022-19
DISTRITO,HERMOSILLO,2022,20,10,219,0.0456621,2022-20
DISTRITO,HERMOSILLO,2022,21,21,225,0.093333333,2022-21
DISTRITO,HERMOSILLO,2022,22,30,260,0.115384615,2022-22
DISTRITO,HERMOSILLO,2022,23,18,251,0.071713147,2022-23
DISTRITO,HERMOSILLO,2022,24,22,280,0.078571429,2022-24
DISTRITO,HERMOSILLO,2022,25,24,359,0.066852368,2022-25
DISTRITO,HERMOSILLO,2022,26,46,408,0.112745098,2022-26
DISTRITO,HERMOSILLO,2022,27,37,331,0.111782477,2022-27
DISTRITO,HUEHUETOCA,2022,1,8,93,0.086021505,2022-01
DISTRITO,HUEHUETOCA,2022,2,13,105,0.123809524,2022-02
DISTRITO,HUEHUETOCA,2022,3,2,79,0.025316456,2022-03
DISTRITO,HUEHUETOCA,2022,4,7,116,0.060344828,2022-04
DISTRITO,HUEHUETOCA,2022,5,10,103,0.097087379,2022-05
DISTRITO,HUEHUETOCA,2022,6,14,97,0.144329897,2022-06
DISTRITO,HUEHUETOCA,2022,7,8,125,0.064,2022-07
DISTRITO,HUEHUETOCA,2022,8,11,109,0.100917431,2022-08
DISTRITO,HUEHUETOCA,2022,9,6,107,0.056074766,2022-09
DISTRITO,HUEHUETOCA,2022,10,4,114,0.035087719,2022-10
DISTRITO,HUEHUETOCA,2022,11,12,97,0.12371134,2022-11
DISTRITO,HUEHUETOCA,2022,12,6,93,0.064516129,2022-12
DISTRITO,HUEHUETOCA,2022,13,3,94,0.031914894,2022-13
DISTRITO,HUEHUETOCA,2022,14,10,105,0.095238095,2022-14
DISTRITO,HUEHUETOCA,2022,15,14,111,0.126126126,2022-15
DISTRITO,HUEHUETOCA,2022,16,9,117,0.076923077,2022-16
DISTRITO,HUEHUETOCA,2022,17,8,122,0.06557377,2022-17
DISTRITO,HUEHUETOCA,2022,18,19,130,0.146153846,2022-18
DISTRITO,HUEHUETOCA,2022,19,6,110,0.054545455,2022-19
DISTRITO,HUEHUETOCA,2022,20,7,101,0.069306931,2022-20
DISTRITO,HUEHUETOCA,2022,21,7,130,0.053846154,2022-21
DISTRITO,HUEHUETOCA,2022,22,9,113,0.079646018,2022-22
DISTRITO,HUEHUETOCA,2022,23,15,161,0.093167702,2022-23
DISTRITO,HUEHUETOCA,2022,24,13,130,0.1,2022-24
DISTRITO,HUEHUETOCA,2022,25,12,175,0.068571429,2022-25
DISTRITO,HUEHUETOCA,2022,26,11,154,0.071428571,2022-26
DISTRITO,HUEHUETOCA,2022,27,15,109,0.137614679,2022-27
DISTRITO,IRAPUATO,2022,1,25,220,0.113636364,2022-01
DISTRITO,IRAPUATO,2022,2,10,227,0.044052863,2022-02
DISTRITO,IRAPUATO,2022,3,21,225,0.093333333,2022-03
DISTRITO,IRAPUATO,2022,4,12,157,0.076433121,2022-04
DISTRITO,IRAPUATO,2022,5,13,160,0.08125,2022-05
DISTRITO,IRAPUATO,2022,6,7,152,0.046052632,2022-06
DISTRITO,IRAPUATO,2022,7,10,208,0.048076923,2022-07
DISTRITO,IRAPUATO,2022,8,10,179,0.055865922,2022-08
DISTRITO,IRAPUATO,2022,9,11,224,0.049107143,2022-09
DISTRITO,IRAPUATO,2022,10,7,198,0.035353535,2022-10
DISTRITO,IRAPUATO,2022,11,13,208,0.0625,2022-11
DISTRITO,IRAPUATO,2022,12,18,265,0.067924528,2022-12
DISTRITO,IRAPUATO,2022,13,8,174,0.045977011,2022-13
DISTRITO,IRAPUATO,2022,14,14,181,0.077348066,2022-14
DISTRITO,IRAPUATO,2022,15,15,188,0.079787234,2022-15
DISTRITO,IRAPUATO,2022,16,14,234,0.05982906,2022-16
DISTRITO,IRAPUATO,2022,17,12,193,0.062176166,2022-17
DISTRITO,IRAPUATO,2022,18,10,189,0.052910053,2022-18
DISTRITO,IRAPUATO,2022,19,10,179,0.055865922,2022-19
DISTRITO,IRAPUATO,2022,20,9,242,0.037190083,2022-20
DISTRITO,IRAPUATO,2022,21,16,221,0.07239819,2022-21
DISTRITO,IRAPUATO,2022,22,25,218,0.114678899,2022-22
DISTRITO,IRAPUATO,2022,23,12,209,0.057416268,2022-23
DISTRITO,IRAPUATO,2022,24,18,246,0.073170732,2022-24
DISTRITO,IRAPUATO,2022,25,19,245,0.07755102,2022-25
DISTRITO,IRAPUATO,2022,26,24,285,0.084210526,2022-26
DISTRITO,IRAPUATO,2022,27,27,285,0.094736842,2022-27
DISTRITO,IZTAPALAPA,2022,1,23,313,0.073482428,2022-01
DISTRITO,IZTAPALAPA,2022,2,15,303,0.04950495,2022-02
DISTRITO,IZTAPALAPA,2022,3,38,330,0.115151515,2022-03
DISTRITO,IZTAPALAPA,2022,4,28,317,0.088328076,2022-04
DISTRITO,IZTAPALAPA,2022,5,20,299,0.066889632,2022-05
DISTRITO,IZTAPALAPA,2022,6,24,323,0.074303406,2022-06
DISTRITO,IZTAPALAPA,2022,7,24,354,0.06779661,2022-07
DISTRITO,IZTAPALAPA,2022,8,18,357,0.050420168,2022-08
DISTRITO,IZTAPALAPA,2022,9,24,359,0.066852368,2022-09
DISTRITO,IZTAPALAPA,2022,10,27,340,0.079411765,2022-10
DISTRITO,IZTAPALAPA,2022,11,25,348,0.07183908,2022-11
DISTRITO,IZTAPALAPA,2022,12,23,312,0.073717949,2022-12
DISTRITO,IZTAPALAPA,2022,13,27,294,0.091836735,2022-13
DISTRITO,IZTAPALAPA,2022,14,30,351,0.085470085,2022-14
DISTRITO,IZTAPALAPA,2022,15,33,325,0.101538462,2022-15
DISTRITO,IZTAPALAPA,2022,16,37,417,0.088729017,2022-16
DISTRITO,IZTAPALAPA,2022,17,30,365,0.082191781,2022-17
DISTRITO,IZTAPALAPA,2022,18,34,443,0.076749436,2022-18
DISTRITO,IZTAPALAPA,2022,19,21,312,0.067307692,2022-19
DISTRITO,IZTAPALAPA,2022,20,38,416,0.091346154,2022-20
DISTRITO,IZTAPALAPA,2022,21,30,436,0.068807339,2022-21
DISTRITO,IZTAPALAPA,2022,22,35,430,0.081395349,2022-22
DISTRITO,IZTAPALAPA,2022,23,26,400,0.065,2022-23
DISTRITO,IZTAPALAPA,2022,24,32,422,0.075829384,2022-24
DISTRITO,IZTAPALAPA,2022,25,26,377,0.068965517,2022-25
DISTRITO,IZTAPALAPA,2022,26,24,412,0.058252427,2022-26
DISTRITO,IZTAPALAPA,2022,27,36,406,0.088669951,2022-27
DISTRITO,JUAREZ NORTE,2022,1,216,925,0.233513514,2022-01
DISTRITO,JUAREZ NORTE,2022,2,184,860,0.213953488,2022-02
DISTRITO,JUAREZ NORTE,2022,3,259,993,0.26082578,2022-03
DISTRITO,JUAREZ NORTE,2022,4,242,913,0.265060241,2022-04
DISTRITO,JUAREZ NORTE,2022,5,218,852,0.255868545,2022-05
DISTRITO,JUAREZ NORTE,2022,6,236,892,0.264573991,2022-06
DISTRITO,JUAREZ NORTE,2022,7,261,980,0.266326531,2022-07
DISTRITO,JUAREZ NORTE,2022,8,221,989,0.223458038,2022-08
DISTRITO,JUAREZ NORTE,2022,9,221,918,0.240740741,2022-09
DISTRITO,JUAREZ NORTE,2022,10,181,1000,0.181,2022-10
DISTRITO,JUAREZ NORTE,2022,11,196,968,0.202479339,2022-11
