Nivel,NOMBRE,Year,SEMANA_REGISTRO,Enviados,Asistencia,Year_Semana
DISTRITO,LA LAGUNA TORREON,2022,29,0,0,2022-29
DISTRITO,LA LAGUNA TORREON,2022,31,0,0,2022-31
DISTRITO,LA LAGUNA TORREON,2022,32,0,0,2022-32
DISTRITO,LA LAGUNA TORREON,2022,33,0,0,2022-33
DISTRITO,LA LAGUNA TORREON,2022,34,0,0,2022-34
DISTRITO,LA LAGUNA TORREON,2022,35,0,0,2022-35
DISTRITO,LA LAGUNA TORREON,2022,36,0,0,2022-36
DISTRITO,LA LAGUNA TORREON,2022,37,0,0,2022-37
DISTRITO,LA LAGUNA TORREON,2022,38,0,0,2022-38
DISTRITO,LA LAGUNA TORREON,2022,39,0,0,2022-39
DISTRITO,LAS AGUILAS,2022,19,0,0,2022-19
DISTRITO,LAS AGUILAS,2022,20,0,0,2022-20
DISTRITO,LAS AGUILAS,2022,21,0,0,2022-21
DISTRITO,LAS AGUILAS,2022,22,0,0,2022-22
DISTRITO,LAS AGUILAS,2022,23,0,0,2022-23
DISTRITO,LAS AGUILAS,2022,24,0,0,2022-24
DISTRITO,LAS AGUILAS,2022,25,0,0,2022-25
DISTRITO,LAS AGUILAS,2022,27,0,0,2022-27
DISTRITO,LAS AGUILAS,2022,28,0,0,2022-28
DISTRITO,LAS AGUILAS,2022,29,1,1,2022-29
DISTRITO,LAS AGUILAS,2022,30,0,0,2022-30
DISTRITO,LAS AGUILAS,2022,31,0,0,2022-31
DISTRITO,LAS AGUILAS,2022,32,0,0,2022-32
DISTRITO,LAS AGUILAS,2022,33,0,0,2022-33
DISTRITO,LAS AGUILAS,2022,34,0,0,2022-34
DISTRITO,LAS AGUILAS,2022,35,0,0,2022-35
DISTRITO,LAS AGUILAS,2022,36,0,0,2022-36
DISTRITO,LAS AGUILAS,2022,37,0,0,2022-37
DISTRITO,LAS AGUILAS,2022,38,0,0,2022-38
DISTRITO,LAS AGUILAS,2022,39,0,0,2022-39
DISTRITO,LOS MOCHIS,2022,22,0,0,2022-22
DISTRITO,LOS MOCHIS,2022,24,0,0,2022-24
DISTRITO,LOS MOCHIS,2022,26,0,0,2022-26
DISTRITO,LOS MOCHIS,2022,27,0,0,2022-27
DISTRITO,LOS MOCHIS,2022,30,0,0,2022-30
DISTRITO,LOS MOCHIS,2022,31,0,0,2022-31
DISTRITO,LOS MOCHIS,2022,32,0,0,2022-32
DISTRITO,LOS MOCHIS,2022,33,0,0,2022-33
DISTRITO,LOS MOCHIS,2022,34,0,0,2022-34
DISTRITO,LOS MOCHIS,2022,35,0,0,2022-35
DISTRITO,LOS MOCHIS,2022,36,0,0,2022-36
DISTRITO,LOS MOCHIS,2022,37,0,0,2022-37
DISTRITO,LOS MOCHIS,2022,38,0,0,2022-38
DISTRITO,LOS MOCHIS,2022,39,0,0,2022-39
DISTRITO,LOS REYES,2022,19,0,0,2022-19
DISTRITO,LOS REYES,2022,20,0,0,2022-20
DISTRITO,LOS REYES,2022,21,0,0,2022-21
DISTRITO,LOS REYES,2022,22,0,0,2022-22
DISTRITO,LOS REYES,2022,23,0,0,2022-23
DISTRITO,LOS REYES,2022,25,0,0,2022-25
DISTRITO,LOS REYES,2022,27,0,0,2022-27
DISTRITO,LOS REYES,2022,28,0,0,2022-28
DISTRITO,LOS REYES,2022,30,0,0,2022-30
DISTRITO,LOS REYES,2022,31,0,0,2022-31
DISTRITO,LOS REYES,2022,32,0,0,2022-32
DISTRITO,LOS REYES,2022,33,0,0,2022-33
DISTRITO,LOS REYES,2022,34,0,0,2022-34
DISTRITO,LOS REYES,2022,35,0,0,2022-35
DISTRITO,LOS REYES,2022,36,0,0,2022-36
DISTRITO,LOS REYES,2022,37,0,0,2022-37
DISTRITO,LOS REYES,2022,38,0,0,2022-38
DISTRITO,LOS REYES,2022,39,0,0,2022-39
DISTRITO,MATAMOROS,2022,19,0,0,2022-19
DISTRITO,MATAMOROS,2022,20,0,0,2022-20
DISTRITO,MATAMOROS,2022,21,0,0,2022-21
DISTRITO,MATAMOROS,2022,22,0,0,2022-22
DISTRITO,MATAMOROS,2022,23,0,0,2022-23
DISTRITO,MATAMOROS,2022,25,1,0,2022-25
DISTRITO,MATAMOROS,2022,27,0,0,2022-27
DISTRITO,MATAMOROS,2022,29,1,0,2022-29
DISTRITO,MATAMOROS,2022,30,0,0,2022-30
DISTRITO,MATAMOROS,2022,31,0,0,2022-31
DISTRITO,MATAMOROS,2022,32,0,0,2022-32
DISTRITO,MATAMOROS,2022,33,0,0,2022-33
DISTRITO,MATAMOROS,2022,34,0,0,2022-34
DISTRITO,MATAMOROS,2022,35,0,0,2022-35
DISTRITO,MATAMOROS,2022,36,0,0,2022-36
DISTRITO,MATAMOROS,2022,37,0,0,2022-37
DISTRITO,MATAMOROS,2022,38,0,0,2022-38
DISTRITO,MATAMOROS,2022,39,0,0,2022-39
DISTRITO,MAZATLAN,2022,19,0,0,2022-19
DISTRITO,MAZATLAN,2022,20,0,0,2022-20
DISTRITO,MAZATLAN,2022,21,0,1,2022-21
DISTRITO,MAZATLAN,2022,22,0,0,2022-22
DISTRITO,MAZATLAN,2022,23,0,0,2022-23
DISTRITO,MAZATLAN,2022,26,0,0,2022-26
DISTRITO,MAZATLAN,2022,27,0,0,2022-27
DISTRITO,MAZATLAN,2022,28,0,0,2022-28
DISTRITO,MAZATLAN,2022,30,0,0,2022-30
DISTRITO,MAZATLAN,2022,31,0,0,2022-31
DISTRITO,MAZATLAN,2022,32,0,0,2022-32
DISTRITO,MAZATLAN,2022,33,0,0,2022-33
DISTRITO,MAZATLAN,2022,34,0,0,2022-34
DISTRITO,MAZATLAN,2022,35,0,0,2022-35
DISTRITO,MAZATLAN,2022,36,0,0,2022-36
DISTRITO,MAZATLAN,2022,37,0,0,2022-37
DISTRITO,MAZATLAN,2022,38,0,0,2022-38
DISTRITO,MAZATLAN,2022,39,0,0,2022-39
DISTRITO,MERIDA NORTE,2022,19,0,0,2022-19
DISTRITO,MERIDA NORTE,2022,20,1,1,2022-20
DISTRITO,MERIDA NORTE,2022,21,0,0,2022-21
DISTRITO,MERIDA NORTE,2022,22,0,0,2022-22
DISTRITO,MERIDA NORTE,2022,23,0,0,2022-23
DISTRITO,MERIDA NORTE,2022,24,1,0,2022-24
DISTRITO,MERIDA NORTE,2022,25,3,1,2022-25
DISTRITO,MERIDA NORTE,2022,27,1,0,2022-27
DISTRITO,MERIDA NORTE,2022,28,0,0,2022-28
DISTRITO,MERIDA NORTE,2022,29,0,0,2022-29
DISTRITO,MERIDA NORTE,2022,31,1,0,2022-31
DISTRITO,MERIDA NORTE,2022,32,0,0,2022-32
DISTRITO,MERIDA NORTE,2022,33,0,0,2022-33
DISTRITO,MERIDA NORTE,2022,34,0,0,2022-34
DISTRITO,MERIDA NORTE,2022,35,0,0,2022-35
DISTRITO,MERIDA NORTE,2022,36,0,0,2022-36
DISTRITO,MERIDA NORTE,2022,37,0,0,2022-37
DISTRITO,MERIDA NORTE,2022,38,0,0,2022-38
DISTRITO,MERIDA NORTE,2022,39,0,0,2022-39
DISTRITO,MERIDA SUR,2022,19,0,0,2022-19
DISTRITO,MERIDA SUR,2022,20,1,1,2022-20
DISTRITO,MERIDA SUR,2022,21,0,1,2022-21
DISTRITO,MERIDA SUR,2022,22,0,1,2022-22
DISTRITO,MERIDA SUR,2022,23,0,0,2022-23
DISTRITO,MERIDA SUR,2022,24,0,0,2022-24
DISTRITO,MERIDA SUR,2022,25,0,0,2022-25
DISTRITO,MERIDA SUR,2022,26,0,0,2022-26
DISTRITO,MERIDA SUR,2022,27,3,3,2022-27
DISTRITO,MERIDA SUR,2022,28,0,0,2022-28
DISTRITO,MERIDA SUR,2022,29,1,1,2022-29
DISTRITO,MERIDA SUR,2022,30,0,0,2022-30
DISTRITO,MERIDA SUR,2022,31,1,1,2022-31
DISTRITO,MERIDA SUR,2022,32,0,0,2022-32
DISTRITO,MERIDA SUR,2022,33,0,0,2022-33
DISTRITO,MERIDA SUR,2022,34,0,0,2022-34
DISTRITO,MERIDA SUR,2022,35,0,0,2022-35
DISTRITO,MERIDA SUR,2022,36,0,0,2022-36
DISTRITO,MERIDA SUR,2022,37,0,0,2022-37
DISTRITO,MERIDA SUR,2022,38,0,0,2022-38
DISTRITO,MERIDA SUR,2022,39,0,0,2022-39
DISTRITO,MEXICALI,2022,22,0,0,2022-22
DISTRITO,MEXICALI,2022,23,0,0,2022-23
DISTRITO,MEXICALI,2022,24,0,0,2022-24
DISTRITO,MEXICALI,2022,25,0,0,2022-25
DISTRITO,MEXICALI,2022,26,0,0,2022-26
DISTRITO,MEXICALI,2022,28,1,1,2022-28
DISTRITO,MEXICALI,2022,29,0,0,2022-29
DISTRITO,MEXICALI,2022,30,0,0,2022-30
DISTRITO,MEXICALI,2022,31,0,0,2022-31
DISTRITO,MEXICALI,2022,32,1,0,2022-32
DISTRITO,MEXICALI,2022,33,1,2,2022-33
DISTRITO,MEXICALI,2022,34,0,0,2022-34
DISTRITO,MEXICALI,2022,35,1,1,2022-35
DISTRITO,MEXICALI,2022,36,1,0,2022-36
DISTRITO,MEXICALI,2022,37,0,0,2022-37
DISTRITO,MEXICALI,2022,38,0,0,2022-38
DISTRITO,MEXICALI,2022,39,0,0,2022-39
DISTRITO,MORELIA,2022,19,0,0,2022-19
DISTRITO,MORELIA,2022,20,0,0,2022-20
DISTRITO,MORELIA,2022,21,0,0,2022-21
DISTRITO,MORELIA,2022,22,0,0,2022-22
DISTRITO,MORELIA,2022,23,0,0,2022-23
DISTRITO,MORELIA,2022,25,4,0,2022-25
DISTRITO,MORELIA,2022,26,0,0,2022-26
DISTRITO,MORELIA,2022,28,0,0,2022-28
DISTRITO,MORELIA,2022,29,0,0,2022-29
DISTRITO,MORELIA,2022,30,0,0,2022-30
DISTRITO,MORELIA,2022,31,0,0,2022-31
DISTRITO,MORELIA,2022,32,0,0,2022-32
DISTRITO,MORELIA,2022,33,0,0,2022-33
DISTRITO,MORELIA,2022,34,0,0,2022-34
DISTRITO,MORELIA,2022,35,0,0,2022-35
DISTRITO,MORELIA,2022,36,0,0,2022-36
DISTRITO,MORELIA,2022,37,0,0,2022-37
DISTRITO,MORELIA,2022,38,0,0,2022-38
DISTRITO,MORELIA,2022,39,0,0,2022-39
DISTRITO,MTY AEROPUERTO,2022,20,0,0,2022-20
DISTRITO,MTY AEROPUERTO,2022,21,0,0,2022-21
DISTRITO,MTY AEROPUERTO,2022,22,0,0,2022-22
DISTRITO,MTY AEROPUERTO,2022,26,0,0,2022-26
DISTRITO,MTY AEROPUERTO,2022,29,0,0,2022-29
DISTRITO,MTY AEROPUERTO,2022,31,0,0,2022-31
DISTRITO,MTY CARRETERA NACIONAL,2022,19,0,0,2022-19
DISTRITO,MTY CARRETERA NACIONAL,2022,20,0,0,2022-20
DISTRITO,MTY CARRETERA NACIONAL,2022,21,0,0,2022-21
DISTRITO,MTY CARRETERA NACIONAL,2022,22,0,0,2022-22
DISTRITO,MTY CARRETERA NACIONAL,2022,23,0,0,2022-23
DISTRITO,MTY CARRETERA NACIONAL,2022,24,0,0,2022-24
DISTRITO,MTY CARRETERA NACIONAL,2022,25,0,0,2022-25
DISTRITO,MTY CARRETERA NACIONAL,2022,26,0,0,2022-26
DISTRITO,MTY CARRETERA NACIONAL,2022,27,0,0,2022-27
DISTRITO,MTY CARRETERA NACIONAL,2022,28,0,0,2022-28
DISTRITO,MTY CARRETERA NACIONAL,2022,29,0,0,2022-29
DISTRITO,MTY CARRETERA NACIONAL,2022,30,0,0,2022-30
DISTRITO,MTY CARRETERA NACIONAL,2022,31,0,0,2022-31
DISTRITO,MTY CARRETERA NACIONAL,2022,32,0,0,2022-32
DISTRITO,MTY CARRETERA NACIONAL,2022,33,0,0,2022-33
DISTRITO,MTY CARRETERA NACIONAL,2022,34,0,0,2022-34
DISTRITO,MTY CARRETERA NACIONAL,2022,35,0,0,2022-35
DISTRITO,MTY CARRETERA NACIONAL,2022,36,0,0,2022-36
DISTRITO,MTY CARRETERA NACIONAL,2022,37,0,0,2022-37
DISTRITO,MTY CARRETERA NACIONAL,2022,38,0,0,2022-38
DISTRITO,MTY CARRETERA NACIONAL,2022,39,0,0,2022-39
DISTRITO,MTY CERRO DE LA SILLA,2022,20,0,0,2022-20
DISTRITO,MTY CERRO DE LA SILLA,2022,21,0,0,2022-21
DISTRITO,MTY CERRO DE LA SILLA,2022,22,0,0,2022-22
DISTRITO,MTY CERRO DE LA SILLA,2022,23,0,0,2022-23
DISTRITO,MTY CERRO DE LA SILLA,2022,24,0,0,2022-24
DISTRITO,MTY CERRO DE LA SILLA,2022,25,0,0,2022-25
DISTRITO,MTY CERRO DE LA SILLA,2022,26,0,0,2022-26
DISTRITO,MTY CERRO DE LA SILLA,2022,27,0,0,2022-27
DISTRITO,MTY CERRO DE LA SILLA,2022,28,1,0,2022-28
DISTRITO,MTY CERRO DE LA SILLA,2022,29,0,0,2022-29
DISTRITO,MTY CERRO DE LA SILLA,2022,30,0,0,2022-30
DISTRITO,MTY CERRO DE LA SILLA,2022,31,0,0,2022-31
DISTRITO,MTY CERRO DE LA SILLA,2022,32,0,0,2022-32
DISTRITO,MTY CERRO DE LA SILLA,2022,33,0,0,2022-33
DISTRITO,MTY CERRO DE LA SILLA,2022,34,0,0,2022-34
DISTRITO,MTY CERRO DE LA SILLA,2022,35,0,0,2022-35
DISTRITO,MTY CERRO DE LA SILLA,2022,36,0,0,2022-36
DISTRITO,MTY CERRO DE LA SILLA,2022,37,0,0,2022-37
DISTRITO,MTY CERRO DE LA SILLA,2022,38,0,0,2022-38
DISTRITO,MTY CERRO DE LA SILLA,2022,39,0,0,2022-39
DISTRITO,MTY GARCIA,2022,19,0,0,2022-19
DISTRITO,MTY GARCIA,2022,20,0,0,2022-20
DISTRITO,MTY GARCIA,2022,21,0,0,2022-21
DISTRITO,MTY GARCIA,2022,22,0,0,2022-22
DISTRITO,MTY GARCIA,2022,23,0,0,2022-23
DISTRITO,MTY GARCIA,2022,24,0,0,2022-24
DISTRITO,MTY GARCIA,2022,25,0,0,2022-25
DISTRITO,MTY GARCIA,2022,26,0,0,2022-26
DISTRITO,MTY GARCIA,2022,28,0,0,2022-28
DISTRITO,MTY GARCIA,2022,29,0,0,2022-29
DISTRITO,MTY GARCIA,2022,30,3,0,2022-30
DISTRITO,MTY GARCIA,2022,31,0,0,2022-31
DISTRITO,MTY GARCIA,2022,32,0,0,2022-32
DISTRITO,MTY GARCIA,2022,33,0,0,2022-33
DISTRITO,MTY GARCIA,2022,34,0,0,2022-34
DISTRITO,MTY GARCIA,2022,35,0,0,2022-35
DISTRITO,MTY GARCIA,2022,36,0,0,2022-36
DISTRITO,MTY GARCIA,2022,37,0,0,2022-37
DISTRITO,MTY GARCIA,2022,38,0,0,2022-38
DISTRITO,MTY GARCIA,2022,39,0,0,2022-39
DISTRITO,MTY MITRAS,2022,20,0,0,2022-20
DISTRITO,MTY MITRAS,2022,21,0,0,2022-21
DISTRITO,MTY MITRAS,2022,22,0,0,2022-22
DISTRITO,MTY MITRAS,2022,23,0,0,2022-23
DISTRITO,MTY MITRAS,2022,25,0,0,2022-25
DISTRITO,MTY MITRAS,2022,26,0,0,2022-26
DISTRITO,MTY MITRAS,2022,27,0,0,2022-27
DISTRITO,MTY MITRAS,2022,28,0,0,2022-28
DISTRITO,MTY MITRAS,2022,30,0,0,2022-30
DISTRITO,MTY MITRAS,2022,31,0,0,2022-31
DISTRITO,MTY MITRAS,2022,32,0,0,2022-32
DISTRITO,MTY MITRAS,2022,34,0,0,2022-34
DISTRITO,MTY MITRAS,2022,35,0,0,2022-35
DISTRITO,MTY MITRAS,2022,36,0,0,2022-36
DISTRITO,MTY MITRAS,2022,37,0,0,2022-37
DISTRITO,MTY MITRAS,2022,38,0,0,2022-38
DISTRITO,MTY MITRAS,2022,39,0,0,2022-39
DISTRITO,MTY SANTA LUCIA,2022,20,0,0,2022-20
DISTRITO,MTY SANTA LUCIA,2022,21,0,0,2022-21
DISTRITO,MTY SANTA LUCIA,2022,22,0,0,2022-22
DISTRITO,MTY SANTA LUCIA,2022,23,0,0,2022-23
DISTRITO,MTY SANTA LUCIA,2022,25,0,0,2022-25
DISTRITO,MTY SANTA LUCIA,2022,27,0,0,2022-27
DISTRITO,MTY SANTA LUCIA,2022,28,0,0,2022-28
DISTRITO,MTY SANTA LUCIA,2022,29,0,0,2022-29
DISTRITO,MTY SANTA LUCIA,2022,30,0,0,2022-30
DISTRITO,MTY SANTA LUCIA,2022,31,0,0,2022-31
DISTRITO,MTY SANTA LUCIA,2022,32,0,0,2022-32
DISTRITO,MTY SANTA LUCIA,2022,33,0,0,2022-33
DISTRITO,MTY SANTA LUCIA,2022,34,0,0,2022-34
DISTRITO,MTY SANTA LUCIA,2022,35,0,0,2022-35
DISTRITO,MTY SANTA LUCIA,2022,36,0,0,2022-36
DISTRITO,MTY SANTA LUCIA,2022,37,0,0,2022-37
DISTRITO,MTY SANTA LUCIA,2022,38,0,0,2022-38
DISTRITO,MTY SANTA LUCIA,2022,39,0,0,2022-39
DISTRITO,MTY SENDERO DIVISORIO,2022,20,0,0,2022-20
DISTRITO,MTY SENDERO DIVISORIO,2022,21,0,0,2022-21
DISTRITO,MTY SENDERO DIVISORIO,2022,22,0,0,2022-22
DISTRITO,MTY SENDERO DIVISORIO,2022,23,0,0,2022-23
DISTRITO,MTY SENDERO DIVISORIO,2022,24,0,0,2022-24
DISTRITO,MTY SENDERO DIVISORIO,2022,25,0,0,2022-25
DISTRITO,MTY SENDERO DIVISORIO,2022,27,0,0,2022-27
DISTRITO,MTY SENDERO DIVISORIO,2022,28,0,0,2022-28
DISTRITO,MTY SENDERO DIVISORIO,2022,30,0,0,2022-30
DISTRITO,MTY SENDERO DIVISORIO,2022,31,0,0,2022-31
DISTRITO,MTY SENDERO DIVISORIO,2022,32,0,0,2022-32
DISTRITO,MTY SENDERO DIVISORIO,2022,33,0,0,2022-33
DISTRITO,MTY SENDERO DIVISORIO,2022,34,0,0,2022-34
DISTRITO,MTY SENDERO DIVISORIO,2022,35,0,0,2022-35
DISTRITO,MTY SENDERO DIVISORIO,2022,36,0,0,2022-36
DISTRITO,MTY SENDERO DIVISORIO,2022,37,0,0,2022-37
DISTRITO,MTY SENDERO DIVISORIO,2022,38,0,0,2022-38
DISTRITO,MTY SENDERO DIVISORIO,2022,39,0,0,2022-39
DISTRITO,MTY SIERRA MADRE,2022,20,0,0,2022-20
DISTRITO,MTY SIERRA MADRE,2022,21,1,0,2022-21
DISTRITO,MTY SIERRA MADRE,2022,22,0,0,2022-22
DISTRITO,MTY SIERRA MADRE,2022,23,1,0,2022-23
DISTRITO,MTY SIERRA MADRE,2022,24,0,0,2022-24
DISTRITO,MTY SIERRA MADRE,2022,25,0,0,2022-25
DISTRITO,MTY SIERRA MADRE,2022,26,1,0,2022-26
DISTRITO,MTY SIERRA MADRE,2022,27,0,0,2022-27
DISTRITO,MTY SIERRA MADRE,2022,29,0,0,2022-29
DISTRITO,MTY SIERRA MADRE,2022,30,0,0,2022-30
DISTRITO,MTY SIERRA MADRE,2022,31,0,0,2022-31
DISTRITO,MTY SIERRA MADRE,2022,32,0,0,2022-32
DISTRITO,MTY SIERRA MADRE,2022,33,0,0,2022-33
DISTRITO,MTY SIERRA MADRE,2022,34,0,0,2022-34
DISTRITO,MTY SIERRA MADRE,2022,35,0,0,2022-35
DISTRITO,MTY SIERRA MADRE,2022,36,0,0,2022-36
DISTRITO,MTY SIERRA MADRE,2022,37,0,0,2022-37
DISTRITO,MTY SIERRA MADRE,2022,38,0,0,2022-38
DISTRITO,MTY SIERRA MADRE,2022,39,0,0,2022-39
DISTRITO,NAUCALPAN,2022,19,0,0,2022-19
DISTRITO,NAUCALPAN,2022,20,2,1,2022-20
DISTRITO,NAUCALPAN,2022,21,1,0,2022-21
DISTRITO,NAUCALPAN,2022,22,1,0,2022-22
DISTRITO,NAUCALPAN,2022,23,3,1,2022-23
DISTRITO,NAUCALPAN,2022,24,0,0,2022-24
DISTRITO,NAUCALPAN,2022,25,4,3,2022-25
DISTRITO,NAUCALPAN,2022,26,0,1,2022-26
DISTRITO,NAUCALPAN,2022,27,1,1,2022-27
DISTRITO,NAUCALPAN,2022,29,2,0,2022-29
DISTRITO,NAUCALPAN,2022,30,0,0,2022-30
DISTRITO,NAUCALPAN,2022,31,0,0,2022-31
DISTRITO,NAUCALPAN,2022,32,0,0,2022-32
DISTRITO,NAUCALPAN,2022,33,0,0,2022-33
DISTRITO,NAUCALPAN,2022,34,0,0,2022-34
DISTRITO,NAUCALPAN,2022,35,1,0,2022-35
DISTRITO,NAUCALPAN,2022,36,0,0,2022-36
DISTRITO,NAUCALPAN,2022,37,0,0,2022-37
DISTRITO,NAUCALPAN,2022,38,0,0,2022-38
DISTRITO,NAUCALPAN,2022,39,0,0,2022-39
DISTRITO,NEZA 1,2022,19,0,0,2022-19
DISTRITO,NEZA 1,2022,20,0,0,2022-20
DISTRITO,NEZA 1,2022,21,0,0,2022-21
DISTRITO,NEZA 1,2022,22,0,0,2022-22
DISTRITO,NEZA 1,2022,23,0,0,2022-23
DISTRITO,NEZA 1,2022,25,0,0,2022-25
DISTRITO,NEZA 1,2022,26,0,0,2022-26
DISTRITO,NEZA 1,2022,27,0,0,2022-27
DISTRITO,NEZA 1,2022,28,0,0,2022-28
DISTRITO,NEZA 1,2022,30,0,0,2022-30
DISTRITO,NEZA 1,2022,31,0,0,2022-31
DISTRITO,NEZA 1,2022,32,0,0,2022-32
DISTRITO,NEZA 1,2022,33,0,0,2022-33
DISTRITO,NEZA 1,2022,34,0,0,2022-34
DISTRITO,NEZA 1,2022,35,0,0,2022-35
DISTRITO,NEZA 1,2022,36,0,1,2022-36
DISTRITO,NEZA 1,2022,37,0,0,2022-37
DISTRITO,NEZA 1,2022,38,0,0,2022-38
DISTRITO,NEZA 1,2022,39,0,0,2022-39
DISTRITO,NEZA 2,2022,20,0,0,2022-20
DISTRITO,NEZA 2,2022,21,0,0,2022-21
DISTRITO,NEZA 2,2022,22,0,0,2022-22
DISTRITO,NEZA 2,2022,23,0,0,2022-23
DISTRITO,NEZA 2,2022,25,0,0,2022-25
DISTRITO,NEZA 2,2022,26,0,0,2022-26
DISTRITO,NEZA 2,2022,27,1,1,2022-27
DISTRITO,NEZA 2,2022,29,0,0,2022-29
DISTRITO,NEZA 2,2022,30,0,0,2022-30
DISTRITO,NEZA 2,2022,31,0,0,2022-31
DISTRITO,NEZA 2,2022,32,1,1,2022-32
DISTRITO,NEZA 2,2022,33,0,0,2022-33
DISTRITO,NEZA 2,2022,34,0,0,2022-34
DISTRITO,NEZA 2,2022,35,0,0,2022-35
DISTRITO,NEZA 2,2022,36,0,0,2022-36
DISTRITO,NEZA 2,2022,37,1,0,2022-37
DISTRITO,NEZA 2,2022,38,2,0,2022-38
DISTRITO,NEZA 2,2022,39,0,0,2022-39
DISTRITO,NICOLAS ROMERO,2022,19,0,0,2022-19
DISTRITO,NICOLAS ROMERO,2022,20,0,0,2022-20
DISTRITO,NICOLAS ROMERO,2022,21,0,0,2022-21
DISTRITO,NICOLAS ROMERO,2022,22,0,0,2022-22
DISTRITO,NICOLAS ROMERO,2022,23,0,0,2022-23
DISTRITO,NICOLAS ROMERO,2022,24,0,0,2022-24
DISTRITO,NICOLAS ROMERO,2022,25,0,0,2022-25
DISTRITO,NICOLAS ROMERO,2022,27,0,0,2022-27
DISTRITO,NICOLAS ROMERO,2022,28,0,0,2022-28
DISTRITO,NICOLAS ROMERO,2022,29,0,0,2022-29
DISTRITO,NICOLAS ROMERO,2022,30,0,0,2022-30
DISTRITO,NICOLAS ROMERO,2022,31,0,0,2022-31
DISTRITO,NICOLAS ROMERO,2022,32,0,0,2022-32
DISTRITO,NICOLAS ROMERO,2022,33,0,0,2022-33
DISTRITO,NICOLAS ROMERO,2022,34,0,0,2022-34
DISTRITO,NICOLAS ROMERO,2022,35,0,0,2022-35
DISTRITO,NICOLAS ROMERO,2022,36,0,0,2022-36
DISTRITO,NICOLAS ROMERO,2022,37,0,0,2022-37
DISTRITO,NICOLAS ROMERO,2022,38,0,0,2022-38
DISTRITO,NICOLAS ROMERO,2022,39,0,0,2022-39
DISTRITO,OJO DE AGUA,2022,19,0,0,2022-19
DISTRITO,OJO DE AGUA,2022,20,0,0,2022-20
DISTRITO,OJO DE AGUA,2022,21,0,0,2022-21
DISTRITO,OJO DE AGUA,2022,22,0,0,2022-22
DISTRITO,OJO DE AGUA,2022,23,0,0,2022-23
DISTRITO,OJO DE AGUA,2022,24,0,0,2022-24
DISTRITO,OJO DE AGUA,2022,25,0,0,2022-25
DISTRITO,OJO DE AGUA,2022,26,0,0,2022-26
DISTRITO,OJO DE AGUA,2022,27,0,0,2022-27
DISTRITO,OJO DE AGUA,2022,28,0,0,2022-28
DISTRITO,OJO DE AGUA,2022,29,0,0,2022-29
DISTRITO,OJO DE AGUA,2022,30,0,0,2022-30
DISTRITO,OJO DE AGUA,2022,31,0,0,2022-31
DISTRITO,OJO DE AGUA,2022,32,0,0,2022-32
DISTRITO,OJO DE AGUA,2022,33,0,0,2022-33
DISTRITO,OJO DE AGUA,2022,34,0,0,2022-34
DISTRITO,OJO DE AGUA,2022,35,0,0,2022-35
DISTRITO,OJO DE AGUA,2022,36,0,0,2022-36
DISTRITO,OJO DE AGUA,2022,37,0,0,2022-37
DISTRITO,OJO DE AGUA,2022,38,0,0,2022-38
DISTRITO,OJO DE AGUA,2022,39,0,0,2022-39
DISTRITO,PACHUCA,2022,19,2,2,2022-19
DISTRITO,PACHUCA,2022,20,0,0,2022-20
DISTRITO,PACHUCA,2022,21,0,0,2022-21
DISTRITO,PACHUCA,2022,22,0,0,2022-22
DISTRITO,PACHUCA,2022,23,0,0,2022-23
DISTRITO,PACHUCA,2022,25,2,2,2022-25
DISTRITO,PACHUCA,2022,27,2,2,2022-27
DISTRITO,PACHUCA,2022,29,6,6,2022-29
DISTRITO,PACHUCA,2022,31,1,1,2022-31
DISTRITO,PACHUCA,2022,32,0,0,2022-32
DISTRITO,PACHUCA,2022,33,2,0,2022-33
DISTRITO,PACHUCA,2022,34,0,0,2022-34
DISTRITO,PACHUCA,2022,35,0,0,2022-35
DISTRITO,PACHUCA,2022,36,1,0,2022-36
DISTRITO,PACHUCA,2022,37,0,0,2022-37
DISTRITO,PACHUCA,2022,38,1,0,2022-38
DISTRITO,PACHUCA,2022,39,0,0,2022-39
DISTRITO,PEDREGAL,2022,19,0,0,2022-19
DISTRITO,PEDREGAL,2022,20,0,0,2022-20
DISTRITO,PEDREGAL,2022,21,0,0,2022-21
DISTRITO,PEDREGAL,2022,22,0,0,2022-22
DISTRITO,PEDREGAL,2022,23,1,1,2022-23
DISTRITO,PEDREGAL,2022,25,1,1,2022-25
DISTRITO,PEDREGAL,2022,27,0,0,2022-27
DISTRITO,PEDREGAL,2022,29,0,0,2022-29
DISTRITO,PEDREGAL,2022,31,0,0,2022-31
DISTRITO,PEDREGAL,2022,32,0,0,2022-32
DISTRITO,PEDREGAL,2022,33,0,0,2022-33
DISTRITO,PEDREGAL,2022,34,0,0,2022-34
DISTRITO,PEDREGAL,2022,35,0,0,2022-35
DISTRITO,PEDREGAL,2022,36,0,0,2022-36
DISTRITO,PEDREGAL,2022,37,0,0,2022-37
DISTRITO,PEDREGAL,2022,38,0,0,2022-38
DISTRITO,PEDREGAL,2022,39,0,0,2022-39
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,19,0,0,2022-19
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,20,0,0,2022-20
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,21,0,0,2022-21
