Nivel,NOMBRE,Year,SEMANA_REGISTRO,Enviados,Asistencia,Year_Semana
DISTRITO,MTY GARCIA,2022,33,0,0,2022-33
DISTRITO,MTY GARCIA,2022,34,0,0,2022-34
DISTRITO,MTY GARCIA,2022,35,0,0,2022-35
DISTRITO,MTY MITRAS,2022,20,0,0,2022-20
DISTRITO,MTY MITRAS,2022,21,0,0,2022-21
DISTRITO,MTY MITRAS,2022,22,0,0,2022-22
DISTRITO,MTY MITRAS,2022,23,0,0,2022-23
DISTRITO,MTY MITRAS,2022,25,0,0,2022-25
DISTRITO,MTY MITRAS,2022,26,0,0,2022-26
DISTRITO,MTY MITRAS,2022,27,0,0,2022-27
DISTRITO,MTY MITRAS,2022,28,0,0,2022-28
DISTRITO,MTY MITRAS,2022,30,0,0,2022-30
DISTRITO,MTY MITRAS,2022,31,0,0,2022-31
DISTRITO,MTY MITRAS,2022,32,0,0,2022-32
DISTRITO,MTY MITRAS,2022,34,0,0,2022-34
DISTRITO,MTY MITRAS,2022,35,0,0,2022-35
DISTRITO,MTY SANTA LUCIA,2022,20,0,0,2022-20
DISTRITO,MTY SANTA LUCIA,2022,21,0,0,2022-21
DISTRITO,MTY SANTA LUCIA,2022,22,0,0,2022-22
DISTRITO,MTY SANTA LUCIA,2022,23,0,0,2022-23
DISTRITO,MTY SANTA LUCIA,2022,25,0,0,2022-25
DISTRITO,MTY SANTA LUCIA,2022,27,0,0,2022-27
DISTRITO,MTY SANTA LUCIA,2022,28,0,0,2022-28
DISTRITO,MTY SANTA LUCIA,2022,29,0,0,2022-29
DISTRITO,MTY SANTA LUCIA,2022,30,0,0,2022-30
DISTRITO,MTY SANTA LUCIA,2022,31,0,0,2022-31
DISTRITO,MTY SANTA LUCIA,2022,32,0,0,2022-32
DISTRITO,MTY SANTA LUCIA,2022,33,0,0,2022-33
DISTRITO,MTY SANTA LUCIA,2022,34,0,0,2022-34
DISTRITO,MTY SANTA LUCIA,2022,35,0,0,2022-35
DISTRITO,MTY SENDERO DIVISORIO,2022,20,0,0,2022-20
DISTRITO,MTY SENDERO DIVISORIO,2022,21,0,0,2022-21
DISTRITO,MTY SENDERO DIVISORIO,2022,22,0,0,2022-22
DISTRITO,MTY SENDERO DIVISORIO,2022,23,0,0,2022-23
DISTRITO,MTY SENDERO DIVISORIO,2022,24,0,0,2022-24
DISTRITO,MTY SENDERO DIVISORIO,2022,25,0,0,2022-25
DISTRITO,MTY SENDERO DIVISORIO,2022,27,0,0,2022-27
DISTRITO,MTY SENDERO DIVISORIO,2022,28,0,0,2022-28
DISTRITO,MTY SENDERO DIVISORIO,2022,30,0,0,2022-30
DISTRITO,MTY SENDERO DIVISORIO,2022,31,0,0,2022-31
DISTRITO,MTY SENDERO DIVISORIO,2022,32,0,0,2022-32
DISTRITO,MTY SENDERO DIVISORIO,2022,33,0,0,2022-33
DISTRITO,MTY SENDERO DIVISORIO,2022,34,0,0,2022-34
DISTRITO,MTY SENDERO DIVISORIO,2022,35,0,0,2022-35
DISTRITO,MTY SIERRA MADRE,2022,20,0,0,2022-20
DISTRITO,MTY SIERRA MADRE,2022,21,1,0,2022-21
DISTRITO,MTY SIERRA MADRE,2022,22,0,0,2022-22
DISTRITO,MTY SIERRA MADRE,2022,23,1,0,2022-23
DISTRITO,MTY SIERRA MADRE,2022,24,0,0,2022-24
DISTRITO,MTY SIERRA MADRE,2022,25,0,0,2022-25
DISTRITO,MTY SIERRA MADRE,2022,26,1,0,2022-26
DISTRITO,MTY SIERRA MADRE,2022,27,0,0,2022-27
DISTRITO,MTY SIERRA MADRE,2022,29,0,0,2022-29
DISTRITO,MTY SIERRA MADRE,2022,30,0,0,2022-30
DISTRITO,MTY SIERRA MADRE,2022,31,0,0,2022-31
DISTRITO,MTY SIERRA MADRE,2022,32,0,0,2022-32
DISTRITO,MTY SIERRA MADRE,2022,33,0,0,2022-33
DISTRITO,MTY SIERRA MADRE,2022,34,0,0,2022-34
DISTRITO,MTY SIERRA MADRE,2022,35,0,0,2022-35
DISTRITO,NAUCALPAN,2022,19,0,0,2022-19
DISTRITO,NAUCALPAN,2022,20,2,1,2022-20
DISTRITO,NAUCALPAN,2022,21,1,0,2022-21
DISTRITO,NAUCALPAN,2022,22,1,0,2022-22
DISTRITO,NAUCALPAN,2022,23,3,1,2022-23
DISTRITO,NAUCALPAN,2022,24,0,0,2022-24
DISTRITO,NAUCALPAN,2022,25,4,3,2022-25
DISTRITO,NAUCALPAN,2022,26,0,1,2022-26
DISTRITO,NAUCALPAN,2022,27,1,1,2022-27
DISTRITO,NAUCALPAN,2022,29,2,0,2022-29
DISTRITO,NAUCALPAN,2022,30,0,0,2022-30
DISTRITO,NAUCALPAN,2022,31,0,0,2022-31
DISTRITO,NAUCALPAN,2022,32,0,0,2022-32
DISTRITO,NAUCALPAN,2022,33,0,0,2022-33
DISTRITO,NAUCALPAN,2022,34,0,0,2022-34
DISTRITO,NAUCALPAN,2022,35,1,0,2022-35
DISTRITO,NEZA 1,2022,19,0,0,2022-19
DISTRITO,NEZA 1,2022,20,0,0,2022-20
DISTRITO,NEZA 1,2022,21,0,0,2022-21
DISTRITO,NEZA 1,2022,22,0,0,2022-22
DISTRITO,NEZA 1,2022,23,0,0,2022-23
DISTRITO,NEZA 1,2022,25,0,0,2022-25
DISTRITO,NEZA 1,2022,26,0,0,2022-26
DISTRITO,NEZA 1,2022,27,0,0,2022-27
DISTRITO,NEZA 1,2022,28,0,0,2022-28
DISTRITO,NEZA 1,2022,30,0,0,2022-30
DISTRITO,NEZA 1,2022,31,0,0,2022-31
DISTRITO,NEZA 1,2022,32,0,0,2022-32
DISTRITO,NEZA 1,2022,33,0,0,2022-33
DISTRITO,NEZA 1,2022,34,0,0,2022-34
DISTRITO,NEZA 1,2022,35,0,0,2022-35
DISTRITO,NEZA 2,2022,20,0,0,2022-20
DISTRITO,NEZA 2,2022,21,0,0,2022-21
DISTRITO,NEZA 2,2022,22,0,0,2022-22
DISTRITO,NEZA 2,2022,23,0,0,2022-23
DISTRITO,NEZA 2,2022,25,0,0,2022-25
DISTRITO,NEZA 2,2022,26,0,0,2022-26
DISTRITO,NEZA 2,2022,27,1,1,2022-27
DISTRITO,NEZA 2,2022,29,0,0,2022-29
DISTRITO,NEZA 2,2022,30,0,0,2022-30
DISTRITO,NEZA 2,2022,31,0,0,2022-31
DISTRITO,NEZA 2,2022,32,1,0,2022-32
DISTRITO,NEZA 2,2022,33,0,0,2022-33
DISTRITO,NEZA 2,2022,34,0,0,2022-34
DISTRITO,NEZA 2,2022,35,0,0,2022-35
DISTRITO,NICOLAS ROMERO,2022,19,0,0,2022-19
DISTRITO,NICOLAS ROMERO,2022,20,0,0,2022-20
DISTRITO,NICOLAS ROMERO,2022,21,0,0,2022-21
DISTRITO,NICOLAS ROMERO,2022,22,0,0,2022-22
DISTRITO,NICOLAS ROMERO,2022,23,0,0,2022-23
DISTRITO,NICOLAS ROMERO,2022,24,0,0,2022-24
DISTRITO,NICOLAS ROMERO,2022,25,0,0,2022-25
DISTRITO,NICOLAS ROMERO,2022,27,0,0,2022-27
DISTRITO,NICOLAS ROMERO,2022,28,0,0,2022-28
DISTRITO,NICOLAS ROMERO,2022,29,0,0,2022-29
DISTRITO,NICOLAS ROMERO,2022,30,0,0,2022-30
DISTRITO,NICOLAS ROMERO,2022,31,0,0,2022-31
DISTRITO,NICOLAS ROMERO,2022,32,0,0,2022-32
DISTRITO,NICOLAS ROMERO,2022,33,0,0,2022-33
DISTRITO,NICOLAS ROMERO,2022,34,0,0,2022-34
DISTRITO,NICOLAS ROMERO,2022,35,0,0,2022-35
DISTRITO,OJO DE AGUA,2022,19,0,0,2022-19
DISTRITO,OJO DE AGUA,2022,20,0,0,2022-20
DISTRITO,OJO DE AGUA,2022,21,0,0,2022-21
DISTRITO,OJO DE AGUA,2022,22,0,0,2022-22
DISTRITO,OJO DE AGUA,2022,23,0,0,2022-23
DISTRITO,OJO DE AGUA,2022,24,0,0,2022-24
DISTRITO,OJO DE AGUA,2022,25,0,0,2022-25
DISTRITO,OJO DE AGUA,2022,26,0,0,2022-26
DISTRITO,OJO DE AGUA,2022,27,0,0,2022-27
DISTRITO,OJO DE AGUA,2022,28,0,0,2022-28
DISTRITO,OJO DE AGUA,2022,29,0,0,2022-29
DISTRITO,OJO DE AGUA,2022,30,0,0,2022-30
DISTRITO,OJO DE AGUA,2022,31,0,0,2022-31
DISTRITO,OJO DE AGUA,2022,32,0,0,2022-32
DISTRITO,OJO DE AGUA,2022,33,0,0,2022-33
DISTRITO,OJO DE AGUA,2022,34,0,0,2022-34
DISTRITO,OJO DE AGUA,2022,35,0,0,2022-35
DISTRITO,PACHUCA,2022,19,2,2,2022-19
DISTRITO,PACHUCA,2022,20,0,0,2022-20
DISTRITO,PACHUCA,2022,21,0,0,2022-21
DISTRITO,PACHUCA,2022,22,0,0,2022-22
DISTRITO,PACHUCA,2022,23,0,0,2022-23
DISTRITO,PACHUCA,2022,25,2,2,2022-25
DISTRITO,PACHUCA,2022,27,2,2,2022-27
DISTRITO,PACHUCA,2022,29,6,6,2022-29
DISTRITO,PACHUCA,2022,31,1,1,2022-31
DISTRITO,PACHUCA,2022,32,0,0,2022-32
DISTRITO,PACHUCA,2022,33,2,0,2022-33
DISTRITO,PACHUCA,2022,34,0,0,2022-34
DISTRITO,PACHUCA,2022,35,0,0,2022-35
DISTRITO,PEDREGAL,2022,19,0,0,2022-19
DISTRITO,PEDREGAL,2022,20,0,0,2022-20
DISTRITO,PEDREGAL,2022,21,0,0,2022-21
DISTRITO,PEDREGAL,2022,22,0,0,2022-22
DISTRITO,PEDREGAL,2022,23,1,1,2022-23
DISTRITO,PEDREGAL,2022,25,1,1,2022-25
DISTRITO,PEDREGAL,2022,27,0,0,2022-27
DISTRITO,PEDREGAL,2022,29,0,0,2022-29
DISTRITO,PEDREGAL,2022,31,0,0,2022-31
DISTRITO,PEDREGAL,2022,32,0,0,2022-32
DISTRITO,PEDREGAL,2022,33,0,0,2022-33
DISTRITO,PEDREGAL,2022,34,0,0,2022-34
DISTRITO,PEDREGAL,2022,35,0,0,2022-35
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,19,0,0,2022-19
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,20,0,0,2022-20
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,21,0,0,2022-21
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,22,0,0,2022-22
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,23,0,0,2022-23
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,25,0,0,2022-25
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,27,0,0,2022-27
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,29,0,0,2022-29
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,30,0,0,2022-30
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,31,0,0,2022-31
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,32,0,0,2022-32
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,33,0,0,2022-33
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,34,1,0,2022-34
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,35,0,0,2022-35
DISTRITO,POLANCO,2022,19,0,0,2022-19
DISTRITO,POLANCO,2022,20,0,0,2022-20
DISTRITO,POLANCO,2022,21,0,0,2022-21
DISTRITO,POLANCO,2022,22,0,0,2022-22
DISTRITO,POLANCO,2022,23,0,0,2022-23
DISTRITO,POLANCO,2022,25,0,0,2022-25
DISTRITO,POLANCO,2022,27,0,0,2022-27
DISTRITO,POLANCO,2022,29,0,0,2022-29
DISTRITO,POLANCO,2022,31,0,0,2022-31
DISTRITO,POLANCO,2022,32,0,0,2022-32
DISTRITO,POLANCO,2022,33,0,0,2022-33
DISTRITO,POLANCO,2022,34,0,0,2022-34
DISTRITO,POLANCO,2022,35,1,0,2022-35
DISTRITO,PORTALES,2022,19,0,0,2022-19
DISTRITO,PORTALES,2022,20,0,0,2022-20
DISTRITO,PORTALES,2022,21,1,0,2022-21
DISTRITO,PORTALES,2022,22,0,0,2022-22
DISTRITO,PORTALES,2022,23,0,0,2022-23
DISTRITO,PORTALES,2022,25,0,0,2022-25
DISTRITO,PORTALES,2022,26,0,0,2022-26
DISTRITO,PORTALES,2022,27,0,0,2022-27
DISTRITO,PORTALES,2022,29,0,0,2022-29
DISTRITO,PORTALES,2022,31,1,1,2022-31
DISTRITO,PORTALES,2022,32,0,0,2022-32
DISTRITO,PORTALES,2022,33,0,0,2022-33
DISTRITO,PORTALES,2022,34,0,0,2022-34
DISTRITO,PORTALES,2022,35,0,0,2022-35
DISTRITO,POZA RICA,2022,19,0,0,2022-19
DISTRITO,POZA RICA,2022,20,0,0,2022-20
DISTRITO,POZA RICA,2022,21,0,0,2022-21
DISTRITO,POZA RICA,2022,22,0,0,2022-22
DISTRITO,POZA RICA,2022,23,0,0,2022-23
DISTRITO,POZA RICA,2022,25,0,0,2022-25
DISTRITO,POZA RICA,2022,27,2,0,2022-27
DISTRITO,POZA RICA,2022,29,0,0,2022-29
DISTRITO,POZA RICA,2022,31,0,0,2022-31
DISTRITO,POZA RICA,2022,32,0,0,2022-32
DISTRITO,POZA RICA,2022,33,0,0,2022-33
DISTRITO,POZA RICA,2022,34,0,0,2022-34
DISTRITO,POZA RICA,2022,35,0,0,2022-35
DISTRITO,PUE ANGELOPOLIS,2022,19,0,0,2022-19
DISTRITO,PUE ANGELOPOLIS,2022,20,0,0,2022-20
DISTRITO,PUE ANGELOPOLIS,2022,21,0,0,2022-21
DISTRITO,PUE ANGELOPOLIS,2022,22,0,0,2022-22
DISTRITO,PUE ANGELOPOLIS,2022,23,1,1,2022-23
DISTRITO,PUE ANGELOPOLIS,2022,25,0,0,2022-25
DISTRITO,PUE ANGELOPOLIS,2022,26,0,0,2022-26
DISTRITO,PUE ANGELOPOLIS,2022,27,0,0,2022-27
DISTRITO,PUE ANGELOPOLIS,2022,29,0,0,2022-29
DISTRITO,PUE ANGELOPOLIS,2022,30,0,0,2022-30
DISTRITO,PUE ANGELOPOLIS,2022,31,0,0,2022-31
DISTRITO,PUE ANGELOPOLIS,2022,32,0,0,2022-32
DISTRITO,PUE ANGELOPOLIS,2022,33,0,0,2022-33
DISTRITO,PUE ANGELOPOLIS,2022,34,0,0,2022-34
DISTRITO,PUE ANGELOPOLIS,2022,35,0,0,2022-35
DISTRITO,PUE LA NORIA,2022,19,0,0,2022-19
DISTRITO,PUE LA NORIA,2022,20,0,0,2022-20
DISTRITO,PUE LA NORIA,2022,21,0,0,2022-21
DISTRITO,PUE LA NORIA,2022,22,0,0,2022-22
DISTRITO,PUE LA NORIA,2022,23,0,0,2022-23
DISTRITO,PUE LA NORIA,2022,25,1,1,2022-25
DISTRITO,PUE LA NORIA,2022,27,0,0,2022-27
DISTRITO,PUE LA NORIA,2022,29,0,0,2022-29
DISTRITO,PUE LA NORIA,2022,30,0,0,2022-30
DISTRITO,PUE LA NORIA,2022,31,0,0,2022-31
DISTRITO,PUE LA NORIA,2022,32,1,1,2022-32
DISTRITO,PUE LA NORIA,2022,33,0,0,2022-33
DISTRITO,PUE LA NORIA,2022,34,0,0,2022-34
DISTRITO,PUE LA NORIA,2022,35,0,0,2022-35
DISTRITO,PUE LORETO,2022,19,1,1,2022-19
DISTRITO,PUE LORETO,2022,20,0,0,2022-20
DISTRITO,PUE LORETO,2022,21,1,1,2022-21
DISTRITO,PUE LORETO,2022,22,0,0,2022-22
DISTRITO,PUE LORETO,2022,23,0,0,2022-23
DISTRITO,PUE LORETO,2022,25,0,0,2022-25
DISTRITO,PUE LORETO,2022,26,0,0,2022-26
DISTRITO,PUE LORETO,2022,27,0,0,2022-27
DISTRITO,PUE LORETO,2022,28,1,0,2022-28
DISTRITO,PUE LORETO,2022,29,0,0,2022-29
DISTRITO,PUE LORETO,2022,31,0,0,2022-31
DISTRITO,PUE LORETO,2022,32,0,0,2022-32
DISTRITO,PUE LORETO,2022,33,0,0,2022-33
DISTRITO,PUE LORETO,2022,34,0,0,2022-34
DISTRITO,PUE LORETO,2022,35,0,0,2022-35
DISTRITO,PUERTO VALLARTA,2022,19,0,0,2022-19
DISTRITO,PUERTO VALLARTA,2022,20,0,0,2022-20
DISTRITO,PUERTO VALLARTA,2022,21,0,0,2022-21
DISTRITO,PUERTO VALLARTA,2022,22,0,0,2022-22
DISTRITO,PUERTO VALLARTA,2022,23,0,0,2022-23
DISTRITO,PUERTO VALLARTA,2022,26,1,0,2022-26
DISTRITO,PUERTO VALLARTA,2022,28,1,0,2022-28
DISTRITO,PUERTO VALLARTA,2022,29,0,0,2022-29
DISTRITO,PUERTO VALLARTA,2022,31,0,0,2022-31
DISTRITO,PUERTO VALLARTA,2022,33,0,0,2022-33
DISTRITO,PUERTO VALLARTA,2022,34,0,0,2022-34
DISTRITO,PUERTO VALLARTA,2022,35,0,0,2022-35
DISTRITO,QUERETARO CORREGIDORA,2022,20,0,0,2022-20
DISTRITO,QUERETARO CORREGIDORA,2022,21,0,0,2022-21
DISTRITO,QUERETARO CORREGIDORA,2022,22,0,0,2022-22
DISTRITO,QUERETARO CORREGIDORA,2022,23,0,0,2022-23
DISTRITO,QUERETARO CORREGIDORA,2022,25,0,0,2022-25
DISTRITO,QUERETARO CORREGIDORA,2022,27,0,0,2022-27
DISTRITO,QUERETARO CORREGIDORA,2022,28,0,0,2022-28
DISTRITO,QUERETARO CORREGIDORA,2022,29,0,0,2022-29
DISTRITO,QUERETARO CORREGIDORA,2022,30,0,0,2022-30
DISTRITO,QUERETARO CORREGIDORA,2022,31,0,0,2022-31
DISTRITO,QUERETARO CORREGIDORA,2022,32,0,0,2022-32
DISTRITO,QUERETARO CORREGIDORA,2022,33,0,0,2022-33
DISTRITO,QUERETARO CORREGIDORA,2022,34,0,0,2022-34
DISTRITO,QUERETARO CORREGIDORA,2022,35,0,0,2022-35
DISTRITO,QUERETARO SANTIAGO,2022,19,0,0,2022-19
DISTRITO,QUERETARO SANTIAGO,2022,20,1,1,2022-20
DISTRITO,QUERETARO SANTIAGO,2022,21,0,1,2022-21
DISTRITO,QUERETARO SANTIAGO,2022,22,1,1,2022-22
DISTRITO,QUERETARO SANTIAGO,2022,23,0,0,2022-23
DISTRITO,QUERETARO SANTIAGO,2022,25,1,1,2022-25
DISTRITO,QUERETARO SANTIAGO,2022,27,0,0,2022-27
DISTRITO,QUERETARO SANTIAGO,2022,29,0,0,2022-29
DISTRITO,QUERETARO SANTIAGO,2022,31,0,0,2022-31
DISTRITO,QUERETARO SANTIAGO,2022,32,0,0,2022-32
DISTRITO,QUERETARO SANTIAGO,2022,33,0,0,2022-33
DISTRITO,QUERETARO SANTIAGO,2022,34,0,0,2022-34
DISTRITO,QUERETARO SANTIAGO,2022,35,0,0,2022-35
DISTRITO,REYNOSA,2022,19,0,0,2022-19
DISTRITO,REYNOSA,2022,20,1,0,2022-20
DISTRITO,REYNOSA,2022,21,0,0,2022-21
DISTRITO,REYNOSA,2022,22,0,0,2022-22
DISTRITO,REYNOSA,2022,23,0,0,2022-23
DISTRITO,REYNOSA,2022,25,0,0,2022-25
DISTRITO,REYNOSA,2022,26,0,0,2022-26
DISTRITO,REYNOSA,2022,27,0,0,2022-27
DISTRITO,REYNOSA,2022,29,0,0,2022-29
DISTRITO,REYNOSA,2022,31,0,0,2022-31
DISTRITO,REYNOSA,2022,32,0,0,2022-32
DISTRITO,REYNOSA,2022,33,0,0,2022-33
DISTRITO,REYNOSA,2022,34,0,0,2022-34
DISTRITO,REYNOSA,2022,35,0,0,2022-35
DISTRITO,SALTILLO,2022,19,0,0,2022-19
DISTRITO,SALTILLO,2022,20,2,0,2022-20
DISTRITO,SALTILLO,2022,21,2,0,2022-21
DISTRITO,SALTILLO,2022,22,0,0,2022-22
DISTRITO,SALTILLO,2022,23,0,0,2022-23
DISTRITO,SALTILLO,2022,25,0,0,2022-25
DISTRITO,SALTILLO,2022,27,0,0,2022-27
DISTRITO,SALTILLO,2022,29,0,0,2022-29
DISTRITO,SALTILLO,2022,31,1,0,2022-31
DISTRITO,SALTILLO,2022,32,0,0,2022-32
DISTRITO,SALTILLO,2022,33,2,0,2022-33
DISTRITO,SALTILLO,2022,34,0,0,2022-34
DISTRITO,SALTILLO,2022,35,0,0,2022-35
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,19,0,0,2022-19
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,20,0,0,2022-20
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,21,0,0,2022-21
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,22,0,0,2022-22
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,23,0,0,2022-23
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,26,0,0,2022-26
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,27,0,0,2022-27
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,29,0,0,2022-29
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,31,0,0,2022-31
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,32,0,0,2022-32
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,33,0,0,2022-33
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,34,0,0,2022-34
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,35,0,0,2022-35
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,19,0,0,2022-19
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,20,0,0,2022-20
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,21,0,0,2022-21
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,22,0,0,2022-22
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,23,0,0,2022-23
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,25,0,0,2022-25
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,26,0,0,2022-26
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,27,0,0,2022-27
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,28,0,0,2022-28
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,29,0,0,2022-29
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,30,0,0,2022-30
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,31,0,0,2022-31
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,32,0,0,2022-32
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,33,0,0,2022-33
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,34,0,0,2022-34
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,35,0,0,2022-35
DISTRITO,SANTA FE,2022,19,0,0,2022-19
DISTRITO,SANTA FE,2022,20,0,0,2022-20
DISTRITO,SANTA FE,2022,21,0,0,2022-21
DISTRITO,SANTA FE,2022,22,0,0,2022-22
DISTRITO,SANTA FE,2022,23,0,0,2022-23
DISTRITO,SANTA FE,2022,24,0,0,2022-24
DISTRITO,SANTA FE,2022,25,0,0,2022-25
DISTRITO,SANTA FE,2022,27,0,0,2022-27
DISTRITO,SANTA FE,2022,28,0,0,2022-28
DISTRITO,SANTA FE,2022,29,0,0,2022-29
DISTRITO,SANTA FE,2022,30,0,0,2022-30
DISTRITO,SANTA FE,2022,31,1,1,2022-31
DISTRITO,SANTA FE,2022,32,0,0,2022-32
DISTRITO,SANTA FE,2022,33,0,0,2022-33
DISTRITO,SANTA FE,2022,34,0,0,2022-34
DISTRITO,SANTA FE,2022,35,0,0,2022-35
DISTRITO,SATELITE,2022,19,0,0,2022-19
DISTRITO,SATELITE,2022,20,0,0,2022-20
DISTRITO,SATELITE,2022,21,0,0,2022-21
DISTRITO,SATELITE,2022,22,0,0,2022-22
DISTRITO,SATELITE,2022,23,1,1,2022-23
DISTRITO,SATELITE,2022,25,1,1,2022-25
DISTRITO,SATELITE,2022,27,0,0,2022-27
DISTRITO,SATELITE,2022,28,0,0,2022-28
DISTRITO,SATELITE,2022,30,1,1,2022-30
DISTRITO,SATELITE,2022,31,0,0,2022-31
DISTRITO,SATELITE,2022,32,0,0,2022-32
DISTRITO,SATELITE,2022,33,0,0,2022-33
DISTRITO,SATELITE,2022,34,0,0,2022-34
DISTRITO,SATELITE,2022,35,0,0,2022-35
DISTRITO,TAMPICO,2022,19,0,0,2022-19
DISTRITO,TAMPICO,2022,20,0,0,2022-20
DISTRITO,TAMPICO,2022,21,0,0,2022-21
DISTRITO,TAMPICO,2022,22,1,0,2022-22
DISTRITO,TAMPICO,2022,23,0,0,2022-23
DISTRITO,TAMPICO,2022,31,0,0,2022-31
DISTRITO,TAMPICO,2022,33,0,0,2022-33
DISTRITO,TAMPICO,2022,34,0,0,2022-34
DISTRITO,TECAMAC,2022,19,0,0,2022-19
DISTRITO,TECAMAC,2022,20,0,0,2022-20
DISTRITO,TECAMAC,2022,21,0,0,2022-21
DISTRITO,TECAMAC,2022,22,1,1,2022-22
DISTRITO,TECAMAC,2022,23,0,0,2022-23
DISTRITO,TECAMAC,2022,25,3,2,2022-25
DISTRITO,TECAMAC,2022,27,0,0,2022-27
DISTRITO,TECAMAC,2022,29,1,1,2022-29
DISTRITO,TECAMAC,2022,30,0,0,2022-30
DISTRITO,TECAMAC,2022,31,0,0,2022-31
DISTRITO,TECAMAC,2022,32,0,0,2022-32
DISTRITO,TECAMAC,2022,33,1,1,2022-33
DISTRITO,TECAMAC,2022,34,1,1,2022-34
DISTRITO,TECAMAC,2022,35,0,0,2022-35
DISTRITO,TEXCOCO,2022,19,0,0,2022-19
DISTRITO,TEXCOCO,2022,20,0,0,2022-20
DISTRITO,TEXCOCO,2022,21,0,0,2022-21
DISTRITO,TEXCOCO,2022,22,0,0,2022-22
DISTRITO,TEXCOCO,2022,23,0,0,2022-23
DISTRITO,TEXCOCO,2022,25,0,0,2022-25
DISTRITO,TEXCOCO,2022,27,0,0,2022-27
DISTRITO,TEXCOCO,2022,28,0,0,2022-28
DISTRITO,TEXCOCO,2022,30,0,0,2022-30
DISTRITO,TEXCOCO,2022,31,0,0,2022-31
DISTRITO,TEXCOCO,2022,32,0,0,2022-32
DISTRITO,TEXCOCO,2022,33,0,0,2022-33
DISTRITO,TEXCOCO,2022,34,0,0,2022-34
DISTRITO,TEXCOCO,2022,35,0,0,2022-35
DISTRITO,TIJ FRONTERA,2022,32,0,0,2022-32
DISTRITO,TIJ FRONTERA,2022,33,0,0,2022-33
DISTRITO,TIJ FRONTERA,2022,34,0,0,2022-34
DISTRITO,TIJ FRONTERA,2022,35,0,0,2022-35
DISTRITO,TIJ PLAYAS,2022,21,0,0,2022-21
DISTRITO,TIJ PLAYAS,2022,29,0,0,2022-29
DISTRITO,TIJ RIO,2022,19,0,0,2022-19
DISTRITO,TIJ RIO,2022,20,0,0,2022-20
DISTRITO,TIJ RIO,2022,21,1,0,2022-21
DISTRITO,TIJ RIO,2022,22,0,0,2022-22
DISTRITO,TIJ RIO,2022,23,2,1,2022-23
DISTRITO,TIJ RIO,2022,24,2,0,2022-24
DISTRITO,TIJ RIO,2022,25,0,0,2022-25
DISTRITO,TIJ RIO,2022,26,2,0,2022-26
DISTRITO,TIJ RIO,2022,27,0,0,2022-27
DISTRITO,TIJ RIO,2022,28,0,0,2022-28
DISTRITO,TIJ RIO,2022,30,0,0,2022-30
DISTRITO,TIJ RIO,2022,31,2,0,2022-31
DISTRITO,TIJ RIO,2022,32,1,0,2022-32
DISTRITO,TIJ RIO,2022,33,0,0,2022-33
DISTRITO,TIJ RIO,2022,34,0,0,2022-34
DISTRITO,TIJ RIO,2022,35,0,0,2022-35
