Tipo,DIRECCION,Year,Semana,Amarilla,Naranja,Morada,Roja,TR,YearSemana
DISTRITO,ACAPULCO,2022,15,0,0,0,0,0,2022-15
DISTRITO,ACAPULCO,2022,16,0,0,0,0,0,2022-16
DISTRITO,ACAPULCO,2022,17,0,0,0,0,0,2022-17
DISTRITO,ACAPULCO,2022,18,0,0,0,0,0,2022-18
DISTRITO,ACAPULCO,2022,19,0,0,0,0,0,2022-19
DISTRITO,ACAPULCO,2022,20,0,0,0,0,0,2022-20
DISTRITO,ACAPULCO,2022,21,0,0,0,0,0,2022-21
DISTRITO,ACAPULCO,2022,22,0,0,0,0,0,2022-22
DISTRITO,ACAPULCO,2022,23,0,0,0,0,0,2022-23
DISTRITO,ACAPULCO,2022,24,0,0,0,0,0,2022-24
DISTRITO,ACAPULCO,2022,25,0,0,0,0,0,2022-25
DISTRITO,ACAPULCO,2022,26,0,0,0,0,0,2022-26
DISTRITO,ACAPULCO,2022,27,0,0,0,0,0,2022-27
DISTRITO,ACAPULCO,2022,28,1,0,0,0,3,2022-28
DISTRITO,ACAPULCO,2022,30,0,0,0,0,0,2022-30
DISTRITO,ACAPULCO,2022,31,0,0,0,0,0,2022-31
DISTRITO,AEROPUERTO,2022,12,0,0,0,0,0,2022-12
DISTRITO,AEROPUERTO,2022,13,1,0,0,0,3,2022-13
DISTRITO,AEROPUERTO,2022,14,0,0,0,0,0,2022-14
DISTRITO,AEROPUERTO,2022,15,4,0,0,0,13,2022-15
DISTRITO,AEROPUERTO,2022,16,1,0,0,0,3,2022-16
DISTRITO,AEROPUERTO,2022,17,0,0,0,0,0,2022-17
DISTRITO,AEROPUERTO,2022,18,0,0,0,0,0,2022-18
DISTRITO,AEROPUERTO,2022,19,2,0,0,0,6,2022-19
DISTRITO,AEROPUERTO,2022,20,0,0,0,0,0,2022-20
DISTRITO,AEROPUERTO,2022,21,1,0,0,0,7,2022-21
DISTRITO,AEROPUERTO,2022,22,1,0,0,0,3,2022-22
DISTRITO,AEROPUERTO,2022,23,2,0,0,0,7,2022-23
DISTRITO,AEROPUERTO,2022,24,4,0,0,0,12,2022-24
DISTRITO,AEROPUERTO,2022,25,3,0,0,0,9,2022-25
DISTRITO,AEROPUERTO,2022,26,0,0,0,0,0,2022-26
DISTRITO,AEROPUERTO,2022,27,2,0,0,0,6,2022-27
DISTRITO,AEROPUERTO,2022,28,0,0,0,0,0,2022-28
DISTRITO,AEROPUERTO,2022,30,2,0,0,0,4,2022-30
DISTRITO,AEROPUERTO,2022,31,1,0,0,0,2,2022-31
DISTRITO,AGUASCALIENTES,2022,12,1,0,0,0,4,2022-12
DISTRITO,AGUASCALIENTES,2022,13,2,0,0,0,6,2022-13
DISTRITO,AGUASCALIENTES,2022,14,0,0,0,0,0,2022-14
DISTRITO,AGUASCALIENTES,2022,15,0,0,0,0,0,2022-15
DISTRITO,AGUASCALIENTES,2022,16,1,0,0,0,3,2022-16
DISTRITO,AGUASCALIENTES,2022,17,0,0,0,0,0,2022-17
DISTRITO,AGUASCALIENTES,2022,18,0,0,0,0,0,2022-18
DISTRITO,AGUASCALIENTES,2022,19,0,0,0,0,0,2022-19
DISTRITO,AGUASCALIENTES,2022,20,0,0,0,0,0,2022-20
DISTRITO,AGUASCALIENTES,2022,21,0,0,0,0,0,2022-21
DISTRITO,AGUASCALIENTES,2022,22,0,0,0,0,0,2022-22
DISTRITO,AGUASCALIENTES,2022,23,0,0,0,0,0,2022-23
DISTRITO,AGUASCALIENTES,2022,24,1,0,0,0,3,2022-24
DISTRITO,AGUASCALIENTES,2022,25,0,0,0,0,0,2022-25
DISTRITO,AGUASCALIENTES,2022,26,0,0,0,0,0,2022-26
DISTRITO,AGUASCALIENTES,2022,27,4,0,0,0,13,2022-27
DISTRITO,AGUASCALIENTES,2022,28,3,0,0,0,10,2022-28
DISTRITO,AGUASCALIENTES,2022,30,1,0,0,0,4,2022-30
DISTRITO,AGUASCALIENTES,2022,31,0,0,0,0,0,2022-31
DISTRITO,ARAGON,2022,12,0,0,0,0,0,2022-12
DISTRITO,ARAGON,2022,13,0,0,0,0,0,2022-13
DISTRITO,ARAGON,2022,14,1,0,0,0,3,2022-14
DISTRITO,ARAGON,2022,15,0,0,0,0,0,2022-15
DISTRITO,ARAGON,2022,16,1,0,0,0,3,2022-16
DISTRITO,ARAGON,2022,17,1,0,0,0,3,2022-17
DISTRITO,ARAGON,2022,18,1,0,0,0,3,2022-18
DISTRITO,ARAGON,2022,19,2,0,0,0,6,2022-19
DISTRITO,ARAGON,2022,20,0,0,0,0,0,2022-20
DISTRITO,ARAGON,2022,21,1,0,0,0,6,2022-21
DISTRITO,ARAGON,2022,22,1,0,0,0,3,2022-22
DISTRITO,ARAGON,2022,23,2,0,0,0,7,2022-23
DISTRITO,ARAGON,2022,24,0,0,0,0,0,2022-24
DISTRITO,ARAGON,2022,25,2,0,0,0,6,2022-25
DISTRITO,ARAGON,2022,26,1,0,0,0,6,2022-26
DISTRITO,ARAGON,2022,27,6,0,0,0,18,2022-27
DISTRITO,ARAGON,2022,28,1,0,0,0,6,2022-28
DISTRITO,ARAGON,2022,30,3,0,0,0,6,2022-30
DISTRITO,ARAGON,2022,31,1,0,0,0,2,2022-31
DISTRITO,AZCAPOTZALCO,2022,12,1,0,0,0,3,2022-12
DISTRITO,AZCAPOTZALCO,2022,13,4,0,0,0,12,2022-13
DISTRITO,AZCAPOTZALCO,2022,14,0,0,0,0,0,2022-14
DISTRITO,AZCAPOTZALCO,2022,15,1,0,0,0,3,2022-15
DISTRITO,AZCAPOTZALCO,2022,16,3,0,0,0,9,2022-16
DISTRITO,AZCAPOTZALCO,2022,17,2,0,0,0,6,2022-17
DISTRITO,AZCAPOTZALCO,2022,18,1,0,0,0,3,2022-18
DISTRITO,AZCAPOTZALCO,2022,19,3,0,0,0,9,2022-19
DISTRITO,AZCAPOTZALCO,2022,20,1,0,0,0,4,2022-20
DISTRITO,AZCAPOTZALCO,2022,21,0,0,0,0,0,2022-21
DISTRITO,AZCAPOTZALCO,2022,22,0,0,0,0,0,2022-22
DISTRITO,AZCAPOTZALCO,2022,23,1,0,0,0,3,2022-23
DISTRITO,AZCAPOTZALCO,2022,24,1,0,0,0,3,2022-24
DISTRITO,AZCAPOTZALCO,2022,25,3,0,0,0,15,2022-25
DISTRITO,AZCAPOTZALCO,2022,26,3,0,0,0,12,2022-26
DISTRITO,AZCAPOTZALCO,2022,27,4,0,0,0,20,2022-27
DISTRITO,AZCAPOTZALCO,2022,28,4,0,0,0,16,2022-28
DISTRITO,AZCAPOTZALCO,2022,30,4,0,0,0,11,2022-30
DISTRITO,AZCAPOTZALCO,2022,31,0,0,0,0,2,2022-31
DISTRITO,CANCUN,2022,12,6,0,0,0,20,2022-12
DISTRITO,CANCUN,2022,13,5,0,0,0,15,2022-13
DISTRITO,CANCUN,2022,14,2,0,0,0,9,2022-14
DISTRITO,CANCUN,2022,15,1,0,0,0,3,2022-15
DISTRITO,CANCUN,2022,16,3,0,0,0,10,2022-16
DISTRITO,CANCUN,2022,17,5,0,0,0,16,2022-17
DISTRITO,CANCUN,2022,18,1,0,0,0,6,2022-18
DISTRITO,CANCUN,2022,19,2,0,0,0,7,2022-19
DISTRITO,CANCUN,2022,20,0,1,0,0,3,2022-20
DISTRITO,CANCUN,2022,21,2,0,0,0,6,2022-21
DISTRITO,CANCUN,2022,22,1,0,0,0,3,2022-22
DISTRITO,CANCUN,2022,23,3,0,0,0,9,2022-23
DISTRITO,CANCUN,2022,24,0,0,0,0,3,2022-24
DISTRITO,CANCUN,2022,25,2,0,0,0,6,2022-25
DISTRITO,CANCUN,2022,26,1,0,0,0,3,2022-26
DISTRITO,CANCUN,2022,27,0,0,0,0,0,2022-27
DISTRITO,CANCUN,2022,28,2,0,0,0,8,2022-28
DISTRITO,CANCUN,2022,30,0,0,0,0,0,2022-30
DISTRITO,CANCUN,2022,31,0,0,0,0,0,2022-31
DISTRITO,CANCUN 1,2022,12,0,0,0,0,0,2022-12
DISTRITO,CANCUN 1,2022,13,0,0,0,0,0,2022-13
DISTRITO,CANCUN 1,2022,14,0,0,0,0,0,2022-14
DISTRITO,CANCUN 1,2022,15,0,0,0,0,0,2022-15
DISTRITO,CANCUN 1,2022,16,0,0,0,0,0,2022-16
DISTRITO,CANCUN 1,2022,17,0,0,0,0,0,2022-17
DISTRITO,CANCUN 1,2022,18,0,0,0,0,0,2022-18
DISTRITO,CANCUN 1,2022,19,0,0,0,0,0,2022-19
DISTRITO,CANCUN 1,2022,20,0,0,0,0,0,2022-20
DISTRITO,CANCUN 1,2022,21,0,0,0,0,0,2022-21
DISTRITO,CANCUN 1,2022,22,0,0,0,0,0,2022-22
DISTRITO,CANCUN 1,2022,23,0,0,0,0,0,2022-23
DISTRITO,CANCUN 1,2022,24,0,0,0,0,0,2022-24
DISTRITO,CANCUN 1,2022,25,0,0,0,0,0,2022-25
DISTRITO,CANCUN 1,2022,26,0,0,0,0,0,2022-26
DISTRITO,CANCUN 1,2022,27,0,0,0,0,0,2022-27
DISTRITO,CANCUN 1,2022,28,3,0,0,0,9,2022-28
DISTRITO,CANCUN 1,2022,30,1,0,0,0,2,2022-30
DISTRITO,CANCUN 1,2022,31,0,0,0,0,0,2022-31
DISTRITO,CANCUN 2,2022,12,0,0,0,0,0,2022-12
DISTRITO,CANCUN 2,2022,13,0,0,0,0,0,2022-13
DISTRITO,CANCUN 2,2022,14,0,0,0,0,0,2022-14
DISTRITO,CANCUN 2,2022,15,0,0,0,0,0,2022-15
DISTRITO,CANCUN 2,2022,16,0,0,0,0,0,2022-16
DISTRITO,CANCUN 2,2022,17,0,0,0,0,0,2022-17
DISTRITO,CANCUN 2,2022,18,0,0,0,0,0,2022-18
DISTRITO,CANCUN 2,2022,19,0,0,0,0,0,2022-19
DISTRITO,CANCUN 2,2022,20,0,0,0,0,0,2022-20
DISTRITO,CANCUN 2,2022,21,0,0,0,0,0,2022-21
DISTRITO,CANCUN 2,2022,22,0,0,0,0,0,2022-22
DISTRITO,CANCUN 2,2022,23,0,0,0,0,0,2022-23
DISTRITO,CANCUN 2,2022,24,0,0,0,0,0,2022-24
DISTRITO,CANCUN 2,2022,25,0,0,0,0,0,2022-25
DISTRITO,CANCUN 2,2022,26,0,0,0,0,0,2022-26
DISTRITO,CANCUN 2,2022,27,1,0,0,0,4,2022-27
DISTRITO,CANCUN 2,2022,28,0,0,0,0,0,2022-28
DISTRITO,CANCUN 2,2022,30,0,0,0,0,0,2022-30
DISTRITO,CANCUN 2,2022,31,0,0,0,0,0,2022-31
DISTRITO,CELAYA,2022,12,0,0,0,0,0,2022-12
DISTRITO,CELAYA,2022,13,0,0,0,0,0,2022-13
DISTRITO,CELAYA,2022,14,0,0,0,0,0,2022-14
DISTRITO,CELAYA,2022,15,1,0,0,0,3,2022-15
DISTRITO,CELAYA,2022,16,0,0,0,0,0,2022-16
DISTRITO,CELAYA,2022,17,1,0,0,0,3,2022-17
DISTRITO,CELAYA,2022,18,0,0,0,0,0,2022-18
DISTRITO,CELAYA,2022,19,0,0,0,0,0,2022-19
DISTRITO,CELAYA,2022,20,1,0,0,0,3,2022-20
DISTRITO,CELAYA,2022,21,1,0,0,0,3,2022-21
DISTRITO,CELAYA,2022,22,0,0,0,0,0,2022-22
DISTRITO,CELAYA,2022,23,0,0,0,0,0,2022-23
DISTRITO,CELAYA,2022,24,0,0,0,0,0,2022-24
DISTRITO,CELAYA,2022,25,0,0,0,0,0,2022-25
DISTRITO,CELAYA,2022,26,0,0,0,0,0,2022-26
DISTRITO,CELAYA,2022,27,0,0,0,0,0,2022-27
DISTRITO,CELAYA,2022,28,0,0,0,0,0,2022-28
DISTRITO,CELAYA,2022,30,0,0,0,0,0,2022-30
DISTRITO,CELAYA,2022,31,1,0,0,0,2,2022-31
DISTRITO,CENTRO HISTORICO,2022,12,0,0,0,0,0,2022-12
DISTRITO,CENTRO HISTORICO,2022,13,1,0,0,0,3,2022-13
DISTRITO,CENTRO HISTORICO,2022,14,0,0,0,0,0,2022-14
DISTRITO,CENTRO HISTORICO,2022,15,0,0,0,0,0,2022-15
DISTRITO,CENTRO HISTORICO,2022,16,0,0,0,0,0,2022-16
DISTRITO,CENTRO HISTORICO,2022,17,0,0,0,0,0,2022-17
DISTRITO,CENTRO HISTORICO,2022,18,0,0,0,0,0,2022-18
DISTRITO,CENTRO HISTORICO,2022,19,0,0,0,0,0,2022-19
DISTRITO,CENTRO HISTORICO,2022,20,0,0,0,0,0,2022-20
DISTRITO,CENTRO HISTORICO,2022,21,2,0,0,0,6,2022-21
DISTRITO,CENTRO HISTORICO,2022,22,0,0,0,0,0,2022-22
DISTRITO,CENTRO HISTORICO,2022,23,0,0,0,0,0,2022-23
DISTRITO,CENTRO HISTORICO,2022,24,0,0,0,0,0,2022-24
DISTRITO,CENTRO HISTORICO,2022,25,0,0,0,0,0,2022-25
DISTRITO,CENTRO HISTORICO,2022,26,0,0,0,0,0,2022-26
DISTRITO,CENTRO HISTORICO,2022,27,0,0,0,0,0,2022-27
DISTRITO,CENTRO HISTORICO,2022,28,1,0,0,0,3,2022-28
DISTRITO,CENTRO HISTORICO,2022,30,0,0,0,0,0,2022-30
DISTRITO,CENTRO HISTORICO,2022,31,0,0,0,0,0,2022-31
DISTRITO,CERRO GORDO,2022,12,2,0,0,0,7,2022-12
DISTRITO,CERRO GORDO,2022,13,1,0,0,0,3,2022-13
DISTRITO,CERRO GORDO,2022,14,0,0,0,0,0,2022-14
DISTRITO,CERRO GORDO,2022,15,1,0,0,0,3,2022-15
DISTRITO,CERRO GORDO,2022,16,1,0,0,0,5,2022-16
DISTRITO,CERRO GORDO,2022,17,3,0,0,0,10,2022-17
DISTRITO,CERRO GORDO,2022,18,3,0,0,0,10,2022-18
DISTRITO,CERRO GORDO,2022,19,0,0,0,0,0,2022-19
DISTRITO,CERRO GORDO,2022,20,2,0,0,0,6,2022-20
DISTRITO,CERRO GORDO,2022,21,1,0,0,0,3,2022-21
DISTRITO,CERRO GORDO,2022,22,0,0,0,0,0,2022-22
DISTRITO,CERRO GORDO,2022,23,1,0,0,0,3,2022-23
DISTRITO,CERRO GORDO,2022,24,1,0,0,0,4,2022-24
DISTRITO,CERRO GORDO,2022,25,1,0,0,0,3,2022-25
DISTRITO,CERRO GORDO,2022,26,1,0,0,0,4,2022-26
DISTRITO,CERRO GORDO,2022,27,0,0,0,0,0,2022-27
DISTRITO,CERRO GORDO,2022,28,2,0,0,0,6,2022-28
DISTRITO,CERRO GORDO,2022,30,5,0,0,0,11,2022-30
DISTRITO,CERRO GORDO,2022,31,0,0,0,0,0,2022-31
DISTRITO,CHALCO,2022,12,5,0,0,0,15,2022-12
DISTRITO,CHALCO,2022,13,2,0,0,0,6,2022-13
DISTRITO,CHALCO,2022,14,0,0,0,0,0,2022-14
DISTRITO,CHALCO,2022,15,0,0,0,0,0,2022-15
DISTRITO,CHALCO,2022,16,0,0,0,0,0,2022-16
DISTRITO,CHALCO,2022,17,0,0,0,0,0,2022-17
DISTRITO,CHALCO,2022,18,0,0,0,0,0,2022-18
DISTRITO,CHALCO,2022,19,0,0,0,0,0,2022-19
DISTRITO,CHALCO,2022,20,1,0,0,0,4,2022-20
DISTRITO,CHALCO,2022,21,0,0,0,0,0,2022-21
DISTRITO,CHALCO,2022,22,0,0,0,0,0,2022-22
DISTRITO,CHALCO,2022,23,0,0,0,0,0,2022-23
DISTRITO,CHALCO,2022,24,1,0,0,0,3,2022-24
DISTRITO,CHALCO,2022,25,1,0,0,0,3,2022-25
DISTRITO,CHALCO,2022,26,1,0,0,0,3,2022-26
DISTRITO,CHALCO,2022,27,0,0,0,0,0,2022-27
DISTRITO,CHALCO,2022,28,1,0,0,0,5,2022-28
DISTRITO,CHALCO,2022,30,0,0,0,0,0,2022-30
DISTRITO,CHALCO,2022,31,0,0,0,0,0,2022-31
DISTRITO,CHIHUAHUA CUMBRES,2022,12,0,0,0,0,0,2022-12
DISTRITO,CHIHUAHUA CUMBRES,2022,13,0,0,0,0,0,2022-13
DISTRITO,CHIHUAHUA CUMBRES,2022,14,0,0,0,0,0,2022-14
DISTRITO,CHIHUAHUA CUMBRES,2022,15,0,0,0,0,0,2022-15
DISTRITO,CHIHUAHUA CUMBRES,2022,16,0,0,0,0,0,2022-16
DISTRITO,CHIHUAHUA CUMBRES,2022,17,0,0,0,0,0,2022-17
DISTRITO,CHIHUAHUA CUMBRES,2022,18,0,0,0,0,0,2022-18
DISTRITO,CHIHUAHUA CUMBRES,2022,19,0,0,0,0,0,2022-19
DISTRITO,CHIHUAHUA CUMBRES,2022,20,0,0,0,0,0,2022-20
DISTRITO,CHIHUAHUA CUMBRES,2022,21,0,0,0,0,0,2022-21
DISTRITO,CHIHUAHUA CUMBRES,2022,22,0,0,0,0,0,2022-22
DISTRITO,CHIHUAHUA CUMBRES,2022,23,0,0,0,0,0,2022-23
DISTRITO,CHIHUAHUA CUMBRES,2022,24,0,0,0,0,0,2022-24
DISTRITO,CHIHUAHUA CUMBRES,2022,25,0,0,0,0,0,2022-25
DISTRITO,CHIHUAHUA CUMBRES,2022,26,0,0,0,0,0,2022-26
DISTRITO,CHIHUAHUA CUMBRES,2022,27,0,0,0,0,0,2022-27
DISTRITO,CHIHUAHUA CUMBRES,2022,28,1,0,0,0,3,2022-28
DISTRITO,CHIHUAHUA CUMBRES,2022,30,0,0,0,0,0,2022-30
DISTRITO,CHIHUAHUA CUMBRES,2022,31,0,0,0,0,0,2022-31
DISTRITO,CHIHUAHUA DEL RELIZ,2022,12,1,0,0,0,3,2022-12
DISTRITO,CHIHUAHUA DEL RELIZ,2022,13,1,0,0,0,3,2022-13
DISTRITO,CHIHUAHUA DEL RELIZ,2022,14,0,0,0,0,3,2022-14
DISTRITO,CHIHUAHUA DEL RELIZ,2022,15,0,0,0,0,0,2022-15
DISTRITO,CHIHUAHUA DEL RELIZ,2022,16,0,0,0,0,0,2022-16
DISTRITO,CHIHUAHUA DEL RELIZ,2022,17,1,0,0,0,4,2022-17
DISTRITO,CHIHUAHUA DEL RELIZ,2022,18,1,0,0,0,6,2022-18
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,0,0,0,0,0,2022-19
DISTRITO,CHIHUAHUA DEL RELIZ,2022,20,0,0,0,0,0,2022-20
DISTRITO,CHIHUAHUA DEL RELIZ,2022,21,0,0,0,0,0,2022-21
DISTRITO,CHIHUAHUA DEL RELIZ,2022,22,0,0,0,0,0,2022-22
DISTRITO,CHIHUAHUA DEL RELIZ,2022,23,1,0,0,0,4,2022-23
DISTRITO,CHIHUAHUA DEL RELIZ,2022,24,1,0,0,0,3,2022-24
DISTRITO,CHIHUAHUA DEL RELIZ,2022,25,2,0,0,0,9,2022-25
DISTRITO,CHIHUAHUA DEL RELIZ,2022,26,1,0,0,0,7,2022-26
DISTRITO,CHIHUAHUA DEL RELIZ,2022,27,1,0,0,0,8,2022-27
DISTRITO,CHIHUAHUA DEL RELIZ,2022,28,1,0,0,0,3,2022-28
DISTRITO,CHIHUAHUA DEL RELIZ,2022,30,2,0,0,0,5,2022-30
DISTRITO,CHIHUAHUA DEL RELIZ,2022,31,1,1,0,0,6,2022-31
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,12,0,0,0,0,0,2022-12
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,13,1,0,0,0,3,2022-13
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,14,0,0,0,0,0,2022-14
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,15,1,0,0,0,3,2022-15
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,16,0,0,0,0,0,2022-16
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,17,0,0,0,0,0,2022-17
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,18,0,0,0,0,0,2022-18
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,0,0,0,0,0,2022-19
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,20,0,0,0,0,0,2022-20
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,21,0,0,0,0,0,2022-21
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,22,0,0,0,0,0,2022-22
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,23,0,0,0,0,0,2022-23
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,24,0,0,0,0,0,2022-24
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,25,0,0,0,0,0,2022-25
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,26,0,0,0,0,0,2022-26
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,27,0,0,0,0,0,2022-27
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,28,1,0,0,0,4,2022-28
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,30,0,0,0,0,0,2022-30
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,31,0,0,0,0,0,2022-31
DISTRITO,CIUDAD VICTORIA,2022,12,0,0,0,0,0,2022-12
DISTRITO,CIUDAD VICTORIA,2022,13,0,0,0,0,0,2022-13
DISTRITO,CIUDAD VICTORIA,2022,14,0,0,0,0,0,2022-14
DISTRITO,CIUDAD VICTORIA,2022,15,1,0,0,0,3,2022-15
DISTRITO,CIUDAD VICTORIA,2022,16,1,0,0,0,3,2022-16
DISTRITO,CIUDAD VICTORIA,2022,17,0,0,0,0,0,2022-17
DISTRITO,CIUDAD VICTORIA,2022,18,0,0,0,0,0,2022-18
DISTRITO,CIUDAD VICTORIA,2022,19,0,0,0,0,0,2022-19
DISTRITO,CIUDAD VICTORIA,2022,20,0,0,0,0,0,2022-20
DISTRITO,CIUDAD VICTORIA,2022,21,0,0,0,0,0,2022-21
DISTRITO,CIUDAD VICTORIA,2022,22,0,0,0,0,0,2022-22
DISTRITO,CIUDAD VICTORIA,2022,23,0,0,0,0,0,2022-23
DISTRITO,CIUDAD VICTORIA,2022,24,1,0,0,0,3,2022-24
DISTRITO,CIUDAD VICTORIA,2022,25,0,0,0,0,0,2022-25
DISTRITO,CIUDAD VICTORIA,2022,26,0,0,0,0,0,2022-26
DISTRITO,CIUDAD VICTORIA,2022,27,0,0,0,0,0,2022-27
DISTRITO,CIUDAD VICTORIA,2022,28,0,0,0,0,0,2022-28
DISTRITO,CIUDAD VICTORIA,2022,30,0,0,0,0,0,2022-30
DISTRITO,CIUDAD VICTORIA,2022,31,0,0,0,0,0,2022-31
DISTRITO,COACALCO,2022,12,0,0,0,0,0,2022-12
DISTRITO,COACALCO,2022,13,0,0,0,0,0,2022-13
DISTRITO,COACALCO,2022,14,1,0,0,0,4,2022-14
DISTRITO,COACALCO,2022,15,0,0,0,0,0,2022-15
DISTRITO,COACALCO,2022,16,2,0,0,0,6,2022-16
DISTRITO,COACALCO,2022,17,2,0,0,0,7,2022-17
DISTRITO,COACALCO,2022,18,0,0,0,0,0,2022-18
DISTRITO,COACALCO,2022,19,2,0,0,0,7,2022-19
DISTRITO,COACALCO,2022,20,0,0,0,0,4,2022-20
DISTRITO,COACALCO,2022,21,1,0,0,0,3,2022-21
DISTRITO,COACALCO,2022,22,3,0,0,0,12,2022-22
DISTRITO,COACALCO,2022,23,2,0,0,0,6,2022-23
DISTRITO,COACALCO,2022,24,0,0,0,0,0,2022-24
DISTRITO,COACALCO,2022,25,1,1,0,0,6,2022-25
DISTRITO,COACALCO,2022,26,2,0,0,0,7,2022-26
DISTRITO,COACALCO,2022,27,1,0,0,0,3,2022-27
DISTRITO,COACALCO,2022,28,0,0,0,0,0,2022-28
DISTRITO,COACALCO,2022,30,1,0,0,0,2,2022-30
DISTRITO,COACALCO,2022,31,0,0,0,0,0,2022-31
DISTRITO,COATZA / MINA,2022,12,0,0,0,0,0,2022-12
DISTRITO,COATZA / MINA,2022,13,0,0,0,0,0,2022-13
DISTRITO,COATZA / MINA,2022,14,0,0,0,0,0,2022-14
DISTRITO,COATZA / MINA,2022,15,0,0,0,0,0,2022-15
DISTRITO,COATZA / MINA,2022,16,0,0,0,0,0,2022-16
DISTRITO,COATZA / MINA,2022,17,2,0,0,0,7,2022-17
DISTRITO,COATZA / MINA,2022,18,0,0,0,0,0,2022-18
DISTRITO,COATZA / MINA,2022,19,0,0,0,0,0,2022-19
DISTRITO,COATZA / MINA,2022,20,0,0,0,0,0,2022-20
DISTRITO,COATZA / MINA,2022,21,0,0,0,0,0,2022-21
DISTRITO,COATZA / MINA,2022,22,1,0,0,0,3,2022-22
DISTRITO,COATZA / MINA,2022,23,0,0,0,0,0,2022-23
DISTRITO,COATZA / MINA,2022,24,0,0,0,0,0,2022-24
DISTRITO,COATZA / MINA,2022,25,0,0,0,0,0,2022-25
DISTRITO,COATZA / MINA,2022,26,0,0,0,0,0,2022-26
DISTRITO,COATZA / MINA,2022,27,0,0,0,0,0,2022-27
DISTRITO,COATZA / MINA,2022,28,0,0,0,0,0,2022-28
DISTRITO,COATZA / MINA,2022,30,0,0,0,0,0,2022-30
DISTRITO,COATZA / MINA,2022,31,0,0,0,0,0,2022-31
DISTRITO,CONDESA,2022,12,0,0,0,0,0,2022-12
DISTRITO,CONDESA,2022,13,0,0,0,0,0,2022-13
DISTRITO,CONDESA,2022,14,1,0,0,0,3,2022-14
DISTRITO,CONDESA,2022,15,0,0,0,0,0,2022-15
DISTRITO,CONDESA,2022,16,0,0,0,0,0,2022-16
DISTRITO,CONDESA,2022,17,1,0,0,0,3,2022-17
DISTRITO,CONDESA,2022,18,3,0,0,0,10,2022-18
DISTRITO,CONDESA,2022,19,0,0,0,0,0,2022-19
DISTRITO,CONDESA,2022,20,0,0,0,0,0,2022-20
DISTRITO,CONDESA,2022,21,0,0,0,0,0,2022-21
DISTRITO,CONDESA,2022,22,1,0,0,0,3,2022-22
DISTRITO,CONDESA,2022,23,1,0,0,0,3,2022-23
DISTRITO,CONDESA,2022,24,0,0,0,0,0,2022-24
DISTRITO,CONDESA,2022,25,1,0,0,0,4,2022-25
DISTRITO,CONDESA,2022,26,1,0,0,0,3,2022-26
DISTRITO,CONDESA,2022,27,2,0,0,0,8,2022-27
DISTRITO,CONDESA,2022,28,3,0,0,0,9,2022-28
DISTRITO,CONDESA,2022,30,0,0,0,0,0,2022-30
DISTRITO,CONDESA,2022,31,0,0,0,0,0,2022-31
DISTRITO,CONSTITUCION,2022,12,0,0,0,0,0,2022-12
DISTRITO,CONSTITUCION,2022,13,0,0,0,0,0,2022-13
DISTRITO,CONSTITUCION,2022,14,0,0,0,0,0,2022-14
DISTRITO,CONSTITUCION,2022,15,0,0,0,0,0,2022-15
DISTRITO,CONSTITUCION,2022,16,0,0,0,0,0,2022-16
DISTRITO,CONSTITUCION,2022,17,0,0,0,0,0,2022-17
DISTRITO,CONSTITUCION,2022,18,5,0,0,0,18,2022-18
DISTRITO,CONSTITUCION,2022,19,1,0,0,0,3,2022-19
DISTRITO,CONSTITUCION,2022,20,2,0,0,0,6,2022-20
DISTRITO,CONSTITUCION,2022,21,1,1,0,0,6,2022-21
DISTRITO,CONSTITUCION,2022,22,1,0,0,0,3,2022-22
DISTRITO,CONSTITUCION,2022,23,2,0,0,0,6,2022-23
DISTRITO,CONSTITUCION,2022,24,2,0,0,0,6,2022-24
DISTRITO,CONSTITUCION,2022,25,3,0,0,0,10,2022-25
DISTRITO,CONSTITUCION,2022,26,3,0,0,0,10,2022-26
DISTRITO,CONSTITUCION,2022,27,1,0,0,0,5,2022-27
DISTRITO,CONSTITUCION,2022,28,2,1,0,0,9,2022-28
DISTRITO,CONSTITUCION,2022,30,3,0,0,0,6,2022-30
DISTRITO,CONSTITUCION,2022,31,1,0,0,0,2,2022-31
