Nivel,NOMBRE,Year,SEMANA_REGISTRO,Positiva,Calidad,Consumo de materiales,Productividad,Venta t�cnico,Tarjetas,Year_Semana,TarjetasTotales
DISTRITO,TAMPICO,2022,22,1,0,0,1,1,0,2022-22,0
DISTRITO,TIJ RIO,2022,22,6,0,0,4,2,7,2022-22,4
DISTRITO,TIJ TECATE,2022,22,2,3,0,7,1,9,2022-22,2
DISTRITO,AGUASCALIENTES,2022,22,1,2,0,4,2,2,2022-22,0
DISTRITO,CELAYA,2022,22,2,2,0,2,0,2,2022-22,2
DISTRITO,COLIMA / MANZANILLO,2022,22,1,1,0,4,0,0,2022-22,0
DISTRITO,GDL BARRANCA,2022,22,3,1,0,1,4,4,2022-22,1
DISTRITO,GDL CHAPULTEPEC,2022,22,7,3,0,2,5,8,2022-22,1
DISTRITO,GDL COLOMOS,2022,22,6,2,0,2,1,3,2022-22,4
DISTRITO,GDL EL TAPATIO,2022,22,1,0,0,0,0,1,2022-22,1
DISTRITO,GDL ESTADIO,2022,22,25,0,0,3,6,16,2022-22,0
DISTRITO,GDL LA PRIMAVERA,2022,22,5,0,0,2,0,2,2022-22,2
DISTRITO,GDL LAZARO CARDENAS,2022,22,3,0,0,0,1,2,2022-22,9
DISTRITO,GDL LOPEZ MATEOS,2022,22,13,1,0,0,6,7,2022-22,7
DISTRITO,GUANAJUATO,2022,22,3,0,0,1,2,0,2022-22,0
DISTRITO,IRAPUATO,2022,22,7,5,0,1,0,3,2022-22,2
DISTRITO,CERRO GORDO,2022,22,6,3,0,7,1,4,2022-22,1
DISTRITO,DELTA,2022,22,7,2,1,1,1,5,2022-22,2
DISTRITO,MORELIA,2022,22,5,2,0,0,0,0,2022-22,0
DISTRITO,PUERTO VALLARTA,2022,22,7,0,0,2,0,4,2022-22,0
DISTRITO,QUERETARO CORREGIDORA,2022,22,4,0,0,1,1,0,2022-22,0
DISTRITO,QUERETARO SANTIAGO,2022,22,3,2,0,0,1,2,2022-22,0
DISTRITO,ACAPULCO,2022,22,5,0,0,2,0,0,2022-22,0
DISTRITO,CANCUN,2022,22,12,3,1,6,1,6,2022-22,4
DISTRITO,COATZA / MINA,2022,22,3,4,0,3,2,0,2022-22,0
DISTRITO,CORDOBA / ORIZABA,2022,22,2,2,0,5,3,0,2022-22,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,22,6,3,0,0,0,0,2022-22,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,22,2,0,0,2,2,0,2022-22,0
DISTRITO,MERIDA NORTE,2022,22,5,1,0,3,0,1,2022-22,0
DISTRITO,MERIDA SUR,2022,22,6,3,1,1,1,2,2022-22,0
DISTRITO,PACHUCA,2022,22,7,2,0,0,3,2,2022-22,0
DISTRITO,POZA RICA,2022,22,3,1,0,0,2,0,2022-22,0
DISTRITO,PUE ANGELOPOLIS,2022,22,7,1,0,3,4,0,2022-22,0
DISTRITO,PUE LA NORIA,2022,22,8,5,0,0,1,3,2022-22,1
DISTRITO,PUE LORETO,2022,22,3,1,0,0,5,0,2022-22,0
DISTRITO,TUXTLA,2022,22,7,0,0,1,1,0,2022-22,0
DISTRITO,VERACRUZ,2022,22,9,3,0,6,0,1,2022-22,0
DISTRITO,VILLAHERMOSA,2022,22,4,4,0,1,0,0,2022-22,0
DISTRITO,XALAPA,2022,22,5,1,1,3,2,1,2022-22,0
DISTRITO,AEROPUERTO,2022,23,10,0,0,1,0,4,2022-23,1
DISTRITO,ARAGON,2022,23,8,3,1,9,1,7,2022-23,1
DISTRITO,AZCAPOTZALCO,2022,23,7,1,0,0,4,3,2022-23,0
DISTRITO,CENTRO HISTORICO,2022,23,8,1,0,2,1,0,2022-23,0
DISTRITO,CHALCO,2022,23,7,3,0,4,2,2,2022-23,0
DISTRITO,COACALCO,2022,23,12,2,0,0,5,5,2022-23,3
DISTRITO,CONDESA,2022,23,11,0,2,0,3,0,2022-23,1
DISTRITO,CONSTITUCION,2022,23,12,2,0,3,3,4,2022-23,1
DISTRITO,ECATEPEC,2022,23,17,5,0,2,1,0,2022-23,0
DISTRITO,GUADALUPE TEPEYAC,2022,23,2,3,0,1,2,3,2022-23,1
DISTRITO,IZTAPALAPA,2022,23,8,4,0,3,0,0,2022-23,0
DISTRITO,LAS AGUILAS,2022,23,6,0,2,4,0,0,2022-23,0
DISTRITO,LOS REYES,2022,23,4,3,0,1,1,0,2022-23,0
DISTRITO,NAUCALPAN,2022,23,3,1,1,1,3,2,2022-23,0
DISTRITO,NEZA 1,2022,23,7,1,0,3,5,2,2022-23,0
DISTRITO,NEZA 2,2022,23,5,4,0,0,3,1,2022-23,1
DISTRITO,NICOLAS ROMERO,2022,23,2,1,0,2,4,0,2022-23,0
DISTRITO,OJO DE AGUA,2022,23,6,0,0,0,0,0,2022-23,0
DISTRITO,PEDREGAL,2022,23,9,1,0,1,1,2,2022-23,0
DISTRITO,POLANCO,2022,23,8,1,0,1,0,2,2022-23,1
DISTRITO,PORTALES,2022,23,9,2,0,0,0,1,2022-23,0
DISTRITO,SANTA FE,2022,23,6,1,1,0,0,0,2022-23,0
DISTRITO,SATELITE,2022,23,4,2,0,1,1,1,2022-23,1
DISTRITO,TECAMAC,2022,23,8,1,1,2,0,1,2022-23,0
DISTRITO,TEXCOCO,2022,23,8,2,0,0,0,1,2022-23,2
DISTRITO,TLALNEPANTLA,2022,23,8,1,0,0,0,0,2022-23,0
DISTRITO,TLALPAN,2022,23,12,1,0,2,0,2,2022-23,0
DISTRITO,TULTEPEC,2022,23,12,0,0,0,0,4,2022-23,0
DISTRITO,TULTITLAN,2022,23,5,5,0,0,2,2,2022-23,0
DISTRITO,XOCHIMILCO,2022,23,4,0,0,0,0,0,2022-23,0
DISTRITO,TOL LERMA SAN MATEO,2022,23,12,3,0,6,3,3,2022-23,0
DISTRITO,TOL METEPEC,2022,23,10,1,1,4,0,2,2022-23,0
DISTRITO,TOL SAN CARLOS,2022,23,13,0,1,6,1,1,2022-23,0
DISTRITO,CHIHUAHUA CUMBRES,2022,23,4,0,0,0,4,2,2022-23,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,23,2,0,0,1,0,1,2022-23,0
DISTRITO,JUAREZ NORTE,2022,23,0,1,0,0,0,1,2022-23,9
DISTRITO,JUAREZ SUR,2022,23,9,2,0,2,1,4,2022-23,2
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,23,4,2,0,1,4,0,2022-23,0
DISTRITO,HERMOSILLO,2022,23,4,0,0,5,3,0,2022-23,2
DISTRITO,LA LAGUNA GOMEZ,2022,23,9,2,1,0,0,0,2022-23,1
DISTRITO,LA LAGUNA TORREON,2022,23,10,0,0,0,1,0,2022-23,0
DISTRITO,MATAMOROS,2022,23,13,3,0,5,0,0,2022-23,0
DISTRITO,MAZATLAN,2022,23,3,1,0,0,0,0,2022-23,0
DISTRITO,MEXICALI,2022,23,8,2,0,1,2,4,2022-23,0
DISTRITO,MTY CARRETERA NACIONAL,2022,23,4,2,0,2,3,3,2022-23,0
DISTRITO,MTY CERRO DE LA SILLA,2022,23,7,4,0,2,1,0,2022-23,0
DISTRITO,MTY GARCIA,2022,23,7,1,0,0,0,5,2022-23,0
DISTRITO,MTY MITRAS,2022,23,11,1,1,1,0,4,2022-23,0
DISTRITO,MTY SANTA LUCIA,2022,23,7,0,0,0,0,1,2022-23,2
DISTRITO,MTY SENDERO DIVISORIO,2022,23,3,0,0,0,1,1,2022-23,0
DISTRITO,MTY SIERRA MADRE,2022,23,3,3,0,0,5,4,2022-23,4
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,23,8,1,0,2,1,0,2022-23,0
DISTRITO,REYNOSA,2022,23,10,0,0,1,0,1,2022-23,0
DISTRITO,SALTILLO,2022,23,12,2,1,2,2,2,2022-23,2
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,23,9,0,0,2,5,4,2022-23,1
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,23,6,0,1,4,3,5,2022-23,3
DISTRITO,TAMPICO,2022,23,1,0,0,1,1,0,2022-23,0
DISTRITO,TIJ RIO,2022,23,3,2,2,4,3,6,2022-23,1
DISTRITO,TIJ TECATE,2022,23,3,0,0,4,0,5,2022-23,4
DISTRITO,AGUASCALIENTES,2022,23,0,1,3,0,4,0,2022-23,0
DISTRITO,CELAYA,2022,23,0,6,0,0,0,1,2022-23,0
DISTRITO,COLIMA / MANZANILLO,2022,23,2,3,0,3,2,0,2022-23,0
DISTRITO,GDL BARRANCA,2022,23,7,5,2,2,1,4,2022-23,2
DISTRITO,GDL CHAPULTEPEC,2022,23,6,1,0,6,4,7,2022-23,4
DISTRITO,GDL COLOMOS,2022,23,8,2,0,1,2,4,2022-23,3
DISTRITO,GDL EL TAPATIO,2022,23,2,0,0,0,0,1,2022-23,0
DISTRITO,GDL ESTADIO,2022,23,15,1,0,3,4,8,2022-23,1
DISTRITO,GDL LA PRIMAVERA,2022,23,6,0,0,1,0,3,2022-23,5
DISTRITO,GDL LAZARO CARDENAS,2022,23,0,0,0,1,1,0,2022-23,9
DISTRITO,GDL LOPEZ MATEOS,2022,23,16,0,0,1,3,9,2022-23,6
DISTRITO,GUANAJUATO,2022,23,4,0,0,0,3,1,2022-23,0
DISTRITO,IRAPUATO,2022,23,10,3,0,2,1,0,2022-23,0
DISTRITO,CERRO GORDO,2022,23,5,2,0,11,1,4,2022-23,0
DISTRITO,DELTA,2022,23,6,3,0,5,2,6,2022-23,2
DISTRITO,MORELIA,2022,23,5,2,0,0,0,0,2022-23,0
DISTRITO,PUERTO VALLARTA,2022,23,6,0,0,6,0,2,2022-23,2
DISTRITO,QUERETARO CORREGIDORA,2022,23,2,0,0,1,0,0,2022-23,0
DISTRITO,QUERETARO SANTIAGO,2022,23,4,2,0,0,1,1,2022-23,0
DISTRITO,ACAPULCO,2022,23,6,0,0,1,1,0,2022-23,0
DISTRITO,CANCUN,2022,23,10,6,0,7,3,7,2022-23,2
DISTRITO,COATZA / MINA,2022,23,4,0,0,4,4,0,2022-23,2
DISTRITO,CORDOBA / ORIZABA,2022,23,6,3,0,3,3,0,2022-23,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,23,11,1,0,0,0,0,2022-23,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,23,1,1,1,0,2,0,2022-23,0
DISTRITO,MERIDA NORTE,2022,23,4,0,0,2,2,2,2022-23,1
DISTRITO,MERIDA SUR,2022,23,8,0,0,4,2,2,2022-23,0
DISTRITO,PACHUCA,2022,23,8,1,0,0,7,3,2022-23,0
DISTRITO,POZA RICA,2022,23,2,1,0,1,4,0,2022-23,0
DISTRITO,PUE ANGELOPOLIS,2022,23,12,5,0,1,1,0,2022-23,0
DISTRITO,PUE LA NORIA,2022,23,9,1,0,4,2,6,2022-23,2
DISTRITO,PUE LORETO,2022,23,4,8,0,0,0,1,2022-23,0
DISTRITO,TUXTLA,2022,23,9,0,0,3,0,3,2022-23,2
DISTRITO,VERACRUZ,2022,23,11,2,0,8,3,3,2022-23,2
DISTRITO,VILLAHERMOSA,2022,23,3,2,1,1,1,0,2022-23,0
DISTRITO,XALAPA,2022,23,7,0,3,2,4,0,2022-23,0
DISTRITO,AEROPUERTO,2022,24,0,0,0,0,1,0,2022-24,2
DISTRITO,AZCAPOTZALCO,2022,24,5,2,0,3,2,6,2022-24,1
DISTRITO,CENTRO HISTORICO,2022,24,2,2,0,0,0,1,2022-24,0
DISTRITO,COACALCO,2022,24,4,0,0,0,0,0,2022-24,2
DISTRITO,CONDESA,2022,24,3,0,0,1,0,0,2022-24,1
DISTRITO,CONSTITUCION,2022,24,1,3,0,0,0,0,2022-24,2
DISTRITO,ECATEPEC,2022,24,4,0,0,0,0,1,2022-24,0
DISTRITO,GUADALUPE TEPEYAC,2022,24,2,0,0,0,3,1,2022-24,2
DISTRITO,HUEHUETOCA,2022,24,5,5,0,4,3,0,2022-24,0
DISTRITO,IZTAPALAPA,2022,24,1,0,0,0,0,0,2022-24,2
DISTRITO,LAS AGUILAS,2022,24,3,0,0,1,0,0,2022-24,0
DISTRITO,NAUCALPAN,2022,24,4,2,0,0,1,1,2022-24,0
DISTRITO,NICOLAS ROMERO,2022,24,2,1,0,2,2,0,2022-24,0
DISTRITO,OJO DE AGUA,2022,24,5,0,0,0,1,0,2022-24,0
DISTRITO,SANTA FE,2022,24,5,2,1,3,0,0,2022-24,1
DISTRITO,TLALPAN,2022,24,4,0,0,0,0,0,2022-24,0
DISTRITO,TULTEPEC,2022,24,5,0,0,2,1,1,2022-24,1
DISTRITO,XOCHIMILCO,2022,24,4,0,0,3,10,0,2022-24,1
DISTRITO,TOL LERMA SAN MATEO,2022,24,0,1,3,0,3,0,2022-24,0
DISTRITO,TOL METEPEC,2022,24,3,1,0,0,0,0,2022-24,1
DISTRITO,TOL SAN CARLOS,2022,24,2,0,0,1,0,0,2022-24,1
DISTRITO,CHIHUAHUA CUMBRES,2022,24,4,0,0,0,0,0,2022-24,0
DISTRITO,JUAREZ NORTE,2022,24,0,0,1,4,3,6,2022-24,19
DISTRITO,JUAREZ SUR,2022,24,4,1,1,2,1,5,2022-24,6
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,24,3,1,0,0,4,1,2022-24,0
DISTRITO,CIUDAD VICTORIA,2022,24,2,0,0,2,0,0,2022-24,0
DISTRITO,CULIACAN,2022,24,5,4,0,1,6,3,2022-24,2
DISTRITO,LOS MOCHIS,2022,24,0,0,1,0,0,0,2022-24,0
DISTRITO,MEXICALI,2022,24,2,1,0,0,1,2,2022-24,6
DISTRITO,MTY CARRETERA NACIONAL,2022,24,4,0,0,0,1,2,2022-24,0
DISTRITO,MTY CERRO DE LA SILLA,2022,24,3,0,0,1,0,0,2022-24,0
DISTRITO,MTY GARCIA,2022,24,4,0,0,0,0,2,2022-24,3
DISTRITO,MTY SENDERO DIVISORIO,2022,24,8,0,0,2,0,0,2022-24,1
DISTRITO,MTY SIERRA MADRE,2022,24,2,1,1,0,0,1,2022-24,2
DISTRITO,TIJ RIO,2022,24,2,1,0,2,3,2,2022-24,3
DISTRITO,TIJ TECATE,2022,24,6,4,0,0,4,8,2022-24,18
DISTRITO,AGUASCALIENTES,2022,24,1,1,0,0,2,0,2022-24,0
DISTRITO,CELAYA,2022,24,1,5,0,1,0,0,2022-24,0
DISTRITO,GDL BARRANCA,2022,24,1,1,0,2,0,0,2022-24,3
DISTRITO,GDL CHAPULTEPEC,2022,24,3,0,0,1,0,3,2022-24,9
DISTRITO,GDL COLOMOS,2022,24,3,1,0,0,0,0,2022-24,15
DISTRITO,GDL EL TAPATIO,2022,24,0,2,0,1,0,2,2022-24,1
DISTRITO,GDL LA PRIMAVERA,2022,24,7,0,0,0,0,0,2022-24,5
DISTRITO,GDL LAZARO CARDENAS,2022,24,2,0,0,1,1,1,2022-24,4
DISTRITO,GUANAJUATO,2022,24,1,2,0,0,0,1,2022-24,2
DISTRITO,IRAPUATO,2022,24,4,0,0,0,0,0,2022-24,0
DISTRITO,CERRO GORDO,2022,24,0,1,0,1,0,1,2022-24,1
DISTRITO,CANCUN,2022,24,10,1,0,0,0,1,2022-24,6
DISTRITO,COATZA / MINA,2022,24,1,0,0,3,0,0,2022-24,0
DISTRITO,CORDOBA / ORIZABA,2022,24,1,0,0,0,0,0,2022-24,0
DISTRITO,MERIDA NORTE,2022,24,1,3,0,0,0,0,2022-24,1
DISTRITO,MERIDA SUR,2022,24,1,0,0,0,0,0,2022-24,0
DISTRITO,VILLAHERMOSA,2022,24,2,2,0,0,0,0,2022-24,0
DISTRITO,AEROPUERTO,2022,25,10,4,0,4,0,6,2022-25,4
DISTRITO,ARAGON,2022,25,7,5,1,4,3,2,2022-25,0
DISTRITO,AZCAPOTZALCO,2022,25,5,1,0,2,7,3,2022-25,1
DISTRITO,CENTRO HISTORICO,2022,25,14,1,0,0,1,1,2022-25,0
DISTRITO,CHALCO,2022,25,4,0,0,5,5,2,2022-25,1
DISTRITO,COACALCO,2022,25,18,0,0,3,3,3,2022-25,0
DISTRITO,CONDESA,2022,25,13,2,0,4,1,1,2022-25,0
DISTRITO,CONSTITUCION,2022,25,11,7,0,3,5,12,2022-25,2
DISTRITO,ECATEPEC,2022,25,23,3,0,0,2,1,2022-25,0
DISTRITO,GUADALUPE TEPEYAC,2022,25,2,0,0,1,8,3,2022-25,3
DISTRITO,HUEHUETOCA,2022,25,1,1,0,1,1,0,2022-25,0
DISTRITO,IZTAPALAPA,2022,25,8,0,0,0,4,1,2022-25,2
DISTRITO,LAS AGUILAS,2022,25,7,0,1,3,1,1,2022-25,1
DISTRITO,LOS REYES,2022,25,3,4,0,0,1,0,2022-25,0
DISTRITO,NAUCALPAN,2022,25,6,5,2,1,2,4,2022-25,1
DISTRITO,NEZA 1,2022,25,1,0,0,3,0,2,2022-25,0
DISTRITO,NEZA 2,2022,25,6,4,0,1,1,0,2022-25,1
DISTRITO,NICOLAS ROMERO,2022,25,8,3,0,4,5,0,2022-25,0
DISTRITO,OJO DE AGUA,2022,25,0,1,0,1,0,0,2022-25,0
DISTRITO,PEDREGAL,2022,25,7,2,0,3,0,2,2022-25,2
DISTRITO,POLANCO,2022,25,9,2,1,0,0,2,2022-25,1
DISTRITO,PORTALES,2022,25,13,3,0,1,0,2,2022-25,1
DISTRITO,SANTA FE,2022,25,13,0,0,2,1,0,2022-25,1
DISTRITO,SATELITE,2022,25,3,3,0,0,1,3,2022-25,1
DISTRITO,TECAMAC,2022,25,10,4,0,0,0,3,2022-25,1
DISTRITO,TEXCOCO,2022,25,8,4,0,0,0,0,2022-25,0
DISTRITO,TLALNEPANTLA,2022,25,16,3,0,0,0,1,2022-25,0
DISTRITO,TLALPAN,2022,25,12,1,0,3,0,2,2022-25,1
DISTRITO,TULTEPEC,2022,25,9,0,0,3,0,1,2022-25,3
DISTRITO,TULTITLAN,2022,25,7,2,1,1,2,1,2022-25,1
DISTRITO,XOCHIMILCO,2022,25,11,0,0,3,6,0,2022-25,1
DISTRITO,TOL LERMA SAN MATEO,2022,25,13,6,0,6,0,3,2022-25,1
DISTRITO,TOL METEPEC,2022,25,11,5,0,8,0,2,2022-25,0
DISTRITO,TOL SAN CARLOS,2022,25,12,3,0,5,3,2,2022-25,0
DISTRITO,CHIHUAHUA CUMBRES,2022,25,4,0,0,0,0,0,2022-25,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,25,1,0,0,1,1,0,2022-25,1
DISTRITO,JUAREZ SUR,2022,25,8,4,0,1,0,2,2022-25,3
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,25,9,4,0,3,4,1,2022-25,0
DISTRITO,CIUDAD VICTORIA,2022,25,5,0,0,3,0,0,2022-25,2
DISTRITO,HERMOSILLO,2022,25,2,3,0,1,10,2,2022-25,0
DISTRITO,LA LAGUNA GOMEZ,2022,25,8,0,0,2,0,0,2022-25,1
DISTRITO,LA LAGUNA TORREON,2022,25,10,1,0,0,1,0,2022-25,0
DISTRITO,MATAMOROS,2022,25,4,9,0,2,0,1,2022-25,0
DISTRITO,MEXICALI,2022,25,10,2,1,1,2,4,2022-25,0
DISTRITO,MTY CARRETERA NACIONAL,2022,25,2,0,0,3,4,1,2022-25,1
DISTRITO,MTY CERRO DE LA SILLA,2022,25,9,1,0,2,0,1,2022-25,3
DISTRITO,MTY GARCIA,2022,25,7,0,0,1,0,3,2022-25,3
DISTRITO,MTY MITRAS,2022,25,8,3,0,4,1,8,2022-25,0
DISTRITO,MTY SANTA LUCIA,2022,25,12,0,0,0,0,3,2022-25,0
DISTRITO,MTY SENDERO DIVISORIO,2022,25,12,0,0,3,1,3,2022-25,2
DISTRITO,MTY SIERRA MADRE,2022,25,7,2,3,1,1,4,2022-25,1
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,25,7,0,0,4,1,0,2022-25,0
DISTRITO,REYNOSA,2022,25,12,0,0,3,0,3,2022-25,8
DISTRITO,SALTILLO,2022,25,16,4,1,1,3,6,2022-25,2
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,25,1,1,0,0,5,1,2022-25,2
DISTRITO,TIJ RIO,2022,25,2,0,0,2,1,4,2022-25,1
DISTRITO,TIJ TECATE,2022,25,8,1,0,2,2,10,2022-25,9
DISTRITO,AGUASCALIENTES,2022,25,1,0,0,0,7,1,2022-25,2
DISTRITO,CELAYA,2022,25,1,4,0,1,0,0,2022-25,0
DISTRITO,COLIMA / MANZANILLO,2022,25,4,3,0,2,0,0,2022-25,0
DISTRITO,GDL BARRANCA,2022,25,1,0,0,2,1,1,2022-25,1
DISTRITO,GDL CHAPULTEPEC,2022,25,12,1,0,4,9,11,2022-25,5
DISTRITO,GDL COLOMOS,2022,25,10,0,0,2,1,3,2022-25,6
DISTRITO,GDL ESTADIO,2022,25,8,4,0,4,1,8,2022-25,5
DISTRITO,GDL LA PRIMAVERA,2022,25,16,0,0,4,0,7,2022-25,2
DISTRITO,GDL LAZARO CARDENAS,2022,25,1,0,2,0,0,1,2022-25,6
DISTRITO,GDL LOPEZ MATEOS,2022,25,19,1,0,0,0,10,2022-25,7
DISTRITO,GUANAJUATO,2022,25,6,2,0,0,0,1,2022-25,0
DISTRITO,IRAPUATO,2022,25,6,3,1,1,1,0,2022-25,2
DISTRITO,CERRO GORDO,2022,25,5,4,0,11,0,3,2022-25,1
DISTRITO,DELTA,2022,25,9,2,0,7,0,4,2022-25,1
DISTRITO,MORELIA,2022,25,0,0,0,0,4,0,2022-25,0
DISTRITO,QUERETARO CORREGIDORA,2022,25,2,1,0,0,0,0,2022-25,0
DISTRITO,QUERETARO SANTIAGO,2022,25,3,6,0,0,2,2,2022-25,1
DISTRITO,ACAPULCO,2022,25,6,0,0,2,0,1,2022-25,0
DISTRITO,CANCUN,2022,25,21,4,1,7,2,8,2022-25,0
DISTRITO,COATZA / MINA,2022,25,5,3,0,2,0,0,2022-25,0
DISTRITO,CORDOBA / ORIZABA,2022,25,7,0,0,0,8,0,2022-25,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,25,5,2,0,0,1,0,2022-25,0
DISTRITO,MERIDA NORTE,2022,25,6,6,1,3,0,1,2022-25,0
DISTRITO,MERIDA SUR,2022,25,7,1,0,4,0,2,2022-25,0
DISTRITO,PACHUCA,2022,25,6,1,1,7,1,4,2022-25,0
DISTRITO,POZA RICA,2022,25,6,2,1,2,1,0,2022-25,0
DISTRITO,PUE ANGELOPOLIS,2022,25,3,1,0,2,2,0,2022-25,0
DISTRITO,PUE LA NORIA,2022,25,8,1,0,3,4,3,2022-25,1
DISTRITO,PUE LORETO,2022,25,4,3,1,0,5,0,2022-25,0
DISTRITO,TUXTLA,2022,25,2,0,0,2,0,0,2022-25,0
DISTRITO,VERACRUZ,2022,25,12,5,0,7,0,3,2022-25,0
DISTRITO,XALAPA,2022,25,10,1,1,1,3,2,2022-25,0
DISTRITO,ARAGON,2022,26,2,0,0,1,1,0,2022-26,2
DISTRITO,AZCAPOTZALCO,2022,26,3,3,0,2,0,2,2022-26,3
DISTRITO,CHALCO,2022,26,1,0,0,0,1,0,2022-26,1
DISTRITO,HUEHUETOCA,2022,26,6,1,0,9,0,1,2022-26,0
DISTRITO,IZTAPALAPA,2022,26,4,0,0,0,0,0,2022-26,1
DISTRITO,NAUCALPAN,2022,26,0,1,0,0,0,0,2022-26,1
DISTRITO,NEZA 1,2022,26,3,1,0,0,4,0,2022-26,1
DISTRITO,NEZA 2,2022,26,0,1,0,0,0,1,2022-26,0
DISTRITO,OJO DE AGUA,2022,26,4,0,0,4,2,1,2022-26,1
DISTRITO,PORTALES,2022,26,1,2,0,0,0,3,2022-26,1
DISTRITO,TLALPAN,2022,26,2,1,0,0,0,1,2022-26,2
DISTRITO,TULTEPEC,2022,26,8,0,0,2,2,1,2022-26,4
DISTRITO,XOCHIMILCO,2022,26,0,2,0,0,0,1,2022-26,2
DISTRITO,CHIHUAHUA DEL RELIZ,2022,26,3,3,0,0,3,3,2022-26,2
DISTRITO,JUAREZ NORTE,2022,26,3,5,0,7,1,12,2022-26,15
DISTRITO,JUAREZ SUR,2022,26,11,4,1,2,3,6,2022-26,3
DISTRITO,CULIACAN,2022,26,4,2,0,3,6,0,2022-26,0
DISTRITO,LOS MOCHIS,2022,26,0,0,0,1,0,0,2022-26,0
DISTRITO,MAZATLAN,2022,26,10,1,0,1,2,2,2022-26,0
DISTRITO,MEXICALI,2022,26,2,2,0,0,0,2,2022-26,2
DISTRITO,MTY AEROPUERTO,2022,26,3,0,0,0,0,0,2022-26,2
DISTRITO,MTY CARRETERA NACIONAL,2022,26,2,0,0,3,0,4,2022-26,0
DISTRITO,MTY CERRO DE LA SILLA,2022,26,7,1,0,0,0,0,2022-26,0
DISTRITO,MTY GARCIA,2022,26,4,0,0,0,0,2,2022-26,3
DISTRITO,MTY MITRAS,2022,26,1,0,3,0,0,0,2022-26,1
DISTRITO,MTY SIERRA MADRE,2022,26,1,2,0,0,0,2,2022-26,2
DISTRITO,REYNOSA,2022,26,4,0,0,0,0,1,2022-26,4
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,26,8,1,1,6,4,7,2022-26,2
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,26,0,0,0,3,1,2,2022-26,3
DISTRITO,TIJ RIO,2022,26,4,4,0,5,0,9,2022-26,2
DISTRITO,TIJ TECATE,2022,26,5,1,1,5,0,6,2022-26,4
DISTRITO,AGUASCALIENTES,2022,26,1,2,1,0,0,1,2022-26,0
DISTRITO,GDL BARRANCA,2022,26,4,1,0,2,6,4,2022-26,0
DISTRITO,GDL COLOMOS,2022,26,1,0,0,0,0,1,2022-26,2
DISTRITO,GDL EL TAPATIO,2022,26,3,1,0,4,1,2,2022-26,2
DISTRITO,GDL ESTADIO,2022,26,3,0,0,0,2,1,2022-26,7
DISTRITO,CERRO GORDO,2022,26,2,0,1,1,4,0,2022-26,1
DISTRITO,MORELIA,2022,26,4,0,0,0,0,0,2022-26,0
DISTRITO,PUERTO VALLARTA,2022,26,10,1,0,1,0,5,2022-26,12
DISTRITO,COATZA / MINA,2022,26,1,1,0,0,0,1,2022-26,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,26,3,1,0,0,0,0,2022-26,1
DISTRITO,CUERNAVACA DE CORTEZ,2022,26,6,1,0,1,0,0,2022-26,0
DISTRITO,MERIDA SUR,2022,26,3,0,0,1,0,1,2022-26,0
DISTRITO,PUE ANGELOPOLIS,2022,26,13,0,0,0,0,0,2022-26,0
DISTRITO,PUE LORETO,2022,26,0,0,0,2,3,0,2022-26,0
DISTRITO,TUXTLA,2022,26,7,0,0,1,0,2,2022-26,2
DISTRITO,VILLAHERMOSA,2022,26,7,5,0,0,0,0,2022-26,0
DISTRITO,AEROPUERTO,2022,27,14,1,0,3,0,4,2022-27,0
DISTRITO,ARAGON,2022,27,5,2,1,3,5,3,2022-27,1
DISTRITO,AZCAPOTZALCO,2022,27,7,0,1,2,5,1,2022-27,3
DISTRITO,CENTRO HISTORICO,2022,27,12,0,0,0,0,1,2022-27,0
DISTRITO,CHALCO,2022,27,7,1,0,4,8,2,2022-27,1
DISTRITO,COACALCO,2022,27,15,1,0,1,3,5,2022-27,2
DISTRITO,CONDESA,2022,27,9,1,0,7,0,0,2022-27,1
DISTRITO,CONSTITUCION,2022,27,8,5,1,2,8,6,2022-27,3
DISTRITO,ECATEPEC,2022,27,13,3,1,2,2,1,2022-27,1
DISTRITO,GUADALUPE TEPEYAC,2022,27,1,4,0,0,3,6,2022-27,2
DISTRITO,HUEHUETOCA,2022,27,4,3,0,9,2,1,2022-27,0
DISTRITO,IZTAPALAPA,2022,27,5,0,0,0,0,2,2022-27,2
DISTRITO,LAS AGUILAS,2022,27,6,0,1,1,0,0,2022-27,0
