Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta t�cnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
DISTRITO,TECAMAC,2022,19,1,0,1,0,9,2,2022-19,0
DISTRITO,TECAMAC,2022,20,0,1,2,0,9,2,2022-20,0
DISTRITO,TECAMAC,2022,21,0,0,2,0,9,0,2022-21,0
DISTRITO,TECAMAC,2022,22,2,0,0,0,7,1,2022-22,1
DISTRITO,TECAMAC,2022,23,1,0,2,1,8,1,2022-23,0
DISTRITO,TEXCOCO,2022,19,1,0,0,0,0,0,2022-19,1
DISTRITO,TEXCOCO,2022,20,2,0,0,0,7,0,2022-20,0
DISTRITO,TEXCOCO,2022,21,1,0,1,0,7,0,2022-21,0
DISTRITO,TEXCOCO,2022,22,2,0,0,0,7,1,2022-22,0
DISTRITO,TEXCOCO,2022,23,2,0,0,0,8,1,2022-23,2
DISTRITO,TIJ PLAYAS,2022,21,0,0,0,0,1,0,2022-21,0
DISTRITO,TIJ RIO,2022,19,0,0,1,0,1,1,2022-19,4
DISTRITO,TIJ RIO,2022,20,0,0,3,0,1,2,2022-20,3
DISTRITO,TIJ RIO,2022,21,2,0,4,0,7,5,2022-21,3
DISTRITO,TIJ RIO,2022,22,0,2,4,0,6,6,2022-22,4
DISTRITO,TIJ RIO,2022,23,2,3,4,2,3,6,2022-23,1
DISTRITO,TIJ RIO,2022,24,1,3,2,0,2,2,2022-24,3
DISTRITO,TIJ TECATE,2022,19,0,0,3,0,4,7,2022-19,3
DISTRITO,TIJ TECATE,2022,22,3,1,7,0,2,9,2022-22,2
DISTRITO,TIJ TECATE,2022,23,0,0,4,0,3,5,2022-23,4
DISTRITO,TIJ TECATE,2022,24,4,4,0,0,6,8,2022-24,18
DISTRITO,TLALNEPANTLA,2022,20,0,0,0,0,3,0,2022-20,0
DISTRITO,TLALNEPANTLA,2022,21,0,1,0,0,6,0,2022-21,0
DISTRITO,TLALNEPANTLA,2022,22,0,3,0,0,3,0,2022-22,0
DISTRITO,TLALNEPANTLA,2022,23,1,0,0,0,8,0,2022-23,0
DISTRITO,TLALPAN,2022,19,0,0,1,0,8,1,2022-19,2
DISTRITO,TLALPAN,2022,20,3,0,0,0,15,2,2022-20,1
DISTRITO,TLALPAN,2022,21,1,1,1,0,15,0,2022-21,0
DISTRITO,TLALPAN,2022,22,3,0,1,0,14,3,2022-22,1
DISTRITO,TLALPAN,2022,23,1,0,2,0,12,1,2022-23,0
DISTRITO,TLALPAN,2022,24,0,0,0,0,4,0,2022-24,0
DISTRITO,TOL LERMA SAN MATEO,2022,19,1,2,2,0,3,0,2022-19,1
DISTRITO,TOL LERMA SAN MATEO,2022,20,1,7,2,0,10,1,2022-20,2
DISTRITO,TOL LERMA SAN MATEO,2022,21,1,4,6,0,6,1,2022-21,3
DISTRITO,TOL LERMA SAN MATEO,2022,22,3,1,3,0,15,3,2022-22,2
DISTRITO,TOL LERMA SAN MATEO,2022,23,3,3,6,0,12,3,2022-23,0
DISTRITO,TOL LERMA SAN MATEO,2022,24,1,3,0,3,0,0,2022-24,0
DISTRITO,TOL METEPEC,2022,19,0,0,2,0,3,0,2022-19,0
DISTRITO,TOL METEPEC,2022,20,2,0,1,0,5,0,2022-20,0
DISTRITO,TOL METEPEC,2022,21,0,0,4,0,8,1,2022-21,0
DISTRITO,TOL METEPEC,2022,22,0,1,12,0,8,0,2022-22,0
DISTRITO,TOL METEPEC,2022,23,1,0,4,1,10,2,2022-23,0
DISTRITO,TOL METEPEC,2022,24,1,0,0,0,3,0,2022-24,1
DISTRITO,TOL SAN CARLOS,2022,19,0,0,3,1,1,0,2022-19,0
DISTRITO,TOL SAN CARLOS,2022,20,1,0,0,0,3,1,2022-20,1
DISTRITO,TOL SAN CARLOS,2022,21,0,1,1,0,4,0,2022-21,2
DISTRITO,TOL SAN CARLOS,2022,22,2,1,2,0,10,2,2022-22,0
DISTRITO,TOL SAN CARLOS,2022,23,0,1,6,1,13,1,2022-23,0
DISTRITO,TOL SAN CARLOS,2022,24,0,0,1,0,2,0,2022-24,1
DISTRITO,TULTEPEC,2022,19,0,1,1,0,18,1,2022-19,1
DISTRITO,TULTEPEC,2022,20,1,1,5,0,8,2,2022-20,3
DISTRITO,TULTEPEC,2022,21,0,3,3,0,10,2,2022-21,3
DISTRITO,TULTEPEC,2022,22,0,2,4,0,10,0,2022-22,1
DISTRITO,TULTEPEC,2022,23,0,0,0,0,12,2,2022-23,0
DISTRITO,TULTEPEC,2022,24,0,1,2,0,5,0,2022-24,1
DISTRITO,TULTITLAN,2022,19,1,0,3,0,5,1,2022-19,4
DISTRITO,TULTITLAN,2022,20,3,4,1,0,4,3,2022-20,4
DISTRITO,TULTITLAN,2022,21,2,0,3,0,6,0,2022-21,2
DISTRITO,TULTITLAN,2022,22,0,4,0,0,5,2,2022-22,4
DISTRITO,TULTITLAN,2022,23,5,2,0,0,5,2,2022-23,0
DISTRITO,TUXTLA,2022,19,0,0,1,0,7,0,2022-19,0
DISTRITO,TUXTLA,2022,20,0,0,2,0,7,1,2022-20,0
DISTRITO,TUXTLA,2022,21,1,0,5,0,3,0,2022-21,4
DISTRITO,TUXTLA,2022,22,0,1,1,0,7,0,2022-22,0
DISTRITO,TUXTLA,2022,23,0,0,3,0,9,3,2022-23,2
DISTRITO,VERACRUZ,2022,19,9,0,4,0,6,2,2022-19,0
DISTRITO,VERACRUZ,2022,20,9,0,4,0,2,1,2022-20,2
DISTRITO,VERACRUZ,2022,21,5,0,6,2,5,2,2022-21,2
DISTRITO,VERACRUZ,2022,22,3,0,6,0,9,1,2022-22,0
DISTRITO,VERACRUZ,2022,23,2,3,8,0,11,3,2022-23,2
DISTRITO,VILLAHERMOSA,2022,19,2,0,1,1,8,1,2022-19,0
DISTRITO,VILLAHERMOSA,2022,20,2,0,1,2,4,0,2022-20,0
DISTRITO,VILLAHERMOSA,2022,21,1,0,1,1,6,0,2022-21,0
DISTRITO,VILLAHERMOSA,2022,22,4,0,1,0,4,0,2022-22,0
DISTRITO,VILLAHERMOSA,2022,23,2,1,1,1,3,0,2022-23,0
DISTRITO,VILLAHERMOSA,2022,24,2,0,0,0,2,0,2022-24,0
DISTRITO,XALAPA,2022,19,0,1,2,1,8,1,2022-19,0
DISTRITO,XALAPA,2022,20,2,0,1,1,8,0,2022-20,0
DISTRITO,XALAPA,2022,21,2,1,2,0,7,0,2022-21,0
DISTRITO,XALAPA,2022,22,1,2,3,1,5,1,2022-22,0
DISTRITO,XALAPA,2022,23,0,4,2,3,7,0,2022-23,0
DISTRITO,XOCHIMILCO,2022,19,1,2,6,0,3,1,2022-19,1
DISTRITO,XOCHIMILCO,2022,20,2,3,2,0,0,0,2022-20,0
DISTRITO,XOCHIMILCO,2022,21,1,4,4,0,6,0,2022-21,0
DISTRITO,XOCHIMILCO,2022,22,0,5,1,0,15,0,2022-22,0
DISTRITO,XOCHIMILCO,2022,23,0,0,0,0,4,0,2022-23,0
DISTRITO,XOCHIMILCO,2022,24,0,10,3,0,4,0,2022-24,1
