PLAZA,fecha_apertura,Cliente Reagenda,INCUMPLIMIENTO FUERA DE TIEMPO,CONFIRMACION DE VISITA,Splitter,% incump. sobre total agendado
LEON,2021-12-23,8,8,23,0,8
LEON,2021-12-24,3,2,9,0,4
LEON,2021-12-25,1,0,2,0,2
LEON,2021-12-26,3,0,11,0,8
LEON,2021-12-27,4,5,15,1,7
LEON,2021-12-28,0,5,19,0,5
LEON,2021-12-29,5,10,25,3,8
LEON,2021-12-30,6,4,26,0,7
LEON,2021-12-31,3,3,25,0,7
LEON,2022-01-01,1,4,5,0,5
LEON,2022-01-02,1,1,3,0,2
LEON,2022-01-03,1,5,13,0,5
LEON,2022-01-04,4,3,18,0,NA
LEON,2022-01-05,3,1,10,0,3
LEON,2022-01-06,3,4,23,3,8
LEON,2022-01-07,2,6,24,2,8
LEON,2022-01-08,3,4,22,6,8
LEON,2022-01-09,1,9,14,5,11
LEON,2022-01-10,4,3,20,1,NA
LEON,2022-01-11,4,18,38,1,11
LEON,2022-01-12,7,19,40,0,12
LEON,2022-01-13,7,13,25,2,10
LEON,2022-01-14,4,9,23,1,8
LEON,2022-01-15,1,1,22,1,6
LEON,2022-01-16,6,6,12,0,NA
LEON,2022-01-17,3,5,24,0,8
LEON,2022-01-18,3,8,29,1,9
LEON,2022-01-19,1,13,28,1,11
LEON,2022-01-20,2,9,34,2,9
LEON,2022-01-21,6,9,33,0,10
LEON,2022-01-22,5,7,26,1,8
LEON,2022-01-23,3,7,14,0,6
LEON,2022-01-24,3,8,17,1,6
LEON,2022-01-25,1,4,29,4,9
LEON,2022-01-26,4,6,22,2,8
LEON,2022-01-27,2,4,15,1,5
LEON,2022-01-28,3,8,24,3,8
LEON,2022-01-29,1,3,19,1,5
LEON,2022-01-30,2,4,15,0,7
LEON,2022-01-31,5,7,30,2,9
LEON,2022-02-01,3,7,34,3,11
LEON,2022-02-02,0,10,27,2,8
LEON,2022-02-03,6,1,23,2,8
LEON,2022-02-04,3,4,16,0,5
LEON,2022-02-05,3,8,13,1,6
LEON,2022-02-06,1,1,10,0,5
LEON,2022-02-07,5,4,10,0,5
LEON,2022-02-08,2,4,10,1,4
LEON,2022-02-09,3,2,15,0,5
LEON,2022-02-10,4,6,18,3,9
LEON,2022-02-11,1,2,14,0,5
LEON,2022-02-12,2,3,12,1,4
LEON,2022-02-13,3,4,8,1,6
LEON,2022-02-14,4,5,13,6,8
LEON,2022-02-15,2,5,13,0,5
LEON,2022-02-16,1,3,14,0,5
LEON,2022-02-17,0,5,13,1,5
LEON,2022-02-18,1,2,9,0,3
LEON,2022-02-19,4,4,11,0,5
LEON,2022-02-20,3,3,12,0,7
LEON,2022-02-21,6,10,18,1,9
MAZATLAN,2021-08-16,0,0,1,0,2
MAZATLAN,2021-08-17,1,0,0,0,1
MAZATLAN,2021-08-20,1,1,2,0,7
MAZATLAN,2021-08-21,0,1,3,0,5
MAZATLAN,2021-08-23,0,1,2,0,4
MAZATLAN,2021-08-24,1,1,0,0,3
MAZATLAN,2021-08-25,0,2,3,0,6
MAZATLAN,2021-08-26,0,1,5,0,8
MAZATLAN,2021-08-27,0,1,4,0,6
MAZATLAN,2021-08-28,2,1,7,0,12
MAZATLAN,2021-08-29,0,1,3,0,7
MAZATLAN,2021-08-30,2,13,13,0,38
MAZATLAN,2021-08-31,2,10,16,1,27
MAZATLAN,2021-09-01,0,8,8,0,16
MAZATLAN,2021-09-02,2,11,6,0,15
MAZATLAN,2021-09-03,1,13,4,0,15
MAZATLAN,2021-09-04,0,10,11,0,14
MAZATLAN,2021-09-05,1,6,7,0,13
MAZATLAN,2021-09-06,1,17,8,0,19
MAZATLAN,2021-09-07,1,15,9,0,22
MAZATLAN,2021-09-08,2,6,10,0,16
MAZATLAN,2021-09-09,1,6,9,0,13
MAZATLAN,2021-09-10,1,4,4,0,8
MAZATLAN,2021-09-11,0,2,6,0,7
MAZATLAN,2021-09-12,1,1,1,0,4
MAZATLAN,2021-09-13,1,6,15,0,19
MAZATLAN,2021-09-14,0,3,2,1,4
MAZATLAN,2021-09-15,0,3,6,0,7
MAZATLAN,2021-09-16,0,6,14,0,18
MAZATLAN,2021-09-17,1,2,5,0,8
MAZATLAN,2021-09-18,0,0,3,0,3
MAZATLAN,2021-09-19,0,1,3,0,5
MAZATLAN,2021-09-20,0,0,1,0,1
MAZATLAN,2021-09-21,1,0,0,0,1
MAZATLAN,2021-09-22,0,0,1,0,1
MAZATLAN,2021-09-23,0,0,2,1,3
MAZATLAN,2021-09-24,1,4,1,0,6
MAZATLAN,2021-09-25,1,4,5,0,10
MAZATLAN,2021-09-26,0,1,2,0,3
MAZATLAN,2021-09-27,0,1,3,0,5
MAZATLAN,2021-09-28,1,2,4,0,8
MAZATLAN,2021-09-29,0,4,1,0,5
MAZATLAN,2021-09-30,0,0,4,0,4
MAZATLAN,2021-10-01,0,0,1,0,1
MAZATLAN,2021-10-02,0,1,1,0,2
MAZATLAN,2021-10-03,0,0,1,0,2
MAZATLAN,2021-10-04,0,2,4,0,8
MAZATLAN,2021-10-05,0,1,1,0,2
MAZATLAN,2021-10-06,0,1,3,0,4
MAZATLAN,2021-10-07,0,1,2,0,3
MAZATLAN,2021-10-08,0,1,2,0,3
MAZATLAN,2021-10-09,1,1,4,0,6
MAZATLAN,2021-10-11,0,1,3,0,5
MAZATLAN,2021-10-12,0,0,6,0,7
MAZATLAN,2021-10-13,1,7,12,0,38
MAZATLAN,2021-10-14,4,12,28,0,37
MAZATLAN,2021-10-15,4,14,42,0,45
MAZATLAN,2021-10-16,1,21,35,0,45
MAZATLAN,2021-10-17,3,10,11,0,18
MAZATLAN,2021-10-18,4,19,21,0,35
MAZATLAN,2021-10-19,2,21,27,0,37
MAZATLAN,2021-10-20,0,25,22,0,36
MAZATLAN,2021-10-21,1,26,21,1,34
MAZATLAN,2021-10-22,4,20,11,6,31
MAZATLAN,2021-10-23,1,9,17,3,22
MAZATLAN,2021-10-24,1,7,9,2,16
MAZATLAN,2021-10-25,0,9,12,2,16
MAZATLAN,2021-10-26,2,7,8,0,12
MAZATLAN,2021-10-27,1,5,12,2,14
MAZATLAN,2021-10-28,2,7,17,0,19
MAZATLAN,2021-10-29,0,5,7,2,10
MAZATLAN,2021-10-30,1,3,3,0,5
MAZATLAN,2021-10-31,0,3,0,0,3
MAZATLAN,2021-11-01,2,3,6,0,9
MAZATLAN,2021-11-02,0,1,5,0,5
MAZATLAN,2021-11-03,1,5,7,0,12
MAZATLAN,2021-11-04,0,3,3,0,6
MAZATLAN,2021-11-05,2,1,3,0,5
MAZATLAN,2021-11-06,0,0,3,0,3
MAZATLAN,2021-11-07,0,0,1,0,1
MAZATLAN,2021-11-08,0,2,1,0,3
MAZATLAN,2021-11-09,0,2,2,0,4
MAZATLAN,2021-11-10,0,1,4,0,4
MAZATLAN,2021-11-11,0,2,6,0,NA
MAZATLAN,2021-11-12,3,0,5,0,7
MAZATLAN,2021-11-13,1,2,0,0,3
MAZATLAN,2021-11-14,0,0,5,0,8
MAZATLAN,2021-11-15,1,0,4,0,5
MAZATLAN,2021-11-16,0,2,0,0,2
MAZATLAN,2021-11-17,0,0,2,0,2
MAZATLAN,2021-11-18,0,2,4,0,5
MAZATLAN,2021-11-19,0,0,4,0,4
MAZATLAN,2021-11-20,0,2,3,1,6
MAZATLAN,2021-11-21,0,1,1,0,3
MAZATLAN,2021-11-22,0,0,5,0,6
MAZATLAN,2021-11-24,1,0,4,0,6
MAZATLAN,2021-11-25,1,1,2,0,4
MAZATLAN,2021-11-26,0,2,0,0,NA
MAZATLAN,2021-11-27,1,0,4,0,5
MAZATLAN,2021-11-28,0,0,1,0,1
MAZATLAN,2021-11-29,2,1,2,0,4
MAZATLAN,2021-11-30,0,2,6,0,7
MAZATLAN,2021-12-01,0,4,5,0,NA
MAZATLAN,2021-12-02,0,3,3,0,5
MAZATLAN,2021-12-03,0,0,1,0,NA
MAZATLAN,2021-12-04,0,0,1,0,1
MAZATLAN,2021-12-05,1,0,2,0,5
MAZATLAN,2021-12-06,0,0,2,0,NA
MAZATLAN,2021-12-07,0,0,1,0,1
MAZATLAN,2021-12-08,0,4,3,0,6
MAZATLAN,2021-12-09,1,1,4,0,6
MAZATLAN,2021-12-10,1,1,2,0,3
MAZATLAN,2021-12-11,1,0,0,0,1
MAZATLAN,2021-12-12,0,0,1,0,2
MAZATLAN,2021-12-13,0,0,1,0,1
MAZATLAN,2021-12-14,0,1,4,0,5
MAZATLAN,2021-12-15,0,1,5,0,5
MAZATLAN,2021-12-16,0,3,5,0,NA
MAZATLAN,2021-12-17,2,1,5,0,7
MAZATLAN,2021-12-18,0,0,5,0,4
MAZATLAN,2021-12-19,0,4,2,0,7
MAZATLAN,2021-12-20,0,4,3,0,6
MAZATLAN,2021-12-21,1,2,4,0,NA
MAZATLAN,2021-12-22,1,1,7,0,8
MAZATLAN,2021-12-23,1,2,6,0,7
MAZATLAN,2021-12-24,0,0,2,0,2
MAZATLAN,2021-12-25,0,1,1,0,4
MAZATLAN,2021-12-27,0,0,3,0,4
MAZATLAN,2021-12-28,1,0,4,0,5
MAZATLAN,2021-12-29,0,0,5,0,4
MAZATLAN,2021-12-30,1,0,1,0,2
MAZATLAN,2021-12-31,0,1,3,0,5
MAZATLAN,2022-01-01,1,0,1,0,8
MAZATLAN,2022-01-02,1,0,2,0,6
MAZATLAN,2022-01-03,1,1,3,0,6
MAZATLAN,2022-01-04,2,1,2,0,NA
MAZATLAN,2022-01-05,0,1,0,0,1
MAZATLAN,2022-01-06,0,2,10,0,10
MAZATLAN,2022-01-07,0,0,6,0,5
MAZATLAN,2022-01-08,1,5,5,0,9
MAZATLAN,2022-01-09,0,3,3,0,5
MAZATLAN,2022-01-10,1,0,3,0,NA
MAZATLAN,2022-01-11,0,1,3,0,4
MAZATLAN,2022-01-12,3,0,4,0,6
MAZATLAN,2022-01-13,0,1,8,0,9
MAZATLAN,2022-01-14,0,2,3,0,4
MAZATLAN,2022-01-15,0,2,5,0,6
MAZATLAN,2022-01-16,0,0,1,0,NA
MAZATLAN,2022-01-17,0,1,2,0,3
MAZATLAN,2022-01-18,0,1,2,0,3
MAZATLAN,2022-01-19,0,0,4,0,4
MAZATLAN,2022-01-20,0,1,2,0,3
MAZATLAN,2022-01-21,0,2,6,0,8
MAZATLAN,2022-01-22,0,0,5,0,4
MAZATLAN,2022-01-24,1,1,1,0,3
MAZATLAN,2022-01-25,0,1,0,0,1
MAZATLAN,2022-01-26,0,0,4,0,3
MAZATLAN,2022-01-27,1,0,4,0,5
MAZATLAN,2022-01-28,0,0,1,0,1
MAZATLAN,2022-01-29,0,0,3,0,3
MAZATLAN,2022-01-30,0,0,1,0,1
MAZATLAN,2022-01-31,0,0,1,0,1
MAZATLAN,2022-02-01,0,0,1,0,1
MAZATLAN,2022-02-02,0,0,1,0,1
MAZATLAN,2022-02-03,0,0,3,0,3
MAZATLAN,2022-02-04,0,0,1,0,1
MAZATLAN,2022-02-05,0,2,1,0,3
MAZATLAN,2022-02-06,0,2,1,0,4
MAZATLAN,2022-02-07,0,0,5,0,5
MAZATLAN,2022-02-08,1,0,2,0,3
MAZATLAN,2022-02-09,0,0,4,0,3
MAZATLAN,2022-02-10,0,0,6,0,6
MAZATLAN,2022-02-11,1,0,3,0,4
MAZATLAN,2022-02-12,1,0,4,0,4
MAZATLAN,2022-02-14,2,0,2,0,4
MAZATLAN,2022-02-15,0,0,5,0,4
MAZATLAN,2022-02-16,0,1,4,0,5
MAZATLAN,2022-02-17,0,0,4,0,3
MAZATLAN,2022-02-18,0,1,0,0,1
MAZATLAN,2022-02-19,1,0,2,0,3
MAZATLAN,2022-02-20,0,2,0,0,3
MAZATLAN,2022-02-21,0,0,1,0,1
MERIDA,2021-08-16,3,0,21,0,11
MERIDA,2021-08-17,1,3,13,2,8
MERIDA,2021-08-18,4,4,17,2,12
MERIDA,2021-08-19,0,1,12,2,9
MERIDA,2021-08-20,17,36,89,7,28
MERIDA,2021-08-21,9,72,122,5,37
MERIDA,2021-08-22,5,76,164,3,47
MERIDA,2021-08-23,15,117,192,1,49
MERIDA,2021-08-24,15,163,239,4,63
MERIDA,2021-08-25,35,199,280,3,73
MERIDA,2021-08-26,30,161,306,4,89
MERIDA,2021-08-27,14,136,221,1,73
MERIDA,2021-08-28,15,57,154,0,58
MERIDA,2021-08-29,4,75,127,1,49
MERIDA,2021-08-30,14,115,161,0,64
MERIDA,2021-08-31,9,75,196,1,64
MERIDA,2021-09-01,7,90,130,3,41
MERIDA,2021-09-02,13,93,138,1,53
MERIDA,2021-09-03,5,102,131,0,50
MERIDA,2021-09-04,8,55,124,1,44
MERIDA,2021-09-05,4,57,79,0,35
MERIDA,2021-09-06,4,82,128,0,45
MERIDA,2021-09-07,5,84,124,0,46
MERIDA,2021-09-08,11,87,136,0,53
MERIDA,2021-09-09,6,55,109,2,38
MERIDA,2021-09-10,13,46,73,1,29
MERIDA,2021-09-11,8,52,92,0,34
MERIDA,2021-09-12,3,51,87,0,37
MERIDA,2021-09-13,10,106,85,4,50
MERIDA,2021-09-14,5,82,108,0,45
MERIDA,2021-09-15,8,78,94,0,44
MERIDA,2021-09-16,12,76,148,0,66
MERIDA,2021-09-17,4,56,70,1,32
MERIDA,2021-09-18,5,30,58,3,21
MERIDA,2021-09-19,2,19,57,2,21
MERIDA,2021-09-20,5,27,46,0,20
MERIDA,2021-09-21,4,31,44,2,18
MERIDA,2021-09-22,5,25,40,0,17
MERIDA,2021-09-23,3,24,43,1,18
MERIDA,2021-09-24,7,25,40,1,18
MERIDA,2021-09-25,5,9,30,0,12
MERIDA,2021-09-26,5,7,15,0,10
MERIDA,2021-09-27,6,13,21,2,13
MERIDA,2021-09-28,1,11,19,3,11
MERIDA,2021-09-29,3,9,22,0,12
MERIDA,2021-09-30,1,9,35,2,13
MERIDA,2021-10-01,3,14,21,1,13
MERIDA,2021-10-02,1,8,21,1,10
MERIDA,2021-10-03,2,2,11,1,7
MERIDA,2021-10-04,3,6,10,0,7
MERIDA,2021-10-05,1,11,20,0,10
MERIDA,2021-10-06,3,9,28,1,12
MERIDA,2021-10-07,4,13,24,1,12
MERIDA,2021-10-08,5,13,16,0,10
MERIDA,2021-10-09,0,9,16,1,8
MERIDA,2021-10-10,2,1,8,0,4
MERIDA,2021-10-11,0,5,10,1,6
MERIDA,2021-10-12,0,3,20,2,9
MERIDA,2021-10-13,0,5,15,1,8
MERIDA,2021-10-14,5,0,7,0,4
MERIDA,2021-10-15,4,4,10,0,6
MERIDA,2021-10-16,1,3,10,0,5
MERIDA,2021-10-17,1,1,9,0,6
MERIDA,2021-10-18,1,3,8,1,5
MERIDA,2021-10-19,4,9,13,0,10
MERIDA,2021-10-20,2,4,12,0,6
MERIDA,2021-10-21,3,5,25,1,10
MERIDA,2021-10-22,4,10,26,0,11
MERIDA,2021-10-23,2,5,17,1,8
MERIDA,2021-10-24,1,2,7,0,4
MERIDA,2021-10-25,1,2,8,0,4
MERIDA,2021-10-26,1,5,12,0,7
MERIDA,2021-10-27,5,5,11,0,7
MERIDA,2021-10-28,2,11,20,2,12
MERIDA,2021-10-29,3,4,14,0,7
MERIDA,2021-10-30,1,3,6,0,3
MERIDA,2021-10-31,0,0,2,0,1
MERIDA,2021-11-01,0,2,5,2,4
MERIDA,2021-11-02,0,1,3,0,2
MERIDA,2021-11-03,2,2,5,1,4
MERIDA,2021-11-04,2,1,8,2,6
MERIDA,2021-11-05,2,0,6,0,3
MERIDA,2021-11-06,1,0,8,0,3
MERIDA,2021-11-07,2,1,4,0,3
MERIDA,2021-11-08,1,3,1,0,2
MERIDA,2021-11-09,1,0,2,1,2
MERIDA,2021-11-10,0,5,14,1,7
MERIDA,2021-11-11,2,7,10,2,NA
MERIDA,2021-11-12,3,4,11,1,6
MERIDA,2021-11-13,5,1,5,0,4
MERIDA,2021-11-14,0,1,8,1,5
MERIDA,2021-11-15,2,0,4,0,2
MERIDA,2021-11-16,1,5,11,0,7
MERIDA,2021-11-17,2,4,8,0,6
MERIDA,2021-11-18,4,6,18,0,10
MERIDA,2021-11-19,3,3,10,0,6
MERIDA,2021-11-20,0,1,2,0,1
MERIDA,2021-11-21,1,0,5,0,4
MERIDA,2021-11-22,1,7,13,0,9
MERIDA,2021-11-23,3,4,12,1,8
MERIDA,2021-11-24,6,1,5,0,5
MERIDA,2021-11-25,0,1,6,0,3
MERIDA,2021-11-26,4,9,12,0,NA
MERIDA,2021-11-27,3,2,7,0,4
MERIDA,2021-11-28,1,0,1,0,1
MERIDA,2021-11-29,0,0,8,0,3
MERIDA,2021-11-30,6,6,14,0,10
MERIDA,2021-12-01,2,3,18,0,NA
MERIDA,2021-12-02,0,14,20,0,11
MERIDA,2021-12-03,7,16,22,0,NA
MERIDA,2021-12-04,2,15,27,0,13
MERIDA,2021-12-05,6,1,11,1,9
MERIDA,2021-12-06,5,5,16,0,NA
MERIDA,2021-12-07,3,10,24,1,11
MERIDA,2021-12-08,3,14,24,1,13
MERIDA,2021-12-09,2,21,15,1,12
MERIDA,2021-12-10,2,11,23,1,10
MERIDA,2021-12-11,0,6,11,0,6
MERIDA,2021-12-12,1,0,6,1,3
MERIDA,2021-12-13,3,5,5,1,4
MERIDA,2021-12-14,3,5,3,0,4
MERIDA,2021-12-15,1,0,7,0,3
MERIDA,2021-12-16,3,4,9,1,NA
MERIDA,2021-12-17,0,5,11,0,6
MERIDA,2021-12-18,3,4,15,3,10
MERIDA,2021-12-19,0,3,4,1,4
MERIDA,2021-12-20,0,3,9,1,4
MERIDA,2021-12-21,0,3,20,0,NA
MERIDA,2021-12-22,5,4,14,0,7
MERIDA,2021-12-23,4,8,10,1,7
MERIDA,2021-12-24,3,1,12,0,8
MERIDA,2021-12-25,0,2,3,1,4
MERIDA,2021-12-26,0,1,2,0,2
MERIDA,2021-12-27,1,1,9,0,4
MERIDA,2021-12-28,3,2,6,0,4
MERIDA,2021-12-29,1,2,7,1,4
MERIDA,2021-12-30,0,3,10,0,5
MERIDA,2021-12-31,1,1,5,2,4
MERIDA,2022-01-01,0,1,1,0,2
MERIDA,2022-01-02,0,2,7,0,7
MERIDA,2022-01-03,1,1,5,1,4
MERIDA,2022-01-04,1,1,9,1,NA
MERIDA,2022-01-05,1,3,3,0,3
MERIDA,2022-01-06,0,6,6,0,5
MERIDA,2022-01-07,1,1,6,1,3
MERIDA,2022-01-08,1,2,8,1,4
MERIDA,2022-01-09,1,2,7,0,5
MERIDA,2022-01-10,1,7,10,0,NA
MERIDA,2022-01-11,5,5,12,1,8
MERIDA,2022-01-12,2,4,16,0,7
MERIDA,2022-01-13,2,9,17,0,8
MERIDA,2022-01-14,0,3,10,0,4
MERIDA,2022-01-15,0,1,9,0,4
MERIDA,2022-01-16,0,0,3,0,NA
MERIDA,2022-01-17,2,6,10,0,6
MERIDA,2022-01-18,3,3,9,1,5
MERIDA,2022-01-19,0,5,15,0,8
MERIDA,2022-01-20,4,3,18,0,8
MERIDA,2022-01-21,4,5,7,0,5
MERIDA,2022-01-22,2,3,10,0,6
MERIDA,2022-01-23,2,1,6,0,5
MERIDA,2022-01-24,1,1,5,2,3
MERIDA,2022-01-25,3,5,14,0,8
MERIDA,2022-01-26,0,1,12,0,4
MERIDA,2022-01-27,2,3,16,0,7
MERIDA,2022-01-28,1,1,14,0,5
MERIDA,2022-01-29,2,0,4,0,2
MERIDA,2022-01-30,0,0,10,0,4
MERIDA,2022-01-31,1,5,11,0,6
MERIDA,2022-02-01,1,1,8,0,3
MERIDA,2022-02-02,0,2,14,0,5
MERIDA,2022-02-03,1,2,18,1,6
MERIDA,2022-02-04,2,5,16,2,7
MERIDA,2022-02-05,1,2,8,2,4
MERIDA,2022-02-06,0,1,6,0,2
MERIDA,2022-02-07,1,1,6,0,3
MERIDA,2022-02-08,3,0,2,0,2
MERIDA,2022-02-09,4,3,5,1,4
MERIDA,2022-02-10,1,4,18,1,8
MERIDA,2022-02-11,2,4,12,1,6
MERIDA,2022-02-12,3,3,10,1,5
MERIDA,2022-02-13,2,4,6,0,5
MERIDA,2022-02-14,2,1,9,0,4
MERIDA,2022-02-15,1,5,6,0,4
MERIDA,2022-02-16,0,0,7,0,3
MERIDA,2022-02-17,3,0,9,1,4
MERIDA,2022-02-18,4,2,8,1,5
MERIDA,2022-02-19,1,0,10,0,4
MERIDA,2022-02-20,1,0,3,0,2
MERIDA,2022-02-21,0,0,4,0,1
MEXICALI,2021-08-16,2,5,8,0,9
MEXICALI,2021-08-17,0,1,1,1,2
MEXICALI,2021-08-18,1,2,7,1,7
MEXICALI,2021-08-19,1,0,4,0,3
MEXICALI,2021-08-21,1,0,3,1,5
MEXICALI,2021-08-22,1,0,3,0,4
MEXICALI,2021-08-23,0,1,3,2,5
MEXICALI,2021-08-24,1,2,3,0,5
MEXICALI,2021-08-25,1,2,6,0,6
MEXICALI,2021-08-26,0,1,5,0,5
MEXICALI,2021-08-27,0,0,1,0,1
MEXICALI,2021-08-28,0,0,4,0,3
MEXICALI,2021-08-29,0,0,3,0,3
MEXICALI,2021-08-30,0,0,4,0,3
MEXICALI,2021-08-31,0,3,9,0,7
MEXICALI,2021-09-01,1,3,5,0,5
MEXICALI,2021-09-02,4,8,18,0,16
MEXICALI,2021-09-03,0,6,13,0,13
MEXICALI,2021-09-04,0,3,13,0,11
MEXICALI,2021-09-05,0,2,4,0,5
MEXICALI,2021-09-06,0,3,8,0,7
MEXICALI,2021-09-07,0,3,8,0,7
MEXICALI,2021-09-08,2,4,18,0,16
MEXICALI,2021-09-09,0,1,3,0,3
MEXICALI,2021-09-10,0,0,3,0,2
MEXICALI,2021-09-11,1,4,5,0,7
MEXICALI,2021-09-12,0,4,11,0,11
MEXICALI,2021-09-13,0,4,2,0,4
MEXICALI,2021-09-15,1,3,2,0,4
MEXICALI,2021-09-16,2,2,6,0,9
MEXICALI,2021-09-17,0,2,5,0,5
MEXICALI,2021-09-18,2,5,10,0,11
MEXICALI,2021-09-19,0,5,13,0,15
MEXICALI,2021-09-20,2,1,9,0,9
MEXICALI,2021-09-21,2,1,6,0,5
MEXICALI,2021-09-22,1,1,4,0,4
MEXICALI,2021-09-23,0,0,4,0,3
MEXICALI,2021-09-24,1,1,1,0,2
MEXICALI,2021-09-25,1,2,2,0,3
MEXICALI,2021-09-26,0,3,10,0,10
MEXICALI,2021-09-27,1,1,4,0,4
MEXICALI,2021-09-28,0,2,2,0,2
MEXICALI,2021-09-29,1,0,2,0,2
MEXICALI,2021-09-30,1,1,3,0,3
MEXICALI,2021-10-02,1,1,1,0,2
MEXICALI,2021-10-03,0,0,3,0,3
MEXICALI,2021-10-04,0,0,2,0,2
MEXICALI,2021-10-05,0,0,1,0,1
MEXICALI,2021-10-06,1,0,0,0,1
MEXICALI,2021-10-07,0,0,1,0,1
MEXICALI,2021-10-08,0,0,1,0,1
MEXICALI,2021-10-09,0,0,2,0,2
MEXICALI,2021-10-10,1,2,0,0,3
MEXICALI,2021-10-11,0,2,3,1,5
MEXICALI,2021-10-12,1,3,5,0,6
MEXICALI,2021-10-13,0,0,2,0,1
MEXICALI,2021-10-14,0,2,5,0,5
MEXICALI,2021-10-15,0,2,9,1,8
MEXICALI,2021-10-16,1,0,3,0,3
MEXICALI,2021-10-17,0,0,4,0,4
MEXICALI,2021-10-18,0,1,2,0,3
MEXICALI,2021-10-20,0,1,3,0,3
MEXICALI,2021-10-21,0,1,1,0,2
MEXICALI,2021-10-22,0,0,3,0,2
MEXICALI,2021-10-23,0,1,1,0,2
MEXICALI,2021-10-24,0,1,3,0,5
MEXICALI,2021-10-25,1,1,3,0,4
MEXICALI,2021-10-26,0,0,5,0,4
MEXICALI,2021-10-27,0,0,2,0,1
MEXICALI,2021-10-28,2,0,0,0,1
MEXICALI,2021-10-29,0,1,3,0,3
MEXICALI,2021-10-30,1,0,1,0,1
MEXICALI,2021-10-31,0,5,12,0,15
MEXICALI,2021-11-01,3,2,10,0,9
MEXICALI,2021-11-02,2,0,6,0,5
MEXICALI,2021-11-03,2,2,8,0,8
MEXICALI,2021-11-04,1,1,5,0,4
MEXICALI,2021-11-05,2,2,2,0,4
MEXICALI,2021-11-06,0,0,7,0,5
MEXICALI,2021-11-07,0,1,7,0,9
MEXICALI,2021-11-08,0,0,4,0,2
MEXICALI,2021-11-09,0,1,3,0,3
MEXICALI,2021-11-10,1,1,1,0,2
MEXICALI,2021-11-11,0,0,2,0,NA
MEXICALI,2021-11-12,0,0,1,0,1
MEXICALI,2021-11-13,0,0,2,0,1
MEXICALI,2021-11-14,1,1,3,0,5
MEXICALI,2021-11-15,0,2,1,0,3
MEXICALI,2021-11-16,0,1,3,0,3
MEXICALI,2021-11-17,0,0,2,0,1
MEXICALI,2021-11-18,0,0,1,0,1
MEXICALI,2021-11-19,0,0,0,1,1
MEXICALI,2021-11-20,1,0,1,0,1
MEXICALI,2021-11-21,1,0,3,0,5
MEXICALI,2021-11-23,0,1,2,0,2
MEXICALI,2021-11-24,0,0,1,0,1
MEXICALI,2021-11-25,0,0,2,0,1
MEXICALI,2021-11-26,1,1,2,0,NA
MEXICALI,2021-11-27,0,0,1,0,1
MEXICALI,2021-11-28,1,0,4,0,5
MEXICALI,2021-11-30,0,0,3,0,2
MEXICALI,2021-12-01,0,0,1,0,NA
MEXICALI,2021-12-02,0,0,4,0,3
MEXICALI,2021-12-03,1,0,0,0,NA
MEXICALI,2021-12-05,0,0,1,0,1
MEXICALI,2021-12-06,2,0,4,0,NA
MEXICALI,2021-12-07,0,1,2,0,2
MEXICALI,2021-12-08,1,0,0,0,1
MEXICALI,2021-12-09,1,1,3,0,3
MEXICALI,2021-12-10,0,0,5,0,4
MEXICALI,2021-12-11,0,1,1,0,2
MEXICALI,2021-12-12,0,0,2,0,2
MEXICALI,2021-12-13,0,0,3,0,2
MEXICALI,2021-12-14,2,1,2,0,3
MEXICALI,2021-12-15,0,0,7,0,5
MEXICALI,2021-12-16,0,2,4,1,NA
MEXICALI,2021-12-17,1,1,4,0,3
MEXICALI,2021-12-18,1,0,4,0,3
MEXICALI,2021-12-19,1,1,1,0,3
MEXICALI,2021-12-20,0,0,1,0,1
MEXICALI,2021-12-21,0,0,2,0,NA
MEXICALI,2021-12-22,2,1,2,0,4
MEXICALI,2021-12-23,0,0,1,0,1
MEXICALI,2021-12-24,1,0,0,0,1
MEXICALI,2021-12-25,0,0,5,0,9
MEXICALI,2021-12-26,0,0,2,0,2
MEXICALI,2021-12-27,1,0,2,0,2
MEXICALI,2021-12-28,0,2,3,0,3
MEXICALI,2021-12-29,1,2,3,0,4
MEXICALI,2021-12-30,0,3,6,0,6
MEXICALI,2021-12-31,1,1,8,0,8
MEXICALI,2022-01-01,0,1,8,0,10
MEXICALI,2022-01-02,0,1,8,0,8
MEXICALI,2022-01-03,0,2,6,0,5
MEXICALI,2022-01-04,0,0,1,0,NA
MEXICALI,2022-01-05,1,3,5,0,5
MEXICALI,2022-01-06,0,2,1,0,2
MEXICALI,2022-01-07,0,0,5,0,3
MEXICALI,2022-01-08,0,0,4,0,3
MEXICALI,2022-01-09,0,2,2,0,3
MEXICALI,2022-01-10,1,1,5,0,NA
MEXICALI,2022-01-11,3,1,1,0,3
MEXICALI,2022-01-12,0,0,1,0,1
MEXICALI,2022-01-13,0,1,1,0,1
MEXICALI,2022-01-14,1,0,2,0,2
MEXICALI,2022-01-15,0,0,1,0,1
MEXICALI,2022-01-16,0,1,0,0,NA
MEXICALI,2022-01-18,0,0,1,0,1
MEXICALI,2022-01-19,0,0,1,0,1
MEXICALI,2022-01-20,2,0,0,0,1
MEXICALI,2022-01-21,1,0,2,0,2
MEXICALI,2022-01-22,0,0,2,0,1
MEXICALI,2022-01-24,1,0,3,0,3
