DIRECCION,Fecha,Soportes,ADDON,CDD
OCCIDENTE-BAJIO,2022-07-13,41,95,111
OCCIDENTE-BAJIO,2022-07-14,34,87,96
OCCIDENTE-BAJIO,2022-07-15,36,86,121
OCCIDENTE-BAJIO,2022-07-16,37,122,129
OCCIDENTE-BAJIO,2022-07-17,40,166,123
OCCIDENTE-BAJIO,2022-07-18,56,194,146
OCCIDENTE-BAJIO,2022-07-19,43,175,124
OCCIDENTE-BAJIO,2022-07-20,36,178,145
OCCIDENTE-BAJIO,2022-07-21,32,160,115
OCCIDENTE-BAJIO,2022-07-22,37,163,129
OCCIDENTE-BAJIO,2022-07-23,38,243,154
OCCIDENTE-BAJIO,2022-07-24,34,336,166
OCCIDENTE-BAJIO,2022-07-25,63,351,190
OCCIDENTE-BAJIO,2022-07-26,46,332,162
OCCIDENTE-BAJIO,2022-07-27,37,311,157
OCCIDENTE-BAJIO,2022-07-28,28,278,129
OCCIDENTE-BAJIO,2022-07-29,34,291,158
OCCIDENTE-BAJIO,2022-07-30,39,337,189
OCCIDENTE-BAJIO,2022-07-31,42,388,212
OCCIDENTE-BAJIO,2022-08-01,61,471,212
OCCIDENTE-BAJIO,2022-08-02,60,450,221
OCCIDENTE-BAJIO,2022-08-03,45,411,212
OCCIDENTE-BAJIO,2022-08-04,33,353,171
OCCIDENTE-BAJIO,2022-08-05,35,465,181
OCCIDENTE-BAJIO,2022-08-06,46,480,185
OCCIDENTE-BAJIO,2022-08-07,41,528,185
OCCIDENTE-BAJIO,2022-08-08,68,551,211
OCCIDENTE-BAJIO,2022-08-09,49,516,201
OCCIDENTE-BAJIO,2022-08-10,35,469,189
OCCIDENTE-BAJIO,2022-08-11,30,405,160
OCCIDENTE-BAJIO,2022-08-12,36,465,187
OCCIDENTE-BAJIO,2022-08-13,31,501,207
OCCIDENTE-BAJIO,2022-08-14,24,665,198
OCCIDENTE-BAJIO,2022-08-15,28,754,218
OCCIDENTE-BAJIO,2022-08-16,30,651,203
OCCIDENTE-BAJIO,2022-08-17,26,583,183
OCCIDENTE-BAJIO,2022-08-18,17,505,165
OCCIDENTE-BAJIO,2022-08-19,27,481,190
OCCIDENTE-BAJIO,2022-08-20,27,500,195
OCCIDENTE-BAJIO,2022-08-21,20,561,195
OCCIDENTE-BAJIO,2022-08-22,29,599,190
OCCIDENTE-BAJIO,2022-08-23,24,546,166
OCCIDENTE-BAJIO,2022-08-24,22,492,123
OCCIDENTE-BAJIO,2022-08-25,14,420,105
OCCIDENTE-BAJIO,2022-08-26,16,405,133
OCCIDENTE-BAJIO,2022-08-27,19,437,134
OCCIDENTE-BAJIO,2022-08-28,20,457,134
OCCIDENTE-BAJIO,2022-08-29,29,476,147
OCCIDENTE-BAJIO,2022-08-30,28,437,152
OCCIDENTE-BAJIO,2022-08-31,26,414,143
OCCIDENTE-BAJIO,2022-09-01,20,378,115
OCCIDENTE-BAJIO,2022-09-02,20,361,142
OCCIDENTE-BAJIO,2022-09-03,26,351,162
OCCIDENTE-BAJIO,2022-09-04,25,332,184
OCCIDENTE-BAJIO,2022-09-05,30,353,186
OCCIDENTE-BAJIO,2022-09-06,20,318,187
OCCIDENTE-BAJIO,2022-09-07,18,328,170
OCCIDENTE-BAJIO,2022-09-08,20,290,137
OCCIDENTE-BAJIO,2022-09-09,16,299,186
OCCIDENTE-BAJIO,2022-09-10,32,380,256
OCCIDENTE-BAJIO,2022-09-11,45,372,236
OCCIDENTE-BAJIO,2022-09-12,77,517,286
OCCIDENTE-BAJIO,2022-09-13,77,585,280
OCCIDENTE-BAJIO,2022-09-14,55,476,241
OCCIDENTE-BAJIO,2022-09-15,49,468,214
OCCIDENTE-BAJIO,2022-09-16,49,477,220
OCCIDENTE-BAJIO,2022-09-17,67,493,224
OCCIDENTE-BAJIO,2022-09-18,63,529,233
OCCIDENTE-BAJIO,2022-09-19,96,534,244
OCCIDENTE-BAJIO,2022-09-20,78,501,194
OCCIDENTE-BAJIO,2022-09-21,69,506,191
OCCIDENTE-BAJIO,2022-09-22,65,527,191
OCCIDENTE-BAJIO,2022-09-23,56,585,212
OCCIDENTE-BAJIO,2022-09-24,56,688,244
OCCIDENTE-BAJIO,2022-09-25,65,889,236
OCCIDENTE-BAJIO,2022-09-26,75,1076,264
OCCIDENTE-BAJIO,2022-09-27,75,1167,279
OCCIDENTE-BAJIO,2022-09-28,63,1214,279
OCCIDENTE-BAJIO,2022-09-29,49,1174,275
OCCIDENTE-BAJIO,2022-09-30,64,1116,325
OCCIDENTE-BAJIO,2022-10-01,74,1169,393
OCCIDENTE-BAJIO,2022-10-02,90,1251,413
OCCIDENTE-BAJIO,2022-10-03,104,1313,453
OCCIDENTE-BAJIO,2022-10-04,97,1333,463
OCCIDENTE-BAJIO,2022-10-05,120,1332,408
OCCIDENTE-BAJIO,2022-10-06,95,1273,377
OCCIDENTE-BAJIO,2022-10-07,91,1240,407
OCCIDENTE-BAJIO,2022-10-08,84,1052,409
OCCIDENTE-BAJIO,2022-10-09,107,1065,411
OCCIDENTE-BAJIO,2022-10-10,107,1101,422
OCCIDENTE-BAJIO,2022-10-11,87,1023,400
OCCIDENTE-BAJIO,2022-10-12,85,953,378
OCCIDENTE-BAJIO,2022-10-13,52,852,310
OCCIDENTE-BAJIO,2022-10-14,52,851,316
OCCIDENTE-BAJIO,2022-10-15,64,904,349
OCCIDENTE-BAJIO,2022-10-16,84,964,379
OCCIDENTE-BAJIO,2022-10-17,97,1171,400
OCCIDENTE-BAJIO,2022-10-18,88,1584,426
OCCIDENTE-BAJIO,2022-10-19,75,2342,422
OCCIDENTE-BAJIO,2022-10-20,71,1286,399
OCCIDENTE-BAJIO,2022-10-21,83,1401,440
ORIENTE-SUR,2021-08-16,2,84,67
ORIENTE-SUR,2021-08-17,4,63,58
ORIENTE-SUR,2021-08-18,3,60,55
ORIENTE-SUR,2021-08-20,3,11,8
ORIENTE-SUR,2021-08-21,6,11,9
ORIENTE-SUR,2021-08-22,11,14,9
ORIENTE-SUR,2021-08-23,37,18,15
ORIENTE-SUR,2021-08-24,73,18,16
ORIENTE-SUR,2021-08-25,123,23,14
ORIENTE-SUR,2021-08-26,205,24,15
ORIENTE-SUR,2021-08-27,371,22,15
ORIENTE-SUR,2021-08-28,581,30,23
ORIENTE-SUR,2021-08-30,221,42,23
ORIENTE-SUR,2021-08-31,212,54,23
ORIENTE-SUR,2021-09-01,215,68,34
ORIENTE-SUR,2021-09-02,193,78,39
ORIENTE-SUR,2021-09-03,178,84,35
ORIENTE-SUR,2021-09-04,178,95,51
ORIENTE-SUR,2021-09-05,195,109,65
ORIENTE-SUR,2021-09-06,201,121,86
ORIENTE-SUR,2021-09-07,207,123,84
ORIENTE-SUR,2021-09-08,219,121,75
ORIENTE-SUR,2021-09-09,221,113,59
ORIENTE-SUR,2021-09-10,196,107,40
ORIENTE-SUR,2021-09-11,206,105,40
ORIENTE-SUR,2021-09-12,214,102,47
ORIENTE-SUR,2021-09-13,215,109,42
ORIENTE-SUR,2021-09-14,200,104,37
ORIENTE-SUR,2021-09-15,182,96,46
ORIENTE-SUR,2021-09-16,173,88,45
ORIENTE-SUR,2021-09-17,142,86,42
ORIENTE-SUR,2021-09-18,124,89,47
ORIENTE-SUR,2021-09-19,415,632,316
ORIENTE-SUR,2021-09-20,67,633,294
ORIENTE-SUR,2021-09-21,125,597,296
ORIENTE-SUR,2021-09-22,53,578,267
ORIENTE-SUR,2021-09-23,31,526,211
ORIENTE-SUR,2021-09-24,21,525,200
ORIENTE-SUR,2021-09-25,16,533,188
ORIENTE-SUR,2021-09-26,11,486,172
ORIENTE-SUR,2021-09-27,13,465,166
ORIENTE-SUR,2021-09-28,1,409,146
ORIENTE-SUR,2021-09-30,1,360,105
ORIENTE-SUR,2021-10-01,2,358,143
ORIENTE-SUR,2021-10-02,3,367,155
ORIENTE-SUR,2021-10-03,4,370,141
ORIENTE-SUR,2021-10-04,4,330,141
ORIENTE-SUR,2021-10-05,2,275,131
ORIENTE-SUR,2021-10-06,1,249,93
ORIENTE-SUR,2021-10-07,3,184,74
ORIENTE-SUR,2021-10-08,4,185,66
ORIENTE-SUR,2021-10-09,3,178,87
ORIENTE-SUR,2021-10-10,2,188,76
ORIENTE-SUR,2021-10-11,3,168,76
ORIENTE-SUR,2021-10-12,4,89,52
ORIENTE-SUR,2021-10-13,2,49,51
ORIENTE-SUR,2021-10-14,1,51,38
ORIENTE-SUR,2021-10-15,1,60,81
ORIENTE-SUR,2021-10-16,2,79,101
ORIENTE-SUR,2021-10-17,2,95,89
ORIENTE-SUR,2021-10-18,3,168,91
ORIENTE-SUR,2021-10-19,4,171,88
ORIENTE-SUR,2021-10-20,2,151,67
ORIENTE-SUR,2021-10-21,2,120,51
ORIENTE-SUR,2021-10-22,3,100,57
ORIENTE-SUR,2021-10-23,6,109,60
ORIENTE-SUR,2021-10-24,6,114,56
ORIENTE-SUR,2021-10-25,6,137,59
ORIENTE-SUR,2021-10-26,7,126,52
ORIENTE-SUR,2021-10-27,6,130,53
ORIENTE-SUR,2021-10-28,5,79,43
ORIENTE-SUR,2021-10-29,6,90,73
ORIENTE-SUR,2021-10-30,6,93,86
ORIENTE-SUR,2021-10-31,5,71,70
ORIENTE-SUR,2021-11-01,7,72,72
ORIENTE-SUR,2021-11-02,8,64,54
ORIENTE-SUR,2021-11-03,8,54,43
ORIENTE-SUR,2021-11-04,5,41,24
ORIENTE-SUR,2021-11-05,6,38,19
ORIENTE-SUR,2021-11-06,6,40,22
ORIENTE-SUR,2021-11-07,8,27,31
ORIENTE-SUR,2021-11-08,8,33,41
ORIENTE-SUR,2021-11-09,3,39,39
ORIENTE-SUR,2021-11-10,2,45,31
ORIENTE-SUR,2021-11-11,2,40,27
ORIENTE-SUR,2021-11-12,3,82,34
ORIENTE-SUR,2021-11-13,3,107,40
ORIENTE-SUR,2021-11-14,3,111,44
ORIENTE-SUR,2021-11-15,2,129,43
ORIENTE-SUR,2021-11-16,1,166,39
ORIENTE-SUR,2021-11-19,1,179,50
ORIENTE-SUR,2021-11-21,2,140,36
ORIENTE-SUR,2021-11-22,1,146,45
ORIENTE-SUR,2021-11-23,3,122,33
ORIENTE-SUR,2021-11-24,3,101,41
ORIENTE-SUR,2021-11-25,4,84,35
ORIENTE-SUR,2021-11-26,4,67,44
ORIENTE-SUR,2021-11-27,3,49,45
ORIENTE-SUR,2021-11-28,4,51,44
ORIENTE-SUR,2021-11-29,5,58,44
ORIENTE-SUR,2021-11-30,6,53,42
ORIENTE-SUR,2021-12-01,4,53,42
ORIENTE-SUR,2021-12-02,6,46,31
ORIENTE-SUR,2021-12-03,6,56,49
ORIENTE-SUR,2021-12-04,6,76,44
ORIENTE-SUR,2021-12-05,8,88,38
ORIENTE-SUR,2021-12-06,6,102,45
ORIENTE-SUR,2021-12-07,6,101,46
ORIENTE-SUR,2021-12-08,1,88,43
ORIENTE-SUR,2021-12-09,1,78,38
ORIENTE-SUR,2021-12-10,2,129,60
ORIENTE-SUR,2021-12-11,4,155,55
ORIENTE-SUR,2021-12-12,3,144,49
ORIENTE-SUR,2021-12-13,6,150,53
ORIENTE-SUR,2021-12-14,4,92,42
ORIENTE-SUR,2021-12-15,1,73,30
ORIENTE-SUR,2021-12-16,1,50,28
ORIENTE-SUR,2021-12-17,3,46,45
ORIENTE-SUR,2021-12-18,3,59,38
ORIENTE-SUR,2021-12-19,5,63,43
ORIENTE-SUR,2021-12-20,8,72,36
ORIENTE-SUR,2021-12-21,6,56,30
ORIENTE-SUR,2021-12-22,6,49,30
ORIENTE-SUR,2021-12-23,7,51,18
ORIENTE-SUR,2021-12-24,8,111,21
ORIENTE-SUR,2021-12-25,7,142,32
ORIENTE-SUR,2021-12-26,7,136,46
ORIENTE-SUR,2021-12-27,12,97,45
ORIENTE-SUR,2021-12-28,8,58,37
ORIENTE-SUR,2021-12-29,5,40,29
ORIENTE-SUR,2021-12-30,7,32,14
ORIENTE-SUR,2021-12-31,6,35,20
ORIENTE-SUR,2022-01-01,5,41,29
ORIENTE-SUR,2022-01-02,5,57,44
ORIENTE-SUR,2022-01-03,7,59,63
ORIENTE-SUR,2022-01-04,5,38,48
ORIENTE-SUR,2022-01-05,2,26,28
ORIENTE-SUR,2022-01-06,1,23,17
ORIENTE-SUR,2022-01-07,4,36,43
ORIENTE-SUR,2022-01-08,6,44,58
ORIENTE-SUR,2022-01-09,4,52,52
ORIENTE-SUR,2022-01-10,5,67,58
ORIENTE-SUR,2022-01-11,4,33,51
ORIENTE-SUR,2022-01-12,2,22,40
ORIENTE-SUR,2022-01-13,2,15,35
ORIENTE-SUR,2022-01-14,1,23,40
ORIENTE-SUR,2022-01-15,1,18,48
ORIENTE-SUR,2022-01-16,1,22,42
ORIENTE-SUR,2022-01-17,2,36,52
ORIENTE-SUR,2022-01-18,3,81,53
ORIENTE-SUR,2022-01-19,2,52,45
ORIENTE-SUR,2022-01-20,1,41,39
ORIENTE-SUR,2022-01-21,3,32,48
ORIENTE-SUR,2022-01-22,3,41,59
ORIENTE-SUR,2022-01-23,3,33,38
ORIENTE-SUR,2022-01-24,3,25,44
ORIENTE-SUR,2022-01-25,3,19,33
ORIENTE-SUR,2022-01-26,5,16,30
ORIENTE-SUR,2022-01-27,3,9,27
ORIENTE-SUR,2022-01-28,2,22,56
ORIENTE-SUR,2022-01-29,2,26,69
ORIENTE-SUR,2022-01-30,2,30,62
ORIENTE-SUR,2022-01-31,2,41,65
ORIENTE-SUR,2022-02-01,2,39,51
ORIENTE-SUR,2022-02-02,2,36,47
ORIENTE-SUR,2022-02-03,2,32,43
ORIENTE-SUR,2022-02-04,1,34,62
ORIENTE-SUR,2022-02-05,2,35,64
ORIENTE-SUR,2022-02-06,4,49,59
ORIENTE-SUR,2022-02-07,2,51,55
ORIENTE-SUR,2022-02-08,3,43,50
ORIENTE-SUR,2022-02-10,1,20,37
ORIENTE-SUR,2022-02-11,2,34,49
ORIENTE-SUR,2022-02-12,4,44,51
ORIENTE-SUR,2022-02-13,2,49,42
ORIENTE-SUR,2022-02-14,3,44,45
ORIENTE-SUR,2022-02-15,3,29,40
ORIENTE-SUR,2022-02-16,4,21,32
ORIENTE-SUR,2022-02-17,3,23,30
ORIENTE-SUR,2022-02-18,4,26,38
ORIENTE-SUR,2022-02-19,4,40,51
ORIENTE-SUR,2022-02-20,4,40,58
ORIENTE-SUR,2022-02-21,5,56,50
ORIENTE-SUR,2022-02-22,3,54,42
ORIENTE-SUR,2022-02-23,2,47,41
ORIENTE-SUR,2022-02-24,2,42,37
ORIENTE-SUR,2022-02-25,4,47,54
ORIENTE-SUR,2022-02-26,4,41,69
ORIENTE-SUR,2022-02-27,3,38,65
ORIENTE-SUR,2022-02-28,9,47,65
ORIENTE-SUR,2022-03-01,11,42,61
ORIENTE-SUR,2022-03-02,9,35,51
ORIENTE-SUR,2022-03-03,9,33,44
ORIENTE-SUR,2022-03-04,8,36,60
ORIENTE-SUR,2022-03-05,4,44,62
ORIENTE-SUR,2022-03-06,5,54,66
ORIENTE-SUR,2022-03-07,4,57,62
ORIENTE-SUR,2022-03-08,3,39,50
ORIENTE-SUR,2022-03-10,7,25,31
ORIENTE-SUR,2022-03-11,7,24,45
ORIENTE-SUR,2022-03-12,9,23,29
ORIENTE-SUR,2022-03-13,9,34,32
ORIENTE-SUR,2022-03-14,8,40,31
ORIENTE-SUR,2022-03-15,8,37,33
ORIENTE-SUR,2022-03-16,9,24,29
ORIENTE-SUR,2022-03-17,10,23,21
ORIENTE-SUR,2022-03-18,11,32,31
ORIENTE-SUR,2022-03-19,11,37,45
ORIENTE-SUR,2022-03-20,10,52,57
ORIENTE-SUR,2022-03-21,13,67,57
ORIENTE-SUR,2022-03-22,16,50,57
ORIENTE-SUR,2022-03-23,12,42,52
ORIENTE-SUR,2022-03-24,10,31,37
ORIENTE-SUR,2022-03-25,11,42,42
ORIENTE-SUR,2022-03-26,10,53,42
ORIENTE-SUR,2022-03-27,10,60,50
ORIENTE-SUR,2022-03-28,13,68,51
ORIENTE-SUR,2022-03-29,16,63,44
ORIENTE-SUR,2022-03-30,14,52,42
ORIENTE-SUR,2022-03-31,14,52,37
ORIENTE-SUR,2022-04-01,13,62,53
ORIENTE-SUR,2022-04-02,14,58,63
ORIENTE-SUR,2022-04-03,18,61,64
ORIENTE-SUR,2022-04-04,18,58,58
ORIENTE-SUR,2022-04-05,19,53,47
ORIENTE-SUR,2022-04-06,17,43,42
ORIENTE-SUR,2022-04-07,20,28,32
ORIENTE-SUR,2022-04-08,22,34,35
ORIENTE-SUR,2022-04-09,22,34,47
ORIENTE-SUR,2022-04-10,18,34,44
ORIENTE-SUR,2022-04-11,25,61,54
ORIENTE-SUR,2022-04-12,24,38,48
ORIENTE-SUR,2022-04-13,25,55,36
ORIENTE-SUR,2022-04-14,22,49,35
ORIENTE-SUR,2022-04-15,22,55,43
ORIENTE-SUR,2022-04-16,18,71,45
ORIENTE-SUR,2022-04-17,16,117,54
ORIENTE-SUR,2022-04-18,21,168,57
ORIENTE-SUR,2022-04-19,20,87,42
ORIENTE-SUR,2022-04-20,20,75,30
ORIENTE-SUR,2022-04-21,20,61,21
ORIENTE-SUR,2022-04-22,20,99,25
ORIENTE-SUR,2022-04-23,19,117,36
ORIENTE-SUR,2022-04-24,22,110,41
ORIENTE-SUR,2022-04-25,27,125,55
ORIENTE-SUR,2022-04-26,24,78,45
ORIENTE-SUR,2022-04-27,21,59,40
ORIENTE-SUR,2022-04-28,17,47,38
ORIENTE-SUR,2022-04-29,18,42,54
ORIENTE-SUR,2022-04-30,18,75,60
ORIENTE-SUR,2022-05-01,19,83,67
ORIENTE-SUR,2022-05-02,24,127,76
ORIENTE-SUR,2022-05-03,22,145,79
ORIENTE-SUR,2022-05-04,28,146,64
ORIENTE-SUR,2022-05-05,24,94,51
ORIENTE-SUR,2022-05-06,23,517,52
ORIENTE-SUR,2022-05-07,28,664,59
ORIENTE-SUR,2022-05-08,29,571,55
ORIENTE-SUR,2022-05-09,31,480,67
ORIENTE-SUR,2022-05-10,25,372,60
ORIENTE-SUR,2022-05-11,20,331,59
ORIENTE-SUR,2022-05-12,19,228,44
ORIENTE-SUR,2022-05-13,18,176,45
ORIENTE-SUR,2022-05-14,18,178,51
ORIENTE-SUR,2022-05-15,19,149,50
ORIENTE-SUR,2022-05-16,19,139,60
ORIENTE-SUR,2022-05-17,18,102,54
ORIENTE-SUR,2022-05-18,15,70,38
ORIENTE-SUR,2022-05-19,17,48,32
ORIENTE-SUR,2022-05-20,17,50,45
ORIENTE-SUR,2022-05-21,18,48,60
ORIENTE-SUR,2022-05-22,15,46,48
ORIENTE-SUR,2022-05-23,15,54,53
ORIENTE-SUR,2022-05-24,17,53,40
ORIENTE-SUR,2022-05-25,16,48,38
ORIENTE-SUR,2022-05-26,15,20,38
ORIENTE-SUR,2022-05-27,16,30,57
ORIENTE-SUR,2022-05-28,15,36,56
ORIENTE-SUR,2022-05-29,13,38,60
ORIENTE-SUR,2022-05-30,13,42,57
ORIENTE-SUR,2022-05-31,13,39,50
ORIENTE-SUR,2022-06-01,10,30,45
ORIENTE-SUR,2022-06-02,10,36,46
ORIENTE-SUR,2022-06-03,11,45,63
ORIENTE-SUR,2022-06-04,16,52,75
ORIENTE-SUR,2022-06-05,12,46,70
ORIENTE-SUR,2022-06-06,13,42,70
ORIENTE-SUR,2022-06-07,15,36,65
ORIENTE-SUR,2022-06-08,16,28,58
ORIENTE-SUR,2022-06-09,16,23,44
ORIENTE-SUR,2022-06-10,16,24,41
ORIENTE-SUR,2022-06-11,17,29,48
ORIENTE-SUR,2022-06-12,13,27,44
ORIENTE-SUR,2022-06-13,12,34,59
ORIENTE-SUR,2022-06-14,13,28,40
ORIENTE-SUR,2022-06-15,13,20,25
ORIENTE-SUR,2022-06-16,13,16,22
ORIENTE-SUR,2022-06-17,12,17,30
ORIENTE-SUR,2022-06-18,12,32,41
ORIENTE-SUR,2022-06-19,11,36,39
ORIENTE-SUR,2022-06-20,12,40,51
ORIENTE-SUR,2022-06-21,12,34,42
ORIENTE-SUR,2022-06-22,12,23,35
ORIENTE-SUR,2022-06-23,8,17,30
ORIENTE-SUR,2022-06-24,10,20,36
ORIENTE-SUR,2022-06-25,11,18,38
ORIENTE-SUR,2022-06-26,14,19,37
ORIENTE-SUR,2022-06-27,15,24,36
ORIENTE-SUR,2022-06-28,10,22,44
ORIENTE-SUR,2022-06-29,8,20,36
ORIENTE-SUR,2022-06-30,11,20,29
ORIENTE-SUR,2022-07-01,12,20,35
ORIENTE-SUR,2022-07-02,12,26,47
ORIENTE-SUR,2022-07-03,9,30,53
ORIENTE-SUR,2022-07-04,13,42,60
ORIENTE-SUR,2022-07-05,10,28,52
ORIENTE-SUR,2022-07-06,10,21,44
ORIENTE-SUR,2022-07-07,9,12,36
ORIENTE-SUR,2022-07-08,10,11,34
ORIENTE-SUR,2022-07-09,11,19,50
ORIENTE-SUR,2022-07-10,11,17,51
ORIENTE-SUR,2022-07-11,12,20,58
ORIENTE-SUR,2022-07-12,13,22,46
ORIENTE-SUR,2022-07-13,11,20,37
ORIENTE-SUR,2022-07-14,9,19,34
ORIENTE-SUR,2022-07-15,9,16,37
ORIENTE-SUR,2022-07-16,8,26,53
ORIENTE-SUR,2022-07-17,10,35,49
ORIENTE-SUR,2022-07-18,9,44,50
ORIENTE-SUR,2022-07-19,8,42,39
ORIENTE-SUR,2022-07-20,10,34,35
ORIENTE-SUR,2022-07-21,10,26,29
ORIENTE-SUR,2022-07-22,8,16,24
ORIENTE-SUR,2022-07-23,10,29,45
ORIENTE-SUR,2022-07-24,12,44,55
ORIENTE-SUR,2022-07-25,10,50,62
ORIENTE-SUR,2022-07-26,10,25,40
ORIENTE-SUR,2022-07-27,12,14,32
ORIENTE-SUR,2022-07-28,10,9,27
ORIENTE-SUR,2022-07-29,10,28,56
ORIENTE-SUR,2022-07-30,14,37,88
ORIENTE-SUR,2022-07-31,12,52,103
ORIENTE-SUR,2022-08-01,20,120,124
ORIENTE-SUR,2022-08-02,21,132,131
ORIENTE-SUR,2022-08-03,16,134,126
ORIENTE-SUR,2022-08-04,16,109,93
ORIENTE-SUR,2022-08-05,15,116,104
ORIENTE-SUR,2022-08-06,17,146,105
ORIENTE-SUR,2022-08-07,13,177,98
ORIENTE-SUR,2022-08-08,12,179,102
ORIENTE-SUR,2022-08-09,14,140,85
ORIENTE-SUR,2022-08-10,17,116,68
ORIENTE-SUR,2022-08-11,13,91,39
ORIENTE-SUR,2022-08-12,12,113,58
ORIENTE-SUR,2022-08-13,11,106,87
ORIENTE-SUR,2022-08-14,11,241,83
ORIENTE-SUR,2022-08-15,18,274,97
ORIENTE-SUR,2022-08-16,22,190,93
ORIENTE-SUR,2022-08-17,32,141,69
ORIENTE-SUR,2022-08-18,31,109,58
ORIENTE-SUR,2022-08-19,26,103,67
ORIENTE-SUR,2022-08-20,25,117,80
ORIENTE-SUR,2022-08-21,23,153,94
ORIENTE-SUR,2022-08-22,27,178,100
ORIENTE-SUR,2022-08-23,26,177,99
ORIENTE-SUR,2022-08-24,30,170,75
ORIENTE-SUR,2022-08-25,26,152,69
ORIENTE-SUR,2022-08-26,28,166,83
ORIENTE-SUR,2022-08-27,26,158,86
ORIENTE-SUR,2022-08-28,27,168,89
ORIENTE-SUR,2022-08-29,28,174,95
ORIENTE-SUR,2022-08-30,23,129,91
ORIENTE-SUR,2022-08-31,24,104,82
ORIENTE-SUR,2022-09-01,19,72,58
ORIENTE-SUR,2022-09-02,17,86,71
ORIENTE-SUR,2022-09-03,20,90,66
ORIENTE-SUR,2022-09-04,20,109,76
ORIENTE-SUR,2022-09-05,28,137,91
ORIENTE-SUR,2022-09-06,27,119,76
ORIENTE-SUR,2022-09-07,23,105,61
ORIENTE-SUR,2022-09-08,22,82,60
ORIENTE-SUR,2022-09-09,21,78,65
ORIENTE-SUR,2022-09-10,28,141,97
ORIENTE-SUR,2022-09-11,32,98,65
ORIENTE-SUR,2022-09-12,34,150,71
ORIENTE-SUR,2022-09-13,33,184,67
ORIENTE-SUR,2022-09-14,31,165,70
ORIENTE-SUR,2022-09-15,26,148,56
ORIENTE-SUR,2022-09-16,28,193,75
ORIENTE-SUR,2022-09-17,36,204,87
ORIENTE-SUR,2022-09-18,35,222,83
ORIENTE-SUR,2022-09-19,38,254,86
ORIENTE-SUR,2022-09-20,33,220,71
ORIENTE-SUR,2022-09-21,26,212,69
ORIENTE-SUR,2022-09-22,20,187,60
ORIENTE-SUR,2022-09-23,17,205,70
ORIENTE-SUR,2022-09-24,15,238,75
ORIENTE-SUR,2022-09-25,18,291,92
ORIENTE-SUR,2022-09-26,21,363,91
ORIENTE-SUR,2022-09-27,20,279,81
ORIENTE-SUR,2022-09-28,17,211,81
ORIENTE-SUR,2022-09-29,18,157,76
ORIENTE-SUR,2022-09-30,19,155,93
ORIENTE-SUR,2022-10-01,17,193,110
ORIENTE-SUR,2022-10-02,15,177,106
ORIENTE-SUR,2022-10-03,15,181,114
ORIENTE-SUR,2022-10-04,17,164,104
ORIENTE-SUR,2022-10-05,14,174,96
ORIENTE-SUR,2022-10-06,13,130,72
ORIENTE-SUR,2022-10-07,15,137,74
ORIENTE-SUR,2022-10-08,14,130,86
ORIENTE-SUR,2022-10-09,14,94,85
ORIENTE-SUR,2022-10-10,16,82,73
ORIENTE-SUR,2022-10-11,15,66,70
ORIENTE-SUR,2022-10-12,15,72,58
ORIENTE-SUR,2022-10-13,13,52,58
ORIENTE-SUR,2022-10-14,14,53,69
ORIENTE-SUR,2022-10-15,15,51,81
ORIENTE-SUR,2022-10-16,13,65,88
ORIENTE-SUR,2022-10-17,16,130,102
ORIENTE-SUR,2022-10-18,16,264,108
ORIENTE-SUR,2022-10-19,17,429,88
ORIENTE-SUR,2022-10-20,17,211,83
ORIENTE-SUR,2022-10-21,17,315,91
