DIRECCION,Fecha,Soportes,ADDON,CDD
NORTE-PACIFICO,2022-11-19,121,656,426
NORTE-PACIFICO,2022-11-20,117,719,431
NORTE-PACIFICO,2022-11-21,115,804,444
NORTE-PACIFICO,2022-11-22,98,893,464
NORTE-PACIFICO,2022-11-23,74,842,453
NORTE-PACIFICO,2022-11-24,69,783,428
NORTE-PACIFICO,2022-11-25,70,772,456
NORTE-PACIFICO,2022-11-26,88,735,450
NORTE-PACIFICO,2022-11-27,102,722,456
NORTE-PACIFICO,2022-11-28,103,757,484
NORTE-PACIFICO,2022-11-29,114,726,427
NORTE-PACIFICO,2022-11-30,85,706,382
NORTE-PACIFICO,2022-12-01,70,686,351
NORTE-PACIFICO,2022-12-02,78,677,371
NORTE-PACIFICO,2022-12-03,82,698,397
NORTE-PACIFICO,2022-12-04,78,730,405
NORTE-PACIFICO,2022-12-05,76,726,417
NORTE-PACIFICO,2022-12-06,62,690,409
NORTE-PACIFICO,2022-12-07,82,631,398
NORTE-PACIFICO,2022-12-08,65,590,394
NORTE-PACIFICO,2022-12-09,56,605,407
NORTE-PACIFICO,2022-12-10,59,599,405
NORTE-PACIFICO,2022-12-11,65,558,406
NORTE-PACIFICO,2022-12-12,78,560,418
NORTE-PACIFICO,2022-12-13,92,502,425
NORTE-PACIFICO,2022-12-14,72,444,401
NORTE-PACIFICO,2022-12-15,45,419,383
NORTE-PACIFICO,2022-12-16,41,394,380
NORTE-PACIFICO,2022-12-17,41,327,379
NORTE-PACIFICO,2022-12-18,31,288,282
NORTE-PACIFICO,2022-12-19,32,351,293
NORTE-PACIFICO,2022-12-20,41,273,262
NORTE-PACIFICO,2022-12-21,45,223,205
NORTE-PACIFICO,2022-12-22,49,139,163
NORTE-PACIFICO,2022-12-23,38,135,152
NORTE-PACIFICO,2022-12-24,38,126,161
NORTE-PACIFICO,2022-12-25,51,156,182
NORTE-PACIFICO,2022-12-26,55,201,217
NORTE-PACIFICO,2022-12-27,51,194,170
NORTE-PACIFICO,2022-12-28,49,160,122
NORTE-PACIFICO,2022-12-29,36,141,110
NORTE-PACIFICO,2022-12-30,42,185,125
NORTE-PACIFICO,2022-12-31,43,211,155
NORTE-PACIFICO,2023-01-01,46,286,205
NORTE-PACIFICO,2023-01-02,53,392,261
NORTE-PACIFICO,2023-01-03,50,435,309
NORTE-PACIFICO,2023-01-04,56,404,302
NORTE-PACIFICO,2023-01-05,48,302,284
NORTE-PACIFICO,2023-01-06,71,336,301
NORTE-PACIFICO,2023-01-07,60,375,307
NORTE-PACIFICO,2023-01-08,70,434,320
NORTE-PACIFICO,2023-01-09,52,482,321
NORTE-PACIFICO,2023-01-10,45,432,333
NORTE-PACIFICO,2023-01-11,44,430,340
NORTE-PACIFICO,2023-01-12,35,420,317
NORTE-PACIFICO,2023-01-13,48,457,306
NORTE-PACIFICO,2023-01-14,39,453,296
NORTE-PACIFICO,2023-01-15,41,460,313
NORTE-PACIFICO,2023-01-16,38,500,336
NORTE-PACIFICO,2023-01-17,38,532,360
NORTE-PACIFICO,2023-01-18,50,565,377
NORTE-PACIFICO,2023-01-19,56,552,362
NORTE-PACIFICO,2023-01-20,59,603,407
NORTE-PACIFICO,2023-01-21,76,562,445
NORTE-PACIFICO,2023-01-22,78,540,426
NORTE-PACIFICO,2023-01-23,60,591,425
NORTE-PACIFICO,2023-01-24,62,561,348
NORTE-PACIFICO,2023-01-25,65,524,341
NORTE-PACIFICO,2023-01-26,58,386,293
NORTE-PACIFICO,2023-01-27,55,383,289
NORTE-PACIFICO,2023-01-28,57,377,301
NORTE-PACIFICO,2023-01-29,52,409,328
NORTE-PACIFICO,2023-01-30,52,395,337
NORTE-PACIFICO,2023-01-31,65,358,331
NORTE-PACIFICO,2023-02-01,65,333,326
NORTE-PACIFICO,2023-02-02,58,324,309
NORTE-PACIFICO,2023-02-03,60,361,344
NORTE-PACIFICO,2023-02-04,70,386,370
NORTE-PACIFICO,2023-02-05,68,427,400
NORTE-PACIFICO,2023-02-06,49,474,440
NORTE-PACIFICO,2023-02-07,56,503,473
NORTE-PACIFICO,2023-02-08,67,527,473
NORTE-PACIFICO,2023-02-09,61,499,432
NORTE-PACIFICO,2023-02-10,77,567,445
NORTE-PACIFICO,2023-02-11,89,636,503
NORTE-PACIFICO,2023-02-12,95,665,520
NORTE-PACIFICO,2023-02-13,95,719,529
NORTE-PACIFICO,2023-02-14,102,698,494
NORTE-PACIFICO,2023-02-15,82,716,491
NORTE-PACIFICO,2023-02-16,86,689,461
NORTE-PACIFICO,2023-02-17,83,668,441
NORTE-PACIFICO,2023-02-18,85,548,412
NORTE-PACIFICO,2023-02-19,93,494,393
NORTE-PACIFICO,2023-02-20,106,522,398
NORTE-PACIFICO,2023-02-21,94,509,361
NORTE-PACIFICO,2023-02-22,93,472,354
NORTE-PACIFICO,2023-02-23,110,474,342
NORTE-PACIFICO,2023-02-24,147,486,377
NORTE-PACIFICO,2023-02-25,185,488,368
NORTE-PACIFICO,2023-02-26,212,539,404
NORTE-PACIFICO,2023-02-27,221,602,434
NORTE-PACIFICO,2023-02-28,206,599,463
NORTE-PACIFICO,2023-03-01,178,594,492
NORTE-PACIFICO,2023-03-02,131,521,438
NORTE-PACIFICO,2023-03-03,185,576,470
NORTE-PACIFICO,2023-03-04,249,637,535
NORTE-PACIFICO,2023-03-05,377,685,579
NORTE-PACIFICO,2023-03-06,521,745,640
NORTE-PACIFICO,2023-03-07,503,779,631
NORTE-PACIFICO,2023-03-08,370,795,629
NORTE-PACIFICO,2023-03-09,307,761,588
NORTE-PACIFICO,2023-03-10,266,751,608
NORTE-PACIFICO,2023-03-11,245,738,633
NORTE-PACIFICO,2023-03-12,229,795,669
NORTE-PACIFICO,2023-03-13,185,843,686
NORTE-PACIFICO,2023-03-14,184,870,659
NORTE-PACIFICO,2023-03-15,147,823,640
NORTE-PACIFICO,2023-03-16,160,728,629
NORTE-PACIFICO,2023-03-17,163,730,643
NORTE-PACIFICO,2023-03-18,172,745,679
NORTE-PACIFICO,2023-03-19,193,761,717
NORTE-PACIFICO,2023-03-20,193,788,741
NORTE-PACIFICO,2023-03-21,201,810,748
NORTE-PACIFICO,2023-03-22,179,824,773
NORTE-PACIFICO,2023-03-23,128,811,720
NORTE-PACIFICO,2023-03-24,129,827,656
NORTE-PACIFICO,2023-03-25,156,810,634
NORTE-PACIFICO,2023-03-26,156,838,636
NORTE-PACIFICO,2023-03-27,178,838,654
NORTE-PACIFICO,2023-03-28,162,695,583
NORTE-PACIFICO,2023-03-29,143,585,550
NORTE-PACIFICO,2023-03-30,115,512,421
NORTE-PACIFICO,2023-03-31,112,414,421
NORTE-PACIFICO,2023-04-01,143,423,423
NORTE-PACIFICO,2023-04-02,163,476,436
NORTE-PACIFICO,2023-04-03,172,509,456
NORTE-PACIFICO,2023-04-04,184,493,356
NORTE-PACIFICO,2023-04-05,122,470,317
NORTE-PACIFICO,2023-04-06,110,406,273
NORTE-PACIFICO,2023-04-07,92,340,265
NORTE-PACIFICO,2023-04-08,81,288,224
NORTE-PACIFICO,2023-04-09,76,218,193
NORTE-PACIFICO,2023-04-10,78,187,187
NORTE-PACIFICO,2023-04-11,74,155,148
NORTE-PACIFICO,2023-04-12,77,146,133
NORTE-PACIFICO,2023-04-13,70,125,111
NORTE-PACIFICO,2023-04-14,71,154,105
NORTE-PACIFICO,2023-04-15,74,159,116
NORTE-PACIFICO,2023-04-16,82,173,140
NORTE-PACIFICO,2023-04-17,93,215,159
NORTE-PACIFICO,2023-04-18,99,227,176
NORTE-PACIFICO,2023-04-19,93,245,184
NORTE-PACIFICO,2023-04-20,79,201,147
NORTE-PACIFICO,2023-04-21,80,215,180
NORTE-PACIFICO,2023-04-22,93,217,184
NORTE-PACIFICO,2023-04-23,102,238,178
NORTE-PACIFICO,2023-04-24,103,272,186
NORTE-PACIFICO,2023-04-25,103,279,191
NORTE-PACIFICO,2023-04-26,92,279,183
NORTE-PACIFICO,2023-04-27,88,258,159
NORTE-PACIFICO,2023-04-28,40,226,130
NORTE-PACIFICO,2023-04-29,50,243,147
NORTE-PACIFICO,2023-04-30,60,330,153
NORTE-PACIFICO,2023-05-01,76,351,185
NORTE-PACIFICO,2023-05-02,99,407,241
NORTE-PACIFICO,2023-05-03,68,413,217
NORTE-PACIFICO,2023-05-04,66,380,179
NORTE-PACIFICO,2023-05-05,49,403,193
NORTE-PACIFICO,2023-05-06,46,433,223
NORTE-PACIFICO,2023-05-07,51,446,221
NORTE-PACIFICO,2023-05-08,53,418,237
NORTE-PACIFICO,2023-05-09,37,335,218
NORTE-PACIFICO,2023-05-10,29,281,188
NORTE-PACIFICO,2023-05-11,28,246,165
NORTE-PACIFICO,2023-05-12,28,209,151
NORTE-PACIFICO,2023-05-13,22,191,151
NORTE-PACIFICO,2023-05-14,32,214,161
NORTE-PACIFICO,2023-05-15,35,238,160
NORTE-PACIFICO,2023-05-16,41,264,162
NORTE-PACIFICO,2023-05-17,39,270,147
NORTE-PACIFICO,2023-05-18,31,236,127
NORTE-PACIFICO,2023-05-19,45,266,144
NORTE-PACIFICO,2023-05-20,52,341,155
NORTE-PACIFICO,2023-05-21,70,426,179
NORTE-PACIFICO,2023-05-22,80,487,179
NORTE-PACIFICO,2023-05-23,79,513,175
NORTE-PACIFICO,2023-05-24,51,469,186
NORTE-PACIFICO,2023-05-25,35,389,156
NORTE-PACIFICO,2023-05-26,41,404,147
NORTE-PACIFICO,2023-05-27,65,406,149
NORTE-PACIFICO,2023-05-28,67,438,170
NORTE-PACIFICO,2023-05-29,93,496,186
NORTE-PACIFICO,2023-05-30,79,527,184
NORTE-PACIFICO,2023-05-31,37,395,135
NORTE-PACIFICO,2023-06-01,42,383,126
NORTE-PACIFICO,2023-06-02,35,405,129
NORTE-PACIFICO,2023-06-03,51,444,143
NORTE-PACIFICO,2023-06-04,53,467,168
NORTE-PACIFICO,2023-06-05,59,495,172
NORTE-PACIFICO,2023-06-06,49,502,166
NORTE-PACIFICO,2023-06-07,52,498,189
NORTE-PACIFICO,2023-06-08,40,498,185
NORTE-PACIFICO,2023-06-09,63,546,205
NORTE-PACIFICO,2023-06-10,108,576,228
NORTE-PACIFICO,2023-06-11,159,655,277
NORTE-PACIFICO,2023-06-12,179,718,316
NORTE-PACIFICO,2023-06-13,163,734,308
NORTE-PACIFICO,2023-06-14,148,760,321
NORTE-PACIFICO,2023-06-15,141,772,304
NORTE-PACIFICO,2023-06-16,193,815,334
NORTE-PACIFICO,2023-06-17,206,824,338
NORTE-PACIFICO,2023-06-18,245,877,375
NORTE-PACIFICO,2023-06-19,316,962,415
NORTE-PACIFICO,2023-06-20,349,1032,429
NORTE-PACIFICO,2023-06-21,368,1104,432
NORTE-PACIFICO,2023-06-22,349,1084,411
NORTE-PACIFICO,2023-06-23,353,1090,443
NORTE-PACIFICO,2023-06-24,298,946,430
NORTE-PACIFICO,2023-06-25,273,1008,450
NORTE-PACIFICO,2023-06-26,265,1070,464
NORTE-PACIFICO,2023-06-27,269,1119,456
NORTE-PACIFICO,2023-06-28,252,1146,461
NORTE-PACIFICO,2023-06-29,251,1153,442
NORTE-PACIFICO,2023-06-30,203,1208,452
NORTE-PACIFICO,2023-07-01,280,1306,522
NORTE-PACIFICO,2023-07-02,309,1404,572
NORTE-PACIFICO,2023-07-03,303,1468,632
NORTE-PACIFICO,2023-07-04,292,1468,645
NORTE-PACIFICO,2023-07-05,344,1526,692
NORTE-PACIFICO,2023-07-06,299,1544,730
NORTE-PACIFICO,2023-07-07,266,1627,785
NORTE-PACIFICO,2023-07-08,279,1731,842
NORTE-PACIFICO,2023-07-09,244,1812,882
NORTE-PACIFICO,2023-07-10,224,1901,896
NORTE-PACIFICO,2023-07-11,207,1950,908
NORTE-PACIFICO,2023-07-12,155,1921,925
NORTE-PACIFICO,2023-07-13,138,1900,903
NORTE-PACIFICO,2023-07-14,167,1944,922
NORTE-PACIFICO,2023-07-15,229,1970,950
NORTE-PACIFICO,2023-07-16,282,2036,993
NORTE-PACIFICO,2023-07-17,379,2055,1010
NORTE-PACIFICO,2023-07-18,356,2090,1000
NORTE-PACIFICO,2023-07-19,333,2062,937
NORTE-PACIFICO,2023-07-20,305,2019,870
NORTE-PACIFICO,2023-07-21,304,2039,882
NORTE-PACIFICO,2023-07-22,324,2066,902
NORTE-PACIFICO,2023-07-23,357,2075,891
NORTE-PACIFICO,2023-07-24,307,2072,884
NORTE-PACIFICO,2023-07-25,333,2018,887
NORTE-PACIFICO,2023-07-26,318,1893,886
NORTE-PACIFICO,2023-07-27,328,1641,729
NORTE-PACIFICO,2023-07-28,355,1439,618
NORTE-PACIFICO,2023-07-29,439,1458,652
NORTE-PACIFICO,2023-07-30,494,1488,680
NORTE-PACIFICO,2023-07-31,528,1521,720
NORTE-PACIFICO,2023-08-01,590,1506,703
NORTE-PACIFICO,2023-08-02,661,1515,709
NORTE-PACIFICO,2023-08-03,636,1492,694
NORTE-PACIFICO,2023-08-04,731,1495,723
NORTE-PACIFICO,2023-08-05,782,1548,772
NORTE-PACIFICO,2023-08-06,885,1580,808
NORTE-PACIFICO,2023-08-07,944,1637,860
NORTE-PACIFICO,2023-08-08,928,1667,860
NORTE-PACIFICO,2023-08-09,847,1687,844
NORTE-PACIFICO,2023-08-10,754,1643,820
NORTE-PACIFICO,2023-08-11,1026,2348,1014
NORTE-PACIFICO,2023-08-12,730,1686,810
NORTE-PACIFICO,2023-08-13,736,1696,778
NORTE-PACIFICO,2023-08-14,755,1724,799
NORTE-PACIFICO,2023-08-15,684,1673,798
NORTE-PACIFICO,2023-08-16,595,1680,815
NORTE-PACIFICO,2023-08-17,546,785,522
NORTE-PACIFICO,2023-08-18,523,848,549
NORTE-PACIFICO,2023-08-19,571,918,604
NORTE-PACIFICO,2023-08-20,601,974,635
NORTE-PACIFICO,2023-08-21,624,1059,682
NORTE-PACIFICO,2023-08-22,617,1053,711
NORTE-PACIFICO,2023-08-23,660,1094,740
NORTE-PACIFICO,2023-08-24,532,1182,768
NORTE-PACIFICO,2023-08-25,582,1327,805
NORTE-PACIFICO,2023-08-26,669,1452,849
NORTE-PACIFICO,2023-08-27,778,1568,912
NORTE-PACIFICO,2023-08-28,859,1701,988
NORTE-PACIFICO,2023-08-29,771,1714,975
NORTE-PACIFICO,2023-08-30,587,1806,992
NORTE-PACIFICO,2023-08-31,463,1869,974
NORTE-PACIFICO,2023-09-01,441,1944,1005
NORTE-PACIFICO,2023-09-02,476,1984,1045
NORTE-PACIFICO,2023-09-03,504,2019,988
NORTE-PACIFICO,2023-09-04,617,2086,1009
NORTE-PACIFICO,2023-09-05,583,1757,900
NORTE-PACIFICO,2023-09-06,508,1702,897
NORTE-PACIFICO,2023-09-07,450,1602,776
NORTE-PACIFICO,2023-09-08,418,1593,756
NORTE-PACIFICO,2023-09-09,437,1585,749
NORTE-PACIFICO,2023-09-10,489,1631,769
NORTE-PACIFICO,2023-09-11,539,1627,771
NORTE-PACIFICO,2023-09-12,538,1574,684
NORTE-PACIFICO,2023-09-13,466,1543,625
NORTE-PACIFICO,2023-09-14,409,1498,587
NORTE-PACIFICO,2023-09-15,407,1397,576
NORTE-PACIFICO,2023-09-16,415,1440,560
NORTE-PACIFICO,2023-09-17,427,1491,591
NORTE-PACIFICO,2023-09-18,454,1515,594
NORTE-PACIFICO,2023-09-19,297,1109,410
NORTE-PACIFICO,2023-09-20,288,1087,404
NORTE-PACIFICO,2023-09-21,275,1069,372
NORTE-PACIFICO,2023-09-22,270,1054,374
NORTE-PACIFICO,2023-09-23,306,1065,380
NORTE-PACIFICO,2023-09-24,344,1055,394
NORTE-PACIFICO,2023-09-25,381,989,411
NORTE-PACIFICO,2023-09-26,314,873,365
NORTE-PACIFICO,2023-09-27,224,792,330
NORTE-PACIFICO,2023-09-28,211,749,318
NORTE-PACIFICO,2023-09-29,210,769,326
NORTE-PACIFICO,2023-09-30,201,787,317
NORTE-PACIFICO,2023-10-01,242,796,332
NORTE-PACIFICO,2023-10-02,294,854,358
NORTE-PACIFICO,2023-10-03,349,828,327
NORTE-PACIFICO,2023-10-04,338,825,337
NORTE-PACIFICO,2023-10-05,276,859,331
NORTE-PACIFICO,2023-10-06,143,595,272
NORTE-PACIFICO,2023-10-07,171,607,275
NORTE-PACIFICO,2023-10-08,226,627,270
NORTE-PACIFICO,2023-10-09,254,648,278
NORTE-PACIFICO,2023-10-10,191,632,267
NORTE-PACIFICO,2023-10-11,157,517,239
NORTE-PACIFICO,2023-10-12,156,505,233
NORTE-PACIFICO,2023-10-13,9,8,12
NORTE-PACIFICO,2023-10-14,199,467,217
NORTE-PACIFICO,2023-10-15,220,505,230
NORTE-PACIFICO,2023-10-16,259,541,244
NORTE-PACIFICO,2023-10-17,280,541,265
NORTE-PACIFICO,2023-10-18,261,526,266
NORTE-PACIFICO,2023-10-19,247,531,252
NORTE-PACIFICO,2023-10-20,246,554,260
NORTE-PACIFICO,2023-10-21,213,583,262
NORTE-PACIFICO,2023-10-22,246,612,267
NORTE-PACIFICO,2023-10-23,285,641,291
NORTE-PACIFICO,2023-10-24,320,632,317
NORTE-PACIFICO,2023-10-25,311,642,300
NORTE-PACIFICO,2023-10-26,259,502,244
NORTE-PACIFICO,2023-10-27,324,564,269
NORTE-PACIFICO,2023-10-28,508,623,283
NORTE-PACIFICO,2023-10-29,681,663,300
NORTE-PACIFICO,2023-10-30,794,723,306
NORTE-PACIFICO,2023-10-31,753,727,313
NORTE-PACIFICO,2023-11-01,746,729,336
NORTE-PACIFICO,2023-11-02,603,476,266
NORTE-PACIFICO,2023-11-03,600,496,295
NORTE-PACIFICO,2023-11-04,533,541,291
NORTE-PACIFICO,2023-11-05,517,584,300
NORTE-PACIFICO,2023-11-06,523,586,317
NORTE-PACIFICO,2023-11-07,434,464,283
NORTE-PACIFICO,2023-11-08,363,441,261
NORTE-PACIFICO,2023-11-09,297,377,249
NORTE-PACIFICO,2023-11-10,243,403,264
NORTE-PACIFICO,2023-11-11,185,376,254
NORTE-PACIFICO,2023-11-12,169,391,257
NORTE-PACIFICO,2023-11-13,180,424,255
NORTE-PACIFICO,2023-11-14,193,441,281
NORTE-PACIFICO,2023-11-15,200,442,272
NORTE-PACIFICO,2023-11-16,217,441,274
NORTE-PACIFICO,2023-11-17,219,473,258
OCCIDENTE-BAJIO,2022-11-17,26,97,71
OCCIDENTE-BAJIO,2022-11-18,28,108,71
OCCIDENTE-BAJIO,2022-11-19,39,126,79
OCCIDENTE-BAJIO,2022-11-20,34,145,79
OCCIDENTE-BAJIO,2022-11-21,43,225,89
OCCIDENTE-BAJIO,2022-11-22,44,247,93
OCCIDENTE-BAJIO,2022-11-23,38,232,92
OCCIDENTE-BAJIO,2022-11-24,25,187,77
OCCIDENTE-BAJIO,2022-11-25,25,172,76
OCCIDENTE-BAJIO,2022-11-26,26,156,89
OCCIDENTE-BAJIO,2022-11-27,31,205,78
OCCIDENTE-BAJIO,2022-11-28,34,205,83
OCCIDENTE-BAJIO,2022-11-29,28,165,91
OCCIDENTE-BAJIO,2022-11-30,18,104,84
OCCIDENTE-BAJIO,2022-12-01,17,92,77
OCCIDENTE-BAJIO,2022-12-02,21,96,101
OCCIDENTE-BAJIO,2022-12-03,29,181,129
OCCIDENTE-BAJIO,2022-12-04,25,148,139
OCCIDENTE-BAJIO,2022-12-05,35,170,124
OCCIDENTE-BAJIO,2022-12-06,24,119,111
OCCIDENTE-BAJIO,2022-12-07,22,93,96
OCCIDENTE-BAJIO,2022-12-08,19,74,76
OCCIDENTE-BAJIO,2022-12-09,19,80,91
OCCIDENTE-BAJIO,2022-12-10,15,97,110
OCCIDENTE-BAJIO,2022-12-11,17,77,100
OCCIDENTE-BAJIO,2022-12-12,23,76,103
OCCIDENTE-BAJIO,2022-12-13,25,71,84
OCCIDENTE-BAJIO,2022-12-14,20,62,85
OCCIDENTE-BAJIO,2022-12-15,25,51,71
OCCIDENTE-BAJIO,2022-12-16,27,55,92
OCCIDENTE-BAJIO,2022-12-17,26,71,111
OCCIDENTE-BAJIO,2022-12-18,25,73,104
OCCIDENTE-BAJIO,2022-12-19,25,85,102
OCCIDENTE-BAJIO,2022-12-20,21,79,87
OCCIDENTE-BAJIO,2022-12-21,24,64,82
OCCIDENTE-BAJIO,2022-12-22,20,47,61
OCCIDENTE-BAJIO,2022-12-23,19,41,58
OCCIDENTE-BAJIO,2022-12-24,16,43,53
OCCIDENTE-BAJIO,2022-12-25,15,45,58
OCCIDENTE-BAJIO,2022-12-26,26,64,75
OCCIDENTE-BAJIO,2022-12-27,23,63,70
OCCIDENTE-BAJIO,2022-12-28,21,49,61
OCCIDENTE-BAJIO,2022-12-29,16,44,45
OCCIDENTE-BAJIO,2022-12-30,17,50,59
OCCIDENTE-BAJIO,2022-12-31,18,66,66
OCCIDENTE-BAJIO,2023-01-01,19,69,73
OCCIDENTE-BAJIO,2023-01-02,26,105,106
OCCIDENTE-BAJIO,2023-01-03,20,134,100
OCCIDENTE-BAJIO,2023-01-04,19,114,84
OCCIDENTE-BAJIO,2023-01-05,21,95,68
OCCIDENTE-BAJIO,2023-01-06,20,115,69
OCCIDENTE-BAJIO,2023-01-07,25,119,86
OCCIDENTE-BAJIO,2023-01-08,17,118,82
OCCIDENTE-BAJIO,2023-01-09,22,119,86
OCCIDENTE-BAJIO,2023-01-10,23,116,80
OCCIDENTE-BAJIO,2023-01-11,19,108,78
OCCIDENTE-BAJIO,2023-01-12,21,104,72
OCCIDENTE-BAJIO,2023-01-13,20,120,96
OCCIDENTE-BAJIO,2023-01-14,22,133,110
OCCIDENTE-BAJIO,2023-01-15,23,159,118
OCCIDENTE-BAJIO,2023-01-16,20,186,126
OCCIDENTE-BAJIO,2023-01-17,26,216,129
OCCIDENTE-BAJIO,2023-01-18,24,235,120
OCCIDENTE-BAJIO,2023-01-19,22,232,112
OCCIDENTE-BAJIO,2023-01-20,22,223,120
OCCIDENTE-BAJIO,2023-01-21,32,239,140
OCCIDENTE-BAJIO,2023-01-22,24,262,150
OCCIDENTE-BAJIO,2023-01-23,20,255,137
OCCIDENTE-BAJIO,2023-01-24,24,225,115
OCCIDENTE-BAJIO,2023-01-25,18,224,116
OCCIDENTE-BAJIO,2023-01-26,19,193,110
OCCIDENTE-BAJIO,2023-01-27,23,199,145
OCCIDENTE-BAJIO,2023-01-28,28,208,157
OCCIDENTE-BAJIO,2023-01-29,30,220,157
OCCIDENTE-BAJIO,2023-01-30,31,251,179
OCCIDENTE-BAJIO,2023-01-31,34,235,179
OCCIDENTE-BAJIO,2023-02-01,27,199,164
OCCIDENTE-BAJIO,2023-02-02,30,178,132
OCCIDENTE-BAJIO,2023-02-03,26,175,164
OCCIDENTE-BAJIO,2023-02-04,30,194,186
OCCIDENTE-BAJIO,2023-02-05,31,179,163
OCCIDENTE-BAJIO,2023-02-06,36,223,181
OCCIDENTE-BAJIO,2023-02-07,33,192,161
OCCIDENTE-BAJIO,2023-02-08,32,163,145
OCCIDENTE-BAJIO,2023-02-09,26,136,121
OCCIDENTE-BAJIO,2023-02-10,28,133,111
OCCIDENTE-BAJIO,2023-02-11,32,135,126
OCCIDENTE-BAJIO,2023-02-12,30,133,118
OCCIDENTE-BAJIO,2023-02-13,30,111,128
OCCIDENTE-BAJIO,2023-02-14,23,105,114
OCCIDENTE-BAJIO,2023-02-15,22,103,123
OCCIDENTE-BAJIO,2023-02-16,29,116,121
OCCIDENTE-BAJIO,2023-02-17,39,128,145
OCCIDENTE-BAJIO,2023-02-18,48,152,161
OCCIDENTE-BAJIO,2023-02-19,42,159,154
OCCIDENTE-BAJIO,2023-02-20,38,163,168
OCCIDENTE-BAJIO,2023-02-21,36,138,137
OCCIDENTE-BAJIO,2023-02-22,30,145,137
OCCIDENTE-BAJIO,2023-02-23,30,145,130
OCCIDENTE-BAJIO,2023-02-24,31,154,154
OCCIDENTE-BAJIO,2023-02-25,37,167,167
OCCIDENTE-BAJIO,2023-02-26,32,187,162
OCCIDENTE-BAJIO,2023-02-27,32,216,182
OCCIDENTE-BAJIO,2023-02-28,32,223,202
OCCIDENTE-BAJIO,2023-03-01,30,234,177
OCCIDENTE-BAJIO,2023-03-02,34,230,166
OCCIDENTE-BAJIO,2023-03-03,28,260,200
OCCIDENTE-BAJIO,2023-03-04,40,297,236
OCCIDENTE-BAJIO,2023-03-05,32,297,219
OCCIDENTE-BAJIO,2023-03-06,34,277,219
OCCIDENTE-BAJIO,2023-03-07,36,273,186
OCCIDENTE-BAJIO,2023-03-08,31,282,174
OCCIDENTE-BAJIO,2023-03-09,27,236,169
OCCIDENTE-BAJIO,2023-03-10,29,237,184
OCCIDENTE-BAJIO,2023-03-11,37,245,202
OCCIDENTE-BAJIO,2023-03-12,38,226,172
OCCIDENTE-BAJIO,2023-03-13,43,226,171
OCCIDENTE-BAJIO,2023-03-14,40,166,159
OCCIDENTE-BAJIO,2023-03-15,38,149,166
OCCIDENTE-BAJIO,2023-03-16,39,141,148
OCCIDENTE-BAJIO,2023-03-17,43,144,162
OCCIDENTE-BAJIO,2023-03-18,39,153,176
OCCIDENTE-BAJIO,2023-03-19,30,155,161
OCCIDENTE-BAJIO,2023-03-20,36,169,160
OCCIDENTE-BAJIO,2023-03-21,39,185,152
OCCIDENTE-BAJIO,2023-03-22,31,208,136
OCCIDENTE-BAJIO,2023-03-23,29,162,119
OCCIDENTE-BAJIO,2023-03-24,35,142,121
OCCIDENTE-BAJIO,2023-03-25,29,139,110
OCCIDENTE-BAJIO,2023-03-26,30,125,92
OCCIDENTE-BAJIO,2023-03-27,40,92,101
OCCIDENTE-BAJIO,2023-03-28,34,63,98
OCCIDENTE-BAJIO,2023-03-29,30,87,86
OCCIDENTE-BAJIO,2023-03-30,35,61,80
OCCIDENTE-BAJIO,2023-03-31,38,61,96
OCCIDENTE-BAJIO,2023-04-01,41,82,119
OCCIDENTE-BAJIO,2023-04-02,40,85,117
OCCIDENTE-BAJIO,2023-04-03,46,98,133
OCCIDENTE-BAJIO,2023-04-04,46,110,125
OCCIDENTE-BAJIO,2023-04-05,42,96,114
OCCIDENTE-BAJIO,2023-04-06,41,87,95
OCCIDENTE-BAJIO,2023-04-07,45,83,116
OCCIDENTE-BAJIO,2023-04-08,46,73,117
OCCIDENTE-BAJIO,2023-04-09,56,64,111
OCCIDENTE-BAJIO,2023-04-10,60,74,113
OCCIDENTE-BAJIO,2023-04-11,53,60,88
OCCIDENTE-BAJIO,2023-04-12,32,47,81
OCCIDENTE-BAJIO,2023-04-13,35,41,65
OCCIDENTE-BAJIO,2023-04-14,27,57,86
OCCIDENTE-BAJIO,2023-04-15,24,75,93
OCCIDENTE-BAJIO,2023-04-16,27,69,89
OCCIDENTE-BAJIO,2023-04-17,30,83,97
OCCIDENTE-BAJIO,2023-04-18,33,84,88
OCCIDENTE-BAJIO,2023-04-19,26,88,80
OCCIDENTE-BAJIO,2023-04-20,31,69,70
OCCIDENTE-BAJIO,2023-04-21,30,92,81
OCCIDENTE-BAJIO,2023-04-22,34,101,89
OCCIDENTE-BAJIO,2023-04-23,33,97,93
OCCIDENTE-BAJIO,2023-04-24,43,112,109
OCCIDENTE-BAJIO,2023-04-25,49,104,126
OCCIDENTE-BAJIO,2023-04-26,45,98,113
OCCIDENTE-BAJIO,2023-04-27,44,77,96
OCCIDENTE-BAJIO,2023-04-28,24,50,100
OCCIDENTE-BAJIO,2023-04-29,26,74,108
OCCIDENTE-BAJIO,2023-04-30,37,97,95
OCCIDENTE-BAJIO,2023-05-01,50,134,113
OCCIDENTE-BAJIO,2023-05-02,60,197,139
OCCIDENTE-BAJIO,2023-05-03,53,214,130
OCCIDENTE-BAJIO,2023-05-04,28,149,115
OCCIDENTE-BAJIO,2023-05-05,23,160,126
