DIRECCION,Fecha,Soportes,ADDON,CDD
NORTE-PACIFICO,2022-12-15,45,419,383
NORTE-PACIFICO,2022-12-16,41,394,380
NORTE-PACIFICO,2022-12-17,41,327,379
NORTE-PACIFICO,2022-12-18,31,288,282
NORTE-PACIFICO,2022-12-19,32,351,293
NORTE-PACIFICO,2022-12-20,41,273,262
NORTE-PACIFICO,2022-12-21,45,223,205
NORTE-PACIFICO,2022-12-22,49,139,163
NORTE-PACIFICO,2022-12-23,38,135,152
NORTE-PACIFICO,2022-12-24,38,126,161
NORTE-PACIFICO,2022-12-25,51,156,182
NORTE-PACIFICO,2022-12-26,55,201,217
NORTE-PACIFICO,2022-12-27,51,194,170
NORTE-PACIFICO,2022-12-28,49,160,122
NORTE-PACIFICO,2022-12-29,36,141,110
NORTE-PACIFICO,2022-12-30,42,185,125
NORTE-PACIFICO,2022-12-31,43,211,155
NORTE-PACIFICO,2023-01-01,46,286,205
NORTE-PACIFICO,2023-01-02,53,392,261
NORTE-PACIFICO,2023-01-03,50,435,309
NORTE-PACIFICO,2023-01-04,56,404,302
NORTE-PACIFICO,2023-01-05,48,302,284
NORTE-PACIFICO,2023-01-06,71,336,301
NORTE-PACIFICO,2023-01-07,60,375,307
NORTE-PACIFICO,2023-01-08,70,434,320
NORTE-PACIFICO,2023-01-09,52,482,321
NORTE-PACIFICO,2023-01-10,45,432,333
NORTE-PACIFICO,2023-01-11,44,430,340
NORTE-PACIFICO,2023-01-12,35,420,317
NORTE-PACIFICO,2023-01-13,48,457,306
NORTE-PACIFICO,2023-01-14,39,453,296
NORTE-PACIFICO,2023-01-15,41,460,313
NORTE-PACIFICO,2023-01-16,38,500,336
NORTE-PACIFICO,2023-01-17,38,532,360
NORTE-PACIFICO,2023-01-18,50,565,377
NORTE-PACIFICO,2023-01-19,56,552,362
NORTE-PACIFICO,2023-01-20,59,603,407
NORTE-PACIFICO,2023-01-21,76,562,445
NORTE-PACIFICO,2023-01-22,78,540,426
NORTE-PACIFICO,2023-01-23,60,591,425
NORTE-PACIFICO,2023-01-24,62,561,348
NORTE-PACIFICO,2023-01-25,65,524,341
NORTE-PACIFICO,2023-01-26,58,386,293
NORTE-PACIFICO,2023-01-27,55,383,289
NORTE-PACIFICO,2023-01-28,57,377,301
NORTE-PACIFICO,2023-01-29,52,409,328
NORTE-PACIFICO,2023-01-30,52,395,337
NORTE-PACIFICO,2023-01-31,65,358,331
NORTE-PACIFICO,2023-02-01,65,333,326
NORTE-PACIFICO,2023-02-02,58,324,309
NORTE-PACIFICO,2023-02-03,60,361,344
NORTE-PACIFICO,2023-02-04,70,386,370
NORTE-PACIFICO,2023-02-05,68,427,400
NORTE-PACIFICO,2023-02-06,49,474,440
NORTE-PACIFICO,2023-02-07,56,503,473
NORTE-PACIFICO,2023-02-08,67,527,473
NORTE-PACIFICO,2023-02-09,61,499,432
NORTE-PACIFICO,2023-02-10,77,567,445
NORTE-PACIFICO,2023-02-11,89,636,503
NORTE-PACIFICO,2023-02-12,95,665,520
NORTE-PACIFICO,2023-02-13,95,719,529
NORTE-PACIFICO,2023-02-14,102,698,494
NORTE-PACIFICO,2023-02-15,82,716,491
NORTE-PACIFICO,2023-02-16,86,689,461
NORTE-PACIFICO,2023-02-17,83,668,441
NORTE-PACIFICO,2023-02-18,85,548,412
NORTE-PACIFICO,2023-02-19,93,494,393
NORTE-PACIFICO,2023-02-20,106,522,398
NORTE-PACIFICO,2023-02-21,94,509,361
NORTE-PACIFICO,2023-02-22,93,472,354
NORTE-PACIFICO,2023-02-23,110,474,342
NORTE-PACIFICO,2023-02-24,147,486,377
NORTE-PACIFICO,2023-02-25,185,488,368
NORTE-PACIFICO,2023-02-26,212,539,404
NORTE-PACIFICO,2023-02-27,221,602,434
NORTE-PACIFICO,2023-02-28,206,599,463
NORTE-PACIFICO,2023-03-01,178,594,492
NORTE-PACIFICO,2023-03-02,131,521,438
NORTE-PACIFICO,2023-03-03,185,576,470
NORTE-PACIFICO,2023-03-04,249,637,535
NORTE-PACIFICO,2023-03-05,377,685,579
NORTE-PACIFICO,2023-03-06,521,745,640
NORTE-PACIFICO,2023-03-07,503,779,631
NORTE-PACIFICO,2023-03-08,370,795,629
NORTE-PACIFICO,2023-03-09,307,761,588
NORTE-PACIFICO,2023-03-10,266,751,608
NORTE-PACIFICO,2023-03-11,245,738,633
NORTE-PACIFICO,2023-03-12,229,795,669
NORTE-PACIFICO,2023-03-13,185,843,686
NORTE-PACIFICO,2023-03-14,184,870,659
NORTE-PACIFICO,2023-03-15,147,823,640
NORTE-PACIFICO,2023-03-16,160,728,629
NORTE-PACIFICO,2023-03-17,163,730,643
NORTE-PACIFICO,2023-03-18,172,745,679
NORTE-PACIFICO,2023-03-19,193,761,717
NORTE-PACIFICO,2023-03-20,193,788,741
NORTE-PACIFICO,2023-03-21,201,810,748
NORTE-PACIFICO,2023-03-22,179,824,773
NORTE-PACIFICO,2023-03-23,128,811,720
NORTE-PACIFICO,2023-03-24,129,827,656
NORTE-PACIFICO,2023-03-25,156,810,634
NORTE-PACIFICO,2023-03-26,156,838,636
NORTE-PACIFICO,2023-03-27,178,838,654
NORTE-PACIFICO,2023-03-28,162,695,583
NORTE-PACIFICO,2023-03-29,143,585,550
NORTE-PACIFICO,2023-03-30,115,512,421
NORTE-PACIFICO,2023-03-31,112,414,421
NORTE-PACIFICO,2023-04-01,143,423,423
NORTE-PACIFICO,2023-04-02,163,476,436
NORTE-PACIFICO,2023-04-03,172,509,456
NORTE-PACIFICO,2023-04-04,184,493,356
NORTE-PACIFICO,2023-04-05,122,470,317
NORTE-PACIFICO,2023-04-06,110,406,273
NORTE-PACIFICO,2023-04-07,92,340,265
NORTE-PACIFICO,2023-04-08,81,288,224
NORTE-PACIFICO,2023-04-09,76,218,193
NORTE-PACIFICO,2023-04-10,78,187,187
NORTE-PACIFICO,2023-04-11,74,155,148
NORTE-PACIFICO,2023-04-12,77,146,133
NORTE-PACIFICO,2023-04-13,70,125,111
NORTE-PACIFICO,2023-04-14,71,154,105
NORTE-PACIFICO,2023-04-15,74,159,116
NORTE-PACIFICO,2023-04-16,82,173,140
NORTE-PACIFICO,2023-04-17,93,215,159
NORTE-PACIFICO,2023-04-18,99,227,176
NORTE-PACIFICO,2023-04-19,93,245,184
NORTE-PACIFICO,2023-04-20,79,201,147
NORTE-PACIFICO,2023-04-21,80,215,180
NORTE-PACIFICO,2023-04-22,93,217,184
NORTE-PACIFICO,2023-04-23,102,238,178
NORTE-PACIFICO,2023-04-24,103,272,186
NORTE-PACIFICO,2023-04-25,103,279,191
NORTE-PACIFICO,2023-04-26,92,279,183
NORTE-PACIFICO,2023-04-27,88,258,159
NORTE-PACIFICO,2023-04-28,40,226,130
NORTE-PACIFICO,2023-04-29,50,243,147
NORTE-PACIFICO,2023-04-30,60,330,153
NORTE-PACIFICO,2023-05-01,76,351,185
NORTE-PACIFICO,2023-05-02,99,407,241
NORTE-PACIFICO,2023-05-03,68,413,217
NORTE-PACIFICO,2023-05-04,66,380,179
NORTE-PACIFICO,2023-05-05,49,403,193
NORTE-PACIFICO,2023-05-06,46,433,223
NORTE-PACIFICO,2023-05-07,51,446,221
NORTE-PACIFICO,2023-05-08,53,418,237
NORTE-PACIFICO,2023-05-09,37,335,218
NORTE-PACIFICO,2023-05-10,29,281,188
NORTE-PACIFICO,2023-05-11,28,246,165
NORTE-PACIFICO,2023-05-12,28,209,151
NORTE-PACIFICO,2023-05-13,22,191,151
NORTE-PACIFICO,2023-05-14,32,214,161
NORTE-PACIFICO,2023-05-15,35,238,160
NORTE-PACIFICO,2023-05-16,41,264,162
NORTE-PACIFICO,2023-05-17,39,270,147
NORTE-PACIFICO,2023-05-18,31,236,127
NORTE-PACIFICO,2023-05-19,45,266,144
NORTE-PACIFICO,2023-05-20,52,341,155
NORTE-PACIFICO,2023-05-21,70,426,179
NORTE-PACIFICO,2023-05-22,80,487,179
NORTE-PACIFICO,2023-05-23,79,513,175
NORTE-PACIFICO,2023-05-24,51,469,186
NORTE-PACIFICO,2023-05-25,35,389,156
NORTE-PACIFICO,2023-05-26,41,404,147
NORTE-PACIFICO,2023-05-27,65,406,149
NORTE-PACIFICO,2023-05-28,67,438,170
NORTE-PACIFICO,2023-05-29,93,496,186
NORTE-PACIFICO,2023-05-30,79,527,184
NORTE-PACIFICO,2023-05-31,37,395,135
NORTE-PACIFICO,2023-06-01,42,383,126
NORTE-PACIFICO,2023-06-02,35,405,129
NORTE-PACIFICO,2023-06-03,51,444,143
NORTE-PACIFICO,2023-06-04,53,467,168
NORTE-PACIFICO,2023-06-05,59,495,172
NORTE-PACIFICO,2023-06-06,49,502,166
NORTE-PACIFICO,2023-06-07,52,498,189
NORTE-PACIFICO,2023-06-08,40,498,185
NORTE-PACIFICO,2023-06-09,63,546,205
NORTE-PACIFICO,2023-06-10,108,576,228
NORTE-PACIFICO,2023-06-11,159,655,277
NORTE-PACIFICO,2023-06-12,179,718,316
NORTE-PACIFICO,2023-06-13,163,734,308
NORTE-PACIFICO,2023-06-14,148,760,321
NORTE-PACIFICO,2023-06-15,141,772,304
NORTE-PACIFICO,2023-06-16,193,815,334
NORTE-PACIFICO,2023-06-17,206,824,338
NORTE-PACIFICO,2023-06-18,245,877,375
NORTE-PACIFICO,2023-06-19,316,962,415
NORTE-PACIFICO,2023-06-20,349,1032,429
NORTE-PACIFICO,2023-06-21,368,1104,432
NORTE-PACIFICO,2023-06-22,349,1084,411
NORTE-PACIFICO,2023-06-23,353,1090,443
NORTE-PACIFICO,2023-06-24,298,946,430
NORTE-PACIFICO,2023-06-25,273,1008,450
NORTE-PACIFICO,2023-06-26,265,1070,464
NORTE-PACIFICO,2023-06-27,269,1119,456
NORTE-PACIFICO,2023-06-28,252,1146,461
NORTE-PACIFICO,2023-06-29,251,1153,442
NORTE-PACIFICO,2023-06-30,203,1208,452
NORTE-PACIFICO,2023-07-01,280,1306,522
NORTE-PACIFICO,2023-07-02,309,1404,572
NORTE-PACIFICO,2023-07-03,303,1468,632
NORTE-PACIFICO,2023-07-04,292,1468,645
NORTE-PACIFICO,2023-07-05,344,1526,692
NORTE-PACIFICO,2023-07-06,299,1544,730
NORTE-PACIFICO,2023-07-07,266,1627,785
NORTE-PACIFICO,2023-07-08,279,1731,842
NORTE-PACIFICO,2023-07-09,244,1812,882
NORTE-PACIFICO,2023-07-10,224,1901,896
NORTE-PACIFICO,2023-07-11,207,1950,908
NORTE-PACIFICO,2023-07-12,155,1921,925
NORTE-PACIFICO,2023-07-13,138,1900,903
NORTE-PACIFICO,2023-07-14,167,1944,922
NORTE-PACIFICO,2023-07-15,229,1970,950
NORTE-PACIFICO,2023-07-16,282,2036,993
NORTE-PACIFICO,2023-07-17,379,2055,1010
NORTE-PACIFICO,2023-07-18,356,2090,1000
NORTE-PACIFICO,2023-07-19,333,2062,937
NORTE-PACIFICO,2023-07-20,305,2019,870
NORTE-PACIFICO,2023-07-21,304,2039,882
NORTE-PACIFICO,2023-07-22,324,2066,902
NORTE-PACIFICO,2023-07-23,357,2075,891
NORTE-PACIFICO,2023-07-24,307,2072,884
NORTE-PACIFICO,2023-07-25,333,2018,887
NORTE-PACIFICO,2023-07-26,318,1893,886
NORTE-PACIFICO,2023-07-27,328,1641,729
NORTE-PACIFICO,2023-07-28,355,1439,618
NORTE-PACIFICO,2023-07-29,439,1458,652
NORTE-PACIFICO,2023-07-30,494,1488,680
NORTE-PACIFICO,2023-07-31,528,1521,720
NORTE-PACIFICO,2023-08-01,590,1506,703
NORTE-PACIFICO,2023-08-02,661,1515,709
NORTE-PACIFICO,2023-08-03,636,1492,694
NORTE-PACIFICO,2023-08-04,731,1495,723
NORTE-PACIFICO,2023-08-05,782,1548,772
NORTE-PACIFICO,2023-08-06,885,1580,808
NORTE-PACIFICO,2023-08-07,944,1637,860
NORTE-PACIFICO,2023-08-08,928,1667,860
NORTE-PACIFICO,2023-08-09,847,1687,844
NORTE-PACIFICO,2023-08-10,754,1643,820
NORTE-PACIFICO,2023-08-11,1026,2348,1014
NORTE-PACIFICO,2023-08-12,730,1686,810
NORTE-PACIFICO,2023-08-13,736,1696,778
NORTE-PACIFICO,2023-08-14,755,1724,799
NORTE-PACIFICO,2023-08-15,684,1673,798
NORTE-PACIFICO,2023-08-16,595,1680,815
NORTE-PACIFICO,2023-08-17,546,785,522
NORTE-PACIFICO,2023-08-18,523,848,549
NORTE-PACIFICO,2023-08-19,571,918,604
NORTE-PACIFICO,2023-08-20,601,974,635
NORTE-PACIFICO,2023-08-21,624,1059,682
NORTE-PACIFICO,2023-08-22,617,1053,711
NORTE-PACIFICO,2023-08-23,660,1094,740
NORTE-PACIFICO,2023-08-24,532,1182,768
NORTE-PACIFICO,2023-08-25,582,1327,805
OCCIDENTE-BAJIO,2022-08-25,13,360,97
OCCIDENTE-BAJIO,2022-08-26,14,365,122
OCCIDENTE-BAJIO,2022-08-27,18,394,125
OCCIDENTE-BAJIO,2022-08-28,19,425,126
OCCIDENTE-BAJIO,2022-08-29,28,444,138
OCCIDENTE-BAJIO,2022-08-30,27,424,143
OCCIDENTE-BAJIO,2022-08-31,24,402,137
OCCIDENTE-BAJIO,2022-09-01,19,373,110
OCCIDENTE-BAJIO,2022-09-02,19,355,133
OCCIDENTE-BAJIO,2022-09-03,25,343,148
OCCIDENTE-BAJIO,2022-09-04,24,327,165
OCCIDENTE-BAJIO,2022-09-05,29,347,172
OCCIDENTE-BAJIO,2022-09-06,19,311,178
OCCIDENTE-BAJIO,2022-09-07,17,327,160
OCCIDENTE-BAJIO,2022-09-08,19,289,126
OCCIDENTE-BAJIO,2022-09-09,15,298,175
OCCIDENTE-BAJIO,2022-09-10,30,378,242
OCCIDENTE-BAJIO,2022-09-11,40,370,219
OCCIDENTE-BAJIO,2022-09-12,68,508,263
OCCIDENTE-BAJIO,2022-09-13,67,567,260
OCCIDENTE-BAJIO,2022-09-14,47,466,224
OCCIDENTE-BAJIO,2022-09-15,44,460,197
OCCIDENTE-BAJIO,2022-09-16,43,468,204
OCCIDENTE-BAJIO,2022-09-17,59,481,209
OCCIDENTE-BAJIO,2022-09-18,55,511,214
OCCIDENTE-BAJIO,2022-09-19,89,514,226
OCCIDENTE-BAJIO,2022-09-20,74,486,178
OCCIDENTE-BAJIO,2022-09-21,64,489,174
OCCIDENTE-BAJIO,2022-09-22,61,503,175
OCCIDENTE-BAJIO,2022-09-23,50,558,193
OCCIDENTE-BAJIO,2022-09-24,55,660,222
OCCIDENTE-BAJIO,2022-09-25,64,861,216
OCCIDENTE-BAJIO,2022-09-26,72,1042,242
OCCIDENTE-BAJIO,2022-09-27,74,1136,260
OCCIDENTE-BAJIO,2022-09-28,62,1182,259
OCCIDENTE-BAJIO,2022-09-29,47,1142,255
OCCIDENTE-BAJIO,2022-09-30,62,1091,304
OCCIDENTE-BAJIO,2022-10-01,73,1148,363
OCCIDENTE-BAJIO,2022-10-02,89,1230,390
OCCIDENTE-BAJIO,2022-10-03,103,1290,428
OCCIDENTE-BAJIO,2022-10-04,96,1310,436
OCCIDENTE-BAJIO,2022-10-05,117,1269,384
OCCIDENTE-BAJIO,2022-10-06,92,1234,355
OCCIDENTE-BAJIO,2022-10-07,90,1207,385
OCCIDENTE-BAJIO,2022-10-08,84,1017,390
OCCIDENTE-BAJIO,2022-10-09,106,1056,394
OCCIDENTE-BAJIO,2022-10-10,107,1090,403
OCCIDENTE-BAJIO,2022-10-11,87,1016,384
OCCIDENTE-BAJIO,2022-10-12,85,950,363
OCCIDENTE-BAJIO,2022-10-13,52,851,296
OCCIDENTE-BAJIO,2022-10-14,52,849,302
OCCIDENTE-BAJIO,2022-10-15,64,902,336
OCCIDENTE-BAJIO,2022-10-16,83,956,365
OCCIDENTE-BAJIO,2022-10-17,96,1157,385
OCCIDENTE-BAJIO,2022-10-18,85,1566,407
OCCIDENTE-BAJIO,2022-10-19,71,2322,401
OCCIDENTE-BAJIO,2022-10-20,68,1276,382
OCCIDENTE-BAJIO,2022-10-21,75,1388,424
OCCIDENTE-BAJIO,2022-10-22,76,1467,435
OCCIDENTE-BAJIO,2022-10-23,76,1569,422
OCCIDENTE-BAJIO,2022-10-24,91,1491,434
OCCIDENTE-BAJIO,2022-10-25,53,1343,386
OCCIDENTE-BAJIO,2022-10-26,45,1250,366
OCCIDENTE-BAJIO,2022-10-27,50,1179,343
OCCIDENTE-BAJIO,2022-10-28,67,1167,358
OCCIDENTE-BAJIO,2022-10-29,67,1195,383
OCCIDENTE-BAJIO,2022-10-30,52,1118,398
OCCIDENTE-BAJIO,2022-10-31,45,1128,390
OCCIDENTE-BAJIO,2022-11-01,37,1043,384
OCCIDENTE-BAJIO,2022-11-02,38,1046,348
OCCIDENTE-BAJIO,2022-11-03,32,943,303
OCCIDENTE-BAJIO,2022-11-04,29,865,342
OCCIDENTE-BAJIO,2022-11-05,28,778,330
OCCIDENTE-BAJIO,2022-11-06,30,666,333
OCCIDENTE-BAJIO,2022-11-07,31,623,328
OCCIDENTE-BAJIO,2022-11-08,32,576,299
OCCIDENTE-BAJIO,2022-11-09,35,526,278
OCCIDENTE-BAJIO,2022-11-10,28,387,242
OCCIDENTE-BAJIO,2022-11-11,36,360,258
OCCIDENTE-BAJIO,2022-11-12,36,324,257
OCCIDENTE-BAJIO,2022-11-13,32,328,252
OCCIDENTE-BAJIO,2022-11-14,36,313,256
OCCIDENTE-BAJIO,2022-11-15,34,311,250
OCCIDENTE-BAJIO,2022-11-16,34,330,229
OCCIDENTE-BAJIO,2022-11-17,28,283,209
OCCIDENTE-BAJIO,2022-11-18,31,265,198
OCCIDENTE-BAJIO,2022-11-19,42,290,188
OCCIDENTE-BAJIO,2022-11-20,36,324,185
OCCIDENTE-BAJIO,2022-11-21,48,478,200
OCCIDENTE-BAJIO,2022-11-22,49,501,202
OCCIDENTE-BAJIO,2022-11-23,42,440,170
OCCIDENTE-BAJIO,2022-11-24,27,374,149
OCCIDENTE-BAJIO,2022-11-25,28,349,147
OCCIDENTE-BAJIO,2022-11-26,28,317,167
OCCIDENTE-BAJIO,2022-11-27,39,346,159
OCCIDENTE-BAJIO,2022-11-28,41,359,173
OCCIDENTE-BAJIO,2022-11-29,36,297,181
OCCIDENTE-BAJIO,2022-11-30,26,224,169
OCCIDENTE-BAJIO,2022-12-01,22,195,157
OCCIDENTE-BAJIO,2022-12-02,28,177,191
OCCIDENTE-BAJIO,2022-12-03,36,284,226
OCCIDENTE-BAJIO,2022-12-04,31,240,224
OCCIDENTE-BAJIO,2022-12-05,43,252,213
OCCIDENTE-BAJIO,2022-12-06,28,171,191
OCCIDENTE-BAJIO,2022-12-07,28,145,167
OCCIDENTE-BAJIO,2022-12-08,25,107,142
OCCIDENTE-BAJIO,2022-12-09,24,104,157
OCCIDENTE-BAJIO,2022-12-10,18,124,177
OCCIDENTE-BAJIO,2022-12-11,22,95,163
OCCIDENTE-BAJIO,2022-12-12,27,96,169
OCCIDENTE-BAJIO,2022-12-13,31,91,151
OCCIDENTE-BAJIO,2022-12-14,24,80,149
OCCIDENTE-BAJIO,2022-12-15,28,68,130
OCCIDENTE-BAJIO,2022-12-16,32,79,149
OCCIDENTE-BAJIO,2022-12-17,30,100,175
OCCIDENTE-BAJIO,2022-12-18,29,98,171
OCCIDENTE-BAJIO,2022-12-19,28,121,169
OCCIDENTE-BAJIO,2022-12-20,24,115,155
OCCIDENTE-BAJIO,2022-12-21,27,94,146
OCCIDENTE-BAJIO,2022-12-22,23,67,121
OCCIDENTE-BAJIO,2022-12-23,22,63,121
OCCIDENTE-BAJIO,2022-12-24,19,63,119
OCCIDENTE-BAJIO,2022-12-25,18,67,126
OCCIDENTE-BAJIO,2022-12-26,29,97,149
OCCIDENTE-BAJIO,2022-12-27,27,101,142
OCCIDENTE-BAJIO,2022-12-28,28,86,128
OCCIDENTE-BAJIO,2022-12-29,20,79,102
OCCIDENTE-BAJIO,2022-12-30,21,97,122
OCCIDENTE-BAJIO,2022-12-31,23,119,134
OCCIDENTE-BAJIO,2023-01-01,24,127,144
OCCIDENTE-BAJIO,2023-01-02,33,195,179
OCCIDENTE-BAJIO,2023-01-03,25,246,179
OCCIDENTE-BAJIO,2023-01-04,24,211,157
OCCIDENTE-BAJIO,2023-01-05,26,170,133
OCCIDENTE-BAJIO,2023-01-06,24,183,142
OCCIDENTE-BAJIO,2023-01-07,31,199,166
OCCIDENTE-BAJIO,2023-01-08,21,198,154
OCCIDENTE-BAJIO,2023-01-09,27,213,156
OCCIDENTE-BAJIO,2023-01-10,27,209,146
OCCIDENTE-BAJIO,2023-01-11,24,208,147
OCCIDENTE-BAJIO,2023-01-12,24,189,139
OCCIDENTE-BAJIO,2023-01-13,23,206,168
OCCIDENTE-BAJIO,2023-01-14,25,223,190
OCCIDENTE-BAJIO,2023-01-15,27,235,189
OCCIDENTE-BAJIO,2023-01-16,25,263,199
OCCIDENTE-BAJIO,2023-01-17,29,278,203
OCCIDENTE-BAJIO,2023-01-18,27,295,191
OCCIDENTE-BAJIO,2023-01-19,25,279,176
OCCIDENTE-BAJIO,2023-01-20,26,261,195
OCCIDENTE-BAJIO,2023-01-21,36,271,221
OCCIDENTE-BAJIO,2023-01-22,27,298,230
OCCIDENTE-BAJIO,2023-01-23,23,301,224
OCCIDENTE-BAJIO,2023-01-24,28,270,206
OCCIDENTE-BAJIO,2023-01-25,22,272,202
OCCIDENTE-BAJIO,2023-01-26,29,247,190
OCCIDENTE-BAJIO,2023-01-27,28,256,228
OCCIDENTE-BAJIO,2023-01-28,35,276,244
OCCIDENTE-BAJIO,2023-01-29,35,299,240
OCCIDENTE-BAJIO,2023-01-30,37,333,262
OCCIDENTE-BAJIO,2023-01-31,38,310,260
OCCIDENTE-BAJIO,2023-02-01,31,260,251
OCCIDENTE-BAJIO,2023-02-02,34,231,219
OCCIDENTE-BAJIO,2023-02-03,30,231,264
OCCIDENTE-BAJIO,2023-02-04,34,249,243
OCCIDENTE-BAJIO,2023-02-05,36,228,218
OCCIDENTE-BAJIO,2023-02-06,41,284,230
OCCIDENTE-BAJIO,2023-02-07,38,247,198
OCCIDENTE-BAJIO,2023-02-08,37,198,170
OCCIDENTE-BAJIO,2023-02-09,31,164,140
OCCIDENTE-BAJIO,2023-02-10,33,158,132
OCCIDENTE-BAJIO,2023-02-11,38,159,146
OCCIDENTE-BAJIO,2023-02-12,35,151,135
OCCIDENTE-BAJIO,2023-02-13,34,132,147
OCCIDENTE-BAJIO,2023-02-14,27,118,128
OCCIDENTE-BAJIO,2023-02-15,27,111,136
OCCIDENTE-BAJIO,2023-02-16,33,120,132
OCCIDENTE-BAJIO,2023-02-17,44,132,153
OCCIDENTE-BAJIO,2023-02-18,54,156,168
OCCIDENTE-BAJIO,2023-02-19,47,163,165
OCCIDENTE-BAJIO,2023-02-20,42,170,180
OCCIDENTE-BAJIO,2023-02-21,41,144,147
OCCIDENTE-BAJIO,2023-02-22,36,150,147
OCCIDENTE-BAJIO,2023-02-23,36,152,140
OCCIDENTE-BAJIO,2023-02-24,36,161,161
OCCIDENTE-BAJIO,2023-02-25,42,176,176
OCCIDENTE-BAJIO,2023-02-26,38,192,172
OCCIDENTE-BAJIO,2023-02-27,38,222,199
OCCIDENTE-BAJIO,2023-02-28,38,230,213
OCCIDENTE-BAJIO,2023-03-01,36,239,185
OCCIDENTE-BAJIO,2023-03-02,40,237,174
OCCIDENTE-BAJIO,2023-03-03,30,272,214
OCCIDENTE-BAJIO,2023-03-04,43,309,249
OCCIDENTE-BAJIO,2023-03-05,34,310,230
OCCIDENTE-BAJIO,2023-03-06,37,288,228
OCCIDENTE-BAJIO,2023-03-07,38,281,194
OCCIDENTE-BAJIO,2023-03-08,36,289,179
OCCIDENTE-BAJIO,2023-03-09,30,244,175
OCCIDENTE-BAJIO,2023-03-10,32,248,196
OCCIDENTE-BAJIO,2023-03-11,40,258,222
OCCIDENTE-BAJIO,2023-03-12,40,238,192
OCCIDENTE-BAJIO,2023-03-13,45,249,192
OCCIDENTE-BAJIO,2023-03-14,42,186,171
OCCIDENTE-BAJIO,2023-03-15,42,169,180
OCCIDENTE-BAJIO,2023-03-16,41,158,165
OCCIDENTE-BAJIO,2023-03-17,45,161,181
OCCIDENTE-BAJIO,2023-03-18,42,167,190
OCCIDENTE-BAJIO,2023-03-19,32,164,176
OCCIDENTE-BAJIO,2023-03-20,38,177,174
OCCIDENTE-BAJIO,2023-03-21,41,193,167
OCCIDENTE-BAJIO,2023-03-22,32,214,146
OCCIDENTE-BAJIO,2023-03-23,31,167,126
OCCIDENTE-BAJIO,2023-03-24,36,146,128
OCCIDENTE-BAJIO,2023-03-25,32,143,116
OCCIDENTE-BAJIO,2023-03-26,31,131,97
OCCIDENTE-BAJIO,2023-03-27,42,97,105
OCCIDENTE-BAJIO,2023-03-28,35,67,104
OCCIDENTE-BAJIO,2023-03-29,32,92,91
OCCIDENTE-BAJIO,2023-03-30,37,65,84
OCCIDENTE-BAJIO,2023-03-31,40,67,104
OCCIDENTE-BAJIO,2023-04-01,43,87,128
OCCIDENTE-BAJIO,2023-04-02,42,91,132
OCCIDENTE-BAJIO,2023-04-03,48,104,153
OCCIDENTE-BAJIO,2023-04-04,51,120,142
OCCIDENTE-BAJIO,2023-04-05,47,110,133
OCCIDENTE-BAJIO,2023-04-06,44,103,112
OCCIDENTE-BAJIO,2023-04-07,48,97,132
OCCIDENTE-BAJIO,2023-04-08,48,89,133
OCCIDENTE-BAJIO,2023-04-09,59,76,121
OCCIDENTE-BAJIO,2023-04-10,63,87,122
OCCIDENTE-BAJIO,2023-04-11,58,70,100
OCCIDENTE-BAJIO,2023-04-12,35,61,92
OCCIDENTE-BAJIO,2023-04-13,38,60,74
OCCIDENTE-BAJIO,2023-04-14,30,79,95
OCCIDENTE-BAJIO,2023-04-15,26,104,104
OCCIDENTE-BAJIO,2023-04-16,35,99,103
OCCIDENTE-BAJIO,2023-04-17,43,125,114
OCCIDENTE-BAJIO,2023-04-18,44,149,108
OCCIDENTE-BAJIO,2023-04-19,35,152,98
OCCIDENTE-BAJIO,2023-04-20,39,130,91
OCCIDENTE-BAJIO,2023-04-21,38,148,103
OCCIDENTE-BAJIO,2023-04-22,41,151,112
OCCIDENTE-BAJIO,2023-04-23,39,127,108
OCCIDENTE-BAJIO,2023-04-24,50,160,128
OCCIDENTE-BAJIO,2023-04-25,57,155,141
OCCIDENTE-BAJIO,2023-04-26,54,157,128
OCCIDENTE-BAJIO,2023-04-27,49,126,111
OCCIDENTE-BAJIO,2023-04-28,30,90,116
OCCIDENTE-BAJIO,2023-04-29,33,120,129
OCCIDENTE-BAJIO,2023-04-30,44,147,117
OCCIDENTE-BAJIO,2023-05-01,56,185,134
OCCIDENTE-BAJIO,2023-05-02,66,263,163
OCCIDENTE-BAJIO,2023-05-03,61,281,148
OCCIDENTE-BAJIO,2023-05-04,34,211,126
OCCIDENTE-BAJIO,2023-05-05,30,204,138
OCCIDENTE-BAJIO,2023-05-06,39,218,155
OCCIDENTE-BAJIO,2023-05-07,39,192,143
OCCIDENTE-BAJIO,2023-05-08,41,166,141
OCCIDENTE-BAJIO,2023-05-09,35,146,132
OCCIDENTE-BAJIO,2023-05-10,24,144,111
OCCIDENTE-BAJIO,2023-05-11,13,126,100
OCCIDENTE-BAJIO,2023-05-12,12,127,120
OCCIDENTE-BAJIO,2023-05-13,15,133,127
OCCIDENTE-BAJIO,2023-05-14,10,144,88
OCCIDENTE-BAJIO,2023-05-15,17,157,104
OCCIDENTE-BAJIO,2023-05-16,18,167,104
OCCIDENTE-BAJIO,2023-05-17,16,210,112
OCCIDENTE-BAJIO,2023-05-18,19,203,104
OCCIDENTE-BAJIO,2023-05-19,29,302,135
