DIRECCION,Fecha,Soportes,ADDON,CDD
NORTE-PACIFICO,2023-07-19,333,2062,937
NORTE-PACIFICO,2023-07-20,305,2019,870
NORTE-PACIFICO,2023-07-21,304,2039,882
NORTE-PACIFICO,2023-07-22,324,2066,902
NORTE-PACIFICO,2023-07-23,357,2075,891
NORTE-PACIFICO,2023-07-24,307,2072,884
NORTE-PACIFICO,2023-07-25,333,2018,887
NORTE-PACIFICO,2023-07-26,318,1893,886
NORTE-PACIFICO,2023-07-27,328,1641,729
NORTE-PACIFICO,2023-07-28,355,1439,618
NORTE-PACIFICO,2023-07-29,439,1458,652
NORTE-PACIFICO,2023-07-30,494,1488,680
NORTE-PACIFICO,2023-07-31,528,1521,720
NORTE-PACIFICO,2023-08-01,590,1506,703
NORTE-PACIFICO,2023-08-02,661,1515,709
NORTE-PACIFICO,2023-08-03,636,1492,694
NORTE-PACIFICO,2023-08-04,731,1495,723
NORTE-PACIFICO,2023-08-05,782,1548,772
NORTE-PACIFICO,2023-08-06,885,1580,808
NORTE-PACIFICO,2023-08-07,944,1637,860
NORTE-PACIFICO,2023-08-08,928,1667,860
NORTE-PACIFICO,2023-08-09,847,1687,844
NORTE-PACIFICO,2023-08-10,754,1643,820
NORTE-PACIFICO,2023-08-11,1026,2348,1014
NORTE-PACIFICO,2023-08-12,730,1686,810
NORTE-PACIFICO,2023-08-13,736,1696,778
NORTE-PACIFICO,2023-08-14,755,1724,799
NORTE-PACIFICO,2023-08-15,684,1673,798
NORTE-PACIFICO,2023-08-16,595,1680,815
NORTE-PACIFICO,2023-08-17,546,785,522
NORTE-PACIFICO,2023-08-18,523,848,549
NORTE-PACIFICO,2023-08-19,571,918,604
NORTE-PACIFICO,2023-08-20,601,974,635
NORTE-PACIFICO,2023-08-21,624,1059,682
NORTE-PACIFICO,2023-08-22,617,1053,711
NORTE-PACIFICO,2023-08-23,660,1094,740
NORTE-PACIFICO,2023-08-24,532,1182,768
NORTE-PACIFICO,2023-08-25,582,1327,805
NORTE-PACIFICO,2023-08-26,669,1452,849
NORTE-PACIFICO,2023-08-27,778,1568,912
NORTE-PACIFICO,2023-08-28,859,1701,988
NORTE-PACIFICO,2023-08-29,771,1714,975
NORTE-PACIFICO,2023-08-30,587,1806,992
NORTE-PACIFICO,2023-08-31,463,1869,974
NORTE-PACIFICO,2023-09-01,441,1944,1005
NORTE-PACIFICO,2023-09-02,476,1984,1045
NORTE-PACIFICO,2023-09-03,504,2019,988
NORTE-PACIFICO,2023-09-04,617,2086,1009
NORTE-PACIFICO,2023-09-05,583,1757,900
NORTE-PACIFICO,2023-09-06,508,1702,897
NORTE-PACIFICO,2023-09-07,450,1602,776
NORTE-PACIFICO,2023-09-08,418,1593,756
NORTE-PACIFICO,2023-09-09,437,1585,749
NORTE-PACIFICO,2023-09-10,489,1631,769
NORTE-PACIFICO,2023-09-11,539,1627,771
NORTE-PACIFICO,2023-09-12,538,1574,684
NORTE-PACIFICO,2023-09-13,466,1543,625
NORTE-PACIFICO,2023-09-14,409,1498,587
NORTE-PACIFICO,2023-09-15,407,1397,576
NORTE-PACIFICO,2023-09-16,415,1440,560
NORTE-PACIFICO,2023-09-17,427,1491,591
NORTE-PACIFICO,2023-09-18,454,1515,594
NORTE-PACIFICO,2023-09-19,297,1109,410
NORTE-PACIFICO,2023-09-20,288,1087,404
NORTE-PACIFICO,2023-09-21,275,1069,372
NORTE-PACIFICO,2023-09-22,270,1054,374
NORTE-PACIFICO,2023-09-23,306,1065,380
NORTE-PACIFICO,2023-09-24,344,1055,394
NORTE-PACIFICO,2023-09-25,381,989,411
NORTE-PACIFICO,2023-09-26,314,873,365
NORTE-PACIFICO,2023-09-27,224,792,330
NORTE-PACIFICO,2023-09-28,211,749,318
NORTE-PACIFICO,2023-09-29,210,769,326
NORTE-PACIFICO,2023-09-30,201,787,317
NORTE-PACIFICO,2023-10-01,242,796,332
NORTE-PACIFICO,2023-10-02,294,854,358
NORTE-PACIFICO,2023-10-03,349,828,327
NORTE-PACIFICO,2023-10-04,338,825,337
NORTE-PACIFICO,2023-10-05,276,859,331
NORTE-PACIFICO,2023-10-06,143,595,272
NORTE-PACIFICO,2023-10-07,171,607,275
NORTE-PACIFICO,2023-10-08,226,627,270
NORTE-PACIFICO,2023-10-09,254,648,278
NORTE-PACIFICO,2023-10-10,191,632,267
NORTE-PACIFICO,2023-10-11,157,517,239
NORTE-PACIFICO,2023-10-12,156,505,233
NORTE-PACIFICO,2023-10-13,9,8,12
NORTE-PACIFICO,2023-10-14,199,467,217
NORTE-PACIFICO,2023-10-15,220,505,230
NORTE-PACIFICO,2023-10-16,259,541,244
NORTE-PACIFICO,2023-10-17,280,541,265
NORTE-PACIFICO,2023-10-18,261,526,266
NORTE-PACIFICO,2023-10-19,247,531,252
NORTE-PACIFICO,2023-10-20,246,554,260
NORTE-PACIFICO,2023-10-21,213,583,262
NORTE-PACIFICO,2023-10-22,246,612,267
NORTE-PACIFICO,2023-10-23,285,641,291
NORTE-PACIFICO,2023-10-24,320,632,317
NORTE-PACIFICO,2023-10-25,311,642,300
NORTE-PACIFICO,2023-10-26,259,502,244
NORTE-PACIFICO,2023-10-27,324,564,269
NORTE-PACIFICO,2023-10-28,508,623,283
NORTE-PACIFICO,2023-10-29,681,663,300
NORTE-PACIFICO,2023-10-30,794,723,306
NORTE-PACIFICO,2023-10-31,753,727,313
NORTE-PACIFICO,2023-11-01,746,729,336
NORTE-PACIFICO,2023-11-02,603,476,266
NORTE-PACIFICO,2023-11-03,600,496,295
NORTE-PACIFICO,2023-11-04,533,541,291
NORTE-PACIFICO,2023-11-05,517,584,300
NORTE-PACIFICO,2023-11-06,523,586,317
NORTE-PACIFICO,2023-11-07,434,464,283
NORTE-PACIFICO,2023-11-08,363,441,261
NORTE-PACIFICO,2023-11-09,297,377,249
NORTE-PACIFICO,2023-11-10,243,403,264
NORTE-PACIFICO,2023-11-11,185,376,254
NORTE-PACIFICO,2023-11-12,169,391,257
NORTE-PACIFICO,2023-11-13,180,424,255
NORTE-PACIFICO,2023-11-14,193,441,281
NORTE-PACIFICO,2023-11-15,200,442,272
NORTE-PACIFICO,2023-11-16,217,441,274
NORTE-PACIFICO,2023-11-17,219,473,258
NORTE-PACIFICO,2023-11-18,270,519,249
NORTE-PACIFICO,2023-11-19,279,563,263
NORTE-PACIFICO,2023-11-20,306,580,278
NORTE-PACIFICO,2023-11-21,318,660,313
NORTE-PACIFICO,2023-11-22,245,636,293
NORTE-PACIFICO,2023-11-23,217,636,285
NORTE-PACIFICO,2023-11-24,238,650,289
NORTE-PACIFICO,2023-11-25,271,613,258
NORTE-PACIFICO,2023-11-26,336,660,251
NORTE-PACIFICO,2023-11-27,443,674,249
NORTE-PACIFICO,2023-11-28,264,578,248
NORTE-PACIFICO,2023-11-29,209,609,239
NORTE-PACIFICO,2023-11-30,180,503,223
NORTE-PACIFICO,2023-12-01,176,490,251
NORTE-PACIFICO,2023-12-02,197,534,273
NORTE-PACIFICO,2023-12-03,235,526,278
NORTE-PACIFICO,2023-12-04,326,537,288
NORTE-PACIFICO,2023-12-05,254,520,289
NORTE-PACIFICO,2023-12-06,242,444,272
NORTE-PACIFICO,2023-12-07,232,417,259
NORTE-PACIFICO,2023-12-08,199,424,255
NORTE-PACIFICO,2023-12-09,229,415,267
NORTE-PACIFICO,2023-12-10,234,416,269
NORTE-PACIFICO,2023-12-11,259,433,280
NORTE-PACIFICO,2023-12-12,261,445,274
NORTE-PACIFICO,2023-12-13,253,443,280
NORTE-PACIFICO,2023-12-14,246,411,255
NORTE-PACIFICO,2023-12-15,238,442,270
NORTE-PACIFICO,2023-12-16,250,469,287
NORTE-PACIFICO,2023-12-17,254,525,293
NORTE-PACIFICO,2023-12-18,283,548,310
NORTE-PACIFICO,2023-12-19,258,485,293
NORTE-PACIFICO,2023-12-20,207,488,289
NORTE-PACIFICO,2023-12-21,191,454,259
NORTE-PACIFICO,2023-12-22,167,470,265
NORTE-PACIFICO,2023-12-23,178,505,279
NORTE-PACIFICO,2023-12-24,218,550,274
NORTE-PACIFICO,2023-12-25,266,559,313
NORTE-PACIFICO,2023-12-26,383,604,346
NORTE-PACIFICO,2023-12-27,365,489,317
NORTE-PACIFICO,2023-12-28,246,421,282
NORTE-PACIFICO,2023-12-29,196,342,209
NORTE-PACIFICO,2023-12-30,225,368,210
NORTE-PACIFICO,2023-12-31,235,426,231
NORTE-PACIFICO,2024-01-01,222,432,264
NORTE-PACIFICO,2024-01-02,240,508,328
NORTE-PACIFICO,2024-01-03,190,423,321
NORTE-PACIFICO,2024-01-04,133,350,284
NORTE-PACIFICO,2024-01-05,136,337,243
NORTE-PACIFICO,2024-01-06,176,342,261
NORTE-PACIFICO,2024-01-07,214,389,263
NORTE-PACIFICO,2024-01-08,275,438,276
NORTE-PACIFICO,2024-01-09,282,452,282
NORTE-PACIFICO,2024-01-10,248,460,282
NORTE-PACIFICO,2024-01-11,232,411,251
NORTE-PACIFICO,2024-01-12,245,429,282
NORTE-PACIFICO,2024-01-13,240,456,297
NORTE-PACIFICO,2024-01-14,270,488,306
NORTE-PACIFICO,2024-01-15,369,529,330
NORTE-PACIFICO,2024-01-16,421,514,316
NORTE-PACIFICO,2024-01-17,360,516,306
NORTE-PACIFICO,2024-01-18,336,474,284
NORTE-PACIFICO,2024-01-19,331,512,312
NORTE-PACIFICO,2024-01-20,325,496,317
NORTE-PACIFICO,2024-01-21,336,534,330
NORTE-PACIFICO,2024-01-22,353,572,353
NORTE-PACIFICO,2024-01-23,377,510,376
NORTE-PACIFICO,2024-01-24,371,468,388
NORTE-PACIFICO,2024-01-25,359,439,362
NORTE-PACIFICO,2024-01-26,322,462,324
NORTE-PACIFICO,2024-01-27,337,475,338
NORTE-PACIFICO,2024-01-28,455,496,343
NORTE-PACIFICO,2024-01-29,585,545,375
NORTE-PACIFICO,2024-01-30,511,510,373
NORTE-PACIFICO,2024-01-31,580,532,386
NORTE-PACIFICO,2024-02-01,538,492,374
NORTE-PACIFICO,2024-02-02,515,469,432
NORTE-PACIFICO,2024-02-03,481,468,469
NORTE-PACIFICO,2024-02-04,473,493,479
NORTE-PACIFICO,2024-02-05,453,525,493
NORTE-PACIFICO,2024-02-06,518,539,551
NORTE-PACIFICO,2024-02-07,431,528,550
NORTE-PACIFICO,2024-02-08,396,473,529
NORTE-PACIFICO,2024-02-09,377,479,544
NORTE-PACIFICO,2024-02-10,416,516,533
NORTE-PACIFICO,2024-02-11,507,567,524
NORTE-PACIFICO,2024-02-12,544,640,569
NORTE-PACIFICO,2024-02-13,493,635,538
NORTE-PACIFICO,2024-02-14,443,650,493
NORTE-PACIFICO,2024-02-15,389,650,463
NORTE-PACIFICO,2024-02-16,302,644,474
NORTE-PACIFICO,2024-02-17,271,647,476
NORTE-PACIFICO,2024-02-18,321,621,460
NORTE-PACIFICO,2024-02-19,281,645,467
NORTE-PACIFICO,2024-02-20,335,646,432
NORTE-PACIFICO,2024-02-21,289,612,382
NORTE-PACIFICO,2024-02-22,229,545,353
NORTE-PACIFICO,2024-02-23,161,523,330
NORTE-PACIFICO,2024-02-24,167,562,338
NORTE-PACIFICO,2024-02-25,197,581,342
NORTE-PACIFICO,2024-02-26,242,603,361
NORTE-PACIFICO,2024-02-27,271,616,335
NORTE-PACIFICO,2024-02-28,172,593,317
NORTE-PACIFICO,2024-02-29,145,516,302
NORTE-PACIFICO,2024-03-01,127,530,311
NORTE-PACIFICO,2024-03-02,113,516,299
NORTE-PACIFICO,2024-03-03,91,547,307
NORTE-PACIFICO,2024-03-04,118,559,318
NORTE-PACIFICO,2024-03-05,119,584,323
NORTE-PACIFICO,2024-03-06,119,562,312
NORTE-PACIFICO,2024-03-07,78,535,313
NORTE-PACIFICO,2024-03-08,72,492,316
NORTE-PACIFICO,2024-03-09,70,484,295
NORTE-PACIFICO,2024-03-10,66,473,307
NORTE-PACIFICO,2024-03-11,89,513,320
NORTE-PACIFICO,2024-03-12,88,511,288
NORTE-PACIFICO,2024-03-13,91,501,267
NORTE-PACIFICO,2024-03-14,70,463,257
NORTE-PACIFICO,2024-03-15,63,427,254
NORTE-PACIFICO,2024-03-16,61,388,241
NORTE-PACIFICO,2024-03-17,76,414,227
NORTE-PACIFICO,2024-03-18,90,423,226
NORTE-PACIFICO,2024-03-19,83,406,230
NORTE-PACIFICO,2024-03-20,51,351,223
NORTE-PACIFICO,2024-03-21,47,316,216
NORTE-PACIFICO,2024-03-22,58,300,208
NORTE-PACIFICO,2024-03-23,58,304,191
NORTE-PACIFICO,2024-03-24,56,264,193
NORTE-PACIFICO,2024-03-25,66,219,211
NORTE-PACIFICO,2024-03-26,51,185,200
NORTE-PACIFICO,2024-03-27,56,165,186
NORTE-PACIFICO,2024-03-28,60,157,177
NORTE-PACIFICO,2024-03-29,53,164,192
NORTE-PACIFICO,2024-03-30,65,158,182
NORTE-PACIFICO,2024-03-31,90,152,193
NORTE-PACIFICO,2024-04-01,90,162,230
NORTE-PACIFICO,2024-04-02,59,150,210
NORTE-PACIFICO,2024-04-03,37,130,134
OCCIDENTE-BAJIO,2023-04-04,46,110,125
OCCIDENTE-BAJIO,2023-04-05,42,96,114
OCCIDENTE-BAJIO,2023-04-06,41,87,95
OCCIDENTE-BAJIO,2023-04-07,45,83,116
OCCIDENTE-BAJIO,2023-04-08,46,73,117
OCCIDENTE-BAJIO,2023-04-09,56,64,111
OCCIDENTE-BAJIO,2023-04-10,60,74,113
OCCIDENTE-BAJIO,2023-04-11,53,60,88
OCCIDENTE-BAJIO,2023-04-12,32,47,81
OCCIDENTE-BAJIO,2023-04-13,35,41,65
OCCIDENTE-BAJIO,2023-04-14,27,57,86
OCCIDENTE-BAJIO,2023-04-15,24,75,93
OCCIDENTE-BAJIO,2023-04-16,27,69,89
OCCIDENTE-BAJIO,2023-04-17,30,83,97
OCCIDENTE-BAJIO,2023-04-18,33,84,88
OCCIDENTE-BAJIO,2023-04-19,26,88,80
OCCIDENTE-BAJIO,2023-04-20,31,69,70
OCCIDENTE-BAJIO,2023-04-21,30,92,81
OCCIDENTE-BAJIO,2023-04-22,34,101,89
OCCIDENTE-BAJIO,2023-04-23,33,97,93
OCCIDENTE-BAJIO,2023-04-24,43,112,109
OCCIDENTE-BAJIO,2023-04-25,49,104,126
OCCIDENTE-BAJIO,2023-04-26,45,98,113
OCCIDENTE-BAJIO,2023-04-27,44,77,96
OCCIDENTE-BAJIO,2023-04-28,24,50,100
OCCIDENTE-BAJIO,2023-04-29,26,74,108
OCCIDENTE-BAJIO,2023-04-30,37,97,95
OCCIDENTE-BAJIO,2023-05-01,50,134,113
OCCIDENTE-BAJIO,2023-05-02,60,197,139
OCCIDENTE-BAJIO,2023-05-03,53,214,130
OCCIDENTE-BAJIO,2023-05-04,28,149,115
OCCIDENTE-BAJIO,2023-05-05,23,160,126
OCCIDENTE-BAJIO,2023-05-06,33,182,135
OCCIDENTE-BAJIO,2023-05-07,35,170,122
OCCIDENTE-BAJIO,2023-05-08,34,146,121
OCCIDENTE-BAJIO,2023-05-09,30,122,119
OCCIDENTE-BAJIO,2023-05-10,16,121,99
OCCIDENTE-BAJIO,2023-05-11,6,101,83
OCCIDENTE-BAJIO,2023-05-12,11,105,104
OCCIDENTE-BAJIO,2023-05-13,11,114,109
OCCIDENTE-BAJIO,2023-05-14,8,124,76
OCCIDENTE-BAJIO,2023-05-15,15,133,91
OCCIDENTE-BAJIO,2023-05-16,15,140,89
OCCIDENTE-BAJIO,2023-05-17,14,178,96
OCCIDENTE-BAJIO,2023-05-18,15,178,90
OCCIDENTE-BAJIO,2023-05-19,24,264,112
OCCIDENTE-BAJIO,2023-05-20,29,343,122
OCCIDENTE-BAJIO,2023-05-21,61,410,127
OCCIDENTE-BAJIO,2023-05-22,62,444,129
OCCIDENTE-BAJIO,2023-05-23,29,435,133
OCCIDENTE-BAJIO,2023-05-24,20,432,123
OCCIDENTE-BAJIO,2023-05-25,28,368,117
OCCIDENTE-BAJIO,2023-05-26,35,401,136
OCCIDENTE-BAJIO,2023-05-27,32,383,149
OCCIDENTE-BAJIO,2023-05-28,49,396,152
OCCIDENTE-BAJIO,2023-05-29,66,385,137
OCCIDENTE-BAJIO,2023-05-30,55,387,132
OCCIDENTE-BAJIO,2023-05-31,39,404,126
OCCIDENTE-BAJIO,2023-06-01,41,385,121
OCCIDENTE-BAJIO,2023-06-02,69,407,157
OCCIDENTE-BAJIO,2023-06-03,75,410,167
OCCIDENTE-BAJIO,2023-06-04,56,362,165
OCCIDENTE-BAJIO,2023-06-05,53,306,180
OCCIDENTE-BAJIO,2023-06-06,43,230,181
OCCIDENTE-BAJIO,2023-06-07,45,208,160
OCCIDENTE-BAJIO,2023-06-08,37,186,142
OCCIDENTE-BAJIO,2023-06-09,28,174,168
OCCIDENTE-BAJIO,2023-06-10,29,186,181
OCCIDENTE-BAJIO,2023-06-11,28,193,159
OCCIDENTE-BAJIO,2023-06-12,34,189,157
OCCIDENTE-BAJIO,2023-06-13,21,160,143
OCCIDENTE-BAJIO,2023-06-14,24,167,133
OCCIDENTE-BAJIO,2023-06-15,25,180,136
OCCIDENTE-BAJIO,2023-06-16,28,208,151
OCCIDENTE-BAJIO,2023-06-17,37,223,175
OCCIDENTE-BAJIO,2023-06-18,37,265,185
OCCIDENTE-BAJIO,2023-06-19,60,276,221
OCCIDENTE-BAJIO,2023-06-20,48,319,225
OCCIDENTE-BAJIO,2023-06-21,38,304,210
OCCIDENTE-BAJIO,2023-06-22,31,271,175
OCCIDENTE-BAJIO,2023-06-23,30,284,186
OCCIDENTE-BAJIO,2023-06-24,32,322,214
OCCIDENTE-BAJIO,2023-06-25,34,321,224
OCCIDENTE-BAJIO,2023-06-26,60,349,228
OCCIDENTE-BAJIO,2023-06-27,86,350,230
OCCIDENTE-BAJIO,2023-06-28,73,341,209
OCCIDENTE-BAJIO,2023-06-29,81,337,198
OCCIDENTE-BAJIO,2023-06-30,84,373,245
OCCIDENTE-BAJIO,2023-07-01,140,479,341
OCCIDENTE-BAJIO,2023-07-02,181,591,394
OCCIDENTE-BAJIO,2023-07-03,226,717,446
OCCIDENTE-BAJIO,2023-07-04,172,679,414
OCCIDENTE-BAJIO,2023-07-05,185,709,438
OCCIDENTE-BAJIO,2023-07-06,182,753,432
OCCIDENTE-BAJIO,2023-07-07,142,882,525
OCCIDENTE-BAJIO,2023-07-08,162,997,576
OCCIDENTE-BAJIO,2023-07-09,180,1142,594
OCCIDENTE-BAJIO,2023-07-10,182,1201,606
OCCIDENTE-BAJIO,2023-07-11,131,1229,577
OCCIDENTE-BAJIO,2023-07-12,111,1186,531
OCCIDENTE-BAJIO,2023-07-13,95,1088,459
OCCIDENTE-BAJIO,2023-07-14,122,1144,472
OCCIDENTE-BAJIO,2023-07-15,158,1051,493
OCCIDENTE-BAJIO,2023-07-16,215,1157,484
OCCIDENTE-BAJIO,2023-07-17,315,1269,487
OCCIDENTE-BAJIO,2023-07-18,327,1298,436
OCCIDENTE-BAJIO,2023-07-19,304,1274,399
OCCIDENTE-BAJIO,2023-07-20,253,1227,359
OCCIDENTE-BAJIO,2023-07-21,245,1296,389
OCCIDENTE-BAJIO,2023-07-22,264,1371,365
OCCIDENTE-BAJIO,2023-07-23,294,1433,379
OCCIDENTE-BAJIO,2023-07-24,203,1508,365
OCCIDENTE-BAJIO,2023-07-25,235,1450,342
OCCIDENTE-BAJIO,2023-07-26,247,1464,348
OCCIDENTE-BAJIO,2023-07-27,244,1427,352
OCCIDENTE-BAJIO,2023-07-28,245,1525,396
OCCIDENTE-BAJIO,2023-07-29,277,1328,450
OCCIDENTE-BAJIO,2023-07-30,252,1396,491
OCCIDENTE-BAJIO,2023-07-31,294,1427,527
OCCIDENTE-BAJIO,2023-08-01,350,1531,529
OCCIDENTE-BAJIO,2023-08-02,368,1580,553
OCCIDENTE-BAJIO,2023-08-03,284,1570,502
OCCIDENTE-BAJIO,2023-08-04,238,1642,503
OCCIDENTE-BAJIO,2023-08-05,260,1666,493
OCCIDENTE-BAJIO,2023-08-06,252,1772,507
OCCIDENTE-BAJIO,2023-08-07,250,1835,525
OCCIDENTE-BAJIO,2023-08-08,203,1786,530
OCCIDENTE-BAJIO,2023-08-09,203,1704,483
OCCIDENTE-BAJIO,2023-08-10,202,1587,436
OCCIDENTE-BAJIO,2023-08-11,226,1862,561
OCCIDENTE-BAJIO,2023-08-12,180,1589,469
OCCIDENTE-BAJIO,2023-08-13,196,1464,428
OCCIDENTE-BAJIO,2023-08-14,206,1486,455
OCCIDENTE-BAJIO,2023-08-15,202,1504,402
OCCIDENTE-BAJIO,2023-08-16,176,1524,404
OCCIDENTE-BAJIO,2023-08-17,168,1434,352
OCCIDENTE-BAJIO,2023-08-18,175,1491,385
OCCIDENTE-BAJIO,2023-08-19,181,1590,382
OCCIDENTE-BAJIO,2023-08-20,190,1709,342
OCCIDENTE-BAJIO,2023-08-21,225,1773,383
OCCIDENTE-BAJIO,2023-08-22,170,1759,339
OCCIDENTE-BAJIO,2023-08-23,154,1787,339
OCCIDENTE-BAJIO,2023-08-24,129,1763,303
OCCIDENTE-BAJIO,2023-08-25,121,1849,344
OCCIDENTE-BAJIO,2023-08-26,129,1935,348
OCCIDENTE-BAJIO,2023-08-27,119,1989,312
OCCIDENTE-BAJIO,2023-08-28,119,2036,354
OCCIDENTE-BAJIO,2023-08-29,99,2017,359
OCCIDENTE-BAJIO,2023-08-30,85,1979,320
OCCIDENTE-BAJIO,2023-08-31,76,1961,283
OCCIDENTE-BAJIO,2023-09-01,85,1950,315
OCCIDENTE-BAJIO,2023-09-02,110,1936,329
OCCIDENTE-BAJIO,2023-09-03,139,1709,363
OCCIDENTE-BAJIO,2023-09-04,190,1694,417
OCCIDENTE-BAJIO,2023-09-05,202,1589,388
OCCIDENTE-BAJIO,2023-09-06,184,1554,365
OCCIDENTE-BAJIO,2023-09-07,175,1480,312
OCCIDENTE-BAJIO,2023-09-08,191,1483,314
OCCIDENTE-BAJIO,2023-09-09,227,1459,328
OCCIDENTE-BAJIO,2023-09-10,258,1476,323
OCCIDENTE-BAJIO,2023-09-11,272,1480,325
OCCIDENTE-BAJIO,2023-09-12,221,1460,290
OCCIDENTE-BAJIO,2023-09-13,155,1425,243
OCCIDENTE-BAJIO,2023-09-14,140,1380,212
OCCIDENTE-BAJIO,2023-09-15,184,1346,241
OCCIDENTE-BAJIO,2023-09-16,182,1323,245
OCCIDENTE-BAJIO,2023-09-17,185,1331,250
OCCIDENTE-BAJIO,2023-09-18,277,1369,256
OCCIDENTE-BAJIO,2023-09-19,205,755,184
OCCIDENTE-BAJIO,2023-09-20,163,734,159
OCCIDENTE-BAJIO,2023-09-21,121,690,158
OCCIDENTE-BAJIO,2023-09-22,174,727,186
OCCIDENTE-BAJIO,2023-09-23,215,768,209
OCCIDENTE-BAJIO,2023-09-24,237,769,227
OCCIDENTE-BAJIO,2023-09-25,290,803,235
OCCIDENTE-BAJIO,2023-09-26,239,792,194
OCCIDENTE-BAJIO,2023-09-27,188,778,201
OCCIDENTE-BAJIO,2023-09-28,149,757,180
OCCIDENTE-BAJIO,2023-09-29,136,792,225
OCCIDENTE-BAJIO,2023-09-30,166,811,224
OCCIDENTE-BAJIO,2023-10-01,177,832,212
OCCIDENTE-BAJIO,2023-10-02,193,831,231
OCCIDENTE-BAJIO,2023-10-03,172,798,226
OCCIDENTE-BAJIO,2023-10-04,146,798,209
OCCIDENTE-BAJIO,2023-10-05,132,782,198
OCCIDENTE-BAJIO,2023-10-06,114,309,165
OCCIDENTE-BAJIO,2023-10-07,145,317,170
OCCIDENTE-BAJIO,2023-10-08,174,360,182
OCCIDENTE-BAJIO,2023-10-09,239,366,188
OCCIDENTE-BAJIO,2023-10-10,219,335,158
OCCIDENTE-BAJIO,2023-10-11,178,248,158
OCCIDENTE-BAJIO,2023-10-12,177,240,155
OCCIDENTE-BAJIO,2023-10-13,1,10,5
OCCIDENTE-BAJIO,2023-10-14,185,283,162
OCCIDENTE-BAJIO,2023-10-15,495,313,189
OCCIDENTE-BAJIO,2023-10-16,844,349,208
OCCIDENTE-BAJIO,2023-10-17,1085,364,225
OCCIDENTE-BAJIO,2023-10-18,1288,437,233
OCCIDENTE-BAJIO,2023-10-19,1266,430,239
OCCIDENTE-BAJIO,2023-10-20,1377,465,267
OCCIDENTE-BAJIO,2023-10-21,1522,514,294
OCCIDENTE-BAJIO,2023-10-22,1438,531,301
OCCIDENTE-BAJIO,2023-10-23,1466,573,334
OCCIDENTE-BAJIO,2023-10-24,1333,566,326
OCCIDENTE-BAJIO,2023-10-25,1111,570,312
OCCIDENTE-BAJIO,2023-10-26,1052,477,277
OCCIDENTE-BAJIO,2023-10-27,988,480,307
OCCIDENTE-BAJIO,2023-10-28,809,447,309
OCCIDENTE-BAJIO,2023-10-29,786,477,318
OCCIDENTE-BAJIO,2023-10-30,782,512,347
OCCIDENTE-BAJIO,2023-10-31,756,476,323
OCCIDENTE-BAJIO,2023-11-01,596,447,299
OCCIDENTE-BAJIO,2023-11-02,459,337,239
OCCIDENTE-BAJIO,2023-11-03,391,342,235
OCCIDENTE-BAJIO,2023-11-04,344,353,237
OCCIDENTE-BAJIO,2023-11-05,282,365,249
OCCIDENTE-BAJIO,2023-11-06,301,383,243
OCCIDENTE-BAJIO,2023-11-07,254,279,233
OCCIDENTE-BAJIO,2023-11-08,236,246,219
OCCIDENTE-BAJIO,2023-11-09,212,215,196
OCCIDENTE-BAJIO,2023-11-10,201,212,205
OCCIDENTE-BAJIO,2023-11-11,219,199,210
OCCIDENTE-BAJIO,2023-11-12,228,201,199
OCCIDENTE-BAJIO,2023-11-13,251,217,218
OCCIDENTE-BAJIO,2023-11-14,261,192,207
OCCIDENTE-BAJIO,2023-11-15,217,180,200
OCCIDENTE-BAJIO,2023-11-16,188,172,197
OCCIDENTE-BAJIO,2023-11-17,150,201,190
OCCIDENTE-BAJIO,2023-11-18,200,224,206
OCCIDENTE-BAJIO,2023-11-19,226,239,193
OCCIDENTE-BAJIO,2023-11-20,251,282,207
OCCIDENTE-BAJIO,2023-11-21,291,301,219
OCCIDENTE-BAJIO,2023-11-22,259,265,189
OCCIDENTE-BAJIO,2023-11-23,214,216,148
OCCIDENTE-BAJIO,2023-11-24,206,203,156
OCCIDENTE-BAJIO,2023-11-25,206,220,143
OCCIDENTE-BAJIO,2023-11-26,205,200,133
OCCIDENTE-BAJIO,2023-11-27,238,215,157
OCCIDENTE-BAJIO,2023-11-28,202,182,151
OCCIDENTE-BAJIO,2023-11-29,164,166,142
OCCIDENTE-BAJIO,2023-11-30,173,141,132
OCCIDENTE-BAJIO,2023-12-01,189,180,149
OCCIDENTE-BAJIO,2023-12-02,210,223,171
OCCIDENTE-BAJIO,2023-12-03,210,251,187
OCCIDENTE-BAJIO,2023-12-04,256,275,207
OCCIDENTE-BAJIO,2023-12-05,243,292,206
OCCIDENTE-BAJIO,2023-12-06,229,278,191
OCCIDENTE-BAJIO,2023-12-07,225,250,168
OCCIDENTE-BAJIO,2023-12-08,238,281,200
OCCIDENTE-BAJIO,2023-12-09,246,263,215
OCCIDENTE-BAJIO,2023-12-10,242,258,220
OCCIDENTE-BAJIO,2023-12-11,279,321,240
OCCIDENTE-BAJIO,2023-12-12,258,318,241
OCCIDENTE-BAJIO,2023-12-13,253,299,218
OCCIDENTE-BAJIO,2023-12-14,234,267,180
OCCIDENTE-BAJIO,2023-12-15,247,281,208
OCCIDENTE-BAJIO,2023-12-16,256,261,228
OCCIDENTE-BAJIO,2023-12-17,278,268,232
OCCIDENTE-BAJIO,2023-12-18,307,303,252
OCCIDENTE-BAJIO,2023-12-19,266,311,245
OCCIDENTE-BAJIO,2023-12-20,268,303,221
