DIRECCION,Fecha,Soportes,ADDON,CDD
OCCIDENTE-BAJIO,2022-04-20,15,127,67
OCCIDENTE-BAJIO,2022-04-21,16,95,62
OCCIDENTE-BAJIO,2022-04-22,25,152,75
OCCIDENTE-BAJIO,2022-04-23,24,189,84
OCCIDENTE-BAJIO,2022-04-24,30,205,87
OCCIDENTE-BAJIO,2022-04-25,34,338,105
OCCIDENTE-BAJIO,2022-04-26,32,294,109
OCCIDENTE-BAJIO,2022-04-27,28,267,86
OCCIDENTE-BAJIO,2022-04-28,21,210,76
OCCIDENTE-BAJIO,2022-04-29,21,246,102
OCCIDENTE-BAJIO,2022-04-30,22,403,126
OCCIDENTE-BAJIO,2022-05-01,27,454,133
OCCIDENTE-BAJIO,2022-05-02,42,563,177
OCCIDENTE-BAJIO,2022-05-03,40,565,142
OCCIDENTE-BAJIO,2022-05-04,34,459,113
OCCIDENTE-BAJIO,2022-05-05,34,380,89
OCCIDENTE-BAJIO,2022-05-06,34,365,109
OCCIDENTE-BAJIO,2022-05-07,36,327,110
OCCIDENTE-BAJIO,2022-05-08,31,291,94
OCCIDENTE-BAJIO,2022-05-09,31,309,108
OCCIDENTE-BAJIO,2022-05-10,29,233,108
OCCIDENTE-BAJIO,2022-05-11,20,241,94
OCCIDENTE-BAJIO,2022-05-12,18,171,66
OCCIDENTE-BAJIO,2022-05-13,20,164,75
OCCIDENTE-BAJIO,2022-05-14,17,201,76
OCCIDENTE-BAJIO,2022-05-15,15,252,90
OCCIDENTE-BAJIO,2022-05-16,24,267,113
OCCIDENTE-BAJIO,2022-05-17,24,256,109
OCCIDENTE-BAJIO,2022-05-18,22,229,97
OCCIDENTE-BAJIO,2022-05-19,20,211,78
OCCIDENTE-BAJIO,2022-05-20,20,224,92
OCCIDENTE-BAJIO,2022-05-21,23,232,117
OCCIDENTE-BAJIO,2022-05-22,22,187,122
OCCIDENTE-BAJIO,2022-05-23,24,157,119
OCCIDENTE-BAJIO,2022-05-24,27,99,113
OCCIDENTE-BAJIO,2022-05-25,22,70,97
OCCIDENTE-BAJIO,2022-05-26,23,54,67
OCCIDENTE-BAJIO,2022-05-27,20,54,81
OCCIDENTE-BAJIO,2022-05-28,17,47,85
OCCIDENTE-BAJIO,2022-05-29,20,55,91
OCCIDENTE-BAJIO,2022-05-30,25,72,108
OCCIDENTE-BAJIO,2022-05-31,30,57,100
OCCIDENTE-BAJIO,2022-06-01,31,57,107
OCCIDENTE-BAJIO,2022-06-02,26,43,83
OCCIDENTE-BAJIO,2022-06-03,32,71,91
OCCIDENTE-BAJIO,2022-06-04,25,69,104
OCCIDENTE-BAJIO,2022-06-05,24,66,103
OCCIDENTE-BAJIO,2022-06-06,29,80,110
OCCIDENTE-BAJIO,2022-06-07,35,70,95
OCCIDENTE-BAJIO,2022-06-08,30,50,85
OCCIDENTE-BAJIO,2022-06-09,28,44,63
OCCIDENTE-BAJIO,2022-06-10,30,45,67
OCCIDENTE-BAJIO,2022-06-11,44,57,88
OCCIDENTE-BAJIO,2022-06-12,50,66,86
OCCIDENTE-BAJIO,2022-06-13,52,85,112
OCCIDENTE-BAJIO,2022-06-14,28,77,88
OCCIDENTE-BAJIO,2022-06-15,23,56,74
OCCIDENTE-BAJIO,2022-06-16,23,50,64
OCCIDENTE-BAJIO,2022-06-17,28,52,96
OCCIDENTE-BAJIO,2022-06-18,33,59,98
OCCIDENTE-BAJIO,2022-06-19,28,75,74
OCCIDENTE-BAJIO,2022-06-20,37,81,84
OCCIDENTE-BAJIO,2022-06-21,26,58,72
OCCIDENTE-BAJIO,2022-06-22,23,49,61
OCCIDENTE-BAJIO,2022-06-23,17,38,54
OCCIDENTE-BAJIO,2022-06-24,18,41,67
OCCIDENTE-BAJIO,2022-06-25,12,43,72
OCCIDENTE-BAJIO,2022-06-26,12,44,65
OCCIDENTE-BAJIO,2022-06-27,15,46,71
OCCIDENTE-BAJIO,2022-06-28,15,41,71
OCCIDENTE-BAJIO,2022-06-29,16,33,59
OCCIDENTE-BAJIO,2022-06-30,10,33,60
OCCIDENTE-BAJIO,2022-07-01,11,52,95
OCCIDENTE-BAJIO,2022-07-02,13,74,107
OCCIDENTE-BAJIO,2022-07-03,15,76,104
OCCIDENTE-BAJIO,2022-07-04,19,97,126
OCCIDENTE-BAJIO,2022-07-05,28,135,127
OCCIDENTE-BAJIO,2022-07-06,26,112,96
OCCIDENTE-BAJIO,2022-07-07,24,93,93
OCCIDENTE-BAJIO,2022-07-08,28,104,110
OCCIDENTE-BAJIO,2022-07-09,29,113,121
OCCIDENTE-BAJIO,2022-07-10,28,104,119
OCCIDENTE-BAJIO,2022-07-11,56,134,138
OCCIDENTE-BAJIO,2022-07-12,52,113,107
OCCIDENTE-BAJIO,2022-07-13,39,91,108
OCCIDENTE-BAJIO,2022-07-14,33,82,90
OCCIDENTE-BAJIO,2022-07-15,34,83,112
OCCIDENTE-BAJIO,2022-07-16,37,116,121
OCCIDENTE-BAJIO,2022-07-17,40,161,118
OCCIDENTE-BAJIO,2022-07-18,52,187,139
OCCIDENTE-BAJIO,2022-07-19,40,172,116
OCCIDENTE-BAJIO,2022-07-20,34,175,136
OCCIDENTE-BAJIO,2022-07-21,32,158,107
OCCIDENTE-BAJIO,2022-07-22,36,160,120
OCCIDENTE-BAJIO,2022-07-23,38,231,141
OCCIDENTE-BAJIO,2022-07-24,33,305,152
OCCIDENTE-BAJIO,2022-07-25,61,309,176
OCCIDENTE-BAJIO,2022-07-26,43,291,148
OCCIDENTE-BAJIO,2022-07-27,36,269,145
OCCIDENTE-BAJIO,2022-07-28,27,239,118
OCCIDENTE-BAJIO,2022-07-29,34,249,144
OCCIDENTE-BAJIO,2022-07-30,38,291,172
OCCIDENTE-BAJIO,2022-07-31,41,351,189
OCCIDENTE-BAJIO,2022-08-01,59,431,189
OCCIDENTE-BAJIO,2022-08-02,57,417,199
OCCIDENTE-BAJIO,2022-08-03,42,371,189
OCCIDENTE-BAJIO,2022-08-04,30,314,153
OCCIDENTE-BAJIO,2022-08-05,31,413,167
OCCIDENTE-BAJIO,2022-08-06,41,431,170
OCCIDENTE-BAJIO,2022-08-07,37,486,173
OCCIDENTE-BAJIO,2022-08-08,62,493,195
OCCIDENTE-BAJIO,2022-08-09,44,455,188
OCCIDENTE-BAJIO,2022-08-10,31,411,178
OCCIDENTE-BAJIO,2022-08-11,26,359,151
OCCIDENTE-BAJIO,2022-08-12,30,397,178
OCCIDENTE-BAJIO,2022-08-13,27,406,197
OCCIDENTE-BAJIO,2022-08-14,20,545,185
OCCIDENTE-BAJIO,2022-08-15,21,597,201
OCCIDENTE-BAJIO,2022-08-16,25,496,185
OCCIDENTE-BAJIO,2022-08-17,22,439,166
OCCIDENTE-BAJIO,2022-08-18,14,372,152
OCCIDENTE-BAJIO,2022-08-19,24,356,179
OCCIDENTE-BAJIO,2022-08-20,23,376,181
OCCIDENTE-BAJIO,2022-08-21,16,436,180
OCCIDENTE-BAJIO,2022-08-22,26,478,177
OCCIDENTE-BAJIO,2022-08-23,21,441,153
OCCIDENTE-BAJIO,2022-08-24,19,405,110
OCCIDENTE-BAJIO,2022-08-25,13,360,97
OCCIDENTE-BAJIO,2022-08-26,14,365,122
OCCIDENTE-BAJIO,2022-08-27,18,394,125
OCCIDENTE-BAJIO,2022-08-28,19,425,125
OCCIDENTE-BAJIO,2022-08-29,28,444,138
OCCIDENTE-BAJIO,2022-08-30,27,424,143
OCCIDENTE-BAJIO,2022-08-31,24,402,136
OCCIDENTE-BAJIO,2022-09-01,19,373,109
OCCIDENTE-BAJIO,2022-09-02,19,355,132
OCCIDENTE-BAJIO,2022-09-03,24,343,147
OCCIDENTE-BAJIO,2022-09-04,23,327,164
OCCIDENTE-BAJIO,2022-09-05,28,347,171
OCCIDENTE-BAJIO,2022-09-06,19,311,177
OCCIDENTE-BAJIO,2022-09-07,17,327,158
OCCIDENTE-BAJIO,2022-09-08,19,289,125
OCCIDENTE-BAJIO,2022-09-09,15,298,174
OCCIDENTE-BAJIO,2022-09-10,30,378,241
OCCIDENTE-BAJIO,2022-09-11,40,370,218
OCCIDENTE-BAJIO,2022-09-12,68,508,262
OCCIDENTE-BAJIO,2022-09-13,67,567,259
OCCIDENTE-BAJIO,2022-09-14,47,465,224
OCCIDENTE-BAJIO,2022-09-15,44,460,196
OCCIDENTE-BAJIO,2022-09-16,43,468,203
OCCIDENTE-BAJIO,2022-09-17,59,481,209
OCCIDENTE-BAJIO,2022-09-18,55,511,214
OCCIDENTE-BAJIO,2022-09-19,89,514,226
OCCIDENTE-BAJIO,2022-09-20,73,486,178
OCCIDENTE-BAJIO,2022-09-21,64,489,173
OCCIDENTE-BAJIO,2022-09-22,61,503,174
OCCIDENTE-BAJIO,2022-09-23,50,558,192
OCCIDENTE-BAJIO,2022-09-24,55,660,221
OCCIDENTE-BAJIO,2022-09-25,64,861,216
OCCIDENTE-BAJIO,2022-09-26,72,1042,242
OCCIDENTE-BAJIO,2022-09-27,74,1136,260
OCCIDENTE-BAJIO,2022-09-28,62,1182,259
OCCIDENTE-BAJIO,2022-09-29,47,1142,255
OCCIDENTE-BAJIO,2022-09-30,62,1091,304
OCCIDENTE-BAJIO,2022-10-01,73,1148,363
OCCIDENTE-BAJIO,2022-10-02,89,1230,390
OCCIDENTE-BAJIO,2022-10-03,103,1290,428
OCCIDENTE-BAJIO,2022-10-04,96,1310,435
OCCIDENTE-BAJIO,2022-10-05,117,1269,384
OCCIDENTE-BAJIO,2022-10-06,92,1234,355
OCCIDENTE-BAJIO,2022-10-07,90,1207,385
OCCIDENTE-BAJIO,2022-10-08,84,1017,390
OCCIDENTE-BAJIO,2022-10-09,106,1056,394
OCCIDENTE-BAJIO,2022-10-10,107,1090,403
OCCIDENTE-BAJIO,2022-10-11,87,1016,384
OCCIDENTE-BAJIO,2022-10-12,85,950,363
OCCIDENTE-BAJIO,2022-10-13,52,851,296
OCCIDENTE-BAJIO,2022-10-14,52,849,302
OCCIDENTE-BAJIO,2022-10-15,64,902,336
OCCIDENTE-BAJIO,2022-10-16,83,956,365
OCCIDENTE-BAJIO,2022-10-17,96,1157,385
OCCIDENTE-BAJIO,2022-10-18,85,1566,407
OCCIDENTE-BAJIO,2022-10-19,71,2322,401
OCCIDENTE-BAJIO,2022-10-20,68,1276,382
OCCIDENTE-BAJIO,2022-10-21,75,1388,424
OCCIDENTE-BAJIO,2022-10-22,76,1467,435
OCCIDENTE-BAJIO,2022-10-23,76,1569,422
OCCIDENTE-BAJIO,2022-10-24,91,1491,434
OCCIDENTE-BAJIO,2022-10-25,53,1343,386
OCCIDENTE-BAJIO,2022-10-26,45,1250,366
OCCIDENTE-BAJIO,2022-10-27,50,1179,343
OCCIDENTE-BAJIO,2022-10-28,67,1167,358
OCCIDENTE-BAJIO,2022-10-29,67,1195,383
OCCIDENTE-BAJIO,2022-10-30,52,1118,398
OCCIDENTE-BAJIO,2022-10-31,45,1128,390
OCCIDENTE-BAJIO,2022-11-01,37,1043,384
OCCIDENTE-BAJIO,2022-11-02,38,1046,348
OCCIDENTE-BAJIO,2022-11-03,32,943,303
OCCIDENTE-BAJIO,2022-11-04,29,865,342
OCCIDENTE-BAJIO,2022-11-05,28,778,330
OCCIDENTE-BAJIO,2022-11-06,30,666,333
OCCIDENTE-BAJIO,2022-11-07,31,623,328
OCCIDENTE-BAJIO,2022-11-08,32,576,299
OCCIDENTE-BAJIO,2022-11-09,35,526,278
OCCIDENTE-BAJIO,2022-11-10,28,387,242
OCCIDENTE-BAJIO,2022-11-11,36,360,258
OCCIDENTE-BAJIO,2022-11-12,36,324,257
OCCIDENTE-BAJIO,2022-11-13,32,328,252
OCCIDENTE-BAJIO,2022-11-14,36,313,256
OCCIDENTE-BAJIO,2022-11-15,34,311,250
OCCIDENTE-BAJIO,2022-11-16,34,330,229
OCCIDENTE-BAJIO,2022-11-17,28,283,209
OCCIDENTE-BAJIO,2022-11-18,31,265,198
OCCIDENTE-BAJIO,2022-11-19,42,290,188
OCCIDENTE-BAJIO,2022-11-20,36,324,185
OCCIDENTE-BAJIO,2022-11-21,48,478,200
OCCIDENTE-BAJIO,2022-11-22,49,501,202
OCCIDENTE-BAJIO,2022-11-23,42,440,170
OCCIDENTE-BAJIO,2022-11-24,27,374,149
OCCIDENTE-BAJIO,2022-11-25,28,349,147
OCCIDENTE-BAJIO,2022-11-26,28,317,167
OCCIDENTE-BAJIO,2022-11-27,39,346,159
OCCIDENTE-BAJIO,2022-11-28,41,359,173
OCCIDENTE-BAJIO,2022-11-29,36,297,181
OCCIDENTE-BAJIO,2022-11-30,26,224,169
OCCIDENTE-BAJIO,2022-12-01,22,195,157
OCCIDENTE-BAJIO,2022-12-02,28,177,191
OCCIDENTE-BAJIO,2022-12-03,36,284,226
OCCIDENTE-BAJIO,2022-12-04,31,240,224
OCCIDENTE-BAJIO,2022-12-05,43,252,213
OCCIDENTE-BAJIO,2022-12-06,28,171,191
OCCIDENTE-BAJIO,2022-12-07,28,145,167
OCCIDENTE-BAJIO,2022-12-08,25,107,142
OCCIDENTE-BAJIO,2022-12-09,24,104,157
OCCIDENTE-BAJIO,2022-12-10,18,124,177
OCCIDENTE-BAJIO,2022-12-11,22,95,163
OCCIDENTE-BAJIO,2022-12-12,27,96,169
OCCIDENTE-BAJIO,2022-12-13,31,91,151
OCCIDENTE-BAJIO,2022-12-14,24,80,149
ORIENTE-SUR,2021-08-16,2,84,67
ORIENTE-SUR,2021-08-17,4,63,58
ORIENTE-SUR,2021-08-18,3,60,55
ORIENTE-SUR,2021-08-20,3,11,8
ORIENTE-SUR,2021-08-21,6,11,9
ORIENTE-SUR,2021-08-22,11,14,9
ORIENTE-SUR,2021-08-23,37,18,15
ORIENTE-SUR,2021-08-24,73,18,16
ORIENTE-SUR,2021-08-25,123,23,14
ORIENTE-SUR,2021-08-26,205,24,15
ORIENTE-SUR,2021-08-27,371,22,15
ORIENTE-SUR,2021-08-28,581,30,23
ORIENTE-SUR,2021-08-30,221,42,23
ORIENTE-SUR,2021-08-31,212,54,23
ORIENTE-SUR,2021-09-01,215,68,34
ORIENTE-SUR,2021-09-02,193,78,39
ORIENTE-SUR,2021-09-03,178,84,35
ORIENTE-SUR,2021-09-04,178,95,51
ORIENTE-SUR,2021-09-05,195,109,65
ORIENTE-SUR,2021-09-06,201,121,86
ORIENTE-SUR,2021-09-07,207,123,84
ORIENTE-SUR,2021-09-08,219,121,75
ORIENTE-SUR,2021-09-09,221,113,59
ORIENTE-SUR,2021-09-10,196,107,40
ORIENTE-SUR,2021-09-11,206,105,40
ORIENTE-SUR,2021-09-12,214,102,47
ORIENTE-SUR,2021-09-13,215,109,42
ORIENTE-SUR,2021-09-14,200,104,37
ORIENTE-SUR,2021-09-15,182,96,46
ORIENTE-SUR,2021-09-16,173,88,45
ORIENTE-SUR,2021-09-17,142,86,42
ORIENTE-SUR,2021-09-18,124,89,47
ORIENTE-SUR,2021-09-19,415,632,316
ORIENTE-SUR,2021-09-20,67,633,294
ORIENTE-SUR,2021-09-21,125,597,296
ORIENTE-SUR,2021-09-22,53,578,267
ORIENTE-SUR,2021-09-23,31,526,211
ORIENTE-SUR,2021-09-24,21,525,200
ORIENTE-SUR,2021-09-25,16,533,188
ORIENTE-SUR,2021-09-26,11,486,172
ORIENTE-SUR,2021-09-27,13,465,166
ORIENTE-SUR,2021-09-28,1,409,146
ORIENTE-SUR,2021-09-30,1,360,105
ORIENTE-SUR,2021-10-01,2,358,143
ORIENTE-SUR,2021-10-02,3,367,155
ORIENTE-SUR,2021-10-03,4,370,141
ORIENTE-SUR,2021-10-04,4,330,141
ORIENTE-SUR,2021-10-05,2,275,131
ORIENTE-SUR,2021-10-06,1,249,93
ORIENTE-SUR,2021-10-07,3,184,74
ORIENTE-SUR,2021-10-08,4,185,66
ORIENTE-SUR,2021-10-09,3,178,87
ORIENTE-SUR,2021-10-10,2,188,76
ORIENTE-SUR,2021-10-11,3,168,76
ORIENTE-SUR,2021-10-12,4,89,52
ORIENTE-SUR,2021-10-13,2,49,51
ORIENTE-SUR,2021-10-14,1,51,38
ORIENTE-SUR,2021-10-15,1,60,81
ORIENTE-SUR,2021-10-16,2,79,101
ORIENTE-SUR,2021-10-17,2,95,89
ORIENTE-SUR,2021-10-18,3,168,91
ORIENTE-SUR,2021-10-19,4,171,88
ORIENTE-SUR,2021-10-20,2,151,67
ORIENTE-SUR,2021-10-21,2,120,51
ORIENTE-SUR,2021-10-22,3,100,57
ORIENTE-SUR,2021-10-23,6,109,60
ORIENTE-SUR,2021-10-24,6,114,56
ORIENTE-SUR,2021-10-25,6,137,59
ORIENTE-SUR,2021-10-26,7,126,52
ORIENTE-SUR,2021-10-27,6,130,53
ORIENTE-SUR,2021-10-28,5,79,43
ORIENTE-SUR,2021-10-29,6,90,73
ORIENTE-SUR,2021-10-30,6,93,86
ORIENTE-SUR,2021-10-31,5,71,70
ORIENTE-SUR,2021-11-01,7,72,72
ORIENTE-SUR,2021-11-02,8,64,54
ORIENTE-SUR,2021-11-03,8,54,43
ORIENTE-SUR,2021-11-04,5,41,24
ORIENTE-SUR,2021-11-05,6,38,19
ORIENTE-SUR,2021-11-06,6,40,22
ORIENTE-SUR,2021-11-07,8,27,31
ORIENTE-SUR,2021-11-08,8,33,41
ORIENTE-SUR,2021-11-09,3,39,39
ORIENTE-SUR,2021-11-10,2,45,31
ORIENTE-SUR,2021-11-11,2,40,27
ORIENTE-SUR,2021-11-12,3,82,34
ORIENTE-SUR,2021-11-13,3,107,40
ORIENTE-SUR,2021-11-14,3,111,44
ORIENTE-SUR,2021-11-15,2,129,43
ORIENTE-SUR,2021-11-16,1,166,39
ORIENTE-SUR,2021-11-19,1,179,50
ORIENTE-SUR,2021-11-21,2,140,36
ORIENTE-SUR,2021-11-22,1,146,45
ORIENTE-SUR,2021-11-23,3,122,33
ORIENTE-SUR,2021-11-24,3,101,41
ORIENTE-SUR,2021-11-25,4,84,35
ORIENTE-SUR,2021-11-26,4,67,44
ORIENTE-SUR,2021-11-27,3,49,45
ORIENTE-SUR,2021-11-28,4,51,44
ORIENTE-SUR,2021-11-29,5,58,44
ORIENTE-SUR,2021-11-30,6,53,42
ORIENTE-SUR,2021-12-01,4,53,42
ORIENTE-SUR,2021-12-02,6,46,31
ORIENTE-SUR,2021-12-03,6,56,49
ORIENTE-SUR,2021-12-04,6,76,44
ORIENTE-SUR,2021-12-05,8,88,38
ORIENTE-SUR,2021-12-06,6,102,45
ORIENTE-SUR,2021-12-07,6,101,46
ORIENTE-SUR,2021-12-08,1,88,43
ORIENTE-SUR,2021-12-09,1,78,38
ORIENTE-SUR,2021-12-10,2,129,60
ORIENTE-SUR,2021-12-11,4,155,55
ORIENTE-SUR,2021-12-12,3,144,49
ORIENTE-SUR,2021-12-13,6,150,53
ORIENTE-SUR,2021-12-14,4,92,42
ORIENTE-SUR,2021-12-15,1,73,30
ORIENTE-SUR,2021-12-16,1,50,28
ORIENTE-SUR,2021-12-17,3,46,45
ORIENTE-SUR,2021-12-18,3,59,38
ORIENTE-SUR,2021-12-19,5,63,43
ORIENTE-SUR,2021-12-20,8,72,36
ORIENTE-SUR,2021-12-21,6,56,30
ORIENTE-SUR,2021-12-22,6,49,30
ORIENTE-SUR,2021-12-23,7,51,18
ORIENTE-SUR,2021-12-24,8,111,21
ORIENTE-SUR,2021-12-25,7,142,32
ORIENTE-SUR,2021-12-26,7,136,46
ORIENTE-SUR,2021-12-27,12,97,45
ORIENTE-SUR,2021-12-28,8,58,37
ORIENTE-SUR,2021-12-29,5,40,29
ORIENTE-SUR,2021-12-30,7,32,14
ORIENTE-SUR,2021-12-31,6,35,20
ORIENTE-SUR,2022-01-01,5,41,29
ORIENTE-SUR,2022-01-02,5,57,44
ORIENTE-SUR,2022-01-03,7,59,63
ORIENTE-SUR,2022-01-04,5,38,48
ORIENTE-SUR,2022-01-05,2,26,28
ORIENTE-SUR,2022-01-06,1,23,17
ORIENTE-SUR,2022-01-07,4,36,43
ORIENTE-SUR,2022-01-08,6,44,58
ORIENTE-SUR,2022-01-09,4,52,52
ORIENTE-SUR,2022-01-10,5,67,58
ORIENTE-SUR,2022-01-11,4,33,51
ORIENTE-SUR,2022-01-12,2,22,40
ORIENTE-SUR,2022-01-13,2,15,35
ORIENTE-SUR,2022-01-14,1,23,40
ORIENTE-SUR,2022-01-15,1,18,48
ORIENTE-SUR,2022-01-16,1,22,42
ORIENTE-SUR,2022-01-17,2,36,52
ORIENTE-SUR,2022-01-18,3,81,53
ORIENTE-SUR,2022-01-19,2,52,45
ORIENTE-SUR,2022-01-20,1,41,39
ORIENTE-SUR,2022-01-21,3,32,48
ORIENTE-SUR,2022-01-22,3,41,59
ORIENTE-SUR,2022-01-23,3,33,38
ORIENTE-SUR,2022-01-24,3,25,44
ORIENTE-SUR,2022-01-25,3,19,33
ORIENTE-SUR,2022-01-26,5,16,30
ORIENTE-SUR,2022-01-27,3,9,27
ORIENTE-SUR,2022-01-28,2,22,56
ORIENTE-SUR,2022-01-29,2,26,69
ORIENTE-SUR,2022-01-30,2,30,62
ORIENTE-SUR,2022-01-31,2,41,65
ORIENTE-SUR,2022-02-01,2,39,51
ORIENTE-SUR,2022-02-02,2,36,47
ORIENTE-SUR,2022-02-03,2,32,43
ORIENTE-SUR,2022-02-04,1,34,62
ORIENTE-SUR,2022-02-05,2,35,64
ORIENTE-SUR,2022-02-06,4,49,59
ORIENTE-SUR,2022-02-07,2,51,55
ORIENTE-SUR,2022-02-08,3,43,50
ORIENTE-SUR,2022-02-10,1,20,37
ORIENTE-SUR,2022-02-11,2,34,49
ORIENTE-SUR,2022-02-12,4,44,51
ORIENTE-SUR,2022-02-13,2,49,42
ORIENTE-SUR,2022-02-14,3,44,45
ORIENTE-SUR,2022-02-15,3,29,40
ORIENTE-SUR,2022-02-16,4,21,32
ORIENTE-SUR,2022-02-17,3,23,30
ORIENTE-SUR,2022-02-18,4,26,38
ORIENTE-SUR,2022-02-19,4,40,51
ORIENTE-SUR,2022-02-20,4,40,58
ORIENTE-SUR,2022-02-21,5,56,50
ORIENTE-SUR,2022-02-22,3,54,42
ORIENTE-SUR,2022-02-23,2,47,41
ORIENTE-SUR,2022-02-24,2,42,37
ORIENTE-SUR,2022-02-25,4,47,54
ORIENTE-SUR,2022-02-26,4,41,69
ORIENTE-SUR,2022-02-27,3,38,65
ORIENTE-SUR,2022-02-28,9,47,65
ORIENTE-SUR,2022-03-01,11,42,61
ORIENTE-SUR,2022-03-02,9,35,51
ORIENTE-SUR,2022-03-03,9,33,44
ORIENTE-SUR,2022-03-04,8,36,60
ORIENTE-SUR,2022-03-05,4,44,62
ORIENTE-SUR,2022-03-06,5,54,66
ORIENTE-SUR,2022-03-07,4,57,62
ORIENTE-SUR,2022-03-08,3,39,50
ORIENTE-SUR,2022-03-10,7,25,31
ORIENTE-SUR,2022-03-11,7,24,45
ORIENTE-SUR,2022-03-12,9,23,29
ORIENTE-SUR,2022-03-13,9,34,32
ORIENTE-SUR,2022-03-14,8,40,31
ORIENTE-SUR,2022-03-15,8,37,33
ORIENTE-SUR,2022-03-16,9,24,29
ORIENTE-SUR,2022-03-17,10,23,21
ORIENTE-SUR,2022-03-18,11,32,31
ORIENTE-SUR,2022-03-19,11,37,45
ORIENTE-SUR,2022-03-20,10,52,57
ORIENTE-SUR,2022-03-21,13,67,57
ORIENTE-SUR,2022-03-22,16,50,57
ORIENTE-SUR,2022-03-23,12,42,52
ORIENTE-SUR,2022-03-24,10,31,37
ORIENTE-SUR,2022-03-25,11,42,42
ORIENTE-SUR,2022-03-26,10,53,42
ORIENTE-SUR,2022-03-27,10,60,50
ORIENTE-SUR,2022-03-28,13,68,51
ORIENTE-SUR,2022-03-29,16,63,44
ORIENTE-SUR,2022-03-30,14,52,42
ORIENTE-SUR,2022-03-31,14,52,37
ORIENTE-SUR,2022-04-01,13,62,53
ORIENTE-SUR,2022-04-02,14,58,63
ORIENTE-SUR,2022-04-03,18,61,64
ORIENTE-SUR,2022-04-04,18,58,58
ORIENTE-SUR,2022-04-05,19,53,47
ORIENTE-SUR,2022-04-06,17,43,42
ORIENTE-SUR,2022-04-07,20,28,32
ORIENTE-SUR,2022-04-08,22,34,35
ORIENTE-SUR,2022-04-09,22,34,47
ORIENTE-SUR,2022-04-10,18,34,44
ORIENTE-SUR,2022-04-11,25,61,54
ORIENTE-SUR,2022-04-12,24,38,48
ORIENTE-SUR,2022-04-13,25,55,36
ORIENTE-SUR,2022-04-14,22,49,35
ORIENTE-SUR,2022-04-15,22,55,43
ORIENTE-SUR,2022-04-16,18,71,45
ORIENTE-SUR,2022-04-17,16,117,54
ORIENTE-SUR,2022-04-18,21,168,57
ORIENTE-SUR,2022-04-19,20,87,42
ORIENTE-SUR,2022-04-20,20,75,30
ORIENTE-SUR,2022-04-21,20,61,21
ORIENTE-SUR,2022-04-22,20,99,25
ORIENTE-SUR,2022-04-23,19,117,36
ORIENTE-SUR,2022-04-24,22,110,41
ORIENTE-SUR,2022-04-25,27,125,55
ORIENTE-SUR,2022-04-26,24,78,45
ORIENTE-SUR,2022-04-27,21,59,40
ORIENTE-SUR,2022-04-28,17,47,38
ORIENTE-SUR,2022-04-29,18,42,54
ORIENTE-SUR,2022-04-30,18,75,60
ORIENTE-SUR,2022-05-01,19,83,67
ORIENTE-SUR,2022-05-02,24,127,76
ORIENTE-SUR,2022-05-03,22,145,79
ORIENTE-SUR,2022-05-04,28,146,64
ORIENTE-SUR,2022-05-05,24,94,51
ORIENTE-SUR,2022-05-06,23,517,52
ORIENTE-SUR,2022-05-07,28,664,59
ORIENTE-SUR,2022-05-08,29,571,55
ORIENTE-SUR,2022-05-09,31,480,67
ORIENTE-SUR,2022-05-10,25,372,60
ORIENTE-SUR,2022-05-11,20,331,59
ORIENTE-SUR,2022-05-12,19,228,44
ORIENTE-SUR,2022-05-13,18,176,45
ORIENTE-SUR,2022-05-14,18,178,51
ORIENTE-SUR,2022-05-15,19,149,50
ORIENTE-SUR,2022-05-16,19,139,60
ORIENTE-SUR,2022-05-17,18,102,54
ORIENTE-SUR,2022-05-18,15,70,38
ORIENTE-SUR,2022-05-19,17,48,32
ORIENTE-SUR,2022-05-20,17,50,45
ORIENTE-SUR,2022-05-21,18,48,60
ORIENTE-SUR,2022-05-22,15,46,48
ORIENTE-SUR,2022-05-23,15,54,53
ORIENTE-SUR,2022-05-24,17,53,40
ORIENTE-SUR,2022-05-25,16,48,38
ORIENTE-SUR,2022-05-26,15,20,38
ORIENTE-SUR,2022-05-27,16,30,57
ORIENTE-SUR,2022-05-28,15,36,56
ORIENTE-SUR,2022-05-29,13,38,60
ORIENTE-SUR,2022-05-30,13,42,57
ORIENTE-SUR,2022-05-31,13,39,50
ORIENTE-SUR,2022-06-01,10,30,45
ORIENTE-SUR,2022-06-02,10,36,46
ORIENTE-SUR,2022-06-03,11,45,63
ORIENTE-SUR,2022-06-04,16,52,75
ORIENTE-SUR,2022-06-05,12,46,70
ORIENTE-SUR,2022-06-06,13,42,70
ORIENTE-SUR,2022-06-07,15,36,65
ORIENTE-SUR,2022-06-08,16,28,58
ORIENTE-SUR,2022-06-09,16,23,44
ORIENTE-SUR,2022-06-10,16,24,41
ORIENTE-SUR,2022-06-11,17,29,48
ORIENTE-SUR,2022-06-12,13,27,44
ORIENTE-SUR,2022-06-13,12,34,59
ORIENTE-SUR,2022-06-14,13,28,40
ORIENTE-SUR,2022-06-15,13,20,25
ORIENTE-SUR,2022-06-16,13,16,22
ORIENTE-SUR,2022-06-17,12,17,30
ORIENTE-SUR,2022-06-18,12,32,41
ORIENTE-SUR,2022-06-19,11,36,39
ORIENTE-SUR,2022-06-20,12,40,51
ORIENTE-SUR,2022-06-21,12,34,42
