DIRECCION,Fecha,Soportes,ADDON,CDD
OCCIDENTE-BAJIO,2022-01-03,43,114,121
OCCIDENTE-BAJIO,2022-01-04,28,95,102
OCCIDENTE-BAJIO,2022-01-05,21,53,76
OCCIDENTE-BAJIO,2022-01-06,15,42,62
OCCIDENTE-BAJIO,2022-01-07,26,71,98
OCCIDENTE-BAJIO,2022-01-08,36,106,127
OCCIDENTE-BAJIO,2022-01-09,33,133,153
OCCIDENTE-BAJIO,2022-01-10,56,177,186
OCCIDENTE-BAJIO,2022-01-11,50,186,178
OCCIDENTE-BAJIO,2022-01-12,54,171,154
OCCIDENTE-BAJIO,2022-01-13,38,145,145
OCCIDENTE-BAJIO,2022-01-14,45,153,147
OCCIDENTE-BAJIO,2022-01-15,56,201,145
OCCIDENTE-BAJIO,2022-01-16,77,226,166
OCCIDENTE-BAJIO,2022-01-17,94,322,229
OCCIDENTE-BAJIO,2022-01-18,93,335,233
OCCIDENTE-BAJIO,2022-01-19,93,297,253
OCCIDENTE-BAJIO,2022-01-20,96,260,218
OCCIDENTE-BAJIO,2022-01-21,92,302,255
OCCIDENTE-BAJIO,2022-01-22,99,290,275
OCCIDENTE-BAJIO,2022-01-23,106,301,285
OCCIDENTE-BAJIO,2022-01-24,87,366,316
OCCIDENTE-BAJIO,2022-01-25,64,325,276
OCCIDENTE-BAJIO,2022-01-26,59,304,269
OCCIDENTE-BAJIO,2022-01-27,46,259,238
OCCIDENTE-BAJIO,2022-01-28,62,297,260
OCCIDENTE-BAJIO,2022-01-29,59,323,290
OCCIDENTE-BAJIO,2022-01-30,62,320,279
OCCIDENTE-BAJIO,2022-01-31,92,371,312
OCCIDENTE-BAJIO,2022-02-01,84,319,282
OCCIDENTE-BAJIO,2022-02-02,83,290,284
OCCIDENTE-BAJIO,2022-02-03,61,243,257
OCCIDENTE-BAJIO,2022-02-04,64,195,270
OCCIDENTE-BAJIO,2022-02-05,60,168,251
OCCIDENTE-BAJIO,2022-02-06,63,163,206
OCCIDENTE-BAJIO,2022-02-07,64,168,230
OCCIDENTE-BAJIO,2022-02-08,59,165,188
OCCIDENTE-BAJIO,2022-02-09,39,143,174
OCCIDENTE-BAJIO,2022-02-10,31,117,142
OCCIDENTE-BAJIO,2022-02-11,36,129,164
OCCIDENTE-BAJIO,2022-02-12,45,147,197
OCCIDENTE-BAJIO,2022-02-13,41,169,216
OCCIDENTE-BAJIO,2022-02-14,58,212,222
OCCIDENTE-BAJIO,2022-02-15,50,200,191
OCCIDENTE-BAJIO,2022-02-16,39,189,191
OCCIDENTE-BAJIO,2022-02-17,39,162,146
OCCIDENTE-BAJIO,2022-02-18,60,174,177
OCCIDENTE-BAJIO,2022-02-19,71,212,181
OCCIDENTE-BAJIO,2022-02-20,88,240,192
OCCIDENTE-BAJIO,2022-02-21,132,300,217
OCCIDENTE-BAJIO,2022-02-22,115,287,214
OCCIDENTE-BAJIO,2022-02-23,98,306,206
OCCIDENTE-BAJIO,2022-02-24,70,255,173
OCCIDENTE-BAJIO,2022-02-25,81,264,202
OCCIDENTE-BAJIO,2022-02-26,128,217,216
OCCIDENTE-BAJIO,2022-02-27,109,230,226
OCCIDENTE-BAJIO,2022-02-28,128,252,277
OCCIDENTE-BAJIO,2022-03-01,92,236,250
OCCIDENTE-BAJIO,2022-03-02,119,218,248
OCCIDENTE-BAJIO,2022-03-03,120,193,197
OCCIDENTE-BAJIO,2022-03-04,124,185,216
OCCIDENTE-BAJIO,2022-03-05,119,187,203
OCCIDENTE-BAJIO,2022-03-06,126,211,210
OCCIDENTE-BAJIO,2022-03-07,145,237,232
OCCIDENTE-BAJIO,2022-03-08,115,205,199
OCCIDENTE-BAJIO,2022-03-09,27,186,169
OCCIDENTE-BAJIO,2022-03-10,60,142,132
OCCIDENTE-BAJIO,2022-03-11,60,141,143
OCCIDENTE-BAJIO,2022-03-12,52,147,151
OCCIDENTE-BAJIO,2022-03-13,41,154,135
OCCIDENTE-BAJIO,2022-03-14,41,145,137
OCCIDENTE-BAJIO,2022-03-15,42,117,117
OCCIDENTE-BAJIO,2022-03-16,44,100,84
OCCIDENTE-BAJIO,2022-03-17,37,91,69
OCCIDENTE-BAJIO,2022-03-18,36,98,88
OCCIDENTE-BAJIO,2022-03-19,30,114,118
OCCIDENTE-BAJIO,2022-03-20,30,103,123
OCCIDENTE-BAJIO,2022-03-21,76,94,124
OCCIDENTE-BAJIO,2022-03-22,40,94,112
OCCIDENTE-BAJIO,2022-03-23,30,88,100
OCCIDENTE-BAJIO,2022-03-24,19,71,89
OCCIDENTE-BAJIO,2022-03-25,21,69,102
OCCIDENTE-BAJIO,2022-03-26,32,80,129
OCCIDENTE-BAJIO,2022-03-27,33,105,122
OCCIDENTE-BAJIO,2022-03-28,41,126,137
OCCIDENTE-BAJIO,2022-03-29,43,89,130
OCCIDENTE-BAJIO,2022-03-30,34,71,107
OCCIDENTE-BAJIO,2022-03-31,24,65,98
OCCIDENTE-BAJIO,2022-04-01,31,77,126
OCCIDENTE-BAJIO,2022-04-02,44,96,138
OCCIDENTE-BAJIO,2022-04-03,48,104,126
OCCIDENTE-BAJIO,2022-04-04,50,107,125
OCCIDENTE-BAJIO,2022-04-05,44,90,121
OCCIDENTE-BAJIO,2022-04-06,39,96,109
OCCIDENTE-BAJIO,2022-04-07,32,79,86
OCCIDENTE-BAJIO,2022-04-08,36,88,99
OCCIDENTE-BAJIO,2022-04-09,36,88,94
OCCIDENTE-BAJIO,2022-04-10,35,93,103
OCCIDENTE-BAJIO,2022-04-11,35,133,122
OCCIDENTE-BAJIO,2022-04-12,26,153,121
OCCIDENTE-BAJIO,2022-04-13,22,145,104
OCCIDENTE-BAJIO,2022-04-14,20,117,82
OCCIDENTE-BAJIO,2022-04-15,17,165,91
OCCIDENTE-BAJIO,2022-04-16,20,201,112
OCCIDENTE-BAJIO,2022-04-17,23,209,125
OCCIDENTE-BAJIO,2022-04-18,28,262,138
OCCIDENTE-BAJIO,2022-04-19,19,172,86
OCCIDENTE-BAJIO,2022-04-20,17,157,72
OCCIDENTE-BAJIO,2022-04-21,17,111,67
OCCIDENTE-BAJIO,2022-04-22,26,176,81
OCCIDENTE-BAJIO,2022-04-23,25,206,91
OCCIDENTE-BAJIO,2022-04-24,31,225,93
OCCIDENTE-BAJIO,2022-04-25,36,362,112
OCCIDENTE-BAJIO,2022-04-26,35,316,119
OCCIDENTE-BAJIO,2022-04-27,30,287,92
OCCIDENTE-BAJIO,2022-04-28,22,223,83
OCCIDENTE-BAJIO,2022-04-29,22,266,116
OCCIDENTE-BAJIO,2022-04-30,24,429,146
OCCIDENTE-BAJIO,2022-05-01,29,495,153
OCCIDENTE-BAJIO,2022-05-02,45,616,198
OCCIDENTE-BAJIO,2022-05-03,44,624,163
OCCIDENTE-BAJIO,2022-05-04,35,518,126
OCCIDENTE-BAJIO,2022-05-05,36,435,101
OCCIDENTE-BAJIO,2022-05-06,36,403,119
OCCIDENTE-BAJIO,2022-05-07,38,353,125
OCCIDENTE-BAJIO,2022-05-08,32,319,106
OCCIDENTE-BAJIO,2022-05-09,32,343,120
OCCIDENTE-BAJIO,2022-05-10,32,269,114
OCCIDENTE-BAJIO,2022-05-11,21,287,100
OCCIDENTE-BAJIO,2022-05-12,19,205,72
OCCIDENTE-BAJIO,2022-05-13,21,197,82
OCCIDENTE-BAJIO,2022-05-14,18,231,84
OCCIDENTE-BAJIO,2022-05-15,17,291,97
OCCIDENTE-BAJIO,2022-05-16,26,299,121
OCCIDENTE-BAJIO,2022-05-17,25,286,119
OCCIDENTE-BAJIO,2022-05-18,23,257,104
OCCIDENTE-BAJIO,2022-05-19,22,242,86
OCCIDENTE-BAJIO,2022-05-20,22,264,101
OCCIDENTE-BAJIO,2022-05-21,25,283,126
OCCIDENTE-BAJIO,2022-05-22,24,223,132
OCCIDENTE-BAJIO,2022-05-23,26,194,133
OCCIDENTE-BAJIO,2022-05-24,29,137,126
OCCIDENTE-BAJIO,2022-05-25,23,100,107
OCCIDENTE-BAJIO,2022-05-26,24,74,70
OCCIDENTE-BAJIO,2022-05-27,22,69,86
OCCIDENTE-BAJIO,2022-05-28,19,61,97
OCCIDENTE-BAJIO,2022-05-29,23,69,105
OCCIDENTE-BAJIO,2022-05-30,28,90,121
OCCIDENTE-BAJIO,2022-05-31,33,66,119
OCCIDENTE-BAJIO,2022-06-01,34,68,123
OCCIDENTE-BAJIO,2022-06-02,29,47,93
OCCIDENTE-BAJIO,2022-06-03,35,76,100
OCCIDENTE-BAJIO,2022-06-04,28,75,112
OCCIDENTE-BAJIO,2022-06-05,28,75,112
OCCIDENTE-BAJIO,2022-06-06,33,88,114
OCCIDENTE-BAJIO,2022-06-07,38,76,103
OCCIDENTE-BAJIO,2022-06-08,33,57,90
OCCIDENTE-BAJIO,2022-06-09,31,50,68
OCCIDENTE-BAJIO,2022-06-10,33,51,74
OCCIDENTE-BAJIO,2022-06-11,47,65,99
OCCIDENTE-BAJIO,2022-06-12,56,73,94
OCCIDENTE-BAJIO,2022-06-13,56,91,118
OCCIDENTE-BAJIO,2022-06-14,30,81,93
OCCIDENTE-BAJIO,2022-06-15,25,60,80
OCCIDENTE-BAJIO,2022-06-16,24,54,70
OCCIDENTE-BAJIO,2022-06-17,31,57,105
OCCIDENTE-BAJIO,2022-06-18,36,62,106
OCCIDENTE-BAJIO,2022-06-19,31,78,78
OCCIDENTE-BAJIO,2022-06-20,40,86,88
OCCIDENTE-BAJIO,2022-06-21,28,62,76
OCCIDENTE-BAJIO,2022-06-22,25,54,65
OCCIDENTE-BAJIO,2022-06-23,18,42,60
OCCIDENTE-BAJIO,2022-06-24,19,45,74
OCCIDENTE-BAJIO,2022-06-25,13,47,76
OCCIDENTE-BAJIO,2022-06-26,13,50,73
OCCIDENTE-BAJIO,2022-06-27,16,52,76
OCCIDENTE-BAJIO,2022-06-28,16,46,75
OCCIDENTE-BAJIO,2022-06-29,17,37,62
OCCIDENTE-BAJIO,2022-06-30,11,36,63
OCCIDENTE-BAJIO,2022-07-01,12,57,102
OCCIDENTE-BAJIO,2022-07-02,14,79,114
OCCIDENTE-BAJIO,2022-07-03,16,83,116
OCCIDENTE-BAJIO,2022-07-04,22,109,137
OCCIDENTE-BAJIO,2022-07-05,30,147,136
OCCIDENTE-BAJIO,2022-07-06,28,123,101
OCCIDENTE-BAJIO,2022-07-07,27,105,100
OCCIDENTE-BAJIO,2022-07-08,30,117,112
OCCIDENTE-BAJIO,2022-07-09,32,129,123
OCCIDENTE-BAJIO,2022-07-10,31,119,124
OCCIDENTE-BAJIO,2022-07-11,60,146,146
OCCIDENTE-BAJIO,2022-07-12,55,123,109
OCCIDENTE-BAJIO,2022-07-13,41,98,113
OCCIDENTE-BAJIO,2022-07-14,36,87,93
OCCIDENTE-BAJIO,2022-07-15,36,88,117
OCCIDENTE-BAJIO,2022-07-16,42,123,126
OCCIDENTE-BAJIO,2022-07-17,44,170,123
OCCIDENTE-BAJIO,2022-07-18,54,193,146
OCCIDENTE-BAJIO,2022-07-19,43,173,120
OCCIDENTE-BAJIO,2022-07-20,36,178,142
OCCIDENTE-BAJIO,2022-07-21,33,162,112
OCCIDENTE-BAJIO,2022-07-22,37,165,127
OCCIDENTE-BAJIO,2022-07-23,39,245,153
OCCIDENTE-BAJIO,2022-07-24,34,320,161
OCCIDENTE-BAJIO,2022-07-25,64,324,186
OCCIDENTE-BAJIO,2022-07-26,45,298,156
OCCIDENTE-BAJIO,2022-07-27,39,274,155
OCCIDENTE-BAJIO,2022-07-28,28,247,125
OCCIDENTE-BAJIO,2022-07-29,36,261,152
OCCIDENTE-BAJIO,2022-07-30,40,302,182
OCCIDENTE-BAJIO,2022-07-31,43,365,206
OCCIDENTE-BAJIO,2022-08-01,60,450,208
OCCIDENTE-BAJIO,2022-08-02,59,434,224
OCCIDENTE-BAJIO,2022-08-03,44,389,205
OCCIDENTE-BAJIO,2022-08-04,31,330,165
OCCIDENTE-BAJIO,2022-08-05,34,436,182
OCCIDENTE-BAJIO,2022-08-06,45,454,183
OCCIDENTE-BAJIO,2022-08-07,42,521,189
OCCIDENTE-BAJIO,2022-08-08,68,532,213
OCCIDENTE-BAJIO,2022-08-09,50,501,208
OCCIDENTE-BAJIO,2022-08-10,39,447,199
OCCIDENTE-BAJIO,2022-08-11,32,390,169
OCCIDENTE-BAJIO,2022-08-12,35,437,199
OCCIDENTE-BAJIO,2022-08-13,30,445,223
OCCIDENTE-BAJIO,2022-08-14,23,586,200
OCCIDENTE-BAJIO,2022-08-15,28,667,218
OCCIDENTE-BAJIO,2022-08-16,29,548,193
OCCIDENTE-BAJIO,2022-08-17,23,471,173
OCCIDENTE-BAJIO,2022-08-18,15,402,159
OCCIDENTE-BAJIO,2022-08-19,25,380,187
OCCIDENTE-BAJIO,2022-08-20,25,401,185
OCCIDENTE-BAJIO,2022-08-21,19,465,182
OCCIDENTE-BAJIO,2022-08-22,29,513,178
OCCIDENTE-BAJIO,2022-08-23,24,475,158
OCCIDENTE-BAJIO,2022-08-24,20,431,114
OCCIDENTE-BAJIO,2022-08-25,14,378,98
OCCIDENTE-BAJIO,2022-08-26,15,385,125
OCCIDENTE-BAJIO,2022-08-27,20,410,128
OCCIDENTE-BAJIO,2022-08-28,22,445,132
OCCIDENTE-BAJIO,2022-08-29,33,468,142
OCCIDENTE-BAJIO,2022-08-30,32,444,150
OCCIDENTE-BAJIO,2022-08-31,28,424,148
OCCIDENTE-BAJIO,2022-09-01,20,391,120
OCCIDENTE-BAJIO,2022-09-02,20,376,143
OCCIDENTE-BAJIO,2022-09-03,29,360,156
OCCIDENTE-BAJIO,2022-09-04,29,345,174
OCCIDENTE-BAJIO,2022-09-05,36,363,179
OCCIDENTE-BAJIO,2022-09-06,23,327,184
OCCIDENTE-BAJIO,2022-09-07,19,353,167
OCCIDENTE-BAJIO,2022-09-08,21,310,133
OCCIDENTE-BAJIO,2022-09-09,16,316,180
OCCIDENTE-BAJIO,2022-09-10,32,397,251
OCCIDENTE-BAJIO,2022-09-11,43,384,225
OCCIDENTE-BAJIO,2022-09-12,74,520,269
OCCIDENTE-BAJIO,2022-09-13,75,589,268
OCCIDENTE-BAJIO,2022-09-14,54,482,227
OCCIDENTE-BAJIO,2022-09-15,48,469,205
OCCIDENTE-BAJIO,2022-09-16,46,480,212
OCCIDENTE-BAJIO,2022-09-17,63,493,215
OCCIDENTE-BAJIO,2022-09-18,59,524,222
OCCIDENTE-BAJIO,2022-09-19,95,528,236
OCCIDENTE-BAJIO,2022-09-20,80,495,187
OCCIDENTE-BAJIO,2022-09-21,65,496,178
OCCIDENTE-BAJIO,2022-09-22,63,507,181
OCCIDENTE-BAJIO,2022-09-23,52,561,201
OCCIDENTE-BAJIO,2022-09-24,57,665,227
OCCIDENTE-BAJIO,2022-09-25,67,869,218
OCCIDENTE-BAJIO,2022-09-26,75,1053,245
OCCIDENTE-BAJIO,2022-09-27,78,1150,264
OCCIDENTE-BAJIO,2022-09-28,63,1194,266
OCCIDENTE-BAJIO,2022-09-29,49,1151,258
OCCIDENTE-BAJIO,2022-09-30,64,1099,308
OCCIDENTE-BAJIO,2022-10-01,77,1155,373
OCCIDENTE-BAJIO,2022-10-02,94,1240,400
OCCIDENTE-BAJIO,2022-10-03,106,1302,435
OCCIDENTE-BAJIO,2022-10-04,100,1319,444
OCCIDENTE-BAJIO,2022-10-05,121,1276,388
OCCIDENTE-BAJIO,2022-10-06,95,1240,359
OCCIDENTE-BAJIO,2022-10-07,92,1215,397
OCCIDENTE-BAJIO,2022-10-08,87,1027,400
OCCIDENTE-BAJIO,2022-10-09,110,1063,403
OCCIDENTE-BAJIO,2022-10-10,112,1107,411
OCCIDENTE-BAJIO,2022-10-11,88,1030,390
OCCIDENTE-BAJIO,2022-10-12,87,963,367
OCCIDENTE-BAJIO,2022-10-13,54,862,302
OCCIDENTE-BAJIO,2022-10-14,54,857,304
OCCIDENTE-BAJIO,2022-10-15,66,908,338
OCCIDENTE-BAJIO,2022-10-16,84,965,372
OCCIDENTE-BAJIO,2022-10-17,98,1178,390
OCCIDENTE-BAJIO,2022-10-18,87,1610,417
OCCIDENTE-BAJIO,2022-10-19,72,2441,409
OCCIDENTE-BAJIO,2022-10-20,71,1309,388
OCCIDENTE-BAJIO,2022-10-21,78,1432,430
OCCIDENTE-BAJIO,2022-10-22,77,1512,440
OCCIDENTE-BAJIO,2022-10-23,77,1623,429
OCCIDENTE-BAJIO,2022-10-24,94,1535,443
OCCIDENTE-BAJIO,2022-10-25,56,1369,394
OCCIDENTE-BAJIO,2022-10-26,46,1264,370
OCCIDENTE-BAJIO,2022-10-27,53,1193,348
OCCIDENTE-BAJIO,2022-10-28,70,1177,364
OCCIDENTE-BAJIO,2022-10-29,73,1212,392
OCCIDENTE-BAJIO,2022-10-30,57,1137,409
OCCIDENTE-BAJIO,2022-10-31,48,1148,402
OCCIDENTE-BAJIO,2022-11-01,38,1062,400
OCCIDENTE-BAJIO,2022-11-02,39,1067,360
OCCIDENTE-BAJIO,2022-11-03,33,959,313
OCCIDENTE-BAJIO,2022-11-04,30,875,347
OCCIDENTE-BAJIO,2022-11-05,29,786,332
OCCIDENTE-BAJIO,2022-11-06,31,671,338
OCCIDENTE-BAJIO,2022-11-07,32,627,339
OCCIDENTE-BAJIO,2022-11-08,34,580,304
OCCIDENTE-BAJIO,2022-11-09,38,530,280
OCCIDENTE-BAJIO,2022-11-10,30,390,242
OCCIDENTE-BAJIO,2022-11-11,38,364,262
OCCIDENTE-BAJIO,2022-11-12,38,328,263
OCCIDENTE-BAJIO,2022-11-13,34,333,260
OCCIDENTE-BAJIO,2022-11-14,37,319,264
OCCIDENTE-BAJIO,2022-11-15,36,317,255
OCCIDENTE-BAJIO,2022-11-16,36,337,231
OCCIDENTE-BAJIO,2022-11-17,29,289,212
OCCIDENTE-BAJIO,2022-11-18,32,269,201
OCCIDENTE-BAJIO,2022-11-19,44,294,193
OCCIDENTE-BAJIO,2022-11-20,37,330,189
OCCIDENTE-BAJIO,2022-11-21,49,487,205
OCCIDENTE-BAJIO,2022-11-22,50,508,209
OCCIDENTE-BAJIO,2022-11-23,44,441,176
OCCIDENTE-BAJIO,2022-11-24,28,375,155
OCCIDENTE-BAJIO,2022-11-25,29,354,154
OCCIDENTE-BAJIO,2022-11-26,29,326,174
OCCIDENTE-BAJIO,2022-11-27,42,350,167
OCCIDENTE-BAJIO,2022-11-28,45,364,181
OCCIDENTE-BAJIO,2022-11-29,37,303,187
OCCIDENTE-BAJIO,2022-11-30,28,228,172
OCCIDENTE-BAJIO,2022-12-01,24,198,162
OCCIDENTE-BAJIO,2022-12-02,29,181,204
OCCIDENTE-BAJIO,2022-12-03,37,289,237
OCCIDENTE-BAJIO,2022-12-04,32,246,232
OCCIDENTE-BAJIO,2022-12-05,44,256,220
OCCIDENTE-BAJIO,2022-12-06,29,175,197
OCCIDENTE-BAJIO,2022-12-07,30,149,170
OCCIDENTE-BAJIO,2022-12-08,27,110,145
OCCIDENTE-BAJIO,2022-12-09,25,107,161
OCCIDENTE-BAJIO,2022-12-10,19,129,183
OCCIDENTE-BAJIO,2022-12-11,23,97,173
OCCIDENTE-BAJIO,2022-12-12,28,100,176
OCCIDENTE-BAJIO,2022-12-13,32,97,156
OCCIDENTE-BAJIO,2022-12-14,25,85,153
OCCIDENTE-BAJIO,2022-12-15,29,73,135
OCCIDENTE-BAJIO,2022-12-16,33,83,154
OCCIDENTE-BAJIO,2022-12-17,31,105,179
OCCIDENTE-BAJIO,2022-12-18,30,102,175
OCCIDENTE-BAJIO,2022-12-19,29,126,175
OCCIDENTE-BAJIO,2022-12-20,25,119,162
OCCIDENTE-BAJIO,2022-12-21,30,99,150
OCCIDENTE-BAJIO,2022-12-22,24,72,124
OCCIDENTE-BAJIO,2022-12-23,23,67,124
OCCIDENTE-BAJIO,2022-12-24,20,67,123
OCCIDENTE-BAJIO,2022-12-25,19,72,130
OCCIDENTE-BAJIO,2022-12-26,31,107,157
OCCIDENTE-BAJIO,2022-12-27,28,112,146
OCCIDENTE-BAJIO,2022-12-28,29,95,132
OCCIDENTE-BAJIO,2022-12-29,21,86,103
OCCIDENTE-BAJIO,2022-12-30,22,104,125
OCCIDENTE-BAJIO,2022-12-31,24,129,142
OCCIDENTE-BAJIO,2023-01-01,25,136,153
OCCIDENTE-BAJIO,2023-01-02,34,205,187
OCCIDENTE-BAJIO,2023-01-03,26,259,185
OCCIDENTE-BAJIO,2023-01-04,25,219,163
OCCIDENTE-BAJIO,2023-01-05,28,176,136
OCCIDENTE-BAJIO,2023-01-06,26,187,145
OCCIDENTE-BAJIO,2023-01-07,34,203,174
OCCIDENTE-BAJIO,2023-01-08,25,201,159
OCCIDENTE-BAJIO,2023-01-09,31,219,163
OCCIDENTE-BAJIO,2023-01-10,31,216,151
OCCIDENTE-BAJIO,2023-01-11,28,217,151
OCCIDENTE-BAJIO,2023-01-12,28,197,144
OCCIDENTE-BAJIO,2023-01-13,26,213,178
OCCIDENTE-BAJIO,2023-01-14,30,231,199
OCCIDENTE-BAJIO,2023-01-15,31,245,198
OCCIDENTE-BAJIO,2023-01-16,30,273,206
OCCIDENTE-BAJIO,2023-01-17,33,287,214
OCCIDENTE-BAJIO,2023-01-18,31,305,205
OCCIDENTE-BAJIO,2023-01-19,28,291,190
OCCIDENTE-BAJIO,2023-01-20,29,272,206
OCCIDENTE-BAJIO,2023-01-21,41,289,232
OCCIDENTE-BAJIO,2023-01-22,31,329,242
OCCIDENTE-BAJIO,2023-01-23,27,336,240
OCCIDENTE-BAJIO,2023-01-24,32,308,220
OCCIDENTE-BAJIO,2023-01-25,25,302,212
OCCIDENTE-BAJIO,2023-01-26,32,268,196
OCCIDENTE-BAJIO,2023-01-27,31,276,236
OCCIDENTE-BAJIO,2023-01-28,38,288,249
OCCIDENTE-BAJIO,2023-01-29,38,315,248
OCCIDENTE-BAJIO,2023-01-30,40,349,270
OCCIDENTE-BAJIO,2023-01-31,42,325,269
OCCIDENTE-BAJIO,2023-02-01,34,274,257
OCCIDENTE-BAJIO,2023-02-02,37,242,223
OCCIDENTE-BAJIO,2023-02-03,33,242,272
OCCIDENTE-BAJIO,2023-02-04,37,264,250
OCCIDENTE-BAJIO,2023-02-05,40,244,221
OCCIDENTE-BAJIO,2023-02-06,45,303,235
OCCIDENTE-BAJIO,2023-02-07,41,265,203
OCCIDENTE-BAJIO,2023-02-08,40,218,179
OCCIDENTE-BAJIO,2023-02-09,34,179,150
OCCIDENTE-BAJIO,2023-02-10,37,170,137
OCCIDENTE-BAJIO,2023-02-11,42,171,156
OCCIDENTE-BAJIO,2023-02-12,40,161,149
OCCIDENTE-BAJIO,2023-02-13,39,140,156
OCCIDENTE-BAJIO,2023-02-14,30,126,131
OCCIDENTE-BAJIO,2023-02-15,30,117,144
OCCIDENTE-BAJIO,2023-02-16,43,128,148
OCCIDENTE-BAJIO,2023-02-17,62,144,171
OCCIDENTE-BAJIO,2023-02-18,66,163,179
OCCIDENTE-BAJIO,2023-02-19,58,170,176
OCCIDENTE-BAJIO,2023-02-20,53,179,191
ORIENTE-SUR,2021-08-16,2,86,67
ORIENTE-SUR,2021-08-17,4,65,60
ORIENTE-SUR,2021-08-18,3,62,57
ORIENTE-SUR,2021-08-20,3,12,9
ORIENTE-SUR,2021-08-21,6,12,9
ORIENTE-SUR,2021-08-22,13,15,9
ORIENTE-SUR,2021-08-23,41,19,15
ORIENTE-SUR,2021-08-24,76,19,16
ORIENTE-SUR,2021-08-25,126,24,14
ORIENTE-SUR,2021-08-26,207,26,15
ORIENTE-SUR,2021-08-27,373,24,15
ORIENTE-SUR,2021-08-28,583,32,23
ORIENTE-SUR,2021-08-30,221,44,23
ORIENTE-SUR,2021-08-31,212,56,23
ORIENTE-SUR,2021-09-01,215,71,36
ORIENTE-SUR,2021-09-02,193,81,41
ORIENTE-SUR,2021-09-03,178,88,36
ORIENTE-SUR,2021-09-04,178,98,52
ORIENTE-SUR,2021-09-05,195,111,68
ORIENTE-SUR,2021-09-06,201,124,91
ORIENTE-SUR,2021-09-07,207,126,89
ORIENTE-SUR,2021-09-08,219,126,78
ORIENTE-SUR,2021-09-09,221,116,60
ORIENTE-SUR,2021-09-10,196,110,41
ORIENTE-SUR,2021-09-11,206,108,40
ORIENTE-SUR,2021-09-12,214,104,47
ORIENTE-SUR,2021-09-13,215,112,42
ORIENTE-SUR,2021-09-14,200,106,37
ORIENTE-SUR,2021-09-15,182,98,48
ORIENTE-SUR,2021-09-16,173,88,48
ORIENTE-SUR,2021-09-17,142,86,44
ORIENTE-SUR,2021-09-18,124,89,49
ORIENTE-SUR,2021-09-19,416,633,323
ORIENTE-SUR,2021-09-20,67,636,301
ORIENTE-SUR,2021-09-21,125,601,303
ORIENTE-SUR,2021-09-22,54,580,271
ORIENTE-SUR,2021-09-23,31,528,215
ORIENTE-SUR,2021-09-24,21,527,205
ORIENTE-SUR,2021-09-25,16,535,192
ORIENTE-SUR,2021-09-26,11,489,175
ORIENTE-SUR,2021-09-27,14,470,169
ORIENTE-SUR,2021-09-28,1,413,150
ORIENTE-SUR,2021-09-30,1,363,110
ORIENTE-SUR,2021-10-01,2,362,148
ORIENTE-SUR,2021-10-02,3,374,159
ORIENTE-SUR,2021-10-03,4,376,147
ORIENTE-SUR,2021-10-04,4,338,144
ORIENTE-SUR,2021-10-05,2,280,132
ORIENTE-SUR,2021-10-06,1,254,94
ORIENTE-SUR,2021-10-07,3,187,76
ORIENTE-SUR,2021-10-08,4,189,67
ORIENTE-SUR,2021-10-09,3,181,89
ORIENTE-SUR,2021-10-10,2,191,78
ORIENTE-SUR,2021-10-11,3,171,76
ORIENTE-SUR,2021-10-12,4,91,53
ORIENTE-SUR,2021-10-13,2,51,54
ORIENTE-SUR,2021-10-14,1,54,38
ORIENTE-SUR,2021-10-15,1,64,84
ORIENTE-SUR,2021-10-16,2,84,105
ORIENTE-SUR,2021-10-17,2,100,91
ORIENTE-SUR,2021-10-18,3,179,93
ORIENTE-SUR,2021-10-19,5,180,95
ORIENTE-SUR,2021-10-20,2,157,72
ORIENTE-SUR,2021-10-21,2,122,53
ORIENTE-SUR,2021-10-22,3,103,60
ORIENTE-SUR,2021-10-23,6,113,62
ORIENTE-SUR,2021-10-24,6,117,58
ORIENTE-SUR,2021-10-25,6,141,61
ORIENTE-SUR,2021-10-26,7,128,53
ORIENTE-SUR,2021-10-27,6,131,53
ORIENTE-SUR,2021-10-28,5,82,43
ORIENTE-SUR,2021-10-29,6,92,73
ORIENTE-SUR,2021-10-30,6,94,87
ORIENTE-SUR,2021-10-31,5,72,74
ORIENTE-SUR,2021-11-01,7,73,76
ORIENTE-SUR,2021-11-02,8,65,56
ORIENTE-SUR,2021-11-03,8,56,44
ORIENTE-SUR,2021-11-04,5,41,25
ORIENTE-SUR,2021-11-05,7,38,22
ORIENTE-SUR,2021-11-06,7,41,25
ORIENTE-SUR,2021-11-07,9,28,33
ORIENTE-SUR,2021-11-08,8,34,44
ORIENTE-SUR,2021-11-09,3,40,44
ORIENTE-SUR,2021-11-10,2,46,35
ORIENTE-SUR,2021-11-11,2,41,31
ORIENTE-SUR,2021-11-12,3,84,38
ORIENTE-SUR,2021-11-13,3,110,44
ORIENTE-SUR,2021-11-14,3,114,47
ORIENTE-SUR,2021-11-15,2,132,45
ORIENTE-SUR,2021-11-16,1,169,41
ORIENTE-SUR,2021-11-19,1,180,50
ORIENTE-SUR,2021-11-21,2,144,37
ORIENTE-SUR,2021-11-22,1,149,46
ORIENTE-SUR,2021-11-23,4,126,34
ORIENTE-SUR,2021-11-24,4,102,43
ORIENTE-SUR,2021-11-25,4,85,36
ORIENTE-SUR,2021-11-26,4,68,44
