Tipo,DIRECCION,Mes,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR
DISTRITO,MAZATLAN,10,47,436,0.107798165
DISTRITO,MERIDA NORTE,1,191,1429,0.133659902
DISTRITO,MERIDA NORTE,2,165,1349,0.122312824
DISTRITO,MERIDA NORTE,3,196,1614,0.121437423
DISTRITO,MERIDA NORTE,4,164,1392,0.117816092
DISTRITO,MERIDA NORTE,5,183,1379,0.132704859
DISTRITO,MERIDA NORTE,6,163,1422,0.114627286
DISTRITO,MERIDA NORTE,7,199,1428,0.139355742
DISTRITO,MERIDA NORTE,8,218,1661,0.131246237
DISTRITO,MERIDA NORTE,9,202,1377,0.146695715
DISTRITO,MERIDA NORTE,10,94,685,0.137226277
DISTRITO,MERIDA SUR,1,48,675,0.071111111
DISTRITO,MERIDA SUR,2,67,782,0.085677749
DISTRITO,MERIDA SUR,3,98,1066,0.091932458
DISTRITO,MERIDA SUR,4,85,976,0.087090164
DISTRITO,MERIDA SUR,5,60,844,0.071090047
DISTRITO,MERIDA SUR,6,63,850,0.074117647
DISTRITO,MERIDA SUR,7,47,784,0.05994898
DISTRITO,MERIDA SUR,8,73,854,0.085480094
DISTRITO,MERIDA SUR,9,73,789,0.09252218
DISTRITO,MERIDA SUR,10,28,331,0.084592145
DISTRITO,MEXICALI,1,60,896,0.066964286
DISTRITO,MEXICALI,2,86,977,0.088024565
DISTRITO,MEXICALI,3,91,1225,0.074285714
DISTRITO,MEXICALI,4,99,1077,0.091922006
DISTRITO,MEXICALI,5,139,1377,0.100944081
DISTRITO,MEXICALI,6,121,1323,0.091458806
DISTRITO,MEXICALI,7,110,1348,0.081602374
DISTRITO,MEXICALI,8,239,2009,0.118964659
DISTRITO,MEXICALI,9,253,1789,0.141419788
DISTRITO,MEXICALI,10,173,1316,0.131458967
DISTRITO,MORELIA,1,27,548,0.049270073
DISTRITO,MORELIA,2,38,532,0.071428571
DISTRITO,MORELIA,3,42,638,0.065830721
DISTRITO,MORELIA,4,33,588,0.056122449
DISTRITO,MORELIA,5,27,605,0.044628099
DISTRITO,MORELIA,6,28,712,0.039325843
DISTRITO,MORELIA,7,40,765,0.052287582
DISTRITO,MORELIA,8,35,754,0.046419098
DISTRITO,MORELIA,9,33,717,0.046025105
DISTRITO,MORELIA,10,16,388,0.041237113
DISTRITO,MTY AEROPUERTO,1,73,502,0.145418327
DISTRITO,MTY AEROPUERTO,2,102,602,0.169435216
DISTRITO,MTY AEROPUERTO,3,119,715,0.166433566
DISTRITO,MTY AEROPUERTO,4,170,756,0.224867725
DISTRITO,MTY AEROPUERTO,5,156,868,0.179723502
DISTRITO,MTY AEROPUERTO,6,159,860,0.184883721
DISTRITO,MTY AEROPUERTO,7,153,722,0.211911357
DISTRITO,MTY AEROPUERTO,8,164,899,0.182424917
DISTRITO,MTY AEROPUERTO,9,158,916,0.172489083
DISTRITO,MTY AEROPUERTO,10,81,407,0.199017199
DISTRITO,MTY CARRETERA NACIONAL,1,170,932,0.182403433
DISTRITO,MTY CARRETERA NACIONAL,2,206,1229,0.167615948
DISTRITO,MTY CARRETERA NACIONAL,3,220,1175,0.187234043
DISTRITO,MTY CARRETERA NACIONAL,4,228,1167,0.195372751
DISTRITO,MTY CARRETERA NACIONAL,5,248,1351,0.183567728
DISTRITO,MTY CARRETERA NACIONAL,6,284,1420,0.2
DISTRITO,MTY CARRETERA NACIONAL,7,240,1391,0.172537743
DISTRITO,MTY CARRETERA NACIONAL,8,300,1564,0.191815857
DISTRITO,MTY CARRETERA NACIONAL,9,309,1684,0.183491686
DISTRITO,MTY CARRETERA NACIONAL,10,112,694,0.161383285
DISTRITO,MTY CERRO DE LA SILLA,1,209,1463,0.142857143
DISTRITO,MTY CERRO DE LA SILLA,2,202,1422,0.142053446
DISTRITO,MTY CERRO DE LA SILLA,3,168,1440,0.116666667
DISTRITO,MTY CERRO DE LA SILLA,4,192,1466,0.130968622
DISTRITO,MTY CERRO DE LA SILLA,5,182,1535,0.118566775
DISTRITO,MTY CERRO DE LA SILLA,6,201,1526,0.131716907
DISTRITO,MTY CERRO DE LA SILLA,7,207,1561,0.132607303
DISTRITO,MTY CERRO DE LA SILLA,8,236,1853,0.127361036
DISTRITO,MTY CERRO DE LA SILLA,9,304,1971,0.154236428
DISTRITO,MTY CERRO DE LA SILLA,10,90,761,0.11826544
DISTRITO,MTY GARCIA,1,192,1252,0.153354633
DISTRITO,MTY GARCIA,2,243,1348,0.180267062
DISTRITO,MTY GARCIA,3,230,1388,0.165706052
DISTRITO,MTY GARCIA,4,213,1330,0.160150376
DISTRITO,MTY GARCIA,5,211,1404,0.1502849
DISTRITO,MTY GARCIA,6,199,1541,0.129136924
DISTRITO,MTY GARCIA,7,216,1441,0.149895906
DISTRITO,MTY GARCIA,8,225,1480,0.152027027
DISTRITO,MTY GARCIA,9,272,1604,0.16957606
DISTRITO,MTY GARCIA,10,102,661,0.154311649
DISTRITO,MTY MITRAS,1,283,1687,0.167753408
DISTRITO,MTY MITRAS,2,245,1444,0.16966759
DISTRITO,MTY MITRAS,3,278,1820,0.152747253
DISTRITO,MTY MITRAS,4,298,1883,0.158258099
DISTRITO,MTY MITRAS,5,337,2387,0.141181399
DISTRITO,MTY MITRAS,6,368,2117,0.173830893
DISTRITO,MTY MITRAS,7,376,2049,0.183504148
DISTRITO,MTY MITRAS,8,357,2305,0.154880694
DISTRITO,MTY MITRAS,9,360,2167,0.166128288
DISTRITO,MTY MITRAS,10,203,1114,0.182226212
DISTRITO,MTY SANTA LUCIA,1,246,1956,0.125766871
DISTRITO,MTY SANTA LUCIA,2,231,1811,0.127553838
DISTRITO,MTY SANTA LUCIA,3,241,2053,0.117389187
DISTRITO,MTY SANTA LUCIA,4,325,2383,0.136382711
DISTRITO,MTY SANTA LUCIA,5,269,2223,0.121007647
DISTRITO,MTY SANTA LUCIA,6,322,2213,0.145503841
DISTRITO,MTY SANTA LUCIA,7,283,2179,0.12987609
DISTRITO,MTY SANTA LUCIA,8,328,2543,0.128981518
DISTRITO,MTY SANTA LUCIA,9,357,2617,0.136415743
DISTRITO,MTY SANTA LUCIA,10,134,1136,0.117957746
DISTRITO,MTY SENDERO DIVISORIO,1,200,1627,0.12292563
DISTRITO,MTY SENDERO DIVISORIO,2,163,1404,0.116096866
DISTRITO,MTY SENDERO DIVISORIO,3,172,1629,0.105586249
DISTRITO,MTY SENDERO DIVISORIO,4,269,1988,0.135311871
DISTRITO,MTY SENDERO DIVISORIO,5,205,1806,0.11351052
DISTRITO,MTY SENDERO DIVISORIO,6,259,1924,0.134615385
DISTRITO,MTY SENDERO DIVISORIO,7,218,1811,0.120375483
DISTRITO,MTY SENDERO DIVISORIO,8,328,2234,0.146821844
DISTRITO,MTY SENDERO DIVISORIO,9,359,2251,0.159484673
DISTRITO,MTY SENDERO DIVISORIO,10,169,915,0.184699454
DISTRITO,MTY SIERRA MADRE,1,261,1478,0.176589986
DISTRITO,MTY SIERRA MADRE,2,148,1261,0.117367169
DISTRITO,MTY SIERRA MADRE,3,141,1249,0.112890312
DISTRITO,MTY SIERRA MADRE,4,200,1442,0.138696255
DISTRITO,MTY SIERRA MADRE,5,246,1542,0.159533074
DISTRITO,MTY SIERRA MADRE,6,229,1447,0.158258466
DISTRITO,MTY SIERRA MADRE,7,179,1352,0.13239645
DISTRITO,MTY SIERRA MADRE,8,210,1522,0.137976347
DISTRITO,MTY SIERRA MADRE,9,273,1693,0.161252215
DISTRITO,MTY SIERRA MADRE,10,117,696,0.168103448
DISTRITO,NAUCALPAN,1,48,570,0.084210526
DISTRITO,NAUCALPAN,2,58,573,0.10122164
DISTRITO,NAUCALPAN,3,33,659,0.050075873
DISTRITO,NAUCALPAN,4,31,588,0.052721088
DISTRITO,NAUCALPAN,5,51,797,0.063989962
DISTRITO,NAUCALPAN,6,61,826,0.073849879
DISTRITO,NAUCALPAN,7,60,818,0.073349633
DISTRITO,NAUCALPAN,8,53,809,0.065512979
DISTRITO,NAUCALPAN,9,54,848,0.063679245
DISTRITO,NAUCALPAN,10,23,364,0.063186813
DISTRITO,NEZA 1,1,68,1311,0.051868802
DISTRITO,NEZA 1,2,76,1309,0.058059587
DISTRITO,NEZA 1,3,86,1488,0.057795699
DISTRITO,NEZA 1,4,93,1488,0.0625
DISTRITO,NEZA 1,5,108,1628,0.066339066
DISTRITO,NEZA 1,6,106,1767,0.059988681
DISTRITO,NEZA 1,7,103,1763,0.058423142
DISTRITO,NEZA 1,8,97,1847,0.052517596
DISTRITO,NEZA 1,9,102,1625,0.062769231
DISTRITO,NEZA 1,10,34,837,0.040621266
DISTRITO,NEZA 2,1,124,1444,0.085872576
DISTRITO,NEZA 2,2,99,1410,0.070212766
DISTRITO,NEZA 2,3,94,1427,0.06587246
DISTRITO,NEZA 2,4,100,1556,0.064267352
DISTRITO,NEZA 2,5,117,1682,0.069560048
DISTRITO,NEZA 2,6,119,1796,0.066258352
DISTRITO,NEZA 2,7,137,1974,0.069402229
DISTRITO,NEZA 2,8,153,1847,0.082837033
DISTRITO,NEZA 2,9,130,1409,0.092264017
DISTRITO,NEZA 2,10,54,715,0.075524476
DISTRITO,NICOLAS ROMERO,1,106,1092,0.097069597
DISTRITO,NICOLAS ROMERO,2,83,1129,0.073516386
DISTRITO,NICOLAS ROMERO,3,107,1174,0.091141397
DISTRITO,NICOLAS ROMERO,4,97,1165,0.083261803
DISTRITO,NICOLAS ROMERO,5,108,1241,0.087026591
DISTRITO,NICOLAS ROMERO,6,90,1227,0.073349633
DISTRITO,NICOLAS ROMERO,7,97,1489,0.065144392
DISTRITO,NICOLAS ROMERO,8,74,1100,0.067272727
DISTRITO,NICOLAS ROMERO,9,60,892,0.067264574
DISTRITO,NICOLAS ROMERO,10,29,500,0.058
DISTRITO,OJO DE AGUA,1,41,505,0.081188119
DISTRITO,OJO DE AGUA,2,35,517,0.067698259
DISTRITO,OJO DE AGUA,3,48,523,0.091778203
DISTRITO,OJO DE AGUA,4,46,541,0.085027726
DISTRITO,OJO DE AGUA,5,41,513,0.079922027
DISTRITO,OJO DE AGUA,6,40,539,0.074211503
DISTRITO,OJO DE AGUA,7,40,602,0.066445183
DISTRITO,OJO DE AGUA,8,53,653,0.081163859
DISTRITO,OJO DE AGUA,9,40,574,0.069686411
DISTRITO,OJO DE AGUA,10,16,327,0.048929664
DISTRITO,PACHUCA,1,100,1412,0.07082153
DISTRITO,PACHUCA,2,84,1391,0.06038821
DISTRITO,PACHUCA,3,100,1491,0.067069081
DISTRITO,PACHUCA,4,102,1537,0.066363045
DISTRITO,PACHUCA,5,86,1632,0.052696078
DISTRITO,PACHUCA,6,96,1509,0.06361829
DISTRITO,PACHUCA,7,65,1539,0.042235218
DISTRITO,PACHUCA,8,67,1689,0.039668443
DISTRITO,PACHUCA,9,68,1505,0.045182724
DISTRITO,PACHUCA,10,29,740,0.039189189
DISTRITO,PEDREGAL,1,80,1058,0.075614367
DISTRITO,PEDREGAL,2,96,1247,0.076984763
DISTRITO,PEDREGAL,3,84,1232,0.068181818
DISTRITO,PEDREGAL,4,96,1234,0.077795786
DISTRITO,PEDREGAL,5,96,1322,0.072617247
DISTRITO,PEDREGAL,6,99,1326,0.074660633
DISTRITO,PEDREGAL,7,114,1526,0.074705111
DISTRITO,PEDREGAL,8,104,1477,0.070412999
DISTRITO,PEDREGAL,9,116,1288,0.090062112
DISTRITO,PEDREGAL,10,49,609,0.08045977
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,4,2,10,0.2
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,5,15,129,0.11627907
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,6,30,312,0.096153846
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,7,109,410,0.265853659
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,8,111,612,0.181372549
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,9,51,367,0.138964578
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,10,23,139,0.165467626
DISTRITO,POLANCO,1,68,536,0.126865672
DISTRITO,POLANCO,2,67,550,0.121818182
DISTRITO,POLANCO,3,57,576,0.098958333
DISTRITO,POLANCO,4,62,538,0.115241636
DISTRITO,POLANCO,5,100,821,0.12180268
DISTRITO,POLANCO,6,117,834,0.14028777
DISTRITO,POLANCO,7,119,814,0.146191646
DISTRITO,POLANCO,8,110,857,0.128354726
DISTRITO,POLANCO,9,103,725,0.142068966
DISTRITO,POLANCO,10,41,364,0.112637363
DISTRITO,PORTALES,1,145,1649,0.08793208
DISTRITO,PORTALES,2,127,1394,0.091104735
DISTRITO,PORTALES,3,138,1623,0.085027726
DISTRITO,PORTALES,4,149,1851,0.080497029
DISTRITO,PORTALES,5,160,1907,0.083901416
DISTRITO,PORTALES,6,139,1965,0.070737913
DISTRITO,PORTALES,7,137,1826,0.075027382
DISTRITO,PORTALES,8,112,1797,0.062326099
DISTRITO,PORTALES,9,95,1504,0.063164894
DISTRITO,PORTALES,10,37,808,0.045792079
DISTRITO,POZA RICA,1,24,297,0.080808081
DISTRITO,POZA RICA,2,13,254,0.051181102
DISTRITO,POZA RICA,3,24,282,0.085106383
DISTRITO,POZA RICA,4,13,255,0.050980392
DISTRITO,POZA RICA,5,14,287,0.048780488
DISTRITO,POZA RICA,6,17,239,0.071129707
DISTRITO,POZA RICA,7,14,274,0.051094891
DISTRITO,POZA RICA,8,23,309,0.074433657
DISTRITO,POZA RICA,9,25,335,0.074626866
DISTRITO,POZA RICA,10,12,242,0.049586777
DISTRITO,PUE ANGELOPOLIS,1,40,896,0.044642857
DISTRITO,PUE ANGELOPOLIS,2,40,886,0.045146727
DISTRITO,PUE ANGELOPOLIS,3,52,1057,0.049195837
DISTRITO,PUE ANGELOPOLIS,4,49,1034,0.047388781
DISTRITO,PUE ANGELOPOLIS,5,54,1091,0.049495875
DISTRITO,PUE ANGELOPOLIS,6,43,991,0.043390515
DISTRITO,PUE ANGELOPOLIS,7,62,1301,0.04765565
DISTRITO,PUE ANGELOPOLIS,8,91,1324,0.068731118
DISTRITO,PUE ANGELOPOLIS,9,77,1181,0.065198984
DISTRITO,PUE ANGELOPOLIS,10,16,677,0.023633678
DISTRITO,PUE LA NORIA,1,61,949,0.064278188
DISTRITO,PUE LA NORIA,2,60,1040,0.057692308
DISTRITO,PUE LA NORIA,3,67,1046,0.064053537
DISTRITO,PUE LA NORIA,4,66,1092,0.06043956
DISTRITO,PUE LA NORIA,5,75,1199,0.062552127
DISTRITO,PUE LA NORIA,6,69,1166,0.059176672
DISTRITO,PUE LA NORIA,7,79,1200,0.065833333
DISTRITO,PUE LA NORIA,8,96,1528,0.062827225
DISTRITO,PUE LA NORIA,9,100,1303,0.076745971
DISTRITO,PUE LA NORIA,10,43,728,0.059065934
DISTRITO,PUE LORETO,1,45,769,0.058517555
DISTRITO,PUE LORETO,2,24,697,0.034433286
DISTRITO,PUE LORETO,3,48,911,0.052689352
DISTRITO,PUE LORETO,4,37,862,0.042923434
DISTRITO,PUE LORETO,5,38,899,0.042269188
DISTRITO,PUE LORETO,6,35,921,0.038002172
DISTRITO,PUE LORETO,7,32,975,0.032820513
DISTRITO,PUE LORETO,8,37,1076,0.034386617
DISTRITO,PUE LORETO,9,40,1031,0.038797284
DISTRITO,PUE LORETO,10,25,586,0.042662116
DISTRITO,PUERTO VALLARTA,1,165,939,0.17571885
DISTRITO,PUERTO VALLARTA,2,118,893,0.132138858
DISTRITO,PUERTO VALLARTA,3,84,909,0.092409241
DISTRITO,PUERTO VALLARTA,4,109,910,0.11978022
DISTRITO,PUERTO VALLARTA,5,109,992,0.109879032
DISTRITO,PUERTO VALLARTA,6,210,1244,0.168810289
DISTRITO,PUERTO VALLARTA,7,295,1459,0.202193283
DISTRITO,PUERTO VALLARTA,8,348,1652,0.210653753
DISTRITO,PUERTO VALLARTA,9,314,1613,0.19466832
DISTRITO,PUERTO VALLARTA,10,149,794,0.187657431
DISTRITO,QUERETARO CORREGIDORA,1,29,447,0.064876957
DISTRITO,QUERETARO CORREGIDORA,2,41,466,0.087982833
DISTRITO,QUERETARO CORREGIDORA,3,35,568,0.061619718
DISTRITO,QUERETARO CORREGIDORA,4,60,590,0.101694915
DISTRITO,QUERETARO CORREGIDORA,5,50,647,0.077279753
DISTRITO,QUERETARO CORREGIDORA,6,59,661,0.089258699
DISTRITO,QUERETARO CORREGIDORA,7,50,678,0.073746313
DISTRITO,QUERETARO CORREGIDORA,8,80,836,0.09569378
DISTRITO,QUERETARO CORREGIDORA,9,73,782,0.093350384
DISTRITO,QUERETARO CORREGIDORA,10,41,421,0.097387173
DISTRITO,QUERETARO SANTIAGO,1,46,619,0.074313409
DISTRITO,QUERETARO SANTIAGO,2,59,695,0.084892086
DISTRITO,QUERETARO SANTIAGO,3,60,718,0.08356546
DISTRITO,QUERETARO SANTIAGO,4,59,611,0.096563011
DISTRITO,QUERETARO SANTIAGO,5,82,845,0.09704142
DISTRITO,QUERETARO SANTIAGO,6,103,856,0.120327103
DISTRITO,QUERETARO SANTIAGO,7,93,901,0.103218646
DISTRITO,QUERETARO SANTIAGO,8,129,1030,0.125242718
DISTRITO,QUERETARO SANTIAGO,9,95,819,0.115995116
DISTRITO,QUERETARO SANTIAGO,10,53,460,0.115217391
DISTRITO,REYNOSA,2,3,89,0.033707865
DISTRITO,REYNOSA,3,24,274,0.087591241
DISTRITO,REYNOSA,4,80,389,0.205655527
DISTRITO,REYNOSA,5,65,504,0.128968254
DISTRITO,REYNOSA,6,92,698,0.131805158
DISTRITO,REYNOSA,7,115,932,0.123390558
DISTRITO,REYNOSA,8,108,943,0.114528102
DISTRITO,REYNOSA,9,57,747,0.076305221
DISTRITO,REYNOSA,10,37,396,0.093434343
DISTRITO,SALTILLO,1,261,1937,0.13474445
DISTRITO,SALTILLO,2,212,1700,0.124705882
DISTRITO,SALTILLO,3,187,1751,0.106796117
DISTRITO,SALTILLO,4,193,1845,0.104607046
DISTRITO,SALTILLO,5,228,2285,0.099781182
DISTRITO,SALTILLO,6,269,2133,0.126113455
DISTRITO,SALTILLO,7,270,2108,0.128083491
DISTRITO,SALTILLO,8,320,2373,0.1348504
DISTRITO,SALTILLO,9,259,2093,0.123745819
DISTRITO,SALTILLO,10,128,949,0.13487882
DISTRITO,SAN LUIS POTOSI ORIENTE,1,324,2740,0.118248175
DISTRITO,SAN LUIS POTOSI ORIENTE,2,345,2503,0.137834598
DISTRITO,SAN LUIS POTOSI ORIENTE,3,336,2554,0.13155834
DISTRITO,SAN LUIS POTOSI ORIENTE,4,501,2688,0.186383929
DISTRITO,SAN LUIS POTOSI ORIENTE,5,502,3539,0.14184798
DISTRITO,SAN LUIS POTOSI ORIENTE,6,479,2960,0.161824324
DISTRITO,SAN LUIS POTOSI ORIENTE,7,497,3089,0.160893493
DISTRITO,SAN LUIS POTOSI ORIENTE,8,607,3259,0.186253452
DISTRITO,SAN LUIS POTOSI ORIENTE,9,573,3204,0.178838951
DISTRITO,SAN LUIS POTOSI ORIENTE,10,300,1700,0.176470588
DISTRITO,SAN LUIS POTOSI PONIENTE,1,249,2047,0.121641426
DISTRITO,SAN LUIS POTOSI PONIENTE,2,202,2039,0.099068171
DISTRITO,SAN LUIS POTOSI PONIENTE,3,200,2275,0.087912088
DISTRITO,SAN LUIS POTOSI PONIENTE,4,284,2381,0.119277614
DISTRITO,SAN LUIS POTOSI PONIENTE,5,301,2448,0.122957516
DISTRITO,SAN LUIS POTOSI PONIENTE,6,315,2606,0.120874904
DISTRITO,SAN LUIS POTOSI PONIENTE,7,354,2746,0.128914785
DISTRITO,SAN LUIS POTOSI PONIENTE,8,373,2649,0.140807852
DISTRITO,SAN LUIS POTOSI PONIENTE,9,358,2412,0.148424544
DISTRITO,SAN LUIS POTOSI PONIENTE,10,139,1104,0.125905797
DISTRITO,SANTA FE,1,81,1146,0.070680628
DISTRITO,SANTA FE,2,88,1120,0.078571429
DISTRITO,SANTA FE,3,78,1237,0.06305578
DISTRITO,SANTA FE,4,74,1130,0.065486726
DISTRITO,SANTA FE,5,113,1371,0.08242159
DISTRITO,SANTA FE,6,141,1301,0.108378171
DISTRITO,SANTA FE,7,119,1379,0.086294416
DISTRITO,SANTA FE,8,167,1537,0.108653221
DISTRITO,SANTA FE,9,130,1225,0.106122449
DISTRITO,SANTA FE,10,35,621,0.056360709
DISTRITO,SATELITE,1,140,1179,0.118744699
DISTRITO,SATELITE,2,123,1099,0.111919927
DISTRITO,SATELITE,3,137,1313,0.104341203
DISTRITO,SATELITE,4,156,1300,0.12
DISTRITO,SATELITE,5,142,1393,0.101938263
DISTRITO,SATELITE,6,193,1433,0.134682484
DISTRITO,SATELITE,7,220,1602,0.13732834
DISTRITO,SATELITE,8,212,1679,0.126265634
DISTRITO,SATELITE,9,182,1466,0.12414734
DISTRITO,SATELITE,10,77,747,0.103078983
DISTRITO,TAMPICO,1,43,408,0.105392157
DISTRITO,TAMPICO,2,58,580,0.1
DISTRITO,TAMPICO,3,80,679,0.117820324
DISTRITO,TAMPICO,4,64,621,0.103059581
DISTRITO,TAMPICO,5,74,738,0.100271003
DISTRITO,TAMPICO,6,86,875,0.098285714
DISTRITO,TAMPICO,7,94,975,0.096410256
DISTRITO,TAMPICO,8,82,846,0.096926714
DISTRITO,TAMPICO,9,59,881,0.066969353
DISTRITO,TAMPICO,10,34,372,0.091397849
DISTRITO,TECAMAC,1,122,1444,0.084487535
DISTRITO,TECAMAC,2,91,1364,0.066715543
DISTRITO,TECAMAC,3,91,1440,0.063194444
DISTRITO,TECAMAC,4,105,1525,0.068852459
DISTRITO,TECAMAC,5,128,1683,0.076054664
DISTRITO,TECAMAC,6,127,1685,0.07537092
DISTRITO,TECAMAC,7,136,1773,0.076706148
DISTRITO,TECAMAC,8,129,1690,0.076331361
DISTRITO,TECAMAC,9,83,1228,0.067589577
DISTRITO,TECAMAC,10,35,742,0.047169811
DISTRITO,TEPIC,1,5,43,0.11627907
DISTRITO,TEPIC,2,6,68,0.088235294
DISTRITO,TEPIC,3,4,90,0.044444444
DISTRITO,TEPIC,4,3,104,0.028846154
DISTRITO,TEPIC,5,11,174,0.063218391
DISTRITO,TEPIC,6,9,200,0.045
DISTRITO,TEPIC,7,10,315,0.031746032
DISTRITO,TEPIC,8,15,326,0.04601227
DISTRITO,TEPIC,9,15,313,0.047923323
DISTRITO,TEPIC,10,11,152,0.072368421
DISTRITO,TEXCOCO,1,82,825,0.099393939
DISTRITO,TEXCOCO,2,63,822,0.076642336
DISTRITO,TEXCOCO,3,60,838,0.071599045
DISTRITO,TEXCOCO,4,87,949,0.091675448
DISTRITO,TEXCOCO,5,82,852,0.096244131
DISTRITO,TEXCOCO,6,80,913,0.08762322
DISTRITO,TEXCOCO,7,90,877,0.102622577
DISTRITO,TEXCOCO,8,84,872,0.096330275
DISTRITO,TEXCOCO,9,87,828,0.105072464
DISTRITO,TEXCOCO,10,39,443,0.088036117
DISTRITO,TIJ FRONTERA,1,434,2153,0.201579192
DISTRITO,TIJ FRONTERA,2,326,2099,0.155312053
DISTRITO,TIJ FRONTERA,3,318,2320,0.137068966
DISTRITO,TIJ FRONTERA,4,322,2167,0.148592524
DISTRITO,TIJ FRONTERA,5,336,2081,0.161460836
DISTRITO,TIJ FRONTERA,6,316,2060,0.153398058
DISTRITO,TIJ FRONTERA,7,276,2123,0.13000471
DISTRITO,TIJ FRONTERA,8,277,2121,0.130598774
DISTRITO,TIJ FRONTERA,9,295,2183,0.135135135
DISTRITO,TIJ FRONTERA,10,166,1069,0.155285313
DISTRITO,TIJ PLAYAS,1,92,1093,0.084172004
DISTRITO,TIJ PLAYAS,2,103,1096,0.093978102
DISTRITO,TIJ PLAYAS,3,97,1275,0.076078431
DISTRITO,TIJ PLAYAS,4,133,1225,0.108571429
DISTRITO,TIJ PLAYAS,5,100,1137,0.087950748
DISTRITO,TIJ PLAYAS,6,116,1267,0.091554854
DISTRITO,TIJ PLAYAS,7,116,1400,0.082857143
DISTRITO,TIJ PLAYAS,8,176,1422,0.123769339
DISTRITO,TIJ PLAYAS,9,163,1316,0.123860182
DISTRITO,TIJ PLAYAS,10,88,713,0.12342216
DISTRITO,TIJ RIO,1,412,2009,0.205077153
DISTRITO,TIJ RIO,2,397,2099,0.189137685
DISTRITO,TIJ RIO,3,483,2339,0.206498504
DISTRITO,TIJ RIO,4,421,2066,0.203775411
DISTRITO,TIJ RIO,5,440,2029,0.216855594
DISTRITO,TIJ RIO,6,382,2158,0.177015755
DISTRITO,TIJ RIO,7,383,2147,0.178388449
DISTRITO,TIJ RIO,8,457,2190,0.208675799
DISTRITO,TIJ RIO,9,570,2203,0.258738084
DISTRITO,TIJ RIO,10,309,1151,0.268462207
DISTRITO,TIJ TECATE,1,515,2746,0.187545521
DISTRITO,TIJ TECATE,2,483,2487,0.194209891
DISTRITO,TIJ TECATE,3,555,2981,0.186179135
DISTRITO,TIJ TECATE,4,660,2932,0.225102319
DISTRITO,TIJ TECATE,5,532,2687,0.197990324
DISTRITO,TIJ TECATE,6,631,3358,0.18790947
DISTRITO,TIJ TECATE,7,494,2711,0.182220583
DISTRITO,TIJ TECATE,8,531,3068,0.173076923
DISTRITO,TIJ TECATE,9,636,3204,0.198501873
DISTRITO,TIJ TECATE,10,339,1642,0.206455542
DISTRITO,TLALNEPANTLA,1,56,684,0.081871345
DISTRITO,TLALNEPANTLA,2,69,741,0.093117409
DISTRITO,TLALNEPANTLA,3,78,830,0.093975904
DISTRITO,TLALNEPANTLA,4,80,751,0.106524634
DISTRITO,TLALNEPANTLA,5,95,890,0.106741573
DISTRITO,TLALNEPANTLA,6,84,840,0.1
DISTRITO,TLALNEPANTLA,7,77,733,0.105047749
DISTRITO,TLALNEPANTLA,8,81,773,0.104786546
DISTRITO,TLALNEPANTLA,9,90,739,0.121786198
DISTRITO,TLALNEPANTLA,10,46,396,0.116161616
DISTRITO,TLALPAN,1,109,1309,0.083269672
DISTRITO,TLALPAN,2,100,1338,0.074738416
DISTRITO,TLALPAN,3,113,1488,0.07594086
DISTRITO,TLALPAN,4,119,1553,0.076625885
DISTRITO,TLALPAN,5,121,1610,0.07515528
DISTRITO,TLALPAN,6,144,1621,0.088834053
DISTRITO,TLALPAN,7,145,1647,0.088038859
DISTRITO,TLALPAN,8,127,1570,0.08089172
DISTRITO,TLALPAN,9,113,1392,0.081178161
DISTRITO,TLALPAN,10,49,637,0.076923077
DISTRITO,TOL LERMA SAN MATEO,1,238,1977,0.120384421
DISTRITO,TOL LERMA SAN MATEO,2,234,2120,0.110377358
DISTRITO,TOL LERMA SAN MATEO,3,224,2284,0.098073555
DISTRITO,TOL LERMA SAN MATEO,4,252,2159,0.116720704
DISTRITO,TOL LERMA SAN MATEO,5,286,2369,0.120726045
DISTRITO,TOL LERMA SAN MATEO,6,272,2371,0.114719528
DISTRITO,TOL LERMA SAN MATEO,7,310,2705,0.114602588
DISTRITO,TOL LERMA SAN MATEO,8,246,2496,0.098557692
DISTRITO,TOL LERMA SAN MATEO,9,294,2265,0.129801325
DISTRITO,TOL LERMA SAN MATEO,10,116,1086,0.106813996
DISTRITO,TOL METEPEC,1,176,1468,0.119891008
DISTRITO,TOL METEPEC,2,179,1339,0.133681852
DISTRITO,TOL METEPEC,3,146,1396,0.104584527
DISTRITO,TOL METEPEC,4,156,1611,0.096834264
DISTRITO,TOL METEPEC,5,161,1633,0.098591549
DISTRITO,TOL METEPEC,6,191,1782,0.107182941
DISTRITO,TOL METEPEC,7,191,1810,0.105524862
DISTRITO,TOL METEPEC,8,241,1996,0.120741483
DISTRITO,TOL METEPEC,9,195,1635,0.119266055
DISTRITO,TOL METEPEC,10,70,817,0.085679315
DISTRITO,TOL SAN CARLOS,1,196,1884,0.10403397
