Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
DISTRITO,CONSTITUCION,2022-06,157,1886,0.083244963
DISTRITO,CONSTITUCION,2022-07,138,1876,0.073560768
DISTRITO,CONSTITUCION,2022-08,102,1435,0.071080139
DISTRITO,CONSTITUCION,2022-09,92,1304,0.070552147
DISTRITO,CONSTITUCION,2022-10,95,1221,0.077805078
DISTRITO,CONSTITUCION,2022-11,78,1202,0.064891847
DISTRITO,CONSTITUCION,2022-12,84,1140,0.073684211
DISTRITO,CONSTITUCION,2023-01,81,1270,0.063779528
DISTRITO,CORDOBA / ORIZABA,2022-01,17,480,0.035416667
DISTRITO,CORDOBA / ORIZABA,2022-02,12,491,0.024439919
DISTRITO,CORDOBA / ORIZABA,2022-03,15,628,0.02388535
DISTRITO,CORDOBA / ORIZABA,2022-04,13,523,0.024856597
DISTRITO,CORDOBA / ORIZABA,2022-05,25,634,0.039432177
DISTRITO,CORDOBA / ORIZABA,2022-06,14,633,0.022116904
DISTRITO,CORDOBA / ORIZABA,2022-07,25,758,0.03298153
DISTRITO,CORDOBA / ORIZABA,2022-08,21,717,0.029288703
DISTRITO,CORDOBA / ORIZABA,2022-09,29,718,0.040389972
DISTRITO,CORDOBA / ORIZABA,2022-10,17,712,0.023876404
DISTRITO,CORDOBA / ORIZABA,2022-11,17,715,0.023776224
DISTRITO,CORDOBA / ORIZABA,2022-12,18,611,0.029459902
DISTRITO,CORDOBA / ORIZABA,2023-01,20,741,0.026990553
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-01,50,625,0.08
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-02,37,654,0.056574924
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-03,45,725,0.062068966
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-04,33,712,0.046348315
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-05,41,695,0.058992806
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-06,34,820,0.041463415
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-07,29,748,0.038770053
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-08,22,635,0.034645669
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-09,25,725,0.034482759
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-10,23,787,0.029224905
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-11,17,688,0.024709302
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-12,25,556,0.044964029
DISTRITO,CUERNAVACA BUGAMBILIAS,2023-01,29,730,0.039726027
DISTRITO,CUERNAVACA DE CORTEZ,2022-01,42,711,0.05907173
DISTRITO,CUERNAVACA DE CORTEZ,2022-02,58,732,0.079234973
DISTRITO,CUERNAVACA DE CORTEZ,2022-03,45,876,0.051369863
DISTRITO,CUERNAVACA DE CORTEZ,2022-04,57,871,0.065442021
DISTRITO,CUERNAVACA DE CORTEZ,2022-05,55,836,0.065789474
DISTRITO,CUERNAVACA DE CORTEZ,2022-06,58,985,0.058883249
DISTRITO,CUERNAVACA DE CORTEZ,2022-07,54,1005,0.053731343
DISTRITO,CUERNAVACA DE CORTEZ,2022-08,53,879,0.060295791
DISTRITO,CUERNAVACA DE CORTEZ,2022-09,57,914,0.062363239
DISTRITO,CUERNAVACA DE CORTEZ,2022-10,50,917,0.054525627
DISTRITO,CUERNAVACA DE CORTEZ,2022-11,36,749,0.048064085
DISTRITO,CUERNAVACA DE CORTEZ,2022-12,49,854,0.057377049
DISTRITO,CUERNAVACA DE CORTEZ,2023-01,46,847,0.054309327
DISTRITO,CULIACAN,2022-01,67,735,0.091156463
DISTRITO,CULIACAN,2022-02,51,641,0.079563183
DISTRITO,CULIACAN,2022-03,69,855,0.080701754
DISTRITO,CULIACAN,2022-04,67,801,0.083645443
DISTRITO,CULIACAN,2022-05,103,1064,0.096804511
DISTRITO,CULIACAN,2022-06,167,1384,0.12066474
DISTRITO,CULIACAN,2022-07,185,1450,0.127586207
DISTRITO,CULIACAN,2022-08,214,1460,0.146575342
DISTRITO,CULIACAN,2022-09,186,1335,0.139325843
DISTRITO,CULIACAN,2022-10,162,1316,0.123100304
DISTRITO,CULIACAN,2022-11,136,1147,0.118570183
DISTRITO,CULIACAN,2022-12,103,944,0.109110169
DISTRITO,CULIACAN,2023-01,80,824,0.097087379
DISTRITO,DELTA,2022-01,275,1948,0.141170431
DISTRITO,DELTA,2022-02,234,1759,0.133030131
DISTRITO,DELTA,2022-03,254,2063,0.123121667
DISTRITO,DELTA,2022-04,302,2114,0.142857143
DISTRITO,DELTA,2022-05,325,2451,0.132598939
DISTRITO,DELTA,2022-06,395,3044,0.129763469
DISTRITO,DELTA,2022-07,453,3225,0.140465116
DISTRITO,DELTA,2022-08,442,3046,0.145108339
DISTRITO,DELTA,2022-09,340,2540,0.133858268
DISTRITO,DELTA,2022-10,395,2820,0.140070922
DISTRITO,DELTA,2022-11,282,2483,0.113572292
DISTRITO,DELTA,2022-12,290,2363,0.122725349
DISTRITO,DELTA,2023-01,327,2573,0.127089001
DISTRITO,ECATEPEC,2022-01,72,1100,0.065454545
DISTRITO,ECATEPEC,2022-02,55,1082,0.050831793
DISTRITO,ECATEPEC,2022-03,55,1186,0.046374368
DISTRITO,ECATEPEC,2022-04,62,1202,0.051580699
DISTRITO,ECATEPEC,2022-05,90,1345,0.066914498
DISTRITO,ECATEPEC,2022-06,91,1265,0.071936759
DISTRITO,ECATEPEC,2022-07,108,1466,0.07366985
DISTRITO,ECATEPEC,2022-08,79,1369,0.057706355
DISTRITO,ECATEPEC,2022-09,58,1293,0.044856922
DISTRITO,ECATEPEC,2022-10,68,1213,0.056059357
DISTRITO,ECATEPEC,2022-11,54,1146,0.047120419
DISTRITO,ECATEPEC,2022-12,78,1115,0.069955157
DISTRITO,ECATEPEC,2023-01,86,1305,0.065900383
DISTRITO,GDL BARRANCA,2022-01,284,2087,0.136080498
DISTRITO,GDL BARRANCA,2022-02,263,2108,0.124762808
DISTRITO,GDL BARRANCA,2022-03,273,2218,0.123083859
DISTRITO,GDL BARRANCA,2022-04,248,2257,0.109880372
DISTRITO,GDL BARRANCA,2022-05,291,2486,0.117055511
DISTRITO,GDL BARRANCA,2022-06,360,2521,0.142800476
DISTRITO,GDL BARRANCA,2022-07,353,2748,0.12845706
DISTRITO,GDL BARRANCA,2022-08,328,2415,0.135817805
DISTRITO,GDL BARRANCA,2022-09,289,2171,0.133118379
DISTRITO,GDL BARRANCA,2022-10,251,2098,0.11963775
DISTRITO,GDL BARRANCA,2022-11,220,1791,0.122836404
DISTRITO,GDL BARRANCA,2022-12,143,1461,0.097878166
DISTRITO,GDL BARRANCA,2023-01,140,1496,0.093582888
DISTRITO,GDL CHAPULTEPEC,2022-01,383,2463,0.155501421
DISTRITO,GDL CHAPULTEPEC,2022-02,337,2508,0.134370016
DISTRITO,GDL CHAPULTEPEC,2022-03,451,2868,0.157252441
DISTRITO,GDL CHAPULTEPEC,2022-04,463,2773,0.166967184
DISTRITO,GDL CHAPULTEPEC,2022-05,409,2905,0.140791738
DISTRITO,GDL CHAPULTEPEC,2022-06,602,3608,0.166851441
DISTRITO,GDL CHAPULTEPEC,2022-07,694,3883,0.178727788
DISTRITO,GDL CHAPULTEPEC,2022-08,627,3620,0.17320442
DISTRITO,GDL CHAPULTEPEC,2022-09,525,3038,0.17281106
DISTRITO,GDL CHAPULTEPEC,2022-10,434,2620,0.165648855
DISTRITO,GDL CHAPULTEPEC,2022-11,354,2489,0.142225793
DISTRITO,GDL CHAPULTEPEC,2022-12,262,1983,0.132123046
DISTRITO,GDL CHAPULTEPEC,2023-01,234,2120,0.110377358
DISTRITO,GDL COLOMOS,2022-01,367,2845,0.128998243
DISTRITO,GDL COLOMOS,2022-02,387,3086,0.125405055
DISTRITO,GDL COLOMOS,2022-03,372,3175,0.117165354
DISTRITO,GDL COLOMOS,2022-04,431,3156,0.136565272
DISTRITO,GDL COLOMOS,2022-05,480,3347,0.143412011
DISTRITO,GDL COLOMOS,2022-06,670,4232,0.15831758
DISTRITO,GDL COLOMOS,2022-07,840,4601,0.182569007
DISTRITO,GDL COLOMOS,2022-08,963,4954,0.194388373
DISTRITO,GDL COLOMOS,2022-09,838,4320,0.193981481
DISTRITO,GDL COLOMOS,2022-10,760,4090,0.185819071
DISTRITO,GDL COLOMOS,2022-11,577,3522,0.163827371
DISTRITO,GDL COLOMOS,2022-12,426,2822,0.150956768
DISTRITO,GDL COLOMOS,2023-01,408,3221,0.126668736
DISTRITO,GDL EL SALTO,2022-05,0,5,0
DISTRITO,GDL EL SALTO,2022-06,2,17,0.117647059
DISTRITO,GDL EL SALTO,2022-07,13,160,0.08125
DISTRITO,GDL EL SALTO,2022-08,33,250,0.132
DISTRITO,GDL EL SALTO,2022-09,52,301,0.172757475
DISTRITO,GDL EL SALTO,2022-10,46,315,0.146031746
DISTRITO,GDL EL SALTO,2022-11,41,296,0.138513514
DISTRITO,GDL EL SALTO,2022-12,47,322,0.145962733
DISTRITO,GDL EL SALTO,2023-01,39,358,0.108938547
DISTRITO,GDL EL TAPATIO,2022-01,153,966,0.158385093
DISTRITO,GDL EL TAPATIO,2022-02,148,984,0.150406504
DISTRITO,GDL EL TAPATIO,2022-03,180,1089,0.165289256
DISTRITO,GDL EL TAPATIO,2022-04,138,963,0.143302181
DISTRITO,GDL EL TAPATIO,2022-05,170,1129,0.150575731
DISTRITO,GDL EL TAPATIO,2022-06,217,1462,0.148426813
DISTRITO,GDL EL TAPATIO,2022-07,236,1466,0.160982265
DISTRITO,GDL EL TAPATIO,2022-08,232,1458,0.159122085
DISTRITO,GDL EL TAPATIO,2022-09,193,1255,0.153784861
DISTRITO,GDL EL TAPATIO,2022-10,177,1248,0.141826923
DISTRITO,GDL EL TAPATIO,2022-11,141,1098,0.128415301
DISTRITO,GDL EL TAPATIO,2022-12,110,919,0.119695321
DISTRITO,GDL EL TAPATIO,2023-01,100,957,0.104493208
DISTRITO,GDL ESTADIO,2022-01,230,2170,0.105990783
DISTRITO,GDL ESTADIO,2022-02,231,2289,0.100917431
DISTRITO,GDL ESTADIO,2022-03,214,2381,0.089878202
DISTRITO,GDL ESTADIO,2022-04,291,2877,0.101147028
DISTRITO,GDL ESTADIO,2022-05,274,2755,0.099455535
DISTRITO,GDL ESTADIO,2022-06,439,3529,0.124397846
DISTRITO,GDL ESTADIO,2022-07,512,3668,0.139585605
DISTRITO,GDL ESTADIO,2022-08,499,3731,0.133744304
DISTRITO,GDL ESTADIO,2022-09,335,2492,0.134430177
DISTRITO,GDL ESTADIO,2022-10,301,2439,0.123411234
DISTRITO,GDL ESTADIO,2022-11,202,2331,0.086658087
DISTRITO,GDL ESTADIO,2022-12,224,2216,0.101083032
DISTRITO,GDL ESTADIO,2023-01,167,2084,0.080134357
DISTRITO,GDL LA PRIMAVERA,2022-01,564,3177,0.177525968
DISTRITO,GDL LA PRIMAVERA,2022-02,460,3096,0.148578811
DISTRITO,GDL LA PRIMAVERA,2022-03,343,2861,0.119888151
DISTRITO,GDL LA PRIMAVERA,2022-04,401,3126,0.128278951
DISTRITO,GDL LA PRIMAVERA,2022-05,418,3228,0.129491945
DISTRITO,GDL LA PRIMAVERA,2022-06,575,3668,0.156761178
DISTRITO,GDL LA PRIMAVERA,2022-07,615,3980,0.154522613
DISTRITO,GDL LA PRIMAVERA,2022-08,665,3859,0.172324436
DISTRITO,GDL LA PRIMAVERA,2022-09,544,3287,0.165500456
DISTRITO,GDL LA PRIMAVERA,2022-10,479,3013,0.158977763
DISTRITO,GDL LA PRIMAVERA,2022-11,310,2399,0.129220509
DISTRITO,GDL LA PRIMAVERA,2022-12,236,2161,0.1092087
DISTRITO,GDL LA PRIMAVERA,2023-01,234,2210,0.105882353
DISTRITO,GDL LAZARO CARDENAS,2022-01,607,3514,0.172737621
DISTRITO,GDL LAZARO CARDENAS,2022-02,573,3715,0.154239569
DISTRITO,GDL LAZARO CARDENAS,2022-03,636,4195,0.151609058
DISTRITO,GDL LAZARO CARDENAS,2022-04,683,4115,0.165978129
DISTRITO,GDL LAZARO CARDENAS,2022-05,735,4403,0.166931638
DISTRITO,GDL LAZARO CARDENAS,2022-06,797,4432,0.17982852
DISTRITO,GDL LAZARO CARDENAS,2022-07,826,4650,0.177634409
DISTRITO,GDL LAZARO CARDENAS,2022-08,858,4678,0.183411714
DISTRITO,GDL LAZARO CARDENAS,2022-09,617,3633,0.169832095
DISTRITO,GDL LAZARO CARDENAS,2022-10,633,3582,0.176716918
DISTRITO,GDL LAZARO CARDENAS,2022-11,431,2970,0.145117845
DISTRITO,GDL LAZARO CARDENAS,2022-12,358,2745,0.130418944
DISTRITO,GDL LAZARO CARDENAS,2023-01,385,2920,0.131849315
DISTRITO,GDL LOPEZ MATEOS,2022-01,834,3836,0.217413973
DISTRITO,GDL LOPEZ MATEOS,2022-02,686,3513,0.195274694
DISTRITO,GDL LOPEZ MATEOS,2022-03,787,4461,0.176417844
DISTRITO,GDL LOPEZ MATEOS,2022-04,792,3992,0.198396794
DISTRITO,GDL LOPEZ MATEOS,2022-05,764,3924,0.194699286
DISTRITO,GDL LOPEZ MATEOS,2022-06,1151,4972,0.23149638
DISTRITO,GDL LOPEZ MATEOS,2022-07,1038,4700,0.220851064
DISTRITO,GDL LOPEZ MATEOS,2022-08,1003,4446,0.225596041
DISTRITO,GDL LOPEZ MATEOS,2022-09,768,3551,0.216277105
DISTRITO,GDL LOPEZ MATEOS,2022-10,608,3091,0.196700097
DISTRITO,GDL LOPEZ MATEOS,2022-11,429,2615,0.164053537
DISTRITO,GDL LOPEZ MATEOS,2022-12,364,2386,0.15255658
DISTRITO,GDL LOPEZ MATEOS,2023-01,317,2544,0.124606918
DISTRITO,GUADALUPE TEPEYAC,2022-01,142,1398,0.101573677
DISTRITO,GUADALUPE TEPEYAC,2022-02,132,1412,0.093484419
DISTRITO,GUADALUPE TEPEYAC,2022-03,115,1585,0.072555205
DISTRITO,GUADALUPE TEPEYAC,2022-04,142,1553,0.09143593
DISTRITO,GUADALUPE TEPEYAC,2022-05,178,1723,0.103308183
DISTRITO,GUADALUPE TEPEYAC,2022-06,169,1684,0.100356295
DISTRITO,GUADALUPE TEPEYAC,2022-07,148,1581,0.093611638
DISTRITO,GUADALUPE TEPEYAC,2022-08,149,1588,0.093828715
DISTRITO,GUADALUPE TEPEYAC,2022-09,116,1404,0.082621083
DISTRITO,GUADALUPE TEPEYAC,2022-10,122,1421,0.085855032
DISTRITO,GUADALUPE TEPEYAC,2022-11,70,1233,0.056772101
DISTRITO,GUADALUPE TEPEYAC,2022-12,93,1263,0.073634204
DISTRITO,GUADALUPE TEPEYAC,2023-01,107,1348,0.079376855
DISTRITO,GUANAJUATO,2022-01,32,403,0.079404467
DISTRITO,GUANAJUATO,2022-02,27,446,0.060538117
DISTRITO,GUANAJUATO,2022-03,28,589,0.0475382
DISTRITO,GUANAJUATO,2022-04,31,610,0.050819672
DISTRITO,GUANAJUATO,2022-05,27,591,0.045685279
DISTRITO,GUANAJUATO,2022-06,40,525,0.076190476
DISTRITO,GUANAJUATO,2022-07,35,550,0.063636364
DISTRITO,GUANAJUATO,2022-08,52,656,0.079268293
DISTRITO,GUANAJUATO,2022-09,34,604,0.056291391
DISTRITO,GUANAJUATO,2022-10,65,650,0.1
DISTRITO,GUANAJUATO,2022-11,30,532,0.056390977
DISTRITO,GUANAJUATO,2022-12,48,507,0.094674556
DISTRITO,GUANAJUATO,2023-01,34,474,0.071729958
DISTRITO,HERMOSILLO,2022-01,72,755,0.095364238
DISTRITO,HERMOSILLO,2022-02,60,673,0.089153046
DISTRITO,HERMOSILLO,2022-03,84,906,0.092715232
DISTRITO,HERMOSILLO,2022-04,81,1056,0.076704545
DISTRITO,HERMOSILLO,2022-05,65,979,0.06639428
DISTRITO,HERMOSILLO,2022-06,112,1321,0.084784254
DISTRITO,HERMOSILLO,2022-07,208,1759,0.118249005
DISTRITO,HERMOSILLO,2022-08,229,1803,0.127010538
DISTRITO,HERMOSILLO,2022-09,164,1449,0.113181504
DISTRITO,HERMOSILLO,2022-10,150,1431,0.104821803
DISTRITO,HERMOSILLO,2022-11,109,1207,0.090306545
DISTRITO,HERMOSILLO,2022-12,89,990,0.08989899
DISTRITO,HERMOSILLO,2023-01,87,852,0.102112676
DISTRITO,HUEHUETOCA,2022-01,32,405,0.079012346
DISTRITO,HUEHUETOCA,2022-02,42,440,0.095454545
DISTRITO,HUEHUETOCA,2022-03,28,457,0.061269147
DISTRITO,HUEHUETOCA,2022-04,40,468,0.085470085
DISTRITO,HUEHUETOCA,2022-05,44,522,0.084291188
DISTRITO,HUEHUETOCA,2022-06,57,646,0.088235294
DISTRITO,HUEHUETOCA,2022-07,63,627,0.100478469
DISTRITO,HUEHUETOCA,2022-08,62,712,0.087078652
DISTRITO,HUEHUETOCA,2022-09,59,674,0.087537092
DISTRITO,HUEHUETOCA,2022-10,47,628,0.074840764
DISTRITO,HUEHUETOCA,2022-11,42,597,0.070351759
DISTRITO,HUEHUETOCA,2022-12,46,600,0.076666667
DISTRITO,HUEHUETOCA,2023-01,55,837,0.065710872
DISTRITO,IRAPUATO,2022-01,70,852,0.082159624
DISTRITO,IRAPUATO,2022-02,40,718,0.055710306
DISTRITO,IRAPUATO,2022-03,53,964,0.054979253
DISTRITO,IRAPUATO,2022-04,56,843,0.066429419
DISTRITO,IRAPUATO,2022-05,52,920,0.056521739
DISTRITO,IRAPUATO,2022-06,82,1033,0.079380445
DISTRITO,IRAPUATO,2022-07,123,1311,0.09382151
DISTRITO,IRAPUATO,2022-08,108,1194,0.090452261
DISTRITO,IRAPUATO,2022-09,118,1125,0.104888889
DISTRITO,IRAPUATO,2022-10,102,1195,0.085355649
DISTRITO,IRAPUATO,2022-11,92,1073,0.085740913
DISTRITO,IRAPUATO,2022-12,100,995,0.100502513
DISTRITO,IRAPUATO,2023-01,88,953,0.092339979
DISTRITO,IZTAPALAPA,2022-01,109,1308,0.083333333
DISTRITO,IZTAPALAPA,2022-02,84,1342,0.062593145
DISTRITO,IZTAPALAPA,2022-03,113,1501,0.075283145
DISTRITO,IZTAPALAPA,2022-04,138,1532,0.090078329
DISTRITO,IZTAPALAPA,2022-05,134,1758,0.076222981
DISTRITO,IZTAPALAPA,2022-06,123,1747,0.070406411
DISTRITO,IZTAPALAPA,2022-07,143,1861,0.076840408
DISTRITO,IZTAPALAPA,2022-08,114,1698,0.067137809
DISTRITO,IZTAPALAPA,2022-09,102,1346,0.075780089
DISTRITO,IZTAPALAPA,2022-10,113,1487,0.07599193
DISTRITO,IZTAPALAPA,2022-11,69,1325,0.052075472
DISTRITO,IZTAPALAPA,2022-12,86,1254,0.068580542
DISTRITO,IZTAPALAPA,2023-01,84,1405,0.059786477
DISTRITO,JUAREZ NORTE,2022-01,948,3837,0.247068022
DISTRITO,JUAREZ NORTE,2022-02,923,3717,0.248318536
DISTRITO,JUAREZ NORTE,2022-03,937,4491,0.208639501
DISTRITO,JUAREZ NORTE,2022-04,932,4135,0.225392987
DISTRITO,JUAREZ NORTE,2022-05,831,4079,0.203726404
DISTRITO,JUAREZ NORTE,2022-06,1003,5431,0.184680538
DISTRITO,JUAREZ NORTE,2022-07,1164,5047,0.230632059
DISTRITO,JUAREZ NORTE,2022-08,1225,5213,0.234989449
DISTRITO,JUAREZ NORTE,2022-09,883,3892,0.226875642
DISTRITO,JUAREZ NORTE,2022-10,679,3419,0.198596081
DISTRITO,JUAREZ NORTE,2022-11,446,2744,0.162536443
DISTRITO,JUAREZ NORTE,2022-12,486,2851,0.170466503
DISTRITO,JUAREZ NORTE,2023-01,515,2728,0.188782991
DISTRITO,JUAREZ SUR,2022-01,594,3128,0.189897698
DISTRITO,JUAREZ SUR,2022-02,587,3219,0.182354769
DISTRITO,JUAREZ SUR,2022-03,532,3521,0.151093439
DISTRITO,JUAREZ SUR,2022-04,476,3543,0.134349421
DISTRITO,JUAREZ SUR,2022-05,355,3088,0.11496114
DISTRITO,JUAREZ SUR,2022-06,627,4576,0.137019231
DISTRITO,JUAREZ SUR,2022-07,536,3979,0.134707213
DISTRITO,JUAREZ SUR,2022-08,536,3824,0.140167364
DISTRITO,JUAREZ SUR,2022-09,458,3297,0.138914164
DISTRITO,JUAREZ SUR,2022-10,454,3250,0.139692308
DISTRITO,JUAREZ SUR,2022-11,272,2609,0.104254504
DISTRITO,JUAREZ SUR,2022-12,355,2676,0.132660688
DISTRITO,JUAREZ SUR,2023-01,305,2504,0.121805112
DISTRITO,LA LAGUNA GOMEZ,2022-01,52,587,0.088586031
DISTRITO,LA LAGUNA GOMEZ,2022-02,54,687,0.07860262
DISTRITO,LA LAGUNA GOMEZ,2022-03,82,920,0.089130435
DISTRITO,LA LAGUNA GOMEZ,2022-04,80,852,0.093896714
DISTRITO,LA LAGUNA GOMEZ,2022-05,94,964,0.097510373
DISTRITO,LA LAGUNA GOMEZ,2022-06,108,1013,0.106614018
DISTRITO,LA LAGUNA GOMEZ,2022-07,100,955,0.104712042
DISTRITO,LA LAGUNA GOMEZ,2022-08,89,1090,0.081651376
DISTRITO,LA LAGUNA GOMEZ,2022-09,116,1047,0.110792741
DISTRITO,LA LAGUNA GOMEZ,2022-10,75,856,0.087616822
DISTRITO,LA LAGUNA GOMEZ,2022-11,65,760,0.085526316
DISTRITO,LA LAGUNA GOMEZ,2022-12,81,684,0.118421053
DISTRITO,LA LAGUNA GOMEZ,2023-01,57,682,0.083577713
DISTRITO,LA LAGUNA TORREON,2022-01,66,798,0.082706767
DISTRITO,LA LAGUNA TORREON,2022-02,93,837,0.111111111
DISTRITO,LA LAGUNA TORREON,2022-03,65,784,0.082908163
DISTRITO,LA LAGUNA TORREON,2022-04,86,930,0.092473118
DISTRITO,LA LAGUNA TORREON,2022-05,103,1074,0.095903166
DISTRITO,LA LAGUNA TORREON,2022-06,84,1107,0.075880759
DISTRITO,LA LAGUNA TORREON,2022-07,94,1041,0.090297791
DISTRITO,LA LAGUNA TORREON,2022-08,126,1194,0.105527638
DISTRITO,LA LAGUNA TORREON,2022-09,163,1269,0.128447597
DISTRITO,LA LAGUNA TORREON,2022-10,119,1034,0.115087041
DISTRITO,LA LAGUNA TORREON,2022-11,55,851,0.064629847
DISTRITO,LA LAGUNA TORREON,2022-12,77,932,0.082618026
DISTRITO,LA LAGUNA TORREON,2023-01,58,837,0.069295102
DISTRITO,LAS AGUILAS,2022-01,78,812,0.096059113
DISTRITO,LAS AGUILAS,2022-02,91,890,0.102247191
DISTRITO,LAS AGUILAS,2022-03,76,910,0.083516484
DISTRITO,LAS AGUILAS,2022-04,66,831,0.079422383
DISTRITO,LAS AGUILAS,2022-05,62,911,0.06805708
DISTRITO,LAS AGUILAS,2022-06,93,1052,0.088403042
DISTRITO,LAS AGUILAS,2022-07,93,1113,0.083557951
DISTRITO,LAS AGUILAS,2022-08,74,1013,0.073050346
DISTRITO,LAS AGUILAS,2022-09,69,875,0.078857143
DISTRITO,LAS AGUILAS,2022-10,74,961,0.077003122
DISTRITO,LAS AGUILAS,2022-11,55,809,0.067985167
DISTRITO,LAS AGUILAS,2022-12,61,809,0.075401731
DISTRITO,LAS AGUILAS,2023-01,66,895,0.073743017
DISTRITO,LOS MOCHIS,2022-01,24,306,0.078431373
DISTRITO,LOS MOCHIS,2022-02,15,280,0.053571429
DISTRITO,LOS MOCHIS,2022-03,18,357,0.050420168
DISTRITO,LOS MOCHIS,2022-04,25,364,0.068681319
DISTRITO,LOS MOCHIS,2022-05,27,396,0.068181818
DISTRITO,LOS MOCHIS,2022-06,24,412,0.058252427
DISTRITO,LOS MOCHIS,2022-07,53,546,0.097069597
DISTRITO,LOS MOCHIS,2022-08,44,497,0.088531187
DISTRITO,LOS MOCHIS,2022-09,52,581,0.089500861
DISTRITO,LOS MOCHIS,2022-10,25,453,0.055187638
DISTRITO,LOS MOCHIS,2022-11,32,369,0.086720867
DISTRITO,LOS MOCHIS,2022-12,23,353,0.065155807
DISTRITO,LOS MOCHIS,2023-01,13,283,0.045936396
DISTRITO,LOS REYES,2022-01,36,827,0.043530834
DISTRITO,LOS REYES,2022-02,46,825,0.055757576
DISTRITO,LOS REYES,2022-03,43,940,0.045744681
DISTRITO,LOS REYES,2022-04,39,759,0.051383399
DISTRITO,LOS REYES,2022-05,42,938,0.044776119
DISTRITO,LOS REYES,2022-06,31,941,0.032943677
DISTRITO,LOS REYES,2022-07,38,924,0.041125541
DISTRITO,LOS REYES,2022-08,38,1036,0.036679537
DISTRITO,LOS REYES,2022-09,29,804,0.036069652
DISTRITO,LOS REYES,2022-10,37,848,0.043632075
DISTRITO,LOS REYES,2022-11,29,761,0.038107753
DISTRITO,LOS REYES,2022-12,50,832,0.060096154
DISTRITO,LOS REYES,2023-01,48,833,0.057623049
DISTRITO,MATAMOROS,2022-01,1,1,1
DISTRITO,MATAMOROS,2022-02,1,1,1
DISTRITO,MATAMOROS,2022-05,1,52,0.019230769
DISTRITO,MATAMOROS,2022-06,13,143,0.090909091
DISTRITO,MATAMOROS,2022-07,16,203,0.078817734
DISTRITO,MATAMOROS,2022-08,14,251,0.055776892
DISTRITO,MATAMOROS,2022-09,18,218,0.082568807
DISTRITO,MATAMOROS,2022-10,21,219,0.095890411
DISTRITO,MATAMOROS,2022-11,12,303,0.03960396
DISTRITO,MATAMOROS,2022-12,14,292,0.047945205
DISTRITO,MATAMOROS,2023-01,15,327,0.04587156
DISTRITO,MAZATLAN,2022-01,82,761,0.107752957
DISTRITO,MAZATLAN,2022-02,75,686,0.109329446
DISTRITO,MAZATLAN,2022-03,63,715,0.088111888
DISTRITO,MAZATLAN,2022-04,50,612,0.081699346
DISTRITO,MAZATLAN,2022-05,57,696,0.081896552
DISTRITO,MAZATLAN,2022-06,64,734,0.08719346
DISTRITO,MAZATLAN,2022-07,89,892,0.099775785
DISTRITO,MAZATLAN,2022-08,98,1066,0.091932458
DISTRITO,MAZATLAN,2022-09,81,965,0.083937824
DISTRITO,MAZATLAN,2022-10,91,805,0.113043478
DISTRITO,MAZATLAN,2022-11,62,673,0.092124814
DISTRITO,MAZATLAN,2022-12,52,699,0.074391989
DISTRITO,MAZATLAN,2023-01,71,732,0.096994536
DISTRITO,MERIDA NORTE,2022-01,191,1429,0.133659902
DISTRITO,MERIDA NORTE,2022-02,165,1349,0.122312824
DISTRITO,MERIDA NORTE,2022-03,196,1614,0.121437423
DISTRITO,MERIDA NORTE,2022-04,164,1392,0.117816092
DISTRITO,MERIDA NORTE,2022-05,183,1379,0.132704859
DISTRITO,MERIDA NORTE,2022-06,163,1422,0.114627286
DISTRITO,MERIDA NORTE,2022-07,199,1428,0.139355742
DISTRITO,MERIDA NORTE,2022-08,218,1661,0.131246237
DISTRITO,MERIDA NORTE,2022-09,202,1377,0.146695715
DISTRITO,MERIDA NORTE,2022-10,170,1340,0.126865672
DISTRITO,MERIDA NORTE,2022-11,134,1367,0.098024872
DISTRITO,MERIDA NORTE,2022-12,120,1183,0.101437025
DISTRITO,MERIDA NORTE,2023-01,185,1375,0.134545455
DISTRITO,MERIDA SUR,2022-01,48,675,0.071111111
DISTRITO,MERIDA SUR,2022-02,67,782,0.085677749
DISTRITO,MERIDA SUR,2022-03,98,1066,0.091932458
DISTRITO,MERIDA SUR,2022-04,85,976,0.087090164
DISTRITO,MERIDA SUR,2022-05,60,844,0.071090047
DISTRITO,MERIDA SUR,2022-06,63,850,0.074117647
DISTRITO,MERIDA SUR,2022-07,47,784,0.05994898
DISTRITO,MERIDA SUR,2022-08,73,854,0.085480094
DISTRITO,MERIDA SUR,2022-09,73,789,0.09252218
DISTRITO,MERIDA SUR,2022-10,62,680,0.091176471
DISTRITO,MERIDA SUR,2022-11,59,789,0.0747782
