Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
DISTRITO,ARAGON,2022-12,108,1431,0.075471698
DISTRITO,ARAGON,2023-01,116,1912,0.060669456
DISTRITO,ARAGON,2023-02,136,1676,0.081145585
DISTRITO,ARAGON,2023-03,130,1802,0.072142064
DISTRITO,ARAGON,2023-04,118,1772,0.066591422
DISTRITO,ARAGON,2023-05,205,2033,0.100836203
DISTRITO,AZCAPOTZALCO,2022-01,258,1821,0.141680395
DISTRITO,AZCAPOTZALCO,2022-02,192,1737,0.110535406
DISTRITO,AZCAPOTZALCO,2022-03,251,2148,0.116852886
DISTRITO,AZCAPOTZALCO,2022-04,279,2202,0.126702997
DISTRITO,AZCAPOTZALCO,2022-05,287,2341,0.122597181
DISTRITO,AZCAPOTZALCO,2022-06,286,2109,0.135609294
DISTRITO,AZCAPOTZALCO,2022-07,297,2263,0.131241715
DISTRITO,AZCAPOTZALCO,2022-08,331,2309,0.1433521
DISTRITO,AZCAPOTZALCO,2022-09,246,1951,0.126089185
DISTRITO,AZCAPOTZALCO,2022-10,277,2168,0.127767528
DISTRITO,AZCAPOTZALCO,2022-11,249,1982,0.125630676
DISTRITO,AZCAPOTZALCO,2022-12,222,1723,0.128845038
DISTRITO,AZCAPOTZALCO,2023-01,232,2079,0.111592112
DISTRITO,AZCAPOTZALCO,2023-02,218,2066,0.105517909
DISTRITO,AZCAPOTZALCO,2023-03,392,2527,0.155124654
DISTRITO,AZCAPOTZALCO,2023-04,284,2241,0.126729139
DISTRITO,AZCAPOTZALCO,2023-05,327,2338,0.139863131
DISTRITO,CANCUN 1,2022-01,121,1332,0.090840841
DISTRITO,CANCUN 1,2022-02,116,1356,0.085545723
DISTRITO,CANCUN 1,2022-03,142,1544,0.091968912
DISTRITO,CANCUN 1,2022-04,173,1626,0.106396064
DISTRITO,CANCUN 1,2022-05,158,1619,0.097591106
DISTRITO,CANCUN 1,2022-06,222,1915,0.115926893
DISTRITO,CANCUN 1,2022-07,159,1602,0.099250936
DISTRITO,CANCUN 1,2022-08,180,1612,0.111662531
DISTRITO,CANCUN 1,2022-09,161,1526,0.105504587
DISTRITO,CANCUN 1,2022-10,142,1466,0.09686221
DISTRITO,CANCUN 1,2022-11,135,1399,0.096497498
DISTRITO,CANCUN 1,2022-12,185,1374,0.134643377
DISTRITO,CANCUN 1,2023-01,174,1483,0.117329737
DISTRITO,CANCUN 1,2023-02,179,1294,0.138330757
DISTRITO,CANCUN 1,2023-03,165,1359,0.121412804
DISTRITO,CANCUN 1,2023-04,160,1441,0.111034004
DISTRITO,CANCUN 1,2023-05,201,1582,0.127054362
DISTRITO,CANCUN 2,2022-01,102,778,0.131105398
DISTRITO,CANCUN 2,2022-02,90,844,0.106635071
DISTRITO,CANCUN 2,2022-03,113,916,0.123362445
DISTRITO,CANCUN 2,2022-04,126,925,0.136216216
DISTRITO,CANCUN 2,2022-05,114,882,0.129251701
DISTRITO,CANCUN 2,2022-06,113,957,0.118077325
DISTRITO,CANCUN 2,2022-07,131,1000,0.131
DISTRITO,CANCUN 2,2022-08,120,957,0.12539185
DISTRITO,CANCUN 2,2022-09,119,944,0.126059322
DISTRITO,CANCUN 2,2022-10,126,941,0.133900106
DISTRITO,CANCUN 2,2022-11,136,1023,0.132942326
DISTRITO,CANCUN 2,2022-12,121,948,0.127637131
DISTRITO,CANCUN 2,2023-01,158,1103,0.143245694
DISTRITO,CANCUN 2,2023-02,143,976,0.146516393
DISTRITO,CANCUN 2,2023-03,184,1032,0.178294574
DISTRITO,CANCUN 2,2023-04,140,990,0.141414141
DISTRITO,CANCUN 2,2023-05,160,1056,0.151515152
DISTRITO,CELAYA,2022-01,47,724,0.064917127
DISTRITO,CELAYA,2022-02,33,602,0.054817276
DISTRITO,CELAYA,2022-03,41,626,0.065495208
DISTRITO,CELAYA,2022-04,66,755,0.087417219
DISTRITO,CELAYA,2022-05,72,819,0.087912088
DISTRITO,CELAYA,2022-06,58,793,0.073139975
DISTRITO,CELAYA,2022-07,72,819,0.087912088
DISTRITO,CELAYA,2022-08,90,896,0.100446429
DISTRITO,CELAYA,2022-09,79,783,0.100893997
DISTRITO,CELAYA,2022-10,61,844,0.072274882
DISTRITO,CELAYA,2022-11,47,678,0.069321534
DISTRITO,CELAYA,2022-12,52,609,0.085385878
DISTRITO,CELAYA,2023-01,64,679,0.094256259
DISTRITO,CELAYA,2023-02,44,563,0.078152753
DISTRITO,CELAYA,2023-03,53,630,0.084126984
DISTRITO,CELAYA,2023-04,41,672,0.061011905
DISTRITO,CELAYA,2023-05,87,818,0.106356968
DISTRITO,CENTRO HISTORICO,2022-01,41,445,0.092134831
DISTRITO,CENTRO HISTORICO,2022-02,54,580,0.093103448
DISTRITO,CENTRO HISTORICO,2022-03,69,684,0.100877193
DISTRITO,CENTRO HISTORICO,2022-04,67,622,0.107717042
DISTRITO,CENTRO HISTORICO,2022-05,66,691,0.095513748
DISTRITO,CENTRO HISTORICO,2022-06,92,619,0.148626817
DISTRITO,CENTRO HISTORICO,2022-07,71,660,0.107575758
DISTRITO,CENTRO HISTORICO,2022-08,55,619,0.088852989
DISTRITO,CENTRO HISTORICO,2022-09,49,574,0.085365854
DISTRITO,CENTRO HISTORICO,2022-10,70,602,0.11627907
DISTRITO,CENTRO HISTORICO,2022-11,76,619,0.122778675
DISTRITO,CENTRO HISTORICO,2022-12,46,419,0.109785203
DISTRITO,CENTRO HISTORICO,2023-01,55,684,0.080409357
DISTRITO,CENTRO HISTORICO,2023-02,44,584,0.075342466
DISTRITO,CENTRO HISTORICO,2023-03,52,635,0.081889764
DISTRITO,CENTRO HISTORICO,2023-04,48,571,0.084063047
DISTRITO,CENTRO HISTORICO,2023-05,55,659,0.083459788
DISTRITO,CHALCO IXTAPALUCA,2022-01,3,76,0.039473684
DISTRITO,CHALCO IXTAPALUCA,2022-02,9,135,0.066666667
DISTRITO,CHALCO IXTAPALUCA,2022-03,11,314,0.035031847
DISTRITO,CHALCO IXTAPALUCA,2022-04,16,286,0.055944056
DISTRITO,CHALCO IXTAPALUCA,2022-05,11,265,0.041509434
DISTRITO,CHALCO IXTAPALUCA,2022-06,16,286,0.055944056
DISTRITO,CHALCO IXTAPALUCA,2022-07,14,417,0.033573141
DISTRITO,CHALCO IXTAPALUCA,2022-08,28,474,0.05907173
DISTRITO,CHALCO IXTAPALUCA,2022-09,15,348,0.043103448
DISTRITO,CHALCO IXTAPALUCA,2022-10,20,365,0.054794521
DISTRITO,CHALCO IXTAPALUCA,2022-11,18,393,0.045801527
DISTRITO,CHALCO IXTAPALUCA,2022-12,21,366,0.057377049
DISTRITO,CHALCO IXTAPALUCA,2023-01,62,534,0.116104869
DISTRITO,CHALCO IXTAPALUCA,2023-02,49,412,0.118932039
DISTRITO,CHALCO IXTAPALUCA,2023-03,72,623,0.115569823
DISTRITO,CHALCO IXTAPALUCA,2023-04,53,628,0.084394904
DISTRITO,CHALCO IXTAPALUCA,2023-05,59,719,0.082058414
DISTRITO,CHIHUAHUA CUMBRES,2022-01,69,799,0.086357947
DISTRITO,CHIHUAHUA CUMBRES,2022-02,51,823,0.061968408
DISTRITO,CHIHUAHUA CUMBRES,2022-03,57,853,0.066822978
DISTRITO,CHIHUAHUA CUMBRES,2022-04,39,834,0.04676259
DISTRITO,CHIHUAHUA CUMBRES,2022-05,41,840,0.048809524
DISTRITO,CHIHUAHUA CUMBRES,2022-06,59,1036,0.056949807
DISTRITO,CHIHUAHUA CUMBRES,2022-07,77,1097,0.070191431
DISTRITO,CHIHUAHUA CUMBRES,2022-08,102,1318,0.077389985
DISTRITO,CHIHUAHUA CUMBRES,2022-09,92,983,0.093591048
DISTRITO,CHIHUAHUA CUMBRES,2022-10,95,947,0.10031679
DISTRITO,CHIHUAHUA CUMBRES,2022-11,81,1065,0.076056338
DISTRITO,CHIHUAHUA CUMBRES,2022-12,99,975,0.101538462
DISTRITO,CHIHUAHUA CUMBRES,2023-01,103,1047,0.098376313
DISTRITO,CHIHUAHUA CUMBRES,2023-02,92,950,0.096842105
DISTRITO,CHIHUAHUA CUMBRES,2023-03,111,1018,0.109037328
DISTRITO,CHIHUAHUA CUMBRES,2023-04,81,827,0.097944377
DISTRITO,CHIHUAHUA CUMBRES,2023-05,104,1038,0.100192678
DISTRITO,CHIHUAHUA EL RELIZ,2022-01,78,788,0.098984772
DISTRITO,CHIHUAHUA EL RELIZ,2022-02,112,1107,0.101174345
DISTRITO,CHIHUAHUA EL RELIZ,2022-03,120,1107,0.108401084
DISTRITO,CHIHUAHUA EL RELIZ,2022-04,105,1018,0.103143418
DISTRITO,CHIHUAHUA EL RELIZ,2022-05,77,1002,0.076846307
DISTRITO,CHIHUAHUA EL RELIZ,2022-06,127,1209,0.105045492
DISTRITO,CHIHUAHUA EL RELIZ,2022-07,109,1098,0.099271403
DISTRITO,CHIHUAHUA EL RELIZ,2022-08,115,1226,0.093800979
DISTRITO,CHIHUAHUA EL RELIZ,2022-09,150,1243,0.120675784
DISTRITO,CHIHUAHUA EL RELIZ,2022-10,94,1022,0.091976517
DISTRITO,CHIHUAHUA EL RELIZ,2022-11,96,997,0.096288867
DISTRITO,CHIHUAHUA EL RELIZ,2022-12,113,1039,0.108758422
DISTRITO,CHIHUAHUA EL RELIZ,2023-01,96,1053,0.091168091
DISTRITO,CHIHUAHUA EL RELIZ,2023-02,106,1159,0.091458154
DISTRITO,CHIHUAHUA EL RELIZ,2023-03,179,1388,0.128962536
DISTRITO,CHIHUAHUA EL RELIZ,2023-04,91,918,0.09912854
DISTRITO,CHIHUAHUA EL RELIZ,2023-05,140,1244,0.112540193
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-01,20,230,0.086956522
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-02,14,242,0.05785124
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-03,14,232,0.060344828
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-04,28,314,0.089171975
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-05,22,311,0.07073955
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-06,25,429,0.058275058
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-07,38,564,0.067375887
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-08,39,661,0.059001513
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-09,51,670,0.076119403
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-10,40,513,0.07797271
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-11,31,454,0.068281938
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022-12,13,397,0.032745592
DISTRITO,CIUDAD OBREGON / NAVOJOA,2023-01,23,460,0.05
DISTRITO,CIUDAD OBREGON / NAVOJOA,2023-02,28,414,0.06763285
DISTRITO,CIUDAD OBREGON / NAVOJOA,2023-03,24,523,0.045889101
DISTRITO,CIUDAD OBREGON / NAVOJOA,2023-04,22,458,0.048034934
DISTRITO,CIUDAD OBREGON / NAVOJOA,2023-05,25,521,0.047984645
DISTRITO,CIUDAD VICTORIA,2022-03,1,5,0.2
DISTRITO,CIUDAD VICTORIA,2022-04,2,39,0.051282051
DISTRITO,CIUDAD VICTORIA,2022-05,5,118,0.042372881
DISTRITO,CIUDAD VICTORIA,2022-06,12,130,0.092307692
DISTRITO,CIUDAD VICTORIA,2022-07,16,198,0.080808081
DISTRITO,CIUDAD VICTORIA,2022-08,20,233,0.08583691
DISTRITO,CIUDAD VICTORIA,2022-09,24,276,0.086956522
DISTRITO,CIUDAD VICTORIA,2022-10,15,223,0.067264574
DISTRITO,CIUDAD VICTORIA,2022-11,16,217,0.073732719
DISTRITO,CIUDAD VICTORIA,2022-12,20,232,0.086206897
DISTRITO,CIUDAD VICTORIA,2023-01,19,240,0.079166667
DISTRITO,CIUDAD VICTORIA,2023-02,13,269,0.048327138
DISTRITO,CIUDAD VICTORIA,2023-03,29,352,0.082386364
DISTRITO,CIUDAD VICTORIA,2023-04,21,272,0.077205882
DISTRITO,CIUDAD VICTORIA,2023-05,32,382,0.083769634
DISTRITO,COACALCO,2022-01,190,1894,0.10031679
DISTRITO,COACALCO,2022-02,167,1791,0.093243998
DISTRITO,COACALCO,2022-03,189,2112,0.089488636
DISTRITO,COACALCO,2022-04,196,2071,0.09464027
DISTRITO,COACALCO,2022-05,230,2225,0.103370787
DISTRITO,COACALCO,2022-06,250,2384,0.104865772
DISTRITO,COACALCO,2022-07,232,2282,0.101665206
DISTRITO,COACALCO,2022-08,216,2104,0.102661597
DISTRITO,COACALCO,2022-09,173,1875,0.092266667
DISTRITO,COACALCO,2022-10,211,1995,0.105764411
DISTRITO,COACALCO,2022-11,211,2248,0.09386121
DISTRITO,COACALCO,2022-12,186,1892,0.098308668
DISTRITO,COACALCO,2023-01,231,2528,0.091376582
DISTRITO,COACALCO,2023-02,255,2186,0.116651418
DISTRITO,COACALCO,2023-03,297,2406,0.123441397
DISTRITO,COACALCO,2023-04,187,1935,0.096640827
DISTRITO,COACALCO,2023-05,261,2186,0.119396157
DISTRITO,COATZA / MINA,2022-01,41,546,0.075091575
DISTRITO,COATZA / MINA,2022-02,48,539,0.089053803
DISTRITO,COATZA / MINA,2022-03,33,509,0.064833006
DISTRITO,COATZA / MINA,2022-04,38,555,0.068468468
DISTRITO,COATZA / MINA,2022-05,45,578,0.077854671
DISTRITO,COATZA / MINA,2022-06,47,661,0.071104387
DISTRITO,COATZA / MINA,2022-07,52,594,0.087542088
DISTRITO,COATZA / MINA,2022-08,44,699,0.062947067
DISTRITO,COATZA / MINA,2022-09,53,769,0.068920676
DISTRITO,COATZA / MINA,2022-10,52,739,0.070365359
DISTRITO,COATZA / MINA,2022-11,75,729,0.102880658
DISTRITO,COATZA / MINA,2022-12,66,782,0.084398977
DISTRITO,COATZA / MINA,2023-01,82,724,0.113259669
DISTRITO,COATZA / MINA,2023-02,87,884,0.09841629
DISTRITO,COATZA / MINA,2023-03,74,748,0.098930481
DISTRITO,COATZA / MINA,2023-04,41,510,0.080392157
DISTRITO,COATZA / MINA,2023-05,51,672,0.075892857
DISTRITO,COLIMA / MANZANILLO,2022-01,10,59,0.169491525
DISTRITO,COLIMA / MANZANILLO,2022-02,11,71,0.154929577
DISTRITO,COLIMA / MANZANILLO,2022-03,9,104,0.086538462
DISTRITO,COLIMA / MANZANILLO,2022-04,14,136,0.102941176
DISTRITO,COLIMA / MANZANILLO,2022-05,19,222,0.085585586
DISTRITO,COLIMA / MANZANILLO,2022-06,17,217,0.078341014
DISTRITO,COLIMA / MANZANILLO,2022-07,33,332,0.09939759
DISTRITO,COLIMA / MANZANILLO,2022-08,29,447,0.064876957
DISTRITO,COLIMA / MANZANILLO,2022-09,28,444,0.063063063
DISTRITO,COLIMA / MANZANILLO,2022-10,33,375,0.088
DISTRITO,COLIMA / MANZANILLO,2022-11,30,371,0.080862534
DISTRITO,COLIMA / MANZANILLO,2022-12,27,308,0.087662338
DISTRITO,COLIMA / MANZANILLO,2023-01,21,326,0.064417178
DISTRITO,COLIMA / MANZANILLO,2023-02,16,320,0.05
DISTRITO,COLIMA / MANZANILLO,2023-03,38,490,0.07755102
DISTRITO,COLIMA / MANZANILLO,2023-04,37,404,0.091584158
DISTRITO,COLIMA / MANZANILLO,2023-05,35,520,0.067307692
DISTRITO,CONDESA,2022-01,170,1706,0.0996483
DISTRITO,CONDESA,2022-02,170,1779,0.095559303
DISTRITO,CONDESA,2022-03,166,1966,0.084435402
DISTRITO,CONDESA,2022-04,189,2028,0.093195266
DISTRITO,CONDESA,2022-05,245,2212,0.110759494
DISTRITO,CONDESA,2022-06,236,2154,0.109563603
DISTRITO,CONDESA,2022-07,230,2351,0.09783071
DISTRITO,CONDESA,2022-08,265,2407,0.110095555
DISTRITO,CONDESA,2022-09,221,2077,0.106403467
DISTRITO,CONDESA,2022-10,239,2434,0.098192276
DISTRITO,CONDESA,2022-11,341,3286,0.103773585
DISTRITO,CONDESA,2022-12,303,2136,0.141853933
DISTRITO,CONDESA,2023-01,253,2215,0.114221219
DISTRITO,CONDESA,2023-02,187,1982,0.094349142
DISTRITO,CONDESA,2023-03,252,2526,0.09976247
DISTRITO,CONDESA,2023-04,197,2159,0.091245947
DISTRITO,CONDESA,2023-05,247,2406,0.102660017
DISTRITO,CONSTITUCION,2022-01,126,1189,0.105971405
DISTRITO,CONSTITUCION,2022-02,103,1283,0.080280592
DISTRITO,CONSTITUCION,2022-03,114,1322,0.08623298
DISTRITO,CONSTITUCION,2022-04,153,1436,0.106545961
DISTRITO,CONSTITUCION,2022-05,175,1900,0.092105263
DISTRITO,CONSTITUCION,2022-06,157,1886,0.083244963
DISTRITO,CONSTITUCION,2022-07,138,1876,0.073560768
DISTRITO,CONSTITUCION,2022-08,102,1435,0.071080139
DISTRITO,CONSTITUCION,2022-09,92,1304,0.070552147
DISTRITO,CONSTITUCION,2022-10,95,1221,0.077805078
DISTRITO,CONSTITUCION,2022-11,78,1202,0.064891847
DISTRITO,CONSTITUCION,2022-12,84,1141,0.073619632
DISTRITO,CONSTITUCION,2023-01,89,1346,0.066121842
DISTRITO,CONSTITUCION,2023-02,68,990,0.068686869
DISTRITO,CONSTITUCION,2023-03,78,1207,0.064623032
DISTRITO,CONSTITUCION,2023-04,91,1180,0.077118644
DISTRITO,CONSTITUCION,2023-05,123,1271,0.096774194
DISTRITO,CORDOBA / ORIZABA,2022-01,17,480,0.035416667
DISTRITO,CORDOBA / ORIZABA,2022-02,12,491,0.024439919
DISTRITO,CORDOBA / ORIZABA,2022-03,15,628,0.02388535
DISTRITO,CORDOBA / ORIZABA,2022-04,13,523,0.024856597
DISTRITO,CORDOBA / ORIZABA,2022-05,25,634,0.039432177
DISTRITO,CORDOBA / ORIZABA,2022-06,14,633,0.022116904
DISTRITO,CORDOBA / ORIZABA,2022-07,25,758,0.03298153
DISTRITO,CORDOBA / ORIZABA,2022-08,21,717,0.029288703
DISTRITO,CORDOBA / ORIZABA,2022-09,29,718,0.040389972
DISTRITO,CORDOBA / ORIZABA,2022-10,17,712,0.023876404
DISTRITO,CORDOBA / ORIZABA,2022-11,17,715,0.023776224
DISTRITO,CORDOBA / ORIZABA,2022-12,18,611,0.029459902
DISTRITO,CORDOBA / ORIZABA,2023-01,22,806,0.027295285
DISTRITO,CORDOBA / ORIZABA,2023-02,16,700,0.022857143
DISTRITO,CORDOBA / ORIZABA,2023-03,27,688,0.039244186
DISTRITO,CORDOBA / ORIZABA,2023-04,18,702,0.025641026
DISTRITO,CORDOBA / ORIZABA,2023-05,26,825,0.031515152
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-01,50,625,0.08
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-02,37,654,0.056574924
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-03,45,725,0.062068966
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-04,33,712,0.046348315
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-05,41,695,0.058992806
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-06,34,820,0.041463415
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-07,29,748,0.038770053
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-08,22,635,0.034645669
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-09,25,725,0.034482759
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-10,23,787,0.029224905
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-11,17,688,0.024709302
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-12,25,556,0.044964029
DISTRITO,CUERNAVACA BUGAMBILIAS,2023-01,30,795,0.037735849
DISTRITO,CUERNAVACA BUGAMBILIAS,2023-02,30,580,0.051724138
DISTRITO,CUERNAVACA BUGAMBILIAS,2023-03,35,697,0.050215208
DISTRITO,CUERNAVACA BUGAMBILIAS,2023-04,34,746,0.045576408
DISTRITO,CUERNAVACA BUGAMBILIAS,2023-05,37,864,0.042824074
DISTRITO,CUERNAVACA DE CORTEZ,2022-01,42,711,0.05907173
DISTRITO,CUERNAVACA DE CORTEZ,2022-02,58,732,0.079234973
DISTRITO,CUERNAVACA DE CORTEZ,2022-03,45,876,0.051369863
DISTRITO,CUERNAVACA DE CORTEZ,2022-04,57,871,0.065442021
DISTRITO,CUERNAVACA DE CORTEZ,2022-05,55,836,0.065789474
DISTRITO,CUERNAVACA DE CORTEZ,2022-06,58,985,0.058883249
DISTRITO,CUERNAVACA DE CORTEZ,2022-07,54,1005,0.053731343
DISTRITO,CUERNAVACA DE CORTEZ,2022-08,53,879,0.060295791
DISTRITO,CUERNAVACA DE CORTEZ,2022-09,57,914,0.062363239
DISTRITO,CUERNAVACA DE CORTEZ,2022-10,50,917,0.054525627
DISTRITO,CUERNAVACA DE CORTEZ,2022-11,36,749,0.048064085
DISTRITO,CUERNAVACA DE CORTEZ,2022-12,49,854,0.057377049
DISTRITO,CUERNAVACA DE CORTEZ,2023-01,48,923,0.052004334
DISTRITO,CUERNAVACA DE CORTEZ,2023-02,47,806,0.058312655
DISTRITO,CUERNAVACA DE CORTEZ,2023-03,43,808,0.053217822
DISTRITO,CUERNAVACA DE CORTEZ,2023-04,34,775,0.043870968
DISTRITO,CUERNAVACA DE CORTEZ,2023-05,32,837,0.03823178
DISTRITO,CULIACAN,2022-01,67,735,0.091156463
DISTRITO,CULIACAN,2022-02,51,641,0.079563183
DISTRITO,CULIACAN,2022-03,69,855,0.080701754
DISTRITO,CULIACAN,2022-04,67,801,0.083645443
DISTRITO,CULIACAN,2022-05,103,1064,0.096804511
DISTRITO,CULIACAN,2022-06,167,1384,0.12066474
DISTRITO,CULIACAN,2022-07,185,1450,0.127586207
DISTRITO,CULIACAN,2022-08,214,1460,0.146575342
DISTRITO,CULIACAN,2022-09,186,1335,0.139325843
DISTRITO,CULIACAN,2022-10,162,1316,0.123100304
DISTRITO,CULIACAN,2022-11,136,1147,0.118570183
DISTRITO,CULIACAN,2022-12,103,944,0.109110169
DISTRITO,CULIACAN,2023-01,86,895,0.096089385
DISTRITO,CULIACAN,2023-02,75,834,0.089928058
DISTRITO,CULIACAN,2023-03,88,941,0.093517535
DISTRITO,CULIACAN,2023-04,80,873,0.09163803
DISTRITO,CULIACAN,2023-05,106,1038,0.102119461
DISTRITO,ECATEPEC,2022-01,72,1100,0.065454545
DISTRITO,ECATEPEC,2022-02,55,1082,0.050831793
DISTRITO,ECATEPEC,2022-03,55,1186,0.046374368
DISTRITO,ECATEPEC,2022-04,62,1202,0.051580699
DISTRITO,ECATEPEC,2022-05,90,1345,0.066914498
DISTRITO,ECATEPEC,2022-06,91,1265,0.071936759
DISTRITO,ECATEPEC,2022-07,108,1466,0.07366985
DISTRITO,ECATEPEC,2022-08,79,1369,0.057706355
DISTRITO,ECATEPEC,2022-09,58,1293,0.044856922
DISTRITO,ECATEPEC,2022-10,68,1213,0.056059357
DISTRITO,ECATEPEC,2022-11,54,1146,0.047120419
DISTRITO,ECATEPEC,2022-12,78,1115,0.069955157
DISTRITO,ECATEPEC,2023-01,90,1397,0.064423765
DISTRITO,ECATEPEC,2023-02,69,1109,0.062218215
DISTRITO,ECATEPEC,2023-03,89,1205,0.073858921
DISTRITO,ECATEPEC,2023-04,63,978,0.064417178
DISTRITO,ECATEPEC,2023-05,108,1279,0.08444097
DISTRITO,GDL BARRANCA,2022-01,284,2087,0.136080498
DISTRITO,GDL BARRANCA,2022-02,263,2108,0.124762808
DISTRITO,GDL BARRANCA,2022-03,273,2218,0.123083859
DISTRITO,GDL BARRANCA,2022-04,248,2257,0.109880372
DISTRITO,GDL BARRANCA,2022-05,291,2486,0.117055511
DISTRITO,GDL BARRANCA,2022-06,360,2521,0.142800476
DISTRITO,GDL BARRANCA,2022-07,353,2748,0.12845706
DISTRITO,GDL BARRANCA,2022-08,328,2415,0.135817805
DISTRITO,GDL BARRANCA,2022-09,289,2171,0.133118379
DISTRITO,GDL BARRANCA,2022-10,251,2098,0.11963775
DISTRITO,GDL BARRANCA,2022-11,220,1791,0.122836404
DISTRITO,GDL BARRANCA,2022-12,143,1461,0.097878166
DISTRITO,GDL BARRANCA,2023-01,151,1623,0.093037585
DISTRITO,GDL BARRANCA,2023-02,167,1592,0.104899497
DISTRITO,GDL BARRANCA,2023-03,157,1571,0.099936346
DISTRITO,GDL BARRANCA,2023-04,135,1605,0.08411215
DISTRITO,GDL BARRANCA,2023-05,153,1708,0.089578454
DISTRITO,GDL CHAPULTEPEC,2022-01,383,2463,0.155501421
DISTRITO,GDL CHAPULTEPEC,2022-02,337,2508,0.134370016
DISTRITO,GDL CHAPULTEPEC,2022-03,451,2868,0.157252441
DISTRITO,GDL CHAPULTEPEC,2022-04,463,2773,0.166967184
DISTRITO,GDL CHAPULTEPEC,2022-05,409,2905,0.140791738
DISTRITO,GDL CHAPULTEPEC,2022-06,602,3608,0.166851441
DISTRITO,GDL CHAPULTEPEC,2022-07,694,3883,0.178727788
DISTRITO,GDL CHAPULTEPEC,2022-08,627,3620,0.17320442
DISTRITO,GDL CHAPULTEPEC,2022-09,525,3038,0.17281106
DISTRITO,GDL CHAPULTEPEC,2022-10,434,2620,0.165648855
DISTRITO,GDL CHAPULTEPEC,2022-11,354,2489,0.142225793
DISTRITO,GDL CHAPULTEPEC,2022-12,262,1983,0.132123046
DISTRITO,GDL CHAPULTEPEC,2023-01,262,2328,0.112542955
DISTRITO,GDL CHAPULTEPEC,2023-02,256,2093,0.12231247
DISTRITO,GDL CHAPULTEPEC,2023-03,263,2206,0.119220308
DISTRITO,GDL CHAPULTEPEC,2023-04,206,1980,0.104040404
DISTRITO,GDL CHAPULTEPEC,2023-05,273,2359,0.115727003
DISTRITO,GDL COLOMOS,2022-01,367,2845,0.128998243
DISTRITO,GDL COLOMOS,2022-02,387,3086,0.125405055
DISTRITO,GDL COLOMOS,2022-03,372,3175,0.117165354
DISTRITO,GDL COLOMOS,2022-04,431,3156,0.136565272
DISTRITO,GDL COLOMOS,2022-05,480,3347,0.143412011
DISTRITO,GDL COLOMOS,2022-06,670,4232,0.15831758
DISTRITO,GDL COLOMOS,2022-07,840,4601,0.182569007
DISTRITO,GDL COLOMOS,2022-08,963,4954,0.194388373
DISTRITO,GDL COLOMOS,2022-09,838,4320,0.193981481
DISTRITO,GDL COLOMOS,2022-10,760,4090,0.185819071
DISTRITO,GDL COLOMOS,2022-11,577,3522,0.163827371
DISTRITO,GDL COLOMOS,2022-12,426,2822,0.150956768
DISTRITO,GDL COLOMOS,2023-01,432,3436,0.12572759
DISTRITO,GDL COLOMOS,2023-02,391,3060,0.127777778
DISTRITO,GDL COLOMOS,2023-03,399,3174,0.125708885
DISTRITO,GDL COLOMOS,2023-04,341,3145,0.108426073
DISTRITO,GDL COLOMOS,2023-05,446,3553,0.125527723
DISTRITO,GDL EL SALTO,2022-05,0,5,0
DISTRITO,GDL EL SALTO,2022-06,2,17,0.117647059
DISTRITO,GDL EL SALTO,2022-07,13,160,0.08125
DISTRITO,GDL EL SALTO,2022-08,33,250,0.132
DISTRITO,GDL EL SALTO,2022-09,52,301,0.172757475
DISTRITO,GDL EL SALTO,2022-10,46,315,0.146031746
DISTRITO,GDL EL SALTO,2022-11,41,296,0.138513514
DISTRITO,GDL EL SALTO,2022-12,47,322,0.145962733
DISTRITO,GDL EL SALTO,2023-01,44,384,0.114583333
DISTRITO,GDL EL SALTO,2023-02,35,321,0.109034268
DISTRITO,GDL EL SALTO,2023-03,55,430,0.127906977
DISTRITO,GDL EL SALTO,2023-04,49,395,0.124050633
DISTRITO,GDL EL SALTO,2023-05,71,537,0.132216015
DISTRITO,GDL EL TAPATIO,2022-01,153,966,0.158385093
DISTRITO,GDL EL TAPATIO,2022-02,148,984,0.150406504
