Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
DISTRITO,CONSTITUCION,2022-02,103,1283,0.080280592
DISTRITO,CONSTITUCION,2022-03,114,1322,0.08623298
DISTRITO,CONSTITUCION,2022-04,153,1436,0.106545961
DISTRITO,CONSTITUCION,2022-05,175,1900,0.092105263
DISTRITO,CONSTITUCION,2022-06,157,1886,0.083244963
DISTRITO,CONSTITUCION,2022-07,138,1876,0.073560768
DISTRITO,CONSTITUCION,2022-08,102,1435,0.071080139
DISTRITO,CONSTITUCION,2022-09,92,1304,0.070552147
DISTRITO,CONSTITUCION,2022-10,95,1221,0.077805078
DISTRITO,CONSTITUCION,2022-11,78,1202,0.064891847
DISTRITO,CONSTITUCION,2022-12,84,1140,0.073684211
DISTRITO,CONSTITUCION,2023-01,88,1345,0.065427509
DISTRITO,CONSTITUCION,2023-02,29,418,0.06937799
DISTRITO,CORDOBA / ORIZABA,2022-02,12,491,0.024439919
DISTRITO,CORDOBA / ORIZABA,2022-03,15,628,0.02388535
DISTRITO,CORDOBA / ORIZABA,2022-04,13,523,0.024856597
DISTRITO,CORDOBA / ORIZABA,2022-05,25,634,0.039432177
DISTRITO,CORDOBA / ORIZABA,2022-06,14,633,0.022116904
DISTRITO,CORDOBA / ORIZABA,2022-07,25,758,0.03298153
DISTRITO,CORDOBA / ORIZABA,2022-08,21,717,0.029288703
DISTRITO,CORDOBA / ORIZABA,2022-09,29,718,0.040389972
DISTRITO,CORDOBA / ORIZABA,2022-10,17,712,0.023876404
DISTRITO,CORDOBA / ORIZABA,2022-11,17,715,0.023776224
DISTRITO,CORDOBA / ORIZABA,2022-12,18,611,0.029459902
DISTRITO,CORDOBA / ORIZABA,2023-01,22,806,0.027295285
DISTRITO,CORDOBA / ORIZABA,2023-02,7,304,0.023026316
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-02,37,654,0.056574924
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-03,45,725,0.062068966
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-04,33,712,0.046348315
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-05,41,695,0.058992806
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-06,34,820,0.041463415
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-07,29,748,0.038770053
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-08,22,635,0.034645669
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-09,25,725,0.034482759
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-10,23,787,0.029224905
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-11,17,688,0.024709302
DISTRITO,CUERNAVACA BUGAMBILIAS,2022-12,25,556,0.044964029
DISTRITO,CUERNAVACA BUGAMBILIAS,2023-01,30,795,0.037735849
DISTRITO,CUERNAVACA BUGAMBILIAS,2023-02,13,269,0.048327138
DISTRITO,CUERNAVACA DE CORTEZ,2022-02,58,732,0.079234973
DISTRITO,CUERNAVACA DE CORTEZ,2022-03,45,876,0.051369863
DISTRITO,CUERNAVACA DE CORTEZ,2022-04,57,871,0.065442021
DISTRITO,CUERNAVACA DE CORTEZ,2022-05,55,836,0.065789474
DISTRITO,CUERNAVACA DE CORTEZ,2022-06,58,985,0.058883249
DISTRITO,CUERNAVACA DE CORTEZ,2022-07,54,1005,0.053731343
DISTRITO,CUERNAVACA DE CORTEZ,2022-08,53,879,0.060295791
DISTRITO,CUERNAVACA DE CORTEZ,2022-09,57,914,0.062363239
DISTRITO,CUERNAVACA DE CORTEZ,2022-10,50,917,0.054525627
DISTRITO,CUERNAVACA DE CORTEZ,2022-11,36,749,0.048064085
DISTRITO,CUERNAVACA DE CORTEZ,2022-12,49,854,0.057377049
DISTRITO,CUERNAVACA DE CORTEZ,2023-01,48,923,0.052004334
DISTRITO,CUERNAVACA DE CORTEZ,2023-02,20,358,0.055865922
DISTRITO,CULIACAN,2022-02,51,641,0.079563183
DISTRITO,CULIACAN,2022-03,69,855,0.080701754
DISTRITO,CULIACAN,2022-04,67,801,0.083645443
DISTRITO,CULIACAN,2022-05,103,1064,0.096804511
DISTRITO,CULIACAN,2022-06,167,1384,0.12066474
DISTRITO,CULIACAN,2022-07,185,1450,0.127586207
DISTRITO,CULIACAN,2022-08,214,1460,0.146575342
DISTRITO,CULIACAN,2022-09,186,1335,0.139325843
DISTRITO,CULIACAN,2022-10,162,1316,0.123100304
DISTRITO,CULIACAN,2022-11,136,1147,0.118570183
DISTRITO,CULIACAN,2022-12,103,944,0.109110169
DISTRITO,CULIACAN,2023-01,86,895,0.096089385
DISTRITO,CULIACAN,2023-02,37,341,0.108504399
DISTRITO,DELTA,2022-02,234,1759,0.133030131
DISTRITO,DELTA,2022-03,254,2063,0.123121667
DISTRITO,DELTA,2022-04,302,2114,0.142857143
DISTRITO,DELTA,2022-05,325,2451,0.132598939
DISTRITO,DELTA,2022-06,395,3044,0.129763469
DISTRITO,DELTA,2022-07,453,3225,0.140465116
DISTRITO,DELTA,2022-08,442,3046,0.145108339
DISTRITO,DELTA,2022-09,340,2540,0.133858268
DISTRITO,DELTA,2022-10,395,2820,0.140070922
DISTRITO,DELTA,2022-11,282,2483,0.113572292
DISTRITO,DELTA,2022-12,290,2363,0.122725349
DISTRITO,DELTA,2023-01,345,2785,0.123877917
DISTRITO,DELTA,2023-02,118,995,0.118592965
DISTRITO,ECATEPEC,2022-02,55,1082,0.050831793
DISTRITO,ECATEPEC,2022-03,55,1186,0.046374368
DISTRITO,ECATEPEC,2022-04,62,1202,0.051580699
DISTRITO,ECATEPEC,2022-05,90,1345,0.066914498
DISTRITO,ECATEPEC,2022-06,91,1265,0.071936759
DISTRITO,ECATEPEC,2022-07,108,1466,0.07366985
DISTRITO,ECATEPEC,2022-08,79,1369,0.057706355
DISTRITO,ECATEPEC,2022-09,58,1293,0.044856922
DISTRITO,ECATEPEC,2022-10,68,1213,0.056059357
DISTRITO,ECATEPEC,2022-11,54,1146,0.047120419
DISTRITO,ECATEPEC,2022-12,78,1115,0.069955157
DISTRITO,ECATEPEC,2023-01,90,1397,0.064423765
DISTRITO,ECATEPEC,2023-02,33,502,0.065737052
DISTRITO,GDL BARRANCA,2022-02,263,2108,0.124762808
DISTRITO,GDL BARRANCA,2022-03,273,2218,0.123083859
DISTRITO,GDL BARRANCA,2022-04,248,2257,0.109880372
DISTRITO,GDL BARRANCA,2022-05,291,2486,0.117055511
DISTRITO,GDL BARRANCA,2022-06,360,2521,0.142800476
DISTRITO,GDL BARRANCA,2022-07,353,2748,0.12845706
DISTRITO,GDL BARRANCA,2022-08,328,2415,0.135817805
DISTRITO,GDL BARRANCA,2022-09,289,2171,0.133118379
DISTRITO,GDL BARRANCA,2022-10,251,2098,0.11963775
DISTRITO,GDL BARRANCA,2022-11,220,1791,0.122836404
DISTRITO,GDL BARRANCA,2022-12,143,1461,0.097878166
DISTRITO,GDL BARRANCA,2023-01,151,1623,0.093037585
DISTRITO,GDL BARRANCA,2023-02,67,693,0.096681097
DISTRITO,GDL CHAPULTEPEC,2022-02,337,2508,0.134370016
DISTRITO,GDL CHAPULTEPEC,2022-03,451,2868,0.157252441
DISTRITO,GDL CHAPULTEPEC,2022-04,463,2773,0.166967184
DISTRITO,GDL CHAPULTEPEC,2022-05,409,2905,0.140791738
DISTRITO,GDL CHAPULTEPEC,2022-06,602,3608,0.166851441
DISTRITO,GDL CHAPULTEPEC,2022-07,694,3883,0.178727788
DISTRITO,GDL CHAPULTEPEC,2022-08,627,3620,0.17320442
DISTRITO,GDL CHAPULTEPEC,2022-09,525,3038,0.17281106
DISTRITO,GDL CHAPULTEPEC,2022-10,434,2620,0.165648855
DISTRITO,GDL CHAPULTEPEC,2022-11,354,2489,0.142225793
DISTRITO,GDL CHAPULTEPEC,2022-12,262,1983,0.132123046
DISTRITO,GDL CHAPULTEPEC,2023-01,262,2328,0.112542955
DISTRITO,GDL CHAPULTEPEC,2023-02,99,824,0.120145631
DISTRITO,GDL COLOMOS,2022-02,387,3086,0.125405055
DISTRITO,GDL COLOMOS,2022-03,372,3175,0.117165354
DISTRITO,GDL COLOMOS,2022-04,431,3156,0.136565272
DISTRITO,GDL COLOMOS,2022-05,480,3347,0.143412011
DISTRITO,GDL COLOMOS,2022-06,670,4232,0.15831758
DISTRITO,GDL COLOMOS,2022-07,840,4601,0.182569007
DISTRITO,GDL COLOMOS,2022-08,963,4954,0.194388373
DISTRITO,GDL COLOMOS,2022-09,838,4320,0.193981481
DISTRITO,GDL COLOMOS,2022-10,760,4090,0.185819071
DISTRITO,GDL COLOMOS,2022-11,577,3522,0.163827371
DISTRITO,GDL COLOMOS,2022-12,426,2822,0.150956768
DISTRITO,GDL COLOMOS,2023-01,432,3436,0.12572759
DISTRITO,GDL COLOMOS,2023-02,175,1297,0.134926754
DISTRITO,GDL EL SALTO,2022-05,0,5,0
DISTRITO,GDL EL SALTO,2022-06,2,17,0.117647059
DISTRITO,GDL EL SALTO,2022-07,13,160,0.08125
DISTRITO,GDL EL SALTO,2022-08,33,250,0.132
DISTRITO,GDL EL SALTO,2022-09,52,301,0.172757475
DISTRITO,GDL EL SALTO,2022-10,46,315,0.146031746
DISTRITO,GDL EL SALTO,2022-11,41,296,0.138513514
DISTRITO,GDL EL SALTO,2022-12,47,322,0.145962733
DISTRITO,GDL EL SALTO,2023-01,44,384,0.114583333
DISTRITO,GDL EL SALTO,2023-02,16,124,0.129032258
DISTRITO,GDL EL TAPATIO,2022-02,148,984,0.150406504
DISTRITO,GDL EL TAPATIO,2022-03,180,1089,0.165289256
DISTRITO,GDL EL TAPATIO,2022-04,138,963,0.143302181
DISTRITO,GDL EL TAPATIO,2022-05,170,1129,0.150575731
DISTRITO,GDL EL TAPATIO,2022-06,217,1462,0.148426813
DISTRITO,GDL EL TAPATIO,2022-07,236,1466,0.160982265
DISTRITO,GDL EL TAPATIO,2022-08,232,1458,0.159122085
DISTRITO,GDL EL TAPATIO,2022-09,193,1255,0.153784861
DISTRITO,GDL EL TAPATIO,2022-10,177,1248,0.141826923
DISTRITO,GDL EL TAPATIO,2022-11,141,1098,0.128415301
DISTRITO,GDL EL TAPATIO,2022-12,110,919,0.119695321
DISTRITO,GDL EL TAPATIO,2023-01,109,1048,0.104007634
DISTRITO,GDL EL TAPATIO,2023-02,56,434,0.129032258
DISTRITO,GDL ESTADIO,2022-02,231,2289,0.100917431
DISTRITO,GDL ESTADIO,2022-03,214,2381,0.089878202
DISTRITO,GDL ESTADIO,2022-04,291,2877,0.101147028
DISTRITO,GDL ESTADIO,2022-05,274,2755,0.099455535
DISTRITO,GDL ESTADIO,2022-06,439,3529,0.124397846
DISTRITO,GDL ESTADIO,2022-07,512,3668,0.139585605
DISTRITO,GDL ESTADIO,2022-08,499,3731,0.133744304
DISTRITO,GDL ESTADIO,2022-09,335,2492,0.134430177
DISTRITO,GDL ESTADIO,2022-10,301,2439,0.123411234
DISTRITO,GDL ESTADIO,2022-11,202,2331,0.086658087
DISTRITO,GDL ESTADIO,2022-12,224,2216,0.101083032
DISTRITO,GDL ESTADIO,2023-01,179,2237,0.080017881
DISTRITO,GDL ESTADIO,2023-02,78,953,0.0818468
DISTRITO,GDL LA PRIMAVERA,2022-02,460,3096,0.148578811
DISTRITO,GDL LA PRIMAVERA,2022-03,343,2861,0.119888151
DISTRITO,GDL LA PRIMAVERA,2022-04,401,3126,0.128278951
DISTRITO,GDL LA PRIMAVERA,2022-05,418,3228,0.129491945
DISTRITO,GDL LA PRIMAVERA,2022-06,575,3668,0.156761178
DISTRITO,GDL LA PRIMAVERA,2022-07,615,3980,0.154522613
DISTRITO,GDL LA PRIMAVERA,2022-08,665,3859,0.172324436
DISTRITO,GDL LA PRIMAVERA,2022-09,544,3287,0.165500456
DISTRITO,GDL LA PRIMAVERA,2022-10,479,3013,0.158977763
DISTRITO,GDL LA PRIMAVERA,2022-11,310,2399,0.129220509
DISTRITO,GDL LA PRIMAVERA,2022-12,236,2161,0.1092087
DISTRITO,GDL LA PRIMAVERA,2023-01,249,2399,0.103793247
DISTRITO,GDL LA PRIMAVERA,2023-02,65,829,0.07840772
DISTRITO,GDL LAZARO CARDENAS,2022-02,573,3715,0.154239569
DISTRITO,GDL LAZARO CARDENAS,2022-03,636,4195,0.151609058
DISTRITO,GDL LAZARO CARDENAS,2022-04,683,4115,0.165978129
DISTRITO,GDL LAZARO CARDENAS,2022-05,735,4403,0.166931638
DISTRITO,GDL LAZARO CARDENAS,2022-06,797,4432,0.17982852
DISTRITO,GDL LAZARO CARDENAS,2022-07,826,4650,0.177634409
DISTRITO,GDL LAZARO CARDENAS,2022-08,858,4678,0.183411714
DISTRITO,GDL LAZARO CARDENAS,2022-09,617,3633,0.169832095
DISTRITO,GDL LAZARO CARDENAS,2022-10,633,3582,0.176716918
DISTRITO,GDL LAZARO CARDENAS,2022-11,431,2970,0.145117845
DISTRITO,GDL LAZARO CARDENAS,2022-12,358,2745,0.130418944
DISTRITO,GDL LAZARO CARDENAS,2023-01,414,3128,0.132352941
DISTRITO,GDL LAZARO CARDENAS,2023-02,130,994,0.130784708
DISTRITO,GDL LOPEZ MATEOS,2022-02,686,3513,0.195274694
DISTRITO,GDL LOPEZ MATEOS,2022-03,787,4461,0.176417844
DISTRITO,GDL LOPEZ MATEOS,2022-04,792,3992,0.198396794
DISTRITO,GDL LOPEZ MATEOS,2022-05,764,3924,0.194699286
DISTRITO,GDL LOPEZ MATEOS,2022-06,1151,4972,0.23149638
DISTRITO,GDL LOPEZ MATEOS,2022-07,1038,4700,0.220851064
DISTRITO,GDL LOPEZ MATEOS,2022-08,1003,4446,0.225596041
DISTRITO,GDL LOPEZ MATEOS,2022-09,768,3551,0.216277105
DISTRITO,GDL LOPEZ MATEOS,2022-10,608,3091,0.196700097
DISTRITO,GDL LOPEZ MATEOS,2022-11,429,2615,0.164053537
DISTRITO,GDL LOPEZ MATEOS,2022-12,364,2386,0.15255658
DISTRITO,GDL LOPEZ MATEOS,2023-01,347,2758,0.125815809
DISTRITO,GDL LOPEZ MATEOS,2023-02,128,1028,0.124513619
DISTRITO,GUADALUPE TEPEYAC,2022-02,132,1412,0.093484419
DISTRITO,GUADALUPE TEPEYAC,2022-03,115,1585,0.072555205
DISTRITO,GUADALUPE TEPEYAC,2022-04,142,1553,0.09143593
DISTRITO,GUADALUPE TEPEYAC,2022-05,178,1723,0.103308183
DISTRITO,GUADALUPE TEPEYAC,2022-06,169,1684,0.100356295
DISTRITO,GUADALUPE TEPEYAC,2022-07,148,1581,0.093611638
DISTRITO,GUADALUPE TEPEYAC,2022-08,149,1588,0.093828715
DISTRITO,GUADALUPE TEPEYAC,2022-09,116,1404,0.082621083
DISTRITO,GUADALUPE TEPEYAC,2022-10,122,1421,0.085855032
DISTRITO,GUADALUPE TEPEYAC,2022-11,70,1233,0.056772101
DISTRITO,GUADALUPE TEPEYAC,2022-12,93,1263,0.073634204
DISTRITO,GUADALUPE TEPEYAC,2023-01,113,1456,0.07760989
DISTRITO,GUADALUPE TEPEYAC,2023-02,36,522,0.068965517
DISTRITO,GUANAJUATO,2022-02,27,446,0.060538117
DISTRITO,GUANAJUATO,2022-03,28,589,0.0475382
DISTRITO,GUANAJUATO,2022-04,31,610,0.050819672
DISTRITO,GUANAJUATO,2022-05,27,591,0.045685279
DISTRITO,GUANAJUATO,2022-06,40,525,0.076190476
DISTRITO,GUANAJUATO,2022-07,35,550,0.063636364
DISTRITO,GUANAJUATO,2022-08,52,656,0.079268293
DISTRITO,GUANAJUATO,2022-09,34,604,0.056291391
DISTRITO,GUANAJUATO,2022-10,65,650,0.1
DISTRITO,GUANAJUATO,2022-11,30,532,0.056390977
DISTRITO,GUANAJUATO,2022-12,48,507,0.094674556
DISTRITO,GUANAJUATO,2023-01,36,511,0.070450098
DISTRITO,GUANAJUATO,2023-02,13,226,0.057522124
DISTRITO,HERMOSILLO,2022-02,60,673,0.089153046
DISTRITO,HERMOSILLO,2022-03,84,906,0.092715232
DISTRITO,HERMOSILLO,2022-04,81,1056,0.076704545
DISTRITO,HERMOSILLO,2022-05,65,979,0.06639428
DISTRITO,HERMOSILLO,2022-06,112,1321,0.084784254
DISTRITO,HERMOSILLO,2022-07,208,1759,0.118249005
DISTRITO,HERMOSILLO,2022-08,229,1803,0.127010538
DISTRITO,HERMOSILLO,2022-09,164,1449,0.113181504
DISTRITO,HERMOSILLO,2022-10,150,1431,0.104821803
DISTRITO,HERMOSILLO,2022-11,109,1207,0.090306545
DISTRITO,HERMOSILLO,2022-12,89,990,0.08989899
DISTRITO,HERMOSILLO,2023-01,98,917,0.106870229
DISTRITO,HERMOSILLO,2023-02,37,430,0.086046512
DISTRITO,HUEHUETOCA,2022-02,42,440,0.095454545
DISTRITO,HUEHUETOCA,2022-03,28,457,0.061269147
DISTRITO,HUEHUETOCA,2022-04,40,468,0.085470085
DISTRITO,HUEHUETOCA,2022-05,44,522,0.084291188
DISTRITO,HUEHUETOCA,2022-06,57,646,0.088235294
DISTRITO,HUEHUETOCA,2022-07,63,627,0.100478469
DISTRITO,HUEHUETOCA,2022-08,62,712,0.087078652
DISTRITO,HUEHUETOCA,2022-09,59,674,0.087537092
DISTRITO,HUEHUETOCA,2022-10,47,628,0.074840764
DISTRITO,HUEHUETOCA,2022-11,42,597,0.070351759
DISTRITO,HUEHUETOCA,2022-12,46,600,0.076666667
DISTRITO,HUEHUETOCA,2023-01,62,903,0.068660022
DISTRITO,HUEHUETOCA,2023-02,20,283,0.070671378
DISTRITO,IRAPUATO,2022-02,40,718,0.055710306
DISTRITO,IRAPUATO,2022-03,53,964,0.054979253
DISTRITO,IRAPUATO,2022-04,56,843,0.066429419
DISTRITO,IRAPUATO,2022-05,52,920,0.056521739
DISTRITO,IRAPUATO,2022-06,82,1033,0.079380445
DISTRITO,IRAPUATO,2022-07,123,1311,0.09382151
DISTRITO,IRAPUATO,2022-08,108,1194,0.090452261
DISTRITO,IRAPUATO,2022-09,118,1125,0.104888889
DISTRITO,IRAPUATO,2022-10,102,1195,0.085355649
DISTRITO,IRAPUATO,2022-11,92,1073,0.085740913
DISTRITO,IRAPUATO,2022-12,100,995,0.100502513
DISTRITO,IRAPUATO,2023-01,94,1035,0.090821256
DISTRITO,IRAPUATO,2023-02,34,408,0.083333333
DISTRITO,IZTAPALAPA,2022-02,84,1342,0.062593145
DISTRITO,IZTAPALAPA,2022-03,113,1501,0.075283145
DISTRITO,IZTAPALAPA,2022-04,138,1532,0.090078329
DISTRITO,IZTAPALAPA,2022-05,134,1758,0.076222981
DISTRITO,IZTAPALAPA,2022-06,123,1747,0.070406411
DISTRITO,IZTAPALAPA,2022-07,143,1861,0.076840408
DISTRITO,IZTAPALAPA,2022-08,114,1698,0.067137809
DISTRITO,IZTAPALAPA,2022-09,102,1346,0.075780089
DISTRITO,IZTAPALAPA,2022-10,113,1487,0.07599193
DISTRITO,IZTAPALAPA,2022-11,69,1325,0.052075472
DISTRITO,IZTAPALAPA,2022-12,86,1254,0.068580542
DISTRITO,IZTAPALAPA,2023-01,90,1511,0.059563203
DISTRITO,IZTAPALAPA,2023-02,38,565,0.067256637
DISTRITO,JUAREZ NORTE,2022-02,923,3717,0.248318536
DISTRITO,JUAREZ NORTE,2022-03,937,4491,0.208639501
DISTRITO,JUAREZ NORTE,2022-04,932,4135,0.225392987
DISTRITO,JUAREZ NORTE,2022-05,831,4079,0.203726404
DISTRITO,JUAREZ NORTE,2022-06,1003,5431,0.184680538
DISTRITO,JUAREZ NORTE,2022-07,1164,5047,0.230632059
DISTRITO,JUAREZ NORTE,2022-08,1225,5213,0.234989449
DISTRITO,JUAREZ NORTE,2022-09,883,3892,0.226875642
DISTRITO,JUAREZ NORTE,2022-10,679,3419,0.198596081
DISTRITO,JUAREZ NORTE,2022-11,446,2744,0.162536443
DISTRITO,JUAREZ NORTE,2022-12,486,2851,0.170466503
DISTRITO,JUAREZ NORTE,2023-01,549,2913,0.188465499
DISTRITO,JUAREZ NORTE,2023-02,238,1213,0.196207749
DISTRITO,JUAREZ SUR,2022-02,587,3219,0.182354769
DISTRITO,JUAREZ SUR,2022-03,532,3521,0.151093439
DISTRITO,JUAREZ SUR,2022-04,476,3543,0.134349421
DISTRITO,JUAREZ SUR,2022-05,355,3088,0.11496114
DISTRITO,JUAREZ SUR,2022-06,627,4576,0.137019231
DISTRITO,JUAREZ SUR,2022-07,536,3979,0.134707213
DISTRITO,JUAREZ SUR,2022-08,536,3824,0.140167364
DISTRITO,JUAREZ SUR,2022-09,458,3297,0.138914164
DISTRITO,JUAREZ SUR,2022-10,454,3250,0.139692308
DISTRITO,JUAREZ SUR,2022-11,272,2609,0.104254504
DISTRITO,JUAREZ SUR,2022-12,355,2676,0.132660688
DISTRITO,JUAREZ SUR,2023-01,333,2710,0.122878229
DISTRITO,JUAREZ SUR,2023-02,92,980,0.093877551
DISTRITO,LA LAGUNA GOMEZ,2022-02,54,687,0.07860262
DISTRITO,LA LAGUNA GOMEZ,2022-03,82,920,0.089130435
DISTRITO,LA LAGUNA GOMEZ,2022-04,80,852,0.093896714
DISTRITO,LA LAGUNA GOMEZ,2022-05,94,964,0.097510373
DISTRITO,LA LAGUNA GOMEZ,2022-06,108,1013,0.106614018
DISTRITO,LA LAGUNA GOMEZ,2022-07,100,955,0.104712042
DISTRITO,LA LAGUNA GOMEZ,2022-08,89,1090,0.081651376
DISTRITO,LA LAGUNA GOMEZ,2022-09,116,1047,0.110792741
DISTRITO,LA LAGUNA GOMEZ,2022-10,75,856,0.087616822
DISTRITO,LA LAGUNA GOMEZ,2022-11,65,760,0.085526316
DISTRITO,LA LAGUNA GOMEZ,2022-12,81,684,0.118421053
DISTRITO,LA LAGUNA GOMEZ,2023-01,64,728,0.087912088
DISTRITO,LA LAGUNA GOMEZ,2023-02,28,303,0.092409241
DISTRITO,LA LAGUNA TORREON,2022-02,93,837,0.111111111
DISTRITO,LA LAGUNA TORREON,2022-03,65,784,0.082908163
DISTRITO,LA LAGUNA TORREON,2022-04,86,930,0.092473118
DISTRITO,LA LAGUNA TORREON,2022-05,103,1074,0.095903166
DISTRITO,LA LAGUNA TORREON,2022-06,84,1107,0.075880759
DISTRITO,LA LAGUNA TORREON,2022-07,94,1041,0.090297791
DISTRITO,LA LAGUNA TORREON,2022-08,126,1194,0.105527638
DISTRITO,LA LAGUNA TORREON,2022-09,163,1269,0.128447597
DISTRITO,LA LAGUNA TORREON,2022-10,119,1034,0.115087041
DISTRITO,LA LAGUNA TORREON,2022-11,55,851,0.064629847
DISTRITO,LA LAGUNA TORREON,2022-12,77,932,0.082618026
DISTRITO,LA LAGUNA TORREON,2023-01,63,907,0.069459757
DISTRITO,LA LAGUNA TORREON,2023-02,23,321,0.07165109
DISTRITO,LAS AGUILAS,2022-02,91,890,0.102247191
DISTRITO,LAS AGUILAS,2022-03,76,910,0.083516484
DISTRITO,LAS AGUILAS,2022-04,66,831,0.079422383
DISTRITO,LAS AGUILAS,2022-05,62,911,0.06805708
DISTRITO,LAS AGUILAS,2022-06,93,1052,0.088403042
DISTRITO,LAS AGUILAS,2022-07,93,1113,0.083557951
DISTRITO,LAS AGUILAS,2022-08,74,1013,0.073050346
DISTRITO,LAS AGUILAS,2022-09,69,875,0.078857143
DISTRITO,LAS AGUILAS,2022-10,74,961,0.077003122
DISTRITO,LAS AGUILAS,2022-11,55,809,0.067985167
DISTRITO,LAS AGUILAS,2022-12,61,809,0.075401731
DISTRITO,LAS AGUILAS,2023-01,73,1000,0.073
DISTRITO,LAS AGUILAS,2023-02,44,424,0.103773585
DISTRITO,LOS MOCHIS,2022-02,15,280,0.053571429
DISTRITO,LOS MOCHIS,2022-03,18,357,0.050420168
DISTRITO,LOS MOCHIS,2022-04,25,364,0.068681319
DISTRITO,LOS MOCHIS,2022-05,27,396,0.068181818
DISTRITO,LOS MOCHIS,2022-06,24,412,0.058252427
DISTRITO,LOS MOCHIS,2022-07,53,546,0.097069597
DISTRITO,LOS MOCHIS,2022-08,44,497,0.088531187
DISTRITO,LOS MOCHIS,2022-09,52,581,0.089500861
DISTRITO,LOS MOCHIS,2022-10,25,453,0.055187638
DISTRITO,LOS MOCHIS,2022-11,32,369,0.086720867
DISTRITO,LOS MOCHIS,2022-12,23,353,0.065155807
DISTRITO,LOS MOCHIS,2023-01,13,303,0.04290429
DISTRITO,LOS MOCHIS,2023-02,8,123,0.06504065
DISTRITO,LOS REYES,2022-02,46,825,0.055757576
DISTRITO,LOS REYES,2022-03,43,940,0.045744681
DISTRITO,LOS REYES,2022-04,39,759,0.051383399
DISTRITO,LOS REYES,2022-05,42,938,0.044776119
DISTRITO,LOS REYES,2022-06,31,941,0.032943677
DISTRITO,LOS REYES,2022-07,38,924,0.041125541
DISTRITO,LOS REYES,2022-08,38,1036,0.036679537
DISTRITO,LOS REYES,2022-09,29,804,0.036069652
DISTRITO,LOS REYES,2022-10,37,848,0.043632075
DISTRITO,LOS REYES,2022-11,29,761,0.038107753
DISTRITO,LOS REYES,2022-12,50,832,0.060096154
DISTRITO,LOS REYES,2023-01,52,903,0.057585825
DISTRITO,LOS REYES,2023-02,12,326,0.036809816
DISTRITO,MATAMOROS,2022-02,1,1,1
DISTRITO,MATAMOROS,2022-05,1,52,0.019230769
DISTRITO,MATAMOROS,2022-06,13,143,0.090909091
DISTRITO,MATAMOROS,2022-07,16,203,0.078817734
DISTRITO,MATAMOROS,2022-08,14,251,0.055776892
DISTRITO,MATAMOROS,2022-09,18,218,0.082568807
DISTRITO,MATAMOROS,2022-10,21,219,0.095890411
DISTRITO,MATAMOROS,2022-11,12,303,0.03960396
DISTRITO,MATAMOROS,2022-12,14,292,0.047945205
DISTRITO,MATAMOROS,2023-01,16,344,0.046511628
DISTRITO,MATAMOROS,2023-02,11,180,0.061111111
DISTRITO,MAZATLAN,2022-02,75,686,0.109329446
DISTRITO,MAZATLAN,2022-03,63,715,0.088111888
DISTRITO,MAZATLAN,2022-04,50,612,0.081699346
DISTRITO,MAZATLAN,2022-05,57,696,0.081896552
DISTRITO,MAZATLAN,2022-06,64,734,0.08719346
DISTRITO,MAZATLAN,2022-07,89,892,0.099775785
DISTRITO,MAZATLAN,2022-08,98,1066,0.091932458
DISTRITO,MAZATLAN,2022-09,81,965,0.083937824
DISTRITO,MAZATLAN,2022-10,91,805,0.113043478
DISTRITO,MAZATLAN,2022-11,62,673,0.092124814
DISTRITO,MAZATLAN,2022-12,52,699,0.074391989
DISTRITO,MAZATLAN,2023-01,75,780,0.096153846
DISTRITO,MAZATLAN,2023-02,23,241,0.095435685
DISTRITO,MERIDA NORTE,2022-02,165,1349,0.122312824
DISTRITO,MERIDA NORTE,2022-03,196,1614,0.121437423
DISTRITO,MERIDA NORTE,2022-04,164,1392,0.117816092
DISTRITO,MERIDA NORTE,2022-05,183,1379,0.132704859
DISTRITO,MERIDA NORTE,2022-06,163,1422,0.114627286
DISTRITO,MERIDA NORTE,2022-07,199,1428,0.139355742
DISTRITO,MERIDA NORTE,2022-08,218,1661,0.131246237
DISTRITO,MERIDA NORTE,2022-09,202,1377,0.146695715
DISTRITO,MERIDA NORTE,2022-10,170,1340,0.126865672
DISTRITO,MERIDA NORTE,2022-11,134,1367,0.098024872
DISTRITO,MERIDA NORTE,2022-12,120,1183,0.101437025
DISTRITO,MERIDA NORTE,2023-01,200,1495,0.133779264
DISTRITO,MERIDA NORTE,2023-02,72,566,0.127208481
DISTRITO,MERIDA SUR,2022-02,67,782,0.085677749
DISTRITO,MERIDA SUR,2022-03,98,1066,0.091932458
DISTRITO,MERIDA SUR,2022-04,85,976,0.087090164
DISTRITO,MERIDA SUR,2022-05,60,844,0.071090047
DISTRITO,MERIDA SUR,2022-06,63,850,0.074117647
