Tipo,DIRECCION,Mes,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR
DISTRITO,GDL LA PRIMAVERA,5,418,3228,0.129491945
DISTRITO,GDL LA PRIMAVERA,6,575,3668,0.156761178
DISTRITO,GDL LA PRIMAVERA,7,615,3980,0.154522613
DISTRITO,GDL LA PRIMAVERA,8,665,3859,0.172324436
DISTRITO,GDL LA PRIMAVERA,9,544,3287,0.165500456
DISTRITO,GDL LA PRIMAVERA,10,479,3013,0.158977763
DISTRITO,GDL LA PRIMAVERA,11,310,2399,0.129220509
DISTRITO,GDL LA PRIMAVERA,12,236,2161,0.1092087
DISTRITO,GDL LAZARO CARDENAS,1,607,3514,0.172737621
DISTRITO,GDL LAZARO CARDENAS,2,573,3715,0.154239569
DISTRITO,GDL LAZARO CARDENAS,3,636,4195,0.151609058
DISTRITO,GDL LAZARO CARDENAS,4,683,4115,0.165978129
DISTRITO,GDL LAZARO CARDENAS,5,735,4403,0.166931638
DISTRITO,GDL LAZARO CARDENAS,6,797,4432,0.17982852
DISTRITO,GDL LAZARO CARDENAS,7,826,4650,0.177634409
DISTRITO,GDL LAZARO CARDENAS,8,858,4678,0.183411714
DISTRITO,GDL LAZARO CARDENAS,9,617,3633,0.169832095
DISTRITO,GDL LAZARO CARDENAS,10,633,3582,0.176716918
DISTRITO,GDL LAZARO CARDENAS,11,431,2970,0.145117845
DISTRITO,GDL LAZARO CARDENAS,12,358,2745,0.130418944
DISTRITO,GDL LOPEZ MATEOS,1,834,3836,0.217413973
DISTRITO,GDL LOPEZ MATEOS,2,686,3513,0.195274694
DISTRITO,GDL LOPEZ MATEOS,3,787,4461,0.176417844
DISTRITO,GDL LOPEZ MATEOS,4,792,3992,0.198396794
DISTRITO,GDL LOPEZ MATEOS,5,764,3924,0.194699286
DISTRITO,GDL LOPEZ MATEOS,6,1151,4972,0.23149638
DISTRITO,GDL LOPEZ MATEOS,7,1038,4700,0.220851064
DISTRITO,GDL LOPEZ MATEOS,8,1003,4446,0.225596041
DISTRITO,GDL LOPEZ MATEOS,9,768,3551,0.216277105
DISTRITO,GDL LOPEZ MATEOS,10,608,3091,0.196700097
DISTRITO,GDL LOPEZ MATEOS,11,429,2615,0.164053537
DISTRITO,GDL LOPEZ MATEOS,12,364,2386,0.15255658
DISTRITO,GUADALUPE TEPEYAC,1,142,1398,0.101573677
DISTRITO,GUADALUPE TEPEYAC,2,132,1412,0.093484419
DISTRITO,GUADALUPE TEPEYAC,3,115,1585,0.072555205
DISTRITO,GUADALUPE TEPEYAC,4,142,1553,0.09143593
DISTRITO,GUADALUPE TEPEYAC,5,178,1723,0.103308183
DISTRITO,GUADALUPE TEPEYAC,6,169,1684,0.100356295
DISTRITO,GUADALUPE TEPEYAC,7,148,1581,0.093611638
DISTRITO,GUADALUPE TEPEYAC,8,149,1588,0.093828715
DISTRITO,GUADALUPE TEPEYAC,9,116,1404,0.082621083
DISTRITO,GUADALUPE TEPEYAC,10,122,1421,0.085855032
DISTRITO,GUADALUPE TEPEYAC,11,70,1233,0.056772101
DISTRITO,GUADALUPE TEPEYAC,12,93,1263,0.073634204
DISTRITO,GUANAJUATO,1,32,403,0.079404467
DISTRITO,GUANAJUATO,2,27,446,0.060538117
DISTRITO,GUANAJUATO,3,28,589,0.0475382
DISTRITO,GUANAJUATO,4,31,610,0.050819672
DISTRITO,GUANAJUATO,5,27,591,0.045685279
DISTRITO,GUANAJUATO,6,40,525,0.076190476
DISTRITO,GUANAJUATO,7,35,550,0.063636364
DISTRITO,GUANAJUATO,8,52,656,0.079268293
DISTRITO,GUANAJUATO,9,34,604,0.056291391
DISTRITO,GUANAJUATO,10,65,650,0.1
DISTRITO,GUANAJUATO,11,30,532,0.056390977
DISTRITO,GUANAJUATO,12,48,507,0.094674556
DISTRITO,HERMOSILLO,1,72,755,0.095364238
DISTRITO,HERMOSILLO,2,60,673,0.089153046
DISTRITO,HERMOSILLO,3,84,906,0.092715232
DISTRITO,HERMOSILLO,4,81,1056,0.076704545
DISTRITO,HERMOSILLO,5,65,979,0.06639428
DISTRITO,HERMOSILLO,6,112,1321,0.084784254
DISTRITO,HERMOSILLO,7,208,1759,0.118249005
DISTRITO,HERMOSILLO,8,229,1803,0.127010538
DISTRITO,HERMOSILLO,9,164,1449,0.113181504
DISTRITO,HERMOSILLO,10,150,1431,0.104821803
DISTRITO,HERMOSILLO,11,109,1207,0.090306545
DISTRITO,HERMOSILLO,12,89,990,0.08989899
DISTRITO,HUEHUETOCA,1,32,405,0.079012346
DISTRITO,HUEHUETOCA,2,42,440,0.095454545
DISTRITO,HUEHUETOCA,3,28,457,0.061269147
DISTRITO,HUEHUETOCA,4,40,468,0.085470085
DISTRITO,HUEHUETOCA,5,44,522,0.084291188
DISTRITO,HUEHUETOCA,6,57,646,0.088235294
DISTRITO,HUEHUETOCA,7,63,627,0.100478469
DISTRITO,HUEHUETOCA,8,62,712,0.087078652
DISTRITO,HUEHUETOCA,9,59,674,0.087537092
DISTRITO,HUEHUETOCA,10,47,628,0.074840764
DISTRITO,HUEHUETOCA,11,42,597,0.070351759
DISTRITO,HUEHUETOCA,12,46,600,0.076666667
DISTRITO,IRAPUATO,1,70,852,0.082159624
DISTRITO,IRAPUATO,2,40,718,0.055710306
DISTRITO,IRAPUATO,3,53,964,0.054979253
DISTRITO,IRAPUATO,4,56,843,0.066429419
DISTRITO,IRAPUATO,5,52,920,0.056521739
DISTRITO,IRAPUATO,6,82,1033,0.079380445
DISTRITO,IRAPUATO,7,123,1311,0.09382151
DISTRITO,IRAPUATO,8,108,1194,0.090452261
DISTRITO,IRAPUATO,9,118,1125,0.104888889
DISTRITO,IRAPUATO,10,102,1195,0.085355649
DISTRITO,IRAPUATO,11,92,1073,0.085740913
DISTRITO,IRAPUATO,12,100,995,0.100502513
DISTRITO,IZTAPALAPA,1,109,1308,0.083333333
DISTRITO,IZTAPALAPA,2,84,1342,0.062593145
DISTRITO,IZTAPALAPA,3,113,1501,0.075283145
DISTRITO,IZTAPALAPA,4,138,1532,0.090078329
DISTRITO,IZTAPALAPA,5,134,1758,0.076222981
DISTRITO,IZTAPALAPA,6,123,1747,0.070406411
DISTRITO,IZTAPALAPA,7,143,1861,0.076840408
DISTRITO,IZTAPALAPA,8,114,1698,0.067137809
DISTRITO,IZTAPALAPA,9,102,1346,0.075780089
DISTRITO,IZTAPALAPA,10,113,1487,0.07599193
DISTRITO,IZTAPALAPA,11,69,1325,0.052075472
DISTRITO,IZTAPALAPA,12,86,1254,0.068580542
DISTRITO,JUAREZ NORTE,1,948,3837,0.247068022
DISTRITO,JUAREZ NORTE,2,923,3717,0.248318536
DISTRITO,JUAREZ NORTE,3,937,4491,0.208639501
DISTRITO,JUAREZ NORTE,4,932,4135,0.225392987
DISTRITO,JUAREZ NORTE,5,831,4079,0.203726404
DISTRITO,JUAREZ NORTE,6,1003,5431,0.184680538
DISTRITO,JUAREZ NORTE,7,1164,5047,0.230632059
DISTRITO,JUAREZ NORTE,8,1225,5213,0.234989449
DISTRITO,JUAREZ NORTE,9,883,3892,0.226875642
DISTRITO,JUAREZ NORTE,10,679,3419,0.198596081
DISTRITO,JUAREZ NORTE,11,446,2744,0.162536443
DISTRITO,JUAREZ NORTE,12,486,2851,0.170466503
DISTRITO,JUAREZ SUR,1,594,3128,0.189897698
DISTRITO,JUAREZ SUR,2,587,3219,0.182354769
DISTRITO,JUAREZ SUR,3,532,3521,0.151093439
DISTRITO,JUAREZ SUR,4,476,3543,0.134349421
DISTRITO,JUAREZ SUR,5,355,3088,0.11496114
DISTRITO,JUAREZ SUR,6,627,4576,0.137019231
DISTRITO,JUAREZ SUR,7,536,3979,0.134707213
DISTRITO,JUAREZ SUR,8,536,3824,0.140167364
DISTRITO,JUAREZ SUR,9,458,3297,0.138914164
DISTRITO,JUAREZ SUR,10,454,3250,0.139692308
DISTRITO,JUAREZ SUR,11,272,2609,0.104254504
DISTRITO,JUAREZ SUR,12,355,2676,0.132660688
DISTRITO,LA LAGUNA GOMEZ,1,52,587,0.088586031
DISTRITO,LA LAGUNA GOMEZ,2,54,687,0.07860262
DISTRITO,LA LAGUNA GOMEZ,3,82,920,0.089130435
DISTRITO,LA LAGUNA GOMEZ,4,80,852,0.093896714
DISTRITO,LA LAGUNA GOMEZ,5,94,964,0.097510373
DISTRITO,LA LAGUNA GOMEZ,6,108,1013,0.106614018
DISTRITO,LA LAGUNA GOMEZ,7,100,955,0.104712042
DISTRITO,LA LAGUNA GOMEZ,8,89,1090,0.081651376
DISTRITO,LA LAGUNA GOMEZ,9,116,1047,0.110792741
DISTRITO,LA LAGUNA GOMEZ,10,75,856,0.087616822
DISTRITO,LA LAGUNA GOMEZ,11,65,760,0.085526316
DISTRITO,LA LAGUNA GOMEZ,12,81,684,0.118421053
DISTRITO,LA LAGUNA TORREON,1,66,798,0.082706767
DISTRITO,LA LAGUNA TORREON,2,93,837,0.111111111
DISTRITO,LA LAGUNA TORREON,3,65,784,0.082908163
DISTRITO,LA LAGUNA TORREON,4,86,930,0.092473118
DISTRITO,LA LAGUNA TORREON,5,103,1074,0.095903166
DISTRITO,LA LAGUNA TORREON,6,84,1107,0.075880759
DISTRITO,LA LAGUNA TORREON,7,94,1041,0.090297791
DISTRITO,LA LAGUNA TORREON,8,126,1194,0.105527638
DISTRITO,LA LAGUNA TORREON,9,163,1269,0.128447597
DISTRITO,LA LAGUNA TORREON,10,119,1034,0.115087041
DISTRITO,LA LAGUNA TORREON,11,55,851,0.064629847
DISTRITO,LA LAGUNA TORREON,12,77,932,0.082618026
DISTRITO,LAS AGUILAS,1,78,812,0.096059113
DISTRITO,LAS AGUILAS,2,91,890,0.102247191
DISTRITO,LAS AGUILAS,3,76,910,0.083516484
DISTRITO,LAS AGUILAS,4,66,831,0.079422383
DISTRITO,LAS AGUILAS,5,62,911,0.06805708
DISTRITO,LAS AGUILAS,6,93,1052,0.088403042
DISTRITO,LAS AGUILAS,7,93,1113,0.083557951
DISTRITO,LAS AGUILAS,8,74,1013,0.073050346
DISTRITO,LAS AGUILAS,9,69,875,0.078857143
DISTRITO,LAS AGUILAS,10,74,961,0.077003122
DISTRITO,LAS AGUILAS,11,55,809,0.067985167
DISTRITO,LAS AGUILAS,12,61,809,0.075401731
DISTRITO,LOS MOCHIS,1,24,306,0.078431373
DISTRITO,LOS MOCHIS,2,15,280,0.053571429
DISTRITO,LOS MOCHIS,3,18,357,0.050420168
DISTRITO,LOS MOCHIS,4,25,364,0.068681319
DISTRITO,LOS MOCHIS,5,27,396,0.068181818
DISTRITO,LOS MOCHIS,6,24,412,0.058252427
DISTRITO,LOS MOCHIS,7,53,546,0.097069597
DISTRITO,LOS MOCHIS,8,44,497,0.088531187
DISTRITO,LOS MOCHIS,9,52,581,0.089500861
DISTRITO,LOS MOCHIS,10,25,453,0.055187638
DISTRITO,LOS MOCHIS,11,32,369,0.086720867
DISTRITO,LOS MOCHIS,12,23,353,0.065155807
DISTRITO,LOS REYES,1,36,827,0.043530834
DISTRITO,LOS REYES,2,46,825,0.055757576
DISTRITO,LOS REYES,3,43,940,0.045744681
DISTRITO,LOS REYES,4,39,759,0.051383399
DISTRITO,LOS REYES,5,42,938,0.044776119
DISTRITO,LOS REYES,6,31,941,0.032943677
DISTRITO,LOS REYES,7,38,924,0.041125541
DISTRITO,LOS REYES,8,38,1036,0.036679537
DISTRITO,LOS REYES,9,29,804,0.036069652
DISTRITO,LOS REYES,10,37,848,0.043632075
DISTRITO,LOS REYES,11,29,761,0.038107753
DISTRITO,LOS REYES,12,50,832,0.060096154
DISTRITO,MATAMOROS,1,1,1,1
DISTRITO,MATAMOROS,2,1,1,1
DISTRITO,MATAMOROS,5,1,52,0.019230769
DISTRITO,MATAMOROS,6,13,143,0.090909091
DISTRITO,MATAMOROS,7,16,203,0.078817734
DISTRITO,MATAMOROS,8,14,251,0.055776892
DISTRITO,MATAMOROS,9,18,218,0.082568807
DISTRITO,MATAMOROS,10,21,219,0.095890411
DISTRITO,MATAMOROS,11,12,303,0.03960396
DISTRITO,MATAMOROS,12,14,292,0.047945205
DISTRITO,MAZATLAN,1,82,761,0.107752957
DISTRITO,MAZATLAN,2,75,686,0.109329446
DISTRITO,MAZATLAN,3,63,715,0.088111888
DISTRITO,MAZATLAN,4,50,612,0.081699346
DISTRITO,MAZATLAN,5,57,696,0.081896552
DISTRITO,MAZATLAN,6,64,734,0.08719346
DISTRITO,MAZATLAN,7,89,892,0.099775785
DISTRITO,MAZATLAN,8,98,1066,0.091932458
DISTRITO,MAZATLAN,9,81,965,0.083937824
DISTRITO,MAZATLAN,10,91,805,0.113043478
DISTRITO,MAZATLAN,11,62,673,0.092124814
DISTRITO,MAZATLAN,12,52,699,0.074391989
DISTRITO,MERIDA NORTE,1,191,1429,0.133659902
DISTRITO,MERIDA NORTE,2,165,1349,0.122312824
DISTRITO,MERIDA NORTE,3,196,1614,0.121437423
DISTRITO,MERIDA NORTE,4,164,1392,0.117816092
DISTRITO,MERIDA NORTE,5,183,1379,0.132704859
DISTRITO,MERIDA NORTE,6,163,1422,0.114627286
DISTRITO,MERIDA NORTE,7,199,1428,0.139355742
DISTRITO,MERIDA NORTE,8,218,1661,0.131246237
DISTRITO,MERIDA NORTE,9,202,1377,0.146695715
DISTRITO,MERIDA NORTE,10,170,1340,0.126865672
DISTRITO,MERIDA NORTE,11,134,1367,0.098024872
DISTRITO,MERIDA NORTE,12,120,1183,0.101437025
DISTRITO,MERIDA SUR,1,48,675,0.071111111
DISTRITO,MERIDA SUR,2,67,782,0.085677749
DISTRITO,MERIDA SUR,3,98,1066,0.091932458
DISTRITO,MERIDA SUR,4,85,976,0.087090164
DISTRITO,MERIDA SUR,5,60,844,0.071090047
DISTRITO,MERIDA SUR,6,63,850,0.074117647
DISTRITO,MERIDA SUR,7,47,784,0.05994898
DISTRITO,MERIDA SUR,8,73,854,0.085480094
DISTRITO,MERIDA SUR,9,73,789,0.09252218
DISTRITO,MERIDA SUR,10,62,680,0.091176471
DISTRITO,MERIDA SUR,11,59,789,0.0747782
DISTRITO,MERIDA SUR,12,82,909,0.090209021
DISTRITO,MEXICALI,1,60,896,0.066964286
DISTRITO,MEXICALI,2,86,977,0.088024565
DISTRITO,MEXICALI,3,91,1225,0.074285714
DISTRITO,MEXICALI,4,99,1077,0.091922006
DISTRITO,MEXICALI,5,139,1377,0.100944081
DISTRITO,MEXICALI,6,121,1323,0.091458806
DISTRITO,MEXICALI,7,110,1348,0.081602374
DISTRITO,MEXICALI,8,239,2009,0.118964659
DISTRITO,MEXICALI,9,253,1789,0.141419788
DISTRITO,MEXICALI,10,303,2183,0.138799817
DISTRITO,MEXICALI,11,233,1549,0.150419626
DISTRITO,MEXICALI,12,227,1447,0.156876296
DISTRITO,MORELIA,1,27,548,0.049270073
DISTRITO,MORELIA,2,38,532,0.071428571
DISTRITO,MORELIA,3,42,638,0.065830721
DISTRITO,MORELIA,4,33,588,0.056122449
DISTRITO,MORELIA,5,27,605,0.044628099
DISTRITO,MORELIA,6,28,712,0.039325843
DISTRITO,MORELIA,7,40,765,0.052287582
DISTRITO,MORELIA,8,35,754,0.046419098
DISTRITO,MORELIA,9,33,717,0.046025105
DISTRITO,MORELIA,10,41,745,0.055033557
DISTRITO,MORELIA,11,31,731,0.042407661
DISTRITO,MORELIA,12,46,685,0.067153285
DISTRITO,MTY AEROPUERTO,1,73,502,0.145418327
DISTRITO,MTY AEROPUERTO,2,102,602,0.169435216
DISTRITO,MTY AEROPUERTO,3,119,715,0.166433566
DISTRITO,MTY AEROPUERTO,4,170,756,0.224867725
DISTRITO,MTY AEROPUERTO,5,156,868,0.179723502
DISTRITO,MTY AEROPUERTO,6,159,860,0.184883721
DISTRITO,MTY AEROPUERTO,7,153,722,0.211911357
DISTRITO,MTY AEROPUERTO,8,164,899,0.182424917
DISTRITO,MTY AEROPUERTO,9,158,916,0.172489083
DISTRITO,MTY AEROPUERTO,10,148,793,0.186633039
DISTRITO,MTY AEROPUERTO,11,160,915,0.174863388
DISTRITO,MTY AEROPUERTO,12,155,733,0.211459754
DISTRITO,MTY CARRETERA NACIONAL,1,170,932,0.182403433
DISTRITO,MTY CARRETERA NACIONAL,2,206,1229,0.167615948
DISTRITO,MTY CARRETERA NACIONAL,3,220,1175,0.187234043
DISTRITO,MTY CARRETERA NACIONAL,4,228,1167,0.195372751
DISTRITO,MTY CARRETERA NACIONAL,5,248,1351,0.183567728
DISTRITO,MTY CARRETERA NACIONAL,6,284,1420,0.2
DISTRITO,MTY CARRETERA NACIONAL,7,240,1391,0.172537743
DISTRITO,MTY CARRETERA NACIONAL,8,300,1564,0.191815857
DISTRITO,MTY CARRETERA NACIONAL,9,309,1684,0.183491686
DISTRITO,MTY CARRETERA NACIONAL,10,224,1291,0.173508908
DISTRITO,MTY CARRETERA NACIONAL,11,277,1328,0.208584337
DISTRITO,MTY CARRETERA NACIONAL,12,201,1203,0.167082294
DISTRITO,MTY CERRO DE LA SILLA,1,209,1463,0.142857143
DISTRITO,MTY CERRO DE LA SILLA,2,202,1422,0.142053446
DISTRITO,MTY CERRO DE LA SILLA,3,168,1440,0.116666667
DISTRITO,MTY CERRO DE LA SILLA,4,192,1466,0.130968622
DISTRITO,MTY CERRO DE LA SILLA,5,182,1535,0.118566775
DISTRITO,MTY CERRO DE LA SILLA,6,201,1526,0.131716907
DISTRITO,MTY CERRO DE LA SILLA,7,207,1561,0.132607303
DISTRITO,MTY CERRO DE LA SILLA,8,236,1853,0.127361036
DISTRITO,MTY CERRO DE LA SILLA,9,304,1971,0.154236428
DISTRITO,MTY CERRO DE LA SILLA,10,203,1444,0.140581717
DISTRITO,MTY CERRO DE LA SILLA,11,164,1424,0.115168539
DISTRITO,MTY CERRO DE LA SILLA,12,163,1368,0.119152047
DISTRITO,MTY GARCIA,1,192,1252,0.153354633
DISTRITO,MTY GARCIA,2,243,1348,0.180267062
DISTRITO,MTY GARCIA,3,230,1388,0.165706052
DISTRITO,MTY GARCIA,4,213,1330,0.160150376
DISTRITO,MTY GARCIA,5,211,1404,0.1502849
DISTRITO,MTY GARCIA,6,199,1541,0.129136924
DISTRITO,MTY GARCIA,7,216,1441,0.149895906
DISTRITO,MTY GARCIA,8,225,1480,0.152027027
DISTRITO,MTY GARCIA,9,272,1604,0.16957606
DISTRITO,MTY GARCIA,10,210,1310,0.160305344
DISTRITO,MTY GARCIA,11,200,1348,0.148367953
DISTRITO,MTY GARCIA,12,169,1215,0.13909465
DISTRITO,MTY MITRAS,1,283,1687,0.167753408
DISTRITO,MTY MITRAS,2,245,1444,0.16966759
DISTRITO,MTY MITRAS,3,278,1820,0.152747253
DISTRITO,MTY MITRAS,4,298,1883,0.158258099
DISTRITO,MTY MITRAS,5,337,2387,0.141181399
DISTRITO,MTY MITRAS,6,368,2117,0.173830893
DISTRITO,MTY MITRAS,7,376,2049,0.183504148
DISTRITO,MTY MITRAS,8,357,2305,0.154880694
DISTRITO,MTY MITRAS,9,360,2167,0.166128288
DISTRITO,MTY MITRAS,10,377,2069,0.18221363
DISTRITO,MTY MITRAS,11,278,1768,0.157239819
DISTRITO,MTY MITRAS,12,259,1593,0.162586315
DISTRITO,MTY SANTA LUCIA,1,246,1956,0.125766871
DISTRITO,MTY SANTA LUCIA,2,231,1811,0.127553838
DISTRITO,MTY SANTA LUCIA,3,241,2053,0.117389187
DISTRITO,MTY SANTA LUCIA,4,325,2383,0.136382711
DISTRITO,MTY SANTA LUCIA,5,269,2223,0.121007647
DISTRITO,MTY SANTA LUCIA,6,322,2213,0.145503841
DISTRITO,MTY SANTA LUCIA,7,283,2179,0.12987609
DISTRITO,MTY SANTA LUCIA,8,328,2543,0.128981518
DISTRITO,MTY SANTA LUCIA,9,357,2617,0.136415743
DISTRITO,MTY SANTA LUCIA,10,318,2309,0.137721958
DISTRITO,MTY SANTA LUCIA,11,236,1985,0.118891688
DISTRITO,MTY SANTA LUCIA,12,232,1820,0.127472527
DISTRITO,MTY SENDERO DIVISORIO,1,200,1627,0.12292563
DISTRITO,MTY SENDERO DIVISORIO,2,163,1404,0.116096866
DISTRITO,MTY SENDERO DIVISORIO,3,172,1629,0.105586249
DISTRITO,MTY SENDERO DIVISORIO,4,269,1988,0.135311871
DISTRITO,MTY SENDERO DIVISORIO,5,205,1806,0.11351052
DISTRITO,MTY SENDERO DIVISORIO,6,259,1924,0.134615385
DISTRITO,MTY SENDERO DIVISORIO,7,218,1811,0.120375483
DISTRITO,MTY SENDERO DIVISORIO,8,328,2234,0.146821844
DISTRITO,MTY SENDERO DIVISORIO,9,359,2251,0.159484673
DISTRITO,MTY SENDERO DIVISORIO,10,297,1758,0.16894198
DISTRITO,MTY SENDERO DIVISORIO,11,285,1878,0.151757188
DISTRITO,MTY SENDERO DIVISORIO,12,248,1691,0.146658782
DISTRITO,MTY SIERRA MADRE,1,261,1478,0.176589986
DISTRITO,MTY SIERRA MADRE,2,148,1261,0.117367169
DISTRITO,MTY SIERRA MADRE,3,141,1249,0.112890312
DISTRITO,MTY SIERRA MADRE,4,200,1442,0.138696255
DISTRITO,MTY SIERRA MADRE,5,246,1542,0.159533074
DISTRITO,MTY SIERRA MADRE,6,229,1447,0.158258466
DISTRITO,MTY SIERRA MADRE,7,179,1352,0.13239645
DISTRITO,MTY SIERRA MADRE,8,210,1522,0.137976347
DISTRITO,MTY SIERRA MADRE,9,273,1693,0.161252215
DISTRITO,MTY SIERRA MADRE,10,222,1366,0.162518302
DISTRITO,MTY SIERRA MADRE,11,245,1374,0.178311499
DISTRITO,MTY SIERRA MADRE,12,222,1350,0.164444444
DISTRITO,NAUCALPAN,1,48,570,0.084210526
DISTRITO,NAUCALPAN,2,58,573,0.10122164
DISTRITO,NAUCALPAN,3,33,659,0.050075873
DISTRITO,NAUCALPAN,4,31,588,0.052721088
DISTRITO,NAUCALPAN,5,51,797,0.063989962
DISTRITO,NAUCALPAN,6,61,826,0.073849879
DISTRITO,NAUCALPAN,7,60,818,0.073349633
DISTRITO,NAUCALPAN,8,53,809,0.065512979
DISTRITO,NAUCALPAN,9,54,848,0.063679245
DISTRITO,NAUCALPAN,10,54,778,0.06940874
DISTRITO,NAUCALPAN,11,72,837,0.086021505
DISTRITO,NAUCALPAN,12,55,705,0.078014184
DISTRITO,NEZA 1,1,68,1311,0.051868802
DISTRITO,NEZA 1,2,76,1309,0.058059587
DISTRITO,NEZA 1,3,86,1488,0.057795699
DISTRITO,NEZA 1,4,93,1488,0.0625
DISTRITO,NEZA 1,5,108,1628,0.066339066
DISTRITO,NEZA 1,6,106,1767,0.059988681
DISTRITO,NEZA 1,7,103,1763,0.058423142
DISTRITO,NEZA 1,8,97,1847,0.052517596
DISTRITO,NEZA 1,9,102,1625,0.062769231
DISTRITO,NEZA 1,10,84,1541,0.054510058
DISTRITO,NEZA 1,11,81,1466,0.055252387
DISTRITO,NEZA 1,12,62,1209,0.051282051
DISTRITO,NEZA 2,1,124,1444,0.085872576
DISTRITO,NEZA 2,2,99,1410,0.070212766
DISTRITO,NEZA 2,3,94,1427,0.06587246
DISTRITO,NEZA 2,4,100,1556,0.064267352
DISTRITO,NEZA 2,5,117,1682,0.069560048
DISTRITO,NEZA 2,6,119,1796,0.066258352
DISTRITO,NEZA 2,7,137,1974,0.069402229
DISTRITO,NEZA 2,8,153,1847,0.082837033
DISTRITO,NEZA 2,9,130,1409,0.092264017
DISTRITO,NEZA 2,10,102,1445,0.070588235
DISTRITO,NEZA 2,11,108,1423,0.075895994
DISTRITO,NEZA 2,12,114,1249,0.091273018
DISTRITO,NICOLAS ROMERO,1,106,1092,0.097069597
DISTRITO,NICOLAS ROMERO,2,83,1129,0.073516386
DISTRITO,NICOLAS ROMERO,3,107,1174,0.091141397
DISTRITO,NICOLAS ROMERO,4,97,1165,0.083261803
DISTRITO,NICOLAS ROMERO,5,108,1241,0.087026591
DISTRITO,NICOLAS ROMERO,6,90,1227,0.073349633
DISTRITO,NICOLAS ROMERO,7,97,1489,0.065144392
DISTRITO,NICOLAS ROMERO,8,74,1100,0.067272727
DISTRITO,NICOLAS ROMERO,9,60,892,0.067264574
DISTRITO,NICOLAS ROMERO,10,60,989,0.060667341
DISTRITO,NICOLAS ROMERO,11,67,927,0.07227616
DISTRITO,NICOLAS ROMERO,12,59,878,0.067198178
DISTRITO,OJO DE AGUA,1,41,505,0.081188119
DISTRITO,OJO DE AGUA,2,35,517,0.067698259
DISTRITO,OJO DE AGUA,3,48,523,0.091778203
DISTRITO,OJO DE AGUA,4,46,541,0.085027726
DISTRITO,OJO DE AGUA,5,41,513,0.079922027
DISTRITO,OJO DE AGUA,6,40,539,0.074211503
DISTRITO,OJO DE AGUA,7,40,602,0.066445183
DISTRITO,OJO DE AGUA,8,53,653,0.081163859
DISTRITO,OJO DE AGUA,9,40,574,0.069686411
DISTRITO,OJO DE AGUA,10,28,627,0.044657097
DISTRITO,OJO DE AGUA,11,44,595,0.07394958
DISTRITO,OJO DE AGUA,12,58,587,0.098807496
DISTRITO,PACHUCA,1,100,1412,0.07082153
DISTRITO,PACHUCA,2,84,1391,0.06038821
DISTRITO,PACHUCA,3,100,1491,0.067069081
DISTRITO,PACHUCA,4,102,1537,0.066363045
DISTRITO,PACHUCA,5,86,1632,0.052696078
DISTRITO,PACHUCA,6,96,1509,0.06361829
DISTRITO,PACHUCA,7,65,1539,0.042235218
DISTRITO,PACHUCA,8,67,1689,0.039668443
DISTRITO,PACHUCA,9,68,1505,0.045182724
DISTRITO,PACHUCA,10,66,1646,0.040097205
DISTRITO,PACHUCA,11,57,1592,0.03580402
DISTRITO,PACHUCA,12,78,1532,0.050913838
DISTRITO,PEDREGAL,1,80,1058,0.075614367
DISTRITO,PEDREGAL,2,96,1246,0.077046549
DISTRITO,PEDREGAL,3,84,1230,0.068292683
DISTRITO,PEDREGAL,4,96,1234,0.077795786
DISTRITO,PEDREGAL,5,96,1321,0.072672218
DISTRITO,PEDREGAL,6,99,1325,0.074716981
DISTRITO,PEDREGAL,7,114,1526,0.074705111
DISTRITO,PEDREGAL,8,104,1477,0.070412999
DISTRITO,PEDREGAL,9,116,1286,0.090202177
DISTRITO,PEDREGAL,10,87,1207,0.072079536
DISTRITO,PEDREGAL,11,63,1005,0.062686567
DISTRITO,PEDREGAL,12,90,987,0.09118541
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,4,2,10,0.2
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,5,15,129,0.11627907
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,6,30,312,0.096153846
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,7,109,410,0.265853659
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,8,111,612,0.181372549
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,9,51,367,0.138964578
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,10,49,320,0.153125
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,11,60,394,0.152284264
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,12,65,459,0.1416122
DISTRITO,POLANCO,1,68,536,0.126865672
DISTRITO,POLANCO,2,67,550,0.121818182
DISTRITO,POLANCO,3,57,576,0.098958333
DISTRITO,POLANCO,4,62,538,0.115241636
DISTRITO,POLANCO,5,100,821,0.12180268
DISTRITO,POLANCO,6,117,834,0.14028777
DISTRITO,POLANCO,7,119,814,0.146191646
DISTRITO,POLANCO,8,110,857,0.128354726
DISTRITO,POLANCO,9,103,725,0.142068966
DISTRITO,POLANCO,10,95,781,0.121638924
DISTRITO,POLANCO,11,66,647,0.102009274
DISTRITO,POLANCO,12,45,496,0.090725806
DISTRITO,PORTALES,1,145,1649,0.08793208
DISTRITO,PORTALES,2,127,1394,0.091104735
