Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,REGION,SURESTE,2025-07-04,0,4,0,0,0,-
DIARIA,REGION,SURESTE,2025-07-05,0,4,0,0,0,-
DIARIA,REGION,SURESTE,2025-07-07,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-07-08,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-07-09,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2025-07-11,0,3,1,0,0,-
DIARIA,REGION,SURESTE,2025-07-12,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-07-13,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-07-14,0,3,0,1,0,-
DIARIA,REGION,SURESTE,2025-07-15,0,4,0,0,0,-
DIARIA,REGION,SURESTE,2025-07-16,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-07-17,0,5,1,0,0,-
DIARIA,REGION,SURESTE,2025-07-20,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-07-21,0,3,0,0,1,-
DIARIA,REGION,SURESTE,2025-07-22,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2025-07-23,0,2,0,1,0,-
DIARIA,REGION,SURESTE,2025-07-24,0,0,1,0,0,-
DIARIA,REGION,SURESTE,2025-07-28,0,3,0,1,0,-
DIARIA,REGION,SURESTE,2025-07-29,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2025-07-30,0,3,1,0,0,-
DIARIA,REGION,SURESTE,2025-07-31,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-01,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-02,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-03,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2025-08-04,0,1,1,0,0,-
DIARIA,REGION,SURESTE,2025-08-05,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-06,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-07,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2025-08-08,0,4,0,1,0,-
DIARIA,REGION,SURESTE,2025-08-09,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2025-08-10,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-11,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-12,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-13,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-14,0,5,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-15,0,4,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-16,0,2,0,1,0,-
DIARIA,REGION,SURESTE,2025-08-17,0,1,0,4,0,-
DIARIA,REGION,SURESTE,2025-08-18,0,4,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-19,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-21,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-22,0,2,0,1,0,-
DIARIA,REGION,SURESTE,2025-08-23,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-24,0,1,1,0,0,-
DIARIA,REGION,SURESTE,2025-08-25,0,1,1,0,0,-
DIARIA,REGION,SURESTE,2025-08-28,0,1,1,0,0,-
DIARIA,REGION,SURESTE,2025-08-29,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-08-30,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2025-08-31,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-01,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-02,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-03,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-04,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-05,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-06,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-07,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2025-09-09,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-10,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-11,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-12,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-13,0,2,1,0,0,-
DIARIA,REGION,SURESTE,2025-09-14,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-15,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-16,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-17,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-18,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-19,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-20,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-22,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-23,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2025-09-24,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2025-09-25,0,2,0,0,1,-
DIARIA,REGION,SURESTE,2025-09-26,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-27,0,3,0,1,0,-
DIARIA,REGION,SURESTE,2025-09-28,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2025-09-29,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-09-30,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-01,0,3,0,1,0,-
DIARIA,REGION,SURESTE,2025-10-02,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-03,0,2,0,1,0,-
DIARIA,REGION,SURESTE,2025-10-04,0,3,0,1,0,-
DIARIA,REGION,SURESTE,2025-10-05,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-06,0,3,1,0,0,-
DIARIA,REGION,SURESTE,2025-10-08,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-09,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-10,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2025-10-11,0,4,0,0,1,-
DIARIA,REGION,SURESTE,2025-10-12,0,2,1,0,0,-
DIARIA,REGION,SURESTE,2025-10-13,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-14,0,0,0,0,1,-
DIARIA,REGION,SURESTE,2025-10-15,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-16,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-17,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-19,0,0,1,0,0,-
DIARIA,REGION,SURESTE,2025-10-21,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-22,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-25,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-26,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-27,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-28,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-10-29,0,0,0,0,1,-
DIARIA,REGION,SURESTE,2025-10-31,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-01,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-02,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2025-11-03,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-05,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-06,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-07,0,0,1,0,0,-
DIARIA,REGION,SURESTE,2025-11-08,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-09,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-10,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-11,0,4,0,0,1,-
DIARIA,REGION,SURESTE,2025-11-12,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-13,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-14,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-15,0,0,0,0,1,-
DIARIA,REGION,SURESTE,2025-11-16,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2025-11-17,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-18,0,2,0,1,0,-
DIARIA,REGION,SURESTE,2025-11-19,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-20,0,1,1,0,0,-
DIARIA,REGION,SURESTE,2025-11-21,0,4,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-22,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-23,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2025-11-25,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-26,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2025-11-28,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-29,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-11-30,0,3,0,1,0,-
DIARIA,REGION,SURESTE,2025-12-01,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2025-12-03,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2025-12-04,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-05,0,5,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-06,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-07,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-08,0,0,0,0,3,-
DIARIA,REGION,SURESTE,2025-12-09,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2025-12-11,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-12,0,3,0,1,0,-
DIARIA,REGION,SURESTE,2025-12-13,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2025-12-14,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-17,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-18,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-19,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-20,0,0,1,0,0,-
DIARIA,REGION,SURESTE,2025-12-21,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-22,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-23,0,4,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-24,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2025-12-25,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-27,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-29,0,2,1,0,1,-
DIARIA,REGION,SURESTE,2025-12-30,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2025-12-31,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-01,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-02,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2026-01-03,0,3,0,1,1,-
DIARIA,REGION,SURESTE,2026-01-04,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-05,0,3,0,0,1,-
DIARIA,REGION,SURESTE,2026-01-06,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-07,0,0,1,0,1,-
DIARIA,REGION,SURESTE,2026-01-08,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-09,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-10,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-11,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-12,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-13,0,2,0,1,0,-
DIARIA,REGION,SURESTE,2026-01-14,0,3,1,1,0,-
DIARIA,REGION,SURESTE,2026-01-15,0,3,1,0,0,-
DIARIA,REGION,SURESTE,2026-01-16,0,3,0,0,1,-
DIARIA,REGION,SURESTE,2026-01-17,0,3,0,0,1,-
DIARIA,REGION,SURESTE,2026-01-18,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-19,0,1,2,0,0,-
DIARIA,REGION,SURESTE,2026-01-20,0,2,1,0,0,-
DIARIA,REGION,SURESTE,2026-01-21,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-22,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-23,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-24,0,0,0,0,1,-
DIARIA,REGION,SURESTE,2026-01-25,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-26,0,0,0,0,1,-
DIARIA,REGION,SURESTE,2026-01-28,0,2,0,1,0,-
DIARIA,REGION,SURESTE,2026-01-29,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-01-30,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-02-01,0,1,0,1,1,-
DIARIA,REGION,SURESTE,2026-02-02,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-02-03,0,4,0,0,0,-
DIARIA,REGION,SURESTE,2026-02-04,0,2,1,0,0,-
DIARIA,REGION,SURESTE,2026-02-06,0,0,0,0,1,-
DIARIA,REGION,SURESTE,2026-02-07,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2026-02-08,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-02-09,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2026-02-10,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-02-13,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2026-02-14,0,1,0,0,2,-
DIARIA,REGION,SURESTE,2026-02-15,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-02-16,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-02-21,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-02-22,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2026-02-24,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-02-25,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-02-27,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-01,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-04,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-05,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-06,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-07,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-08,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-11,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-12,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2026-03-13,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-14,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-16,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-17,0,2,0,0,2,-
DIARIA,REGION,SURESTE,2026-03-19,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-20,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2026-03-24,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-25,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-26,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2026-03-27,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-28,0,2,0,0,1,-
DIARIA,REGION,SURESTE,2026-03-30,0,0,1,0,0,-
DIARIA,REGION,SURESTE,2026-03-31,0,0,0,0,1,-
DIARIA,REGION,SURESTE,2026-04-01,0,1,0,2,0,-
DIARIA,REGION,SURESTE,2026-04-02,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2026-04-03,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-04,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2026-04-05,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-06,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-09,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2026-04-11,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2026-04-12,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2026-04-13,0,4,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-16,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2026-04-17,0,0,0,0,1,-
DIARIA,REGION,SURESTE,2026-04-19,0,2,0,1,0,-
DIARIA,REGION,SURESTE,2026-04-20,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-21,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-23,0,0,0,1,1,-
SEMANA,REGION,BAJIO,2025-17,0,7,1,0,0,-
SEMANA,REGION,BAJIO,2025-18,0,6,1,1,0,-
SEMANA,REGION,BAJIO,2025-19,0,11,0,0,2,-
SEMANA,REGION,BAJIO,2025-20,0,12,0,4,0,-
SEMANA,REGION,BAJIO,2025-21,0,13,0,1,2,-
SEMANA,REGION,BAJIO,2025-22,0,25,0,2,2,-
SEMANA,REGION,BAJIO,2025-23,0,30,0,6,1,-
SEMANA,REGION,BAJIO,2025-24,0,22,1,4,0,-
SEMANA,REGION,BAJIO,2025-25,0,16,1,2,0,-
SEMANA,REGION,BAJIO,2025-26,0,13,0,5,1,-
SEMANA,REGION,BAJIO,2025-27,0,14,1,1,0,-
SEMANA,REGION,BAJIO,2025-28,0,14,0,0,2,-
SEMANA,REGION,BAJIO,2025-29,0,16,0,2,0,-
SEMANA,REGION,BAJIO,2025-30,0,6,0,2,1,-
SEMANA,REGION,BAJIO,2025-31,0,4,0,3,1,-
SEMANA,REGION,BAJIO,2025-32,0,8,1,0,1,-
SEMANA,REGION,BAJIO,2025-33,0,14,3,2,1,-
SEMANA,REGION,BAJIO,2025-34,0,6,0,0,0,-
SEMANA,REGION,BAJIO,2025-35,0,15,1,2,2,-
SEMANA,REGION,BAJIO,2025-36,0,13,1,2,0,-
SEMANA,REGION,BAJIO,2025-37,0,11,1,0,1,-
SEMANA,REGION,BAJIO,2025-38,0,3,0,3,0,-
SEMANA,REGION,BAJIO,2025-39,0,9,0,1,2,-
SEMANA,REGION,BAJIO,2025-40,0,13,0,2,1,-
SEMANA,REGION,BAJIO,2025-41,0,14,2,0,1,-
SEMANA,REGION,BAJIO,2025-42,0,13,0,1,1,-
SEMANA,REGION,BAJIO,2025-43,0,4,0,0,1,-
SEMANA,REGION,BAJIO,2025-44,0,8,0,0,2,-
SEMANA,REGION,BAJIO,2025-45,0,10,0,0,0,-
SEMANA,REGION,BAJIO,2025-46,0,5,0,1,0,-
SEMANA,REGION,BAJIO,2025-47,0,6,3,0,0,-
SEMANA,REGION,BAJIO,2025-48,0,7,0,4,3,-
SEMANA,REGION,BAJIO,2025-49,0,4,0,1,0,-
SEMANA,REGION,BAJIO,2025-50,0,5,0,0,0,-
SEMANA,REGION,BAJIO,2025-51,0,2,0,2,0,-
SEMANA,REGION,BAJIO,2025-52,0,3,0,0,0,-
SEMANA,REGION,BAJIO,2026-01,0,4,1,0,0,-
SEMANA,REGION,BAJIO,2026-02,0,4,0,2,1,-
SEMANA,REGION,BAJIO,2026-03,0,7,1,1,1,-
SEMANA,REGION,BAJIO,2026-04,0,7,1,0,3,-
SEMANA,REGION,BAJIO,2026-05,0,5,0,2,3,-
SEMANA,REGION,BAJIO,2026-06,0,8,1,5,3,-
SEMANA,REGION,BAJIO,2026-07,0,14,1,4,1,-
SEMANA,REGION,BAJIO,2026-08,0,4,0,3,1,-
SEMANA,REGION,BAJIO,2026-09,0,6,1,6,2,-
SEMANA,REGION,BAJIO,2026-10,0,2,0,1,1,-
SEMANA,REGION,BAJIO,2026-11,0,1,0,0,0,-
SEMANA,REGION,BAJIO,2026-12,0,9,1,1,1,-
SEMANA,REGION,BAJIO,2026-13,0,8,0,1,2,-
SEMANA,REGION,BAJIO,2026-14,0,16,1,6,3,-
SEMANA,REGION,BAJIO,2026-15,0,15,1,5,5,-
SEMANA,REGION,BAJIO,2026-16,0,11,1,2,3,-
SEMANA,REGION,BAJIO,2026-17,0,4,0,1,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-17,0,10,2,1,0,-
SEMANA,REGION,CDMX NORPONIENTE,2025-18,0,26,4,10,1,-
SEMANA,REGION,CDMX NORPONIENTE,2025-19,0,17,4,7,0,-
SEMANA,REGION,CDMX NORPONIENTE,2025-20,0,30,2,8,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-21,0,21,2,7,3,-
SEMANA,REGION,CDMX NORPONIENTE,2025-22,0,28,2,10,5,-
SEMANA,REGION,CDMX NORPONIENTE,2025-23,0,50,3,13,5,-
SEMANA,REGION,CDMX NORPONIENTE,2025-24,0,33,4,9,1,-
SEMANA,REGION,CDMX NORPONIENTE,2025-25,0,43,2,9,7,-
SEMANA,REGION,CDMX NORPONIENTE,2025-26,0,33,1,5,6,-
SEMANA,REGION,CDMX NORPONIENTE,2025-27,0,31,2,15,6,-
SEMANA,REGION,CDMX NORPONIENTE,2025-28,0,26,1,3,7,-
SEMANA,REGION,CDMX NORPONIENTE,2025-29,0,29,3,0,4,-
SEMANA,REGION,CDMX NORPONIENTE,2025-30,0,25,1,4,5,-
SEMANA,REGION,CDMX NORPONIENTE,2025-31,0,23,8,6,3,-
SEMANA,REGION,CDMX NORPONIENTE,2025-32,0,29,2,14,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-33,0,26,1,8,4,-
SEMANA,REGION,CDMX NORPONIENTE,2025-34,0,37,4,11,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-35,0,29,1,4,3,-
SEMANA,REGION,CDMX NORPONIENTE,2025-36,0,27,1,13,1,-
SEMANA,REGION,CDMX NORPONIENTE,2025-37,0,26,1,2,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-38,0,16,0,0,0,-
SEMANA,REGION,CDMX NORPONIENTE,2025-39,0,24,0,1,1,-
SEMANA,REGION,CDMX NORPONIENTE,2025-40,0,27,3,4,1,-
SEMANA,REGION,CDMX NORPONIENTE,2025-41,0,14,4,0,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-42,0,17,0,5,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-43,0,15,2,0,3,-
SEMANA,REGION,CDMX NORPONIENTE,2025-44,0,15,0,3,0,-
SEMANA,REGION,CDMX NORPONIENTE,2025-45,0,23,1,8,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-46,0,12,1,1,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-47,0,10,2,2,4,-
SEMANA,REGION,CDMX NORPONIENTE,2025-48,0,10,1,0,0,-
SEMANA,REGION,CDMX NORPONIENTE,2025-49,0,19,3,3,4,-
SEMANA,REGION,CDMX NORPONIENTE,2025-50,0,19,0,2,1,-
SEMANA,REGION,CDMX NORPONIENTE,2025-51,0,14,3,0,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-52,0,12,2,0,1,-
SEMANA,REGION,CDMX NORPONIENTE,2026-01,0,16,2,1,1,-
SEMANA,REGION,CDMX NORPONIENTE,2026-02,0,25,2,1,0,-
SEMANA,REGION,CDMX NORPONIENTE,2026-03,0,15,1,4,2,-
SEMANA,REGION,CDMX NORPONIENTE,2026-04,0,16,1,1,1,-
SEMANA,REGION,CDMX NORPONIENTE,2026-05,0,16,4,3,3,-
SEMANA,REGION,CDMX NORPONIENTE,2026-06,0,14,2,4,3,-
SEMANA,REGION,CDMX NORPONIENTE,2026-07,0,19,1,4,3,-
SEMANA,REGION,CDMX NORPONIENTE,2026-08,0,21,2,6,1,-
SEMANA,REGION,CDMX NORPONIENTE,2026-09,0,11,2,1,2,-
SEMANA,REGION,CDMX NORPONIENTE,2026-10,0,10,0,1,2,-
SEMANA,REGION,CDMX NORPONIENTE,2026-11,0,12,1,3,3,-
SEMANA,REGION,CDMX NORPONIENTE,2026-12,0,16,0,3,5,-
SEMANA,REGION,CDMX NORPONIENTE,2026-13,0,12,0,3,3,-
SEMANA,REGION,CDMX NORPONIENTE,2026-14,0,22,0,7,6,-
SEMANA,REGION,CDMX NORPONIENTE,2026-15,0,11,1,3,7,-
SEMANA,REGION,CDMX NORPONIENTE,2026-16,0,18,1,3,8,-
SEMANA,REGION,CDMX NORPONIENTE,2026-17,0,7,3,2,2,-
SEMANA,REGION,CDMX SURPONIENTE,2025-17,0,30,3,3,0,-
SEMANA,REGION,CDMX SURPONIENTE,2025-18,0,39,2,9,4,-
SEMANA,REGION,CDMX SURPONIENTE,2025-19,0,41,7,1,2,-
SEMANA,REGION,CDMX SURPONIENTE,2025-20,0,44,7,10,8,-
SEMANA,REGION,CDMX SURPONIENTE,2025-21,0,47,4,8,7,-
SEMANA,REGION,CDMX SURPONIENTE,2025-22,0,66,7,21,11,-
SEMANA,REGION,CDMX SURPONIENTE,2025-23,0,116,11,38,21,-
SEMANA,REGION,CDMX SURPONIENTE,2025-24,0,48,8,16,12,-
SEMANA,REGION,CDMX SURPONIENTE,2025-25,0,84,7,18,13,-
SEMANA,REGION,CDMX SURPONIENTE,2025-26,0,71,3,15,12,-
SEMANA,REGION,CDMX SURPONIENTE,2025-27,0,97,11,35,15,-
SEMANA,REGION,CDMX SURPONIENTE,2025-28,0,52,11,12,5,-
SEMANA,REGION,CDMX SURPONIENTE,2025-29,0,34,2,10,10,-
SEMANA,REGION,CDMX SURPONIENTE,2025-30,0,40,5,7,4,-
SEMANA,REGION,CDMX SURPONIENTE,2025-31,0,38,4,20,8,-
SEMANA,REGION,CDMX SURPONIENTE,2025-32,0,64,6,22,15,-
SEMANA,REGION,CDMX SURPONIENTE,2025-33,0,68,3,35,11,-
SEMANA,REGION,CDMX SURPONIENTE,2025-34,0,76,4,16,11,-
SEMANA,REGION,CDMX SURPONIENTE,2025-35,0,60,3,18,7,-
SEMANA,REGION,CDMX SURPONIENTE,2025-36,0,75,8,41,6,-
SEMANA,REGION,CDMX SURPONIENTE,2025-37,0,23,4,9,2,-
SEMANA,REGION,CDMX SURPONIENTE,2025-38,0,19,3,4,2,-
SEMANA,REGION,CDMX SURPONIENTE,2025-39,0,31,1,5,3,-
SEMANA,REGION,CDMX SURPONIENTE,2025-40,0,41,4,21,8,-
SEMANA,REGION,CDMX SURPONIENTE,2025-41,0,41,2,6,4,-
SEMANA,REGION,CDMX SURPONIENTE,2025-42,0,54,8,8,19,-
SEMANA,REGION,CDMX SURPONIENTE,2025-43,0,26,3,3,13,-
SEMANA,REGION,CDMX SURPONIENTE,2025-44,0,21,2,8,0,-
SEMANA,REGION,CDMX SURPONIENTE,2025-45,0,29,4,2,1,-
SEMANA,REGION,CDMX SURPONIENTE,2025-46,0,22,2,5,5,-
SEMANA,REGION,CDMX SURPONIENTE,2025-47,0,31,1,1,6,-
SEMANA,REGION,CDMX SURPONIENTE,2025-48,0,26,2,6,1,-
SEMANA,REGION,CDMX SURPONIENTE,2025-49,0,24,5,3,5,-
SEMANA,REGION,CDMX SURPONIENTE,2025-50,0,20,3,0,8,-
SEMANA,REGION,CDMX SURPONIENTE,2025-51,0,40,2,4,6,-
SEMANA,REGION,CDMX SURPONIENTE,2025-52,0,8,4,2,1,-
SEMANA,REGION,CDMX SURPONIENTE,2026-01,0,14,0,4,1,-
SEMANA,REGION,CDMX SURPONIENTE,2026-02,0,26,3,7,4,-
SEMANA,REGION,CDMX SURPONIENTE,2026-03,0,17,3,5,5,-
SEMANA,REGION,CDMX SURPONIENTE,2026-04,0,18,2,5,4,-
SEMANA,REGION,CDMX SURPONIENTE,2026-05,0,27,3,11,4,-
SEMANA,REGION,CDMX SURPONIENTE,2026-06,0,29,5,10,12,-
SEMANA,REGION,CDMX SURPONIENTE,2026-07,0,25,2,4,1,-
