Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,REGION,NORESTE 2,2023-06-02,0,152,98,46,24,0.206985769728331
DIARIA,REGION,NORESTE 2,2023-06-03,0,81,68,32,17,0.128571428571429
DIARIA,REGION,NORESTE 2,2023-06-04,0,62,42,20,8,0.101226993865031
DIARIA,REGION,NORESTE 2,2023-06-05,0,96,102,36,37,0.175974025974026
DIARIA,REGION,NORESTE 2,2023-06-06,0,96,89,32,22,0.302149178255373
DIARIA,REGION,NORESTE 2,2023-06-07,0,99,65,25,24,0.136276391554703
DIARIA,REGION,NORESTE 2,2023-06-08,0,73,52,17,23,0.106520335700452
DIARIA,REGION,NORESTE 2,2023-06-09,0,68,55,24,25,0.119944211994421
DIARIA,REGION,NORESTE 2,2023-06-10,0,65,46,24,11,0.0927573062261754
DIARIA,REGION,NORESTE 2,2023-06-11,0,35,35,15,9,0.074191002367798
DIARIA,REGION,NORESTE 2,2023-06-12,0,69,58,20,13,0.12279355333845
DIARIA,REGION,NORESTE 2,2023-06-13,0,76,53,22,20,0.114765100671141
DIARIA,REGION,NORESTE 2,2023-06-14,0,86,59,29,23,0.13107119095143
DIARIA,REGION,NORESTE 2,2023-06-15,0,93,57,25,14,0.1237721021611
DIARIA,REGION,NORESTE 2,2023-06-16,0,99,78,28,15,0.136645962732919
DIARIA,REGION,NORESTE 2,2023-06-17,0,84,74,24,14,0.120319214241866
DIARIA,REGION,NORESTE 2,2023-06-18,0,58,37,20,4,0.0939968404423381
DIARIA,REGION,NORESTE 2,2023-06-19,0,115,88,33,17,0.159420289855072
DIARIA,REGION,NORESTE 2,2023-06-20,0,110,88,32,12,0.169230769230769
DIARIA,REGION,NORESTE 2,2023-06-21,0,96,86,16,19,0.160029498525074
DIARIA,REGION,NORESTE 2,2023-06-22,0,123,92,30,37,0.200426439232409
DIARIA,REGION,NORESTE 2,2023-06-23,0,133,76,36,36,0.212075471698113
DIARIA,REGION,NORESTE 2,2023-06-24,0,107,51,29,22,0.128773875539125
DIARIA,REGION,NORESTE 2,2023-06-25,0,67,38,21,20,0.100689655172414
DIARIA,REGION,NORESTE 2,2023-06-26,0,148,75,27,39,0.173677884615385
DIARIA,REGION,NORESTE 2,2023-06-27,0,177,57,34,27,-
DIARIA,REGION,NORESTE 2,2023-06-28,0,173,56,25,24,-
DIARIA,REGION,NORESTE 2,2023-06-29,0,148,45,27,23,-
DIARIA,REGION,NORESTE 2,2023-06-30,0,126,19,10,9,0.297640653357532
DIARIA,REGION,NORESTE 2,2023-07-01,0,134,49,17,9,0.152221412964312
DIARIA,REGION,NORESTE 2,2023-07-02,0,94,39,12,14,0.127506014434643
DIARIA,REGION,NORESTE 2,2023-07-03,0,170,37,29,29,0.168467895740623
DIARIA,REGION,NORESTE 2,2023-07-04,0,174,58,31,18,0.170820668693009
DIARIA,REGION,NORESTE 2,2023-07-05,0,127,54,42,28,0.154082259054635
DIARIA,REGION,NORESTE 2,2023-07-06,0,103,57,31,17,0.126984126984127
DIARIA,REGION,NORESTE 2,2023-07-07,0,66,43,29,27,0.100855745721271
DIARIA,REGION,NORESTE 2,2023-07-08,0,30,35,18,8,0.099780701754386
DIARIA,REGION,NORESTE 2,2023-07-09,0,21,24,17,4,0.0497737556561086
DIARIA,REGION,NORESTE 2,2023-07-10,0,39,30,31,17,0.0818754373687894
DIARIA,REGION,NORESTE 2,2023-07-11,0,28,25,27,12,0.0784313725490196
DIARIA,REGION,NORESTE 2,2023-07-12,0,33,27,13,19,0.0771812080536913
DIARIA,REGION,NORESTE 2,2023-07-13,0,34,34,11,8,-
DIARIA,REGION,NORESTE 2,2023-07-14,0,32,23,17,14,-
DIARIA,REGION,NORESTE 2,2023-07-15,0,28,20,14,16,-
DIARIA,REGION,NORESTE 2,2023-07-16,0,25,15,18,11,-
DIARIA,REGION,NORESTE 2,2023-07-17,0,36,20,18,25,-
DIARIA,REGION,NORESTE 2,2023-07-18,0,45,24,27,21,-
DIARIA,REGION,NORESTE 2,2023-07-19,0,48,17,17,21,-
DIARIA,REGION,NORESTE 2,2023-07-20,0,33,29,15,15,-
DIARIA,REGION,NORESTE 2,2023-07-21,0,41,19,13,16,-
DIARIA,REGION,NORESTE 2,2023-07-22,0,40,20,24,9,-
DIARIA,REGION,NORESTE 2,2023-07-23,0,33,15,15,16,-
DIARIA,REGION,NORESTE 2,2023-07-24,0,45,17,38,29,-
DIARIA,REGION,NORESTE 2,2023-07-25,0,53,18,34,22,-
DIARIA,REGION,NORESTE 2,2023-07-26,0,53,25,29,21,-
DIARIA,REGION,NORESTE 2,2023-07-27,0,47,27,20,17,-
DIARIA,REGION,NORESTE 2,2023-07-28,0,42,20,28,24,-
DIARIA,REGION,NORESTE 2,2023-07-29,0,36,21,24,11,-
DIARIA,REGION,NORESTE 2,2023-07-30,0,43,9,20,6,-
DIARIA,REGION,NORESTE 2,2023-07-31,0,61,26,33,33,-
DIARIA,REGION,NORESTE 2,2023-08-01,0,52,33,26,18,-
DIARIA,REGION,NORESTE 2,2023-08-02,0,58,23,30,20,-
DIARIA,REGION,NORESTE 2,2023-08-03,0,51,16,19,25,-
DIARIA,REGION,NORESTE 2,2023-08-04,0,45,9,27,31,-
DIARIA,REGION,NORESTE 2,2023-08-05,0,62,22,18,15,-
DIARIA,REGION,NORESTE 2,2023-08-06,0,33,12,15,7,-
DIARIA,REGION,NORESTE 2,2023-08-07,0,41,21,22,16,-
DIARIA,REGION,NORESTE 2,2023-08-08,0,38,22,13,18,-
DIARIA,REGION,NORESTE 2,2023-08-09,0,55,18,16,11,-
DIARIA,REGION,NORESTE 2,2023-08-10,0,42,24,22,17,-
DIARIA,REGION,NORESTE 2,2023-08-11,0,43,26,22,12,-
DIARIA,REGION,NORESTE 2,2023-08-12,0,23,15,15,8,-
DIARIA,REGION,NORESTE 2,2023-08-13,0,26,10,14,7,-
DIARIA,REGION,NORESTE 2,2023-08-14,0,28,14,15,11,-
DIARIA,REGION,NORESTE 2,2023-08-15,0,28,15,15,14,-
DIARIA,REGION,NORESTE 2,2023-08-16,0,44,13,8,11,-
DIARIA,REGION,NORESTE 2,2023-08-17,0,66,12,10,6,-
DIARIA,REGION,NORESTE 2,2023-08-18,0,40,9,15,6,-
DIARIA,REGION,NORESTE 2,2023-08-19,0,29,8,11,11,-
DIARIA,REGION,NORESTE 2,2023-08-20,0,36,8,12,8,-
DIARIA,REGION,NORESTE 2,2023-08-21,0,54,16,35,12,-
DIARIA,REGION,NORESTE 2,2023-08-22,0,42,12,22,16,-
DIARIA,REGION,NORESTE 2,2023-08-23,0,51,5,17,16,-
DIARIA,REGION,NORESTE 2,2023-08-24,0,53,4,18,7,-
DIARIA,REGION,NORESTE 2,2023-08-25,0,52,3,17,19,-
DIARIA,REGION,NORESTE 2,2023-08-26,0,49,4,15,16,-
DIARIA,REGION,NORESTE 2,2023-08-27,0,49,4,25,15,-
DIARIA,REGION,NORESTE 2,2023-08-28,0,85,17,43,18,-
DIARIA,REGION,NORESTE 2,2023-08-29,0,60,11,27,17,-
DIARIA,REGION,NORESTE 2,2023-08-30,0,49,11,23,20,-
DIARIA,REGION,NORESTE 2,2023-08-31,0,48,10,18,18,-
DIARIA,REGION,NORESTE 2,2023-09-01,0,53,15,22,11,-
DIARIA,REGION,NORESTE 2,2023-09-02,0,49,6,27,21,-
DIARIA,REGION,NORESTE 2,2023-09-03,0,35,7,30,8,-
DIARIA,REGION,NORESTE 2,2023-09-04,0,56,16,30,20,-
DIARIA,REGION,NORESTE 2,2023-09-05,0,60,7,36,25,-
DIARIA,REGION,NORESTE 2,2023-09-06,0,53,7,20,19,-
DIARIA,REGION,NORESTE 2,2023-09-07,0,89,14,17,22,-
DIARIA,REGION,NORESTE 2,2023-09-08,0,79,16,13,26,-
DIARIA,REGION,NORESTE 2,2023-09-09,0,113,9,16,23,-
DIARIA,REGION,NORESTE 2,2023-09-10,0,67,6,9,10,-
DIARIA,REGION,NORESTE 2,2023-09-11,0,96,9,17,28,-
DIARIA,REGION,NORESTE 2,2023-09-12,0,105,16,17,26,-
DIARIA,REGION,NORESTE 2,2023-09-13,0,131,16,6,32,-
DIARIA,REGION,NORESTE 2,2023-09-14,0,64,15,7,24,-
DIARIA,REGION,NORESTE 2,2023-09-15,0,87,9,13,19,-
DIARIA,REGION,NORESTE 2,2023-09-16,0,59,16,6,12,-
DIARIA,REGION,NORESTE 2,2023-09-17,0,91,9,8,18,-
DIARIA,REGION,NORESTE 2,2023-09-18,0,98,15,10,29,-
DIARIA,REGION,NORESTE 2,2023-09-19,0,81,36,18,28,-
DIARIA,REGION,NORESTE 2,2023-09-20,0,59,40,16,27,-
DIARIA,REGION,NORESTE 2,2023-09-21,0,59,39,11,21,-
DIARIA,REGION,NORESTE 2,2023-09-22,0,80,26,13,13,-
DIARIA,REGION,NORESTE 2,2023-09-23,0,84,27,11,28,-
DIARIA,REGION,NORESTE 2,2023-09-24,0,91,18,8,16,-
DIARIA,REGION,NORESTE 2,2023-09-25,0,163,20,21,34,-
DIARIA,REGION,NORESTE 2,2023-09-26,0,142,17,8,39,-
DIARIA,REGION,NORESTE 2,2023-09-27,0,166,15,22,29,-
DIARIA,REGION,NORESTE 2,2023-09-28,0,157,17,20,31,-
DIARIA,REGION,NORESTE 2,2023-09-29,0,180,8,31,29,-
DIARIA,REGION,NORESTE 2,2023-09-30,0,156,16,17,13,-
DIARIA,REGION,NORESTE 2,2023-10-01,0,115,14,11,14,-
DIARIA,REGION,NORESTE 2,2023-10-02,0,261,23,20,30,-
DIARIA,REGION,NORESTE 2,2023-10-03,0,155,12,16,26,-
DIARIA,REGION,NORESTE 2,2023-10-04,0,211,12,31,31,-
DIARIA,REGION,NORESTE 2,2023-10-05,0,168,15,20,29,-
DIARIA,REGION,NORESTE 2,2023-10-06,0,202,20,19,33,-
DIARIA,REGION,NORESTE 2,2023-10-07,0,184,13,21,17,-
DIARIA,REGION,NORESTE 2,2023-10-08,0,111,7,9,10,-
DIARIA,REGION,NORESTE 2,2023-10-09,0,209,22,7,23,-
DIARIA,REGION,NORESTE 2,2023-10-10,0,201,12,13,13,-
DIARIA,REGION,NORESTE 2,2023-10-11,0,202,17,14,26,-
DIARIA,REGION,NORESTE 2,2023-10-12,0,198,10,18,23,-
DIARIA,REGION,NORESTE 2,2023-10-13,0,120,15,14,14,-
DIARIA,REGION,NORESTE 2,2023-10-14,0,127,7,14,9,-
DIARIA,REGION,NORESTE 2,2023-10-15,0,130,15,10,17,-
DIARIA,REGION,NORESTE 2,2023-10-16,0,223,24,12,39,-
DIARIA,REGION,NORESTE 2,2023-10-17,0,181,14,10,37,-
DIARIA,REGION,NORESTE 2,2023-10-18,0,211,16,9,33,-
DIARIA,REGION,NORESTE 2,2023-10-19,0,202,9,7,31,-
DIARIA,REGION,NORESTE 2,2023-10-20,0,203,8,5,25,-
DIARIA,REGION,NORESTE 2,2023-10-21,0,211,7,13,27,-
DIARIA,REGION,NORESTE 2,2023-10-22,0,194,6,13,19,-
DIARIA,REGION,NORESTE 2,2023-10-23,0,225,8,9,39,-
DIARIA,REGION,NORESTE 2,2023-10-24,0,194,6,12,29,-
DIARIA,REGION,NORESTE 2,2023-10-25,0,176,6,6,27,-
DIARIA,REGION,NORESTE 2,2023-10-26,0,163,3,1,24,-
DIARIA,REGION,NORESTE 2,2023-10-27,0,139,1,4,13,-
DIARIA,REGION,NORESTE 2,2023-10-28,0,105,2,6,18,-
DIARIA,REGION,NORESTE 2,2023-10-29,0,110,6,5,8,-
DIARIA,REGION,NORESTE 2,2023-10-30,0,190,3,7,19,-
DIARIA,REGION,NORESTE 2,2023-10-31,0,192,5,6,5,-
DIARIA,REGION,NORESTE 2,2023-11-01,0,179,4,7,13,-
DIARIA,REGION,NORESTE 2,2023-11-02,0,116,12,4,16,-
DIARIA,REGION,NORESTE 2,2023-11-03,0,102,5,5,7,-
DIARIA,REGION,NORESTE 2,2023-11-04,0,85,3,4,13,-
DIARIA,REGION,NORESTE 2,2023-11-05,0,84,5,1,7,-
DIARIA,REGION,NORESTE 2,2023-11-06,0,102,5,7,11,-
DIARIA,REGION,NORESTE 2,2023-11-07,0,115,2,6,10,-
DIARIA,REGION,NORESTE 2,2023-11-08,0,71,9,5,17,-
DIARIA,REGION,NORESTE 2,2023-11-09,0,96,5,2,4,-
DIARIA,REGION,NORESTE 2,2023-11-10,0,81,0,5,11,-
DIARIA,REGION,NORESTE 2,2023-11-11,0,111,6,1,13,-
DIARIA,REGION,NORESTE 2,2023-11-12,0,122,4,2,6,-
DIARIA,REGION,NORESTE 2,2023-11-13,0,172,6,8,21,-
DIARIA,REGION,NORESTE 2,2023-11-14,0,134,3,9,14,-
DIARIA,REGION,NORESTE 2,2023-11-15,0,139,8,5,12,-
DIARIA,REGION,NORESTE 2,2023-11-16,0,93,10,4,10,-
DIARIA,REGION,NORESTE 2,2023-11-17,0,147,1,2,20,-
DIARIA,REGION,NORESTE 2,2023-11-18,0,158,13,5,8,-
DIARIA,REGION,NORESTE 2,2023-11-19,0,99,10,3,7,-
DIARIA,REGION,NORESTE 2,2023-11-20,0,155,5,7,7,-
DIARIA,REGION,NORESTE 2,2023-11-21,0,222,3,12,8,-
DIARIA,REGION,NORESTE 2,2023-11-22,0,150,5,5,9,-
DIARIA,REGION,NORESTE 2,2023-11-23,0,146,11,3,8,-
DIARIA,REGION,NORESTE 2,2023-11-24,0,117,4,5,13,-
DIARIA,REGION,NORESTE 2,2023-11-25,0,147,5,6,11,-
DIARIA,REGION,NORESTE 2,2023-11-26,0,112,3,4,7,-
DIARIA,REGION,NORESTE 2,2023-11-27,0,144,5,11,11,-
DIARIA,REGION,NORESTE 2,2023-11-28,0,113,6,2,8,-
DIARIA,REGION,NORESTE 2,2023-11-29,0,109,3,4,14,-
DIARIA,REGION,NORESTE 2,2023-11-30,0,120,4,7,14,-
DIARIA,REGION,NORESTE 2,2023-12-01,0,109,3,10,13,-
DIARIA,REGION,NORESTE 2,2023-12-02,0,103,2,11,19,-
DIARIA,REGION,NORESTE 2,2023-12-03,0,110,5,5,22,-
DIARIA,REGION,NORESTE 2,2023-12-04,0,161,6,26,20,-
DIARIA,REGION,NORESTE 2,2023-12-05,0,109,6,6,15,-
DIARIA,REGION,NORESTE 2,2023-12-06,0,73,4,4,19,-
DIARIA,REGION,NORESTE 2,2023-12-07,0,92,4,10,22,-
DIARIA,REGION,NORESTE 2,2023-12-08,0,96,8,5,14,-
DIARIA,REGION,NORESTE 2,2023-12-09,0,110,7,6,7,-
DIARIA,REGION,NORESTE 2,2023-12-10,0,84,2,5,7,-
DIARIA,REGION,NORESTE 2,2023-12-11,0,114,5,13,18,-
DIARIA,REGION,NORESTE 2,2023-12-12,0,63,6,7,2,-
DIARIA,REGION,NORESTE 2,2023-12-13,0,64,8,12,11,-
DIARIA,REGION,NORESTE 2,2023-12-14,0,57,7,10,8,-
DIARIA,REGION,NORESTE 2,2023-12-15,0,55,10,10,5,-
DIARIA,REGION,NORESTE 2,2023-12-16,0,71,5,6,10,-
DIARIA,REGION,NORESTE 2,2023-12-17,0,47,3,1,5,-
DIARIA,REGION,NORESTE 2,2023-12-18,0,78,13,9,12,-
DIARIA,REGION,NORESTE 2,2023-12-19,0,84,10,5,5,-
DIARIA,REGION,NORESTE 2,2023-12-20,0,72,5,10,12,-
DIARIA,REGION,NORESTE 2,2023-12-21,0,72,5,8,8,-
DIARIA,REGION,NORESTE 2,2023-12-22,0,62,4,5,9,-
DIARIA,REGION,NORESTE 2,2023-12-23,0,47,1,6,10,-
DIARIA,REGION,NORESTE 2,2023-12-24,0,23,1,2,1,-
DIARIA,REGION,NORESTE 2,2023-12-25,0,21,0,2,2,-
DIARIA,REGION,NORESTE 2,2023-12-26,0,54,6,8,9,-
DIARIA,REGION,NORESTE 2,2023-12-27,0,51,3,5,6,-
DIARIA,REGION,NORESTE 2,2023-12-28,0,67,3,5,12,-
DIARIA,REGION,NORESTE 2,2023-12-29,0,48,2,10,9,-
DIARIA,REGION,NORESTE 2,2023-12-30,0,40,0,4,5,-
DIARIA,REGION,NORESTE 2,2023-12-31,0,7,2,6,0,-
DIARIA,REGION,NORESTE 2,2024-01-01,0,12,0,1,0,-
DIARIA,REGION,NORESTE 2,2024-01-02,0,52,0,6,6,-
DIARIA,REGION,NORESTE 2,2024-01-03,0,39,3,7,4,-
DIARIA,REGION,NORTE BARRANCA,2023-01-04,0,60,0,0,0,0.0601202404809619
DIARIA,REGION,NORTE BARRANCA,2023-01-05,0,63,0,0,0,0.05937794533459
DIARIA,REGION,NORTE BARRANCA,2023-01-06,0,70,0,0,0,0.522388059701492
DIARIA,REGION,NORTE BARRANCA,2023-01-07,0,58,0,0,0,0.0552907530981888
DIARIA,REGION,NORTE BARRANCA,2023-01-08,0,45,0,0,0,0.0705329153605016
DIARIA,REGION,NORTE BARRANCA,2023-01-09,0,43,0,0,0,0.0459401709401709
DIARIA,REGION,NORTE BARRANCA,2023-01-10,0,34,0,0,0,0.033596837944664
DIARIA,REGION,NORTE BARRANCA,2023-01-11,0,39,0,0,0,0.0412698412698413
DIARIA,REGION,NORTE BARRANCA,2023-01-12,0,26,0,0,0,0.0282301845819761
DIARIA,REGION,NORTE BARRANCA,2023-01-13,0,21,0,0,0,0.02330743618202
DIARIA,REGION,NORTE BARRANCA,2023-01-14,0,25,0,0,0,0.0286697247706422
DIARIA,REGION,NORTE BARRANCA,2023-01-15,0,27,0,0,0,0.0421875
DIARIA,REGION,NORTE BARRANCA,2023-01-16,0,43,0,0,0,0.0473047304730473
DIARIA,REGION,NORTE BARRANCA,2023-01-17,0,40,0,0,0,0.0410677618069815
DIARIA,REGION,NORTE BARRANCA,2023-01-18,0,37,9,19,1,0.0611677479147359
DIARIA,REGION,NORTE BARRANCA,2023-01-19,0,45,7,19,5,0.0725190839694656
DIARIA,REGION,NORTE BARRANCA,2023-01-20,0,31,7,11,4,0.0513068731848984
DIARIA,REGION,NORTE BARRANCA,2023-01-21,0,31,6,5,1,0.0424063116370809
DIARIA,REGION,NORTE BARRANCA,2023-01-22,0,25,1,2,1,0.0414285714285714
DIARIA,REGION,NORTE BARRANCA,2023-01-23,0,24,7,6,5,0.0429447852760736
DIARIA,REGION,NORTE BARRANCA,2023-01-24,0,23,2,8,1,0.0367170626349892
DIARIA,REGION,NORTE BARRANCA,2023-01-25,0,25,5,4,5,0.044167610419026
DIARIA,REGION,NORTE BARRANCA,2023-01-26,0,12,6,2,3,0.0251091703056769
DIARIA,REGION,NORTE BARRANCA,2023-01-27,0,18,5,7,4,0.0350877192982456
DIARIA,REGION,NORTE BARRANCA,2023-01-28,0,12,10,7,1,0.0332594235033259
DIARIA,REGION,NORTE BARRANCA,2023-01-29,0,9,2,2,0,0.0197268588770865
DIARIA,REGION,NORTE BARRANCA,2023-01-30,0,10,4,6,0,0.0233372228704784
DIARIA,REGION,NORTE BARRANCA,2023-01-31,0,8,2,4,1,0.0179856115107914
DIARIA,REGION,NORTE BARRANCA,2023-02-01,0,7,3,0,0,0.0112233445566779
DIARIA,REGION,NORTE BARRANCA,2023-02-02,0,16,5,4,1,0.0385185185185185
DIARIA,REGION,NORTE BARRANCA,2023-02-03,0,11,8,5,2,0.0295119182746879
DIARIA,REGION,NORTE BARRANCA,2023-02-04,0,16,9,3,0,0.0306345733041575
DIARIA,REGION,NORTE BARRANCA,2023-02-05,0,10,2,8,0,0.0289855072463768
DIARIA,REGION,NORTE BARRANCA,2023-02-06,0,19,12,13,3,0.0535917901938426
DIARIA,REGION,NORTE BARRANCA,2023-02-07,0,21,11,15,0,0.0527497194163861
DIARIA,REGION,NORTE BARRANCA,2023-02-08,0,32,6,7,4,0.05456570155902
DIARIA,REGION,NORTE BARRANCA,2023-02-09,0,25,3,5,5,0.0403397027600849
DIARIA,REGION,NORTE BARRANCA,2023-02-10,0,29,7,12,2,0.0498504486540379
DIARIA,REGION,NORTE BARRANCA,2023-02-11,0,18,7,12,2,0.0429042904290429
DIARIA,REGION,NORTE BARRANCA,2023-02-12,0,11,6,9,2,0.0429447852760736
DIARIA,REGION,NORTE BARRANCA,2023-02-13,0,20,5,15,1,0.0500610500610501
DIARIA,REGION,NORTE BARRANCA,2023-02-14,0,21,11,5,5,0.0477272727272727
DIARIA,REGION,NORTE BARRANCA,2023-02-15,0,35,6,7,0,0.051948051948052
DIARIA,REGION,NORTE BARRANCA,2023-02-16,0,42,7,6,2,0.0578093306288032
DIARIA,REGION,NORTE BARRANCA,2023-02-17,0,29,14,9,2,0.0599334073251942
DIARIA,REGION,NORTE BARRANCA,2023-02-18,0,29,8,2,1,0.0417536534446764
DIARIA,REGION,NORTE BARRANCA,2023-02-19,0,19,2,1,0,0.0327868852459016
DIARIA,REGION,NORTE BARRANCA,2023-02-20,0,40,7,10,4,0.056533827618165
DIARIA,REGION,NORTE BARRANCA,2023-02-21,0,85,12,14,1,0.107177033492823
DIARIA,REGION,NORTE BARRANCA,2023-02-22,0,112,16,10,4,-
DIARIA,REGION,NORTE BARRANCA,2023-02-23,0,87,15,12,3,0.0971760797342193
DIARIA,REGION,NORTE BARRANCA,2023-02-24,0,123,21,15,7,0.137759336099585
DIARIA,REGION,NORTE BARRANCA,2023-02-25,0,76,11,9,7,0.0854063018242123
DIARIA,REGION,NORTE BARRANCA,2023-02-26,0,61,7,11,8,0.125541125541126
DIARIA,REGION,NORTE BARRANCA,2023-02-27,0,112,16,21,5,0.122611464968153
DIARIA,REGION,NORTE BARRANCA,2023-02-28,0,130,20,26,5,0.143083003952569
DIARIA,REGION,NORTE BARRANCA,2023-03-01,0,154,19,27,2,0.165032679738562
DIARIA,REGION,NORTE BARRANCA,2023-03-02,0,169,16,26,4,0.177832919768404
DIARIA,REGION,NORTE BARRANCA,2023-03-03,0,184,17,29,6,0.180566182096404
DIARIA,REGION,NORTE BARRANCA,2023-03-04,0,168,18,14,6,0.159319412219644
DIARIA,REGION,NORTE BARRANCA,2023-03-05,0,116,6,12,3,0.168304668304668
DIARIA,REGION,NORTE BARRANCA,2023-03-06,0,194,19,20,11,0.203164029975021
DIARIA,REGION,NORTE BARRANCA,2023-03-07,0,168,25,24,11,0.196891191709845
DIARIA,REGION,NORTE BARRANCA,2023-03-08,0,135,24,28,9,0.160524160524161
DIARIA,REGION,NORTE BARRANCA,2023-03-09,0,114,18,20,7,0.135204081632653
DIARIA,REGION,NORTE BARRANCA,2023-03-10,0,93,11,24,7,0.131450827653359
DIARIA,REGION,NORTE BARRANCA,2023-03-11,0,68,14,14,5,0.0921532846715328
DIARIA,REGION,NORTE BARRANCA,2023-03-12,0,38,6,12,5,0.0772151898734177
DIARIA,REGION,NORTE BARRANCA,2023-03-13,0,62,12,26,12,0.105065666041276
DIARIA,REGION,NORTE BARRANCA,2023-03-14,0,56,9,10,9,0.0760869565217391
DIARIA,REGION,NORTE BARRANCA,2023-03-15,0,39,15,16,6,0.0628099173553719
DIARIA,REGION,NORTE BARRANCA,2023-03-16,0,51,15,9,10,0.0713685978169605
DIARIA,REGION,NORTE BARRANCA,2023-03-17,0,55,13,12,11,0.0819081908190819
DIARIA,REGION,NORTE BARRANCA,2023-03-18,0,46,10,11,7,0.0579483163664839
DIARIA,REGION,NORTE BARRANCA,2023-03-19,0,36,7,13,4,0.0546448087431694
DIARIA,REGION,NORTE BARRANCA,2023-03-20,0,57,9,23,10,0.087688219663419
DIARIA,REGION,NORTE BARRANCA,2023-03-21,0,40,9,13,17,0.0683982683982684
DIARIA,REGION,NORTE BARRANCA,2023-03-22,0,47,10,11,5,0.0583067092651757
DIARIA,REGION,NORTE BARRANCA,2023-03-23,0,30,11,7,5,0.0449915110356537
DIARIA,REGION,NORTE BARRANCA,2023-03-24,0,22,8,7,5,0.0368744512730465
DIARIA,REGION,NORTE BARRANCA,2023-03-25,0,19,5,4,9,0.0379098360655738
DIARIA,REGION,NORTE BARRANCA,2023-03-26,0,17,2,7,1,0.0394736842105263
DIARIA,REGION,NORTE BARRANCA,2023-03-27,0,19,4,2,3,0.027972027972028
DIARIA,REGION,NORTE BARRANCA,2023-03-28,0,10,5,3,2,0.0184842883548983
DIARIA,REGION,NORTE BARRANCA,2023-03-29,0,14,4,1,3,0.0214424951267057
DIARIA,REGION,NORTE BARRANCA,2023-03-30,0,23,10,1,3,0.0393617021276596
DIARIA,REGION,NORTE BARRANCA,2023-03-31,0,21,11,8,2,0.0420841683366733
DIARIA,REGION,NORTE BARRANCA,2023-04-01,0,27,6,6,2,0.0465380249716232
DIARIA,REGION,NORTE BARRANCA,2023-04-02,0,16,5,2,2,0.0381679389312977
DIARIA,REGION,NORTE BARRANCA,2023-04-03,0,26,7,7,0,0.0380228136882129
DIARIA,REGION,NORTE BARRANCA,2023-04-04,0,17,6,4,6,0.0354838709677419
DIARIA,REGION,NORTE BARRANCA,2023-04-05,0,19,5,0,2,0.0274261603375527
DIARIA,REGION,NORTE BARRANCA,2023-04-06,0,19,9,2,2,0.0335429769392034
DIARIA,REGION,NORTE BARRANCA,2023-04-07,0,16,1,1,1,0.0221703617269545
DIARIA,REGION,NORTE BARRANCA,2023-04-08,0,15,1,0,0,0.0209424083769634
DIARIA,REGION,NORTE BARRANCA,2023-04-09,0,19,3,1,0,0.0400696864111498
DIARIA,REGION,NORTE BARRANCA,2023-04-10,0,31,3,2,0,0.0414269275028769
DIARIA,REGION,NORTE BARRANCA,2023-04-11,0,22,6,7,0,0.0368421052631579
DIARIA,REGION,NORTE BARRANCA,2023-04-12,0,34,3,3,1,0.0450549450549451
DIARIA,REGION,NORTE BARRANCA,2023-04-13,0,33,9,3,1,0.0444874274661509
DIARIA,REGION,NORTE BARRANCA,2023-04-14,0,43,3,6,1,0.0522682445759369
DIARIA,REGION,NORTE BARRANCA,2023-04-15,0,41,6,3,0,0.0478927203065134
DIARIA,REGION,NORTE BARRANCA,2023-04-16,0,29,6,9,4,0.061381074168798
DIARIA,REGION,NORTE BARRANCA,2023-04-17,0,50,5,9,3,0.0552805280528053
DIARIA,REGION,NORTE BARRANCA,2023-04-18,0,53,12,5,5,0.0728862973760933
DIARIA,REGION,NORTE BARRANCA,2023-04-19,0,31,10,7,5,0.0493023255813953
DIARIA,REGION,NORTE BARRANCA,2023-04-20,0,29,8,9,2,0.0490296220633299
DIARIA,REGION,NORTE BARRANCA,2023-04-21,0,31,4,5,4,-
DIARIA,REGION,NORTE BARRANCA,2023-04-22,0,26,6,2,1,-
DIARIA,REGION,NORTE BARRANCA,2023-04-23,0,15,6,1,1,-
DIARIA,REGION,NORTE BARRANCA,2023-04-24,0,23,4,5,1,-
DIARIA,REGION,NORTE BARRANCA,2023-04-25,0,29,7,5,0,-
DIARIA,REGION,NORTE BARRANCA,2023-04-26,0,24,1,2,1,-
DIARIA,REGION,NORTE BARRANCA,2023-04-27,0,32,2,4,0,-
DIARIA,REGION,NORTE BARRANCA,2023-04-28,0,30,6,2,1,-
DIARIA,REGION,NORTE BARRANCA,2023-04-29,0,31,6,4,4,-
DIARIA,REGION,NORTE BARRANCA,2023-04-30,0,21,2,7,5,-
DIARIA,REGION,NORTE BARRANCA,2023-05-01,0,33,4,6,4,-
DIARIA,REGION,NORTE BARRANCA,2023-05-02,0,28,10,13,8,-
DIARIA,REGION,NORTE BARRANCA,2023-05-03,0,25,9,8,6,-
DIARIA,REGION,NORTE BARRANCA,2023-05-04,0,21,5,3,6,-
DIARIA,REGION,NORTE BARRANCA,2023-05-05,0,20,0,9,3,-
DIARIA,REGION,NORTE BARRANCA,2023-05-06,0,16,3,6,2,-
DIARIA,REGION,NORTE BARRANCA,2023-05-07,0,14,1,2,1,-
