Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,REGION,SURESTE,2026-03-26,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2026-03-27,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-03-28,0,2,0,0,1,-
DIARIA,REGION,SURESTE,2026-03-30,0,0,1,0,0,-
DIARIA,REGION,SURESTE,2026-03-31,0,0,0,0,1,-
DIARIA,REGION,SURESTE,2026-04-01,0,1,0,2,0,-
DIARIA,REGION,SURESTE,2026-04-02,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2026-04-03,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-04,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2026-04-05,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-06,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-09,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2026-04-11,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2026-04-12,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2026-04-13,0,4,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-16,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2026-04-17,0,0,0,0,1,-
DIARIA,REGION,SURESTE,2026-04-19,0,2,0,1,0,-
DIARIA,REGION,SURESTE,2026-04-20,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-21,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-22,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-23,0,0,0,1,1,-
DIARIA,REGION,SURESTE,2026-04-24,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-25,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-26,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2026-04-27,0,0,0,2,0,-
DIARIA,REGION,SURESTE,2026-04-28,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-29,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-04-30,0,1,0,1,1,-
DIARIA,REGION,SURESTE,2026-05-01,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2026-05-04,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-05,0,0,0,0,1,-
DIARIA,REGION,SURESTE,2026-05-06,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-07,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-08,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-09,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-10,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2026-05-12,0,4,0,1,0,-
DIARIA,REGION,SURESTE,2026-05-13,0,1,0,0,1,-
DIARIA,REGION,SURESTE,2026-05-14,0,4,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-15,0,0,1,0,0,-
DIARIA,REGION,SURESTE,2026-05-16,0,6,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-17,0,3,0,0,1,-
DIARIA,REGION,SURESTE,2026-05-18,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-19,0,1,1,0,0,-
DIARIA,REGION,SURESTE,2026-05-20,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-21,0,5,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-22,0,2,0,1,2,-
DIARIA,REGION,SURESTE,2026-05-23,0,1,0,1,0,-
DIARIA,REGION,SURESTE,2026-05-24,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-26,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-27,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-28,0,2,0,0,2,-
DIARIA,REGION,SURESTE,2026-05-29,0,5,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-30,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-05-31,0,3,0,1,0,-
DIARIA,REGION,SURESTE,2026-06-01,0,7,0,0,0,-
DIARIA,REGION,SURESTE,2026-06-02,0,9,0,0,0,-
DIARIA,REGION,SURESTE,2026-06-03,0,4,0,1,2,-
DIARIA,REGION,SURESTE,2026-06-04,0,8,0,0,2,-
DIARIA,REGION,SURESTE,2026-06-05,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2026-06-06,0,5,1,0,1,-
DIARIA,REGION,SURESTE,2026-06-07,0,2,0,1,1,-
DIARIA,REGION,SURESTE,2026-06-08,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-06-09,0,3,0,1,1,-
DIARIA,REGION,SURESTE,2026-06-10,0,2,0,0,3,-
DIARIA,REGION,SURESTE,2026-06-11,0,3,1,1,1,-
DIARIA,REGION,SURESTE,2026-06-12,0,6,1,0,0,-
DIARIA,REGION,SURESTE,2026-06-13,0,3,2,0,0,-
DIARIA,REGION,SURESTE,2026-06-14,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-06-15,0,3,0,0,1,-
DIARIA,REGION,SURESTE,2026-06-16,0,3,0,1,1,-
DIARIA,REGION,SURESTE,2026-06-17,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-06-18,0,1,0,1,1,-
DIARIA,REGION,SURESTE,2026-06-19,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-06-20,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-06-21,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-06-22,0,0,0,2,0,-
DIARIA,REGION,SURESTE,2026-06-23,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-06-24,0,6,0,0,1,-
DIARIA,REGION,SURESTE,2026-06-25,0,1,0,1,2,-
DIARIA,REGION,SURESTE,2026-06-26,0,6,0,0,0,-
DIARIA,REGION,SURESTE,2026-06-27,0,4,0,1,0,-
DIARIA,REGION,SURESTE,2026-06-28,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-06-29,0,4,1,0,3,-
DIARIA,REGION,SURESTE,2026-06-30,0,4,1,0,1,-
DIARIA,REGION,SURESTE,2026-07-01,0,5,0,0,1,-
DIARIA,REGION,SURESTE,2026-07-02,0,4,0,1,0,-
DIARIA,REGION,SURESTE,2026-07-03,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-07-04,0,2,0,2,1,-
DIARIA,REGION,SURESTE,2026-07-05,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-07-06,0,0,0,1,0,-
DIARIA,REGION,SURESTE,2026-07-07,0,2,0,0,0,-
DIARIA,REGION,SURESTE,2026-07-08,0,3,0,0,0,-
DIARIA,REGION,SURESTE,2026-07-09,0,6,0,0,3,-
DIARIA,REGION,SURESTE,2026-07-10,0,4,0,1,0,-
DIARIA,REGION,SURESTE,2026-07-12,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-07-13,0,3,0,0,2,-
DIARIA,REGION,SURESTE,2026-07-14,0,10,0,0,0,-
DIARIA,REGION,SURESTE,2026-07-15,0,6,0,2,0,-
DIARIA,REGION,SURESTE,2026-07-16,0,4,0,1,0,-
DIARIA,REGION,SURESTE,2026-07-17,0,5,0,2,1,-
DIARIA,REGION,SURESTE,2026-07-18,0,5,0,1,2,-
DIARIA,REGION,SURESTE,2026-07-19,0,1,0,0,0,-
DIARIA,REGION,SURESTE,2026-07-22,0,8,1,0,3,-
DIARIA,REGION,SURESTE,2026-07-23,0,3,1,0,1,-
DIARIA,REGION,SURESTE,2026-07-28,0,0,0,1,1,-
DIARIA,REGION,SURESTE,2026-07-29,0,4,0,1,0,-
DIARIA,REGION,SURESTE,2026-08-03,0,4,0,0,0,-
DIARIA,REGION,SURESTE,2026-08-04,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-08-05,0,2,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-08-06,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-08-07,0,1,0,1,1,-
DIARIA,REGION,SURORIENTE,2025-08-09,0,0,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-08-10,0,0,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-08-11,0,3,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-08-13,0,2,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-08-14,0,0,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-08-16,0,0,0,2,1,-
DIARIA,REGION,SURORIENTE,2025-08-17,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-08-18,0,2,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-08-19,0,2,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-08-21,0,1,1,1,0,-
DIARIA,REGION,SURORIENTE,2025-08-22,0,1,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-08-23,0,2,0,1,1,-
DIARIA,REGION,SURORIENTE,2025-08-24,0,1,1,2,0,-
DIARIA,REGION,SURORIENTE,2025-08-25,0,3,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-08-26,0,6,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-08-27,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-08-28,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-08-29,0,1,0,2,0,-
DIARIA,REGION,SURORIENTE,2025-08-30,0,0,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-08-31,0,3,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-01,0,5,0,3,1,-
DIARIA,REGION,SURORIENTE,2025-09-02,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-03,0,4,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-04,0,4,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-09-05,0,4,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-06,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-07,0,0,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-09-08,0,0,0,0,2,-
DIARIA,REGION,SURORIENTE,2025-09-09,0,3,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-11,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-09-12,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-13,0,1,1,1,0,-
DIARIA,REGION,SURORIENTE,2025-09-14,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-15,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-16,0,0,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-09-17,0,2,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-09-18,0,2,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-09-19,0,0,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-09-20,0,4,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-21,0,3,0,1,1,-
DIARIA,REGION,SURORIENTE,2025-09-22,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-23,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-25,0,2,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-09-26,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-27,0,6,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-09-30,0,6,0,2,0,-
DIARIA,REGION,SURORIENTE,2025-10-01,0,2,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-10-02,0,4,0,1,1,-
DIARIA,REGION,SURORIENTE,2025-10-03,0,0,1,1,1,-
DIARIA,REGION,SURORIENTE,2025-10-05,0,3,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-10-07,0,0,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-10-08,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-10-09,0,1,1,0,0,-
DIARIA,REGION,SURORIENTE,2025-10-10,0,0,1,1,0,-
DIARIA,REGION,SURORIENTE,2025-10-11,0,4,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-10-12,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-10-13,0,2,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-10-14,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-10-16,0,2,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-10-18,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-10-19,0,0,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-10-20,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-10-22,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-10-23,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-10-24,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-10-26,0,0,1,0,0,-
DIARIA,REGION,SURORIENTE,2025-10-28,0,0,0,1,1,-
DIARIA,REGION,SURORIENTE,2025-10-29,0,0,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-11-01,0,0,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-11-02,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-11-03,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-11-04,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-11-07,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-11-08,0,2,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-11-10,0,0,1,0,0,-
DIARIA,REGION,SURORIENTE,2025-11-12,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-11-13,0,2,0,1,1,-
DIARIA,REGION,SURORIENTE,2025-11-14,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-11-15,0,0,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-11-17,0,4,1,0,1,-
DIARIA,REGION,SURORIENTE,2025-11-18,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-11-20,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-11-21,0,3,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-11-23,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-11-26,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-11-27,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-11-28,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-11-29,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-11-30,0,0,1,1,0,-
DIARIA,REGION,SURORIENTE,2025-12-01,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-03,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-04,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-05,0,3,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-06,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-09,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-10,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-12-11,0,2,1,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-13,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-14,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-15,0,1,0,2,0,-
DIARIA,REGION,SURORIENTE,2025-12-16,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-12-18,0,4,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-12-20,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-12-21,0,1,0,0,1,-
DIARIA,REGION,SURORIENTE,2025-12-22,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-23,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-24,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-27,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2025-12-29,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-30,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2025-12-31,0,0,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-01-02,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-01-03,0,3,0,1,1,-
DIARIA,REGION,SURORIENTE,2026-01-06,0,1,0,1,1,-
DIARIA,REGION,SURORIENTE,2026-01-07,0,2,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-01-09,0,0,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-01-10,0,0,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-01-11,0,3,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-01-13,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-01-14,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-01-15,0,2,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-01-17,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-01-18,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-01-19,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-01-20,0,6,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-01-21,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-01-22,0,0,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-01-24,0,0,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-01-26,0,3,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-01-28,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-01-29,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-01-31,0,1,0,1,1,-
DIARIA,REGION,SURORIENTE,2026-02-01,0,3,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-02-02,0,3,1,1,1,-
DIARIA,REGION,SURORIENTE,2026-02-03,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-02-04,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-02-05,0,1,1,1,0,-
DIARIA,REGION,SURORIENTE,2026-02-06,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-08,0,0,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-02-09,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-10,0,1,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-11,0,2,0,1,1,-
DIARIA,REGION,SURORIENTE,2026-02-12,0,3,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-02-13,0,0,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-14,0,0,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-15,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-16,0,5,0,2,0,-
DIARIA,REGION,SURORIENTE,2026-02-17,0,3,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-18,0,3,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-19,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-20,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-21,0,1,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-22,0,1,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-23,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-24,0,2,1,0,3,-
DIARIA,REGION,SURORIENTE,2026-02-25,0,2,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-02-27,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-02-28,0,0,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-03-01,0,0,2,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-02,0,4,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-03,0,4,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-04,0,4,1,1,1,-
DIARIA,REGION,SURORIENTE,2026-03-05,0,4,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-06,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-07,0,4,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-08,0,3,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-03-09,0,3,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-10,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-11,0,0,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-03-12,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-13,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-14,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-15,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-16,0,2,1,1,0,-
DIARIA,REGION,SURORIENTE,2026-03-17,0,6,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-03-18,0,3,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-19,0,2,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-03-20,0,1,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-03-21,0,2,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-03-23,0,1,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-03-25,0,1,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-03-27,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-28,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-29,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-03-30,0,2,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-03-31,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-04-01,0,4,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-04-02,0,3,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-04-03,0,3,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-04-04,0,1,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-04-06,0,3,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-04-07,0,2,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-04-08,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-04-10,0,3,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-04-11,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-04-12,0,2,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-04-13,0,0,1,0,1,-
DIARIA,REGION,SURORIENTE,2026-04-14,0,5,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-04-15,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-04-16,0,1,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-04-17,0,1,0,2,0,-
DIARIA,REGION,SURORIENTE,2026-04-18,0,1,0,1,1,-
DIARIA,REGION,SURORIENTE,2026-04-19,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-04-20,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-04-21,0,1,0,1,2,-
DIARIA,REGION,SURORIENTE,2026-04-22,0,2,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-04-23,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-04-24,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-04-25,0,5,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-04-26,0,3,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-04-27,0,2,2,0,0,-
DIARIA,REGION,SURORIENTE,2026-04-28,0,2,1,0,2,-
DIARIA,REGION,SURORIENTE,2026-04-29,0,3,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-04-30,0,3,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-05-01,0,4,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-05-02,0,6,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-05-04,0,3,0,1,2,-
DIARIA,REGION,SURORIENTE,2026-05-05,0,1,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-05-06,0,0,1,0,3,-
DIARIA,REGION,SURORIENTE,2026-05-07,0,1,0,1,1,-
DIARIA,REGION,SURORIENTE,2026-05-08,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-05-09,0,1,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-05-10,0,1,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-05-11,0,1,1,0,1,-
DIARIA,REGION,SURORIENTE,2026-05-12,0,1,0,1,2,-
DIARIA,REGION,SURORIENTE,2026-05-13,0,3,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-05-14,0,1,0,0,3,-
DIARIA,REGION,SURORIENTE,2026-05-15,0,5,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-05-16,0,3,1,0,1,-
DIARIA,REGION,SURORIENTE,2026-05-17,0,3,0,2,0,-
DIARIA,REGION,SURORIENTE,2026-05-18,0,5,1,0,2,-
DIARIA,REGION,SURORIENTE,2026-05-19,0,1,1,0,1,-
DIARIA,REGION,SURORIENTE,2026-05-20,0,4,0,0,3,-
DIARIA,REGION,SURORIENTE,2026-05-21,0,5,1,0,1,-
DIARIA,REGION,SURORIENTE,2026-05-22,0,2,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-05-23,0,1,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-05-24,0,3,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-05-25,0,5,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-05-26,0,3,0,1,1,-
DIARIA,REGION,SURORIENTE,2026-05-27,0,3,0,3,0,-
DIARIA,REGION,SURORIENTE,2026-05-28,0,2,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-05-29,0,0,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-05-30,0,3,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-05-31,0,3,1,1,1,-
DIARIA,REGION,SURORIENTE,2026-06-01,0,5,0,2,2,-
DIARIA,REGION,SURORIENTE,2026-06-02,0,3,1,0,3,-
DIARIA,REGION,SURORIENTE,2026-06-03,0,4,0,3,0,-
DIARIA,REGION,SURORIENTE,2026-06-04,0,5,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-06-05,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-06-06,0,3,0,1,1,-
DIARIA,REGION,SURORIENTE,2026-06-07,0,2,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-06-08,0,2,0,1,2,-
DIARIA,REGION,SURORIENTE,2026-06-09,0,6,0,0,4,-
DIARIA,REGION,SURORIENTE,2026-06-10,0,5,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-06-11,0,2,1,1,1,-
DIARIA,REGION,SURORIENTE,2026-06-12,0,5,0,1,1,-
DIARIA,REGION,SURORIENTE,2026-06-13,0,2,1,0,1,-
DIARIA,REGION,SURORIENTE,2026-06-14,0,1,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-06-15,0,4,0,0,4,-
DIARIA,REGION,SURORIENTE,2026-06-16,0,5,0,3,3,-
DIARIA,REGION,SURORIENTE,2026-06-17,0,4,2,0,3,-
DIARIA,REGION,SURORIENTE,2026-06-18,0,6,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-06-19,0,3,1,2,4,-
DIARIA,REGION,SURORIENTE,2026-06-20,0,2,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-06-21,0,2,1,1,1,-
DIARIA,REGION,SURORIENTE,2026-06-22,0,3,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-06-23,0,2,0,1,1,-
DIARIA,REGION,SURORIENTE,2026-06-24,0,1,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-06-25,0,4,0,0,1,-
