Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,DISTRITO,AEROPUERTO,2023-12-14,0,2,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2023-12-16,0,0,1,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2023-12-17,0,0,1,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2023-12-18,0,3,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2023-12-20,0,1,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2023-12-21,0,0,1,1,0,-
DIARIA,DISTRITO,AEROPUERTO,2023-12-22,0,1,0,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2023-12-23,0,1,1,2,0,-
DIARIA,DISTRITO,AEROPUERTO,2023-12-26,0,2,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2023-12-27,0,1,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2023-12-28,0,1,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2023-12-29,0,1,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2023-12-30,0,2,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-01,0,2,0,2,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-02,0,2,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-04,0,2,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-05,0,2,1,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-06,0,1,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-07,0,1,0,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-08,0,1,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-09,0,3,1,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-11,0,1,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-12,0,3,0,1,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-13,0,0,0,1,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-15,0,1,0,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-16,0,4,0,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-17,0,3,2,1,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-18,0,2,3,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-19,0,3,2,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-20,0,2,1,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-22,0,1,1,1,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-23,0,1,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-25,0,5,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-26,0,2,1,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-29,0,0,1,1,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-30,0,4,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-01-31,0,5,0,1,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-01,0,1,0,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-02,0,3,1,2,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-03,0,2,0,0,2,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-04,0,3,0,1,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-05,0,2,1,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-06,0,4,1,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-07,0,3,0,1,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-09,0,1,1,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-10,0,1,0,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-11,0,1,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-12,0,0,0,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-13,0,4,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-14,0,1,1,1,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-15,0,2,0,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-16,0,2,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-17,0,5,0,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-18,0,1,1,1,2,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-19,0,2,0,2,4,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-20,0,6,1,0,3,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-21,0,2,0,1,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-22,0,2,1,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-23,0,0,1,0,2,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-24,0,5,0,2,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-25,0,5,0,1,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-26,0,2,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-27,0,2,0,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-02-29,0,2,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-01,0,3,1,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-02,0,3,0,1,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-04,0,1,0,1,2,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-05,0,3,1,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-06,0,2,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-07,0,3,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-08,0,2,0,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-09,0,2,0,1,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-12,0,0,2,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-13,0,1,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-14,0,1,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-15,0,1,0,0,1,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-17,0,1,0,0,0,-
DIARIA,DISTRITO,AEROPUERTO,2024-03-18,0,4,1,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-03-22,0,5,0,1,0,0.0209059233449477
DIARIA,DISTRITO,AGUASCALIENTES,2023-03-23,0,3,0,1,1,0.015015015015015
DIARIA,DISTRITO,AGUASCALIENTES,2023-03-24,0,1,0,0,0,0.00316455696202532
DIARIA,DISTRITO,AGUASCALIENTES,2023-03-25,0,0,2,1,1,0.0134228187919463
DIARIA,DISTRITO,AGUASCALIENTES,2023-03-27,0,0,1,0,0,0.00429184549356223
DIARIA,DISTRITO,AGUASCALIENTES,2023-03-28,0,0,0,1,0,0.00395256916996047
DIARIA,DISTRITO,AGUASCALIENTES,2023-03-29,0,3,2,0,0,0.0198412698412698
DIARIA,DISTRITO,AGUASCALIENTES,2023-03-30,0,1,0,0,0,0.0037037037037037
DIARIA,DISTRITO,AGUASCALIENTES,2023-03-31,0,0,0,1,0,0.00398406374501992
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-01,0,1,0,2,0,0.0131004366812227
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-02,0,2,0,1,1,0.0164609053497942
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-03,0,0,1,2,1,0.0158102766798419
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-04,0,1,1,0,0,0.00836820083682008
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-05,0,3,2,0,0,0.0218340611353712
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-06,0,1,2,0,0,0.0130434782608696
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-07,0,0,0,1,0,0.00694444444444444
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-08,0,1,0,4,0,0.0342465753424658
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-09,0,0,1,0,0,0.0087719298245614
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-10,0,1,1,1,0,0.0146341463414634
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-11,0,0,1,0,0,0.00434782608695652
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-12,0,0,1,1,0,0.00851063829787234
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-13,0,0,2,1,0,0.0137614678899083
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-14,0,1,2,0,0,0.012987012987013
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-15,0,1,0,0,0,0.00483091787439614
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-16,0,1,0,1,0,0.0131578947368421
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-18,0,1,0,0,0,0.00520833333333333
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-19,0,0,0,1,0,0.00440528634361234
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-20,0,1,0,0,0,0.0040650406504065
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-21,0,1,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-22,0,0,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-23,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-24,0,1,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-25,0,7,2,0,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-26,0,2,2,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-27,0,2,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-28,0,5,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-29,0,2,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-04-30,0,2,1,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-01,0,1,0,1,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-02,0,5,2,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-03,0,2,3,0,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-04,0,7,3,0,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-05,0,9,3,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-06,0,4,2,2,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-07,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-08,0,3,6,3,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-09,0,0,1,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-10,0,3,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-11,0,3,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-12,0,2,1,1,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-13,0,3,0,0,4,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-14,0,1,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-15,0,1,1,1,3,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-16,0,6,1,2,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-17,0,2,4,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-18,0,4,2,2,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-19,0,7,1,1,1,0.0389105058365759
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-20,0,3,0,0,3,0.0196078431372549
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-21,0,8,0,0,0,0.0361990950226244
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-22,0,6,2,1,4,0.0474452554744526
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-23,0,4,0,1,2,0.02734375
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-24,0,2,1,1,0,0.0140845070422535
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-25,0,6,1,0,0,0.0294117647058824
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-26,0,2,1,0,2,0.0190839694656489
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-27,0,5,0,0,0,0.0213675213675214
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-28,0,2,0,1,0,0.0178571428571429
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-29,0,6,2,2,0,0.0392156862745098
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-30,0,4,2,1,0,0.0299145299145299
DIARIA,DISTRITO,AGUASCALIENTES,2023-05-31,0,2,3,0,1,0.0254237288135593
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-01,0,3,1,1,1,0.0251046025104603
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-02,0,5,3,5,0,0.0505836575875486
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-03,0,2,1,0,2,0.0186567164179104
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-04,0,2,0,0,0,0.00823045267489712
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-05,0,5,0,1,0,0.024390243902439
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-06,0,0,0,4,0,0.0176991150442478
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-07,0,0,1,0,0,0.00448430493273543
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-08,0,0,4,0,0,0.018348623853211
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-09,0,2,3,0,0,0.0261780104712042
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-10,0,0,3,0,0,0.0145631067961165
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-11,0,1,1,1,0,0.0197368421052632
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-12,0,0,4,0,0,0.0197044334975369
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-13,0,0,0,0,7,0.0358974358974359
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-14,0,4,2,0,0,0.0287081339712919
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-15,0,9,1,1,0,0.0445344129554656
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-16,0,6,2,2,0,0.0432900432900433
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-17,0,4,3,1,0,0.0392156862745098
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-18,0,1,3,0,0,0.0303030303030303
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-19,0,0,3,2,1,0.0277777777777778
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-20,0,1,2,1,0,0.0165289256198347
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-21,0,3,0,1,0,0.0191387559808612
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-22,0,2,0,0,1,0.0142857142857143
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-23,0,2,1,0,1,0.0170212765957447
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-24,0,2,2,0,0,0.0194174757281553
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-25,0,2,0,0,0,0.00930232558139535
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-26,0,6,1,1,1,0.0365853658536585
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-27,0,6,0,0,3,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-28,0,7,2,2,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-29,0,5,1,7,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-06-30,0,17,1,4,2,0.315789473684211
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-01,0,3,2,5,0,0.034965034965035
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-02,0,2,1,4,0,0.025
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-03,0,7,3,5,3,0.0493150684931507
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-04,0,5,2,9,4,0.0561797752808989
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-05,0,6,1,7,0,0.037037037037037
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-06,0,6,1,14,5,0.0670103092783505
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-07,0,7,5,12,1,0.0668449197860963
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-08,0,11,1,7,2,0.11864406779661
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-09,0,4,0,4,2,0.0386100386100386
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-10,0,12,1,13,4,0.079155672823219
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-11,0,8,1,12,3,0.0833333333333333
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-12,0,6,0,3,3,0.04
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-13,0,7,1,4,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-14,0,6,2,0,5,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-15,0,2,0,1,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-16,0,2,2,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-17,0,7,1,1,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-18,0,6,2,1,3,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-19,0,10,0,0,4,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-20,0,7,1,4,3,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-21,0,5,4,1,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-22,0,8,1,2,5,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-23,0,3,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-24,0,3,1,1,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-25,0,4,0,2,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-26,0,2,2,1,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-27,0,5,1,3,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-28,0,5,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-29,0,1,1,3,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-30,0,2,0,4,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-07-31,0,7,1,3,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-01,0,8,2,6,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-02,0,6,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-03,0,2,0,3,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-04,0,2,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-05,0,1,0,2,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-06,0,1,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-07,0,0,1,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-08,0,4,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-09,0,4,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-10,0,3,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-11,0,2,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-12,0,0,0,0,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-14,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-15,0,1,2,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-16,0,2,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-17,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-18,0,1,2,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-19,0,0,0,2,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-20,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-21,0,2,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-22,0,2,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-23,0,1,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-24,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-25,0,1,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-26,0,1,0,2,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-27,0,1,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-28,0,7,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-29,0,1,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-08-30,0,2,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-01,0,1,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-03,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-04,0,0,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-05,0,1,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-06,0,1,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-07,0,3,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-08,0,1,1,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-09,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-12,0,1,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-13,0,3,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-14,0,3,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-15,0,0,0,4,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-16,0,2,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-17,0,0,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-18,0,0,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-19,0,2,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-20,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-21,0,13,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-22,0,4,1,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-23,0,5,1,1,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-24,0,4,1,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-25,0,6,0,2,4,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-26,0,4,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-27,0,4,1,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-28,0,7,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-29,0,3,1,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-09-30,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-01,0,3,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-02,0,2,1,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-03,0,5,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-04,0,2,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-05,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-06,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-07,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-08,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-09,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-10,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-11,0,3,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-12,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-13,0,2,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-14,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-15,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-16,0,4,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-17,0,1,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-18,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-19,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-20,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-21,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-22,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-23,0,3,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-24,0,6,1,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-25,0,12,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-26,0,5,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-27,0,6,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-28,0,4,1,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-30,0,3,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-10-31,0,5,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-01,0,3,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-02,0,1,1,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-03,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-04,0,1,0,2,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-05,0,3,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-06,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-07,0,0,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-08,0,0,1,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-09,0,1,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-10,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-11,0,2,0,4,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-12,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-13,0,3,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-14,0,3,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-15,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-16,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-18,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-19,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-20,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-21,0,1,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-22,0,2,0,0,1,-
