Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-07-09,0,0,0,1,0,0.0144927536231884
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-07-10,0,0,1,0,0,0.0117647058823529
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-07-24,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-07-28,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-02,0,0,1,0,2,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-04,0,1,4,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-05,0,0,1,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-06,0,0,1,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-07,0,0,2,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-08,0,0,1,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-09,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-11,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-12,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-23,0,2,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-24,0,0,2,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-25,0,0,1,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-26,0,1,2,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-27,0,1,1,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-30,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-08-31,0,0,1,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-09-06,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-09-18,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-09-25,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-09-26,0,0,1,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-09-27,0,0,2,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-02,0,0,2,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-12,0,1,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-13,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-14,0,4,0,0,1,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-15,0,2,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-16,0,1,0,2,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-17,0,0,0,2,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-18,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-19,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-20,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-21,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-22,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-23,0,1,1,0,1,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-24,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-29,0,0,0,0,1,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-30,0,2,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-10-31,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-11-06,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-11-11,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-11-12,0,1,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-11-18,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-11-20,0,0,1,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-11-22,0,2,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-11-25,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-11-27,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-12-03,0,1,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-12-04,0,3,0,0,1,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-12-05,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-12-06,0,0,0,0,1,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2023-12-09,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-01-10,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-01-11,0,0,1,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-01-13,0,2,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-01-14,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-01-16,0,1,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-01-23,0,0,1,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-01-29,0,0,1,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-02-02,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-02-04,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-02-05,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-02-11,0,0,1,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-02-22,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-02-23,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-02-25,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-02-28,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-03-01,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-03-02,0,0,0,0,1,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-03-09,0,0,1,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-03-19,0,2,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-04-01,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-04-02,0,0,0,2,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-04-04,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-04-08,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-04-29,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-05-09,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-05-10,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-05-18,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-05-19,0,2,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-05-22,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-05-25,0,0,0,0,1,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-05-27,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-05-30,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-05-31,0,0,0,0,1,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-06-02,0,0,0,0,1,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-06-07,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-06-09,0,0,0,2,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-06-10,0,3,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-06-19,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-06-20,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-06-23,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-06-24,0,2,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-06-25,0,0,0,1,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-06-27,0,1,0,0,0,-
DIARIA,DISTRITO,CIUDAD VICTORIA,2024-06-29,0,1,0,0,0,-
DIARIA,DISTRITO,COACALCO,2023-07-02,0,5,3,3,1,0.0207972270363951
DIARIA,DISTRITO,COACALCO,2023-07-03,0,10,5,2,3,0.0344234079173838
DIARIA,DISTRITO,COACALCO,2023-07-04,0,9,3,5,0,0.0273311897106109
DIARIA,DISTRITO,COACALCO,2023-07-05,0,9,1,3,2,0.0252951096121417
DIARIA,DISTRITO,COACALCO,2023-07-06,0,16,1,7,4,0.0651162790697674
DIARIA,DISTRITO,COACALCO,2023-07-07,0,9,1,3,0,0.0212765957446809
DIARIA,DISTRITO,COACALCO,2023-07-08,0,7,2,1,1,0.0301369863013699
DIARIA,DISTRITO,COACALCO,2023-07-09,0,8,0,1,2,0.01743264659271
DIARIA,DISTRITO,COACALCO,2023-07-10,0,8,2,2,2,0.0230642504118616
DIARIA,DISTRITO,COACALCO,2023-07-11,0,7,1,1,1,0.0228310502283105
DIARIA,DISTRITO,COACALCO,2023-07-12,0,10,0,0,1,0.0207156308851224
DIARIA,DISTRITO,COACALCO,2023-07-13,0,10,1,0,2,-
DIARIA,DISTRITO,COACALCO,2023-07-14,0,14,0,1,1,-
DIARIA,DISTRITO,COACALCO,2023-07-15,0,4,1,2,0,-
DIARIA,DISTRITO,COACALCO,2023-07-16,0,10,1,1,1,-
DIARIA,DISTRITO,COACALCO,2023-07-17,0,7,1,2,0,-
DIARIA,DISTRITO,COACALCO,2023-07-18,0,17,1,0,1,-
DIARIA,DISTRITO,COACALCO,2023-07-19,0,10,4,3,1,-
DIARIA,DISTRITO,COACALCO,2023-07-20,0,12,1,1,0,-
DIARIA,DISTRITO,COACALCO,2023-07-21,0,12,3,0,0,-
DIARIA,DISTRITO,COACALCO,2023-07-22,0,9,5,0,0,-
DIARIA,DISTRITO,COACALCO,2023-07-23,0,9,3,2,2,-
DIARIA,DISTRITO,COACALCO,2023-07-24,0,8,1,0,1,-
DIARIA,DISTRITO,COACALCO,2023-07-25,0,23,3,0,0,-
DIARIA,DISTRITO,COACALCO,2023-07-26,0,9,4,7,1,-
DIARIA,DISTRITO,COACALCO,2023-07-27,0,7,1,4,1,-
DIARIA,DISTRITO,COACALCO,2023-07-28,0,15,2,6,2,-
DIARIA,DISTRITO,COACALCO,2023-07-29,0,11,0,5,1,-
DIARIA,DISTRITO,COACALCO,2023-07-30,0,13,2,5,2,-
DIARIA,DISTRITO,COACALCO,2023-07-31,0,15,3,2,0,-
DIARIA,DISTRITO,COACALCO,2023-08-01,0,10,2,0,0,-
DIARIA,DISTRITO,COACALCO,2023-08-02,0,15,3,3,1,-
DIARIA,DISTRITO,COACALCO,2023-08-03,0,8,5,4,0,-
DIARIA,DISTRITO,COACALCO,2023-08-04,0,14,3,2,0,-
DIARIA,DISTRITO,COACALCO,2023-08-05,0,18,1,3,0,-
DIARIA,DISTRITO,COACALCO,2023-08-06,0,19,2,6,1,-
DIARIA,DISTRITO,COACALCO,2023-08-07,0,13,0,2,1,-
DIARIA,DISTRITO,COACALCO,2023-08-08,0,11,1,2,1,-
DIARIA,DISTRITO,COACALCO,2023-08-09,0,7,0,3,1,-
DIARIA,DISTRITO,COACALCO,2023-08-10,0,7,3,3,0,-
DIARIA,DISTRITO,COACALCO,2023-08-11,0,9,1,2,2,-
DIARIA,DISTRITO,COACALCO,2023-08-12,0,6,1,3,0,-
DIARIA,DISTRITO,COACALCO,2023-08-13,0,4,2,2,0,-
DIARIA,DISTRITO,COACALCO,2023-08-14,0,21,1,2,0,-
DIARIA,DISTRITO,COACALCO,2023-08-15,0,10,3,3,0,-
DIARIA,DISTRITO,COACALCO,2023-08-16,0,19,2,1,0,-
DIARIA,DISTRITO,COACALCO,2023-08-17,0,13,0,5,2,-
DIARIA,DISTRITO,COACALCO,2023-08-18,0,13,1,4,1,-
DIARIA,DISTRITO,COACALCO,2023-08-19,0,17,2,3,0,-
DIARIA,DISTRITO,COACALCO,2023-08-20,0,14,3,2,0,-
DIARIA,DISTRITO,COACALCO,2023-08-21,0,15,2,4,3,-
DIARIA,DISTRITO,COACALCO,2023-08-22,0,13,2,1,2,-
DIARIA,DISTRITO,COACALCO,2023-08-23,0,12,3,1,2,-
DIARIA,DISTRITO,COACALCO,2023-08-24,0,10,0,1,3,-
DIARIA,DISTRITO,COACALCO,2023-08-25,0,12,0,1,1,-
DIARIA,DISTRITO,COACALCO,2023-08-26,0,12,1,2,1,-
DIARIA,DISTRITO,COACALCO,2023-08-27,0,5,2,3,0,-
DIARIA,DISTRITO,COACALCO,2023-08-28,0,12,0,1,1,-
DIARIA,DISTRITO,COACALCO,2023-08-29,0,17,2,2,0,-
DIARIA,DISTRITO,COACALCO,2023-08-30,0,15,1,1,0,-
DIARIA,DISTRITO,COACALCO,2023-08-31,0,10,0,2,0,-
DIARIA,DISTRITO,COACALCO,2023-09-01,0,9,0,3,1,-
DIARIA,DISTRITO,COACALCO,2023-09-02,0,21,1,5,1,-
DIARIA,DISTRITO,COACALCO,2023-09-03,0,32,0,2,1,-
DIARIA,DISTRITO,COACALCO,2023-09-04,0,30,2,13,5,-
DIARIA,DISTRITO,COACALCO,2023-09-05,0,32,3,7,8,-
DIARIA,DISTRITO,COACALCO,2023-09-06,0,51,2,8,7,-
DIARIA,DISTRITO,COACALCO,2023-09-07,0,58,4,4,5,-
DIARIA,DISTRITO,COACALCO,2023-09-08,0,29,1,2,3,-
DIARIA,DISTRITO,COACALCO,2023-09-09,0,14,0,4,3,-
DIARIA,DISTRITO,COACALCO,2023-09-10,0,10,3,2,3,-
DIARIA,DISTRITO,COACALCO,2023-09-11,0,9,1,2,1,-
DIARIA,DISTRITO,COACALCO,2023-09-12,0,16,2,1,3,-
DIARIA,DISTRITO,COACALCO,2023-09-13,0,27,1,2,2,-
DIARIA,DISTRITO,COACALCO,2023-09-14,0,24,4,1,4,-
DIARIA,DISTRITO,COACALCO,2023-09-15,0,13,3,1,5,-
DIARIA,DISTRITO,COACALCO,2023-09-16,0,22,6,3,2,-
DIARIA,DISTRITO,COACALCO,2023-09-17,0,36,4,4,2,-
DIARIA,DISTRITO,COACALCO,2023-09-18,0,53,10,5,5,-
DIARIA,DISTRITO,COACALCO,2023-09-19,0,50,9,7,12,-
DIARIA,DISTRITO,COACALCO,2023-09-20,0,77,8,7,12,-
DIARIA,DISTRITO,COACALCO,2023-09-21,0,73,8,7,20,-
DIARIA,DISTRITO,COACALCO,2023-09-22,0,88,6,6,18,-
DIARIA,DISTRITO,COACALCO,2023-09-23,0,42,5,9,11,-
DIARIA,DISTRITO,COACALCO,2023-09-24,0,33,5,2,2,-
DIARIA,DISTRITO,COACALCO,2023-09-25,0,44,7,3,9,-
DIARIA,DISTRITO,COACALCO,2023-09-26,0,44,8,5,5,-
DIARIA,DISTRITO,COACALCO,2023-09-27,0,63,13,4,11,-
DIARIA,DISTRITO,COACALCO,2023-09-28,0,48,8,6,5,-
DIARIA,DISTRITO,COACALCO,2023-09-29,0,39,2,5,9,-
DIARIA,DISTRITO,COACALCO,2023-09-30,0,27,5,2,3,-
DIARIA,DISTRITO,COACALCO,2023-10-01,0,20,2,1,4,-
DIARIA,DISTRITO,COACALCO,2023-10-02,0,39,5,0,6,-
DIARIA,DISTRITO,COACALCO,2023-10-03,0,21,4,3,3,-
DIARIA,DISTRITO,COACALCO,2023-10-04,0,22,5,7,4,-
DIARIA,DISTRITO,COACALCO,2023-10-05,0,22,2,4,4,-
DIARIA,DISTRITO,COACALCO,2023-10-06,0,34,3,2,7,-
DIARIA,DISTRITO,COACALCO,2023-10-07,0,16,0,2,7,-
DIARIA,DISTRITO,COACALCO,2023-10-08,0,8,3,2,3,-
DIARIA,DISTRITO,COACALCO,2023-10-09,0,18,1,1,4,-
DIARIA,DISTRITO,COACALCO,2023-10-10,0,8,1,0,0,-
DIARIA,DISTRITO,COACALCO,2023-10-11,0,11,1,0,1,-
DIARIA,DISTRITO,COACALCO,2023-10-12,0,20,1,0,2,-
DIARIA,DISTRITO,COACALCO,2023-10-13,0,9,1,1,0,-
DIARIA,DISTRITO,COACALCO,2023-10-14,0,15,0,1,0,-
DIARIA,DISTRITO,COACALCO,2023-10-15,0,9,0,1,0,-
DIARIA,DISTRITO,COACALCO,2023-10-16,0,27,3,5,4,-
DIARIA,DISTRITO,COACALCO,2023-10-17,0,29,2,7,4,-
DIARIA,DISTRITO,COACALCO,2023-10-18,0,25,1,1,5,-
DIARIA,DISTRITO,COACALCO,2023-10-19,0,20,0,3,1,-
DIARIA,DISTRITO,COACALCO,2023-10-20,0,19,0,0,0,-
DIARIA,DISTRITO,COACALCO,2023-10-21,0,12,0,1,0,-
DIARIA,DISTRITO,COACALCO,2023-10-22,0,4,2,0,1,-
DIARIA,DISTRITO,COACALCO,2023-10-23,0,7,2,0,0,-
DIARIA,DISTRITO,COACALCO,2023-10-24,0,5,0,0,0,-
DIARIA,DISTRITO,COACALCO,2023-10-25,0,9,0,0,0,-
DIARIA,DISTRITO,COACALCO,2023-10-26,0,8,0,0,0,-
DIARIA,DISTRITO,COACALCO,2023-10-27,0,9,0,0,1,-
DIARIA,DISTRITO,COACALCO,2023-10-28,0,11,0,1,1,-
DIARIA,DISTRITO,COACALCO,2023-10-29,0,10,2,2,1,-
DIARIA,DISTRITO,COACALCO,2023-10-30,0,12,1,2,0,-
DIARIA,DISTRITO,COACALCO,2023-10-31,0,10,1,0,0,-
DIARIA,DISTRITO,COACALCO,2023-11-01,0,18,2,0,2,-
DIARIA,DISTRITO,COACALCO,2023-11-02,0,19,0,3,0,-
DIARIA,DISTRITO,COACALCO,2023-11-03,0,15,0,5,0,-
DIARIA,DISTRITO,COACALCO,2023-11-04,0,11,1,0,2,-
DIARIA,DISTRITO,COACALCO,2023-11-05,0,12,1,1,0,-
DIARIA,DISTRITO,COACALCO,2023-11-06,0,25,2,1,3,-
DIARIA,DISTRITO,COACALCO,2023-11-07,0,24,3,3,0,-
DIARIA,DISTRITO,COACALCO,2023-11-08,0,21,0,1,1,-
DIARIA,DISTRITO,COACALCO,2023-11-09,0,14,1,0,3,-
DIARIA,DISTRITO,COACALCO,2023-11-10,0,7,2,0,0,-
DIARIA,DISTRITO,COACALCO,2023-11-11,0,14,0,0,1,-
DIARIA,DISTRITO,COACALCO,2023-11-12,0,9,1,0,3,-
DIARIA,DISTRITO,COACALCO,2023-11-13,0,21,0,1,2,-
DIARIA,DISTRITO,COACALCO,2023-11-14,0,30,3,2,1,-
DIARIA,DISTRITO,COACALCO,2023-11-15,0,46,0,3,0,-
DIARIA,DISTRITO,COACALCO,2023-11-16,0,28,2,2,2,-
DIARIA,DISTRITO,COACALCO,2023-11-17,0,31,0,1,6,-
DIARIA,DISTRITO,COACALCO,2023-11-18,0,23,3,1,5,-
DIARIA,DISTRITO,COACALCO,2023-11-19,0,16,4,1,4,-
DIARIA,DISTRITO,COACALCO,2023-11-20,0,29,1,3,7,-
DIARIA,DISTRITO,COACALCO,2023-11-21,0,30,3,4,5,-
DIARIA,DISTRITO,COACALCO,2023-11-22,0,16,1,1,6,-
DIARIA,DISTRITO,COACALCO,2023-11-23,0,18,1,0,3,-
DIARIA,DISTRITO,COACALCO,2023-11-24,0,18,3,1,2,-
DIARIA,DISTRITO,COACALCO,2023-11-25,0,19,0,1,6,-
DIARIA,DISTRITO,COACALCO,2023-11-26,0,11,3,0,6,-
DIARIA,DISTRITO,COACALCO,2023-11-27,0,13,2,3,1,-
DIARIA,DISTRITO,COACALCO,2023-11-28,0,13,1,2,4,-
DIARIA,DISTRITO,COACALCO,2023-11-29,0,11,1,0,0,-
DIARIA,DISTRITO,COACALCO,2023-11-30,0,8,0,2,6,-
DIARIA,DISTRITO,COACALCO,2023-12-01,0,23,0,2,8,-
DIARIA,DISTRITO,COACALCO,2023-12-02,0,14,1,2,3,-
DIARIA,DISTRITO,COACALCO,2023-12-03,0,10,1,1,3,-
DIARIA,DISTRITO,COACALCO,2023-12-04,0,20,2,1,12,-
DIARIA,DISTRITO,COACALCO,2023-12-05,0,32,1,5,10,-
DIARIA,DISTRITO,COACALCO,2023-12-06,0,28,0,1,6,-
DIARIA,DISTRITO,COACALCO,2023-12-07,0,27,1,2,8,-
DIARIA,DISTRITO,COACALCO,2023-12-08,0,27,0,1,4,-
DIARIA,DISTRITO,COACALCO,2023-12-09,0,16,1,2,5,-
DIARIA,DISTRITO,COACALCO,2023-12-10,0,15,0,0,4,-
DIARIA,DISTRITO,COACALCO,2023-12-11,0,32,1,1,4,-
DIARIA,DISTRITO,COACALCO,2023-12-12,0,19,2,0,4,-
DIARIA,DISTRITO,COACALCO,2023-12-13,0,29,0,3,2,-
DIARIA,DISTRITO,COACALCO,2023-12-14,0,30,1,0,2,-
DIARIA,DISTRITO,COACALCO,2023-12-15,0,13,0,0,1,-
DIARIA,DISTRITO,COACALCO,2023-12-16,0,9,0,0,4,-
DIARIA,DISTRITO,COACALCO,2023-12-17,0,8,0,0,2,-
DIARIA,DISTRITO,COACALCO,2023-12-18,0,24,2,0,7,-
DIARIA,DISTRITO,COACALCO,2023-12-19,0,11,1,1,5,-
DIARIA,DISTRITO,COACALCO,2023-12-20,0,8,0,0,5,-
DIARIA,DISTRITO,COACALCO,2023-12-21,0,6,1,0,4,-
DIARIA,DISTRITO,COACALCO,2023-12-22,0,15,1,1,3,-
DIARIA,DISTRITO,COACALCO,2023-12-23,0,11,0,2,3,-
DIARIA,DISTRITO,COACALCO,2023-12-24,0,4,0,0,1,-
DIARIA,DISTRITO,COACALCO,2023-12-25,0,5,0,0,0,-
DIARIA,DISTRITO,COACALCO,2023-12-26,0,6,0,1,1,-
DIARIA,DISTRITO,COACALCO,2023-12-27,0,12,0,1,9,-
DIARIA,DISTRITO,COACALCO,2023-12-28,0,7,0,0,2,-
DIARIA,DISTRITO,COACALCO,2023-12-29,0,4,1,0,0,-
DIARIA,DISTRITO,COACALCO,2023-12-30,0,2,0,2,0,-
DIARIA,DISTRITO,COACALCO,2023-12-31,0,3,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-01-01,0,3,2,0,0,-
DIARIA,DISTRITO,COACALCO,2024-01-02,0,9,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-01-03,0,11,0,0,1,-
DIARIA,DISTRITO,COACALCO,2024-01-04,0,5,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-01-05,0,2,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-01-06,0,5,0,0,2,-
DIARIA,DISTRITO,COACALCO,2024-01-07,0,3,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-01-08,0,6,1,2,2,-
DIARIA,DISTRITO,COACALCO,2024-01-09,0,8,0,2,2,-
DIARIA,DISTRITO,COACALCO,2024-01-10,0,7,0,1,3,-
DIARIA,DISTRITO,COACALCO,2024-01-11,0,3,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-01-12,0,4,1,2,0,-
DIARIA,DISTRITO,COACALCO,2024-01-13,0,9,1,2,0,-
DIARIA,DISTRITO,COACALCO,2024-01-14,0,10,1,0,1,-
DIARIA,DISTRITO,COACALCO,2024-01-15,0,11,1,4,2,-
DIARIA,DISTRITO,COACALCO,2024-01-16,0,13,1,2,1,-
DIARIA,DISTRITO,COACALCO,2024-01-17,0,11,1,0,3,-
DIARIA,DISTRITO,COACALCO,2024-01-18,0,16,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-01-19,0,15,1,2,1,-
DIARIA,DISTRITO,COACALCO,2024-01-20,0,2,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-01-21,0,2,1,0,1,-
DIARIA,DISTRITO,COACALCO,2024-01-22,0,6,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-01-23,0,7,0,0,1,-
DIARIA,DISTRITO,COACALCO,2024-01-24,0,4,1,1,0,-
DIARIA,DISTRITO,COACALCO,2024-01-25,0,4,2,0,4,-
DIARIA,DISTRITO,COACALCO,2024-01-26,0,6,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-01-27,0,4,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-01-28,0,3,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-01-29,0,7,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-01-30,0,3,0,2,0,-
DIARIA,DISTRITO,COACALCO,2024-01-31,0,8,1,0,1,-
DIARIA,DISTRITO,COACALCO,2024-02-01,0,4,0,3,0,-
DIARIA,DISTRITO,COACALCO,2024-02-02,0,4,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-02-03,0,3,1,0,1,-
DIARIA,DISTRITO,COACALCO,2024-02-04,0,4,1,0,2,-
DIARIA,DISTRITO,COACALCO,2024-02-05,0,8,1,1,1,-
DIARIA,DISTRITO,COACALCO,2024-02-06,0,18,0,3,2,-
DIARIA,DISTRITO,COACALCO,2024-02-07,0,19,0,0,4,-
DIARIA,DISTRITO,COACALCO,2024-02-08,0,11,0,0,2,-
DIARIA,DISTRITO,COACALCO,2024-02-09,0,9,1,2,2,-
DIARIA,DISTRITO,COACALCO,2024-02-10,0,15,3,0,1,-
DIARIA,DISTRITO,COACALCO,2024-02-11,0,5,1,6,0,-
DIARIA,DISTRITO,COACALCO,2024-02-12,0,7,0,2,1,-
DIARIA,DISTRITO,COACALCO,2024-02-13,0,6,1,0,1,-
DIARIA,DISTRITO,COACALCO,2024-02-14,0,7,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-02-15,0,6,0,0,1,-
DIARIA,DISTRITO,COACALCO,2024-02-16,0,6,1,0,2,-
DIARIA,DISTRITO,COACALCO,2024-02-17,0,7,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-02-18,0,4,2,1,1,-
DIARIA,DISTRITO,COACALCO,2024-02-19,0,10,1,0,3,-
DIARIA,DISTRITO,COACALCO,2024-02-20,0,13,0,3,1,-
DIARIA,DISTRITO,COACALCO,2024-02-21,0,7,1,1,0,-
DIARIA,DISTRITO,COACALCO,2024-02-22,0,11,1,2,0,-
DIARIA,DISTRITO,COACALCO,2024-02-23,0,17,0,2,1,-
DIARIA,DISTRITO,COACALCO,2024-02-24,0,12,0,3,0,-
DIARIA,DISTRITO,COACALCO,2024-02-25,0,10,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-02-26,0,8,1,3,4,-
DIARIA,DISTRITO,COACALCO,2024-02-27,0,16,0,3,0,-
DIARIA,DISTRITO,COACALCO,2024-02-28,0,11,1,7,2,-
DIARIA,DISTRITO,COACALCO,2024-02-29,0,6,1,1,2,-
DIARIA,DISTRITO,COACALCO,2024-03-01,0,11,3,2,1,-
DIARIA,DISTRITO,COACALCO,2024-03-02,0,12,0,1,2,-
DIARIA,DISTRITO,COACALCO,2024-03-03,0,9,2,5,1,-
