DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORESTE 1,2023-03-30,619,509,110,0.82229
SI,NORESTE 1,2023-03-31,547,460,87,0.84095
SI,NORESTE 1,2023-04-01,598,521,77,0.87124
SI,NORESTE 1,2023-04-02,432,361,71,0.83565
SI,NORESTE 1,2023-04-03,733,643,90,0.87722
SI,NORESTE 1,2023-04-04,524,433,91,0.82634
SI,NORESTE 1,2023-04-05,581,436,145,0.75043
SI,NORESTE 1,2023-04-06,626,450,176,0.71885
SI,NORESTE 1,2023-04-07,552,385,167,0.69746
SI,NORESTE 1,2023-04-08,549,345,204,0.62842
SI,NORESTE 1,2023-04-09,426,328,98,0.76995
SI,NORESTE 1,2023-04-10,539,445,94,0.8256
SI,NORESTE 1,2023-04-11,638,481,157,0.75392
SI,NORESTE 1,2023-04-12,662,446,216,0.67372
SI,NORESTE 1,2023-04-13,652,502,150,0.76994
SI,NORESTE 1,2023-04-14,650,502,148,0.77231
SI,NORESTE 1,2023-04-15,721,542,179,0.75173
SI,NORESTE 1,2023-04-16,438,320,118,0.73059
SI,NORESTE 1,2023-04-17,637,504,133,0.79121
SI,NORESTE 1,2023-04-18,766,560,206,0.73107
SI,NORESTE 1,2023-04-19,760,602,158,0.79211
SI,NORESTE 1,2023-04-20,756,513,243,0.67857
SI,NORESTE 1,2023-04-21,706,549,157,0.77762
SI,NORESTE 1,2023-04-22,779,520,259,0.66752
SI,NORESTE 1,2023-04-23,471,383,88,0.81316
SI,NORESTE 1,2023-04-24,684,505,179,0.7383
SI,NORESTE 1,2023-04-25,714,553,161,0.77451
SI,NORESTE 1,2023-04-26,653,520,133,0.79632
SI,NORESTE 1,2023-04-27,704,550,154,0.78125
SI,NORESTE 1,2023-04-28,645,510,135,0.7907
SI,NORESTE 1,2023-04-29,634,548,86,0.86435
SI,NORESTE 1,2023-04-30,499,412,87,0.82565
SI,NORESTE 1,2023-05-01,286,231,55,0.80769
SI,NORESTE 1,2023-05-02,719,447,272,0.6217
SI,NORESTE 1,2023-05-03,709,485,224,0.68406
SI,NORESTE 1,2023-05-04,756,514,242,0.67989
SI,NORESTE 1,2023-05-05,815,617,198,0.75706
SI,NORESTE 1,2023-05-06,735,548,187,0.74558
SI,NORESTE 1,2023-05-07,599,438,161,0.73122
SI,NORESTE 1,2023-05-08,694,514,180,0.74063
SI,NORESTE 1,2023-05-09,656,522,134,0.79573
SI,NORESTE 1,2023-05-10,636,528,108,0.83019
SI,NORESTE 1,2023-05-11,637,471,166,0.7394
SI,NORESTE 1,2023-05-12,721,541,180,0.75035
SI,NORESTE 1,2023-05-13,707,514,193,0.72702
SI,NORESTE 1,2023-05-14,593,457,136,0.77066
SI,NORESTE 1,2023-05-15,718,537,181,0.74791
SI,NORESTE 1,2023-05-16,652,438,214,0.67178
SI,NORESTE 1,2023-05-17,644,415,229,0.64441
SI,NORESTE 1,2023-05-18,633,438,195,0.69194
SI,NORESTE 1,2023-05-19,576,423,153,0.73438
SI,NORESTE 1,2023-05-20,554,397,157,0.71661
SI,NORESTE 1,2023-05-21,559,420,139,0.75134
SI,NORESTE 1,2023-05-22,654,505,149,0.77217
SI,NORESTE 1,2023-05-23,718,518,200,0.72145
SI,NORESTE 1,2023-05-24,644,512,132,0.79503
SI,NORESTE 1,2023-05-25,717,570,147,0.79498
SI,NORESTE 1,2023-05-26,609,482,127,0.79146
SI,NORESTE 1,2023-05-27,573,455,118,0.79407
SI,NORESTE 1,2023-05-28,493,378,115,0.76673
SI,NORESTE 1,2023-05-29,536,429,107,0.80037
SI,NORESTE 1,2023-05-30,632,511,121,0.80854
SI,NORESTE 1,2023-05-31,614,480,134,0.78176
SI,NORESTE 1,2023-06-01,557,398,159,0.71454
SI,NORESTE 1,2023-06-02,645,504,141,0.7814
SI,NORESTE 1,2023-06-03,649,475,174,0.7319
SI,NORESTE 1,2023-06-04,513,361,152,0.7037
SI,NORESTE 1,2023-06-05,601,409,192,0.68053
SI,NORESTE 1,2023-06-06,653,454,199,0.69525
SI,NORESTE 1,2023-06-07,691,472,219,0.68307
SI,NORESTE 1,2023-06-08,690,502,188,0.72754
SI,NORESTE 1,2023-06-09,709,540,169,0.76164
SI,NORESTE 1,2023-06-10,661,520,141,0.78669
SI,NORESTE 1,2023-06-11,477,409,68,0.85744
SI,NORESTE 1,2023-06-12,639,502,137,0.7856
SI,NORESTE 1,2023-06-13,653,526,127,0.80551
SI,NORESTE 1,2023-06-14,662,527,135,0.79607
SI,NORESTE 1,2023-06-15,561,456,105,0.81283
SI,NORESTE 1,2023-06-16,566,421,145,0.74382
SI,NORESTE 1,2023-06-17,598,451,147,0.75418
SI,NORESTE 1,2023-06-18,403,318,85,0.78908
SI,NORESTE 1,2023-06-19,577,479,98,0.83016
SI,NORESTE 1,2023-06-20,663,494,169,0.7451
SI,NORESTE 1,2023-06-21,689,510,179,0.7402
SI,NORESTE 1,2023-06-22,741,580,161,0.78273
SI,NORESTE 1,2023-06-23,636,485,151,0.76258
SI,NORESTE 1,2023-06-24,687,448,239,0.65211
SI,NORESTE 1,2023-06-25,566,425,141,0.75088
SI,NORESTE 1,2023-06-26,715,529,186,0.73986
SI,NORESTE 1,2023-06-27,655,498,157,0.76031
SI,NORESTE 1,2023-06-28,636,176,460,0.27673
SI,NORESTE 1,2023-06-29,625,142,483,0.2272
SI,NORESTE 1,2023-06-30,192,32,160,0.16667
SI,NORESTE 1,2023-07-01,508,94,414,0.18504
SI,NORESTE 1,2023-07-02,413,129,284,0.31235
SI,NORESTE 1,2023-07-03,557,300,257,0.5386
SI,NORESTE 1,2023-07-04,578,336,242,0.58131
SI,NORESTE 1,2023-07-05,606,375,231,0.61881
SI,NORESTE 1,2023-07-06,576,351,225,0.60938
SI,NORESTE 1,2023-07-07,644,343,301,0.53261
SI,NORESTE 1,2023-07-08,632,315,317,0.49842
SI,NORESTE 1,2023-07-09,537,288,249,0.53631
SI,NORESTE 1,2023-07-10,625,299,326,0.4784
SI,NORESTE 1,2023-07-11,645,349,296,0.54109
SI,NORESTE 1,2023-07-12,615,316,299,0.51382
SI,NORESTE 1,2023-07-13,647,320,327,0.49459
SI,NORESTE 1,2023-07-14,641,300,341,0.46802
SI,NORESTE 1,2023-07-15,691,288,403,0.41679
SI,NORESTE 1,2023-07-16,427,204,223,0.47775
SI,NORESTE 1,2023-07-17,607,253,354,0.4168
SI,NORESTE 1,2023-07-18,638,272,366,0.42633
SI,NORESTE 1,2023-07-19,663,274,389,0.41327
SI,NORESTE 1,2023-07-20,681,267,414,0.39207
SI,NORESTE 1,2023-07-21,624,243,381,0.38942
SI,NORESTE 1,2023-07-22,630,260,370,0.4127
SI,NORESTE 1,2023-07-23,429,200,229,0.4662
SI,NORESTE 1,2023-07-24,636,291,345,0.45755
SI,NORESTE 1,2023-07-25,626,274,352,0.4377
SI,NORESTE 1,2023-07-26,762,263,499,0.34514
SI,NORESTE 1,2023-07-27,759,271,488,0.35705
SI,NORESTE 1,2023-07-28,693,260,433,0.37518
SI,NORESTE 1,2023-07-29,693,245,448,0.35354
SI,NORESTE 1,2023-07-30,541,184,357,0.34011
SI,NORESTE 1,2023-07-31,707,241,466,0.34088
SI,NORESTE 1,2023-08-01,659,311,348,0.47193
SI,NORESTE 1,2023-08-02,673,364,309,0.54086
SI,NORESTE 1,2023-08-03,647,308,339,0.47604
SI,NORESTE 1,2023-08-04,677,391,286,0.57755
SI,NORESTE 1,2023-08-05,714,420,294,0.58824
SI,NORESTE 1,2023-08-06,589,256,333,0.43463
SI,NORESTE 1,2023-08-07,681,354,327,0.51982
SI,NORESTE 1,2023-08-08,793,655,138,0.82598
SI,NORESTE 1,2023-08-09,761,622,139,0.81735
SI,NORESTE 1,2023-08-10,797,611,186,0.76662
SI,NORESTE 1,2023-08-11,731,540,191,0.73871
SI,NORESTE 1,2023-08-12,732,499,233,0.68169
SI,NORESTE 1,2023-08-13,544,394,150,0.72426
SI,NORESTE 1,2023-08-14,703,530,173,0.75391
SI,NORESTE 1,2023-08-15,741,578,163,0.78003
SI,NORESTE 1,2023-08-16,691,530,161,0.767
SI,NORESTE 1,2023-08-17,793,602,191,0.75914
SI,NORESTE 1,2023-08-18,684,474,210,0.69298
SI,NORESTE 1,2023-08-19,673,396,277,0.58841
SI,NORESTE 1,2023-08-20,549,386,163,0.7031
SI,NORESTE 1,2023-08-21,724,466,258,0.64365
SI,NORESTE 1,2023-08-22,762,570,192,0.74803
SI,NORESTE 1,2023-08-23,741,569,172,0.76788
SI,NORESTE 1,2023-08-24,692,519,173,0.75
SI,NORESTE 1,2023-08-25,679,514,165,0.757
SI,NORESTE 1,2023-08-26,705,503,202,0.71348
SI,NORESTE 1,2023-08-27,629,457,172,0.72655
SI,NORESTE 1,2023-08-28,764,600,164,0.78534
SI,NORESTE 1,2023-08-29,764,605,159,0.79188
SI,NORESTE 1,2023-08-30,748,559,189,0.74733
SI,NORESTE 1,2023-08-31,677,564,113,0.83309
SI,NORESTE 1,2023-09-01,652,545,107,0.83589
SI,NORESTE 1,2023-09-02,761,669,92,0.87911
SI,NORESTE 1,2023-09-03,686,605,81,0.88192
SI,NORESTE 1,2023-09-04,771,658,113,0.85344
SI,NORESTE 1,2023-09-05,702,592,110,0.8433
SI,NORESTE 1,2023-09-06,717,589,128,0.82148
SI,NORESTE 1,2023-09-07,681,587,94,0.86197
SI,NORESTE 1,2023-09-08,788,674,114,0.85533
SI,NORESTE 1,2023-09-09,822,693,129,0.84307
SI,NORESTE 1,2023-09-10,673,582,91,0.86478
SI,NORESTE 1,2023-09-11,751,649,102,0.86418
SI,NORESTE 1,2023-09-12,701,579,122,0.82596
SI,NORESTE 1,2023-09-13,639,528,111,0.82629
SI,NORESTE 1,2023-09-14,693,577,116,0.83261
SI,NORESTE 1,2023-09-15,700,626,74,0.89429
SI,NORESTE 1,2023-09-16,531,454,77,0.85499
SI,NORESTE 1,2023-09-17,519,460,59,0.88632
SI,NORESTE 1,2023-09-18,725,631,94,0.87034
SI,NORESTE 1,2023-09-19,826,686,140,0.83051
SI,NORESTE 1,2023-09-20,789,688,101,0.87199
SI,NORESTE 1,2023-09-21,752,625,127,0.83112
SI,NORESTE 1,2023-09-22,656,552,104,0.84146
SI,NORESTE 1,2023-09-23,724,654,70,0.90331
SI,NORESTE 1,2023-09-24,545,495,50,0.90826
SI,NORESTE 1,2023-09-25,637,563,74,0.88383
SI,NORESTE 1,2023-09-26,665,556,109,0.83609
SI,NORESTE 1,2023-09-27,673,561,112,0.83358
SI,NORESTE 1,2023-09-28,735,655,80,0.89116
SI,NORESTE 1,2023-09-29,666,569,97,0.85435
SI,NORESTE 1,2023-09-30,570,483,87,0.84737
SI,NORESTE 1,2023-10-01,461,411,50,0.89154
SI,NORESTE 2,2023-01-02,498,331,167,0.66466
SI,NORESTE 2,2023-01-03,597,394,203,0.65997
SI,NORESTE 2,2023-01-04,575,386,189,0.6713
SI,NORESTE 2,2023-01-05,621,423,198,0.68116
SI,NORESTE 2,2023-01-06,643,462,181,0.71851
SI,NORESTE 2,2023-01-07,679,481,198,0.70839
SI,NORESTE 2,2023-01-08,405,259,146,0.63951
SI,NORESTE 2,2023-01-09,808,540,268,0.66832
SI,NORESTE 2,2023-01-10,759,532,227,0.70092
SI,NORESTE 2,2023-01-11,729,484,245,0.66392
SI,NORESTE 2,2023-01-12,682,455,227,0.66716
SI,NORESTE 2,2023-01-13,671,455,216,0.67809
SI,NORESTE 2,2023-01-14,738,444,294,0.60163
SI,NORESTE 2,2023-01-15,432,266,166,0.61574
SI,NORESTE 2,2023-01-16,679,431,248,0.63476
SI,NORESTE 2,2023-01-17,678,450,228,0.66372
SI,NORESTE 2,2023-01-18,671,504,167,0.75112
SI,NORESTE 2,2023-01-19,726,510,216,0.70248
SI,NORESTE 2,2023-01-20,663,447,216,0.67421
SI,NORESTE 2,2023-01-21,635,403,232,0.63465
SI,NORESTE 2,2023-01-22,444,275,169,0.61937
SI,NORESTE 2,2023-01-23,728,448,280,0.61538
SI,NORESTE 2,2023-01-24,824,538,286,0.65291
SI,NORESTE 2,2023-01-25,732,504,228,0.68852
SI,NORESTE 2,2023-01-26,672,438,234,0.65179
SI,NORESTE 2,2023-01-27,725,453,272,0.62483
SI,NORESTE 2,2023-01-28,709,463,246,0.65303
SI,NORESTE 2,2023-01-29,424,258,166,0.60849
SI,NORESTE 2,2023-01-30,693,431,262,0.62193
SI,NORESTE 2,2023-01-31,699,479,220,0.68526
SI,NORESTE 2,2023-02-01,634,399,235,0.62934
SI,NORESTE 2,2023-02-02,684,410,274,0.59942
SI,NORESTE 2,2023-02-03,650,414,236,0.63692
SI,NORESTE 2,2023-02-04,555,331,224,0.5964
SI,NORESTE 2,2023-02-05,445,297,148,0.66742
SI,NORESTE 2,2023-02-06,502,298,204,0.59363
SI,NORESTE 2,2023-02-07,657,378,279,0.57534
SI,NORESTE 2,2023-02-08,683,439,244,0.64275
SI,NORESTE 2,2023-02-09,621,408,213,0.657
SI,NORESTE 2,2023-02-10,669,393,276,0.58744
SI,NORESTE 2,2023-02-11,645,368,277,0.57054
SI,NORESTE 2,2023-02-12,476,337,139,0.70798
SI,NORESTE 2,2023-02-13,655,421,234,0.64275
SI,NORESTE 2,2023-02-14,659,364,295,0.55235
SI,NORESTE 2,2023-02-15,596,374,222,0.62752
SI,NORESTE 2,2023-02-16,454,320,134,0.70485
SI,NORESTE 2,2023-02-17,606,403,203,0.66502
SI,NORESTE 2,2023-02-18,631,388,243,0.6149
SI,NORESTE 2,2023-02-19,432,265,167,0.61343
SI,NORESTE 2,2023-02-20,663,409,254,0.61689
SI,NORESTE 2,2023-02-21,628,413,215,0.65764
SI,NORESTE 2,2023-02-22,554,358,196,0.64621
SI,NORESTE 2,2023-02-23,489,317,172,0.64826
SI,NORESTE 2,2023-02-24,614,412,202,0.67101
SI,NORESTE 2,2023-02-25,643,364,279,0.5661
SI,NORESTE 2,2023-02-26,476,262,214,0.55042
SI,NORESTE 2,2023-02-27,588,385,203,0.65476
SI,NORESTE 2,2023-02-28,619,364,255,0.58805
SI,NORESTE 2,2023-03-01,633,376,257,0.594
SI,NORESTE 2,2023-03-02,640,436,204,0.68125
SI,NORESTE 2,2023-03-03,640,434,206,0.67812
SI,NORESTE 2,2023-03-04,662,432,230,0.65257
SI,NORESTE 2,2023-03-05,433,298,135,0.68822
SI,NORESTE 2,2023-03-06,651,432,219,0.66359
SI,NORESTE 2,2023-03-07,615,410,205,0.66667
SI,NORESTE 2,2023-03-08,672,387,285,0.57589
SI,NORESTE 2,2023-03-09,664,422,242,0.63554
SI,NORESTE 2,2023-03-10,577,354,223,0.61352
SI,NORESTE 2,2023-03-11,650,407,243,0.62615
SI,NORESTE 2,2023-03-12,441,252,189,0.57143
SI,NORESTE 2,2023-03-13,637,449,188,0.70487
SI,NORESTE 2,2023-03-14,632,362,270,0.57278
SI,NORESTE 2,2023-03-15,645,570,75,0.88372
SI,NORESTE 2,2023-03-16,628,535,93,0.85191
SI,NORESTE 2,2023-03-17,649,530,119,0.81664
SI,NORESTE 2,2023-03-18,640,510,130,0.79688
SI,NORESTE 2,2023-03-19,423,357,66,0.84397
SI,NORESTE 2,2023-03-20,559,455,104,0.81395
SI,NORESTE 2,2023-03-21,697,628,69,0.901
SI,NORESTE 2,2023-03-22,818,742,76,0.90709
SI,NORESTE 2,2023-03-23,917,789,128,0.86041
SI,NORESTE 2,2023-03-24,820,701,119,0.85488
SI,NORESTE 2,2023-03-25,860,786,74,0.91395
SI,NORESTE 2,2023-03-26,553,471,82,0.85172
SI,NORESTE 2,2023-03-27,791,684,107,0.86473
SI,NORESTE 2,2023-03-28,822,726,96,0.88321
SI,NORESTE 2,2023-03-29,831,740,91,0.89049
SI,NORESTE 2,2023-03-30,832,725,107,0.87139
SI,NORESTE 2,2023-03-31,748,635,113,0.84893
SI,NORESTE 2,2023-04-01,643,599,44,0.93157
SI,NORESTE 2,2023-04-02,445,389,56,0.87416
SI,NORESTE 2,2023-04-03,801,741,60,0.92509
SI,NORESTE 2,2023-04-04,536,445,91,0.83022
SI,NORESTE 2,2023-04-05,568,409,159,0.72007
SI,NORESTE 2,2023-04-06,704,546,158,0.77557
SI,NORESTE 2,2023-04-07,743,529,214,0.71198
SI,NORESTE 2,2023-04-08,729,586,143,0.80384
SI,NORESTE 2,2023-04-09,509,389,120,0.76424
SI,NORESTE 2,2023-04-10,691,546,145,0.79016
SI,NORESTE 2,2023-04-11,708,549,159,0.77542
SI,NORESTE 2,2023-04-12,761,495,266,0.65046
SI,NORESTE 2,2023-04-13,813,596,217,0.73309
SI,NORESTE 2,2023-04-14,735,552,183,0.75102
SI,NORESTE 2,2023-04-15,721,550,171,0.76283
SI,NORESTE 2,2023-04-16,486,381,105,0.78395
SI,NORESTE 2,2023-04-17,786,556,230,0.70738
SI,NORESTE 2,2023-04-18,756,580,176,0.7672
SI,NORESTE 2,2023-04-19,776,613,163,0.78995
SI,NORESTE 2,2023-04-20,806,540,266,0.66998
SI,NORESTE 2,2023-04-21,773,527,246,0.68176
SI,NORESTE 2,2023-04-22,806,592,214,0.73449
SI,NORESTE 2,2023-04-23,584,400,184,0.68493
SI,NORESTE 2,2023-04-24,770,583,187,0.75714
SI,NORESTE 2,2023-04-25,748,542,206,0.7246
SI,NORESTE 2,2023-04-26,771,555,216,0.71984
SI,NORESTE 2,2023-04-27,825,559,266,0.67758
SI,NORESTE 2,2023-04-28,735,548,187,0.74558
SI,NORESTE 2,2023-04-29,690,535,155,0.77536
SI,NORESTE 2,2023-04-30,584,435,149,0.74486
SI,NORESTE 2,2023-05-01,528,370,158,0.70076
SI,NORESTE 2,2023-05-02,800,477,323,0.59625
SI,NORESTE 2,2023-05-03,780,510,270,0.65385
SI,NORESTE 2,2023-05-04,733,512,221,0.6985
SI,NORESTE 2,2023-05-05,767,470,297,0.61278
SI,NORESTE 2,2023-05-06,758,529,229,0.69789
SI,NORESTE 2,2023-05-07,672,487,185,0.7247
SI,NORESTE 2,2023-05-08,849,595,254,0.70082
SI,NORESTE 2,2023-05-09,826,686,140,0.83051
SI,NORESTE 2,2023-05-10,737,609,128,0.82632
SI,NORESTE 2,2023-05-11,764,602,162,0.78796
SI,NORESTE 2,2023-05-12,730,515,215,0.70548
SI,NORESTE 2,2023-05-13,714,449,265,0.62885
SI,NORESTE 2,2023-05-14,584,445,139,0.76199
SI,NORESTE 2,2023-05-15,647,424,223,0.65533
SI,NORESTE 2,2023-05-16,738,465,273,0.63008
SI,NORESTE 2,2023-05-17,714,506,208,0.70868
SI,NORESTE 2,2023-05-18,606,394,212,0.65017
SI,NORESTE 2,2023-05-19,635,494,141,0.77795
SI,NORESTE 2,2023-05-20,523,362,161,0.69216
SI,NORESTE 2,2023-05-21,571,445,126,0.77933
SI,NORESTE 2,2023-05-22,672,474,198,0.70536
SI,NORESTE 2,2023-05-23,633,398,235,0.62875
SI,NORESTE 2,2023-05-24,701,539,162,0.7689
SI,NORESTE 2,2023-05-25,698,475,223,0.68052
SI,NORESTE 2,2023-05-26,628,539,89,0.85828
SI,NORESTE 2,2023-05-27,565,413,152,0.73097
SI,NORESTE 2,2023-05-28,474,341,133,0.71941
SI,NORESTE 2,2023-05-29,555,363,192,0.65405
SI,NORESTE 2,2023-05-30,584,450,134,0.77055
SI,NORESTE 2,2023-05-31,572,385,187,0.67308
SI,NORESTE 2,2023-06-01,572,441,131,0.77098
SI,NORESTE 2,2023-06-02,692,505,187,0.72977
SI,NORESTE 2,2023-06-03,706,478,228,0.67705
SI,NORESTE 2,2023-06-04,522,337,185,0.64559
SI,NORESTE 2,2023-06-05,666,430,236,0.64565
SI,NORESTE 2,2023-06-06,655,432,223,0.65954
SI,NORESTE 2,2023-06-07,689,469,220,0.6807
SI,NORESTE 2,2023-06-08,722,432,290,0.59834
SI,NORESTE 2,2023-06-09,648,431,217,0.66512
SI,NORESTE 2,2023-06-10,713,488,225,0.68443
SI,NORESTE 2,2023-06-11,511,322,189,0.63014
SI,NORESTE 2,2023-06-12,595,410,185,0.68908
SI,NORESTE 2,2023-06-13,634,472,162,0.74448
SI,NORESTE 2,2023-06-14,627,418,209,0.66667
SI,NORESTE 2,2023-06-15,585,428,157,0.73162
SI,NORESTE 2,2023-06-16,576,407,169,0.7066
SI,NORESTE 2,2023-06-17,655,453,202,0.6916
SI,NORESTE 2,2023-06-18,419,284,135,0.6778
SI,NORESTE 2,2023-06-19,604,411,193,0.68046
SI,NORESTE 2,2023-06-20,635,410,225,0.64567
SI,NORESTE 2,2023-06-21,563,320,243,0.56838
SI,NORESTE 2,2023-06-22,651,380,271,0.58372
SI,NORESTE 2,2023-06-23,609,386,223,0.63383
SI,NORESTE 2,2023-06-24,549,354,195,0.64481
SI,NORESTE 2,2023-06-25,559,371,188,0.66369
SI,NORESTE 2,2023-06-26,701,424,277,0.60485
SI,NORESTE 2,2023-06-27,630,385,245,0.61111
SI,NORESTE 2,2023-06-28,645,128,517,0.19845
SI,NORESTE 2,2023-06-29,577,89,488,0.15425
SI,NORESTE 2,2023-06-30,198,32,166,0.16162
SI,NORESTE 2,2023-07-01,509,118,391,0.23183
SI,NORESTE 2,2023-07-02,457,121,336,0.26477
SI,NORESTE 2,2023-07-03,614,300,314,0.4886
SI,NORESTE 2,2023-07-04,674,319,355,0.47329
SI,NORESTE 2,2023-07-05,711,394,317,0.55415
SI,NORESTE 2,2023-07-06,686,384,302,0.55977
SI,NORESTE 2,2023-07-07,718,396,322,0.55153
SI,NORESTE 2,2023-07-08,670,334,336,0.49851
SI,NORESTE 2,2023-07-09,557,278,279,0.4991
SI,NORESTE 2,2023-07-10,662,278,384,0.41994
SI,NORESTE 2,2023-07-11,661,327,334,0.4947
SI,NORESTE 2,2023-07-12,729,370,359,0.50754
SI,NORESTE 2,2023-07-13,758,382,376,0.50396
SI,NORESTE 2,2023-07-14,645,330,315,0.51163
SI,NORESTE 2,2023-07-15,694,307,387,0.44236
SI,NORESTE 2,2023-07-16,515,212,303,0.41165
SI,NORESTE 2,2023-07-17,654,291,363,0.44495
SI,NORESTE 2,2023-07-18,739,302,437,0.40866
SI,NORESTE 2,2023-07-19,731,265,466,0.36252
SI,NORESTE 2,2023-07-20,750,278,472,0.37067
SI,NORESTE 2,2023-07-21,736,307,429,0.41712
SI,NORESTE 2,2023-07-22,616,214,402,0.3474
SI,NORESTE 2,2023-07-23,530,176,354,0.33208
SI,NORESTE 2,2023-07-24,702,253,449,0.3604
SI,NORESTE 2,2023-07-25,834,322,512,0.38609
SI,NORESTE 2,2023-07-26,773,302,471,0.39069
SI,NORESTE 2,2023-07-27,793,281,512,0.35435
SI,NORESTE 2,2023-07-28,735,261,474,0.3551
SI,NORESTE 2,2023-07-29,714,235,479,0.32913
SI,NORESTE 2,2023-07-30,577,211,366,0.36568
SI,NORESTE 2,2023-07-31,711,258,453,0.36287
SI,NORESTE 2,2023-08-01,713,187,526,0.26227
SI,NORESTE 2,2023-08-02,713,240,473,0.33661
SI,NORESTE 2,2023-08-03,773,238,535,0.30789
SI,NORESTE 2,2023-08-04,716,436,280,0.60894
SI,NORESTE 2,2023-08-05,689,312,377,0.45283
SI,NORESTE 2,2023-08-06,632,270,362,0.42722
SI,NORESTE 2,2023-08-07,738,339,399,0.45935
SI,NORESTE 2,2023-08-08,784,684,100,0.87245
SI,NORESTE 2,2023-08-09,851,725,126,0.85194
SI,NORESTE 2,2023-08-10,887,711,176,0.80158
SI,NORESTE 2,2023-08-11,770,583,187,0.75714
SI,NORESTE 2,2023-08-12,838,644,194,0.7685
SI,NORESTE 2,2023-08-13,623,417,206,0.66934
SI,NORESTE 2,2023-08-14,879,573,306,0.65188
SI,NORESTE 2,2023-08-15,804,491,313,0.6107
SI,NORESTE 2,2023-08-16,777,545,232,0.70142
SI,NORESTE 2,2023-08-17,785,524,261,0.66752
SI,NORESTE 2,2023-08-18,702,474,228,0.67521
SI,NORESTE 2,2023-08-19,772,451,321,0.5842
SI,NORESTE 2,2023-08-20,563,404,159,0.71758
SI,NORESTE 2,2023-08-21,807,487,320,0.60347
SI,NORESTE 2,2023-08-22,839,604,235,0.7199
SI,NORESTE 2,2023-08-23,858,596,262,0.69464
SI,NORESTE 2,2023-08-24,820,566,254,0.69024
SI,NORESTE 2,2023-08-25,820,539,281,0.65732
SI,NORESTE 2,2023-08-26,839,558,281,0.66508
SI,NORESTE 2,2023-08-27,672,427,245,0.63542
SI,NORESTE 2,2023-08-28,952,636,316,0.66807
SI,NORESTE 2,2023-08-29,875,578,297,0.66057
SI,NORESTE 2,2023-08-30,903,570,333,0.63123
SI,NORESTE 2,2023-08-31,790,506,284,0.64051
SI,NORESTE 2,2023-09-01,577,402,175,0.69671
SI,NORESTE 2,2023-09-02,719,507,212,0.70515
SI,NORESTE 2,2023-09-03,537,422,115,0.78585
SI,NORESTE 2,2023-09-04,723,520,203,0.71923
SI,NORESTE 2,2023-09-05,687,513,174,0.74672
SI,NORESTE 2,2023-09-06,718,489,229,0.68106
SI,NORESTE 2,2023-09-07,763,619,144,0.81127
SI,NORESTE 2,2023-09-08,762,605,157,0.79396
SI,NORESTE 2,2023-09-09,649,508,141,0.78274
SI,NORESTE 2,2023-09-10,576,418,158,0.72569
SI,NORESTE 2,2023-09-11,648,512,136,0.79012
SI,NORESTE 2,2023-09-12,735,522,213,0.7102
SI,NORESTE 2,2023-09-13,701,512,189,0.73039
SI,NORESTE 2,2023-09-14,718,489,229,0.68106
SI,NORESTE 2,2023-09-15,677,531,146,0.78434
SI,NORESTE 2,2023-09-16,527,411,116,0.77989
SI,NORESTE 2,2023-09-17,485,364,121,0.75052
SI,NORESTE 2,2023-09-18,681,479,202,0.70338
SI,NORESTE 2,2023-09-19,874,621,253,0.71053
SI,NORESTE 2,2023-09-20,806,630,176,0.78164
SI,NORESTE 2,2023-09-21,656,465,191,0.70884
SI,NORESTE 2,2023-09-22,655,515,140,0.78626
SI,NORESTE 2,2023-09-23,653,506,147,0.77489
SI,NORESTE 2,2023-09-24,466,340,126,0.72961
SI,NORESTE 2,2023-09-25,625,473,152,0.7568
SI,NORESTE 2,2023-09-26,580,426,154,0.73448
SI,NORESTE 2,2023-09-27,620,459,161,0.74032
SI,NORESTE 2,2023-09-28,669,447,222,0.66816
SI,NORESTE 2,2023-09-29,619,488,131,0.78837
SI,NORESTE 2,2023-09-30,487,358,129,0.73511
SI,NORESTE 2,2023-10-01,440,355,85,0.80682
SI,NORTE BARRANCA,2023-01-02,495,347,148,0.70101
SI,NORTE BARRANCA,2023-01-03,645,430,215,0.66667
SI,NORTE BARRANCA,2023-01-04,635,402,233,0.63307
SI,NORTE BARRANCA,2023-01-05,680,386,294,0.56765
SI,NORTE BARRANCA,2023-01-06,638,348,290,0.54545
SI,NORTE BARRANCA,2023-01-07,688,377,311,0.54797
SI,NORTE BARRANCA,2023-01-08,464,236,228,0.50862
SI,NORTE BARRANCA,2023-01-09,664,372,292,0.56024
SI,NORTE BARRANCA,2023-01-10,755,403,352,0.53377
SI,NORTE BARRANCA,2023-01-11,707,378,329,0.53465
SI,NORTE BARRANCA,2023-01-12,694,337,357,0.48559
SI,NORTE BARRANCA,2023-01-13,680,345,335,0.50735
SI,NORTE BARRANCA,2023-01-14,648,350,298,0.54012
SI,NORTE BARRANCA,2023-01-15,421,226,195,0.53682
SI,NORTE BARRANCA,2023-01-16,613,351,262,0.57259
SI,NORTE BARRANCA,2023-01-17,646,394,252,0.60991
SI,NORTE BARRANCA,2023-01-18,670,417,253,0.62239
SI,NORTE BARRANCA,2023-01-19,609,362,247,0.59442
SI,NORTE BARRANCA,2023-01-20,685,341,344,0.49781
