DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORESTE 2,2023-09-16,1088,879,209,0.8079
SI,NORESTE 2,2023-09-17,1028,822,206,0.79961
SI,NORESTE 2,2023-09-18,1593,1231,362,0.77276
SI,NORESTE 2,2023-09-19,1671,1292,379,0.77319
SI,NORESTE 2,2023-09-20,1532,1272,260,0.83029
SI,NORESTE 2,2023-09-21,1425,1129,296,0.79228
SI,NORESTE 2,2023-09-22,1528,1301,227,0.85144
SI,NORESTE 2,2023-09-23,1507,1268,239,0.84141
SI,NORESTE 2,2023-09-24,1137,921,216,0.81003
SI,NORESTE 2,2023-09-25,1607,1308,299,0.81394
SI,NORESTE 2,2023-09-26,1493,1202,291,0.80509
SI,NORESTE 2,2023-09-27,1601,1275,326,0.79638
SI,NORESTE 2,2023-09-28,1408,1046,362,0.7429
SI,NORESTE 2,2023-09-29,1474,1211,263,0.82157
SI,NORESTE 2,2023-09-30,1270,1036,234,0.81575
SI,NORESTE 2,2023-10-01,985,845,140,0.85787
SI,NORESTE 2,2023-10-02,1245,1012,233,0.81285
SI,NORESTE 2,2023-10-03,1614,1414,200,0.87608
SI,NORESTE 2,2023-10-04,1540,1341,199,0.87078
SI,NORESTE 2,2023-10-05,1532,1377,155,0.89883
SI,NORESTE 2,2023-10-06,1383,1251,132,0.90456
SI,NORESTE 2,2023-10-07,1413,1296,117,0.9172
SI,NORESTE 2,2023-10-08,1179,1042,137,0.8838
SI,NORESTE 2,2023-10-09,1394,1258,136,0.90244
SI,NORESTE 2,2023-10-10,1233,1209,24,0.98054
SI,NORESTE 2,2023-10-11,1307,1278,29,0.97781
SI,NORESTE 2,2023-10-12,1715,1679,36,0.97901
SI,NORESTE 2,2023-10-13,1378,1333,45,0.96734
SI,NORESTE 2,2023-10-14,1329,1316,13,0.99022
SI,NORESTE 2,2023-10-15,937,930,7,0.99253
SI,NORESTE 2,2023-10-16,1177,1162,15,0.98726
SI,NORESTE 2,2023-10-17,1188,1174,14,0.98822
SI,NORESTE 2,2023-10-18,1244,1229,15,0.98794
SI,NORESTE 2,2023-10-19,1321,1311,10,0.99243
SI,NORESTE 2,2023-10-20,1092,1077,15,0.98626
SI,NORESTE 2,2023-10-21,1234,1222,12,0.99028
SI,NORESTE 2,2023-10-22,910,901,9,0.99011
SI,NORESTE 2,2023-10-23,1335,1321,14,0.98951
SI,NORESTE 2,2023-10-24,1355,1336,19,0.98598
SI,NORESTE 2,2023-10-25,1546,1525,21,0.98642
SI,NORESTE 2,2023-10-26,1553,1534,19,0.98777
SI,NORESTE 2,2023-10-27,1679,1656,23,0.9863
SI,NORESTE 2,2023-10-28,1417,1408,9,0.99365
SI,NORESTE 2,2023-10-29,1042,1032,10,0.9904
SI,NORESTE 2,2023-10-30,1244,1230,14,0.98875
SI,NORESTE 2,2023-10-31,1274,1258,16,0.98744
SI,NORESTE 2,2023-11-01,1321,1301,20,0.98486
SI,NORESTE 2,2023-11-02,1287,1270,17,0.98679
SI,NORESTE 2,2023-11-03,1308,1282,26,0.98012
SI,NORESTE 2,2023-11-04,1318,1299,19,0.98558
SI,NORESTE 2,2023-11-05,1030,1021,9,0.99126
SI,NORESTE 2,2023-11-06,1271,1259,12,0.99056
SI,NORESTE 2,2023-11-07,1347,1319,28,0.97921
SI,NORESTE 2,2023-11-08,1415,1381,34,0.97597
SI,NORESTE 2,2023-11-09,1387,1369,18,0.98702
SI,NORESTE 2,2023-11-10,1268,1253,15,0.98817
SI,NORESTE 2,2023-11-11,1218,1204,14,0.98851
SI,NORESTE 2,2023-11-12,956,940,16,0.98326
SI,NORESTE 2,2023-11-13,1213,1189,24,0.98021
SI,NORESTE 2,2023-11-14,1273,1246,27,0.97879
SI,NORESTE 2,2023-11-15,1222,1194,28,0.97709
SI,NORESTE 2,2023-11-16,1278,1251,27,0.97887
SI,NORESTE 2,2023-11-17,1372,1346,26,0.98105
SI,NORESTE 2,2023-11-18,1304,1290,14,0.98926
SI,NORESTE 2,2023-11-19,1000,989,11,0.989
SI,NORESTE 2,2023-11-20,1058,1042,16,0.98488
SI,NORESTE 2,2023-11-21,1236,1210,26,0.97896
SI,NORESTE 2,2023-11-22,1316,1285,31,0.97644
SI,NORESTE 2,2023-11-23,1423,1407,16,0.98876
SI,NORESTE 2,2023-11-24,1462,1443,19,0.987
SI,NORESTE 2,2023-11-25,1376,1347,29,0.97892
SI,NORESTE 2,2023-11-26,984,970,14,0.98577
SI,NORESTE 2,2023-11-27,1438,1412,26,0.98192
SI,NORESTE 2,2023-11-28,1362,1331,31,0.97724
SI,NORESTE 2,2023-11-29,1351,1320,31,0.97705
SI,NORESTE 2,2023-11-30,1413,1394,19,0.98655
SI,NORESTE 2,2023-12-01,1258,1246,12,0.99046
SI,NORESTE 2,2023-12-02,1409,1390,19,0.98652
SI,NORESTE 2,2023-12-03,982,979,3,0.99695
SI,NORESTE 2,2023-12-04,1478,1449,29,0.98038
SI,NORESTE 2,2023-12-05,1403,1379,24,0.98289
SI,NORESTE 2,2023-12-06,1403,1382,21,0.98503
SI,NORESTE 2,2023-12-07,1496,1472,24,0.98396
SI,NORESTE 2,2023-12-08,1475,1460,15,0.98983
SI,NORESTE 2,2023-12-09,1423,1394,29,0.97962
SI,NORESTE 2,2023-12-10,1206,1194,12,0.99005
SI,NORESTE 2,2023-12-11,1547,1531,16,0.98966
SI,NORESTE 2,2023-12-12,1482,1456,26,0.98246
SI,NORESTE 2,2023-12-13,1378,1362,16,0.98839
SI,NORESTE 2,2023-12-14,1474,1455,19,0.98711
SI,NORESTE 2,2023-12-15,1335,1320,15,0.98876
SI,NORESTE 2,2023-12-16,1265,1249,16,0.98735
SI,NORESTE 2,2023-12-17,956,945,11,0.98849
SI,NORESTE 2,2023-12-18,1272,1261,11,0.99135
SI,NORESTE 2,2023-12-19,1398,1388,10,0.99285
SI,NORESTE 2,2023-12-20,1204,1188,16,0.98671
SI,NORESTE 2,2023-12-21,1296,1285,11,0.99151
SI,NORESTE 2,2023-12-22,1364,1348,16,0.98827
SI,NORESTE 2,2023-12-23,1188,1178,10,0.99158
SI,NORESTE 2,2023-12-24,920,916,4,0.99565
SI,NORESTE 2,2023-12-25,456,455,1,0.99781
SI,NORESTE 2,2023-12-26,1275,1267,8,0.99373
SI,NORESTE 2,2023-12-27,1428,1417,11,0.9923
SI,NORESTE 2,2023-12-28,1282,1261,21,0.98362
SI,NORESTE 2,2023-12-29,1255,1241,14,0.98884
SI,NORESTE 2,2023-12-30,1283,1261,22,0.98285
SI,NORESTE 2,2023-12-31,886,882,4,0.99549
SI,NORESTE 2,2024-01-01,302,301,1,0.99669
SI,NORESTE 2,2024-01-02,1148,1136,12,0.98955
SI,NORESTE 2,2024-01-03,1347,1323,24,0.98218
SI,NORESTE 2,2024-01-04,1497,1483,14,0.99065
SI,NORESTE 2,2024-01-05,1383,1368,15,0.98915
SI,NORESTE 2,2024-01-06,1417,1395,22,0.98447
SI,NORESTE 2,2024-01-07,1044,1038,6,0.99425
SI,NORESTE 2,2024-01-08,1285,1268,17,0.98677
SI,NORESTE 2,2024-01-09,1330,1312,18,0.98647
SI,NORESTE 2,2024-01-10,1386,1364,22,0.98413
SI,NORESTE 2,2024-01-11,1303,1289,14,0.98926
SI,NORESTE 2,2024-01-12,1403,1386,17,0.98788
SI,NORESTE 2,2024-01-13,1309,1301,8,0.99389
SI,NORESTE 2,2024-01-14,1040,1030,10,0.99038
SI,NORESTE 2,2024-01-15,1249,1241,8,0.99359
SI,NORESTE 2,2024-01-16,1090,1076,14,0.98716
SI,NORESTE 2,2024-01-17,1517,1503,14,0.99077
SI,NORESTE 2,2024-01-18,1445,1404,41,0.97163
SI,NORESTE 2,2024-01-19,1799,1758,41,0.97721
SI,NORESTE 2,2024-01-20,1278,1259,19,0.98513
SI,NORESTE 2,2024-01-21,966,958,8,0.99172
SI,NORESTE 2,2024-01-22,1289,1275,14,0.98914
SI,NORESTE 2,2024-01-23,1784,1753,31,0.98262
SI,NORESTE 2,2024-01-24,1362,1330,32,0.97651
SI,NORESTE 2,2024-01-25,1383,1364,19,0.98626
SI,NORESTE 2,2024-01-26,1298,1274,24,0.98151
SI,NORESTE 2,2024-01-27,1297,1265,32,0.97533
SI,NORESTE 2,2024-01-28,911,899,12,0.98683
SI,NORESTE 2,2024-01-29,1292,1269,23,0.9822
SI,NORESTE 2,2024-01-30,1168,1152,16,0.9863
SI,NORESTE 2,2024-01-31,1335,1311,24,0.98202
SI,NORESTE 2,2024-02-01,1193,1169,24,0.97988
SI,NORESTE 2,2024-02-02,1247,1226,21,0.98316
SI,NORESTE 2,2024-02-03,1181,1160,21,0.98222
SI,NORESTE 2,2024-02-04,802,790,12,0.98504
SI,NORESTE 2,2024-02-05,940,924,16,0.98298
SI,NORESTE 2,2024-02-06,1303,1286,17,0.98695
SI,NORESTE 2,2024-02-07,1143,1123,20,0.9825
SI,NORESTE 2,2024-02-08,1225,1207,18,0.98531
SI,NORESTE 2,2024-02-09,1366,1342,24,0.98243
SI,NORESTE 2,2024-02-10,1241,1226,15,0.98791
SI,NORESTE 2,2024-02-11,960,950,10,0.98958
SI,NORESTE 2,2024-02-12,1108,1090,18,0.98375
SI,NORESTE 2,2024-02-13,1374,1354,20,0.98544
SI,NORESTE 2,2024-02-14,1380,1360,20,0.98551
SI,NORESTE 2,2024-02-15,1302,1278,24,0.98157
SI,NORESTE 2,2024-02-16,1334,1310,24,0.98201
SI,NORESTE 2,2024-02-17,1122,1116,6,0.99465
SI,NORESTE 2,2024-02-18,992,985,7,0.99294
SI,NORESTE 2,2024-02-19,1343,1323,20,0.98511
SI,NORESTE 2,2024-02-20,1333,1318,15,0.98875
SI,NORESTE 2,2024-02-21,1428,1415,13,0.9909
SI,NORESTE 2,2024-02-22,1433,1404,29,0.97976
SI,NORESTE 2,2024-02-23,1334,1314,20,0.98501
SI,NORESTE 2,2024-02-24,1534,1511,23,0.98501
SI,NORESTE 2,2024-02-25,1100,1092,8,0.99273
SI,NORESTE 2,2024-02-26,1500,1485,15,0.99
SI,NORESTE 2,2024-02-27,1496,1468,28,0.98128
SI,NORESTE 2,2024-02-28,1552,1532,20,0.98711
SI,NORESTE 2,2024-02-29,1591,1564,27,0.98303
SI,NORESTE 2,2024-03-01,1554,1540,14,0.99099
SI,NORESTE 2,2024-03-02,1367,1359,8,0.99415
SI,NORESTE 2,2024-03-03,1086,1074,12,0.98895
SI,NORESTE 2,2024-03-04,1350,1339,11,0.99185
SI,NORESTE 2,2024-03-05,1620,1604,16,0.99012
SI,NORESTE 2,2024-03-06,1713,1689,24,0.98599
SI,NORESTE 2,2024-03-07,1685,1668,17,0.98991
SI,NORESTE 2,2024-03-08,1870,1844,26,0.9861
SI,NORESTE 2,2024-03-09,1713,1703,10,0.99416
SI,NORESTE 2,2024-03-10,1344,1339,5,0.99628
SI,NORESTE 2,2024-03-11,1654,1636,18,0.98912
SI,NORESTE 2,2024-03-12,1642,1625,17,0.98965
SI,NORESTE 2,2024-03-13,1692,1676,16,0.99054
SI,NORESTE 2,2024-03-14,1616,1595,21,0.987
SI,NORESTE 2,2024-03-15,1755,1737,18,0.98974
SI,NORESTE 2,2024-03-16,1572,1560,12,0.99237
SI,NORESTE 2,2024-03-17,1176,1162,14,0.9881
SI,NORESTE 2,2024-03-18,1270,1259,11,0.99134
SI,NORESTE 2,2024-03-19,1569,1552,17,0.98917
SI,NORESTE 2,2024-03-20,1567,1548,19,0.98787
SI,NORESTE 2,2024-03-21,1463,1443,20,0.98633
SI,NORESTE 2,2024-03-22,1448,1422,26,0.98204
SI,NORESTE 2,2024-03-23,1625,1594,31,0.98092
SI,NORESTE 2,2024-03-24,1182,1170,12,0.98985
SI,NORESTE 2,2024-03-25,1532,1509,23,0.98499
SI,NORESTE 2,2024-03-26,1481,1454,27,0.98177
SI,NORESTE 2,2024-03-27,1407,1387,20,0.98579
SI,NORESTE 2,2024-03-28,1422,1399,23,0.98383
SI,NORESTE 2,2024-03-29,1333,1321,12,0.991
SI,NORESTE 2,2024-03-30,1333,1319,14,0.9895
SI,NORESTE 2,2024-03-31,1127,1113,14,0.98758
SI,NORESTE 2,2024-04-01,1248,1224,24,0.98077
SI,NORESTE 2,2024-04-02,1370,1345,25,0.98175
SI,NORESTE 2,2024-04-03,1454,1430,24,0.98349
SI,NORESTE 2,2024-04-04,1379,1349,30,0.97825
SI,NORESTE 2,2024-04-05,1365,1342,23,0.98315
SI,NORESTE 2,2024-04-06,1376,1344,32,0.97674
SI,NORESTE 2,2024-04-07,1133,1125,8,0.99294
SI,NORESTE 2,2024-04-08,1471,1443,28,0.98097
SI,NORESTE 2,2024-04-09,1462,1431,31,0.9788
SI,NORESTE 2,2024-04-10,1347,1326,21,0.98441
SI,NORESTE 2,2024-04-11,1370,1351,19,0.98613
SI,NORESTE 2,2024-04-12,1380,1367,13,0.99058
SI,NORESTE 2,2024-04-13,1378,1367,11,0.99202
SI,NORESTE 2,2024-04-14,984,975,9,0.99085
SI,NORESTE 2,2024-04-15,1439,1414,25,0.98263
SI,NORESTE 2,2024-04-16,1254,1238,16,0.98724
SI,NORTE BARRANCA,2023-08-01,865,356,509,0.41156
SI,NORTE BARRANCA,2023-08-02,901,368,533,0.40844
SI,NORTE BARRANCA,2023-08-03,953,367,586,0.3851
SI,NORTE BARRANCA,2023-08-04,916,429,487,0.46834
SI,NORTE BARRANCA,2023-08-05,802,415,387,0.51746
SI,NORTE BARRANCA,2023-08-06,641,326,315,0.50858
SI,NORTE BARRANCA,2023-08-07,821,531,290,0.64677
SI,NORTE BARRANCA,2023-08-08,1268,1061,207,0.83675
SI,NORTE BARRANCA,2023-08-09,1203,1037,166,0.86201
SI,NORTE BARRANCA,2023-08-10,1163,1031,132,0.8865
SI,NORTE BARRANCA,2023-08-11,1223,1039,184,0.84955
SI,NORTE BARRANCA,2023-08-12,1123,897,226,0.79875
SI,NORTE BARRANCA,2023-08-13,834,669,165,0.80216
SI,NORTE BARRANCA,2023-08-14,1315,1112,203,0.84563
SI,NORTE BARRANCA,2023-08-15,1259,1074,185,0.85306
SI,NORTE BARRANCA,2023-08-16,1321,1030,291,0.77971
SI,NORTE BARRANCA,2023-08-17,1393,1100,293,0.78966
SI,NORTE BARRANCA,2023-08-18,1117,791,326,0.70815
SI,NORTE BARRANCA,2023-08-19,961,661,300,0.68783
SI,NORTE BARRANCA,2023-08-20,723,423,300,0.58506
SI,NORTE BARRANCA,2023-08-21,978,732,246,0.74847
SI,NORTE BARRANCA,2023-08-22,1380,1214,166,0.87971
SI,NORTE BARRANCA,2023-08-23,1449,1269,180,0.87578
SI,NORTE BARRANCA,2023-08-24,1464,1305,159,0.89139
SI,NORTE BARRANCA,2023-08-25,1363,1199,164,0.87968
SI,NORTE BARRANCA,2023-08-26,1215,991,224,0.81564
SI,NORTE BARRANCA,2023-08-27,983,788,195,0.80163
SI,NORTE BARRANCA,2023-08-28,1349,1163,186,0.86212
SI,NORTE BARRANCA,2023-08-29,1417,1223,194,0.86309
SI,NORTE BARRANCA,2023-08-30,1343,1193,150,0.88831
SI,NORTE BARRANCA,2023-08-31,1172,1012,160,0.86348
SI,NORTE BARRANCA,2023-09-01,1062,844,218,0.79473
SI,NORTE BARRANCA,2023-09-02,1118,947,171,0.84705
SI,NORTE BARRANCA,2023-09-03,799,637,162,0.79725
SI,NORTE BARRANCA,2023-09-04,1154,1018,136,0.88215
SI,NORTE BARRANCA,2023-09-05,1299,1169,130,0.89992
SI,NORTE BARRANCA,2023-09-06,1381,1240,141,0.8979
SI,NORTE BARRANCA,2023-09-07,1314,1119,195,0.8516
SI,NORTE BARRANCA,2023-09-08,1352,1181,171,0.87352
SI,NORTE BARRANCA,2023-09-09,1134,947,187,0.8351
SI,NORTE BARRANCA,2023-09-10,907,687,220,0.75744
SI,NORTE BARRANCA,2023-09-11,1119,962,157,0.8597
SI,NORTE BARRANCA,2023-09-12,1374,1143,231,0.83188
SI,NORTE BARRANCA,2023-09-13,1370,1197,173,0.87372
SI,NORTE BARRANCA,2023-09-14,1251,1074,177,0.85851
SI,NORTE BARRANCA,2023-09-15,1194,1069,125,0.89531
SI,NORTE BARRANCA,2023-09-16,768,680,88,0.88542
SI,NORTE BARRANCA,2023-09-17,876,694,182,0.79224
SI,NORTE BARRANCA,2023-09-18,1149,998,151,0.86858
SI,NORTE BARRANCA,2023-09-19,1328,1132,196,0.85241
SI,NORTE BARRANCA,2023-09-20,1339,1132,207,0.84541
SI,NORTE BARRANCA,2023-09-21,1384,1242,142,0.8974
SI,NORTE BARRANCA,2023-09-22,1332,1183,149,0.88814
SI,NORTE BARRANCA,2023-09-23,1219,1060,159,0.86957
SI,NORTE BARRANCA,2023-09-24,869,713,156,0.82048
SI,NORTE BARRANCA,2023-09-25,1267,1129,138,0.89108
SI,NORTE BARRANCA,2023-09-26,1478,1298,180,0.87821
SI,NORTE BARRANCA,2023-09-27,1315,1183,132,0.89962
SI,NORTE BARRANCA,2023-09-28,1221,1098,123,0.89926
SI,NORTE BARRANCA,2023-09-29,1077,955,122,0.88672
SI,NORTE BARRANCA,2023-09-30,1191,972,219,0.81612
SI,NORTE BARRANCA,2023-10-01,752,684,68,0.90957
SI,NORTE BARRANCA,2023-10-02,1174,1079,95,0.91908
SI,NORTE BARRANCA,2023-10-03,1246,1052,194,0.8443
SI,NORTE BARRANCA,2023-10-04,1362,1253,109,0.91997
SI,NORTE BARRANCA,2023-10-05,1295,1197,98,0.92432
SI,NORTE BARRANCA,2023-10-06,1213,1110,103,0.91509
SI,NORTE BARRANCA,2023-10-07,1219,1130,89,0.92699
SI,NORTE BARRANCA,2023-10-08,799,737,62,0.9224
SI,NORTE BARRANCA,2023-10-09,1321,1222,99,0.92506
SI,NORTE BARRANCA,2023-10-10,1183,1175,8,0.99324
SI,NORTE BARRANCA,2023-10-11,1274,1263,11,0.99137
SI,NORTE BARRANCA,2023-10-12,1294,1278,16,0.98764
SI,NORTE BARRANCA,2023-10-13,1214,1187,27,0.97776
SI,NORTE BARRANCA,2023-10-14,1079,1072,7,0.99351
SI,NORTE BARRANCA,2023-10-15,688,677,11,0.98401
SI,NORTE BARRANCA,2023-10-16,946,927,19,0.97992
SI,NORTE BARRANCA,2023-10-17,1095,1071,24,0.97808
SI,NORTE BARRANCA,2023-10-18,1087,1057,30,0.9724
SI,NORTE BARRANCA,2023-10-19,1190,1162,28,0.97647
SI,NORTE BARRANCA,2023-10-20,1082,1067,15,0.98614
SI,NORTE BARRANCA,2023-10-21,1086,1084,2,0.99816
SI,NORTE BARRANCA,2023-10-22,715,708,7,0.99021
SI,NORTE BARRANCA,2023-10-23,1062,1052,10,0.99058
SI,NORTE BARRANCA,2023-10-24,1104,1094,10,0.99094
SI,NORTE BARRANCA,2023-10-25,1217,1204,13,0.98932
SI,NORTE BARRANCA,2023-10-26,1140,1129,11,0.99035
SI,NORTE BARRANCA,2023-10-27,1144,1137,7,0.99388
SI,NORTE BARRANCA,2023-10-28,1034,1030,4,0.99613
SI,NORTE BARRANCA,2023-10-29,778,774,4,0.99486
SI,NORTE BARRANCA,2023-10-30,1043,1037,6,0.99425
SI,NORTE BARRANCA,2023-10-31,1195,1187,8,0.99331
SI,NORTE BARRANCA,2023-11-01,1053,1037,16,0.98481
SI,NORTE BARRANCA,2023-11-02,1072,1061,11,0.98974
SI,NORTE BARRANCA,2023-11-03,1068,1054,14,0.98689
SI,NORTE BARRANCA,2023-11-04,1056,1047,9,0.99148
SI,NORTE BARRANCA,2023-11-05,724,715,9,0.98757
SI,NORTE BARRANCA,2023-11-06,1193,1176,17,0.98575
SI,NORTE BARRANCA,2023-11-07,1241,1233,8,0.99355
SI,NORTE BARRANCA,2023-11-08,1211,1195,16,0.98679
SI,NORTE BARRANCA,2023-11-09,1162,1146,16,0.98623
SI,NORTE BARRANCA,2023-11-10,1118,1108,10,0.99106
SI,NORTE BARRANCA,2023-11-11,1105,1085,20,0.9819
SI,NORTE BARRANCA,2023-11-12,818,816,2,0.99756
SI,NORTE BARRANCA,2023-11-13,1127,1111,16,0.9858
SI,NORTE BARRANCA,2023-11-14,1157,1143,14,0.9879
SI,NORTE BARRANCA,2023-11-15,1211,1198,13,0.98927
SI,NORTE BARRANCA,2023-11-16,1167,1146,21,0.98201
SI,NORTE BARRANCA,2023-11-17,1220,1202,18,0.98525
SI,NORTE BARRANCA,2023-11-18,1250,1225,25,0.98
SI,NORTE BARRANCA,2023-11-19,842,819,23,0.97268
SI,NORTE BARRANCA,2023-11-20,812,805,7,0.99138
SI,NORTE BARRANCA,2023-11-21,1245,1236,9,0.99277
SI,NORTE BARRANCA,2023-11-22,1301,1275,26,0.98002
SI,NORTE BARRANCA,2023-11-23,1268,1242,26,0.9795
SI,NORTE BARRANCA,2023-11-24,1228,1194,34,0.97231
SI,NORTE BARRANCA,2023-11-25,1193,1179,14,0.98826
SI,NORTE BARRANCA,2023-11-26,922,850,72,0.92191
SI,NORTE BARRANCA,2023-11-27,1049,953,96,0.90848
SI,NORTE BARRANCA,2023-11-28,1182,1061,121,0.89763
SI,NORTE BARRANCA,2023-11-29,1214,1099,115,0.90527
SI,NORTE BARRANCA,2023-11-30,1225,1154,71,0.94204
SI,NORTE BARRANCA,2023-12-01,1159,1130,29,0.97498
SI,NORTE BARRANCA,2023-12-02,1208,1191,17,0.98593
SI,NORTE BARRANCA,2023-12-03,839,795,44,0.94756
SI,NORTE BARRANCA,2023-12-04,1203,1171,32,0.9734
SI,NORTE BARRANCA,2023-12-05,1353,1309,44,0.96748
SI,NORTE BARRANCA,2023-12-06,1377,1317,60,0.95643
SI,NORTE BARRANCA,2023-12-07,1446,1408,38,0.97372
SI,NORTE BARRANCA,2023-12-08,1317,1281,36,0.97267
SI,NORTE BARRANCA,2023-12-09,1237,1178,59,0.9523
SI,NORTE BARRANCA,2023-12-10,909,846,63,0.93069
SI,NORTE BARRANCA,2023-12-11,1301,1260,41,0.96849
SI,NORTE BARRANCA,2023-12-12,1307,1259,48,0.96327
SI,NORTE BARRANCA,2023-12-13,1297,1228,69,0.9468
SI,NORTE BARRANCA,2023-12-14,1329,1282,47,0.96464
SI,NORTE BARRANCA,2023-12-15,1378,1301,77,0.94412
SI,NORTE BARRANCA,2023-12-16,1289,1249,40,0.96897
SI,NORTE BARRANCA,2023-12-17,991,961,30,0.96973
SI,NORTE BARRANCA,2023-12-18,1156,1104,52,0.95502
SI,NORTE BARRANCA,2023-12-19,1377,1339,38,0.9724
SI,NORTE BARRANCA,2023-12-20,1220,1157,63,0.94836
SI,NORTE BARRANCA,2023-12-21,1217,1181,36,0.97042
SI,NORTE BARRANCA,2023-12-22,1162,1113,49,0.95783
SI,NORTE BARRANCA,2023-12-23,1123,1059,64,0.94301
SI,NORTE BARRANCA,2023-12-24,655,553,102,0.84427
SI,NORTE BARRANCA,2023-12-25,232,199,33,0.85776
SI,NORTE BARRANCA,2023-12-26,1146,1086,60,0.94764
SI,NORTE BARRANCA,2023-12-27,1171,1083,88,0.92485
SI,NORTE BARRANCA,2023-12-28,1322,1195,127,0.90393
SI,NORTE BARRANCA,2023-12-29,1329,1173,156,0.88262
SI,NORTE BARRANCA,2023-12-30,1035,865,170,0.83575
SI,NORTE BARRANCA,2023-12-31,608,365,243,0.60033
SI,NORTE BARRANCA,2024-01-01,179,121,58,0.67598
SI,NORTE BARRANCA,2024-01-02,1070,919,151,0.85888
SI,NORTE BARRANCA,2024-01-03,1316,1186,130,0.90122
SI,NORTE BARRANCA,2024-01-04,1322,1208,114,0.91377
SI,NORTE BARRANCA,2024-01-05,1302,1200,102,0.92166
SI,NORTE BARRANCA,2024-01-06,1163,1092,71,0.93895
SI,NORTE BARRANCA,2024-01-07,865,679,186,0.78497
SI,NORTE BARRANCA,2024-01-08,1064,988,76,0.92857
SI,NORTE BARRANCA,2024-01-09,1290,1245,45,0.96512
SI,NORTE BARRANCA,2024-01-10,1373,1290,83,0.93955
SI,NORTE BARRANCA,2024-01-11,1095,998,97,0.91142
SI,NORTE BARRANCA,2024-01-12,1345,1284,61,0.95465
SI,NORTE BARRANCA,2024-01-13,1186,1121,65,0.94519
SI,NORTE BARRANCA,2024-01-14,866,796,70,0.91917
SI,NORTE BARRANCA,2024-01-15,1143,1062,81,0.92913
SI,NORTE BARRANCA,2024-01-16,1188,1109,79,0.9335
SI,NORTE BARRANCA,2024-01-17,1335,1247,88,0.93408
SI,NORTE BARRANCA,2024-01-18,1303,1218,85,0.93477
SI,NORTE BARRANCA,2024-01-19,1172,995,177,0.84898
SI,NORTE BARRANCA,2024-01-20,1088,989,99,0.90901
SI,NORTE BARRANCA,2024-01-21,1009,814,195,0.80674
SI,NORTE BARRANCA,2024-01-22,1260,1130,130,0.89683
SI,NORTE BARRANCA,2024-01-23,1281,1080,201,0.84309
SI,NORTE BARRANCA,2024-01-24,1142,801,341,0.7014
SI,NORTE BARRANCA,2024-01-25,1208,961,247,0.79553
SI,NORTE BARRANCA,2024-01-26,1281,1094,187,0.85402
SI,NORTE BARRANCA,2024-01-27,1143,990,153,0.86614
SI,NORTE BARRANCA,2024-01-28,950,863,87,0.90842
SI,NORTE BARRANCA,2024-01-29,1232,1107,125,0.89854
SI,NORTE BARRANCA,2024-01-30,1095,966,129,0.88219
SI,NORTE BARRANCA,2024-01-31,1196,1044,152,0.87291
SI,NORTE BARRANCA,2024-02-01,1287,1116,171,0.86713
SI,NORTE BARRANCA,2024-02-02,1250,1056,194,0.8448
SI,NORTE BARRANCA,2024-02-03,1031,917,114,0.88943
SI,NORTE BARRANCA,2024-02-04,890,766,124,0.86067
SI,NORTE BARRANCA,2024-02-05,989,878,111,0.88777
SI,NORTE BARRANCA,2024-02-06,1141,1010,131,0.88519
SI,NORTE BARRANCA,2024-02-07,1201,869,332,0.72356
SI,NORTE BARRANCA,2024-02-08,1251,1095,156,0.8753
SI,NORTE BARRANCA,2024-02-09,1279,1032,247,0.80688
SI,NORTE BARRANCA,2024-02-10,1099,826,273,0.75159
SI,NORTE BARRANCA,2024-02-11,818,648,170,0.79218
SI,NORTE BARRANCA,2024-02-12,997,772,225,0.77432
SI,NORTE BARRANCA,2024-02-13,1310,1021,289,0.77939
SI,NORTE BARRANCA,2024-02-14,1370,1059,311,0.77299
SI,NORTE BARRANCA,2024-02-15,1385,1064,321,0.76823
SI,NORTE BARRANCA,2024-02-16,1380,1083,297,0.78478
SI,NORTE BARRANCA,2024-02-17,1363,1140,223,0.83639
SI,NORTE BARRANCA,2024-02-18,1086,839,247,0.77256
SI,NORTE BARRANCA,2024-02-19,1350,1070,280,0.79259
SI,NORTE BARRANCA,2024-02-20,1419,1128,291,0.79493
SI,NORTE BARRANCA,2024-02-21,1345,1001,344,0.74424
SI,NORTE BARRANCA,2024-02-22,1351,1031,320,0.76314
SI,NORTE BARRANCA,2024-02-23,1191,886,305,0.74391
SI,NORTE BARRANCA,2024-02-24,1382,1121,261,0.81114
SI,NORTE BARRANCA,2024-02-25,999,700,299,0.7007
SI,NORTE BARRANCA,2024-02-26,1227,942,285,0.76773
SI,NORTE BARRANCA,2024-02-27,1258,1074,184,0.85374
SI,NORTE BARRANCA,2024-02-28,1319,1073,246,0.8135
SI,NORTE BARRANCA,2024-02-29,1434,1298,136,0.90516
SI,NORTE BARRANCA,2024-03-01,1279,1180,99,0.9226
SI,NORTE BARRANCA,2024-03-02,1184,1067,117,0.90118
SI,NORTE BARRANCA,2024-03-03,915,785,130,0.85792
SI,NORTE BARRANCA,2024-03-04,1281,1008,273,0.78689
SI,NORTE BARRANCA,2024-03-05,1229,1175,54,0.95606
SI,NORTE BARRANCA,2024-03-06,1395,1386,9,0.99355
