DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,FRONTERA,2023-08-12,499,337,162,0.67535
SI,FRONTERA,2023-08-13,421,254,167,0.60333
SI,FRONTERA,2023-08-14,529,299,230,0.56522
SI,FRONTERA,2023-08-15,486,300,186,0.61728
SI,FRONTERA,2023-08-16,517,297,220,0.57447
SI,FRONTERA,2023-08-17,531,269,262,0.50659
SI,FRONTERA,2023-08-18,559,280,279,0.50089
SI,FRONTERA,2023-08-19,536,234,302,0.43657
SI,FRONTERA,2023-08-20,461,197,264,0.42733
SI,FRONTERA,2023-08-21,570,257,313,0.45088
SI,FRONTERA,2023-08-22,496,250,246,0.50403
SI,FRONTERA,2023-08-23,611,326,285,0.53355
SI,FRONTERA,2023-08-24,597,290,307,0.48576
SI,FRONTERA,2023-08-25,582,315,267,0.54124
SI,FRONTERA,2023-08-26,542,234,308,0.43173
SI,FRONTERA,2023-08-27,525,243,282,0.46286
SI,FRONTERA,2023-08-28,557,296,261,0.53142
SI,FRONTERA,2023-08-29,520,273,247,0.525
SI,FRONTERA,2023-08-30,532,272,260,0.51128
SI,FRONTERA,2023-08-31,527,255,272,0.48387
SI,FRONTERA,2023-09-01,521,213,308,0.40883
SI,FRONTERA,2023-09-02,516,297,219,0.57558
SI,FRONTERA,2023-09-03,504,285,219,0.56548
SI,FRONTERA,2023-09-04,525,311,214,0.59238
SI,FRONTERA,2023-09-05,583,305,278,0.52316
SI,FRONTERA,2023-09-06,601,310,291,0.51581
SI,FRONTERA,2023-09-07,565,254,311,0.44956
SI,FRONTERA,2023-09-08,519,251,268,0.48362
SI,FRONTERA,2023-09-09,524,275,249,0.52481
SI,FRONTERA,2023-09-10,506,289,217,0.57115
SI,FRONTERA,2023-09-11,603,322,281,0.534
SI,FRONTERA,2023-09-12,555,324,231,0.58378
SI,FRONTERA,2023-09-13,584,293,291,0.50171
SI,FRONTERA,2023-09-14,522,240,282,0.45977
SI,FRONTERA,2023-09-15,515,264,251,0.51262
SI,FRONTERA,2023-09-16,392,184,208,0.46939
SI,FRONTERA,2023-09-17,446,235,211,0.52691
SI,FRONTERA,2023-09-18,591,265,326,0.44839
SI,FRONTERA,2023-09-19,574,236,338,0.41115
SI,FRONTERA,2023-09-20,540,235,305,0.43519
SI,FRONTERA,2023-09-21,551,218,333,0.39564
SI,FRONTERA,2023-09-22,481,193,288,0.40125
SI,FRONTERA,2023-09-23,505,219,286,0.43366
SI,FRONTERA,2023-09-24,421,177,244,0.42043
SI,FRONTERA,2023-09-25,463,186,277,0.40173
SI,FRONTERA,2023-09-26,448,186,262,0.41518
SI,FRONTERA,2023-09-27,483,204,279,0.42236
SI,FRONTERA,2023-09-28,480,253,227,0.52708
SI,FRONTERA,2023-09-29,505,255,250,0.50495
SI,FRONTERA,2023-09-30,488,227,261,0.46516
SI,FRONTERA,2023-10-01,386,169,217,0.43782
SI,FRONTERA,2023-10-02,512,193,319,0.37695
SI,FRONTERA,2023-10-03,504,183,321,0.3631
SI,FRONTERA,2023-10-04,498,223,275,0.44779
SI,FRONTERA,2023-10-05,456,238,218,0.52193
SI,FRONTERA,2023-10-06,484,284,200,0.58678
SI,FRONTERA,2023-10-07,474,298,176,0.62869
SI,FRONTERA,2023-10-08,436,256,180,0.58716
SI,FRONTERA,2023-10-09,508,281,227,0.55315
SI,FRONTERA,2023-10-10,546,290,256,0.53114
SI,FRONTERA,2023-10-11,532,283,249,0.53195
SI,FRONTERA,2023-10-12,494,275,219,0.55668
SI,FRONTERA,2023-10-13,439,280,159,0.63781
SI,FRONTERA,2023-10-14,499,355,144,0.71142
SI,FRONTERA,2023-10-15,399,257,142,0.64411
SI,FRONTERA,2023-10-16,501,383,118,0.76447
SI,FRONTERA,2023-10-17,506,411,95,0.81225
SI,FRONTERA,2023-10-18,433,425,8,0.98152
SI,FRONTERA,2023-10-19,458,441,17,0.96288
SI,FRONTERA,2023-10-20,465,447,18,0.96129
SI,FRONTERA,2023-10-21,457,446,11,0.97593
SI,FRONTERA,2023-10-22,379,361,18,0.95251
SI,FRONTERA,2023-10-23,483,475,8,0.98344
SI,FRONTERA,2023-10-24,512,493,19,0.96289
SI,FRONTERA,2023-10-25,490,480,10,0.97959
SI,FRONTERA,2023-10-26,499,479,20,0.95992
SI,FRONTERA,2023-10-27,483,448,35,0.92754
SI,FRONTERA,2023-10-28,523,508,15,0.97132
SI,FRONTERA,2023-10-29,368,345,23,0.9375
SI,FRONTERA,2023-10-30,455,439,16,0.96484
SI,FRONTERA,2023-10-31,438,420,18,0.9589
SI,FRONTERA,2023-11-01,443,433,10,0.97743
SI,FRONTERA,2023-11-02,522,510,12,0.97701
SI,FRONTERA,2023-11-03,529,510,19,0.96408
SI,FRONTERA,2023-11-04,537,530,7,0.98696
SI,FRONTERA,2023-11-05,426,413,13,0.96948
SI,FRONTERA,2023-11-06,509,490,19,0.96267
SI,FRONTERA,2023-11-07,521,509,12,0.97697
SI,FRONTERA,2023-11-08,529,521,8,0.98488
SI,FRONTERA,2023-11-09,498,476,22,0.95582
SI,FRONTERA,2023-11-10,449,431,18,0.95991
SI,FRONTERA,2023-11-11,457,437,20,0.95624
SI,FRONTERA,2023-11-12,377,360,17,0.95491
SI,FRONTERA,2023-11-13,511,490,21,0.9589
SI,FRONTERA,2023-11-14,559,541,18,0.9678
SI,FRONTERA,2023-11-15,567,553,14,0.97531
SI,FRONTERA,2023-11-16,517,494,23,0.95551
SI,FRONTERA,2023-11-17,521,513,8,0.98464
SI,FRONTERA,2023-11-18,535,522,13,0.9757
SI,FRONTERA,2023-11-19,519,503,16,0.96917
SI,FRONTERA,2023-11-20,460,437,23,0.95
SI,FRONTERA,2023-11-21,613,587,26,0.95759
SI,FRONTERA,2023-11-22,583,559,24,0.95883
SI,FRONTERA,2023-11-23,620,608,12,0.98065
SI,FRONTERA,2023-11-24,631,620,11,0.98257
SI,FRONTERA,2023-11-25,602,590,12,0.98007
SI,FRONTERA,2023-11-26,484,467,17,0.96488
SI,FRONTERA,2023-11-27,608,590,18,0.97039
SI,FRONTERA,2023-11-28,617,571,46,0.92545
SI,FRONTERA,2023-11-29,621,602,19,0.9694
SI,FRONTERA,2023-11-30,633,607,26,0.95893
SI,FRONTERA,2023-12-01,575,555,20,0.96522
SI,FRONTERA,2023-12-02,608,594,14,0.97697
SI,FRONTERA,2023-12-03,464,451,13,0.97198
SI,FRONTERA,2023-12-04,601,601,0,1
SI,FRONTERA,2023-12-05,649,631,18,0.97227
SI,FRONTERA,2023-12-06,648,630,18,0.97222
SI,FRONTERA,2023-12-07,622,602,20,0.96785
SI,FRONTERA,2023-12-08,628,609,19,0.96975
SI,FRONTERA,2023-12-09,556,529,27,0.95144
SI,FRONTERA,2023-12-10,522,513,9,0.98276
SI,FRONTERA,2023-12-11,661,644,17,0.97428
SI,FRONTERA,2023-12-12,652,641,11,0.98313
SI,FRONTERA,2023-12-13,586,563,23,0.96075
SI,FRONTERA,2023-12-14,570,545,25,0.95614
SI,FRONTERA,2023-12-15,543,516,27,0.95028
SI,FRONTERA,2023-12-16,559,550,9,0.9839
SI,FRONTERA,2023-12-17,410,397,13,0.96829
SI,FRONTERA,2023-12-18,643,625,18,0.97201
SI,FRONTERA,2023-12-19,672,661,11,0.98363
SI,FRONTERA,2023-12-20,658,627,31,0.95289
SI,FRONTERA,2023-12-21,670,668,2,0.99701
SI,FRONTERA,2023-12-22,641,618,23,0.96412
SI,FRONTERA,2023-12-23,561,541,20,0.96435
SI,FRONTERA,2023-12-24,409,380,29,0.9291
SI,FRONTERA,2023-12-25,210,188,22,0.89524
SI,FRONTERA,2023-12-26,578,560,18,0.96886
SI,FRONTERA,2023-12-27,616,598,18,0.97078
SI,FRONTERA,2023-12-28,613,594,19,0.969
SI,FRONTERA,2023-12-29,608,585,23,0.96217
SI,FRONTERA,2023-12-30,551,523,28,0.94918
SI,FRONTERA,2023-12-31,319,308,11,0.96552
SI,FRONTERA,2024-01-01,102,101,1,0.9902
SI,FRONTERA,2024-01-02,518,501,17,0.96718
SI,FRONTERA,2024-01-03,648,624,24,0.96296
SI,FRONTERA,2024-01-04,595,576,19,0.96807
SI,FRONTERA,2024-01-05,648,626,22,0.96605
SI,FRONTERA,2024-01-06,628,603,25,0.96019
SI,FRONTERA,2024-01-07,498,477,21,0.95783
SI,FRONTERA,2024-01-08,622,595,27,0.95659
SI,FRONTERA,2024-01-09,650,623,27,0.95846
SI,FRONTERA,2024-01-10,659,643,16,0.97572
SI,FRONTERA,2024-01-11,676,640,36,0.94675
SI,FRONTERA,2024-01-12,652,616,36,0.94479
SI,FRONTERA,2024-01-13,611,584,27,0.95581
SI,FRONTERA,2024-01-14,483,475,8,0.98344
SI,FRONTERA,2024-01-15,605,583,22,0.96364
SI,FRONTERA,2024-01-16,592,565,27,0.95439
SI,FRONTERA,2024-01-17,624,604,20,0.96795
SI,FRONTERA,2024-01-18,682,646,36,0.94721
SI,FRONTERA,2024-01-19,653,617,36,0.94487
SI,FRONTERA,2024-01-20,631,610,21,0.96672
SI,FRONTERA,2024-01-21,500,489,11,0.978
SI,FRONTERA,2024-01-22,647,619,28,0.95672
SI,FRONTERA,2024-01-23,638,584,54,0.91536
SI,FRONTERA,2024-01-24,647,630,17,0.97372
SI,FRONTERA,2024-01-25,650,603,47,0.92769
SI,FRONTERA,2024-01-26,702,653,49,0.9302
SI,FRONTERA,2024-01-27,645,599,46,0.92868
SI,FRONTERA,2024-01-28,506,485,21,0.9585
SI,FRONTERA,2024-01-29,576,541,35,0.93924
SI,FRONTERA,2024-01-30,541,499,42,0.92237
SI,FRONTERA,2024-01-31,641,589,52,0.91888
SI,FRONTERA,2024-02-01,601,567,34,0.94343
SI,FRONTERA,2024-02-02,627,594,33,0.94737
SI,FRONTERA,2024-02-03,627,602,25,0.96013
SI,FRONTERA,2024-02-04,525,487,38,0.92762
SI,FRONTERA,2024-02-05,521,490,31,0.9405
SI,FRONTERA,2024-02-06,671,620,51,0.92399
SI,FRONTERA,2024-02-07,689,660,29,0.95791
SI,FRONTERA,2024-02-08,636,597,39,0.93868
SI,FRONTERA,2024-02-09,641,601,40,0.9376
SI,FRONTERA,2024-02-10,623,586,37,0.94061
SI,FRONTERA,2024-02-11,463,428,35,0.92441
SI,FRONTERA,2024-02-12,608,571,37,0.93914
SI,FRONTERA,2024-02-13,615,588,27,0.9561
SI,FRONTERA,2024-02-14,614,571,43,0.92997
SI,FRONTERA,2024-02-15,600,565,35,0.94167
SI,FRONTERA,2024-02-16,597,578,19,0.96817
SI,FRONTERA,2024-02-17,583,554,29,0.95026
SI,FRONTERA,2024-02-18,510,479,31,0.93922
SI,FRONTERA,2024-02-19,660,635,25,0.96212
SI,FRONTERA,2024-02-20,643,594,49,0.92379
SI,FRONTERA,2024-02-21,659,616,43,0.93475
SI,FRONTERA,2024-02-22,706,654,52,0.92635
SI,FRONTERA,2024-02-23,556,534,22,0.96043
SI,FRONTERA,2024-02-24,633,609,24,0.96209
SI,FRONTERA,2024-02-25,529,513,16,0.96975
SI,FRONTERA,2024-02-26,684,653,31,0.95468
SI,FRONTERA,2024-02-27,704,644,60,0.91477
SI,FRONTERA,2024-02-28,687,650,37,0.94614
SI,FRONTERA,2024-02-29,643,604,39,0.93935
SI,NORESTE 1,2023-03-01,531,357,174,0.67232
SI,NORESTE 1,2023-03-02,634,450,184,0.70978
SI,NORESTE 1,2023-03-03,597,443,154,0.74204
SI,NORESTE 1,2023-03-04,634,487,147,0.76814
SI,NORESTE 1,2023-03-05,381,272,109,0.71391
SI,NORESTE 1,2023-03-06,671,471,200,0.70194
SI,NORESTE 1,2023-03-07,654,431,223,0.65902
SI,NORESTE 1,2023-03-08,713,483,230,0.67742
SI,NORESTE 1,2023-03-09,637,450,187,0.70644
SI,NORESTE 1,2023-03-10,697,425,272,0.60976
SI,NORESTE 1,2023-03-11,719,426,293,0.59249
SI,NORESTE 1,2023-03-12,446,270,176,0.60538
SI,NORESTE 1,2023-03-13,604,440,164,0.72848
SI,NORESTE 1,2023-03-14,604,429,175,0.71026
SI,NORESTE 1,2023-03-15,553,466,87,0.84268
SI,NORESTE 1,2023-03-16,655,589,66,0.89924
SI,NORESTE 1,2023-03-17,600,481,119,0.80167
SI,NORESTE 1,2023-03-18,665,573,92,0.86165
SI,NORESTE 1,2023-03-19,366,312,54,0.85246
SI,NORESTE 1,2023-03-20,422,346,76,0.81991
SI,NORESTE 1,2023-03-21,711,629,82,0.88467
SI,NORESTE 1,2023-03-22,713,658,55,0.92286
SI,NORESTE 1,2023-03-23,719,632,87,0.879
SI,NORESTE 1,2023-03-24,734,622,112,0.84741
SI,NORESTE 1,2023-03-25,763,663,100,0.86894
SI,NORESTE 1,2023-03-26,446,370,76,0.8296
SI,NORESTE 1,2023-03-27,697,603,94,0.86514
SI,NORESTE 1,2023-03-28,633,544,89,0.8594
SI,NORESTE 1,2023-03-29,660,583,77,0.88333
SI,NORESTE 1,2023-03-30,611,523,88,0.85597
SI,NORESTE 1,2023-03-31,532,456,76,0.85714
SI,NORESTE 1,2023-04-01,594,517,77,0.87037
SI,NORESTE 1,2023-04-02,430,394,36,0.91628
SI,NORESTE 1,2023-04-03,723,655,68,0.90595
SI,NORESTE 1,2023-04-04,525,440,85,0.8381
SI,NORESTE 1,2023-04-05,578,454,124,0.78547
SI,NORESTE 1,2023-04-06,618,468,150,0.75728
SI,NORESTE 1,2023-04-07,543,403,140,0.74217
SI,NORESTE 1,2023-04-08,541,352,189,0.65065
SI,NORESTE 1,2023-04-09,422,354,68,0.83886
SI,NORESTE 1,2023-04-10,538,458,80,0.8513
SI,NORESTE 1,2023-04-11,634,514,120,0.81073
SI,NORESTE 1,2023-04-12,658,478,180,0.72644
SI,NORESTE 1,2023-04-13,649,537,112,0.82743
SI,NORESTE 1,2023-04-14,649,508,141,0.78274
SI,NORESTE 1,2023-04-15,720,584,136,0.81111
SI,NORESTE 1,2023-04-16,436,322,114,0.73853
SI,NORESTE 1,2023-04-17,630,541,89,0.85873
SI,NORESTE 1,2023-04-18,762,588,174,0.77165
SI,NORESTE 1,2023-04-19,759,634,125,0.83531
SI,NORESTE 1,2023-04-20,754,566,188,0.75066
SI,NORESTE 1,2023-04-21,702,565,137,0.80484
SI,NORESTE 1,2023-04-22,775,551,224,0.71097
SI,NORESTE 1,2023-04-23,467,402,65,0.86081
SI,NORESTE 1,2023-04-24,682,533,149,0.78152
SI,NORESTE 1,2023-04-25,706,578,128,0.8187
SI,NORESTE 1,2023-04-26,649,537,112,0.82743
SI,NORESTE 1,2023-04-27,702,562,140,0.80057
SI,NORESTE 1,2023-04-28,643,541,102,0.84137
SI,NORESTE 1,2023-04-29,632,551,81,0.87184
SI,NORESTE 1,2023-04-30,497,421,76,0.84708
SI,NORESTE 1,2023-05-01,285,238,47,0.83509
SI,NORESTE 1,2023-05-02,718,460,258,0.64067
SI,NORESTE 1,2023-05-03,703,491,212,0.69844
SI,NORESTE 1,2023-05-04,755,534,221,0.70728
SI,NORESTE 1,2023-05-05,811,630,181,0.77682
SI,NORESTE 1,2023-05-06,730,569,161,0.77945
SI,NORESTE 1,2023-05-07,592,446,146,0.75338
SI,NORESTE 1,2023-05-08,694,536,158,0.77233
SI,NORESTE 1,2023-05-09,651,529,122,0.8126
SI,NORESTE 1,2023-05-10,635,528,107,0.8315
SI,NORESTE 1,2023-05-11,628,475,153,0.75637
SI,NORESTE 1,2023-05-12,714,549,165,0.76891
SI,NORESTE 1,2023-05-13,692,525,167,0.75867
SI,NORESTE 1,2023-05-14,579,481,98,0.83074
SI,NORESTE 1,2023-05-15,709,542,167,0.76446
SI,NORESTE 1,2023-05-16,630,446,184,0.70794
SI,NORESTE 1,2023-05-17,627,424,203,0.67624
SI,NORESTE 1,2023-05-18,621,434,187,0.69887
SI,NORESTE 1,2023-05-19,571,430,141,0.75306
SI,NORESTE 1,2023-05-20,549,406,143,0.73953
SI,NORESTE 1,2023-05-21,554,428,126,0.77256
SI,NORESTE 1,2023-05-22,644,509,135,0.79037
SI,NORESTE 1,2023-05-23,710,521,189,0.7338
SI,NORESTE 1,2023-05-24,638,521,117,0.81661
SI,NORESTE 1,2023-05-25,713,572,141,0.80224
SI,NORESTE 1,2023-05-26,608,491,117,0.80757
SI,NORESTE 1,2023-05-27,567,456,111,0.80423
SI,NORESTE 1,2023-05-28,480,378,102,0.7875
SI,NORESTE 1,2023-05-29,531,433,98,0.81544
SI,NORESTE 1,2023-05-30,630,517,113,0.82063
SI,NORESTE 1,2023-05-31,604,478,126,0.79139
SI,NORESTE 1,2023-06-01,552,401,151,0.72645
SI,NORESTE 1,2023-06-02,640,511,129,0.79844
SI,NORESTE 1,2023-06-03,643,476,167,0.74028
SI,NORESTE 1,2023-06-04,506,365,141,0.72134
SI,NORESTE 1,2023-06-05,594,409,185,0.68855
SI,NORESTE 1,2023-06-06,647,456,191,0.70479
SI,NORESTE 1,2023-06-07,690,476,214,0.68986
SI,NORESTE 1,2023-06-08,687,511,176,0.74381
SI,NORESTE 1,2023-06-09,706,549,157,0.77762
SI,NORESTE 1,2023-06-10,658,526,132,0.79939
SI,NORESTE 1,2023-06-11,473,418,55,0.88372
SI,NORESTE 1,2023-06-12,635,552,83,0.86929
SI,NORESTE 1,2023-06-13,648,537,111,0.8287
SI,NORESTE 1,2023-06-14,660,533,127,0.80758
SI,NORESTE 1,2023-06-15,559,470,89,0.84079
SI,NORESTE 1,2023-06-16,562,435,127,0.77402
SI,NORESTE 1,2023-06-17,595,453,142,0.76134
SI,NORESTE 1,2023-06-18,399,322,77,0.80702
SI,NORESTE 1,2023-06-19,574,479,95,0.83449
SI,NORESTE 1,2023-06-20,661,502,159,0.75946
SI,NORESTE 1,2023-06-21,688,518,170,0.75291
SI,NORESTE 1,2023-06-22,730,575,155,0.78767
SI,NORESTE 1,2023-06-23,628,484,144,0.7707
SI,NORESTE 1,2023-06-24,681,448,233,0.65786
SI,NORESTE 1,2023-06-25,562,427,135,0.75979
SI,NORESTE 1,2023-06-26,712,538,174,0.75562
SI,NORESTE 1,2023-06-27,652,500,152,0.76687
SI,NORESTE 1,2023-06-28,633,177,456,0.27962
SI,NORESTE 1,2023-06-29,624,142,482,0.22756
SI,NORESTE 1,2023-06-30,191,32,159,0.16754
SI,NORESTE 1,2023-07-01,507,94,413,0.1854
SI,NORESTE 1,2023-07-02,412,129,283,0.31311
SI,NORESTE 1,2023-07-03,554,304,250,0.54874
SI,NORESTE 1,2023-07-04,575,336,239,0.58435
SI,NORESTE 1,2023-07-05,602,375,227,0.62292
SI,NORESTE 1,2023-07-06,574,349,225,0.60801
SI,NORESTE 1,2023-07-07,635,346,289,0.54488
SI,NORESTE 1,2023-07-08,625,318,307,0.5088
SI,NORESTE 1,2023-07-09,535,292,243,0.54579
SI,NORESTE 1,2023-07-10,619,301,318,0.48627
SI,NORESTE 1,2023-07-11,636,349,287,0.54874
SI,NORESTE 1,2023-07-12,610,314,296,0.51475
SI,NORESTE 1,2023-07-13,642,320,322,0.49844
SI,NORESTE 1,2023-07-14,632,298,334,0.47152
SI,NORESTE 1,2023-07-15,688,290,398,0.42151
SI,NORESTE 1,2023-07-16,426,204,222,0.47887
SI,NORESTE 1,2023-07-17,605,262,343,0.43306
SI,NORESTE 1,2023-07-18,635,274,361,0.4315
SI,NORESTE 1,2023-07-19,663,275,388,0.41478
SI,NORESTE 1,2023-07-20,676,268,408,0.39645
SI,NORESTE 1,2023-07-21,618,245,373,0.39644
SI,NORESTE 1,2023-07-22,628,265,363,0.42197
SI,NORESTE 1,2023-07-23,423,201,222,0.47518
SI,NORESTE 1,2023-07-24,633,298,335,0.47077
SI,NORESTE 1,2023-07-25,619,282,337,0.45557
SI,NORESTE 1,2023-07-26,754,272,482,0.36074
SI,NORESTE 1,2023-07-27,754,277,477,0.36737
SI,NORESTE 1,2023-07-28,681,266,415,0.3906
SI,NORESTE 1,2023-07-29,686,250,436,0.36443
SI,NORESTE 1,2023-07-30,537,193,344,0.3594
SI,NORESTE 1,2023-07-31,702,254,448,0.36182
SI,NORESTE 1,2023-08-01,652,320,332,0.4908
SI,NORESTE 1,2023-08-02,669,371,298,0.55456
SI,NORESTE 1,2023-08-03,645,313,332,0.48527
SI,NORESTE 1,2023-08-04,675,398,277,0.58963
SI,NORESTE 1,2023-08-05,712,432,280,0.60674
SI,NORESTE 1,2023-08-06,581,263,318,0.45267
SI,NORESTE 1,2023-08-07,674,378,296,0.56083
SI,NORESTE 1,2023-08-08,791,677,114,0.85588
SI,NORESTE 1,2023-08-09,758,658,100,0.86807
SI,NORESTE 1,2023-08-10,789,642,147,0.81369
SI,NORESTE 1,2023-08-11,726,572,154,0.78788
SI,NORESTE 1,2023-08-12,724,522,202,0.72099
SI,NORESTE 1,2023-08-13,539,392,147,0.72727
SI,NORESTE 1,2023-08-14,697,527,170,0.7561
SI,NORESTE 1,2023-08-15,732,572,160,0.78142
SI,NORESTE 1,2023-08-16,684,524,160,0.76608
SI,NORESTE 1,2023-08-17,781,594,187,0.76056
SI,NORESTE 1,2023-08-18,681,471,210,0.69163
SI,NORESTE 1,2023-08-19,670,395,275,0.58955
SI,NORESTE 1,2023-08-20,546,384,162,0.7033
SI,NORESTE 1,2023-08-21,718,464,254,0.64624
SI,NORESTE 1,2023-08-22,759,571,188,0.75231
SI,NORESTE 1,2023-08-23,735,563,172,0.76599
SI,NORESTE 1,2023-08-24,685,514,171,0.75036
SI,NORESTE 1,2023-08-25,672,511,161,0.76042
SI,NORESTE 1,2023-08-26,701,503,198,0.71755
SI,NORESTE 1,2023-08-27,626,458,168,0.73163
SI,NORESTE 1,2023-08-28,760,599,161,0.78816
SI,NORESTE 1,2023-08-29,757,603,154,0.79657
SI,NORESTE 1,2023-08-30,745,558,187,0.74899
SI,NORESTE 1,2023-08-31,670,557,113,0.83134
SI,NORESTE 1,2023-09-01,645,541,104,0.83876
SI,NORESTE 1,2023-09-02,755,666,89,0.88212
SI,NORESTE 1,2023-09-03,679,602,77,0.8866
SI,NORESTE 1,2023-09-04,766,660,106,0.86162
SI,NORESTE 1,2023-09-05,698,593,105,0.84957
SI,NORESTE 1,2023-09-06,712,589,123,0.82725
SI,NORESTE 1,2023-09-07,679,589,90,0.86745
SI,NORESTE 1,2023-09-08,783,671,112,0.85696
SI,NORESTE 1,2023-09-09,806,688,118,0.8536
SI,NORESTE 1,2023-09-10,665,575,90,0.86466
SI,NORESTE 1,2023-09-11,744,645,99,0.86694
SI,NORESTE 1,2023-09-12,692,575,117,0.83092
SI,NORESTE 1,2023-09-13,630,522,108,0.82857
SI,NORESTE 1,2023-09-14,684,572,112,0.83626
SI,NORESTE 1,2023-09-15,688,619,69,0.89971
SI,NORESTE 1,2023-09-16,517,446,71,0.86267
SI,NORESTE 1,2023-09-17,513,456,57,0.88889
SI,NORESTE 1,2023-09-18,720,628,92,0.87222
SI,NORESTE 1,2023-09-19,818,681,137,0.83252
SI,NORESTE 1,2023-09-20,783,687,96,0.87739
SI,NORESTE 1,2023-09-21,750,624,126,0.832
SI,NORESTE 1,2023-09-22,649,545,104,0.83975
SI,NORESTE 1,2023-09-23,714,647,67,0.90616
SI,NORESTE 1,2023-09-24,540,494,46,0.91481
SI,NORESTE 1,2023-09-25,635,564,71,0.88819
SI,NORESTE 1,2023-09-26,653,546,107,0.83614
SI,NORESTE 1,2023-09-27,658,547,111,0.83131
SI,NORESTE 1,2023-09-28,728,649,79,0.89148
SI,NORESTE 1,2023-09-29,649,555,94,0.85516
SI,NORESTE 1,2023-09-30,557,475,82,0.85278
SI,NORESTE 1,2023-10-01,452,405,47,0.89602
SI,NORESTE 1,2023-10-02,585,506,79,0.86496
SI,NORESTE 1,2023-10-03,642,538,104,0.83801
SI,NORESTE 1,2023-10-04,707,654,53,0.92504
SI,NORESTE 1,2023-10-05,604,564,40,0.93377
SI,NORESTE 1,2023-10-06,721,691,30,0.95839
SI,NORESTE 1,2023-10-07,732,671,61,0.91667
SI,NORESTE 1,2023-10-08,531,494,37,0.93032
SI,NORESTE 1,2023-10-09,769,713,56,0.92718
SI,NORESTE 1,2023-10-10,663,605,58,0.91252
SI,NORESTE 1,2023-10-11,717,620,97,0.86471
SI,NORESTE 1,2023-10-12,650,566,84,0.87077
SI,NORESTE 1,2023-10-13,624,511,113,0.81891
SI,NORESTE 1,2023-10-14,576,510,66,0.88542
SI,NORESTE 1,2023-10-15,476,423,53,0.88866
SI,NORESTE 1,2023-10-16,666,646,20,0.96997
SI,NORESTE 1,2023-10-17,657,654,3,0.99543
SI,NORESTE 1,2023-10-18,644,644,0,1
SI,NORESTE 1,2023-10-19,673,670,3,0.99554
SI,NORESTE 1,2023-10-20,662,662,0,1
SI,NORESTE 1,2023-10-21,668,666,2,0.99701
SI,NORESTE 1,2023-10-22,497,495,2,0.99598
SI,NORESTE 1,2023-10-23,688,681,7,0.98983
SI,NORESTE 1,2023-10-24,622,609,13,0.9791
SI,NORESTE 1,2023-10-25,699,690,9,0.98712
SI,NORESTE 1,2023-10-26,682,682,0,1
SI,NORESTE 1,2023-10-27,700,700,0,1
SI,NORESTE 1,2023-10-28,662,662,0,1
SI,NORESTE 1,2023-10-29,514,514,0,1
SI,NORESTE 1,2023-10-30,550,549,1,0.99818
SI,NORESTE 1,2023-10-31,530,528,2,0.99623
SI,NORESTE 1,2023-11-01,621,614,7,0.98873
SI,NORESTE 1,2023-11-02,664,646,18,0.97289
SI,NORESTE 1,2023-11-03,654,633,21,0.96789
SI,NORESTE 1,2023-11-04,662,658,4,0.99396
SI,NORESTE 1,2023-11-05,587,586,1,0.9983
SI,NORESTE 1,2023-11-06,618,607,11,0.9822
SI,NORESTE 1,2023-11-07,643,625,18,0.97201
SI,NORESTE 1,2023-11-08,715,708,7,0.99021
SI,NORESTE 1,2023-11-09,653,647,6,0.99081
SI,NORESTE 1,2023-11-10,566,561,5,0.99117
SI,NORESTE 1,2023-11-11,620,611,9,0.98548
SI,NORESTE 1,2023-11-12,456,455,1,0.99781
SI,NORESTE 1,2023-11-13,632,619,13,0.97943
SI,NORESTE 1,2023-11-14,647,647,0,1
SI,NORESTE 1,2023-11-15,658,655,3,0.99544
SI,NORESTE 1,2023-11-16,707,707,0,1
SI,NORESTE 1,2023-11-17,667,666,1,0.9985
SI,NORESTE 1,2023-11-18,682,678,4,0.99413
SI,NORESTE 1,2023-11-19,596,596,0,1
SI,NORESTE 1,2023-11-20,475,469,6,0.98737
SI,NORESTE 1,2023-11-21,653,653,0,1
SI,NORESTE 1,2023-11-22,715,704,11,0.98462
SI,NORESTE 1,2023-11-23,685,685,0,1
SI,NORESTE 1,2023-11-24,714,708,6,0.9916
SI,NORESTE 1,2023-11-25,678,678,0,1
SI,NORESTE 1,2023-11-26,631,631,0,1
SI,NORESTE 1,2023-11-27,717,704,13,0.98187
SI,NORESTE 1,2023-11-28,616,614,2,0.99675
SI,NORESTE 1,2023-11-29,659,650,9,0.98634
SI,NORESTE 1,2023-11-30,651,647,4,0.99386
SI,NORESTE 1,2023-12-01,683,670,13,0.98097
SI,NORESTE 1,2023-12-02,723,720,3,0.99585
SI,NORESTE 1,2023-12-03,563,563,0,1
SI,NORESTE 1,2023-12-04,741,734,7,0.99055
SI,NORESTE 1,2023-12-05,709,709,0,1
SI,NORESTE 1,2023-12-06,723,723,0,1
SI,NORESTE 1,2023-12-07,755,755,0,1
SI,NORESTE 1,2023-12-08,732,732,0,1
SI,NORESTE 1,2023-12-09,704,702,2,0.99716
SI,NORESTE 1,2023-12-10,608,608,0,1
SI,NORESTE 1,2023-12-11,705,705,0,1
SI,NORESTE 1,2023-12-12,732,732,0,1
SI,NORESTE 1,2023-12-13,687,678,9,0.9869
