DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
NORESTE-FRONTERA,2025-05-08,249,189,1075,748,421
NORESTE-FRONTERA,2025-05-09,226,172,993,721,319
NORESTE-FRONTERA,2025-05-10,244,173,1119,725,355
NORESTE-FRONTERA,2025-05-11,195,156,851,521,329
NORESTE-FRONTERA,2025-05-12,184,121,758,441,242
NORESTE-FRONTERA,2025-05-13,193,153,950,577,388
NORESTE-FRONTERA,2025-05-14,219,167,873,747,507
NORESTE-FRONTERA,2025-05-15,206,176,968,808,482
NORESTE-FRONTERA,2025-05-16,200,172,1087,815,525
NORESTE-FRONTERA,2025-05-17,259,195,1198,898,604
NORESTE-FRONTERA,2025-05-18,250,194,1268,758,549
NORESTE-FRONTERA,2025-05-19,236,185,1224,606,418
NORESTE-FRONTERA,2025-05-20,270,215,1462,901,527
NORESTE-FRONTERA,2025-05-21,307,225,1456,904,628
NORESTE-FRONTERA,2025-05-22,298,222,1470,892,638
NORESTE-FRONTERA,2025-05-23,258,175,1330,994,638
NORESTE-FRONTERA,2025-05-24,259,166,1427,1011,605
NORESTE-FRONTERA,2025-05-25,262,141,1354,944,502
NORESTE-FRONTERA,2025-05-26,244,138,1065,696,373
NORESTE-FRONTERA,2025-05-27,290,147,1115,926,447
NORESTE-FRONTERA,2025-05-28,279,147,1078,960,427
NORESTE-FRONTERA,2025-05-29,252,110,965,921,384
NORESTE-FRONTERA,2025-05-30,272,106,1048,936,357
NORESTE-FRONTERA,2025-05-31,290,138,1339,948,322
NORESTE-FRONTERA,2025-06-01,326,145,1465,780,311
NORESTE-FRONTERA,2025-06-02,282,125,1331,702,242
NORESTE-FRONTERA,2025-06-03,332,161,1579,840,356
NORESTE-FRONTERA,2025-06-04,298,173,1709,919,375
NORESTE-FRONTERA,2025-06-05,329,170,1639,892,385
NORESTE-FRONTERA,2025-06-06,322,139,1504,890,384
NORESTE-FRONTERA,2025-06-07,295,147,1557,923,434
NORESTE-FRONTERA,2025-06-08,285,145,1338,797,483
NORESTE-FRONTERA,2025-06-09,242,101,962,595,375
NORESTE-FRONTERA,2025-06-10,262,145,1237,745,450
NORESTE-FRONTERA,2025-06-11,259,169,1196,743,520
NORESTE-FRONTERA,2025-06-12,247,124,1234,801,525
NORESTE-FRONTERA,2025-06-13,246,117,1367,859,437
NORESTE-FRONTERA,2025-06-14,264,144,1374,892,354
NORESTE-FRONTERA,2025-06-15,236,127,1213,757,291
NORESTE-FRONTERA,2025-06-16,195,91,1021,523,229
NORESTE-FRONTERA,2025-06-17,226,111,1217,758,321
NORESTE-FRONTERA,2025-06-18,247,124,1314,868,359
NORESTE-FRONTERA,2025-06-19,277,176,1453,869,424
NORESTE-FRONTERA,2025-06-20,296,154,1436,941,419
NORESTE-FRONTERA,2025-06-21,297,141,1389,951,386
NORESTE-FRONTERA,2025-06-22,269,110,1228,848,390
NORESTE-FRONTERA,2025-06-23,253,100,1078,636,273
NORESTE-FRONTERA,2025-06-24,244,123,1334,824,401
NORESTE-FRONTERA,2025-06-25,272,133,1393,857,440
NORESTE-FRONTERA,2025-06-26,295,132,1383,889,492
NORESTE-FRONTERA,2025-06-27,296,112,1348,896,482
NORESTE-FRONTERA,2025-06-28,335,127,1394,912,386
NORESTE-FRONTERA,2025-06-29,282,126,1121,852,329
NORESTE-FRONTERA,2025-06-30,237,115,966,563,258
NORESTE-FRONTERA,2025-07-01,311,153,1345,723,390
NORESTE-FRONTERA,2025-07-02,322,172,1657,838,422
NORESTE-FRONTERA,2025-07-03,324,193,1953,1007,441
NORESTE-FRONTERA,2025-07-04,386,216,1892,1049,491
NORESTE-FRONTERA,2025-07-05,377,230,1820,1077,485
NORESTE-FRONTERA,2025-07-06,371,214,1659,940,392
NORESTE-FRONTERA,2025-07-07,346,189,1304,725,324
NORESTE-FRONTERA,2025-07-08,370,215,1532,923,396
NORESTE-FRONTERA,2025-07-09,364,206,1616,949,409
NORESTE-FRONTERA,2025-07-10,355,203,1588,905,390
NORESTE-FRONTERA,2025-07-11,344,199,1471,994,379
NORESTE-FRONTERA,2025-07-12,369,200,1428,989,349
NORESTE-FRONTERA,2025-07-13,353,180,1299,867,360
NORESTE-FRONTERA,2025-07-14,341,155,1083,653,274
NORESTE-FRONTERA,2025-07-15,372,181,1348,881,407
NORESTE-FRONTERA,2025-07-16,352,198,1447,977,423
NORESTE-FRONTERA,2025-07-17,363,244,1372,1039,437
NORESTE-FRONTERA,2025-07-18,358,237,1259,1094,457
NORESTE-FRONTERA,2025-07-19,380,222,1179,1128,495
NORESTE-FRONTERA,2025-07-20,337,200,1040,977,442
NORESTE-FRONTERA,2025-07-21,282,175,926,713,352
NORESTE-FRONTERA,2025-07-22,331,199,1177,887,433
NORESTE-FRONTERA,2025-07-23,339,224,1119,966,504
NORESTE-FRONTERA,2025-07-24,308,229,1141,908,454
NORESTE-FRONTERA,2025-07-25,286,208,1098,902,375
NORESTE-FRONTERA,2025-07-26,322,186,948,890,328
NORESTE-FRONTERA,2025-07-27,283,170,905,739,308
NORESTE-FRONTERA,2025-07-28,230,158,749,516,246
NORESTE-FRONTERA,2025-07-29,243,152,939,660,275
NORESTE-FRONTERA,2025-07-30,286,160,1013,691,307
NORESTE-FRONTERA,2025-07-31,321,174,931,755,325
NORESTE-FRONTERA,2025-08-01,323,151,942,684,305
NORESTE-FRONTERA,2025-08-02,336,142,983,871,281
NORESTE-FRONTERA,2025-08-03,315,136,922,797,267
NORESTE-FRONTERA,2025-08-04,287,129,791,542,208
NORESTE-FRONTERA,2025-08-05,288,142,982,717,268
NORESTE-FRONTERA,2025-08-06,272,117,957,696,282
NORESTE-FRONTERA,2025-08-07,236,127,972,672,317
NORESTE-FRONTERA,2025-08-08,271,116,953,784,253
NORESTE-FRONTERA,2025-08-09,274,99,929,858,246
NORESTE-FRONTERA,2025-08-10,239,87,836,722,184
NORESTE-FRONTERA,2025-08-11,184,46,593,498,129
NORESTE-FRONTERA,2025-08-12,197,69,800,667,208
NORESTE-FRONTERA,2025-08-13,221,102,867,671,238
NORESTE-FRONTERA,2025-08-14,223,93,899,653,237
NORESTE-FRONTERA,2025-08-15,233,109,885,767,235
NORESTE-FRONTERA,2025-08-16,261,111,963,874,226
NORESTE-FRONTERA,2025-08-17,257,110,929,692,219
NORESTE-FRONTERA,2025-08-18,212,87,843,538,188
NORESTE-FRONTERA,2025-08-19,235,94,985,717,251
NORESTE-FRONTERA,2025-08-20,263,119,979,695,254
NORESTE-FRONTERA,2025-08-21,251,112,1166,730,210
NORESTE-FRONTERA,2025-08-22,234,118,1152,831,217
NORESTE-FRONTERA,2025-08-23,251,127,1102,913,282
NORESTE-FRONTERA,2025-08-24,238,128,1090,751,247
NORESTE-FRONTERA,2025-08-25,218,111,904,567,213
NORESTE-FRONTERA,2025-08-26,258,128,1143,716,245
NORESTE-FRONTERA,2025-08-27,278,131,1179,702,279
NORESTE-FRONTERA,2025-08-28,280,144,1081,799,238
NORESTE-FRONTERA,2025-08-29,262,133,1014,804,232
NORESTE-FRONTERA,2025-08-30,307,132,1065,839,229
NORESTE-FRONTERA,2025-08-31,306,120,981,678,190
NORESTE-FRONTERA,2025-09-01,241,101,796,515,151
NORESTE-FRONTERA,2025-09-02,263,104,960,692,203
NORESTE-FRONTERA,2025-09-03,233,130,1142,801,273
NORESTE-FRONTERA,2025-09-04,275,134,1125,773,275
NORESTE-FRONTERA,2025-09-05,266,139,1088,823,240
NORESTE-FRONTERA,2025-09-06,262,122,963,819,237
NORESTE-FRONTERA,2025-09-07,222,84,845,748,228
NORESTE-FRONTERA,2025-09-08,192,75,795,525,164
NORESTE-FRONTERA,2025-09-09,188,94,1268,725,219
NORESTE-FRONTERA,2025-09-10,219,115,1259,886,237
NORESTE-FRONTERA,2025-09-11,217,100,1198,878,253
NORESTE-FRONTERA,2025-09-12,234,113,1247,891,278
NORESTE-FRONTERA,2025-09-13,246,98,1116,942,243
NORESTE-FRONTERA,2025-09-14,246,90,1010,796,204
NORESTE-FRONTERA,2025-09-15,204,73,785,643,160
NORESTE-FRONTERA,2025-09-16,190,77,983,739,186
NORESTE-FRONTERA,2025-09-17,190,80,925,690,170
NORESTE-FRONTERA,2025-09-18,187,84,1054,686,227
NORESTE-FRONTERA,2025-09-19,206,88,1074,688,271
NORESTE-FRONTERA,2025-09-20,203,90,1028,717,234
NORESTE-FRONTERA,2025-09-21,198,96,910,581,230
NORESTE-FRONTERA,2025-09-22,153,70,712,374,147
NORESTE-FRONTERA,2025-09-23,180,91,784,510,230
NORESTE-FRONTERA,2025-09-24,164,91,781,555,230
NORESTE-FRONTERA,2025-09-25,161,104,709,550,201
NORESTE-FRONTERA,2025-09-26,175,104,741,605,195
NORESTE-FRONTERA,2025-09-27,212,93,863,677,208
NORESTE-FRONTERA,2025-09-28,215,90,753,496,179
NORESTE-FRONTERA,2025-09-29,178,74,660,330,129
NORESTE-FRONTERA,2025-09-30,182,103,785,477,179
NORESTE-FRONTERA,2025-10-01,204,97,786,438,204
NORESTE-FRONTERA,2025-10-02,211,122,828,489,203
NORESTE-FRONTERA,2025-10-03,214,124,781,520,191
NORESTE-FRONTERA,2025-10-04,215,102,738,577,202
NORESTE-FRONTERA,2025-10-05,189,89,636,419,188
NORESTE-FRONTERA,2025-10-06,164,60,535,339,134
NORESTE-FRONTERA,2025-10-07,195,95,675,481,235
NORESTE-FRONTERA,2025-10-08,182,103,744,559,212
NORESTE-FRONTERA,2025-10-09,181,103,887,579,232
NORESTE-FRONTERA,2025-10-10,180,110,837,648,238
NORESTE-FRONTERA,2025-10-11,198,128,967,710,229
NORESTE-FRONTERA,2025-10-12,174,131,942,547,197
NORESTE-FRONTERA,2025-10-13,157,103,725,451,142
NORESTE-FRONTERA,2025-10-14,194,111,826,528,244
NORESTE-FRONTERA,2025-10-15,184,121,850,621,243
NORESTE-FRONTERA,2025-10-16,186,125,945,700,237
NORESTE-FRONTERA,2025-10-17,186,114,771,779,236
NORESTE-FRONTERA,2025-10-18,181,115,793,766,249
NORESTE-FRONTERA,2025-10-19,195,100,733,610,236
NORESTE-FRONTERA,2025-10-20,170,82,613,451,176
NORESTE-FRONTERA,2025-10-21,172,86,734,572,214
NORESTE-FRONTERA,2025-10-22,180,95,830,607,247
NORESTE-FRONTERA,2025-10-23,156,83,832,648,236
NORESTE-FRONTERA,2025-10-24,185,97,903,701,214
NORESTE-FRONTERA,2025-10-25,183,85,828,696,219
NORESTE-FRONTERA,2025-10-26,165,85,715,568,189
NORESTE-FRONTERA,2025-10-27,139,64,625,419,135
NORESTE-FRONTERA,2025-10-28,187,96,723,524,217
NORESTE-FRONTERA,2025-10-29,215,85,792,567,243
NORESTE-FRONTERA,2025-10-30,219,107,958,638,175
NORESTE-FRONTERA,2025-10-31,223,121,857,661,179
NORESTE-FRONTERA,2025-11-01,212,105,826,517,183
NORESTE-FRONTERA,2025-11-02,222,116,749,496,171
NORESTE-FRONTERA,2025-11-03,177,81,592,365,119
NORESTE-FRONTERA,2025-11-04,182,116,659,467,178
NORESTE-FRONTERA,2025-11-05,193,108,685,528,201
NORESTE-FRONTERA,2025-11-06,193,133,681,626,201
NORESTE-FRONTERA,2025-11-07,192,125,714,713,200
NORESTE-FRONTERA,2025-11-08,198,127,832,786,198
NORESTE-FRONTERA,2025-11-09,175,117,631,621,158
NORESTE-FRONTERA,2025-11-10,129,82,607,453,116
NORESTE-FRONTERA,2025-11-11,166,117,731,629,194
NORESTE-FRONTERA,2025-11-12,165,140,762,691,207
NORESTE-FRONTERA,2025-11-13,181,138,779,749,201
NORESTE-FRONTERA,2025-11-14,176,124,716,793,221
NORESTE-FRONTERA,2025-11-15,209,148,796,917,218
NORESTE-FRONTERA,2025-11-16,192,123,740,748,196
NORESTE-FRONTERA,2025-11-17,146,94,562,565,141
NORESTE-FRONTERA,2025-11-18,184,110,752,727,179
NORESTE-FRONTERA,2025-11-19,195,139,824,738,213
NORESTE-FRONTERA,2025-11-20,190,135,812,728,233
NORESTE-FRONTERA,2025-11-21,186,114,776,824,246
NORESTE-FRONTERA,2025-11-22,210,119,850,806,323
NORESTE-FRONTERA,2025-11-23,184,108,707,651,245
NORESTE-FRONTERA,2025-11-24,165,76,564,477,180
NORESTE-FRONTERA,2025-11-25,170,118,693,614,201
NORESTE-FRONTERA,2025-11-26,196,125,724,717,220
NORESTE-FRONTERA,2025-11-27,206,144,954,746,228
NORESTE-FRONTERA,2025-11-28,217,113,891,822,234
NORESTE-FRONTERA,2025-11-29,256,130,905,856,211
NORESTE-FRONTERA,2025-11-30,249,132,889,668,171
NORESTE-FRONTERA,2025-12-01,184,103,706,501,134
NORESTE-FRONTERA,2025-12-02,205,172,976,667,206
NORESTE-FRONTERA,2025-12-03,203,198,879,635,252
NORESTE-FRONTERA,2025-12-04,209,174,822,655,203
NORESTE-FRONTERA,2025-12-05,193,138,712,668,215
NORESTE-FRONTERA,2025-12-06,201,126,749,736,190
NORESTE-FRONTERA,2025-12-07,185,113,784,676,156
NORESTE-FRONTERA,2025-12-08,172,85,672,521,112
NORESTE-FRONTERA,2025-12-09,174,127,815,628,195
NORESTE-FRONTERA,2025-12-10,156,189,729,698,218
NORESTE-FRONTERA,2025-12-11,170,152,738,731,231
NORESTE-FRONTERA,2025-12-12,153,135,856,769,203
NORESTE-FRONTERA,2025-12-13,196,122,791,751,183
NORESTE-FRONTERA,2025-12-14,191,114,741,647,140
NORESTE-FRONTERA,2025-12-15,167,103,641,528,101
NORESTE-FRONTERA,2025-12-16,183,137,795,725,202
NORESTE-FRONTERA,2025-12-17,187,145,850,739,224
NORESTE-FRONTERA,2025-12-18,197,150,844,725,222
NORESTE-FRONTERA,2025-12-19,195,147,867,722,213
NORESTE-FRONTERA,2025-12-20,226,148,833,770,191
NORESTE-FRONTERA,2025-12-21,208,127,765,642,214
NORESTE-FRONTERA,2025-12-22,198,108,603,497,129
NORESTE-FRONTERA,2025-12-23,214,129,721,599,221
NORESTE-FRONTERA,2025-12-24,189,109,686,546,199
NORESTE-FRONTERA,2025-12-25,125,56,498,361,134
NORESTE-FRONTERA,2025-12-26,134,55,554,374,108
NORESTE-FRONTERA,2025-12-27,171,98,645,657,134
NORESTE-FRONTERA,2025-12-28,150,85,596,539,128
NORESTE-FRONTERA,2025-12-29,134,70,509,398,93
NORESTE-FRONTERA,2025-12-30,155,115,851,543,174
NORESTE-FRONTERA,2025-12-31,132,114,768,577,157
NORESTE-FRONTERA,2026-01-01,120,68,561,365,119
NORESTE-FRONTERA,2026-01-02,151,73,609,422,110
NORESTE-FRONTERA,2026-01-03,180,109,749,724,176
NORESTE-FRONTERA,2026-01-04,173,89,697,748,170
NORESTE-FRONTERA,2026-01-05,154,80,581,554,123
NORESTE-FRONTERA,2026-01-06,180,134,826,755,228
NORESTE-FRONTERA,2026-01-07,189,130,809,808,234
NORESTE-FRONTERA,2026-01-08,194,164,850,861,219
NORESTE-FRONTERA,2026-01-09,228,157,865,945,221
NORESTE-FRONTERA,2026-01-10,236,142,918,1015,260
NORESTE-FRONTERA,2026-01-11,230,143,877,840,182
NORESTE-FRONTERA,2026-01-12,202,132,749,670,132
NORESTE-FRONTERA,2026-01-13,204,171,829,848,192
NORESTE-FRONTERA,2026-01-14,209,179,846,868,222
NORESTE-FRONTERA,2026-01-15,221,183,821,930,230
NORESTE-FRONTERA,2026-01-16,222,157,831,1003,251
NORESTE-FRONTERA,2026-01-17,249,164,919,1088,261
NORESTE-FRONTERA,2026-01-18,244,153,783,941,217
NORESTE-FRONTERA,2026-01-19,183,129,635,645,165
NORESTE-FRONTERA,2026-01-20,214,137,758,828,209
NORESTE-FRONTERA,2026-01-21,206,143,689,813,220
NORESTE-FRONTERA,2026-01-22,206,140,789,795,218
NORESTE-FRONTERA,2026-01-23,238,161,828,809,218
NORESTE-FRONTERA,2026-01-24,236,142,781,966,239
NORESTE-FRONTERA,2026-01-25,203,102,816,773,238
NORESTE-FRONTERA,2026-01-26,157,85,732,587,163
NORESTE-FRONTERA,2026-01-27,201,130,746,704,188
NORESTE-FRONTERA,2026-01-28,195,147,691,706,229
NORESTE-FRONTERA,2026-01-29,221,139,708,775,223
NORESTE-FRONTERA,2026-01-30,271,130,761,835,205
NORESTE-FRONTERA,2026-01-31,306,153,809,883,211
NORESTE-FRONTERA,2026-02-01,295,173,770,728,188
NORESTE-FRONTERA,2026-02-02,229,108,557,558,136
NORESTE-FRONTERA,2026-02-03,232,112,633,598,163
NORESTE-FRONTERA,2026-02-04,242,125,688,663,230
NORESTE-FRONTERA,2026-02-05,215,111,738,669,247
NORESTE-FRONTERA,2026-02-06,206,124,632,747,210
NORESTE-FRONTERA,2026-02-07,195,130,678,805,192
NORESTE-FRONTERA,2026-02-08,185,114,593,677,165
NORESTE-FRONTERA,2026-02-09,149,77,505,441,130
NORESTE-FRONTERA,2026-02-10,171,93,602,607,170
NORESTE-FRONTERA,2026-02-11,203,114,699,662,198
NORESTE-FRONTERA,2026-02-12,204,120,771,755,190
NORESTE-FRONTERA,2026-02-13,210,114,832,860,185
NORESTE-FRONTERA,2026-02-14,207,108,822,953,195
NORESTE-FRONTERA,2026-02-15,184,122,830,771,152
NORESTE-FRONTERA,2026-02-16,145,109,678,574,112
NORESTE-FRONTERA,2026-02-17,175,121,786,800,152
NORESTE-FRONTERA,2026-02-18,160,122,781,758,200
NORESTE-FRONTERA,2026-02-19,158,97,725,775,194
NORESTE-FRONTERA,2026-02-20,182,105,837,877,193
NORESTE-FRONTERA,2026-02-21,199,91,838,884,207
NORESTE-FRONTERA,2026-02-22,184,93,716,701,192
NORESTE-FRONTERA,2026-02-23,151,82,627,536,116
NORESTE-FRONTERA,2026-02-24,161,103,774,653,198
NORESTE-FRONTERA,2026-02-25,168,94,691,665,203
NORESTE-FRONTERA,2026-02-26,196,92,719,739,205
NORESTE-FRONTERA,2026-02-27,236,109,829,858,223
NORESTE-FRONTERA,2026-02-28,297,104,758,947,222
NORESTE-FRONTERA,2026-03-01,278,111,793,651,197
NORESTE-FRONTERA,2026-03-02,234,81,627,494,141
NORESTE-FRONTERA,2026-03-03,229,114,769,631,187
NORESTE-FRONTERA,2026-03-04,199,105,835,670,232
NORESTE-FRONTERA,2026-03-05,169,109,807,707,223
NORESTE-FRONTERA,2026-03-06,216,131,891,793,197
NORESTE-FRONTERA,2026-03-07,228,146,904,864,220
NORESTE-FRONTERA,2026-03-08,219,128,762,708,208
NORESTE-FRONTERA,2026-03-09,168,81,606,490,142
NORESTE-FRONTERA,2026-03-10,179,140,849,707,208
NORESTE-FRONTERA,2026-03-11,202,135,916,739,238
NORESTE-FRONTERA,2026-03-12,222,129,1001,774,232
NORESTE-FRONTERA,2026-03-13,212,130,992,902,207
NORESTE-FRONTERA,2026-03-17,184,148,955,644,166
NORESTE-FRONTERA,2026-03-18,225,141,1107,774,203
NORESTE-FRONTERA,2026-03-19,208,179,946,868,233
NORESTE-FRONTERA,2026-03-20,204,142,913,862,228
NORESTE-FRONTERA,2026-03-21,220,133,869,912,257
NORESTE-FRONTERA,2026-03-22,185,119,746,750,201
NORESTE-FRONTERA,2026-03-23,145,85,546,482,133
NORTE,2025-03-24,350,287,875,239,382
NORTE,2025-03-25,356,268,825,311,404
NORTE,2025-03-26,342,267,748,276,378
NORTE,2025-03-27,327,251,729,313,352
NORTE,2025-03-28,316,229,784,273,292
NORTE,2025-03-29,321,218,734,287,291
NORTE,2025-03-30,293,201,702,246,268
NORTE,2025-03-31,285,199,697,169,201
NORTE,2025-04-01,272,174,743,222,224
NORTE,2025-04-02,298,205,779,249,289
NORTE,2025-04-03,285,211,776,223,298
NORTE,2025-04-04,267,187,677,227,315
NORTE,2025-04-05,285,179,930,215,310
NORTE,2025-04-06,275,178,1081,154,308
NORTE,2025-04-07,233,158,922,139,267
NORTE,2025-04-08,233,156,923,196,301
NORTE,2025-04-09,239,143,894,207,328
NORTE,2025-04-10,244,147,776,200,452
NORTE,2025-04-11,231,143,738,204,440
NORTE,2025-04-12,248,141,699,213,438
NORTE,2025-04-13,243,140,672,193,431
NORTE,2025-04-14,228,130,609,150,347
NORTE,2025-04-15,215,127,588,244,391
NORTE,2025-04-16,227,152,579,246,428
NORTE,2025-04-17,234,155,546,222,499
NORTE,2025-04-18,249,156,574,192,523
NORTE,2025-04-19,229,126,465,194,485
NORTE,2025-04-20,211,121,430,156,401
NORTE,2025-04-21,189,110,303,111,344
NORTE,2025-04-22,143,106,499,196,433
NORTE,2025-04-23,159,114,484,186,411
NORTE,2025-04-24,143,88,449,196,384
NORTE,2025-04-25,131,80,485,190,402
NORTE,2025-04-26,138,80,468,167,299
NORTE,2025-04-27,132,58,447,146,272
NORTE,2025-04-28,117,49,429,109,208
NORTE,2025-04-29,114,65,427,183,237
NORTE,2025-04-30,122,74,436,190,230
NORTE,2025-05-01,131,74,438,155,234
NORTE,2025-05-02,160,76,508,186,287
NORTE,2025-05-03,152,75,517,196,307
NORTE,2025-05-04,141,69,484,159,303
NORTE,2025-05-05,109,56,369,132,253
NORTE,2025-05-06,109,59,420,219,242
NORTE,2025-05-07,110,80,435,197,274
NORTE,2025-05-08,115,62,437,220,219
NORTE,2025-05-09,97,50,458,231,248
NORTE,2025-05-10,105,47,468,196,253
NORTE,2025-05-11,115,46,467,163,240
NORTE,2025-05-12,90,40,389,126,163
NORTE,2025-05-13,92,54,515,174,218
NORTE,2025-05-14,98,58,488,188,270
NORTE,2025-05-15,95,46,477,205,279
NORTE,2025-05-16,95,53,420,226,289
NORTE,2025-05-17,124,58,469,229,302
NORTE,2025-05-18,115,59,469,200,319
NORTE,2025-05-19,115,51,427,161,248
NORTE,2025-05-20,124,58,501,196,282
NORTE,2025-05-21,132,65,514,193,358
NORTE,2025-05-22,118,56,574,215,354
NORTE,2025-05-23,99,45,589,219,327
NORTE,2025-05-24,111,51,610,196,317
NORTE,2025-05-25,110,59,626,175,296
NORTE,2025-05-26,103,53,472,139,252
NORTE,2025-05-27,136,53,457,209,299
NORTE,2025-05-28,137,45,435,199,261
NORTE,2025-05-29,123,50,422,198,241
NORTE,2025-05-30,131,52,523,209,209
NORTE,2025-05-31,135,51,576,203,175
NORTE,2025-06-01,153,54,647,168,192
NORTE,2025-06-02,159,60,661,153,172
NORTE,2025-06-03,153,73,877,206,244
NORTE,2025-06-04,155,80,816,247,256
NORTE,2025-06-05,154,80,858,236,299
NORTE,2025-06-06,164,85,796,223,282
NORTE,2025-06-07,189,94,825,214,270
NORTE,2025-06-08,191,107,801,183,345
NORTE,2025-06-09,172,86,649,139,269
NORTE,2025-06-10,173,105,667,165,298
NORTE,2025-06-11,153,120,632,180,282
NORTE,2025-06-12,147,112,562,215,265
NORTE,2025-06-13,149,89,537,225,257
NORTE,2025-06-14,161,81,559,185,245
NORTE,2025-06-15,179,70,643,166,236
NORTE,2025-06-16,171,62,577,126,208
NORTE,2025-06-17,196,80,628,200,284
NORTE,2025-06-18,183,89,669,201,292
NORTE,2025-06-19,177,76,624,209,266
NORTE,2025-06-20,173,53,613,242,252
NORTE,2025-06-21,172,62,513,244,245
NORTE,2025-06-22,165,58,504,193,241
NORTE,2025-06-23,133,49,407,133,153
NORTE,2025-06-24,108,48,536,173,154
NORTE,2025-06-25,103,41,544,189,163
NORTE,2025-06-26,103,47,714,231,179
NORTE,2025-06-27,114,54,806,230,201
NORTE,2025-06-28,179,71,867,231,195
NORTE,2025-06-29,210,88,780,201,195
NORTE,2025-06-30,178,79,655,142,141
NORTE,2025-07-01,176,95,825,150,190
NORTE,2025-07-02,183,113,833,152,204
NORTE,2025-07-03,178,109,810,202,213
NORTE,2025-07-04,184,104,826,238,243
NORTE,2025-07-05,219,121,836,261,229
NORTE,2025-07-06,232,108,761,184,226
NORTE,2025-07-07,214,92,641,134,177
NORTE,2025-07-08,239,108,721,189,216
NORTE,2025-07-09,240,103,702,217,196
NORTE,2025-07-10,192,101,706,214,192
NORTE,2025-07-11,207,98,758,213,246
NORTE,2025-07-12,205,91,744,218,219
NORTE,2025-07-13,182,93,750,167,249
NORTE,2025-07-14,149,82,684,143,192
NORTE,2025-07-15,180,88,691,195,206
NORTE,2025-07-16,216,106,729,217,228
NORTE,2025-07-17,205,108,692,188,220
NORTE,2025-07-18,216,92,684,226,239
NORTE,2025-07-19,250,89,777,230,282
NORTE,2025-07-20,264,112,762,204,292
NORTE,2025-07-21,252,108,726,157,240
NORTE,2025-07-22,281,129,1019,232,287
NORTE,2025-07-23,293,133,1043,316,340
NORTE,2025-07-24,291,151,980,317,347
NORTE,2025-07-25,311,158,827,319,306
NORTE,2025-07-26,308,154,782,319,281
NORTE,2025-07-27,342,153,725,266,272
NORTE,2025-07-28,329,139,608,170,217
NORTE,2025-07-29,319,156,603,191,227
NORTE,2025-07-30,335,178,713,215,244
NORTE,2025-07-31,336,174,651,195,240
NORTE,2025-08-01,334,176,730,208,236
NORTE,2025-08-02,348,162,683,241,222
NORTE,2025-08-03,357,176,704,165,236
NORTE,2025-08-04,351,178,521,155,220
NORTE,2025-08-05,337,182,597,177,235
NORTE,2025-08-06,333,186,561,245,260
NORTE,2025-08-07,283,177,505,176,248
NORTE,2025-08-08,239,155,475,193,216
NORTE,2025-08-09,205,135,498,197,224
NORTE,2025-08-10,189,127,513,189,232
NORTE,2025-08-11,164,94,441,135,196
NORTE,2025-08-12,144,95,478,195,171
NORTE,2025-08-13,119,80,431,178,171
NORTE,2025-08-14,129,69,494,208,182
NORTE,2025-08-15,147,77,462,198,195
NORTE,2025-08-16,175,92,511,227,221
NORTE,2025-08-17,203,86,534,193,207
NORTE,2025-08-18,180,76,483,173,185
NORTE,2025-08-19,203,91,528,191,204
NORTE,2025-08-20,185,95,580,215,220
NORTE,2025-08-21,193,95,576,242,185
NORTE,2025-08-22,178,105,554,223,193
NORTE,2025-08-23,185,112,560,215,190
NORTE,2025-08-24,195,89,455,187,199
NORTE,2025-08-25,176,86,326,175,155
NORTE,2025-08-26,160,77,446,196,162
NORTE,2025-08-27,147,76,623,189,146
NORTE,2025-08-28,147,82,674,215,155
NORTE,2025-08-29,175,79,729,245,152
NORTE,2025-08-30,189,82,794,244,156
NORTE,2025-08-31,231,98,780,199,170
NORTE,2025-09-01,219,93,582,130,148
NORTE,2025-09-02,208,94,708,198,160
NORTE,2025-09-03,181,108,678,232,179
NORTE,2025-09-04,160,102,611,214,221
NORTE,2025-09-05,151,72,534,239,227
NORTE,2025-09-06,136,65,529,211,223
NORTE,2025-09-07,122,66,477,188,198
NORTE,2025-09-08,115,64,427,140,159
NORTE,2025-09-09,123,63,485,205,169
NORTE,2025-09-10,95,51,419,155,146
NORTE,2025-09-11,114,37,409,180,159
NORTE,2025-09-12,117,36,384,174,158
NORTE,2025-09-13,129,35,405,187,128
NORTE,2025-09-14,127,35,373,168,111
NORTE,2025-09-15,90,25,352,120,87
NORTE,2025-09-16,87,37,451,207,98
NORTE,2025-09-17,91,54,534,221,115
NORTE,2025-09-18,91,58,508,197,120
NORTE,2025-09-19,98,44,545,176,135
NORTE,2025-09-20,104,52,632,213,155
NORTE,2025-09-21,110,67,665,168,166
NORTE,2025-09-22,120,56,455,133,135
NORTE,2025-09-23,137,89,473,167,185
NORTE,2025-09-24,115,87,437,166,205
NORTE,2025-09-25,123,64,451,193,166
NORTE,2025-09-26,107,51,451,185,137
NORTE,2025-09-27,118,57,447,242,122
NORTE,2025-09-28,148,56,452,153,147
NORTE,2025-09-29,122,34,378,167,86
NORTE,2025-09-30,141,46,480,150,106
NORTE,2025-10-01,139,59,508,153,131
NORTE,2025-10-02,139,59,475,146,146
NORTE,2025-10-03,121,62,393,178,169
NORTE,2025-10-04,118,55,418,172,149
NORTE,2025-10-05,111,60,385,117,141
NORTE,2025-10-06,101,44,295,90,84
