DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
OCCIDENTE-BAJIO,2021-08-16,722,946,1307,1723,2393
OCCIDENTE-BAJIO,2021-08-17,753,1025,1222,1897,2368
OCCIDENTE-BAJIO,2021-08-18,769,1069,1377,1990,2406
OCCIDENTE-BAJIO,2021-08-19,768,1117,1469,2201,2504
OCCIDENTE-BAJIO,2021-08-20,749,1182,1531,2320,2503
OCCIDENTE-BAJIO,2021-08-21,809,1217,1495,2343,2525
OCCIDENTE-BAJIO,2021-08-22,782,1122,1185,2099,2525
OCCIDENTE-BAJIO,2021-08-23,768,1132,1112,1881,2496
OCCIDENTE-BAJIO,2021-08-24,757,1151,1147,2173,2529
OCCIDENTE-BAJIO,2021-08-25,804,1194,1164,2339,2661
OCCIDENTE-BAJIO,2021-08-26,844,1220,1286,2463,2726
OCCIDENTE-BAJIO,2021-08-27,890,1250,1272,2673,2776
OCCIDENTE-BAJIO,2021-08-28,930,1284,1252,2713,2807
OCCIDENTE-BAJIO,2021-08-30,954,1273,1249,2197,2781
OCCIDENTE-BAJIO,2021-08-31,1025,1372,1431,2326,2685
OCCIDENTE-BAJIO,2021-09-01,1088,1458,1557,2290,2774
OCCIDENTE-BAJIO,2021-09-02,1120,1556,1552,2474,2889
OCCIDENTE-BAJIO,2021-09-03,1138,1616,1642,2611,3078
OCCIDENTE-BAJIO,2021-09-04,1202,1699,1689,2687,3124
OCCIDENTE-BAJIO,2021-09-05,1259,1806,1504,2128,3231
OCCIDENTE-BAJIO,2021-09-06,1313,1888,1458,1674,3278
OCCIDENTE-BAJIO,2021-09-07,1263,1912,1675,1923,3296
OCCIDENTE-BAJIO,2021-09-08,1238,1946,1775,1991,3441
OCCIDENTE-BAJIO,2021-09-09,1127,2014,1977,2003,3548
OCCIDENTE-BAJIO,2021-09-10,1097,2081,2043,2072,3639
OCCIDENTE-BAJIO,2021-09-11,1048,2053,2038,2072,3728
OCCIDENTE-BAJIO,2021-09-12,1003,1966,1807,1762,3828
OCCIDENTE-BAJIO,2021-09-13,960,1899,1609,1456,3843
OCCIDENTE-BAJIO,2021-09-14,940,1911,1903,1615,3791
OCCIDENTE-BAJIO,2021-09-15,953,1964,1817,1716,3907
OCCIDENTE-BAJIO,2021-09-16,935,1982,1791,1777,3920
OCCIDENTE-BAJIO,2021-09-17,939,1932,1490,1700,3948
OCCIDENTE-BAJIO,2021-09-18,1011,1904,1609,1857,4043
OCCIDENTE-BAJIO,2021-09-19,1006,1843,1329,1736,4023
OCCIDENTE-BAJIO,2021-09-20,1023,1776,1195,1512,4073
OCCIDENTE-BAJIO,2021-09-21,1057,1816,1394,1806,4079
OCCIDENTE-BAJIO,2021-09-22,1046,1789,1561,1883,4115
OCCIDENTE-BAJIO,2021-09-23,1029,1795,1376,1956,4208
OCCIDENTE-BAJIO,2021-09-24,1009,1783,1415,2060,4263
OCCIDENTE-BAJIO,2021-09-25,978,1769,1380,2077,4342
OCCIDENTE-BAJIO,2021-09-26,937,1680,1288,1774,4409
OCCIDENTE-BAJIO,2021-09-27,867,1627,1286,1465,4364
OCCIDENTE-BAJIO,2021-09-28,900,1633,1422,1678,4361
OCCIDENTE-BAJIO,2021-09-29,916,1632,1414,1910,4381
OCCIDENTE-BAJIO,2021-09-30,878,1676,1476,2018,4454
OCCIDENTE-BAJIO,2021-10-01,914,1740,1875,1723,4517
OCCIDENTE-BAJIO,2021-10-02,951,1717,1739,1816,4582
OCCIDENTE-BAJIO,2021-10-03,948,1674,1427,1639,4591
OCCIDENTE-BAJIO,2021-10-04,936,1665,1300,1342,4629
OCCIDENTE-BAJIO,2021-10-05,952,1654,1218,1395,4732
OCCIDENTE-BAJIO,2021-10-06,913,1638,1188,1530,4754
OCCIDENTE-BAJIO,2021-10-07,856,1605,1234,1620,4790
OCCIDENTE-BAJIO,2021-10-08,810,1570,1323,1697,4800
OCCIDENTE-BAJIO,2021-10-09,793,1453,1223,1836,4845
OCCIDENTE-BAJIO,2021-10-10,717,1317,948,1569,4872
OCCIDENTE-BAJIO,2021-10-11,627,1234,800,1259,4863
OCCIDENTE-BAJIO,2021-10-12,565,1222,1031,1489,4893
OCCIDENTE-BAJIO,2021-10-13,585,1216,1142,1610,4989
OCCIDENTE-BAJIO,2021-10-14,625,1221,963,1582,5111
OCCIDENTE-BAJIO,2021-10-15,604,1364,1006,1671,5144
OCCIDENTE-BAJIO,2021-10-16,624,1371,967,1646,5257
OCCIDENTE-BAJIO,2021-10-17,572,1303,796,1360,5293
OCCIDENTE-BAJIO,2021-10-18,495,1180,822,1149,5300
OCCIDENTE-BAJIO,2021-10-19,506,1218,889,1371,5300
OCCIDENTE-BAJIO,2021-10-20,506,1202,886,1449,5334
OCCIDENTE-BAJIO,2021-10-21,489,1261,902,1493,5372
OCCIDENTE-BAJIO,2021-10-22,466,1123,882,1499,5389
OCCIDENTE-BAJIO,2021-10-23,443,1032,900,1493,5405
OCCIDENTE-BAJIO,2021-10-24,386,877,676,1146,5376
OCCIDENTE-BAJIO,2021-10-25,327,780,576,963,5270
OCCIDENTE-BAJIO,2021-10-26,352,813,736,1137,5137
OCCIDENTE-BAJIO,2021-10-27,381,779,804,1298,5207
OCCIDENTE-BAJIO,2021-10-28,408,737,890,1341,5183
OCCIDENTE-BAJIO,2021-10-29,421,704,811,1431,5038
OCCIDENTE-BAJIO,2021-10-30,475,706,778,1452,5006
OCCIDENTE-BAJIO,2021-10-31,442,678,691,1251,5047
OCCIDENTE-BAJIO,2021-11-01,359,627,546,879,5037
OCCIDENTE-BAJIO,2021-11-02,369,659,713,1009,5032
OCCIDENTE-BAJIO,2021-11-03,353,641,726,968,5067
OCCIDENTE-BAJIO,2021-11-04,335,674,767,1079,5123
OCCIDENTE-BAJIO,2021-11-05,351,705,714,1211,5175
OCCIDENTE-BAJIO,2021-11-06,349,696,635,1266,5145
OCCIDENTE-BAJIO,2021-11-07,320,788,647,1078,5155
OCCIDENTE-BAJIO,2021-11-08,260,676,472,872,5159
OCCIDENTE-BAJIO,2021-11-09,314,709,633,1056,5054
OCCIDENTE-BAJIO,2021-11-10,331,798,628,1130,5060
OCCIDENTE-BAJIO,2021-11-11,347,805,694,1237,4930
OCCIDENTE-BAJIO,2021-11-12,381,873,704,1397,4880
OCCIDENTE-BAJIO,2021-11-13,383,767,649,1423,4846
OCCIDENTE-BAJIO,2021-11-14,352,723,577,1260,4833
OCCIDENTE-BAJIO,2021-11-15,321,697,531,1122,4901
OCCIDENTE-BAJIO,2021-11-16,264,648,515,1393,4895
OCCIDENTE-BAJIO,2021-11-17,306,765,773,1673,4920
OCCIDENTE-BAJIO,2021-11-18,370,997,1007,1442,5011
OCCIDENTE-BAJIO,2021-11-19,398,1026,1134,1483,4274
OCCIDENTE-BAJIO,2021-11-20,380,959,1136,1493,4217
OCCIDENTE-BAJIO,2021-11-21,386,959,916,1420,4262
OCCIDENTE-BAJIO,2021-11-22,353,887,837,1214,4311
OCCIDENTE-BAJIO,2021-11-23,370,859,971,1434,4258
OCCIDENTE-BAJIO,2021-11-24,392,840,1033,1548,4314
OCCIDENTE-BAJIO,2021-11-25,419,766,1026,1752,4292
OCCIDENTE-BAJIO,2021-11-26,417,753,1137,1917,4296
OCCIDENTE-BAJIO,2021-11-27,419,749,999,2026,4250
OCCIDENTE-BAJIO,2021-11-28,384,760,801,1930,4300
OCCIDENTE-BAJIO,2021-11-29,372,701,735,1844,4220
OCCIDENTE-BAJIO,2021-11-30,384,738,885,1966,4159
OCCIDENTE-BAJIO,2021-12-01,412,814,886,1800,4177
OCCIDENTE-BAJIO,2021-12-02,446,866,1036,1803,4223
OCCIDENTE-BAJIO,2021-12-03,501,971,1053,1671,4219
OCCIDENTE-BAJIO,2021-12-04,514,1037,1041,1581,4161
OCCIDENTE-BAJIO,2021-12-05,435,1001,850,1321,4041
OCCIDENTE-BAJIO,2021-12-06,375,872,744,1062,3986
OCCIDENTE-BAJIO,2021-12-07,355,909,810,1262,3802
OCCIDENTE-BAJIO,2021-12-08,345,899,833,1242,3879
OCCIDENTE-BAJIO,2021-12-09,360,888,827,1264,3849
OCCIDENTE-BAJIO,2021-12-10,370,829,804,1306,3231
OCCIDENTE-BAJIO,2021-12-11,347,763,709,1280,3162
OCCIDENTE-BAJIO,2021-12-12,307,609,625,1138,3178
OCCIDENTE-BAJIO,2021-12-13,277,529,522,901,3197
OCCIDENTE-BAJIO,2021-12-14,310,558,631,1054,3057
OCCIDENTE-BAJIO,2021-12-15,318,609,787,1244,3024
OCCIDENTE-BAJIO,2021-12-16,336,720,951,1492,2886
OCCIDENTE-BAJIO,2021-12-17,370,794,980,1644,2831
OCCIDENTE-BAJIO,2021-12-18,381,893,949,1640,2797
OCCIDENTE-BAJIO,2021-12-19,368,838,824,1345,2753
OCCIDENTE-BAJIO,2021-12-20,315,696,830,1246,2729
OCCIDENTE-BAJIO,2021-12-21,337,722,993,1420,2607
OCCIDENTE-BAJIO,2021-12-22,332,741,976,1486,2471
OCCIDENTE-BAJIO,2021-12-23,336,689,1094,1562,2349
OCCIDENTE-BAJIO,2021-12-24,318,573,913,1552,1849
OCCIDENTE-BAJIO,2021-12-25,282,471,722,1248,1742
OCCIDENTE-BAJIO,2021-12-26,247,444,680,1124,1702
OCCIDENTE-BAJIO,2021-12-27,239,414,633,1131,1586
OCCIDENTE-BAJIO,2021-12-28,291,480,755,1476,1673
OCCIDENTE-BAJIO,2021-12-29,313,460,715,1551,1251
OCCIDENTE-BAJIO,2021-12-30,309,472,636,1532,1220
OCCIDENTE-BAJIO,2021-12-31,301,491,603,1431,1178
OCCIDENTE-BAJIO,2022-01-01,281,397,444,1085,1107
OCCIDENTE-BAJIO,2022-01-02,279,360,538,982,1175
OCCIDENTE-BAJIO,2022-01-03,242,269,539,958,1047
OCCIDENTE-BAJIO,2022-01-04,296,368,709,1349,1038
OCCIDENTE-BAJIO,2022-01-05,373,463,807,1511,785
OCCIDENTE-BAJIO,2022-01-06,388,452,767,1693,689
OCCIDENTE-BAJIO,2022-01-07,416,481,841,1725,810
OCCIDENTE-BAJIO,2022-01-08,468,547,902,1751,844
OCCIDENTE-BAJIO,2022-01-09,439,589,840,1420,868
OCCIDENTE-BAJIO,2022-01-10,399,531,706,1242,854
OCCIDENTE-BAJIO,2022-01-11,439,571,1013,1512,850
OCCIDENTE-BAJIO,2022-01-12,426,665,1070,1563,926
OCCIDENTE-BAJIO,2022-01-13,490,714,1064,1557,1100
OCCIDENTE-BAJIO,2022-01-14,510,826,1059,1657,1143
OCCIDENTE-BAJIO,2022-01-15,541,894,1077,1805,1223
OCCIDENTE-BAJIO,2022-01-16,563,859,1173,1534,1197
OCCIDENTE-BAJIO,2022-01-17,525,845,1050,1253,1262
OCCIDENTE-BAJIO,2022-01-18,569,901,1237,1526,1304
OCCIDENTE-BAJIO,2022-01-19,605,937,1329,1729,1215
OCCIDENTE-BAJIO,2022-01-20,629,975,1361,1814,1254
OCCIDENTE-BAJIO,2022-01-21,629,1034,1259,1797,1283
OCCIDENTE-BAJIO,2022-01-22,650,985,1235,1815,1321
OCCIDENTE-BAJIO,2022-01-23,634,917,1119,1575,1387
OCCIDENTE-BAJIO,2022-01-24,591,830,929,1413,1345
OCCIDENTE-BAJIO,2022-01-25,572,854,1023,1708,1338
OCCIDENTE-BAJIO,2022-01-26,606,811,1060,1847,1521
OCCIDENTE-BAJIO,2022-01-27,646,840,1074,1939,1526
OCCIDENTE-BAJIO,2022-01-28,673,862,998,2093,1479
OCCIDENTE-BAJIO,2022-01-29,708,810,1051,2158,1526
OCCIDENTE-BAJIO,2022-01-30,653,764,959,1982,1515
OCCIDENTE-BAJIO,2022-01-31,624,722,952,1713,1495
OCCIDENTE-BAJIO,2022-02-01,640,741,1132,1744,1521
OCCIDENTE-BAJIO,2022-02-02,674,779,1025,1911,1558
OCCIDENTE-BAJIO,2022-02-03,675,753,993,1890,1605
OCCIDENTE-BAJIO,2022-02-04,647,655,879,1995,1539
OCCIDENTE-BAJIO,2022-02-05,596,582,909,2024,1463
OCCIDENTE-BAJIO,2022-02-06,543,505,713,1858,1303
OCCIDENTE-BAJIO,2022-02-07,469,456,640,1603,1308
OCCIDENTE-BAJIO,2022-02-08,426,431,653,1643,1271
OCCIDENTE-BAJIO,2022-02-09,438,534,928,1786,1283
OCCIDENTE-BAJIO,2022-02-10,489,551,956,1857,1331
OCCIDENTE-BAJIO,2022-02-11,502,633,937,1681,1381
OCCIDENTE-BAJIO,2022-02-12,516,614,905,2002,1334
OCCIDENTE-BAJIO,2022-02-13,500,565,811,1728,1306
OCCIDENTE-BAJIO,2022-02-14,449,525,683,1414,1324
OCCIDENTE-BAJIO,2022-02-15,473,569,785,1706,1258
OCCIDENTE-BAJIO,2022-02-16,481,602,1001,1729,1272
OCCIDENTE-BAJIO,2022-02-17,471,636,1126,1769,1194
OCCIDENTE-BAJIO,2022-02-18,481,695,1128,1851,1193
OCCIDENTE-BAJIO,2022-02-19,501,694,1342,1883,1042
OCCIDENTE-BAJIO,2022-02-20,493,702,1269,1670,991
OCCIDENTE-BAJIO,2022-02-21,466,650,1103,1411,1099
OCCIDENTE-BAJIO,2022-02-22,522,667,1199,1624,1034
OCCIDENTE-BAJIO,2022-02-23,547,752,1186,1685,942
OCCIDENTE-BAJIO,2022-02-24,560,759,1178,1711,945
OCCIDENTE-BAJIO,2022-02-25,577,685,1117,1685,964
OCCIDENTE-BAJIO,2022-02-26,569,555,1155,1757,913
OCCIDENTE-BAJIO,2022-02-27,535,516,1020,1489,943
OCCIDENTE-BAJIO,2022-02-28,498,495,928,1263,864
OCCIDENTE-BAJIO,2022-03-01,555,589,1013,1335,887
OCCIDENTE-BAJIO,2022-03-02,582,635,1128,1339,927
OCCIDENTE-BAJIO,2022-03-03,564,667,1177,1337,929
OCCIDENTE-BAJIO,2022-03-04,546,637,1218,1343,925
OCCIDENTE-BAJIO,2022-03-05,536,588,1141,1274,880
OCCIDENTE-BAJIO,2022-03-06,493,535,908,1136,800
OCCIDENTE-BAJIO,2022-03-07,450,502,777,943,901
OCCIDENTE-BAJIO,2022-03-08,432,499,903,935,806
OCCIDENTE-BAJIO,2022-03-09,423,534,854,1116,751
OCCIDENTE-BAJIO,2022-03-10,421,539,974,1162,750
OCCIDENTE-BAJIO,2022-03-11,434,497,904,1212,733
OCCIDENTE-BAJIO,2022-03-12,423,478,845,1206,719
OCCIDENTE-BAJIO,2022-03-13,361,446,721,936,676
OCCIDENTE-BAJIO,2022-03-14,322,360,545,740,655
OCCIDENTE-BAJIO,2022-03-15,323,377,672,947,598
OCCIDENTE-BAJIO,2022-03-16,336,472,714,1023,621
OCCIDENTE-BAJIO,2022-03-17,372,464,719,1091,639
OCCIDENTE-BAJIO,2022-03-18,394,459,769,1193,591
OCCIDENTE-BAJIO,2022-03-19,399,436,698,1123,604
OCCIDENTE-BAJIO,2022-03-20,363,351,600,965,475
OCCIDENTE-BAJIO,2022-03-21,320,297,398,832,474
OCCIDENTE-BAJIO,2022-03-22,285,300,530,816,456
OCCIDENTE-BAJIO,2022-03-23,295,383,621,988,558
OCCIDENTE-BAJIO,2022-03-24,339,514,727,1057,598
OCCIDENTE-BAJIO,2022-03-25,390,532,686,1098,638
OCCIDENTE-BAJIO,2022-03-26,419,525,702,1162,680
OCCIDENTE-BAJIO,2022-03-27,369,498,607,1029,653
OCCIDENTE-BAJIO,2022-03-28,342,424,459,829,666
OCCIDENTE-BAJIO,2022-03-29,364,422,649,954,551
OCCIDENTE-BAJIO,2022-03-30,384,457,688,1050,490
OCCIDENTE-BAJIO,2022-03-31,407,493,842,1152,551
OCCIDENTE-BAJIO,2022-04-01,480,511,818,988,530
OCCIDENTE-BAJIO,2022-04-02,465,454,856,1007,593
OCCIDENTE-BAJIO,2022-04-03,405,423,671,888,614
OCCIDENTE-BAJIO,2022-04-04,303,315,452,725,598
OCCIDENTE-BAJIO,2022-04-05,319,338,738,972,501
OCCIDENTE-BAJIO,2022-04-06,329,339,791,1066,597
OCCIDENTE-BAJIO,2022-04-07,355,366,683,1131,603
OCCIDENTE-BAJIO,2022-04-08,378,475,732,1210,634
OCCIDENTE-BAJIO,2022-04-09,369,535,673,1270,657
OCCIDENTE-BAJIO,2022-04-10,331,572,554,1045,673
OCCIDENTE-BAJIO,2022-04-11,298,506,486,804,571
OCCIDENTE-BAJIO,2022-04-12,364,630,694,1010,529
OCCIDENTE-BAJIO,2022-04-13,373,633,762,1171,575
OCCIDENTE-BAJIO,2022-04-14,379,794,774,1163,637
OCCIDENTE-BAJIO,2022-04-15,372,829,591,1088,644
OCCIDENTE-BAJIO,2022-04-16,341,586,411,902,560
OCCIDENTE-BAJIO,2022-04-17,285,488,378,749,475
OCCIDENTE-BAJIO,2022-04-18,267,452,447,758,375
OCCIDENTE-BAJIO,2022-04-19,271,721,687,914,391
OCCIDENTE-BAJIO,2022-04-20,292,803,796,946,429
OCCIDENTE-BAJIO,2022-04-21,319,1012,1018,952,508
OCCIDENTE-BAJIO,2022-04-22,372,1502,896,1054,558
OCCIDENTE-BAJIO,2022-04-23,399,1280,1087,1040,633
OCCIDENTE-BAJIO,2022-04-24,336,926,823,983,589
OCCIDENTE-BAJIO,2022-04-25,302,705,658,849,758
OCCIDENTE-BAJIO,2022-04-26,367,828,816,1133,645
OCCIDENTE-BAJIO,2022-04-27,393,1417,794,1231,608
OCCIDENTE-BAJIO,2022-04-28,420,1272,1013,1281,536
OCCIDENTE-BAJIO,2022-04-29,457,1268,1043,1393,519
OCCIDENTE-BAJIO,2022-04-30,527,1313,1001,1421,703
OCCIDENTE-BAJIO,2022-05-01,506,1306,838,911,847
OCCIDENTE-BAJIO,2022-05-02,461,1281,722,793,867
OCCIDENTE-BAJIO,2022-05-03,459,1195,835,906,817
OCCIDENTE-BAJIO,2022-05-04,447,1036,888,964,736
OCCIDENTE-BAJIO,2022-05-05,423,1300,814,916,732
OCCIDENTE-BAJIO,2022-05-06,418,1247,777,980,709
OCCIDENTE-BAJIO,2022-05-07,408,1226,748,1014,699
OCCIDENTE-BAJIO,2022-05-08,362,1209,699,762,597
OCCIDENTE-BAJIO,2022-05-09,321,959,483,649,703
OCCIDENTE-BAJIO,2022-05-10,342,734,699,850,592
OCCIDENTE-BAJIO,2022-05-11,307,834,470,718,492
OCCIDENTE-BAJIO,2022-05-12,310,969,726,978,500
OCCIDENTE-BAJIO,2022-05-13,348,838,798,1073,548
OCCIDENTE-BAJIO,2022-05-14,379,825,816,1129,620
OCCIDENTE-BAJIO,2022-05-15,359,750,686,1123,598
OCCIDENTE-BAJIO,2022-05-16,320,721,629,911,671
OCCIDENTE-BAJIO,2022-05-17,336,752,862,1006,596
OCCIDENTE-BAJIO,2022-05-18,360,788,848,1116,605
OCCIDENTE-BAJIO,2022-05-19,382,822,957,1080,673
OCCIDENTE-BAJIO,2022-05-20,414,804,914,1044,690
OCCIDENTE-BAJIO,2022-05-21,423,696,797,1111,676
OCCIDENTE-BAJIO,2022-05-22,389,510,621,894,662
OCCIDENTE-BAJIO,2022-05-23,323,385,522,771,627
OCCIDENTE-BAJIO,2022-05-24,337,401,744,971,555
OCCIDENTE-BAJIO,2022-05-25,336,363,711,1083,540
OCCIDENTE-BAJIO,2022-05-26,323,407,693,1153,621
OCCIDENTE-BAJIO,2022-05-27,356,465,710,1252,592
OCCIDENTE-BAJIO,2022-05-28,386,469,753,1195,647
OCCIDENTE-BAJIO,2022-05-29,368,422,671,1105,629
OCCIDENTE-BAJIO,2022-05-30,383,390,718,967,607
OCCIDENTE-BAJIO,2022-05-31,419,425,980,1032,732
OCCIDENTE-BAJIO,2022-06-01,438,472,1004,971,780
OCCIDENTE-BAJIO,2022-06-02,448,523,1106,904,723
OCCIDENTE-BAJIO,2022-06-03,456,557,1075,938,785
OCCIDENTE-BAJIO,2022-06-04,438,509,1014,931,739
OCCIDENTE-BAJIO,2022-06-05,363,411,742,804,679
OCCIDENTE-BAJIO,2022-06-06,317,388,806,673,667
OCCIDENTE-BAJIO,2022-06-07,310,365,926,853,591
OCCIDENTE-BAJIO,2022-06-08,311,411,1091,891,649
OCCIDENTE-BAJIO,2022-06-09,336,403,1180,912,604
OCCIDENTE-BAJIO,2022-06-10,363,431,1154,1035,539
OCCIDENTE-BAJIO,2022-06-11,397,431,1037,1097,526
OCCIDENTE-BAJIO,2022-06-12,386,375,762,999,470
OCCIDENTE-BAJIO,2022-06-13,313,376,676,758,460
OCCIDENTE-BAJIO,2022-06-14,357,402,785,872,435
OCCIDENTE-BAJIO,2022-06-15,373,497,1004,986,465
OCCIDENTE-BAJIO,2022-06-16,402,480,970,1158,531
OCCIDENTE-BAJIO,2022-06-17,393,443,999,1101,578
OCCIDENTE-BAJIO,2022-06-18,376,424,915,1066,531
OCCIDENTE-BAJIO,2022-06-19,306,319,700,873,554
OCCIDENTE-BAJIO,2022-06-20,266,271,777,719,435
OCCIDENTE-BAJIO,2022-06-21,289,356,783,850,493
OCCIDENTE-BAJIO,2022-06-22,330,325,698,928,449
OCCIDENTE-BAJIO,2022-06-23,300,257,605,948,381
OCCIDENTE-BAJIO,2022-06-24,331,289,603,969,334
OCCIDENTE-BAJIO,2022-06-25,339,293,639,1053,416
OCCIDENTE-BAJIO,2022-06-26,267,245,425,879,338
OCCIDENTE-BAJIO,2022-06-27,254,266,518,781,425
OCCIDENTE-BAJIO,2022-06-28,315,326,743,924,352
OCCIDENTE-BAJIO,2022-06-29,385,381,782,1195,411
OCCIDENTE-BAJIO,2022-06-30,426,416,720,1348,401
OCCIDENTE-BAJIO,2022-07-01,459,712,735,1152,421
OCCIDENTE-BAJIO,2022-07-02,470,699,791,1190,477
OCCIDENTE-BAJIO,2022-07-03,423,509,696,1090,476
OCCIDENTE-BAJIO,2022-07-04,426,500,789,881,621
OCCIDENTE-BAJIO,2022-07-05,459,533,1141,1061,546
OCCIDENTE-BAJIO,2022-07-06,428,545,1169,1084,561
OCCIDENTE-BAJIO,2022-07-07,426,648,1254,1219,593
OCCIDENTE-BAJIO,2022-07-08,446,704,1148,1280,649
OCCIDENTE-BAJIO,2022-07-09,452,641,1001,1319,598
OCCIDENTE-BAJIO,2022-07-10,392,534,954,1182,584
OCCIDENTE-BAJIO,2022-07-11,351,514,946,956,615
OCCIDENTE-BAJIO,2022-07-12,377,588,1226,1062,635
OCCIDENTE-BAJIO,2022-07-13,430,582,1209,1194,644
OCCIDENTE-BAJIO,2022-07-14,438,629,1225,1360,620
OCCIDENTE-BAJIO,2022-07-15,453,663,1197,1400,595
OCCIDENTE-BAJIO,2022-07-16,450,709,1193,1367,582
OCCIDENTE-BAJIO,2022-07-17,440,675,962,1153,472
OCCIDENTE-BAJIO,2022-07-18,386,602,868,955,557
OCCIDENTE-BAJIO,2022-07-19,382,658,1040,1091,550
OCCIDENTE-BAJIO,2022-07-20,440,775,1126,1205,592
OCCIDENTE-BAJIO,2022-07-21,430,895,1024,1255,556
OCCIDENTE-BAJIO,2022-07-22,449,894,1045,1401,442
OCCIDENTE-BAJIO,2022-07-23,443,883,1090,1463,394
OCCIDENTE-BAJIO,2022-07-24,435,786,914,1245,341
OCCIDENTE-BAJIO,2022-07-25,382,688,836,1052,412
OCCIDENTE-BAJIO,2022-07-26,449,754,972,1218,449
OCCIDENTE-BAJIO,2022-07-27,468,741,1038,1334,508
OCCIDENTE-BAJIO,2022-07-28,492,817,1124,1353,572
OCCIDENTE-BAJIO,2022-07-29,497,1060,1206,1339,521
OCCIDENTE-BAJIO,2022-07-30,538,1076,1175,1315,525
OCCIDENTE-BAJIO,2022-07-31,551,994,1094,1080,555
OCCIDENTE-BAJIO,2022-08-01,495,932,937,780,571
OCCIDENTE-BAJIO,2022-08-02,526,1046,1205,955,573
OCCIDENTE-BAJIO,2022-08-03,540,1151,1091,966,541
OCCIDENTE-BAJIO,2022-08-04,547,1221,1157,1076,572
OCCIDENTE-BAJIO,2022-08-05,570,1237,1117,1203,696
OCCIDENTE-BAJIO,2022-08-06,545,1236,1211,1253,681
OCCIDENTE-BAJIO,2022-08-07,496,1063,984,1044,546
OCCIDENTE-BAJIO,2022-08-08,434,955,932,916,592
OCCIDENTE-BAJIO,2022-08-09,525,1095,1044,1055,649
OCCIDENTE-BAJIO,2022-08-10,554,1128,1105,1127,700
OCCIDENTE-BAJIO,2022-08-11,534,1834,1058,1180,745
OCCIDENTE-BAJIO,2022-08-12,540,1684,1004,1276,868
OCCIDENTE-BAJIO,2022-08-13,544,1467,820,1336,716
OCCIDENTE-BAJIO,2022-08-14,475,1220,633,1191,641
OCCIDENTE-BAJIO,2022-08-15,445,1068,672,1016,631
OCCIDENTE-BAJIO,2022-08-16,468,1038,810,1191,822
OCCIDENTE-BAJIO,2022-08-17,483,987,964,1176,801
OCCIDENTE-BAJIO,2022-08-18,468,1173,939,1155,750
OCCIDENTE-BAJIO,2022-08-19,494,1131,984,1101,633
OCCIDENTE-BAJIO,2022-08-20,495,1058,911,1115,588
OCCIDENTE-BAJIO,2022-08-21,449,934,686,865,467
OCCIDENTE-BAJIO,2022-08-22,397,872,638,676,362
OCCIDENTE-BAJIO,2022-08-23,444,954,856,866,436
OCCIDENTE-BAJIO,2022-08-24,430,944,784,905,415
OCCIDENTE-BAJIO,2022-08-25,439,1077,881,909,411
OCCIDENTE-BAJIO,2022-08-26,439,1159,810,1158,359
OCCIDENTE-BAJIO,2022-08-27,477,1064,816,1206,318
OCCIDENTE-BAJIO,2022-08-28,426,937,647,1014,372
OCCIDENTE-BAJIO,2022-08-29,375,833,569,950,314
OCCIDENTE-BAJIO,2022-08-30,439,915,826,978,375
OCCIDENTE-BAJIO,2022-08-31,468,933,789,1128,428
OCCIDENTE-BAJIO,2022-09-01,517,995,858,1064,525
OCCIDENTE-BAJIO,2022-09-02,516,1139,901,1031,544
OCCIDENTE-BAJIO,2022-09-03,530,1142,940,1016,435
OCCIDENTE-BAJIO,2022-09-04,514,1171,709,810,375
OCCIDENTE-BAJIO,2022-09-05,444,946,649,646,318
OCCIDENTE-BAJIO,2022-09-06,517,849,872,877,381
OCCIDENTE-BAJIO,2022-09-07,514,886,849,882,457
OCCIDENTE-BAJIO,2022-09-08,533,1033,953,949,481
OCCIDENTE-BAJIO,2022-09-09,550,1350,1032,929,421
OCCIDENTE-BAJIO,2022-09-10,550,1350,1159,1006,347
OCCIDENTE-BAJIO,2022-09-11,595,1471,925,913,405
OCCIDENTE-BAJIO,2022-09-12,595,1400,828,758,386
OCCIDENTE-BAJIO,2022-09-13,597,1376,953,866,450
OCCIDENTE-BAJIO,2022-09-14,624,1214,911,971,472
OCCIDENTE-BAJIO,2022-09-15,596,1242,882,1044,461
OCCIDENTE-BAJIO,2022-09-16,589,1114,895,970,397
OCCIDENTE-BAJIO,2022-09-17,524,1044,784,849,588
OCCIDENTE-BAJIO,2022-09-18,480,997,768,843,461
OCCIDENTE-BAJIO,2022-09-19,449,946,747,728,431
OCCIDENTE-BAJIO,2022-09-20,502,1134,1024,879,521
OCCIDENTE-BAJIO,2022-09-21,531,1227,1037,985,575
OCCIDENTE-BAJIO,2022-09-22,544,1621,1039,919,769
OCCIDENTE-BAJIO,2022-09-23,564,1869,1140,1035,701
OCCIDENTE-BAJIO,2022-09-24,609,2006,1190,1095,624
OCCIDENTE-BAJIO,2022-09-25,578,2235,1131,1013,610
OCCIDENTE-BAJIO,2022-09-26,553,2113,1050,835,609
OCCIDENTE-BAJIO,2022-09-27,651,2164,1253,982,713
OCCIDENTE-BAJIO,2022-09-28,683,2058,1090,1031,769
OCCIDENTE-BAJIO,2022-09-29,731,2103,1113,1112,699
OCCIDENTE-BAJIO,2022-09-30,791,1997,1125,1034,689
OCCIDENTE-BAJIO,2022-10-01,909,2121,1289,1096,718
