DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
NORESTE-FRONTERA,2023-05-08,436,778,790,967,510
NORESTE-FRONTERA,2023-05-09,441,726,823,1145,404
NORESTE-FRONTERA,2023-05-10,435,687,846,1173,423
NORESTE-FRONTERA,2023-05-11,389,639,810,1174,373
NORESTE-FRONTERA,2023-05-12,322,553,876,1309,334
NORESTE-FRONTERA,2023-05-13,335,558,829,1304,317
NORESTE-FRONTERA,2023-05-14,355,617,817,1517,377
NORESTE-FRONTERA,2023-05-15,370,668,801,1347,424
NORESTE-FRONTERA,2023-05-16,407,788,1109,1753,463
NORESTE-FRONTERA,2023-05-17,441,882,1306,1942,512
NORESTE-FRONTERA,2023-05-18,454,998,1387,1557,595
NORESTE-FRONTERA,2023-05-19,519,1122,1047,1501,708
NORESTE-FRONTERA,2023-05-20,553,1231,954,1817,804
NORESTE-FRONTERA,2023-05-21,552,1234,1216,1718,853
NORESTE-FRONTERA,2023-05-22,562,1271,1087,1496,864
NORESTE-FRONTERA,2023-05-23,610,1332,1215,1442,830
NORESTE-FRONTERA,2023-05-24,643,1340,1183,1513,859
NORESTE-FRONTERA,2023-05-25,622,1375,1213,1489,930
NORESTE-FRONTERA,2023-05-26,614,1421,1149,1437,894
NORESTE-FRONTERA,2023-05-27,669,1403,928,1596,978
NORESTE-FRONTERA,2023-05-28,674,1455,885,1300,1011
NORESTE-FRONTERA,2023-05-29,662,1430,871,1112,986
NORESTE-FRONTERA,2023-05-30,719,1522,1424,1389,1059
NORESTE-FRONTERA,2023-05-31,607,1238,1515,1547,862
NORESTE-FRONTERA,2023-06-01,646,1289,1630,1778,907
NORESTE-FRONTERA,2023-06-02,662,1357,1483,1593,957
NORESTE-FRONTERA,2023-06-03,688,1395,1382,1599,934
NORESTE-FRONTERA,2023-06-04,709,1428,1164,1539,904
NORESTE-FRONTERA,2023-06-05,715,1429,1051,1553,870
NORESTE-FRONTERA,2023-06-06,733,1480,1125,1545,863
NORESTE-FRONTERA,2023-06-07,729,1531,1084,1595,911
NORESTE-FRONTERA,2023-06-08,732,1554,1116,1579,933
NORESTE-FRONTERA,2023-06-09,735,1594,1066,1785,898
NORESTE-FRONTERA,2023-06-10,747,1619,1074,2095,803
NORESTE-FRONTERA,2023-06-11,733,1596,977,2066,678
NORESTE-FRONTERA,2023-06-12,709,1569,760,1923,639
NORESTE-FRONTERA,2023-06-13,751,1561,1052,2103,644
NORESTE-FRONTERA,2023-06-14,757,1583,1160,2303,672
NORESTE-FRONTERA,2023-06-15,777,1634,1142,2451,644
NORESTE-FRONTERA,2023-06-16,784,1692,1209,2492,731
NORESTE-FRONTERA,2023-06-17,816,1792,1332,2581,811
NORESTE-FRONTERA,2023-06-18,844,1866,1299,2444,788
NORESTE-FRONTERA,2023-06-19,865,1909,1334,2245,800
NORESTE-FRONTERA,2023-06-20,920,2054,1548,2430,876
NORESTE-FRONTERA,2023-06-21,973,2149,1362,2562,883
NORESTE-FRONTERA,2023-06-22,987,2187,1336,2643,882
NORESTE-FRONTERA,2023-06-23,984,2184,1224,2682,871
NORESTE-FRONTERA,2023-06-24,719,1394,1337,2661,636
NORESTE-FRONTERA,2023-06-25,742,1474,1387,2407,568
NORESTE-FRONTERA,2023-06-26,743,1470,1336,2167,526
NORESTE-FRONTERA,2023-06-27,745,1495,1420,2337,504
NORESTE-FRONTERA,2023-06-28,778,1549,1548,2675,496
NORESTE-FRONTERA,2023-06-29,826,1587,1626,2656,486
NORESTE-FRONTERA,2023-06-30,861,1642,1679,2813,593
NORESTE-FRONTERA,2023-07-01,902,1693,2050,3162,633
NORESTE-FRONTERA,2023-07-02,945,1744,1978,2846,640
NORESTE-FRONTERA,2023-07-03,976,1780,1783,2639,639
NORESTE-FRONTERA,2023-07-04,1048,1827,1876,2794,654
NORESTE-FRONTERA,2023-07-05,1073,1933,2042,2634,685
NORESTE-FRONTERA,2023-07-06,1112,2019,1810,2695,732
NORESTE-FRONTERA,2023-07-07,1181,2120,1520,2661,792
NORESTE-FRONTERA,2023-07-08,1267,2213,1333,2757,862
NORESTE-FRONTERA,2023-07-09,1281,2248,1091,2453,880
NORESTE-FRONTERA,2023-07-10,1261,2255,987,2079,888
NORESTE-FRONTERA,2023-07-11,1280,2347,1139,2329,993
NORESTE-FRONTERA,2023-07-12,1271,2439,1185,2441,1062
NORESTE-FRONTERA,2023-07-13,1281,2509,1160,2472,1152
NORESTE-FRONTERA,2023-07-14,1256,2544,1175,2591,1162
NORESTE-FRONTERA,2023-07-15,1283,2553,1220,2589,1278
NORESTE-FRONTERA,2023-07-16,1297,2546,1117,2351,1284
NORESTE-FRONTERA,2023-07-17,1279,2505,1063,2166,1299
NORESTE-FRONTERA,2023-07-18,1311,2449,1123,2404,1256
NORESTE-FRONTERA,2023-07-19,1281,2456,1192,2429,1249
NORESTE-FRONTERA,2023-07-20,1277,2494,1167,2515,1200
NORESTE-FRONTERA,2023-07-21,1290,2590,1133,2395,1191
NORESTE-FRONTERA,2023-07-22,1325,2677,1213,2337,1222
NORESTE-FRONTERA,2023-07-23,1292,2704,1229,2012,1259
NORESTE-FRONTERA,2023-07-24,1289,2659,1153,1705,1213
NORESTE-FRONTERA,2023-07-25,1292,2698,1220,1879,1302
NORESTE-FRONTERA,2023-07-26,1313,2717,1352,1945,1267
NORESTE-FRONTERA,2023-07-27,1185,2450,1251,2039,1092
NORESTE-FRONTERA,2023-07-28,1215,2480,1252,2066,1064
NORESTE-FRONTERA,2023-07-29,1257,2531,1361,1941,1083
NORESTE-FRONTERA,2023-07-30,1264,2611,1375,1592,1044
NORESTE-FRONTERA,2023-07-31,1254,2617,1202,1359,1000
NORESTE-FRONTERA,2023-08-01,1241,2597,1400,1722,955
NORESTE-FRONTERA,2023-08-02,1231,2705,1423,1814,1019
NORESTE-FRONTERA,2023-08-03,1242,2743,1445,1878,1022
NORESTE-FRONTERA,2023-08-04,1216,2790,1415,1886,1022
NORESTE-FRONTERA,2023-08-05,1167,2810,1461,1935,1059
NORESTE-FRONTERA,2023-08-06,1154,2789,1501,1586,1064
NORESTE-FRONTERA,2023-08-07,1134,2778,1287,1347,1077
NORESTE-FRONTERA,2023-08-08,1097,2795,1498,1553,1207
NORESTE-FRONTERA,2023-08-09,1078,2801,1507,1589,1276
NORESTE-FRONTERA,2023-08-10,1047,2730,1582,1657,1255
NORESTE-FRONTERA,2023-08-11,1150,3007,1716,2016,1844
NORESTE-FRONTERA,2023-08-12,1001,2475,977,1622,1364
NORESTE-FRONTERA,2023-08-13,965,2416,841,1376,1386
NORESTE-FRONTERA,2023-08-14,954,2312,684,1130,1352
NORESTE-FRONTERA,2023-08-15,928,2191,760,1448,1405
NORESTE-FRONTERA,2023-08-16,952,2143,862,1668,1445
NORESTE-FRONTERA,2023-08-17,587,961,872,1775,991
NORESTE-FRONTERA,2023-08-18,588,990,838,1957,1010
NORESTE-FRONTERA,2023-08-19,650,1064,857,1973,1056
NORESTE-FRONTERA,2023-08-20,699,1190,884,1539,1121
NORESTE-FRONTERA,2023-08-21,734,1242,767,1268,1228
NORESTE-FRONTERA,2023-08-22,769,1347,737,1556,1429
NORESTE-FRONTERA,2023-08-23,739,1335,724,1672,1596
NORESTE-FRONTERA,2023-08-24,766,1410,691,1567,1734
NORESTE-FRONTERA,2023-08-25,788,1437,792,1661,2003
NORESTE-FRONTERA,2023-08-26,841,1531,796,1764,2074
NORESTE-FRONTERA,2023-08-27,884,1610,773,1302,2135
NORESTE-FRONTERA,2023-08-28,846,1649,583,955,2123
NORESTE-FRONTERA,2023-08-29,814,1491,699,1389,1926
NORESTE-FRONTERA,2023-08-30,816,1538,769,1299,1950
NORESTE-FRONTERA,2023-08-31,865,1546,822,1288,1922
NORESTE-FRONTERA,2023-09-01,895,1615,911,1377,1927
NORESTE-FRONTERA,2023-09-02,943,1653,1013,1175,1908
NORESTE-FRONTERA,2023-09-03,938,1648,844,1068,1838
NORESTE-FRONTERA,2023-09-04,926,1648,720,828,1670
NORESTE-FRONTERA,2023-09-05,718,1051,847,1092,918
NORESTE-FRONTERA,2023-09-06,742,1181,914,1056,1060
NORESTE-FRONTERA,2023-09-07,755,1279,965,1093,1131
NORESTE-FRONTERA,2023-09-08,756,1343,1024,1169,1173
NORESTE-FRONTERA,2023-09-09,733,1358,999,1233,1246
NORESTE-FRONTERA,2023-09-10,701,1387,860,946,1334
NORESTE-FRONTERA,2023-09-11,641,1336,745,801,1248
NORESTE-FRONTERA,2023-09-12,632,1387,876,1011,1298
NORESTE-FRONTERA,2023-09-13,628,1460,910,1097,1297
NORESTE-FRONTERA,2023-09-14,628,1498,1006,1141,1548
NORESTE-FRONTERA,2023-09-15,631,1525,745,1254,1889
NORESTE-FRONTERA,2023-09-16,639,1553,786,1367,2151
NORESTE-FRONTERA,2023-09-17,641,1593,867,1485,2284
NORESTE-FRONTERA,2023-09-18,628,1621,949,1189,2557
NORESTE-FRONTERA,2023-09-19,538,1303,1145,1265,2490
NORESTE-FRONTERA,2023-09-20,552,1235,973,1364,2533
NORESTE-FRONTERA,2023-09-21,534,1216,788,1552,2591
NORESTE-FRONTERA,2023-09-22,527,1230,732,1758,2281
NORESTE-FRONTERA,2023-09-23,563,1294,912,1785,2195
NORESTE-FRONTERA,2023-09-24,569,1357,849,1534,2170
NORESTE-FRONTERA,2023-09-25,589,1364,837,1257,2192
NORESTE-FRONTERA,2023-09-26,634,1397,996,1465,2293
NORESTE-FRONTERA,2023-09-27,646,1441,973,1583,2518
NORESTE-FRONTERA,2023-09-28,661,1476,1156,1527,2481
NORESTE-FRONTERA,2023-09-29,668,1511,1274,1589,2464
NORESTE-FRONTERA,2023-09-30,728,1595,1290,1784,2586
NORESTE-FRONTERA,2023-10-01,743,1675,1438,1432,2706
NORESTE-FRONTERA,2023-10-02,766,1724,1423,1047,2816
NORESTE-FRONTERA,2023-10-03,822,1793,1740,1182,2918
NORESTE-FRONTERA,2023-10-04,835,1880,1436,1446,3119
NORESTE-FRONTERA,2023-10-05,854,1881,1402,1537,3151
NORESTE-FRONTERA,2023-10-06,644,1175,1734,1441,1698
NORESTE-FRONTERA,2023-10-07,659,1219,1895,1528,1782
NORESTE-FRONTERA,2023-10-08,668,1263,1770,1305,1873
NORESTE-FRONTERA,2023-10-09,656,1278,1775,1121,1903
NORESTE-FRONTERA,2023-10-10,697,1390,1976,1277,2021
NORESTE-FRONTERA,2023-10-11,635,1255,1979,1394,1673
NORESTE-FRONTERA,2023-10-12,652,1333,2049,1488,1811
NORESTE-FRONTERA,2023-10-13,200,323,1357,818,490
NORESTE-FRONTERA,2023-10-14,679,1304,1854,1779,1884
NORESTE-FRONTERA,2023-10-15,711,1398,1862,1569,1937
NORESTE-FRONTERA,2023-10-16,724,1447,1884,1276,2020
NORESTE-FRONTERA,2023-10-17,715,1531,1895,1576,2092
NORESTE-FRONTERA,2023-10-18,766,1691,1872,1639,2302
NORESTE-FRONTERA,2023-10-19,803,1769,1905,1613,2380
NORESTE-FRONTERA,2023-10-20,826,1843,1933,1877,2552
NORESTE-FRONTERA,2023-10-21,811,1895,2025,1864,2737
NORESTE-FRONTERA,2023-10-22,788,1929,2154,1562,2816
NORESTE-FRONTERA,2023-10-23,753,1969,2134,1283,2835
NORESTE-FRONTERA,2023-10-24,795,2063,2120,1490,2841
NORESTE-FRONTERA,2023-10-25,828,2117,2254,1575,3078
NORESTE-FRONTERA,2023-10-26,771,1850,2127,1665,2684
NORESTE-FRONTERA,2023-10-27,795,1845,2151,1601,2886
NORESTE-FRONTERA,2023-10-28,808,1820,2148,1710,2872
NORESTE-FRONTERA,2023-10-29,795,1795,2154,1317,2933
NORESTE-FRONTERA,2023-10-30,794,1807,2052,1072,2968
NORESTE-FRONTERA,2023-10-31,844,1868,2502,1187,3076
NORESTE-FRONTERA,2023-11-01,847,1879,2390,1271,3095
NORESTE-FRONTERA,2023-11-02,712,1422,2097,1469,1958
NORESTE-FRONTERA,2023-11-03,749,1454,1940,1562,2123
NORESTE-FRONTERA,2023-11-04,795,1478,1764,1693,2288
NORESTE-FRONTERA,2023-11-05,794,1480,1718,1599,2378
NORESTE-FRONTERA,2023-11-06,783,1476,1613,1352,2429
NORESTE-FRONTERA,2023-11-07,728,1288,1756,1727,2482
NORESTE-FRONTERA,2023-11-08,724,1307,1755,1717,2351
NORESTE-FRONTERA,2023-11-09,730,1307,1657,1783,2242
NORESTE-FRONTERA,2023-11-10,739,1384,1584,1898,2362
NORESTE-FRONTERA,2023-11-11,736,1303,1723,2010,2327
NORESTE-FRONTERA,2023-11-12,741,1361,1906,1678,2390
NORESTE-FRONTERA,2023-11-13,749,1366,2084,1417,2372
NORESTE-FRONTERA,2023-11-14,777,1408,2395,1750,2328
NORESTE-FRONTERA,2023-11-15,785,1523,2399,1872,2468
NORESTE-FRONTERA,2023-11-16,795,1606,2174,1935,2676
NORESTE-FRONTERA,2023-11-17,720,1633,2079,2096,2785
NORESTE-FRONTERA,2023-11-18,748,1683,2287,2140,2928
NORESTE-FRONTERA,2023-11-19,775,1749,2443,1853,3035
NORESTE-FRONTERA,2023-11-20,766,1803,2394,1651,3124
NORESTE-FRONTERA,2023-11-21,824,1924,2533,1764,3220
NORESTE-FRONTERA,2023-11-22,829,1996,2314,2070,3402
NORESTE-FRONTERA,2023-11-23,751,1695,2143,2160,2790
NORESTE-FRONTERA,2023-11-24,749,1714,2103,2266,2770
NORTE-PACIFICO,2022-11-25,704,1238,941,606,597
NORTE-PACIFICO,2022-11-26,685,1185,961,677,596
NORTE-PACIFICO,2022-11-27,683,1164,857,531,554
NORTE-PACIFICO,2022-11-28,661,1122,758,481,530
NORTE-PACIFICO,2022-11-29,602,1110,857,517,572
NORTE-PACIFICO,2022-11-30,613,1116,793,558,684
NORTE-PACIFICO,2022-12-01,590,1184,731,487,559
NORTE-PACIFICO,2022-12-02,618,1251,805,502,568
NORTE-PACIFICO,2022-12-03,641,1180,830,536,540
NORTE-PACIFICO,2022-12-04,610,1080,847,567,521
NORTE-PACIFICO,2022-12-05,570,1008,797,425,472
NORTE-PACIFICO,2022-12-06,601,1076,928,554,423
NORTE-PACIFICO,2022-12-07,602,1053,915,571,420
NORTE-PACIFICO,2022-12-08,601,1027,871,587,444
NORTE-PACIFICO,2022-12-09,600,1025,838,579,402
NORTE-PACIFICO,2022-12-10,610,1075,832,635,383
NORTE-PACIFICO,2022-12-11,595,967,795,535,413
NORTE-PACIFICO,2022-12-12,559,865,721,489,389
NORTE-PACIFICO,2022-12-13,605,802,847,596,451
NORTE-PACIFICO,2022-12-14,597,782,824,579,444
NORTE-PACIFICO,2022-12-15,584,774,722,587,420
NORTE-PACIFICO,2022-12-16,567,775,708,576,429
NORTE-PACIFICO,2022-12-17,562,699,721,545,394
NORTE-PACIFICO,2022-12-18,450,652,645,494,319
NORTE-PACIFICO,2022-12-19,447,667,626,369,298
NORTE-PACIFICO,2022-12-20,437,584,694,463,301
NORTE-PACIFICO,2022-12-21,389,570,679,503,303
NORTE-PACIFICO,2022-12-22,370,555,689,473,258
NORTE-PACIFICO,2022-12-23,367,566,653,488,350
NORTE-PACIFICO,2022-12-24,335,569,615,444,436
NORTE-PACIFICO,2022-12-25,291,467,563,296,363
NORTE-PACIFICO,2022-12-26,289,458,562,258,369
NORTE-PACIFICO,2022-12-27,293,465,615,474,327
NORTE-PACIFICO,2022-12-28,293,597,640,529,339
NORTE-PACIFICO,2022-12-29,340,618,703,509,436
NORTE-PACIFICO,2022-12-30,353,690,722,500,562
NORTE-PACIFICO,2022-12-31,378,633,791,486,648
NORTE-PACIFICO,2023-01-01,379,600,693,337,680
NORTE-PACIFICO,2023-01-02,408,608,890,325,682
NORTE-PACIFICO,2023-01-03,487,730,929,494,713
NORTE-PACIFICO,2023-01-04,521,850,978,565,780
NORTE-PACIFICO,2023-01-05,537,827,956,608,779
NORTE-PACIFICO,2023-01-06,533,854,960,647,826
NORTE-PACIFICO,2023-01-07,515,801,960,652,815
NORTE-PACIFICO,2023-01-08,530,802,867,606,806
NORTE-PACIFICO,2023-01-09,511,750,687,498,801
NORTE-PACIFICO,2023-01-10,542,780,811,675,857
NORTE-PACIFICO,2023-01-11,590,806,686,618,781
NORTE-PACIFICO,2023-01-12,548,803,636,628,725
NORTE-PACIFICO,2023-01-13,499,818,578,629,685
NORTE-PACIFICO,2023-01-14,485,857,642,643,636
NORTE-PACIFICO,2023-01-15,533,906,629,635,515
NORTE-PACIFICO,2023-01-16,543,917,595,508,569
NORTE-PACIFICO,2023-01-17,583,906,887,606,632
NORTE-PACIFICO,2023-01-18,597,940,1014,654,662
NORTE-PACIFICO,2023-01-19,599,976,1131,701,652
NORTE-PACIFICO,2023-01-20,622,1010,1100,727,588
NORTE-PACIFICO,2023-01-21,653,931,1124,753,619
NORTE-PACIFICO,2023-01-22,617,879,952,645,640
NORTE-PACIFICO,2023-01-23,603,866,747,487,625
NORTE-PACIFICO,2023-01-24,572,887,778,609,544
NORTE-PACIFICO,2023-01-25,552,873,768,609,481
NORTE-PACIFICO,2023-01-26,548,759,693,585,546
NORTE-PACIFICO,2023-01-27,526,783,714,658,553
NORTE-PACIFICO,2023-01-28,539,749,778,681,508
NORTE-PACIFICO,2023-01-29,563,730,735,621,607
NORTE-PACIFICO,2023-01-30,526,663,601,558,646
NORTE-PACIFICO,2023-01-31,568,628,683,659,744
NORTE-PACIFICO,2023-02-01,585,661,813,645,666
NORTE-PACIFICO,2023-02-02,599,703,845,655,642
NORTE-PACIFICO,2023-02-03,601,733,870,660,599
NORTE-PACIFICO,2023-02-04,645,745,805,688,483
NORTE-PACIFICO,2023-02-05,667,797,673,646,480
NORTE-PACIFICO,2023-02-06,665,806,654,571,472
NORTE-PACIFICO,2023-02-07,667,903,760,504,488
NORTE-PACIFICO,2023-02-08,733,957,825,538,473
NORTE-PACIFICO,2023-02-09,730,968,901,614,456
NORTE-PACIFICO,2023-02-10,709,1044,863,600,657
NORTE-PACIFICO,2023-02-11,733,1084,909,580,703
NORTE-PACIFICO,2023-02-12,715,1054,970,419,667
NORTE-PACIFICO,2023-02-13,694,1011,774,388,635
NORTE-PACIFICO,2023-02-14,686,986,841,467,583
NORTE-PACIFICO,2023-02-15,700,1022,812,465,565
NORTE-PACIFICO,2023-02-16,660,968,920,509,568
NORTE-PACIFICO,2023-02-17,652,964,910,551,443
NORTE-PACIFICO,2023-02-18,627,833,892,513,397
NORTE-PACIFICO,2023-02-19,620,788,848,408,382
NORTE-PACIFICO,2023-02-20,570,772,915,365,366
NORTE-PACIFICO,2023-02-21,546,793,1025,443,379
NORTE-PACIFICO,2023-02-22,568,795,1101,499,413
NORTE-PACIFICO,2023-02-23,593,866,1211,496,453
NORTE-PACIFICO,2023-02-24,597,923,1222,488,437
NORTE-PACIFICO,2023-02-25,620,945,1414,550,400
NORTE-PACIFICO,2023-02-26,642,932,1361,540,332
NORTE-PACIFICO,2023-02-27,634,920,1257,458,326
NORTE-PACIFICO,2023-02-28,700,912,1480,547,412
NORTE-PACIFICO,2023-03-01,762,945,1526,577,446
NORTE-PACIFICO,2023-03-02,723,888,1516,603,487
NORTE-PACIFICO,2023-03-03,775,934,1731,614,470
NORTE-PACIFICO,2023-03-04,823,1037,1877,666,475
NORTE-PACIFICO,2023-03-05,840,1063,1851,576,449
NORTE-PACIFICO,2023-03-06,836,1069,1801,488,431
NORTE-PACIFICO,2023-03-07,849,1052,1764,597,421
NORTE-PACIFICO,2023-03-08,887,1079,1433,674,491
NORTE-PACIFICO,2023-03-09,870,1097,1455,649,557
NORTE-PACIFICO,2023-03-10,873,1081,1390,668,551
NORTE-PACIFICO,2023-03-11,890,1103,1245,656,587
NORTE-PACIFICO,2023-03-12,938,1205,1163,597,691
NORTE-PACIFICO,2023-03-13,901,1172,1055,492,686
NORTE-PACIFICO,2023-03-14,882,1208,1169,639,670
NORTE-PACIFICO,2023-03-15,891,1152,1058,737,727
NORTE-PACIFICO,2023-03-16,902,1064,1110,699,716
NORTE-PACIFICO,2023-03-17,899,990,1118,850,695
NORTE-PACIFICO,2023-03-18,951,1034,1197,848,769
NORTE-PACIFICO,2023-03-19,983,1131,1135,665,806
NORTE-PACIFICO,2023-03-20,963,1150,887,550,832
NORTE-PACIFICO,2023-03-21,943,1308,1141,668,798
NORTE-PACIFICO,2023-03-22,981,1241,1062,820,836
NORTE-PACIFICO,2023-03-23,932,1246,951,849,838
NORTE-PACIFICO,2023-03-24,887,1170,952,848,861
NORTE-PACIFICO,2023-03-25,886,1138,1049,875,810
NORTE-PACIFICO,2023-03-26,866,1170,919,761,845
NORTE-PACIFICO,2023-03-27,831,1120,836,622,800
NORTE-PACIFICO,2023-03-28,792,1010,864,699,651
NORTE-PACIFICO,2023-03-29,748,866,832,750,603
NORTE-PACIFICO,2023-03-30,657,841,829,806,576
NORTE-PACIFICO,2023-03-31,632,692,870,920,489
NORTE-PACIFICO,2023-04-01,678,813,1005,869,480
NORTE-PACIFICO,2023-04-02,685,814,994,742,715
NORTE-PACIFICO,2023-04-03,696,781,776,617,788
NORTE-PACIFICO,2023-04-04,602,715,924,699,752
NORTE-PACIFICO,2023-04-05,555,725,862,669,725
NORTE-PACIFICO,2023-04-06,496,669,816,705,714
NORTE-PACIFICO,2023-04-07,451,591,726,638,577
NORTE-PACIFICO,2023-04-08,357,481,595,578,494
NORTE-PACIFICO,2023-04-09,319,394,562,545,437
NORTE-PACIFICO,2023-04-10,280,337,529,496,336
NORTE-PACIFICO,2023-04-11,298,477,671,598,302
NORTE-PACIFICO,2023-04-12,318,490,742,608,330
NORTE-PACIFICO,2023-04-13,330,503,760,591,349
NORTE-PACIFICO,2023-04-14,303,503,787,646,321
NORTE-PACIFICO,2023-04-15,320,466,795,855,414
NORTE-PACIFICO,2023-04-16,350,487,820,807,472
NORTE-PACIFICO,2023-04-17,339,492,747,666,466
NORTE-PACIFICO,2023-04-18,389,508,868,623,583
NORTE-PACIFICO,2023-04-19,393,581,846,623,607
NORTE-PACIFICO,2023-04-20,353,572,775,640,561
NORTE-PACIFICO,2023-04-21,339,508,801,618,510
NORTE-PACIFICO,2023-04-22,330,539,880,574,432
NORTE-PACIFICO,2023-04-23,349,552,737,541,501
NORTE-PACIFICO,2023-04-24,320,510,562,395,418
NORTE-PACIFICO,2023-04-25,375,484,768,627,413
NORTE-PACIFICO,2023-04-26,380,540,760,669,456
NORTE-PACIFICO,2023-04-27,360,596,664,649,442
NORTE-PACIFICO,2023-04-28,308,556,496,610,371
NORTE-PACIFICO,2023-04-29,359,576,525,603,403
NORTE-PACIFICO,2023-04-30,381,621,519,522,449
NORTE-PACIFICO,2023-05-01,369,572,496,384,438
NORTE-PACIFICO,2023-05-02,417,663,676,481,505
NORTE-PACIFICO,2023-05-03,455,718,616,571,491
NORTE-PACIFICO,2023-05-04,422,773,629,664,579
NORTE-PACIFICO,2023-05-05,435,761,599,664,610
NORTE-PACIFICO,2023-05-06,452,762,564,644,606
NORTE-PACIFICO,2023-05-07,438,689,515,554,621
NORTE-PACIFICO,2023-05-08,393,604,418,426,635
NORTE-PACIFICO,2023-05-09,381,540,535,502,532
NORTE-PACIFICO,2023-05-10,357,501,525,504,528
NORTE-PACIFICO,2023-05-11,334,437,438,500,432
NORTE-PACIFICO,2023-05-12,314,442,421,573,362
NORTE-PACIFICO,2023-05-13,318,446,402,596,302
NORTE-PACIFICO,2023-05-14,321,496,481,614,361
NORTE-PACIFICO,2023-05-15,306,487,448,482,413
NORTE-PACIFICO,2023-05-16,335,537,634,614,422
NORTE-PACIFICO,2023-05-17,370,663,802,637,498
NORTE-PACIFICO,2023-05-18,383,701,718,548,589
NORTE-PACIFICO,2023-05-19,369,770,743,503,623
NORTE-PACIFICO,2023-05-20,356,786,703,557,664
NORTE-PACIFICO,2023-05-21,358,823,675,561,712
NORTE-PACIFICO,2023-05-22,330,802,679,481,727
NORTE-PACIFICO,2023-05-23,350,865,721,469,731
NORTE-PACIFICO,2023-05-24,370,803,612,516,722
NORTE-PACIFICO,2023-05-25,380,755,528,629,620
NORTE-PACIFICO,2023-05-26,368,788,628,673,506
NORTE-PACIFICO,2023-05-27,383,838,664,689,498
NORTE-PACIFICO,2023-05-28,381,860,650,536,500
NORTE-PACIFICO,2023-05-29,358,813,534,455,437
NORTE-PACIFICO,2023-05-30,390,818,687,511,452
NORTE-PACIFICO,2023-05-31,365,737,690,611,409
NORTE-PACIFICO,2023-06-01,394,771,699,577,415
NORTE-PACIFICO,2023-06-02,374,747,628,550,461
NORTE-PACIFICO,2023-06-03,385,752,715,597,470
NORTE-PACIFICO,2023-06-04,397,792,613,562,534
NORTE-PACIFICO,2023-06-05,370,774,536,449,530
NORTE-PACIFICO,2023-06-06,381,805,644,523,565
NORTE-PACIFICO,2023-06-07,399,826,782,584,552
NORTE-PACIFICO,2023-06-08,445,883,805,660,655
NORTE-PACIFICO,2023-06-09,466,906,796,668,722
NORTE-PACIFICO,2023-06-10,485,929,822,743,805
NORTE-PACIFICO,2023-06-11,501,978,823,688,815
NORTE-PACIFICO,2023-06-12,482,995,798,631,804
NORTE-PACIFICO,2023-06-13,504,1025,862,697,851
NORTE-PACIFICO,2023-06-14,558,1077,947,760,931
NORTE-PACIFICO,2023-06-15,558,1099,954,851,890
NORTE-PACIFICO,2023-06-16,575,1190,1071,923,961
NORTE-PACIFICO,2023-06-17,569,1204,1186,1017,938
NORTE-PACIFICO,2023-06-18,579,1258,1253,872,936
NORTE-PACIFICO,2023-06-19,554,1264,1224,746,933
NORTE-PACIFICO,2023-06-20,589,1342,1357,804,986
NORTE-PACIFICO,2023-06-21,634,1407,1237,964,1018
NORTE-PACIFICO,2023-06-22,632,1426,1368,1029,930
NORTE-PACIFICO,2023-06-23,648,1435,1216,1075,802
NORTE-PACIFICO,2023-06-24,636,1337,1273,1138,731
NORTE-PACIFICO,2023-06-25,642,1358,1184,993,664
NORTE-PACIFICO,2023-06-26,623,1357,1139,1024,666
NORTE-PACIFICO,2023-06-27,607,1413,1312,1216,652
NORTE-PACIFICO,2023-06-28,635,1493,1342,1269,688
NORTE-PACIFICO,2023-06-29,653,1556,1352,1360,695
NORTE-PACIFICO,2023-06-30,677,1580,1284,1514,714
NORTE-PACIFICO,2023-07-01,738,1622,1655,1701,696
NORTE-PACIFICO,2023-07-02,792,1689,1711,1597,722
NORTE-PACIFICO,2023-07-03,806,1698,1540,1478,701
NORTE-PACIFICO,2023-07-04,896,1810,1773,1524,767
NORTE-PACIFICO,2023-07-05,978,1917,1888,1424,802
NORTE-PACIFICO,2023-07-06,1034,2012,1668,1591,856
NORTE-PACIFICO,2023-07-07,1068,2091,1354,1730,840
NORTE-PACIFICO,2023-07-08,1098,2174,1143,1690,864
NORTE-PACIFICO,2023-07-09,1122,2199,1122,1569,885
NORTE-PACIFICO,2023-07-10,1092,2188,1030,1308,935
NORTE-PACIFICO,2023-07-11,1144,2274,1229,1326,1034
NORTE-PACIFICO,2023-07-12,1156,2263,1262,1409,1074
NORTE-PACIFICO,2023-07-13,1168,2314,1325,1320,1144
NORTE-PACIFICO,2023-07-14,1178,2308,1409,1370,1209
NORTE-PACIFICO,2023-07-15,1198,2322,1600,1380,1331
NORTE-PACIFICO,2023-07-16,1200,2339,1505,1280,1402
NORTE-PACIFICO,2023-07-17,1156,2299,1380,1185,1402
NORTE-PACIFICO,2023-07-18,1157,2317,1417,1277,1353
NORTE-PACIFICO,2023-07-19,1140,2317,1463,1423,1318
NORTE-PACIFICO,2023-07-20,1105,2305,1379,1439,1244
NORTE-PACIFICO,2023-07-21,1112,2345,1494,1387,1251
NORTE-PACIFICO,2023-07-22,1103,2366,1597,1560,1248
NORTE-PACIFICO,2023-07-23,1085,2352,1626,1447,1213
