DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
NORESTE-FRONTERA,2023-12-13,762,1867,1344,1576,4257
NORESTE-FRONTERA,2023-12-14,759,1803,1298,1658,4102
NORESTE-FRONTERA,2023-12-15,745,1820,1269,1746,4143
NORESTE-FRONTERA,2023-12-16,696,1716,1328,1737,3982
NORESTE-FRONTERA,2023-12-17,664,1633,1399,1605,3848
NORESTE-FRONTERA,2023-12-18,657,1635,1351,1283,3664
NORESTE-FRONTERA,2023-12-19,624,1652,1335,1522,3809
NORESTE-FRONTERA,2023-12-20,604,1616,1214,1598,3947
NORESTE-FRONTERA,2023-12-21,589,1581,1231,1625,3949
NORESTE-FRONTERA,2023-12-22,583,1513,1148,1696,3912
NORESTE-FRONTERA,2023-12-23,550,1366,969,1625,3548
NORESTE-FRONTERA,2023-12-24,529,1323,862,1320,3482
NORESTE-FRONTERA,2023-12-25,495,1222,828,1020,3135
NORESTE-FRONTERA,2023-12-26,520,1213,927,1002,3089
NORESTE-FRONTERA,2023-12-27,508,1093,982,1457,2733
NORESTE-FRONTERA,2023-12-28,504,1104,1002,1522,2563
NORESTE-FRONTERA,2023-12-29,485,1042,926,1587,2447
NORESTE-FRONTERA,2023-12-30,490,981,889,1458,2132
NORESTE-FRONTERA,2023-12-31,475,936,779,1132,2076
NORESTE-FRONTERA,2024-01-01,465,906,616,838,1955
NORESTE-FRONTERA,2024-01-02,482,972,821,766,2027
NORESTE-FRONTERA,2024-01-03,521,1033,868,1210,2046
NORESTE-FRONTERA,2024-01-04,536,1008,977,1476,2034
NORESTE-FRONTERA,2024-01-05,587,1075,948,1587,2148
NORESTE-FRONTERA,2024-01-06,578,1086,922,1642,2095
NORESTE-FRONTERA,2024-01-07,560,1100,923,1317,2062
NORESTE-FRONTERA,2024-01-08,546,1077,960,1063,1921
NORESTE-FRONTERA,2024-01-09,573,1152,1360,1364,1833
NORESTE-FRONTERA,2024-01-10,576,1255,1566,1508,1884
NORESTE-FRONTERA,2024-01-11,561,1276,1417,1622,1839
NORESTE-FRONTERA,2024-01-12,606,1323,1221,1698,1892
NORESTE-FRONTERA,2024-01-13,623,1284,1256,1811,1856
NORESTE-FRONTERA,2024-01-14,607,1326,1219,1617,1890
NORESTE-FRONTERA,2024-01-15,590,1326,1228,1340,1894
NORESTE-FRONTERA,2024-01-16,600,1311,1305,1525,1900
NORESTE-FRONTERA,2024-01-17,605,1334,1500,1601,1934
NORESTE-FRONTERA,2024-01-18,613,1259,1522,1743,1953
NORESTE-FRONTERA,2024-01-19,613,1211,1389,1810,1934
NORESTE-FRONTERA,2024-01-20,590,1101,1226,1902,1728
NORESTE-FRONTERA,2024-01-21,550,1048,1186,1817,1579
NORESTE-FRONTERA,2024-01-22,533,973,1276,1453,1474
NORESTE-FRONTERA,2024-01-23,536,925,1284,1653,1280
NORESTE-FRONTERA,2024-01-24,531,858,1363,1648,1267
NORESTE-FRONTERA,2024-01-25,526,861,1272,1733,1239
NORESTE-FRONTERA,2024-01-26,548,863,1213,1720,1106
NORESTE-FRONTERA,2024-01-27,557,850,1195,1839,968
NORESTE-FRONTERA,2024-01-28,546,864,1110,1559,963
NORESTE-FRONTERA,2024-01-29,554,821,1092,1261,984
NORESTE-FRONTERA,2024-01-30,589,883,1083,1511,1007
NORESTE-FRONTERA,2024-01-31,611,897,1124,1579,1006
NORESTE-FRONTERA,2024-02-01,626,912,1126,1481,991
NORESTE-FRONTERA,2024-02-02,627,939,1142,1517,1016
NORESTE-FRONTERA,2024-02-03,658,935,1193,1567,984
NORESTE-FRONTERA,2024-02-04,625,932,1327,1393,958
NORESTE-FRONTERA,2024-02-05,608,932,1500,1139,938
NORESTE-FRONTERA,2024-02-06,604,928,1440,1274,967
NORESTE-FRONTERA,2024-02-07,608,944,1428,1493,1010
NORESTE-FRONTERA,2024-02-08,604,991,1282,1476,1098
NORESTE-FRONTERA,2024-02-09,634,986,1307,1496,1148
NORESTE-FRONTERA,2024-02-10,633,1008,1263,1542,1163
NORESTE-FRONTERA,2024-02-11,624,1012,1196,1296,1185
NORESTE-FRONTERA,2024-02-12,607,1022,1144,1035,1178
NORESTE-FRONTERA,2024-02-13,601,1002,1028,1225,1218
NORESTE-FRONTERA,2024-02-14,577,1032,916,1269,1243
NORESTE-FRONTERA,2024-02-15,551,928,876,1199,1166
NORESTE-FRONTERA,2024-02-16,552,930,994,1242,1129
NORESTE-FRONTERA,2024-02-17,535,947,1072,1276,1093
NORESTE-FRONTERA,2024-02-18,552,938,1243,1175,1010
NORESTE-FRONTERA,2024-02-19,562,948,1292,947,971
NORESTE-FRONTERA,2024-02-20,581,901,1421,1200,1023
NORESTE-FRONTERA,2024-02-21,602,953,1471,1349,1119
NORESTE-FRONTERA,2024-02-22,603,937,1363,1484,1086
NORESTE-FRONTERA,2024-02-23,590,944,1439,1410,1133
NORESTE-FRONTERA,2024-02-24,598,952,1305,1428,1115
NORESTE-FRONTERA,2024-02-25,574,943,1267,1258,1111
NORESTE-FRONTERA,2024-02-26,562,939,1188,1051,1063
NORESTE-FRONTERA,2024-02-27,614,927,1235,1194,1098
NORESTE-FRONTERA,2024-02-28,603,948,1332,1226,1123
NORESTE-FRONTERA,2024-02-29,615,936,1207,1302,1119
NORESTE-FRONTERA,2024-03-01,604,927,1316,1289,1145
NORESTE-FRONTERA,2024-03-02,589,892,1120,1408,1072
NORESTE-FRONTERA,2024-03-03,600,905,1183,1211,1025
NORESTE-FRONTERA,2024-03-04,587,882,1122,1043,971
NORESTE-FRONTERA,2024-03-05,587,952,1142,1167,987
NORESTE-FRONTERA,2024-03-06,572,963,946,1251,1017
NORESTE-FRONTERA,2024-03-07,555,895,941,1314,922
NORESTE-FRONTERA,2024-03-08,550,794,927,1264,871
NORESTE-FRONTERA,2024-03-09,522,701,895,1300,910
NORESTE-FRONTERA,2024-03-10,488,661,848,1182,873
NORESTE-FRONTERA,2024-03-11,448,596,721,895,851
NORESTE-FRONTERA,2024-03-12,450,544,791,1165,806
NORESTE-FRONTERA,2024-03-13,455,478,839,1195,823
NORESTE-FRONTERA,2024-03-14,437,468,838,1255,691
NORESTE-FRONTERA,2024-03-15,390,376,795,1337,702
NORESTE-FRONTERA,2024-03-16,358,363,914,1325,748
NORESTE-FRONTERA,2024-03-17,340,391,1020,1110,704
NORESTE-FRONTERA,2024-03-18,317,389,972,921,629
NORESTE-FRONTERA,2024-03-19,350,411,1216,1122,615
NORESTE-FRONTERA,2024-03-20,354,428,1080,1226,542
NORESTE-FRONTERA,2024-03-21,364,416,1078,1193,500
NORESTE-FRONTERA,2024-03-22,379,397,1053,1271,528
NORESTE-FRONTERA,2024-03-23,406,372,1105,1316,622
NORESTE-FRONTERA,2024-03-24,363,345,988,1054,576
NORESTE-FRONTERA,2024-03-25,369,347,842,897,422
NORESTE-FRONTERA,2024-03-26,376,412,1108,1065,418
NORESTE-FRONTERA,2024-03-27,422,450,1120,1174,408
NORESTE-FRONTERA,2024-03-28,448,462,951,1153,469
NORESTE-FRONTERA,2024-03-29,432,408,813,1155,458
NORESTE-FRONTERA,2024-03-30,374,327,680,1087,414
NORESTE-FRONTERA,2024-03-31,355,269,612,767,372
NORESTE-FRONTERA,2024-04-01,330,265,571,724,321
NORESTE-FRONTERA,2024-04-02,399,325,949,860,393
NORESTE-FRONTERA,2024-04-03,401,365,1050,884,379
NORESTE-FRONTERA,2024-04-06,413,346,983,1058,422
NORESTE-FRONTERA,2024-04-07,392,352,950,809,462
NORESTE-FRONTERA,2024-04-08,353,311,841,543,474
NORESTE-FRONTERA,2024-04-09,343,332,947,750,405
NORESTE-FRONTERA,2024-04-10,323,372,993,871,443
NORESTE-FRONTERA,2024-04-11,328,443,1239,958,450
NORESTE-FRONTERA,2024-04-12,345,457,1343,1080,498
NORESTE-FRONTERA,2024-04-13,362,490,1254,1182,517
NORESTE-FRONTERA,2024-04-14,354,478,1256,903,458
NORESTE-FRONTERA,2024-04-15,342,490,1048,796,441
NORESTE-FRONTERA,2024-04-16,344,491,1290,1066,450
NORESTE-FRONTERA,2024-04-17,331,475,1297,1144,551
NORESTE-FRONTERA,2024-04-18,349,451,1312,1151,563
NORESTE-FRONTERA,2024-04-19,365,483,1393,1233,612
NORTE-PACIFICO,2023-04-21,339,508,801,618,510
NORTE-PACIFICO,2023-04-22,330,539,880,574,432
NORTE-PACIFICO,2023-04-23,349,552,737,541,501
NORTE-PACIFICO,2023-04-24,320,510,562,395,418
NORTE-PACIFICO,2023-04-25,375,484,768,627,413
NORTE-PACIFICO,2023-04-26,380,540,760,669,456
NORTE-PACIFICO,2023-04-27,360,596,664,649,442
NORTE-PACIFICO,2023-04-28,308,556,496,610,371
NORTE-PACIFICO,2023-04-29,359,576,525,603,403
NORTE-PACIFICO,2023-04-30,381,621,519,522,449
NORTE-PACIFICO,2023-05-01,369,572,496,384,438
NORTE-PACIFICO,2023-05-02,417,663,676,481,505
NORTE-PACIFICO,2023-05-03,455,718,616,571,491
NORTE-PACIFICO,2023-05-04,422,773,629,664,579
NORTE-PACIFICO,2023-05-05,435,761,599,664,610
NORTE-PACIFICO,2023-05-06,452,762,564,644,606
NORTE-PACIFICO,2023-05-07,438,689,515,554,621
NORTE-PACIFICO,2023-05-08,393,604,418,426,635
NORTE-PACIFICO,2023-05-09,381,540,535,502,532
NORTE-PACIFICO,2023-05-10,357,501,525,504,528
NORTE-PACIFICO,2023-05-11,334,437,438,500,432
NORTE-PACIFICO,2023-05-12,314,442,421,573,362
NORTE-PACIFICO,2023-05-13,318,446,402,596,302
NORTE-PACIFICO,2023-05-14,321,496,481,614,361
NORTE-PACIFICO,2023-05-15,306,487,448,482,413
NORTE-PACIFICO,2023-05-16,335,537,634,614,422
NORTE-PACIFICO,2023-05-17,370,663,802,637,498
NORTE-PACIFICO,2023-05-18,383,701,718,548,589
NORTE-PACIFICO,2023-05-19,369,770,743,503,623
NORTE-PACIFICO,2023-05-20,356,786,703,557,664
NORTE-PACIFICO,2023-05-21,358,823,675,561,712
NORTE-PACIFICO,2023-05-22,330,802,679,481,727
NORTE-PACIFICO,2023-05-23,350,865,721,469,731
NORTE-PACIFICO,2023-05-24,370,803,612,516,722
NORTE-PACIFICO,2023-05-25,380,755,528,629,620
NORTE-PACIFICO,2023-05-26,368,788,628,673,506
NORTE-PACIFICO,2023-05-27,383,838,664,689,498
NORTE-PACIFICO,2023-05-28,381,860,650,536,500
NORTE-PACIFICO,2023-05-29,358,813,534,455,437
NORTE-PACIFICO,2023-05-30,390,818,687,511,452
NORTE-PACIFICO,2023-05-31,365,737,690,611,409
NORTE-PACIFICO,2023-06-01,394,771,699,577,415
NORTE-PACIFICO,2023-06-02,374,747,628,550,461
NORTE-PACIFICO,2023-06-03,385,752,715,597,470
NORTE-PACIFICO,2023-06-04,397,792,613,562,534
NORTE-PACIFICO,2023-06-05,370,774,536,449,530
NORTE-PACIFICO,2023-06-06,381,805,644,523,565
NORTE-PACIFICO,2023-06-07,399,826,782,584,552
NORTE-PACIFICO,2023-06-08,445,883,805,660,655
NORTE-PACIFICO,2023-06-09,466,906,796,668,722
NORTE-PACIFICO,2023-06-10,485,929,822,743,805
NORTE-PACIFICO,2023-06-11,501,978,823,688,815
NORTE-PACIFICO,2023-06-12,482,995,798,631,804
NORTE-PACIFICO,2023-06-13,504,1025,862,697,851
NORTE-PACIFICO,2023-06-14,558,1077,947,760,931
NORTE-PACIFICO,2023-06-15,558,1099,954,851,890
NORTE-PACIFICO,2023-06-16,575,1190,1071,923,961
NORTE-PACIFICO,2023-06-17,569,1204,1186,1017,938
NORTE-PACIFICO,2023-06-18,579,1258,1253,872,936
NORTE-PACIFICO,2023-06-19,554,1264,1224,746,933
NORTE-PACIFICO,2023-06-20,589,1342,1357,804,986
NORTE-PACIFICO,2023-06-21,634,1407,1237,964,1018
NORTE-PACIFICO,2023-06-22,632,1426,1368,1029,930
NORTE-PACIFICO,2023-06-23,648,1435,1216,1075,802
NORTE-PACIFICO,2023-06-24,636,1337,1273,1138,731
NORTE-PACIFICO,2023-06-25,642,1358,1184,993,664
NORTE-PACIFICO,2023-06-26,623,1357,1139,1024,666
NORTE-PACIFICO,2023-06-27,607,1413,1312,1216,652
NORTE-PACIFICO,2023-06-28,635,1493,1342,1269,688
NORTE-PACIFICO,2023-06-29,653,1556,1352,1360,695
NORTE-PACIFICO,2023-06-30,677,1580,1284,1514,714
NORTE-PACIFICO,2023-07-01,738,1622,1655,1701,696
NORTE-PACIFICO,2023-07-02,792,1689,1711,1597,722
NORTE-PACIFICO,2023-07-03,806,1698,1540,1478,701
NORTE-PACIFICO,2023-07-04,896,1810,1773,1524,767
NORTE-PACIFICO,2023-07-05,978,1917,1888,1424,802
NORTE-PACIFICO,2023-07-06,1034,2012,1668,1591,856
NORTE-PACIFICO,2023-07-07,1068,2091,1354,1730,840
NORTE-PACIFICO,2023-07-08,1098,2174,1143,1690,864
NORTE-PACIFICO,2023-07-09,1122,2199,1122,1569,885
NORTE-PACIFICO,2023-07-10,1092,2188,1030,1308,935
NORTE-PACIFICO,2023-07-11,1144,2274,1229,1326,1034
NORTE-PACIFICO,2023-07-12,1156,2263,1262,1409,1074
NORTE-PACIFICO,2023-07-13,1168,2314,1325,1320,1144
NORTE-PACIFICO,2023-07-14,1178,2308,1409,1370,1209
NORTE-PACIFICO,2023-07-15,1198,2322,1600,1380,1331
NORTE-PACIFICO,2023-07-16,1200,2339,1505,1280,1402
NORTE-PACIFICO,2023-07-17,1156,2299,1380,1185,1402
NORTE-PACIFICO,2023-07-18,1157,2317,1417,1277,1353
NORTE-PACIFICO,2023-07-19,1140,2317,1463,1423,1318
NORTE-PACIFICO,2023-07-20,1105,2305,1379,1439,1244
NORTE-PACIFICO,2023-07-21,1112,2345,1494,1387,1251
NORTE-PACIFICO,2023-07-22,1103,2366,1597,1560,1248
NORTE-PACIFICO,2023-07-23,1085,2352,1626,1447,1213
NORTE-PACIFICO,2023-07-24,1045,2315,1458,1297,1162
NORTE-PACIFICO,2023-07-25,1074,2254,1602,1392,1187
NORTE-PACIFICO,2023-07-26,1086,2162,1641,1463,1191
NORTE-PACIFICO,2023-07-27,926,1925,1684,1403,1036
NORTE-PACIFICO,2023-07-28,817,1724,1742,1387,1036
NORTE-PACIFICO,2023-07-29,873,1737,1866,1374,981
NORTE-PACIFICO,2023-07-30,884,1743,1965,1234,955
NORTE-PACIFICO,2023-07-31,910,1712,1846,979,867
NORTE-PACIFICO,2023-08-01,877,1688,2096,1067,880
NORTE-PACIFICO,2023-08-02,950,1801,2222,1108,930
NORTE-PACIFICO,2023-08-03,974,1839,2353,1154,966
NORTE-PACIFICO,2023-08-04,1014,1856,2581,1209,956
NORTE-PACIFICO,2023-08-05,1063,1921,2656,1226,941
NORTE-PACIFICO,2023-08-06,1061,1930,2556,1223,934
NORTE-PACIFICO,2023-08-07,1066,1910,2368,1061,933
NORTE-PACIFICO,2023-08-08,1068,1958,2480,1188,1032
NORTE-PACIFICO,2023-08-09,1054,1985,2364,1235,1009
NORTE-PACIFICO,2023-08-10,1037,1958,2286,1266,982
NORTE-PACIFICO,2023-08-11,1079,2649,2335,1423,1723
NORTE-PACIFICO,2023-08-12,1060,2018,2122,1305,1120
NORTE-PACIFICO,2023-08-13,988,1993,1965,1202,1116
NORTE-PACIFICO,2023-08-14,975,1960,1761,1058,1096
NORTE-PACIFICO,2023-08-15,1047,1969,1938,1216,1146
NORTE-PACIFICO,2023-08-16,1110,2043,2165,1250,1217
NORTE-PACIFICO,2023-08-17,866,1246,2008,1286,909
NORTE-PACIFICO,2023-08-18,849,1304,1811,1257,955
NORTE-PACIFICO,2023-08-19,866,1318,1809,1249,1006
NORTE-PACIFICO,2023-08-20,936,1425,1824,1130,1137
NORTE-PACIFICO,2023-08-21,996,1526,2114,1146,1345
NORTE-PACIFICO,2023-08-22,1080,1696,2232,1437,1466
NORTE-PACIFICO,2023-08-23,1111,1772,2474,1483,1609
NORTE-PACIFICO,2023-08-24,1146,1900,2478,1622,1788
NORTE-PACIFICO,2023-08-25,1167,1978,2484,1589,2063
NORTE-PACIFICO,2023-08-26,1191,2123,2364,1593,2253
NORTE-PACIFICO,2023-08-27,1242,2203,2223,1545,2278
NORTE-PACIFICO,2023-08-28,1246,2281,1983,1389,2241
NORTE-PACIFICO,2023-08-29,1235,2231,1979,1405,2264
NORTE-PACIFICO,2023-08-30,1237,2290,1924,1395,2329
NORTE-PACIFICO,2023-08-31,1245,2351,1907,1404,2346
NORTE-PACIFICO,2023-09-01,1291,2402,1990,1335,2321
NORTE-PACIFICO,2023-09-02,1344,2449,2084,1326,2312
NORTE-PACIFICO,2023-09-03,1270,2453,1929,1113,2273
NORTE-PACIFICO,2023-09-04,1254,2447,1794,980,2181
NORTE-PACIFICO,2023-09-05,1185,2082,1856,1059,1845
NORTE-PACIFICO,2023-09-06,1198,2096,1790,1018,1985
NORTE-PACIFICO,2023-09-07,1103,2061,1792,1041,1983
NORTE-PACIFICO,2023-09-08,1029,2049,1696,1021,1872
NORTE-PACIFICO,2023-09-09,1021,2037,1724,924,1963
NORTE-PACIFICO,2023-09-10,997,1978,1665,699,1876
NORTE-PACIFICO,2023-09-11,976,1912,1505,580,1757
NORTE-PACIFICO,2023-09-12,901,1892,1629,632,1807
NORTE-PACIFICO,2023-09-13,836,1904,1576,647,1831
NORTE-PACIFICO,2023-09-14,852,1883,1498,719,2015
NORTE-PACIFICO,2023-09-15,822,1726,1350,726,2250
NORTE-PACIFICO,2023-09-16,773,1752,1417,814,2479
NORTE-PACIFICO,2023-09-17,790,1809,1437,818,2635
NORTE-PACIFICO,2023-09-18,788,1798,1190,713,2851
NORTE-PACIFICO,2023-09-19,659,1434,1138,707,2584
NORTE-PACIFICO,2023-09-20,671,1481,1151,681,2600
NORTE-PACIFICO,2023-09-21,661,1491,1076,744,2534
NORTE-PACIFICO,2023-09-22,630,1467,1099,717,2515
NORTE-PACIFICO,2023-09-23,621,1416,1181,730,2379
NORTE-PACIFICO,2023-09-24,637,1330,1172,571,2209
NORTE-PACIFICO,2023-09-25,608,1211,1043,526,2200
NORTE-PACIFICO,2023-09-26,600,1156,936,584,2097
NORTE-PACIFICO,2023-09-27,558,1124,911,592,2062
NORTE-PACIFICO,2023-09-28,576,1135,1023,576,1954
NORTE-PACIFICO,2023-09-29,565,1149,1036,658,1885
NORTE-PACIFICO,2023-09-30,557,1133,1103,753,1910
NORTE-PACIFICO,2023-10-01,588,1196,1210,617,1989
NORTE-PACIFICO,2023-10-02,583,1218,1204,476,2133
NORTE-PACIFICO,2023-10-03,588,1231,1232,564,2036
NORTE-PACIFICO,2023-10-04,581,1198,1215,555,2085
NORTE-PACIFICO,2023-10-05,575,1232,1168,570,1972
NORTE-PACIFICO,2023-10-06,508,954,985,647,1428
NORTE-PACIFICO,2023-10-07,506,965,1045,685,1464
NORTE-PACIFICO,2023-10-08,498,959,972,590,1432
NORTE-PACIFICO,2023-10-09,476,932,786,462,1420
NORTE-PACIFICO,2023-10-10,502,989,920,552,1321
NORTE-PACIFICO,2023-10-11,502,889,940,616,1231
NORTE-PACIFICO,2023-10-12,501,906,893,645,1242
NORTE-PACIFICO,2023-10-13,202,292,678,407,392
NORTE-PACIFICO,2023-10-14,472,837,871,705,1200
NORTE-PACIFICO,2023-10-15,473,847,915,621,1115
NORTE-PACIFICO,2023-10-16,442,834,856,542,1117
NORTE-PACIFICO,2023-10-17,481,861,983,590,1211
NORTE-PACIFICO,2023-10-18,450,864,992,544,1355
NORTE-PACIFICO,2023-10-19,450,867,970,683,1360
NORTE-PACIFICO,2023-10-20,469,890,1001,738,1549
NORTE-PACIFICO,2023-10-21,471,881,994,707,1669
NORTE-PACIFICO,2023-10-22,470,915,1105,625,1749
NORTE-PACIFICO,2023-10-23,462,919,1189,591,1743
NORTE-PACIFICO,2023-10-24,517,961,1450,665,1744
NORTE-PACIFICO,2023-10-25,492,997,1864,699,1865
NORTE-PACIFICO,2023-10-26,467,905,2034,824,1512
NORTE-PACIFICO,2023-10-27,487,956,2068,811,1743
NORTE-PACIFICO,2023-10-28,502,1009,2122,925,1658
NORTE-PACIFICO,2023-10-29,494,1006,1998,711,1731
NORTE-PACIFICO,2023-10-30,493,1010,1748,632,1709
NORTE-PACIFICO,2023-10-31,557,1025,1837,742,1795
NORTE-PACIFICO,2023-11-01,579,1070,1869,715,1814
NORTE-PACIFICO,2023-11-02,540,868,1713,753,1304
NORTE-PACIFICO,2023-11-03,548,826,1679,735,1425
NORTE-PACIFICO,2023-11-04,551,837,1620,762,1465
NORTE-PACIFICO,2023-11-05,542,833,1541,658,1536
NORTE-PACIFICO,2023-11-06,537,796,1432,592,1579
NORTE-PACIFICO,2023-11-07,525,696,1473,625,1610
NORTE-PACIFICO,2023-11-08,516,696,1436,665,1500
NORTE-PACIFICO,2023-11-09,498,694,1358,763,1386
NORTE-PACIFICO,2023-11-10,497,747,1251,753,1432
NORTE-PACIFICO,2023-11-11,495,751,1289,749,1407
NORTE-PACIFICO,2023-11-12,508,782,1377,744,1369
NORTE-PACIFICO,2023-11-13,484,759,1236,606,1286
NORTE-PACIFICO,2023-11-14,521,831,1194,741,1310
NORTE-PACIFICO,2023-11-15,516,877,1236,653,1405
NORTE-PACIFICO,2023-11-16,519,867,1309,724,1549
NORTE-PACIFICO,2023-11-17,485,862,1440,783,1626
NORTE-PACIFICO,2023-11-18,494,936,1591,808,1627
NORTE-PACIFICO,2023-11-19,510,1009,1611,616,1706
NORTE-PACIFICO,2023-11-20,499,1065,1507,540,1724
NORTE-PACIFICO,2023-11-21,554,1167,1572,564,1761
NORTE-PACIFICO,2023-11-22,534,1177,1555,667,1881
NORTE-PACIFICO,2023-11-23,528,1145,1515,817,1752
NORTE-PACIFICO,2023-11-24,497,1153,1465,779,1712
NORTE-PACIFICO,2023-11-25,453,1052,1478,769,1643
NORTE-PACIFICO,2023-11-26,452,1063,1443,600,1623
NORTE-PACIFICO,2023-11-27,426,976,1366,526,1508
NORTE-PACIFICO,2023-11-28,488,946,1215,627,1470
NORTE-PACIFICO,2023-11-29,510,1018,1149,578,1443
NORTE-PACIFICO,2023-11-30,497,953,1212,682,1423
NORTE-PACIFICO,2023-12-01,524,883,1292,704,1445
NORTE-PACIFICO,2023-12-02,536,890,1290,704,1638
NORTE-PACIFICO,2023-12-03,521,864,1385,635,1625
NORTE-PACIFICO,2023-12-04,486,810,1362,473,1702
NORTE-PACIFICO,2023-12-05,511,858,1291,560,1823
NORTE-PACIFICO,2023-12-06,522,824,1273,554,2029
NORTE-PACIFICO,2023-12-07,526,841,1298,626,2126
NORTE-PACIFICO,2023-12-08,505,815,1223,631,2328
NORTE-PACIFICO,2023-12-09,484,807,1245,592,2282
NORTE-PACIFICO,2023-12-10,479,782,1266,588,2201
NORTE-PACIFICO,2023-12-11,475,766,1139,539,2195
NORTE-PACIFICO,2023-12-12,493,782,1261,604,2175
NORTE-PACIFICO,2023-12-13,531,823,1251,506,2052
NORTE-PACIFICO,2023-12-14,516,825,1298,595,1979
NORTE-PACIFICO,2023-12-15,538,824,1220,585,1948
NORTE-PACIFICO,2023-12-16,548,829,1165,568,1825
NORTE-PACIFICO,2023-12-17,506,850,1158,528,1697
NORTE-PACIFICO,2023-12-18,481,825,1028,367,1586
NORTE-PACIFICO,2023-12-19,496,795,1118,519,1526
NORTE-PACIFICO,2023-12-20,509,843,1065,509,1569
NORTE-PACIFICO,2023-12-21,516,840,1245,567,1533
NORTE-PACIFICO,2023-12-22,512,856,1362,551,1530
NORTE-PACIFICO,2023-12-23,498,843,1461,518,1412
NORTE-PACIFICO,2023-12-24,443,803,1554,378,1309
NORTE-PACIFICO,2023-12-25,436,756,1152,366,1227
NORTE-PACIFICO,2023-12-26,448,761,1222,450,1150
NORTE-PACIFICO,2023-12-27,466,739,1300,485,1072
NORTE-PACIFICO,2023-12-28,469,780,1153,597,966
NORTE-PACIFICO,2023-12-29,424,751,1125,589,965
NORTE-PACIFICO,2023-12-30,435,748,1050,587,904
NORTE-PACIFICO,2023-12-31,448,687,1027,429,829
NORTE-PACIFICO,2024-01-01,429,622,734,324,710
NORTE-PACIFICO,2024-01-02,453,660,877,378,688
NORTE-PACIFICO,2024-01-03,496,661,952,460,814
NORTE-PACIFICO,2024-01-04,532,697,1050,637,1022
NORTE-PACIFICO,2024-01-05,526,753,1186,630,1127
NORTE-PACIFICO,2024-01-06,525,802,1217,629,1198
NORTE-PACIFICO,2024-01-07,515,780,1177,538,1193
NORTE-PACIFICO,2024-01-08,479,752,1208,452,1062
NORTE-PACIFICO,2024-01-09,531,817,1411,654,1054
NORTE-PACIFICO,2024-01-10,532,890,1521,621,1113
NORTE-PACIFICO,2024-01-11,497,856,1354,678,1154
NORTE-PACIFICO,2024-01-12,503,843,1435,718,1233
NORTE-PACIFICO,2024-01-13,518,825,1651,717,1335
NORTE-PACIFICO,2024-01-14,552,836,1842,661,1404
NORTE-PACIFICO,2024-01-15,544,801,1667,598,1342
NORTE-PACIFICO,2024-01-16,588,818,1537,785,1240
NORTE-PACIFICO,2024-01-17,601,921,1646,699,1373
NORTE-PACIFICO,2024-01-18,568,893,1645,798,1401
NORTE-PACIFICO,2024-01-19,563,940,1569,745,1465
NORTE-PACIFICO,2024-01-20,568,832,1510,793,1374
NORTE-PACIFICO,2024-01-21,583,806,1534,706,1303
NORTE-PACIFICO,2024-01-22,558,776,1510,507,1215
NORTE-PACIFICO,2024-01-23,573,761,1793,733,1099
NORTE-PACIFICO,2024-01-24,596,768,2069,769,1238
NORTE-PACIFICO,2024-01-25,604,764,2190,776,1200
NORTE-PACIFICO,2024-01-26,603,793,2204,810,1110
NORTE-PACIFICO,2024-01-27,610,775,2140,851,1098
NORTE-PACIFICO,2024-01-28,641,812,2240,751,1061
NORTE-PACIFICO,2024-01-29,620,815,2051,624,1039
NORTE-PACIFICO,2024-01-30,656,824,2033,812,1042
NORTE-PACIFICO,2024-01-31,689,853,2162,848,1098
NORTE-PACIFICO,2024-02-01,698,864,2161,740,1080
NORTE-PACIFICO,2024-02-02,726,803,2065,934,1068
NORTE-PACIFICO,2024-02-03,745,811,2131,893,1011
NORTE-PACIFICO,2024-02-04,750,823,2188,820,949
NORTE-PACIFICO,2024-02-05,741,805,2021,593,910
NORTE-PACIFICO,2024-02-06,808,835,1941,922,901
NORTE-PACIFICO,2024-02-07,823,856,1867,987,1014
NORTE-PACIFICO,2024-02-08,805,864,1961,964,1057
NORTE-PACIFICO,2024-02-09,819,860,1880,981,1150
NORTE-PACIFICO,2024-02-10,788,838,1785,984,1172
NORTE-PACIFICO,2024-02-11,754,883,1900,870,1257
NORTE-PACIFICO,2024-02-12,746,879,1819,647,1209
NORTE-PACIFICO,2024-02-13,737,864,1763,795,1224
NORTE-PACIFICO,2024-02-14,705,898,1589,778,1255
NORTE-PACIFICO,2024-02-15,684,850,1470,708,1183
NORTE-PACIFICO,2024-02-16,684,895,1545,774,1086
NORTE-PACIFICO,2024-02-17,658,925,1606,721,1064
NORTE-PACIFICO,2024-02-18,660,901,1611,665,1034
NORTE-PACIFICO,2024-02-19,651,854,1393,496,971
NORTE-PACIFICO,2024-02-20,631,866,1472,619,979
NORTE-PACIFICO,2024-02-21,616,910,1440,615,1094
NORTE-PACIFICO,2024-02-22,631,916,1361,664,1106
NORTE-PACIFICO,2024-02-23,597,917,1267,629,1114
NORTE-PACIFICO,2024-02-24,591,893,1315,699,1140
NORTE-PACIFICO,2024-02-25,581,876,1347,586,1139
NORTE-PACIFICO,2024-02-26,590,845,1135,469,1107
NORTE-PACIFICO,2024-02-27,616,930,1204,570,1165
NORTE-PACIFICO,2024-02-28,605,902,1119,546,1244
