DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
NORESTE-FRONTERA,2024-03-18,317,389,972,921,629
NORESTE-FRONTERA,2024-03-19,350,411,1216,1122,615
NORESTE-FRONTERA,2024-03-20,354,428,1080,1226,542
NORESTE-FRONTERA,2024-03-21,364,416,1078,1193,500
NORESTE-FRONTERA,2024-03-22,379,397,1053,1271,528
NORESTE-FRONTERA,2024-03-23,406,372,1105,1316,622
NORESTE-FRONTERA,2024-03-24,363,345,988,1054,576
NORESTE-FRONTERA,2024-03-25,369,347,842,897,422
NORESTE-FRONTERA,2024-03-26,376,412,1108,1065,418
NORESTE-FRONTERA,2024-03-27,422,450,1120,1174,408
NORESTE-FRONTERA,2024-03-28,448,462,951,1153,469
NORESTE-FRONTERA,2024-03-29,432,408,813,1155,458
NORESTE-FRONTERA,2024-03-30,374,327,680,1087,414
NORESTE-FRONTERA,2024-03-31,355,269,612,767,372
NORESTE-FRONTERA,2024-04-01,330,265,571,724,321
NORESTE-FRONTERA,2024-04-02,399,325,949,860,393
NORESTE-FRONTERA,2024-04-03,401,365,1050,884,379
NORESTE-FRONTERA,2024-04-06,413,346,983,1058,422
NORESTE-FRONTERA,2024-04-07,392,352,950,809,462
NORESTE-FRONTERA,2024-04-08,353,311,841,543,474
NORESTE-FRONTERA,2024-04-09,343,332,947,750,405
NORESTE-FRONTERA,2024-04-10,323,372,993,871,443
NORESTE-FRONTERA,2024-04-11,328,443,1239,958,450
NORESTE-FRONTERA,2024-04-12,345,457,1343,1080,498
NORESTE-FRONTERA,2024-04-13,362,490,1254,1182,517
NORESTE-FRONTERA,2024-04-14,354,478,1256,903,458
NORESTE-FRONTERA,2024-04-15,342,490,1048,796,441
NORESTE-FRONTERA,2024-04-16,344,491,1290,1066,450
NORESTE-FRONTERA,2024-04-17,331,475,1297,1144,551
NORESTE-FRONTERA,2024-04-18,349,451,1312,1151,563
NORESTE-FRONTERA,2024-04-19,365,483,1393,1233,612
NORESTE-FRONTERA,2024-04-20,344,448,1487,1249,654
NORESTE-FRONTERA,2024-04-21,356,478,1572,1113,661
NORESTE-FRONTERA,2024-04-22,358,496,1394,891,663
NORESTE-FRONTERA,2024-04-23,425,563,1588,1020,723
NORESTE-FRONTERA,2024-04-24,419,515,1621,1136,708
NORESTE-FRONTERA,2024-04-25,419,511,1705,1209,691
NORESTE-FRONTERA,2024-04-26,408,500,1613,1318,650
NORESTE-FRONTERA,2024-04-27,447,613,1845,1296,645
NORESTE-FRONTERA,2024-04-28,468,660,1819,1163,685
NORESTE-FRONTERA,2024-04-29,469,676,1800,949,688
NORESTE-FRONTERA,2024-04-30,505,730,1564,1046,726
NORESTE-FRONTERA,2024-05-01,501,742,1529,971,731
NORESTE-FRONTERA,2024-05-02,531,801,1387,1203,840
NORESTE-FRONTERA,2024-05-03,513,800,1345,1383,945
NORESTE-FRONTERA,2024-05-04,506,759,1402,1361,937
NORESTE-FRONTERA,2024-05-05,488,751,1444,1145,912
NORESTE-FRONTERA,2024-05-06,476,755,1399,897,929
NORESTE-FRONTERA,2024-05-07,458,776,1481,1026,986
NORESTE-FRONTERA,2024-05-08,442,677,1430,1112,1023
NORESTE-FRONTERA,2024-05-09,414,679,1490,1223,969
NORESTE-FRONTERA,2024-05-10,402,713,1610,1150,995
NORESTE-FRONTERA,2024-05-11,401,693,1506,1103,917
NORESTE-FRONTERA,2024-05-12,396,716,1560,966,900
NORESTE-FRONTERA,2024-05-13,401,723,1510,855,859
NORESTE-FRONTERA,2024-05-14,413,726,1554,1078,519
NORESTE-FRONTERA,2024-05-15,444,674,1464,1327,568
NORESTE-FRONTERA,2024-05-16,449,628,1613,1396,527
NORESTE-FRONTERA,2024-05-17,469,686,1625,1457,601
NORESTE-FRONTERA,2024-05-18,506,725,1681,1488,704
NORESTE-FRONTERA,2024-05-19,502,737,1634,1296,685
NORESTE-FRONTERA,2024-05-20,508,772,1518,1036,675
NORESTE-FRONTERA,2024-05-21,536,815,1663,1250,777
NORESTE-FRONTERA,2024-05-22,478,803,1587,1242,829
NORESTE-FRONTERA,2024-05-23,475,737,1759,1262,863
NORESTE-FRONTERA,2024-05-24,487,745,2022,1415,890
NORESTE-FRONTERA,2024-05-25,494,758,2160,1402,922
NORESTE-FRONTERA,2024-05-26,520,781,1811,1219,951
NORESTE-FRONTERA,2024-05-27,509,782,1602,1089,924
NORESTE-FRONTERA,2024-05-28,536,826,1870,1324,1051
NORESTE-FRONTERA,2024-05-29,542,862,2016,1398,1072
NORESTE-FRONTERA,2024-05-30,565,869,2939,1533,1103
NORESTE-FRONTERA,2024-05-31,617,923,3210,1627,1162
NORESTE-FRONTERA,2024-06-01,645,954,3612,1576,1247
NORESTE-FRONTERA,2024-06-02,683,1011,3088,1560,1247
NORESTE-FRONTERA,2024-06-03,710,1043,2754,1583,1258
NORESTE-FRONTERA,2024-06-04,768,1134,2430,1920,1354
NORESTE-FRONTERA,2024-06-05,789,1162,2791,1980,1462
NORESTE-FRONTERA,2024-06-06,820,1184,2930,1902,1508
NORESTE-FRONTERA,2024-06-07,835,1199,3137,2047,1582
NORESTE-FRONTERA,2024-06-08,835,1192,3464,2176,1625
NORESTE-FRONTERA,2024-06-09,842,1191,3102,1973,1611
NORESTE-FRONTERA,2024-06-10,839,1206,2784,1774,1543
NORESTE-FRONTERA,2024-06-11,850,1225,3201,1958,1644
NORESTE-FRONTERA,2024-06-12,824,1250,3292,1997,1743
NORESTE-FRONTERA,2024-06-13,832,1282,3369,2091,1827
NORESTE-FRONTERA,2024-06-14,843,1257,3267,2152,1894
NORESTE-FRONTERA,2024-06-15,888,1262,2704,2347,1932
NORESTE-FRONTERA,2024-06-16,927,1248,2159,2387,1884
NORESTE-FRONTERA,2024-06-17,937,1230,1695,2329,1817
NORESTE-FRONTERA,2024-06-18,946,1254,1458,2680,1892
NORESTE-FRONTERA,2024-06-19,998,1277,1557,2735,1909
NORESTE-FRONTERA,2024-06-20,1031,1311,1909,2668,2042
NORESTE-FRONTERA,2024-06-21,1033,1252,3033,2723,1832
NORESTE-FRONTERA,2024-06-22,1069,1260,3960,3002,1875
NORESTE-FRONTERA,2024-06-23,1066,1283,3962,3101,1915
NORESTE-FRONTERA,2024-06-24,1079,1300,3552,2915,1902
NORESTE-FRONTERA,2024-06-25,1105,1344,3398,3087,2048
NORESTE-FRONTERA,2024-06-26,1146,1441,3422,3333,2152
NORESTE-FRONTERA,2024-06-27,1135,1482,3308,3609,2210
NORESTE-FRONTERA,2024-06-28,1153,1504,3363,3791,2239
NORESTE-FRONTERA,2024-06-29,1173,1512,3152,3797,2246
NORESTE-FRONTERA,2024-06-30,1202,1503,3095,3604,2195
NORESTE-FRONTERA,2024-07-01,1214,1489,2968,3318,2117
NORESTE-FRONTERA,2024-07-02,1266,1557,2715,3898,2229
NORESTE-FRONTERA,2024-07-03,1296,1635,2648,4048,2316
NORESTE-FRONTERA,2024-07-04,1341,1660,2535,4135,2366
NORESTE-FRONTERA,2024-07-05,1307,1667,2420,4179,2337
NORESTE-FRONTERA,2024-07-06,1298,1683,2190,4638,2323
NORESTE-FRONTERA,2024-07-07,1304,1674,1935,4359,2331
NORESTE-FRONTERA,2024-07-08,1275,1645,1687,4089,2168
NORESTE-FRONTERA,2024-07-09,1288,1693,1741,4052,2203
NORESTE-FRONTERA,2024-07-10,1266,1730,1780,4155,2227
NORESTE-FRONTERA,2024-07-11,1212,1729,1823,4060,2306
NORESTE-FRONTERA,2024-07-12,1187,1718,1793,3539,2251
NORESTE-FRONTERA,2024-07-13,1204,1719,1979,3454,2275
NORESTE-FRONTERA,2024-07-14,1201,1733,1910,3163,2276
NORESTE-FRONTERA,2024-07-15,1210,1749,1644,3066,2212
NORESTE-FRONTERA,2024-07-16,1234,1758,1791,3199,2270
NORESTE-FRONTERA,2024-07-17,1200,1810,1976,3358,2360
NORESTE-FRONTERA,2024-07-18,1157,1873,1885,3407,2336
NORESTE-FRONTERA,2024-07-19,1086,1879,1953,3443,2265
NORESTE-FRONTERA,2024-07-20,1040,1844,2035,3499,2277
NORESTE-FRONTERA,2024-07-21,1028,1829,1933,3322,2235
NORESTE-FRONTERA,2024-07-22,1002,1812,1905,2886,2122
NORTE,2023-07-24,831,1704,1011,912,867
NORTE,2023-07-25,855,1608,1096,951,878
NORTE,2023-07-26,851,1502,1054,995,879
NORTE,2023-07-27,708,1264,1051,935,727
NORTE,2023-07-28,587,1070,1042,902,727
NORTE,2023-07-29,631,1067,1099,913,689
NORTE,2023-07-30,635,1065,1166,822,677
NORTE,2023-07-31,649,1020,995,712,610
NORTE,2023-08-01,615,990,1177,762,617
NORTE,2023-08-02,682,1057,1231,777,642
NORTE,2023-08-03,703,1099,1327,845,667
NORTE,2023-08-04,727,1098,1540,906,647
NORTE,2023-08-05,756,1137,1582,943,618
NORTE,2023-08-06,755,1141,1494,937,594
NORTE,2023-08-07,756,1118,1342,837,589
NORTE,2023-08-08,751,1152,1426,945,663
NORTE,2023-08-09,736,1166,1336,980,630
NORTE,2023-08-10,731,1145,1233,1008,588
NORTE,2023-08-11,754,1757,1324,1115,1222
NORTE,2023-08-12,725,1182,1105,997,710
NORTE,2023-08-13,643,1138,991,899,710
NORTE,2023-08-14,639,1100,884,808,683
NORTE,2023-08-15,688,1125,1061,872,717
NORTE,2023-08-16,742,1173,1268,877,806
NORTE,2023-08-17,561,690,1063,931,617
NORTE,2023-08-18,552,718,883,928,673
NORTE,2023-08-19,566,735,788,913,709
NORTE,2023-08-20,629,819,839,798,814
NORTE,2023-08-21,686,926,1172,870,993
NORTE,2023-08-22,756,1068,1225,1145,1097
NORTE,2023-08-23,779,1095,1365,1158,1231
NORTE,2023-08-24,811,1173,1399,1257,1359
NORTE,2023-08-25,828,1218,1409,1238,1563
NORTE,2023-08-26,843,1325,1311,1218,1732
NORTE,2023-08-27,890,1400,1196,1177,1747
NORTE,2023-08-28,893,1461,1033,1087,1703
NORTE,2023-08-29,884,1411,1053,1056,1672
NORTE,2023-08-30,878,1460,1140,973,1715
NORTE,2023-08-31,889,1509,1216,931,1712
NORTE,2023-09-01,940,1543,1281,877,1698
NORTE,2023-09-02,972,1573,1364,853,1675
NORTE,2023-09-03,890,1590,1216,729,1622
NORTE,2023-09-04,878,1584,1126,660,1573
NORTE,2023-09-05,804,1243,1212,719,1220
NORTE,2023-09-06,817,1261,1132,711,1332
NORTE,2023-09-07,723,1204,1070,726,1292
NORTE,2023-09-08,672,1175,905,703,1153
NORTE,2023-09-09,684,1166,934,631,1222
NORTE,2023-09-10,668,1108,883,459,1130
NORTE,2023-09-11,643,1061,748,395,1042
NORTE,2023-09-12,577,1013,872,410,1091
NORTE,2023-09-13,536,1024,851,436,1119
NORTE,2023-09-14,551,1020,800,485,1268
NORTE,2023-09-15,523,865,673,507,1441
NORTE,2023-09-16,492,889,741,551,1627
NORTE,2023-09-17,505,932,820,608,1742
NORTE,2023-09-18,503,937,664,545,1862
NORTE,2023-09-19,458,832,747,522,1807
NORTE,2023-09-20,457,883,784,502,1813
NORTE,2023-09-21,455,908,751,556,1758
NORTE,2023-09-22,427,883,778,504,1717
NORTE,2023-09-23,425,865,851,518,1574
NORTE,2023-09-24,443,793,872,386,1397
NORTE,2023-09-25,422,696,770,358,1391
NORTE,2023-09-26,421,649,663,423,1297
NORTE,2023-09-27,393,640,650,397,1247
NORTE,2023-09-28,402,662,738,390,1122
NORTE,2023-09-29,394,655,763,479,1049
NORTE,2023-09-30,384,661,834,550,1049
NORTE,2023-10-01,415,720,920,480,1108
NORTE,2023-10-02,415,751,934,380,1256
NORTE,2023-10-03,419,761,934,433,1211
NORTE,2023-10-04,412,722,913,437,1212
NORTE,2023-10-05,407,742,836,433,1097
NORTE,2023-10-06,391,684,744,475,979
NORTE,2023-10-07,393,682,786,493,984
NORTE,2023-10-08,390,681,711,430,963
NORTE,2023-10-09,375,669,571,347,951
NORTE,2023-10-10,394,723,670,400,856
NORTE,2023-10-11,396,659,657,455,791
NORTE,2023-10-12,386,664,635,445,782
NORTE,2023-10-13,157,237,527,285,276
NORTE,2023-10-14,350,619,638,508,751
NORTE,2023-10-15,360,626,686,425,692
NORTE,2023-10-16,334,631,646,405,704
NORTE,2023-10-17,360,646,767,438,779
NORTE,2023-10-18,338,641,752,412,894
NORTE,2023-10-19,333,650,740,539,918
NORTE,2023-10-20,342,662,743,558,1059
NORTE,2023-10-21,344,650,735,513,1152
NORTE,2023-10-22,346,692,791,448,1212
NORTE,2023-10-23,341,684,782,448,1206
NORTE,2023-10-24,387,708,814,494,1209
NORTE,2023-10-25,353,711,988,477,1252
NORTE,2023-10-26,343,641,1029,562,1027
NORTE,2023-10-27,355,672,1036,540,1208
NORTE,2023-10-28,363,708,1086,645,1128
NORTE,2023-10-29,351,698,997,478,1196
NORTE,2023-10-30,354,707,869,405,1180
NORTE,2023-10-31,409,733,959,482,1261
NORTE,2023-11-01,433,768,1011,450,1282
NORTE,2023-11-02,393,624,961,492,933
NORTE,2023-11-03,399,591,1001,511,1025
NORTE,2023-11-04,403,612,982,539,1042
NORTE,2023-11-05,393,607,982,465,1093
NORTE,2023-11-06,394,573,925,423,1125
NORTE,2023-11-07,386,509,988,413,1143
NORTE,2023-11-08,379,503,995,453,1023
NORTE,2023-11-09,357,499,968,531,936
NORTE,2023-11-10,355,546,922,548,987
NORTE,2023-11-11,359,554,998,526,967
NORTE,2023-11-12,378,575,1112,556,935
NORTE,2023-11-13,369,562,1053,417,891
NORTE,2023-11-14,406,627,1009,534,917
NORTE,2023-11-15,404,681,1034,440,991
NORTE,2023-11-16,412,662,1102,536,1110
NORTE,2023-11-17,379,683,1258,591,1180
NORTE,2023-11-18,396,772,1415,609,1190
NORTE,2023-11-19,415,848,1466,460,1251
NORTE,2023-11-20,409,908,1382,403,1298
NORTE,2023-11-21,467,1013,1471,445,1346
NORTE,2023-11-22,456,1049,1432,527,1492
NORTE,2023-11-23,446,1018,1393,655,1367
NORTE,2023-11-24,436,1025,1334,606,1352
NORTE,2023-11-25,399,941,1342,612,1309
NORTE,2023-11-26,397,959,1348,471,1318
NORTE,2023-11-27,382,909,1277,439,1298
NORTE,2023-11-28,440,866,1109,482,1313
NORTE,2023-11-29,441,924,1040,406,1286
NORTE,2023-11-30,427,861,1085,510,1275
NORTE,2023-12-01,449,777,1156,532,1248
NORTE,2023-12-02,455,774,1159,540,1406
NORTE,2023-12-03,450,748,1269,480,1374
NORTE,2023-12-04,424,707,1251,341,1414
NORTE,2023-12-05,457,773,1164,415,1534
NORTE,2023-12-06,466,725,1131,414,1713
NORTE,2023-12-07,465,742,1188,479,1789
NORTE,2023-12-08,435,721,1100,490,1949
NORTE,2023-12-09,410,724,1119,436,1902
NORTE,2023-12-10,407,706,1168,435,1870
NORTE,2023-12-11,413,705,1062,421,1915
NORTE,2023-12-12,428,711,1158,456,1932
NORTE,2023-12-13,447,744,1149,374,1827
NORTE,2023-12-14,431,752,1163,463,1761
NORTE,2023-12-15,451,764,1119,435,1766
NORTE,2023-12-16,463,752,1057,438,1654
NORTE,2023-12-17,428,775,1052,419,1523
NORTE,2023-12-18,410,760,953,267,1429
NORTE,2023-12-19,422,723,1013,389,1391
NORTE,2023-12-20,432,759,957,382,1436
NORTE,2023-12-21,442,753,1136,422,1422
NORTE,2023-12-22,433,773,1249,443,1430
NORTE,2023-12-23,432,774,1351,408,1338
NORTE,2023-12-24,401,747,1455,287,1252
NORTE,2023-12-25,393,699,1067,297,1171
NORTE,2023-12-26,406,704,1147,384,1097
NORTE,2023-12-27,414,679,1206,403,1013
NORTE,2023-12-28,413,712,1070,490,899
NORTE,2023-12-29,369,680,1040,482,864
NORTE,2023-12-30,380,680,963,475,798
NORTE,2023-12-31,383,633,952,340,711
NORTE,2024-01-01,369,567,680,251,621
NORTE,2024-01-02,389,599,817,312,592
NORTE,2024-01-03,434,597,885,384,720
NORTE,2024-01-04,465,605,945,529,904
NORTE,2024-01-05,464,663,1076,502,1016
NORTE,2024-01-06,463,707,1109,503,1084
NORTE,2024-01-07,450,731,1100,440,1098
NORTE,2024-01-08,432,712,1138,354,1005
NORTE,2024-01-09,486,764,1299,539,1015
NORTE,2024-01-10,490,833,1422,522,1064
NORTE,2024-01-11,466,790,1285,561,1094
NORTE,2024-01-12,464,781,1352,577,1173
NORTE,2024-01-13,471,763,1565,583,1255
NORTE,2024-01-14,508,778,1766,547,1325
NORTE,2024-01-15,509,759,1604,489,1284
NORTE,2024-01-16,535,763,1458,662,1202
NORTE,2024-01-17,548,852,1578,612,1295
NORTE,2024-01-18,512,844,1581,684,1340
NORTE,2024-01-19,515,891,1501,606,1392
NORTE,2024-01-20,517,789,1431,667,1313
NORTE,2024-01-21,542,770,1478,597,1253
NORTE,2024-01-22,525,743,1468,419,1189
NORTE,2024-01-23,550,728,1725,613,1077
NORTE,2024-01-24,570,720,1992,645,1172
NORTE,2024-01-25,569,720,2097,660,1142
NORTE,2024-01-26,569,743,2110,679,1072
NORTE,2024-01-27,567,729,2047,724,1048
NORTE,2024-01-28,588,755,2153,615,997
NORTE,2024-01-29,576,770,2005,513,991
NORTE,2024-01-30,620,775,1911,665,1006
NORTE,2024-01-31,639,795,2034,720,1019
NORTE,2024-02-01,640,800,2043,641,1005
NORTE,2024-02-02,674,726,1932,813,1009
NORTE,2024-02-03,688,724,2015,770,950
NORTE,2024-02-04,693,754,2085,725,912
NORTE,2024-02-05,699,761,1938,509,889
NORTE,2024-02-06,770,787,1884,841,881
NORTE,2024-02-07,789,804,1762,881,966
NORTE,2024-02-08,765,802,1864,883,984
NORTE,2024-02-09,769,809,1809,873,1065
NORTE,2024-02-10,741,800,1705,850,1081
NORTE,2024-02-11,716,838,1818,776,1143
NORTE,2024-02-12,716,856,1769,586,1147
NORTE,2024-02-13,703,845,1687,716,1171
NORTE,2024-02-14,681,875,1536,673,1201
NORTE,2024-02-15,659,837,1403,623,1142
NORTE,2024-02-16,655,860,1470,661,1034
NORTE,2024-02-17,618,884,1528,604,999
NORTE,2024-02-18,622,864,1534,579,978
NORTE,2024-02-19,617,826,1338,433,931
NORTE,2024-02-20,599,836,1398,540,949
NORTE,2024-02-21,574,877,1341,533,1032
NORTE,2024-02-22,590,874,1293,560,1055
NORTE,2024-02-23,566,875,1205,540,1054
NORTE,2024-02-24,556,865,1221,577,1090
NORTE,2024-02-25,548,846,1283,505,1085
NORTE,2024-02-26,561,818,1084,390,1075
NORTE,2024-02-27,584,889,1143,484,1129
NORTE,2024-02-28,564,863,1052,440,1203
NORTE,2024-02-29,535,829,980,470,1153
NORTE,2024-03-01,516,852,1089,429,1180
NORTE,2024-03-02,492,838,1095,403,1166
NORTE,2024-03-03,517,855,1083,386,1150
NORTE,2024-03-04,515,848,985,343,1126
NORTE,2024-03-05,546,881,983,415,1137
NORTE,2024-03-06,527,869,951,408,1169
NORTE,2024-03-07,542,850,843,439,1099
NORTE,2024-03-08,522,802,766,535,1084
NORTE,2024-03-09,472,787,842,506,1158
NORTE,2024-03-10,461,763,943,459,1143
NORTE,2024-03-11,466,783,856,400,1182
NORTE,2024-03-12,467,774,809,494,1180
NORTE,2024-03-13,460,787,751,499,1306
NORTE,2024-03-14,435,777,703,501,1235
NORTE,2024-03-15,418,705,761,513,1213
NORTE,2024-03-16,401,656,789,496,1169
NORTE,2024-03-17,390,647,820,452,1118
NORTE,2024-03-18,384,630,758,348,1022
NORTE,2024-03-19,401,656,805,549,1023
NORTE,2024-03-20,394,620,739,470,1043
NORTE,2024-03-21,389,574,711,420,1009
NORTE,2024-03-22,369,528,715,440,1005
NORTE,2024-03-23,356,459,748,480,1005
NORTE,2024-03-24,331,408,727,334,980
NORTE,2024-03-25,359,367,748,399,835
NORTE,2024-03-26,386,377,821,502,833
NORTE,2024-03-27,380,387,789,466,818
NORTE,2024-03-28,378,382,813,455,845
NORTE,2024-03-29,394,386,809,451,839
NORTE,2024-03-30,376,317,753,366,785
NORTE,2024-03-31,357,304,811,371,746
NORTE,2024-04-01,370,288,756,321,624
NORTE,2024-04-02,368,323,897,369,665
NORTE,2024-04-03,317,330,833,378,561
NORTE,2024-04-06,297,216,718,396,514
NORTE,2024-04-07,301,210,794,364,520
NORTE,2024-04-08,296,197,732,270,503
NORTE,2024-04-09,273,211,723,345,420
NORTE,2024-04-10,281,234,734,371,417
NORTE,2024-04-11,276,280,837,384,426
NORTE,2024-04-12,239,306,888,433,460
NORTE,2024-04-13,261,273,778,442,495
NORTE,2024-04-14,264,276,728,337,431
NORTE,2024-04-15,250,236,734,272,398
NORTE,2024-04-16,269,248,863,389,450
NORTE,2024-04-17,259,242,877,373,525
NORTE,2024-04-18,254,263,821,401,536
NORTE,2024-04-19,253,266,786,451,536
NORTE,2024-04-20,256,263,872,490,512
NORTE,2024-04-21,255,273,898,393,478
NORTE,2024-04-22,243,273,778,328,472
NORTE,2024-04-23,268,295,916,410,455
NORTE,2024-04-24,276,326,935,422,536
NORTE,2024-04-25,285,310,866,469,450
NORTE,2024-04-26,264,312,799,449,472
NORTE,2024-04-27,284,326,733,437,471
NORTE,2024-04-28,280,355,730,371,529
NORTE,2024-04-29,239,290,643,310,481
NORTE,2024-04-30,283,276,748,372,474
NORTE,2024-05-01,301,280,711,293,505
NORTE,2024-05-02,351,329,833,367,561
NORTE,2024-05-03,356,335,753,432,624
NORTE,2024-05-04,337,338,731,428,733
NORTE,2024-05-05,330,336,720,332,712
NORTE,2024-05-06,303,327,743,289,639
NORTE,2024-05-07,324,337,755,363,548
NORTE,2024-05-08,301,310,658,350,536
NORTE,2024-05-09,254,250,685,403,422
NORTE,2024-05-10,227,233,630,424,381
NORTE,2024-05-11,230,209,542,385,449
NORTE,2024-05-12,209,206,596,350,417
NORTE,2024-05-13,186,205,561,265,384
NORTE,2024-05-14,210,240,658,306,381
NORTE,2024-05-15,219,271,700,339,360
NORTE,2024-05-16,225,290,720,347,304
NORTE,2024-05-17,238,326,660,410,438
NORTE,2024-05-18,243,340,715,468,504
NORTE,2024-05-19,244,360,794,337,538
NORTE,2024-05-20,225,368,695,217,515
NORTE,2024-05-21,209,394,752,311,568
NORTE,2024-05-22,175,400,670,300,621
NORTE,2024-05-23,206,391,603,375,629
NORTE,2024-05-24,203,386,616,362,588
NORTE,2024-05-25,232,356,604,382,570
NORTE,2024-05-26,231,346,655,296,556
NORTE,2024-05-27,221,350,573,242,497
NORTE,2024-05-28,223,364,709,312,550
NORTE,2024-05-29,214,345,708,380,491
NORTE,2024-05-30,188,314,680,323,475
NORTE,2024-05-31,202,283,669,371,454
NORTE,2024-06-01,207,297,685,293,459
NORTE,2024-06-02,224,290,775,271,429
NORTE,2024-06-03,219,292,786,191,419
NORTE,2024-06-04,260,331,800,290,487
NORTE,2024-06-05,246,327,774,335,533
NORTE,2024-06-06,250,315,789,325,533
NORTE,2024-06-07,224,316,797,294,526
NORTE,2024-06-08,222,324,916,330,540
NORTE,2024-06-09,225,332,997,246,515
NORTE,2024-06-10,216,343,904,233,449
NORTE,2024-06-11,220,353,1000,321,516
NORTE,2024-06-12,237,382,1002,303,601
NORTE,2024-06-13,236,398,1055,374,629
NORTE,2024-06-14,249,387,1167,364,639
NORTE,2024-06-15,262,361,1149,349,689
NORTE,2024-06-16,282,384,1125,300,670
NORTE,2024-06-17,269,374,1095,243,624
NORTE,2024-06-18,291,392,1178,321,687
NORTE,2024-06-19,298,422,1198,354,724
NORTE,2024-06-20,311,434,1063,459,800
NORTE,2024-06-21,304,410,984,550,812
NORTE,2024-06-22,310,412,999,571,829
NORTE,2024-06-23,317,440,1172,393,835
NORTE,2024-06-24,330,459,1178,340,798
NORTE,2024-06-25,345,515,1330,411,895
NORTE,2024-06-26,358,510,1383,388,937
NORTE,2024-06-27,375,535,1399,370,997
NORTE,2024-06-28,376,521,1404,367,997
NORTE,2024-06-29,389,491,1481,380,999
NORTE,2024-06-30,405,491,1673,315,993
NORTE,2024-07-01,400,503,1780,235,915
NORTE,2024-07-02,411,541,1757,432,951
NORTE,2024-07-03,433,564,1834,402,1004
NORTE,2024-07-04,430,584,2009,400,1059
NORTE,2024-07-05,422,595,1995,469,1056
NORTE,2024-07-06,427,593,2025,495,916
NORTE,2024-07-07,436,607,1932,437,974
NORTE,2024-07-08,468,622,1865,377,930
NORTE,2024-07-09,475,658,1789,426,1015
NORTE,2024-07-10,486,665,1685,469,1078
NORTE,2024-07-11,458,659,1534,436,1118
NORTE,2024-07-12,457,639,1432,383,1095
NORTE,2024-07-13,458,639,1392,390,1092
NORTE,2024-07-14,465,658,1382,329,1068
NORTE,2024-07-15,458,654,1272,275,987
NORTE,2024-07-16,428,684,1337,347,995
NORTE,2024-07-17,436,676,1322,405,1047
NORTE,2024-07-18,417,694,1320,385,1031
NORTE,2024-07-19,393,692,1042,369,944
NORTE,2024-07-20,399,650,1025,339,912
NORTE,2024-07-21,382,596,1031,297,856
NORTE,2024-07-22,361,562,950,259,748
OCCIDENTE-BAJIO,2023-07-24,602,2026,1566,1574,1492
OCCIDENTE-BAJIO,2023-07-25,653,1994,1793,1907,1533
OCCIDENTE-BAJIO,2023-07-26,742,2068,1841,1905,1581
OCCIDENTE-BAJIO,2023-07-27,799,2090,1929,1935,1692
OCCIDENTE-BAJIO,2023-07-28,829,2150,1884,1983,1745
OCCIDENTE-BAJIO,2023-07-29,858,1894,1972,2054,1729
OCCIDENTE-BAJIO,2023-07-30,894,1979,1828,1827,1754
OCCIDENTE-BAJIO,2023-07-31,868,1930,1682,1741,1724
OCCIDENTE-BAJIO,2023-08-01,842,2053,1913,1964,1873
OCCIDENTE-BAJIO,2023-08-02,893,2180,1942,2018,2029
OCCIDENTE-BAJIO,2023-08-03,925,2263,1830,2064,2121
OCCIDENTE-BAJIO,2023-08-04,930,2271,1676,2192,2234
OCCIDENTE-BAJIO,2023-08-05,912,2226,1860,2213,2250
OCCIDENTE-BAJIO,2023-08-06,850,2234,1764,2055,2197
OCCIDENTE-BAJIO,2023-08-07,807,2229,1604,1936,2208
OCCIDENTE-BAJIO,2023-08-08,844,2266,1744,2191,2402
OCCIDENTE-BAJIO,2023-08-09,823,2213,1863,2289,2453
OCCIDENTE-BAJIO,2023-08-10,795,2155,1834,2288,2337
OCCIDENTE-BAJIO,2023-08-11,826,2511,2009,2457,3489
OCCIDENTE-BAJIO,2023-08-12,862,2101,1738,2215,2370
OCCIDENTE-BAJIO,2023-08-13,779,1877,1371,1945,1945
OCCIDENTE-BAJIO,2023-08-14,757,1831,1411,1857,1837
OCCIDENTE-BAJIO,2023-08-15,711,1931,1602,2064,1917
OCCIDENTE-BAJIO,2023-08-16,748,2048,2020,2158,2077
OCCIDENTE-BAJIO,2023-08-17,751,2088,1841,2142,2235
OCCIDENTE-BAJIO,2023-08-18,756,2137,1624,2148,2274
OCCIDENTE-BAJIO,2023-08-19,744,2195,1525,2079,2386
OCCIDENTE-BAJIO,2023-08-20,703,2212,1468,1778,2546
OCCIDENTE-BAJIO,2023-08-21,657,2210,1428,1638,2628
OCCIDENTE-BAJIO,2023-08-22,668,2276,1628,1802,2795
OCCIDENTE-BAJIO,2023-08-23,721,2400,1603,1790,3085
OCCIDENTE-BAJIO,2023-08-24,750,2430,1456,1783,3255
OCCIDENTE-BAJIO,2023-08-25,799,2551,1393,1878,3607
OCCIDENTE-BAJIO,2023-08-26,801,2599,1287,1844,3750
OCCIDENTE-BAJIO,2023-08-27,698,2550,1116,1596,3833
OCCIDENTE-BAJIO,2023-08-28,660,2454,850,1439,3698
OCCIDENTE-BAJIO,2023-08-29,696,2390,1131,1529,3882
OCCIDENTE-BAJIO,2023-08-30,672,2429,1106,1463,3919
OCCIDENTE-BAJIO,2023-08-31,715,2482,1119,1496,3962
