DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
OCCIDENTE-BAJIO,2021-11-12,396,911,727,1507,5059
OCCIDENTE-BAJIO,2021-11-13,405,795,671,1532,5032
OCCIDENTE-BAJIO,2021-11-14,368,750,586,1368,5025
OCCIDENTE-BAJIO,2021-11-15,330,723,541,1213,5096
OCCIDENTE-BAJIO,2021-11-16,272,679,520,1493,5066
OCCIDENTE-BAJIO,2021-11-17,316,804,786,1802,5111
OCCIDENTE-BAJIO,2021-11-18,394,1066,1021,1555,5207
OCCIDENTE-BAJIO,2021-11-19,423,1097,1142,1587,4476
OCCIDENTE-BAJIO,2021-11-20,403,1005,1149,1607,4432
OCCIDENTE-BAJIO,2021-11-21,411,1016,930,1521,4485
OCCIDENTE-BAJIO,2021-11-22,380,954,854,1309,4506
OCCIDENTE-BAJIO,2021-11-23,402,920,996,1528,4416
OCCIDENTE-BAJIO,2021-11-24,422,895,1051,1641,4477
OCCIDENTE-BAJIO,2021-11-25,445,824,1040,1863,4447
OCCIDENTE-BAJIO,2021-11-26,439,812,1158,2029,4427
OCCIDENTE-BAJIO,2021-11-27,435,805,1018,2129,4374
OCCIDENTE-BAJIO,2021-11-28,398,814,810,2022,4421
OCCIDENTE-BAJIO,2021-11-29,383,746,746,1937,4299
OCCIDENTE-BAJIO,2021-11-30,400,788,894,2089,4218
OCCIDENTE-BAJIO,2021-12-01,429,869,905,1911,4254
OCCIDENTE-BAJIO,2021-12-02,465,930,1049,1899,4295
OCCIDENTE-BAJIO,2021-12-03,519,1038,1070,1760,4280
OCCIDENTE-BAJIO,2021-12-04,539,1109,1058,1665,4217
OCCIDENTE-BAJIO,2021-12-05,453,1069,860,1379,4086
OCCIDENTE-BAJIO,2021-12-06,389,932,762,1139,4030
OCCIDENTE-BAJIO,2021-12-07,371,964,825,1336,3823
OCCIDENTE-BAJIO,2021-12-08,358,928,845,1331,3908
OCCIDENTE-BAJIO,2021-12-09,376,917,847,1352,3871
OCCIDENTE-BAJIO,2021-12-10,385,860,820,1395,3251
OCCIDENTE-BAJIO,2021-12-11,362,793,726,1370,3186
OCCIDENTE-BAJIO,2021-12-12,323,641,639,1224,3200
OCCIDENTE-BAJIO,2021-12-13,293,553,539,959,3211
OCCIDENTE-BAJIO,2021-12-14,327,590,638,1137,3076
OCCIDENTE-BAJIO,2021-12-15,338,643,801,1312,3056
OCCIDENTE-BAJIO,2021-12-16,353,752,961,1572,2919
OCCIDENTE-BAJIO,2021-12-17,382,829,998,1724,2860
OCCIDENTE-BAJIO,2021-12-18,401,930,973,1718,2843
OCCIDENTE-BAJIO,2021-12-19,381,870,832,1411,2802
OCCIDENTE-BAJIO,2021-12-20,329,723,843,1316,2763
OCCIDENTE-BAJIO,2021-12-21,353,743,1015,1535,2635
OCCIDENTE-BAJIO,2021-12-22,351,774,1004,1597,2494
OCCIDENTE-BAJIO,2021-12-23,357,736,1119,1639,2376
OCCIDENTE-BAJIO,2021-12-24,330,597,933,1615,1883
OCCIDENTE-BAJIO,2021-12-25,292,492,733,1295,1780
OCCIDENTE-BAJIO,2021-12-26,260,463,688,1166,1746
OCCIDENTE-BAJIO,2021-12-27,253,426,649,1177,1620
OCCIDENTE-BAJIO,2021-12-28,302,494,774,1548,1700
OCCIDENTE-BAJIO,2021-12-29,331,484,736,1625,1289
OCCIDENTE-BAJIO,2021-12-30,326,490,651,1610,1261
OCCIDENTE-BAJIO,2021-12-31,319,510,612,1508,1227
OCCIDENTE-BAJIO,2022-01-01,295,411,450,1147,1153
OCCIDENTE-BAJIO,2022-01-02,291,369,545,1023,1223
OCCIDENTE-BAJIO,2022-01-03,255,281,545,998,1086
OCCIDENTE-BAJIO,2022-01-04,318,387,726,1417,1087
OCCIDENTE-BAJIO,2022-01-05,394,477,822,1591,821
OCCIDENTE-BAJIO,2022-01-06,407,469,787,1800,729
OCCIDENTE-BAJIO,2022-01-07,433,509,870,1840,862
OCCIDENTE-BAJIO,2022-01-08,492,587,919,1868,916
OCCIDENTE-BAJIO,2022-01-09,464,630,849,1511,953
OCCIDENTE-BAJIO,2022-01-10,426,573,715,1312,930
OCCIDENTE-BAJIO,2022-01-11,470,614,1030,1601,925
OCCIDENTE-BAJIO,2022-01-12,451,710,1092,1646,1001
OCCIDENTE-BAJIO,2022-01-13,514,762,1084,1656,1175
OCCIDENTE-BAJIO,2022-01-14,536,865,1080,1774,1199
OCCIDENTE-BAJIO,2022-01-15,563,928,1092,1941,1273
OCCIDENTE-BAJIO,2022-01-16,584,896,1184,1643,1239
OCCIDENTE-BAJIO,2022-01-17,544,870,1065,1343,1307
OCCIDENTE-BAJIO,2022-01-18,593,936,1259,1623,1347
OCCIDENTE-BAJIO,2022-01-19,625,968,1341,1846,1265
OCCIDENTE-BAJIO,2022-01-20,652,1003,1402,1913,1315
OCCIDENTE-BAJIO,2022-01-21,655,1055,1268,1915,1345
OCCIDENTE-BAJIO,2022-01-22,671,1013,1255,1925,1393
OCCIDENTE-BAJIO,2022-01-23,651,943,1128,1668,1455
OCCIDENTE-BAJIO,2022-01-24,602,844,934,1483,1394
OCCIDENTE-BAJIO,2022-01-25,582,865,1030,1783,1355
OCCIDENTE-BAJIO,2022-01-26,619,826,1083,1935,1558
OCCIDENTE-BAJIO,2022-01-27,666,862,1086,2044,1562
OCCIDENTE-BAJIO,2022-01-28,694,881,1021,2217,1520
OCCIDENTE-BAJIO,2022-01-29,735,829,1074,2271,1563
OCCIDENTE-BAJIO,2022-01-30,677,774,971,2090,1532
OCCIDENTE-BAJIO,2022-01-31,651,734,972,1823,1519
OCCIDENTE-BAJIO,2022-02-01,668,762,1152,1862,1566
OCCIDENTE-BAJIO,2022-02-02,704,806,1042,2039,1625
OCCIDENTE-BAJIO,2022-02-03,710,793,1016,2032,1674
OCCIDENTE-BAJIO,2022-02-04,678,693,897,2143,1608
OCCIDENTE-BAJIO,2022-02-05,632,623,928,2186,1548
OCCIDENTE-BAJIO,2022-02-06,578,553,726,1979,1395
OCCIDENTE-BAJIO,2022-02-07,501,498,654,1713,1391
OCCIDENTE-BAJIO,2022-02-08,453,470,663,1732,1342
OCCIDENTE-BAJIO,2022-02-09,468,565,949,1884,1367
OCCIDENTE-BAJIO,2022-02-10,515,592,964,1953,1414
OCCIDENTE-BAJIO,2022-02-11,530,678,952,1771,1451
OCCIDENTE-BAJIO,2022-02-12,548,656,916,2126,1397
OCCIDENTE-BAJIO,2022-02-13,530,595,825,1838,1377
OCCIDENTE-BAJIO,2022-02-14,481,557,697,1506,1401
OCCIDENTE-BAJIO,2022-02-15,503,600,799,1794,1325
OCCIDENTE-BAJIO,2022-02-16,502,639,1026,1837,1353
OCCIDENTE-BAJIO,2022-02-17,494,671,1142,1888,1277
OCCIDENTE-BAJIO,2022-02-18,508,727,1145,1966,1278
OCCIDENTE-BAJIO,2022-02-19,533,726,1392,1988,1118
OCCIDENTE-BAJIO,2022-02-20,521,733,1284,1771,1065
OCCIDENTE-BAJIO,2022-02-21,483,674,1123,1508,1159
OCCIDENTE-BAJIO,2022-02-22,548,700,1226,1737,1091
OCCIDENTE-BAJIO,2022-02-23,570,795,1205,1843,1001
OCCIDENTE-BAJIO,2022-02-24,584,814,1205,1868,1013
OCCIDENTE-BAJIO,2022-02-25,603,737,1150,1837,1027
OCCIDENTE-BAJIO,2022-02-26,600,614,1176,1900,985
OCCIDENTE-BAJIO,2022-02-27,567,569,1065,1620,1038
OCCIDENTE-BAJIO,2022-02-28,528,541,946,1375,961
OCCIDENTE-BAJIO,2022-03-01,588,642,1029,1443,991
OCCIDENTE-BAJIO,2022-03-02,606,680,1148,1461,1030
OCCIDENTE-BAJIO,2022-03-03,585,720,1192,1454,1041
OCCIDENTE-BAJIO,2022-03-04,573,677,1238,1458,1021
OCCIDENTE-BAJIO,2022-03-05,564,630,1163,1383,968
OCCIDENTE-BAJIO,2022-03-06,516,561,910,1217,880
OCCIDENTE-BAJIO,2022-03-07,465,521,790,1005,966
OCCIDENTE-BAJIO,2022-03-08,444,509,922,999,847
OCCIDENTE-BAJIO,2022-03-09,435,548,871,1195,785
OCCIDENTE-BAJIO,2022-03-10,441,553,982,1239,778
OCCIDENTE-BAJIO,2022-03-11,446,506,915,1292,761
OCCIDENTE-BAJIO,2022-03-12,434,490,860,1294,756
OCCIDENTE-BAJIO,2022-03-13,369,449,734,1013,698
OCCIDENTE-BAJIO,2022-03-14,330,367,563,798,673
OCCIDENTE-BAJIO,2022-03-15,338,393,691,998,623
OCCIDENTE-BAJIO,2022-03-16,361,489,731,1089,662
OCCIDENTE-BAJIO,2022-03-17,395,484,736,1176,684
OCCIDENTE-BAJIO,2022-03-18,418,481,786,1286,632
OCCIDENTE-BAJIO,2022-03-19,422,453,723,1247,666
OCCIDENTE-BAJIO,2022-03-20,388,371,612,1049,529
OCCIDENTE-BAJIO,2022-03-21,341,318,407,906,517
OCCIDENTE-BAJIO,2022-03-22,303,310,546,880,494
OCCIDENTE-BAJIO,2022-03-23,311,404,633,1059,593
OCCIDENTE-BAJIO,2022-03-24,358,540,750,1119,636
OCCIDENTE-BAJIO,2022-03-25,414,556,698,1197,680
OCCIDENTE-BAJIO,2022-03-26,444,557,719,1255,731
OCCIDENTE-BAJIO,2022-03-27,387,514,617,1116,697
OCCIDENTE-BAJIO,2022-03-28,358,431,468,905,696
OCCIDENTE-BAJIO,2022-03-29,381,442,664,1026,580
OCCIDENTE-BAJIO,2022-03-30,408,478,709,1139,519
OCCIDENTE-BAJIO,2022-03-31,433,526,874,1238,586
OCCIDENTE-BAJIO,2022-04-01,513,538,836,1069,567
OCCIDENTE-BAJIO,2022-04-02,489,488,878,1086,640
OCCIDENTE-BAJIO,2022-04-03,420,441,685,968,649
OCCIDENTE-BAJIO,2022-04-04,312,319,467,795,626
OCCIDENTE-BAJIO,2022-04-05,331,352,762,1030,525
OCCIDENTE-BAJIO,2022-04-06,347,362,816,1143,629
OCCIDENTE-BAJIO,2022-04-07,377,398,702,1204,644
OCCIDENTE-BAJIO,2022-04-08,401,494,759,1316,682
OCCIDENTE-BAJIO,2022-04-09,391,561,698,1360,707
OCCIDENTE-BAJIO,2022-04-10,348,601,578,1123,730
OCCIDENTE-BAJIO,2022-04-11,315,536,506,859,616
OCCIDENTE-BAJIO,2022-04-12,378,653,710,1066,575
OCCIDENTE-BAJIO,2022-04-13,395,670,790,1255,626
OCCIDENTE-BAJIO,2022-04-14,401,851,808,1255,711
OCCIDENTE-BAJIO,2022-04-15,392,891,611,1186,735
OCCIDENTE-BAJIO,2022-04-16,361,629,424,980,659
OCCIDENTE-BAJIO,2022-04-17,299,522,392,811,544
OCCIDENTE-BAJIO,2022-04-18,277,473,460,810,433
OCCIDENTE-BAJIO,2022-04-19,287,755,704,971,447
OCCIDENTE-BAJIO,2022-04-20,309,851,825,1010,479
OCCIDENTE-BAJIO,2022-04-21,335,1049,1042,1035,561
OCCIDENTE-BAJIO,2022-04-22,390,1534,915,1129,621
OCCIDENTE-BAJIO,2022-04-23,416,1301,1097,1116,694
OCCIDENTE-BAJIO,2022-04-24,349,945,839,1070,644
OCCIDENTE-BAJIO,2022-04-25,313,720,670,926,814
OCCIDENTE-BAJIO,2022-04-26,384,845,835,1236,701
OCCIDENTE-BAJIO,2022-04-27,406,1437,820,1342,654
OCCIDENTE-BAJIO,2022-04-28,445,1294,1026,1387,578
OCCIDENTE-BAJIO,2022-04-29,477,1302,1060,1497,555
OCCIDENTE-BAJIO,2022-04-30,543,1352,1011,1532,740
OCCIDENTE-BAJIO,2022-05-01,529,1334,856,988,899
OCCIDENTE-BAJIO,2022-05-02,473,1303,744,856,917
OCCIDENTE-BAJIO,2022-05-03,477,1221,855,986,856
OCCIDENTE-BAJIO,2022-05-04,470,1060,928,1044,771
OCCIDENTE-BAJIO,2022-05-05,445,1319,843,995,773
OCCIDENTE-BAJIO,2022-05-06,442,1275,819,1066,735
OCCIDENTE-BAJIO,2022-05-07,434,1277,790,1103,747
OCCIDENTE-BAJIO,2022-05-08,389,1289,737,850,656
OCCIDENTE-BAJIO,2022-05-09,341,1035,518,726,776
OCCIDENTE-BAJIO,2022-05-10,361,798,727,932,675
OCCIDENTE-BAJIO,2022-05-11,325,897,500,796,573
OCCIDENTE-BAJIO,2022-05-12,333,1032,743,1066,573
OCCIDENTE-BAJIO,2022-05-13,371,884,823,1171,609
OCCIDENTE-BAJIO,2022-05-14,407,864,851,1231,677
OCCIDENTE-BAJIO,2022-05-15,384,792,713,1221,657
OCCIDENTE-BAJIO,2022-05-16,345,756,646,985,737
OCCIDENTE-BAJIO,2022-05-17,358,791,908,1093,665
OCCIDENTE-BAJIO,2022-05-18,389,839,894,1200,682
OCCIDENTE-BAJIO,2022-05-19,408,888,1008,1183,745
OCCIDENTE-BAJIO,2022-05-20,452,862,946,1149,756
OCCIDENTE-BAJIO,2022-05-21,459,748,826,1220,729
OCCIDENTE-BAJIO,2022-05-22,421,555,646,966,706
OCCIDENTE-BAJIO,2022-05-23,350,414,546,843,665
OCCIDENTE-BAJIO,2022-05-24,366,426,781,1061,585
OCCIDENTE-BAJIO,2022-05-25,364,382,735,1184,577
OCCIDENTE-BAJIO,2022-05-26,352,431,726,1266,662
OCCIDENTE-BAJIO,2022-05-27,387,487,744,1373,632
OCCIDENTE-BAJIO,2022-05-28,414,493,792,1322,698
OCCIDENTE-BAJIO,2022-05-29,387,445,690,1215,691
OCCIDENTE-BAJIO,2022-05-30,404,411,736,1066,676
OCCIDENTE-BAJIO,2022-05-31,446,454,999,1156,824
OCCIDENTE-BAJIO,2022-06-01,469,509,1035,1096,878
OCCIDENTE-BAJIO,2022-06-02,477,553,1132,1016,817
OCCIDENTE-BAJIO,2022-06-03,487,581,1102,1026,885
OCCIDENTE-BAJIO,2022-06-04,468,530,1044,1048,856
OCCIDENTE-BAJIO,2022-06-05,382,431,762,886,802
OCCIDENTE-BAJIO,2022-06-06,330,402,829,756,797
OCCIDENTE-BAJIO,2022-06-07,331,382,960,937,711
OCCIDENTE-BAJIO,2022-06-08,333,443,1116,988,756
OCCIDENTE-BAJIO,2022-06-09,362,432,1210,1007,706
OCCIDENTE-BAJIO,2022-06-10,388,456,1188,1123,611
OCCIDENTE-BAJIO,2022-06-11,419,455,1069,1199,588
OCCIDENTE-BAJIO,2022-06-12,403,388,777,1080,518
OCCIDENTE-BAJIO,2022-06-13,323,385,697,835,496
OCCIDENTE-BAJIO,2022-06-14,371,417,812,947,465
OCCIDENTE-BAJIO,2022-06-15,390,517,1028,1079,496
OCCIDENTE-BAJIO,2022-06-16,420,497,1007,1259,562
OCCIDENTE-BAJIO,2022-06-17,414,461,1024,1215,626
OCCIDENTE-BAJIO,2022-06-18,398,452,953,1200,593
OCCIDENTE-BAJIO,2022-06-19,330,337,737,975,614
OCCIDENTE-BAJIO,2022-06-20,284,292,803,790,481
OCCIDENTE-BAJIO,2022-06-21,315,381,809,925,542
OCCIDENTE-BAJIO,2022-06-22,366,364,730,1026,505
OCCIDENTE-BAJIO,2022-06-23,331,298,635,1044,432
OCCIDENTE-BAJIO,2022-06-24,363,325,632,1078,384
OCCIDENTE-BAJIO,2022-06-25,371,334,680,1171,481
OCCIDENTE-BAJIO,2022-06-26,299,283,489,984,397
OCCIDENTE-BAJIO,2022-06-27,294,304,548,863,492
OCCIDENTE-BAJIO,2022-06-28,355,350,778,1010,395
OCCIDENTE-BAJIO,2022-06-29,432,420,822,1310,444
OCCIDENTE-BAJIO,2022-06-30,482,452,746,1486,432
OCCIDENTE-BAJIO,2022-07-01,518,756,774,1278,458
OCCIDENTE-BAJIO,2022-07-02,522,754,827,1308,527
OCCIDENTE-BAJIO,2022-07-03,461,546,721,1181,522
OCCIDENTE-BAJIO,2022-07-04,465,534,809,946,663
OCCIDENTE-BAJIO,2022-07-05,488,567,1172,1133,576
OCCIDENTE-BAJIO,2022-07-06,456,593,1200,1157,604
OCCIDENTE-BAJIO,2022-07-07,446,687,1289,1296,632
OCCIDENTE-BAJIO,2022-07-08,468,743,1170,1359,689
OCCIDENTE-BAJIO,2022-07-09,471,670,1026,1392,638
OCCIDENTE-BAJIO,2022-07-10,407,556,982,1237,606
OCCIDENTE-BAJIO,2022-07-11,361,531,958,1004,626
OCCIDENTE-BAJIO,2022-07-12,401,601,1252,1137,668
OCCIDENTE-BAJIO,2022-07-13,455,602,1240,1274,685
OCCIDENTE-BAJIO,2022-07-14,468,660,1254,1434,656
OCCIDENTE-BAJIO,2022-07-15,491,696,1230,1496,630
OCCIDENTE-BAJIO,2022-07-16,478,738,1229,1486,618
OCCIDENTE-BAJIO,2022-07-17,462,703,988,1245,499
OCCIDENTE-BAJIO,2022-07-18,407,625,896,1030,594
OCCIDENTE-BAJIO,2022-07-19,407,680,1076,1178,585
OCCIDENTE-BAJIO,2022-07-20,470,818,1159,1303,637
OCCIDENTE-BAJIO,2022-07-21,461,965,1049,1372,592
OCCIDENTE-BAJIO,2022-07-22,483,972,1079,1524,487
OCCIDENTE-BAJIO,2022-07-23,482,964,1130,1597,444
OCCIDENTE-BAJIO,2022-07-24,469,865,940,1345,390
OCCIDENTE-BAJIO,2022-07-25,415,761,860,1136,470
OCCIDENTE-BAJIO,2022-07-26,485,822,999,1309,501
OCCIDENTE-BAJIO,2022-07-27,512,820,1072,1419,573
OCCIDENTE-BAJIO,2022-07-28,535,899,1156,1451,646
OCCIDENTE-BAJIO,2022-07-29,539,1148,1248,1446,571
OCCIDENTE-BAJIO,2022-07-30,591,1176,1219,1447,579
OCCIDENTE-BAJIO,2022-07-31,597,1072,1123,1199,604
OCCIDENTE-BAJIO,2022-08-01,536,999,968,848,623
OCCIDENTE-BAJIO,2022-08-02,563,1128,1257,1051,626
OCCIDENTE-BAJIO,2022-08-03,584,1236,1137,1068,593
OCCIDENTE-BAJIO,2022-08-04,593,1314,1201,1184,624
OCCIDENTE-BAJIO,2022-08-05,615,1351,1168,1338,768
OCCIDENTE-BAJIO,2022-08-06,591,1372,1260,1395,755
OCCIDENTE-BAJIO,2022-08-07,531,1185,1024,1167,620
OCCIDENTE-BAJIO,2022-08-08,465,1075,969,1019,679
OCCIDENTE-BAJIO,2022-08-09,554,1249,1101,1162,733
OCCIDENTE-BAJIO,2022-08-10,588,1316,1152,1242,796
OCCIDENTE-BAJIO,2022-08-11,567,2063,1103,1304,822
OCCIDENTE-BAJIO,2022-08-12,568,1945,1054,1405,953
OCCIDENTE-BAJIO,2022-08-13,579,1715,864,1462,790
OCCIDENTE-BAJIO,2022-08-14,510,1437,664,1317,716
OCCIDENTE-BAJIO,2022-08-15,482,1267,714,1140,712
OCCIDENTE-BAJIO,2022-08-16,501,1232,868,1318,925
OCCIDENTE-BAJIO,2022-08-17,518,1193,1033,1376,900
OCCIDENTE-BAJIO,2022-08-18,504,1380,999,1349,829
OCCIDENTE-BAJIO,2022-08-19,527,1324,1038,1320,703
OCCIDENTE-BAJIO,2022-08-20,536,1241,963,1307,661
OCCIDENTE-BAJIO,2022-08-21,482,1102,713,1011,531
OCCIDENTE-BAJIO,2022-08-22,429,1026,675,775,418
OCCIDENTE-BAJIO,2022-08-23,476,1097,909,974,485
OCCIDENTE-BAJIO,2022-08-24,462,1058,826,1009,466
OCCIDENTE-BAJIO,2022-08-25,467,1198,922,1009,461
OCCIDENTE-BAJIO,2022-08-26,472,1259,846,1290,399
OCCIDENTE-BAJIO,2022-08-27,508,1159,849,1312,353
OCCIDENTE-BAJIO,2022-08-28,454,998,669,1104,404
OCCIDENTE-BAJIO,2022-08-29,399,891,593,1027,342
OCCIDENTE-BAJIO,2022-08-30,459,947,856,1065,397
OCCIDENTE-BAJIO,2022-08-31,504,973,816,1217,456
OCCIDENTE-BAJIO,2022-09-01,560,1029,886,1146,556
OCCIDENTE-BAJIO,2022-09-02,560,1179,927,1113,575
OCCIDENTE-BAJIO,2022-09-03,570,1205,967,1095,462
OCCIDENTE-BAJIO,2022-09-04,555,1218,729,868,392
OCCIDENTE-BAJIO,2022-09-05,484,982,663,690,334
OCCIDENTE-BAJIO,2022-09-06,545,872,900,940,399
OCCIDENTE-BAJIO,2022-09-07,541,918,877,937,478
OCCIDENTE-BAJIO,2022-09-08,566,1069,999,1006,500
OCCIDENTE-BAJIO,2022-09-09,587,1394,1081,1002,444
OCCIDENTE-BAJIO,2022-09-10,587,1394,1217,1079,366
OCCIDENTE-BAJIO,2022-09-11,634,1548,973,977,427
OCCIDENTE-BAJIO,2022-09-12,633,1466,879,808,408
OCCIDENTE-BAJIO,2022-09-13,630,1427,1000,926,466
OCCIDENTE-BAJIO,2022-09-14,656,1253,961,1038,491
OCCIDENTE-BAJIO,2022-09-15,636,1291,951,1135,482
OCCIDENTE-BAJIO,2022-09-16,623,1165,939,1044,420
OCCIDENTE-BAJIO,2022-09-17,557,1095,823,913,629
OCCIDENTE-BAJIO,2022-09-18,515,1042,808,907,496
OCCIDENTE-BAJIO,2022-09-19,483,994,779,777,468
OCCIDENTE-BAJIO,2022-09-20,544,1194,1091,941,557
OCCIDENTE-BAJIO,2022-09-21,578,1301,1111,1058,607
OCCIDENTE-BAJIO,2022-09-22,588,1730,1097,1003,828
OCCIDENTE-BAJIO,2022-09-23,618,1981,1194,1121,747
OCCIDENTE-BAJIO,2022-09-24,661,2103,1238,1179,657
OCCIDENTE-BAJIO,2022-09-25,621,2312,1157,1082,634
OCCIDENTE-BAJIO,2022-09-26,599,2183,1092,894,628
OCCIDENTE-BAJIO,2022-09-27,700,2236,1299,1042,736
OCCIDENTE-BAJIO,2022-09-28,734,2131,1137,1100,805
OCCIDENTE-BAJIO,2022-09-29,790,2178,1156,1198,729
OCCIDENTE-BAJIO,2022-09-30,853,2059,1152,1123,713
OCCIDENTE-BAJIO,2022-10-01,977,2189,1319,1200,748
OCCIDENTE-BAJIO,2022-10-02,894,2224,1085,602,695
OCCIDENTE-BAJIO,2022-10-03,830,2000,887,842,662
OCCIDENTE-BAJIO,2022-10-04,883,2156,998,989,728
OCCIDENTE-BAJIO,2022-10-05,848,2233,1126,935,819
OCCIDENTE-BAJIO,2022-10-06,815,2242,1175,962,805
OCCIDENTE-BAJIO,2022-10-07,793,2232,1270,974,752
OCCIDENTE-BAJIO,2022-10-08,798,2058,1265,966,814
OCCIDENTE-BAJIO,2022-10-09,739,2028,1165,813,746
OCCIDENTE-BAJIO,2022-10-10,702,1813,928,716,657
OCCIDENTE-BAJIO,2022-10-11,741,1878,987,821,704
OCCIDENTE-BAJIO,2022-10-12,782,1835,1108,903,746
OCCIDENTE-BAJIO,2022-10-13,707,1937,1067,917,1118
OCCIDENTE-BAJIO,2022-10-14,734,2188,1096,1075,1257
OCCIDENTE-BAJIO,2022-10-15,790,3164,1102,797,1495
OCCIDENTE-BAJIO,2022-10-16,783,3980,1083,903,1409
OCCIDENTE-BAJIO,2022-10-17,760,3973,1064,726,1375
OCCIDENTE-BAJIO,2022-10-18,825,4547,1201,982,1435
OCCIDENTE-BAJIO,2022-10-19,830,4623,1272,940,1690
OCCIDENTE-BAJIO,2022-10-20,852,2795,1216,983,1732
OCCIDENTE-BAJIO,2022-10-21,865,2600,1146,955,1874
OCCIDENTE-BAJIO,2022-10-22,839,2485,1078,1006,1917
OCCIDENTE-BAJIO,2022-10-23,785,2231,937,800,1916
OCCIDENTE-BAJIO,2022-10-24,741,1980,804,638,1674
OCCIDENTE-BAJIO,2022-10-25,757,1925,930,804,1421
OCCIDENTE-BAJIO,2022-10-26,747,1989,961,915,1443
OCCIDENTE-BAJIO,2022-10-27,741,1963,947,927,1474
ORIENTE-SUR,2021-08-16,228,263,118,764,372
ORIENTE-SUR,2021-08-17,251,322,160,814,341
ORIENTE-SUR,2021-08-18,281,359,210,831,368
ORIENTE-SUR,2021-08-19,319,357,219,951,425
ORIENTE-SUR,2021-08-20,356,423,491,1032,405
ORIENTE-SUR,2021-08-21,377,444,728,1154,444
ORIENTE-SUR,2021-08-22,359,420,709,1188,454
ORIENTE-SUR,2021-08-23,329,368,693,1065,426
ORIENTE-SUR,2021-08-24,361,424,874,1296,430
ORIENTE-SUR,2021-08-25,376,491,1179,1453,545
ORIENTE-SUR,2021-08-26,424,560,1481,1514,604
ORIENTE-SUR,2021-08-27,449,611,1626,1583,697
ORIENTE-SUR,2021-08-28,492,656,1681,1649,789
ORIENTE-SUR,2021-08-30,428,601,1536,1284,774
ORIENTE-SUR,2021-08-31,523,731,1571,1376,751
ORIENTE-SUR,2021-09-01,601,888,1596,1419,907
ORIENTE-SUR,2021-09-02,661,1017,1590,1644,969
ORIENTE-SUR,2021-09-03,700,1156,1641,1811,1091
ORIENTE-SUR,2021-09-04,741,1186,1679,1799,1191
ORIENTE-SUR,2021-09-05,765,1271,1587,1474,1290
ORIENTE-SUR,2021-09-06,802,1290,1521,1114,1351
ORIENTE-SUR,2021-09-07,741,1275,1753,1283,1342
ORIENTE-SUR,2021-09-08,739,1257,1754,1341,1407
ORIENTE-SUR,2021-09-09,750,1250,1784,1524,1441
ORIENTE-SUR,2021-09-10,724,1336,1737,1489,1443
ORIENTE-SUR,2021-09-11,733,1330,1639,1489,1373
ORIENTE-SUR,2021-09-12,683,1192,1504,1318,1423
ORIENTE-SUR,2021-09-13,594,1092,1434,1069,1432
ORIENTE-SUR,2021-09-14,589,1098,1381,1127,1390
ORIENTE-SUR,2021-09-15,590,1069,1315,1161,1423
ORIENTE-SUR,2021-09-16,612,1042,1259,1134,1426
ORIENTE-SUR,2021-09-17,585,996,1120,1084,1379
ORIENTE-SUR,2021-09-18,581,1030,1043,1149,1238
ORIENTE-SUR,2021-09-19,546,1011,738,1082,1232
ORIENTE-SUR,2021-09-20,472,925,500,967,1198
ORIENTE-SUR,2021-09-21,493,905,501,1140,1156
ORIENTE-SUR,2021-09-22,499,957,416,1152,1227
ORIENTE-SUR,2021-09-23,484,969,300,1203,1285
ORIENTE-SUR,2021-09-24,454,975,292,1268,1317
ORIENTE-SUR,2021-09-25,498,947,295,1245,1317
ORIENTE-SUR,2021-09-26,437,853,245,946,1300
ORIENTE-SUR,2021-09-27,348,736,206,818,1198
ORIENTE-SUR,2021-09-28,368,680,240,907,1207
ORIENTE-SUR,2021-09-29,371,716,205,1124,1242
ORIENTE-SUR,2021-09-30,426,757,253,1153,1255
ORIENTE-SUR,2021-10-01,491,773,254,1109,1337
ORIENTE-SUR,2021-10-02,549,799,247,1064,1375
ORIENTE-SUR,2021-10-03,457,708,168,927,1357
ORIENTE-SUR,2021-10-04,380,546,137,743,1259
ORIENTE-SUR,2021-10-05,320,525,218,795,1258
ORIENTE-SUR,2021-10-06,324,509,205,971,1226
ORIENTE-SUR,2021-10-07,322,504,227,1021,1254
ORIENTE-SUR,2021-10-08,319,481,230,1009,1239
ORIENTE-SUR,2021-10-09,307,469,215,1026,1162
ORIENTE-SUR,2021-10-10,271,460,153,935,1098
ORIENTE-SUR,2021-10-11,205,427,174,825,928
ORIENTE-SUR,2021-10-12,255,373,169,969,837
ORIENTE-SUR,2021-10-13,287,388,207,1055,837
ORIENTE-SUR,2021-10-14,318,443,182,1028,857
ORIENTE-SUR,2021-10-15,307,545,165,1110,843
ORIENTE-SUR,2021-10-16,336,574,191,1077,845
ORIENTE-SUR,2021-10-17,302,523,137,930,850
ORIENTE-SUR,2021-10-18,250,449,177,762,805
ORIENTE-SUR,2021-10-19,259,539,215,884,827
ORIENTE-SUR,2021-10-20,258,581,199,967,871
ORIENTE-SUR,2021-10-21,263,581,165,971,883
ORIENTE-SUR,2021-10-22,262,522,198,998,836
ORIENTE-SUR,2021-10-23,270,508,204,982,778
ORIENTE-SUR,2021-10-24,224,413,129,869,766
ORIENTE-SUR,2021-10-25,186,350,180,793,704
ORIENTE-SUR,2021-10-26,229,505,202,902,649
