DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
NORESTE-FRONTERA,2023-10-07,659,1219,1895,1528,1782
NORESTE-FRONTERA,2023-10-08,668,1263,1770,1305,1873
NORESTE-FRONTERA,2023-10-09,656,1278,1775,1121,1903
NORESTE-FRONTERA,2023-10-10,697,1390,1976,1277,2021
NORESTE-FRONTERA,2023-10-11,635,1255,1979,1394,1673
NORESTE-FRONTERA,2023-10-12,652,1333,2049,1488,1811
NORESTE-FRONTERA,2023-10-13,200,323,1357,818,490
NORESTE-FRONTERA,2023-10-14,679,1304,1854,1779,1884
NORESTE-FRONTERA,2023-10-15,711,1398,1862,1569,1937
NORESTE-FRONTERA,2023-10-16,724,1447,1884,1276,2020
NORESTE-FRONTERA,2023-10-17,715,1531,1895,1576,2092
NORESTE-FRONTERA,2023-10-18,766,1691,1872,1639,2302
NORESTE-FRONTERA,2023-10-19,803,1769,1905,1613,2380
NORESTE-FRONTERA,2023-10-20,826,1843,1933,1877,2552
NORESTE-FRONTERA,2023-10-21,811,1895,2025,1864,2737
NORESTE-FRONTERA,2023-10-22,788,1929,2154,1562,2816
NORESTE-FRONTERA,2023-10-23,753,1969,2134,1283,2835
NORESTE-FRONTERA,2023-10-24,795,2063,2120,1490,2841
NORESTE-FRONTERA,2023-10-25,828,2117,2254,1575,3078
NORESTE-FRONTERA,2023-10-26,771,1850,2127,1665,2684
NORESTE-FRONTERA,2023-10-27,795,1845,2151,1601,2886
NORESTE-FRONTERA,2023-10-28,808,1820,2148,1710,2872
NORESTE-FRONTERA,2023-10-29,795,1795,2154,1317,2933
NORESTE-FRONTERA,2023-10-30,794,1807,2052,1072,2968
NORESTE-FRONTERA,2023-10-31,844,1868,2502,1187,3076
NORESTE-FRONTERA,2023-11-01,847,1879,2390,1271,3095
NORESTE-FRONTERA,2023-11-02,712,1422,2097,1469,1958
NORESTE-FRONTERA,2023-11-03,749,1454,1940,1562,2123
NORESTE-FRONTERA,2023-11-04,795,1478,1764,1693,2288
NORESTE-FRONTERA,2023-11-05,794,1480,1718,1599,2378
NORESTE-FRONTERA,2023-11-06,783,1476,1613,1352,2429
NORESTE-FRONTERA,2023-11-07,728,1288,1756,1727,2482
NORESTE-FRONTERA,2023-11-08,724,1307,1755,1717,2351
NORESTE-FRONTERA,2023-11-09,730,1307,1657,1783,2242
NORESTE-FRONTERA,2023-11-10,739,1384,1584,1898,2362
NORESTE-FRONTERA,2023-11-11,736,1303,1723,2010,2327
NORESTE-FRONTERA,2023-11-12,741,1361,1906,1678,2390
NORESTE-FRONTERA,2023-11-13,749,1366,2084,1417,2372
NORESTE-FRONTERA,2023-11-14,777,1408,2395,1750,2328
NORESTE-FRONTERA,2023-11-15,785,1523,2399,1872,2468
NORESTE-FRONTERA,2023-11-16,795,1606,2174,1935,2676
NORESTE-FRONTERA,2023-11-17,720,1633,2079,2096,2785
NORESTE-FRONTERA,2023-11-18,748,1683,2287,2140,2928
NORESTE-FRONTERA,2023-11-19,775,1749,2443,1853,3035
NORESTE-FRONTERA,2023-11-20,766,1803,2394,1651,3124
NORESTE-FRONTERA,2023-11-21,824,1924,2533,1764,3220
NORESTE-FRONTERA,2023-11-22,829,1996,2314,2070,3402
NORESTE-FRONTERA,2023-11-23,751,1695,2143,2160,2790
NORESTE-FRONTERA,2023-11-24,749,1714,2103,2266,2770
NORESTE-FRONTERA,2023-11-25,723,1661,1996,2304,2735
NORESTE-FRONTERA,2023-11-26,703,1677,2015,2173,2787
NORESTE-FRONTERA,2023-11-27,686,1655,2064,1695,2770
NORESTE-FRONTERA,2023-11-28,696,1694,1890,1891,2696
NORESTE-FRONTERA,2023-11-29,751,1835,1737,1998,2774
NORESTE-FRONTERA,2023-11-30,729,1810,1624,2070,2767
NORESTE-FRONTERA,2023-12-01,734,1780,1761,2097,2874
NORESTE-FRONTERA,2023-12-02,758,1813,1706,2151,3171
NORESTE-FRONTERA,2023-12-03,721,1790,1730,1884,3167
NORESTE-FRONTERA,2023-12-04,715,1814,1826,1497,3452
NORESTE-FRONTERA,2023-12-05,775,1862,1682,1730,3733
NORESTE-FRONTERA,2023-12-06,782,1933,1516,1769,3977
NORESTE-FRONTERA,2023-12-07,766,1983,1417,1895,4143
NORESTE-FRONTERA,2023-12-08,773,2029,1382,1852,4361
NORESTE-FRONTERA,2023-12-09,737,1919,1505,1795,4314
NORESTE-FRONTERA,2023-12-10,724,1880,1671,1649,4254
NORESTE-FRONTERA,2023-12-11,734,1902,1565,1256,4349
NORESTE-FRONTERA,2023-12-12,732,1917,1403,1535,4351
NORESTE-FRONTERA,2023-12-13,762,1867,1344,1576,4257
NORESTE-FRONTERA,2023-12-14,759,1803,1298,1658,4102
NORESTE-FRONTERA,2023-12-15,745,1820,1269,1746,4143
NORESTE-FRONTERA,2023-12-16,696,1716,1328,1737,3982
NORESTE-FRONTERA,2023-12-17,664,1633,1399,1605,3848
NORESTE-FRONTERA,2023-12-18,657,1635,1351,1283,3664
NORESTE-FRONTERA,2023-12-19,624,1652,1335,1522,3809
NORESTE-FRONTERA,2023-12-20,604,1616,1214,1598,3947
NORESTE-FRONTERA,2023-12-21,589,1581,1231,1625,3949
NORESTE-FRONTERA,2023-12-22,583,1513,1148,1696,3912
NORESTE-FRONTERA,2023-12-23,550,1366,969,1625,3548
NORESTE-FRONTERA,2023-12-24,529,1323,862,1320,3482
NORESTE-FRONTERA,2023-12-25,495,1222,828,1020,3135
NORESTE-FRONTERA,2023-12-26,520,1213,927,1002,3089
NORESTE-FRONTERA,2023-12-27,508,1093,982,1457,2733
NORESTE-FRONTERA,2023-12-28,504,1104,1002,1522,2563
NORESTE-FRONTERA,2023-12-29,485,1042,926,1587,2447
NORESTE-FRONTERA,2023-12-30,490,981,889,1458,2132
NORESTE-FRONTERA,2023-12-31,475,936,779,1132,2076
NORESTE-FRONTERA,2024-01-01,465,906,616,838,1955
NORESTE-FRONTERA,2024-01-02,482,972,821,766,2027
NORESTE-FRONTERA,2024-01-03,521,1033,868,1210,2046
NORESTE-FRONTERA,2024-01-04,536,1008,977,1476,2034
NORESTE-FRONTERA,2024-01-05,587,1075,948,1587,2148
NORESTE-FRONTERA,2024-01-06,578,1086,922,1642,2095
NORESTE-FRONTERA,2024-01-07,560,1100,923,1317,2062
NORESTE-FRONTERA,2024-01-08,546,1077,960,1063,1921
NORESTE-FRONTERA,2024-01-09,573,1152,1360,1364,1833
NORESTE-FRONTERA,2024-01-10,576,1255,1566,1508,1884
NORESTE-FRONTERA,2024-01-11,561,1276,1417,1622,1839
NORESTE-FRONTERA,2024-01-12,606,1323,1221,1698,1892
NORESTE-FRONTERA,2024-01-13,623,1284,1256,1811,1856
NORESTE-FRONTERA,2024-01-14,607,1326,1219,1617,1890
NORESTE-FRONTERA,2024-01-15,590,1326,1228,1340,1894
NORESTE-FRONTERA,2024-01-16,600,1311,1305,1525,1900
NORESTE-FRONTERA,2024-01-17,605,1334,1500,1601,1934
NORESTE-FRONTERA,2024-01-18,613,1259,1522,1743,1953
NORESTE-FRONTERA,2024-01-19,613,1211,1389,1810,1934
NORESTE-FRONTERA,2024-01-20,590,1101,1226,1902,1728
NORESTE-FRONTERA,2024-01-21,550,1048,1186,1817,1579
NORESTE-FRONTERA,2024-01-22,533,973,1276,1453,1474
NORESTE-FRONTERA,2024-01-23,536,925,1284,1653,1280
NORESTE-FRONTERA,2024-01-24,531,858,1363,1648,1267
NORESTE-FRONTERA,2024-01-25,526,861,1272,1733,1239
NORESTE-FRONTERA,2024-01-26,548,863,1213,1720,1106
NORESTE-FRONTERA,2024-01-27,557,850,1195,1839,968
NORESTE-FRONTERA,2024-01-28,546,864,1110,1559,963
NORESTE-FRONTERA,2024-01-29,554,821,1092,1261,984
NORESTE-FRONTERA,2024-01-30,589,883,1083,1511,1007
NORESTE-FRONTERA,2024-01-31,611,897,1124,1579,1006
NORESTE-FRONTERA,2024-02-01,626,912,1126,1481,991
NORESTE-FRONTERA,2024-02-02,627,939,1142,1517,1016
NORESTE-FRONTERA,2024-02-03,658,935,1193,1567,984
NORESTE-FRONTERA,2024-02-04,625,932,1327,1393,958
NORESTE-FRONTERA,2024-02-05,608,932,1500,1139,938
NORESTE-FRONTERA,2024-02-06,604,928,1440,1274,967
NORESTE-FRONTERA,2024-02-07,608,944,1428,1493,1010
NORESTE-FRONTERA,2024-02-08,604,991,1282,1476,1098
NORESTE-FRONTERA,2024-02-09,634,986,1307,1496,1148
NORTE-PACIFICO,2023-02-10,709,1044,863,600,657
NORTE-PACIFICO,2023-02-11,733,1084,909,580,703
NORTE-PACIFICO,2023-02-12,715,1054,970,419,667
NORTE-PACIFICO,2023-02-13,694,1011,774,388,635
NORTE-PACIFICO,2023-02-14,686,986,841,467,583
NORTE-PACIFICO,2023-02-15,700,1022,812,465,565
NORTE-PACIFICO,2023-02-16,660,968,920,509,568
NORTE-PACIFICO,2023-02-17,652,964,910,551,443
NORTE-PACIFICO,2023-02-18,627,833,892,513,397
NORTE-PACIFICO,2023-02-19,620,788,848,408,382
NORTE-PACIFICO,2023-02-20,570,772,915,365,366
NORTE-PACIFICO,2023-02-21,546,793,1025,443,379
NORTE-PACIFICO,2023-02-22,568,795,1101,499,413
NORTE-PACIFICO,2023-02-23,593,866,1211,496,453
NORTE-PACIFICO,2023-02-24,597,923,1222,488,437
NORTE-PACIFICO,2023-02-25,620,945,1414,550,400
NORTE-PACIFICO,2023-02-26,642,932,1361,540,332
NORTE-PACIFICO,2023-02-27,634,920,1257,458,326
NORTE-PACIFICO,2023-02-28,700,912,1480,547,412
NORTE-PACIFICO,2023-03-01,762,945,1526,577,446
NORTE-PACIFICO,2023-03-02,723,888,1516,603,487
NORTE-PACIFICO,2023-03-03,775,934,1731,614,470
NORTE-PACIFICO,2023-03-04,823,1037,1877,666,475
NORTE-PACIFICO,2023-03-05,840,1063,1851,576,449
NORTE-PACIFICO,2023-03-06,836,1069,1801,488,431
NORTE-PACIFICO,2023-03-07,849,1052,1764,597,421
NORTE-PACIFICO,2023-03-08,887,1079,1433,674,491
NORTE-PACIFICO,2023-03-09,870,1097,1455,649,557
NORTE-PACIFICO,2023-03-10,873,1081,1390,668,551
NORTE-PACIFICO,2023-03-11,890,1103,1245,656,587
NORTE-PACIFICO,2023-03-12,938,1205,1163,597,691
NORTE-PACIFICO,2023-03-13,901,1172,1055,492,686
NORTE-PACIFICO,2023-03-14,882,1208,1169,639,670
NORTE-PACIFICO,2023-03-15,891,1152,1058,737,727
NORTE-PACIFICO,2023-03-16,902,1064,1110,699,716
NORTE-PACIFICO,2023-03-17,899,990,1118,850,695
NORTE-PACIFICO,2023-03-18,951,1034,1197,848,769
NORTE-PACIFICO,2023-03-19,983,1131,1135,665,806
NORTE-PACIFICO,2023-03-20,963,1150,887,550,832
NORTE-PACIFICO,2023-03-21,943,1308,1141,668,798
NORTE-PACIFICO,2023-03-22,981,1241,1062,820,836
NORTE-PACIFICO,2023-03-23,932,1246,951,849,838
NORTE-PACIFICO,2023-03-24,887,1170,952,848,861
NORTE-PACIFICO,2023-03-25,886,1138,1049,875,810
NORTE-PACIFICO,2023-03-26,866,1170,919,761,845
NORTE-PACIFICO,2023-03-27,831,1120,836,622,800
NORTE-PACIFICO,2023-03-28,792,1010,864,699,651
NORTE-PACIFICO,2023-03-29,748,866,832,750,603
NORTE-PACIFICO,2023-03-30,657,841,829,806,576
NORTE-PACIFICO,2023-03-31,632,692,870,920,489
NORTE-PACIFICO,2023-04-01,678,813,1005,869,480
NORTE-PACIFICO,2023-04-02,685,814,994,742,715
NORTE-PACIFICO,2023-04-03,696,781,776,617,788
NORTE-PACIFICO,2023-04-04,602,715,924,699,752
NORTE-PACIFICO,2023-04-05,555,725,862,669,725
NORTE-PACIFICO,2023-04-06,496,669,816,705,714
NORTE-PACIFICO,2023-04-07,451,591,726,638,577
NORTE-PACIFICO,2023-04-08,357,481,595,578,494
NORTE-PACIFICO,2023-04-09,319,394,562,545,437
NORTE-PACIFICO,2023-04-10,280,337,529,496,336
NORTE-PACIFICO,2023-04-11,298,477,671,598,302
NORTE-PACIFICO,2023-04-12,318,490,742,608,330
NORTE-PACIFICO,2023-04-13,330,503,760,591,349
NORTE-PACIFICO,2023-04-14,303,503,787,646,321
NORTE-PACIFICO,2023-04-15,320,466,795,855,414
NORTE-PACIFICO,2023-04-16,350,487,820,807,472
NORTE-PACIFICO,2023-04-17,339,492,747,666,466
NORTE-PACIFICO,2023-04-18,389,508,868,623,583
NORTE-PACIFICO,2023-04-19,393,581,846,623,607
NORTE-PACIFICO,2023-04-20,353,572,775,640,561
NORTE-PACIFICO,2023-04-21,339,508,801,618,510
NORTE-PACIFICO,2023-04-22,330,539,880,574,432
NORTE-PACIFICO,2023-04-23,349,552,737,541,501
NORTE-PACIFICO,2023-04-24,320,510,562,395,418
NORTE-PACIFICO,2023-04-25,375,484,768,627,413
NORTE-PACIFICO,2023-04-26,380,540,760,669,456
NORTE-PACIFICO,2023-04-27,360,596,664,649,442
NORTE-PACIFICO,2023-04-28,308,556,496,610,371
NORTE-PACIFICO,2023-04-29,359,576,525,603,403
NORTE-PACIFICO,2023-04-30,381,621,519,522,449
NORTE-PACIFICO,2023-05-01,369,572,496,384,438
NORTE-PACIFICO,2023-05-02,417,663,676,481,505
NORTE-PACIFICO,2023-05-03,455,718,616,571,491
NORTE-PACIFICO,2023-05-04,422,773,629,664,579
NORTE-PACIFICO,2023-05-05,435,761,599,664,610
NORTE-PACIFICO,2023-05-06,452,762,564,644,606
NORTE-PACIFICO,2023-05-07,438,689,515,554,621
NORTE-PACIFICO,2023-05-08,393,604,418,426,635
NORTE-PACIFICO,2023-05-09,381,540,535,502,532
NORTE-PACIFICO,2023-05-10,357,501,525,504,528
NORTE-PACIFICO,2023-05-11,334,437,438,500,432
NORTE-PACIFICO,2023-05-12,314,442,421,573,362
NORTE-PACIFICO,2023-05-13,318,446,402,596,302
NORTE-PACIFICO,2023-05-14,321,496,481,614,361
NORTE-PACIFICO,2023-05-15,306,487,448,482,413
NORTE-PACIFICO,2023-05-16,335,537,634,614,422
NORTE-PACIFICO,2023-05-17,370,663,802,637,498
NORTE-PACIFICO,2023-05-18,383,701,718,548,589
NORTE-PACIFICO,2023-05-19,369,770,743,503,623
NORTE-PACIFICO,2023-05-20,356,786,703,557,664
NORTE-PACIFICO,2023-05-21,358,823,675,561,712
NORTE-PACIFICO,2023-05-22,330,802,679,481,727
NORTE-PACIFICO,2023-05-23,350,865,721,469,731
NORTE-PACIFICO,2023-05-24,370,803,612,516,722
NORTE-PACIFICO,2023-05-25,380,755,528,629,620
NORTE-PACIFICO,2023-05-26,368,788,628,673,506
NORTE-PACIFICO,2023-05-27,383,838,664,689,498
NORTE-PACIFICO,2023-05-28,381,860,650,536,500
NORTE-PACIFICO,2023-05-29,358,813,534,455,437
NORTE-PACIFICO,2023-05-30,390,818,687,511,452
NORTE-PACIFICO,2023-05-31,365,737,690,611,409
NORTE-PACIFICO,2023-06-01,394,771,699,577,415
NORTE-PACIFICO,2023-06-02,374,747,628,550,461
NORTE-PACIFICO,2023-06-03,385,752,715,597,470
NORTE-PACIFICO,2023-06-04,397,792,613,562,534
NORTE-PACIFICO,2023-06-05,370,774,536,449,530
NORTE-PACIFICO,2023-06-06,381,805,644,523,565
NORTE-PACIFICO,2023-06-07,399,826,782,584,552
NORTE-PACIFICO,2023-06-08,445,883,805,660,655
NORTE-PACIFICO,2023-06-09,466,906,796,668,722
NORTE-PACIFICO,2023-06-10,485,929,822,743,805
NORTE-PACIFICO,2023-06-11,501,978,823,688,815
NORTE-PACIFICO,2023-06-12,482,995,798,631,804
NORTE-PACIFICO,2023-06-13,504,1025,862,697,851
NORTE-PACIFICO,2023-06-14,558,1077,947,760,931
NORTE-PACIFICO,2023-06-15,558,1099,954,851,890
NORTE-PACIFICO,2023-06-16,575,1190,1071,923,961
NORTE-PACIFICO,2023-06-17,569,1204,1186,1017,938
NORTE-PACIFICO,2023-06-18,579,1258,1253,872,936
NORTE-PACIFICO,2023-06-19,554,1264,1224,746,933
NORTE-PACIFICO,2023-06-20,589,1342,1357,804,986
NORTE-PACIFICO,2023-06-21,634,1407,1237,964,1018
NORTE-PACIFICO,2023-06-22,632,1426,1368,1029,930
NORTE-PACIFICO,2023-06-23,648,1435,1216,1075,802
NORTE-PACIFICO,2023-06-24,636,1337,1273,1138,731
NORTE-PACIFICO,2023-06-25,642,1358,1184,993,664
NORTE-PACIFICO,2023-06-26,623,1357,1139,1024,666
NORTE-PACIFICO,2023-06-27,607,1413,1312,1216,652
NORTE-PACIFICO,2023-06-28,635,1493,1342,1269,688
NORTE-PACIFICO,2023-06-29,653,1556,1352,1360,695
NORTE-PACIFICO,2023-06-30,677,1580,1284,1514,714
NORTE-PACIFICO,2023-07-01,738,1622,1655,1701,696
NORTE-PACIFICO,2023-07-02,792,1689,1711,1597,722
NORTE-PACIFICO,2023-07-03,806,1698,1540,1478,701
NORTE-PACIFICO,2023-07-04,896,1810,1773,1524,767
NORTE-PACIFICO,2023-07-05,978,1917,1888,1424,802
NORTE-PACIFICO,2023-07-06,1034,2012,1668,1591,856
NORTE-PACIFICO,2023-07-07,1068,2091,1354,1730,840
NORTE-PACIFICO,2023-07-08,1098,2174,1143,1690,864
NORTE-PACIFICO,2023-07-09,1122,2199,1122,1569,885
NORTE-PACIFICO,2023-07-10,1092,2188,1030,1308,935
NORTE-PACIFICO,2023-07-11,1144,2274,1229,1326,1034
NORTE-PACIFICO,2023-07-12,1156,2263,1262,1409,1074
NORTE-PACIFICO,2023-07-13,1168,2314,1325,1320,1144
NORTE-PACIFICO,2023-07-14,1178,2308,1409,1370,1209
NORTE-PACIFICO,2023-07-15,1198,2322,1600,1380,1331
NORTE-PACIFICO,2023-07-16,1200,2339,1505,1280,1402
NORTE-PACIFICO,2023-07-17,1156,2299,1380,1185,1402
NORTE-PACIFICO,2023-07-18,1157,2317,1417,1277,1353
NORTE-PACIFICO,2023-07-19,1140,2317,1463,1423,1318
NORTE-PACIFICO,2023-07-20,1105,2305,1379,1439,1244
NORTE-PACIFICO,2023-07-21,1112,2345,1494,1387,1251
NORTE-PACIFICO,2023-07-22,1103,2366,1597,1560,1248
NORTE-PACIFICO,2023-07-23,1085,2352,1626,1447,1213
NORTE-PACIFICO,2023-07-24,1045,2315,1458,1297,1162
NORTE-PACIFICO,2023-07-25,1074,2254,1602,1392,1187
NORTE-PACIFICO,2023-07-26,1086,2162,1641,1463,1191
NORTE-PACIFICO,2023-07-27,926,1925,1684,1403,1036
NORTE-PACIFICO,2023-07-28,817,1724,1742,1387,1036
NORTE-PACIFICO,2023-07-29,873,1737,1866,1374,981
NORTE-PACIFICO,2023-07-30,884,1743,1965,1234,955
NORTE-PACIFICO,2023-07-31,910,1712,1846,979,867
NORTE-PACIFICO,2023-08-01,877,1688,2096,1067,880
NORTE-PACIFICO,2023-08-02,950,1801,2222,1108,930
NORTE-PACIFICO,2023-08-03,974,1839,2353,1154,966
NORTE-PACIFICO,2023-08-04,1014,1856,2581,1209,956
NORTE-PACIFICO,2023-08-05,1063,1921,2656,1226,941
NORTE-PACIFICO,2023-08-06,1061,1930,2556,1223,934
NORTE-PACIFICO,2023-08-07,1066,1910,2368,1061,933
NORTE-PACIFICO,2023-08-08,1068,1958,2480,1188,1032
NORTE-PACIFICO,2023-08-09,1054,1985,2364,1235,1009
NORTE-PACIFICO,2023-08-10,1037,1958,2286,1266,982
NORTE-PACIFICO,2023-08-11,1079,2649,2335,1423,1723
NORTE-PACIFICO,2023-08-12,1060,2018,2122,1305,1120
NORTE-PACIFICO,2023-08-13,988,1993,1965,1202,1116
NORTE-PACIFICO,2023-08-14,975,1960,1761,1058,1096
NORTE-PACIFICO,2023-08-15,1047,1969,1938,1216,1146
NORTE-PACIFICO,2023-08-16,1110,2043,2165,1250,1217
NORTE-PACIFICO,2023-08-17,866,1246,2008,1286,909
NORTE-PACIFICO,2023-08-18,849,1304,1811,1257,955
NORTE-PACIFICO,2023-08-19,866,1318,1809,1249,1006
NORTE-PACIFICO,2023-08-20,936,1425,1824,1130,1137
NORTE-PACIFICO,2023-08-21,996,1526,2114,1146,1345
NORTE-PACIFICO,2023-08-22,1080,1696,2232,1437,1466
NORTE-PACIFICO,2023-08-23,1111,1772,2474,1483,1609
NORTE-PACIFICO,2023-08-24,1146,1900,2478,1622,1788
NORTE-PACIFICO,2023-08-25,1167,1978,2484,1589,2063
NORTE-PACIFICO,2023-08-26,1191,2123,2364,1593,2253
NORTE-PACIFICO,2023-08-27,1242,2203,2223,1545,2278
NORTE-PACIFICO,2023-08-28,1246,2281,1983,1389,2241
NORTE-PACIFICO,2023-08-29,1235,2231,1979,1405,2264
NORTE-PACIFICO,2023-08-30,1237,2290,1924,1395,2329
NORTE-PACIFICO,2023-08-31,1245,2351,1907,1404,2346
NORTE-PACIFICO,2023-09-01,1291,2402,1990,1335,2321
NORTE-PACIFICO,2023-09-02,1344,2449,2084,1326,2312
NORTE-PACIFICO,2023-09-03,1270,2453,1929,1113,2273
NORTE-PACIFICO,2023-09-04,1254,2447,1794,980,2181
NORTE-PACIFICO,2023-09-05,1185,2082,1856,1059,1845
NORTE-PACIFICO,2023-09-06,1198,2096,1790,1018,1985
NORTE-PACIFICO,2023-09-07,1103,2061,1792,1041,1983
NORTE-PACIFICO,2023-09-08,1029,2049,1696,1021,1872
NORTE-PACIFICO,2023-09-09,1021,2037,1724,924,1963
NORTE-PACIFICO,2023-09-10,997,1978,1665,699,1876
NORTE-PACIFICO,2023-09-11,976,1912,1505,580,1757
NORTE-PACIFICO,2023-09-12,901,1892,1629,632,1807
NORTE-PACIFICO,2023-09-13,836,1904,1576,647,1831
NORTE-PACIFICO,2023-09-14,852,1883,1498,719,2015
NORTE-PACIFICO,2023-09-15,822,1726,1350,726,2250
NORTE-PACIFICO,2023-09-16,773,1752,1417,814,2479
NORTE-PACIFICO,2023-09-17,790,1809,1437,818,2635
NORTE-PACIFICO,2023-09-18,788,1798,1190,713,2851
NORTE-PACIFICO,2023-09-19,659,1434,1138,707,2584
NORTE-PACIFICO,2023-09-20,671,1481,1151,681,2600
NORTE-PACIFICO,2023-09-21,661,1491,1076,744,2534
NORTE-PACIFICO,2023-09-22,630,1467,1099,717,2515
NORTE-PACIFICO,2023-09-23,621,1416,1181,730,2379
NORTE-PACIFICO,2023-09-24,637,1330,1172,571,2209
NORTE-PACIFICO,2023-09-25,608,1211,1043,526,2200
NORTE-PACIFICO,2023-09-26,600,1156,936,584,2097
NORTE-PACIFICO,2023-09-27,558,1124,911,592,2062
NORTE-PACIFICO,2023-09-28,576,1135,1023,576,1954
NORTE-PACIFICO,2023-09-29,565,1149,1036,658,1885
NORTE-PACIFICO,2023-09-30,557,1133,1103,753,1910
NORTE-PACIFICO,2023-10-01,588,1196,1210,617,1989
NORTE-PACIFICO,2023-10-02,583,1218,1204,476,2133
NORTE-PACIFICO,2023-10-03,588,1231,1232,564,2036
NORTE-PACIFICO,2023-10-04,581,1198,1215,555,2085
NORTE-PACIFICO,2023-10-05,575,1232,1168,570,1972
NORTE-PACIFICO,2023-10-06,508,954,985,647,1428
NORTE-PACIFICO,2023-10-07,506,965,1045,685,1464
NORTE-PACIFICO,2023-10-08,498,959,972,590,1432
NORTE-PACIFICO,2023-10-09,476,932,786,462,1420
NORTE-PACIFICO,2023-10-10,502,989,920,552,1321
NORTE-PACIFICO,2023-10-11,502,889,940,616,1231
NORTE-PACIFICO,2023-10-12,501,906,893,645,1242
NORTE-PACIFICO,2023-10-13,202,292,678,407,392
NORTE-PACIFICO,2023-10-14,472,837,871,705,1200
NORTE-PACIFICO,2023-10-15,473,847,915,621,1115
NORTE-PACIFICO,2023-10-16,442,834,856,542,1117
NORTE-PACIFICO,2023-10-17,481,861,983,590,1211
NORTE-PACIFICO,2023-10-18,450,864,992,544,1355
NORTE-PACIFICO,2023-10-19,450,867,970,683,1360
NORTE-PACIFICO,2023-10-20,469,890,1001,738,1549
NORTE-PACIFICO,2023-10-21,471,881,994,707,1669
NORTE-PACIFICO,2023-10-22,470,915,1105,625,1749
NORTE-PACIFICO,2023-10-23,462,919,1189,591,1743
NORTE-PACIFICO,2023-10-24,517,961,1450,665,1744
NORTE-PACIFICO,2023-10-25,492,997,1864,699,1865
NORTE-PACIFICO,2023-10-26,467,905,2034,824,1512
NORTE-PACIFICO,2023-10-27,487,956,2068,811,1743
NORTE-PACIFICO,2023-10-28,502,1009,2122,925,1658
NORTE-PACIFICO,2023-10-29,494,1006,1998,711,1731
NORTE-PACIFICO,2023-10-30,493,1010,1748,632,1709
NORTE-PACIFICO,2023-10-31,557,1025,1837,742,1795
NORTE-PACIFICO,2023-11-01,579,1070,1869,715,1814
NORTE-PACIFICO,2023-11-02,540,868,1713,753,1304
NORTE-PACIFICO,2023-11-03,548,826,1679,735,1425
NORTE-PACIFICO,2023-11-04,551,837,1620,762,1465
NORTE-PACIFICO,2023-11-05,542,833,1541,658,1536
NORTE-PACIFICO,2023-11-06,537,796,1432,592,1579
NORTE-PACIFICO,2023-11-07,525,696,1473,625,1610
NORTE-PACIFICO,2023-11-08,516,696,1436,665,1500
NORTE-PACIFICO,2023-11-09,498,694,1358,763,1386
NORTE-PACIFICO,2023-11-10,497,747,1251,753,1432
NORTE-PACIFICO,2023-11-11,495,751,1289,749,1407
NORTE-PACIFICO,2023-11-12,508,782,1377,744,1369
NORTE-PACIFICO,2023-11-13,484,759,1236,606,1286
NORTE-PACIFICO,2023-11-14,521,831,1194,741,1310
NORTE-PACIFICO,2023-11-15,516,877,1236,653,1405
NORTE-PACIFICO,2023-11-16,519,867,1309,724,1549
NORTE-PACIFICO,2023-11-17,485,862,1440,783,1626
NORTE-PACIFICO,2023-11-18,494,936,1591,808,1627
NORTE-PACIFICO,2023-11-19,510,1009,1611,616,1706
NORTE-PACIFICO,2023-11-20,499,1065,1507,540,1724
NORTE-PACIFICO,2023-11-21,554,1167,1572,564,1761
NORTE-PACIFICO,2023-11-22,534,1177,1555,667,1881
NORTE-PACIFICO,2023-11-23,528,1145,1515,817,1752
NORTE-PACIFICO,2023-11-24,497,1153,1465,779,1712
NORTE-PACIFICO,2023-11-25,453,1052,1478,769,1643
NORTE-PACIFICO,2023-11-26,452,1063,1443,600,1623
NORTE-PACIFICO,2023-11-27,426,976,1366,526,1508
NORTE-PACIFICO,2023-11-28,488,946,1215,627,1470
NORTE-PACIFICO,2023-11-29,510,1018,1149,578,1443
NORTE-PACIFICO,2023-11-30,497,953,1212,682,1423
NORTE-PACIFICO,2023-12-01,524,883,1292,704,1445
NORTE-PACIFICO,2023-12-02,536,890,1290,704,1638
NORTE-PACIFICO,2023-12-03,521,864,1385,635,1625
NORTE-PACIFICO,2023-12-04,486,810,1362,473,1702
NORTE-PACIFICO,2023-12-05,511,858,1291,560,1823
NORTE-PACIFICO,2023-12-06,522,824,1273,554,2029
NORTE-PACIFICO,2023-12-07,526,841,1298,626,2126
NORTE-PACIFICO,2023-12-08,505,815,1223,631,2328
NORTE-PACIFICO,2023-12-09,484,807,1245,592,2282
NORTE-PACIFICO,2023-12-10,479,782,1266,588,2201
NORTE-PACIFICO,2023-12-11,475,766,1139,539,2195
NORTE-PACIFICO,2023-12-12,493,782,1261,604,2175
NORTE-PACIFICO,2023-12-13,531,823,1251,506,2052
NORTE-PACIFICO,2023-12-14,516,825,1298,595,1979
NORTE-PACIFICO,2023-12-15,538,824,1220,585,1948
NORTE-PACIFICO,2023-12-16,548,829,1165,568,1825
NORTE-PACIFICO,2023-12-17,506,850,1158,528,1697
NORTE-PACIFICO,2023-12-18,481,825,1028,367,1586
NORTE-PACIFICO,2023-12-19,496,795,1118,519,1526
