DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
NORTE-NORESTE,2022-10-11,1121,2395,1659,1142,619
NORTE-NORESTE,2022-10-12,1041,2137,1582,1220,611
NORTE-NORESTE,2022-10-13,1014,2005,1523,1426,801
NORTE-NORESTE,2022-10-14,1045,2380,1550,1585,895
NORTE-NORESTE,2022-10-15,1059,3087,1556,1209,1111
NORTE-NORESTE,2022-10-16,1110,3675,1708,1325,1236
NORTE-NORESTE,2022-10-17,1147,3830,1695,1002,1255
NORTE-NORESTE,2022-10-18,1240,4390,1888,1285,1308
NORTE-NORESTE,2022-10-19,1258,4399,1900,1445,1586
NORTE-NORESTE,2022-10-20,1257,3813,1810,1506,1425
NORTE-NORESTE,2022-10-21,1243,3616,1782,1619,1616
NORTE-NORESTE,2022-10-22,1259,3408,1720,1519,1477
NORTE-NORESTE,2022-10-23,1251,3135,1623,1321,1531
NORTE-NORESTE,2022-10-24,1224,2941,1481,1057,1433
NORTE-NORESTE,2022-10-25,1236,2668,1533,1321,1166
NORTE-NORESTE,2022-10-26,1136,2417,1455,1384,1227
NORTE-NORESTE,2022-10-27,1112,2211,1462,1577,1169
NORTE-NORESTE,2022-10-28,1077,2056,1252,1689,1127
NORTE-NORESTE,2022-10-29,1069,2172,1328,1701,1196
NORTE-NORESTE,2022-10-30,981,2265,1221,1416,1119
NORTE-NORESTE,2022-10-31,918,2176,1135,1146,1239
NORTE-NORESTE,2022-11-01,983,2000,1207,1249,1142
NORTE-NORESTE,2022-11-02,954,1798,1316,1187,1104
NORTE-NORESTE,2022-11-03,902,1661,1356,1216,1171
NORTE-NORESTE,2022-11-04,860,1520,1290,1305,1283
NORTE-NORESTE,2022-11-05,900,1424,1319,1272,1331
NORTE-NORESTE,2022-11-06,849,1364,1126,1166,1251
NORTE-NORESTE,2022-11-07,792,1277,994,839,1085
NORTE-NORESTE,2022-11-08,823,1162,1041,1107,992
NORTE-NORESTE,2022-11-09,808,1104,1234,1203,875
NORTE-NORESTE,2022-11-10,859,1237,1299,1448,827
NORTE-NORESTE,2022-11-11,847,1271,1402,1438,872
NORTE-NORESTE,2022-11-12,872,1405,1486,1451,841
NORTE-NORESTE,2022-11-13,841,1593,1364,1335,777
NORTE-NORESTE,2022-11-14,868,1511,1225,1120,680
NORTE-NORESTE,2022-11-15,890,1749,1431,1291,736
NORTE-NORESTE,2022-11-16,908,1885,1547,1339,825
NORTE-NORESTE,2022-11-17,915,2205,1576,1306,839
NORTE-NORESTE,2022-11-18,932,2266,1552,1269,840
NORTE-NORESTE,2022-11-19,910,2381,1517,1396,773
NORTE-NORESTE,2022-11-20,895,2401,1471,1284,790
NORTE-NORESTE,2022-11-21,898,2352,1305,1120,934
NORTE-NORESTE,2022-11-22,1011,2403,1237,1208,977
NORTE-NORESTE,2022-11-23,1030,2144,1115,1280,990
NORTE-NORESTE,2022-11-24,1030,2186,1210,1293,884
NORTE-NORESTE,2022-11-25,1022,2051,1262,1291,866
NORTE-NORESTE,2022-11-26,975,1882,1277,1418,831
NORTE-NORESTE,2022-11-27,950,1731,1061,1129,709
NORTE-NORESTE,2022-11-28,916,1619,994,993,631
NORTE-NORESTE,2022-11-29,903,1604,1102,1105,755
NORTE-NORESTE,2022-11-30,919,1777,1016,1129,910
NORTE-NORESTE,2022-12-01,885,1954,1003,1108,727
NORTE-NORESTE,2022-12-02,944,1960,1092,1153,721
NORTE-NORESTE,2022-12-03,946,1817,1147,1294,752
NORTE-NORESTE,2022-12-04,883,1657,1121,1180,720
NORTE-NORESTE,2022-12-05,827,1486,1101,896,619
NORTE-NORESTE,2022-12-06,871,1614,1253,1147,567
NORTE-NORESTE,2022-12-07,867,1633,1208,1178,561
NORTE-NORESTE,2022-12-08,856,1474,1170,1197,585
NORTE-NORESTE,2022-12-09,845,1438,1101,1284,550
NORTE-NORESTE,2022-12-10,852,1538,1105,1321,528
NORTE-NORESTE,2022-12-11,801,1333,990,1138,620
NORTE-NORESTE,2022-12-12,749,1182,842,911,500
NORTE-NORESTE,2022-12-13,788,1051,1032,1122,639
NORTE-NORESTE,2022-12-14,779,1028,1016,1140,601
NORTE-NORESTE,2022-12-15,744,1026,974,1219,600
NORTE-NORESTE,2022-12-16,726,1045,895,1226,633
NORTE-NORESTE,2022-12-17,752,954,939,1205,510
NORTE-NORESTE,2022-12-18,627,881,798,1028,395
NORTE-NORESTE,2022-12-19,612,861,741,737,346
NORTE-NORESTE,2022-12-20,570,757,871,919,382
NORTE-NORESTE,2022-12-21,513,777,838,953,444
NORTE-NORESTE,2022-12-22,485,785,863,970,340
NORTE-NORESTE,2022-12-23,499,799,799,991,508
NORTE-NORESTE,2022-12-24,456,819,887,946,672
NORTE-NORESTE,2022-12-25,389,654,682,601,505
NORTE-NORESTE,2022-12-26,384,706,724,549,519
NORTE-NORESTE,2022-12-27,429,773,863,937,456
NORTE-NORESTE,2022-12-28,479,941,898,1047,474
NORTE-NORESTE,2022-12-29,560,1183,1029,1126,697
NORTE-NORESTE,2022-12-30,584,1325,978,1101,924
NORTE-NORESTE,2022-12-31,642,1238,986,993,1002
NORTE-NORESTE,2023-01-01,615,1118,796,627,986
NORTE-NORESTE,2023-01-02,657,1107,1182,619,970
NORTE-NORESTE,2023-01-03,764,1323,1268,1051,1058
NORTE-NORESTE,2023-01-04,873,1590,1379,1234,1162
NORTE-NORESTE,2023-01-05,929,1649,1368,1257,1187
NORTE-NORESTE,2023-01-06,936,1698,1296,1365,1275
NORTE-NORESTE,2023-01-07,928,1709,1346,1349,1281
NORTE-NORESTE,2023-01-08,956,1669,1199,1274,1249
NORTE-NORESTE,2023-01-09,929,1563,982,989,1243
NORTE-NORESTE,2023-01-10,988,1593,1100,1268,1328
NORTE-NORESTE,2023-01-11,983,1570,994,1257,1157
NORTE-NORESTE,2023-01-12,960,1537,924,1285,1109
NORTE-NORESTE,2023-01-13,877,1579,947,1300,1071
NORTE-NORESTE,2023-01-14,879,1703,1038,1443,1005
NORTE-NORESTE,2023-01-15,946,1690,951,1335,839
NORTE-NORESTE,2023-01-16,938,1720,893,1028,939
NORTE-NORESTE,2023-01-17,994,1681,1267,1192,1093
NORTE-NORESTE,2023-01-18,994,1656,1382,1237,1123
NORTE-NORESTE,2023-01-19,992,1724,1519,1364,1072
NORTE-NORESTE,2023-01-20,1039,1781,1465,1503,928
NORTE-NORESTE,2023-01-21,1067,1651,1529,1581,954
NORTE-NORESTE,2023-01-22,970,1626,1243,1342,962
NORTE-NORESTE,2023-01-23,949,1599,890,1112,944
NORTE-NORESTE,2023-01-24,920,1575,1037,1321,800
NORTE-NORESTE,2023-01-25,903,1369,1057,1395,718
NORTE-NORESTE,2023-01-26,886,1222,1028,1389,806
NORTE-NORESTE,2023-01-27,869,1228,994,1597,841
NORTE-NORESTE,2023-01-28,879,1179,1036,1643,776
NORTE-NORESTE,2023-01-29,896,1136,967,1391,979
NORTE-NORESTE,2023-01-30,871,1048,852,1097,1036
NORTE-NORESTE,2023-01-31,937,1021,947,1330,1174
NORTE-NORESTE,2023-02-01,924,1015,1070,1249,981
NORTE-NORESTE,2023-02-02,970,1044,1088,1320,919
NORTE-NORESTE,2023-02-03,976,1070,1083,1354,828
NORTE-NORESTE,2023-02-04,1003,1041,1039,1443,649
NORTE-NORESTE,2023-02-05,1013,1125,973,1318,689
NORTE-NORESTE,2023-02-06,1012,1187,879,1138,674
NORTE-NORESTE,2023-02-07,1022,1360,1076,1122,742
NORTE-NORESTE,2023-02-08,1085,1451,1184,1225,692
NORTE-NORESTE,2023-02-09,1076,1446,1162,1318,688
NORTE-NORESTE,2023-02-10,1067,1491,1195,1372,1033
NORTE-NORESTE,2023-02-11,1085,1561,1332,1535,1096
NORTE-NORESTE,2023-02-12,1082,1546,1477,1218,1052
NORTE-NORESTE,2023-02-13,1071,1531,1143,901,993
NORTE-NORESTE,2023-02-14,1064,1559,1211,1094,907
NORTE-NORESTE,2023-02-15,1072,1538,1200,1092,830
NORTE-NORESTE,2023-02-16,1033,1573,1409,1432,878
NORTE-NORESTE,2023-02-17,1096,1691,1760,1368,748
NORTE-NORESTE,2023-02-18,1102,1645,1688,1403,730
NORTE-NORESTE,2023-02-19,1141,1641,1508,1137,749
NORTE-NORESTE,2023-02-20,1097,1662,1510,897,750
OCCIDENTE-BAJIO,2021-08-16,766,1035,1391,1858,2544
OCCIDENTE-BAJIO,2021-08-17,799,1123,1304,2028,2510
OCCIDENTE-BAJIO,2021-08-18,827,1178,1478,2127,2544
OCCIDENTE-BAJIO,2021-08-19,829,1231,1570,2358,2653
OCCIDENTE-BAJIO,2021-08-20,806,1299,1618,2493,2635
OCCIDENTE-BAJIO,2021-08-21,878,1341,1580,2505,2662
OCCIDENTE-BAJIO,2021-08-22,841,1239,1253,2229,2665
OCCIDENTE-BAJIO,2021-08-23,821,1253,1184,1993,2641
OCCIDENTE-BAJIO,2021-08-24,804,1257,1214,2304,2670
OCCIDENTE-BAJIO,2021-08-25,856,1302,1228,2491,2809
OCCIDENTE-BAJIO,2021-08-26,899,1331,1362,2615,2882
OCCIDENTE-BAJIO,2021-08-27,949,1362,1385,2848,2943
OCCIDENTE-BAJIO,2021-08-28,1003,1404,1338,2869,2974
OCCIDENTE-BAJIO,2021-08-30,1025,1390,1305,2323,2938
OCCIDENTE-BAJIO,2021-08-31,1103,1501,1503,2448,2832
OCCIDENTE-BAJIO,2021-09-01,1170,1601,1628,2414,2931
OCCIDENTE-BAJIO,2021-09-02,1204,1705,1623,2616,3061
OCCIDENTE-BAJIO,2021-09-03,1219,1780,1712,2782,3269
OCCIDENTE-BAJIO,2021-09-04,1291,1862,1768,2853,3316
OCCIDENTE-BAJIO,2021-09-05,1348,1983,1570,2261,3440
OCCIDENTE-BAJIO,2021-09-06,1408,2064,1509,1774,3498
OCCIDENTE-BAJIO,2021-09-07,1352,2084,1753,2050,3507
OCCIDENTE-BAJIO,2021-09-08,1323,2114,1863,2125,3660
OCCIDENTE-BAJIO,2021-09-09,1192,2199,2101,2131,3777
OCCIDENTE-BAJIO,2021-09-10,1153,2270,2163,2227,3889
OCCIDENTE-BAJIO,2021-09-11,1103,2228,2183,2227,3984
OCCIDENTE-BAJIO,2021-09-12,1049,2133,1939,1901,4088
OCCIDENTE-BAJIO,2021-09-13,1004,2058,1705,1560,4103
OCCIDENTE-BAJIO,2021-09-14,982,2065,2018,1748,4042
OCCIDENTE-BAJIO,2021-09-15,1000,2122,1935,1861,4167
OCCIDENTE-BAJIO,2021-09-16,985,2137,1897,1929,4179
OCCIDENTE-BAJIO,2021-09-17,985,2069,1569,1837,4167
OCCIDENTE-BAJIO,2021-09-18,1057,2037,1706,2004,4260
OCCIDENTE-BAJIO,2021-09-19,1064,1975,1412,1879,4222
OCCIDENTE-BAJIO,2021-09-20,1085,1902,1257,1638,4273
OCCIDENTE-BAJIO,2021-09-21,1121,1939,1456,1953,4273
OCCIDENTE-BAJIO,2021-09-22,1107,1901,1634,2032,4320
OCCIDENTE-BAJIO,2021-09-23,1092,1900,1435,2093,4430
OCCIDENTE-BAJIO,2021-09-24,1066,1894,1500,2228,4472
OCCIDENTE-BAJIO,2021-09-25,1029,1876,1471,2272,4545
OCCIDENTE-BAJIO,2021-09-26,984,1787,1355,1938,4622
OCCIDENTE-BAJIO,2021-09-27,905,1732,1349,1586,4569
OCCIDENTE-BAJIO,2021-09-28,941,1734,1477,1824,4564
OCCIDENTE-BAJIO,2021-09-29,963,1726,1471,2081,4588
OCCIDENTE-BAJIO,2021-09-30,931,1779,1565,2207,4651
OCCIDENTE-BAJIO,2021-10-01,967,1842,1989,1883,4727
OCCIDENTE-BAJIO,2021-10-02,1014,1811,1850,1970,4796
OCCIDENTE-BAJIO,2021-10-03,1008,1763,1520,1797,4809
OCCIDENTE-BAJIO,2021-10-04,986,1744,1377,1467,4843
OCCIDENTE-BAJIO,2021-10-05,1003,1723,1300,1533,4957
OCCIDENTE-BAJIO,2021-10-06,967,1707,1260,1655,4978
OCCIDENTE-BAJIO,2021-10-07,895,1673,1329,1745,4999
OCCIDENTE-BAJIO,2021-10-08,850,1642,1441,1825,5002
OCCIDENTE-BAJIO,2021-10-09,843,1519,1326,1984,5053
OCCIDENTE-BAJIO,2021-10-10,754,1383,1046,1698,5081
OCCIDENTE-BAJIO,2021-10-11,660,1301,865,1360,5070
OCCIDENTE-BAJIO,2021-10-12,590,1293,1095,1607,5095
OCCIDENTE-BAJIO,2021-10-13,615,1287,1200,1726,5190
OCCIDENTE-BAJIO,2021-10-14,662,1299,1015,1705,5329
OCCIDENTE-BAJIO,2021-10-15,640,1470,1062,1805,5360
OCCIDENTE-BAJIO,2021-10-16,654,1479,1027,1770,5481
OCCIDENTE-BAJIO,2021-10-17,603,1404,850,1471,5524
OCCIDENTE-BAJIO,2021-10-18,522,1262,875,1240,5537
OCCIDENTE-BAJIO,2021-10-19,534,1295,940,1482,5544
OCCIDENTE-BAJIO,2021-10-20,538,1281,933,1577,5577
OCCIDENTE-BAJIO,2021-10-21,525,1344,950,1619,5612
OCCIDENTE-BAJIO,2021-10-22,508,1196,936,1636,5630
OCCIDENTE-BAJIO,2021-10-23,475,1098,939,1629,5636
OCCIDENTE-BAJIO,2021-10-24,422,933,708,1260,5606
OCCIDENTE-BAJIO,2021-10-25,354,824,618,1060,5501
OCCIDENTE-BAJIO,2021-10-26,385,856,780,1252,5340
OCCIDENTE-BAJIO,2021-10-27,417,835,855,1398,5418
OCCIDENTE-BAJIO,2021-10-28,449,791,941,1461,5399
OCCIDENTE-BAJIO,2021-10-29,459,758,864,1548,5254
OCCIDENTE-BAJIO,2021-10-30,520,752,818,1566,5220
OCCIDENTE-BAJIO,2021-10-31,471,721,734,1337,5273
OCCIDENTE-BAJIO,2021-11-01,383,666,581,944,5266
OCCIDENTE-BAJIO,2021-11-02,400,702,759,1090,5260
OCCIDENTE-BAJIO,2021-11-03,383,685,768,1042,5303
OCCIDENTE-BAJIO,2021-11-04,358,717,819,1163,5359
OCCIDENTE-BAJIO,2021-11-05,373,745,756,1311,5415
OCCIDENTE-BAJIO,2021-11-06,374,735,679,1382,5367
OCCIDENTE-BAJIO,2021-11-07,337,835,703,1173,5371
OCCIDENTE-BAJIO,2021-11-08,276,711,504,951,5370
OCCIDENTE-BAJIO,2021-11-09,335,759,669,1137,5254
OCCIDENTE-BAJIO,2021-11-10,344,844,663,1230,5268
OCCIDENTE-BAJIO,2021-11-11,364,854,741,1357,5126
OCCIDENTE-BAJIO,2021-11-12,397,922,741,1515,5079
OCCIDENTE-BAJIO,2021-11-13,402,816,689,1529,5055
OCCIDENTE-BAJIO,2021-11-14,376,773,595,1381,5029
OCCIDENTE-BAJIO,2021-11-15,338,741,554,1218,5106
OCCIDENTE-BAJIO,2021-11-16,277,689,545,1503,5106
OCCIDENTE-BAJIO,2021-11-17,323,800,838,1802,5125
OCCIDENTE-BAJIO,2021-11-18,390,1067,1068,1552,5215
OCCIDENTE-BAJIO,2021-11-19,419,1078,1197,1609,4437
OCCIDENTE-BAJIO,2021-11-20,401,1005,1210,1598,4360
OCCIDENTE-BAJIO,2021-11-21,411,1008,958,1510,4405
OCCIDENTE-BAJIO,2021-11-22,373,925,872,1298,4450
OCCIDENTE-BAJIO,2021-11-23,388,901,1033,1523,4397
OCCIDENTE-BAJIO,2021-11-24,405,886,1095,1624,4470
OCCIDENTE-BAJIO,2021-11-25,433,826,1090,1848,4441
OCCIDENTE-BAJIO,2021-11-26,433,808,1212,2040,4453
OCCIDENTE-BAJIO,2021-11-27,443,808,1076,2139,4406
OCCIDENTE-BAJIO,2021-11-28,404,830,831,2048,4460
OCCIDENTE-BAJIO,2021-11-29,392,765,768,1943,4373
OCCIDENTE-BAJIO,2021-11-30,407,806,938,2072,4316
OCCIDENTE-BAJIO,2021-12-01,438,898,948,1910,4339
OCCIDENTE-BAJIO,2021-12-02,482,954,1133,1895,4385
OCCIDENTE-BAJIO,2021-12-03,540,1079,1124,1761,4384
OCCIDENTE-BAJIO,2021-12-04,547,1129,1092,1670,4331
OCCIDENTE-BAJIO,2021-12-05,461,1098,887,1407,4194
OCCIDENTE-BAJIO,2021-12-06,393,953,789,1125,4138
OCCIDENTE-BAJIO,2021-12-07,370,988,878,1354,3945
OCCIDENTE-BAJIO,2021-12-08,365,983,877,1331,4031
OCCIDENTE-BAJIO,2021-12-09,379,974,871,1365,4000
OCCIDENTE-BAJIO,2021-12-10,396,904,856,1408,3348
OCCIDENTE-BAJIO,2021-12-11,371,837,736,1384,3281
OCCIDENTE-BAJIO,2021-12-12,331,670,662,1228,3298
OCCIDENTE-BAJIO,2021-12-13,295,576,549,970,3314
OCCIDENTE-BAJIO,2021-12-14,332,603,668,1131,3169
OCCIDENTE-BAJIO,2021-12-15,336,652,837,1333,3140
OCCIDENTE-BAJIO,2021-12-16,355,778,1002,1582,3012
OCCIDENTE-BAJIO,2021-12-17,388,853,1030,1743,2952
OCCIDENTE-BAJIO,2021-12-18,404,951,992,1751,2918
OCCIDENTE-BAJIO,2021-12-19,388,890,858,1448,2872
OCCIDENTE-BAJIO,2021-12-20,329,746,873,1345,2847
OCCIDENTE-BAJIO,2021-12-21,355,779,1055,1524,2713
OCCIDENTE-BAJIO,2021-12-22,354,801,1019,1605,2577
OCCIDENTE-BAJIO,2021-12-23,356,746,1165,1696,2451
OCCIDENTE-BAJIO,2021-12-24,339,629,976,1671,1936
OCCIDENTE-BAJIO,2021-12-25,305,519,770,1339,1821
OCCIDENTE-BAJIO,2021-12-26,267,487,712,1206,1782
OCCIDENTE-BAJIO,2021-12-27,257,457,677,1209,1659
OCCIDENTE-BAJIO,2021-12-28,315,518,805,1578,1751
OCCIDENTE-BAJIO,2021-12-29,334,488,746,1665,1313
OCCIDENTE-BAJIO,2021-12-30,331,509,674,1667,1294
OCCIDENTE-BAJIO,2021-12-31,321,533,639,1555,1258
OCCIDENTE-BAJIO,2022-01-01,299,424,467,1165,1192
OCCIDENTE-BAJIO,2022-01-02,291,387,568,1058,1261
OCCIDENTE-BAJIO,2022-01-03,258,294,565,1022,1117
OCCIDENTE-BAJIO,2022-01-04,311,395,737,1430,1104
OCCIDENTE-BAJIO,2022-01-05,392,502,861,1605,837
OCCIDENTE-BAJIO,2022-01-06,408,486,801,1790,734
OCCIDENTE-BAJIO,2022-01-07,434,516,894,1856,858
OCCIDENTE-BAJIO,2022-01-08,495,576,957,1859,899
OCCIDENTE-BAJIO,2022-01-09,461,629,887,1507,932
OCCIDENTE-BAJIO,2022-01-10,415,566,733,1299,923
OCCIDENTE-BAJIO,2022-01-11,458,612,1056,1602,909
OCCIDENTE-BAJIO,2022-01-12,455,712,1116,1664,986
OCCIDENTE-BAJIO,2022-01-13,523,758,1107,1663,1166
OCCIDENTE-BAJIO,2022-01-14,542,872,1103,1783,1214
OCCIDENTE-BAJIO,2022-01-15,582,954,1117,1922,1299
OCCIDENTE-BAJIO,2022-01-16,598,918,1216,1647,1279
OCCIDENTE-BAJIO,2022-01-17,555,902,1105,1350,1360
OCCIDENTE-BAJIO,2022-01-18,600,957,1315,1625,1398
OCCIDENTE-BAJIO,2022-01-19,639,986,1395,1855,1273
OCCIDENTE-BAJIO,2022-01-20,658,1025,1425,1937,1311
OCCIDENTE-BAJIO,2022-01-21,666,1101,1318,1905,1334
OCCIDENTE-BAJIO,2022-01-22,685,1036,1286,1930,1367
OCCIDENTE-BAJIO,2022-01-23,669,964,1170,1667,1432
OCCIDENTE-BAJIO,2022-01-24,617,861,970,1486,1386
OCCIDENTE-BAJIO,2022-01-25,602,890,1082,1804,1385
OCCIDENTE-BAJIO,2022-01-26,643,849,1111,1942,1574
OCCIDENTE-BAJIO,2022-01-27,679,880,1125,2038,1591
OCCIDENTE-BAJIO,2022-01-28,703,899,1035,2212,1515
OCCIDENTE-BAJIO,2022-01-29,742,834,1078,2269,1556
OCCIDENTE-BAJIO,2022-01-30,673,789,989,2086,1544
OCCIDENTE-BAJIO,2022-01-31,644,745,986,1796,1527
OCCIDENTE-BAJIO,2022-02-01,670,771,1186,1828,1561
OCCIDENTE-BAJIO,2022-02-02,706,810,1080,1992,1594
OCCIDENTE-BAJIO,2022-02-03,705,785,1040,1964,1655
OCCIDENTE-BAJIO,2022-02-04,683,692,927,2095,1581
OCCIDENTE-BAJIO,2022-02-05,622,620,962,2138,1496
OCCIDENTE-BAJIO,2022-02-06,571,536,734,1960,1328
OCCIDENTE-BAJIO,2022-02-07,490,483,659,1690,1330
OCCIDENTE-BAJIO,2022-02-08,443,461,689,1741,1293
OCCIDENTE-BAJIO,2022-02-09,471,570,984,1900,1324
OCCIDENTE-BAJIO,2022-02-10,528,610,1015,1977,1366
OCCIDENTE-BAJIO,2022-02-11,535,697,989,1794,1425
OCCIDENTE-BAJIO,2022-02-12,553,674,952,2139,1379
OCCIDENTE-BAJIO,2022-02-13,525,616,854,1845,1358
OCCIDENTE-BAJIO,2022-02-14,474,573,721,1516,1384
OCCIDENTE-BAJIO,2022-02-15,505,618,823,1809,1303
OCCIDENTE-BAJIO,2022-02-16,514,658,1064,1847,1319
OCCIDENTE-BAJIO,2022-02-17,504,692,1180,1860,1240
OCCIDENTE-BAJIO,2022-02-18,521,752,1204,1971,1235
OCCIDENTE-BAJIO,2022-02-19,537,751,1425,2001,1072
OCCIDENTE-BAJIO,2022-02-20,532,757,1326,1760,1025
OCCIDENTE-BAJIO,2022-02-21,499,704,1140,1483,1148
OCCIDENTE-BAJIO,2022-02-22,562,740,1262,1734,1080
OCCIDENTE-BAJIO,2022-02-23,585,827,1225,1812,985
OCCIDENTE-BAJIO,2022-02-24,620,842,1224,1837,1002
OCCIDENTE-BAJIO,2022-02-25,636,741,1159,1819,1028
OCCIDENTE-BAJIO,2022-02-26,625,590,1187,1885,986
OCCIDENTE-BAJIO,2022-02-27,591,556,1044,1614,997
OCCIDENTE-BAJIO,2022-02-28,546,527,968,1381,905
OCCIDENTE-BAJIO,2022-03-01,606,642,1048,1458,923
OCCIDENTE-BAJIO,2022-03-02,637,696,1168,1445,964
OCCIDENTE-BAJIO,2022-03-03,612,744,1218,1430,971
OCCIDENTE-BAJIO,2022-03-04,586,681,1262,1450,971
OCCIDENTE-BAJIO,2022-03-05,586,626,1168,1359,919
OCCIDENTE-BAJIO,2022-03-06,526,565,944,1236,820
OCCIDENTE-BAJIO,2022-03-07,476,527,807,1017,930
OCCIDENTE-BAJIO,2022-03-08,454,545,924,988,836
OCCIDENTE-BAJIO,2022-03-09,449,577,889,1223,787
OCCIDENTE-BAJIO,2022-03-10,452,600,1020,1255,796
OCCIDENTE-BAJIO,2022-03-11,469,523,946,1316,758
OCCIDENTE-BAJIO,2022-03-12,462,510,898,1324,737
OCCIDENTE-BAJIO,2022-03-13,389,467,753,1031,706
OCCIDENTE-BAJIO,2022-03-14,344,377,579,804,690
OCCIDENTE-BAJIO,2022-03-15,340,398,716,1020,626
OCCIDENTE-BAJIO,2022-03-16,363,502,767,1129,645
OCCIDENTE-BAJIO,2022-03-17,406,501,772,1184,672
OCCIDENTE-BAJIO,2022-03-18,437,502,849,1325,618
OCCIDENTE-BAJIO,2022-03-19,447,468,763,1231,643
OCCIDENTE-BAJIO,2022-03-20,399,378,655,1056,487
OCCIDENTE-BAJIO,2022-03-21,353,316,441,912,489
OCCIDENTE-BAJIO,2022-03-22,313,324,565,886,471
OCCIDENTE-BAJIO,2022-03-23,327,417,676,1070,590
OCCIDENTE-BAJIO,2022-03-24,379,571,775,1153,645
OCCIDENTE-BAJIO,2022-03-25,431,589,739,1210,692
OCCIDENTE-BAJIO,2022-03-26,463,590,742,1285,737
OCCIDENTE-BAJIO,2022-03-27,411,557,643,1155,705
OCCIDENTE-BAJIO,2022-03-28,387,459,484,926,711
OCCIDENTE-BAJIO,2022-03-29,407,455,689,1058,597
OCCIDENTE-BAJIO,2022-03-30,412,505,727,1148,530
OCCIDENTE-BAJIO,2022-03-31,434,543,895,1251,602
OCCIDENTE-BAJIO,2022-04-01,522,567,869,1075,583
OCCIDENTE-BAJIO,2022-04-02,506,498,933,1119,652
OCCIDENTE-BAJIO,2022-04-03,429,461,727,1019,667
OCCIDENTE-BAJIO,2022-04-04,321,342,487,818,636
OCCIDENTE-BAJIO,2022-04-05,346,375,802,1120,542
OCCIDENTE-BAJIO,2022-04-06,361,368,860,1240,652
OCCIDENTE-BAJIO,2022-04-07,379,409,750,1300,651
OCCIDENTE-BAJIO,2022-04-08,400,534,790,1403,682
OCCIDENTE-BAJIO,2022-04-09,396,611,728,1497,710
OCCIDENTE-BAJIO,2022-04-10,360,654,609,1234,733
OCCIDENTE-BAJIO,2022-04-11,326,576,531,959,624
OCCIDENTE-BAJIO,2022-04-12,397,720,755,1187,585
OCCIDENTE-BAJIO,2022-04-13,414,736,838,1347,622
OCCIDENTE-BAJIO,2022-04-14,423,912,847,1361,695
OCCIDENTE-BAJIO,2022-04-15,412,954,646,1271,699
OCCIDENTE-BAJIO,2022-04-16,388,696,444,1045,610
OCCIDENTE-BAJIO,2022-04-17,323,582,417,865,533
OCCIDENTE-BAJIO,2022-04-18,302,528,473,876,418
OCCIDENTE-BAJIO,2022-04-19,289,824,753,1069,424
OCCIDENTE-BAJIO,2022-04-20,314,904,877,1098,460
OCCIDENTE-BAJIO,2022-04-21,338,1127,1074,1105,565
OCCIDENTE-BAJIO,2022-04-22,400,1650,962,1192,617
OCCIDENTE-BAJIO,2022-04-23,430,1376,1140,1168,694
OCCIDENTE-BAJIO,2022-04-24,363,986,871,1095,633
OCCIDENTE-BAJIO,2022-04-25,328,753,713,960,812
OCCIDENTE-BAJIO,2022-04-26,397,889,865,1285,685
OCCIDENTE-BAJIO,2022-04-27,428,1493,848,1396,653
OCCIDENTE-BAJIO,2022-04-28,466,1362,1093,1468,579
OCCIDENTE-BAJIO,2022-04-29,506,1377,1123,1573,560
OCCIDENTE-BAJIO,2022-04-30,580,1469,1108,1598,769
OCCIDENTE-BAJIO,2022-05-01,553,1513,914,1006,934
OCCIDENTE-BAJIO,2022-05-02,512,1480,774,879,950
OCCIDENTE-BAJIO,2022-05-03,511,1321,914,1019,891
OCCIDENTE-BAJIO,2022-05-04,505,1141,967,1068,805
OCCIDENTE-BAJIO,2022-05-05,475,1414,901,1015,793
OCCIDENTE-BAJIO,2022-05-06,456,1350,830,1075,769
OCCIDENTE-BAJIO,2022-05-07,449,1351,800,1109,757
OCCIDENTE-BAJIO,2022-05-08,387,1365,734,832,642
OCCIDENTE-BAJIO,2022-05-09,341,1082,537,715,749
OCCIDENTE-BAJIO,2022-05-10,363,837,754,928,635
OCCIDENTE-BAJIO,2022-05-11,332,940,518,791,533
OCCIDENTE-BAJIO,2022-05-12,335,1122,878,1108,532
OCCIDENTE-BAJIO,2022-05-13,368,970,871,1226,592
OCCIDENTE-BAJIO,2022-05-14,402,929,867,1276,674
OCCIDENTE-BAJIO,2022-05-15,387,833,729,1262,647
OCCIDENTE-BAJIO,2022-05-16,348,800,660,1016,721
OCCIDENTE-BAJIO,2022-05-17,363,853,927,1119,651
OCCIDENTE-BAJIO,2022-05-18,387,894,925,1242,674
OCCIDENTE-BAJIO,2022-05-19,421,948,1070,1222,749
OCCIDENTE-BAJIO,2022-05-20,456,929,1002,1172,786
OCCIDENTE-BAJIO,2022-05-21,469,794,847,1245,769
OCCIDENTE-BAJIO,2022-05-22,429,584,667,996,758
OCCIDENTE-BAJIO,2022-05-23,355,445,564,870,720
OCCIDENTE-BAJIO,2022-05-24,367,480,808,1088,638
OCCIDENTE-BAJIO,2022-05-25,379,438,773,1210,611
OCCIDENTE-BAJIO,2022-05-26,359,483,759,1298,692
OCCIDENTE-BAJIO,2022-05-27,399,529,774,1385,672
