REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORESTE 1,2023-07-08,208,207,1,0.00480769230769231
NORESTE 1,2023-07-09,161,159,2,0.0124223602484472
NORESTE 1,2023-07-10,140,139,1,0.00714285714285714
NORESTE 1,2023-07-11,121,120,1,0.00826446280991736
NORESTE 1,2023-07-12,143,142,1,0.00699300699300699
NORESTE 1,2023-07-13,152,144,8,0.0526315789473684
NORESTE 1,2023-07-14,157,155,2,0.0127388535031847
NORESTE 1,2023-07-15,204,195,9,0.0441176470588235
NORESTE 1,2023-07-17,150,146,4,0.0266666666666667
NORESTE 1,2023-07-18,175,173,2,0.0114285714285714
NORESTE 1,2023-07-19,141,139,2,0.0141843971631206
NORESTE 1,2023-07-20,189,183,6,0.0317460317460317
NORESTE 1,2023-07-21,221,217,4,0.0180995475113122
NORESTE 1,2023-07-22,203,200,3,0.0147783251231527
NORESTE 1,2023-07-24,140,136,4,0.0285714285714286
NORESTE 1,2023-07-25,175,173,2,0.0114285714285714
NORESTE 1,2023-07-26,160,158,2,0.0125
NORESTE 1,2023-07-27,205,202,3,0.0146341463414634
NORESTE 1,2023-07-28,243,239,4,0.0164609053497942
NORESTE 1,2023-07-29,250,246,4,0.016
NORESTE 1,2023-07-30,92,89,3,0.0326086956521739
NORESTE 1,2023-07-31,175,172,3,0.0171428571428571
NORESTE 1,2023-08-01,161,154,7,0.0434782608695652
NORESTE 1,2023-08-02,174,166,8,0.0459770114942529
NORESTE 1,2023-08-03,191,165,26,0.136125654450262
NORESTE 1,2023-08-04,203,193,10,0.0492610837438424
NORESTE 1,2023-08-05,241,235,6,0.024896265560166
NORESTE 1,2023-08-06,167,160,7,0.0419161676646707
NORESTE 1,2023-08-07,144,134,10,0.0694444444444444
NORESTE 1,2023-08-08,173,166,7,0.0404624277456647
NORESTE 1,2023-08-09,141,135,6,0.0425531914893617
NORESTE 1,2023-08-10,172,159,13,0.0755813953488372
NORESTE 1,2023-08-11,201,187,14,0.0696517412935323
NORESTE 1,2023-08-12,189,177,12,0.0634920634920635
NORESTE 1,2023-08-13,102,95,7,0.0686274509803922
NORESTE 1,2023-08-14,151,143,8,0.0529801324503311
NORESTE 1,2023-08-15,216,209,7,0.0324074074074074
NORESTE 1,2023-08-16,196,185,11,0.0561224489795918
NORESTE 1,2023-08-17,216,208,8,0.037037037037037
NORESTE 1,2023-08-18,240,234,6,0.025
NORESTE 1,2023-08-19,246,234,12,0.0487804878048781
NORESTE 1,2023-08-20,146,142,4,0.0273972602739726
NORESTE 1,2023-08-21,157,156,1,0.00636942675159236
NORESTE 1,2023-08-22,172,169,3,0.0174418604651163
NORESTE 1,2023-08-23,209,208,1,0.00478468899521531
NORESTE 2,2023-01-01,NA,NA,7,NA
NORESTE 2,2023-01-02,118,69,49,0.415254237288136
NORESTE 2,2023-01-03,167,116,51,0.305389221556886
NORESTE 2,2023-01-04,157,94,63,0.401273885350318
NORESTE 2,2023-01-05,168,124,44,0.261904761904762
NORESTE 2,2023-01-06,181,119,62,0.342541436464088
NORESTE 2,2023-01-07,229,153,76,0.331877729257642
NORESTE 2,2023-01-08,140,87,53,0.378571428571429
NORESTE 2,2023-01-09,175,103,72,0.411428571428571
NORESTE 2,2023-01-10,157,114,43,0.273885350318471
NORESTE 2,2023-01-11,163,112,51,0.312883435582822
NORESTE 2,2023-01-12,133,88,45,0.338345864661654
NORESTE 2,2023-01-13,176,136,40,0.227272727272727
NORESTE 2,2023-01-14,199,140,59,0.296482412060302
NORESTE 2,2023-01-15,131,95,36,0.274809160305344
NORESTE 2,2023-01-16,149,102,47,0.315436241610738
NORESTE 2,2023-01-17,174,120,54,0.310344827586207
NORESTE 2,2023-01-18,144,98,46,0.319444444444444
NORESTE 2,2023-01-19,129,87,42,0.325581395348837
NORESTE 2,2023-01-20,179,129,50,0.279329608938547
NORESTE 2,2023-01-21,233,174,59,0.253218884120172
NORESTE 2,2023-01-22,109,77,32,0.293577981651376
NORESTE 2,2023-01-23,148,110,38,0.256756756756757
NORESTE 2,2023-01-24,134,102,32,0.238805970149254
NORESTE 2,2023-01-25,167,109,58,0.347305389221557
NORESTE 2,2023-01-26,162,103,59,0.364197530864198
NORESTE 2,2023-01-27,164,116,48,0.292682926829268
NORESTE 2,2023-01-28,273,143,130,0.476190476190476
NORESTE 2,2023-01-29,141,79,62,0.439716312056738
NORESTE 2,2023-01-30,173,110,63,0.364161849710983
NORESTE 2,2023-01-31,158,113,45,0.284810126582278
NORESTE 2,2023-02-01,136,103,33,0.242647058823529
NORESTE 2,2023-02-02,169,112,57,0.337278106508876
NORESTE 2,2023-02-03,187,124,63,0.336898395721925
NORESTE 2,2023-02-04,239,163,76,0.317991631799163
NORESTE 2,2023-02-05,139,87,52,0.37410071942446
NORESTE 2,2023-02-06,129,84,45,0.348837209302326
NORESTE 2,2023-02-07,153,104,49,0.320261437908497
NORESTE 2,2023-02-08,156,120,36,0.230769230769231
NORESTE 2,2023-02-09,164,126,38,0.231707317073171
NORESTE 2,2023-02-10,161,113,48,0.298136645962733
NORESTE 2,2023-02-11,220,134,86,0.390909090909091
NORESTE 2,2023-02-12,157,98,59,0.375796178343949
NORESTE 2,2023-02-13,138,85,53,0.384057971014493
NORESTE 2,2023-02-14,148,92,56,0.378378378378378
NORESTE 2,2023-02-15,140,93,47,0.335714285714286
NORESTE 2,2023-02-16,167,123,44,0.263473053892216
NORESTE 2,2023-02-17,180,115,65,0.361111111111111
NORESTE 2,2023-02-18,259,167,92,0.355212355212355
NORESTE 2,2023-02-19,150,80,70,0.466666666666667
NORESTE 2,2023-02-20,164,94,70,0.426829268292683
NORESTE 2,2023-02-21,169,107,62,0.366863905325444
NORESTE 2,2023-02-22,181,98,83,0.458563535911602
NORESTE 2,2023-02-23,158,93,65,0.411392405063291
NORESTE 2,2023-02-24,154,84,70,0.454545454545455
NORESTE 2,2023-02-25,297,154,143,0.481481481481481
NORESTE 2,2023-02-26,153,88,65,0.42483660130719
NORESTE 2,2023-02-27,176,96,80,0.454545454545455
NORESTE 2,2023-02-28,205,114,91,0.44390243902439
NORESTE 2,2023-03-01,174,102,72,0.413793103448276
NORESTE 2,2023-03-02,178,103,75,0.421348314606742
NORESTE 2,2023-03-03,202,122,80,0.396039603960396
NORESTE 2,2023-03-04,244,139,105,0.430327868852459
NORESTE 2,2023-03-05,134,72,62,0.462686567164179
NORESTE 2,2023-03-06,149,86,63,0.422818791946309
NORESTE 2,2023-03-07,182,100,82,0.450549450549451
NORESTE 2,2023-03-08,196,107,89,0.454081632653061
NORESTE 2,2023-03-09,192,151,41,0.213541666666667
NORESTE 2,2023-03-10,219,156,63,0.287671232876712
NORESTE 2,2023-03-11,265,190,75,0.283018867924528
NORESTE 2,2023-03-12,185,130,55,0.297297297297297
NORESTE 2,2023-03-13,150,104,46,0.306666666666667
NORESTE 2,2023-03-14,178,128,50,0.280898876404494
NORESTE 2,2023-03-15,168,141,27,0.160714285714286
NORESTE 2,2023-03-16,185,162,23,0.124324324324324
NORESTE 2,2023-03-17,194,171,23,0.118556701030928
NORESTE 2,2023-03-18,276,242,34,0.123188405797101
NORESTE 2,2023-03-19,139,119,20,0.143884892086331
NORESTE 2,2023-03-20,168,141,27,0.160714285714286
NORESTE 2,2023-03-21,215,195,20,0.0930232558139535
NORESTE 2,2023-03-22,208,190,18,0.0865384615384615
NORESTE 2,2023-03-23,209,192,17,0.0813397129186603
NORESTE 2,2023-03-24,251,226,25,0.099601593625498
NORESTE 2,2023-03-25,219,197,22,0.100456621004566
NORESTE 2,2023-03-26,135,115,20,0.148148148148148
NORESTE 2,2023-03-27,204,188,16,0.0784313725490196
NORESTE 2,2023-03-28,152,144,8,0.0526315789473684
NORESTE 2,2023-03-29,206,181,25,0.121359223300971
NORESTE 2,2023-03-30,218,195,23,0.105504587155963
NORESTE 2,2023-03-31,307,281,26,0.0846905537459283
NORESTE 2,2023-04-01,191,175,16,0.0837696335078534
NORESTE 2,2023-04-02,127,114,13,0.102362204724409
NORESTE 2,2023-04-03,164,155,9,0.0548780487804878
NORESTE 2,2023-04-04,168,166,2,0.0119047619047619
NORESTE 2,2023-04-05,168,158,10,0.0595238095238095
NORESTE 2,2023-04-06,188,185,3,0.0159574468085106
NORESTE 2,2023-04-07,204,203,1,0.00490196078431373
NORESTE 2,2023-04-08,199,198,1,0.0050251256281407
NORESTE 2,2023-04-10,133,132,1,0.0075187969924812
NORESTE 2,2023-04-11,175,169,6,0.0342857142857143
NORESTE 2,2023-04-12,156,154,2,0.0128205128205128
NORESTE 2,2023-04-13,144,137,7,0.0486111111111111
NORESTE 2,2023-04-15,252,249,3,0.0119047619047619
NORESTE 2,2023-04-16,160,157,3,0.01875
NORESTE 2,2023-04-17,213,207,6,0.028169014084507
NORESTE 2,2023-04-18,196,193,3,0.0153061224489796
NORESTE 2,2023-04-19,172,170,2,0.0116279069767442
NORESTE 2,2023-04-20,178,174,4,0.0224719101123595
NORESTE 2,2023-04-21,233,227,6,0.0257510729613734
NORESTE 2,2023-04-22,244,242,2,0.00819672131147541
NORESTE 2,2023-04-23,186,184,2,0.010752688172043
NORESTE 2,2023-04-24,187,185,2,0.0106951871657754
NORESTE 2,2023-04-25,243,237,6,0.0246913580246914
NORESTE 2,2023-04-27,169,168,1,0.00591715976331361
NORESTE 2,2023-04-28,200,197,3,0.015
NORESTE 2,2023-04-29,274,267,7,0.0255474452554745
NORESTE 2,2023-04-30,212,208,4,0.0188679245283019
NORESTE 2,2023-05-01,166,165,1,0.00602409638554217
NORESTE 2,2023-05-02,170,165,5,0.0294117647058824
NORESTE 2,2023-05-03,201,197,4,0.0199004975124378
NORESTE 2,2023-05-04,202,195,7,0.0346534653465347
NORESTE 2,2023-05-05,221,214,7,0.0316742081447964
NORESTE 2,2023-05-06,247,240,7,0.0283400809716599
NORESTE 2,2023-05-07,147,145,2,0.0136054421768707
NORESTE 2,2023-05-08,139,133,6,0.0431654676258993
NORESTE 2,2023-05-09,174,173,1,0.00574712643678161
NORESTE 2,2023-05-10,181,175,6,0.0331491712707182
NORESTE 2,2023-05-11,170,168,2,0.0117647058823529
NORESTE 2,2023-05-12,176,174,2,0.0113636363636364
NORESTE 2,2023-05-13,261,259,2,0.00766283524904215
NORESTE 2,2023-05-14,227,222,5,0.0220264317180617
NORESTE 2,2023-05-15,246,243,3,0.0121951219512195
NORESTE 2,2023-05-16,266,261,5,0.018796992481203
NORESTE 2,2023-05-17,198,195,3,0.0151515151515152
NORESTE 2,2023-05-18,168,163,5,0.0297619047619048
NORESTE 2,2023-05-19,189,186,3,0.0158730158730159
NORESTE 2,2023-05-20,169,166,3,0.0177514792899408
NORESTE 2,2023-05-21,187,184,3,0.0160427807486631
NORESTE 2,2023-05-22,196,192,4,0.0204081632653061
NORESTE 2,2023-05-23,175,173,2,0.0114285714285714
NORESTE 2,2023-05-24,182,176,6,0.032967032967033
NORESTE 2,2023-05-25,163,160,3,0.0184049079754601
NORESTE 2,2023-05-26,112,109,3,0.0267857142857143
NORESTE 2,2023-05-27,156,145,11,0.0705128205128205
NORESTE 2,2023-05-28,168,163,5,0.0297619047619048
NORESTE 2,2023-05-29,142,139,3,0.0211267605633803
NORESTE 2,2023-05-30,124,122,2,0.0161290322580645
NORESTE 2,2023-05-31,145,142,3,0.0206896551724138
NORESTE 2,2023-06-01,86,83,3,0.0348837209302326
NORESTE 2,2023-06-02,164,159,5,0.0304878048780488
NORESTE 2,2023-06-03,151,149,2,0.0132450331125828
NORESTE 2,2023-06-04,139,138,1,0.00719424460431655
NORESTE 2,2023-06-05,146,140,6,0.0410958904109589
NORESTE 2,2023-06-06,192,190,2,0.0104166666666667
NORESTE 2,2023-06-07,185,180,5,0.027027027027027
NORESTE 2,2023-06-08,164,157,7,0.0426829268292683
NORESTE 2,2023-06-09,143,140,3,0.020979020979021
NORESTE 2,2023-06-10,166,163,3,0.0180722891566265
NORESTE 2,2023-06-11,139,138,1,0.00719424460431655
NORESTE 2,2023-06-12,171,166,5,0.0292397660818713
NORESTE 2,2023-06-13,151,146,5,0.033112582781457
NORESTE 2,2023-06-14,171,167,4,0.0233918128654971
NORESTE 2,2023-06-15,154,150,4,0.025974025974026
NORESTE 2,2023-06-16,134,133,1,0.00746268656716418
NORESTE 2,2023-06-17,220,215,5,0.0227272727272727
NORESTE 2,2023-06-18,110,108,2,0.0181818181818182
NORESTE 2,2023-06-19,143,141,2,0.013986013986014
NORESTE 2,2023-06-20,153,148,5,0.0326797385620915
NORESTE 2,2023-06-21,148,146,2,0.0135135135135135
NORESTE 2,2023-06-22,175,171,4,0.0228571428571429
NORESTE 2,2023-06-23,187,181,6,0.0320855614973262
NORESTE 2,2023-06-24,171,170,1,0.00584795321637427
NORESTE 2,2023-06-25,140,134,6,0.0428571428571429
NORESTE 2,2023-06-26,139,135,4,0.0287769784172662
NORESTE 2,2023-06-27,185,180,5,0.027027027027027
NORESTE 2,2023-06-28,136,128,8,0.0588235294117647
NORESTE 2,2023-06-29,169,162,7,0.0414201183431953
NORESTE 2,2023-06-30,101,92,9,0.0891089108910891
NORESTE 2,2023-07-01,148,141,7,0.0472972972972973
NORESTE 2,2023-07-02,126,123,3,0.0238095238095238
NORESTE 2,2023-07-03,154,150,4,0.025974025974026
NORESTE 2,2023-07-04,171,165,6,0.0350877192982456
NORESTE 2,2023-07-05,66,64,2,0.0303030303030303
NORESTE 2,2023-07-06,138,134,4,0.0289855072463768
NORESTE 2,2023-07-07,152,146,6,0.0394736842105263
NORESTE 2,2023-07-08,190,184,6,0.0315789473684211
NORESTE 2,2023-07-10,148,142,6,0.0405405405405405
NORESTE 2,2023-07-11,209,201,8,0.0382775119617225
NORESTE 2,2023-07-12,202,195,7,0.0346534653465347
NORESTE 2,2023-07-13,221,216,5,0.0226244343891403
NORESTE 2,2023-07-14,200,191,9,0.045
NORESTE 2,2023-07-15,241,234,7,0.029045643153527
NORESTE 2,2023-07-16,154,152,2,0.012987012987013
NORESTE 2,2023-07-17,194,189,5,0.0257731958762887
NORESTE 2,2023-07-18,207,204,3,0.0144927536231884
NORESTE 2,2023-07-19,175,172,3,0.0171428571428571
NORESTE 2,2023-07-20,188,184,4,0.0212765957446809
NORESTE 2,2023-07-21,216,207,9,0.0416666666666667
NORESTE 2,2023-07-22,274,266,8,0.0291970802919708
NORESTE 2,2023-07-23,197,194,3,0.0152284263959391
NORESTE 2,2023-07-24,185,176,9,0.0486486486486487
NORESTE 2,2023-07-25,208,202,6,0.0288461538461538
NORESTE 2,2023-07-26,221,215,6,0.0271493212669683
NORESTE 2,2023-07-27,218,215,3,0.0137614678899083
NORESTE 2,2023-07-28,212,204,8,0.0377358490566038
NORESTE 2,2023-07-29,208,201,7,0.0336538461538462
NORESTE 2,2023-07-30,196,193,3,0.0153061224489796
NORESTE 2,2023-07-31,177,167,10,0.0564971751412429
NORESTE 2,2023-08-01,196,185,11,0.0561224489795918
NORESTE 2,2023-08-02,238,229,9,0.0378151260504202
NORESTE 2,2023-08-03,228,194,34,0.149122807017544
NORESTE 2,2023-08-04,208,195,13,0.0625
NORESTE 2,2023-08-05,279,260,19,0.0681003584229391
NORESTE 2,2023-08-06,144,134,10,0.0694444444444444
NORESTE 2,2023-08-07,179,172,7,0.0391061452513966
NORESTE 2,2023-08-08,170,160,10,0.0588235294117647
NORESTE 2,2023-08-09,205,194,11,0.0536585365853659
NORESTE 2,2023-08-10,185,179,6,0.0324324324324324
NORESTE 2,2023-08-11,240,230,10,0.0416666666666667
NORESTE 2,2023-08-12,185,172,13,0.0702702702702703
NORESTE 2,2023-08-13,136,126,10,0.0735294117647059
NORESTE 2,2023-08-14,172,162,10,0.0581395348837209
NORESTE 2,2023-08-15,217,210,7,0.032258064516129
NORESTE 2,2023-08-16,208,202,6,0.0288461538461538
NORESTE 2,2023-08-17,241,231,10,0.04149377593361
NORESTE 2,2023-08-18,301,294,7,0.0232558139534884
NORESTE 2,2023-08-19,329,313,16,0.0486322188449848
NORESTE 2,2023-08-20,203,199,4,0.0197044334975369
NORESTE 2,2023-08-21,180,175,5,0.0277777777777778
NORESTE 2,2023-08-22,208,203,5,0.0240384615384615
NORESTE 2,2023-08-23,222,213,9,0.0405405405405405
NORTE BARRANCA,2023-01-01,NA,NA,11,NA
NORTE BARRANCA,2023-01-02,93,64,29,0.311827956989247
NORTE BARRANCA,2023-01-03,146,88,58,0.397260273972603
NORTE BARRANCA,2023-01-04,148,91,57,0.385135135135135
NORTE BARRANCA,2023-01-05,151,96,55,0.364238410596026
NORTE BARRANCA,2023-01-06,141,83,58,0.411347517730496
NORTE BARRANCA,2023-01-07,180,116,64,0.355555555555556
NORTE BARRANCA,2023-01-08,122,81,41,0.336065573770492
NORTE BARRANCA,2023-01-09,145,103,42,0.289655172413793
NORTE BARRANCA,2023-01-10,170,105,65,0.382352941176471
NORTE BARRANCA,2023-01-11,141,97,44,0.312056737588652
NORTE BARRANCA,2023-01-12,158,106,52,0.329113924050633
NORTE BARRANCA,2023-01-13,168,106,62,0.369047619047619
NORTE BARRANCA,2023-01-14,214,140,74,0.345794392523364
NORTE BARRANCA,2023-01-15,108,79,29,0.268518518518519
NORTE BARRANCA,2023-01-16,145,83,62,0.427586206896552
NORTE BARRANCA,2023-01-17,141,94,47,0.333333333333333
NORTE BARRANCA,2023-01-18,143,96,47,0.328671328671329
NORTE BARRANCA,2023-01-19,167,91,76,0.455089820359281
NORTE BARRANCA,2023-01-20,152,93,59,0.388157894736842
NORTE BARRANCA,2023-01-21,176,56,120,0.681818181818182
NORTE BARRANCA,2023-01-22,114,27,87,0.763157894736842
NORTE BARRANCA,2023-01-23,135,31,104,0.77037037037037
NORTE BARRANCA,2023-01-24,158,42,116,0.734177215189873
NORTE BARRANCA,2023-01-25,133,35,98,0.736842105263158
NORTE BARRANCA,2023-01-26,142,37,105,0.73943661971831
NORTE BARRANCA,2023-01-27,140,39,101,0.721428571428571
NORTE BARRANCA,2023-01-28,171,38,133,0.777777777777778
NORTE BARRANCA,2023-01-29,92,23,69,0.75
NORTE BARRANCA,2023-01-30,124,32,92,0.741935483870968
NORTE BARRANCA,2023-01-31,152,49,103,0.677631578947368
NORTE BARRANCA,2023-02-01,127,42,85,0.669291338582677
NORTE BARRANCA,2023-02-02,149,38,111,0.74496644295302
NORTE BARRANCA,2023-02-03,145,41,104,0.717241379310345
NORTE BARRANCA,2023-02-04,198,53,145,0.732323232323232
NORTE BARRANCA,2023-02-05,119,24,95,0.798319327731092
NORTE BARRANCA,2023-02-06,151,42,109,0.721854304635762
NORTE BARRANCA,2023-02-07,145,44,101,0.696551724137931
NORTE BARRANCA,2023-02-08,152,44,108,0.710526315789474
NORTE BARRANCA,2023-02-09,144,38,106,0.736111111111111
NORTE BARRANCA,2023-02-10,171,48,123,0.719298245614035
NORTE BARRANCA,2023-02-11,154,30,124,0.805194805194805
NORTE BARRANCA,2023-02-12,113,25,88,0.778761061946903
NORTE BARRANCA,2023-02-13,107,28,79,0.738317757009346
NORTE BARRANCA,2023-02-14,118,36,82,0.694915254237288
NORTE BARRANCA,2023-02-15,130,41,89,0.684615384615385
NORTE BARRANCA,2023-02-16,146,46,100,0.684931506849315
NORTE BARRANCA,2023-02-17,140,34,106,0.757142857142857
NORTE BARRANCA,2023-02-18,185,47,138,0.745945945945946
NORTE BARRANCA,2023-02-19,68,15,53,0.779411764705882
NORTE BARRANCA,2023-02-20,146,44,102,0.698630136986301
NORTE BARRANCA,2023-02-21,168,47,121,0.720238095238095
NORTE BARRANCA,2023-02-22,120,35,85,0.708333333333333
NORTE BARRANCA,2023-02-23,142,36,106,0.746478873239437
NORTE BARRANCA,2023-02-24,163,61,102,0.625766871165644
NORTE BARRANCA,2023-02-25,182,55,127,0.697802197802198
NORTE BARRANCA,2023-02-26,56,9,47,0.839285714285714
NORTE BARRANCA,2023-02-27,128,37,91,0.7109375
NORTE BARRANCA,2023-02-28,136,51,85,0.625
NORTE BARRANCA,2023-03-01,120,46,74,0.616666666666667
NORTE BARRANCA,2023-03-02,165,38,127,0.76969696969697
NORTE BARRANCA,2023-03-03,177,52,125,0.706214689265537
NORTE BARRANCA,2023-03-04,225,53,172,0.764444444444444
NORTE BARRANCA,2023-03-05,123,26,97,0.788617886178862
NORTE BARRANCA,2023-03-06,134,38,96,0.716417910447761
NORTE BARRANCA,2023-03-07,161,50,111,0.68944099378882
NORTE BARRANCA,2023-03-08,144,48,96,0.666666666666667
NORTE BARRANCA,2023-03-09,146,96,50,0.342465753424658
NORTE BARRANCA,2023-03-10,117,93,24,0.205128205128205
NORTE BARRANCA,2023-03-11,186,136,50,0.268817204301075
NORTE BARRANCA,2023-03-12,117,84,33,0.282051282051282
NORTE BARRANCA,2023-03-13,140,104,36,0.257142857142857
NORTE BARRANCA,2023-03-14,149,102,47,0.315436241610738
NORTE BARRANCA,2023-03-15,146,124,22,0.150684931506849
NORTE BARRANCA,2023-03-16,149,139,10,0.0671140939597315
NORTE BARRANCA,2023-03-17,151,137,14,0.0927152317880795
NORTE BARRANCA,2023-03-18,186,166,20,0.10752688172043
NORTE BARRANCA,2023-03-19,132,112,20,0.151515151515152
NORTE BARRANCA,2023-03-20,169,146,23,0.136094674556213
NORTE BARRANCA,2023-03-21,147,132,15,0.102040816326531
NORTE BARRANCA,2023-03-22,146,132,14,0.0958904109589041
NORTE BARRANCA,2023-03-23,159,146,13,0.0817610062893082
NORTE BARRANCA,2023-03-24,156,147,9,0.0576923076923077
NORTE BARRANCA,2023-03-25,226,197,29,0.128318584070796
NORTE BARRANCA,2023-03-26,143,135,8,0.0559440559440559
NORTE BARRANCA,2023-03-27,127,117,10,0.078740157480315
NORTE BARRANCA,2023-03-28,120,115,5,0.0416666666666667
NORTE BARRANCA,2023-03-29,141,134,7,0.049645390070922
NORTE BARRANCA,2023-03-30,148,141,7,0.0472972972972973
NORTE BARRANCA,2023-03-31,190,187,3,0.0157894736842105
NORTE BARRANCA,2023-04-01,216,202,14,0.0648148148148148
NORTE BARRANCA,2023-04-02,107,100,7,0.0654205607476635
NORTE BARRANCA,2023-04-03,164,155,9,0.0548780487804878
NORTE BARRANCA,2023-04-04,140,136,4,0.0285714285714286
NORTE BARRANCA,2023-04-05,145,139,6,0.0413793103448276
NORTE BARRANCA,2023-04-06,169,164,5,0.029585798816568
NORTE BARRANCA,2023-04-07,168,165,3,0.0178571428571429
NORTE BARRANCA,2023-04-08,135,132,3,0.0222222222222222
NORTE BARRANCA,2023-04-09,58,57,1,0.0172413793103448
NORTE BARRANCA,2023-04-10,129,126,3,0.0232558139534884
NORTE BARRANCA,2023-04-11,125,123,2,0.016
NORTE BARRANCA,2023-04-12,149,147,2,0.0134228187919463
NORTE BARRANCA,2023-04-13,149,142,7,0.0469798657718121
NORTE BARRANCA,2023-04-14,148,139,9,0.0608108108108108
NORTE BARRANCA,2023-04-15,247,243,4,0.0161943319838057
NORTE BARRANCA,2023-04-16,147,145,2,0.0136054421768707
NORTE BARRANCA,2023-04-17,157,150,7,0.0445859872611465
NORTE BARRANCA,2023-04-18,140,137,3,0.0214285714285714
NORTE BARRANCA,2023-04-19,133,126,7,0.0526315789473684
NORTE BARRANCA,2023-04-20,152,145,7,0.0460526315789474
NORTE BARRANCA,2023-04-21,153,144,9,0.0588235294117647
NORTE BARRANCA,2023-04-22,199,187,12,0.0603015075376884
NORTE BARRANCA,2023-04-23,108,103,5,0.0462962962962963
NORTE BARRANCA,2023-04-24,142,134,8,0.0563380281690141
NORTE BARRANCA,2023-04-25,175,150,25,0.142857142857143
NORTE BARRANCA,2023-04-26,168,142,26,0.154761904761905
NORTE BARRANCA,2023-04-27,141,128,13,0.0921985815602837
NORTE BARRANCA,2023-04-28,190,177,13,0.068421052631579
NORTE BARRANCA,2023-04-29,245,224,21,0.0857142857142857
NORTE BARRANCA,2023-04-30,126,119,7,0.0555555555555556
NORTE BARRANCA,2023-05-01,120,110,10,0.0833333333333333
NORTE BARRANCA,2023-05-02,148,138,10,0.0675675675675676
NORTE BARRANCA,2023-05-03,137,130,7,0.0510948905109489
NORTE BARRANCA,2023-05-04,149,136,13,0.087248322147651
NORTE BARRANCA,2023-05-05,163,152,11,0.0674846625766871
NORTE BARRANCA,2023-05-06,149,140,9,0.0604026845637584
NORTE BARRANCA,2023-05-07,100,97,3,0.03
NORTE BARRANCA,2023-05-08,147,138,9,0.0612244897959184
NORTE BARRANCA,2023-05-09,157,150,7,0.0445859872611465
NORTE BARRANCA,2023-05-10,137,135,2,0.0145985401459854
NORTE BARRANCA,2023-05-11,168,163,5,0.0297619047619048
NORTE BARRANCA,2023-05-12,160,154,6,0.0375
NORTE BARRANCA,2023-05-13,242,229,13,0.0537190082644628
NORTE BARRANCA,2023-05-14,152,147,5,0.0328947368421053
NORTE BARRANCA,2023-05-15,177,166,11,0.0621468926553672
NORTE BARRANCA,2023-05-16,182,170,12,0.0659340659340659
NORTE BARRANCA,2023-05-17,169,156,13,0.0769230769230769
NORTE BARRANCA,2023-05-18,148,140,8,0.0540540540540541
NORTE BARRANCA,2023-05-19,142,133,9,0.0633802816901408
NORTE BARRANCA,2023-05-20,194,180,14,0.0721649484536082
NORTE BARRANCA,2023-05-21,145,134,11,0.0758620689655172
NORTE BARRANCA,2023-05-22,152,145,7,0.0460526315789474
NORTE BARRANCA,2023-05-23,141,117,24,0.170212765957447
NORTE BARRANCA,2023-05-24,145,137,8,0.0551724137931034
NORTE BARRANCA,2023-05-25,142,133,9,0.0633802816901408
NORTE BARRANCA,2023-05-26,182,162,20,0.10989010989011
NORTE BARRANCA,2023-05-27,214,178,36,0.168224299065421
NORTE BARRANCA,2023-05-28,89,79,10,0.112359550561798
NORTE BARRANCA,2023-05-29,159,149,10,0.0628930817610063
NORTE BARRANCA,2023-05-30,153,136,17,0.111111111111111
NORTE BARRANCA,2023-05-31,181,166,15,0.0828729281767956
NORTE BARRANCA,2023-06-01,133,124,9,0.0676691729323308
NORTE BARRANCA,2023-06-02,149,138,11,0.0738255033557047
NORTE BARRANCA,2023-06-03,190,168,22,0.115789473684211
NORTE BARRANCA,2023-06-04,104,83,21,0.201923076923077
NORTE BARRANCA,2023-06-05,132,122,10,0.0757575757575758
NORTE BARRANCA,2023-06-06,126,118,8,0.0634920634920635
NORTE BARRANCA,2023-06-07,160,147,13,0.08125
NORTE BARRANCA,2023-06-08,148,139,9,0.0608108108108108
NORTE BARRANCA,2023-06-09,158,144,14,0.0886075949367089
NORTE BARRANCA,2023-06-10,228,211,17,0.0745614035087719
NORTE BARRANCA,2023-06-11,149,123,26,0.174496644295302
NORTE BARRANCA,2023-06-12,168,155,13,0.0773809523809524
NORTE BARRANCA,2023-06-13,191,180,11,0.0575916230366492
NORTE BARRANCA,2023-06-14,170,156,14,0.0823529411764706
NORTE BARRANCA,2023-06-15,162,152,10,0.0617283950617284
NORTE BARRANCA,2023-06-16,153,140,13,0.0849673202614379
NORTE BARRANCA,2023-06-17,177,163,14,0.0790960451977401
NORTE BARRANCA,2023-06-18,101,83,18,0.178217821782178
NORTE BARRANCA,2023-06-19,156,145,11,0.0705128205128205
NORTE BARRANCA,2023-06-20,120,115,5,0.0416666666666667
NORTE BARRANCA,2023-06-21,155,144,11,0.0709677419354839
NORTE BARRANCA,2023-06-22,121,109,12,0.0991735537190083
NORTE BARRANCA,2023-06-23,103,99,4,0.0388349514563107
NORTE BARRANCA,2023-06-24,159,158,1,0.00628930817610063
NORTE BARRANCA,2023-06-25,85,80,5,0.0588235294117647
NORTE BARRANCA,2023-06-26,131,125,6,0.0458015267175573
NORTE BARRANCA,2023-06-27,134,132,2,0.0149253731343284
NORTE BARRANCA,2023-06-28,147,144,3,0.0204081632653061
NORTE BARRANCA,2023-06-29,146,144,2,0.0136986301369863
