REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORESTE 1,2023-07-20,189,183,6,0.968253968253968
NORESTE 1,2023-07-21,221,217,4,0.981900452488688
NORESTE 1,2023-07-22,203,200,3,0.985221674876847
NORESTE 1,2023-07-24,140,136,4,0.971428571428571
NORESTE 1,2023-07-25,175,173,2,0.988571428571429
NORESTE 1,2023-07-26,160,158,2,0.9875
NORESTE 1,2023-07-27,205,202,3,0.985365853658537
NORESTE 1,2023-07-28,243,239,4,0.983539094650206
NORESTE 1,2023-07-29,250,246,4,0.984
NORESTE 1,2023-07-30,92,89,3,0.967391304347826
NORESTE 1,2023-07-31,175,172,3,0.982857142857143
NORESTE 1,2023-08-01,161,154,7,0.956521739130435
NORESTE 1,2023-08-02,174,166,8,0.954022988505747
NORESTE 2,2023-01-01,NA,NA,7,NA
NORESTE 2,2023-01-02,118,69,49,0.584745762711864
NORESTE 2,2023-01-03,167,116,51,0.694610778443114
NORESTE 2,2023-01-04,157,94,63,0.598726114649682
NORESTE 2,2023-01-05,168,124,44,0.738095238095238
NORESTE 2,2023-01-06,181,119,62,0.657458563535912
NORESTE 2,2023-01-07,229,153,76,0.668122270742358
NORESTE 2,2023-01-08,140,87,53,0.621428571428571
NORESTE 2,2023-01-09,175,103,72,0.588571428571429
NORESTE 2,2023-01-10,157,114,43,0.726114649681529
NORESTE 2,2023-01-11,163,112,51,0.687116564417178
NORESTE 2,2023-01-12,133,88,45,0.661654135338346
NORESTE 2,2023-01-13,176,136,40,0.772727272727273
NORESTE 2,2023-01-14,199,140,59,0.703517587939699
NORESTE 2,2023-01-15,131,95,36,0.725190839694656
NORESTE 2,2023-01-16,149,102,47,0.684563758389262
NORESTE 2,2023-01-17,174,120,54,0.689655172413793
NORESTE 2,2023-01-18,144,98,46,0.680555555555556
NORESTE 2,2023-01-19,129,87,42,0.674418604651163
NORESTE 2,2023-01-20,179,129,50,0.720670391061452
NORESTE 2,2023-01-21,233,174,59,0.746781115879828
NORESTE 2,2023-01-22,109,77,32,0.706422018348624
NORESTE 2,2023-01-23,148,110,38,0.743243243243243
NORESTE 2,2023-01-24,134,102,32,0.761194029850746
NORESTE 2,2023-01-25,167,109,58,0.652694610778443
NORESTE 2,2023-01-26,162,103,59,0.635802469135803
NORESTE 2,2023-01-27,164,116,48,0.707317073170732
NORESTE 2,2023-01-28,273,143,130,0.523809523809524
NORESTE 2,2023-01-29,141,79,62,0.560283687943262
NORESTE 2,2023-01-30,173,110,63,0.635838150289017
NORESTE 2,2023-01-31,158,113,45,0.715189873417722
NORESTE 2,2023-02-01,136,103,33,0.757352941176471
NORESTE 2,2023-02-02,169,112,57,0.662721893491124
NORESTE 2,2023-02-03,187,124,63,0.663101604278075
NORESTE 2,2023-02-04,239,163,76,0.682008368200837
NORESTE 2,2023-02-05,139,87,52,0.62589928057554
NORESTE 2,2023-02-06,129,84,45,0.651162790697674
NORESTE 2,2023-02-07,153,104,49,0.679738562091503
NORESTE 2,2023-02-08,156,120,36,0.769230769230769
NORESTE 2,2023-02-09,164,126,38,0.768292682926829
NORESTE 2,2023-02-10,161,113,48,0.701863354037267
NORESTE 2,2023-02-11,220,134,86,0.609090909090909
NORESTE 2,2023-02-12,157,98,59,0.624203821656051
NORESTE 2,2023-02-13,138,85,53,0.615942028985507
NORESTE 2,2023-02-14,148,92,56,0.621621621621622
NORESTE 2,2023-02-15,140,93,47,0.664285714285714
NORESTE 2,2023-02-16,167,123,44,0.736526946107784
NORESTE 2,2023-02-17,180,115,65,0.638888888888889
NORESTE 2,2023-02-18,259,167,92,0.644787644787645
NORESTE 2,2023-02-19,150,80,70,0.533333333333333
NORESTE 2,2023-02-20,164,94,70,0.573170731707317
NORESTE 2,2023-02-21,169,107,62,0.633136094674556
NORESTE 2,2023-02-22,181,98,83,0.541436464088398
NORESTE 2,2023-02-23,158,93,65,0.588607594936709
NORESTE 2,2023-02-24,154,84,70,0.545454545454545
NORESTE 2,2023-02-25,297,154,143,0.518518518518518
NORESTE 2,2023-02-26,153,88,65,0.57516339869281
NORESTE 2,2023-02-27,176,96,80,0.545454545454545
NORESTE 2,2023-02-28,205,114,91,0.55609756097561
NORESTE 2,2023-03-01,174,102,72,0.586206896551724
NORESTE 2,2023-03-02,178,103,75,0.578651685393258
NORESTE 2,2023-03-03,202,122,80,0.603960396039604
NORESTE 2,2023-03-04,244,139,105,0.569672131147541
NORESTE 2,2023-03-05,134,72,62,0.537313432835821
NORESTE 2,2023-03-06,149,86,63,0.577181208053691
NORESTE 2,2023-03-07,182,100,82,0.549450549450549
NORESTE 2,2023-03-08,196,107,89,0.545918367346939
NORESTE 2,2023-03-09,192,151,41,0.786458333333333
NORESTE 2,2023-03-10,219,156,63,0.712328767123288
NORESTE 2,2023-03-11,265,190,75,0.716981132075472
NORESTE 2,2023-03-12,185,130,55,0.702702702702703
NORESTE 2,2023-03-13,150,104,46,0.693333333333333
NORESTE 2,2023-03-14,178,128,50,0.719101123595506
NORESTE 2,2023-03-15,168,141,27,0.839285714285714
NORESTE 2,2023-03-16,185,162,23,0.875675675675676
NORESTE 2,2023-03-17,194,171,23,0.881443298969072
NORESTE 2,2023-03-18,276,242,34,0.876811594202899
NORESTE 2,2023-03-19,139,119,20,0.856115107913669
NORESTE 2,2023-03-20,168,141,27,0.839285714285714
NORESTE 2,2023-03-21,215,195,20,0.906976744186046
NORESTE 2,2023-03-22,208,190,18,0.913461538461538
NORESTE 2,2023-03-23,209,192,17,0.91866028708134
NORESTE 2,2023-03-24,251,226,25,0.900398406374502
NORESTE 2,2023-03-25,219,197,22,0.899543378995434
NORESTE 2,2023-03-26,135,115,20,0.851851851851852
NORESTE 2,2023-03-27,204,188,16,0.92156862745098
NORESTE 2,2023-03-28,152,144,8,0.947368421052632
NORESTE 2,2023-03-29,206,181,25,0.878640776699029
NORESTE 2,2023-03-30,218,195,23,0.894495412844037
NORESTE 2,2023-03-31,307,281,26,0.915309446254072
NORESTE 2,2023-04-01,191,175,16,0.916230366492147
NORESTE 2,2023-04-02,127,114,13,0.897637795275591
NORESTE 2,2023-04-03,164,155,9,0.945121951219512
NORESTE 2,2023-04-04,168,166,2,0.988095238095238
NORESTE 2,2023-04-05,168,158,10,0.94047619047619
NORESTE 2,2023-04-06,188,185,3,0.984042553191489
NORESTE 2,2023-04-07,204,203,1,0.995098039215686
NORESTE 2,2023-04-08,199,198,1,0.994974874371859
NORESTE 2,2023-04-10,133,132,1,0.992481203007519
NORESTE 2,2023-04-11,175,169,6,0.965714285714286
NORESTE 2,2023-04-12,156,154,2,0.987179487179487
NORESTE 2,2023-04-13,144,137,7,0.951388888888889
NORESTE 2,2023-04-15,252,249,3,0.988095238095238
NORESTE 2,2023-04-16,160,157,3,0.98125
NORESTE 2,2023-04-17,213,207,6,0.971830985915493
NORESTE 2,2023-04-18,196,193,3,0.98469387755102
NORESTE 2,2023-04-19,172,170,2,0.988372093023256
NORESTE 2,2023-04-20,178,174,4,0.97752808988764
NORESTE 2,2023-04-21,233,227,6,0.974248927038627
NORESTE 2,2023-04-22,244,242,2,0.991803278688525
NORESTE 2,2023-04-23,186,184,2,0.989247311827957
NORESTE 2,2023-04-24,187,185,2,0.989304812834225
NORESTE 2,2023-04-25,243,237,6,0.975308641975309
NORESTE 2,2023-04-27,169,168,1,0.994082840236686
NORESTE 2,2023-04-28,200,197,3,0.985
NORESTE 2,2023-04-29,274,267,7,0.974452554744526
NORESTE 2,2023-04-30,212,208,4,0.981132075471698
NORESTE 2,2023-05-01,166,165,1,0.993975903614458
NORESTE 2,2023-05-02,170,165,5,0.970588235294118
NORESTE 2,2023-05-03,201,197,4,0.980099502487562
NORESTE 2,2023-05-04,202,195,7,0.965346534653465
NORESTE 2,2023-05-05,221,214,7,0.968325791855204
NORESTE 2,2023-05-06,247,240,7,0.97165991902834
NORESTE 2,2023-05-07,147,145,2,0.986394557823129
NORESTE 2,2023-05-08,139,133,6,0.956834532374101
NORESTE 2,2023-05-09,174,173,1,0.994252873563218
NORESTE 2,2023-05-10,181,175,6,0.966850828729282
NORESTE 2,2023-05-11,170,168,2,0.988235294117647
NORESTE 2,2023-05-12,176,174,2,0.988636363636364
NORESTE 2,2023-05-13,261,259,2,0.992337164750958
NORESTE 2,2023-05-14,227,222,5,0.977973568281938
NORESTE 2,2023-05-15,246,243,3,0.98780487804878
NORESTE 2,2023-05-16,266,261,5,0.981203007518797
NORESTE 2,2023-05-17,198,195,3,0.984848484848485
NORESTE 2,2023-05-18,168,163,5,0.970238095238095
NORESTE 2,2023-05-19,189,186,3,0.984126984126984
NORESTE 2,2023-05-20,169,166,3,0.982248520710059
NORESTE 2,2023-05-21,187,184,3,0.983957219251337
NORESTE 2,2023-05-22,196,192,4,0.979591836734694
NORESTE 2,2023-05-23,175,173,2,0.988571428571429
NORESTE 2,2023-05-24,182,176,6,0.967032967032967
NORESTE 2,2023-05-25,163,160,3,0.98159509202454
NORESTE 2,2023-05-26,112,109,3,0.973214285714286
NORESTE 2,2023-05-27,156,145,11,0.92948717948718
NORESTE 2,2023-05-28,168,163,5,0.970238095238095
NORESTE 2,2023-05-29,142,139,3,0.97887323943662
NORESTE 2,2023-05-30,124,122,2,0.983870967741935
NORESTE 2,2023-05-31,145,142,3,0.979310344827586
NORESTE 2,2023-06-01,86,83,3,0.965116279069767
NORESTE 2,2023-06-02,164,159,5,0.969512195121951
NORESTE 2,2023-06-03,151,149,2,0.986754966887417
NORESTE 2,2023-06-04,139,138,1,0.992805755395683
NORESTE 2,2023-06-05,146,140,6,0.958904109589041
NORESTE 2,2023-06-06,192,190,2,0.989583333333333
NORESTE 2,2023-06-07,185,180,5,0.972972972972973
NORESTE 2,2023-06-08,164,157,7,0.957317073170732
NORESTE 2,2023-06-09,143,140,3,0.979020979020979
NORESTE 2,2023-06-10,166,163,3,0.981927710843373
NORESTE 2,2023-06-11,139,138,1,0.992805755395683
NORESTE 2,2023-06-12,171,166,5,0.970760233918129
NORESTE 2,2023-06-13,151,146,5,0.966887417218543
NORESTE 2,2023-06-14,171,167,4,0.976608187134503
NORESTE 2,2023-06-15,154,150,4,0.974025974025974
NORESTE 2,2023-06-16,134,133,1,0.992537313432836
NORESTE 2,2023-06-17,220,215,5,0.977272727272727
NORESTE 2,2023-06-18,110,108,2,0.981818181818182
NORESTE 2,2023-06-19,143,141,2,0.986013986013986
NORESTE 2,2023-06-20,153,148,5,0.967320261437909
NORESTE 2,2023-06-21,148,146,2,0.986486486486487
NORESTE 2,2023-06-22,175,171,4,0.977142857142857
NORESTE 2,2023-06-23,187,181,6,0.967914438502674
NORESTE 2,2023-06-24,171,170,1,0.994152046783626
NORESTE 2,2023-06-25,140,134,6,0.957142857142857
NORESTE 2,2023-06-26,139,135,4,0.971223021582734
NORESTE 2,2023-06-27,185,180,5,0.972972972972973
NORESTE 2,2023-06-28,136,128,8,0.941176470588235
NORESTE 2,2023-06-29,169,162,7,0.958579881656805
NORESTE 2,2023-06-30,101,92,9,0.910891089108911
NORESTE 2,2023-07-01,148,141,7,0.952702702702703
NORESTE 2,2023-07-02,126,123,3,0.976190476190476
NORESTE 2,2023-07-03,154,150,4,0.974025974025974
NORESTE 2,2023-07-04,171,165,6,0.964912280701754
NORESTE 2,2023-07-05,66,64,2,0.96969696969697
NORESTE 2,2023-07-06,138,134,4,0.971014492753623
NORESTE 2,2023-07-07,152,146,6,0.960526315789474
NORESTE 2,2023-07-08,190,184,6,0.968421052631579
NORESTE 2,2023-07-10,148,142,6,0.959459459459459
NORESTE 2,2023-07-11,209,201,8,0.961722488038278
NORESTE 2,2023-07-12,202,195,7,0.965346534653465
NORESTE 2,2023-07-13,221,216,5,0.97737556561086
NORESTE 2,2023-07-14,200,191,9,0.955
NORESTE 2,2023-07-15,241,234,7,0.970954356846473
NORESTE 2,2023-07-16,154,152,2,0.987012987012987
NORESTE 2,2023-07-17,194,189,5,0.974226804123711
NORESTE 2,2023-07-18,207,204,3,0.985507246376812
NORESTE 2,2023-07-19,175,172,3,0.982857142857143
NORESTE 2,2023-07-20,188,184,4,0.978723404255319
NORESTE 2,2023-07-21,216,207,9,0.958333333333333
NORESTE 2,2023-07-22,274,266,8,0.970802919708029
NORESTE 2,2023-07-23,197,194,3,0.984771573604061
NORESTE 2,2023-07-24,185,176,9,0.951351351351351
NORESTE 2,2023-07-25,208,202,6,0.971153846153846
NORESTE 2,2023-07-26,221,215,6,0.972850678733032
NORESTE 2,2023-07-27,218,215,3,0.986238532110092
NORESTE 2,2023-07-28,212,204,8,0.962264150943396
NORESTE 2,2023-07-29,208,201,7,0.966346153846154
NORESTE 2,2023-07-30,196,193,3,0.98469387755102
NORESTE 2,2023-07-31,177,167,10,0.943502824858757
NORESTE 2,2023-08-01,196,185,11,0.943877551020408
NORESTE 2,2023-08-02,238,229,9,0.96218487394958
NORTE BARRANCA,2023-01-01,NA,NA,11,NA
NORTE BARRANCA,2023-01-02,93,64,29,0.688172043010753
NORTE BARRANCA,2023-01-03,146,88,58,0.602739726027397
NORTE BARRANCA,2023-01-04,148,91,57,0.614864864864865
NORTE BARRANCA,2023-01-05,151,96,55,0.635761589403974
NORTE BARRANCA,2023-01-06,141,83,58,0.588652482269504
NORTE BARRANCA,2023-01-07,180,116,64,0.644444444444444
NORTE BARRANCA,2023-01-08,122,81,41,0.663934426229508
NORTE BARRANCA,2023-01-09,145,103,42,0.710344827586207
NORTE BARRANCA,2023-01-10,170,105,65,0.617647058823529
NORTE BARRANCA,2023-01-11,141,97,44,0.687943262411348
NORTE BARRANCA,2023-01-12,158,106,52,0.670886075949367
NORTE BARRANCA,2023-01-13,168,106,62,0.630952380952381
NORTE BARRANCA,2023-01-14,214,140,74,0.654205607476635
NORTE BARRANCA,2023-01-15,108,79,29,0.731481481481482
NORTE BARRANCA,2023-01-16,145,83,62,0.572413793103448
NORTE BARRANCA,2023-01-17,141,94,47,0.666666666666667
NORTE BARRANCA,2023-01-18,143,96,47,0.671328671328671
NORTE BARRANCA,2023-01-19,167,91,76,0.544910179640719
NORTE BARRANCA,2023-01-20,152,93,59,0.611842105263158
NORTE BARRANCA,2023-01-21,176,56,120,0.318181818181818
NORTE BARRANCA,2023-01-22,114,27,87,0.236842105263158
NORTE BARRANCA,2023-01-23,135,31,104,0.22962962962963
NORTE BARRANCA,2023-01-24,158,42,116,0.265822784810127
NORTE BARRANCA,2023-01-25,133,35,98,0.263157894736842
NORTE BARRANCA,2023-01-26,142,37,105,0.26056338028169
NORTE BARRANCA,2023-01-27,140,39,101,0.278571428571429
NORTE BARRANCA,2023-01-28,171,38,133,0.222222222222222
NORTE BARRANCA,2023-01-29,92,23,69,0.25
NORTE BARRANCA,2023-01-30,124,32,92,0.258064516129032
NORTE BARRANCA,2023-01-31,152,49,103,0.322368421052632
NORTE BARRANCA,2023-02-01,127,42,85,0.330708661417323
NORTE BARRANCA,2023-02-02,149,38,111,0.25503355704698
NORTE BARRANCA,2023-02-03,145,41,104,0.282758620689655
NORTE BARRANCA,2023-02-04,198,53,145,0.267676767676768
NORTE BARRANCA,2023-02-05,119,24,95,0.201680672268908
NORTE BARRANCA,2023-02-06,151,42,109,0.278145695364238
NORTE BARRANCA,2023-02-07,145,44,101,0.303448275862069
NORTE BARRANCA,2023-02-08,152,44,108,0.289473684210526
NORTE BARRANCA,2023-02-09,144,38,106,0.263888888888889
NORTE BARRANCA,2023-02-10,171,48,123,0.280701754385965
NORTE BARRANCA,2023-02-11,154,30,124,0.194805194805195
NORTE BARRANCA,2023-02-12,113,25,88,0.221238938053097
NORTE BARRANCA,2023-02-13,107,28,79,0.261682242990654
NORTE BARRANCA,2023-02-14,118,36,82,0.305084745762712
NORTE BARRANCA,2023-02-15,130,41,89,0.315384615384615
NORTE BARRANCA,2023-02-16,146,46,100,0.315068493150685
NORTE BARRANCA,2023-02-17,140,34,106,0.242857142857143
NORTE BARRANCA,2023-02-18,185,47,138,0.254054054054054
NORTE BARRANCA,2023-02-19,68,15,53,0.220588235294118
NORTE BARRANCA,2023-02-20,146,44,102,0.301369863013699
NORTE BARRANCA,2023-02-21,168,47,121,0.279761904761905
NORTE BARRANCA,2023-02-22,120,35,85,0.291666666666667
NORTE BARRANCA,2023-02-23,142,36,106,0.253521126760563
NORTE BARRANCA,2023-02-24,163,61,102,0.374233128834356
NORTE BARRANCA,2023-02-25,182,55,127,0.302197802197802
NORTE BARRANCA,2023-02-26,56,9,47,0.160714285714286
NORTE BARRANCA,2023-02-27,128,37,91,0.2890625
NORTE BARRANCA,2023-02-28,136,51,85,0.375
NORTE BARRANCA,2023-03-01,120,46,74,0.383333333333333
NORTE BARRANCA,2023-03-02,165,38,127,0.23030303030303
NORTE BARRANCA,2023-03-03,177,52,125,0.293785310734463
NORTE BARRANCA,2023-03-04,225,53,172,0.235555555555556
NORTE BARRANCA,2023-03-05,123,26,97,0.211382113821138
NORTE BARRANCA,2023-03-06,134,38,96,0.283582089552239
NORTE BARRANCA,2023-03-07,161,50,111,0.31055900621118
NORTE BARRANCA,2023-03-08,144,48,96,0.333333333333333
NORTE BARRANCA,2023-03-09,146,96,50,0.657534246575342
NORTE BARRANCA,2023-03-10,117,93,24,0.794871794871795
NORTE BARRANCA,2023-03-11,186,136,50,0.731182795698925
NORTE BARRANCA,2023-03-12,117,84,33,0.717948717948718
NORTE BARRANCA,2023-03-13,140,104,36,0.742857142857143
NORTE BARRANCA,2023-03-14,149,102,47,0.684563758389262
NORTE BARRANCA,2023-03-15,146,124,22,0.849315068493151
NORTE BARRANCA,2023-03-16,149,139,10,0.932885906040268
NORTE BARRANCA,2023-03-17,151,137,14,0.907284768211921
NORTE BARRANCA,2023-03-18,186,166,20,0.89247311827957
NORTE BARRANCA,2023-03-19,132,112,20,0.848484848484849
NORTE BARRANCA,2023-03-20,169,146,23,0.863905325443787
NORTE BARRANCA,2023-03-21,147,132,15,0.897959183673469
NORTE BARRANCA,2023-03-22,146,132,14,0.904109589041096
NORTE BARRANCA,2023-03-23,159,146,13,0.918238993710692
NORTE BARRANCA,2023-03-24,156,147,9,0.942307692307692
NORTE BARRANCA,2023-03-25,226,197,29,0.871681415929204
NORTE BARRANCA,2023-03-26,143,135,8,0.944055944055944
NORTE BARRANCA,2023-03-27,127,117,10,0.921259842519685
NORTE BARRANCA,2023-03-28,120,115,5,0.958333333333333
NORTE BARRANCA,2023-03-29,141,134,7,0.950354609929078
NORTE BARRANCA,2023-03-30,148,141,7,0.952702702702703
NORTE BARRANCA,2023-03-31,190,187,3,0.984210526315789
NORTE BARRANCA,2023-04-01,216,202,14,0.935185185185185
NORTE BARRANCA,2023-04-02,107,100,7,0.934579439252336
NORTE BARRANCA,2023-04-03,164,155,9,0.945121951219512
NORTE BARRANCA,2023-04-04,140,136,4,0.971428571428571
NORTE BARRANCA,2023-04-05,145,139,6,0.958620689655172
NORTE BARRANCA,2023-04-06,169,164,5,0.970414201183432
NORTE BARRANCA,2023-04-07,168,165,3,0.982142857142857
NORTE BARRANCA,2023-04-08,135,132,3,0.977777777777778
NORTE BARRANCA,2023-04-09,58,57,1,0.982758620689655
NORTE BARRANCA,2023-04-10,129,126,3,0.976744186046512
NORTE BARRANCA,2023-04-11,125,123,2,0.984
NORTE BARRANCA,2023-04-12,149,147,2,0.986577181208054
NORTE BARRANCA,2023-04-13,149,142,7,0.953020134228188
NORTE BARRANCA,2023-04-14,148,139,9,0.939189189189189
NORTE BARRANCA,2023-04-15,247,243,4,0.983805668016194
NORTE BARRANCA,2023-04-16,147,145,2,0.986394557823129
NORTE BARRANCA,2023-04-17,157,150,7,0.955414012738854
NORTE BARRANCA,2023-04-18,140,137,3,0.978571428571429
NORTE BARRANCA,2023-04-19,133,126,7,0.947368421052632
NORTE BARRANCA,2023-04-20,152,145,7,0.953947368421053
NORTE BARRANCA,2023-04-21,153,144,9,0.941176470588235
NORTE BARRANCA,2023-04-22,199,187,12,0.939698492462312
NORTE BARRANCA,2023-04-23,108,103,5,0.953703703703704
NORTE BARRANCA,2023-04-24,142,134,8,0.943661971830986
NORTE BARRANCA,2023-04-25,175,150,25,0.857142857142857
NORTE BARRANCA,2023-04-26,168,142,26,0.845238095238095
NORTE BARRANCA,2023-04-27,141,128,13,0.907801418439716
NORTE BARRANCA,2023-04-28,190,177,13,0.931578947368421
NORTE BARRANCA,2023-04-29,245,224,21,0.914285714285714
NORTE BARRANCA,2023-04-30,126,119,7,0.944444444444444
NORTE BARRANCA,2023-05-01,120,110,10,0.916666666666667
NORTE BARRANCA,2023-05-02,148,138,10,0.932432432432432
NORTE BARRANCA,2023-05-03,137,130,7,0.948905109489051
NORTE BARRANCA,2023-05-04,149,136,13,0.912751677852349
NORTE BARRANCA,2023-05-05,163,152,11,0.932515337423313
NORTE BARRANCA,2023-05-06,149,140,9,0.939597315436242
NORTE BARRANCA,2023-05-07,100,97,3,0.97
NORTE BARRANCA,2023-05-08,147,138,9,0.938775510204082
NORTE BARRANCA,2023-05-09,157,150,7,0.955414012738854
NORTE BARRANCA,2023-05-10,137,135,2,0.985401459854015
NORTE BARRANCA,2023-05-11,168,163,5,0.970238095238095
NORTE BARRANCA,2023-05-12,160,154,6,0.9625
NORTE BARRANCA,2023-05-13,242,229,13,0.946280991735537
NORTE BARRANCA,2023-05-14,152,147,5,0.967105263157895
NORTE BARRANCA,2023-05-15,177,166,11,0.937853107344633
NORTE BARRANCA,2023-05-16,182,170,12,0.934065934065934
NORTE BARRANCA,2023-05-17,169,156,13,0.923076923076923
NORTE BARRANCA,2023-05-18,148,140,8,0.945945945945946
NORTE BARRANCA,2023-05-19,142,133,9,0.936619718309859
NORTE BARRANCA,2023-05-20,194,180,14,0.927835051546392
NORTE BARRANCA,2023-05-21,145,134,11,0.924137931034483
NORTE BARRANCA,2023-05-22,152,145,7,0.953947368421053
NORTE BARRANCA,2023-05-23,141,117,24,0.829787234042553
NORTE BARRANCA,2023-05-24,145,137,8,0.944827586206897
NORTE BARRANCA,2023-05-25,142,133,9,0.936619718309859
NORTE BARRANCA,2023-05-26,182,162,20,0.89010989010989
NORTE BARRANCA,2023-05-27,214,178,36,0.831775700934579
NORTE BARRANCA,2023-05-28,89,79,10,0.887640449438202
NORTE BARRANCA,2023-05-29,159,149,10,0.937106918238994
NORTE BARRANCA,2023-05-30,153,136,17,0.888888888888889
NORTE BARRANCA,2023-05-31,181,166,15,0.917127071823204
NORTE BARRANCA,2023-06-01,133,124,9,0.932330827067669
NORTE BARRANCA,2023-06-02,149,138,11,0.926174496644295
NORTE BARRANCA,2023-06-03,190,168,22,0.884210526315789
NORTE BARRANCA,2023-06-04,104,83,21,0.798076923076923
NORTE BARRANCA,2023-06-05,132,122,10,0.924242424242424
NORTE BARRANCA,2023-06-06,126,118,8,0.936507936507937
NORTE BARRANCA,2023-06-07,160,147,13,0.91875
NORTE BARRANCA,2023-06-08,148,139,9,0.939189189189189
NORTE BARRANCA,2023-06-09,158,144,14,0.911392405063291
NORTE BARRANCA,2023-06-10,228,211,17,0.925438596491228
NORTE BARRANCA,2023-06-11,149,123,26,0.825503355704698
NORTE BARRANCA,2023-06-12,168,155,13,0.922619047619048
NORTE BARRANCA,2023-06-13,191,180,11,0.942408376963351
NORTE BARRANCA,2023-06-14,170,156,14,0.917647058823529
NORTE BARRANCA,2023-06-15,162,152,10,0.938271604938272
NORTE BARRANCA,2023-06-16,153,140,13,0.915032679738562
NORTE BARRANCA,2023-06-17,177,163,14,0.92090395480226
NORTE BARRANCA,2023-06-18,101,83,18,0.821782178217822
NORTE BARRANCA,2023-06-19,156,145,11,0.92948717948718
NORTE BARRANCA,2023-06-20,120,115,5,0.958333333333333
NORTE BARRANCA,2023-06-21,155,144,11,0.929032258064516
NORTE BARRANCA,2023-06-22,121,109,12,0.900826446280992
NORTE BARRANCA,2023-06-23,103,99,4,0.961165048543689
NORTE BARRANCA,2023-06-24,159,158,1,0.993710691823899
NORTE BARRANCA,2023-06-25,85,80,5,0.941176470588235
NORTE BARRANCA,2023-06-26,131,125,6,0.954198473282443
NORTE BARRANCA,2023-06-27,134,132,2,0.985074626865672
NORTE BARRANCA,2023-06-28,147,144,3,0.979591836734694
NORTE BARRANCA,2023-06-29,146,144,2,0.986301369863014
NORTE BARRANCA,2023-06-30,90,86,4,0.955555555555556
NORTE BARRANCA,2023-07-01,160,159,1,0.99375
NORTE BARRANCA,2023-07-02,30,28,2,0.933333333333333
NORTE BARRANCA,2023-07-03,162,158,4,0.975308641975309
NORTE BARRANCA,2023-07-04,139,134,5,0.964028776978417
NORTE BARRANCA,2023-07-05,120,114,6,0.95
NORTE BARRANCA,2023-07-06,77,76,1,0.987012987012987
NORTE BARRANCA,2023-07-09,88,87,1,0.988636363636364
NORTE BARRANCA,2023-07-10,123,117,6,0.951219512195122
NORTE BARRANCA,2023-07-11,84,80,4,0.952380952380952
NORTE BARRANCA,2023-07-12,116,115,1,0.991379310344828
NORTE BARRANCA,2023-07-13,74,73,1,0.986486486486487
NORTE BARRANCA,2023-07-14,138,134,4,0.971014492753623
NORTE BARRANCA,2023-07-15,108,103,5,0.953703703703704
NORTE BARRANCA,2023-07-16,53,51,2,0.962264150943396
NORTE BARRANCA,2023-07-17,118,113,5,0.957627118644068
NORTE BARRANCA,2023-07-19,116,114,2,0.982758620689655
NORTE BARRANCA,2023-07-20,168,167,1,0.994047619047619
NORTE BARRANCA,2023-07-21,159,158,1,0.993710691823899
NORTE BARRANCA,2023-07-22,181,178,3,0.983425414364641
NORTE BARRANCA,2023-07-23,73,72,1,0.986301369863014
NORTE BARRANCA,2023-07-24,139,137,2,0.985611510791367
NORTE BARRANCA,2023-07-25,161,159,2,0.987577639751553
NORTE BARRANCA,2023-07-26,133,131,2,0.984962406015038
NORTE BARRANCA,2023-07-27,150,147,3,0.98
NORTE BARRANCA,2023-07-28,181,179,2,0.988950276243094
NORTE BARRANCA,2023-07-29,155,151,4,0.974193548387097
NORTE BARRANCA,2023-07-30,92,91,1,0.989130434782609
NORTE BARRANCA,2023-08-01,147,145,2,0.986394557823129
NORTE BARRANCA,2023-08-02,151,145,6,0.960264900662252
NORTE LA BAJA,2023-01-01,NA,NA,3,NA
NORTE LA BAJA,2023-01-02,163,102,61,0.625766871165644
NORTE LA BAJA,2023-01-03,168,101,67,0.601190476190476
NORTE LA BAJA,2023-01-04,173,106,67,0.61271676300578
NORTE LA BAJA,2023-01-05,184,86,98,0.467391304347826
NORTE LA BAJA,2023-01-06,201,118,83,0.587064676616915
NORTE LA BAJA,2023-01-07,213,129,84,0.605633802816901
NORTE LA BAJA,2023-01-08,208,134,74,0.644230769230769
NORTE LA BAJA,2023-01-09,168,107,61,0.636904761904762
NORTE LA BAJA,2023-01-10,181,100,81,0.552486187845304
NORTE LA BAJA,2023-01-11,189,108,81,0.571428571428571
NORTE LA BAJA,2023-01-12,194,112,82,0.577319587628866
NORTE LA BAJA,2023-01-13,229,142,87,0.620087336244541
NORTE LA BAJA,2023-01-14,147,93,54,0.63265306122449
NORTE LA BAJA,2023-01-15,152,100,52,0.657894736842105
NORTE LA BAJA,2023-01-16,100,63,37,0.63
NORTE LA BAJA,2023-01-17,152,99,53,0.651315789473684
NORTE LA BAJA,2023-01-18,136,31,105,0.227941176470588
NORTE LA BAJA,2023-01-19,157,28,129,0.178343949044586
NORTE LA BAJA,2023-01-20,173,22,151,0.127167630057803
NORTE LA BAJA,2023-01-21,188,38,150,0.202127659574468
NORTE LA BAJA,2023-01-22,157,26,131,0.165605095541401
NORTE LA BAJA,2023-01-23,171,29,142,0.169590643274854
NORTE LA BAJA,2023-01-24,172,24,148,0.13953488372093
NORTE LA BAJA,2023-01-25,173,28,145,0.161849710982659
NORTE LA BAJA,2023-01-26,194,21,173,0.108247422680412
