PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
MONTERREY,2023-01-06,234,127,107,0.457264957
MONTERREY,2023-01-07,246,146,100,0.406504065
MONTERREY,2023-01-08,143,82,61,0.426573427
MONTERREY,2023-01-09,187,83,104,0.556149733
MONTERREY,2023-01-10,195,119,76,0.38974359
MONTERREY,2023-01-11,176,95,81,0.460227273
MONTERREY,2023-01-12,154,84,70,0.454545455
MONTERREY,2023-01-13,201,133,68,0.338308458
MONTERREY,2023-01-14,212,133,79,0.372641509
MONTERREY,2023-01-15,146,96,50,0.342465753
MONTERREY,2023-01-16,179,100,79,0.441340782
MONTERREY,2023-01-17,179,104,75,0.418994413
MONTERREY,2023-01-18,166,100,66,0.397590361
MONTERREY,2023-01-19,167,92,75,0.449101796
MONTERREY,2023-01-20,171,102,69,0.403508772
MONTERREY,2023-01-21,246,159,87,0.353658537
MONTERREY,2023-01-22,121,68,53,0.438016529
MONTERREY,2023-01-23,184,106,78,0.423913043
MONTERREY,2023-01-24,169,103,66,0.390532544
MONTERREY,2023-01-25,201,123,78,0.388059701
MONTERREY,2023-01-26,194,107,87,0.448453608
MONTERREY,2023-01-27,203,115,88,0.433497537
MONTERREY,2023-01-28,324,135,189,0.583333333
MONTERREY,2023-01-29,175,81,94,0.537142857
MONTERREY,2023-01-30,204,109,95,0.465686275
MONTERREY,2023-01-31,179,97,82,0.458100559
MONTERREY,2023-02-01,158,101,57,0.360759494
MONTERREY,2023-02-02,220,129,91,0.413636364
MONTERREY,2023-02-03,206,121,85,0.412621359
MONTERREY,2023-02-04,267,151,116,0.434456929
MONTERREY,2023-02-05,158,90,68,0.430379747
MONTERREY,2023-02-06,119,70,49,0.411764706
MONTERREY,2023-02-07,180,102,78,0.433333333
MONTERREY,2023-02-08,180,110,70,0.388888889
MONTERREY,2023-02-09,192,125,67,0.348958333
MONTERREY,2023-02-10,186,117,69,0.370967742
MONTERREY,2023-02-11,249,124,125,0.502008032
MONTERREY,2023-02-12,166,93,73,0.439759036
MONTERREY,2023-02-13,160,81,79,0.49375
MONTERREY,2023-02-14,172,88,84,0.488372093
MONTERREY,2023-02-15,185,106,79,0.427027027
MONTERREY,2023-02-16,191,123,68,0.356020942
MONTERREY,2023-02-17,205,111,94,0.458536585
MONTERREY,2023-02-18,285,160,125,0.438596491
MONTERREY,2023-02-19,161,71,90,0.559006211
MONTERREY,2023-02-20,178,88,90,0.505617978
MONTERREY,2023-02-21,193,101,92,0.476683938
MONTERREY,2023-02-22,216,109,107,0.49537037
MONTERREY,2023-02-23,187,99,88,0.470588235
MONTERREY,2023-02-24,168,82,86,0.511904762
MONTERREY,2023-02-25,325,159,166,0.510769231
MONTERREY,2023-02-26,163,90,73,0.447852761
MONTERREY,2023-02-27,201,106,95,0.472636816
MONTERREY,2023-02-28,223,124,99,0.443946188
MONTERREY,2023-03-01,182,105,77,0.423076923
MONTERREY,2023-03-02,222,122,100,0.45045045
MONTERREY,2023-03-03,235,137,98,0.417021277
MONTERREY,2023-03-04,300,176,124,0.413333333
MONTERREY,2023-03-05,131,74,57,0.435114504
MONTERREY,2023-03-06,174,106,68,0.390804598
MONTERREY,2023-03-07,195,117,78,0.4
MONTERREY,2023-03-08,223,130,93,0.417040359
MONTERREY,2023-03-09,223,166,57,0.255605381
MONTERREY,2023-03-10,224,156,68,0.303571429
MONTERREY,2023-03-11,284,198,86,0.302816901
MONTERREY,2023-03-12,179,122,57,0.318435754
MONTERREY,2023-03-13,183,124,59,0.322404372
MONTERREY,2023-03-14,193,128,65,0.336787565
MONTERREY,2023-03-15,183,159,24,0.131147541
MONTERREY,2023-03-16,189,172,17,0.08994709
MONTERREY,2023-03-17,219,182,37,0.168949772
MONTERREY,2023-03-18,267,225,42,0.157303371
MONTERREY,2023-03-19,147,121,26,0.176870748
MONTERREY,2023-03-20,159,129,30,0.188679245
MONTERREY,2023-03-21,232,203,29,0.125
MONTERREY,2023-03-22,233,210,23,0.098712446
MONTERREY,2023-03-23,252,230,22,0.087301587
MONTERREY,2023-03-24,261,232,29,0.111111111
MONTERREY,2023-03-25,240,208,32,0.133333333
MONTERREY,2023-03-26,156,130,26,0.166666667
MONTERREY,2023-03-27,257,235,22,0.085603113
MONTERREY,2023-03-28,174,161,13,0.074712644
MONTERREY,2023-03-29,223,191,32,0.143497758
MONTERREY,2023-03-30,237,210,27,0.113924051
MONTERREY,2023-03-31,338,305,33,0.097633136
MONTERREY,2023-04-01,203,181,22,0.108374384
MONTERREY,2023-04-02,137,122,15,0.109489051
MONTERREY,2023-04-03,188,174,14,0.074468085
MONTERREY,2023-04-04,149,NA,NA,NA
MONTERREY,2023-04-05,158,NA,NA,NA
MONTERREY,2023-04-06,224,NA,NA,NA
MONTERREY,2023-04-07,250,NA,NA,NA
MONTERREY,2023-04-08,232,NA,NA,NA
MONTERREY,2023-04-09,136,NA,NA,NA
MONTERREY,2023-04-10,150,NA,NA,NA
MONTERREY,2023-04-11,201,NA,NA,NA
MONTERREY,2023-04-12,169,NA,NA,NA
MONTERREY,2023-04-13,135,NA,NA,NA
MONTERREY,2023-04-14,229,NA,NA,NA
MONTERREY,2023-04-15,281,NA,NA,NA
MONTERREY,2023-04-16,143,NA,NA,NA
MONTERREY,2023-04-17,234,NA,NA,NA
MONTERREY,2023-04-18,242,NA,NA,NA
MONTERREY,2023-04-19,214,NA,NA,NA
MONTERREY,2023-04-20,192,NA,NA,NA
MONTERREY,2023-04-21,270,NA,NA,NA
MONTERREY,2023-04-22,274,NA,NA,NA
MONTERREY,2023-04-23,222,NA,NA,NA
MONTERREY,2023-04-24,223,NA,NA,NA
MONTERREY,2023-04-25,262,NA,NA,NA
MONTERREY,2023-04-26,258,NA,NA,NA
MONTERREY,2023-04-27,189,NA,NA,NA
MONTERREY,2023-04-28,216,NA,NA,NA
MONTERREY,2023-04-29,313,NA,NA,NA
MONTERREY,2023-04-30,249,NA,NA,NA
MONTERREY,2023-05-01,145,NA,NA,NA
MONTERREY,2023-05-02,197,NA,NA,NA
MONTERREY,2023-05-03,240,NA,NA,NA
MONTERREY,2023-05-04,227,NA,NA,NA
MONTERREY,2023-05-05,245,NA,NA,NA
MONTERREY,2023-05-06,284,NA,NA,NA
MONTERREY,2023-05-07,180,NA,NA,NA
MONTERREY,2023-05-08,161,NA,NA,NA
MONTERREY,2023-05-09,201,NA,NA,NA
MONTERREY,2023-05-10,199,NA,NA,NA
MONTERREY,2023-05-11,197,NA,NA,NA
MONTERREY,2023-05-12,202,NA,NA,NA
MONTERREY,2023-05-13,294,NA,NA,NA
MONTERREY,2023-05-14,251,NA,NA,NA
MONTERREY,2023-05-15,289,NA,NA,NA
MONTERREY,2023-05-16,303,NA,NA,NA
MONTERREY,2023-05-17,249,NA,NA,NA
MONTERREY,2023-05-18,198,NA,NA,NA
MONTERREY,2023-05-19,171,NA,NA,NA
MONTERREY,2023-05-20,164,NA,NA,NA
MONTERREY,2023-05-21,185,NA,NA,NA
MONTERREY,2023-05-22,244,NA,NA,NA
MONTERREY,2023-05-23,206,NA,NA,NA
MONTERREY,2023-05-24,184,NA,NA,NA
MONTERREY,2023-05-25,185,NA,NA,NA
MONTERREY,2023-05-26,112,108,4,0.0357142857142857
MONTERREY,2023-05-27,169,164,5,0.029585798816568
MONTERREY,2023-05-28,200,194,6,0.03
MONTERREY,2023-05-29,192,188,4,0.0208333333333333
MONTERREY,2023-05-30,118,116,2,0.0169491525423729
MONTERREY,2023-05-31,214,209,5,0.0233644859813084
MONTERREY,2023-06-01,94,91,3,0.0319148936170213
MONTERREY,2023-06-01,94,91,3,0.0319148936170213
MONTERREY,2023-06-01,94,91,3,0.0319148936170213
MONTERREY,2023-06-02,169,163,6,0.0355029585798817
MONTERREY,2023-06-02,169,163,6,0.0355029585798817
MONTERREY,2023-06-03,158,155,3,0.0189873417721519
MONTERREY,2023-06-04,170,167,3,0.0176470588235294
MONTERREY,2023-06-04,170,167,3,0.0176470588235294
MONTERREY,2023-06-05,193,185,8,0.0414507772020725
MONTERREY,2023-06-06,225,220,5,0.0222222222222222
MONTERREY,2023-06-07,232,225,7,0.0301724137931034
MONTERREY,2023-06-08,180,172,8,0.0444444444444444
MONTERREY,2023-06-09,190,187,3,0.0157894736842105
MONTERREY,2023-06-10,190,186,4,0.0210526315789474
MONTERREY,2023-06-11,172,170,2,0.0116279069767442
MONTERREY,2023-06-12,216,211,5,0.0231481481481481
MONTERREY,2023-06-13,202,199,3,0.0148514851485149
MONTERREY,2023-06-14,177,172,5,0.0282485875706215
MONTERREY,2023-06-15,195,188,7,0.0358974358974359
MONTERREY,2023-06-16,167,164,3,0.0179640718562874
MONTERREY,2023-06-17,237,230,7,0.029535864978903
MONTERREY,2023-06-18,130,128,2,0.0153846153846154
MONTERREY,2023-06-19,194,188,6,0.0309278350515464
MONTERREY,2023-06-20,160,154,6,0.0375
MONTERREY,2023-06-21,165,163,2,0.0121212121212121
MONTERREY,2023-06-22,225,224,1,0.00444444444444444
MONTERREY,2023-06-23,238,233,5,0.0210084033613445
MONTERREY,2023-06-24,233,230,3,0.0128755364806867
MONTERREY,2023-06-25,180,177,3,0.0166666666666667
MONTERREY,2023-06-26,204,198,6,0.0294117647058824
MONTERREY,2023-06-27,222,220,2,0.00900900900900901
MONTERREY,2023-06-28,167,157,10,0.0598802395209581
MONTERREY,2023-06-29,203,192,11,0.0541871921182266
MONTERREY,2023-06-30,102,96,6,0.0588235294117647
MONTERREY,2023-07-01,215,207,8,0.0372093023255814
MONTERREY,2023-07-02,144,140,4,0.0277777777777778
MONTERREY,2023-07-03,223,218,5,0.0224215246636771
MONTERREY,2023-07-04,224,216,8,0.0357142857142857
MONTERREY,2023-07-05,64,63,1,0.015625
MONTERREY,2023-07-06,145,144,1,0.00689655172413793
MORELIA,2023-05-26,28,24,4,0.142857142857143
MORELIA,2023-05-27,21,19,2,0.0952380952380952
MORELIA,2023-05-28,16,14,2,0.125
MORELIA,2023-05-29,17,16,1,0.0588235294117647
MORELIA,2023-05-30,27,22,5,0.185185185185185
MORELIA,2023-05-31,30,26,4,0.133333333333333
MORELIA,2023-06-01,30,24,6,0.2
MORELIA,2023-06-02,25,21,4,0.16
MORELIA,2023-06-03,28,26,2,0.0714285714285714
MORELIA,2023-06-03,28,26,2,0.0714285714285714
MORELIA,2023-06-04,20,19,1,0.05
MORELIA,2023-06-05,27,26,1,0.037037037037037
MORELIA,2023-06-06,28,25,3,0.107142857142857
MORELIA,2023-06-07,25,20,5,0.2
MORELIA,2023-06-08,25,17,8,0.32
MORELIA,2023-06-09,36,29,7,0.194444444444444
MORELIA,2023-06-10,29,24,5,0.172413793103448
MORELIA,2023-06-11,11,10,1,0.0909090909090909
MORELIA,2023-06-12,27,25,2,0.0740740740740741
MORELIA,2023-06-13,21,18,3,0.142857142857143
MORELIA,2023-06-14,28,27,1,0.0357142857142857
MORELIA,2023-06-15,31,29,2,0.0645161290322581
MORELIA,2023-06-16,30,26,4,0.133333333333333
MORELIA,2023-06-17,40,37,3,0.075
MORELIA,2023-06-18,27,19,8,0.296296296296296
MORELIA,2023-06-19,36,33,3,0.0833333333333333
MORELIA,2023-06-20,37,35,2,0.0540540540540541
MORELIA,2023-06-21,24,21,3,0.125
MORELIA,2023-06-22,22,20,2,0.0909090909090909
MORELIA,2023-06-23,34,26,8,0.235294117647059
MORELIA,2023-06-24,22,21,1,0.0454545454545455
MORELIA,2023-06-25,15,12,3,0.2
MORELIA,2023-06-26,31,24,7,0.225806451612903
MORELIA,2023-06-27,29,25,4,0.137931034482759
MORELIA,2023-06-28,26,26,0,0
MORELIA,2023-06-29,23,20,3,0.130434782608696
MORELIA,2023-06-30,33,23,10,0.303030303030303
MORELIA,2023-07-01,42,38,4,0.0952380952380952
MORELIA,2023-07-02,23,22,1,0.0434782608695652
MORELIA,2023-07-03,30,29,1,0.0333333333333333
MORELIA,2023-07-04,27,25,2,0.0740740740740741
MORELIA,2023-07-05,23,19,4,0.173913043478261
MORELIA,2023-07-06,10,8,2,0.2
NUEVO LAREDO,2023-02-03,23,NA,NA,NA
NUEVO LAREDO,2023-02-04,35,NA,NA,NA
NUEVO LAREDO,2023-02-05,39,NA,NA,NA
NUEVO LAREDO,2023-02-06,43,NA,NA,NA
NUEVO LAREDO,2023-02-07,34,NA,NA,NA
NUEVO LAREDO,2023-02-08,35,NA,NA,NA
NUEVO LAREDO,2023-02-09,42,NA,NA,NA
NUEVO LAREDO,2023-02-10,33,NA,NA,NA
NUEVO LAREDO,2023-02-11,28,NA,NA,NA
NUEVO LAREDO,2023-02-12,29,NA,NA,NA
NUEVO LAREDO,2023-02-13,33,NA,NA,NA
NUEVO LAREDO,2023-02-14,46,NA,NA,NA
NUEVO LAREDO,2023-02-15,51,48,3,0.058823529
NUEVO LAREDO,2023-02-16,41,39,2,0.048780488
NUEVO LAREDO,2023-02-17,44,43,1,0.022727273
NUEVO LAREDO,2023-02-18,38,NA,NA,NA
NUEVO LAREDO,2023-02-19,31,NA,NA,NA
NUEVO LAREDO,2023-02-20,31,30,1,0.032258065
NUEVO LAREDO,2023-02-21,33,NA,NA,NA
NUEVO LAREDO,2023-02-22,30,NA,NA,NA
NUEVO LAREDO,2023-02-23,26,NA,NA,NA
NUEVO LAREDO,2023-02-24,41,NA,NA,NA
NUEVO LAREDO,2023-02-25,34,NA,NA,NA
NUEVO LAREDO,2023-02-26,27,26,1,0.037037037
NUEVO LAREDO,2023-02-27,32,NA,NA,NA
NUEVO LAREDO,2023-02-28,43,42,1,0.023255814
NUEVO LAREDO,2023-03-01,53,NA,NA,NA
NUEVO LAREDO,2023-03-02,38,NA,NA,NA
NUEVO LAREDO,2023-03-03,41,NA,NA,NA
NUEVO LAREDO,2023-03-04,42,NA,NA,NA
NUEVO LAREDO,2023-03-05,29,26,3,0.103448276
NUEVO LAREDO,2023-03-06,41,39,2,0.048780488
NUEVO LAREDO,2023-03-07,43,NA,NA,NA
NUEVO LAREDO,2023-03-08,49,NA,NA,NA
NUEVO LAREDO,2023-03-09,37,NA,NA,NA
NUEVO LAREDO,2023-03-10,52,NA,NA,NA
NUEVO LAREDO,2023-03-11,51,NA,NA,NA
NUEVO LAREDO,2023-03-12,47,NA,NA,NA
NUEVO LAREDO,2023-03-13,62,NA,NA,NA
NUEVO LAREDO,2023-03-14,53,NA,NA,NA
NUEVO LAREDO,2023-03-15,47,NA,NA,NA
NUEVO LAREDO,2023-03-16,50,NA,NA,NA
NUEVO LAREDO,2023-03-17,46,NA,NA,NA
NUEVO LAREDO,2023-03-18,53,NA,NA,NA
NUEVO LAREDO,2023-03-19,36,NA,NA,NA
NUEVO LAREDO,2023-03-20,67,NA,NA,NA
NUEVO LAREDO,2023-03-21,66,NA,NA,NA
NUEVO LAREDO,2023-03-22,52,NA,NA,NA
NUEVO LAREDO,2023-03-23,59,NA,NA,NA
NUEVO LAREDO,2023-03-24,59,NA,NA,NA
NUEVO LAREDO,2023-03-25,64,NA,NA,NA
NUEVO LAREDO,2023-03-26,41,NA,NA,NA
NUEVO LAREDO,2023-03-27,71,NA,NA,NA
NUEVO LAREDO,2023-03-28,55,NA,NA,NA
NUEVO LAREDO,2023-03-29,63,NA,NA,NA
NUEVO LAREDO,2023-03-30,49,NA,NA,NA
NUEVO LAREDO,2023-03-31,68,NA,NA,NA
NUEVO LAREDO,2023-04-01,52,NA,NA,NA
NUEVO LAREDO,2023-04-02,44,NA,NA,NA
NUEVO LAREDO,2023-04-03,68,NA,NA,NA
NUEVO LAREDO,2023-04-04,53,52,1,0.018867925
NUEVO LAREDO,2023-04-05,57,NA,NA,NA
NUEVO LAREDO,2023-04-06,56,NA,NA,NA
NUEVO LAREDO,2023-04-07,47,NA,NA,NA
NUEVO LAREDO,2023-04-08,43,NA,NA,NA
NUEVO LAREDO,2023-04-09,28,NA,NA,NA
NUEVO LAREDO,2023-04-10,42,NA,NA,NA
NUEVO LAREDO,2023-04-11,62,NA,NA,NA
NUEVO LAREDO,2023-04-12,64,NA,NA,NA
NUEVO LAREDO,2023-04-13,62,60,2,0.032258065
NUEVO LAREDO,2023-04-14,58,57,1,0.017241379
NUEVO LAREDO,2023-04-15,56,NA,NA,NA
NUEVO LAREDO,2023-04-16,23,NA,NA,NA
NUEVO LAREDO,2023-04-17,54,53,1,0.018518519
NUEVO LAREDO,2023-04-18,51,NA,NA,NA
NUEVO LAREDO,2023-04-19,46,NA,NA,NA
NUEVO LAREDO,2023-04-20,47,46,1,0.021276596
NUEVO LAREDO,2023-04-21,48,44,4,0.083333333
NUEVO LAREDO,2023-04-22,47,NA,NA,NA
NUEVO LAREDO,2023-04-23,31,NA,NA,NA
NUEVO LAREDO,2023-04-24,52,49,3,0.057692308
NUEVO LAREDO,2023-04-25,57,55,2,0.035087719
NUEVO LAREDO,2023-04-26,48,45,3,0.0625
NUEVO LAREDO,2023-04-27,38,36,2,0.052631579
NUEVO LAREDO,2023-04-28,41,36,5,0.12195122
NUEVO LAREDO,2023-04-29,56,54,2,0.035714286
NUEVO LAREDO,2023-04-30,29,NA,NA,NA
NUEVO LAREDO,2023-05-01,29,28,1,0.034482759
NUEVO LAREDO,2023-05-02,42,41,1,0.023809524
NUEVO LAREDO,2023-05-03,43,NA,NA,NA
NUEVO LAREDO,2023-05-04,42,41,1,0.023809524
NUEVO LAREDO,2023-05-05,45,43,2,0.044444444
NUEVO LAREDO,2023-05-06,39,36,3,0.076923077
NUEVO LAREDO,2023-05-07,28,NA,NA,NA
NUEVO LAREDO,2023-05-08,40,38,2,0.05
NUEVO LAREDO,2023-05-09,54,52,2,0.037037037
NUEVO LAREDO,2023-05-10,47,43,4,0.085106383
NUEVO LAREDO,2023-05-11,44,43,1,0.022727273
NUEVO LAREDO,2023-05-12,47,46,1,0.021276596
NUEVO LAREDO,2023-05-13,56,55,1,0.017857143
NUEVO LAREDO,2023-05-14,48,47,1,0.020833333
NUEVO LAREDO,2023-05-15,51,49,2,0.039215686
NUEVO LAREDO,2023-05-16,43,42,1,0.023255814
NUEVO LAREDO,2023-05-17,51,48,3,0.058823529
NUEVO LAREDO,2023-05-18,25,NA,NA,NA
NUEVO LAREDO,2023-05-19,46,45,1,0.02173913
NUEVO LAREDO,2023-05-20,52,50,2,0.038461538
NUEVO LAREDO,2023-05-21,43,37,6,0.139534884
NUEVO LAREDO,2023-05-22,43,40,3,0.069767442
NUEVO LAREDO,2023-05-23,46,45,1,0.02173913
NUEVO LAREDO,2023-05-24,50,49,1,0.02
NUEVO LAREDO,2023-05-25,42,37,5,0.119047619
NUEVO LAREDO,2023-05-26,41,38,3,0.0731707317073171
NUEVO LAREDO,2023-05-27,50,46,4,0.08
NUEVO LAREDO,2023-05-28,53,44,9,0.169811320754717
NUEVO LAREDO,2023-05-29,56,54,2,0.0357142857142857
NUEVO LAREDO,2023-05-30,49,45,4,0.0816326530612245
NUEVO LAREDO,2023-05-31,40,38,2,0.05
NUEVO LAREDO,2023-06-01,45,44,1,0.0222222222222222
NUEVO LAREDO,2023-06-01,45,45,0,0
NUEVO LAREDO,2023-06-02,51,48,3,0.0588235294117647
NUEVO LAREDO,2023-06-02,51,48,3,0.0588235294117647
NUEVO LAREDO,2023-06-03,47,47,0,0
NUEVO LAREDO,2023-06-04,41,40,1,0.024390243902439
NUEVO LAREDO,2023-06-04,41,40,1,0.024390243902439
NUEVO LAREDO,2023-06-05,40,35,5,0.125
NUEVO LAREDO,2023-06-06,41,41,0,0
NUEVO LAREDO,2023-06-07,60,59,1,0.0166666666666667
NUEVO LAREDO,2023-06-08,62,62,0,0
NUEVO LAREDO,2023-06-09,47,47,0,0
NUEVO LAREDO,2023-06-10,63,63,0,0
NUEVO LAREDO,2023-06-11,41,39,2,0.0487804878048781
NUEVO LAREDO,2023-06-12,58,57,1,0.0172413793103448
NUEVO LAREDO,2023-06-13,57,57,0,0
NUEVO LAREDO,2023-06-14,46,45,1,0.0217391304347826
NUEVO LAREDO,2023-06-15,39,38,1,0.0256410256410256
NUEVO LAREDO,2023-06-16,44,44,0,0
NUEVO LAREDO,2023-06-17,45,45,0,0
NUEVO LAREDO,2023-06-18,34,32,2,0.0588235294117647
NUEVO LAREDO,2023-06-19,47,46,1,0.0212765957446809
NUEVO LAREDO,2023-06-20,32,31,1,0.03125
NUEVO LAREDO,2023-06-21,49,48,1,0.0204081632653061
NUEVO LAREDO,2023-06-22,50,50,0,0
NUEVO LAREDO,2023-06-23,55,55,0,0
NUEVO LAREDO,2023-06-24,49,48,1,0.0204081632653061
NUEVO LAREDO,2023-06-25,52,52,0,0
NUEVO LAREDO,2023-06-26,58,58,0,0
NUEVO LAREDO,2023-06-27,53,52,1,0.0188679245283019
NUEVO LAREDO,2023-06-28,46,45,1,0.0217391304347826
NUEVO LAREDO,2023-06-29,48,47,1,0.0208333333333333
NUEVO LAREDO,2023-06-30,20,19,1,0.05
NUEVO LAREDO,2023-07-01,44,44,0,0
NUEVO LAREDO,2023-07-02,36,35,1,0.0277777777777778
NUEVO LAREDO,2023-07-03,48,48,0,0
NUEVO LAREDO,2023-07-04,52,52,0,0
NUEVO LAREDO,2023-07-05,37,35,2,0.0540540540540541
NUEVO LAREDO,2023-07-06,53,52,1,0.0188679245283019
PACHUCA,2023-01-02,19,11,8,0.421052632
PACHUCA,2023-01-03,47,25,22,0.468085106
PACHUCA,2023-01-04,44,18,26,0.590909091
PACHUCA,2023-01-05,55,31,24,0.436363636
PACHUCA,2023-01-06,42,21,21,0.5
PACHUCA,2023-01-07,29,22,7,0.24137931
PACHUCA,2023-01-08,37,21,16,0.432432432
PACHUCA,2023-01-09,36,17,19,0.527777778
PACHUCA,2023-01-10,48,29,19,0.395833333
PACHUCA,2023-01-11,49,30,19,0.387755102
PACHUCA,2023-01-12,32,14,18,0.5625
PACHUCA,2023-01-13,33,11,22,0.666666667
PACHUCA,2023-01-14,42,18,24,0.571428571
PACHUCA,2023-01-15,37,21,16,0.432432432
PACHUCA,2023-01-16,46,11,35,0.760869565
PACHUCA,2023-01-17,48,10,38,0.791666667
PACHUCA,2023-01-18,43,14,29,0.674418605
PACHUCA,2023-01-19,37,11,26,0.702702703
PACHUCA,2023-01-20,43,15,28,0.651162791
PACHUCA,2023-01-21,51,13,38,0.745098039
PACHUCA,2023-01-22,41,19,22,0.536585366
PACHUCA,2023-01-23,37,16,21,0.567567568
PACHUCA,2023-01-24,43,25,18,0.418604651
PACHUCA,2023-01-25,34,23,11,0.323529412
PACHUCA,2023-01-26,36,11,25,0.694444444
PACHUCA,2023-01-27,28,13,15,0.535714286
PACHUCA,2023-01-28,35,16,19,0.542857143
PACHUCA,2023-01-29,24,11,13,0.541666667
PACHUCA,2023-01-30,36,14,22,0.611111111
PACHUCA,2023-01-31,37,21,16,0.432432432
PACHUCA,2023-02-01,46,21,25,0.543478261
PACHUCA,2023-02-02,34,17,17,0.5
PACHUCA,2023-02-03,44,18,26,0.590909091
PACHUCA,2023-02-04,46,23,23,0.5
PACHUCA,2023-02-05,30,15,15,0.5
PACHUCA,2023-02-06,41,19,22,0.536585366
PACHUCA,2023-02-07,40,16,24,0.6
PACHUCA,2023-02-08,40,25,15,0.375
PACHUCA,2023-02-09,38,21,17,0.447368421
PACHUCA,2023-02-10,45,20,25,0.555555556
PACHUCA,2023-02-11,52,21,31,0.596153846
PACHUCA,2023-02-12,22,11,11,0.5
PACHUCA,2023-02-13,30,20,10,0.333333333
PACHUCA,2023-02-14,32,16,16,0.5
PACHUCA,2023-02-15,39,20,19,0.487179487
PACHUCA,2023-02-16,37,15,22,0.594594595
PACHUCA,2023-02-17,29,13,16,0.551724138
PACHUCA,2023-02-18,40,18,22,0.55
PACHUCA,2023-02-19,15,4,11,0.733333333
PACHUCA,2023-02-20,34,11,23,0.676470588
PACHUCA,2023-02-21,36,20,16,0.444444444
PACHUCA,2023-02-22,39,15,24,0.615384615
PACHUCA,2023-02-23,41,28,13,0.317073171
PACHUCA,2023-02-24,43,29,14,0.325581395
PACHUCA,2023-02-25,38,20,18,0.473684211
PACHUCA,2023-02-26,26,14,12,0.461538462
PACHUCA,2023-02-27,36,20,16,0.444444444
PACHUCA,2023-02-28,46,24,22,0.47826087
PACHUCA,2023-03-01,42,23,19,0.452380952
PACHUCA,2023-03-02,19,4,15,0.789473684
PACHUCA,2023-03-03,29,14,15,0.517241379
PACHUCA,2023-03-04,44,28,16,0.363636364
PACHUCA,2023-03-05,17,11,6,0.352941176
PACHUCA,2023-03-06,38,32,6,0.157894737
PACHUCA,2023-03-07,29,23,6,0.206896552
PACHUCA,2023-03-08,30,27,3,0.1
PACHUCA,2023-03-09,26,25,1,0.038461538
PACHUCA,2023-03-10,24,23,1,0.041666667
PACHUCA,2023-03-11,52,48,4,0.076923077
PACHUCA,2023-03-12,22,20,2,0.090909091
PACHUCA,2023-03-13,37,34,3,0.081081081
PACHUCA,2023-03-14,36,35,1,0.027777778
PACHUCA,2023-03-15,34,27,7,0.205882353
PACHUCA,2023-03-16,37,35,2,0.054054054
PACHUCA,2023-03-17,47,45,2,0.042553191
PACHUCA,2023-03-18,50,47,3,0.06
PACHUCA,2023-03-19,33,29,4,0.121212121
PACHUCA,2023-03-20,51,48,3,0.058823529
PACHUCA,2023-03-21,50,49,1,0.02
PACHUCA,2023-03-22,39,38,1,0.025641026
PACHUCA,2023-03-23,41,NA,NA,NA
PACHUCA,2023-03-24,41,39,2,0.048780488
PACHUCA,2023-03-25,42,38,4,0.095238095
PACHUCA,2023-03-26,31,30,1,0.032258065
PACHUCA,2023-03-27,25,NA,NA,NA
PACHUCA,2023-03-28,34,33,1,0.029411765
PACHUCA,2023-03-29,35,34,1,0.028571429
PACHUCA,2023-03-30,40,38,2,0.05
PACHUCA,2023-03-31,65,62,3,0.046153846
PACHUCA,2023-04-01,58,53,5,0.086206897
PACHUCA,2023-04-02,35,33,2,0.057142857
PACHUCA,2023-04-03,45,NA,NA,NA
PACHUCA,2023-04-04,42,NA,NA,NA
PACHUCA,2023-04-05,35,31,4,0.114285714
PACHUCA,2023-04-06,34,NA,NA,NA
PACHUCA,2023-04-07,17,16,1,0.058823529
PACHUCA,2023-04-08,27,26,1,0.037037037
PACHUCA,2023-04-09,15,NA,NA,NA
PACHUCA,2023-04-10,29,28,1,0.034482759
PACHUCA,2023-04-11,29,26,3,0.103448276
PACHUCA,2023-04-12,33,29,4,0.121212121
PACHUCA,2023-04-13,36,35,1,0.027777778
PACHUCA,2023-04-14,39,36,3,0.076923077
PACHUCA,2023-04-15,48,37,11,0.229166667
PACHUCA,2023-04-16,45,40,5,0.111111111
PACHUCA,2023-04-17,43,42,1,0.023255814
PACHUCA,2023-04-18,28,22,6,0.214285714
PACHUCA,2023-04-19,37,34,3,0.081081081
PACHUCA,2023-04-20,27,26,1,0.037037037
PACHUCA,2023-04-21,28,26,2,0.071428571
PACHUCA,2023-04-22,50,47,3,0.06
PACHUCA,2023-04-23,27,24,3,0.111111111
PACHUCA,2023-04-24,43,NA,NA,NA
PACHUCA,2023-04-25,52,47,5,0.096153846
PACHUCA,2023-04-26,42,41,1,0.023809524
PACHUCA,2023-04-27,27,24,3,0.111111111
PACHUCA,2023-04-28,55,45,10,0.181818182
PACHUCA,2023-04-29,62,57,5,0.080645161
PACHUCA,2023-04-30,34,32,2,0.058823529
PACHUCA,2023-05-01,36,NA,NA,NA
PACHUCA,2023-05-02,28,NA,NA,NA
PACHUCA,2023-05-03,35,33,2,0.057142857
PACHUCA,2023-05-04,31,27,4,0.129032258
PACHUCA,2023-05-05,33,30,3,0.090909091
PACHUCA,2023-05-06,36,34,2,0.055555556
PACHUCA,2023-05-07,17,15,2,0.117647059
PACHUCA,2023-05-08,30,27,3,0.1
PACHUCA,2023-05-09,41,39,2,0.048780488
