PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
IRAPUATO,2023-06-11,34,32,2,0.0588235294117647
IRAPUATO,2023-06-12,21,21,0,0
IRAPUATO,2023-06-13,31,31,0,0
IRAPUATO,2023-06-14,29,29,0,0
IRAPUATO,2023-06-15,33,31,2,0.0606060606060606
IRAPUATO,2023-06-16,35,34,1,0.0285714285714286
IRAPUATO,2023-06-17,34,34,0,0
IRAPUATO,2023-06-18,29,26,3,0.103448275862069
IRAPUATO,2023-06-19,32,32,0,0
IRAPUATO,2023-06-20,28,27,1,0.0357142857142857
IRAPUATO,2023-06-21,31,31,0,0
IRAPUATO,2023-06-22,29,29,0,0
IRAPUATO,2023-06-23,25,25,0,0
IRAPUATO,2023-06-24,23,23,0,0
IRAPUATO,2023-06-25,23,23,0,0
IRAPUATO,2023-06-26,21,20,1,0.0476190476190476
IRAPUATO,2023-06-27,29,28,1,0.0344827586206897
IRAPUATO,2023-06-28,20,17,3,0.15
IRAPUATO,2023-06-29,32,28,4,0.125
IRAPUATO,2023-06-30,16,12,4,0.25
IRAPUATO,2023-07-01,32,30,2,0.0625
IRAPUATO,2023-07-02,23,20,3,0.130434782608696
IRAPUATO,2023-07-03,28,28,0,0
IRAPUATO,2023-07-04,23,22,1,0.0434782608695652
IRAPUATO,2023-07-05,27,26,1,0.037037037037037
IRAPUATO,2023-07-06,26,25,1,0.0384615384615385
IRAPUATO,2023-07-07,29,29,0,0
IRAPUATO,2023-07-08,47,46,1,0.0212765957446809
IRAPUATO,2023-07-09,34,32,2,0.0588235294117647
IRAPUATO,2023-07-10,26,26,0,0
IRAPUATO,2023-07-11,39,39,0,0
IRAPUATO,2023-07-12,22,22,0,0
IRAPUATO,2023-07-13,39,38,1,0.0256410256410256
IRAPUATO,2023-07-14,27,27,0,0
IRAPUATO,2023-07-15,39,38,1,0.0256410256410256
IRAPUATO,2023-07-16,26,25,1,0.0384615384615385
IRAPUATO,2023-07-17,34,34,0,0
IRAPUATO,2023-07-18,34,33,1,0.0294117647058824
IRAPUATO,2023-07-19,34,34,0,0
IRAPUATO,2023-07-20,42,39,3,0.0714285714285714
IRAPUATO,2023-07-21,38,37,1,0.0263157894736842
IRAPUATO,2023-07-22,31,30,1,0.032258064516129
IRAPUATO,2023-07-23,25,25,0,0
IRAPUATO,2023-07-24,46,45,1,0.0217391304347826
IRAPUATO,2023-07-25,34,33,1,0.0294117647058824
IRAPUATO,2023-07-26,37,37,0,0
IRAPUATO,2023-07-27,30,29,1,0.0333333333333333
IRAPUATO,2023-07-28,32,31,1,0.03125
IRAPUATO,2023-07-29,43,42,1,0.0232558139534884
IRAPUATO,2023-07-30,28,27,1,0.0357142857142857
IRAPUATO,2023-07-31,34,32,2,0.0588235294117647
IRAPUATO,2023-08-01,29,29,0,0
IRAPUATO,2023-08-02,31,30,1,0.032258064516129
IRAPUATO,2023-08-03,36,35,1,0.0277777777777778
IRAPUATO,2023-08-04,25,25,0,0
IRAPUATO,2023-08-05,34,34,0,0
IRAPUATO,2023-08-06,33,32,1,0.0303030303030303
IRAPUATO,2023-08-07,27,27,0,0
IRAPUATO,2023-08-08,36,36,0,0
IRAPUATO,2023-08-09,45,45,0,0
IRAPUATO,2023-08-10,29,29,0,0
IRAPUATO,2023-08-11,24,24,0,0
IRAPUATO,2023-08-12,38,38,0,0
IRAPUATO,2023-08-13,26,24,2,0.0769230769230769
IRAPUATO,2023-08-14,25,24,1,0.04
IRAPUATO,2023-08-15,36,35,1,0.0277777777777778
IRAPUATO,2023-08-16,50,48,2,0.04
IRAPUATO,2023-08-17,31,31,0,0
IRAPUATO,2023-08-18,45,44,1,0.0222222222222222
IRAPUATO,2023-08-19,28,28,0,0
IRAPUATO,2023-08-20,22,22,0,0
IRAPUATO,2023-08-21,26,26,0,0
IRAPUATO,2023-08-22,30,30,0,0
IRAPUATO,2023-08-23,38,38,0,0
IRAPUATO,2023-08-24,22,22,0,0
IRAPUATO,2023-08-25,40,40,0,0
IRAPUATO,2023-08-26,47,47,0,0
IRAPUATO,2023-08-27,30,30,0,0
IRAPUATO,2023-08-28,36,36,0,0
IRAPUATO,2023-08-29,45,45,0,0
IRAPUATO,2023-08-30,34,34,0,0
IRAPUATO,2023-08-31,32,32,0,0
IRAPUATO,2023-09-01,30,30,0,0
IRAPUATO,2023-09-02,33,33,0,0
IRAPUATO,2023-09-03,25,25,0,0
IRAPUATO,2023-09-04,26,26,0,0
IRAPUATO,2023-09-05,22,22,0,0
IRAPUATO,2023-09-06,29,29,0,0
IRAPUATO,2023-09-07,32,31,1,0.03125
IRAPUATO,2023-09-08,22,21,1,0.0454545454545455
IRAPUATO,2023-09-09,27,27,0,0
IRAPUATO,2023-09-10,21,21,0,0
IRAPUATO,2023-09-11,36,36,0,0
IRAPUATO,2023-09-12,25,25,0,0
IRAPUATO,2023-09-13,33,33,0,0
IRAPUATO,2023-09-14,37,37,0,0
IRAPUATO,2023-09-15,36,35,1,0.0277777777777778
IRAPUATO,2023-09-16,25,25,0,0
IRAPUATO,2023-09-17,19,19,0,0
IRAPUATO,2023-09-18,32,32,0,0
IRAPUATO,2023-09-19,27,27,0,0
IRAPUATO,2023-09-20,20,20,0,0
IRAPUATO,2023-09-21,21,21,0,0
IRAPUATO,2023-09-22,21,21,0,0
IRAPUATO,2023-09-23,28,28,0,0
IRAPUATO,2023-09-24,20,20,0,0
IRAPUATO,2023-09-25,27,27,0,0
IRAPUATO,2023-09-26,34,34,0,0
IRAPUATO,2023-09-27,24,24,0,0
IRAPUATO,2023-09-28,38,38,0,0
IRAPUATO,2023-09-29,32,32,0,0
IRAPUATO,2023-09-30,57,57,0,0
IRAPUATO,2023-10-01,28,28,0,0
IRAPUATO,2023-10-02,19,19,0,0
IRAPUATO,2023-10-03,26,25,1,0.0384615384615385
IRAPUATO,2023-10-04,21,21,0,0
IRAPUATO,2023-10-05,23,23,0,0
IRAPUATO,2023-10-06,37,37,0,0
IRAPUATO,2023-10-07,41,41,0,0
IRAPUATO,2023-10-08,26,26,0,0
IRAPUATO,2023-10-09,31,30,1,0.032258064516129
IRAPUATO,2023-10-10,25,25,0,0
IRAPUATO,2023-10-11,19,19,0,0
IRAPUATO,2023-10-12,20,19,1,0.05
IRAPUATO,2023-10-13,29,28,1,0.0344827586206897
IRAPUATO,2023-10-14,27,25,2,0.0740740740740741
IRAPUATO,2023-10-15,23,20,3,0.130434782608696
IRAPUATO,2023-10-16,35,35,0,0
IRAPUATO,2023-10-17,21,20,1,0.0476190476190476
IRAPUATO,2023-10-18,25,24,1,0.04
IRAPUATO,2023-10-19,27,26,1,0.037037037037037
IRAPUATO,2023-10-20,27,27,0,0
IRAPUATO,2023-10-21,47,45,2,0.0425531914893617
IRAPUATO,2023-10-22,32,32,0,0
IRAPUATO,2023-10-23,31,29,2,0.0645161290322581
IRAPUATO,2023-10-24,28,28,0,0
IRAPUATO,2023-10-25,32,32,0,0
IRAPUATO,2023-10-26,33,31,2,0.0606060606060606
IRAPUATO,2023-10-27,33,32,1,0.0303030303030303
IRAPUATO,2023-10-28,34,31,3,0.0882352941176471
IRAPUATO,2023-10-29,24,23,1,0.0416666666666667
IRAPUATO,2023-10-30,43,43,0,0
IRAPUATO,2023-10-31,33,31,2,0.0606060606060606
IRAPUATO,2023-11-01,32,32,0,0
IRAPUATO,2023-11-02,35,35,0,0
IRAPUATO,2023-11-03,45,44,1,0.0222222222222222
IRAPUATO,2023-11-04,45,44,1,0.0222222222222222
IRAPUATO,2023-11-05,25,24,1,0.04
IRAPUATO,2023-11-06,22,21,1,0.0454545454545455
IRAPUATO,2023-11-07,38,37,1,0.0263157894736842
IRAPUATO,2023-11-08,25,25,0,0
IRAPUATO,2023-11-09,19,17,2,0.105263157894737
IRAPUATO,2023-11-10,31,29,2,0.0645161290322581
IRAPUATO,2023-11-11,38,38,0,0
IRAPUATO,2023-11-12,32,31,1,0.03125
IRAPUATO,2023-11-13,43,41,2,0.0465116279069767
IRAPUATO,2023-11-14,44,43,1,0.0227272727272727
IRAPUATO,2023-11-15,45,43,2,0.0444444444444444
IRAPUATO,2023-11-16,34,34,0,0
IRAPUATO,2023-11-17,32,32,0,0
IRAPUATO,2023-11-18,43,43,0,0
IRAPUATO,2023-11-19,31,30,1,0.032258064516129
IRAPUATO,2023-11-20,38,38,0,0
IRAPUATO,2023-11-21,46,45,1,0.0217391304347826
IRAPUATO,2023-11-22,41,41,0,0
IRAPUATO,2023-11-23,47,46,1,0.0212765957446809
IRAPUATO,2023-11-24,36,36,0,0
IRAPUATO,2023-11-25,34,33,1,0.0294117647058824
IRAPUATO,2023-11-26,27,27,0,0
IRAPUATO,2023-11-27,33,33,0,0
IRAPUATO,2023-11-28,45,45,0,0
IRAPUATO,2023-11-29,49,49,0,0
IRAPUATO,2023-11-30,47,47,0,0
IRAPUATO,2023-12-01,36,36,0,0
IRAPUATO,2023-12-02,47,47,0,0
IRAPUATO,2023-12-03,31,31,0,0
IRAPUATO,2023-12-04,35,34,1,0.0285714285714286
IRAPUATO,2023-12-05,49,49,0,0
IRAPUATO,2023-12-06,50,50,0,0
IRAPUATO,2023-12-07,22,22,0,0
IRAPUATO,2023-12-08,49,49,0,0
IRAPUATO,2023-12-09,38,38,0,0
IRAPUATO,2023-12-10,38,37,1,0.0263157894736842
IRAPUATO,2023-12-11,26,25,1,0.0384615384615385
IRAPUATO,2023-12-12,38,38,0,0
IRAPUATO,2023-12-13,20,20,0,0
IRAPUATO,2023-12-14,46,45,1,0.0217391304347826
LA LAGUNA,2023-07-04,44,44,0,0
LA LAGUNA,2023-07-05,55,54,1,0.0181818181818182
LA LAGUNA,2023-07-06,66,60,6,0.0909090909090909
LA LAGUNA,2023-07-07,76,75,1,0.0131578947368421
LA LAGUNA,2023-07-08,72,72,0,0
LA LAGUNA,2023-07-09,72,72,0,0
LA LAGUNA,2023-07-10,65,65,0,0
LA LAGUNA,2023-07-11,62,61,1,0.0161290322580645
LA LAGUNA,2023-07-12,65,65,0,0
LA LAGUNA,2023-07-13,69,66,3,0.0434782608695652
LA LAGUNA,2023-07-14,62,62,0,0
LA LAGUNA,2023-07-15,74,72,2,0.027027027027027
LA LAGUNA,2023-07-16,42,42,0,0
LA LAGUNA,2023-07-17,47,45,2,0.0425531914893617
LA LAGUNA,2023-07-18,68,66,2,0.0294117647058824
LA LAGUNA,2023-07-19,58,58,0,0
LA LAGUNA,2023-07-20,70,67,3,0.0428571428571429
LA LAGUNA,2023-07-21,74,70,4,0.0540540540540541
LA LAGUNA,2023-07-22,80,80,0,0
LA LAGUNA,2023-07-23,40,40,0,0
LA LAGUNA,2023-07-24,43,42,1,0.0232558139534884
LA LAGUNA,2023-07-25,72,71,1,0.0138888888888889
LA LAGUNA,2023-07-26,87,86,1,0.0114942528735632
LA LAGUNA,2023-07-27,80,79,1,0.0125
LA LAGUNA,2023-07-28,111,111,0,0
LA LAGUNA,2023-07-29,107,106,1,0.00934579439252336
LA LAGUNA,2023-07-30,37,36,1,0.027027027027027
LA LAGUNA,2023-07-31,76,75,1,0.0131578947368421
LA LAGUNA,2023-08-01,56,54,2,0.0357142857142857
LA LAGUNA,2023-08-02,64,61,3,0.046875
LA LAGUNA,2023-08-03,62,47,15,0.241935483870968
LA LAGUNA,2023-08-04,67,65,2,0.0298507462686567
LA LAGUNA,2023-08-05,81,79,2,0.0246913580246914
LA LAGUNA,2023-08-06,49,48,1,0.0204081632653061
LA LAGUNA,2023-08-07,54,52,2,0.037037037037037
LA LAGUNA,2023-08-08,61,59,2,0.0327868852459016
LA LAGUNA,2023-08-09,53,51,2,0.0377358490566038
LA LAGUNA,2023-08-10,53,50,3,0.0566037735849057
LA LAGUNA,2023-08-11,70,65,5,0.0714285714285714
LA LAGUNA,2023-08-12,61,60,1,0.0163934426229508
LA LAGUNA,2023-08-13,30,30,0,0
LA LAGUNA,2023-08-14,53,50,3,0.0566037735849057
LA LAGUNA,2023-08-15,82,80,2,0.024390243902439
LA LAGUNA,2023-08-16,66,65,1,0.0151515151515152
LA LAGUNA,2023-08-17,64,59,5,0.078125
LA LAGUNA,2023-08-18,66,63,3,0.0454545454545455
LA LAGUNA,2023-08-19,93,89,4,0.043010752688172
LA LAGUNA,2023-08-20,43,43,0,0
LA LAGUNA,2023-08-21,47,47,0,0
LA LAGUNA,2023-08-22,70,70,0,0
LA LAGUNA,2023-08-23,65,65,0,0
LA LAGUNA,2023-08-24,76,76,0,0
LA LAGUNA,2023-08-25,67,67,0,0
LA LAGUNA,2023-08-26,100,100,0,0
LA LAGUNA,2023-08-27,62,61,1,0.0161290322580645
LA LAGUNA,2023-08-28,66,66,0,0
LA LAGUNA,2023-08-29,54,54,0,0
LA LAGUNA,2023-08-30,60,60,0,0
LA LAGUNA,2023-08-31,64,64,0,0
LA LAGUNA,2023-09-01,55,55,0,0
LA LAGUNA,2023-09-02,64,64,0,0
LA LAGUNA,2023-09-03,56,56,0,0
LA LAGUNA,2023-09-04,58,58,0,0
LA LAGUNA,2023-09-05,72,70,2,0.0277777777777778
LA LAGUNA,2023-09-06,69,69,0,0
LA LAGUNA,2023-09-07,71,71,0,0
LA LAGUNA,2023-09-08,60,60,0,0
LA LAGUNA,2023-09-09,84,84,0,0
LA LAGUNA,2023-09-10,49,48,1,0.0204081632653061
LA LAGUNA,2023-09-11,57,57,0,0
LA LAGUNA,2023-09-12,66,66,0,0
LA LAGUNA,2023-09-13,58,58,0,0
LA LAGUNA,2023-09-14,43,43,0,0
LA LAGUNA,2023-09-15,71,69,2,0.028169014084507
LA LAGUNA,2023-09-16,89,89,0,0
LA LAGUNA,2023-09-17,49,49,0,0
LA LAGUNA,2023-09-18,72,71,1,0.0138888888888889
LA LAGUNA,2023-09-19,68,68,0,0
LA LAGUNA,2023-09-20,56,56,0,0
LA LAGUNA,2023-09-21,55,55,0,0
LA LAGUNA,2023-09-22,74,73,1,0.0135135135135135
LA LAGUNA,2023-09-23,81,81,0,0
LA LAGUNA,2023-09-24,57,57,0,0
LA LAGUNA,2023-09-25,67,67,0,0
LA LAGUNA,2023-09-26,52,52,0,0
LA LAGUNA,2023-09-27,63,63,0,0
LA LAGUNA,2023-09-28,53,53,0,0
LA LAGUNA,2023-09-29,71,70,1,0.0140845070422535
LA LAGUNA,2023-09-30,69,68,1,0.0144927536231884
LA LAGUNA,2023-10-01,55,55,0,0
LA LAGUNA,2023-10-02,47,47,0,0
LA LAGUNA,2023-10-03,63,62,1,0.0158730158730159
LA LAGUNA,2023-10-04,59,57,2,0.0338983050847458
LA LAGUNA,2023-10-05,49,48,1,0.0204081632653061
LA LAGUNA,2023-10-06,66,65,1,0.0151515151515152
LA LAGUNA,2023-10-07,67,65,2,0.0298507462686567
LA LAGUNA,2023-10-08,41,39,2,0.0487804878048781
LA LAGUNA,2023-10-09,63,62,1,0.0158730158730159
LA LAGUNA,2023-10-10,68,68,0,0
LA LAGUNA,2023-10-11,57,57,0,0
LA LAGUNA,2023-10-12,27,27,0,0
LA LAGUNA,2023-10-13,29,29,0,0
LA LAGUNA,2023-10-14,34,34,0,0
LA LAGUNA,2023-10-15,16,16,0,0
LA LAGUNA,2023-10-16,74,74,0,0
LA LAGUNA,2023-10-17,59,58,1,0.0169491525423729
LA LAGUNA,2023-10-18,55,54,1,0.0181818181818182
LA LAGUNA,2023-10-19,41,41,0,0
LA LAGUNA,2023-10-20,54,51,3,0.0555555555555556
LA LAGUNA,2023-10-21,57,56,1,0.0175438596491228
LA LAGUNA,2023-10-22,52,51,1,0.0192307692307692
LA LAGUNA,2023-10-23,48,46,2,0.0416666666666667
LA LAGUNA,2023-10-24,47,47,0,0
LA LAGUNA,2023-10-25,41,40,1,0.024390243902439
LA LAGUNA,2023-10-26,49,47,2,0.0408163265306122
LA LAGUNA,2023-10-27,40,40,0,0
LA LAGUNA,2023-10-28,50,49,1,0.02
LA LAGUNA,2023-10-29,36,35,1,0.0277777777777778
LA LAGUNA,2023-10-30,32,31,1,0.03125
LA LAGUNA,2023-10-31,35,34,1,0.0285714285714286
LA LAGUNA,2023-11-01,57,56,1,0.0175438596491228
LA LAGUNA,2023-11-02,48,47,1,0.0208333333333333
LA LAGUNA,2023-11-03,67,64,3,0.0447761194029851
LA LAGUNA,2023-11-04,48,45,3,0.0625
LA LAGUNA,2023-11-05,46,45,1,0.0217391304347826
LA LAGUNA,2023-11-06,66,64,2,0.0303030303030303
LA LAGUNA,2023-11-07,67,66,1,0.0149253731343284
LA LAGUNA,2023-11-08,65,65,0,0
LA LAGUNA,2023-11-09,60,60,0,0
LA LAGUNA,2023-11-10,61,61,0,0
LA LAGUNA,2023-11-11,69,68,1,0.0144927536231884
LA LAGUNA,2023-11-12,52,52,0,0
LA LAGUNA,2023-11-13,51,48,3,0.0588235294117647
LA LAGUNA,2023-11-14,67,65,2,0.0298507462686567
LA LAGUNA,2023-11-15,56,55,1,0.0178571428571429
LA LAGUNA,2023-11-16,56,55,1,0.0178571428571429
LA LAGUNA,2023-11-17,77,75,2,0.025974025974026
LA LAGUNA,2023-11-18,96,92,4,0.0416666666666667
LA LAGUNA,2023-11-19,56,55,1,0.0178571428571429
LA LAGUNA,2023-11-20,65,61,4,0.0615384615384615
LA LAGUNA,2023-11-21,64,63,1,0.015625
LA LAGUNA,2023-11-22,46,45,1,0.0217391304347826
LA LAGUNA,2023-11-23,64,62,2,0.03125
LA LAGUNA,2023-11-24,73,71,2,0.0273972602739726
LA LAGUNA,2023-11-25,85,81,4,0.0470588235294118
LA LAGUNA,2023-11-26,111,106,5,0.045045045045045
LA LAGUNA,2023-11-27,63,61,2,0.0317460317460317
LA LAGUNA,2023-11-28,59,59,0,0
LA LAGUNA,2023-11-29,95,92,3,0.0315789473684211
LA LAGUNA,2023-11-30,78,73,5,0.0641025641025641
LA LAGUNA,2023-12-01,44,42,2,0.0454545454545455
LA LAGUNA,2023-12-02,75,71,4,0.0533333333333333
LA LAGUNA,2023-12-03,125,121,4,0.032
LA LAGUNA,2023-12-04,61,60,1,0.0163934426229508
LA LAGUNA,2023-12-05,70,67,3,0.0428571428571429
LA LAGUNA,2023-12-06,72,69,3,0.0416666666666667
LA LAGUNA,2023-12-07,80,79,1,0.0125
LA LAGUNA,2023-12-08,107,105,2,0.0186915887850467
LA LAGUNA,2023-12-09,102,96,6,0.0588235294117647
LA LAGUNA,2023-12-10,102,99,3,0.0294117647058824
LA LAGUNA,2023-12-11,71,67,4,0.0563380281690141
LA LAGUNA,2023-12-12,82,78,4,0.0487804878048781
LA LAGUNA,2023-12-13,86,85,1,0.0116279069767442
LA LAGUNA,2023-12-14,75,72,3,0.04
LEON,2023-07-04,66,65,1,0.0151515151515152
LEON,2023-07-05,50,48,2,0.04
LEON,2023-07-06,32,32,0,0
LEON,2023-07-07,90,90,0,0
LEON,2023-07-08,105,105,0,0
LEON,2023-07-09,63,63,0,0
LEON,2023-07-10,101,98,3,0.0297029702970297
LEON,2023-07-11,66,62,4,0.0606060606060606
LEON,2023-07-12,64,63,1,0.015625
LEON,2023-07-13,52,51,1,0.0192307692307692
LEON,2023-07-14,59,58,1,0.0169491525423729
LEON,2023-07-15,164,162,2,0.0121951219512195
LEON,2023-07-16,56,54,2,0.0357142857142857
LEON,2023-07-17,73,71,2,0.0273972602739726
LEON,2023-07-18,64,64,0,0
LEON,2023-07-19,107,106,1,0.00934579439252336
LEON,2023-07-20,97,95,2,0.0206185567010309
LEON,2023-07-21,104,103,1,0.00961538461538462
LEON,2023-07-22,114,112,2,0.0175438596491228
LEON,2023-07-23,62,62,0,0
LEON,2023-07-24,66,65,1,0.0151515151515152
LEON,2023-07-25,110,107,3,0.0272727272727273
LEON,2023-07-26,85,84,1,0.0117647058823529
LEON,2023-07-27,85,85,0,0
LEON,2023-07-28,86,82,4,0.0465116279069767
LEON,2023-07-29,138,137,1,0.0072463768115942
LEON,2023-07-30,56,55,1,0.0178571428571429
LEON,2023-07-31,83,83,0,0
LEON,2023-08-01,84,83,1,0.0119047619047619
LEON,2023-08-02,57,57,0,0
LEON,2023-08-03,79,71,8,0.10126582278481
LEON,2023-08-04,71,71,0,0
LEON,2023-08-05,85,83,2,0.0235294117647059
LEON,2023-08-06,64,63,1,0.015625
LEON,2023-08-07,57,55,2,0.0350877192982456
LEON,2023-08-08,69,69,0,0
LEON,2023-08-09,78,78,0,0
LEON,2023-08-10,90,88,2,0.0222222222222222
LEON,2023-08-11,116,115,1,0.00862068965517241
LEON,2023-08-12,111,106,5,0.045045045045045
LEON,2023-08-13,70,68,2,0.0285714285714286
LEON,2023-08-14,70,67,3,0.0428571428571429
LEON,2023-08-15,100,98,2,0.02
LEON,2023-08-16,91,91,0,0
LEON,2023-08-17,78,77,1,0.0128205128205128
LEON,2023-08-18,82,81,1,0.0121951219512195
LEON,2023-08-19,111,110,1,0.00900900900900901
LEON,2023-08-20,69,68,1,0.0144927536231884
LEON,2023-08-21,74,73,1,0.0135135135135135
LEON,2023-08-22,89,86,3,0.0337078651685393
LEON,2023-08-23,85,83,2,0.0235294117647059
LEON,2023-08-24,101,101,0,0
LEON,2023-08-25,109,108,1,0.00917431192660551
LEON,2023-08-26,126,125,1,0.00793650793650794
LEON,2023-08-27,84,84,0,0
LEON,2023-08-28,80,80,0,0
LEON,2023-08-29,104,103,1,0.00961538461538462
LEON,2023-08-30,90,90,0,0
LEON,2023-08-31,90,87,3,0.0333333333333333
LEON,2023-09-01,86,86,0,0
LEON,2023-09-02,84,84,0,0
LEON,2023-09-03,60,60,0,0
LEON,2023-09-04,56,56,0,0
LEON,2023-09-05,95,94,1,0.0105263157894737
LEON,2023-09-06,69,69,0,0
LEON,2023-09-07,76,76,0,0
LEON,2023-09-08,95,95,0,0
LEON,2023-09-09,111,111,0,0
LEON,2023-09-10,66,65,1,0.0151515151515152
LEON,2023-09-11,70,69,1,0.0142857142857143
LEON,2023-09-12,101,101,0,0
LEON,2023-09-13,92,92,0,0
LEON,2023-09-14,74,74,0,0
LEON,2023-09-15,93,93,0,0
LEON,2023-09-16,93,92,1,0.010752688172043
LEON,2023-09-17,70,69,1,0.0142857142857143
LEON,2023-09-18,71,71,0,0
LEON,2023-09-19,68,68,0,0
LEON,2023-09-20,72,71,1,0.0138888888888889
LEON,2023-09-21,82,82,0,0
LEON,2023-09-22,68,68,0,0
LEON,2023-09-23,117,117,0,0
LEON,2023-09-24,57,56,1,0.0175438596491228
LEON,2023-09-25,89,88,1,0.0112359550561798
LEON,2023-09-26,69,68,1,0.0144927536231884
LEON,2023-09-27,83,83,0,0
LEON,2023-09-28,96,96,0,0
LEON,2023-09-29,79,78,1,0.0126582278481013
LEON,2023-09-30,123,122,1,0.00813008130081301
LEON,2023-10-01,58,58,0,0
LEON,2023-10-02,68,68,0,0
LEON,2023-10-03,75,72,3,0.04
LEON,2023-10-04,68,68,0,0
LEON,2023-10-05,77,76,1,0.012987012987013
LEON,2023-10-06,94,92,2,0.0212765957446809
LEON,2023-10-07,121,120,1,0.00826446280991736
LEON,2023-10-08,55,51,4,0.0727272727272727
LEON,2023-10-09,74,72,2,0.027027027027027
LEON,2023-10-10,64,63,1,0.015625
LEON,2023-10-11,54,52,2,0.037037037037037
LEON,2023-10-12,83,83,0,0
LEON,2023-10-13,50,48,2,0.04
LEON,2023-10-14,81,80,1,0.0123456790123457
LEON,2023-10-15,73,72,1,0.0136986301369863
LEON,2023-10-16,78,75,3,0.0384615384615385
LEON,2023-10-17,82,82,0,0
LEON,2023-10-18,78,76,2,0.0256410256410256
LEON,2023-10-19,77,75,2,0.025974025974026
LEON,2023-10-20,88,84,4,0.0454545454545455
LEON,2023-10-21,120,118,2,0.0166666666666667
LEON,2023-10-22,68,67,1,0.0147058823529412
LEON,2023-10-23,90,88,2,0.0222222222222222
LEON,2023-10-24,93,91,2,0.021505376344086
LEON,2023-10-25,85,84,1,0.0117647058823529
LEON,2023-10-26,80,80,0,0
LEON,2023-10-27,70,69,1,0.0142857142857143
LEON,2023-10-28,99,95,4,0.0404040404040404
LEON,2023-10-29,70,68,2,0.0285714285714286
LEON,2023-10-30,87,86,1,0.0114942528735632
LEON,2023-10-31,115,113,2,0.0173913043478261
LEON,2023-11-01,81,79,2,0.0246913580246914
LEON,2023-11-02,77,75,2,0.025974025974026
LEON,2023-11-03,70,68,2,0.0285714285714286
LEON,2023-11-04,90,88,2,0.0222222222222222
LEON,2023-11-05,56,56,0,0
LEON,2023-11-06,92,91,1,0.0108695652173913
LEON,2023-11-07,113,113,0,0
LEON,2023-11-08,87,79,8,0.0919540229885057
LEON,2023-11-09,66,64,2,0.0303030303030303
LEON,2023-11-10,69,68,1,0.0144927536231884
LEON,2023-11-11,110,107,3,0.0272727272727273
LEON,2023-11-12,71,70,1,0.0140845070422535
LEON,2023-11-13,106,103,3,0.0283018867924528
LEON,2023-11-14,109,105,4,0.036697247706422
LEON,2023-11-15,106,105,1,0.00943396226415094
LEON,2023-11-16,98,97,1,0.0102040816326531
LEON,2023-11-17,100,99,1,0.01
LEON,2023-11-18,148,144,4,0.027027027027027
LEON,2023-11-19,75,74,1,0.0133333333333333
LEON,2023-11-20,93,88,5,0.0537634408602151
LEON,2023-11-21,94,88,6,0.0638297872340425
LEON,2023-11-22,94,93,1,0.0106382978723404
LEON,2023-11-23,82,80,2,0.024390243902439
LEON,2023-11-24,99,97,2,0.0202020202020202
LEON,2023-11-25,134,132,2,0.0149253731343284
LEON,2023-11-26,84,81,3,0.0357142857142857
LEON,2023-11-27,85,81,4,0.0470588235294118
LEON,2023-11-28,91,87,4,0.043956043956044
LEON,2023-11-29,97,95,2,0.0206185567010309
LEON,2023-11-30,114,109,5,0.043859649122807
LEON,2023-12-01,90,88,2,0.0222222222222222
LEON,2023-12-02,89,86,3,0.0337078651685393
LEON,2023-12-03,81,77,4,0.0493827160493827
LEON,2023-12-04,88,86,2,0.0227272727272727
LEON,2023-12-05,92,89,3,0.0326086956521739
LEON,2023-12-06,92,89,3,0.0326086956521739
LEON,2023-12-07,75,74,1,0.0133333333333333
LEON,2023-12-08,98,95,3,0.0306122448979592
LEON,2023-12-09,110,107,3,0.0272727272727273
LEON,2023-12-10,82,78,4,0.0487804878048781
LEON,2023-12-11,82,79,3,0.0365853658536585
LEON,2023-12-12,101,96,5,0.0495049504950495
LEON,2023-12-13,87,80,7,0.0804597701149425
LEON,2023-12-14,89,87,2,0.0224719101123595
MATAMOROS,2023-01-02,56,56,0,0
MATAMOROS,2023-01-03,55,55,0,0
MATAMOROS,2023-01-04,52,52,0,0
MATAMOROS,2023-01-05,43,43,0,0
MATAMOROS,2023-01-06,42,42,0,0
MATAMOROS,2023-01-07,51,51,0,0
MATAMOROS,2023-01-08,31,31,0,0
MATAMOROS,2023-01-09,47,47,0,0
MATAMOROS,2023-01-10,39,39,0,0
MATAMOROS,2023-01-11,40,40,0,0
MATAMOROS,2023-01-12,43,43,0,0
MATAMOROS,2023-01-13,60,53,7,0.116666666666667
MATAMOROS,2023-01-14,52,50,2,0.0384615384615385
MATAMOROS,2023-01-15,51,46,5,0.0980392156862745
MATAMOROS,2023-01-16,46,43,3,0.0652173913043478
MATAMOROS,2023-01-17,51,46,5,0.0980392156862745
MATAMOROS,2023-01-18,41,36,5,0.121951219512195
MATAMOROS,2023-01-19,51,48,3,0.0588235294117647
MATAMOROS,2023-01-20,50,48,2,0.04
MATAMOROS,2023-01-21,50,50,0,0
MATAMOROS,2023-01-22,29,28,1,0.0344827586206897
MATAMOROS,2023-01-23,47,45,2,0.0425531914893617
MATAMOROS,2023-01-24,39,38,1,0.0256410256410256
MATAMOROS,2023-01-25,39,37,2,0.0512820512820513
MATAMOROS,2023-01-26,37,36,1,0.027027027027027
MATAMOROS,2023-01-27,44,44,0,0
