DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORESTE-FRONTERA,2023-05-24,480,466,14,0.0291666666666667
NORESTE-FRONTERA,2023-05-25,495,474,21,0.0424242424242424
NORESTE-FRONTERA,2023-05-26,449,432,17,0.0378619153674833
NORESTE-FRONTERA,2023-05-27,545,512,33,0.0605504587155963
NORESTE-FRONTERA,2023-05-28,429,403,26,0.0606060606060606
NORESTE-FRONTERA,2023-05-29,504,485,19,0.0376984126984127
NORESTE-FRONTERA,2023-05-30,459,437,22,0.0479302832244009
NORESTE-FRONTERA,2023-05-31,499,477,22,0.0440881763527054
NORESTE-FRONTERA,2023-06-01,673,645,28,0.0416047548291233
NORESTE-FRONTERA,2023-06-02,739,701,38,0.0514208389715832
NORESTE-FRONTERA,2023-06-03,841,809,32,0.0380499405469679
NORESTE-FRONTERA,2023-06-04,598,575,23,0.0384615384615385
NORESTE-FRONTERA,2023-06-05,439,419,20,0.0455580865603645
NORESTE-FRONTERA,2023-06-06,475,460,15,0.0315789473684211
NORESTE-FRONTERA,2023-06-07,508,494,14,0.0275590551181102
NORESTE-FRONTERA,2023-06-08,455,436,19,0.0417582417582418
NORESTE-FRONTERA,2023-06-09,501,485,16,0.031936127744511
NORESTE-FRONTERA,2023-06-10,545,526,19,0.0348623853211009
NORESTE-FRONTERA,2023-06-11,444,429,15,0.0337837837837838
NORESTE-FRONTERA,2023-06-12,503,482,21,0.0417495029821074
NORESTE-FRONTERA,2023-06-13,478,462,16,0.0334728033472803
NORESTE-FRONTERA,2023-06-14,497,482,15,0.0301810865191147
NORESTE-FRONTERA,2023-06-15,490,469,21,0.0428571428571429
NORESTE-FRONTERA,2023-06-16,462,446,16,0.0346320346320346
NORESTE-FRONTERA,2023-06-17,517,508,9,0.0174081237911025
NORESTE-FRONTERA,2023-06-18,321,308,13,0.0404984423676012
NORESTE-FRONTERA,2023-06-19,449,435,14,0.0311804008908686
NORESTE-FRONTERA,2023-06-20,413,397,16,0.0387409200968523
NORESTE-FRONTERA,2023-06-21,438,420,18,0.0410958904109589
NORESTE-FRONTERA,2023-06-22,477,463,14,0.0293501048218029
NORESTE-FRONTERA,2023-06-23,492,469,23,0.0467479674796748
NORESTE-FRONTERA,2023-06-24,528,510,18,0.0340909090909091
NORESTE-FRONTERA,2023-06-25,420,407,13,0.030952380952381
NORESTE-FRONTERA,2023-06-26,484,470,14,0.0289256198347107
NORESTE-FRONTERA,2023-06-27,536,514,22,0.041044776119403
NORESTE-FRONTERA,2023-06-28,425,409,16,0.0376470588235294
NORESTE-FRONTERA,2023-06-29,490,474,16,0.0326530612244898
NORESTE-FRONTERA,2023-06-30,288,276,12,0.0416666666666667
NORESTE-FRONTERA,2023-07-01,489,484,5,0.0102249488752556
NORESTE-FRONTERA,2023-07-02,351,341,10,0.0284900284900285
NORESTE-FRONTERA,2023-07-03,444,433,11,0.0247747747747748
NORESTE-FRONTERA,2023-07-04,596,577,19,0.0318791946308725
NORESTE-FRONTERA,2023-07-05,388,378,10,0.0257731958762887
NORESTE-FRONTERA,2023-07-06,478,464,14,0.0292887029288703
NORESTE-FRONTERA,2023-07-07,576,565,11,0.0190972222222222
NORESTE-FRONTERA,2023-07-08,607,594,13,0.0214168039538715
NORESTE-FRONTERA,2023-07-09,523,521,2,0.00382409177820268
NORESTE-FRONTERA,2023-07-10,513,500,13,0.0253411306042885
NORESTE-FRONTERA,2023-07-11,574,559,15,0.0261324041811847
NORESTE-FRONTERA,2023-07-12,590,576,14,0.023728813559322
NORESTE-FRONTERA,2023-07-13,614,600,14,0.0228013029315961
NORESTE-FRONTERA,2023-07-14,595,582,13,0.0218487394957983
NORESTE-FRONTERA,2023-07-15,689,669,20,0.0290275761973875
NORESTE-FRONTERA,2023-07-16,437,435,2,0.0045766590389016
NORESTE-FRONTERA,2023-07-17,578,565,13,0.0224913494809689
NORESTE-FRONTERA,2023-07-18,592,585,7,0.0118243243243243
NORESTE-FRONTERA,2023-07-19,541,532,9,0.0166358595194085
NORESTE-FRONTERA,2023-07-20,598,585,13,0.0217391304347826
NORESTE-FRONTERA,2023-07-21,688,672,16,0.0232558139534884
NORESTE-FRONTERA,2023-07-22,736,723,13,0.0176630434782609
NORESTE-FRONTERA,2023-07-23,478,475,3,0.00627615062761506
NORESTE-FRONTERA,2023-07-24,538,523,15,0.0278810408921933
NORESTE-FRONTERA,2023-07-25,608,596,12,0.0197368421052632
NORESTE-FRONTERA,2023-07-26,640,627,13,0.0203125
NORESTE-FRONTERA,2023-07-27,642,633,9,0.014018691588785
NORESTE-FRONTERA,2023-07-28,688,674,14,0.0203488372093023
NORESTE-FRONTERA,2023-07-29,700,687,13,0.0185714285714286
NORESTE-FRONTERA,2023-07-30,485,479,6,0.0123711340206186
NORESTE-FRONTERA,2023-07-31,568,551,17,0.0299295774647887
NORESTE-FRONTERA,2023-08-01,563,543,20,0.0355239786856128
NORESTE-FRONTERA,2023-08-02,684,664,20,0.0292397660818713
NORESTE-FRONTERA,2023-08-03,606,519,87,0.143564356435644
NORESTE-FRONTERA,2023-08-04,607,586,21,0.0345963756177924
NORESTE-FRONTERA,2023-08-05,669,646,23,0.0343796711509716
NORESTE-FRONTERA,2023-08-06,449,433,16,0.0356347438752784
NORESTE-FRONTERA,2023-08-07,548,529,19,0.0346715328467153
NORESTE-FRONTERA,2023-08-08,558,539,19,0.0340501792114695
NORESTE-FRONTERA,2023-08-09,560,543,17,0.0303571428571429
NORESTE-FRONTERA,2023-08-10,536,517,19,0.0354477611940298
NORESTE-FRONTERA,2023-08-11,643,625,18,0.0279937791601866
NORESTE-FRONTERA,2023-08-12,586,562,24,0.0409556313993174
NORESTE-FRONTERA,2023-08-13,396,385,11,0.0277777777777778
NORESTE-FRONTERA,2023-08-14,515,500,15,0.029126213592233
NORESTE-FRONTERA,2023-08-15,620,606,14,0.0225806451612903
NORESTE-FRONTERA,2023-08-16,607,595,12,0.0197693574958814
NORESTE-FRONTERA,2023-08-17,662,637,25,0.0377643504531722
NORESTE-FRONTERA,2023-08-18,745,731,14,0.0187919463087248
NORESTE-FRONTERA,2023-08-19,844,793,51,0.0604265402843602
NORESTE-FRONTERA,2023-08-20,556,534,22,0.039568345323741
NORESTE-FRONTERA,2023-08-21,539,520,19,0.0352504638218924
NORESTE-FRONTERA,2023-08-22,548,529,19,0.0346715328467153
NORESTE-FRONTERA,2023-08-23,635,597,38,0.0598425196850394
NORESTE-FRONTERA,2023-08-24,604,570,34,0.0562913907284768
NORESTE-FRONTERA,2023-08-25,749,709,40,0.0534045393858478
NORESTE-FRONTERA,2023-08-26,856,823,33,0.0385514018691589
NORESTE-FRONTERA,2023-08-27,644,612,32,0.0496894409937888
NORESTE-FRONTERA,2023-08-28,610,583,27,0.0442622950819672
NORESTE-FRONTERA,2023-08-29,591,568,23,0.038917089678511
NORESTE-FRONTERA,2023-08-30,538,527,11,0.0204460966542751
NORESTE-FRONTERA,2023-08-31,587,577,10,0.0170357751277683
NORESTE-FRONTERA,2023-09-01,555,547,8,0.0144144144144144
NORESTE-FRONTERA,2023-09-02,607,600,7,0.0115321252059308
NORESTE-FRONTERA,2023-09-03,531,523,8,0.0150659133709981
NORESTE-FRONTERA,2023-09-04,559,554,5,0.00894454382826476
NORESTE-FRONTERA,2023-09-05,638,629,9,0.0141065830721003
NORESTE-FRONTERA,2023-09-06,629,626,3,0.00476947535771065
NORESTE-FRONTERA,2023-09-07,540,536,4,0.00740740740740741
NORESTE-FRONTERA,2023-09-08,573,568,5,0.0087260034904014
NORESTE-FRONTERA,2023-09-09,660,646,14,0.0212121212121212
NORESTE-FRONTERA,2023-09-10,485,482,3,0.00618556701030928
NORESTE-FRONTERA,2023-09-11,524,520,4,0.00763358778625954
NORESTE-FRONTERA,2023-09-12,590,581,9,0.0152542372881356
NORESTE-FRONTERA,2023-09-13,580,572,8,0.0137931034482759
NORESTE-FRONTERA,2023-09-14,477,473,4,0.00838574423480084
NORESTE-FRONTERA,2023-09-15,634,621,13,0.0205047318611987
NORESTE-FRONTERA,2023-09-16,457,452,5,0.0109409190371991
NORESTE-FRONTERA,2023-09-17,475,468,7,0.0147368421052632
NORESTE-FRONTERA,2023-09-18,541,534,7,0.0129390018484288
NORESTE-FRONTERA,2023-09-19,422,420,2,0.004739336492891
NORESTE-FRONTERA,2023-09-20,350,347,3,0.00857142857142857
NORESTE-FRONTERA,2023-09-21,359,345,14,0.0389972144846797
NORESTE-FRONTERA,2023-09-22,624,613,11,0.0176282051282051
NORESTE-FRONTERA,2023-09-23,693,681,12,0.0173160173160173
NORESTE-FRONTERA,2023-09-24,522,515,7,0.0134099616858238
NORESTE-FRONTERA,2023-09-25,570,560,10,0.0175438596491228
NORESTE-FRONTERA,2023-09-26,581,566,15,0.0258175559380379
NORESTE-FRONTERA,2023-09-27,580,567,13,0.0224137931034483
NORESTE-FRONTERA,2023-09-28,638,622,16,0.0250783699059561
NORESTE-FRONTERA,2023-09-29,641,615,26,0.0405616224648986
NORESTE-FRONTERA,2023-09-30,717,697,20,0.0278940027894003
NORESTE-FRONTERA,2023-10-01,480,462,18,0.0375
NORESTE-FRONTERA,2023-10-02,530,518,12,0.0226415094339623
NORESTE-FRONTERA,2023-10-03,425,412,13,0.0305882352941176
NORESTE-FRONTERA,2023-10-04,634,606,28,0.0441640378548896
NORESTE-FRONTERA,2023-10-05,496,478,18,0.0362903225806452
NORESTE-FRONTERA,2023-10-06,570,553,17,0.0298245614035088
NORESTE-FRONTERA,2023-10-07,651,626,25,0.0384024577572965
NORESTE-FRONTERA,2023-10-08,473,454,19,0.040169133192389
NORESTE-FRONTERA,2023-10-09,538,517,21,0.0390334572490706
NORESTE-FRONTERA,2023-10-10,473,465,8,0.0169133192389006
NORESTE-FRONTERA,2023-10-11,535,520,15,0.0280373831775701
NORESTE-FRONTERA,2023-10-12,448,432,16,0.0357142857142857
NORESTE-FRONTERA,2023-10-13,421,410,11,0.0261282660332542
NORESTE-FRONTERA,2023-10-14,571,555,16,0.0280210157618214
NORESTE-FRONTERA,2023-10-15,476,464,12,0.0252100840336134
NORESTE-FRONTERA,2023-10-16,567,553,14,0.0246913580246914
NORESTE-FRONTERA,2023-10-17,582,571,11,0.0189003436426117
NORESTE-FRONTERA,2023-10-18,640,623,17,0.0265625
NORESTE-FRONTERA,2023-10-19,588,577,11,0.0187074829931973
NORESTE-FRONTERA,2023-10-20,581,564,17,0.0292598967297762
NORESTE-FRONTERA,2023-10-21,682,667,15,0.0219941348973607
NORESTE-FRONTERA,2023-10-22,478,470,8,0.0167364016736402
NORESTE-FRONTERA,2023-10-23,544,523,21,0.0386029411764706
NORESTE-FRONTERA,2023-10-24,540,523,17,0.0314814814814815
NORESTE-FRONTERA,2023-10-25,563,550,13,0.0230905861456483
NORESTE-FRONTERA,2023-10-26,600,582,18,0.03
NORESTE-FRONTERA,2023-10-27,571,556,15,0.0262697022767075
NORESTE-FRONTERA,2023-10-28,686,674,12,0.0174927113702624
NORESTE-FRONTERA,2023-10-29,458,446,12,0.0262008733624454
NORESTE-FRONTERA,2023-10-30,459,450,9,0.0196078431372549
NORESTE-FRONTERA,2023-10-31,488,479,9,0.0184426229508197
NORESTE-FRONTERA,2023-11-01,555,541,14,0.0252252252252252
NORESTE-FRONTERA,2023-11-02,574,562,12,0.0209059233449477
NORESTE-FRONTERA,2023-11-03,641,627,14,0.0218408736349454
NORESTE-FRONTERA,2023-11-04,694,675,19,0.0273775216138329
NORESTE-FRONTERA,2023-11-05,522,511,11,0.0210727969348659
NORESTE-FRONTERA,2023-11-06,592,580,12,0.0202702702702703
NORESTE-FRONTERA,2023-11-07,634,620,14,0.0220820189274448
NORESTE-FRONTERA,2023-11-08,641,631,10,0.015600624024961
NORESTE-FRONTERA,2023-11-09,654,641,13,0.0198776758409786
NORESTE-FRONTERA,2023-11-10,615,609,6,0.00975609756097561
NORESTE-FRONTERA,2023-11-11,766,748,18,0.0234986945169713
NORESTE-FRONTERA,2023-11-12,414,404,10,0.0241545893719807
NORESTE-FRONTERA,2023-11-13,621,603,18,0.0289855072463768
NORESTE-FRONTERA,2023-11-14,679,665,14,0.0206185567010309
NORESTE-FRONTERA,2023-11-15,607,593,14,0.0230642504118616
NORESTE-FRONTERA,2023-11-16,598,576,22,0.0367892976588629
NORESTE-FRONTERA,2023-11-17,768,752,16,0.0208333333333333
NORESTE-FRONTERA,2023-11-18,878,864,14,0.0159453302961276
NORESTE-FRONTERA,2023-11-19,623,612,11,0.0176565008025682
NORESTE-FRONTERA,2023-11-20,605,591,14,0.0231404958677686
NORESTE-FRONTERA,2023-11-21,630,616,14,0.0222222222222222
NORESTE-FRONTERA,2023-11-22,614,598,16,0.0260586319218241
NORESTE-FRONTERA,2023-11-23,727,711,16,0.0220082530949106
NORESTE-FRONTERA,2023-11-24,749,730,19,0.0253671562082777
NORESTE-FRONTERA,2023-11-25,796,780,16,0.0201005025125628
NORESTE-FRONTERA,2023-11-26,745,727,18,0.0241610738255034
NORESTE-FRONTERA,2023-11-27,605,596,9,0.0148760330578512
NORESTE-FRONTERA,2023-11-28,714,706,8,0.0112044817927171
NORESTE-FRONTERA,2023-11-29,729,690,39,0.0534979423868313
NORESTE-FRONTERA,2023-11-30,752,719,33,0.0438829787234043
NORESTE-FRONTERA,2023-12-01,631,612,19,0.0301109350237718
NORESTE-FRONTERA,2023-12-02,830,802,28,0.0337349397590361
NORESTE-FRONTERA,2023-12-03,691,673,18,0.0260492040520984
NORESTE-FRONTERA,2023-12-04,662,634,28,0.0422960725075529
NORESTE-FRONTERA,2023-12-05,696,671,25,0.0359195402298851
NORESTE-FRONTERA,2023-12-06,678,651,27,0.0398230088495575
NORESTE-FRONTERA,2023-12-07,724,702,22,0.0303867403314917
NORESTE-FRONTERA,2023-12-08,800,779,21,0.02625
NORESTE-FRONTERA,2023-12-09,826,801,25,0.0302663438256659
NORESTE-FRONTERA,2023-12-10,675,649,26,0.0385185185185185
NORESTE-FRONTERA,2023-12-11,531,514,17,0.032015065913371
NORESTE-FRONTERA,2023-12-12,674,647,27,0.0400593471810089
NORESTE-FRONTERA,2023-12-13,602,589,13,0.0215946843853821
NORESTE-FRONTERA,2023-12-14,600,582,18,0.03
NORESTE-FRONTERA,2023-12-15,607,586,21,0.0345963756177924
NORESTE-FRONTERA,2023-12-16,715,693,22,0.0307692307692308
NORESTE-FRONTERA,2023-12-17,552,537,15,0.0271739130434783
NORTE-PACIFICO,2023-01-02,124,84,40,0.32258064516129
NORTE-PACIFICO,2023-01-03,140,99,41,0.292857142857143
NORTE-PACIFICO,2023-01-04,151,98,53,0.350993377483444
NORTE-PACIFICO,2023-01-05,82,54,28,0.341463414634146
NORTE-PACIFICO,2023-01-06,102,61,41,0.401960784313726
NORTE-PACIFICO,2023-01-07,177,131,46,0.259887005649718
NORTE-PACIFICO,2023-01-08,125,83,42,0.336
NORTE-PACIFICO,2023-01-09,132,95,37,0.28030303030303
NORTE-PACIFICO,2023-01-10,171,120,51,0.298245614035088
NORTE-PACIFICO,2023-01-11,145,100,45,0.310344827586207
NORTE-PACIFICO,2023-01-12,140,103,37,0.264285714285714
NORTE-PACIFICO,2023-01-13,142,100,42,0.295774647887324
NORTE-PACIFICO,2023-01-14,154,119,35,0.227272727272727
NORTE-PACIFICO,2023-01-15,127,93,34,0.267716535433071
NORTE-PACIFICO,2023-01-16,122,93,29,0.237704918032787
NORTE-PACIFICO,2023-01-17,126,92,34,0.26984126984127
NORTE-PACIFICO,2023-01-18,122,57,65,0.532786885245902
NORTE-PACIFICO,2023-01-19,149,66,83,0.557046979865772
NORTE-PACIFICO,2023-01-20,130,57,73,0.561538461538462
NORTE-PACIFICO,2023-01-21,161,66,95,0.590062111801242
NORTE-PACIFICO,2023-01-22,124,49,75,0.604838709677419
NORTE-PACIFICO,2023-01-23,131,60,71,0.541984732824427
NORTE-PACIFICO,2023-01-24,137,69,68,0.496350364963504
NORTE-PACIFICO,2023-01-25,133,67,66,0.496240601503759
NORTE-PACIFICO,2023-01-26,117,43,74,0.632478632478632
NORTE-PACIFICO,2023-01-27,151,59,92,0.609271523178808
NORTE-PACIFICO,2023-01-28,136,54,82,0.602941176470588
NORTE-PACIFICO,2023-01-29,133,61,72,0.541353383458647
NORTE-PACIFICO,2023-01-30,156,62,94,0.602564102564103
NORTE-PACIFICO,2023-01-31,165,71,94,0.56969696969697
NORTE-PACIFICO,2023-02-01,143,66,77,0.538461538461538
NORTE-PACIFICO,2023-02-02,134,71,63,0.470149253731343
NORTE-PACIFICO,2023-02-03,151,62,89,0.589403973509934
NORTE-PACIFICO,2023-02-04,165,62,103,0.624242424242424
NORTE-PACIFICO,2023-02-05,109,43,66,0.605504587155963
NORTE-PACIFICO,2023-02-06,137,59,78,0.569343065693431
NORTE-PACIFICO,2023-02-07,149,62,87,0.583892617449664
NORTE-PACIFICO,2023-02-08,141,67,74,0.524822695035461
NORTE-PACIFICO,2023-02-09,149,52,97,0.651006711409396
NORTE-PACIFICO,2023-02-10,148,62,86,0.581081081081081
NORTE-PACIFICO,2023-02-11,178,66,112,0.629213483146067
NORTE-PACIFICO,2023-02-12,94,30,64,0.680851063829787
NORTE-PACIFICO,2023-02-13,115,51,64,0.556521739130435
NORTE-PACIFICO,2023-02-14,121,41,80,0.661157024793388
NORTE-PACIFICO,2023-02-15,139,67,72,0.517985611510791
NORTE-PACIFICO,2023-02-16,137,56,81,0.591240875912409
NORTE-PACIFICO,2023-02-17,164,59,105,0.640243902439024
NORTE-PACIFICO,2023-02-18,170,63,107,0.629411764705882
NORTE-PACIFICO,2023-02-19,88,33,55,0.625
NORTE-PACIFICO,2023-02-20,128,47,81,0.6328125
NORTE-PACIFICO,2023-02-21,138,59,79,0.572463768115942
NORTE-PACIFICO,2023-02-22,141,57,84,0.595744680851064
NORTE-PACIFICO,2023-02-23,127,61,66,0.519685039370079
NORTE-PACIFICO,2023-02-24,145,70,75,0.517241379310345
NORTE-PACIFICO,2023-02-25,168,71,97,0.577380952380952
NORTE-PACIFICO,2023-02-26,109,50,59,0.541284403669725
NORTE-PACIFICO,2023-02-27,145,65,80,0.551724137931034
NORTE-PACIFICO,2023-02-28,168,72,96,0.571428571428571
NORTE-PACIFICO,2023-03-01,135,66,69,0.511111111111111
NORTE-PACIFICO,2023-03-02,144,73,71,0.493055555555556
NORTE-PACIFICO,2023-03-03,152,75,77,0.506578947368421
NORTE-PACIFICO,2023-03-04,176,77,99,0.5625
NORTE-PACIFICO,2023-03-05,112,50,62,0.553571428571429
NORTE-PACIFICO,2023-03-06,149,69,80,0.536912751677852
NORTE-PACIFICO,2023-03-07,178,75,103,0.578651685393258
NORTE-PACIFICO,2023-03-08,161,65,96,0.596273291925466
NORTE-PACIFICO,2023-03-09,145,79,66,0.455172413793103
NORTE-PACIFICO,2023-03-10,149,77,72,0.483221476510067
NORTE-PACIFICO,2023-03-11,176,88,88,0.5
NORTE-PACIFICO,2023-03-12,103,51,52,0.504854368932039
NORTE-PACIFICO,2023-03-13,129,72,57,0.441860465116279
NORTE-PACIFICO,2023-03-14,153,109,44,0.287581699346405
NORTE-PACIFICO,2023-03-15,129,118,11,0.0852713178294574
NORTE-PACIFICO,2023-03-16,141,125,16,0.113475177304965
NORTE-PACIFICO,2023-03-17,207,186,21,0.101449275362319
NORTE-PACIFICO,2023-03-18,230,199,31,0.134782608695652
NORTE-PACIFICO,2023-03-19,151,135,16,0.105960264900662
NORTE-PACIFICO,2023-03-20,163,140,23,0.141104294478528
NORTE-PACIFICO,2023-03-21,161,141,20,0.124223602484472
NORTE-PACIFICO,2023-03-22,165,150,15,0.0909090909090909
NORTE-PACIFICO,2023-03-23,152,141,11,0.0723684210526316
NORTE-PACIFICO,2023-03-24,177,159,18,0.101694915254237
NORTE-PACIFICO,2023-03-25,203,191,12,0.0591133004926108
NORTE-PACIFICO,2023-03-26,160,148,12,0.075
NORTE-PACIFICO,2023-03-27,98,93,5,0.0510204081632653
NORTE-PACIFICO,2023-03-28,136,123,13,0.0955882352941176
NORTE-PACIFICO,2023-03-29,170,155,15,0.0882352941176471
NORTE-PACIFICO,2023-03-30,188,173,15,0.0797872340425532
NORTE-PACIFICO,2023-03-31,213,196,17,0.07981220657277
NORTE-PACIFICO,2023-04-01,161,153,8,0.0496894409937888
NORTE-PACIFICO,2023-04-02,115,108,7,0.0608695652173913
NORTE-PACIFICO,2023-04-03,169,157,12,0.0710059171597633
NORTE-PACIFICO,2023-04-04,187,175,12,0.0641711229946524
NORTE-PACIFICO,2023-04-05,126,113,13,0.103174603174603
NORTE-PACIFICO,2023-04-06,134,129,5,0.0373134328358209
NORTE-PACIFICO,2023-04-07,87,82,5,0.0574712643678161
NORTE-PACIFICO,2023-04-08,84,80,4,0.0476190476190476
NORTE-PACIFICO,2023-04-09,63,58,5,0.0793650793650794
NORTE-PACIFICO,2023-04-10,118,100,18,0.152542372881356
NORTE-PACIFICO,2023-04-11,152,130,22,0.144736842105263
NORTE-PACIFICO,2023-04-12,131,117,14,0.106870229007634
NORTE-PACIFICO,2023-04-13,146,137,9,0.0616438356164384
NORTE-PACIFICO,2023-04-14,179,161,18,0.100558659217877
NORTE-PACIFICO,2023-04-15,252,230,22,0.0873015873015873
NORTE-PACIFICO,2023-04-16,197,186,11,0.0558375634517767
NORTE-PACIFICO,2023-04-17,148,137,11,0.0743243243243243
NORTE-PACIFICO,2023-04-18,159,153,6,0.0377358490566038
NORTE-PACIFICO,2023-04-19,150,138,12,0.08
NORTE-PACIFICO,2023-04-20,132,123,9,0.0681818181818182
NORTE-PACIFICO,2023-04-21,149,132,17,0.114093959731544
NORTE-PACIFICO,2023-04-22,164,150,14,0.0853658536585366
NORTE-PACIFICO,2023-04-23,126,118,8,0.0634920634920635
NORTE-PACIFICO,2023-04-24,149,145,4,0.0268456375838926
NORTE-PACIFICO,2023-04-25,201,190,11,0.054726368159204
NORTE-PACIFICO,2023-04-26,165,159,6,0.0363636363636364
NORTE-PACIFICO,2023-04-27,132,125,7,0.053030303030303
NORTE-PACIFICO,2023-04-28,186,171,15,0.0806451612903226
NORTE-PACIFICO,2023-04-29,215,198,17,0.0790697674418605
NORTE-PACIFICO,2023-04-30,154,145,9,0.0584415584415584
NORTE-PACIFICO,2023-05-01,127,118,9,0.0708661417322835
NORTE-PACIFICO,2023-05-02,144,138,6,0.0416666666666667
NORTE-PACIFICO,2023-05-03,158,154,4,0.0253164556962025
NORTE-PACIFICO,2023-05-04,157,149,8,0.0509554140127389
NORTE-PACIFICO,2023-05-05,158,146,12,0.0759493670886076
NORTE-PACIFICO,2023-05-06,158,147,11,0.069620253164557
NORTE-PACIFICO,2023-05-07,119,109,10,0.0840336134453782
NORTE-PACIFICO,2023-05-08,145,135,10,0.0689655172413793
NORTE-PACIFICO,2023-05-09,161,158,3,0.0186335403726708
NORTE-PACIFICO,2023-05-10,128,120,8,0.0625
NORTE-PACIFICO,2023-05-11,151,142,9,0.0596026490066225
NORTE-PACIFICO,2023-05-12,147,139,8,0.054421768707483
NORTE-PACIFICO,2023-05-13,206,193,13,0.0631067961165049
NORTE-PACIFICO,2023-05-14,161,148,13,0.0807453416149068
NORTE-PACIFICO,2023-05-15,202,185,17,0.0841584158415842
NORTE-PACIFICO,2023-05-16,193,183,10,0.0518134715025907
NORTE-PACIFICO,2023-05-17,152,143,9,0.0592105263157895
NORTE-PACIFICO,2023-05-18,143,140,3,0.020979020979021
NORTE-PACIFICO,2023-05-19,149,141,8,0.0536912751677852
NORTE-PACIFICO,2023-05-20,177,169,8,0.0451977401129944
NORTE-PACIFICO,2023-05-21,138,131,7,0.0507246376811594
NORTE-PACIFICO,2023-05-22,145,137,8,0.0551724137931034
NORTE-PACIFICO,2023-05-23,149,142,7,0.0469798657718121
NORTE-PACIFICO,2023-05-24,139,134,5,0.0359712230215827
NORTE-PACIFICO,2023-05-25,168,152,16,0.0952380952380952
NORTE-PACIFICO,2023-05-26,230,203,27,0.117391304347826
NORTE-PACIFICO,2023-05-27,252,227,25,0.0992063492063492
NORTE-PACIFICO,2023-05-28,139,128,11,0.079136690647482
NORTE-PACIFICO,2023-05-29,166,156,10,0.0602409638554217
NORTE-PACIFICO,2023-05-30,178,167,11,0.0617977528089888
NORTE-PACIFICO,2023-05-31,212,190,22,0.10377358490566
NORTE-PACIFICO,2023-06-01,359,345,14,0.0389972144846797
NORTE-PACIFICO,2023-06-02,230,208,22,0.0956521739130435
NORTE-PACIFICO,2023-06-03,283,259,24,0.0848056537102474
NORTE-PACIFICO,2023-06-04,285,252,33,0.115789473684211
NORTE-PACIFICO,2023-06-05,146,139,7,0.0479452054794521
NORTE-PACIFICO,2023-06-06,184,173,11,0.0597826086956522
NORTE-PACIFICO,2023-06-07,154,141,13,0.0844155844155844
NORTE-PACIFICO,2023-06-08,182,173,9,0.0494505494505494
NORTE-PACIFICO,2023-06-09,191,171,20,0.104712041884817
NORTE-PACIFICO,2023-06-10,210,196,14,0.0666666666666667
NORTE-PACIFICO,2023-06-11,151,140,11,0.0728476821192053
NORTE-PACIFICO,2023-06-12,162,154,8,0.0493827160493827
NORTE-PACIFICO,2023-06-13,195,180,15,0.0769230769230769
NORTE-PACIFICO,2023-06-14,194,185,9,0.0463917525773196
NORTE-PACIFICO,2023-06-15,210,198,12,0.0571428571428571
NORTE-PACIFICO,2023-06-16,189,173,16,0.0846560846560847
NORTE-PACIFICO,2023-06-17,238,224,14,0.0588235294117647
NORTE-PACIFICO,2023-06-18,167,156,11,0.0658682634730539
NORTE-PACIFICO,2023-06-19,213,202,11,0.0516431924882629
NORTE-PACIFICO,2023-06-20,187,178,9,0.0481283422459893
NORTE-PACIFICO,2023-06-21,222,207,15,0.0675675675675676
NORTE-PACIFICO,2023-06-22,184,168,16,0.0869565217391304
NORTE-PACIFICO,2023-06-23,186,177,9,0.0483870967741935
NORTE-PACIFICO,2023-06-24,208,197,11,0.0528846153846154
NORTE-PACIFICO,2023-06-25,154,145,9,0.0584415584415584
NORTE-PACIFICO,2023-06-26,155,148,7,0.0451612903225806
NORTE-PACIFICO,2023-06-27,211,197,14,0.0663507109004739
NORTE-PACIFICO,2023-06-28,198,194,4,0.0202020202020202
NORTE-PACIFICO,2023-06-29,178,171,7,0.0393258426966292
NORTE-PACIFICO,2023-06-30,125,109,16,0.128
NORTE-PACIFICO,2023-07-01,231,218,13,0.0562770562770563
NORTE-PACIFICO,2023-07-02,192,187,5,0.0260416666666667
NORTE-PACIFICO,2023-07-03,134,129,5,0.0373134328358209
NORTE-PACIFICO,2023-07-04,391,383,8,0.020460358056266
NORTE-PACIFICO,2023-07-05,297,287,10,0.0336700336700337
NORTE-PACIFICO,2023-07-06,292,281,11,0.0376712328767123
NORTE-PACIFICO,2023-07-07,288,286,2,0.00694444444444444
NORTE-PACIFICO,2023-07-08,465,458,7,0.0150537634408602
NORTE-PACIFICO,2023-07-09,419,414,5,0.0119331742243437
NORTE-PACIFICO,2023-07-10,462,442,20,0.0432900432900433
NORTE-PACIFICO,2023-07-11,377,366,11,0.0291777188328912
NORTE-PACIFICO,2023-07-12,443,428,15,0.0338600451467269
NORTE-PACIFICO,2023-07-13,381,369,12,0.031496062992126
NORTE-PACIFICO,2023-07-14,396,380,16,0.0404040404040404
NORTE-PACIFICO,2023-07-15,436,421,15,0.0344036697247706
NORTE-PACIFICO,2023-07-16,302,289,13,0.043046357615894
NORTE-PACIFICO,2023-07-17,429,418,11,0.0256410256410256
NORTE-PACIFICO,2023-07-18,413,401,12,0.0290556900726392
NORTE-PACIFICO,2023-07-19,428,411,17,0.0397196261682243
NORTE-PACIFICO,2023-07-20,491,481,10,0.0203665987780041
NORTE-PACIFICO,2023-07-21,484,473,11,0.0227272727272727
