DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
ORIENTE-SUR,2023-03-09,401,320,81,0.201995012
ORIENTE-SUR,2023-03-10,392,339,53,0.135204082
ORIENTE-SUR,2023-03-11,452,379,73,0.161504425
ORIENTE-SUR,2023-03-12,354,292,62,0.175141243
ORIENTE-SUR,2023-03-13,404,339,65,0.160891089
ORIENTE-SUR,2023-03-14,413,361,52,0.12590799
ORIENTE-SUR,2023-03-15,451,398,53,0.11751663
ORIENTE-SUR,2023-03-16,518,479,39,0.075289575
ORIENTE-SUR,2023-03-17,568,496,72,0.126760563
ORIENTE-SUR,2023-03-18,648,587,61,0.094135802
ORIENTE-SUR,2023-03-19,440,393,47,0.106818182
ORIENTE-SUR,2023-03-20,558,504,54,0.096774194
ORIENTE-SUR,2023-03-21,533,502,31,0.058161351
ORIENTE-SUR,2023-03-22,457,430,27,0.059080963
ORIENTE-SUR,2023-03-23,470,449,21,0.044680851
ORIENTE-SUR,2023-03-24,498,473,25,0.050200803
ORIENTE-SUR,2023-03-25,513,491,22,0.04288499
ORIENTE-SUR,2023-03-26,416,393,23,0.055288462
ORIENTE-SUR,2023-03-27,365,349,16,0.043835616
ORIENTE-SUR,2023-03-28,389,370,19,0.048843188
ORIENTE-SUR,2023-03-29,440,428,12,0.027272727
ORIENTE-SUR,2023-03-30,505,484,21,0.041584158
ORIENTE-SUR,2023-03-31,673,632,41,0.060921248
ORIENTE-SUR,2023-04-01,538,512,26,0.048327138
ORIENTE-SUR,2023-04-02,347,332,15,0.043227666
ORIENTE-SUR,2023-04-03,492,478,14,0.028455285
ORIENTE-SUR,2023-04-04,462,443,19,0.041125541
ORIENTE-SUR,2023-04-05,386,340,46,0.119170984
ORIENTE-SUR,2023-04-06,432,415,17,0.039351852
ORIENTE-SUR,2023-04-07,365,351,14,0.038356164
ORIENTE-SUR,2023-04-08,333,319,14,0.042042042
ORIENTE-SUR,2023-04-09,226,219,7,0.030973451
ORIENTE-SUR,2023-04-10,365,343,22,0.060273973
ORIENTE-SUR,2023-04-11,405,377,28,0.069135802
ORIENTE-SUR,2023-04-12,411,375,36,0.087591241
ORIENTE-SUR,2023-04-13,379,364,15,0.039577836
ORIENTE-SUR,2023-04-14,464,438,26,0.056034483
ORIENTE-SUR,2023-04-15,640,597,43,0.0671875
ORIENTE-SUR,2023-04-16,533,517,16,0.030018762
ORIENTE-SUR,2023-04-17,473,454,19,0.040169133
ORIENTE-SUR,2023-04-18,403,381,22,0.054590571
ORIENTE-SUR,2023-04-19,417,396,21,0.050359712
ORIENTE-SUR,2023-04-20,437,409,28,0.064073227
ORIENTE-SUR,2023-04-21,435,417,18,0.04137931
ORIENTE-SUR,2023-04-22,514,487,27,0.052529183
ORIENTE-SUR,2023-04-23,401,376,25,0.06234414
ORIENTE-SUR,2023-04-24,484,468,16,0.033057851
ORIENTE-SUR,2023-04-25,609,570,39,0.064039409
ORIENTE-SUR,2023-04-26,511,489,22,0.043052838
ORIENTE-SUR,2023-04-27,411,384,27,0.065693431
ORIENTE-SUR,2023-04-28,512,475,37,0.072265625
ORIENTE-SUR,2023-04-29,635,606,29,0.045669291
ORIENTE-SUR,2023-04-30,484,458,26,0.053719008
ORIENTE-SUR,2023-05-01,452,431,21,0.046460177
ORIENTE-SUR,2023-05-02,428,410,18,0.042056075
ORIENTE-SUR,2023-05-03,395,378,17,0.043037975
ORIENTE-SUR,2023-05-04,375,354,21,0.056
ORIENTE-SUR,2023-05-05,440,422,18,0.040909091
ORIENTE-SUR,2023-05-06,477,462,15,0.031446541
ORIENTE-SUR,2023-05-07,298,281,17,0.05704698
ORIENTE-SUR,2023-05-08,350,331,19,0.054285714
ORIENTE-SUR,2023-05-09,443,427,16,0.036117381
ORIENTE-SUR,2023-05-10,356,335,21,0.058988764
ORIENTE-SUR,2023-05-11,375,346,29,0.077333333
ORIENTE-SUR,2023-05-12,399,387,12,0.030075188
ORIENTE-SUR,2023-05-13,588,561,27,0.045918367
ORIENTE-SUR,2023-05-14,555,532,23,0.041441441
ORIENTE-SUR,2023-05-15,625,601,24,0.0384
ORIENTE-SUR,2023-05-16,698,666,32,0.045845272
ORIENTE-SUR,2023-05-17,521,484,37,0.071017274
ORIENTE-SUR,2023-05-18,390,369,21,0.053846154
ORIENTE-SUR,2023-05-19,409,386,23,0.056234719
ORIENTE-SUR,2023-05-20,563,537,26,0.046181172
ORIENTE-SUR,2023-05-21,481,458,23,0.047817048
ORIENTE-SUR,2023-05-22,462,433,29,0.062770563
ORIENTE-SUR,2023-05-23,459,435,24,0.052287582
ORIENTE-SUR,2023-05-24,443,424,19,0.042889391
ORIENTE-SUR,2023-05-25,457,432,25,0.054704595
ORIENTE-SUR,2023-05-26,590,559,31,0.0525423728813559
ORIENTE-SUR,2023-05-27,670,634,36,0.0537313432835821
ORIENTE-SUR,2023-05-28,418,393,25,0.0598086124401914
ORIENTE-SUR,2023-05-29,549,522,27,0.0491803278688525
ORIENTE-SUR,2023-05-30,641,612,29,0.0452418096723869
ORIENTE-SUR,2023-05-31,698,667,31,0.0444126074498567
ORIENTE-SUR,2023-06-01,574,542,32,0.0557491289198606
ORIENTE-SUR,2023-06-01,574,568,6,0.0104529616724739
ORIENTE-SUR,2023-06-01,574,568,6,0.0104529616724739
ORIENTE-SUR,2023-06-02,506,486,20,0.0395256916996047
ORIENTE-SUR,2023-06-02,506,486,20,0.0395256916996047
ORIENTE-SUR,2023-06-03,555,535,20,0.036036036036036
ORIENTE-SUR,2023-06-03,555,535,20,0.036036036036036
ORIENTE-SUR,2023-06-04,559,526,33,0.0590339892665474
ORIENTE-SUR,2023-06-04,559,526,33,0.0590339892665474
ORIENTE-SUR,2023-06-05,519,506,13,0.0250481695568401
ORIENTE-SUR,2023-06-06,480,460,20,0.0416666666666667
ORIENTE-SUR,2023-06-07,458,429,29,0.0633187772925764
ORIENTE-SUR,2023-06-08,494,477,17,0.034412955465587
ORIENTE-SUR,2023-06-09,503,483,20,0.0397614314115308
ORIENTE-SUR,2023-06-10,624,597,27,0.0432692307692308
ORIENTE-SUR,2023-06-11,555,535,20,0.036036036036036
ORIENTE-SUR,2023-06-12,472,455,17,0.0360169491525424
ORIENTE-SUR,2023-06-13,465,451,14,0.0301075268817204
ORIENTE-SUR,2023-06-14,509,487,22,0.0432220039292731
ORIENTE-SUR,2023-06-15,590,571,19,0.0322033898305085
ORIENTE-SUR,2023-06-16,528,510,18,0.0340909090909091
ORIENTE-SUR,2023-06-17,636,612,24,0.0377358490566038
ORIENTE-SUR,2023-06-18,551,534,17,0.0308529945553539
ORIENTE-SUR,2023-06-19,577,564,13,0.0225303292894281
ORIENTE-SUR,2023-06-20,609,590,19,0.0311986863711002
ORIENTE-SUR,2023-06-21,566,541,25,0.0441696113074205
ORIENTE-SUR,2023-06-22,492,465,27,0.0548780487804878
ORIENTE-SUR,2023-06-23,471,451,20,0.0424628450106157
ORIENTE-SUR,2023-06-24,518,507,11,0.0212355212355212
ORIENTE-SUR,2023-06-25,523,507,16,0.0305927342256214
ORIENTE-SUR,2023-06-26,525,508,17,0.0323809523809524
ORIENTE-SUR,2023-06-27,582,565,17,0.0292096219931271
ORIENTE-SUR,2023-06-28,525,506,19,0.0361904761904762
ORIENTE-SUR,2023-06-29,589,571,18,0.0305602716468591
ORIENTE-SUR,2023-06-30,427,387,40,0.0936768149882904
ORIENTE-SUR,2023-07-01,672,649,23,0.0342261904761905
ORIENTE-SUR,2023-07-02,450,440,10,0.0222222222222222
ORIENTE-SUR,2023-07-03,565,552,13,0.0230088495575221
ORIENTE-SUR,2023-07-04,518,502,16,0.0308880308880309
ORIENTE-SUR,2023-07-05,522,503,19,0.0363984674329502
ORIENTE-SUR,2023-07-06,491,470,21,0.0427698574338086
ORIENTE-SUR,2023-07-07,593,569,24,0.0404721753794266
ORIENTE-SUR,2023-07-08,659,644,15,0.0227617602427921
ORIENTE-SUR,2023-07-09,511,499,12,0.0234833659491194
ORIENTE-SUR,2023-07-10,587,570,17,0.0289608177172061
ORIENTE-SUR,2023-07-11,581,565,16,0.0275387263339071
ORIENTE-SUR,2023-07-12,547,534,13,0.0237659963436929
ORIENTE-SUR,2023-07-13,505,485,20,0.0396039603960396
ORIENTE-SUR,2023-07-14,538,524,14,0.0260223048327138
ORIENTE-SUR,2023-07-15,635,623,12,0.0188976377952756
ORIENTE-SUR,2023-07-16,525,516,9,0.0171428571428571
ORIENTE-SUR,2023-07-17,539,521,18,0.0333951762523191
ORIENTE-SUR,2023-07-18,499,486,13,0.0260521042084168
ORIENTE-SUR,2023-07-19,491,480,11,0.0224032586558045
