DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
OCCIDENTE-BAJIO,2023-02-01,580,262,318,0.451724137931034
OCCIDENTE-BAJIO,2023-02-02,632,235,397,0.371835443037975
OCCIDENTE-BAJIO,2023-02-03,621,285,336,0.458937198067633
OCCIDENTE-BAJIO,2023-02-04,676,302,374,0.446745562130178
OCCIDENTE-BAJIO,2023-02-05,411,186,225,0.452554744525547
OCCIDENTE-BAJIO,2023-02-06,577,258,319,0.447140381282496
OCCIDENTE-BAJIO,2023-02-07,647,289,358,0.446676970633694
OCCIDENTE-BAJIO,2023-02-08,581,245,336,0.421686746987952
OCCIDENTE-BAJIO,2023-02-09,561,267,294,0.475935828877005
OCCIDENTE-BAJIO,2023-02-10,573,270,303,0.471204188481675
OCCIDENTE-BAJIO,2023-02-11,657,320,337,0.487062404870624
OCCIDENTE-BAJIO,2023-02-12,364,166,198,0.456043956043956
OCCIDENTE-BAJIO,2023-02-13,502,225,277,0.448207171314741
OCCIDENTE-BAJIO,2023-02-14,516,216,300,0.418604651162791
OCCIDENTE-BAJIO,2023-02-15,525,242,283,0.460952380952381
OCCIDENTE-BAJIO,2023-02-16,613,242,371,0.394779771615008
OCCIDENTE-BAJIO,2023-02-17,572,200,372,0.34965034965035
OCCIDENTE-BAJIO,2023-02-18,717,325,392,0.453277545327755
OCCIDENTE-BAJIO,2023-02-19,386,168,218,0.435233160621762
OCCIDENTE-BAJIO,2023-02-20,502,226,276,0.450199203187251
OCCIDENTE-BAJIO,2023-02-21,609,296,313,0.486042692939245
OCCIDENTE-BAJIO,2023-02-22,558,320,238,0.573476702508961
OCCIDENTE-BAJIO,2023-02-23,506,307,199,0.606719367588933
OCCIDENTE-BAJIO,2023-02-24,537,344,193,0.640595903165736
OCCIDENTE-BAJIO,2023-02-25,677,459,218,0.677991137370753
OCCIDENTE-BAJIO,2023-02-26,339,203,136,0.59882005899705
OCCIDENTE-BAJIO,2023-02-27,530,358,172,0.675471698113208
OCCIDENTE-BAJIO,2023-02-28,640,431,209,0.6734375
OCCIDENTE-BAJIO,2023-03-01,564,365,199,0.647163120567376
OCCIDENTE-BAJIO,2023-03-02,583,380,203,0.65180102915952
OCCIDENTE-BAJIO,2023-03-03,566,383,183,0.676678445229682
OCCIDENTE-BAJIO,2023-03-04,659,439,220,0.666160849772382
OCCIDENTE-BAJIO,2023-03-05,343,224,119,0.653061224489796
OCCIDENTE-BAJIO,2023-03-06,480,331,149,0.689583333333333
OCCIDENTE-BAJIO,2023-03-07,571,407,164,0.712784588441331
OCCIDENTE-BAJIO,2023-03-08,567,434,133,0.765432098765432
OCCIDENTE-BAJIO,2023-03-09,513,457,56,0.89083820662768
OCCIDENTE-BAJIO,2023-03-10,508,446,62,0.877952755905512
OCCIDENTE-BAJIO,2023-03-11,617,523,94,0.847649918962723
OCCIDENTE-BAJIO,2023-03-12,401,352,49,0.877805486284289
OCCIDENTE-BAJIO,2023-03-13,475,417,58,0.877894736842105
OCCIDENTE-BAJIO,2023-03-14,558,485,73,0.869175627240143
OCCIDENTE-BAJIO,2023-03-15,574,520,54,0.905923344947735
OCCIDENTE-BAJIO,2023-03-16,612,568,44,0.928104575163399
OCCIDENTE-BAJIO,2023-03-17,734,659,75,0.897820163487738
OCCIDENTE-BAJIO,2023-03-18,883,781,102,0.884484711211778
OCCIDENTE-BAJIO,2023-03-19,532,488,44,0.917293233082707
OCCIDENTE-BAJIO,2023-03-20,699,635,64,0.908440629470672
OCCIDENTE-BAJIO,2023-03-21,654,605,49,0.925076452599388
OCCIDENTE-BAJIO,2023-03-22,593,555,38,0.935919055649241
OCCIDENTE-BAJIO,2023-03-23,554,521,33,0.94043321299639
OCCIDENTE-BAJIO,2023-03-24,597,559,38,0.936348408710218
OCCIDENTE-BAJIO,2023-03-25,734,694,40,0.94550408719346
OCCIDENTE-BAJIO,2023-03-26,483,456,27,0.944099378881988
OCCIDENTE-BAJIO,2023-03-27,498,473,25,0.949799196787149
OCCIDENTE-BAJIO,2023-03-28,503,480,23,0.95427435387674
OCCIDENTE-BAJIO,2023-03-29,587,549,38,0.93526405451448
OCCIDENTE-BAJIO,2023-03-30,656,606,50,0.923780487804878
OCCIDENTE-BAJIO,2023-03-31,893,823,70,0.921612541993281
OCCIDENTE-BAJIO,2023-04-01,727,692,35,0.951856946354883
OCCIDENTE-BAJIO,2023-04-02,372,352,20,0.946236559139785
OCCIDENTE-BAJIO,2023-04-03,599,577,22,0.963272120200334
OCCIDENTE-BAJIO,2023-04-04,684,637,47,0.931286549707602
OCCIDENTE-BAJIO,2023-04-05,554,503,51,0.907942238267148
OCCIDENTE-BAJIO,2023-04-06,554,521,33,0.94043321299639
OCCIDENTE-BAJIO,2023-04-07,418,391,27,0.935406698564593
OCCIDENTE-BAJIO,2023-04-08,330,316,14,0.957575757575758
OCCIDENTE-BAJIO,2023-04-09,238,228,10,0.957983193277311
OCCIDENTE-BAJIO,2023-04-10,476,446,30,0.936974789915966
OCCIDENTE-BAJIO,2023-04-11,547,502,45,0.917733089579525
OCCIDENTE-BAJIO,2023-04-12,551,504,47,0.91470054446461
OCCIDENTE-BAJIO,2023-04-13,478,441,37,0.922594142259414
OCCIDENTE-BAJIO,2023-04-14,582,544,38,0.934707903780069
OCCIDENTE-BAJIO,2023-04-15,830,767,63,0.924096385542169
OCCIDENTE-BAJIO,2023-04-16,490,464,26,0.946938775510204
OCCIDENTE-BAJIO,2023-04-17,542,512,30,0.944649446494465
OCCIDENTE-BAJIO,2023-04-18,585,514,71,0.878632478632479
OCCIDENTE-BAJIO,2023-04-19,562,507,55,0.902135231316726
OCCIDENTE-BAJIO,2023-04-20,539,504,35,0.935064935064935
OCCIDENTE-BAJIO,2023-04-21,525,478,47,0.91047619047619
OCCIDENTE-BAJIO,2023-04-22,646,595,51,0.921052631578947
OCCIDENTE-BAJIO,2023-04-23,397,365,32,0.919395465994962
OCCIDENTE-BAJIO,2023-04-24,586,544,42,0.928327645051195
OCCIDENTE-BAJIO,2023-04-25,709,653,56,0.921015514809591
OCCIDENTE-BAJIO,2023-04-26,628,580,48,0.923566878980892
OCCIDENTE-BAJIO,2023-04-27,513,477,36,0.929824561403509
OCCIDENTE-BAJIO,2023-04-28,642,584,58,0.909657320872274
OCCIDENTE-BAJIO,2023-04-29,789,715,74,0.906210392902408
OCCIDENTE-BAJIO,2023-04-30,484,444,40,0.917355371900826
OCCIDENTE-BAJIO,2023-05-01,508,461,47,0.90748031496063
OCCIDENTE-BAJIO,2023-05-02,568,529,39,0.931338028169014
OCCIDENTE-BAJIO,2023-05-03,519,476,43,0.917148362235067
OCCIDENTE-BAJIO,2023-05-04,521,465,56,0.892514395393474
OCCIDENTE-BAJIO,2023-05-05,566,518,48,0.915194346289753
OCCIDENTE-BAJIO,2023-05-06,600,549,51,0.915
OCCIDENTE-BAJIO,2023-05-07,360,340,20,0.944444444444444
OCCIDENTE-BAJIO,2023-05-08,493,450,43,0.912778904665314
OCCIDENTE-BAJIO,2023-05-09,537,499,38,0.929236499068901
OCCIDENTE-BAJIO,2023-05-10,458,415,43,0.906113537117904
OCCIDENTE-BAJIO,2023-05-11,478,444,34,0.928870292887029
OCCIDENTE-BAJIO,2023-05-12,471,435,36,0.923566878980892
OCCIDENTE-BAJIO,2023-05-13,716,651,65,0.909217877094972
OCCIDENTE-BAJIO,2023-05-14,583,542,41,0.92967409948542
OCCIDENTE-BAJIO,2023-05-15,740,677,63,0.914864864864865
OCCIDENTE-BAJIO,2023-05-16,854,743,111,0.870023419203747
OCCIDENTE-BAJIO,2023-05-17,676,613,63,0.906804733727811
OCCIDENTE-BAJIO,2023-05-18,588,541,47,0.920068027210884
OCCIDENTE-BAJIO,2023-05-19,543,482,61,0.887661141804788
OCCIDENTE-BAJIO,2023-05-20,741,666,75,0.898785425101215
OCCIDENTE-BAJIO,2023-05-21,511,462,49,0.904109589041096
OCCIDENTE-BAJIO,2023-05-22,575,513,62,0.892173913043478
OCCIDENTE-BAJIO,2023-05-23,582,530,52,0.910652920962199
OCCIDENTE-BAJIO,2023-05-24,572,503,69,0.879370629370629
OCCIDENTE-BAJIO,2023-05-25,596,523,73,0.87751677852349
OCCIDENTE-BAJIO,2023-05-26,626,560,66,0.894568690095847
OCCIDENTE-BAJIO,2023-05-27,739,658,81,0.890392422192152
OCCIDENTE-BAJIO,2023-05-28,504,434,70,0.861111111111111
OCCIDENTE-BAJIO,2023-05-29,575,489,86,0.850434782608696
OCCIDENTE-BAJIO,2023-05-30,711,604,107,0.849507735583685
OCCIDENTE-BAJIO,2023-05-31,829,727,102,0.876960193003619
OCCIDENTE-BAJIO,2023-06-01,654,570,84,0.871559633027523
OCCIDENTE-BAJIO,2023-06-02,572,503,69,0.879370629370629
OCCIDENTE-BAJIO,2023-06-03,709,636,73,0.89703808180536
OCCIDENTE-BAJIO,2023-06-04,513,458,55,0.892787524366472
OCCIDENTE-BAJIO,2023-06-05,587,515,72,0.877342419080068
OCCIDENTE-BAJIO,2023-06-06,614,563,51,0.916938110749186
OCCIDENTE-BAJIO,2023-06-07,570,508,62,0.891228070175439
OCCIDENTE-BAJIO,2023-06-08,594,536,58,0.902356902356902
OCCIDENTE-BAJIO,2023-06-09,596,547,49,0.917785234899329
OCCIDENTE-BAJIO,2023-06-10,714,651,63,0.911764705882353
OCCIDENTE-BAJIO,2023-06-11,477,437,40,0.916142557651992
OCCIDENTE-BAJIO,2023-06-12,577,514,63,0.890814558058926
OCCIDENTE-BAJIO,2023-06-13,604,537,67,0.889072847682119
OCCIDENTE-BAJIO,2023-06-14,637,585,52,0.918367346938776
OCCIDENTE-BAJIO,2023-06-15,624,576,48,0.923076923076923
OCCIDENTE-BAJIO,2023-06-16,623,574,49,0.921348314606742
OCCIDENTE-BAJIO,2023-06-17,675,613,62,0.908148148148148
OCCIDENTE-BAJIO,2023-06-18,453,416,37,0.91832229580574
OCCIDENTE-BAJIO,2023-06-19,564,512,52,0.907801418439716
OCCIDENTE-BAJIO,2023-06-20,580,532,48,0.917241379310345
OCCIDENTE-BAJIO,2023-06-21,607,558,49,0.919275123558484
OCCIDENTE-BAJIO,2023-06-22,566,524,42,0.925795053003534
OCCIDENTE-BAJIO,2023-06-23,490,456,34,0.930612244897959
OCCIDENTE-BAJIO,2023-06-24,613,568,45,0.926590538336052
OCCIDENTE-BAJIO,2023-06-25,431,408,23,0.946635730858469
OCCIDENTE-BAJIO,2023-06-26,557,522,35,0.937163375224417
OCCIDENTE-BAJIO,2023-06-27,611,582,29,0.95253682487725
OCCIDENTE-BAJIO,2023-06-28,582,545,37,0.936426116838488
OCCIDENTE-BAJIO,2023-06-29,578,535,43,0.92560553633218
OCCIDENTE-BAJIO,2023-06-30,381,283,98,0.742782152230971
OCCIDENTE-BAJIO,2023-07-01,694,646,48,0.930835734870317
OCCIDENTE-BAJIO,2023-07-02,466,441,25,0.946351931330472
OCCIDENTE-BAJIO,2023-07-03,577,556,21,0.963604852686308
OCCIDENTE-BAJIO,2023-07-04,606,572,34,0.943894389438944
OCCIDENTE-BAJIO,2023-07-05,423,390,33,0.921985815602837
OCCIDENTE-BAJIO,2023-07-06,310,287,23,0.925806451612903
OCCIDENTE-BAJIO,2023-07-07,585,562,23,0.960683760683761
OCCIDENTE-BAJIO,2023-07-08,924,886,38,0.958874458874459
OCCIDENTE-BAJIO,2023-07-09,492,469,23,0.953252032520325
OCCIDENTE-BAJIO,2023-07-10,558,528,30,0.946236559139785
OCCIDENTE-BAJIO,2023-07-11,604,564,40,0.933774834437086
OCCIDENTE-BAJIO,2023-07-12,604,566,38,0.937086092715232
OCCIDENTE-BAJIO,2023-07-13,552,514,38,0.931159420289855
OCCIDENTE-BAJIO,2023-07-14,511,485,26,0.949119373776908
OCCIDENTE-BAJIO,2023-07-15,878,836,42,0.952164009111617
OCCIDENTE-BAJIO,2023-07-16,400,382,18,0.955
OCCIDENTE-BAJIO,2023-07-17,561,529,32,0.942959001782531
OCCIDENTE-BAJIO,2023-07-18,545,520,25,0.954128440366973
OCCIDENTE-BAJIO,2023-07-19,571,545,26,0.95446584938704
OCCIDENTE-BAJIO,2023-07-20,701,668,33,0.952924393723253
OCCIDENTE-BAJIO,2023-07-21,618,592,26,0.957928802588997
OCCIDENTE-BAJIO,2023-07-22,837,796,41,0.951015531660693
OCCIDENTE-BAJIO,2023-07-23,423,407,16,0.962174940898345
OCCIDENTE-BAJIO,2023-07-24,500,481,19,0.962
OCCIDENTE-BAJIO,2023-07-25,645,604,41,0.936434108527132
OCCIDENTE-BAJIO,2023-07-26,664,615,49,0.926204819277108
OCCIDENTE-BAJIO,2023-07-27,603,585,18,0.970149253731343
OCCIDENTE-BAJIO,2023-07-28,681,640,41,0.939794419970631
OCCIDENTE-BAJIO,2023-07-29,808,767,41,0.949257425742574
OCCIDENTE-BAJIO,2023-07-30,492,455,37,0.92479674796748
OCCIDENTE-BAJIO,2023-07-31,690,659,31,0.955072463768116
OCCIDENTE-BAJIO,2023-08-01,674,627,47,0.93026706231454
OCCIDENTE-BAJIO,2023-08-02,672,632,40,0.94047619047619
ORIENTE-SUR,2023-01-01,NA,NA,19,NA
ORIENTE-SUR,2023-01-02,338,246,92,0.727810650887574
ORIENTE-SUR,2023-01-03,501,326,175,0.650698602794411
ORIENTE-SUR,2023-01-04,580,374,206,0.644827586206897
ORIENTE-SUR,2023-01-05,553,368,185,0.665461121157324
ORIENTE-SUR,2023-01-06,531,364,167,0.685499058380414
ORIENTE-SUR,2023-01-07,522,378,144,0.724137931034483
ORIENTE-SUR,2023-01-08,430,293,137,0.681395348837209
ORIENTE-SUR,2023-01-09,501,346,155,0.69061876247505
ORIENTE-SUR,2023-01-10,572,361,211,0.631118881118881
ORIENTE-SUR,2023-01-11,576,373,203,0.647569444444444
ORIENTE-SUR,2023-01-12,520,340,180,0.653846153846154
ORIENTE-SUR,2023-01-13,466,314,152,0.67381974248927
ORIENTE-SUR,2023-01-14,567,378,189,0.666666666666667
ORIENTE-SUR,2023-01-15,463,304,159,0.65658747300216
ORIENTE-SUR,2023-01-16,523,242,281,0.462715105162524
ORIENTE-SUR,2023-01-17,530,254,276,0.479245283018868
ORIENTE-SUR,2023-01-18,493,247,246,0.501014198782961
ORIENTE-SUR,2023-01-19,482,280,202,0.580912863070539
ORIENTE-SUR,2023-01-20,498,268,230,0.538152610441767
ORIENTE-SUR,2023-01-21,552,297,255,0.53804347826087
ORIENTE-SUR,2023-01-22,449,245,204,0.5456570155902
ORIENTE-SUR,2023-01-23,520,261,259,0.501923076923077
ORIENTE-SUR,2023-01-24,489,235,254,0.480572597137014
ORIENTE-SUR,2023-01-25,527,276,251,0.523719165085389
ORIENTE-SUR,2023-01-26,475,228,247,0.48
ORIENTE-SUR,2023-01-27,460,226,234,0.491304347826087
ORIENTE-SUR,2023-01-28,522,252,270,0.482758620689655
ORIENTE-SUR,2023-01-29,449,197,252,0.438752783964365
ORIENTE-SUR,2023-01-30,490,229,261,0.46734693877551
ORIENTE-SUR,2023-01-31,581,297,284,0.51118760757315
ORIENTE-SUR,2023-02-01,552,265,287,0.480072463768116
ORIENTE-SUR,2023-02-02,561,276,285,0.491978609625668
ORIENTE-SUR,2023-02-03,532,246,286,0.462406015037594
ORIENTE-SUR,2023-02-04,611,287,324,0.469721767594108
ORIENTE-SUR,2023-02-05,468,213,255,0.455128205128205
ORIENTE-SUR,2023-02-06,538,244,294,0.453531598513011
ORIENTE-SUR,2023-02-07,492,238,254,0.483739837398374
ORIENTE-SUR,2023-02-08,528,264,264,0.5
ORIENTE-SUR,2023-02-09,484,235,249,0.485537190082645
ORIENTE-SUR,2023-02-10,506,241,265,0.476284584980237
ORIENTE-SUR,2023-02-11,566,283,283,0.5
ORIENTE-SUR,2023-02-12,444,200,244,0.45045045045045
ORIENTE-SUR,2023-02-13,465,220,245,0.473118279569892
ORIENTE-SUR,2023-02-14,482,218,264,0.452282157676349
ORIENTE-SUR,2023-02-15,543,249,294,0.458563535911602
ORIENTE-SUR,2023-02-16,551,263,288,0.477313974591652
ORIENTE-SUR,2023-02-17,472,228,244,0.483050847457627
ORIENTE-SUR,2023-02-18,547,285,262,0.521023765996344
ORIENTE-SUR,2023-02-19,442,199,243,0.450226244343891
ORIENTE-SUR,2023-02-20,479,265,214,0.553235908141962
ORIENTE-SUR,2023-02-21,529,299,230,0.565217391304348
ORIENTE-SUR,2023-02-22,479,250,229,0.521920668058455
ORIENTE-SUR,2023-02-23,499,279,220,0.559118236472946
ORIENTE-SUR,2023-02-24,537,323,214,0.601489757914339
ORIENTE-SUR,2023-02-25,570,349,221,0.612280701754386
ORIENTE-SUR,2023-02-26,447,260,187,0.58165548098434
ORIENTE-SUR,2023-02-27,571,322,249,0.563922942206655
ORIENTE-SUR,2023-02-28,594,337,257,0.567340067340067
ORIENTE-SUR,2023-03-01,507,270,237,0.532544378698225
ORIENTE-SUR,2023-03-02,469,274,195,0.584221748400853
ORIENTE-SUR,2023-03-03,498,321,177,0.644578313253012
ORIENTE-SUR,2023-03-04,578,341,237,0.589965397923875
ORIENTE-SUR,2023-03-05,398,237,161,0.595477386934673
ORIENTE-SUR,2023-03-06,505,341,164,0.675247524752475
ORIENTE-SUR,2023-03-07,512,357,155,0.697265625
ORIENTE-SUR,2023-03-08,522,404,118,0.773946360153257
ORIENTE-SUR,2023-03-09,492,411,81,0.835365853658537
ORIENTE-SUR,2023-03-10,473,420,53,0.887949260042283
ORIENTE-SUR,2023-03-11,528,455,73,0.861742424242424
ORIENTE-SUR,2023-03-12,423,361,62,0.853427895981087
ORIENTE-SUR,2023-03-13,479,414,65,0.864300626304802
ORIENTE-SUR,2023-03-14,496,444,52,0.895161290322581
ORIENTE-SUR,2023-03-15,533,480,53,0.900562851782364
ORIENTE-SUR,2023-03-16,610,571,39,0.936065573770492
ORIENTE-SUR,2023-03-17,683,611,72,0.894582723279649
ORIENTE-SUR,2023-03-18,785,725,60,0.923566878980892
ORIENTE-SUR,2023-03-19,539,491,48,0.910946196660482
ORIENTE-SUR,2023-03-20,655,601,54,0.917557251908397
ORIENTE-SUR,2023-03-21,625,582,43,0.9312
ORIENTE-SUR,2023-03-22,551,514,37,0.932849364791289
ORIENTE-SUR,2023-03-23,556,527,29,0.947841726618705
ORIENTE-SUR,2023-03-24,574,548,26,0.954703832752613
ORIENTE-SUR,2023-03-25,613,585,28,0.954323001631321
ORIENTE-SUR,2023-03-26,507,479,28,0.944773175542406
ORIENTE-SUR,2023-03-27,458,432,26,0.943231441048035
ORIENTE-SUR,2023-03-28,487,459,28,0.942505133470226
ORIENTE-SUR,2023-03-29,527,511,16,0.969639468690702
ORIENTE-SUR,2023-03-30,635,603,32,0.949606299212598
ORIENTE-SUR,2023-03-31,824,772,52,0.936893203883495
ORIENTE-SUR,2023-04-01,673,638,35,0.947994056463596
ORIENTE-SUR,2023-04-02,412,393,19,0.953883495145631
ORIENTE-SUR,2023-04-03,596,577,19,0.968120805369127
ORIENTE-SUR,2023-04-04,569,530,39,0.931458699472759
ORIENTE-SUR,2023-04-05,486,432,54,0.888888888888889
ORIENTE-SUR,2023-04-06,531,503,28,0.947269303201507
ORIENTE-SUR,2023-04-07,429,411,18,0.958041958041958
ORIENTE-SUR,2023-04-08,394,374,20,0.949238578680203
ORIENTE-SUR,2023-04-09,272,261,11,0.959558823529412
ORIENTE-SUR,2023-04-10,427,396,31,0.927400468384075
ORIENTE-SUR,2023-04-11,484,453,31,0.935950413223141
ORIENTE-SUR,2023-04-12,509,470,39,0.923379174852652
ORIENTE-SUR,2023-04-13,449,430,19,0.957683741648107
ORIENTE-SUR,2023-04-14,592,563,29,0.951013513513513
ORIENTE-SUR,2023-04-15,794,748,46,0.942065491183879
ORIENTE-SUR,2023-04-16,672,653,19,0.97172619047619
ORIENTE-SUR,2023-04-17,584,563,21,0.964041095890411
ORIENTE-SUR,2023-04-18,490,468,22,0.955102040816327
ORIENTE-SUR,2023-04-19,498,475,23,0.953815261044177
ORIENTE-SUR,2023-04-20,528,500,28,0.946969696969697
ORIENTE-SUR,2023-04-21,526,507,19,0.963878326996198
ORIENTE-SUR,2023-04-22,616,588,28,0.954545454545455
ORIENTE-SUR,2023-04-23,484,459,25,0.948347107438017
ORIENTE-SUR,2023-04-24,594,577,17,0.971380471380471
ORIENTE-SUR,2023-04-25,744,704,40,0.946236559139785
ORIENTE-SUR,2023-04-26,627,603,24,0.961722488038278
ORIENTE-SUR,2023-04-27,517,487,30,0.941972920696325
ORIENTE-SUR,2023-04-28,630,592,38,0.93968253968254
ORIENTE-SUR,2023-04-29,774,742,32,0.958656330749354
ORIENTE-SUR,2023-04-30,611,584,27,0.955810147299509
ORIENTE-SUR,2023-05-01,545,523,22,0.959633027522936
ORIENTE-SUR,2023-05-02,520,501,19,0.963461538461538
ORIENTE-SUR,2023-05-03,495,478,17,0.965656565656566
ORIENTE-SUR,2023-05-04,441,419,22,0.950113378684807
ORIENTE-SUR,2023-05-05,530,511,19,0.964150943396226
ORIENTE-SUR,2023-05-06,575,558,17,0.970434782608696
ORIENTE-SUR,2023-05-07,368,351,17,0.953804347826087
ORIENTE-SUR,2023-05-08,429,409,20,0.953379953379953
ORIENTE-SUR,2023-05-09,527,507,20,0.962049335863378
ORIENTE-SUR,2023-05-10,439,414,25,0.943052391799544
ORIENTE-SUR,2023-05-11,448,419,29,0.935267857142857
ORIENTE-SUR,2023-05-12,481,468,13,0.972972972972973
ORIENTE-SUR,2023-05-13,729,697,32,0.956104252400549
ORIENTE-SUR,2023-05-14,653,627,26,0.960183767228178
ORIENTE-SUR,2023-05-15,753,725,28,0.962815405046481
ORIENTE-SUR,2023-05-16,832,794,38,0.954326923076923
ORIENTE-SUR,2023-05-17,648,611,37,0.942901234567901
ORIENTE-SUR,2023-05-18,490,467,23,0.953061224489796
ORIENTE-SUR,2023-05-19,503,478,25,0.950298210735587
ORIENTE-SUR,2023-05-20,691,662,29,0.958031837916064
ORIENTE-SUR,2023-05-21,597,573,24,0.959798994974874
ORIENTE-SUR,2023-05-22,552,520,32,0.942028985507246
ORIENTE-SUR,2023-05-23,556,531,25,0.955035971223022
ORIENTE-SUR,2023-05-24,543,523,20,0.96316758747698
ORIENTE-SUR,2023-05-25,558,532,26,0.953405017921147
ORIENTE-SUR,2023-05-26,590,559,31,0.947457627118644
ORIENTE-SUR,2023-05-27,670,634,36,0.946268656716418
ORIENTE-SUR,2023-05-28,418,393,25,0.940191387559809
ORIENTE-SUR,2023-05-29,549,522,27,0.950819672131147
ORIENTE-SUR,2023-05-30,641,612,29,0.954758190327613
ORIENTE-SUR,2023-05-31,699,668,31,0.955650929899857
ORIENTE-SUR,2023-06-01,574,542,32,0.944250871080139
ORIENTE-SUR,2023-06-02,506,486,20,0.960474308300395
ORIENTE-SUR,2023-06-03,555,535,20,0.963963963963964
ORIENTE-SUR,2023-06-04,559,526,33,0.940966010733453
ORIENTE-SUR,2023-06-05,519,506,13,0.97495183044316
ORIENTE-SUR,2023-06-06,480,460,20,0.958333333333333
ORIENTE-SUR,2023-06-07,458,429,29,0.936681222707424
ORIENTE-SUR,2023-06-08,494,477,17,0.965587044534413
ORIENTE-SUR,2023-06-09,503,483,20,0.960238568588469
ORIENTE-SUR,2023-06-10,624,597,27,0.956730769230769
ORIENTE-SUR,2023-06-11,555,535,20,0.963963963963964
ORIENTE-SUR,2023-06-12,473,456,17,0.964059196617336
ORIENTE-SUR,2023-06-13,465,451,14,0.96989247311828
ORIENTE-SUR,2023-06-14,533,511,22,0.958724202626642
ORIENTE-SUR,2023-06-15,590,571,19,0.967796610169491
ORIENTE-SUR,2023-06-16,528,510,18,0.965909090909091
ORIENTE-SUR,2023-06-17,636,612,24,0.962264150943396
ORIENTE-SUR,2023-06-18,551,534,17,0.969147005444646
ORIENTE-SUR,2023-06-19,577,564,13,0.977469670710572
ORIENTE-SUR,2023-06-20,609,590,19,0.9688013136289
ORIENTE-SUR,2023-06-21,566,541,25,0.95583038869258
ORIENTE-SUR,2023-06-22,492,465,27,0.945121951219512
ORIENTE-SUR,2023-06-23,471,451,20,0.957537154989384
ORIENTE-SUR,2023-06-24,518,507,11,0.978764478764479
ORIENTE-SUR,2023-06-25,523,507,16,0.969407265774379
ORIENTE-SUR,2023-06-26,525,508,17,0.967619047619048
ORIENTE-SUR,2023-06-27,582,565,17,0.970790378006873
ORIENTE-SUR,2023-06-28,525,506,19,0.963809523809524
ORIENTE-SUR,2023-06-29,589,571,18,0.969439728353141
ORIENTE-SUR,2023-06-30,427,387,40,0.90632318501171
ORIENTE-SUR,2023-07-01,672,649,23,0.96577380952381
ORIENTE-SUR,2023-07-02,450,440,10,0.977777777777778
ORIENTE-SUR,2023-07-03,565,552,13,0.976991150442478
ORIENTE-SUR,2023-07-04,518,502,16,0.969111969111969
ORIENTE-SUR,2023-07-05,522,503,19,0.96360153256705
ORIENTE-SUR,2023-07-06,491,470,21,0.957230142566191
ORIENTE-SUR,2023-07-07,594,570,24,0.95959595959596
ORIENTE-SUR,2023-07-08,659,644,15,0.977238239757208
ORIENTE-SUR,2023-07-09,511,499,12,0.976516634050881
ORIENTE-SUR,2023-07-10,588,571,17,0.97108843537415
ORIENTE-SUR,2023-07-11,581,565,16,0.972461273666093
ORIENTE-SUR,2023-07-12,547,534,13,0.976234003656307
ORIENTE-SUR,2023-07-13,505,485,20,0.96039603960396
ORIENTE-SUR,2023-07-14,538,524,14,0.973977695167286
ORIENTE-SUR,2023-07-15,635,623,12,0.981102362204724
ORIENTE-SUR,2023-07-16,525,516,9,0.982857142857143
ORIENTE-SUR,2023-07-17,539,521,18,0.966604823747681
ORIENTE-SUR,2023-07-18,499,486,13,0.973947895791583
ORIENTE-SUR,2023-07-19,491,480,11,0.977596741344195
ORIENTE-SUR,2023-07-20,605,588,17,0.971900826446281
ORIENTE-SUR,2023-07-21,521,509,12,0.976967370441459
ORIENTE-SUR,2023-07-22,567,557,10,0.982363315696649
ORIENTE-SUR,2023-07-23,489,479,10,0.979550102249489
ORIENTE-SUR,2023-07-24,553,543,10,0.981916817359855
ORIENTE-SUR,2023-07-25,576,561,15,0.973958333333333
ORIENTE-SUR,2023-07-26,558,540,18,0.967741935483871
ORIENTE-SUR,2023-07-27,538,522,16,0.970260223048327
ORIENTE-SUR,2023-07-28,572,559,13,0.977272727272727
ORIENTE-SUR,2023-07-29,721,705,16,0.977808599167822
ORIENTE-SUR,2023-07-30,566,559,7,0.987632508833922
ORIENTE-SUR,2023-07-31,736,725,11,0.985054347826087
ORIENTE-SUR,2023-08-01,602,574,28,0.953488372093023
ORIENTE-SUR,2023-08-02,570,555,15,0.973684210526316
