DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORESTE-FRONTERA,2024-02-08,724,721,3,0.00414364640883978
NORESTE-FRONTERA,2024-02-09,664,651,13,0.019578313253012
NORESTE-FRONTERA,2024-02-10,776,763,13,0.0167525773195876
NORESTE-FRONTERA,2024-02-11,534,528,6,0.0112359550561798
NORESTE-FRONTERA,2024-02-12,516,502,14,0.0271317829457364
NORESTE-FRONTERA,2024-02-13,678,668,10,0.0147492625368732
NORESTE-FRONTERA,2024-02-14,620,606,14,0.0225806451612903
NORESTE-FRONTERA,2024-02-15,607,596,11,0.0181219110378913
NORESTE-FRONTERA,2024-02-16,665,651,14,0.0210526315789474
NORESTE-FRONTERA,2024-02-17,599,587,12,0.0200333889816361
NORESTE-FRONTERA,2024-02-18,646,639,7,0.0108359133126935
NORESTE-FRONTERA,2024-02-19,595,583,12,0.0201680672268908
NORESTE-FRONTERA,2024-02-20,678,668,10,0.0147492625368732
NORESTE-FRONTERA,2024-02-21,673,662,11,0.0163447251114413
NORESTE-FRONTERA,2024-02-22,754,746,8,0.0106100795755968
NORESTE-FRONTERA,2024-02-23,549,488,61,0.111111111111111
NORESTE-FRONTERA,2024-02-24,833,821,12,0.014405762304922
NORESTE-FRONTERA,2024-02-25,589,582,7,0.0118845500848896
NORESTE-FRONTERA,2024-02-26,675,661,14,0.0207407407407407
NORESTE-FRONTERA,2024-02-27,676,665,11,0.0162721893491124
NORESTE-FRONTERA,2024-02-28,609,598,11,0.0180623973727422
NORESTE-FRONTERA,2024-02-29,697,680,17,0.024390243902439
NORESTE-FRONTERA,2024-03-01,658,640,18,0.027355623100304
NORESTE-FRONTERA,2024-03-02,714,704,10,0.0140056022408964
NORESTE-FRONTERA,2024-03-03,556,549,7,0.012589928057554
NORESTE-FRONTERA,2024-03-04,605,591,14,0.0231404958677686
NORESTE-FRONTERA,2024-03-05,601,588,13,0.021630615640599
NORESTE-FRONTERA,2024-03-06,677,664,13,0.0192023633677991
NORESTE-FRONTERA,2024-03-07,678,668,10,0.0147492625368732
NORESTE-FRONTERA,2024-03-08,644,630,14,0.0217391304347826
NORESTE-FRONTERA,2024-03-09,756,742,14,0.0185185185185185
NORESTE-FRONTERA,2024-03-10,569,559,10,0.0175746924428823
NORESTE-FRONTERA,2024-03-11,584,576,8,0.0136986301369863
NORESTE-FRONTERA,2024-03-12,566,563,3,0.00530035335689046
NORESTE-FRONTERA,2024-03-13,628,617,11,0.017515923566879
NORESTE-FRONTERA,2024-03-14,648,640,8,0.0123456790123457
NORESTE-FRONTERA,2024-03-15,669,659,10,0.0149476831091181
NORESTE-FRONTERA,2024-03-16,763,753,10,0.0131061598951507
NORESTE-FRONTERA,2024-03-17,575,563,12,0.0208695652173913
NORESTE-FRONTERA,2024-03-18,469,461,8,0.0170575692963753
NORESTE-FRONTERA,2024-03-19,593,580,13,0.0219224283305228
NORESTE-FRONTERA,2024-03-20,626,614,12,0.0191693290734824
NORESTE-FRONTERA,2024-03-21,580,571,9,0.0155172413793103
NORESTE-FRONTERA,2024-03-22,634,619,15,0.0236593059936909
NORESTE-FRONTERA,2024-03-23,712,695,17,0.023876404494382
NORESTE-FRONTERA,2024-03-24,491,483,8,0.0162932790224033
NORESTE-FRONTERA,2024-03-25,611,598,13,0.0212765957446809
NORESTE-FRONTERA,2024-03-26,677,664,13,0.0192023633677991
NORESTE-FRONTERA,2024-03-27,703,690,13,0.0184921763869132
NORESTE-FRONTERA,2024-03-28,809,790,19,0.0234857849196539
NORESTE-FRONTERA,2024-03-29,728,710,18,0.0247252747252747
NORESTE-FRONTERA,2024-03-30,653,638,15,0.0229709035222052
NORESTE-FRONTERA,2024-03-31,472,457,15,0.0317796610169492
NORESTE-FRONTERA,2024-04-01,607,595,12,0.0197693574958814
NORESTE-FRONTERA,2024-04-02,644,629,15,0.0232919254658385
NORESTE-FRONTERA,2024-04-03,631,631,0,0
NORESTE-FRONTERA,2024-04-04,622,622,0,0
NORESTE-FRONTERA,2024-04-05,687,673,14,0.0203784570596798
NORESTE-FRONTERA,2024-04-06,733,729,4,0.00545702592087312
NORESTE-FRONTERA,2024-04-07,527,518,9,0.0170777988614801
NORESTE-FRONTERA,2024-04-08,529,522,7,0.0132325141776938
NORESTE-FRONTERA,2024-04-09,594,582,12,0.0202020202020202
NORESTE-FRONTERA,2024-04-10,606,592,14,0.0231023102310231
NORESTE-FRONTERA,2024-04-11,609,603,6,0.00985221674876847
NORESTE-FRONTERA,2024-04-12,644,632,12,0.0186335403726708
NORESTE-FRONTERA,2024-04-13,789,775,14,0.017743979721166
NORESTE-FRONTERA,2024-04-14,581,575,6,0.0103270223752151
NORESTE-FRONTERA,2024-04-15,641,629,12,0.0187207488299532
NORESTE-FRONTERA,2024-04-16,643,601,42,0.0653188180404355
NORESTE-FRONTERA,2024-04-17,721,678,43,0.0596393897364771
NORESTE-FRONTERA,2024-04-18,609,596,13,0.0213464696223317
NORESTE-FRONTERA,2024-04-19,613,580,33,0.0538336052202284
NORESTE-FRONTERA,2024-04-20,706,682,24,0.0339943342776204
NORESTE-FRONTERA,2024-04-21,472,460,12,0.0254237288135593
NORESTE-FRONTERA,2024-04-22,306,292,14,0.0457516339869281
NORESTE-FRONTERA,2024-04-23,819,776,43,0.0525030525030525
NORESTE-FRONTERA,2024-04-24,617,596,21,0.0340356564019449
NORESTE-FRONTERA,2024-04-25,595,582,13,0.0218487394957983
NORESTE-FRONTERA,2024-04-26,677,664,13,0.0192023633677991
NORESTE-FRONTERA,2024-04-27,661,629,32,0.048411497730711
NORESTE-FRONTERA,2024-04-28,542,527,15,0.0276752767527675
NORESTE-FRONTERA,2024-04-29,620,604,16,0.0258064516129032
NORESTE-FRONTERA,2024-04-30,570,558,12,0.0210526315789474
NORESTE-FRONTERA,2024-05-01,420,410,10,0.0238095238095238
NORESTE-FRONTERA,2024-05-02,565,554,11,0.0194690265486726
NORESTE-FRONTERA,2024-05-03,651,633,18,0.0276497695852535
NORESTE-FRONTERA,2024-05-04,693,677,16,0.0230880230880231
NORESTE-FRONTERA,2024-05-05,515,502,13,0.0252427184466019
NORESTE-FRONTERA,2024-05-06,570,570,0,0
NORESTE-FRONTERA,2024-05-07,591,578,13,0.0219966159052453
NORESTE-FRONTERA,2024-05-08,554,541,13,0.0234657039711191
NORESTE-FRONTERA,2024-05-09,583,558,25,0.0428816466552316
NORESTE-FRONTERA,2024-05-10,533,517,16,0.0300187617260788
NORESTE-FRONTERA,2024-05-11,620,606,14,0.0225806451612903
NORESTE-FRONTERA,2024-05-12,384,374,10,0.0260416666666667
NORESTE-FRONTERA,2024-05-13,534,513,21,0.0393258426966292
NORESTE-FRONTERA,2024-05-14,585,562,23,0.0393162393162393
NORESTE-FRONTERA,2024-05-15,606,588,18,0.0297029702970297
NORESTE-FRONTERA,2024-05-16,632,591,41,0.064873417721519
NORESTE-FRONTERA,2024-05-17,700,678,22,0.0314285714285714
NORESTE-FRONTERA,2024-05-18,766,751,15,0.0195822454308094
NORESTE-FRONTERA,2024-05-19,585,571,14,0.0239316239316239
NORESTE-FRONTERA,2024-05-20,652,636,16,0.0245398773006135
NORESTE-FRONTERA,2024-05-21,580,569,11,0.0189655172413793
NORESTE-FRONTERA,2024-05-22,649,631,18,0.0277349768875193
NORESTE-FRONTERA,2024-05-23,584,570,14,0.023972602739726
NORESTE-FRONTERA,2024-05-24,578,564,14,0.0242214532871972
NORESTE-FRONTERA,2024-05-25,703,690,13,0.0184921763869132
NORESTE-FRONTERA,2024-05-26,459,449,10,0.0217864923747277
NORESTE-FRONTERA,2024-05-27,536,524,12,0.0223880597014925
NORESTE-FRONTERA,2024-05-28,576,567,9,0.015625
NORESTE-FRONTERA,2024-05-29,537,527,10,0.0186219739292365
NORESTE-FRONTERA,2024-05-30,536,523,13,0.0242537313432836
NORESTE-FRONTERA,2024-05-31,576,558,18,0.03125
NORESTE-FRONTERA,2024-06-01,512,500,12,0.0234375
NORESTE-FRONTERA,2024-06-02,198,197,1,0.00505050505050505
NORESTE-FRONTERA,2024-06-03,373,369,4,0.0107238605898123
NORESTE-FRONTERA,2024-06-04,621,602,19,0.0305958132045089
NORESTE-FRONTERA,2024-06-05,609,581,28,0.0459770114942529
NORESTE-FRONTERA,2024-06-06,519,499,20,0.0385356454720617
NORESTE-FRONTERA,2024-06-07,556,537,19,0.0341726618705036
NORESTE-FRONTERA,2024-06-08,631,608,23,0.0364500792393027
NORESTE-FRONTERA,2024-06-09,519,505,14,0.0269749518304432
NORESTE-FRONTERA,2024-06-10,540,518,22,0.0407407407407407
NORESTE-FRONTERA,2024-06-11,700,690,10,0.0142857142857143
NORESTE-FRONTERA,2024-06-12,651,642,9,0.0138248847926267
NORESTE-FRONTERA,2024-06-13,610,590,20,0.0327868852459016
NORESTE-FRONTERA,2024-06-14,382,373,9,0.0235602094240838
NORESTE-FRONTERA,2024-06-15,365,350,15,0.0410958904109589
NORESTE-FRONTERA,2024-06-16,258,255,3,0.0116279069767442
NORESTE-FRONTERA,2024-06-17,366,360,6,0.0163934426229508
NORESTE-FRONTERA,2024-06-18,607,596,11,0.0181219110378913
NORESTE-FRONTERA,2024-06-19,452,439,13,0.0287610619469027
NORESTE-FRONTERA,2024-06-20,312,304,8,0.0256410256410256
NORESTE-FRONTERA,2024-06-21,414,406,8,0.0193236714975845
NORESTE-FRONTERA,2024-06-22,428,415,13,0.0303738317757009
NORESTE-FRONTERA,2024-06-23,410,398,12,0.0292682926829268
NORESTE-FRONTERA,2024-06-24,359,353,6,0.0167130919220056
NORESTE-FRONTERA,2024-06-25,459,444,15,0.0326797385620915
NORESTE-FRONTERA,2024-06-26,450,438,12,0.0266666666666667
NORESTE-FRONTERA,2024-06-27,608,590,18,0.0296052631578947
NORESTE-FRONTERA,2024-06-28,544,526,18,0.0330882352941176
NORESTE-FRONTERA,2024-06-29,545,536,9,0.0165137614678899
NORESTE-FRONTERA,2024-06-30,403,396,7,0.0173697270471464
NORESTE-FRONTERA,2024-07-01,271,263,8,0.029520295202952
NORESTE-FRONTERA,2024-07-02,366,355,11,0.0300546448087432
NORESTE-FRONTERA,2024-07-03,563,552,11,0.019538188277087
NORESTE-FRONTERA,2024-07-04,519,502,17,0.0327552986512524
NORESTE-FRONTERA,2024-07-05,434,419,15,0.0345622119815668
NORESTE-FRONTERA,2024-07-06,499,485,14,0.0280561122244489
NORESTE-FRONTERA,2024-07-07,419,414,5,0.0119331742243437
NORESTE-FRONTERA,2024-07-08,529,522,7,0.0132325141776938
NORESTE-FRONTERA,2024-07-09,541,531,10,0.0184842883548983
NORESTE-FRONTERA,2024-07-10,558,558,0,0
NORESTE-FRONTERA,2024-07-11,555,546,9,0.0162162162162162
NORESTE-FRONTERA,2024-07-12,733,717,16,0.0218281036834925
NORESTE-FRONTERA,2024-07-13,707,703,4,0.00565770862800566
NORESTE-FRONTERA,2024-07-14,389,382,7,0.0179948586118252
NORESTE-FRONTERA,2024-07-15,643,628,15,0.0233281493001555
NORESTE-FRONTERA,2024-07-16,607,585,22,0.0362438220757825
NORESTE-FRONTERA,2024-07-17,674,663,11,0.0163204747774481
NORESTE-FRONTERA,2024-07-18,636,618,18,0.0283018867924528
NORESTE-FRONTERA,2024-07-19,702,682,20,0.0284900284900285
NORESTE-FRONTERA,2024-07-20,723,707,16,0.0221300138312586
NORESTE-FRONTERA,2024-07-21,530,518,12,0.0226415094339623
NORESTE-FRONTERA,2024-07-22,600,577,23,0.0383333333333333
NORESTE-FRONTERA,2024-07-23,672,649,23,0.0342261904761905
NORESTE-FRONTERA,2024-07-24,559,538,21,0.037567084078712
NORESTE-FRONTERA,2024-07-25,667,641,26,0.0389805097451274
NORESTE-FRONTERA,2024-07-26,707,684,23,0.0325318246110325
NORESTE-FRONTERA,2024-07-27,699,682,17,0.0243204577968526
NORESTE-FRONTERA,2024-07-28,568,555,13,0.022887323943662
NORESTE-FRONTERA,2024-07-29,653,636,17,0.0260336906584992
NORESTE-FRONTERA,2024-07-30,671,648,23,0.0342771982116244
NORESTE-FRONTERA,2024-07-31,667,648,19,0.0284857571214393
NORESTE-FRONTERA,2024-08-01,549,527,22,0.0400728597449909
NORESTE-FRONTERA,2024-08-02,597,574,23,0.0385259631490787
NORESTE-FRONTERA,2024-08-03,692,671,21,0.0303468208092486
NORESTE-FRONTERA,2024-08-04,567,559,8,0.0141093474426808
NORESTE-FRONTERA,2024-08-05,598,576,22,0.0367892976588629
NORESTE-FRONTERA,2024-08-06,570,543,27,0.0473684210526316
NORESTE-FRONTERA,2024-08-07,674,649,25,0.0370919881305638
NORESTE-FRONTERA,2024-08-08,685,659,26,0.037956204379562
NORESTE-FRONTERA,2024-08-09,714,696,18,0.0252100840336134
NORESTE-FRONTERA,2024-08-10,733,713,20,0.0272851296043656
NORESTE-FRONTERA,2024-08-11,513,505,8,0.0155945419103314
NORESTE-FRONTERA,2024-08-12,586,573,13,0.0221843003412969
NORESTE-FRONTERA,2024-08-13,678,657,21,0.0309734513274336
NORESTE-FRONTERA,2024-08-14,606,584,22,0.0363036303630363
NORESTE-FRONTERA,2024-08-15,573,553,20,0.0349040139616056
NORESTE-FRONTERA,2024-08-16,606,589,17,0.0280528052805281
NORESTE-FRONTERA,2024-08-17,686,662,24,0.0349854227405248
NORESTE-FRONTERA,2024-08-18,567,551,16,0.0282186948853616
NORTE,2023-08-19,361,351,10,0.0277008310249307
NORTE,2023-08-20,65,65,0,0
NORTE,2023-08-21,189,185,4,0.0211640211640212
NORTE,2023-08-22,293,284,9,0.0307167235494881
NORTE,2023-08-23,294,285,9,0.0306122448979592
NORTE,2023-08-24,300,297,3,0.01
NORTE,2023-08-25,309,297,12,0.0388349514563107
NORTE,2023-08-26,372,362,10,0.0268817204301075
NORTE,2023-08-27,301,297,4,0.0132890365448505
NORTE,2023-08-28,361,352,9,0.0249307479224377
NORTE,2023-08-29,332,332,0,0
NORTE,2023-08-30,359,359,0,0
NORTE,2023-08-31,364,363,1,0.00274725274725275
NORTE,2023-09-01,300,297,3,0.01
NORTE,2023-09-02,373,370,3,0.00804289544235925
NORTE,2023-09-03,280,278,2,0.00714285714285714
NORTE,2023-09-04,319,318,1,0.00313479623824451
NORTE,2023-09-05,327,325,2,0.00611620795107034
NORTE,2023-09-06,307,304,3,0.00977198697068404
NORTE,2023-09-07,304,304,0,0
NORTE,2023-09-08,375,373,2,0.00533333333333333
NORTE,2023-09-09,404,399,5,0.0123762376237624
NORTE,2023-09-10,292,289,3,0.0102739726027397
NORTE,2023-09-11,319,314,5,0.0156739811912226
NORTE,2023-09-12,309,309,0,0
NORTE,2023-09-13,305,303,2,0.00655737704918033
NORTE,2023-09-14,280,279,1,0.00357142857142857
NORTE,2023-09-15,321,320,1,0.00311526479750779
NORTE,2023-09-16,241,239,2,0.00829875518672199
NORTE,2023-09-17,302,301,1,0.0033112582781457
NORTE,2023-09-18,388,388,0,0
NORTE,2023-09-19,365,362,3,0.00821917808219178
NORTE,2023-09-20,316,313,3,0.00949367088607595
NORTE,2023-09-21,345,340,5,0.0144927536231884
NORTE,2023-09-22,364,356,8,0.021978021978022
NORTE,2023-09-23,424,415,9,0.0212264150943396
NORTE,2023-09-24,302,299,3,0.00993377483443709
NORTE,2023-09-25,295,293,2,0.00677966101694915
NORTE,2023-09-26,344,339,5,0.0145348837209302
NORTE,2023-09-27,322,319,3,0.0093167701863354
NORTE,2023-09-28,331,330,1,0.00302114803625378
NORTE,2023-09-29,348,343,5,0.014367816091954
NORTE,2023-09-30,396,393,3,0.00757575757575758
NORTE,2023-10-01,274,271,3,0.0109489051094891
NORTE,2023-10-02,272,270,2,0.00735294117647059
NORTE,2023-10-03,329,321,8,0.0243161094224924
NORTE,2023-10-04,311,304,7,0.022508038585209
NORTE,2023-10-05,338,334,4,0.0118343195266272
NORTE,2023-10-06,375,360,15,0.04
NORTE,2023-10-07,387,380,7,0.0180878552971576
NORTE,2023-10-08,312,306,6,0.0192307692307692
NORTE,2023-10-09,306,299,7,0.0228758169934641
NORTE,2023-10-10,322,314,8,0.0248447204968944
NORTE,2023-10-11,275,272,3,0.0109090909090909
NORTE,2023-10-12,319,313,6,0.0188087774294671
NORTE,2023-10-13,311,298,13,0.0418006430868167
NORTE,2023-10-14,358,350,8,0.0223463687150838
NORTE,2023-10-15,312,307,5,0.016025641025641
NORTE,2023-10-16,333,327,6,0.018018018018018
NORTE,2023-10-17,314,310,4,0.0127388535031847
NORTE,2023-10-18,284,274,10,0.0352112676056338
NORTE,2023-10-19,319,313,6,0.0188087774294671
NORTE,2023-10-20,356,350,6,0.0168539325842697
NORTE,2023-10-21,461,451,10,0.0216919739696312
NORTE,2023-10-22,290,281,9,0.0310344827586207
NORTE,2023-10-23,312,305,7,0.0224358974358974
NORTE,2023-10-24,318,309,9,0.0283018867924528
NORTE,2023-10-25,320,308,12,0.0375
NORTE,2023-10-26,319,313,6,0.0188087774294671
NORTE,2023-10-27,350,343,7,0.02
NORTE,2023-10-28,360,358,2,0.00555555555555556
NORTE,2023-10-29,265,259,6,0.0226415094339623
NORTE,2023-10-30,283,274,9,0.0318021201413428
NORTE,2023-10-31,274,269,5,0.0182481751824818
NORTE,2023-11-01,314,308,6,0.0191082802547771
NORTE,2023-11-02,359,352,7,0.0194986072423398
NORTE,2023-11-03,314,305,9,0.0286624203821656
NORTE,2023-11-04,428,417,11,0.0257009345794393
NORTE,2023-11-05,327,323,4,0.0122324159021407
NORTE,2023-11-06,337,329,8,0.0237388724035608
NORTE,2023-11-07,358,351,7,0.0195530726256983
NORTE,2023-11-08,377,367,10,0.026525198938992
NORTE,2023-11-09,362,355,7,0.0193370165745856
NORTE,2023-11-10,387,380,7,0.0180878552971576
NORTE,2023-11-11,457,449,8,0.0175054704595186
NORTE,2023-11-12,354,342,12,0.0338983050847458
NORTE,2023-11-13,318,311,7,0.0220125786163522
NORTE,2023-11-14,377,366,11,0.0291777188328912
NORTE,2023-11-15,326,322,4,0.0122699386503067
NORTE,2023-11-16,359,350,9,0.0250696378830084
NORTE,2023-11-17,380,375,5,0.0131578947368421
NORTE,2023-11-18,497,486,11,0.0221327967806841
NORTE,2023-11-19,377,368,9,0.0238726790450928
NORTE,2023-11-20,296,288,8,0.027027027027027
NORTE,2023-11-21,425,413,12,0.0282352941176471
NORTE,2023-11-22,350,343,7,0.02
NORTE,2023-11-23,402,391,11,0.027363184079602
NORTE,2023-11-24,426,419,7,0.0164319248826291
NORTE,2023-11-25,460,451,9,0.0195652173913043
NORTE,2023-11-26,344,342,2,0.00581395348837209
NORTE,2023-11-27,348,342,6,0.0172413793103448
NORTE,2023-11-28,394,388,6,0.0152284263959391
NORTE,2023-11-29,349,335,14,0.0401146131805158
NORTE,2023-11-30,320,316,4,0.0125
NORTE,2023-12-01,376,363,13,0.0345744680851064
NORTE,2023-12-02,461,452,9,0.0195227765726681
NORTE,2023-12-03,354,347,7,0.019774011299435
NORTE,2023-12-04,382,367,15,0.0392670157068063
NORTE,2023-12-05,387,375,12,0.0310077519379845
NORTE,2023-12-06,371,363,8,0.0215633423180593
NORTE,2023-12-07,366,353,13,0.0355191256830601
NORTE,2023-12-08,389,383,6,0.0154241645244216
NORTE,2023-12-09,410,404,6,0.0146341463414634
NORTE,2023-12-10,349,340,9,0.0257879656160458
NORTE,2023-12-11,342,337,5,0.0146198830409357
NORTE,2023-12-12,360,355,5,0.0138888888888889
NORTE,2023-12-13,360,350,10,0.0277777777777778
NORTE,2023-12-14,340,331,9,0.0264705882352941
NORTE,2023-12-15,340,332,8,0.0235294117647059
NORTE,2023-12-16,397,391,6,0.0151133501259446
NORTE,2023-12-17,341,336,5,0.0146627565982405
NORTE,2023-12-18,333,327,6,0.018018018018018
NORTE,2023-12-19,404,396,8,0.0198019801980198
NORTE,2023-12-20,392,375,17,0.0433673469387755
NORTE,2023-12-21,407,398,9,0.0221130221130221
NORTE,2023-12-22,360,352,8,0.0222222222222222
NORTE,2023-12-23,402,397,5,0.0124378109452736
NORTE,2023-12-24,155,150,5,0.032258064516129
NORTE,2023-12-25,16,15,1,0.0625
NORTE,2023-12-26,384,376,8,0.0208333333333333
NORTE,2023-12-27,376,365,11,0.0292553191489362
NORTE,2023-12-28,413,401,12,0.0290556900726392
NORTE,2023-12-29,406,402,4,0.00985221674876847
NORTE,2023-12-30,385,376,9,0.0233766233766234
NORTE,2023-12-31,160,157,3,0.01875
NORTE,2024-01-01,11,11,0,0
NORTE,2024-01-02,337,331,6,0.0178041543026706
NORTE,2024-01-03,336,329,7,0.0208333333333333
NORTE,2024-01-04,402,393,9,0.0223880597014925
NORTE,2024-01-05,434,424,10,0.0230414746543779
NORTE,2024-01-06,464,456,8,0.0172413793103448
NORTE,2024-01-07,368,363,5,0.0135869565217391
NORTE,2024-01-08,293,284,9,0.0307167235494881
NORTE,2024-01-09,432,422,10,0.0231481481481481
NORTE,2024-01-10,425,416,9,0.0211764705882353
NORTE,2024-01-11,319,309,10,0.0313479623824451
NORTE,2024-01-12,407,398,9,0.0221130221130221
NORTE,2024-01-13,488,479,9,0.0184426229508197
NORTE,2024-01-14,367,364,3,0.00817438692098093
NORTE,2024-01-15,267,255,12,0.0449438202247191
NORTE,2024-01-16,457,448,9,0.0196936542669584
NORTE,2024-01-17,394,388,6,0.0152284263959391
NORTE,2024-01-18,453,447,6,0.0132450331125828
NORTE,2024-01-19,381,371,10,0.026246719160105
NORTE,2024-01-20,373,365,8,0.0214477211796247
NORTE,2024-01-21,371,365,6,0.0161725067385445
NORTE,2024-01-22,211,205,6,0.028436018957346
NORTE,2024-01-23,372,367,5,0.0134408602150538
NORTE,2024-01-24,399,378,21,0.0526315789473684
NORTE,2024-01-25,346,341,5,0.0144508670520231
NORTE,2024-01-26,419,412,7,0.0167064439140811
NORTE,2024-01-27,497,487,10,0.0201207243460765
NORTE,2024-01-28,349,347,2,0.00573065902578797
NORTE,2024-01-29,306,298,8,0.0261437908496732
NORTE,2024-01-30,365,355,10,0.0273972602739726
NORTE,2024-01-31,385,379,6,0.0155844155844156
NORTE,2024-02-01,225,218,7,0.0311111111111111
NORTE,2024-02-02,413,403,10,0.0242130750605327
NORTE,2024-02-03,465,453,12,0.0258064516129032
NORTE,2024-02-04,420,409,11,0.0261904761904762
NORTE,2024-02-05,220,216,4,0.0181818181818182
NORTE,2024-02-06,341,332,9,0.0263929618768328
NORTE,2024-02-07,383,370,13,0.0339425587467363
NORTE,2024-02-08,381,376,5,0.0131233595800525
NORTE,2024-02-09,388,381,7,0.0180412371134021
NORTE,2024-02-10,504,494,10,0.0198412698412698
NORTE,2024-02-11,354,349,5,0.0141242937853107
NORTE,2024-02-12,277,268,9,0.0324909747292419
NORTE,2024-02-13,432,429,3,0.00694444444444444
NORTE,2024-02-14,387,385,2,0.00516795865633075
NORTE,2024-02-15,303,299,4,0.0132013201320132
NORTE,2024-02-16,448,440,8,0.0178571428571429
NORTE,2024-02-17,499,495,4,0.00801603206412826
NORTE,2024-02-18,380,376,4,0.0105263157894737
NORTE,2024-02-19,374,370,4,0.0106951871657754
NORTE,2024-02-20,393,384,9,0.0229007633587786
NORTE,2024-02-21,399,393,6,0.0150375939849624
NORTE,2024-02-22,384,374,10,0.0260416666666667
NORTE,2024-02-23,243,210,33,0.135802469135802
NORTE,2024-02-24,508,502,6,0.0118110236220472
NORTE,2024-02-25,341,337,4,0.0117302052785924
NORTE,2024-02-26,342,338,4,0.0116959064327485
NORTE,2024-02-27,376,363,13,0.0345744680851064
NORTE,2024-02-28,346,331,15,0.0433526011560694
NORTE,2024-02-29,362,355,7,0.0193370165745856
NORTE,2024-03-01,369,364,5,0.013550135501355
NORTE,2024-03-02,418,412,6,0.0143540669856459
NORTE,2024-03-03,345,341,4,0.0115942028985507
NORTE,2024-03-04,348,340,8,0.0229885057471264
NORTE,2024-03-05,352,347,5,0.0142045454545455
NORTE,2024-03-06,343,339,4,0.0116618075801749
NORTE,2024-03-07,372,367,5,0.0134408602150538
NORTE,2024-03-08,394,385,9,0.0228426395939086
NORTE,2024-03-09,442,437,5,0.0113122171945701
NORTE,2024-03-10,351,347,4,0.0113960113960114
NORTE,2024-03-11,331,323,8,0.0241691842900302
NORTE,2024-03-12,382,374,8,0.0209424083769634
NORTE,2024-03-13,325,314,11,0.0338461538461538
NORTE,2024-03-14,362,355,7,0.0193370165745856
NORTE,2024-03-15,360,354,6,0.0166666666666667
NORTE,2024-03-16,439,436,3,0.00683371298405467
NORTE,2024-03-17,338,334,4,0.0118343195266272
NORTE,2024-03-18,240,233,7,0.0291666666666667
NORTE,2024-03-19,361,354,7,0.0193905817174515
NORTE,2024-03-20,357,351,6,0.0168067226890756
NORTE,2024-03-21,351,347,4,0.0113960113960114
NORTE,2024-03-22,354,346,8,0.0225988700564972
NORTE,2024-03-23,436,428,8,0.018348623853211
NORTE,2024-03-24,230,226,4,0.0173913043478261
NORTE,2024-03-25,284,275,9,0.0316901408450704
NORTE,2024-03-26,405,395,10,0.0246913580246914
NORTE,2024-03-27,378,369,9,0.0238095238095238
NORTE,2024-03-28,437,431,6,0.0137299771167048
NORTE,2024-03-29,442,434,8,0.0180995475113122
NORTE,2024-03-30,281,277,4,0.0142348754448399
NORTE,2024-03-31,269,264,5,0.0185873605947955
NORTE,2024-04-01,356,346,10,0.0280898876404494
NORTE,2024-04-02,384,377,7,0.0182291666666667
NORTE,2024-04-03,311,311,0,0
NORTE,2024-04-04,323,323,0,0
NORTE,2024-04-05,377,373,4,0.0106100795755968
NORTE,2024-04-06,405,401,4,0.00987654320987654
NORTE,2024-04-07,290,281,9,0.0310344827586207
NORTE,2024-04-08,324,316,8,0.0246913580246914
NORTE,2024-04-09,351,341,10,0.0284900284900285
NORTE,2024-04-10,284,276,8,0.028169014084507
NORTE,2024-04-11,369,364,5,0.013550135501355
NORTE,2024-04-12,373,363,10,0.0268096514745308
NORTE,2024-04-13,424,414,10,0.0235849056603774
NORTE,2024-04-14,283,278,5,0.0176678445229682
NORTE,2024-04-15,321,317,4,0.0124610591900312
NORTE,2024-04-16,360,338,22,0.0611111111111111
NORTE,2024-04-17,320,303,17,0.053125
NORTE,2024-04-18,325,317,8,0.0246153846153846
NORTE,2024-04-19,370,355,15,0.0405405405405405
NORTE,2024-04-20,417,407,10,0.0239808153477218
NORTE,2024-04-21,298,294,4,0.0134228187919463
NORTE,2024-04-22,145,138,7,0.0482758620689655
NORTE,2024-04-23,449,410,39,0.0868596881959911
NORTE,2024-04-24,325,308,17,0.0523076923076923
NORTE,2024-04-25,316,310,6,0.0189873417721519
NORTE,2024-04-26,396,389,7,0.0176767676767677
NORTE,2024-04-27,411,396,15,0.0364963503649635
NORTE,2024-04-28,283,279,4,0.0141342756183746
NORTE,2024-04-29,330,322,8,0.0242424242424242
NORTE,2024-04-30,309,300,9,0.029126213592233
NORTE,2024-05-01,294,289,5,0.0170068027210884
NORTE,2024-05-02,346,336,10,0.0289017341040462
NORTE,2024-05-03,392,385,7,0.0178571428571429
NORTE,2024-05-04,452,440,12,0.0265486725663717
NORTE,2024-05-05,261,253,8,0.0306513409961686
NORTE,2024-05-06,331,331,0,0
NORTE,2024-05-07,303,288,15,0.0495049504950495
NORTE,2024-05-08,316,298,18,0.0569620253164557
NORTE,2024-05-09,348,336,12,0.0344827586206897
NORTE,2024-05-10,296,284,12,0.0405405405405405
NORTE,2024-05-11,377,368,9,0.0238726790450928
NORTE,2024-05-12,279,270,9,0.032258064516129
NORTE,2024-05-13,319,305,14,0.0438871473354232
NORTE,2024-05-14,338,333,5,0.014792899408284
NORTE,2024-05-15,346,335,11,0.0317919075144509
NORTE,2024-05-16,346,301,45,0.130057803468208
NORTE,2024-05-17,378,365,13,0.0343915343915344
