DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORESTE-FRONTERA,2023-10-12,448,432,16,0.0357142857142857
NORESTE-FRONTERA,2023-10-13,421,410,11,0.0261282660332542
NORESTE-FRONTERA,2023-10-14,571,555,16,0.0280210157618214
NORESTE-FRONTERA,2023-10-15,476,464,12,0.0252100840336134
NORESTE-FRONTERA,2023-10-16,567,553,14,0.0246913580246914
NORESTE-FRONTERA,2023-10-17,582,571,11,0.0189003436426117
NORESTE-FRONTERA,2023-10-18,640,623,17,0.0265625
NORESTE-FRONTERA,2023-10-19,588,577,11,0.0187074829931973
NORESTE-FRONTERA,2023-10-20,581,564,17,0.0292598967297762
NORESTE-FRONTERA,2023-10-21,682,667,15,0.0219941348973607
NORESTE-FRONTERA,2023-10-22,478,470,8,0.0167364016736402
NORESTE-FRONTERA,2023-10-23,544,523,21,0.0386029411764706
NORESTE-FRONTERA,2023-10-24,540,523,17,0.0314814814814815
NORESTE-FRONTERA,2023-10-25,563,550,13,0.0230905861456483
NORESTE-FRONTERA,2023-10-26,600,582,18,0.03
NORESTE-FRONTERA,2023-10-27,571,556,15,0.0262697022767075
NORESTE-FRONTERA,2023-10-28,686,674,12,0.0174927113702624
NORESTE-FRONTERA,2023-10-29,458,446,12,0.0262008733624454
NORESTE-FRONTERA,2023-10-30,459,450,9,0.0196078431372549
NORESTE-FRONTERA,2023-10-31,488,479,9,0.0184426229508197
NORESTE-FRONTERA,2023-11-01,555,541,14,0.0252252252252252
NORESTE-FRONTERA,2023-11-02,574,562,12,0.0209059233449477
NORESTE-FRONTERA,2023-11-03,641,627,14,0.0218408736349454
NORESTE-FRONTERA,2023-11-04,694,675,19,0.0273775216138329
NORESTE-FRONTERA,2023-11-05,522,511,11,0.0210727969348659
NORESTE-FRONTERA,2023-11-06,592,580,12,0.0202702702702703
NORESTE-FRONTERA,2023-11-07,634,620,14,0.0220820189274448
NORESTE-FRONTERA,2023-11-08,641,631,10,0.015600624024961
NORESTE-FRONTERA,2023-11-09,654,641,13,0.0198776758409786
NORESTE-FRONTERA,2023-11-10,615,609,6,0.00975609756097561
NORESTE-FRONTERA,2023-11-11,766,748,18,0.0234986945169713
NORESTE-FRONTERA,2023-11-12,414,404,10,0.0241545893719807
NORESTE-FRONTERA,2023-11-13,621,603,18,0.0289855072463768
NORESTE-FRONTERA,2023-11-14,679,665,14,0.0206185567010309
NORESTE-FRONTERA,2023-11-15,607,593,14,0.0230642504118616
NORESTE-FRONTERA,2023-11-16,598,576,22,0.0367892976588629
NORESTE-FRONTERA,2023-11-17,768,752,16,0.0208333333333333
NORESTE-FRONTERA,2023-11-18,878,864,14,0.0159453302961276
NORESTE-FRONTERA,2023-11-19,623,612,11,0.0176565008025682
NORESTE-FRONTERA,2023-11-20,605,591,14,0.0231404958677686
NORESTE-FRONTERA,2023-11-21,630,616,14,0.0222222222222222
NORESTE-FRONTERA,2023-11-22,614,598,16,0.0260586319218241
NORESTE-FRONTERA,2023-11-23,727,711,16,0.0220082530949106
NORESTE-FRONTERA,2023-11-24,749,730,19,0.0253671562082777
NORESTE-FRONTERA,2023-11-25,796,780,16,0.0201005025125628
NORESTE-FRONTERA,2023-11-26,745,727,18,0.0241610738255034
NORESTE-FRONTERA,2023-11-27,605,596,9,0.0148760330578512
NORESTE-FRONTERA,2023-11-28,714,706,8,0.0112044817927171
NORESTE-FRONTERA,2023-11-29,729,690,39,0.0534979423868313
NORESTE-FRONTERA,2023-11-30,752,719,33,0.0438829787234043
NORESTE-FRONTERA,2023-12-01,631,612,19,0.0301109350237718
NORESTE-FRONTERA,2023-12-02,830,802,28,0.0337349397590361
NORESTE-FRONTERA,2023-12-03,691,673,18,0.0260492040520984
NORESTE-FRONTERA,2023-12-04,662,634,28,0.0422960725075529
NORESTE-FRONTERA,2023-12-05,696,671,25,0.0359195402298851
NORESTE-FRONTERA,2023-12-06,678,651,27,0.0398230088495575
NORESTE-FRONTERA,2023-12-07,724,702,22,0.0303867403314917
NORESTE-FRONTERA,2023-12-08,800,779,21,0.02625
NORESTE-FRONTERA,2023-12-09,826,801,25,0.0302663438256659
NORESTE-FRONTERA,2023-12-10,675,649,26,0.0385185185185185
NORESTE-FRONTERA,2023-12-11,531,514,17,0.032015065913371
NORESTE-FRONTERA,2023-12-12,674,647,27,0.0400593471810089
NORESTE-FRONTERA,2023-12-13,602,589,13,0.0215946843853821
NORESTE-FRONTERA,2023-12-14,600,582,18,0.03
NORESTE-FRONTERA,2023-12-15,607,586,21,0.0345963756177924
NORESTE-FRONTERA,2023-12-16,715,693,22,0.0307692307692308
NORESTE-FRONTERA,2023-12-17,552,537,15,0.0271739130434783
NORESTE-FRONTERA,2023-12-18,621,603,18,0.0289855072463768
NORESTE-FRONTERA,2023-12-19,720,702,18,0.025
NORESTE-FRONTERA,2023-12-20,779,756,23,0.0295250320924262
NORESTE-FRONTERA,2023-12-21,691,663,28,0.040520984081042
NORESTE-FRONTERA,2023-12-22,748,731,17,0.0227272727272727
NORESTE-FRONTERA,2023-12-23,783,764,19,0.0242656449553001
NORESTE-FRONTERA,2023-12-24,462,458,4,0.00865800865800866
NORESTE-FRONTERA,2023-12-25,170,170,0,0
NORESTE-FRONTERA,2023-12-26,588,577,11,0.0187074829931973
NORESTE-FRONTERA,2023-12-27,760,739,21,0.0276315789473684
NORESTE-FRONTERA,2023-12-28,749,731,18,0.0240320427236315
NORESTE-FRONTERA,2023-12-29,823,802,21,0.0255164034021871
NORESTE-FRONTERA,2023-12-30,771,760,11,0.0142671854734112
NORESTE-FRONTERA,2023-12-31,396,387,9,0.0227272727272727
NORESTE-FRONTERA,2024-01-01,83,82,1,0.0120481927710843
NORESTE-FRONTERA,2024-01-02,499,487,12,0.0240480961923848
NORESTE-FRONTERA,2024-01-03,770,753,17,0.0220779220779221
NORESTE-FRONTERA,2024-01-04,702,687,15,0.0213675213675214
NORESTE-FRONTERA,2024-01-05,769,748,21,0.0273081924577373
NORESTE-FRONTERA,2024-01-06,894,865,29,0.0324384787472036
NORESTE-FRONTERA,2024-01-07,586,576,10,0.0170648464163823
NORESTE-FRONTERA,2024-01-08,588,577,11,0.0187074829931973
NORESTE-FRONTERA,2024-01-09,639,619,20,0.0312989045383412
NORESTE-FRONTERA,2024-01-10,671,654,17,0.0253353204172876
NORESTE-FRONTERA,2024-01-11,655,647,8,0.0122137404580153
NORESTE-FRONTERA,2024-01-12,776,759,17,0.0219072164948454
NORESTE-FRONTERA,2024-01-13,806,795,11,0.0136476426799007
NORESTE-FRONTERA,2024-01-14,627,619,8,0.0127591706539075
NORESTE-FRONTERA,2024-01-15,668,646,22,0.0329341317365269
NORESTE-FRONTERA,2024-01-16,697,681,16,0.0229555236728838
NORESTE-FRONTERA,2024-01-17,729,705,24,0.0329218106995885
NORESTE-FRONTERA,2024-01-18,735,718,17,0.0231292517006803
NORESTE-FRONTERA,2024-01-19,682,665,17,0.0249266862170088
NORESTE-FRONTERA,2024-01-20,761,743,18,0.0236530880420499
NORESTE-FRONTERA,2024-01-21,613,597,16,0.0261011419249592
NORESTE-FRONTERA,2024-01-22,655,640,15,0.0229007633587786
NORESTE-FRONTERA,2024-01-23,703,676,27,0.0384068278805121
NORESTE-FRONTERA,2024-01-24,659,644,15,0.0227617602427921
NORESTE-FRONTERA,2024-01-25,733,717,16,0.0218281036834925
NORESTE-FRONTERA,2024-01-26,727,700,27,0.0371389270976616
NORESTE-FRONTERA,2024-01-27,795,777,18,0.0226415094339623
NORESTE-FRONTERA,2024-01-28,570,556,14,0.0245614035087719
NORESTE-FRONTERA,2024-01-29,653,632,21,0.0321592649310873
NORESTE-FRONTERA,2024-01-30,565,547,18,0.031858407079646
NORESTE-FRONTERA,2024-01-31,693,676,17,0.0245310245310245
NORESTE-FRONTERA,2024-02-01,639,621,18,0.028169014084507
NORESTE-FRONTERA,2024-02-02,657,637,20,0.030441400304414
NORESTE-FRONTERA,2024-02-03,729,706,23,0.0315500685871056
NORESTE-FRONTERA,2024-02-04,551,542,9,0.0163339382940109
NORESTE-FRONTERA,2024-02-05,488,481,7,0.014344262295082
NORESTE-FRONTERA,2024-02-06,616,604,12,0.0194805194805195
NORESTE-FRONTERA,2024-02-07,662,646,16,0.0241691842900302
NORESTE-FRONTERA,2024-02-08,724,721,3,0.00414364640883978
NORESTE-FRONTERA,2024-02-09,664,651,13,0.019578313253012
NORESTE-FRONTERA,2024-02-10,776,763,13,0.0167525773195876
NORESTE-FRONTERA,2024-02-11,534,528,6,0.0112359550561798
NORESTE-FRONTERA,2024-02-12,516,502,14,0.0271317829457364
NORESTE-FRONTERA,2024-02-13,678,668,10,0.0147492625368732
NORESTE-FRONTERA,2024-02-14,620,606,14,0.0225806451612903
NORESTE-FRONTERA,2024-02-15,607,596,11,0.0181219110378913
NORESTE-FRONTERA,2024-02-16,665,651,14,0.0210526315789474
NORESTE-FRONTERA,2024-02-17,599,587,12,0.0200333889816361
NORESTE-FRONTERA,2024-02-18,646,639,7,0.0108359133126935
NORESTE-FRONTERA,2024-02-19,595,583,12,0.0201680672268908
NORESTE-FRONTERA,2024-02-20,678,668,10,0.0147492625368732
NORESTE-FRONTERA,2024-02-21,673,662,11,0.0163447251114413
NORESTE-FRONTERA,2024-02-22,754,746,8,0.0106100795755968
NORESTE-FRONTERA,2024-02-23,549,488,61,0.111111111111111
NORESTE-FRONTERA,2024-02-24,833,821,12,0.014405762304922
NORESTE-FRONTERA,2024-02-25,589,582,7,0.0118845500848896
NORESTE-FRONTERA,2024-02-26,675,661,14,0.0207407407407407
NORESTE-FRONTERA,2024-02-27,676,665,11,0.0162721893491124
NORESTE-FRONTERA,2024-02-28,609,598,11,0.0180623973727422
NORESTE-FRONTERA,2024-02-29,697,680,17,0.024390243902439
NORESTE-FRONTERA,2024-03-01,658,640,18,0.027355623100304
NORESTE-FRONTERA,2024-03-02,714,704,10,0.0140056022408964
NORESTE-FRONTERA,2024-03-03,556,549,7,0.012589928057554
NORESTE-FRONTERA,2024-03-04,605,591,14,0.0231404958677686
NORESTE-FRONTERA,2024-03-05,601,588,13,0.021630615640599
NORESTE-FRONTERA,2024-03-06,677,664,13,0.0192023633677991
NORESTE-FRONTERA,2024-03-07,678,668,10,0.0147492625368732
NORESTE-FRONTERA,2024-03-08,644,630,14,0.0217391304347826
NORESTE-FRONTERA,2024-03-09,756,742,14,0.0185185185185185
NORESTE-FRONTERA,2024-03-10,569,559,10,0.0175746924428823
NORESTE-FRONTERA,2024-03-11,584,576,8,0.0136986301369863
NORESTE-FRONTERA,2024-03-12,566,563,3,0.00530035335689046
NORESTE-FRONTERA,2024-03-13,628,617,11,0.017515923566879
NORESTE-FRONTERA,2024-03-14,648,640,8,0.0123456790123457
NORESTE-FRONTERA,2024-03-15,669,659,10,0.0149476831091181
NORESTE-FRONTERA,2024-03-16,763,753,10,0.0131061598951507
NORESTE-FRONTERA,2024-03-17,575,563,12,0.0208695652173913
NORESTE-FRONTERA,2024-03-18,469,461,8,0.0170575692963753
NORESTE-FRONTERA,2024-03-19,593,580,13,0.0219224283305228
NORESTE-FRONTERA,2024-03-20,626,614,12,0.0191693290734824
NORESTE-FRONTERA,2024-03-21,580,571,9,0.0155172413793103
NORESTE-FRONTERA,2024-03-22,634,619,15,0.0236593059936909
NORESTE-FRONTERA,2024-03-23,712,695,17,0.023876404494382
NORESTE-FRONTERA,2024-03-24,491,483,8,0.0162932790224033
NORESTE-FRONTERA,2024-03-25,611,598,13,0.0212765957446809
NORESTE-FRONTERA,2024-03-26,677,664,13,0.0192023633677991
NORESTE-FRONTERA,2024-03-27,703,690,13,0.0184921763869132
NORESTE-FRONTERA,2024-03-28,809,790,19,0.0234857849196539
NORESTE-FRONTERA,2024-03-29,728,710,18,0.0247252747252747
NORESTE-FRONTERA,2024-03-30,653,638,15,0.0229709035222052
NORESTE-FRONTERA,2024-03-31,472,457,15,0.0317796610169492
NORESTE-FRONTERA,2024-04-01,607,595,12,0.0197693574958814
NORESTE-FRONTERA,2024-04-02,644,629,15,0.0232919254658385
NORESTE-FRONTERA,2024-04-03,631,631,0,0
NORESTE-FRONTERA,2024-04-04,622,622,0,0
NORESTE-FRONTERA,2024-04-05,687,673,14,0.0203784570596798
NORESTE-FRONTERA,2024-04-06,733,729,4,0.00545702592087312
NORESTE-FRONTERA,2024-04-07,527,518,9,0.0170777988614801
NORESTE-FRONTERA,2024-04-08,529,522,7,0.0132325141776938
NORESTE-FRONTERA,2024-04-09,594,582,12,0.0202020202020202
NORESTE-FRONTERA,2024-04-10,606,592,14,0.0231023102310231
NORESTE-FRONTERA,2024-04-11,609,603,6,0.00985221674876847
NORESTE-FRONTERA,2024-04-12,644,632,12,0.0186335403726708
NORESTE-FRONTERA,2024-04-13,789,775,14,0.017743979721166
NORESTE-FRONTERA,2024-04-14,581,575,6,0.0103270223752151
NORESTE-FRONTERA,2024-04-15,641,629,12,0.0187207488299532
NORESTE-FRONTERA,2024-04-16,643,601,42,0.0653188180404355
NORESTE-FRONTERA,2024-04-17,721,678,43,0.0596393897364771
NORESTE-FRONTERA,2024-04-18,609,596,13,0.0213464696223317
NORESTE-FRONTERA,2024-04-19,613,580,33,0.0538336052202284
NORESTE-FRONTERA,2024-04-20,706,682,24,0.0339943342776204
NORESTE-FRONTERA,2024-04-21,472,460,12,0.0254237288135593
NORESTE-FRONTERA,2024-04-22,306,292,14,0.0457516339869281
NORESTE-FRONTERA,2024-04-23,819,776,43,0.0525030525030525
NORTE-PACIFICO,2023-04-24,453,438,15,0.033112582781457
NORTE-PACIFICO,2023-04-25,589,551,38,0.0645161290322581
NORTE-PACIFICO,2023-04-26,491,454,37,0.0753564154786151
NORTE-PACIFICO,2023-04-27,439,413,26,0.0592255125284738
NORTE-PACIFICO,2023-04-28,576,537,39,0.0677083333333333
NORTE-PACIFICO,2023-04-29,669,624,45,0.0672645739910314
NORTE-PACIFICO,2023-04-30,438,411,27,0.0616438356164384
NORTE-PACIFICO,2023-05-01,373,345,28,0.0750670241286863
NORTE-PACIFICO,2023-05-02,459,438,21,0.0457516339869281
NORTE-PACIFICO,2023-05-03,451,432,19,0.0421286031042129
NORTE-PACIFICO,2023-05-04,478,452,26,0.0543933054393305
NORTE-PACIFICO,2023-05-05,514,481,33,0.0642023346303502
NORTE-PACIFICO,2023-05-06,540,514,26,0.0481481481481481
NORTE-PACIFICO,2023-05-07,406,387,19,0.0467980295566502
NORTE-PACIFICO,2023-05-08,483,454,29,0.0600414078674948
NORTE-PACIFICO,2023-05-09,522,502,20,0.0383141762452107
NORTE-PACIFICO,2023-05-10,419,401,18,0.0429594272076372
NORTE-PACIFICO,2023-05-11,487,469,18,0.0369609856262834
NORTE-PACIFICO,2023-05-12,479,460,19,0.0396659707724426
NORTE-PACIFICO,2023-05-13,715,678,37,0.0517482517482517
NORTE-PACIFICO,2023-05-14,520,490,30,0.0576923076923077
NORTE-PACIFICO,2023-05-15,603,567,36,0.0597014925373134
NORTE-PACIFICO,2023-05-16,601,558,43,0.0715474209650582
NORTE-PACIFICO,2023-05-17,538,489,49,0.0910780669144981
NORTE-PACIFICO,2023-05-18,461,429,32,0.06941431670282
NORTE-PACIFICO,2023-05-19,453,415,38,0.0838852097130243
NORTE-PACIFICO,2023-05-20,601,564,37,0.0615640599001664
NORTE-PACIFICO,2023-05-21,491,462,29,0.0590631364562118
NORTE-PACIFICO,2023-05-22,497,468,29,0.0583501006036217
NORTE-PACIFICO,2023-05-23,461,420,41,0.0889370932754881
NORTE-PACIFICO,2023-05-24,475,455,20,0.0421052631578947
NORTE-PACIFICO,2023-05-25,506,466,40,0.0790513833992095
NORTE-PACIFICO,2023-05-26,589,533,56,0.0950764006791171
NORTE-PACIFICO,2023-05-27,665,590,75,0.112781954887218
NORTE-PACIFICO,2023-05-28,402,370,32,0.0796019900497512
NORTE-PACIFICO,2023-05-29,548,518,30,0.0547445255474453
NORTE-PACIFICO,2023-05-30,495,452,43,0.0868686868686869
NORTE-PACIFICO,2023-05-31,586,536,50,0.0853242320819113
NORTE-PACIFICO,2023-06-01,439,412,27,0.061503416856492
NORTE-PACIFICO,2023-06-02,441,406,35,0.0793650793650794
NORTE-PACIFICO,2023-06-03,585,527,58,0.0991452991452991
NORTE-PACIFICO,2023-06-04,439,387,52,0.118451025056948
NORTE-PACIFICO,2023-06-05,453,423,30,0.0662251655629139
NORTE-PACIFICO,2023-06-06,495,463,32,0.0646464646464646
NORTE-PACIFICO,2023-06-07,464,421,43,0.0926724137931035
NORTE-PACIFICO,2023-06-08,497,470,27,0.0543259557344064
NORTE-PACIFICO,2023-06-09,519,470,49,0.0944123314065511
NORTE-PACIFICO,2023-06-10,632,580,52,0.0822784810126582
NORTE-PACIFICO,2023-06-11,500,449,51,0.102
NORTE-PACIFICO,2023-06-12,515,477,38,0.0737864077669903
NORTE-PACIFICO,2023-06-13,589,550,39,0.066213921901528
NORTE-PACIFICO,2023-06-14,533,504,29,0.0544090056285178
NORTE-PACIFICO,2023-06-15,506,475,31,0.0612648221343874
NORTE-PACIFICO,2023-06-16,504,469,35,0.0694444444444444
NORTE-PACIFICO,2023-06-17,608,566,42,0.0690789473684211
NORTE-PACIFICO,2023-06-18,433,392,41,0.0946882217090069
NORTE-PACIFICO,2023-06-19,539,504,35,0.0649350649350649
NORTE-PACIFICO,2023-06-20,474,449,25,0.0527426160337553
NORTE-PACIFICO,2023-06-21,517,481,36,0.0696324951644101
NORTE-PACIFICO,2023-06-22,410,379,31,0.075609756097561
NORTE-PACIFICO,2023-06-23,415,397,18,0.0433734939759036
NORTE-PACIFICO,2023-06-24,544,521,23,0.0422794117647059
NORTE-PACIFICO,2023-06-25,401,370,31,0.0773067331670823
NORTE-PACIFICO,2023-06-26,438,416,22,0.0502283105022831
NORTE-PACIFICO,2023-06-27,489,468,21,0.0429447852760736
NORTE-PACIFICO,2023-06-28,476,461,15,0.0315126050420168
NORTE-PACIFICO,2023-06-29,450,436,14,0.0311111111111111
NORTE-PACIFICO,2023-06-30,320,287,33,0.103125
NORTE-PACIFICO,2023-07-01,538,514,24,0.0446096654275093
NORTE-PACIFICO,2023-07-02,333,319,14,0.042042042042042
NORTE-PACIFICO,2023-07-03,426,411,15,0.0352112676056338
NORTE-PACIFICO,2023-07-04,391,383,8,0.020460358056266
NORTE-PACIFICO,2023-07-05,297,287,10,0.0336700336700337
NORTE-PACIFICO,2023-07-06,292,281,11,0.0376712328767123
NORTE-PACIFICO,2023-07-07,288,286,2,0.00694444444444444
NORTE-PACIFICO,2023-07-08,465,458,7,0.0150537634408602
NORTE-PACIFICO,2023-07-09,419,414,5,0.0119331742243437
NORTE-PACIFICO,2023-07-10,462,442,20,0.0432900432900433
NORTE-PACIFICO,2023-07-11,377,366,11,0.0291777188328912
NORTE-PACIFICO,2023-07-12,443,428,15,0.0338600451467269
NORTE-PACIFICO,2023-07-13,381,369,12,0.031496062992126
NORTE-PACIFICO,2023-07-14,396,380,16,0.0404040404040404
NORTE-PACIFICO,2023-07-15,436,421,15,0.0344036697247706
NORTE-PACIFICO,2023-07-16,302,289,13,0.043046357615894
NORTE-PACIFICO,2023-07-17,429,418,11,0.0256410256410256
NORTE-PACIFICO,2023-07-18,413,401,12,0.0290556900726392
NORTE-PACIFICO,2023-07-19,428,411,17,0.0397196261682243
NORTE-PACIFICO,2023-07-20,491,481,10,0.0203665987780041
NORTE-PACIFICO,2023-07-21,484,473,11,0.0227272727272727
NORTE-PACIFICO,2023-07-22,522,509,13,0.024904214559387
NORTE-PACIFICO,2023-07-23,342,328,14,0.0409356725146199
NORTE-PACIFICO,2023-07-24,428,420,8,0.0186915887850467
NORTE-PACIFICO,2023-07-25,482,471,11,0.0228215767634855
NORTE-PACIFICO,2023-07-26,452,436,16,0.0353982300884956
NORTE-PACIFICO,2023-07-27,456,451,5,0.0109649122807018
NORTE-PACIFICO,2023-07-28,520,508,12,0.0230769230769231
NORTE-PACIFICO,2023-07-29,540,528,12,0.0222222222222222
NORTE-PACIFICO,2023-07-30,380,372,8,0.0210526315789474
NORTE-PACIFICO,2023-07-31,446,432,14,0.031390134529148
NORTE-PACIFICO,2023-08-01,471,452,19,0.0403397027600849
NORTE-PACIFICO,2023-08-02,459,437,22,0.0479302832244009
NORTE-PACIFICO,2023-08-03,477,402,75,0.157232704402516
NORTE-PACIFICO,2023-08-04,486,461,25,0.051440329218107
NORTE-PACIFICO,2023-08-05,499,480,19,0.0380761523046092
NORTE-PACIFICO,2023-08-06,393,371,22,0.0559796437659033
NORTE-PACIFICO,2023-08-07,426,411,15,0.0352112676056338
NORTE-PACIFICO,2023-08-08,453,438,15,0.033112582781457
NORTE-PACIFICO,2023-08-09,450,436,14,0.0311111111111111
NORTE-PACIFICO,2023-08-10,446,416,30,0.0672645739910314
NORTE-PACIFICO,2023-08-11,546,527,19,0.0347985347985348
NORTE-PACIFICO,2023-08-12,509,469,40,0.0785854616895874
NORTE-PACIFICO,2023-08-13,413,387,26,0.062953995157385
NORTE-PACIFICO,2023-08-14,410,392,18,0.0439024390243902
NORTE-PACIFICO,2023-08-15,450,429,21,0.0466666666666667
NORTE-PACIFICO,2023-08-16,390,368,22,0.0564102564102564
NORTE-PACIFICO,2023-08-17,415,402,13,0.0313253012048193
NORTE-PACIFICO,2023-08-18,486,463,23,0.0473251028806584
NORTE-PACIFICO,2023-08-19,513,495,18,0.0350877192982456
NORTE-PACIFICO,2023-08-20,192,186,6,0.03125
NORTE-PACIFICO,2023-08-21,329,323,6,0.0182370820668693
NORTE-PACIFICO,2023-08-22,419,410,9,0.0214797136038186
NORTE-PACIFICO,2023-08-23,414,402,12,0.0289855072463768
NORTE-PACIFICO,2023-08-24,459,451,8,0.0174291938997821
NORTE-PACIFICO,2023-08-25,445,430,15,0.0337078651685393
NORTE-PACIFICO,2023-08-26,534,518,16,0.0299625468164794
NORTE-PACIFICO,2023-08-27,421,417,4,0.00950118764845606
NORTE-PACIFICO,2023-08-28,487,475,12,0.0246406570841889
NORTE-PACIFICO,2023-08-29,442,441,1,0.00226244343891403
NORTE-PACIFICO,2023-08-30,453,451,2,0.00441501103752759
NORTE-PACIFICO,2023-08-31,514,511,3,0.00583657587548638
NORTE-PACIFICO,2023-09-01,375,369,6,0.016
NORTE-PACIFICO,2023-09-02,531,527,4,0.00753295668549906
NORTE-PACIFICO,2023-09-03,393,390,3,0.00763358778625954
NORTE-PACIFICO,2023-09-04,441,440,1,0.00226757369614512
NORTE-PACIFICO,2023-09-05,469,465,4,0.00852878464818763
NORTE-PACIFICO,2023-09-06,466,462,4,0.00858369098712446
NORTE-PACIFICO,2023-09-07,433,433,0,0
NORTE-PACIFICO,2023-09-08,505,500,5,0.0099009900990099
NORTE-PACIFICO,2023-09-09,561,555,6,0.0106951871657754
NORTE-PACIFICO,2023-09-10,408,405,3,0.00735294117647059
NORTE-PACIFICO,2023-09-11,432,427,5,0.0115740740740741
NORTE-PACIFICO,2023-09-12,459,459,0,0
NORTE-PACIFICO,2023-09-13,432,429,3,0.00694444444444444
NORTE-PACIFICO,2023-09-14,409,405,4,0.0097799511002445
NORTE-PACIFICO,2023-09-15,442,440,2,0.00452488687782805
NORTE-PACIFICO,2023-09-16,368,364,4,0.0108695652173913
NORTE-PACIFICO,2023-09-17,401,399,2,0.00498753117206983
NORTE-PACIFICO,2023-09-18,493,492,1,0.00202839756592292
NORTE-PACIFICO,2023-09-19,477,473,4,0.00838574423480084
NORTE-PACIFICO,2023-09-20,420,417,3,0.00714285714285714
NORTE-PACIFICO,2023-09-21,478,472,6,0.0125523012552301
NORTE-PACIFICO,2023-09-22,491,482,9,0.0183299389002037
NORTE-PACIFICO,2023-09-23,573,562,11,0.0191972076788831
NORTE-PACIFICO,2023-09-24,413,408,5,0.0121065375302663
NORTE-PACIFICO,2023-09-25,417,411,6,0.0143884892086331
NORTE-PACIFICO,2023-09-26,460,454,6,0.0130434782608696
NORTE-PACIFICO,2023-09-27,446,442,4,0.00896860986547085
NORTE-PACIFICO,2023-09-28,474,471,3,0.00632911392405063
NORTE-PACIFICO,2023-09-29,489,484,5,0.0102249488752556
NORTE-PACIFICO,2023-09-30,562,559,3,0.00533807829181495
NORTE-PACIFICO,2023-10-01,368,365,3,0.00815217391304348
NORTE-PACIFICO,2023-10-02,371,368,3,0.00808625336927224
NORTE-PACIFICO,2023-10-03,458,447,11,0.0240174672489083
NORTE-PACIFICO,2023-10-04,449,439,10,0.022271714922049
NORTE-PACIFICO,2023-10-05,462,456,6,0.012987012987013
NORTE-PACIFICO,2023-10-06,522,502,20,0.0383141762452107
NORTE-PACIFICO,2023-10-07,546,532,14,0.0256410256410256
NORTE-PACIFICO,2023-10-08,417,405,12,0.0287769784172662
NORTE-PACIFICO,2023-10-09,425,418,7,0.0164705882352941
NORTE-PACIFICO,2023-10-10,426,415,11,0.0258215962441315
NORTE-PACIFICO,2023-10-11,390,382,8,0.0205128205128205
NORTE-PACIFICO,2023-10-12,423,413,10,0.0236406619385343
NORTE-PACIFICO,2023-10-13,436,420,16,0.036697247706422
NORTE-PACIFICO,2023-10-14,502,490,12,0.0239043824701195
NORTE-PACIFICO,2023-10-15,417,411,6,0.0143884892086331
NORTE-PACIFICO,2023-10-16,437,425,12,0.0274599542334096
NORTE-PACIFICO,2023-10-17,429,422,7,0.0163170163170163
NORTE-PACIFICO,2023-10-18,389,377,12,0.0308483290488432
NORTE-PACIFICO,2023-10-19,431,423,8,0.0185614849187935
NORTE-PACIFICO,2023-10-20,455,446,9,0.0197802197802198
NORTE-PACIFICO,2023-10-21,553,543,10,0.0180831826401447
NORTE-PACIFICO,2023-10-22,350,340,10,0.0285714285714286
NORTE-PACIFICO,2023-10-23,369,359,10,0.02710027100271
NORTE-PACIFICO,2023-10-24,435,424,11,0.0252873563218391
NORTE-PACIFICO,2023-10-25,424,406,18,0.0424528301886792
NORTE-PACIFICO,2023-10-26,441,435,6,0.0136054421768707
NORTE-PACIFICO,2023-10-27,463,453,10,0.0215982721382289
NORTE-PACIFICO,2023-10-28,483,479,4,0.0082815734989648
NORTE-PACIFICO,2023-10-29,343,334,9,0.0262390670553936
NORTE-PACIFICO,2023-10-30,388,377,11,0.0283505154639175
NORTE-PACIFICO,2023-10-31,425,419,6,0.0141176470588235
NORTE-PACIFICO,2023-11-01,453,447,6,0.0132450331125828
NORTE-PACIFICO,2023-11-02,491,480,11,0.0224032586558045
NORTE-PACIFICO,2023-11-03,436,423,13,0.0298165137614679
NORTE-PACIFICO,2023-11-04,569,557,12,0.0210896309314587
NORTE-PACIFICO,2023-11-05,427,421,6,0.0140515222482436
NORTE-PACIFICO,2023-11-06,473,462,11,0.0232558139534884
NORTE-PACIFICO,2023-11-07,517,507,10,0.0193423597678917
NORTE-PACIFICO,2023-11-08,523,510,13,0.0248565965583174
NORTE-PACIFICO,2023-11-09,505,493,12,0.0237623762376238
NORTE-PACIFICO,2023-11-10,521,511,10,0.0191938579654511
NORTE-PACIFICO,2023-11-11,598,590,8,0.0133779264214047
NORTE-PACIFICO,2023-11-12,460,445,15,0.0326086956521739
NORTE-PACIFICO,2023-11-13,456,444,12,0.0263157894736842
NORTE-PACIFICO,2023-11-14,514,501,13,0.0252918287937743
NORTE-PACIFICO,2023-11-15,484,475,9,0.0185950413223141
NORTE-PACIFICO,2023-11-16,524,511,13,0.0248091603053435
NORTE-PACIFICO,2023-11-17,508,500,8,0.015748031496063
NORTE-PACIFICO,2023-11-18,644,631,13,0.0201863354037267
NORTE-PACIFICO,2023-11-19,475,465,10,0.0210526315789474
NORTE-PACIFICO,2023-11-20,431,421,10,0.0232018561484919
NORTE-PACIFICO,2023-11-21,546,530,16,0.0293040293040293
NORTE-PACIFICO,2023-11-22,495,484,11,0.0222222222222222
