DISTRITO,fecha_apertura,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NEZA 1,02/09/2021,3,16,8,0,13
NEZA 1,03/09/2021,7,11,7,0,14
NEZA 1,04/09/2021,0,24,7,1,17
NEZA 1,05/09/2021,1,8,4,1,9
NEZA 1,06/09/2021,1,21,7,0,15
NEZA 1,07/09/2021,2,27,13,1,18
NEZA 1,08/09/2021,5,34,28,0,25
NEZA 1,09/09/2021,1,56,23,0,27
NEZA 1,10/09/2021,4,30,10,0,19
NEZA 1,11/09/2021,3,27,12,0,20
NEZA 1,12/09/2021,2,6,5,0,7
NEZA 1,13/09/2021,3,15,5,0,10
NEZA 1,14/09/2021,2,17,3,0,10
NEZA 1,15/09/2021,1,8,3,0,7
NEZA 1,16/09/2021,0,2,2,0,3
NEZA 1,17/09/2021,0,3,0,0,2
NEZA 1,18/09/2021,2,3,1,1,4
NEZA 1,19/09/2021,0,1,1,0,1
NEZA 1,20/09/2021,1,3,2,1,4
NEZA 1,21/09/2021,0,6,2,0,4
NEZA 1,22/09/2021,1,4,1,0,3
NEZA 1,23/09/2021,0,5,1,0,3
NEZA 1,24/09/2021,1,8,2,0,6
NEZA 1,25/09/2021,1,9,3,0,7
NEZA 1,26/09/2021,0,3,2,0,3
NEZA 1,27/09/2021,1,6,1,0,4
NEZA 1,28/09/2021,1,5,1,0,4
NEZA 1,29/09/2021,1,1,0,0,1
NEZA 1,30/09/2021,1,4,0,0,2
NEZA 1,01/10/2021,1,7,1,0,4
NEZA 1,02/10/2021,0,5,1,1,4
NEZA 1,03/10/2021,0,1,1,2,3
NEZA 1,04/10/2021,0,4,3,0,4
NEZA 1,05/10/2021,2,5,0,1,4
NEZA 1,06/10/2021,1,3,0,0,2
NEZA 1,07/10/2021,3,8,0,0,6
NEZA 1,08/10/2021,2,5,2,0,6
NEZA 1,09/10/2021,1,3,5,0,5
NEZA 1,10/10/2021,2,10,0,1,6
NEZA 1,11/10/2021,0,6,0,1,4
NEZA 1,12/10/2021,1,8,0,1,7
NEZA 1,13/10/2021,2,11,5,0,9
NEZA 1,14/10/2021,0,9,1,1,5
NEZA 1,15/10/2021,1,14,1,2,10
NEZA 1,16/10/2021,1,14,2,1,10
NEZA 1,17/10/2021,0,5,2,0,3
NEZA 1,18/10/2021,1,11,3,0,8
NEZA 1,19/10/2021,3,10,6,0,9
NEZA 1,20/10/2021,1,6,1,0,4
NEZA 1,21/10/2021,1,7,1,0,4
NEZA 1,22/10/2021,3,4,0,1,4
NEZA 1,23/10/2021,0,4,0,0,2
NEZA 1,24/10/2021,0,0,0,4,2
NEZA 1,25/10/2021,1,3,0,0,2
NEZA 1,26/10/2021,0,4,0,0,2
NEZA 1,27/10/2021,1,8,2,0,6
NEZA 1,28/10/2021,1,7,0,0,4
NEZA 1,29/10/2021,4,8,1,0,8
NEZA 1,30/10/2021,1,9,4,0,7
NEZA 1,31/10/2021,0,6,1,0,4
NEZA 1,01/11/2021,0,4,0,0,2
NEZA 1,02/11/2021,0,4,1,0,3
NEZA 1,03/11/2021,1,7,1,0,5
NEZA 1,04/11/2021,0,4,0,0,2
NEZA 1,05/11/2021,0,7,1,0,4
NEZA 1,06/11/2021,0,8,2,0,6
NEZA 1,07/11/2021,1,2,0,0,2
NEZA 1,08/11/2021,0,4,1,0,3
NEZA 1,09/11/2021,1,6,3,1,6
NEZA 1,10/11/2021,2,6,1,0,5
NEZA 1,11/11/2021,0,10,0,0,NA
NEZA 1,12/11/2021,1,7,1,0,5
NEZA 1,13/11/2021,0,4,0,0,2
NEZA 1,14/11/2021,1,4,2,1,4
NEZA 1,15/11/2021,0,4,1,0,3
NEZA 1,16/11/2021,6,9,2,0,8
NEZA 1,17/11/2021,2,8,11,0,10
NEZA 1,18/11/2021,2,6,9,0,9
NEZA 1,19/11/2021,0,8,3,0,6
NEZA 1,20/11/2021,1,5,4,0,5
NEZA 1,21/11/2021,1,7,5,0,9
NEZA 1,22/11/2021,3,10,7,0,10
NEZA 1,23/11/2021,2,11,0,0,6
NEZA 1,24/11/2021,0,9,1,0,4
NEZA 1,25/11/2021,4,1,1,0,3
NEZA 1,26/11/2021,1,5,4,0,NA
NEZA 1,27/11/2021,3,4,0,0,4
NEZA 1,28/11/2021,0,4,5,0,5
NEZA 1,29/11/2021,3,1,3,0,3
NEZA 1,30/11/2021,0,14,5,0,10
NEZA 1,01/12/2021,0,13,8,0,NA
NEZA 1,02/12/2021,3,5,5,0,8
NEZA 1,03/12/2021,1,9,2,0,NA
NEZA 1,04/12/2021,5,7,4,0,9
NEZA 1,05/12/2021,0,5,2,0,4
NEZA 1,06/12/2021,5,2,2,0,NA
NEZA 1,07/12/2021,1,3,2,0,3
NEZA 1,08/12/2021,3,1,0,0,2
NEZA 1,09/12/2021,2,4,1,1,5
NEZA 1,10/12/2021,3,8,1,0,6
NEZA 1,11/12/2021,0,4,2,0,4
NEZA 1,12/12/2021,1,3,0,0,3
NEZA 1,13/12/2021,0,4,1,0,3
NEZA 1,14/12/2021,0,5,1,0,4
NEZA 1,15/12/2021,1,1,0,0,1
NEZA 1,16/12/2021,0,8,2,0,NA
NEZA 1,17/12/2021,0,7,1,0,4
NEZA 1,18/12/2021,1,2,8,1,7
NEZA 1,19/12/2021,0,1,2,0,3
NEZA 1,20/12/2021,1,4,1,0,3
NEZA 1,21/12/2021,0,3,2,0,NA
NEZA 1,22/12/2021,3,6,0,0,7
NEZA 1,23/12/2021,3,9,3,0,8
NEZA 1,24/12/2021,2,10,3,0,11
NEZA 1,25/12/2021,2,4,0,0,7
NEZA 1,26/12/2021,1,4,1,0,4
NEZA 1,27/12/2021,2,6,4,0,7
NEZA 1,28/12/2021,1,5,2,0,5
NEZA 1,29/12/2021,0,3,1,0,2
NEZA 1,30/12/2021,0,4,3,0,4
NEZA 1,31/12/2021,1,4,0,0,4
NEZA 1,01/01/2022,0,1,0,0,1
NEZA 1,02/01/2022,1,1,0,0,2
NEZA 1,03/01/2022,2,2,3,1,5
NEZA 1,04/01/2022,0,2,2,1,NA
NEZA 1,05/01/2022,0,4,1,0,3
NEZA 1,06/01/2022,0,4,3,0,4
NEZA 1,07/01/2022,0,2,0,0,1
NEZA 1,09/01/2022,2,4,1,0,5
NEZA 1,10/01/2022,1,4,3,0,NA
NEZA 1,11/01/2022,2,4,4,0,5
NEZA 1,12/01/2022,0,3,3,0,4
NEZA 1,13/01/2022,1,4,0,0,3
NEZA 1,14/01/2022,1,4,2,0,4
NEZA 1,15/01/2022,1,7,0,0,4
NEZA 1,16/01/2022,0,5,2,0,NA
NEZA 1,17/01/2022,2,6,3,0,6
NEZA 1,18/01/2022,3,3,2,0,4
NEZA 1,19/01/2022,0,4,3,0,5
NEZA 1,20/01/2022,1,5,0,1,3
NEZA 1,21/01/2022,4,10,5,0,9
NEZA 1,22/01/2022,1,1,0,0,1
NEZA 1,23/01/2022,0,1,0,0,1
NEZA 1,24/01/2022,0,6,1,0,4
NEZA 1,25/01/2022,0,4,0,0,2
NEZA 1,26/01/2022,0,5,2,0,4
NEZA 1,27/01/2022,0,7,0,1,4
NEZA 1,28/01/2022,0,8,0,0,5
NEZA 1,29/01/2022,0,7,0,0,4
NEZA 1,30/01/2022,1,6,0,0,4
NEZA 1,31/01/2022,1,10,3,0,7
NEZA 1,01/02/2022,3,10,2,0,8
NEZA 1,02/02/2022,1,3,4,0,4
NEZA 1,03/02/2022,1,5,0,0,3
NEZA 1,04/02/2022,1,7,1,0,5
NEZA 1,05/02/2022,1,1,0,0,1
NEZA 1,06/02/2022,1,2,0,1,3
NEZA 1,07/02/2022,1,4,0,0,3
NEZA 1,08/02/2022,0,3,1,0,2
NEZA 1,09/02/2022,1,5,0,0,3
NEZA 1,10/02/2022,2,9,0,0,7
NEZA 1,11/02/2022,5,3,1,0,6
NEZA 1,12/02/2022,1,11,0,0,7
NEZA 1,13/02/2022,2,6,2,0,6
NEZA 1,14/02/2022,1,3,0,0,2
NEZA 1,15/02/2022,0,5,1,0,4
NEZA 1,16/02/2022,0,1,0,0,1
NEZA 1,17/02/2022,0,6,1,0,4
NEZA 1,18/02/2022,2,6,1,0,5
NEZA 1,19/02/2022,1,3,1,0,3
NEZA 1,20/02/2022,0,1,1,0,2
NEZA 1,21/02/2022,1,6,1,0,5
NEZA 1,22/02/2022,2,6,2,0,6
NEZA 1,23/02/2022,1,4,0,0,NA
NEZA 1,24/02/2022,1,9,0,0,6
NEZA 1,25/02/2022,3,4,2,0,4
NEZA 1,26/02/2022,3,12,0,0,8
NEZA 1,27/02/2022,1,5,1,0,4
NEZA 1,28/02/2022,1,5,1,0,4
NEZA 1,01/03/2022,0,9,0,0,5
NEZA 1,02/03/2022,0,8,1,0,5
NEZA 1,03/03/2022,0,3,2,0,3
NEZA 1,04/03/2022,2,5,0,0,4
NEZA 1,05/03/2022,0,6,0,1,4
NEZA 1,06/03/2022,0,1,1,0,1
NEZA 1,07/03/2022,2,7,1,0,5
NEZA 1,08/03/2022,0,5,1,0,3
NEZA 1,09/03/2022,2,4,2,0,4
NEZA 1,10/03/2022,0,8,1,0,5
NEZA 1,11/03/2022,1,5,0,0,3
NEZA 1,12/03/2022,0,8,4,0,7
NEZA 1,13/03/2022,0,2,1,0,2
NEZA 1,14/03/2022,2,1,2,0,3
NEZA 1,15/03/2022,1,10,0,0,6
NEZA 1,16/03/2022,1,8,0,1,5
NEZA 1,17/03/2022,2,7,1,0,5
NEZA 1,18/03/2022,0,4,1,0,3
NEZA 1,19/03/2022,1,1,1,0,2
NEZA 1,20/03/2022,1,4,2,0,4
NEZA 1,21/03/2022,0,9,2,1,6
NEZA 1,22/03/2022,2,7,4,0,6
NEZA 1,23/03/2022,2,8,3,0,6
NEZA 1,24/03/2022,1,7,2,0,NA
NEZA 1,25/03/2022,2,9,1,0,6
NEZA 1,26/03/2022,0,7,2,0,4
NEZA 1,27/03/2022,1,5,2,0,4
NEZA 1,28/03/2022,2,5,3,0,5
NEZA 1,29/03/2022,2,17,1,0,NA
NEZA 1,30/03/2022,2,16,3,0,10
NEZA 1,31/03/2022,0,10,4,0,5
NEZA 1,01/04/2022,1,7,2,0,5
NEZA 1,02/04/2022,1,2,3,0,3
NEZA 1,03/04/2022,2,3,2,0,5
NEZA 1,04/04/2022,1,4,1,1,4
NEZA 1,05/04/2022,1,5,1,1,5
NEZA 1,06/04/2022,1,2,0,0,2
NEZA 1,07/04/2022,1,3,1,0,NA
NEZA 2,16/08/2021,0,7,3,0,5
NEZA 2,17/08/2021,3,11,3,0,9
NEZA 2,18/08/2021,1,6,2,0,5
NEZA 2,19/08/2021,1,3,1,0,3
NEZA 2,20/08/2021,3,4,3,0,6
NEZA 2,21/08/2021,2,13,3,1,12
NEZA 2,22/08/2021,2,4,3,0,5
NEZA 2,23/08/2021,1,9,2,0,6
NEZA 2,24/08/2021,1,14,4,0,9
NEZA 2,25/08/2021,1,7,3,0,6
NEZA 2,26/08/2021,1,8,0,0,5
NEZA 2,27/08/2021,1,11,4,0,10
NEZA 2,28/08/2021,1,7,1,0,4
NEZA 2,29/08/2021,0,7,2,0,5
NEZA 2,30/08/2021,1,9,3,0,7
NEZA 2,31/08/2021,5,17,1,0,11
NEZA 2,01/09/2021,3,13,5,1,12
NEZA 2,02/09/2021,2,29,4,0,16
NEZA 2,03/09/2021,1,19,8,0,15
NEZA 2,04/09/2021,4,9,4,0,8
NEZA 2,05/09/2021,3,9,5,0,10
NEZA 2,06/09/2021,2,15,5,0,10
NEZA 2,07/09/2021,4,26,5,3,18
NEZA 2,08/09/2021,1,23,7,0,14
NEZA 2,09/09/2021,2,24,9,0,14
NEZA 2,10/09/2021,1,12,11,0,11
NEZA 2,11/09/2021,1,9,6,0,8
NEZA 2,12/09/2021,1,5,3,0,5
NEZA 2,13/09/2021,2,10,1,0,7
NEZA 2,14/09/2021,1,17,3,0,10
NEZA 2,15/09/2021,0,4,0,0,2
NEZA 2,16/09/2021,0,10,0,0,8
NEZA 2,17/09/2021,2,12,1,0,9
NEZA 2,18/09/2021,1,8,1,0,6
NEZA 2,19/09/2021,0,7,1,0,5
NEZA 2,20/09/2021,0,5,1,0,3
NEZA 2,21/09/2021,3,7,1,0,5
NEZA 2,22/09/2021,0,11,5,0,7
NEZA 2,23/09/2021,2,6,3,0,6
NEZA 2,24/09/2021,0,7,0,0,3
NEZA 2,25/09/2021,1,5,0,0,3
NEZA 2,26/09/2021,1,2,0,0,2
NEZA 2,27/09/2021,1,3,2,0,3
NEZA 2,28/09/2021,1,4,0,0,2
NEZA 2,29/09/2021,0,4,1,0,3
NEZA 2,30/09/2021,0,4,1,0,2
NEZA 2,01/10/2021,1,5,0,0,3
NEZA 2,02/10/2021,1,6,2,0,5
NEZA 2,03/10/2021,0,2,2,0,2
NEZA 2,04/10/2021,2,4,2,0,5
NEZA 2,05/10/2021,1,6,2,0,5
NEZA 2,06/10/2021,1,7,2,0,5
NEZA 2,07/10/2021,0,8,0,0,4
NEZA 2,08/10/2021,2,4,0,0,3
NEZA 2,09/10/2021,1,9,0,0,5
NEZA 2,10/10/2021,0,2,0,0,1
NEZA 2,11/10/2021,1,1,0,0,1
NEZA 2,12/10/2021,0,3,1,0,2
NEZA 2,13/10/2021,0,8,1,0,5
NEZA 2,14/10/2021,1,5,4,0,5
NEZA 2,15/10/2021,1,5,3,0,4
NEZA 2,16/10/2021,1,7,0,0,4
NEZA 2,17/10/2021,0,3,0,0,2
NEZA 2,18/10/2021,3,3,0,0,3
NEZA 2,19/10/2021,2,5,3,0,5
NEZA 2,20/10/2021,1,5,2,0,4
NEZA 2,21/10/2021,0,3,2,0,3
NEZA 2,22/10/2021,1,6,1,0,4
NEZA 2,23/10/2021,2,3,0,0,3
NEZA 2,24/10/2021,1,4,0,0,3
NEZA 2,25/10/2021,3,5,1,0,4
NEZA 2,26/10/2021,0,6,1,0,3
NEZA 2,27/10/2021,2,6,0,0,4
NEZA 2,28/10/2021,1,4,1,0,3
NEZA 2,29/10/2021,1,7,0,0,4
NEZA 2,30/10/2021,1,3,1,0,2
NEZA 2,31/10/2021,1,3,0,0,2
NEZA 2,01/11/2021,1,4,0,0,3
NEZA 2,02/11/2021,2,6,1,0,5
NEZA 2,03/11/2021,2,4,0,0,4
NEZA 2,04/11/2021,1,4,0,0,3
NEZA 2,05/11/2021,3,5,1,0,5
NEZA 2,06/11/2021,0,9,1,0,6
NEZA 2,07/11/2021,0,3,2,0,3
NEZA 2,08/11/2021,0,3,0,0,1
NEZA 2,09/11/2021,0,7,0,0,4
NEZA 2,10/11/2021,4,3,1,0,4
NEZA 2,11/11/2021,2,2,0,0,NA
NEZA 2,12/11/2021,3,3,0,0,3
NEZA 2,13/11/2021,0,3,1,0,2
NEZA 2,14/11/2021,1,4,1,0,3
NEZA 2,15/11/2021,2,9,1,0,5
NEZA 2,16/11/2021,2,3,2,0,3
NEZA 2,17/11/2021,3,10,3,0,7
NEZA 2,18/11/2021,4,7,6,0,8
NEZA 2,19/11/2021,4,14,6,0,11
NEZA 2,20/11/2021,3,6,1,0,5
NEZA 2,21/11/2021,2,3,1,0,3
NEZA 2,22/11/2021,0,14,2,0,6
NEZA 2,23/11/2021,0,6,1,0,3
NEZA 2,24/11/2021,1,0,1,0,1
NEZA 2,25/11/2021,0,8,0,0,3
NEZA 2,26/11/2021,1,4,3,0,NA
NEZA 2,27/11/2021,2,3,2,0,4
NEZA 2,28/11/2021,0,3,3,0,4
NEZA 2,29/11/2021,0,8,3,0,5
NEZA 2,30/11/2021,0,10,4,0,6
NEZA 2,01/12/2021,1,6,4,0,NA
NEZA 2,02/12/2021,3,8,5,0,9
NEZA 2,03/12/2021,2,2,1,0,NA
NEZA 2,04/12/2021,4,5,1,0,5
NEZA 2,05/12/2021,1,8,1,0,7
NEZA 2,06/12/2021,2,2,0,0,NA
NEZA 2,07/12/2021,2,12,2,0,8
NEZA 2,08/12/2021,0,9,2,0,5
NEZA 2,09/12/2021,3,5,0,0,4
NEZA 2,10/12/2021,2,4,0,0,3
NEZA 2,11/12/2021,1,14,4,0,7
NEZA 2,12/12/2021,2,4,2,0,4
NEZA 2,13/12/2021,2,7,3,0,6
NEZA 2,14/12/2021,3,5,0,0,4
NEZA 2,15/12/2021,1,8,2,0,6
NEZA 2,16/12/2021,0,5,0,0,NA
NEZA 2,17/12/2021,0,8,4,0,4
NEZA 2,18/12/2021,5,7,3,0,7
NEZA 2,19/12/2021,1,5,1,0,5
NEZA 2,20/12/2021,0,8,2,0,5
NEZA 2,21/12/2021,0,12,0,0,NA
NEZA 2,22/12/2021,0,8,3,0,7
NEZA 2,23/12/2021,2,7,3,0,5
NEZA 2,24/12/2021,1,4,1,0,3
NEZA 2,25/12/2021,0,1,0,0,1
NEZA 2,26/12/2021,0,3,0,0,2
NEZA 2,27/12/2021,2,3,0,0,3
NEZA 2,28/12/2021,0,5,0,0,3
NEZA 2,29/12/2021,1,2,1,0,2
NEZA 2,30/12/2021,0,8,0,0,4
NEZA 2,31/12/2021,0,3,2,0,3
NEZA 2,01/01/2022,0,2,0,0,3
NEZA 2,02/01/2022,1,2,0,0,2
NEZA 2,03/01/2022,0,5,5,0,6
NEZA 2,04/01/2022,1,5,0,0,NA
NEZA 2,05/01/2022,0,4,0,0,2
NEZA 2,06/01/2022,0,6,1,0,4
NEZA 2,07/01/2022,0,6,0,0,4
NEZA 2,08/01/2022,2,2,1,0,4
NEZA 2,09/01/2022,2,7,1,0,6
NEZA 2,10/01/2022,1,3,4,0,NA
NEZA 2,11/01/2022,3,4,0,0,4
NEZA 2,12/01/2022,2,8,3,0,6
NEZA 2,13/01/2022,1,2,0,0,2
NEZA 2,14/01/2022,0,11,1,0,5
NEZA 2,15/01/2022,3,14,2,0,9
NEZA 2,16/01/2022,0,5,1,0,NA
NEZA 2,17/01/2022,1,5,2,0,4
NEZA 2,18/01/2022,2,5,3,0,5
NEZA 2,19/01/2022,0,11,3,0,7
NEZA 2,20/01/2022,1,10,6,1,8
NEZA 2,21/01/2022,1,7,0,0,3
NEZA 2,22/01/2022,4,7,0,0,6
NEZA 2,23/01/2022,0,2,0,0,1
NEZA 2,24/01/2022,1,9,3,0,6
NEZA 2,25/01/2022,4,7,1,0,5
NEZA 2,26/01/2022,2,6,0,0,3
NEZA 2,27/01/2022,1,6,0,0,3
NEZA 2,28/01/2022,2,4,1,0,4
NEZA 2,29/01/2022,2,10,3,0,8
NEZA 2,30/01/2022,1,5,0,0,3
NEZA 2,31/01/2022,2,7,1,0,5
NEZA 2,01/02/2022,2,7,1,0,4
NEZA 2,02/02/2022,2,6,0,0,3
NEZA 2,03/02/2022,2,7,2,0,5
NEZA 2,04/02/2022,2,2,3,0,3
NEZA 2,05/02/2022,0,3,0,0,1
NEZA 2,06/02/2022,1,5,0,0,3
NEZA 2,07/02/2022,1,2,2,0,2
NEZA 2,08/02/2022,0,4,2,1,4
NEZA 2,09/02/2022,1,5,1,0,3
NEZA 2,10/02/2022,0,2,0,0,1
NEZA 2,11/02/2022,1,8,4,0,6
NEZA 2,12/02/2022,2,5,0,0,3
NEZA 2,13/02/2022,0,4,1,0,3
NEZA 2,14/02/2022,1,4,0,0,3
NEZA 2,15/02/2022,2,6,0,0,4
NEZA 2,16/02/2022,0,3,2,0,3
NEZA 2,17/02/2022,1,3,2,0,3
NEZA 2,18/02/2022,0,4,0,0,2
NEZA 2,19/02/2022,1,5,1,0,3
NEZA 2,20/02/2022,0,2,0,0,1
NEZA 2,21/02/2022,2,10,3,0,8
NEZA 2,22/02/2022,1,6,0,0,3
NEZA 2,23/02/2022,2,5,1,0,NA
NEZA 2,24/02/2022,0,9,2,0,5
NEZA 2,25/02/2022,1,9,1,0,5
NEZA 2,26/02/2022,3,6,1,0,5
NEZA 2,27/02/2022,0,6,1,0,4
NEZA 2,28/02/2022,2,10,2,0,6
NEZA 2,01/03/2022,2,6,0,0,4
NEZA 2,02/03/2022,1,5,0,1,3
NEZA 2,03/03/2022,2,11,2,0,7
NEZA 2,04/03/2022,0,9,2,1,6
NEZA 2,05/03/2022,2,7,1,0,5
NEZA 2,06/03/2022,0,7,1,1,5
NEZA 2,07/03/2022,1,3,0,0,2
NEZA 2,08/03/2022,0,2,0,1,2
NEZA 2,09/03/2022,1,3,0,0,2
NEZA 2,10/03/2022,0,6,1,0,4
NEZA 2,11/03/2022,0,7,0,0,4
NEZA 2,12/03/2022,0,5,0,0,3
NEZA 2,13/03/2022,3,2,1,0,4
NEZA 2,14/03/2022,1,4,1,0,3
NEZA 2,15/03/2022,2,13,5,0,11
NEZA 2,16/03/2022,0,9,2,0,6
NEZA 2,17/03/2022,0,5,1,0,3
NEZA 2,18/03/2022,1,3,0,0,2
NEZA 2,19/03/2022,0,3,1,0,2
NEZA 2,20/03/2022,1,4,0,0,3
NEZA 2,21/03/2022,2,2,0,0,2
NEZA 2,22/03/2022,4,6,0,0,6
NEZA 2,23/03/2022,2,6,0,0,4
NEZA 2,24/03/2022,2,7,0,0,NA
NEZA 2,25/03/2022,1,6,1,0,4
NEZA 2,26/03/2022,2,4,1,0,4
NEZA 2,27/03/2022,0,6,0,0,3
NEZA 2,28/03/2022,1,0,1,0,1
NEZA 2,29/03/2022,0,4,1,0,NA
NEZA 2,30/03/2022,3,6,2,0,6
NEZA 2,31/03/2022,1,12,4,0,8
NEZA 2,01/04/2022,1,21,2,0,14
NEZA 2,02/04/2022,3,12,1,0,8
NEZA 2,03/04/2022,2,2,0,0,2
NEZA 2,04/04/2022,1,5,2,0,4
NEZA 2,05/04/2022,1,3,0,0,2
NEZA 2,06/04/2022,1,1,1,0,2
NEZA 2,07/04/2022,1,2,0,0,NA
NICOLAS ROMERO,16/08/2021,2,6,2,0,6
NICOLAS ROMERO,17/08/2021,1,12,4,0,9
NICOLAS ROMERO,18/08/2021,0,15,2,0,8
NICOLAS ROMERO,19/08/2021,2,14,5,1,10
NICOLAS ROMERO,20/08/2021,2,18,10,0,13
NICOLAS ROMERO,21/08/2021,3,14,7,0,14
NICOLAS ROMERO,22/08/2021,1,14,8,0,12
NICOLAS ROMERO,23/08/2021,2,28,13,1,21
NICOLAS ROMERO,24/08/2021,0,17,13,1,15
NICOLAS ROMERO,25/08/2021,3,22,11,3,16
NICOLAS ROMERO,26/08/2021,3,25,12,0,18
NICOLAS ROMERO,27/08/2021,3,16,12,0,15
NICOLAS ROMERO,28/08/2021,1,15,5,0,12
NICOLAS ROMERO,29/08/2021,1,11,9,1,11
NICOLAS ROMERO,30/08/2021,1,20,12,0,17
NICOLAS ROMERO,31/08/2021,2,13,13,2,15
NICOLAS ROMERO,01/09/2021,4,21,12,1,17
NICOLAS ROMERO,02/09/2021,3,31,15,1,23
NICOLAS ROMERO,03/09/2021,5,23,20,1,27
NICOLAS ROMERO,04/09/2021,2,24,12,1,19
NICOLAS ROMERO,05/09/2021,0,19,8,0,15
NICOLAS ROMERO,06/09/2021,4,13,9,1,12
NICOLAS ROMERO,07/09/2021,1,11,11,0,12
NICOLAS ROMERO,08/09/2021,4,23,9,1,15
NICOLAS ROMERO,09/09/2021,4,24,4,1,15
NICOLAS ROMERO,10/09/2021,0,3,3,2,4
NICOLAS ROMERO,11/09/2021,1,7,5,1,7
NICOLAS ROMERO,12/09/2021,0,6,1,0,4
NICOLAS ROMERO,13/09/2021,1,5,5,0,6
NICOLAS ROMERO,14/09/2021,0,3,0,0,1
NICOLAS ROMERO,15/09/2021,1,2,1,0,3
NICOLAS ROMERO,16/09/2021,0,4,2,0,6
NICOLAS ROMERO,17/09/2021,1,5,2,0,4
NICOLAS ROMERO,18/09/2021,1,4,2,0,4
NICOLAS ROMERO,19/09/2021,0,2,2,0,2
NICOLAS ROMERO,20/09/2021,1,8,0,0,5
NICOLAS ROMERO,21/09/2021,0,5,0,0,3
NICOLAS ROMERO,22/09/2021,0,3,0,0,2
NICOLAS ROMERO,23/09/2021,0,4,0,0,2
NICOLAS ROMERO,24/09/2021,0,2,1,0,2
NICOLAS ROMERO,25/09/2021,2,3,1,0,4
NICOLAS ROMERO,26/09/2021,0,4,0,0,3
NICOLAS ROMERO,27/09/2021,0,2,1,0,2
NICOLAS ROMERO,28/09/2021,2,5,0,0,4
NICOLAS ROMERO,29/09/2021,0,6,0,0,3
NICOLAS ROMERO,30/09/2021,1,3,1,1,3
NICOLAS ROMERO,01/10/2021,2,7,2,0,6
NICOLAS ROMERO,02/10/2021,0,4,0,0,2
NICOLAS ROMERO,03/10/2021,0,9,2,0,6
NICOLAS ROMERO,04/10/2021,1,6,2,1,5
NICOLAS ROMERO,05/10/2021,1,3,2,0,3
NICOLAS ROMERO,06/10/2021,2,4,0,0,3
NICOLAS ROMERO,07/10/2021,1,5,3,0,4
NICOLAS ROMERO,08/10/2021,0,9,1,0,4
NICOLAS ROMERO,09/10/2021,0,3,0,0,1
NICOLAS ROMERO,10/10/2021,0,2,0,0,1
NICOLAS ROMERO,11/10/2021,0,3,0,0,2
NICOLAS ROMERO,12/10/2021,0,7,0,0,3
NICOLAS ROMERO,13/10/2021,0,7,0,0,4
NICOLAS ROMERO,14/10/2021,1,0,2,1,2
NICOLAS ROMERO,15/10/2021,0,1,2,0,2
NICOLAS ROMERO,16/10/2021,1,4,4,0,5
NICOLAS ROMERO,17/10/2021,0,3,1,0,2
NICOLAS ROMERO,18/10/2021,0,6,5,0,6
NICOLAS ROMERO,19/10/2021,2,9,2,0,7
NICOLAS ROMERO,20/10/2021,2,1,1,0,2
NICOLAS ROMERO,21/10/2021,0,6,0,0,3
NICOLAS ROMERO,22/10/2021,0,5,1,0,4
NICOLAS ROMERO,23/10/2021,0,9,2,0,6
NICOLAS ROMERO,24/10/2021,1,2,2,0,3
NICOLAS ROMERO,25/10/2021,2,3,0,0,3
NICOLAS ROMERO,26/10/2021,2,4,7,1,7
NICOLAS ROMERO,27/10/2021,1,6,5,0,6
NICOLAS ROMERO,28/10/2021,0,7,2,0,5
NICOLAS ROMERO,29/10/2021,1,5,0,0,3
NICOLAS ROMERO,30/10/2021,0,2,5,1,4
NICOLAS ROMERO,31/10/2021,1,7,1,1,6
NICOLAS ROMERO,01/11/2021,2,4,5,1,7
NICOLAS ROMERO,02/11/2021,2,10,7,0,12
NICOLAS ROMERO,03/11/2021,1,9,7,0,9
NICOLAS ROMERO,04/11/2021,1,4,0,1,3
NICOLAS ROMERO,05/11/2021,0,3,0,0,2
NICOLAS ROMERO,06/11/2021,0,3,1,0,3
NICOLAS ROMERO,07/11/2021,0,3,1,0,3
NICOLAS ROMERO,08/11/2021,0,2,0,0,1
NICOLAS ROMERO,09/11/2021,1,4,1,0,3
NICOLAS ROMERO,10/11/2021,8,5,1,0,8
NICOLAS ROMERO,11/11/2021,1,5,1,0,NA
NICOLAS ROMERO,12/11/2021,0,9,1,0,5
NICOLAS ROMERO,13/11/2021,1,5,0,0,4
NICOLAS ROMERO,14/11/2021,0,5,1,0,4
NICOLAS ROMERO,15/11/2021,1,2,0,0,2
NICOLAS ROMERO,16/11/2021,2,6,2,1,6
NICOLAS ROMERO,17/11/2021,1,9,4,0,7
NICOLAS ROMERO,18/11/2021,7,11,5,0,13
NICOLAS ROMERO,19/11/2021,3,5,0,0,4
NICOLAS ROMERO,20/11/2021,1,7,0,0,5
NICOLAS ROMERO,21/11/2021,1,2,0,0,2
NICOLAS ROMERO,22/11/2021,0,6,2,0,4
NICOLAS ROMERO,23/11/2021,3,3,1,0,3
NICOLAS ROMERO,24/11/2021,2,10,0,0,5
NICOLAS ROMERO,25/11/2021,1,7,1,0,4
NICOLAS ROMERO,26/11/2021,0,5,0,0,NA
NICOLAS ROMERO,27/11/2021,2,9,0,0,5
