DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
MTY CERRO DE LA SILLA,2021-11-22,38,74,19,52,95
MTY CERRO DE LA SILLA,2021-11-23,33,79,21,76,94
MTY CERRO DE LA SILLA,2021-11-24,28,76,22,83,102
MTY CERRO DE LA SILLA,2021-11-25,26,64,36,89,109
MTY CERRO DE LA SILLA,2021-11-26,19,58,41,105,115
MTY CERRO DE LA SILLA,2021-11-27,16,52,27,99,122
MTY CERRO DE LA SILLA,2021-11-28,10,41,23,97,123
MTY CERRO DE LA SILLA,2021-11-29,12,38,14,100,125
MTY CERRO DE LA SILLA,2021-11-30,10,30,13,108,122
MTY CERRO DE LA SILLA,2021-12-01,13,36,15,93,129
MTY CERRO DE LA SILLA,2021-12-02,14,29,14,103,132
MTY CERRO DE LA SILLA,2021-12-03,12,32,25,91,138
MTY CERRO DE LA SILLA,2021-12-04,14,28,28,54,141
MTY CERRO DE LA SILLA,2021-12-05,10,26,25,60,141
MTY CERRO DE LA SILLA,2021-12-06,12,24,25,54,135
MTY CERRO DE LA SILLA,2021-12-07,16,36,25,79,130
MTY CERRO DE LA SILLA,2021-12-08,13,23,33,88,137
MTY CERRO DE LA SILLA,2021-12-09,13,35,21,91,140
MTY CERRO DE LA SILLA,2021-12-10,16,27,15,102,128
MTY CERRO DE LA SILLA,2021-12-11,11,18,21,104,127
MTY CERRO DE LA SILLA,2021-12-12,8,11,17,76,132
MTY CERRO DE LA SILLA,2021-12-13,10,14,14,51,136
MTY CERRO DE LA SILLA,2021-12-14,13,14,15,65,125
MTY CERRO DE LA SILLA,2021-12-15,13,18,22,78,117
MTY CERRO DE LA SILLA,2021-12-16,16,21,32,82,120
MTY CERRO DE LA SILLA,2021-12-17,12,25,16,86,113
MTY CERRO DE LA SILLA,2021-12-18,10,13,25,94,97
MTY CERRO DE LA SILLA,2021-12-19,7,11,17,86,92
MTY CERRO DE LA SILLA,2021-12-20,5,9,15,82,87
MTY CERRO DE LA SILLA,2021-12-21,5,15,19,115,82
MTY CERRO DE LA SILLA,2021-12-22,5,11,30,117,83
MTY CERRO DE LA SILLA,2021-12-23,7,18,38,144,82
MTY CERRO DE LA SILLA,2021-12-24,8,18,36,130,76
MTY CERRO DE LA SILLA,2021-12-25,8,21,25,88,78
MTY CERRO DE LA SILLA,2021-12-26,7,21,32,86,79
MTY CERRO DE LA SILLA,2021-12-27,8,17,75,77,79
MTY CERRO DE LA SILLA,2021-12-28,7,15,43,132,71
MTY CERRO DE LA SILLA,2021-12-29,9,25,51,131,20
MTY CERRO DE LA SILLA,2021-12-30,11,27,42,130,15
MTY CERRO DE LA SILLA,2021-12-31,12,25,43,142,16
MTY CERRO DE LA SILLA,2022-01-01,13,30,39,81,18
MTY CERRO DE LA SILLA,2022-01-02,14,29,54,73,22
MTY CERRO DE LA SILLA,2022-01-03,16,27,43,101,27
MTY CERRO DE LA SILLA,2022-01-04,9,25,37,132,28
MTY CERRO DE LA SILLA,2022-01-05,9,23,16,135,28
MTY CERRO DE LA SILLA,2022-01-06,13,10,19,127,23
MTY CERRO DE LA SILLA,2022-01-07,15,11,26,97,23
MTY CERRO DE LA SILLA,2022-01-08,15,15,15,105,20
MTY CERRO DE LA SILLA,2022-01-09,12,23,30,87,17
MTY CERRO DE LA SILLA,2022-01-10,11,18,20,63,19
MTY CERRO DE LA SILLA,2022-01-11,7,16,19,79,15
MTY CERRO DE LA SILLA,2022-01-12,8,23,24,95,13
MTY CERRO DE LA SILLA,2022-01-13,11,14,19,86,20
MTY CERRO DE LA SILLA,2022-01-14,15,15,25,86,18
MTY CERRO DE LA SILLA,2022-01-15,9,9,6,91,12
MTY CERRO DE LA SILLA,2022-01-16,6,10,16,79,6
MTY CERRO DE LA SILLA,2022-01-17,7,9,22,88,3
MTY CERRO DE LA SILLA,2022-01-18,17,15,23,75,1
MTY CERRO DE LA SILLA,2022-01-19,13,21,25,97,7
MTY CERRO DE LA SILLA,2022-01-20,7,19,26,111,17
MTY CERRO DE LA SILLA,2022-01-21,5,13,20,111,13
MTY CERRO DE LA SILLA,2022-01-22,5,14,20,115,5
MTY CERRO DE LA SILLA,2022-01-23,3,13,26,107,3
MTY CERRO DE LA SILLA,2022-01-24,4,10,24,109,5
MTY CERRO DE LA SILLA,2022-01-25,7,21,20,121,6
MTY CERRO DE LA SILLA,2022-01-26,8,15,31,144,15
MTY CERRO DE LA SILLA,2022-01-27,12,24,41,170,25
MTY CERRO DE LA SILLA,2022-01-28,12,32,36,206,24
MTY CERRO DE LA SILLA,2022-01-29,12,24,36,237,14
MTY CERRO DE LA SILLA,2022-01-30,12,30,33,239,18
MTY CERRO DE LA SILLA,2022-01-31,11,33,31,217,16
MTY CERRO DE LA SILLA,2022-02-01,11,38,34,228,24
MTY CERRO DE LA SILLA,2022-02-02,9,27,34,240,16
MTY CERRO DE LA SILLA,2022-02-03,12,23,27,266,12
MTY CERRO DE LA SILLA,2022-02-04,9,28,24,272,6
MTY CERRO DE LA SILLA,2022-02-05,8,29,12,297,4
MTY CERRO DE LA SILLA,2022-02-06,7,23,25,273,5
MTY CERRO DE LA SILLA,2022-02-07,8,23,21,272,7
MTY CERRO DE LA SILLA,2022-02-08,11,28,24,266,10
MTY CERRO DE LA SILLA,2022-02-09,12,19,14,236,15
MTY CERRO DE LA SILLA,2022-02-10,13,14,25,218,16
MTY CERRO DE LA SILLA,2022-02-11,12,19,21,198,17
MTY CERRO DE LA SILLA,2022-02-12,13,16,5,215,12
MTY CERRO DE LA SILLA,2022-02-13,11,19,12,141,11
MTY CERRO DE LA SILLA,2022-02-14,9,9,15,104,2
MTY CERRO DE LA SILLA,2022-02-15,4,4,25,90,2
MTY CERRO DE LA SILLA,2022-02-16,3,7,30,91,1
MTY CERRO DE LA SILLA,2022-02-17,1,4,22,85,7
MTY CERRO DE LA SILLA,2022-02-18,3,5,36,108,5
MTY CERRO DE LA SILLA,2022-02-19,3,4,32,100,17
MTY CERRO DE LA SILLA,2022-02-20,7,3,17,70,14
MTY CERRO DE LA SILLA,2022-02-21,1,NA,8,54,8
MTY CERRO DE LA SILLA,2022-02-22,1,9,28,78,7
MTY CERRO DE LA SILLA,2022-02-23,6,11,29,82,12
MTY CERRO DE LA SILLA,2022-02-24,12,10,15,83,6
MTY CERRO DE LA SILLA,2022-02-25,15,12,14,77,8
MTY CERRO DE LA SILLA,2022-02-26,12,12,17,87,6
MTY CERRO DE LA SILLA,2022-02-27,8,9,17,60,11
MTY CERRO DE LA SILLA,2022-02-28,9,11,15,64,5
MTY CERRO DE LA SILLA,2022-03-01,8,11,20,92,8
MTY CERRO DE LA SILLA,2022-03-02,9,13,22,88,11
MTY CERRO DE LA SILLA,2022-03-03,10,9,82,90,10
MTY CERRO DE LA SILLA,2022-03-04,15,13,40,84,19
MTY CERRO DE LA SILLA,2022-03-05,11,15,21,78,10
MTY CERRO DE LA SILLA,2022-03-06,11,9,23,78,13
MTY CERRO DE LA SILLA,2022-03-07,5,7,24,67,6
MTY CERRO DE LA SILLA,2022-03-08,6,10,18,59,5
MTY CERRO DE LA SILLA,2022-03-09,2,10,13,55,5
MTY CERRO DE LA SILLA,2022-03-10,5,11,7,59,8
MTY CERRO DE LA SILLA,2022-03-11,10,12,15,71,8
MTY CERRO DE LA SILLA,2022-03-12,7,8,11,74,8
MTY CERRO DE LA SILLA,2022-03-13,5,5,13,68,2
MTY CERRO DE LA SILLA,2022-03-14,2,3,13,57,2
MTY CERRO DE LA SILLA,2022-03-15,4,4,9,77,6
MTY CERRO DE LA SILLA,2022-03-16,4,2,4,64,5
MTY CERRO DE LA SILLA,2022-03-17,8,3,2,59,3
MTY CERRO DE LA SILLA,2022-03-18,10,2,14,65,3
MTY CERRO DE LA SILLA,2022-03-19,4,5,22,56,12
MTY CERRO DE LA SILLA,2022-03-20,4,6,13,42,6
MTY CERRO DE LA SILLA,2022-03-21,2,3,10,30,4
MTY CERRO DE LA SILLA,2022-03-22,1,6,21,32,5
MTY CERRO DE LA SILLA,2022-03-23,2,2,8,41,8
MTY CERRO DE LA SILLA,2022-03-24,4,5,8,44,1
MTY CERRO DE LA SILLA,2022-03-25,3,9,15,56,4
MTY CERRO DE LA SILLA,2022-03-26,3,3,15,50,1
MTY CERRO DE LA SILLA,2022-03-27,5,6,9,34,6
MTY CERRO DE LA SILLA,2022-03-28,5,6,16,30,9
MTY CERRO DE LA SILLA,2022-03-29,10,9,10,63,12
MTY CERRO DE LA SILLA,2022-03-30,8,17,15,76,10
MTY CERRO DE LA SILLA,2022-03-31,6,16,29,81,13
MTY CERRO DE LA SILLA,2022-04-01,9,13,19,73,13
MTY CERRO DE LA SILLA,2022-04-02,7,10,13,89,16
MTY CERRO DE LA SILLA,2022-04-03,7,26,21,77,11
MTY CERRO DE LA SILLA,2022-04-04,4,20,13,74,7
MTY CERRO DE LA SILLA,2022-04-05,9,26,22,66,12
MTY CERRO DE LA SILLA,2022-04-06,13,35,32,56,13
MTY CERRO DE LA SILLA,2022-04-07,10,23,25,61,13
MTY CERRO DE LA SILLA,2022-04-08,5,29,24,81,11
MTY CERRO DE LA SILLA,2022-04-09,7,43,35,71,22
MTY CERRO DE LA SILLA,2022-04-10,6,43,19,27,33
MTY CERRO DE LA SILLA,2022-04-11,8,26,18,30,18
MTY CERRO DE LA SILLA,2022-04-12,5,15,30,42,4
MTY CERRO DE LA SILLA,2022-04-13,6,23,19,54,4
MTY CERRO DE LA SILLA,2022-04-14,8,27,38,77,10
MTY CERRO DE LA SILLA,2022-04-15,10,40,29,78,16
MTY CERRO DE LA SILLA,2022-04-16,5,26,22,56,10
MTY CERRO DE LA SILLA,2022-04-17,4,18,23,37,4
MTY CERRO DE LA SILLA,2022-04-18,3,13,30,34,7
MTY CERRO DE LA SILLA,2022-04-19,6,22,22,41,7
MTY CERRO DE LA SILLA,2022-04-20,5,25,18,43,2
MTY CERRO DE LA SILLA,2022-04-21,4,20,21,51,10
MTY CERRO DE LA SILLA,2022-04-22,9,14,24,51,6
MTY CERRO DE LA SILLA,2022-04-23,6,19,31,50,8
MTY CERRO DE LA SILLA,2022-04-24,3,13,17,41,8
MTY CERRO DE LA SILLA,2022-04-25,5,7,18,42,8
MTY CERRO DE LA SILLA,2022-04-26,7,10,18,36,6
MTY CERRO DE LA SILLA,2022-04-27,5,10,14,50,8
MTY CERRO DE LA SILLA,2022-04-28,3,13,21,56,10
MTY CERRO DE LA SILLA,2022-04-29,4,15,29,69,6
MTY CERRO DE LA SILLA,2022-04-30,10,35,33,86,22
MTY CERRO DE LA SILLA,2022-05-01,13,41,24,47,27
MTY CERRO DE LA SILLA,2022-05-02,11,36,31,33,34
MTY CERRO DE LA SILLA,2022-05-03,16,26,24,42,24
MTY CERRO DE LA SILLA,2022-05-04,16,16,34,33,12
MTY CERRO DE LA SILLA,2022-05-05,17,14,22,42,16
MTY CERRO DE LA SILLA,2022-05-06,9,20,36,53,14
MTY CERRO DE LA SILLA,2022-05-07,9,25,21,55,14
MTY CERRO DE LA SILLA,2022-05-08,7,25,20,39,11
MTY CERRO DE LA SILLA,2022-05-09,8,21,18,38,19
MTY CERRO DE LA SILLA,2022-05-10,10,11,15,35,11
MTY CERRO DE LA SILLA,2022-05-11,10,14,11,26,3
MTY CERRO DE LA SILLA,2022-05-12,11,19,21,48,14
MTY CERRO DE LA SILLA,2022-05-13,8,13,25,56,11
MTY CERRO DE LA SILLA,2022-05-14,7,17,31,58,18
MTY CERRO DE LA SILLA,2022-05-15,11,17,91,63,21
MTY CERRO DE LA SILLA,2022-05-16,12,25,77,45,26
MTY CERRO DE LA SILLA,2022-05-17,14,18,42,47,19
MTY CERRO DE LA SILLA,2022-05-18,14,13,17,52,16
MTY CERRO DE LA SILLA,2022-05-19,6,12,22,62,12
MTY CERRO DE LA SILLA,2022-05-20,7,7,21,49,6
MTY CERRO DE LA SILLA,2022-05-21,7,22,18,64,9
MTY CERRO DE LA SILLA,2022-05-22,6,16,25,38,9
MTY CERRO DE LA SILLA,2022-05-23,6,18,16,32,10
MTY CERRO DE LA SILLA,2022-05-24,3,19,34,49,10
MTY CERRO DE LA SILLA,2022-05-25,9,23,34,52,17
MTY CERRO DE LA SILLA,2022-05-26,13,21,28,62,12
MTY CERRO DE LA SILLA,2022-05-27,12,13,24,69,13
MTY CERRO DE LA SILLA,2022-05-28,10,20,38,83,13
MTY CERRO DE LA SILLA,2022-05-29,10,26,42,93,16
MTY CERRO DE LA SILLA,2022-05-30,18,28,25,92,14
MTY CERRO DE LA SILLA,2022-05-31,13,20,23,71,13
MTY CERRO DE LA SILLA,2022-06-01,8,15,24,44,14
MTY CERRO DE LA SILLA,2022-06-02,5,17,12,35,14
MTY CERRO DE LA SILLA,2022-06-03,6,10,17,48,12
MTY CERRO DE LA SILLA,2022-06-04,10,5,16,54,14
MTY CERRO DE LA SILLA,2022-06-05,12,4,20,46,10
MTY CERRO DE LA SILLA,2022-06-06,13,12,29,29,13
MTY CERRO DE LA SILLA,2022-06-07,7,21,17,40,7
MTY CERRO DE LA SILLA,2022-06-08,11,27,16,42,11
MTY CERRO DE LA SILLA,2022-06-09,8,35,22,44,20
MTY CERRO DE LA SILLA,2022-06-10,10,32,14,71,17
MTY CERRO DE LA SILLA,2022-06-11,10,25,27,64,13
MTY CERRO DE LA SILLA,2022-06-12,9,20,33,56,16
MTY CERRO DE LA SILLA,2022-06-13,12,26,44,60,18
MTY CERRO DE LA SILLA,2022-06-14,16,12,21,51,12
MTY CERRO DE LA SILLA,2022-06-15,5,13,24,45,9
MTY CERRO DE LA SILLA,2022-06-16,2,10,29,55,11
MTY CERRO DE LA SILLA,2022-06-17,6,11,32,56,12
MTY CERRO DE LA SILLA,2022-06-18,6,9,32,68,12
MTY CERRO DE LA SILLA,2022-06-19,11,14,23,56,13
MTY CERRO DE LA SILLA,2022-06-20,10,8,14,47,13
MTY CERRO DE LA SILLA,2022-06-21,8,3,14,59,8
MTY CERRO DE LA SILLA,2022-06-22,7,7,24,52,5
MTY CERRO DE LA SILLA,2022-06-23,5,6,25,59,5
MTY CERRO DE LA SILLA,2022-06-24,4,9,30,64,7
MTY CERRO DE LA SILLA,2022-06-25,6,10,29,61,11
MTY CERRO DE LA SILLA,2022-06-26,9,12,25,37,13
MTY CERRO DE LA SILLA,2022-06-27,9,13,13,41,12
MTY CERRO DE LA SILLA,2022-06-28,10,15,32,38,11
MTY CERRO DE LA SILLA,2022-06-29,13,13,22,54,13
MTY CERRO DE LA SILLA,2022-06-30,10,13,30,43,12
MTY CERRO DE LA SILLA,2022-07-01,6,49,40,46,9
MTY CERRO DE LA SILLA,2022-07-02,12,49,33,43,11
MTY CERRO DE LA SILLA,2022-07-03,15,35,32,31,14
MTY CERRO DE LA SILLA,2022-07-04,8,22,19,27,23
MTY CERRO DE LA SILLA,2022-07-05,12,28,49,44,10
MTY CERRO DE LA SILLA,2022-07-06,14,30,44,47,18
MTY CERRO DE LA SILLA,2022-07-07,18,19,29,51,15
MTY CERRO DE LA SILLA,2022-07-08,11,12,18,53,11
MTY CERRO DE LA SILLA,2022-07-09,7,13,19,51,10
MTY CERRO DE LA SILLA,2022-07-10,9,8,16,37,6
MTY CERRO DE LA SILLA,2022-07-11,3,11,11,36,8
MTY CERRO DE LA SILLA,2022-07-12,4,10,19,42,12
MTY CERRO DE LA SILLA,2022-07-13,3,8,21,38,11
MTY CERRO DE LA SILLA,2022-07-14,7,11,18,47,14
MTY CERRO DE LA SILLA,2022-07-15,9,12,22,56,16
MTY CERRO DE LA SILLA,2022-07-16,16,9,17,77,12
MTY CERRO DE LA SILLA,2022-07-17,10,11,12,74,16
MTY CERRO DE LA SILLA,2022-07-18,7,14,15,48,15
MTY CERRO DE LA SILLA,2022-07-19,10,12,34,32,13
MTY CERRO DE LA SILLA,2022-07-20,13,10,28,31,18
MTY CERRO DE LA SILLA,2022-07-21,6,14,33,31,29
MTY CERRO DE LA SILLA,2022-07-22,12,16,23,35,25
MTY CERRO DE LA SILLA,2022-07-23,14,21,33,60,21
MTY CERRO DE LA SILLA,2022-07-24,18,21,26,61,26
MTY CERRO DE LA SILLA,2022-07-25,16,35,51,42,31
MTY CERRO DE LA SILLA,2022-07-26,19,36,29,67,31
MTY CERRO DE LA SILLA,2022-07-27,16,30,36,50,35
MTY CERRO DE LA SILLA,2022-07-28,13,24,27,48,30
MTY CERRO DE LA SILLA,2022-07-29,17,31,23,52,26
MTY CERRO DE LA SILLA,2022-07-30,12,44,41,66,34
MTY CERRO DE LA SILLA,2022-07-31,9,39,42,52,27
MTY CERRO DE LA SILLA,2022-08-01,7,43,27,41,24
MTY CERRO DE LA SILLA,2022-08-02,6,36,40,41,20
MTY CERRO DE LA SILLA,2022-08-03,13,36,27,41,23
MTY CERRO DE LA SILLA,2022-08-04,16,43,21,49,23
MTY CERRO DE LA SILLA,2022-08-05,19,45,28,41,38
MTY CERRO DE LA SILLA,2022-08-06,18,41,28,56,28
MTY CERRO DE LA SILLA,2022-08-07,17,19,32,45,18
MTY CERRO DE LA SILLA,2022-08-08,9,20,6,29,19
MTY CERRO DE LA SILLA,2022-08-09,10,14,22,30,13
MTY CERRO DE LA SILLA,2022-08-10,10,21,17,43,11
MTY CERRO DE LA SILLA,2022-08-11,15,64,24,43,18
MTY CERRO DE LA SILLA,2022-08-12,16,47,21,48,26
MTY CERRO DE LA SILLA,2022-08-13,11,53,41,32,14
MTY CERRO DE LA SILLA,2022-08-14,6,62,36,54,18
MTY CERRO DE LA SILLA,2022-08-15,6,46,46,33,21
MTY CERRO DE LA SILLA,2022-08-16,14,31,39,39,24
MTY CERRO DE LA SILLA,2022-08-17,16,34,52,47,24
MTY CERRO DE LA SILLA,2022-08-18,20,28,25,50,26
MTY CERRO DE LA SILLA,2022-08-19,12,25,18,47,31
MTY CERRO DE LA SILLA,2022-08-20,12,22,13,37,34
MTY CERRO DE LA SILLA,2022-08-21,14,17,28,32,25
MTY CERRO DE LA SILLA,2022-08-22,7,14,24,19,21
MTY CERRO DE LA SILLA,2022-08-23,11,15,34,28,16
MTY CERRO DE LA SILLA,2022-08-24,9,13,25,27,23
MTY CERRO DE LA SILLA,2022-08-25,11,37,19,35,22
MTY CERRO DE LA SILLA,2022-08-26,9,39,28,36,18
MTY CERRO DE LA SILLA,2022-08-27,12,37,44,52,14
MTY CERRO DE LA SILLA,2022-08-28,14,33,37,46,10
MTY CERRO DE LA SILLA,2022-08-29,21,31,45,36,13
MTY CERRO DE LA SILLA,2022-08-30,22,39,45,38,10
MTY CERRO DE LA SILLA,2022-08-31,16,26,37,35,11
MTY CERRO DE LA SILLA,2022-09-01,14,29,36,33,11
MTY CERRO DE LA SILLA,2022-09-02,19,31,35,43,18
MTY CERRO DE LA SILLA,2022-09-03,23,40,23,46,17
MTY CERRO DE LA SILLA,2022-09-04,22,63,41,24,22
MTY CERRO DE LA SILLA,2022-09-05,17,50,47,36,22
MTY CERRO DE LA SILLA,2022-09-06,20,58,70,65,26
MTY CERRO DE LA SILLA,2022-09-07,21,66,73,66,28
MTY CERRO DE LA SILLA,2022-09-08,29,73,87,79,30
MTY CERRO DE LA SILLA,2022-09-09,29,75,54,67,33
MTY CERRO DE LA SILLA,2022-09-10,29,75,60,61,22
MTY CERRO DE LA SILLA,2022-09-11,27,70,50,53,22
MTY CERRO DE LA SILLA,2022-09-12,22,72,48,39,23
MTY CERRO DE LA SILLA,2022-09-13,22,82,40,48,19
MTY CERRO DE LA SILLA,2022-09-14,30,83,51,46,19
MTY CERRO DE LA SILLA,2022-09-15,31,86,31,59,25
MTY CERRO DE LA SILLA,2022-09-16,34,78,55,53,26
MTY CERRO DE LA SILLA,2022-09-17,31,70,46,53,33
MTY CERRO DE LA SILLA,2022-09-18,27,67,42,61,23
MTY CERRO DE LA SILLA,2022-09-19,31,73,48,47,19
MTY CERRO DE LA SILLA,2022-09-20,34,73,44,49,24
MTY CERRO DE LA SILLA,2022-09-21,32,68,44,51,24
MTY CERRO DE LA SILLA,2022-09-22,30,58,54,44,29
MTY CERRO DE LA SILLA,2022-09-23,33,56,41,44,26
MTY CERRO DE LA SILLA,2022-09-24,35,52,35,48,22
MTY CERRO DE LA SILLA,2022-09-25,28,49,30,44,21
MTY CERRO DE LA SILLA,2022-09-26,30,45,26,38,20
MTY CERRO DE LA SILLA,2022-09-27,24,48,27,41,19
MTY CERRO DE LA SILLA,2022-09-28,22,43,35,44,16
MTY CERRO DE LA SILLA,2022-09-29,23,44,41,35,25
MTY CERRO DE LA SILLA,2022-09-30,18,46,35,45,20
MTY CERRO DE LA SILLA,2022-10-01,27,55,41,53,25
MTY CERRO DE LA SILLA,2022-10-02,28,59,32,41,29
MTY CERRO DE LA SILLA,2022-10-03,34,55,34,22,24
MTY CERRO DE LA SILLA,2022-10-04,29,56,23,42,23
MTY CERRO DE LA SILLA,2022-10-05,29,58,33,35,25
MTY CERRO DE LA SILLA,2022-10-06,28,62,40,30,26
MTY CERRO DE LA SILLA,2022-10-07,19,52,20,31,23
MTY CERRO DE LA SILLA,2022-10-08,16,55,31,46,18
MTY CERRO DE LA SILLA,2022-10-09,15,49,33,23,24
MTY CERRO DE LA SILLA,2022-10-10,12,29,19,18,20
MTY CERRO DE LA SILLA,2022-10-11,10,45,13,17,16
MTY CERRO DE LA SILLA,2022-10-12,14,31,23,25,16
MTY CERRO DE LA SILLA,2022-10-13,14,35,26,35,15
MTY CERRO DE LA SILLA,2022-10-14,16,41,22,33,16
MTY CERRO DE LA SILLA,2022-10-15,16,58,12,27,22
MTY CERRO DE LA SILLA,2022-10-16,17,76,17,25,29
MTY CERRO DE LA SILLA,2022-10-17,14,84,16,15,28
MTY CERRO DE LA SILLA,2022-10-18,16,94,29,21,21
MTY CERRO DE LA SILLA,2022-10-19,17,74,27,30,29
MTY CERRO DE LA SILLA,2022-10-20,17,83,20,35,30
MTY CERRO DE LA SILLA,2022-10-21,17,73,25,40,41
MTY CERRO DE LA SILLA,2022-10-22,23,60,16,45,42
MTY CERRO DE LA SILLA,2022-10-23,24,53,15,31,48
MTY CERRO DE LA SILLA,2022-10-24,20,41,11,22,51
MTY CERRO DE LA SILLA,2022-10-25,18,46,29,30,43
MTY CERRO DE LA SILLA,2022-10-26,22,41,38,31,48
MTY CERRO DE LA SILLA,2022-10-27,20,35,18,32,44
MTY CERRO DE LA SILLA,2022-10-28,13,35,15,35,50
MTY CERRO DE LA SILLA,2022-10-29,13,32,25,35,36
MTY CERRO DE LA SILLA,2022-10-30,14,23,22,34,24
MTY CERRO DE LA SILLA,2022-10-31,16,19,15,25,23
MTY CERRO DE LA SILLA,2022-11-01,17,18,11,32,18
MTY CERRO DE LA SILLA,2022-11-02,21,22,22,37,25
MTY CERRO DE LA SILLA,2022-11-03,21,25,24,24,31
MTY CERRO DE LA SILLA,2022-11-04,20,26,18,24,31
MTY CERRO DE LA SILLA,2022-11-05,15,25,30,29,27
MTY CERRO DE LA SILLA,2022-11-06,18,21,10,18,32
MTY CERRO DE LA SILLA,2022-11-07,18,19,16,20,18
MTY CERRO DE LA SILLA,2022-11-08,17,22,57,28,15
MTY CERRO DE LA SILLA,2022-11-09,18,17,27,31,22
MTY CERRO DE LA SILLA,2022-11-10,13,35,14,32,17
MTY CERRO DE LA SILLA,2022-11-11,15,27,35,32,18
MTY CERRO DE LA SILLA,2022-11-12,16,31,53,36,25
MTY CERRO DE LA SILLA,2022-11-13,16,42,72,44,34
MTY CERRO DE LA SILLA,2022-11-14,15,47,86,39,34
MTY CERRO DE LA SILLA,2022-11-15,21,67,94,34,41
MTY CERRO DE LA SILLA,2022-11-16,30,81,99,33,46
MTY CERRO DE LA SILLA,2022-11-17,29,107,113,30,46
MTY CERRO DE LA SILLA,2022-11-18,27,113,112,36,40
MTY CERRO DE LA SILLA,2022-11-19,27,112,107,58,32
MTY CERRO DE LA SILLA,2022-11-20,32,110,49,30,30
MTY CERRO DE LA SILLA,2022-11-21,33,99,34,24,31
MTY CERRO DE LA SILLA,2022-11-22,25,112,32,33,30
MTY CERRO DE LA SILLA,2022-11-23,23,121,34,26,29
MTY CERRO DE LA SILLA,2022-11-24,22,104,27,37,25
MTY CERRO DE LA SILLA,2022-11-25,24,73,23,37,20
MTY CERRO DE LA SILLA,2022-11-26,17,49,27,41,11
MTY CERRO DE LA SILLA,2022-11-27,12,38,14,26,8
MTY CERRO DE LA SILLA,2022-11-28,10,18,20,22,4
MTY CERRO DE LA SILLA,2022-11-29,13,24,16,26,16
MTY CERRO DE LA SILLA,2022-11-30,12,23,17,29,17
MTY CERRO DE LA SILLA,2022-12-01,10,54,20,27,17
MTY CERRO DE LA SILLA,2022-12-02,13,43,20,29,13
MTY CERRO DE LA SILLA,2022-12-03,13,34,30,33,13
MTY CERRO DE LA SILLA,2022-12-04,15,35,27,26,13
MTY CERRO DE LA SILLA,2022-12-05,15,19,20,14,10
MTY CERRO DE LA SILLA,2022-12-06,12,26,24,27,7
MTY CERRO DE LA SILLA,2022-12-07,14,45,25,28,9
MTY GARCIA,2021-08-16,49,66,26,44,43
MTY GARCIA,2021-08-17,45,65,25,45,50
MTY GARCIA,2021-08-18,44,52,23,58,51
MTY GARCIA,2021-08-19,41,48,23,72,43
MTY GARCIA,2021-08-20,30,46,31,73,38
MTY GARCIA,2021-08-21,23,44,34,61,34
MTY GARCIA,2021-08-22,18,45,40,72,33
MTY GARCIA,2021-08-23,23,50,36,56,35
MTY GARCIA,2021-08-24,21,45,45,51,35
MTY GARCIA,2021-08-25,20,47,36,55,36
MTY GARCIA,2021-08-26,16,44,17,56,34
MTY GARCIA,2021-08-27,21,36,21,65,33
MTY GARCIA,2021-08-28,25,32,39,63,41
MTY GARCIA,2021-08-30,30,37,33,50,45
MTY GARCIA,2021-08-31,31,38,39,70,52
MTY GARCIA,2021-09-01,33,39,45,52,57
MTY GARCIA,2021-09-02,36,47,55,50,63
MTY GARCIA,2021-09-03,34,55,42,58,59
MTY GARCIA,2021-09-04,37,60,73,83,59
MTY GARCIA,2021-09-05,41,65,75,72,59
MTY GARCIA,2021-09-06,41,68,86,51,60
MTY GARCIA,2021-09-07,46,72,83,62,61
MTY GARCIA,2021-09-08,50,78,73,63,68
MTY GARCIA,2021-09-09,54,79,74,80,69
MTY GARCIA,2021-09-10,55,87,58,70,78
MTY GARCIA,2021-09-11,55,94,34,70,71
MTY GARCIA,2021-09-12,52,99,18,69,70
MTY GARCIA,2021-09-13,54,103,13,73,75
MTY GARCIA,2021-09-14,57,105,20,79,74
MTY GARCIA,2021-09-15,60,115,25,79,83
MTY GARCIA,2021-09-16,61,120,33,61,88
MTY GARCIA,2021-09-17,62,120,17,56,91
MTY GARCIA,2021-09-18,68,126,35,57,86
MTY GARCIA,2021-09-19,68,123,33,52,87
MTY GARCIA,2021-09-20,69,124,32,53,89
MTY GARCIA,2021-09-21,66,127,38,61,96
MTY GARCIA,2021-09-22,69,129,46,59,97
MTY GARCIA,2021-09-23,65,134,57,57,99
MTY GARCIA,2021-09-24,51,143,68,66,97
MTY GARCIA,2021-09-25,45,147,76,68,99
MTY GARCIA,2021-09-26,40,145,65,64,93
MTY GARCIA,2021-09-27,39,148,54,55,96
MTY GARCIA,2021-09-28,45,152,63,58,96
MTY GARCIA,2021-09-29,42,150,52,65,87
MTY GARCIA,2021-09-30,42,154,57,68,86
MTY GARCIA,2021-10-01,40,155,53,67,89
MTY GARCIA,2021-10-02,40,151,60,61,86
MTY GARCIA,2021-10-03,43,155,66,54,88
MTY GARCIA,2021-10-04,43,155,56,45,93
MTY GARCIA,2021-10-05,47,158,63,59,95
MTY GARCIA,2021-10-06,48,164,71,42,91
MTY GARCIA,2021-10-07,33,167,62,41,89
MTY GARCIA,2021-10-08,33,174,55,48,85
