DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
MTY SENDERO DIVISORIO,2021-08-25,56,38,61,121,43
MTY SENDERO DIVISORIO,2021-08-26,60,46,56,123,43
MTY SENDERO DIVISORIO,2021-08-27,65,51,42,99,35
MTY SENDERO DIVISORIO,2021-08-28,65,43,37,135,46
MTY SENDERO DIVISORIO,2021-08-30,78,52,35,80,57
MTY SENDERO DIVISORIO,2021-08-31,87,46,44,115,68
MTY SENDERO DIVISORIO,2021-09-01,92,36,49,124,77
MTY SENDERO DIVISORIO,2021-09-02,86,42,51,114,84
MTY SENDERO DIVISORIO,2021-09-03,84,43,57,121,79
MTY SENDERO DIVISORIO,2021-09-04,87,53,64,142,78
MTY SENDERO DIVISORIO,2021-09-05,87,63,56,115,79
MTY SENDERO DIVISORIO,2021-09-06,87,72,28,58,76
MTY SENDERO DIVISORIO,2021-09-07,96,52,41,93,52
MTY SENDERO DIVISORIO,2021-09-08,99,49,57,120,61
MTY SENDERO DIVISORIO,2021-09-09,93,51,35,144,60
MTY SENDERO DIVISORIO,2021-09-10,72,47,49,144,67
MTY SENDERO DIVISORIO,2021-09-11,73,54,46,144,62
MTY SENDERO DIVISORIO,2021-09-12,77,58,28,129,59
MTY SENDERO DIVISORIO,2021-09-13,79,61,30,113,60
MTY SENDERO DIVISORIO,2021-09-14,79,59,37,126,60
MTY SENDERO DIVISORIO,2021-09-15,78,53,47,109,64
MTY SENDERO DIVISORIO,2021-09-16,80,56,69,136,68
MTY SENDERO DIVISORIO,2021-09-17,81,70,66,130,70
MTY SENDERO DIVISORIO,2021-09-18,86,79,64,150,75
MTY SENDERO DIVISORIO,2021-09-19,86,95,69,125,77
MTY SENDERO DIVISORIO,2021-09-20,84,100,45,108,79
MTY SENDERO DIVISORIO,2021-09-21,86,95,43,145,75
MTY SENDERO DIVISORIO,2021-09-22,73,92,42,151,67
MTY SENDERO DIVISORIO,2021-09-23,66,95,74,154,66
MTY SENDERO DIVISORIO,2021-09-24,67,111,58,147,69
MTY SENDERO DIVISORIO,2021-09-25,61,120,60,168,64
MTY SENDERO DIVISORIO,2021-09-26,64,119,71,157,71
MTY SENDERO DIVISORIO,2021-09-27,63,123,65,139,74
MTY SENDERO DIVISORIO,2021-09-28,61,121,57,142,92
MTY SENDERO DIVISORIO,2021-09-29,66,119,63,141,78
MTY SENDERO DIVISORIO,2021-09-30,65,126,77,135,78
MTY SENDERO DIVISORIO,2021-10-01,61,115,81,130,77
MTY SENDERO DIVISORIO,2021-10-02,54,113,77,134,73
MTY SENDERO DIVISORIO,2021-10-03,56,118,50,140,79
MTY SENDERO DIVISORIO,2021-10-04,65,122,38,124,81
MTY SENDERO DIVISORIO,2021-10-05,59,107,47,127,99
MTY SENDERO DIVISORIO,2021-10-06,46,100,28,140,102
MTY SENDERO DIVISORIO,2021-10-07,39,104,34,161,98
MTY SENDERO DIVISORIO,2021-10-08,41,105,33,172,107
MTY SENDERO DIVISORIO,2021-10-09,36,108,39,174,120
MTY SENDERO DIVISORIO,2021-10-10,41,116,35,161,123
MTY SENDERO DIVISORIO,2021-10-11,40,131,46,130,130
MTY SENDERO DIVISORIO,2021-10-12,38,148,42,140,141
MTY SENDERO DIVISORIO,2021-10-13,34,135,49,144,144
MTY SENDERO DIVISORIO,2021-10-14,38,150,51,144,147
MTY SENDERO DIVISORIO,2021-10-15,31,149,51,140,148
MTY SENDERO DIVISORIO,2021-10-16,33,165,72,165,154
MTY SENDERO DIVISORIO,2021-10-17,33,168,62,154,155
MTY SENDERO DIVISORIO,2021-10-18,35,164,57,131,157
MTY SENDERO DIVISORIO,2021-10-19,39,157,56,144,161
MTY SENDERO DIVISORIO,2021-10-20,41,155,44,157,174
MTY SENDERO DIVISORIO,2021-10-21,42,146,39,139,178
MTY SENDERO DIVISORIO,2021-10-22,28,132,31,129,189
MTY SENDERO DIVISORIO,2021-10-23,19,141,37,115,181
MTY SENDERO DIVISORIO,2021-10-24,21,137,37,99,191
MTY SENDERO DIVISORIO,2021-10-25,21,150,47,105,193
MTY SENDERO DIVISORIO,2021-10-26,26,161,53,118,186
MTY SENDERO DIVISORIO,2021-10-27,34,157,69,153,189
MTY SENDERO DIVISORIO,2021-10-28,43,160,76,152,192
MTY SENDERO DIVISORIO,2021-10-29,49,169,68,157,171
MTY SENDERO DIVISORIO,2021-10-30,59,186,62,142,177
MTY SENDERO DIVISORIO,2021-10-31,57,180,42,133,177
MTY SENDERO DIVISORIO,2021-11-01,58,179,43,84,168
MTY SENDERO DIVISORIO,2021-11-02,59,168,53,98,166
MTY SENDERO DIVISORIO,2021-11-03,60,166,32,86,179
MTY SENDERO DIVISORIO,2021-11-04,56,153,46,87,187
MTY SENDERO DIVISORIO,2021-11-05,49,151,64,91,198
MTY SENDERO DIVISORIO,2021-11-06,48,135,51,111,213
MTY SENDERO DIVISORIO,2021-11-07,45,128,51,82,223
MTY SENDERO DIVISORIO,2021-11-08,39,113,24,53,225
MTY SENDERO DIVISORIO,2021-11-09,36,110,54,80,174
MTY SENDERO DIVISORIO,2021-11-10,39,101,48,91,174
MTY SENDERO DIVISORIO,2021-11-11,40,88,42,117,190
MTY SENDERO DIVISORIO,2021-11-12,35,60,41,133,191
MTY SENDERO DIVISORIO,2021-11-13,37,67,42,129,179
MTY SENDERO DIVISORIO,2021-11-14,37,81,41,111,192
MTY SENDERO DIVISORIO,2021-11-15,36,97,45,97,194
MTY SENDERO DIVISORIO,2021-11-16,37,106,48,102,195
MTY SENDERO DIVISORIO,2021-11-17,45,96,49,120,195
MTY SENDERO DIVISORIO,2021-11-18,53,120,66,107,200
MTY SENDERO DIVISORIO,2021-11-19,58,147,42,95,191
MTY SENDERO DIVISORIO,2021-11-20,55,144,33,116,180
MTY SENDERO DIVISORIO,2021-11-21,64,166,24,94,185
MTY SENDERO DIVISORIO,2021-11-22,64,165,30,79,185
MTY SENDERO DIVISORIO,2021-11-23,66,163,30,87,174
MTY SENDERO DIVISORIO,2021-11-24,47,144,21,94,189
MTY SENDERO DIVISORIO,2021-11-25,44,122,33,108,190
MTY SENDERO DIVISORIO,2021-11-26,37,127,46,128,195
MTY SENDERO DIVISORIO,2021-11-27,44,106,55,118,190
MTY SENDERO DIVISORIO,2021-11-28,54,98,45,105,194
MTY SENDERO DIVISORIO,2021-11-29,52,75,19,85,197
MTY SENDERO DIVISORIO,2021-11-30,54,82,43,92,209
MTY SENDERO DIVISORIO,2021-12-01,56,80,60,66,204
MTY SENDERO DIVISORIO,2021-12-02,56,91,52,73,195
MTY SENDERO DIVISORIO,2021-12-03,59,86,73,74,188
MTY SENDERO DIVISORIO,2021-12-04,52,68,91,90,184
MTY SENDERO DIVISORIO,2021-12-05,47,64,77,79,192
MTY SENDERO DIVISORIO,2021-12-06,39,60,72,78,191
MTY SENDERO DIVISORIO,2021-12-07,41,57,71,97,180
MTY SENDERO DIVISORIO,2021-12-08,39,54,76,123,179
MTY SENDERO DIVISORIO,2021-12-09,37,66,79,141,182
MTY SENDERO DIVISORIO,2021-12-10,35,63,64,157,187
MTY SENDERO DIVISORIO,2021-12-11,26,52,45,137,185
MTY SENDERO DIVISORIO,2021-12-12,19,44,32,110,186
MTY SENDERO DIVISORIO,2021-12-13,22,48,32,90,193
MTY SENDERO DIVISORIO,2021-12-14,26,38,44,90,185
MTY SENDERO DIVISORIO,2021-12-15,22,44,50,103,174
MTY SENDERO DIVISORIO,2021-12-16,21,61,67,100,121
MTY SENDERO DIVISORIO,2021-12-17,26,63,56,90,111
MTY SENDERO DIVISORIO,2021-12-18,39,52,91,102,108
MTY SENDERO DIVISORIO,2021-12-19,38,54,83,94,113
MTY SENDERO DIVISORIO,2021-12-20,27,53,59,65,115
MTY SENDERO DIVISORIO,2021-12-21,30,65,46,79,107
MTY SENDERO DIVISORIO,2021-12-22,29,44,50,91,97
MTY SENDERO DIVISORIO,2021-12-23,27,43,70,81,100
MTY SENDERO DIVISORIO,2021-12-24,28,35,89,63,97
MTY SENDERO DIVISORIO,2021-12-25,27,19,61,54,86
MTY SENDERO DIVISORIO,2021-12-26,20,15,54,56,65
MTY SENDERO DIVISORIO,2021-12-27,15,20,43,47,67
MTY SENDERO DIVISORIO,2021-12-28,15,23,39,55,50
MTY SENDERO DIVISORIO,2021-12-29,11,31,52,52,32
MTY SENDERO DIVISORIO,2021-12-30,15,45,67,85,28
MTY SENDERO DIVISORIO,2021-12-31,19,38,95,69,24
MTY SENDERO DIVISORIO,2022-01-01,19,38,86,32,22
MTY SENDERO DIVISORIO,2022-01-02,23,39,93,28,32
MTY SENDERO DIVISORIO,2022-01-03,22,38,86,39,33
MTY SENDERO DIVISORIO,2022-01-04,30,47,96,64,34
MTY SENDERO DIVISORIO,2022-01-05,35,50,40,93,32
MTY SENDERO DIVISORIO,2022-01-06,36,64,54,86,47
MTY SENDERO DIVISORIO,2022-01-07,41,60,61,83,45
MTY SENDERO DIVISORIO,2022-01-08,42,75,76,83,36
MTY SENDERO DIVISORIO,2022-01-09,46,76,83,52,40
MTY SENDERO DIVISORIO,2022-01-10,49,82,67,50,39
MTY SENDERO DIVISORIO,2022-01-11,40,83,73,89,43
MTY SENDERO DIVISORIO,2022-01-12,46,75,70,70,35
MTY SENDERO DIVISORIO,2022-01-13,45,79,73,75,49
MTY SENDERO DIVISORIO,2022-01-14,42,60,63,122,54
MTY SENDERO DIVISORIO,2022-01-15,36,64,62,147,49
MTY SENDERO DIVISORIO,2022-01-16,40,73,89,127,61
MTY SENDERO DIVISORIO,2022-01-17,39,79,91,120,65
MTY SENDERO DIVISORIO,2022-01-18,46,84,99,142,62
MTY SENDERO DIVISORIO,2022-01-19,54,101,100,173,51
MTY SENDERO DIVISORIO,2022-01-20,49,107,76,190,63
MTY SENDERO DIVISORIO,2022-01-21,47,109,69,202,50
MTY SENDERO DIVISORIO,2022-01-22,47,94,68,212,27
MTY SENDERO DIVISORIO,2022-01-23,49,103,71,162,27
MTY SENDERO DIVISORIO,2022-01-24,46,102,45,160,26
MTY SENDERO DIVISORIO,2022-01-25,42,97,78,149,21
MTY SENDERO DIVISORIO,2022-01-26,46,73,96,162,34
MTY SENDERO DIVISORIO,2022-01-27,46,71,66,167,38
MTY SENDERO DIVISORIO,2022-01-28,45,78,62,191,35
MTY SENDERO DIVISORIO,2022-01-29,47,81,70,203,37
MTY SENDERO DIVISORIO,2022-01-30,54,93,116,175,40
MTY SENDERO DIVISORIO,2022-01-31,51,102,83,149,33
MTY SENDERO DIVISORIO,2022-02-01,49,109,99,163,46
MTY SENDERO DIVISORIO,2022-02-02,56,121,81,159,36
MTY SENDERO DIVISORIO,2022-02-03,54,124,90,168,41
MTY SENDERO DIVISORIO,2022-02-04,54,125,94,163,35
MTY SENDERO DIVISORIO,2022-02-05,49,122,73,155,40
MTY SENDERO DIVISORIO,2022-02-06,43,118,60,123,46
MTY SENDERO DIVISORIO,2022-02-07,41,110,39,101,50
MTY SENDERO DIVISORIO,2022-02-08,48,97,51,139,60
MTY SENDERO DIVISORIO,2022-02-09,48,89,48,146,46
MTY SENDERO DIVISORIO,2022-02-10,43,80,63,129,54
MTY SENDERO DIVISORIO,2022-02-11,35,56,55,120,56
MTY SENDERO DIVISORIO,2022-02-12,24,71,52,139,46
MTY SENDERO DIVISORIO,2022-02-13,23,56,83,124,48
MTY SENDERO DIVISORIO,2022-02-14,23,51,79,110,43
MTY SENDERO DIVISORIO,2022-02-15,26,38,89,106,33
MTY SENDERO DIVISORIO,2022-02-16,28,40,73,109,28
MTY SENDERO DIVISORIO,2022-02-17,25,49,68,116,19
MTY SENDERO DIVISORIO,2022-02-18,25,34,73,130,24
MTY SENDERO DIVISORIO,2022-02-19,17,30,61,139,22
MTY SENDERO DIVISORIO,2022-02-20,20,30,31,124,27
MTY SENDERO DIVISORIO,2022-02-21,13,29,35,103,20
MTY SENDERO DIVISORIO,2022-02-22,22,34,57,133,15
MTY SENDERO DIVISORIO,2022-02-23,26,22,47,141,10
MTY SENDERO DIVISORIO,2022-02-24,14,38,65,123,21
MTY SENDERO DIVISORIO,2022-02-25,16,45,69,108,24
MTY SENDERO DIVISORIO,2022-02-26,20,40,63,123,24
MTY SENDERO DIVISORIO,2022-02-27,32,45,54,120,30
MTY SENDERO DIVISORIO,2022-02-28,36,37,58,87,33
MTY SENDERO DIVISORIO,2022-03-01,47,36,69,108,30
MTY SENDERO DIVISORIO,2022-03-02,50,42,69,94,32
MTY SENDERO DIVISORIO,2022-03-03,44,45,67,109,44
MTY SENDERO DIVISORIO,2022-03-04,42,26,58,103,39
MTY SENDERO DIVISORIO,2022-03-05,41,19,48,102,23
MTY SENDERO DIVISORIO,2022-03-06,39,23,42,104,23
MTY SENDERO DIVISORIO,2022-03-07,28,26,33,93,34
MTY SENDERO DIVISORIO,2022-03-08,19,16,21,88,27
MTY SENDERO DIVISORIO,2022-03-09,27,26,27,85,20
MTY SENDERO DIVISORIO,2022-03-10,19,24,33,105,28
MTY SENDERO DIVISORIO,2022-03-11,21,28,46,115,15
MTY SENDERO DIVISORIO,2022-03-12,18,30,55,135,25
MTY SENDERO DIVISORIO,2022-03-13,10,23,35,114,28
MTY SENDERO DIVISORIO,2022-03-14,9,16,17,89,25
MTY SENDERO DIVISORIO,2022-03-15,7,13,36,113,20
MTY SENDERO DIVISORIO,2022-03-16,14,27,34,100,20
MTY SENDERO DIVISORIO,2022-03-17,19,16,28,133,19
MTY SENDERO DIVISORIO,2022-03-18,13,25,51,150,20
MTY SENDERO DIVISORIO,2022-03-19,18,32,44,121,23
MTY SENDERO DIVISORIO,2022-03-20,14,23,38,109,15
MTY SENDERO DIVISORIO,2022-03-21,11,5,32,84,14
MTY SENDERO DIVISORIO,2022-03-22,11,17,29,89,16
MTY SENDERO DIVISORIO,2022-03-23,11,17,32,116,12
MTY SENDERO DIVISORIO,2022-03-24,21,31,26,130,23
MTY SENDERO DIVISORIO,2022-03-25,21,22,19,152,30
MTY SENDERO DIVISORIO,2022-03-26,18,23,32,149,38
MTY SENDERO DIVISORIO,2022-03-27,26,24,43,122,42
MTY SENDERO DIVISORIO,2022-03-28,24,20,48,115,40
MTY SENDERO DIVISORIO,2022-03-29,21,13,35,118,23
MTY SENDERO DIVISORIO,2022-03-30,16,14,26,120,13
MTY SENDERO DIVISORIO,2022-03-31,22,22,68,101,15
MTY SENDERO DIVISORIO,2022-04-01,17,33,70,95,15
MTY SENDERO DIVISORIO,2022-04-02,19,23,62,74,27
MTY SENDERO DIVISORIO,2022-04-03,13,18,23,76,34
MTY SENDERO DIVISORIO,2022-04-04,13,13,22,61,28
MTY SENDERO DIVISORIO,2022-04-05,14,22,46,76,23
MTY SENDERO DIVISORIO,2022-04-06,12,44,41,74,24
MTY SENDERO DIVISORIO,2022-04-07,12,29,40,73,24
MTY SENDERO DIVISORIO,2022-04-08,11,17,39,69,31
MTY SENDERO DIVISORIO,2022-04-09,13,12,45,94,23
MTY SENDERO DIVISORIO,2022-04-10,14,21,35,89,21
MTY SENDERO DIVISORIO,2022-04-11,11,22,30,67,23
MTY SENDERO DIVISORIO,2022-04-12,17,19,47,88,21
MTY SENDERO DIVISORIO,2022-04-13,20,26,49,104,26
MTY SENDERO DIVISORIO,2022-04-14,13,30,35,115,26
MTY SENDERO DIVISORIO,2022-04-15,9,25,36,108,21
MTY SENDERO DIVISORIO,2022-04-16,18,24,43,107,24
MTY SENDERO DIVISORIO,2022-04-17,11,20,37,84,35
MTY SENDERO DIVISORIO,2022-04-18,6,15,44,81,18
MTY SENDERO DIVISORIO,2022-04-19,14,53,53,101,24
MTY SENDERO DIVISORIO,2022-04-20,13,54,50,103,31
MTY SENDERO DIVISORIO,2022-04-21,16,43,54,101,17
MTY SENDERO DIVISORIO,2022-04-22,10,25,41,99,19
MTY SENDERO DIVISORIO,2022-04-23,9,23,25,101,13
MTY SENDERO DIVISORIO,2022-04-24,8,13,29,88,10
MTY SENDERO DIVISORIO,2022-04-25,7,8,24,69,2
MTY SENDERO DIVISORIO,2022-04-26,10,12,47,87,11
MTY SENDERO DIVISORIO,2022-04-27,13,6,58,89,11
MTY SENDERO DIVISORIO,2022-04-28,10,12,41,94,19
MTY SENDERO DIVISORIO,2022-04-29,20,22,52,102,7
MTY SENDERO DIVISORIO,2022-04-30,13,12,55,96,17
MTY SENDERO DIVISORIO,2022-05-01,14,18,48,63,22
MTY SENDERO DIVISORIO,2022-05-02,16,16,40,52,27
MTY SENDERO DIVISORIO,2022-05-03,19,21,47,61,16
MTY SENDERO DIVISORIO,2022-05-04,12,18,42,74,18
MTY SENDERO DIVISORIO,2022-05-05,20,20,37,83,22
MTY SENDERO DIVISORIO,2022-05-06,18,25,53,89,22
MTY SENDERO DIVISORIO,2022-05-07,11,24,55,84,23
MTY SENDERO DIVISORIO,2022-05-08,8,18,37,61,20
MTY SENDERO DIVISORIO,2022-05-09,7,6,33,53,33
MTY SENDERO DIVISORIO,2022-05-10,14,18,49,51,26
MTY SENDERO DIVISORIO,2022-05-11,15,33,42,61,20
MTY SENDERO DIVISORIO,2022-05-12,10,25,47,69,20
MTY SENDERO DIVISORIO,2022-05-13,12,28,53,98,27
MTY SENDERO DIVISORIO,2022-05-14,9,21,53,106,25
MTY SENDERO DIVISORIO,2022-05-15,14,24,42,93,32
MTY SENDERO DIVISORIO,2022-05-16,12,20,40,94,25
MTY SENDERO DIVISORIO,2022-05-17,16,20,61,98,28
MTY SENDERO DIVISORIO,2022-05-18,22,29,79,100,27
MTY SENDERO DIVISORIO,2022-05-19,24,18,41,82,24
MTY SENDERO DIVISORIO,2022-05-20,13,17,46,83,26
MTY SENDERO DIVISORIO,2022-05-21,14,33,70,96,24
MTY SENDERO DIVISORIO,2022-05-22,20,30,51,75,27
MTY SENDERO DIVISORIO,2022-05-23,19,29,54,61,31
MTY SENDERO DIVISORIO,2022-05-24,23,38,75,73,25
MTY SENDERO DIVISORIO,2022-05-25,20,39,82,70,24
MTY SENDERO DIVISORIO,2022-05-26,22,34,42,77,29
MTY SENDERO DIVISORIO,2022-05-27,23,28,55,92,19
MTY SENDERO DIVISORIO,2022-05-28,29,35,58,98,19
MTY SENDERO DIVISORIO,2022-05-29,35,43,49,94,15
MTY SENDERO DIVISORIO,2022-05-30,38,57,41,92,16
MTY SENDERO DIVISORIO,2022-05-31,43,49,49,95,32
MTY SENDERO DIVISORIO,2022-06-01,42,57,107,88,34
MTY SENDERO DIVISORIO,2022-06-02,41,37,106,56,28
MTY SENDERO DIVISORIO,2022-06-03,42,26,107,69,31
MTY SENDERO DIVISORIO,2022-06-04,31,32,57,57,36
MTY SENDERO DIVISORIO,2022-06-05,32,33,63,69,35
MTY SENDERO DIVISORIO,2022-06-06,28,32,65,56,20
MTY SENDERO DIVISORIO,2022-06-07,34,26,61,65,23
MTY SENDERO DIVISORIO,2022-06-08,35,44,58,75,6
MTY SENDERO DIVISORIO,2022-06-09,38,60,73,84,9
MTY SENDERO DIVISORIO,2022-06-10,38,55,85,92,5
MTY SENDERO DIVISORIO,2022-06-11,33,42,64,97,9
MTY SENDERO DIVISORIO,2022-06-12,27,23,41,78,17
MTY SENDERO DIVISORIO,2022-06-13,17,17,47,61,11
MTY SENDERO DIVISORIO,2022-06-14,23,14,45,87,7
MTY SENDERO DIVISORIO,2022-06-15,29,32,62,91,13
MTY SENDERO DIVISORIO,2022-06-16,33,27,68,98,9
MTY SENDERO DIVISORIO,2022-06-17,37,24,82,93,8
MTY SENDERO DIVISORIO,2022-06-18,29,16,73,88,9
MTY SENDERO DIVISORIO,2022-06-19,25,10,71,62,8
MTY SENDERO DIVISORIO,2022-06-20,25,10,51,45,8
MTY SENDERO DIVISORIO,2022-06-21,20,11,50,66,6
MTY SENDERO DIVISORIO,2022-06-22,20,11,60,71,8
MTY SENDERO DIVISORIO,2022-06-23,19,14,63,74,8
MTY SENDERO DIVISORIO,2022-06-24,15,13,77,78,6
MTY SENDERO DIVISORIO,2022-06-25,17,16,51,72,12
MTY SENDERO DIVISORIO,2022-06-26,19,17,26,60,12
MTY SENDERO DIVISORIO,2022-06-27,16,13,39,57,14
MTY SENDERO DIVISORIO,2022-06-28,10,13,43,58,14
MTY SENDERO DIVISORIO,2022-06-29,9,14,39,54,22
MTY SENDERO DIVISORIO,2022-06-30,17,16,46,58,12
MTY SENDERO DIVISORIO,2022-07-01,19,13,70,47,11
MTY SENDERO DIVISORIO,2022-07-02,21,24,73,38,18
MTY SENDERO DIVISORIO,2022-07-03,17,17,34,36,15
MTY SENDERO DIVISORIO,2022-07-04,10,11,26,19,25
MTY SENDERO DIVISORIO,2022-07-05,12,13,41,36,17
MTY SENDERO DIVISORIO,2022-07-06,12,13,48,41,30
MTY SENDERO DIVISORIO,2022-07-07,15,3,35,47,24
MTY SENDERO DIVISORIO,2022-07-08,20,10,35,46,21
MTY SENDERO DIVISORIO,2022-07-09,18,6,33,69,9
MTY SENDERO DIVISORIO,2022-07-10,20,10,38,62,18
MTY SENDERO DIVISORIO,2022-07-11,19,8,50,45,25
MTY SENDERO DIVISORIO,2022-07-12,27,10,57,47,17
MTY SENDERO DIVISORIO,2022-07-13,22,16,54,50,18
MTY SENDERO DIVISORIO,2022-07-14,22,14,49,82,32
MTY SENDERO DIVISORIO,2022-07-15,25,24,59,63,26
MTY SENDERO DIVISORIO,2022-07-16,21,23,68,68,20
MTY SENDERO DIVISORIO,2022-07-17,26,34,69,48,12
MTY SENDERO DIVISORIO,2022-07-18,15,35,38,42,16
MTY SENDERO DIVISORIO,2022-07-19,21,23,52,50,17
MTY SENDERO DIVISORIO,2022-07-20,17,24,65,45,17
MTY SENDERO DIVISORIO,2022-07-21,20,21,31,44,28
MTY SENDERO DIVISORIO,2022-07-22,16,33,46,54,39
MTY SENDERO DIVISORIO,2022-07-23,15,35,64,83,24
MTY SENDERO DIVISORIO,2022-07-24,18,47,42,88,27
MTY SENDERO DIVISORIO,2022-07-25,20,31,35,80,35
MTY SENDERO DIVISORIO,2022-07-26,25,27,64,93,34
MTY SENDERO DIVISORIO,2022-07-27,24,24,39,95,31
MTY SENDERO DIVISORIO,2022-07-28,13,24,47,109,29
MTY SENDERO DIVISORIO,2022-07-29,16,37,34,109,21
MTY SENDERO DIVISORIO,2022-07-30,11,36,52,93,21
MTY SENDERO DIVISORIO,2022-07-31,18,28,52,87,14
MTY SENDERO DIVISORIO,2022-08-01,14,12,36,93,15
MTY SENDERO DIVISORIO,2022-08-02,12,24,51,88,13
MTY SENDERO DIVISORIO,2022-08-03,14,21,45,81,16
MTY SENDERO DIVISORIO,2022-08-04,13,22,56,100,25
MTY SENDERO DIVISORIO,2022-08-05,19,21,43,119,27
MTY SENDERO DIVISORIO,2022-08-06,17,45,49,161,33
MTY SENDERO DIVISORIO,2022-08-07,19,46,57,179,27
MTY SENDERO DIVISORIO,2022-08-08,19,31,49,176,25
MTY SENDERO DIVISORIO,2022-08-09,26,18,60,127,22
MTY SENDERO DIVISORIO,2022-08-10,24,19,73,111,15
MTY SENDERO DIVISORIO,2022-08-11,16,45,72,99,12
MTY SENDERO DIVISORIO,2022-08-12,22,43,69,91,9
MTY SENDERO DIVISORIO,2022-08-13,26,38,60,94,19
MTY SENDERO DIVISORIO,2022-08-14,21,25,61,65,11
MTY SENDERO DIVISORIO,2022-08-15,3,17,62,52,8
MTY SENDERO DIVISORIO,2022-08-16,7,39,59,68,33
MTY SENDERO DIVISORIO,2022-08-17,9,31,55,52,29
MTY SENDERO DIVISORIO,2022-08-18,12,33,62,55,20
MTY SENDERO DIVISORIO,2022-08-19,11,20,55,56,20
MTY SENDERO DIVISORIO,2022-08-20,6,30,49,56,29
MTY SENDERO DIVISORIO,2022-08-21,11,35,56,41,27
MTY SENDERO DIVISORIO,2022-08-22,6,17,38,31,22
MTY SENDERO DIVISORIO,2022-08-23,5,26,42,48,27
MTY SENDERO DIVISORIO,2022-08-24,12,30,82,55,18
MTY SENDERO DIVISORIO,2022-08-25,9,61,80,66,29
MTY SENDERO DIVISORIO,2022-08-26,18,60,114,80,18
MTY SENDERO DIVISORIO,2022-08-27,28,52,102,79,24
MTY SENDERO DIVISORIO,2022-08-28,32,42,81,68,11
MTY SENDERO DIVISORIO,2022-08-29,25,34,54,37,17
MTY SENDERO DIVISORIO,2022-08-30,24,41,69,45,25
MTY SENDERO DIVISORIO,2022-08-31,21,55,75,50,26
MTY SENDERO DIVISORIO,2022-09-01,21,68,67,53,32
MTY SENDERO DIVISORIO,2022-09-02,28,54,58,42,27
MTY SENDERO DIVISORIO,2022-09-03,23,55,58,51,23
MTY SENDERO DIVISORIO,2022-09-04,14,46,62,36,24
MTY SENDERO DIVISORIO,2022-09-05,12,46,58,36,12
MTY SENDERO DIVISORIO,2022-09-06,18,47,114,60,23
MTY SENDERO DIVISORIO,2022-09-07,24,37,131,60,35
MTY SENDERO DIVISORIO,2022-09-08,29,48,150,59,30
MTY SENDERO DIVISORIO,2022-09-09,38,91,170,67,30
MTY SENDERO DIVISORIO,2022-09-10,38,91,143,54,34
MTY SENDERO DIVISORIO,2022-09-11,42,140,136,53,35
MTY SENDERO DIVISORIO,2022-09-12,38,167,109,35,34
MTY SENDERO DIVISORIO,2022-09-13,44,171,110,42,39
MTY SENDERO DIVISORIO,2022-09-14,41,179,83,49,36
MTY SENDERO DIVISORIO,2022-09-15,37,154,110,57,35
MTY SENDERO DIVISORIO,2022-09-16,47,138,136,49,35
MTY SENDERO DIVISORIO,2022-09-17,54,121,188,38,36
MTY SENDERO DIVISORIO,2022-09-18,58,142,164,32,34
MTY SENDERO DIVISORIO,2022-09-19,60,141,144,15,26
MTY SENDERO DIVISORIO,2022-09-20,62,140,140,29,44
MTY SENDERO DIVISORIO,2022-09-21,66,156,99,28,59
MTY SENDERO DIVISORIO,2022-09-22,58,139,74,43,59
MTY SENDERO DIVISORIO,2022-09-23,67,156,64,38,64
MTY SENDERO DIVISORIO,2022-09-24,77,163,73,58,53
MTY SENDERO DIVISORIO,2022-09-25,70,182,83,46,54
MTY SENDERO DIVISORIO,2022-09-26,76,186,66,34,57
MTY SENDERO DIVISORIO,2022-09-27,81,167,64,45,55
MTY SENDERO DIVISORIO,2022-09-28,88,147,62,49,58
MTY SENDERO DIVISORIO,2022-09-29,79,139,67,55,64
MTY SENDERO DIVISORIO,2022-09-30,75,136,66,32,61
MTY SENDERO DIVISORIO,2022-10-01,77,127,60,33,58
MTY SENDERO DIVISORIO,2022-10-02,75,133,60,18,61
MTY SENDERO DIVISORIO,2022-10-03,68,111,49,30,49
MTY SENDERO DIVISORIO,2022-10-04,72,122,39,32,61
MTY SENDERO DIVISORIO,2022-10-05,74,134,71,21,63
MTY SENDERO DIVISORIO,2022-10-06,64,144,64,40,59
MTY SENDERO DIVISORIO,2022-10-07,60,143,60,43,23
MTY SENDERO DIVISORIO,2022-10-08,44,107,61,43,26
MTY SENDERO DIVISORIO,2022-10-09,48,90,53,33,28
MTY SENDERO DIVISORIO,2022-10-10,40,74,36,29,29
MTY SENDERO DIVISORIO,2022-10-11,47,65,57,44,30
MTY SENDERO DIVISORIO,2022-10-12,48,62,53,47,18
MTY SENDERO DIVISORIO,2022-10-13,50,87,70,56,30
MTY SENDERO DIVISORIO,2022-10-14,57,183,69,78,41
MTY SENDERO DIVISORIO,2022-10-15,58,242,64,81,71
MTY SENDERO DIVISORIO,2022-10-16,57,296,61,79,65
MTY SENDERO DIVISORIO,2022-10-17,51,284,72,43,58
MTY SENDERO DIVISORIO,2022-10-18,60,277,63,50,51
MTY SENDERO DIVISORIO,2022-10-19,48,292,78,85,45
MTY SENDERO DIVISORIO,2022-10-20,50,327,81,81,70
MTY SENDERO DIVISORIO,2022-10-21,48,326,73,73,101
