DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
MTY SENDERO DIVISORIO,2022-10-18,44,232,49,35,43
MTY SENDERO DIVISORIO,2022-10-19,36,245,61,55,42
MTY SENDERO DIVISORIO,2022-10-20,38,278,66,54,62
MTY SENDERO DIVISORIO,2022-10-21,36,278,59,45,86
MTY SENDERO DIVISORIO,2022-10-22,45,250,55,41,94
MTY SENDERO DIVISORIO,2022-10-23,38,211,35,23,99
MTY SENDERO DIVISORIO,2022-10-24,33,182,32,13,100
MTY SENDERO DIVISORIO,2022-10-25,32,147,50,23,94
MTY SENDERO DIVISORIO,2022-10-26,32,149,38,25,94
MTY SENDERO DIVISORIO,2022-10-27,29,122,39,32,88
MTY SENDERO DIVISORIO,2022-10-28,22,88,38,32,82
MTY SENDERO DIVISORIO,2022-10-29,25,133,51,33,89
MTY SENDERO DIVISORIO,2022-10-30,33,124,35,26,80
MTY SENDERO DIVISORIO,2022-10-31,30,113,40,18,89
MTY SENDERO DIVISORIO,2022-11-01,32,108,69,30,89
MTY SENDERO DIVISORIO,2022-11-02,37,116,41,26,100
MTY SENDERO DIVISORIO,2022-11-03,37,110,42,28,114
MTY SENDERO DIVISORIO,2022-11-04,40,94,45,28,141
MTY SENDERO DIVISORIO,2022-11-05,36,89,44,37,154
MTY SENDERO DIVISORIO,2022-11-06,32,95,63,29,115
MTY SENDERO DIVISORIO,2022-11-07,29,73,61,27,83
MTY SENDERO DIVISORIO,2022-11-08,32,55,62,24,58
MTY SENDERO DIVISORIO,2022-11-09,22,53,52,28,45
MTY SENDERO DIVISORIO,2022-11-10,21,47,56,39,40
MTY SENDERO DIVISORIO,2022-11-11,19,53,38,38,44
MTY SENDERO DIVISORIO,2022-11-12,19,82,42,36,23
MTY SENDERO DIVISORIO,2022-11-13,13,64,40,21,23
MTY SENDERO DIVISORIO,2022-11-14,14,40,31,11,23
MTY SENDERO DIVISORIO,2022-11-15,17,102,42,15,19
MTY SENDERO DIVISORIO,2022-11-16,22,67,44,19,21
MTY SENDERO DIVISORIO,2022-11-17,20,64,41,26,5
MTY SENDERO DIVISORIO,2022-11-18,22,77,40,36,11
MTY SENDERO DIVISORIO,2022-11-19,19,114,41,32,17
MTY SENDERO DIVISORIO,2022-11-20,17,119,35,30,23
MTY SENDERO DIVISORIO,2022-11-21,14,113,36,9,31
MTY SENDERO DIVISORIO,2022-11-22,23,136,65,19,44
MTY SENDERO DIVISORIO,2022-11-23,26,124,46,25,66
MTY SENDERO DIVISORIO,2022-11-24,26,109,54,35,57
MTY SENDERO DIVISORIO,2022-11-25,20,106,57,30,57
MTY SENDERO DIVISORIO,2022-11-26,16,88,34,43,52
MTY SENDERO DIVISORIO,2022-11-27,18,74,44,29,44
MTY SENDERO DIVISORIO,2022-11-28,16,53,44,23,36
MTY SENDERO DIVISORIO,2022-11-29,16,27,32,30,32
MTY SENDERO DIVISORIO,2022-11-30,22,112,34,35,29
MTY SENDERO DIVISORIO,2022-12-01,24,139,47,32,33
MTY SENDERO DIVISORIO,2022-12-02,21,118,45,33,36
MTY SENDERO DIVISORIO,2022-12-03,20,118,53,38,30
MTY SENDERO DIVISORIO,2022-12-04,15,111,54,34,41
MTY SENDERO DIVISORIO,2022-12-05,19,108,89,24,37
MTY SENDERO DIVISORIO,2022-12-06,18,108,51,36,26
MTY SENDERO DIVISORIO,2022-12-07,17,88,52,32,21
MTY SENDERO DIVISORIO,2022-12-08,21,57,51,40,21
MTY SENDERO DIVISORIO,2022-12-09,10,33,45,44,18
MTY SENDERO DIVISORIO,2022-12-10,17,51,44,35,9
MTY SENDERO DIVISORIO,2022-12-11,17,37,40,24,19
MTY SENDERO DIVISORIO,2022-12-12,15,38,21,20,18
MTY SENDERO DIVISORIO,2022-12-13,13,20,34,22,29
MTY SENDERO DIVISORIO,2022-12-14,16,26,42,32,20
MTY SENDERO DIVISORIO,2022-12-15,15,24,31,29,19
MTY SENDERO DIVISORIO,2022-12-16,10,15,29,31,16
MTY SENDERO DIVISORIO,2022-12-17,12,7,29,20,4
MTY SENDERO DIVISORIO,2022-12-18,14,15,27,16,7
MTY SENDERO DIVISORIO,2022-12-19,6,7,22,17,3
MTY SENDERO DIVISORIO,2022-12-20,3,3,25,15,6
MTY SENDERO DIVISORIO,2022-12-21,7,8,37,13,11
MTY SENDERO DIVISORIO,2022-12-22,11,17,33,16,NA
MTY SENDERO DIVISORIO,2022-12-23,12,25,38,14,12
MTY SENDERO DIVISORIO,2022-12-24,8,22,31,20,19
MTY SENDERO DIVISORIO,2022-12-25,9,12,11,15,3
MTY SENDERO DIVISORIO,2022-12-26,7,14,19,14,1
MTY SENDERO DIVISORIO,2022-12-27,14,18,45,21,16
MTY SENDERO DIVISORIO,2022-12-28,21,24,47,15,13
MTY SENDERO DIVISORIO,2022-12-29,23,47,48,29,32
MTY SENDERO DIVISORIO,2022-12-30,27,59,52,41,29
MTY SENDERO DIVISORIO,2022-12-31,32,74,48,32,38
MTY SENDERO DIVISORIO,2023-01-01,32,62,37,18,39
MTY SENDERO DIVISORIO,2023-01-02,32,66,64,24,45
MTY SENDERO DIVISORIO,2023-01-03,37,79,71,47,61
MTY SENDERO DIVISORIO,2023-01-04,47,97,76,43,71
MTY SENDERO DIVISORIO,2023-01-05,48,113,60,40,81
MTY SENDERO DIVISORIO,2023-01-06,54,126,59,52,84
MTY SENDERO DIVISORIO,2023-01-07,59,144,58,48,86
MTY SENDERO DIVISORIO,2023-01-08,56,146,42,27,87
MTY SENDERO DIVISORIO,2023-01-09,45,140,40,21,70
MTY SENDERO DIVISORIO,2023-01-10,45,111,38,29,62
MTY SENDERO DIVISORIO,2023-01-11,39,94,34,27,55
MTY SENDERO DIVISORIO,2023-01-12,39,57,38,27,47
MTY SENDERO DIVISORIO,2023-01-13,34,44,40,28,41
MTY SENDERO DIVISORIO,2023-01-14,28,47,32,35,29
MTY SENDERO DIVISORIO,2023-01-15,29,49,38,19,26
MTY SENDERO DIVISORIO,2023-01-16,28,45,33,23,27
MTY SENDERO DIVISORIO,2023-01-17,27,32,51,29,18
MTY SENDERO DIVISORIO,2023-01-18,26,28,42,36,14
MTY SENDERO DIVISORIO,2023-01-19,34,46,77,35,23
MTY SENDERO DIVISORIO,2023-01-20,35,57,67,36,31
MTY SENDERO DIVISORIO,2023-01-21,29,70,53,39,25
MTY SENDERO DIVISORIO,2023-01-22,25,79,52,29,30
MTY SENDERO DIVISORIO,2023-01-23,27,77,17,34,25
MTY SENDERO DIVISORIO,2023-01-24,23,55,46,33,14
MTY SENDERO DIVISORIO,2023-01-25,22,34,34,36,10
MTY SENDERO DIVISORIO,2023-01-26,21,26,44,76,17
MTY SENDERO DIVISORIO,2023-01-27,15,25,46,101,20
MTY SENDERO DIVISORIO,2023-01-28,16,21,41,98,28
MTY SENDERO DIVISORIO,2023-01-29,18,28,31,55,27
MTY SENDERO DIVISORIO,2023-01-30,19,28,35,28,36
MTY SENDERO DIVISORIO,2023-01-31,21,33,40,28,43
MTY SENDERO DIVISORIO,2023-02-01,28,30,45,32,30
MTY SENDERO DIVISORIO,2023-02-02,28,33,51,42,17
MTY SENDERO DIVISORIO,2023-02-03,33,31,35,53,28
MTY SENDERO DIVISORIO,2023-02-04,31,30,38,50,21
MTY SENDERO DIVISORIO,2023-02-05,29,39,59,40,23
MTY SENDERO DIVISORIO,2023-02-06,32,48,53,37,34
MTY SENDERO DIVISORIO,2023-02-07,44,70,73,27,33
MTY SENDERO DIVISORIO,2023-02-08,50,82,43,40,26
MTY SENDERO DIVISORIO,2023-02-09,47,85,60,43,23
MTY SENDERO DIVISORIO,2023-02-10,49,39,59,38,42
MTY SENDERO DIVISORIO,2023-02-11,50,33,78,45,7
MTY SENDERO DIVISORIO,2023-02-12,54,43,101,36,17
MTY SENDERO DIVISORIO,2023-02-13,54,45,94,22,21
MTY SENDERO DIVISORIO,2023-02-14,56,60,80,23,22
MTY SENDERO DIVISORIO,2023-02-15,59,61,73,26,24
MTY SENDERO DIVISORIO,2023-02-16,61,69,71,56,17
MTY SENDERO DIVISORIO,2023-02-17,62,86,113,64,23
MTY SENDERO DIVISORIO,2023-02-18,68,97,109,59,14
MTY SENDERO DIVISORIO,2023-02-19,70,109,100,44,28
MTY SENDERO DIVISORIO,2023-02-20,73,115,88,41,35
MTY SENDERO DIVISORIO,2023-02-21,75,122,95,44,37
MTY SENDERO DIVISORIO,2023-02-22,72,131,103,64,47
MTY SENDERO DIVISORIO,2023-02-23,76,133,138,63,45
MTY SENDERO DIVISORIO,2023-02-24,74,137,159,55,30
MTY SENDERO DIVISORIO,2023-02-25,76,138,180,56,22
MTY SENDERO DIVISORIO,2023-02-26,81,141,147,56,15
MTY SENDERO DIVISORIO,2023-02-27,77,142,140,45,11
MTY SENDERO DIVISORIO,2023-02-28,78,141,153,50,13
MTY SENDERO DIVISORIO,2023-03-01,80,148,148,55,16
MTY SENDERO DIVISORIO,2023-03-02,78,153,169,53,18
MTY SENDERO DIVISORIO,2023-03-03,73,158,141,50,24
MTY SENDERO DIVISORIO,2023-03-04,76,164,150,58,21
MTY SENDERO DIVISORIO,2023-03-05,83,174,146,38,20
MTY SENDERO DIVISORIO,2023-03-06,86,179,121,34,24
MTY SENDERO DIVISORIO,2023-03-07,101,191,99,41,32
MTY SENDERO DIVISORIO,2023-03-08,104,194,74,45,34
MTY SENDERO DIVISORIO,2023-03-09,99,190,69,43,26
MTY SENDERO DIVISORIO,2023-03-10,103,189,49,41,20
MTY SENDERO DIVISORIO,2023-03-11,100,181,46,50,21
MTY SENDERO DIVISORIO,2023-03-12,97,187,59,49,24
MTY SENDERO DIVISORIO,2023-03-13,93,192,69,31,26
MTY SENDERO DIVISORIO,2023-03-14,100,198,48,48,15
MTY SENDERO DIVISORIO,2023-03-15,98,209,52,46,21
MTY SENDERO DIVISORIO,2023-03-16,100,207,63,50,18
MTY SENDERO DIVISORIO,2023-03-17,94,204,41,52,23
MTY SENDERO DIVISORIO,2023-03-18,88,208,51,50,35
MTY SENDERO DIVISORIO,2023-03-19,96,223,56,52,49
MTY SENDERO DIVISORIO,2023-03-20,100,231,64,51,55
MTY SENDERO DIVISORIO,2023-03-21,84,233,69,84,70
MTY SENDERO DIVISORIO,2023-03-22,87,248,83,87,93
MTY SENDERO DIVISORIO,2023-03-23,84,245,66,76,102
MTY SENDERO DIVISORIO,2023-03-24,77,225,106,75,124
MTY SENDERO DIVISORIO,2023-03-25,73,223,145,84,135
MTY SENDERO DIVISORIO,2023-03-26,52,215,75,96,145
MTY SENDERO DIVISORIO,2023-03-27,52,217,35,82,148
MTY SENDERO DIVISORIO,2023-03-28,51,211,82,66,146
MTY SENDERO DIVISORIO,2023-03-29,42,207,73,55,151
MTY SENDERO DIVISORIO,2023-03-30,41,185,82,60,179
MTY SENDERO DIVISORIO,2023-03-31,37,183,77,64,176
MTY SENDERO DIVISORIO,2023-04-01,32,177,108,63,184
MTY SENDERO DIVISORIO,2023-04-02,32,181,101,78,208
MTY SENDERO DIVISORIO,2023-04-03,36,188,76,81,231
MTY SENDERO DIVISORIO,2023-04-04,34,163,89,116,224
MTY SENDERO DIVISORIO,2023-04-05,35,171,139,139,231
MTY SENDERO DIVISORIO,2023-04-06,35,179,163,144,235
MTY SENDERO DIVISORIO,2023-04-07,40,180,172,123,238
MTY SENDERO DIVISORIO,2023-04-08,42,174,103,107,240
MTY SENDERO DIVISORIO,2023-04-09,45,173,72,94,236
MTY SENDERO DIVISORIO,2023-04-10,43,175,95,94,241
MTY SENDERO DIVISORIO,2023-04-11,46,176,120,82,242
MTY SENDERO DIVISORIO,2023-04-12,41,187,145,78,241
MTY SENDERO DIVISORIO,2023-04-13,39,154,140,64,240
MTY SENDERO DIVISORIO,2023-04-14,46,150,92,74,231
MTY SENDERO DIVISORIO,2023-04-15,51,156,87,79,239
MTY SENDERO DIVISORIO,2023-04-16,54,137,78,75,188
MTY SENDERO DIVISORIO,2023-04-17,53,120,30,50,171
MTY SENDERO DIVISORIO,2023-04-18,47,88,80,77,106
MTY SENDERO DIVISORIO,2023-04-19,35,74,109,77,65
MTY SENDERO DIVISORIO,2023-04-20,31,57,99,75,35
MTY SENDERO DIVISORIO,2023-04-21,32,50,87,64,35
MTY SENDERO DIVISORIO,2023-04-22,32,38,73,84,35
MTY SENDERO DIVISORIO,2023-04-23,29,32,64,82,19
MTY SENDERO DIVISORIO,2023-04-24,30,36,56,79,28
MTY SENDERO DIVISORIO,2023-04-25,35,34,91,91,19
MTY SENDERO DIVISORIO,2023-04-26,43,34,101,108,18
MTY SENDERO DIVISORIO,2023-04-27,38,45,73,129,27
MTY SENDERO DIVISORIO,2023-04-28,40,51,84,125,33
MTY SENDERO DIVISORIO,2023-04-29,30,64,75,80,20
MTY SENDERO DIVISORIO,2023-04-30,23,66,83,85,15
MTY SENDERO DIVISORIO,2023-05-01,23,71,85,65,12
MTY SENDERO DIVISORIO,2023-05-02,30,81,66,68,13
MTY SENDERO DIVISORIO,2023-05-03,33,84,53,74,33
MTY SENDERO DIVISORIO,2023-05-04,36,67,70,74,50
MTY SENDERO DIVISORIO,2023-05-05,34,57,80,72,57
MTY SENDERO DIVISORIO,2023-05-06,35,52,95,71,54
MTY SENDERO DIVISORIO,2023-05-07,36,56,90,76,45
MTY SENDERO DIVISORIO,2023-05-08,39,65,53,55,56
MTY SENDERO DIVISORIO,2023-05-09,43,56,67,69,54
MTY SENDERO DIVISORIO,2023-05-10,44,43,58,66,42
MTY SENDERO DIVISORIO,2023-05-11,38,40,84,78,26
MTY SENDERO DIVISORIO,2023-05-12,32,39,99,86,32
MTY SENDERO DIVISORIO,2023-05-13,32,34,114,82,36
MTY SENDERO DIVISORIO,2023-05-14,34,24,87,97,38
MTY SENDERO DIVISORIO,2023-05-15,34,32,120,95,44
MTY SIERRA MADRE,2022-03-01,30,18,30,53,8
MTY SIERRA MADRE,2022-03-02,21,17,35,53,10
MTY SIERRA MADRE,2022-03-03,16,17,34,42,7
MTY SIERRA MADRE,2022-03-04,17,13,25,46,6
MTY SIERRA MADRE,2022-03-05,19,9,34,51,10
MTY SIERRA MADRE,2022-03-06,17,15,39,41,12
MTY SIERRA MADRE,2022-03-07,16,9,25,26,7
MTY SIERRA MADRE,2022-03-08,17,17,31,38,7
MTY SIERRA MADRE,2022-03-09,15,13,27,32,7
MTY SIERRA MADRE,2022-03-10,14,6,35,43,5
MTY SIERRA MADRE,2022-03-11,18,12,32,40,7
MTY SIERRA MADRE,2022-03-12,13,9,16,43,15
MTY SIERRA MADRE,2022-03-13,10,2,10,43,5
MTY SIERRA MADRE,2022-03-14,7,2,10,41,3
MTY SIERRA MADRE,2022-03-15,7,6,12,36,3
MTY SIERRA MADRE,2022-03-16,12,5,15,39,13
MTY SIERRA MADRE,2022-03-17,11,5,19,33,1
MTY SIERRA MADRE,2022-03-18,11,10,27,58,7
MTY SIERRA MADRE,2022-03-19,15,10,32,47,13
MTY SIERRA MADRE,2022-03-20,14,10,28,29,7
MTY SIERRA MADRE,2022-03-21,7,9,12,32,4
MTY SIERRA MADRE,2022-03-22,9,9,13,32,1
MTY SIERRA MADRE,2022-03-23,10,16,17,45,5
MTY SIERRA MADRE,2022-03-24,11,12,28,57,5
MTY SIERRA MADRE,2022-03-25,10,12,25,62,9
MTY SIERRA MADRE,2022-03-26,11,11,25,72,13
MTY SIERRA MADRE,2022-03-27,12,13,26,57,14
MTY SIERRA MADRE,2022-03-28,6,9,22,47,12
MTY SIERRA MADRE,2022-03-29,10,5,28,50,3
MTY SIERRA MADRE,2022-03-30,10,14,29,48,6
MTY SIERRA MADRE,2022-03-31,12,17,38,58,17
MTY SIERRA MADRE,2022-04-01,16,16,35,64,20
MTY SIERRA MADRE,2022-04-02,13,19,28,47,24
MTY SIERRA MADRE,2022-04-03,16,15,34,37,17
MTY SIERRA MADRE,2022-04-04,11,10,26,27,24
MTY SIERRA MADRE,2022-04-05,12,8,31,45,9
MTY SIERRA MADRE,2022-04-06,8,13,43,63,11
MTY SIERRA MADRE,2022-04-07,6,13,47,74,18
MTY SIERRA MADRE,2022-04-08,13,23,39,60,31
MTY SIERRA MADRE,2022-04-09,16,18,23,54,12
MTY SIERRA MADRE,2022-04-10,16,10,24,38,4
MTY SIERRA MADRE,2022-04-11,16,9,31,34,1
MTY SIERRA MADRE,2022-04-12,17,21,45,40,11
MTY SIERRA MADRE,2022-04-13,16,23,40,45,21
MTY SIERRA MADRE,2022-04-14,15,19,24,49,10
MTY SIERRA MADRE,2022-04-15,9,13,25,42,3
MTY SIERRA MADRE,2022-04-16,6,15,23,40,3
MTY SIERRA MADRE,2022-04-17,9,16,18,39,1
MTY SIERRA MADRE,2022-04-18,8,15,27,44,1
MTY SIERRA MADRE,2022-04-19,12,24,47,43,9
MTY SIERRA MADRE,2022-04-20,11,31,35,43,10
MTY SIERRA MADRE,2022-04-21,11,19,45,51,10
MTY SIERRA MADRE,2022-04-22,14,16,34,57,7
MTY SIERRA MADRE,2022-04-23,14,19,39,59,9
MTY SIERRA MADRE,2022-04-24,6,14,19,48,3
MTY SIERRA MADRE,2022-04-25,NA,11,30,40,5
MTY SIERRA MADRE,2022-04-26,3,10,41,43,5
MTY SIERRA MADRE,2022-04-27,6,17,38,43,6
MTY SIERRA MADRE,2022-04-28,6,19,42,59,5
MTY SIERRA MADRE,2022-04-29,12,29,55,59,6
MTY SIERRA MADRE,2022-04-30,15,27,44,60,5
MTY SIERRA MADRE,2022-05-01,15,37,43,44,7
MTY SIERRA MADRE,2022-05-02,13,40,39,36,13
MTY SIERRA MADRE,2022-05-03,10,31,69,54,20
MTY SIERRA MADRE,2022-05-04,14,31,49,59,19
MTY SIERRA MADRE,2022-05-05,13,24,42,58,17
MTY SIERRA MADRE,2022-05-06,14,18,40,56,11
MTY SIERRA MADRE,2022-05-07,16,25,34,52,10
MTY SIERRA MADRE,2022-05-08,10,29,40,32,7
MTY SIERRA MADRE,2022-05-09,8,23,28,33,7
MTY SIERRA MADRE,2022-05-10,13,18,40,42,1
MTY SIERRA MADRE,2022-05-11,10,19,27,37,5
MTY SIERRA MADRE,2022-05-12,7,20,31,41,8
MTY SIERRA MADRE,2022-05-13,15,11,34,51,10
MTY SIERRA MADRE,2022-05-14,8,7,31,64,6
MTY SIERRA MADRE,2022-05-15,12,10,27,43,3
MTY SIERRA MADRE,2022-05-16,8,13,28,39,4
MTY SIERRA MADRE,2022-05-17,13,7,37,47,4
MTY SIERRA MADRE,2022-05-18,15,11,33,46,5
MTY SIERRA MADRE,2022-05-19,18,9,36,49,5
MTY SIERRA MADRE,2022-05-20,17,18,49,52,11
MTY SIERRA MADRE,2022-05-21,20,40,67,68,7
MTY SIERRA MADRE,2022-05-22,22,40,64,63,13
MTY SIERRA MADRE,2022-05-23,12,35,45,54,4
MTY SIERRA MADRE,2022-05-24,10,28,60,44,11
MTY SIERRA MADRE,2022-05-25,20,33,50,44,17
MTY SIERRA MADRE,2022-05-26,16,21,71,50,19
MTY SIERRA MADRE,2022-05-27,20,35,65,64,27
MTY SIERRA MADRE,2022-05-28,25,37,64,64,23
MTY SIERRA MADRE,2022-05-29,30,42,48,62,24
MTY SIERRA MADRE,2022-05-30,27,44,37,67,26
MTY SIERRA MADRE,2022-05-31,31,46,49,57,26
MTY SIERRA MADRE,2022-06-01,36,41,64,61,28
MTY SIERRA MADRE,2022-06-02,37,41,68,60,36
MTY SIERRA MADRE,2022-06-03,25,26,70,76,29
MTY SIERRA MADRE,2022-06-04,17,23,63,60,30
MTY SIERRA MADRE,2022-06-05,16,16,41,57,26
MTY SIERRA MADRE,2022-06-06,9,11,39,47,17
MTY SIERRA MADRE,2022-06-07,11,16,57,51,23
MTY SIERRA MADRE,2022-06-08,12,19,38,44,11
MTY SIERRA MADRE,2022-06-09,12,23,35,49,19
MTY SIERRA MADRE,2022-06-10,13,36,49,60,11
MTY SIERRA MADRE,2022-06-11,20,43,47,60,19
MTY SIERRA MADRE,2022-06-12,16,46,42,43,22
MTY SIERRA MADRE,2022-06-13,7,25,24,32,9
MTY SIERRA MADRE,2022-06-14,5,23,37,42,15
MTY SIERRA MADRE,2022-06-15,10,21,39,45,12
MTY SIERRA MADRE,2022-06-16,13,31,34,52,5
MTY SIERRA MADRE,2022-06-17,16,34,40,55,13
MTY SIERRA MADRE,2022-06-18,10,17,43,67,10
MTY SIERRA MADRE,2022-06-19,5,18,38,48,13
MTY SIERRA MADRE,2022-06-20,7,13,27,32,3
MTY SIERRA MADRE,2022-06-21,10,16,39,32,9
MTY SIERRA MADRE,2022-06-22,11,17,39,37,12
MTY SIERRA MADRE,2022-06-23,11,11,46,25,9
MTY SIERRA MADRE,2022-06-24,10,11,31,34,5
MTY SIERRA MADRE,2022-06-25,9,12,30,40,8
MTY SIERRA MADRE,2022-06-26,7,8,23,31,5
MTY SIERRA MADRE,2022-06-27,8,6,34,44,9
MTY SIERRA MADRE,2022-06-28,13,7,33,45,7
MTY SIERRA MADRE,2022-06-29,11,11,39,43,13
MTY SIERRA MADRE,2022-06-30,11,11,50,39,9
MTY SIERRA MADRE,2022-07-01,14,15,66,58,8
MTY SIERRA MADRE,2022-07-02,21,19,47,51,11
MTY SIERRA MADRE,2022-07-03,15,17,36,35,12
MTY SIERRA MADRE,2022-07-04,7,9,26,25,12
MTY SIERRA MADRE,2022-07-05,15,12,33,33,13
MTY SIERRA MADRE,2022-07-06,13,16,35,34,14
MTY SIERRA MADRE,2022-07-07,16,13,26,33,15
MTY SIERRA MADRE,2022-07-08,9,10,25,37,11
MTY SIERRA MADRE,2022-07-09,10,9,26,41,3
MTY SIERRA MADRE,2022-07-10,8,11,31,26,8
MTY SIERRA MADRE,2022-07-11,7,11,20,15,2
MTY SIERRA MADRE,2022-07-12,10,12,40,30,4
MTY SIERRA MADRE,2022-07-13,11,15,58,44,7
MTY SIERRA MADRE,2022-07-14,6,22,40,44,4
MTY SIERRA MADRE,2022-07-15,11,16,37,31,5
MTY SIERRA MADRE,2022-07-16,5,7,37,35,4
MTY SIERRA MADRE,2022-07-17,12,11,30,24,1
MTY SIERRA MADRE,2022-07-18,9,8,31,20,7
MTY SIERRA MADRE,2022-07-19,10,5,23,27,7
MTY SIERRA MADRE,2022-07-20,15,17,37,45,14
MTY SIERRA MADRE,2022-07-21,20,27,39,58,17
MTY SIERRA MADRE,2022-07-22,19,18,24,42,10
MTY SIERRA MADRE,2022-07-23,16,21,21,46,17
MTY SIERRA MADRE,2022-07-24,12,6,25,47,15
MTY SIERRA MADRE,2022-07-25,13,3,21,36,8
MTY SIERRA MADRE,2022-07-26,16,8,33,45,9
MTY SIERRA MADRE,2022-07-27,22,13,36,61,19
MTY SIERRA MADRE,2022-07-28,21,18,50,62,20
MTY SIERRA MADRE,2022-07-29,22,36,43,78,20
MTY SIERRA MADRE,2022-07-30,24,17,33,58,17
MTY SIERRA MADRE,2022-07-31,17,20,28,44,1
MTY SIERRA MADRE,2022-08-01,12,12,15,27,1
MTY SIERRA MADRE,2022-08-02,13,17,30,44,3
MTY SIERRA MADRE,2022-08-03,14,19,29,46,NA
MTY SIERRA MADRE,2022-08-04,15,19,36,54,2
MTY SIERRA MADRE,2022-08-05,10,19,46,57,7
MTY SIERRA MADRE,2022-08-06,17,24,48,54,2
MTY SIERRA MADRE,2022-08-07,16,24,33,38,3
MTY SIERRA MADRE,2022-08-08,5,9,33,33,2
MTY SIERRA MADRE,2022-08-09,12,23,43,46,10
MTY SIERRA MADRE,2022-08-10,24,22,40,56,11
MTY SIERRA MADRE,2022-08-11,21,59,37,45,6
MTY SIERRA MADRE,2022-08-12,18,35,43,50,21
MTY SIERRA MADRE,2022-08-13,20,29,38,56,3
MTY SIERRA MADRE,2022-08-14,13,21,31,46,10
MTY SIERRA MADRE,2022-08-15,10,17,34,38,8
MTY SIERRA MADRE,2022-08-16,15,20,36,42,10
MTY SIERRA MADRE,2022-08-17,19,17,38,28,13
MTY SIERRA MADRE,2022-08-18,11,18,40,43,4
MTY SIERRA MADRE,2022-08-19,13,15,41,42,5
MTY SIERRA MADRE,2022-08-20,11,25,34,35,10
MTY SIERRA MADRE,2022-08-21,11,22,30,33,9
MTY SIERRA MADRE,2022-08-22,8,14,34,27,9
MTY SIERRA MADRE,2022-08-23,14,10,56,29,5
MTY SIERRA MADRE,2022-08-24,15,16,55,42,7
MTY SIERRA MADRE,2022-08-25,13,26,61,43,6
MTY SIERRA MADRE,2022-08-26,12,41,50,38,10
MTY SIERRA MADRE,2022-08-27,12,25,61,40,10
MTY SIERRA MADRE,2022-08-28,11,14,33,31,5
MTY SIERRA MADRE,2022-08-29,9,15,32,20,3
MTY SIERRA MADRE,2022-08-30,7,18,40,35,3
MTY SIERRA MADRE,2022-08-31,12,19,53,23,7
MTY SIERRA MADRE,2022-09-01,14,15,53,34,5
MTY SIERRA MADRE,2022-09-02,18,9,56,50,9
MTY SIERRA MADRE,2022-09-03,29,17,46,58,7
MTY SIERRA MADRE,2022-09-04,25,29,42,50,11
MTY SIERRA MADRE,2022-09-05,13,28,33,35,4
MTY SIERRA MADRE,2022-09-06,16,27,65,65,9
MTY SIERRA MADRE,2022-09-07,18,34,78,72,12
MTY SIERRA MADRE,2022-09-08,15,44,98,83,10
MTY SIERRA MADRE,2022-09-09,22,52,109,73,11
MTY SIERRA MADRE,2022-09-10,22,52,144,91,13
MTY SIERRA MADRE,2022-09-11,19,72,123,64,13
MTY SIERRA MADRE,2022-09-12,25,55,98,96,14
MTY SIERRA MADRE,2022-09-13,31,74,73,111,14
MTY SIERRA MADRE,2022-09-14,37,61,78,142,17
MTY SIERRA MADRE,2022-09-15,40,66,78,113,19
MTY SIERRA MADRE,2022-09-16,44,65,113,110,15
MTY SIERRA MADRE,2022-09-17,50,74,64,84,20
MTY SIERRA MADRE,2022-09-18,50,81,50,74,16
MTY SIERRA MADRE,2022-09-19,47,85,52,63,14
MTY SIERRA MADRE,2022-09-20,45,85,90,84,11
MTY SIERRA MADRE,2022-09-21,45,92,120,79,13
MTY SIERRA MADRE,2022-09-22,52,97,129,71,22
MTY SIERRA MADRE,2022-09-23,55,119,62,71,23
MTY SIERRA MADRE,2022-09-24,58,121,61,67,27
MTY SIERRA MADRE,2022-09-25,54,111,49,46,20
MTY SIERRA MADRE,2022-09-26,45,109,55,33,17
MTY SIERRA MADRE,2022-09-27,49,110,66,35,18
MTY SIERRA MADRE,2022-09-28,42,107,79,46,13
MTY SIERRA MADRE,2022-09-29,46,114,83,51,13
MTY SIERRA MADRE,2022-09-30,57,117,86,41,15
MTY SIERRA MADRE,2022-10-01,62,116,99,56,19
MTY SIERRA MADRE,2022-10-02,65,121,80,31,22
MTY SIERRA MADRE,2022-10-03,59,127,63,34,26
MTY SIERRA MADRE,2022-10-04,35,135,37,43,30
MTY SIERRA MADRE,2022-10-05,29,110,52,48,23
MTY SIERRA MADRE,2022-10-06,17,73,35,40,24
MTY SIERRA MADRE,2022-10-07,15,55,41,48,23
MTY SIERRA MADRE,2022-10-08,20,52,67,49,17
MTY SIERRA MADRE,2022-10-09,12,31,27,33,10
MTY SIERRA MADRE,2022-10-10,8,34,30,30,6
MTY SIERRA MADRE,2022-10-11,11,37,40,34,3
MTY SIERRA MADRE,2022-10-12,15,23,45,27,4
MTY SIERRA MADRE,2022-10-13,18,35,35,31,16
MTY SIERRA MADRE,2022-10-14,12,38,30,39,9
MTY SIERRA MADRE,2022-10-15,11,68,27,32,18
MTY SIERRA MADRE,2022-10-16,12,86,20,31,28
MTY SIERRA MADRE,2022-10-17,15,87,26,36,23
MTY SIERRA MADRE,2022-10-18,17,101,33,41,25
MTY SIERRA MADRE,2022-10-19,20,107,50,35,34
MTY SIERRA MADRE,2022-10-20,14,79,43,48,31
