DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
LOS REYES,2022-06-26,13,12,14,89,18
LOS REYES,2022-06-27,20,16,15,75,23
LOS REYES,2022-06-28,14,12,16,82,22
LOS REYES,2022-06-29,19,16,15,92,29
LOS REYES,2022-06-30,28,11,13,86,22
LOS REYES,2022-07-01,16,15,21,61,16
LOS REYES,2022-07-02,17,16,20,68,20
LOS REYES,2022-07-03,14,12,19,61,26
LOS REYES,2022-07-04,12,9,14,50,15
LOS REYES,2022-07-05,15,7,21,47,15
LOS REYES,2022-07-06,17,9,10,57,18
LOS REYES,2022-07-07,9,20,17,64,21
LOS REYES,2022-07-08,16,23,20,88,31
LOS REYES,2022-07-09,19,21,15,81,29
LOS REYES,2022-07-10,17,9,11,76,24
LOS REYES,2022-07-11,21,11,14,57,28
LOS REYES,2022-07-12,19,11,19,63,28
LOS REYES,2022-07-13,18,14,14,80,25
LOS REYES,2022-07-14,13,10,16,79,25
LOS REYES,2022-07-15,24,27,15,74,21
LOS REYES,2022-07-16,16,18,27,83,23
LOS REYES,2022-07-17,16,31,14,86,16
LOS REYES,2022-07-18,14,26,19,87,17
LOS REYES,2022-07-19,22,27,25,81,21
LOS REYES,2022-07-20,20,27,38,99,26
LOS REYES,2022-07-21,13,19,13,134,20
LOS REYES,2022-07-22,20,18,13,138,15
LOS REYES,2022-07-23,18,28,23,156,10
LOS REYES,2022-07-24,20,29,20,148,21
LOS REYES,2022-07-25,17,27,14,162,24
LOS REYES,2022-07-26,21,9,12,188,29
LOS REYES,2022-07-27,21,9,13,229,17
LOS REYES,2022-07-28,26,17,21,224,21
LOS REYES,2022-07-29,31,20,8,237,21
LOS REYES,2022-07-30,30,32,21,266,30
LOS REYES,2022-07-31,30,34,10,270,31
LOS REYES,2022-08-01,33,29,8,202,37
LOS REYES,2022-08-02,32,41,18,173,48
LOS REYES,2022-08-03,31,34,13,162,36
LOS REYES,2022-08-04,27,32,15,139,30
LOS REYES,2022-08-05,28,28,25,137,37
LOS REYES,2022-08-06,21,19,17,121,22
LOS REYES,2022-08-07,23,21,16,102,15
LOS REYES,2022-08-08,26,22,16,91,17
LOS REYES,2022-08-09,22,28,20,91,34
LOS REYES,2022-08-10,18,17,12,85,29
LOS REYES,2022-08-11,19,74,23,84,30
LOS REYES,2022-08-12,18,46,13,87,40
LOS REYES,2022-08-13,24,48,27,122,34
LOS REYES,2022-08-14,21,28,18,136,41
LOS REYES,2022-08-15,19,21,18,112,30
LOS REYES,2022-08-16,21,45,23,100,31
LOS REYES,2022-08-17,28,45,21,108,43
LOS REYES,2022-08-18,18,64,23,103,34
LOS REYES,2022-08-19,20,38,26,92,37
LOS REYES,2022-08-20,15,14,13,113,40
LOS REYES,2022-08-21,14,16,14,103,30
LOS REYES,2022-08-22,14,12,14,72,22
LOS REYES,2022-08-23,12,18,15,90,17
LOS REYES,2022-08-24,11,10,18,94,18
LOS REYES,2022-08-25,21,21,20,93,18
LOS REYES,2022-08-26,21,20,20,103,21
LOS REYES,2022-08-27,24,26,18,111,20
LOS REYES,2022-08-28,22,19,19,96,23
LOS REYES,2022-08-29,15,14,13,89,18
LOS REYES,2022-08-30,16,14,11,95,18
LOS REYES,2022-08-31,14,24,20,84,20
LOS REYES,2022-09-01,26,28,14,91,19
LOS REYES,2022-09-02,29,33,13,76,20
LOS REYES,2022-09-03,25,23,14,78,15
LOS REYES,2022-09-04,24,20,14,89,11
LOS REYES,2022-09-05,16,16,10,62,11
LOS REYES,2022-09-06,15,24,25,63,13
LOS REYES,2022-09-07,18,23,15,63,16
LOS REYES,2022-09-08,24,19,13,67,13
LOS REYES,2022-09-09,24,38,16,64,20
LOS REYES,2022-09-10,24,38,19,67,20
LOS REYES,2022-09-11,23,29,14,67,22
LOS REYES,2022-09-12,24,22,12,53,18
LOS REYES,2022-09-13,29,19,16,45,17
LOS REYES,2022-09-14,23,23,14,55,25
LOS REYES,2022-09-15,24,18,10,64,22
LOS REYES,2022-09-16,19,30,15,60,17
LOS REYES,2022-09-17,16,24,11,59,14
LOS REYES,2022-09-18,24,21,16,70,14
LOS REYES,2022-09-19,29,17,9,57,22
LOS REYES,2022-09-20,26,17,19,42,19
LOS REYES,2022-09-21,19,26,10,59,29
LOS REYES,2022-09-22,19,31,21,57,36
LOS REYES,2022-09-23,27,48,19,66,40
LOS REYES,2022-09-24,25,45,15,91,29
LOS REYES,2022-09-25,30,47,17,82,23
LOS REYES,2022-09-26,27,46,16,86,20
LOS REYES,2022-09-27,20,44,16,76,16
LOS REYES,2022-09-28,27,31,24,67,13
LOS REYES,2022-09-29,21,45,25,86,16
LOS REYES,2022-09-30,19,49,15,76,15
LOS REYES,2022-10-01,23,61,16,78,25
LOS REYES,2022-10-02,22,46,17,69,26
LOS REYES,2022-10-03,14,26,15,64,18
LOS REYES,2022-10-04,22,35,14,62,15
LOS REYES,2022-10-05,21,40,15,63,28
LOS REYES,2022-10-06,23,36,10,57,22
LOS REYES,2022-10-07,26,31,21,60,16
LOS REYES,2022-10-08,27,33,16,56,16
LOS REYES,2022-10-09,25,76,23,57,19
LOS REYES,2022-10-10,28,55,14,63,12
LOS REYES,2022-10-11,14,50,15,59,12
LOS REYES,2022-10-12,16,61,16,64,21
LOS REYES,2022-10-13,16,31,22,62,26
LOS REYES,2022-10-14,14,32,15,69,20
LOS REYES,2022-10-15,19,48,24,56,35
LOS REYES,2022-10-16,22,47,20,86,41
LOS REYES,2022-10-17,20,66,14,56,38
LOS REYES,2022-10-18,28,64,20,54,56
LOS REYES,2022-10-19,20,55,15,50,53
LOS REYES,2022-10-20,19,53,15,53,42
LOS REYES,2022-10-21,19,45,16,50,40
LOS REYES,2022-10-22,17,37,12,50,36
LOS REYES,2022-10-23,21,25,13,50,22
LOS REYES,2022-10-24,11,26,13,40,28
LOS REYES,2022-10-25,19,22,18,54,31
LOS REYES,2022-10-26,11,27,23,47,31
LOS REYES,2022-10-27,18,67,10,49,30
LOS REYES,2022-10-28,16,52,19,41,34
LOS REYES,2022-10-29,21,37,14,62,25
LOS REYES,2022-10-30,21,25,16,53,28
LOS REYES,2022-10-31,16,33,13,45,39
LOS REYES,2022-11-01,23,33,11,50,32
LOS REYES,2022-11-02,21,32,12,38,21
LOS REYES,2022-11-03,17,28,11,36,27
LOS REYES,2022-11-04,11,23,11,39,47
LOS REYES,2022-11-05,12,32,15,37,55
LOS REYES,2022-11-06,7,25,14,48,46
LOS REYES,2022-11-07,12,30,11,41,43
LOS REYES,2022-11-08,14,44,18,44,29
LOS REYES,2022-11-09,17,52,12,45,31
LOS REYES,2022-11-10,10,12,13,44,40
LOS REYES,2022-11-11,11,26,11,55,42
LOS REYES,2022-11-12,16,31,16,77,13
LOS REYES,2022-11-13,13,37,18,74,33
LOS REYES,2022-11-14,20,31,14,73,28
LOS REYES,2022-11-15,22,34,17,83,48
LOS REYES,2022-11-16,18,39,11,82,33
LOS REYES,2022-11-17,17,79,21,69,41
LOS REYES,2022-11-18,18,60,9,65,33
LOS REYES,2022-11-19,18,73,13,80,29
LOS REYES,2022-11-20,20,64,15,69,24
LOS REYES,2022-11-21,13,45,14,78,24
LOS REYES,2022-11-22,14,48,20,67,38
LOS REYES,2022-11-23,7,45,16,61,28
LOS REYES,2022-11-24,7,51,19,58,29
LOS REYES,2022-11-25,25,42,19,61,36
LOS REYES,2022-11-26,14,67,16,78,22
LOS REYES,2022-11-27,13,50,10,59,17
LOS REYES,2022-11-28,17,31,18,56,13
LOS REYES,2022-11-29,23,30,14,44,26
LOS REYES,2022-11-30,17,15,13,55,38
LOS REYES,2022-12-01,20,22,23,46,25
LOS REYES,2022-12-02,17,26,16,45,28
LOS REYES,2022-12-03,16,31,16,40,25
LOS REYES,2022-12-04,16,34,15,45,14
LOS REYES,2022-12-05,19,35,22,55,13
LOS REYES,2022-12-06,23,33,15,36,15
LOS REYES,2022-12-07,19,32,11,47,22
LOS REYES,2022-12-08,19,28,11,43,26
LOS REYES,2022-12-09,14,28,19,47,21
LOS REYES,2022-12-10,20,34,19,50,23
LOS REYES,2022-12-11,21,25,23,50,27
LOS REYES,2022-12-12,18,16,18,58,25
LOS REYES,2022-12-13,21,23,15,41,28
LOS REYES,2022-12-14,16,24,11,42,30
LOS REYES,2022-12-15,22,25,15,45,28
LOS REYES,2022-12-16,21,33,20,52,15
LOS REYES,2022-12-17,22,36,21,56,30
LOS REYES,2022-12-18,28,30,14,47,35
LOS REYES,2022-12-19,20,18,13,49,23
LOS REYES,2022-12-20,23,22,12,52,23
LOS REYES,2022-12-21,25,30,19,58,36
LOS REYES,2022-12-22,18,55,18,48,32
LOS REYES,2022-12-23,15,36,9,42,24
LOS REYES,2022-12-24,21,29,17,33,27
LOS REYES,2022-12-25,15,29,14,20,23
LOS REYES,2022-12-26,13,28,20,17,28
LOS REYES,2022-12-27,15,33,22,48,35
LOS REYES,2022-12-28,20,31,24,44,30
LOS REYES,2022-12-29,25,39,12,44,29
LOS REYES,2022-12-30,18,18,16,37,20
LOS REYES,2022-12-31,17,42,18,31,21
LOS REYES,2023-01-01,8,24,13,20,21
LOS REYES,2023-01-02,12,20,17,14,16
LOS REYES,2023-01-03,13,53,16,27,19
LOS REYES,2023-01-04,22,42,23,49,30
LOS REYES,2023-01-05,21,43,20,44,32
LOS REYES,2023-01-06,19,32,12,32,25
LOS REYES,2023-01-07,15,33,14,35,26
LOS REYES,2023-01-08,14,37,16,42,33
LOS REYES,2023-01-09,19,25,12,45,37
LOS REYES,2023-01-10,24,22,16,44,33
LOS REYES,2023-01-11,15,29,27,54,32
LOS REYES,2023-01-12,16,39,12,55,37
LOS REYES,2023-01-13,20,27,19,57,35
LOS REYES,2023-01-14,19,37,26,71,30
LOS REYES,2023-01-15,27,36,22,64,28
LOS REYES,2023-01-16,28,30,16,73,36
LOS REYES,2023-01-17,27,60,22,96,42
LOS REYES,2023-01-18,26,77,28,90,56
LOS REYES,2023-01-19,27,77,28,104,57
LOS REYES,2023-01-20,28,71,35,99,51
LOS REYES,2023-01-21,31,66,23,102,53
LOS REYES,2023-01-22,37,57,23,101,51
LOS REYES,2023-01-23,28,49,20,82,47
LOS REYES,2023-01-24,37,68,18,87,54
LOS REYES,2023-01-25,35,76,29,83,59
LOS REYES,2023-01-26,32,65,28,88,66
LOS REYES,2023-01-27,27,56,27,88,65
LOS REYES,2023-01-28,33,47,18,99,65
LOS REYES,2023-01-29,37,51,24,95,74
LOS REYES,2023-01-30,38,48,17,92,54
LOS REYES,2023-01-31,41,47,14,89,66
LOS REYES,2023-02-01,30,51,19,65,82
LOS REYES,2023-02-02,36,53,18,80,75
LOS REYES,2023-02-03,35,49,27,77,66
LOS REYES,2023-02-04,45,47,24,74,62
LOS REYES,2023-02-05,51,45,26,66,54
LOS REYES,2023-02-06,41,48,19,48,45
LOS REYES,2023-02-07,33,45,22,42,39
LOS REYES,2023-02-08,24,41,12,51,26
LOS REYES,2023-02-09,19,43,17,52,21
LOS REYES,2023-02-10,15,39,12,54,11
LOS REYES,2023-02-11,23,40,15,59,22
LOS REYES,2023-02-12,28,39,10,51,31
LOS REYES,2023-02-13,19,30,15,41,33
LOS REYES,2023-02-14,24,22,19,41,21
LOS REYES,2023-02-15,23,13,24,47,19
LOS REYES,2023-02-16,21,11,22,47,18
LOS REYES,2023-02-17,21,14,17,48,19
LOS REYES,2023-02-18,20,22,13,58,24
LOS REYES,2023-02-19,27,21,22,58,25
LOS REYES,2023-02-20,30,24,15,60,21
LOS REYES,2023-02-21,36,18,15,66,18
LOS REYES,2023-02-22,33,21,23,64,14
LOS REYES,2023-02-23,38,23,16,69,25
LOS REYES,2023-02-24,37,29,12,50,18
LOS REYES,2023-02-25,41,27,23,87,25
LOS REYES,2023-02-26,48,33,18,95,21
LOS REYES,2023-02-27,46,28,19,80,16
LOS REYES,2023-02-28,48,24,16,87,26
LOS REYES,2023-03-01,30,24,15,83,30
LOS REYES,2023-03-02,42,35,24,93,19
LOS REYES,2023-03-03,52,42,17,90,25
LOS REYES,2023-03-04,56,39,23,109,49
LOS REYES,2023-03-05,39,45,21,104,42
LOS REYES,2023-03-06,44,42,19,98,41
LOS REYES,2023-03-07,48,51,15,104,38
LOS REYES,2023-03-08,43,50,13,107,36
LOS REYES,2023-03-09,43,49,16,82,53
LOS REYES,2023-03-10,39,44,19,68,58
LOS REYES,2023-03-11,41,39,11,82,51
LOS REYES,2023-03-12,39,40,12,91,58
LOS REYES,2023-03-13,35,30,17,95,43
LOS REYES,2023-03-14,31,30,26,71,43
LOS REYES,2023-03-15,30,24,15,81,51
LOS REYES,2023-03-16,27,18,14,68,36
LOS REYES,2023-03-17,26,22,22,119,51
LOS REYES,2023-03-18,31,29,20,136,39
LOS REYES,2023-03-19,36,30,21,144,39
LOS REYES,2023-03-20,30,31,16,154,40
LOS REYES,2023-03-21,36,30,19,154,34
LOS REYES,2023-03-22,32,30,21,113,37
LOS REYES,2023-03-23,24,22,24,94,29
LOS REYES,2023-03-24,25,26,21,92,31
LOS REYES,2023-03-25,28,27,10,86,35
LOS REYES,2023-03-26,32,31,21,138,34
LOS REYES,2023-03-27,26,25,24,139,23
LOS REYES,2023-03-28,23,37,21,120,19
LOS REYES,2023-03-29,25,35,26,118,16
LOS REYES,2023-03-30,22,25,23,139,11
LOS REYES,2023-03-31,21,21,28,134,12
LOS REYES,2023-04-01,35,36,24,171,18
LOS REYES,2023-04-02,31,46,12,146,29
LOS REYES,2023-04-03,16,47,25,125,17
LOS REYES,2023-04-04,36,72,20,141,29
LOS REYES,2023-04-05,35,76,41,130,41
LOS REYES,2023-04-06,36,97,26,96,34
LOS REYES,2023-04-07,29,69,22,85,26
LOS REYES,2023-04-08,40,61,17,71,21
LOS REYES,2023-04-09,41,38,29,66,30
LOS REYES,2023-04-10,32,33,26,74,36
LOS REYES,2023-04-11,26,33,30,73,32
LOS REYES,2023-04-12,25,37,20,90,25
LOS REYES,2023-04-13,28,42,32,83,22
LOS REYES,2023-04-14,23,34,21,117,20
LOS REYES,2023-04-15,26,41,32,136,38
LOS REYES,2023-04-16,22,42,20,170,22
LOS REYES,2023-04-17,24,35,33,191,19
LOS REYES,2023-04-18,28,53,23,154,29
LOS REYES,2023-04-19,30,66,12,117,20
LOS REYES,2023-04-20,24,65,25,79,32
LOS REYES,2023-04-21,28,46,30,87,32
LOS REYES,2023-04-22,26,35,32,87,26
LOS REYES,2023-04-23,29,35,37,89,38
LOS REYES,2023-04-24,28,37,17,77,34
LOS REYES,2023-04-25,40,43,28,120,23
LOS REYES,2023-04-26,47,56,31,147,13
LOS REYES,2023-04-27,46,59,26,120,15
LOS REYES,2023-04-28,30,46,23,100,8
LOS REYES,2023-04-29,34,50,17,107,15
LOS REYES,2023-04-30,33,44,17,90,26
LOS REYES,2023-05-01,18,37,30,126,25
LOS REYES,2023-05-02,17,37,12,144,37
LOS REYES,2023-05-03,19,41,14,112,31
LOS REYES,2023-05-04,22,49,11,99,41
LOS REYES,2023-05-05,19,42,21,97,41
LOS REYES,2023-05-06,26,54,13,96,49
LOS REYES,2023-05-07,26,58,18,85,28
LOS REYES,2023-05-08,25,45,24,70,36
LOS REYES,2023-05-09,32,25,13,74,26
LOS REYES,2023-05-10,15,18,10,69,11
LOS REYES,2023-05-11,20,25,6,54,10
LOS REYES,2023-05-12,28,18,18,71,29
LOS REYES,2023-05-13,30,16,10,72,14
LOS REYES,2023-05-14,24,17,15,113,28
LOS REYES,2023-05-15,21,23,17,149,36
LOS REYES,2023-05-16,21,43,17,188,56
LOS REYES,2023-05-17,31,63,25,162,70
LOS REYES,2023-05-18,35,62,9,128,72
LOS REYES,2023-05-19,31,49,22,123,68
LOS REYES,2023-05-20,33,47,30,133,66
LOS REYES,2023-05-21,35,61,27,143,66
LOS REYES,2023-05-22,26,38,18,179,53
LOS REYES,2023-05-23,32,24,27,155,48
LOS REYES,2023-05-24,33,39,19,147,51
LOS REYES,2023-05-25,36,37,14,129,38
LOS REYES,2023-05-26,37,51,15,137,40
LOS REYES,2023-05-27,37,80,22,105,41
LOS REYES,2023-05-28,25,35,34,120,48
LOS REYES,2023-05-29,26,39,25,95,40
LOS REYES,2023-05-30,33,68,20,112,45
LOS REYES,2023-05-31,32,75,24,135,48
LOS REYES,2023-06-01,32,75,22,162,42
LOS REYES,2023-06-02,38,63,18,134,48
LOS REYES,2023-06-03,39,69,22,130,58
LOS REYES,2023-06-04,41,58,17,188,70
LOS REYES,2023-06-05,43,48,28,198,78
LOS REYES,2023-06-06,50,65,20,96,91
LOS REYES,2023-06-07,51,66,23,129,82
LOS REYES,2023-06-08,41,55,18,141,51
LOS REYES,2023-06-09,41,49,14,153,20
LOS REYES,2023-06-10,44,58,13,176,19
LOS REYES,2023-06-11,28,28,5,203,10
LOS REYES,2023-06-12,27,15,8,202,7
LOS REYES,2023-06-13,30,24,22,182,27
LOS REYES,2023-06-14,39,36,31,195,40
LOS REYES,2023-06-15,36,39,18,203,28
LOS REYES,2023-06-16,30,39,13,207,26
LOS REYES,2023-06-17,35,37,16,255,34
LOS REYES,2023-06-18,34,41,16,256,32
LOS REYES,2023-06-19,33,30,13,296,27
LOS REYES,2023-06-20,40,35,20,269,12
LOS REYES,2023-06-21,41,44,26,268,33
LOS REYES,2023-06-22,36,44,13,261,14
LOS REYES,2023-06-23,41,38,28,289,13
LOS REYES,2023-06-24,36,24,20,221,14
LOS REYES,2023-06-25,29,20,13,176,12
LOS REYES,2023-06-26,21,21,18,169,6
LOS REYES,2023-06-27,15,15,17,159,16
LOS REYES,2023-06-28,17,33,15,154,21
LOS REYES,2023-06-29,24,24,18,133,24
LOS REYES,2023-06-30,23,30,26,134,24
LOS REYES,2023-07-01,26,35,34,153,35
LOS REYES,2023-07-02,27,36,16,138,42
LOS REYES,2023-07-03,33,41,21,104,32
LOS REYES,2023-07-04,32,67,18,96,38
LOS REYES,2023-07-05,30,71,11,86,27
LOS REYES,2023-07-06,32,69,11,86,42
LOS REYES,2023-07-07,36,69,15,97,28
LOS REYES,2023-07-08,43,77,26,87,35
LOS REYES,2023-07-09,38,76,22,68,32
LOS REYES,2023-07-10,37,67,13,100,36
LOS REYES,2023-07-11,45,61,27,96,41
LOS REYES,2023-07-12,53,57,19,120,36
LOS REYES,2023-07-13,53,67,20,122,32
LOS REYES,2023-07-14,52,56,23,137,29
LOS REYES,2023-07-15,43,62,23,146,29
LOS REYES,2023-07-16,31,57,33,139,32
LOS REYES,2023-07-17,31,51,22,139,18
LOS REYES,2023-07-18,40,59,21,155,22
LOS REYES,2023-07-19,32,50,19,191,16
LOS REYES,2023-07-20,44,61,27,186,18
LOS REYES,2023-07-21,51,70,32,193,16
LOS REYES,2023-07-22,52,93,45,219,9
LOS REYES,2023-07-23,62,103,22,235,13
LOS REYES,2023-07-24,67,107,15,244,10
LOS REYES,2023-07-25,70,114,29,277,14
LOS REYES,2023-07-26,68,122,28,304,20
LOS REYES,2023-07-27,56,83,28,293,6
LOS REYES,2023-07-28,49,73,16,282,4
LOS REYES,2023-07-29,56,45,24,285,2
LOS REYES,2023-07-30,55,33,23,280,1
LOS REYES,2023-07-31,48,47,8,251,2
LOS REYES,2023-08-01,49,48,33,244,4
LOS REYES,2023-08-02,57,62,31,221,37
LOS REYES,2023-08-03,55,68,28,219,44
LOS REYES,2023-08-04,67,88,42,222,55
LOS REYES,2023-08-05,70,93,17,208,72
LOS REYES,2023-08-06,65,95,37,223,86
LOS REYES,2023-08-07,56,88,19,199,87
LOS REYES,2023-08-08,58,84,13,230,92
LOS REYES,2023-08-09,58,72,28,211,67
LOS REYES,2023-08-10,63,76,25,187,28
LOS REYES,2023-08-11,70,79,33,188,32
LOS REYES,2023-08-12,69,76,37,203,33
LOS REYES,2023-08-13,71,72,35,185,24
LOS REYES,2023-08-14,69,67,22,162,22
LOS REYES,2023-08-15,70,69,23,191,28
LOS REYES,2023-08-16,80,71,26,212,26
LOS REYES,2023-08-17,83,75,33,196,48
LOS REYES,2023-08-18,82,76,35,195,38
LOS REYES,2023-08-19,84,88,33,185,62
LOS REYES,2023-08-20,87,89,38,182,87
LOS REYES,2023-08-21,82,101,28,159,76
MATAMOROS,2022-04-30,NA,NA,NA,10,NA
MATAMOROS,2022-05-01,NA,NA,NA,20,NA
MATAMOROS,2022-05-02,NA,NA,NA,22,NA
MATAMOROS,2022-05-03,NA,2,NA,34,NA
MATAMOROS,2022-05-04,NA,1,NA,29,NA
MATAMOROS,2022-05-05,NA,NA,NA,28,NA
MATAMOROS,2022-05-06,1,1,NA,49,NA
MATAMOROS,2022-05-07,1,1,1,50,NA
MATAMOROS,2022-05-08,1,2,NA,35,NA
MATAMOROS,2022-05-09,1,1,NA,22,NA
MATAMOROS,2022-05-10,1,1,NA,39,NA
MATAMOROS,2022-05-11,NA,2,NA,21,NA
MATAMOROS,2022-05-12,NA,1,NA,29,NA
MATAMOROS,2022-05-13,NA,NA,NA,37,NA
MATAMOROS,2022-05-14,NA,NA,NA,135,NA
MATAMOROS,2022-05-15,NA,1,NA,143,NA
MATAMOROS,2022-05-16,NA,1,1,135,NA
MATAMOROS,2022-05-17,NA,1,1,175,NA
MATAMOROS,2022-05-18,NA,NA,1,183,NA
MATAMOROS,2022-05-19,NA,NA,NA,235,NA
MATAMOROS,2022-05-20,NA,NA,NA,237,NA
MATAMOROS,2022-05-21,NA,NA,1,232,NA
MATAMOROS,2022-05-22,NA,NA,NA,249,NA
MATAMOROS,2022-05-23,NA,NA,3,189,NA
MATAMOROS,2022-05-24,NA,NA,1,190,NA
MATAMOROS,2022-05-25,NA,1,6,211,NA
MATAMOROS,2022-05-26,NA,1,NA,255,NA
MATAMOROS,2022-05-27,NA,1,NA,215,NA
MATAMOROS,2022-05-28,NA,1,NA,208,NA
MATAMOROS,2022-05-29,NA,2,1,207,NA
MATAMOROS,2022-05-30,NA,3,1,173,NA
MATAMOROS,2022-05-31,NA,2,3,151,NA
MATAMOROS,2022-06-01,NA,3,3,213,NA
MATAMOROS,2022-06-02,1,NA,1,188,NA
MATAMOROS,2022-06-03,1,NA,1,189,NA
MATAMOROS,2022-06-04,1,NA,NA,195,NA
MATAMOROS,2022-06-05,NA,2,2,165,NA
MATAMOROS,2022-06-06,1,NA,NA,144,NA
MATAMOROS,2022-06-07,NA,2,2,228,NA
MATAMOROS,2022-06-08,NA,NA,4,297,NA
MATAMOROS,2022-06-09,NA,NA,1,289,NA
MATAMOROS,2022-06-10,NA,NA,1,290,NA
MATAMOROS,2022-06-11,1,1,NA,256,1
MATAMOROS,2022-06-12,2,1,1,256,4
MATAMOROS,2022-06-13,2,NA,1,250,1
MATAMOROS,2022-06-14,1,1,3,216,NA
MATAMOROS,2022-06-15,NA,1,2,195,NA
MATAMOROS,2022-06-16,NA,1,1,219,NA
MATAMOROS,2022-06-17,NA,1,2,185,NA
MATAMOROS,2022-06-18,NA,NA,3,200,NA
MATAMOROS,2022-06-19,NA,NA,1,157,NA
MATAMOROS,2022-06-20,NA,1,1,154,NA
MATAMOROS,2022-06-21,NA,NA,NA,122,NA
MATAMOROS,2022-06-22,NA,NA,1,143,NA
MATAMOROS,2022-06-23,NA,NA,NA,99,NA
MATAMOROS,2022-06-24,2,NA,NA,132,1
MATAMOROS,2022-06-25,1,1,2,97,NA
MATAMOROS,2022-06-26,1,4,NA,131,NA
MATAMOROS,2022-06-27,NA,3,2,98,NA
MATAMOROS,2022-06-28,NA,NA,4,101,NA
MATAMOROS,2022-06-29,NA,NA,4,94,NA
MATAMOROS,2022-06-30,2,NA,1,92,NA
MATAMOROS,2022-07-01,2,NA,NA,73,NA
MATAMOROS,2022-07-02,1,2,3,58,NA
MATAMOROS,2022-07-03,NA,1,3,58,NA
MATAMOROS,2022-07-04,NA,1,NA,56,NA
MATAMOROS,2022-07-05,NA,NA,1,60,NA
MATAMOROS,2022-07-06,1,NA,1,47,2
MATAMOROS,2022-07-07,NA,3,2,64,2
MATAMOROS,2022-07-08,NA,1,3,72,NA
MATAMOROS,2022-07-09,NA,1,5,49,1
MATAMOROS,2022-07-10,NA,NA,1,45,1
MATAMOROS,2022-07-11,NA,1,3,35,NA
MATAMOROS,2022-07-12,1,1,3,51,NA
MATAMOROS,2022-07-13,NA,1,NA,53,NA
MATAMOROS,2022-07-14,2,1,4,68,NA
MATAMOROS,2022-07-15,NA,1,NA,46,NA
MATAMOROS,2022-07-16,1,1,2,55,1
MATAMOROS,2022-07-17,4,3,2,53,NA
MATAMOROS,2022-07-18,NA,NA,4,31,NA
MATAMOROS,2022-07-19,NA,2,1,44,2
MATAMOROS,2022-07-20,NA,NA,9,58,NA
MATAMOROS,2022-07-21,1,5,4,40,NA
MATAMOROS,2022-07-22,1,1,2,75,NA
MATAMOROS,2022-07-23,3,1,3,78,NA
MATAMOROS,2022-07-24,1,2,NA,60,1
MATAMOROS,2022-07-25,1,NA,2,30,NA
MATAMOROS,2022-07-26,1,2,5,43,3
MATAMOROS,2022-07-27,2,1,3,61,1
MATAMOROS,2022-07-28,NA,NA,2,47,NA
MATAMOROS,2022-07-29,NA,1,NA,62,1
MATAMOROS,2022-07-30,NA,NA,4,48,NA
MATAMOROS,2022-07-31,NA,NA,5,33,NA
MATAMOROS,2022-08-01,1,1,NA,25,1
MATAMOROS,2022-08-02,NA,NA,4,45,1
MATAMOROS,2022-08-03,NA,1,11,40,NA
MATAMOROS,2022-08-04,NA,NA,2,31,NA
MATAMOROS,2022-08-05,NA,1,5,30,1
MATAMOROS,2022-08-06,NA,1,1,38,NA
MATAMOROS,2022-08-07,NA,NA,1,27,NA
MATAMOROS,2022-08-08,1,NA,NA,23,NA
MATAMOROS,2022-08-09,NA,NA,4,42,1
MATAMOROS,2022-08-10,NA,NA,1,48,NA
MATAMOROS,2022-08-11,NA,NA,4,50,1
MATAMOROS,2022-08-12,NA,NA,3,34,1
MATAMOROS,2022-08-13,NA,NA,1,40,NA
MATAMOROS,2022-08-14,NA,NA,4,36,NA
MATAMOROS,2022-08-15,NA,NA,1,32,NA
MATAMOROS,2022-08-16,1,NA,2,41,NA
MATAMOROS,2022-08-17,NA,NA,3,34,NA
MATAMOROS,2022-08-18,NA,NA,4,47,NA
MATAMOROS,2022-08-19,1,2,8,43,1
MATAMOROS,2022-08-20,1,1,7,45,NA
MATAMOROS,2022-08-21,NA,NA,4,28,NA
MATAMOROS,2022-08-22,NA,NA,3,17,NA
MATAMOROS,2022-08-23,NA,1,NA,34,NA
MATAMOROS,2022-08-24,2,2,4,45,NA
MATAMOROS,2022-08-25,NA,NA,1,34,NA
MATAMOROS,2022-08-26,NA,NA,2,55,NA
MATAMOROS,2022-08-27,NA,NA,4,47,NA
MATAMOROS,2022-08-28,NA,NA,1,44,1
MATAMOROS,2022-08-29,NA,1,3,44,NA
MATAMOROS,2022-08-30,2,1,1,51,3
MATAMOROS,2022-08-31,1,NA,2,43,NA
MATAMOROS,2022-09-01,2,4,NA,67,2
MATAMOROS,2022-09-02,NA,NA,1,39,2
MATAMOROS,2022-09-03,NA,NA,1,50,1
MATAMOROS,2022-09-04,NA,2,3,46,NA
MATAMOROS,2022-09-05,NA,1,NA,19,1
MATAMOROS,2022-09-06,2,NA,NA,38,NA
MATAMOROS,2022-09-07,1,NA,1,39,NA
MATAMOROS,2022-09-08,1,1,NA,28,1
MATAMOROS,2022-09-09,NA,4,3,36,5
MATAMOROS,2022-09-10,NA,4,NA,36,NA
MATAMOROS,2022-09-11,2,1,1,31,NA
MATAMOROS,2022-09-12,NA,NA,2,22,NA
MATAMOROS,2022-09-13,1,1,1,24,NA
MATAMOROS,2022-09-14,NA,3,1,27,NA
MATAMOROS,2022-09-15,NA,6,2,46,NA
MATAMOROS,2022-09-16,NA,1,4,41,NA
