PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
HERMOSILLO,2022-06-03,20,14,26,34,23
HERMOSILLO,2022-06-04,17,6,22,35,29
HERMOSILLO,2022-06-05,14,9,22,38,22
HERMOSILLO,2022-06-06,4,5,20,18,20
HERMOSILLO,2022-06-07,13,16,16,37,24
HERMOSILLO,2022-06-08,12,22,27,55,30
HERMOSILLO,2022-06-09,15,16,27,39,30
HERMOSILLO,2022-06-10,16,13,23,46,30
HERMOSILLO,2022-06-11,9,11,24,54,20
HERMOSILLO,2022-06-12,7,17,19,63,20
HERMOSILLO,2022-06-13,3,6,14,42,7
HERMOSILLO,2022-06-14,6,6,33,48,10
HERMOSILLO,2022-06-15,7,16,18,53,18
HERMOSILLO,2022-06-16,11,13,18,49,20
HERMOSILLO,2022-06-17,11,19,30,40,27
HERMOSILLO,2022-06-18,11,18,20,45,29
HERMOSILLO,2022-06-19,11,9,18,27,29
HERMOSILLO,2022-06-20,7,11,20,23,23
HERMOSILLO,2022-06-21,9,7,25,26,12
HERMOSILLO,2022-06-22,7,9,21,25,17
HERMOSILLO,2022-06-23,8,9,27,37,19
HERMOSILLO,2022-06-24,7,13,34,45,23
HERMOSILLO,2022-06-25,11,22,51,55,29
HERMOSILLO,2022-06-26,18,31,57,64,34
HERMOSILLO,2022-06-27,18,33,34,54,41
HERMOSILLO,2022-06-28,20,31,47,48,37
HERMOSILLO,2022-06-29,17,31,69,75,38
HERMOSILLO,2022-06-30,14,31,68,44,47
HERMOSILLO,2022-07-01,17,31,104,81,46
HERMOSILLO,2022-07-02,26,35,126,76,48
HERMOSILLO,2022-07-03,28,35,98,81,51
HERMOSILLO,2022-07-04,31,38,80,44,66
HERMOSILLO,2022-07-05,35,42,68,38,68
HERMOSILLO,2022-07-06,41,45,75,44,75
HERMOSILLO,2022-07-07,43,57,75,62,60
HERMOSILLO,2022-07-08,39,60,65,50,61
HERMOSILLO,2022-07-09,40,62,65,37,64
HERMOSILLO,2022-07-10,30,58,39,38,56
HERMOSILLO,2022-07-11,26,40,27,23,50
HERMOSILLO,2022-07-12,22,41,41,29,30
HERMOSILLO,2022-07-13,24,41,41,49,32
HERMOSILLO,2022-07-14,24,47,47,65,33
HERMOSILLO,2022-07-15,28,45,37,61,29
HERMOSILLO,2022-07-16,32,55,47,64,32
HERMOSILLO,2022-07-17,34,61,124,45,32
HERMOSILLO,2022-07-18,38,61,110,25,35
HERMOSILLO,2022-07-19,45,77,126,43,42
HERMOSILLO,2022-07-20,49,91,112,51,50
HERMOSILLO,2022-07-21,54,97,98,65,58
HERMOSILLO,2022-07-22,52,100,81,99,59
HERMOSILLO,2022-07-23,55,103,88,76,45
HERMOSILLO,2022-07-24,60,101,81,71,43
HERMOSILLO,2022-07-25,60,95,40,42,48
HERMOSILLO,2022-07-26,54,76,38,55,37
HERMOSILLO,2022-07-27,48,53,23,64,22
HERMOSILLO,2022-07-28,35,49,30,70,18
HERMOSILLO,2022-07-29,35,44,54,94,18
HERMOSILLO,2022-07-30,30,54,100,81,22
HERMOSILLO,2022-07-31,34,63,110,46,21
HERMOSILLO,2022-08-01,35,66,96,28,25
HERMOSILLO,2022-08-02,39,70,82,45,24
HERMOSILLO,2022-08-03,33,76,65,49,31
HERMOSILLO,2022-08-04,39,82,60,51,23
HERMOSILLO,2022-08-05,39,84,50,55,26
HERMOSILLO,2022-08-06,34,81,49,68,19
HERMOSILLO,2022-08-07,36,80,67,70,18
HERMOSILLO,2022-08-08,31,75,79,75,18
HERMOSILLO,2022-08-09,34,79,107,69,21
HERMOSILLO,2022-08-10,30,80,110,89,24
HERMOSILLO,2022-08-11,28,81,148,94,22
HERMOSILLO,2022-08-12,35,88,150,119,27
HERMOSILLO,2022-08-13,36,93,154,151,26
HERMOSILLO,2022-08-14,28,103,148,146,27
HERMOSILLO,2022-08-15,22,103,114,126,27
HERMOSILLO,2022-08-16,19,105,117,122,32
HERMOSILLO,2022-08-17,21,107,110,140,30
HERMOSILLO,2022-08-18,28,113,127,118,35
HERMOSILLO,2022-08-19,26,104,139,127,39
HERMOSILLO,2022-08-20,30,99,135,105,45
HERMOSILLO,2022-08-21,28,88,110,88,41
HERMOSILLO,2022-08-22,28,93,113,71,41
HERMOSILLO,2022-08-23,33,100,83,52,40
HERMOSILLO,2022-08-24,38,109,67,63,39
HERMOSILLO,2022-08-25,33,115,75,53,45
HERMOSILLO,2022-08-26,22,105,74,70,38
HERMOSILLO,2022-08-27,18,87,60,77,29
HERMOSILLO,2022-08-28,22,86,46,72,27
HERMOSILLO,2022-08-29,24,82,47,55,21
HERMOSILLO,2022-08-30,23,81,39,51,17
HERMOSILLO,2022-08-31,19,86,58,61,12
HERMOSILLO,2022-09-01,21,86,46,62,13
HERMOSILLO,2022-09-02,20,82,59,76,12
HERMOSILLO,2022-09-03,20,79,58,80,15
HERMOSILLO,2022-09-04,22,87,34,76,9
HERMOSILLO,2022-09-05,13,70,26,49,12
HERMOSILLO,2022-09-06,11,41,30,60,19
HERMOSILLO,2022-09-07,13,34,28,53,20
HERMOSILLO,2022-09-08,13,36,28,55,14
HERMOSILLO,2022-09-09,14,40,34,49,13
HERMOSILLO,2022-09-10,14,40,42,62,12
HERMOSILLO,2022-09-11,13,42,30,63,8
HERMOSILLO,2022-09-12,8,26,30,52,7
HERMOSILLO,2022-09-13,11,26,47,55,13
HERMOSILLO,2022-09-14,12,35,44,80,19
HERMOSILLO,2022-09-15,17,47,54,100,16
HERMOSILLO,2022-09-16,20,51,75,98,21
HERMOSILLO,2022-09-17,27,59,84,103,29
HERMOSILLO,2022-09-18,35,67,67,90,26
HERMOSILLO,2022-09-19,32,67,39,68,28
HERMOSILLO,2022-09-20,40,67,45,82,29
HERMOSILLO,2022-09-21,38,76,47,83,34
HERMOSILLO,2022-09-22,37,89,52,99,36
HERMOSILLO,2022-09-23,38,92,86,90,38
HERMOSILLO,2022-09-24,35,97,86,79,40
HERMOSILLO,2022-09-25,35,102,118,79,44
HERMOSILLO,2022-09-26,33,107,112,60,48
HERMOSILLO,2022-09-27,37,122,124,72,52
HERMOSILLO,2022-09-28,40,134,130,66,58
HERMOSILLO,2022-09-29,45,143,179,97,55
HERMOSILLO,2022-09-30,45,151,208,91,45
HERMOSILLO,2022-10-01,46,156,237,97,48
HERMOSILLO,2022-10-02,45,144,263,74,46
HERMOSILLO,2022-10-03,44,144,281,51,47
HERMOSILLO,2022-10-04,43,146,268,60,51
HERMOSILLO,2022-10-05,56,152,271,40,54
HERMOSILLO,2022-10-06,59,158,253,61,49
HERMOSILLO,2022-10-07,61,168,228,58,51
HERMOSILLO,2022-10-08,53,167,212,57,57
HERMOSILLO,2022-10-09,46,173,186,57,56
HERMOSILLO,2022-10-10,45,175,165,38,58
HERMOSILLO,2022-10-11,40,179,129,45,64
HERMOSILLO,2022-10-12,39,180,115,59,64
HERMOSILLO,2022-10-13,37,181,111,70,59
HERMOSILLO,2022-10-14,37,197,86,63,49
HERMOSILLO,2022-10-15,38,210,73,47,55
HERMOSILLO,2022-10-16,31,212,77,35,59
HERMOSILLO,2022-10-17,32,207,30,24,57
HERMOSILLO,2022-10-18,22,200,31,47,58
HERMOSILLO,2022-10-19,15,186,28,50,70
HERMOSILLO,2022-10-20,11,200,33,50,71
HERMOSILLO,2022-10-21,12,179,43,40,86
HERMOSILLO,2022-10-22,10,152,29,28,89
HERMOSILLO,2022-10-23,11,109,25,37,74
HERMOSILLO,2022-10-24,7,53,23,26,48
HERMOSILLO,2022-10-25,6,17,13,32,24
HERMOSILLO,2022-10-26,10,12,18,33,24
HERMOSILLO,2022-10-27,17,14,29,51,21
HERMOSILLO,2022-10-28,13,12,27,64,22
HERMOSILLO,2022-10-29,14,21,44,52,27
HERMOSILLO,2022-10-30,14,20,57,41,27
HERMOSILLO,2022-10-31,13,23,33,33,23
HERMOSILLO,2022-11-01,11,20,43,39,20
HERMOSILLO,2022-11-02,12,18,33,27,17
HERMOSILLO,2022-11-03,11,15,24,30,24
HERMOSILLO,2022-11-04,13,17,22,36,27
HERMOSILLO,2022-11-05,14,19,21,32,26
HERMOSILLO,2022-11-06,11,19,14,21,31
HERMOSILLO,2022-11-07,9,6,10,9,15
HERMOSILLO,2022-11-08,4,14,18,27,16
HERMOSILLO,2022-11-09,4,19,16,19,17
HERMOSILLO,2022-11-10,5,17,17,33,26
HERMOSILLO,2022-11-11,6,13,19,36,29
HERMOSILLO,2022-11-12,8,21,22,36,25
HERMOSILLO,2022-11-13,8,19,32,27,25
HERMOSILLO,2022-11-14,5,7,15,23,16
HERMOSILLO,2022-11-15,4,15,22,25,8
HERMOSILLO,2022-11-16,9,10,28,29,8
HERMOSILLO,2022-11-17,9,35,31,34,11
HERMOSILLO,2022-11-18,7,47,32,35,13
HERMOSILLO,2022-11-19,7,36,19,29,8
HERMOSILLO,2022-11-20,7,23,32,23,10
HERMOSILLO,2022-11-21,4,13,11,23,15
HERMOSILLO,2022-11-22,6,11,12,28,11
HERMOSILLO,2022-11-23,5,8,18,29,10
HERMOSILLO,2022-11-24,6,16,23,20,10
HERMOSILLO,2022-11-25,9,12,16,26,9
HERMOSILLO,2022-11-26,10,17,21,37,9
HERMOSILLO,2022-11-27,7,16,18,32,7
HERMOSILLO,2022-11-28,3,4,8,23,1
HERMOSILLO,2022-11-29,5,13,24,24,10
HERMOSILLO,2022-11-30,7,15,18,28,1
HERMOSILLO,2022-12-01,9,17,16,20,2
HERMOSILLO,2022-12-02,7,24,26,24,9
HERMOSILLO,2022-12-03,6,17,20,30,16
HERMOSILLO,2022-12-04,5,13,22,21,14
HERMOSILLO,2022-12-05,5,5,14,17,4
HERMOSILLO,2022-12-06,9,15,22,34,9
HERMOSILLO,2022-12-07,10,6,15,36,13
HERMOSILLO,2022-12-08,14,10,12,28,9
HERMOSILLO,2022-12-09,9,7,13,22,4
HERMOSILLO,2022-12-10,6,11,16,25,9
HERMOSILLO,2022-12-11,4,13,11,22,14
HERMOSILLO,2022-12-12,3,9,12,15,4
HERMOSILLO,2022-12-13,9,10,14,21,1
HERMOSILLO,2022-12-14,8,10,21,22,6
HERMOSILLO,2022-12-15,10,10,25,32,17
HERMOSILLO,2022-12-16,12,12,19,20,12
HERMOSILLO,2022-12-17,13,9,26,29,15
HERMOSILLO,2022-12-18,13,16,27,18,10
HERMOSILLO,2022-12-19,14,18,22,19,5
HERMOSILLO,2022-12-20,11,14,11,14,7
HERMOSILLO,2022-12-21,14,16,20,23,8
HERMOSILLO,2022-12-22,17,24,24,23,4
HERMOSILLO,2022-12-23,12,24,20,31,9
HERMOSILLO,2022-12-24,11,24,19,23,14
HERMOSILLO,2022-12-25,4,14,9,17,11
HERMOSILLO,2022-12-26,7,6,11,9,12
HERMOSILLO,2022-12-27,4,8,13,22,5
HERMOSILLO,2022-12-28,5,13,29,26,6
HERMOSILLO,2022-12-29,6,17,26,21,9
HERMOSILLO,2022-12-30,12,21,19,21,25
HERMOSILLO,2022-12-31,5,10,12,20,16
HERMOSILLO,2023-01-01,2,4,12,5,8
HERMOSILLO,2023-01-02,3,5,11,7,8
HERMOSILLO,2023-01-03,10,5,13,13,4
HERMOSILLO,2023-01-04,11,16,30,18,9
HERMOSILLO,2023-01-05,20,21,17,23,10
HERMOSILLO,2023-01-06,12,19,16,21,18
HERMOSILLO,2023-01-07,13,13,17,21,18
HERMOSILLO,2023-01-08,8,12,21,24,15
HERMOSILLO,2023-01-09,5,8,10,14,7
HERMOSILLO,2023-01-10,4,9,19,29,17
HERMOSILLO,2023-01-11,6,12,15,25,15
HERMOSILLO,2023-01-12,6,21,31,41,23
HERMOSILLO,2023-01-13,7,17,19,40,14
HERMOSILLO,2023-01-14,12,37,31,47,17
HERMOSILLO,2023-01-15,16,38,15,59,16
HERMOSILLO,2023-01-16,18,40,17,33,13
HERMOSILLO,2023-01-17,23,24,19,31,10
HERMOSILLO,2023-01-18,18,25,30,49,18
HERMOSILLO,2023-01-19,25,31,20,60,16
HERMOSILLO,2023-01-20,24,33,22,53,13
HERMOSILLO,2023-01-21,25,41,30,51,24
HERMOSILLO,2023-01-22,25,48,28,38,26
HERMOSILLO,2023-01-23,24,48,27,33,27
HERMOSILLO,2023-01-24,36,46,33,41,23
HERMOSILLO,2023-01-25,35,56,43,38,20
HERMOSILLO,2023-01-26,32,54,41,32,21
HERMOSILLO,2023-01-27,35,70,33,39,22
HERMOSILLO,2023-01-28,32,72,40,26,27
HERMOSILLO,2023-01-29,36,67,21,37,28
HERMOSILLO,2023-01-30,27,56,21,23,37
HERMOSILLO,2023-01-31,22,48,24,30,46
HERMOSILLO,2023-02-01,14,39,20,31,28
HERMOSILLO,2023-02-02,14,37,18,29,8
HERMOSILLO,2023-02-03,16,32,40,34,5
HERMOSILLO,2023-02-04,22,27,20,29,4
HERMOSILLO,2023-02-05,19,23,27,30,7
HERMOSILLO,2023-02-06,15,27,25,24,4
HERMOSILLO,2023-02-07,8,18,20,20,9
HERMOSILLO,2023-02-08,12,12,23,23,3
HERMOSILLO,2023-02-09,14,11,26,40,1
HERMOSILLO,2023-02-10,12,7,23,33,15
HERMOSILLO,2023-02-11,13,10,24,38,17
HERMOSILLO,2023-02-12,9,5,19,24,NA
HERMOSILLO,2023-02-13,4,3,12,22,NA
HERMOSILLO,2023-02-14,6,2,24,27,4
HERMOSILLO,2023-02-15,6,4,21,31,2
HERMOSILLO,2023-02-16,6,9,19,32,8
HERMOSILLO,2023-02-17,11,11,24,39,4
HERMOSILLO,2023-02-18,7,12,25,32,1
HERMOSILLO,2023-02-19,8,7,19,25,NA
HERMOSILLO,2023-02-20,6,3,30,24,1
IRAPUATO,2021-08-16,19,17,9,57,18
IRAPUATO,2021-08-17,16,18,9,77,21
IRAPUATO,2021-08-18,15,23,8,74,25
IRAPUATO,2021-08-19,19,27,10,90,26
IRAPUATO,2021-08-20,17,39,13,110,31
IRAPUATO,2021-08-21,23,41,7,96,34
IRAPUATO,2021-08-22,19,33,7,68,28
IRAPUATO,2021-08-23,14,30,6,64,22
IRAPUATO,2021-08-24,14,26,8,75,26
IRAPUATO,2021-08-25,18,31,7,83,34
IRAPUATO,2021-08-26,19,29,5,118,34
IRAPUATO,2021-08-27,17,31,4,172,36
IRAPUATO,2021-08-28,24,30,12,194,48
IRAPUATO,2021-08-30,28,41,3,200,49
IRAPUATO,2021-08-31,32,45,18,252,45
IRAPUATO,2021-09-01,37,49,13,278,65
IRAPUATO,2021-09-02,40,62,12,292,78
IRAPUATO,2021-09-03,42,66,13,272,84
IRAPUATO,2021-09-04,45,70,13,246,91
IRAPUATO,2021-09-05,56,73,11,214,100
IRAPUATO,2021-09-06,58,78,26,213,106
IRAPUATO,2021-09-07,59,77,21,234,108
IRAPUATO,2021-09-08,59,86,17,236,114
IRAPUATO,2021-09-09,61,93,10,231,122
IRAPUATO,2021-09-10,65,99,8,250,125
IRAPUATO,2021-09-11,61,99,11,250,130
IRAPUATO,2021-09-12,54,97,10,206,135
IRAPUATO,2021-09-13,55,95,7,180,133
IRAPUATO,2021-09-14,58,96,10,163,135
IRAPUATO,2021-09-15,62,89,12,161,146
IRAPUATO,2021-09-16,61,93,18,165,153
IRAPUATO,2021-09-17,57,87,6,165,157
IRAPUATO,2021-09-18,55,81,9,169,160
IRAPUATO,2021-09-19,47,79,9,138,159
IRAPUATO,2021-09-20,44,80,5,137,160
IRAPUATO,2021-09-21,33,87,10,146,158
IRAPUATO,2021-09-22,37,87,16,147,165
IRAPUATO,2021-09-23,36,76,7,150,166
IRAPUATO,2021-09-24,36,73,17,139,166
IRAPUATO,2021-09-25,30,61,12,144,177
IRAPUATO,2021-09-26,15,38,6,127,190
IRAPUATO,2021-09-27,18,33,8,100,193
IRAPUATO,2021-09-28,23,22,8,107,203
IRAPUATO,2021-09-29,15,19,20,126,210
IRAPUATO,2021-09-30,13,18,11,133,220
IRAPUATO,2021-10-01,18,19,18,100,216
IRAPUATO,2021-10-02,22,17,7,104,199
IRAPUATO,2021-10-03,20,12,4,91,177
IRAPUATO,2021-10-04,23,12,7,80,179
IRAPUATO,2021-10-05,23,15,24,69,169
IRAPUATO,2021-10-06,28,26,20,76,165
IRAPUATO,2021-10-07,33,34,10,83,152
IRAPUATO,2021-10-08,33,32,12,94,144
IRAPUATO,2021-10-09,30,26,13,90,152
IRAPUATO,2021-10-10,17,20,10,82,152
IRAPUATO,2021-10-11,11,7,7,65,152
IRAPUATO,2021-10-12,8,9,10,82,157
IRAPUATO,2021-10-13,16,16,14,92,148
IRAPUATO,2021-10-14,22,13,11,107,154
IRAPUATO,2021-10-15,21,19,7,114,154
IRAPUATO,2021-10-16,15,21,6,125,154
IRAPUATO,2021-10-17,19,22,8,87,159
IRAPUATO,2021-10-18,13,18,10,84,153
IRAPUATO,2021-10-19,17,23,15,102,148
IRAPUATO,2021-10-20,23,21,13,108,139
IRAPUATO,2021-10-21,12,27,18,101,145
IRAPUATO,2021-10-22,12,32,17,102,132
IRAPUATO,2021-10-23,14,23,14,87,124
IRAPUATO,2021-10-24,13,27,7,30,89
IRAPUATO,2021-10-25,9,15,5,25,77
IRAPUATO,2021-10-26,9,12,8,56,61
IRAPUATO,2021-10-27,10,13,12,54,46
IRAPUATO,2021-10-28,12,16,9,56,54
IRAPUATO,2021-10-29,9,6,1,60,40
IRAPUATO,2021-10-30,9,8,6,55,26
IRAPUATO,2021-10-31,6,6,6,50,8
IRAPUATO,2021-11-01,4,3,3,18,8
IRAPUATO,2021-11-02,6,9,7,30,6
IRAPUATO,2021-11-03,8,5,1,36,13
IRAPUATO,2021-11-04,6,7,8,44,12
IRAPUATO,2021-11-05,9,6,6,48,13
IRAPUATO,2021-11-06,4,5,2,40,9
IRAPUATO,2021-11-07,3,4,6,36,14
IRAPUATO,2021-11-08,3,2,3,27,11
IRAPUATO,2021-11-09,7,4,7,47,15
IRAPUATO,2021-11-10,8,5,11,48,13
IRAPUATO,2021-11-11,2,3,5,57,13
IRAPUATO,2021-11-12,2,6,10,66,13
IRAPUATO,2021-11-13,2,17,7,63,20
IRAPUATO,2021-11-14,1,3,2,52,8
IRAPUATO,2021-11-15,3,11,10,53,20
IRAPUATO,2021-11-16,5,12,6,57,22
IRAPUATO,2021-11-17,6,22,8,64,23
IRAPUATO,2021-11-18,4,27,8,32,35
IRAPUATO,2021-11-19,9,23,5,44,39
IRAPUATO,2021-11-20,4,12,4,42,20
IRAPUATO,2021-11-21,9,11,9,47,26
IRAPUATO,2021-11-22,3,14,7,40,24
IRAPUATO,2021-11-23,8,11,9,37,9
IRAPUATO,2021-11-24,10,14,6,34,9
IRAPUATO,2021-11-25,5,9,11,63,11
IRAPUATO,2021-11-26,6,12,4,69,13
IRAPUATO,2021-11-27,8,18,6,68,23
IRAPUATO,2021-11-28,4,19,10,48,15
IRAPUATO,2021-11-29,5,15,8,50,10
IRAPUATO,2021-11-30,4,14,13,69,3
IRAPUATO,2021-12-01,6,22,14,61,7
IRAPUATO,2021-12-02,11,18,8,58,23
IRAPUATO,2021-12-03,14,15,9,59,20
IRAPUATO,2021-12-04,19,27,7,56,18
IRAPUATO,2021-12-05,14,27,10,45,11
IRAPUATO,2021-12-06,13,20,5,37,14
IRAPUATO,2021-12-07,13,27,16,50,8
IRAPUATO,2021-12-08,15,29,9,45,10
IRAPUATO,2021-12-09,13,35,11,41,15
IRAPUATO,2021-12-10,11,40,6,46,9
IRAPUATO,2021-12-11,5,23,11,40,5
IRAPUATO,2021-12-12,3,9,29,41,9
IRAPUATO,2021-12-13,5,14,6,32,14
IRAPUATO,2021-12-14,10,14,20,26,8
IRAPUATO,2021-12-15,9,19,26,42,9
IRAPUATO,2021-12-16,9,20,9,51,9
IRAPUATO,2021-12-17,12,24,9,54,15
IRAPUATO,2021-12-18,10,38,7,40,19
IRAPUATO,2021-12-19,12,28,7,34,14
IRAPUATO,2021-12-20,12,19,6,27,9
IRAPUATO,2021-12-21,7,15,12,33,10
IRAPUATO,2021-12-22,9,17,7,47,7
IRAPUATO,2021-12-23,11,25,12,29,7
IRAPUATO,2021-12-24,16,10,6,26,10
IRAPUATO,2021-12-25,9,6,8,16,5
IRAPUATO,2021-12-26,8,4,2,10,4
IRAPUATO,2021-12-27,8,4,8,15,8
IRAPUATO,2021-12-28,4,8,9,28,15
IRAPUATO,2021-12-29,12,8,10,41,12
IRAPUATO,2021-12-30,6,12,10,39,14
IRAPUATO,2021-12-31,14,11,18,41,9
IRAPUATO,2022-01-01,12,9,3,23,12
IRAPUATO,2022-01-02,14,11,14,22,13
IRAPUATO,2022-01-03,13,8,12,22,10
IRAPUATO,2022-01-04,16,8,23,46,6
IRAPUATO,2022-01-05,22,18,18,37,8
IRAPUATO,2022-01-06,21,24,16,58,15
IRAPUATO,2022-01-07,22,26,14,53,25
IRAPUATO,2022-01-08,24,27,14,45,30
IRAPUATO,2022-01-09,19,24,10,36,39
IRAPUATO,2022-01-10,12,25,7,24,29
IRAPUATO,2022-01-11,16,23,18,44,23
IRAPUATO,2022-01-12,14,32,24,43,31
IRAPUATO,2022-01-13,20,38,10,54,32
IRAPUATO,2022-01-14,24,36,21,62,35
IRAPUATO,2022-01-15,13,44,9,103,38
IRAPUATO,2022-01-16,12,39,4,64,25
IRAPUATO,2022-01-17,14,27,10,50,23
IRAPUATO,2022-01-18,21,24,8,41,32
IRAPUATO,2022-01-19,25,28,63,79,30
IRAPUATO,2022-01-20,29,38,20,65,32
IRAPUATO,2022-01-21,29,39,17,76,35
IRAPUATO,2022-01-22,37,44,10,92,39
IRAPUATO,2022-01-23,28,41,7,67,33
IRAPUATO,2022-01-24,26,30,6,54,27
IRAPUATO,2022-01-25,19,29,6,55,19
IRAPUATO,2022-01-26,16,26,9,65,24
IRAPUATO,2022-01-27,16,20,2,65,19
IRAPUATO,2022-01-28,15,12,4,72,26
IRAPUATO,2022-01-29,17,13,4,74,22
IRAPUATO,2022-01-30,19,8,4,54,18
IRAPUATO,2022-01-31,23,5,4,49,20
IRAPUATO,2022-02-01,12,9,12,50,17
IRAPUATO,2022-02-02,18,14,6,56,25
IRAPUATO,2022-02-03,21,13,4,46,30
IRAPUATO,2022-02-04,17,16,2,60,23
IRAPUATO,2022-02-05,16,11,8,57,22
IRAPUATO,2022-02-06,16,10,2,26,16
IRAPUATO,2022-02-07,10,6,6,24,9
IRAPUATO,2022-02-08,7,5,4,33,9
IRAPUATO,2022-02-09,9,8,4,41,18
IRAPUATO,2022-02-10,11,11,3,53,26
IRAPUATO,2022-02-11,12,12,2,54,23
IRAPUATO,2022-02-12,14,11,10,56,16
IRAPUATO,2022-02-13,11,10,6,45,16
IRAPUATO,2022-02-14,8,4,3,27,19
IRAPUATO,2022-02-15,5,5,6,47,11
IRAPUATO,2022-02-16,14,9,8,35,10
IRAPUATO,2022-02-17,13,14,4,49,8
IRAPUATO,2022-02-18,11,14,9,43,12
IRAPUATO,2022-02-19,12,2,10,44,19
IRAPUATO,2022-02-20,9,7,11,46,22
IRAPUATO,2022-02-21,11,10,1,32,19
IRAPUATO,2022-02-22,10,11,11,40,15
IRAPUATO,2022-02-23,14,15,4,46,19
IRAPUATO,2022-02-24,13,12,8,49,23
IRAPUATO,2022-02-25,17,23,NA,55,27
IRAPUATO,2022-02-26,24,18,3,62,32
IRAPUATO,2022-02-27,15,4,4,37,24
IRAPUATO,2022-02-28,14,5,6,41,13
IRAPUATO,2022-03-01,21,7,11,49,22
IRAPUATO,2022-03-02,21,14,13,33,32
IRAPUATO,2022-03-03,13,12,9,48,20
IRAPUATO,2022-03-04,14,14,3,39,24
IRAPUATO,2022-03-05,13,7,10,38,20
IRAPUATO,2022-03-06,10,9,6,21,6
IRAPUATO,2022-03-07,10,5,2,29,6
IRAPUATO,2022-03-08,10,5,5,30,6
IRAPUATO,2022-03-09,15,14,5,40,15
IRAPUATO,2022-03-10,15,7,6,44,18
IRAPUATO,2022-03-11,13,5,4,55,15
IRAPUATO,2022-03-12,16,9,4,47,14
IRAPUATO,2022-03-13,17,3,6,35,15
IRAPUATO,2022-03-14,17,8,4,23,15
IRAPUATO,2022-03-15,19,12,6,48,19
IRAPUATO,2022-03-16,17,17,12,48,9
IRAPUATO,2022-03-17,11,14,7,48,5
IRAPUATO,2022-03-18,9,12,4,44,11
IRAPUATO,2022-03-19,14,9,7,53,2
IRAPUATO,2022-03-20,15,6,6,34,2
IRAPUATO,2022-03-21,14,6,6,28,6
IRAPUATO,2022-03-22,14,10,4,24,3
IRAPUATO,2022-03-23,8,21,7,30,14
IRAPUATO,2022-03-24,13,29,13,43,16
IRAPUATO,2022-03-25,21,27,13,49,11
IRAPUATO,2022-03-26,22,20,14,52,21
IRAPUATO,2022-03-27,19,25,8,48,21
IRAPUATO,2022-03-28,17,22,5,34,9
IRAPUATO,2022-03-29,12,19,3,46,4
IRAPUATO,2022-03-30,13,21,8,47,6
IRAPUATO,2022-03-31,11,13,6,41,14
IRAPUATO,2022-04-01,18,13,5,35,19
IRAPUATO,2022-04-02,12,11,5,26,5
IRAPUATO,2022-04-03,11,14,9,17,10
IRAPUATO,2022-04-04,8,7,3,14,2
IRAPUATO,2022-04-05,9,13,4,38,4
IRAPUATO,2022-04-06,7,15,9,34,16
IRAPUATO,2022-04-07,14,15,3,43,15
IRAPUATO,2022-04-08,20,15,7,52,14
IRAPUATO,2022-04-09,21,26,12,53,25
IRAPUATO,2022-04-10,18,16,4,41,19
IRAPUATO,2022-04-11,17,10,6,32,14
IRAPUATO,2022-04-12,20,9,6,39,3
IRAPUATO,2022-04-13,19,16,6,58,7
IRAPUATO,2022-04-14,20,32,5,60,23
IRAPUATO,2022-04-15,26,39,7,43,28
IRAPUATO,2022-04-16,18,29,4,36,13
IRAPUATO,2022-04-17,16,10,2,27,7
IRAPUATO,2022-04-18,18,10,1,27,8
IRAPUATO,2022-04-19,10,11,11,37,7
IRAPUATO,2022-04-20,13,15,13,48,15
IRAPUATO,2022-04-21,13,27,2,51,18
IRAPUATO,2022-04-22,15,29,6,52,15
IRAPUATO,2022-04-23,19,36,15,51,33
IRAPUATO,2022-04-24,16,34,11,49,34
IRAPUATO,2022-04-25,14,39,7,37,43
IRAPUATO,2022-04-26,18,29,10,54,38
IRAPUATO,2022-04-27,25,27,9,50,37
IRAPUATO,2022-04-28,20,29,11,49,36
IRAPUATO,2022-04-29,18,25,4,48,18
IRAPUATO,2022-04-30,20,21,3,48,22
IRAPUATO,2022-05-01,11,12,6,22,22
IRAPUATO,2022-05-02,6,15,5,27,13
IRAPUATO,2022-05-03,8,18,5,23,20
IRAPUATO,2022-05-04,12,9,6,29,12
IRAPUATO,2022-05-05,11,8,6,22,16
IRAPUATO,2022-05-06,14,10,4,33,10
IRAPUATO,2022-05-07,13,14,5,44,13
IRAPUATO,2022-05-08,8,10,4,27,4
IRAPUATO,2022-05-09,5,6,7,17,10
IRAPUATO,2022-05-10,6,8,9,27,8
IRAPUATO,2022-05-11,8,9,4,24,9
IRAPUATO,2022-05-12,9,3,6,41,16
IRAPUATO,2022-05-13,10,9,6,43,21
IRAPUATO,2022-05-14,11,11,14,39,18
IRAPUATO,2022-05-15,15,17,4,41,16
IRAPUATO,2022-05-16,8,9,7,39,6
IRAPUATO,2022-05-17,18,16,11,38,13
IRAPUATO,2022-05-18,10,11,10,41,25
IRAPUATO,2022-05-19,10,22,10,45,14
IRAPUATO,2022-05-20,11,17,13,30,9
IRAPUATO,2022-05-21,11,15,12,39,11
IRAPUATO,2022-05-22,12,11,5,29,9
IRAPUATO,2022-05-23,12,7,4,24,5
IRAPUATO,2022-05-24,7,10,4,47,10
IRAPUATO,2022-05-25,10,5,9,48,9
IRAPUATO,2022-05-26,12,13,10,31,18
IRAPUATO,2022-05-27,9,9,8,41,6
