PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
MONTERREY,2021-09-04,371,447,509,1077,515
MONTERREY,2021-09-05,396,509,576,937,533
MONTERREY,2021-09-06,412,537,487,760,545
MONTERREY,2021-09-07,423,530,490,965,559
MONTERREY,2021-09-08,422,542,465,1061,607
MONTERREY,2021-09-09,399,552,420,1264,635
MONTERREY,2021-09-10,381,573,433,1259,664
MONTERREY,2021-09-11,381,596,363,1259,671
MONTERREY,2021-09-12,396,614,325,1094,683
MONTERREY,2021-09-13,404,638,272,957,704
MONTERREY,2021-09-14,425,663,288,1026,713
MONTERREY,2021-09-15,431,650,331,1067,732
MONTERREY,2021-09-16,432,689,376,1020,757
MONTERREY,2021-09-17,434,728,287,970,785
MONTERREY,2021-09-18,457,774,298,994,783
MONTERREY,2021-09-19,457,781,265,884,787
MONTERREY,2021-09-20,448,781,283,837,805
MONTERREY,2021-09-21,455,798,324,925,843
MONTERREY,2021-09-22,460,811,354,885,868
MONTERREY,2021-09-23,423,839,497,913,901
MONTERREY,2021-09-24,382,865,534,935,920
MONTERREY,2021-09-25,346,880,538,972,929
MONTERREY,2021-09-26,345,890,439,802,937
MONTERREY,2021-09-27,349,905,429,698,931
MONTERREY,2021-09-28,317,916,417,854,949
MONTERREY,2021-09-29,302,946,394,982,952
MONTERREY,2021-09-30,291,978,465,1020,965
MONTERREY,2021-10-01,297,995,490,1076,987
MONTERREY,2021-10-02,293,997,460,1068,982
MONTERREY,2021-10-03,300,1011,435,974,980
MONTERREY,2021-10-04,315,1024,359,892,990
MONTERREY,2021-10-05,320,1031,395,871,1024
MONTERREY,2021-10-06,290,1039,442,919,1033
MONTERREY,2021-10-07,236,1067,432,989,1031
MONTERREY,2021-10-08,208,1069,425,986,1050
MONTERREY,2021-10-09,195,1100,417,1004,1087
MONTERREY,2021-10-10,182,1109,377,829,1095
MONTERREY,2021-10-11,173,1150,380,744,1124
MONTERREY,2021-10-12,181,1152,442,774,1149
MONTERREY,2021-10-13,178,926,493,822,1167
MONTERREY,2021-10-14,179,901,523,918,1204
MONTERREY,2021-10-15,164,922,518,940,1237
MONTERREY,2021-10-16,183,980,468,929,1260
MONTERREY,2021-10-17,191,1015,497,820,1292
MONTERREY,2021-10-18,200,1027,433,721,1303
MONTERREY,2021-10-19,204,1019,430,758,1331
MONTERREY,2021-10-20,198,882,401,821,1378
MONTERREY,2021-10-21,206,855,358,787,1397
MONTERREY,2021-10-22,184,833,300,832,1418
MONTERREY,2021-10-23,182,845,337,774,1442
MONTERREY,2021-10-24,174,790,302,622,1480
MONTERREY,2021-10-25,155,792,271,564,1491
MONTERREY,2021-10-26,163,784,292,635,1485
MONTERREY,2021-10-27,191,743,329,688,1518
MONTERREY,2021-10-28,199,754,375,755,1557
MONTERREY,2021-10-29,214,748,361,818,1546
MONTERREY,2021-10-30,222,753,346,768,1588
MONTERREY,2021-10-31,231,746,252,690,1610
MONTERREY,2021-11-01,238,749,237,480,1617
MONTERREY,2021-11-02,241,711,333,581,1582
MONTERREY,2021-11-03,248,707,325,542,1568
MONTERREY,2021-11-04,254,683,300,560,1587
MONTERREY,2021-11-05,244,686,368,635,1597
MONTERREY,2021-11-06,237,611,346,646,1594
MONTERREY,2021-11-07,216,614,275,557,1591
MONTERREY,2021-11-08,206,585,189,401,1579
MONTERREY,2021-11-09,194,518,254,533,1486
MONTERREY,2021-11-10,193,489,244,586,1482
MONTERREY,2021-11-11,218,486,297,691,1495
MONTERREY,2021-11-12,215,494,276,835,1500
MONTERREY,2021-11-13,228,477,314,847,1500
MONTERREY,2021-11-14,229,520,316,747,1530
MONTERREY,2021-11-15,234,539,274,649,1535
MONTERREY,2021-11-16,237,549,300,682,1524
MONTERREY,2021-11-17,259,603,331,812,1548
MONTERREY,2021-11-18,301,732,408,753,1581
MONTERREY,2021-11-19,338,836,321,748,1564
MONTERREY,2021-11-20,344,821,271,714,1570
MONTERREY,2021-11-21,361,879,244,567,1594
MONTERREY,2021-11-22,340,836,180,446,1604
MONTERREY,2021-11-23,316,808,189,504,1546
MONTERREY,2021-11-24,273,763,251,540,1590
MONTERREY,2021-11-25,262,653,262,569,1568
MONTERREY,2021-11-26,254,605,309,683,1571
MONTERREY,2021-11-27,261,555,259,660,1598
MONTERREY,2021-11-28,264,470,262,602,1594
MONTERREY,2021-11-29,262,417,200,558,1604
MONTERREY,2021-11-30,260,385,258,610,1613
MONTERREY,2021-12-01,272,414,284,509,1656
MONTERREY,2021-12-02,275,427,284,571,1677
MONTERREY,2021-12-03,283,427,338,533,1680
MONTERREY,2021-12-04,279,348,374,501,1656
MONTERREY,2021-12-05,247,267,346,455,1666
MONTERREY,2021-12-06,233,243,336,405,1638
MONTERREY,2021-12-07,227,288,337,531,1617
MONTERREY,2021-12-08,221,270,367,572,1620
MONTERREY,2021-12-09,221,313,379,601,1614
MONTERREY,2021-12-10,222,279,355,716,1462
MONTERREY,2021-12-11,183,219,328,703,1456
MONTERREY,2021-12-12,155,194,278,527,1466
MONTERREY,2021-12-13,153,178,242,435,1470
MONTERREY,2021-12-14,143,187,257,530,1421
MONTERREY,2021-12-15,135,204,323,597,1393
MONTERREY,2021-12-16,148,239,425,579,1275
MONTERREY,2021-12-17,151,259,369,625,1202
MONTERREY,2021-12-18,165,245,425,608,1163
MONTERREY,2021-12-19,164,251,384,497,1136
MONTERREY,2021-12-20,150,232,358,450,1107
MONTERREY,2021-12-21,158,308,351,553,1063
MONTERREY,2021-12-22,158,269,368,575,1010
MONTERREY,2021-12-23,140,246,391,586,985
MONTERREY,2021-12-24,150,226,377,533,879
MONTERREY,2021-12-25,147,182,239,350,844
MONTERREY,2021-12-26,129,137,224,351,827
MONTERREY,2021-12-27,109,126,238,362,815
MONTERREY,2021-12-28,117,126,277,551,781
MONTERREY,2021-12-29,128,167,347,642,495
MONTERREY,2021-12-30,147,206,399,663,353
MONTERREY,2021-12-31,154,190,455,619,313
MONTERREY,2022-01-01,154,188,400,374,301
MONTERREY,2022-01-02,164,182,468,315,320
MONTERREY,2022-01-03,161,187,481,375,329
MONTERREY,2022-01-04,175,246,510,518,340
MONTERREY,2022-01-05,195,296,318,647,274
MONTERREY,2022-01-06,220,310,365,718,252
MONTERREY,2022-01-07,233,328,391,683,233
MONTERREY,2022-01-08,254,391,459,689,222
MONTERREY,2022-01-09,266,434,534,528,232
MONTERREY,2022-01-10,265,438,478,473,234
MONTERREY,2022-01-11,263,459,507,604,236
MONTERREY,2022-01-12,265,456,445,627,215
MONTERREY,2022-01-13,252,427,415,696,245
MONTERREY,2022-01-14,247,382,439,794,230
MONTERREY,2022-01-15,248,361,382,891,210
MONTERREY,2022-01-16,260,349,411,806,209
MONTERREY,2022-01-17,261,354,422,759,211
MONTERREY,2022-01-18,288,401,494,834,207
MONTERREY,2022-01-19,273,408,438,947,186
MONTERREY,2022-01-20,254,414,386,1053,201
MONTERREY,2022-01-21,243,400,367,1064,184
MONTERREY,2022-01-22,228,388,347,1085,141
MONTERREY,2022-01-23,222,387,339,972,153
MONTERREY,2022-01-24,213,362,305,955,165
MONTERREY,2022-01-25,229,388,422,974,175
MONTERREY,2022-01-26,237,367,510,1036,232
MONTERREY,2022-01-27,252,386,434,1099,256
MONTERREY,2022-01-28,266,394,425,1201,238
MONTERREY,2022-01-29,267,371,426,1227,202
MONTERREY,2022-01-30,269,401,411,1101,197
MONTERREY,2022-01-31,255,395,381,974,189
MONTERREY,2022-02-01,265,406,456,1081,188
MONTERREY,2022-02-02,252,386,405,1122,158
MONTERREY,2022-02-03,217,386,429,1184,173
MONTERREY,2022-02-04,207,390,376,1150,148
MONTERREY,2022-02-05,202,360,324,1189,147
MONTERREY,2022-02-06,192,342,286,995,137
MONTERREY,2022-02-07,182,294,243,889,138
MONTERREY,2022-02-08,178,303,311,937,147
MONTERREY,2022-02-09,176,282,276,918,167
MONTERREY,2022-02-10,158,268,315,940,194
MONTERREY,2022-02-11,142,247,325,849,210
MONTERREY,2022-02-12,135,238,285,994,167
MONTERREY,2022-02-13,136,232,317,841,159
MONTERREY,2022-02-14,126,200,278,716,116
MONTERREY,2022-02-15,125,143,306,757,90
MONTERREY,2022-02-16,117,139,311,769,98
MONTERREY,2022-02-17,129,146,315,777,81
MONTERREY,2022-02-18,137,134,306,823,98
MONTERREY,2022-02-19,112,107,303,743,113
MONTERREY,2022-02-20,119,104,211,616,108
MONTERREY,2022-02-21,101,85,242,522,106
MONTERREY,2022-02-22,99,106,282,645,67
MONTERREY,2022-02-23,107,115,321,692,70
MONTERREY,2022-02-24,112,131,299,828,88
MONTERREY,2022-02-25,127,142,275,864,94
MONTERREY,2022-02-26,130,117,270,891,76
MONTERREY,2022-02-27,137,117,251,777,112
MONTERREY,2022-02-28,131,104,266,731,93
MONTERREY,2022-03-01,155,114,299,793,85
MONTERREY,2022-03-02,156,126,287,802,107
MONTERREY,2022-03-03,160,129,353,786,116
MONTERREY,2022-03-04,167,126,295,857,129
MONTERREY,2022-03-05,175,148,316,952,106
MONTERREY,2022-03-06,170,147,388,788,111
MONTERREY,2022-03-07,147,126,343,694,120
MONTERREY,2022-03-08,141,138,323,642,105
MONTERREY,2022-03-09,143,155,258,656,115
MONTERREY,2022-03-10,129,138,271,739,126
MONTERREY,2022-03-11,143,107,235,773,107
MONTERREY,2022-03-12,109,87,228,775,113
MONTERREY,2022-03-13,76,56,193,692,78
MONTERREY,2022-03-14,58,37,125,592,58
MONTERREY,2022-03-15,68,62,191,672,72
MONTERREY,2022-03-16,80,91,194,653,96
MONTERREY,2022-03-17,94,83,205,703,58
MONTERREY,2022-03-18,104,81,239,758,60
MONTERREY,2022-03-19,87,88,239,662,84
MONTERREY,2022-03-20,80,71,172,554,59
MONTERREY,2022-03-21,54,32,103,449,51
MONTERREY,2022-03-22,58,56,135,435,47
MONTERREY,2022-03-23,64,87,154,552,77
MONTERREY,2022-03-24,67,97,178,624,73
MONTERREY,2022-03-25,68,106,170,669,77
MONTERREY,2022-03-26,75,95,178,719,114
MONTERREY,2022-03-27,72,87,170,610,109
MONTERREY,2022-03-28,64,83,178,535,84
MONTERREY,2022-03-29,71,77,190,566,52
MONTERREY,2022-03-30,75,104,170,613,58
MONTERREY,2022-03-31,95,134,271,609,79
MONTERREY,2022-04-01,97,140,253,576,93
MONTERREY,2022-04-02,97,134,226,650,139
MONTERREY,2022-04-03,89,174,229,574,142
MONTERREY,2022-04-04,78,126,188,521,138
MONTERREY,2022-04-05,97,145,234,529,124
MONTERREY,2022-04-06,89,174,283,566,119
MONTERREY,2022-04-07,78,144,294,588,126
MONTERREY,2022-04-08,82,183,232,629,136
MONTERREY,2022-04-09,93,183,227,631,114
MONTERREY,2022-04-10,83,142,188,532,103
MONTERREY,2022-04-11,69,121,199,465,76
MONTERREY,2022-04-12,84,153,287,486,85
MONTERREY,2022-04-13,89,156,302,620,114
MONTERREY,2022-04-14,97,186,325,672,112
MONTERREY,2022-04-15,83,189,248,626,107
MONTERREY,2022-04-16,78,155,217,529,82
MONTERREY,2022-04-17,73,147,193,447,86
MONTERREY,2022-04-18,51,115,227,397,45
MONTERREY,2022-04-19,70,200,303,504,65
MONTERREY,2022-04-20,71,223,302,537,83
MONTERREY,2022-04-21,69,169,309,545,95
MONTERREY,2022-04-22,82,147,300,564,75
MONTERREY,2022-04-23,87,166,279,529,80
MONTERREY,2022-04-24,70,132,200,406,61
MONTERREY,2022-04-25,56,84,180,392,42
MONTERREY,2022-04-26,62,86,238,396,48
MONTERREY,2022-04-27,70,92,279,439,65
MONTERREY,2022-04-28,67,110,269,480,70
MONTERREY,2022-04-29,83,161,325,587,54
MONTERREY,2022-04-30,96,195,301,598,102
MONTERREY,2022-05-01,86,237,316,444,135
MONTERREY,2022-05-02,86,219,323,352,170
MONTERREY,2022-05-03,97,211,324,456,134
MONTERREY,2022-05-04,113,184,322,509,129
MONTERREY,2022-05-05,116,161,250,564,106
MONTERREY,2022-05-06,111,160,306,586,98
MONTERREY,2022-05-07,97,187,309,548,97
MONTERREY,2022-05-08,77,197,275,387,82
MONTERREY,2022-05-09,56,160,266,339,122
MONTERREY,2022-05-10,73,168,299,398,103
MONTERREY,2022-05-11,72,210,233,405,77
MONTERREY,2022-05-12,91,249,291,465,111
MONTERREY,2022-05-13,94,216,331,616,115
MONTERREY,2022-05-14,92,195,351,712,116
MONTERREY,2022-05-15,112,191,396,565,148
MONTERREY,2022-05-16,105,203,398,486,174
MONTERREY,2022-05-17,120,190,414,523,148
MONTERREY,2022-05-18,128,205,412,523,158
MONTERREY,2022-05-19,123,198,376,572,144
MONTERREY,2022-05-20,106,194,386,604,121
MONTERREY,2022-05-21,106,263,421,697,118
MONTERREY,2022-05-22,120,217,379,617,122
MONTERREY,2022-05-23,112,254,396,513,135
MONTERREY,2022-05-24,120,326,531,521,135
MONTERREY,2022-05-25,145,335,476,598,163
MONTERREY,2022-05-26,144,299,392,762,165
MONTERREY,2022-05-27,159,317,396,807,180
MONTERREY,2022-05-28,185,333,402,840,200
MONTERREY,2022-05-29,186,377,351,690,194
MONTERREY,2022-05-30,202,377,337,650,192
MONTERREY,2022-05-31,218,366,375,599,227
MONTERREY,2022-06-01,202,343,442,537,219
MONTERREY,2022-06-02,202,290,451,487,201
MONTERREY,2022-06-03,187,233,501,540,191
MONTERREY,2022-06-04,169,205,354,564,194
MONTERREY,2022-06-05,166,169,336,524,190
MONTERREY,2022-06-06,153,179,383,456,188
MONTERREY,2022-06-07,153,236,431,557,182
MONTERREY,2022-06-08,162,300,494,517,145
MONTERREY,2022-06-09,179,339,413,546,155
MONTERREY,2022-06-10,182,340,425,578,113
MONTERREY,2022-06-11,192,291,400,614,116
MONTERREY,2022-06-12,173,223,293,514,114
MONTERREY,2022-06-13,166,202,311,408,112
MONTERREY,2022-06-14,155,175,319,510,97
MONTERREY,2022-06-15,153,195,361,524,80
MONTERREY,2022-06-16,157,188,322,565,82
MONTERREY,2022-06-17,155,184,367,577,97
MONTERREY,2022-06-18,141,163,365,637,99
MONTERREY,2022-06-19,133,154,308,493,120
MONTERREY,2022-06-20,118,132,289,368,104
MONTERREY,2022-06-21,105,146,293,455,84
MONTERREY,2022-06-22,107,154,333,437,60
MONTERREY,2022-06-23,101,141,322,434,64
MONTERREY,2022-06-24,103,130,298,452,64
MONTERREY,2022-06-25,111,112,268,408,105
MONTERREY,2022-06-26,107,85,206,320,83
MONTERREY,2022-06-27,86,75,203,313,93
MONTERREY,2022-06-28,81,65,249,304,50
MONTERREY,2022-06-29,95,77,257,335,87
MONTERREY,2022-06-30,101,96,305,358,80
MONTERREY,2022-07-01,96,229,381,366,64
MONTERREY,2022-07-02,128,247,335,387,85
MONTERREY,2022-07-03,119,239,299,312,91
MONTERREY,2022-07-04,98,213,276,254,141
MORELIA,2021-08-16,8,13,6,22,27
MORELIA,2021-08-17,11,16,12,29,19
MORELIA,2021-08-18,14,18,15,33,19
MORELIA,2021-08-19,11,17,14,31,26
MORELIA,2021-08-20,12,15,15,38,30
MORELIA,2021-08-21,14,12,12,35,24
MORELIA,2021-08-22,6,5,3,23,24
MORELIA,2021-08-23,5,5,6,20,26
MORELIA,2021-08-24,5,3,4,40,26
MORELIA,2021-08-25,15,7,12,39,33
MORELIA,2021-08-26,11,16,4,43,39
MORELIA,2021-08-27,15,10,3,41,37
MORELIA,2021-08-28,7,8,4,48,15
MORELIA,2021-08-30,6,5,9,32,4
MORELIA,2021-08-31,10,13,4,31,2
MORELIA,2021-09-01,11,11,13,13,6
MORELIA,2021-09-02,14,8,6,21,10
MORELIA,2021-09-03,8,6,1,19,19
MORELIA,2021-09-04,6,4,6,35,14
MORELIA,2021-09-05,6,2,4,12,17
MORELIA,2021-09-06,6,4,9,17,16
MORELIA,2021-09-07,7,7,13,29,10
MORELIA,2021-09-08,11,9,14,37,17
MORELIA,2021-09-09,13,12,9,37,25
MORELIA,2021-09-10,13,14,2,34,36
MORELIA,2021-09-11,8,14,4,34,31
MORELIA,2021-09-12,7,9,3,23,33
MORELIA,2021-09-13,3,6,5,20,17
MORELIA,2021-09-14,3,5,4,17,7
MORELIA,2021-09-15,8,2,5,20,10
MORELIA,2021-09-16,6,7,6,21,6
MORELIA,2021-09-17,9,4,2,22,4
MORELIA,2021-09-18,10,2,4,30,12
MORELIA,2021-09-19,9,2,1,22,11
MORELIA,2021-09-20,9,2,2,19,12
MORELIA,2021-09-21,18,9,17,38,14
MORELIA,2021-09-22,17,9,13,39,23
MORELIA,2021-09-23,14,9,5,33,25
MORELIA,2021-09-24,9,5,5,30,26
MORELIA,2021-09-25,7,4,4,31,22
MORELIA,2021-09-26,6,7,1,30,14
MORELIA,2021-09-27,5,7,2,25,7
MORELIA,2021-09-28,14,7,5,46,13
MORELIA,2021-09-29,17,13,10,62,8
MORELIA,2021-09-30,19,18,9,52,9
MORELIA,2021-10-01,17,20,8,34,13
MORELIA,2021-10-02,18,8,3,34,12
MORELIA,2021-10-03,11,3,2,21,9
MORELIA,2021-10-04,7,4,4,19,11
MORELIA,2021-10-05,14,9,14,24,7
MORELIA,2021-10-06,14,12,9,25,16
MORELIA,2021-10-07,10,15,5,23,15
MORELIA,2021-10-08,11,10,3,22,18
MORELIA,2021-10-09,14,16,8,28,12
MORELIA,2021-10-10,7,8,2,16,14
MORELIA,2021-10-11,6,5,2,18,12
MORELIA,2021-10-12,8,18,5,15,10
MORELIA,2021-10-13,6,13,1,19,7
MORELIA,2021-10-14,7,10,14,27,11
MORELIA,2021-10-15,7,14,5,27,11
MORELIA,2021-10-16,9,7,2,29,11
MORELIA,2021-10-17,4,6,2,25,11
MORELIA,2021-10-18,5,9,4,25,19
MORELIA,2021-10-19,7,14,8,20,20
MORELIA,2021-10-20,14,17,3,38,14
MORELIA,2021-10-21,17,17,7,30,10
MORELIA,2021-10-22,11,16,11,30,3
MORELIA,2021-10-23,7,18,12,28,13
MORELIA,2021-10-24,3,12,1,26,22
MORELIA,2021-10-25,5,11,4,15,12
MORELIA,2021-10-26,4,13,5,24,7
MORELIA,2021-10-27,7,18,6,21,15
MORELIA,2021-10-28,6,13,10,30,22
MORELIA,2021-10-29,7,20,9,25,14
MORELIA,2021-10-30,10,17,6,22,13
MORELIA,2021-10-31,6,7,4,17,18
MORELIA,2021-11-01,4,5,3,21,17
MORELIA,2021-11-02,4,8,2,19,14
MORELIA,2021-11-03,6,16,2,19,9
MORELIA,2021-11-04,7,11,8,29,13
MORELIA,2021-11-05,8,15,5,26,15
MORELIA,2021-11-06,15,15,NA,29,22
MORELIA,2021-11-07,13,10,6,21,17
MORELIA,2021-11-08,12,8,10,18,14
MORELIA,2021-11-09,6,16,6,22,10
MORELIA,2021-11-10,11,21,7,24,19
MORELIA,2021-11-11,11,16,9,25,18
MORELIA,2021-11-12,9,15,3,27,22
MORELIA,2021-11-13,4,11,4,29,20
MORELIA,2021-11-14,2,8,4,20,19
MORELIA,2021-11-15,2,9,4,14,21
MORELIA,2021-11-16,3,4,5,57,17
MORELIA,2021-11-17,3,7,10,56,10
MORELIA,2021-11-18,10,12,17,47,10
MORELIA,2021-11-19,8,6,11,44,9
MORELIA,2021-11-20,7,11,16,49,15
MORELIA,2021-11-21,6,8,3,34,21
MORELIA,2021-11-22,4,15,6,30,15
MORELIA,2021-11-23,10,15,9,35,9
MORELIA,2021-11-24,11,17,11,29,18
MORELIA,2021-11-25,6,5,4,26,13
MORELIA,2021-11-26,4,4,2,29,12
MORELIA,2021-11-27,7,5,8,28,7
MORELIA,2021-11-28,6,3,5,19,12
MORELIA,2021-11-29,5,5,7,17,11
MORELIA,2021-11-30,4,12,4,20,3
MORELIA,2021-12-01,7,7,7,24,6
MORELIA,2021-12-02,8,8,5,18,16
MORELIA,2021-12-03,14,9,6,14,22
MORELIA,2021-12-04,12,11,7,19,11
MORELIA,2021-12-05,8,1,3,12,9
MORELIA,2021-12-06,10,5,4,13,11
MORELIA,2021-12-07,6,6,5,18,7
MORELIA,2021-12-08,4,2,6,17,9
MORELIA,2021-12-09,9,10,1,20,7
MORELIA,2021-12-10,12,9,1,19,10
MORELIA,2021-12-11,6,5,1,15,13
MORELIA,2021-12-12,4,3,7,15,24
MORELIA,2021-12-13,5,1,2,18,22
MORELIA,2021-12-14,7,12,5,22,8
MORELIA,2021-12-15,2,3,8,20,9
MORELIA,2021-12-16,1,4,5,16,4
MORELIA,2021-12-17,3,3,4,13,3
MORELIA,2021-12-18,3,2,3,18,8
MORELIA,2021-12-19,3,4,5,9,9
MORELIA,2021-12-20,2,1,5,5,9
MORELIA,2021-12-21,4,4,5,17,15
MORELIA,2021-12-22,5,1,2,22,6
MORELIA,2021-12-23,2,4,2,15,5
MORELIA,2021-12-24,1,6,2,9,3
MORELIA,2021-12-25,1,3,2,6,2
MORELIA,2021-12-26,1,2,4,6,4
MORELIA,2021-12-27,3,5,4,4,3
MORELIA,2021-12-28,2,4,4,18,10
MORELIA,2021-12-29,5,5,4,14,12
MORELIA,2021-12-30,4,2,1,26,9
MORELIA,2021-12-31,2,3,4,23,9
MORELIA,2022-01-01,2,2,3,13,4
MORELIA,2022-01-02,3,2,3,10,12
MORELIA,2022-01-03,3,2,4,12,8
MORELIA,2022-01-04,2,7,7,15,7
MORELIA,2022-01-05,3,3,9,15,7
MORELIA,2022-01-06,3,5,2,25,2
MORELIA,2022-01-07,3,5,1,13,12
MORELIA,2022-01-08,2,8,4,22,8
MORELIA,2022-01-09,NA,9,3,18,10
MORELIA,2022-01-10,4,11,NA,23,6
MORELIA,2022-01-11,10,16,4,30,9
MORELIA,2022-01-12,7,15,5,37,9
MORELIA,2022-01-13,7,15,13,23,16
MORELIA,2022-01-14,7,8,4,20,16
MORELIA,2022-01-15,4,3,3,20,9
MORELIA,2022-01-16,5,2,1,9,7
MORELIA,2022-01-18,4,3,6,12,7
MORELIA,2022-01-19,4,4,9,10,11
MORELIA,2022-01-20,4,3,6,15,11
MORELIA,2022-01-21,6,4,4,16,5
MORELIA,2022-01-22,7,4,4,17,9
MORELIA,2022-01-23,5,6,2,10,6
MORELIA,2022-01-24,3,2,NA,12,6
MORELIA,2022-01-25,8,7,5,17,2
MORELIA,2022-01-26,7,8,4,15,18
MORELIA,2022-01-27,11,6,3,18,11
MORELIA,2022-01-28,14,5,6,16,10
MORELIA,2022-01-29,14,4,5,17,9
MORELIA,2022-01-30,7,3,4,17,5
MORELIA,2022-01-31,6,2,6,17,7
MORELIA,2022-02-01,5,6,7,22,9
MORELIA,2022-02-02,8,10,1,17,16
MORELIA,2022-02-03,6,8,5,18,9
MORELIA,2022-02-04,8,8,4,23,13
MORELIA,2022-02-05,10,4,6,23,7
MORELIA,2022-02-06,6,3,3,18,8
MORELIA,2022-02-07,5,2,3,17,9
MORELIA,2022-02-08,8,5,1,18,5
MORELIA,2022-02-09,11,9,8,26,11
MORELIA,2022-02-10,12,10,5,28,16
MORELIA,2022-02-11,12,15,4,11,14
MORELIA,2022-02-12,11,6,5,24,12
MORELIA,2022-02-13,6,2,3,12,6
MORELIA,2022-02-14,7,6,4,13,11
MORELIA,2022-02-15,7,5,6,23,8
MORELIA,2022-02-16,6,6,8,29,20
MORELIA,2022-02-17,6,6,9,25,14
MORELIA,2022-02-18,5,9,7,23,15
MORELIA,2022-02-19,9,5,4,24,10
MORELIA,2022-02-20,3,4,2,8,9
MORELIA,2022-02-21,7,4,6,11,11
MORELIA,2022-02-22,12,10,10,22,5
MORELIA,2022-02-23,11,14,7,16,5
MORELIA,2022-02-24,9,10,9,16,4
MORELIA,2022-02-25,10,8,5,21,9
MORELIA,2022-02-26,14,9,7,18,9
MORELIA,2022-02-27,9,1,4,15,23
MORELIA,2022-02-28,8,4,6,9,20
MORELIA,2022-03-01,10,5,8,14,16
MORELIA,2022-03-02,9,14,13,25,6
MORELIA,2022-03-03,14,19,13,20,16
MORELIA,2022-03-04,14,12,13,17,14
MORELIA,2022-03-05,12,12,6,16,11
MORELIA,2022-03-06,5,8,NA,10,3
MORELIA,2022-03-07,6,7,5,11,11
MORELIA,2022-03-08,7,9,5,16,6
MORELIA,2022-03-09,9,11,9,23,6
MORELIA,2022-03-10,10,10,12,11,16
MORELIA,2022-03-11,7,5,3,17,12
MORELIA,2022-03-12,6,2,6,15,16
MORELIA,2022-03-13,2,NA,4,8,20
MORELIA,2022-03-14,1,2,3,4,12
MORELIA,2022-03-15,4,9,11,10,7
MORELIA,2022-03-16,9,11,10,16,16
MORELIA,2022-03-17,10,9,8,9,12
MORELIA,2022-03-18,10,6,9,7,9
MORELIA,2022-03-19,8,7,5,23,15
MORELIA,2022-03-20,5,NA,4,17,15
MORELIA,2022-03-21,5,3,3,19,23
MORELIA,2022-03-22,4,2,6,16,19
MORELIA,2022-03-23,3,9,4,18,18
MORELIA,2022-03-24,7,12,6,15,14
MORELIA,2022-03-25,8,11,10,16,15
MORELIA,2022-03-26,9,15,6,17,21
MORELIA,2022-03-27,9,6,6,11,20
MORELIA,2022-03-28,7,6,7,8,23
MORELIA,2022-03-29,4,13,8,13,14
MORELIA,2022-03-30,12,10,5,11,7
MORELIA,2022-03-31,7,9,4,12,4
MORELIA,2022-04-01,10,9,4,12,9
MORELIA,2022-04-02,6,6,6,11,13
MORELIA,2022-04-03,5,11,6,9,9
MORELIA,2022-04-04,3,8,4,11,14
MORELIA,2022-04-05,9,3,4,15,9
MORELIA,2022-04-06,8,6,2,13,8
MORELIA,2022-04-07,5,2,3,14,15
MORELIA,2022-04-08,5,10,9,18,15
MORELIA,2022-04-09,6,18,3,15,16
MORELIA,2022-04-10,3,16,5,13,16
MORELIA,2022-04-11,3,12,4,19,11
MORELIA,2022-04-12,5,23,5,18,10
MORELIA,2022-04-13,3,15,8,16,5
MORELIA,2022-04-14,6,24,14,16,7
MORELIA,2022-04-15,6,32,6,12,11
MORELIA,2022-04-16,2,23,5,8,12
MORELIA,2022-04-17,5,30,6,10,14
MORELIA,2022-04-18,4,27,6,9,8
MORELIA,2022-04-19,7,40,8,15,6
MORELIA,2022-04-20,6,38,7,12,8
MORELIA,2022-04-21,10,38,5,14,12
MORELIA,2022-04-22,12,22,6,16,22
MORELIA,2022-04-23,6,12,6,7,18
MORELIA,2022-04-24,2,6,4,6,15
MORELIA,2022-04-25,5,8,7,11,19
MORELIA,2022-04-26,6,10,9,17,9
MORELIA,2022-04-27,11,16,8,17,14
MORELIA,2022-04-28,12,5,7,21,4
MORELIA,2022-04-29,11,21,13,21,8
MORELIA,2022-04-30,14,29,7,24,16
MORELIA,2022-05-01,13,22,2,7,26
MORELIA,2022-05-02,11,14,6,12,32
MORELIA,2022-05-03,9,15,12,16,16
MORELIA,2022-05-04,8,16,14,17,15
MORELIA,2022-05-05,7,11,14,24,15
MORELIA,2022-05-06,12,13,12,22,11
MORELIA,2022-05-07,11,31,13,20,14
MORELIA,2022-05-08,7,59,8,13,17
MORELIA,2022-05-09,9,48,5,8,17
MORELIA,2022-05-10,9,12,15,13,17
MORELIA,2022-05-11,7,18,6,12,8
MORELIA,2022-05-12,7,21,6,13,10
MORELIA,2022-05-13,8,10,6,15,7
MORELIA,2022-05-14,5,6,4,22,8
MORELIA,2022-05-15,7,2,6,12,4
MORELIA,2022-05-16,4,6,6,12,12
MORELIA,2022-05-17,6,4,5,14,7
MORELIA,2022-05-18,1,8,4,24,7
MORELIA,2022-05-19,1,5,8,16,5
MORELIA,2022-05-20,3,1,4,13,7
MORELIA,2022-05-21,4,6,5,15,11
MORELIA,2022-05-22,2,5,3,12,21
MORELIA,2022-05-23,3,2,6,12,14
MORELIA,2022-05-24,6,6,9,16,8
MORELIA,2022-05-25,7,7,5,20,11
MORELIA,2022-05-26,10,8,14,18,25
MORELIA,2022-05-27,10,13,6,24,16
MORELIA,2022-05-28,9,11,4,17,7
