DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%ActM
MAZATLAN,2023-04-16,25,24,1,0.04
MAZATLAN,2023-04-17,25,22,3,0.12
MAZATLAN,2023-04-18,27,26,1,0.037037037037037
MAZATLAN,2023-04-19,27,25,2,0.0740740740740741
MAZATLAN,2023-04-20,22,20,2,0.0909090909090909
MAZATLAN,2023-04-21,22,19,3,0.136363636363636
MAZATLAN,2023-04-22,25,23,2,0.08
MAZATLAN,2023-04-23,20,18,2,0.1
MAZATLAN,2023-04-24,20,20,0,0
MAZATLAN,2023-04-25,27,24,3,0.111111111111111
MAZATLAN,2023-04-26,25,25,0,0
MAZATLAN,2023-04-27,16,15,1,0.0625
MAZATLAN,2023-04-28,30,30,0,0
MAZATLAN,2023-04-29,28,27,1,0.0357142857142857
MAZATLAN,2023-04-30,26,24,2,0.0769230769230769
MAZATLAN,2023-05-01,19,17,2,0.105263157894737
MAZATLAN,2023-05-02,15,15,0,0
MAZATLAN,2023-05-03,25,25,0,0
MAZATLAN,2023-05-04,25,24,1,0.04
MAZATLAN,2023-05-05,24,23,1,0.0416666666666667
MAZATLAN,2023-05-06,24,22,2,0.0833333333333333
MAZATLAN,2023-05-07,14,14,0,0
MAZATLAN,2023-05-08,15,14,1,0.0666666666666667
MERIDA ORIENTE,2023-01-02,11,4,7,0.636363636363636
MERIDA ORIENTE,2023-01-03,8,1,7,0.875
MERIDA ORIENTE,2023-01-04,17,5,12,0.705882352941177
MERIDA ORIENTE,2023-01-05,25,11,14,0.56
MERIDA ORIENTE,2023-01-06,20,7,13,0.65
MERIDA ORIENTE,2023-01-07,19,8,11,0.578947368421053
MERIDA ORIENTE,2023-01-08,9,5,4,0.444444444444444
MERIDA ORIENTE,2023-01-09,21,10,11,0.523809523809524
MERIDA ORIENTE,2023-01-10,26,11,15,0.576923076923077
MERIDA ORIENTE,2023-01-11,27,11,16,0.592592592592593
MERIDA ORIENTE,2023-01-12,33,14,19,0.575757575757576
MERIDA ORIENTE,2023-01-13,14,6,8,0.571428571428571
MERIDA ORIENTE,2023-01-14,19,8,11,0.578947368421053
MERIDA ORIENTE,2023-01-15,10,5,5,0.5
MERIDA ORIENTE,2023-01-16,13,1,12,0.923076923076923
MERIDA ORIENTE,2023-01-17,16,8,8,0.5
MERIDA ORIENTE,2023-01-18,21,8,13,0.619047619047619
MERIDA ORIENTE,2023-01-19,17,9,8,0.470588235294118
MERIDA ORIENTE,2023-01-20,19,10,9,0.473684210526316
MERIDA ORIENTE,2023-01-21,15,8,7,0.466666666666667
MERIDA ORIENTE,2023-01-22,18,13,5,0.277777777777778
MERIDA ORIENTE,2023-01-23,22,6,16,0.727272727272727
MERIDA ORIENTE,2023-01-24,20,6,14,0.7
MERIDA ORIENTE,2023-01-25,19,10,9,0.473684210526316
MERIDA ORIENTE,2023-01-26,20,5,15,0.75
MERIDA ORIENTE,2023-01-27,19,4,15,0.789473684210526
MERIDA ORIENTE,2023-01-28,23,12,11,0.478260869565217
MERIDA ORIENTE,2023-01-29,18,12,6,0.333333333333333
MERIDA ORIENTE,2023-01-30,24,11,13,0.541666666666667
MERIDA ORIENTE,2023-01-31,33,20,13,0.393939393939394
MERIDA ORIENTE,2023-02-01,45,29,16,0.355555555555556
MERIDA ORIENTE,2023-02-02,45,30,15,0.333333333333333
MERIDA ORIENTE,2023-02-03,34,25,9,0.264705882352941
MERIDA ORIENTE,2023-02-04,50,31,19,0.38
MERIDA ORIENTE,2023-02-05,25,15,10,0.4
MERIDA ORIENTE,2023-02-06,36,27,9,0.25
MERIDA ORIENTE,2023-02-07,32,21,11,0.34375
MERIDA ORIENTE,2023-02-08,32,23,9,0.28125
MERIDA ORIENTE,2023-02-09,18,15,3,0.166666666666667
MERIDA ORIENTE,2023-02-10,34,20,14,0.411764705882353
MERIDA ORIENTE,2023-02-11,31,23,8,0.258064516129032
MERIDA ORIENTE,2023-02-12,29,19,10,0.344827586206897
MERIDA ORIENTE,2023-02-13,26,11,15,0.576923076923077
MERIDA ORIENTE,2023-02-14,28,19,9,0.321428571428571
MERIDA ORIENTE,2023-02-15,32,23,9,0.28125
MERIDA ORIENTE,2023-02-16,31,23,8,0.258064516129032
MERIDA ORIENTE,2023-02-17,32,16,16,0.5
MERIDA ORIENTE,2023-02-18,27,18,9,0.333333333333333
MERIDA ORIENTE,2023-02-19,22,14,8,0.363636363636364
MERIDA ORIENTE,2023-02-20,24,16,8,0.333333333333333
MERIDA ORIENTE,2023-02-21,30,22,8,0.266666666666667
MERIDA ORIENTE,2023-02-22,17,12,5,0.294117647058824
MERIDA ORIENTE,2023-02-23,22,17,5,0.227272727272727
MERIDA ORIENTE,2023-02-24,29,23,6,0.206896551724138
MERIDA ORIENTE,2023-02-25,35,27,8,0.228571428571429
MERIDA ORIENTE,2023-02-26,25,18,7,0.28
MERIDA ORIENTE,2023-02-27,19,13,6,0.315789473684211
MERIDA ORIENTE,2023-02-28,27,16,11,0.407407407407407
MERIDA ORIENTE,2023-03-01,27,17,10,0.37037037037037
MERIDA ORIENTE,2023-03-02,34,27,7,0.205882352941176
MERIDA ORIENTE,2023-03-03,28,22,6,0.214285714285714
MERIDA ORIENTE,2023-03-04,30,22,8,0.266666666666667
MERIDA ORIENTE,2023-03-05,31,21,10,0.32258064516129
MERIDA ORIENTE,2023-03-06,31,21,10,0.32258064516129
MERIDA ORIENTE,2023-03-07,32,22,10,0.3125
MERIDA ORIENTE,2023-03-08,36,27,9,0.25
MERIDA ORIENTE,2023-03-09,33,25,8,0.242424242424242
MERIDA ORIENTE,2023-03-10,33,26,7,0.212121212121212
MERIDA ORIENTE,2023-03-11,23,14,9,0.391304347826087
MERIDA ORIENTE,2023-03-12,21,15,6,0.285714285714286
MERIDA ORIENTE,2023-03-13,37,27,10,0.27027027027027
MERIDA ORIENTE,2023-03-14,25,20,5,0.2
MERIDA ORIENTE,2023-03-15,36,31,5,0.138888888888889
MERIDA ORIENTE,2023-03-16,35,30,5,0.142857142857143
MERIDA ORIENTE,2023-03-17,39,33,6,0.153846153846154
MERIDA ORIENTE,2023-03-18,45,39,6,0.133333333333333
MERIDA ORIENTE,2023-03-19,21,18,3,0.142857142857143
MERIDA ORIENTE,2023-03-20,40,36,4,0.1
MERIDA ORIENTE,2023-03-21,39,36,3,0.0769230769230769
MERIDA ORIENTE,2023-03-22,36,31,5,0.138888888888889
MERIDA ORIENTE,2023-03-23,43,38,5,0.116279069767442
MERIDA ORIENTE,2023-03-24,36,33,3,0.0833333333333333
MERIDA ORIENTE,2023-03-25,37,31,6,0.162162162162162
MERIDA ORIENTE,2023-03-26,31,27,4,0.129032258064516
MERIDA ORIENTE,2023-03-27,32,30,2,0.0625
MERIDA ORIENTE,2023-03-28,42,40,2,0.0476190476190476
MERIDA ORIENTE,2023-03-29,35,34,1,0.0285714285714286
MERIDA ORIENTE,2023-03-30,48,42,6,0.125
MERIDA ORIENTE,2023-03-31,41,35,6,0.146341463414634
MERIDA ORIENTE,2023-04-01,38,35,3,0.0789473684210526
MERIDA ORIENTE,2023-04-02,32,27,5,0.15625
MERIDA ORIENTE,2023-04-03,43,39,4,0.0930232558139535
MERIDA ORIENTE,2023-04-04,44,40,4,0.0909090909090909
MERIDA ORIENTE,2023-04-05,28,24,4,0.142857142857143
MERIDA ORIENTE,2023-04-06,32,31,1,0.03125
MERIDA ORIENTE,2023-04-07,52,47,5,0.0961538461538462
MERIDA ORIENTE,2023-04-08,44,39,5,0.113636363636364
MERIDA ORIENTE,2023-04-09,30,30,0,0
MERIDA ORIENTE,2023-04-10,41,36,5,0.121951219512195
MERIDA ORIENTE,2023-04-11,28,26,2,0.0714285714285714
MERIDA ORIENTE,2023-04-12,31,25,6,0.193548387096774
MERIDA ORIENTE,2023-04-13,23,21,2,0.0869565217391304
MERIDA ORIENTE,2023-04-14,33,32,1,0.0303030303030303
MERIDA ORIENTE,2023-04-15,27,27,0,0
MERIDA ORIENTE,2023-04-16,29,29,0,0
MERIDA ORIENTE,2023-04-17,32,30,2,0.0625
MERIDA ORIENTE,2023-04-18,27,26,1,0.037037037037037
MERIDA ORIENTE,2023-04-19,29,29,0,0
MERIDA ORIENTE,2023-04-20,38,36,2,0.0526315789473684
MERIDA ORIENTE,2023-04-21,24,24,0,0
MERIDA ORIENTE,2023-04-22,31,30,1,0.032258064516129
MERIDA ORIENTE,2023-04-23,48,46,2,0.0416666666666667
MERIDA ORIENTE,2023-04-24,29,28,1,0.0344827586206897
MERIDA ORIENTE,2023-04-25,28,27,1,0.0357142857142857
MERIDA ORIENTE,2023-04-26,42,39,3,0.0714285714285714
MERIDA ORIENTE,2023-04-27,30,30,0,0
MERIDA ORIENTE,2023-04-28,36,34,2,0.0555555555555556
MERIDA ORIENTE,2023-04-29,36,36,0,0
MERIDA ORIENTE,2023-04-30,18,18,0,0
MERIDA ORIENTE,2023-05-01,40,38,2,0.05
MERIDA ORIENTE,2023-05-02,23,23,0,0
MERIDA ORIENTE,2023-05-03,25,25,0,0
MERIDA ORIENTE,2023-05-04,24,24,0,0
MERIDA ORIENTE,2023-05-05,31,31,0,0
MERIDA ORIENTE,2023-05-06,29,29,0,0
MERIDA ORIENTE,2023-05-07,26,25,1,0.0384615384615385
MERIDA ORIENTE,2023-05-08,15,15,0,0
MERIDA PONIENTE,2023-01-02,15,7,8,0.533333333333333
MERIDA PONIENTE,2023-01-03,18,11,7,0.388888888888889
MERIDA PONIENTE,2023-01-04,22,13,9,0.409090909090909
MERIDA PONIENTE,2023-01-05,26,17,9,0.346153846153846
MERIDA PONIENTE,2023-01-06,22,14,8,0.363636363636364
MERIDA PONIENTE,2023-01-07,27,16,11,0.407407407407407
MERIDA PONIENTE,2023-01-08,22,14,8,0.363636363636364
MERIDA PONIENTE,2023-01-09,25,12,13,0.52
MERIDA PONIENTE,2023-01-10,22,12,10,0.454545454545455
MERIDA PONIENTE,2023-01-11,28,15,13,0.464285714285714
MERIDA PONIENTE,2023-01-12,15,6,9,0.6
MERIDA PONIENTE,2023-01-13,19,13,6,0.315789473684211
MERIDA PONIENTE,2023-01-14,23,14,9,0.391304347826087
MERIDA PONIENTE,2023-01-15,21,11,10,0.476190476190476
MERIDA PONIENTE,2023-01-16,26,15,11,0.423076923076923
MERIDA PONIENTE,2023-01-17,19,13,6,0.315789473684211
MERIDA PONIENTE,2023-01-18,16,10,6,0.375
MERIDA PONIENTE,2023-01-19,16,15,1,0.0625
MERIDA PONIENTE,2023-01-20,16,11,5,0.3125
MERIDA PONIENTE,2023-01-21,21,19,2,0.0952380952380952
MERIDA PONIENTE,2023-01-22,19,11,8,0.421052631578947
MERIDA PONIENTE,2023-01-23,18,11,7,0.388888888888889
MERIDA PONIENTE,2023-01-24,13,11,2,0.153846153846154
MERIDA PONIENTE,2023-01-25,26,14,12,0.461538461538462
MERIDA PONIENTE,2023-01-26,14,11,3,0.214285714285714
MERIDA PONIENTE,2023-01-27,28,19,9,0.321428571428571
MERIDA PONIENTE,2023-01-28,26,17,9,0.346153846153846
MERIDA PONIENTE,2023-01-29,22,11,11,0.5
MERIDA PONIENTE,2023-01-30,21,13,8,0.380952380952381
MERIDA PONIENTE,2023-01-31,30,23,7,0.233333333333333
MERIDA PONIENTE,2023-02-01,18,8,10,0.555555555555556
MERIDA PONIENTE,2023-02-02,28,16,12,0.428571428571429
MERIDA PONIENTE,2023-02-03,23,19,4,0.173913043478261
MERIDA PONIENTE,2023-02-04,23,17,6,0.260869565217391
MERIDA PONIENTE,2023-02-05,18,13,5,0.277777777777778
MERIDA PONIENTE,2023-02-06,21,16,5,0.238095238095238
MERIDA PONIENTE,2023-02-07,14,10,4,0.285714285714286
MERIDA PONIENTE,2023-02-08,14,9,5,0.357142857142857
MERIDA PONIENTE,2023-02-09,21,18,3,0.142857142857143
MERIDA PONIENTE,2023-02-10,26,17,9,0.346153846153846
MERIDA PONIENTE,2023-02-11,22,17,5,0.227272727272727
MERIDA PONIENTE,2023-02-12,10,7,3,0.3
MERIDA PONIENTE,2023-02-13,20,13,7,0.35
MERIDA PONIENTE,2023-02-14,26,10,16,0.615384615384615
MERIDA PONIENTE,2023-02-15,26,16,10,0.384615384615385
MERIDA PONIENTE,2023-02-16,16,9,7,0.4375
MERIDA PONIENTE,2023-02-17,27,13,14,0.518518518518518
MERIDA PONIENTE,2023-02-18,20,13,7,0.35
MERIDA PONIENTE,2023-02-19,13,10,3,0.230769230769231
MERIDA PONIENTE,2023-02-20,14,10,4,0.285714285714286
MERIDA PONIENTE,2023-02-21,25,20,5,0.2
MERIDA PONIENTE,2023-02-22,21,17,4,0.19047619047619
MERIDA PONIENTE,2023-02-23,13,10,3,0.230769230769231
MERIDA PONIENTE,2023-02-24,29,21,8,0.275862068965517
MERIDA PONIENTE,2023-02-25,27,23,4,0.148148148148148
MERIDA PONIENTE,2023-02-26,15,11,4,0.266666666666667
MERIDA PONIENTE,2023-02-27,21,13,8,0.380952380952381
MERIDA PONIENTE,2023-02-28,18,13,5,0.277777777777778
MERIDA PONIENTE,2023-03-01,17,14,3,0.176470588235294
MERIDA PONIENTE,2023-03-02,29,27,2,0.0689655172413793
MERIDA PONIENTE,2023-03-03,20,17,3,0.15
MERIDA PONIENTE,2023-03-04,22,18,4,0.181818181818182
MERIDA PONIENTE,2023-03-05,18,15,3,0.166666666666667
MERIDA PONIENTE,2023-03-06,20,17,3,0.15
MERIDA PONIENTE,2023-03-07,22,19,3,0.136363636363636
MERIDA PONIENTE,2023-03-08,27,22,5,0.185185185185185
MERIDA PONIENTE,2023-03-09,21,18,3,0.142857142857143
MERIDA PONIENTE,2023-03-10,20,19,1,0.05
MERIDA PONIENTE,2023-03-11,26,21,5,0.192307692307692
MERIDA PONIENTE,2023-03-12,22,20,2,0.0909090909090909
MERIDA PONIENTE,2023-03-13,21,15,6,0.285714285714286
MERIDA PONIENTE,2023-03-14,13,9,4,0.307692307692308
MERIDA PONIENTE,2023-03-15,27,25,2,0.0740740740740741
MERIDA PONIENTE,2023-03-16,26,26,0,0
MERIDA PONIENTE,2023-03-17,31,27,4,0.129032258064516
MERIDA PONIENTE,2023-03-18,41,35,6,0.146341463414634
MERIDA PONIENTE,2023-03-19,17,16,1,0.0588235294117647
MERIDA PONIENTE,2023-03-20,33,29,4,0.121212121212121
MERIDA PONIENTE,2023-03-21,28,28,0,0
MERIDA PONIENTE,2023-03-22,20,18,2,0.1
MERIDA PONIENTE,2023-03-23,24,22,2,0.0833333333333333
MERIDA PONIENTE,2023-03-24,30,28,2,0.0666666666666667
MERIDA PONIENTE,2023-03-25,21,20,1,0.0476190476190476
MERIDA PONIENTE,2023-03-26,24,23,1,0.0416666666666667
MERIDA PONIENTE,2023-03-27,15,14,1,0.0666666666666667
MERIDA PONIENTE,2023-03-28,19,19,0,0
MERIDA PONIENTE,2023-03-29,27,27,0,0
MERIDA PONIENTE,2023-03-30,17,16,1,0.0588235294117647
MERIDA PONIENTE,2023-03-31,40,37,3,0.075
MERIDA PONIENTE,2023-04-01,29,25,4,0.137931034482759
MERIDA PONIENTE,2023-04-02,17,16,1,0.0588235294117647
MERIDA PONIENTE,2023-04-03,30,29,1,0.0333333333333333
MERIDA PONIENTE,2023-04-04,20,18,2,0.1
MERIDA PONIENTE,2023-04-05,18,15,3,0.166666666666667
MERIDA PONIENTE,2023-04-06,17,16,1,0.0588235294117647
MERIDA PONIENTE,2023-04-07,31,30,1,0.032258064516129
MERIDA PONIENTE,2023-04-08,13,11,2,0.153846153846154
MERIDA PONIENTE,2023-04-09,13,13,0,0
MERIDA PONIENTE,2023-04-10,11,11,0,0
MERIDA PONIENTE,2023-04-11,22,20,2,0.0909090909090909
MERIDA PONIENTE,2023-04-12,13,12,1,0.0769230769230769
MERIDA PONIENTE,2023-04-13,14,14,0,0
MERIDA PONIENTE,2023-04-14,21,21,0,0
MERIDA PONIENTE,2023-04-15,36,36,0,0
MERIDA PONIENTE,2023-04-16,32,31,1,0.03125
MERIDA PONIENTE,2023-04-17,29,28,1,0.0344827586206897
MERIDA PONIENTE,2023-04-18,18,18,0,0
MERIDA PONIENTE,2023-04-19,22,22,0,0
MERIDA PONIENTE,2023-04-20,24,24,0,0
MERIDA PONIENTE,2023-04-21,18,17,1,0.0555555555555556
MERIDA PONIENTE,2023-04-22,43,40,3,0.0697674418604651
MERIDA PONIENTE,2023-04-23,29,27,2,0.0689655172413793
MERIDA PONIENTE,2023-04-24,33,31,2,0.0606060606060606
MERIDA PONIENTE,2023-04-25,29,29,0,0
MERIDA PONIENTE,2023-04-26,24,23,1,0.0416666666666667
MERIDA PONIENTE,2023-04-27,24,24,0,0
MERIDA PONIENTE,2023-04-28,26,26,0,0
MERIDA PONIENTE,2023-04-29,31,31,0,0
MERIDA PONIENTE,2023-04-30,15,14,1,0.0666666666666667
MERIDA PONIENTE,2023-05-01,26,23,3,0.115384615384615
MERIDA PONIENTE,2023-05-02,24,24,0,0
MERIDA PONIENTE,2023-05-03,14,13,1,0.0714285714285714
MERIDA PONIENTE,2023-05-04,11,11,0,0
MERIDA PONIENTE,2023-05-05,27,26,1,0.037037037037037
MERIDA PONIENTE,2023-05-06,28,28,0,0
MERIDA PONIENTE,2023-05-07,10,10,0,0
MERIDA PONIENTE,2023-05-08,22,22,0,0
MEXICALI,2023-01-02,38,26,12,0.315789473684211
MEXICALI,2023-01-03,39,28,11,0.282051282051282
MEXICALI,2023-01-04,44,27,17,0.386363636363636
MEXICALI,2023-01-05,26,16,10,0.384615384615385
MEXICALI,2023-01-06,30,16,14,0.466666666666667
MEXICALI,2023-01-07,43,33,10,0.232558139534884
MEXICALI,2023-01-08,31,22,9,0.290322580645161
MEXICALI,2023-01-09,26,17,9,0.346153846153846
MEXICALI,2023-01-10,51,31,20,0.392156862745098
MEXICALI,2023-01-11,34,28,6,0.176470588235294
MEXICALI,2023-01-12,37,27,10,0.27027027027027
MEXICALI,2023-01-13,50,35,15,0.3
MEXICALI,2023-01-14,35,29,6,0.171428571428571
MEXICALI,2023-01-15,35,26,9,0.257142857142857
MEXICALI,2023-01-16,24,17,7,0.291666666666667
MEXICALI,2023-01-17,35,25,10,0.285714285714286
MEXICALI,2023-01-18,24,2,22,0.916666666666667
MEXICALI,2023-01-19,43,7,36,0.837209302325581
MEXICALI,2023-01-20,43,7,36,0.837209302325581
MEXICALI,2023-01-21,46,13,33,0.717391304347826
MEXICALI,2023-01-22,25,2,23,0.92
MEXICALI,2023-01-23,36,6,30,0.833333333333333
MEXICALI,2023-01-24,31,7,24,0.774193548387097
MEXICALI,2023-01-25,23,7,16,0.695652173913043
MEXICALI,2023-01-26,40,4,36,0.9
MEXICALI,2023-01-27,34,5,29,0.852941176470588
MEXICALI,2023-01-28,44,7,37,0.840909090909091
MEXICALI,2023-01-29,32,5,27,0.84375
MEXICALI,2023-01-30,33,3,30,0.909090909090909
MEXICALI,2023-01-31,34,4,30,0.882352941176471
MEXICALI,2023-02-01,35,1,34,0.971428571428571
MEXICALI,2023-02-02,30,7,23,0.766666666666667
MEXICALI,2023-02-03,41,1,40,0.975609756097561
MEXICALI,2023-02-04,47,2,45,0.957446808510638
MEXICALI,2023-02-05,36,4,32,0.888888888888889
MEXICALI,2023-02-06,39,8,31,0.794871794871795
MEXICALI,2023-02-07,40,2,38,0.95
MEXICALI,2023-02-08,38,3,35,0.921052631578947
MEXICALI,2023-02-09,43,5,38,0.883720930232558
MEXICALI,2023-02-10,42,5,37,0.880952380952381
MEXICALI,2023-02-11,53,8,45,0.849056603773585
MEXICALI,2023-02-12,34,2,32,0.941176470588235
MEXICALI,2023-02-13,36,5,31,0.861111111111111
MEXICALI,2023-02-14,35,3,32,0.914285714285714
MEXICALI,2023-02-15,28,5,23,0.821428571428571
MEXICALI,2023-02-16,35,2,33,0.942857142857143
MEXICALI,2023-02-17,48,7,41,0.854166666666667
MEXICALI,2023-02-18,57,7,50,0.87719298245614
MEXICALI,2023-02-19,35,4,31,0.885714285714286
MEXICALI,2023-02-20,38,4,34,0.894736842105263
MEXICALI,2023-02-21,45,4,41,0.911111111111111
MEXICALI,2023-02-22,38,2,36,0.947368421052632
MEXICALI,2023-02-23,23,4,19,0.826086956521739
MEXICALI,2023-02-24,31,7,24,0.774193548387097
MEXICALI,2023-02-25,58,6,52,0.896551724137931
MEXICALI,2023-02-26,36,5,31,0.861111111111111
MEXICALI,2023-02-27,33,3,30,0.909090909090909
MEXICALI,2023-02-28,43,5,38,0.883720930232558
MEXICALI,2023-03-01,32,6,26,0.8125
MEXICALI,2023-03-02,29,5,24,0.827586206896552
MEXICALI,2023-03-03,44,7,37,0.840909090909091
MEXICALI,2023-03-04,54,5,49,0.907407407407407
MEXICALI,2023-03-05,30,5,25,0.833333333333333
MEXICALI,2023-03-06,37,6,31,0.837837837837838
MEXICALI,2023-03-07,52,6,46,0.884615384615385
MEXICALI,2023-03-08,43,6,37,0.86046511627907
MEXICALI,2023-03-09,45,11,34,0.755555555555556
MEXICALI,2023-03-10,46,5,41,0.891304347826087
MEXICALI,2023-03-11,45,12,33,0.733333333333333
MEXICALI,2023-03-12,43,16,27,0.627906976744186
MEXICALI,2023-03-13,44,11,33,0.75
MEXICALI,2023-03-14,44,17,27,0.613636363636364
MEXICALI,2023-03-15,47,44,3,0.0638297872340425
MEXICALI,2023-03-16,30,27,3,0.1
MEXICALI,2023-03-17,67,57,10,0.149253731343284
MEXICALI,2023-03-18,69,61,8,0.115942028985507
MEXICALI,2023-03-19,43,37,6,0.13953488372093
MEXICALI,2023-03-20,29,24,5,0.172413793103448
MEXICALI,2023-03-21,40,37,3,0.075
MEXICALI,2023-03-22,44,41,3,0.0681818181818182
MEXICALI,2023-03-23,45,43,2,0.0444444444444444
MEXICALI,2023-03-24,54,47,7,0.12962962962963
MEXICALI,2023-03-25,54,47,7,0.12962962962963
MEXICALI,2023-03-26,30,28,2,0.0666666666666667
MEXICALI,2023-03-27,29,28,1,0.0344827586206897
MEXICALI,2023-03-28,35,34,1,0.0285714285714286
MEXICALI,2023-03-29,41,40,1,0.024390243902439
MEXICALI,2023-03-30,42,35,7,0.166666666666667
MEXICALI,2023-03-31,56,52,4,0.0714285714285714
MEXICALI,2023-04-01,50,47,3,0.06
MEXICALI,2023-04-02,32,29,3,0.09375
MEXICALI,2023-04-03,39,37,2,0.0512820512820513
MEXICALI,2023-04-04,48,44,4,0.0833333333333333
MEXICALI,2023-04-05,39,36,3,0.0769230769230769
MEXICALI,2023-04-06,39,37,2,0.0512820512820513
MEXICALI,2023-04-07,30,29,1,0.0333333333333333
MEXICALI,2023-04-08,36,32,4,0.111111111111111
MEXICALI,2023-04-09,21,17,4,0.19047619047619
MEXICALI,2023-04-10,24,19,5,0.208333333333333
MEXICALI,2023-04-11,55,47,8,0.145454545454545
MEXICALI,2023-04-12,38,33,5,0.131578947368421
MEXICALI,2023-04-13,46,45,1,0.0217391304347826
MEXICALI,2023-04-14,40,36,4,0.1
MEXICALI,2023-04-15,53,50,3,0.0566037735849057
MEXICALI,2023-04-16,34,31,3,0.0882352941176471
MEXICALI,2023-04-17,42,38,4,0.0952380952380952
MEXICALI,2023-04-18,41,37,4,0.0975609756097561
MEXICALI,2023-04-19,39,32,7,0.179487179487179
MEXICALI,2023-04-20,36,32,4,0.111111111111111
MEXICALI,2023-04-21,50,38,12,0.24
MEXICALI,2023-04-22,55,47,8,0.145454545454545
MEXICALI,2023-04-23,38,32,6,0.157894736842105
MEXICALI,2023-04-24,41,37,4,0.0975609756097561
MEXICALI,2023-04-25,57,50,7,0.12280701754386
MEXICALI,2023-04-26,40,38,2,0.05
MEXICALI,2023-04-27,38,33,5,0.131578947368421
MEXICALI,2023-04-28,45,38,7,0.155555555555556
MEXICALI,2023-04-29,51,42,9,0.176470588235294
MEXICALI,2023-04-30,37,36,1,0.027027027027027
MEXICALI,2023-05-01,23,23,0,0
MEXICALI,2023-05-02,40,38,2,0.05
MEXICALI,2023-05-03,39,39,0,0
MEXICALI,2023-05-04,38,33,5,0.131578947368421
MEXICALI,2023-05-05,48,45,3,0.0625
MEXICALI,2023-05-06,44,37,7,0.159090909090909
MEXICALI,2023-05-07,35,34,1,0.0285714285714286
MEXICALI,2023-05-08,47,42,5,0.106382978723404
MILPA ALTA,2023-01-02,15,8,7,0.466666666666667
MILPA ALTA,2023-01-03,29,13,16,0.551724137931034
MILPA ALTA,2023-01-04,21,11,10,0.476190476190476
MILPA ALTA,2023-01-05,23,8,15,0.652173913043478
MILPA ALTA,2023-01-06,18,9,9,0.5
MILPA ALTA,2023-01-07,23,10,13,0.565217391304348
MILPA ALTA,2023-01-08,22,8,14,0.636363636363636
MILPA ALTA,2023-01-09,25,13,12,0.48
MILPA ALTA,2023-01-10,23,8,15,0.652173913043478
MILPA ALTA,2023-01-11,28,17,11,0.392857142857143
MILPA ALTA,2023-01-12,26,10,16,0.615384615384615
MILPA ALTA,2023-01-13,25,10,15,0.6
MILPA ALTA,2023-01-14,33,15,18,0.545454545454545
MILPA ALTA,2023-01-15,23,11,12,0.521739130434783
MILPA ALTA,2023-01-16,20,4,16,0.8
MILPA ALTA,2023-01-17,26,7,19,0.730769230769231
MILPA ALTA,2023-01-18,25,5,20,0.8
MILPA ALTA,2023-01-19,22,14,8,0.363636363636364
MILPA ALTA,2023-01-20,17,10,7,0.411764705882353
MILPA ALTA,2023-01-21,22,10,12,0.545454545454545
MILPA ALTA,2023-01-22,20,11,9,0.45
MILPA ALTA,2023-01-23,24,15,9,0.375
MILPA ALTA,2023-01-24,25,13,12,0.48
MILPA ALTA,2023-01-25,26,17,9,0.346153846153846
MILPA ALTA,2023-01-26,27,14,13,0.481481481481481
MILPA ALTA,2023-01-27,28,17,11,0.392857142857143
MILPA ALTA,2023-01-28,25,11,14,0.56
MILPA ALTA,2023-01-29,24,11,13,0.541666666666667
MILPA ALTA,2023-01-30,28,9,19,0.678571428571429
MILPA ALTA,2023-01-31,26,16,10,0.384615384615385
MILPA ALTA,2023-02-01,16,6,10,0.625
MILPA ALTA,2023-02-02,15,7,8,0.533333333333333
MILPA ALTA,2023-02-03,30,13,17,0.566666666666667
MILPA ALTA,2023-02-04,26,13,13,0.5
MILPA ALTA,2023-02-05,21,14,7,0.333333333333333
MILPA ALTA,2023-02-06,26,16,10,0.384615384615385
MILPA ALTA,2023-02-07,24,16,8,0.333333333333333
MILPA ALTA,2023-02-08,21,7,14,0.666666666666667
MILPA ALTA,2023-02-09,22,10,12,0.545454545454545
MILPA ALTA,2023-02-10,17,9,8,0.470588235294118
MILPA ALTA,2023-02-11,20,9,11,0.55
MILPA ALTA,2023-02-12,16,6,10,0.625
MILPA ALTA,2023-02-13,22,8,14,0.636363636363636
MILPA ALTA,2023-02-14,18,8,10,0.555555555555556
MILPA ALTA,2023-02-15,15,5,10,0.666666666666667
MILPA ALTA,2023-02-16,24,13,11,0.458333333333333
MILPA ALTA,2023-02-17,24,9,15,0.625
MILPA ALTA,2023-02-18,32,15,17,0.53125
MILPA ALTA,2023-02-19,11,4,7,0.636363636363636
MILPA ALTA,2023-02-20,21,11,10,0.476190476190476
MILPA ALTA,2023-02-21,15,4,11,0.733333333333333
MILPA ALTA,2023-02-22,20,13,7,0.35
MILPA ALTA,2023-02-23,29,19,10,0.344827586206897
MILPA ALTA,2023-02-24,19,9,10,0.526315789473684
MILPA ALTA,2023-02-25,36,15,21,0.583333333333333
MILPA ALTA,2023-02-26,18,11,7,0.388888888888889
MILPA ALTA,2023-02-27,16,8,8,0.5
MILPA ALTA,2023-02-28,24,13,11,0.458333333333333
MILPA ALTA,2023-03-01,25,12,13,0.52
MILPA ALTA,2023-03-02,19,7,12,0.631578947368421
MILPA ALTA,2023-03-03,23,13,10,0.434782608695652
