DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%Act_Manuales
LOS MOCHIS,2023-01-11,20,17,3,0.15
LOS MOCHIS,2023-01-12,29,22,7,0.24138
LOS MOCHIS,2023-01-13,16,11,5,0.3125
LOS MOCHIS,2023-01-14,23,17,6,0.26087
LOS MOCHIS,2023-01-15,11,11,0,0
LOS MOCHIS,2023-01-16,22,20,2,0.09091
LOS MOCHIS,2023-01-17,24,20,4,0.16667
LOS MOCHIS,2023-01-18,16,15,1,0.0625
LOS MOCHIS,2023-01-19,16,14,2,0.125
LOS MOCHIS,2023-01-20,30,27,3,0.1
LOS MOCHIS,2023-01-21,16,12,4,0.25
LOS MOCHIS,2023-01-22,13,10,3,0.23077
LOS MOCHIS,2023-01-23,29,20,9,0.31034
LOS MOCHIS,2023-01-24,11,6,5,0.45455
LOS MOCHIS,2023-01-25,22,22,0,0
LOS MOCHIS,2023-01-26,20,16,4,0.2
LOS MOCHIS,2023-01-27,24,24,0,0
LOS MOCHIS,2023-01-28,29,24,5,0.17241
LOS MOCHIS,2023-01-29,10,8,2,0.2
LOS MOCHIS,2023-01-30,27,23,4,0.14815
LOS MOCHIS,2023-01-31,21,18,3,0.14286
LOS MOCHIS,2023-02-02,14,8,6,0.42857
LOS MOCHIS,2023-02-03,14,13,1,0.07143
LOS MOCHIS,2023-02-04,19,18,1,0.05263
LOS MOCHIS,2023-02-05,8,8,0,0
LOS MOCHIS,2023-02-06,19,11,8,0.42105
LOS MOCHIS,2023-02-07,21,15,6,0.28571
LOS MOCHIS,2023-02-08,16,14,2,0.125
LOS MOCHIS,2023-02-09,20,18,2,0.1
LOS MOCHIS,2023-02-10,19,12,7,0.36842
LOS MOCHIS,2023-02-11,12,10,2,0.16667
LOS MOCHIS,2023-02-12,10,9,1,0.1
LOS MOCHIS,2023-02-13,16,12,4,0.25
LOS MOCHIS,2023-02-14,21,19,2,0.09524
LOS MOCHIS,2023-02-15,18,14,4,0.22222
LOS MOCHIS,2023-02-16,16,13,3,0.1875
LOS MOCHIS,2023-02-17,17,13,4,0.23529
LOS MOCHIS,2023-02-18,20,16,4,0.2
LOS MOCHIS,2023-02-19,13,13,0,0
LOS MOCHIS,2023-02-20,19,15,4,0.21053
LOS MOCHIS,2023-02-21,16,14,2,0.125
LOS MOCHIS,2023-02-22,22,22,0,0
LOS MOCHIS,2023-02-23,22,21,1,0.04545
LOS MOCHIS,2023-02-24,42,22,20,0.47619
LOS MOCHIS,2023-02-25,70,69,1,0.01429
LOS MOCHIS,2023-02-26,7,7,0,0
LOS MOCHIS,2023-02-27,18,12,6,0.33333
LOS MOCHIS,2023-02-28,31,29,2,0.06452
LOS MOCHIS,2023-03-01,23,20,3,0.13043
LOS MOCHIS,2023-03-02,17,12,5,0.29412
LOS MOCHIS,2023-03-03,66,51,15,0.22727
LOS MOCHIS,2023-03-04,24,22,2,0.08333
LOS MOCHIS,2023-03-05,10,9,1,0.1
LOS MOCHIS,2023-03-07,19,13,6,0.31579
LOS MOCHIS,2023-03-08,18,14,4,0.22222
LOS REYES,2023-01-01,9,9,0,0
LOS REYES,2023-01-02,49,46,3,0.06122
LOS REYES,2023-01-03,51,51,0,0
LOS REYES,2023-01-04,84,84,0,0
LOS REYES,2023-01-05,66,66,0,0
LOS REYES,2023-01-06,70,70,0,0
LOS REYES,2023-01-07,95,95,0,0
LOS REYES,2023-01-08,68,68,0,0
LOS REYES,2023-01-09,72,69,3,0.04167
LOS REYES,2023-01-10,85,85,0,0
LOS REYES,2023-01-11,80,80,0,0
LOS REYES,2023-01-12,89,76,13,0.14607
LOS REYES,2023-01-13,71,71,0,0
LOS REYES,2023-01-14,61,61,0,0
LOS REYES,2023-01-15,54,54,0,0
LOS REYES,2023-01-16,90,90,0,0
LOS REYES,2023-01-17,71,65,6,0.08451
LOS REYES,2023-01-18,75,75,0,0
LOS REYES,2023-01-19,62,61,1,0.01613
LOS REYES,2023-01-20,79,79,0,0
LOS REYES,2023-01-21,167,167,0,0
LOS REYES,2023-01-22,115,114,1,0.0087
LOS REYES,2023-01-23,72,72,0,0
LOS REYES,2023-01-24,81,81,0,0
LOS REYES,2023-01-25,85,85,0,0
LOS REYES,2023-01-26,91,91,0,0
LOS REYES,2023-01-27,88,88,0,0
LOS REYES,2023-01-28,127,125,2,0.01575
LOS REYES,2023-01-29,101,101,0,0
LOS REYES,2023-01-30,89,89,0,0
LOS REYES,2023-01-31,127,127,0,0
LOS REYES,2023-02-02,100,100,0,0
LOS REYES,2023-02-03,191,190,1,0.00524
LOS REYES,2023-02-04,141,82,59,0.41844
LOS REYES,2023-02-05,100,100,0,0
LOS REYES,2023-02-06,91,91,0,0
LOS REYES,2023-02-07,185,185,0,0
LOS REYES,2023-02-08,237,237,0,0
LOS REYES,2023-02-09,320,320,0,0
LOS REYES,2023-02-10,560,560,0,0
LOS REYES,2023-02-11,356,356,0,0
LOS REYES,2023-02-12,441,441,0,0
LOS REYES,2023-02-13,254,254,0,0
LOS REYES,2023-02-14,158,158,0,0
LOS REYES,2023-02-15,384,384,0,0
LOS REYES,2023-02-16,230,226,4,0.01739
LOS REYES,2023-02-17,302,302,0,0
LOS REYES,2023-02-18,476,476,0,0
LOS REYES,2023-02-19,314,313,1,0.00318
LOS REYES,2023-02-20,394,394,0,0
LOS REYES,2023-02-21,239,239,0,0
LOS REYES,2023-02-22,79,79,0,0
LOS REYES,2023-02-23,165,165,0,0
LOS REYES,2023-02-24,110,108,2,0.01818
LOS REYES,2023-02-25,183,183,0,0
LOS REYES,2023-02-26,216,216,0,0
LOS REYES,2023-02-27,128,127,1,0.00781
LOS REYES,2023-02-28,124,124,0,0
LOS REYES,2023-03-01,178,177,1,0.00562
LOS REYES,2023-03-02,211,211,0,0
LOS REYES,2023-03-03,114,104,10,0.08772
LOS REYES,2023-03-04,160,159,1,0.00625
LOS REYES,2023-03-05,126,112,14,0.11111
LOS REYES,2023-03-07,143,142,1,0.00699
LOS REYES,2023-03-08,216,216,0,0
LOS REYES,2023-03-09,77,76,1,0.01299
LOS REYES,2023-03-10,72,68,4,0.05556
LOS REYES,2023-03-11,97,86,11,0.1134
LOS REYES,2023-03-12,78,78,0,0
LOS REYES,2023-03-13,123,120,3,0.02439
LOS REYES,2023-03-14,78,75,3,0.03846
LOS REYES,2023-03-15,64,58,6,0.09375
LOS REYES,2023-03-16,93,93,0,0
LOS REYES,2023-03-17,127,127,0,0
LOS REYES,2023-03-18,95,95,0,0
LOS REYES,2023-03-19,102,102,0,0
LOS REYES,2023-03-20,118,118,0,0
MATAMOROS,2023-01-02,6,6,0,0
MATAMOROS,2023-01-03,9,7,2,0.22222
MATAMOROS,2023-01-04,15,9,6,0.4
MATAMOROS,2023-01-05,2,2,0,0
MATAMOROS,2023-01-06,5,5,0,0
MATAMOROS,2023-01-07,3,3,0,0
MATAMOROS,2023-01-08,4,2,2,0.5
MATAMOROS,2023-01-09,3,0,3,1
MATAMOROS,2023-01-10,7,5,2,0.28571
MATAMOROS,2023-01-11,4,1,3,0.75
MATAMOROS,2023-01-12,5,2,3,0.6
MATAMOROS,2023-01-13,84,60,24,0.28571
MATAMOROS,2023-01-14,69,57,12,0.17391
MATAMOROS,2023-01-15,64,61,3,0.04688
MATAMOROS,2023-01-16,64,51,13,0.20312
MATAMOROS,2023-01-17,85,69,16,0.18824
MATAMOROS,2023-01-18,55,42,13,0.23636
MATAMOROS,2023-01-19,75,65,10,0.13333
MATAMOROS,2023-01-20,65,53,12,0.18462
MATAMOROS,2023-01-21,71,66,5,0.07042
MATAMOROS,2023-01-22,41,35,6,0.14634
MATAMOROS,2023-01-23,72,46,26,0.36111
MATAMOROS,2023-01-24,59,49,10,0.16949
MATAMOROS,2023-01-25,63,55,8,0.12698
MATAMOROS,2023-01-26,55,43,12,0.21818
MATAMOROS,2023-01-27,57,56,1,0.01754
MATAMOROS,2023-01-28,76,75,1,0.01316
MATAMOROS,2023-01-29,56,54,2,0.03571
MATAMOROS,2023-01-30,61,61,0,0
MATAMOROS,2023-01-31,47,45,2,0.04255
MATAMOROS,2023-02-02,43,32,11,0.25581
MATAMOROS,2023-02-03,55,49,6,0.10909
MATAMOROS,2023-02-04,87,78,9,0.10345
MATAMOROS,2023-02-05,44,43,1,0.02273
MATAMOROS,2023-02-06,49,47,2,0.04082
MATAMOROS,2023-02-07,82,80,2,0.02439
MATAMOROS,2023-02-08,64,46,18,0.28125
MATAMOROS,2023-02-09,44,42,2,0.04545
MATAMOROS,2023-02-10,61,57,4,0.06557
MATAMOROS,2023-02-11,53,44,9,0.16981
MATAMOROS,2023-02-12,35,32,3,0.08571
MATAMOROS,2023-02-13,64,59,5,0.07812
MATAMOROS,2023-02-14,78,59,19,0.24359
MATAMOROS,2023-02-15,59,50,9,0.15254
MATAMOROS,2023-02-16,49,44,5,0.10204
MATAMOROS,2023-02-17,46,38,8,0.17391
MATAMOROS,2023-02-18,72,70,2,0.02778
MATAMOROS,2023-02-19,40,36,4,0.1
MATAMOROS,2023-02-20,82,63,19,0.23171
MATAMOROS,2023-02-21,55,43,12,0.21818
MATAMOROS,2023-02-22,51,48,3,0.05882
MATAMOROS,2023-02-23,65,54,11,0.16923
MATAMOROS,2023-02-24,55,53,2,0.03636
MATAMOROS,2023-02-25,73,57,16,0.21918
MATAMOROS,2023-02-26,38,25,13,0.34211
MATAMOROS,2023-02-27,59,51,8,0.13559
MATAMOROS,2023-02-28,71,64,7,0.09859
MATAMOROS,2023-03-01,71,62,9,0.12676
MATAMOROS,2023-03-02,80,71,9,0.1125
MATAMOROS,2023-03-03,75,68,7,0.09333
MATAMOROS,2023-03-04,96,77,19,0.19792
MATAMOROS,2023-03-05,42,36,6,0.14286
MATAMOROS,2023-03-07,99,75,24,0.24242
MATAMOROS,2023-03-08,112,99,13,0.11607
MATAMOROS,2023-03-09,76,63,13,0.17105
MATAMOROS,2023-03-10,85,64,21,0.24706
MATAMOROS,2023-03-11,82,62,20,0.2439
MATAMOROS,2023-03-12,70,58,12,0.17143
MATAMOROS,2023-03-13,57,47,10,0.17544
MATAMOROS,2023-03-14,85,57,28,0.32941
MATAMOROS,2023-03-15,79,63,16,0.20253
MATAMOROS,2023-03-16,71,60,11,0.15493
MATAMOROS,2023-03-17,110,90,20,0.18182
MATAMOROS,2023-03-18,117,104,13,0.11111
MATAMOROS,2023-03-19,81,79,2,0.02469
MATAMOROS,2023-03-20,83,78,5,0.06024
MAZATLAN,2023-01-01,5,5,0,0
MAZATLAN,2023-01-02,46,44,2,0.04348
MAZATLAN,2023-01-03,38,37,1,0.02632
MAZATLAN,2023-01-04,36,32,4,0.11111
MAZATLAN,2023-01-05,5,5,0,0
MAZATLAN,2023-01-06,43,41,2,0.04651
MAZATLAN,2023-01-07,49,44,5,0.10204
MAZATLAN,2023-01-08,13,11,2,0.15385
MAZATLAN,2023-01-09,48,45,3,0.0625
MAZATLAN,2023-01-10,47,44,3,0.06383
MAZATLAN,2023-01-11,30,30,0,0
MAZATLAN,2023-01-12,43,31,12,0.27907
MAZATLAN,2023-01-13,33,31,2,0.06061
MAZATLAN,2023-01-14,46,37,9,0.19565
MAZATLAN,2023-01-15,20,19,1,0.05
MAZATLAN,2023-01-16,30,28,2,0.06667
MAZATLAN,2023-01-17,40,33,7,0.175
MAZATLAN,2023-01-18,29,26,3,0.10345
MAZATLAN,2023-01-19,41,40,1,0.02439
MAZATLAN,2023-01-20,42,31,11,0.2619
MAZATLAN,2023-01-21,54,53,1,0.01852
MAZATLAN,2023-01-22,20,16,4,0.2
MAZATLAN,2023-01-23,35,29,6,0.17143
MAZATLAN,2023-01-24,23,19,4,0.17391
MAZATLAN,2023-01-25,37,35,2,0.05405
MAZATLAN,2023-01-26,28,28,0,0
MAZATLAN,2023-01-27,43,40,3,0.06977
MAZATLAN,2023-01-28,35,34,1,0.02857
MAZATLAN,2023-01-29,21,19,2,0.09524
MAZATLAN,2023-01-30,46,37,9,0.19565
MAZATLAN,2023-01-31,34,31,3,0.08824
MAZATLAN,2023-02-02,31,29,2,0.06452
MAZATLAN,2023-02-03,24,24,0,0
MAZATLAN,2023-02-04,29,26,3,0.10345
MAZATLAN,2023-02-05,11,11,0,0
MAZATLAN,2023-02-06,17,16,1,0.05882
MAZATLAN,2023-02-07,24,23,1,0.04167
MAZATLAN,2023-02-08,42,40,2,0.04762
MAZATLAN,2023-02-09,30,29,1,0.03333
MAZATLAN,2023-02-10,34,32,2,0.05882
MAZATLAN,2023-02-11,40,38,2,0.05
MAZATLAN,2023-02-12,17,17,0,0
MAZATLAN,2023-02-13,15,14,1,0.06667
MAZATLAN,2023-02-14,28,25,3,0.10714
MAZATLAN,2023-02-15,42,41,1,0.02381
MAZATLAN,2023-02-16,31,29,2,0.06452
MAZATLAN,2023-02-17,33,28,5,0.15152
MAZATLAN,2023-02-18,39,39,0,0
MAZATLAN,2023-02-19,4,4,0,0
MAZATLAN,2023-02-20,26,26,0,0
MAZATLAN,2023-02-21,18,18,0,0
MAZATLAN,2023-02-22,24,23,1,0.04167
MAZATLAN,2023-02-23,66,49,17,0.25758
MAZATLAN,2023-02-24,88,71,17,0.19318
MAZATLAN,2023-02-25,58,58,0,0
MAZATLAN,2023-02-26,21,20,1,0.04762
MAZATLAN,2023-02-27,62,61,1,0.01613
MAZATLAN,2023-02-28,45,40,5,0.11111
MAZATLAN,2023-03-01,38,37,1,0.02632
MAZATLAN,2023-03-02,81,77,4,0.04938
MAZATLAN,2023-03-03,29,29,0,0
MAZATLAN,2023-03-04,58,57,1,0.01724
MAZATLAN,2023-03-05,27,24,3,0.11111
MAZATLAN,2023-03-07,32,26,6,0.1875
MAZATLAN,2023-03-08,31,30,1,0.03226
MAZATLAN,2023-03-09,28,28,0,0
MAZATLAN,2023-03-10,35,31,4,0.11429
MAZATLAN,2023-03-11,56,49,7,0.125
MAZATLAN,2023-03-12,11,8,3,0.27273
MAZATLAN,2023-03-13,39,39,0,0
MAZATLAN,2023-03-14,54,51,3,0.05556
MAZATLAN,2023-03-15,42,36,6,0.14286
MAZATLAN,2023-03-16,38,38,0,0
MAZATLAN,2023-03-17,44,40,4,0.09091
MAZATLAN,2023-03-18,46,35,11,0.23913
MAZATLAN,2023-03-19,36,31,5,0.13889
MAZATLAN,2023-03-20,52,46,6,0.11538
MERIDA NORTE,2023-01-02,27,26,1,0.03704
MERIDA NORTE,2023-01-03,24,19,5,0.20833
MERIDA NORTE,2023-01-04,70,69,1,0.01429
MERIDA NORTE,2023-01-05,75,75,0,0
MERIDA NORTE,2023-01-06,47,32,15,0.31915
MERIDA NORTE,2023-01-07,48,47,1,0.02083
MERIDA NORTE,2023-01-08,41,40,1,0.02439
MERIDA NORTE,2023-01-09,71,70,1,0.01408
MERIDA NORTE,2023-01-10,85,64,21,0.24706
MERIDA NORTE,2023-01-11,78,76,2,0.02564
MERIDA NORTE,2023-01-12,80,78,2,0.025
MERIDA NORTE,2023-01-13,47,22,25,0.53191
MERIDA NORTE,2023-01-14,59,53,6,0.10169
MERIDA NORTE,2023-01-15,27,22,5,0.18519
MERIDA NORTE,2023-01-16,46,44,2,0.04348
MERIDA NORTE,2023-01-17,70,66,4,0.05714
MERIDA NORTE,2023-01-18,118,79,39,0.33051
MERIDA NORTE,2023-01-19,120,120,0,0
MERIDA NORTE,2023-01-20,53,45,8,0.15094
MERIDA NORTE,2023-01-21,39,38,1,0.02564
MERIDA NORTE,2023-01-22,77,54,23,0.2987
MERIDA NORTE,2023-01-23,239,173,66,0.27615
MERIDA NORTE,2023-01-24,103,90,13,0.12621
MERIDA NORTE,2023-01-25,69,55,14,0.2029
MERIDA NORTE,2023-01-26,85,77,8,0.09412
MERIDA NORTE,2023-01-27,97,82,15,0.15464
MERIDA NORTE,2023-01-28,58,58,0,0
MERIDA NORTE,2023-01-29,65,45,20,0.30769
MERIDA NORTE,2023-01-30,83,53,30,0.36145
MERIDA NORTE,2023-01-31,67,10,57,0.85075
MERIDA NORTE,2023-02-02,148,124,24,0.16216
MERIDA NORTE,2023-02-03,89,73,16,0.17978
MERIDA NORTE,2023-02-04,126,60,66,0.52381
MERIDA NORTE,2023-02-05,65,53,12,0.18462
MERIDA NORTE,2023-02-06,90,70,20,0.22222
MERIDA NORTE,2023-02-07,60,52,8,0.13333
MERIDA NORTE,2023-02-08,51,45,6,0.11765
MERIDA NORTE,2023-02-09,51,40,11,0.21569
MERIDA NORTE,2023-02-10,62,56,6,0.09677
MERIDA NORTE,2023-02-11,72,51,21,0.29167
MERIDA NORTE,2023-02-12,152,111,41,0.26974
MERIDA NORTE,2023-02-13,163,123,40,0.2454
MERIDA NORTE,2023-02-14,116,101,15,0.12931
MERIDA NORTE,2023-02-15,120,108,12,0.1
MERIDA NORTE,2023-02-16,89,74,15,0.16854
MERIDA NORTE,2023-02-17,88,74,14,0.15909
MERIDA NORTE,2023-02-18,45,39,6,0.13333
MERIDA NORTE,2023-02-19,57,46,11,0.19298
MERIDA NORTE,2023-02-20,55,52,3,0.05455
MERIDA NORTE,2023-02-21,74,62,12,0.16216
MERIDA NORTE,2023-02-22,88,83,5,0.05682
MERIDA NORTE,2023-02-23,75,45,30,0.4
MERIDA NORTE,2023-02-24,113,88,25,0.22124
MERIDA NORTE,2023-02-25,83,83,0,0
MERIDA NORTE,2023-02-26,70,61,9,0.12857
MERIDA NORTE,2023-02-27,70,70,0,0
MERIDA NORTE,2023-02-28,66,53,13,0.19697
MERIDA NORTE,2023-03-01,98,77,21,0.21429
MERIDA NORTE,2023-03-02,124,103,21,0.16935
MERIDA NORTE,2023-03-03,111,95,16,0.14414
MERIDA NORTE,2023-03-04,96,60,36,0.375
MERIDA NORTE,2023-03-05,100,66,34,0.34
MERIDA NORTE,2023-03-07,114,81,33,0.28947
MERIDA NORTE,2023-03-08,206,178,28,0.13592
MERIDA NORTE,2023-03-09,115,104,11,0.09565
MERIDA NORTE,2023-03-10,109,104,5,0.04587
MERIDA NORTE,2023-03-11,86,77,9,0.10465
MERIDA NORTE,2023-03-12,31,28,3,0.09677
MERIDA NORTE,2023-03-13,92,83,9,0.09783
MERIDA NORTE,2023-03-14,68,47,21,0.30882
MERIDA NORTE,2023-03-15,91,90,1,0.01099
MERIDA NORTE,2023-03-16,81,75,6,0.07407
MERIDA NORTE,2023-03-17,69,64,5,0.07246
MERIDA NORTE,2023-03-18,99,98,1,0.0101
MERIDA NORTE,2023-03-19,35,34,1,0.02857
MERIDA NORTE,2023-03-20,78,78,0,0
MERIDA SUR,2023-01-01,1,1,0,0
MERIDA SUR,2023-01-02,16,16,0,0
MERIDA SUR,2023-01-03,23,22,1,0.04348
MERIDA SUR,2023-01-04,24,24,0,0
MERIDA SUR,2023-01-05,55,51,4,0.07273
MERIDA SUR,2023-01-06,36,29,7,0.19444
MERIDA SUR,2023-01-07,34,31,3,0.08824
MERIDA SUR,2023-01-08,21,20,1,0.04762
MERIDA SUR,2023-01-09,33,33,0,0
MERIDA SUR,2023-01-10,16,15,1,0.0625
MERIDA SUR,2023-01-11,34,33,1,0.02941
MERIDA SUR,2023-01-12,31,30,1,0.03226
MERIDA SUR,2023-01-13,26,25,1,0.03846
MERIDA SUR,2023-01-14,33,29,4,0.12121
MERIDA SUR,2023-01-15,22,21,1,0.04545
MERIDA SUR,2023-01-16,63,62,1,0.01587
MERIDA SUR,2023-01-17,55,54,1,0.01818
MERIDA SUR,2023-01-18,45,35,10,0.22222
MERIDA SUR,2023-01-19,30,26,4,0.13333
MERIDA SUR,2023-01-20,83,75,8,0.09639
MERIDA SUR,2023-01-21,93,88,5,0.05376
MERIDA SUR,2023-01-22,51,46,5,0.09804
MERIDA SUR,2023-01-23,80,48,32,0.4
MERIDA SUR,2023-01-24,105,86,19,0.18095
MERIDA SUR,2023-01-25,60,49,11,0.18333
MERIDA SUR,2023-01-26,45,16,29,0.64444
MERIDA SUR,2023-01-27,138,115,23,0.16667
MERIDA SUR,2023-01-28,148,144,4,0.02703
MERIDA SUR,2023-01-29,99,91,8,0.08081
MERIDA SUR,2023-01-30,48,39,9,0.1875
MERIDA SUR,2023-01-31,115,99,16,0.13913
MERIDA SUR,2023-02-02,176,142,34,0.19318
MERIDA SUR,2023-02-03,55,52,3,0.05455
MERIDA SUR,2023-02-04,111,109,2,0.01802
MERIDA SUR,2023-02-05,39,34,5,0.12821
MERIDA SUR,2023-02-06,95,66,29,0.30526
MERIDA SUR,2023-02-07,33,30,3,0.09091
MERIDA SUR,2023-02-08,62,61,1,0.01613
MERIDA SUR,2023-02-09,36,33,3,0.08333
MERIDA SUR,2023-02-10,179,151,28,0.15642
MERIDA SUR,2023-02-11,117,116,1,0.00855
MERIDA SUR,2023-02-12,29,28,1,0.03448
MERIDA SUR,2023-02-13,45,33,12,0.26667
MERIDA SUR,2023-02-14,151,136,15,0.09934
MERIDA SUR,2023-02-15,125,125,0,0
MERIDA SUR,2023-02-16,114,108,6,0.05263
MERIDA SUR,2023-02-17,34,27,7,0.20588
MERIDA SUR,2023-02-18,91,77,14,0.15385
MERIDA SUR,2023-02-19,78,33,45,0.57692
MERIDA SUR,2023-02-20,38,33,5,0.13158
MERIDA SUR,2023-02-21,66,27,39,0.59091
MERIDA SUR,2023-02-22,63,41,22,0.34921
MERIDA SUR,2023-02-23,41,39,2,0.04878
MERIDA SUR,2023-02-24,103,52,51,0.49515
MERIDA SUR,2023-02-25,69,49,20,0.28986
MERIDA SUR,2023-02-26,76,58,18,0.23684
MERIDA SUR,2023-02-27,36,33,3,0.08333
MERIDA SUR,2023-02-28,53,46,7,0.13208
MERIDA SUR,2023-03-01,21,18,3,0.14286
MERIDA SUR,2023-03-02,55,51,4,0.07273
MERIDA SUR,2023-03-03,17,14,3,0.17647
MERIDA SUR,2023-03-04,29,28,1,0.03448
MERIDA SUR,2023-03-05,39,36,3,0.07692
MERIDA SUR,2023-03-07,38,31,7,0.18421
MERIDA SUR,2023-03-08,32,27,5,0.15625
MERIDA SUR,2023-03-09,22,21,1,0.04545
MERIDA SUR,2023-03-10,19,14,5,0.26316
MERIDA SUR,2023-03-11,37,33,4,0.10811
MERIDA SUR,2023-03-12,57,32,25,0.4386
MERIDA SUR,2023-03-13,29,26,3,0.10345
MERIDA SUR,2023-03-14,14,9,5,0.35714
MERIDA SUR,2023-03-15,63,39,24,0.38095
MERIDA SUR,2023-03-16,39,39,0,0
MERIDA SUR,2023-03-17,40,38,2,0.05
MERIDA SUR,2023-03-18,87,85,2,0.02299
MERIDA SUR,2023-03-19,17,17,0,0
MERIDA SUR,2023-03-20,39,37,2,0.05128
MEXICALI,2023-01-01,1,0,1,1
MEXICALI,2023-01-02,57,42,15,0.26316
MEXICALI,2023-01-03,55,40,15,0.27273
MEXICALI,2023-01-04,66,60,6,0.09091
MEXICALI,2023-01-05,44,42,2,0.04545
MEXICALI,2023-01-06,52,46,6,0.11538
MEXICALI,2023-01-07,59,55,4,0.0678
MEXICALI,2023-01-08,50,33,17,0.34
MEXICALI,2023-01-09,50,38,12,0.24
MEXICALI,2023-01-10,76,63,13,0.17105
MEXICALI,2023-01-11,48,36,12,0.25
MEXICALI,2023-01-12,52,39,13,0.25
MEXICALI,2023-01-13,88,73,15,0.17045
MEXICALI,2023-01-14,47,42,5,0.10638
MEXICALI,2023-01-15,56,44,12,0.21429
MEXICALI,2023-01-16,34,26,8,0.23529
MEXICALI,2023-01-17,81,43,38,0.46914
MEXICALI,2023-01-18,47,32,15,0.31915
MEXICALI,2023-01-19,99,65,34,0.34343
MEXICALI,2023-01-20,68,44,24,0.35294
MEXICALI,2023-01-21,63,38,25,0.39683
MEXICALI,2023-01-22,49,23,26,0.53061
MEXICALI,2023-01-23,71,44,27,0.38028
MEXICALI,2023-01-24,51,29,22,0.43137
MEXICALI,2023-01-25,31,15,16,0.51613
MEXICALI,2023-01-26,64,40,24,0.375
MEXICALI,2023-01-27,50,41,9,0.18
MEXICALI,2023-01-28,89,44,45,0.50562
MEXICALI,2023-01-29,47,26,21,0.44681
MEXICALI,2023-01-30,59,42,17,0.28814
MEXICALI,2023-01-31,77,46,31,0.4026
MEXICALI,2023-02-01,1,0,1,1
MEXICALI,2023-02-02,48,24,24,0.5
MEXICALI,2023-02-03,64,41,23,0.35938
MEXICALI,2023-02-04,83,57,26,0.31325
MEXICALI,2023-02-05,43,7,36,0.83721
MEXICALI,2023-02-06,61,38,23,0.37705
MEXICALI,2023-02-07,62,41,21,0.33871
MEXICALI,2023-02-08,54,22,32,0.59259
MEXICALI,2023-02-09,73,44,29,0.39726
MEXICALI,2023-02-10,69,54,15,0.21739
MEXICALI,2023-02-11,80,62,18,0.225
MEXICALI,2023-02-12,57,33,24,0.42105
MEXICALI,2023-02-13,57,31,26,0.45614
MEXICALI,2023-02-14,48,31,17,0.35417
MEXICALI,2023-02-15,37,19,18,0.48649
MEXICALI,2023-02-16,56,28,28,0.5
MEXICALI,2023-02-17,90,42,48,0.53333
MEXICALI,2023-02-18,97,39,58,0.59794
MEXICALI,2023-02-19,53,17,36,0.67925
MEXICALI,2023-02-20,69,40,29,0.42029
MEXICALI,2023-02-21,110,49,61,0.55455
MEXICALI,2023-02-22,64,52,12,0.1875
MEXICALI,2023-02-23,35,21,14,0.4
MEXICALI,2023-02-24,61,23,38,0.62295
MEXICALI,2023-02-25,85,12,73,0.85882
MEXICALI,2023-02-26,68,6,62,0.91176
MEXICALI,2023-02-27,57,8,49,0.85965
MEXICALI,2023-02-28,64,33,31,0.48438
MEXICALI,2023-03-01,37,16,21,0.56757
MEXICALI,2023-03-02,45,25,20,0.44444
MEXICALI,2023-03-03,61,23,38,0.62295
MEXICALI,2023-03-04,78,35,43,0.55128
MEXICALI,2023-03-05,39,12,27,0.69231
MEXICALI,2023-03-07,73,26,47,0.64384
MEXICALI,2023-03-08,76,15,61,0.80263
MEXICALI,2023-03-09,54,15,39,0.72222
MEXICALI,2023-03-10,67,40,27,0.40299
MEXICALI,2023-03-11,62,26,36,0.58065
MEXICALI,2023-03-12,70,33,37,0.52857
MEXICALI,2023-03-13,74,41,33,0.44595
MEXICALI,2023-03-14,52,17,35,0.67308
MEXICALI,2023-03-15,65,15,50,0.76923
MEXICALI,2023-03-16,42,15,27,0.64286
MEXICALI,2023-03-17,98,34,64,0.65306
MEXICALI,2023-03-18,83,20,63,0.75904
MEXICALI,2023-03-19,57,16,41,0.7193
MEXICALI,2023-03-20,31,13,18,0.58065
MILPA ALTA,2023-01-02,20,10,10,0.5
MILPA ALTA,2023-01-03,47,25,22,0.46809
MILPA ALTA,2023-01-04,29,22,7,0.24138
MILPA ALTA,2023-01-05,38,27,11,0.28947
MILPA ALTA,2023-01-06,31,24,7,0.22581
MILPA ALTA,2023-01-07,33,24,9,0.27273
MILPA ALTA,2023-01-08,49,37,12,0.2449
MILPA ALTA,2023-01-09,41,29,12,0.29268
MILPA ALTA,2023-01-10,31,17,14,0.45161
MILPA ALTA,2023-01-11,53,32,21,0.39623
MILPA ALTA,2023-01-12,42,26,16,0.38095
MILPA ALTA,2023-01-13,43,38,5,0.11628
MILPA ALTA,2023-01-14,43,33,10,0.23256
MILPA ALTA,2023-01-15,32,21,11,0.34375
MILPA ALTA,2023-01-16,33,20,13,0.39394
MILPA ALTA,2023-01-17,67,26,41,0.61194
MILPA ALTA,2023-01-18,71,60,11,0.15493
MILPA ALTA,2023-01-19,52,26,26,0.5
MILPA ALTA,2023-01-20,40,29,11,0.275
MILPA ALTA,2023-01-21,71,41,30,0.42254
MILPA ALTA,2023-01-22,36,25,11,0.30556
MILPA ALTA,2023-01-23,78,48,30,0.38462
MILPA ALTA,2023-01-24,66,36,30,0.45455
MILPA ALTA,2023-01-25,122,102,20,0.16393
MILPA ALTA,2023-01-26,68,39,29,0.42647
