DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
IRAPUATO,2023-09-28,38,38,0,0
IRAPUATO,2023-09-29,32,32,0,0
IRAPUATO,2023-09-30,57,57,0,0
IRAPUATO,2023-10-01,28,28,0,0
IRAPUATO,2023-10-02,19,19,0,0
IRAPUATO,2023-10-03,26,25,1,0.0384615384615385
IRAPUATO,2023-10-04,21,21,0,0
IRAPUATO,2023-10-05,23,23,0,0
IRAPUATO,2023-10-06,37,37,0,0
IRAPUATO,2023-10-07,41,41,0,0
IRAPUATO,2023-10-08,26,26,0,0
IRAPUATO,2023-10-09,31,30,1,0.032258064516129
IRAPUATO,2023-10-10,25,25,0,0
IRAPUATO,2023-10-11,19,19,0,0
IRAPUATO,2023-10-12,20,19,1,0.05
IRAPUATO,2023-10-13,29,28,1,0.0344827586206897
IRAPUATO,2023-10-14,27,25,2,0.0740740740740741
IRAPUATO,2023-10-15,23,20,3,0.130434782608696
IRAPUATO,2023-10-16,35,35,0,0
IRAPUATO,2023-10-17,21,20,1,0.0476190476190476
IRAPUATO,2023-10-18,25,24,1,0.04
IRAPUATO,2023-10-19,27,26,1,0.037037037037037
IRAPUATO,2023-10-20,27,27,0,0
IRAPUATO,2023-10-21,47,45,2,0.0425531914893617
IRAPUATO,2023-10-22,32,32,0,0
IRAPUATO,2023-10-23,31,29,2,0.0645161290322581
IRAPUATO,2023-10-24,28,28,0,0
IRAPUATO,2023-10-25,32,32,0,0
IRAPUATO,2023-10-26,33,31,2,0.0606060606060606
IRAPUATO,2023-10-27,33,32,1,0.0303030303030303
IRAPUATO,2023-10-28,34,31,3,0.0882352941176471
IRAPUATO,2023-10-29,24,23,1,0.0416666666666667
IRAPUATO,2023-10-30,43,43,0,0
IRAPUATO,2023-10-31,33,31,2,0.0606060606060606
IRAPUATO,2023-11-01,32,32,0,0
IRAPUATO,2023-11-02,35,35,0,0
IRAPUATO,2023-11-03,45,44,1,0.0222222222222222
IRAPUATO,2023-11-04,45,44,1,0.0222222222222222
IRAPUATO,2023-11-05,25,24,1,0.04
IRAPUATO,2023-11-06,22,21,1,0.0454545454545455
IZTAPALAPA,2023-01-02,26,22,4,0.153846154
IZTAPALAPA,2023-01-03,33,29,4,0.121212121
IZTAPALAPA,2023-01-04,37,31,6,0.162162162
IZTAPALAPA,2023-01-05,33,29,4,0.121212121
IZTAPALAPA,2023-01-06,29,25,4,0.137931034
IZTAPALAPA,2023-01-07,35,30,5,0.142857143
IZTAPALAPA,2023-01-08,32,27,5,0.15625
IZTAPALAPA,2023-01-09,28,27,1,0.035714286
IZTAPALAPA,2023-01-10,33,29,4,0.121212121
IZTAPALAPA,2023-01-11,35,26,9,0.257142857
IZTAPALAPA,2023-01-12,28,24,4,0.142857143
IZTAPALAPA,2023-01-13,38,29,9,0.236842105
IZTAPALAPA,2023-01-14,41,32,9,0.219512195
IZTAPALAPA,2023-01-15,38,32,6,0.157894737
IZTAPALAPA,2023-01-16,30,26,4,0.133333333
IZTAPALAPA,2023-01-17,34,24,10,0.294117647
IZTAPALAPA,2023-01-18,36,31,5,0.138888889
IZTAPALAPA,2023-01-19,37,32,5,0.135135135
IZTAPALAPA,2023-01-20,29,18,11,0.379310345
IZTAPALAPA,2023-01-21,42,29,13,0.30952381
IZTAPALAPA,2023-01-22,38,26,12,0.315789474
IZTAPALAPA,2023-01-23,33,26,7,0.212121212
IZTAPALAPA,2023-01-24,32,24,8,0.25
IZTAPALAPA,2023-01-25,24,18,6,0.25
IZTAPALAPA,2023-01-26,40,28,12,0.3
IZTAPALAPA,2023-01-27,41,28,13,0.317073171
IZTAPALAPA,2023-01-28,45,36,9,0.2
IZTAPALAPA,2023-01-29,47,38,9,0.191489362
IZTAPALAPA,2023-01-30,35,25,10,0.285714286
IZTAPALAPA,2023-01-31,43,34,9,0.209302326
IZTAPALAPA,2023-02-01,31,25,6,0.193548387
IZTAPALAPA,2023-02-02,37,26,11,0.297297297
IZTAPALAPA,2023-02-03,38,29,9,0.236842105
IZTAPALAPA,2023-02-04,40,32,8,0.2
IZTAPALAPA,2023-02-05,30,23,7,0.233333333
IZTAPALAPA,2023-02-06,27,22,5,0.185185185
IZTAPALAPA,2023-02-07,22,21,1,0.045454545
IZTAPALAPA,2023-02-08,26,24,2,0.076923077
IZTAPALAPA,2023-02-09,34,23,11,0.323529412
IZTAPALAPA,2023-02-10,34,25,9,0.264705882
IZTAPALAPA,2023-02-11,44,26,18,0.409090909
IZTAPALAPA,2023-02-12,42,32,10,0.238095238
IZTAPALAPA,2023-02-13,30,22,8,0.266666667
IZTAPALAPA,2023-02-14,21,13,8,0.380952381
IZTAPALAPA,2023-02-15,36,26,10,0.277777778
IZTAPALAPA,2023-02-16,21,16,5,0.238095238
IZTAPALAPA,2023-02-17,21,17,4,0.19047619
IZTAPALAPA,2023-02-18,38,30,8,0.210526316
IZTAPALAPA,2023-02-19,54,38,16,0.296296296
IZTAPALAPA,2023-02-20,50,37,13,0.26
IZTAPALAPA,2023-02-21,28,15,13,0.464285714
IZTAPALAPA,2023-02-22,33,25,8,0.242424242
IZTAPALAPA,2023-02-23,24,21,3,0.125
IZTAPALAPA,2023-02-24,31,28,3,0.096774194
IZTAPALAPA,2023-02-25,42,31,11,0.261904762
IZTAPALAPA,2023-02-26,41,36,5,0.12195122
IZTAPALAPA,2023-02-27,40,31,9,0.225
IZTAPALAPA,2023-02-28,36,26,10,0.277777778
IZTAPALAPA,2023-03-01,30,25,5,0.166666667
IZTAPALAPA,2023-03-02,30,29,1,0.033333333
IZTAPALAPA,2023-03-03,43,40,3,0.069767442
IZTAPALAPA,2023-03-04,38,36,2,0.052631579
IZTAPALAPA,2023-03-05,40,34,6,0.15
IZTAPALAPA,2023-03-06,37,31,6,0.162162162
IZTAPALAPA,2023-03-07,38,32,6,0.157894737
IZTAPALAPA,2023-03-08,31,29,2,0.064516129
IZTAPALAPA,2023-03-09,36,35,1,0.027777778
IZTAPALAPA,2023-03-10,31,30,1,0.032258065
IZTAPALAPA,2023-03-11,39,38,1,0.025641026
IZTAPALAPA,2023-03-12,40,36,4,0.1
IZTAPALAPA,2023-03-13,27,25,2,0.074074074
IZTAPALAPA,2023-03-14,39,35,4,0.102564103
IZTAPALAPA,2023-03-15,38,38,0,0
IZTAPALAPA,2023-03-16,39,39,0,0
IZTAPALAPA,2023-03-17,43,40,3,0.069767442
IZTAPALAPA,2023-03-18,61,59,2,0.032786885
IZTAPALAPA,2023-03-19,56,51,5,0.089285714
IZTAPALAPA,2023-03-20,72,72,0,0
IZTAPALAPA,2023-03-21,40,39,1,0.025
IZTAPALAPA,2023-03-22,41,38,3,0.073170732
IZTAPALAPA,2023-03-23,41,39,2,0.048780488
IZTAPALAPA,2023-03-24,31,31,0,0
IZTAPALAPA,2023-03-25,52,52,0,0
IZTAPALAPA,2023-03-26,39,39,0,0
IZTAPALAPA,2023-03-27,31,31,0,0
IZTAPALAPA,2023-03-28,27,27,0,0
IZTAPALAPA,2023-03-29,30,29,1,0.033333333
IZTAPALAPA,2023-03-30,49,48,1,0.020408163
IZTAPALAPA,2023-03-31,59,55,4,0.06779661
IZTAPALAPA,2023-04-01,45,42,3,0.066666667
IZTAPALAPA,2023-04-02,39,38,1,0.025641026
IZTAPALAPA,2023-04-03,44,44,0,0
IZTAPALAPA,2023-04-04,14,14,0,0
IZTAPALAPA,2023-04-05,25,25,0,0
IZTAPALAPA,2023-04-06,23,23,0,0
IZTAPALAPA,2023-04-07,37,37,0,0
IZTAPALAPA,2023-04-08,32,32,0,0
IZTAPALAPA,2023-04-09,27,27,0,0
IZTAPALAPA,2023-04-10,25,25,0,0
IZTAPALAPA,2023-04-11,30,30,0,0
IZTAPALAPA,2023-04-12,29,29,0,0
IZTAPALAPA,2023-04-13,38,38,0,0
IZTAPALAPA,2023-04-14,36,36,0,0
IZTAPALAPA,2023-04-15,29,29,0,0
IZTAPALAPA,2023-04-16,52,52,0,0
IZTAPALAPA,2023-04-17,54,54,0,0
IZTAPALAPA,2023-04-18,40,40,0,0
IZTAPALAPA,2023-04-19,31,31,0,0
IZTAPALAPA,2023-04-20,35,35,0,0
IZTAPALAPA,2023-04-21,44,44,0,0
IZTAPALAPA,2023-04-22,47,47,0,0
IZTAPALAPA,2023-04-23,42,42,0,0
IZTAPALAPA,2023-04-24,38,38,0,0
IZTAPALAPA,2023-04-25,53,53,0,0
IZTAPALAPA,2023-04-26,47,47,0,0
IZTAPALAPA,2023-04-27,41,41,0,0
IZTAPALAPA,2023-04-28,45,45,0,0
IZTAPALAPA,2023-04-29,52,52,0,0
IZTAPALAPA,2023-04-30,45,45,0,0
IZTAPALAPA,2023-05-01,41,41,0,0
IZTAPALAPA,2023-05-02,48,48,0,0
IZTAPALAPA,2023-05-03,29,29,0,0
IZTAPALAPA,2023-05-04,12,12,0,0
IZTAPALAPA,2023-05-05,39,39,0,0
IZTAPALAPA,2023-05-06,46,46,0,0
IZTAPALAPA,2023-05-07,30,30,0,0
IZTAPALAPA,2023-05-08,27,27,0,0
IZTAPALAPA,2023-05-09,20,20,0,0
IZTAPALAPA,2023-05-10,36,36,0,0
IZTAPALAPA,2023-05-11,21,21,0,0
IZTAPALAPA,2023-05-12,30,30,0,0
IZTAPALAPA,2023-05-13,59,59,0,0
IZTAPALAPA,2023-05-14,58,58,0,0
IZTAPALAPA,2023-05-15,83,83,0,0
IZTAPALAPA,2023-05-16,63,63,0,0
IZTAPALAPA,2023-05-17,56,56,0,0
IZTAPALAPA,2023-05-18,39,39,0,0
IZTAPALAPA,2023-05-19,51,51,0,0
IZTAPALAPA,2023-05-20,45,45,0,0
IZTAPALAPA,2023-05-21,54,54,0,0
IZTAPALAPA,2023-05-22,47,47,0,0
IZTAPALAPA,2023-05-23,45,45,0,0
IZTAPALAPA,2023-05-24,59,59,0,0
IZTAPALAPA,2023-05-25,38,38,0,0
IZTAPALAPA,2023-05-26,50,50,0,0
IZTAPALAPA,2023-05-27,50,48,2,0.04
IZTAPALAPA,2023-05-28,59,59,0,0
IZTAPALAPA,2023-05-29,53,51,2,0.0377358490566038
IZTAPALAPA,2023-05-30,49,46,3,0.0612244897959184
IZTAPALAPA,2023-05-31,57,57,0,0
IZTAPALAPA,2023-06-01,41,40,1,0.024390243902439
IZTAPALAPA,2023-06-01,41,40,1,0.024390243902439
IZTAPALAPA,2023-06-01,41,40,1,0.024390243902439
IZTAPALAPA,2023-06-02,40,38,2,0.05
IZTAPALAPA,2023-06-03,48,48,0,0
IZTAPALAPA,2023-06-04,50,49,1,0.02
IZTAPALAPA,2023-06-05,41,40,1,0.024390243902439
IZTAPALAPA,2023-06-06,41,40,1,0.024390243902439
IZTAPALAPA,2023-06-07,41,39,2,0.0487804878048781
IZTAPALAPA,2023-06-08,40,40,0,0
IZTAPALAPA,2023-06-09,27,27,0,0
IZTAPALAPA,2023-06-10,48,47,1,0.0208333333333333
IZTAPALAPA,2023-06-11,45,45,0,0
IZTAPALAPA,2023-06-12,50,49,1,0.02
IZTAPALAPA,2023-06-13,41,40,1,0.024390243902439
IZTAPALAPA,2023-06-14,45,44,1,0.0222222222222222
IZTAPALAPA,2023-06-15,34,33,1,0.0294117647058824
IZTAPALAPA,2023-06-16,44,43,1,0.0227272727272727
IZTAPALAPA,2023-06-17,46,46,0,0
IZTAPALAPA,2023-06-18,52,52,0,0
IZTAPALAPA,2023-06-19,37,37,0,0
IZTAPALAPA,2023-06-20,55,55,0,0
IZTAPALAPA,2023-06-21,48,47,1,0.0208333333333333
IZTAPALAPA,2023-06-22,33,32,1,0.0303030303030303
IZTAPALAPA,2023-06-23,45,44,1,0.0222222222222222
IZTAPALAPA,2023-06-24,56,56,0,0
IZTAPALAPA,2023-06-25,38,38,0,0
IZTAPALAPA,2023-06-26,38,37,1,0.0263157894736842
IZTAPALAPA,2023-06-27,42,42,0,0
IZTAPALAPA,2023-06-28,38,36,2,0.0526315789473684
IZTAPALAPA,2023-06-29,43,41,2,0.0465116279069767
IZTAPALAPA,2023-06-30,33,33,0,0
IZTAPALAPA,2023-07-01,66,64,2,0.0303030303030303
IZTAPALAPA,2023-07-02,33,33,0,0
IZTAPALAPA,2023-07-03,44,44,0,0
IZTAPALAPA,2023-07-04,51,51,0,0
IZTAPALAPA,2023-07-05,44,43,1,0.0227272727272727
IZTAPALAPA,2023-07-06,26,24,2,0.0769230769230769
IZTAPALAPA,2023-07-07,53,53,0,0
IZTAPALAPA,2023-07-08,46,45,1,0.0217391304347826
IZTAPALAPA,2023-07-09,40,40,0,0
IZTAPALAPA,2023-07-10,39,39,0,0
IZTAPALAPA,2023-07-11,39,38,1,0.0256410256410256
IZTAPALAPA,2023-07-12,31,30,1,0.032258064516129
IZTAPALAPA,2023-07-13,36,35,1,0.0277777777777778
IZTAPALAPA,2023-07-14,31,29,2,0.0645161290322581
IZTAPALAPA,2023-07-15,53,53,0,0
IZTAPALAPA,2023-07-16,45,44,1,0.0222222222222222
IZTAPALAPA,2023-07-17,62,60,2,0.032258064516129
IZTAPALAPA,2023-07-18,47,44,3,0.0638297872340425
IZTAPALAPA,2023-07-19,31,29,2,0.0645161290322581
IZTAPALAPA,2023-07-20,52,52,0,0
IZTAPALAPA,2023-07-21,36,35,1,0.0277777777777778
IZTAPALAPA,2023-07-22,49,49,0,0
IZTAPALAPA,2023-07-23,51,50,1,0.0196078431372549
IZTAPALAPA,2023-07-24,38,36,2,0.0526315789473684
IZTAPALAPA,2023-07-25,47,47,0,0
IZTAPALAPA,2023-07-26,43,43,0,0
IZTAPALAPA,2023-07-27,47,47,0,0
IZTAPALAPA,2023-07-28,34,33,1,0.0294117647058824
IZTAPALAPA,2023-07-29,56,55,1,0.0178571428571429
IZTAPALAPA,2023-07-30,72,71,1,0.0138888888888889
IZTAPALAPA,2023-07-31,66,66,0,0
IZTAPALAPA,2023-08-01,47,46,1,0.0212765957446809
IZTAPALAPA,2023-08-02,38,37,1,0.0263157894736842
IZTAPALAPA,2023-08-03,51,50,1,0.0196078431372549
IZTAPALAPA,2023-08-04,43,42,1,0.0232558139534884
IZTAPALAPA,2023-08-05,46,44,2,0.0434782608695652
IZTAPALAPA,2023-08-06,45,44,1,0.0222222222222222
IZTAPALAPA,2023-08-07,39,39,0,0
IZTAPALAPA,2023-08-08,48,47,1,0.0208333333333333
IZTAPALAPA,2023-08-09,45,45,0,0
IZTAPALAPA,2023-08-10,40,38,2,0.05
IZTAPALAPA,2023-08-11,43,43,0,0
IZTAPALAPA,2023-08-12,50,49,1,0.02
IZTAPALAPA,2023-08-13,49,48,1,0.0204081632653061
IZTAPALAPA,2023-08-14,40,39,1,0.025
IZTAPALAPA,2023-08-15,61,58,3,0.0491803278688525
IZTAPALAPA,2023-08-16,50,48,2,0.04
IZTAPALAPA,2023-08-17,56,53,3,0.0535714285714286
IZTAPALAPA,2023-08-18,48,47,1,0.0208333333333333
IZTAPALAPA,2023-08-19,44,42,2,0.0454545454545455
IZTAPALAPA,2023-08-20,31,31,0,0
IZTAPALAPA,2023-08-21,39,39,0,0
IZTAPALAPA,2023-08-22,41,41,0,0
IZTAPALAPA,2023-08-23,47,47,0,0
IZTAPALAPA,2023-08-24,35,35,0,0
IZTAPALAPA,2023-08-25,50,50,0,0
IZTAPALAPA,2023-08-26,63,62,1,0.0158730158730159
IZTAPALAPA,2023-08-27,68,68,0,0
IZTAPALAPA,2023-08-28,65,65,0,0
IZTAPALAPA,2023-08-29,62,62,0,0
IZTAPALAPA,2023-08-30,42,42,0,0
IZTAPALAPA,2023-08-31,44,44,0,0
IZTAPALAPA,2023-09-01,31,30,1,0.032258064516129
IZTAPALAPA,2023-09-02,52,52,0,0
IZTAPALAPA,2023-09-03,42,42,0,0
IZTAPALAPA,2023-09-04,46,46,0,0
IZTAPALAPA,2023-09-05,35,35,0,0
IZTAPALAPA,2023-09-06,54,54,0,0
IZTAPALAPA,2023-09-07,32,31,1,0.03125
IZTAPALAPA,2023-09-08,40,40,0,0
IZTAPALAPA,2023-09-09,64,64,0,0
IZTAPALAPA,2023-09-10,48,48,0,0
IZTAPALAPA,2023-09-11,15,15,0,0
IZTAPALAPA,2023-09-12,11,11,0,0
IZTAPALAPA,2023-09-13,46,46,0,0
IZTAPALAPA,2023-09-14,15,15,0,0
IZTAPALAPA,2023-09-16,62,62,0,0
IZTAPALAPA,2023-09-17,49,48,1,0.0204081632653061
IZTAPALAPA,2023-09-18,7,7,0,0
IZTAPALAPA,2023-09-19,48,48,0,0
IZTAPALAPA,2023-09-20,10,9,1,0.1
IZTAPALAPA,2023-09-21,68,67,1,0.0147058823529412
IZTAPALAPA,2023-09-22,57,56,1,0.0175438596491228
IZTAPALAPA,2023-09-23,78,78,0,0
IZTAPALAPA,2023-09-24,49,49,0,0
IZTAPALAPA,2023-09-25,55,55,0,0
IZTAPALAPA,2023-09-26,46,46,0,0
IZTAPALAPA,2023-09-27,41,41,0,0
IZTAPALAPA,2023-09-28,55,55,0,0
IZTAPALAPA,2023-09-29,80,80,0,0
IZTAPALAPA,2023-09-30,78,77,1,0.0128205128205128
IZTAPALAPA,2023-10-01,50,50,0,0
IZTAPALAPA,2023-10-02,31,31,0,0
IZTAPALAPA,2023-10-03,48,47,1,0.0208333333333333
IZTAPALAPA,2023-10-04,29,29,0,0
IZTAPALAPA,2023-10-05,37,36,1,0.027027027027027
IZTAPALAPA,2023-10-06,32,32,0,0
IZTAPALAPA,2023-10-07,48,47,1,0.0208333333333333
IZTAPALAPA,2023-10-08,32,30,2,0.0625
IZTAPALAPA,2023-10-09,38,36,2,0.0526315789473684
IZTAPALAPA,2023-10-10,35,34,1,0.0285714285714286
IZTAPALAPA,2023-10-11,33,32,1,0.0303030303030303
IZTAPALAPA,2023-10-12,40,40,0,0
IZTAPALAPA,2023-10-13,39,39,0,0
IZTAPALAPA,2023-10-14,46,46,0,0
IZTAPALAPA,2023-10-15,39,39,0,0
IZTAPALAPA,2023-10-16,51,51,0,0
IZTAPALAPA,2023-10-17,42,42,0,0
IZTAPALAPA,2023-10-18,28,28,0,0
IZTAPALAPA,2023-10-19,42,42,0,0
IZTAPALAPA,2023-10-20,45,45,0,0
IZTAPALAPA,2023-10-21,64,64,0,0
IZTAPALAPA,2023-10-22,51,50,1,0.0196078431372549
IZTAPALAPA,2023-10-23,56,56,0,0
IZTAPALAPA,2023-10-24,38,38,0,0
IZTAPALAPA,2023-10-25,26,26,0,0
IZTAPALAPA,2023-10-26,35,34,1,0.0285714285714286
IZTAPALAPA,2023-10-27,37,35,2,0.0540540540540541
IZTAPALAPA,2023-10-28,39,39,0,0
IZTAPALAPA,2023-10-29,48,48,0,0
IZTAPALAPA,2023-10-30,58,55,3,0.0517241379310345
IZTAPALAPA,2023-10-31,77,73,4,0.051948051948052
IZTAPALAPA,2023-11-01,21,20,1,0.0476190476190476
IZTAPALAPA,2023-11-02,41,40,1,0.024390243902439
IZTAPALAPA,2023-11-03,30,30,0,0
IZTAPALAPA,2023-11-04,42,42,0,0
IZTAPALAPA,2023-11-05,56,54,2,0.0357142857142857
IZTAPALAPA,2023-11-06,42,40,2,0.0476190476190476
JUAREZ NORTE,2023-01-02,16,12,4,0.25
JUAREZ NORTE,2023-01-03,42,18,24,0.571428571
JUAREZ NORTE,2023-01-04,31,11,20,0.64516129
JUAREZ NORTE,2023-01-05,33,14,19,0.575757576
JUAREZ NORTE,2023-01-06,41,21,20,0.487804878
JUAREZ NORTE,2023-01-07,45,20,25,0.555555556
JUAREZ NORTE,2023-01-08,41,24,17,0.414634146
JUAREZ NORTE,2023-01-09,41,22,19,0.463414634
JUAREZ NORTE,2023-01-10,39,19,20,0.512820513
JUAREZ NORTE,2023-01-11,42,23,19,0.452380952
JUAREZ NORTE,2023-01-12,52,31,21,0.403846154
JUAREZ NORTE,2023-01-13,60,37,23,0.383333333
JUAREZ NORTE,2023-01-14,59,40,19,0.322033898
JUAREZ NORTE,2023-01-15,28,18,10,0.357142857
JUAREZ NORTE,2023-01-16,41,22,19,0.463414634
JUAREZ NORTE,2023-01-17,33,18,15,0.454545455
JUAREZ NORTE,2023-01-18,38,24,14,0.368421053
JUAREZ NORTE,2023-01-19,52,24,28,0.538461538
JUAREZ NORTE,2023-01-20,41,25,16,0.390243902
JUAREZ NORTE,2023-01-21,49,10,39,0.795918367
JUAREZ NORTE,2023-01-22,30,3,27,0.9
JUAREZ NORTE,2023-01-23,37,5,32,0.864864865
JUAREZ NORTE,2023-01-24,40,2,38,0.95
JUAREZ NORTE,2023-01-25,43,4,39,0.906976744
JUAREZ NORTE,2023-01-26,49,5,44,0.897959184
JUAREZ NORTE,2023-01-27,43,3,40,0.930232558
JUAREZ NORTE,2023-01-28,52,2,50,0.961538462
JUAREZ NORTE,2023-01-29,30,0,30,1
JUAREZ NORTE,2023-01-30,36,2,34,0.944444444
JUAREZ NORTE,2023-01-31,40,1,39,0.975
JUAREZ NORTE,2023-02-01,38,1,37,0.973684211
JUAREZ NORTE,2023-02-02,43,6,37,0.860465116
JUAREZ NORTE,2023-02-03,34,5,29,0.852941176
JUAREZ NORTE,2023-02-04,49,1,48,0.979591837
JUAREZ NORTE,2023-02-05,38,3,35,0.921052632
JUAREZ NORTE,2023-02-06,48,5,43,0.895833333
JUAREZ NORTE,2023-02-07,29,2,27,0.931034483
JUAREZ NORTE,2023-02-08,46,4,42,0.913043478
JUAREZ NORTE,2023-02-09,37,4,33,0.891891892
JUAREZ NORTE,2023-02-10,53,4,49,0.924528302
JUAREZ NORTE,2023-02-11,40,0,40,1
JUAREZ NORTE,2023-02-12,42,3,39,0.928571429
JUAREZ NORTE,2023-02-13,25,0,25,1
JUAREZ NORTE,2023-02-14,36,0,36,1
JUAREZ NORTE,2023-02-15,38,4,34,0.894736842
JUAREZ NORTE,2023-02-16,44,2,42,0.954545455
JUAREZ NORTE,2023-02-17,35,3,32,0.914285714
JUAREZ NORTE,2023-02-18,47,4,43,0.914893617
JUAREZ NORTE,2023-02-19,18,0,18,1
JUAREZ NORTE,2023-02-20,33,4,29,0.878787879
JUAREZ NORTE,2023-02-21,54,7,47,0.87037037
JUAREZ NORTE,2023-02-22,30,2,28,0.933333333
JUAREZ NORTE,2023-02-23,36,2,34,0.944444444
JUAREZ NORTE,2023-02-24,51,8,43,0.843137255
JUAREZ NORTE,2023-02-25,40,6,34,0.85
JUAREZ NORTE,2023-02-26,20,0,20,1
JUAREZ NORTE,2023-02-27,34,5,29,0.852941176
JUAREZ NORTE,2023-02-28,39,0,39,1
JUAREZ NORTE,2023-03-01,31,0,31,1
JUAREZ NORTE,2023-03-02,44,9,35,0.795454545
JUAREZ NORTE,2023-03-03,59,9,50,0.847457627
JUAREZ NORTE,2023-03-04,64,2,62,0.96875
JUAREZ NORTE,2023-03-05,44,5,39,0.886363636
JUAREZ NORTE,2023-03-06,30,0,30,1
JUAREZ NORTE,2023-03-07,55,6,49,0.890909091
JUAREZ NORTE,2023-03-08,41,4,37,0.902439024
JUAREZ NORTE,2023-03-09,41,27,14,0.341463415
JUAREZ NORTE,2023-03-10,26,26,0,0
JUAREZ NORTE,2023-03-11,56,54,2,0.035714286
JUAREZ NORTE,2023-03-12,40,38,2,0.05
JUAREZ NORTE,2023-03-13,40,39,1,0.025
JUAREZ NORTE,2023-03-14,38,37,1,0.026315789
JUAREZ NORTE,2023-03-15,54,53,1,0.018518519
JUAREZ NORTE,2023-03-16,44,44,0,0
JUAREZ NORTE,2023-03-17,43,42,1,0.023255814
JUAREZ NORTE,2023-03-18,51,51,0,0
JUAREZ NORTE,2023-03-19,44,44,0,0
JUAREZ NORTE,2023-03-20,41,40,1,0.024390244
JUAREZ NORTE,2023-03-21,38,38,0,0
JUAREZ NORTE,2023-03-22,50,50,0,0
JUAREZ NORTE,2023-03-23,50,50,0,0
JUAREZ NORTE,2023-03-24,44,44,0,0
JUAREZ NORTE,2023-03-25,53,52,1,0.018867925
JUAREZ NORTE,2023-03-26,40,40,0,0
JUAREZ NORTE,2023-03-27,45,45,0,0
JUAREZ NORTE,2023-03-28,28,28,0,0
JUAREZ NORTE,2023-03-29,35,35,0,0
JUAREZ NORTE,2023-03-30,28,28,0,0
JUAREZ NORTE,2023-03-31,39,39,0,0
JUAREZ NORTE,2023-04-01,48,47,1,0.020833333
JUAREZ NORTE,2023-04-02,31,31,0,0
JUAREZ NORTE,2023-04-03,37,37,0,0
JUAREZ NORTE,2023-04-04,37,37,0,0
JUAREZ NORTE,2023-04-05,48,48,0,0
JUAREZ NORTE,2023-04-06,43,43,0,0
JUAREZ NORTE,2023-04-07,51,51,0,0
JUAREZ NORTE,2023-04-08,34,34,0,0
JUAREZ NORTE,2023-04-09,13,13,0,0
JUAREZ NORTE,2023-04-10,29,29,0,0
JUAREZ NORTE,2023-04-11,33,33,0,0
JUAREZ NORTE,2023-04-12,46,46,0,0
JUAREZ NORTE,2023-04-13,41,41,0,0
JUAREZ NORTE,2023-04-14,39,39,0,0
JUAREZ NORTE,2023-04-15,48,48,0,0
JUAREZ NORTE,2023-04-16,38,38,0,0
JUAREZ NORTE,2023-04-17,46,46,0,0
JUAREZ NORTE,2023-04-18,39,39,0,0
JUAREZ NORTE,2023-04-19,34,34,0,0
JUAREZ NORTE,2023-04-20,58,58,0,0
JUAREZ NORTE,2023-04-21,36,36,0,0
JUAREZ NORTE,2023-04-22,52,52,0,0
JUAREZ NORTE,2023-04-23,35,35,0,0
JUAREZ NORTE,2023-04-24,40,40,0,0
JUAREZ NORTE,2023-04-25,43,43,0,0
JUAREZ NORTE,2023-04-26,45,44,1,0.022222222
JUAREZ NORTE,2023-04-27,37,37,0,0
JUAREZ NORTE,2023-04-28,49,49,0,0
JUAREZ NORTE,2023-04-29,67,66,1,0.014925373
JUAREZ NORTE,2023-04-30,32,32,0,0
JUAREZ NORTE,2023-05-01,34,34,0,0
JUAREZ NORTE,2023-05-02,46,46,0,0
JUAREZ NORTE,2023-05-03,38,38,0,0
JUAREZ NORTE,2023-05-04,41,41,0,0
JUAREZ NORTE,2023-05-05,44,43,1,0.022727273
JUAREZ NORTE,2023-05-06,40,40,0,0
JUAREZ NORTE,2023-05-07,37,36,1,0.027027027
JUAREZ NORTE,2023-05-08,26,26,0,0
JUAREZ NORTE,2023-05-09,44,43,1,0.022727273
JUAREZ NORTE,2023-05-10,33,33,0,0
JUAREZ NORTE,2023-05-11,50,50,0,0
JUAREZ NORTE,2023-05-12,50,49,1,0.02
JUAREZ NORTE,2023-05-13,69,68,1,0.014492754
JUAREZ NORTE,2023-05-14,46,46,0,0
JUAREZ NORTE,2023-05-15,53,51,2,0.037735849
JUAREZ NORTE,2023-05-16,50,46,4,0.08
JUAREZ NORTE,2023-05-17,52,47,5,0.096153846
JUAREZ NORTE,2023-05-18,41,38,3,0.073170732
JUAREZ NORTE,2023-05-19,29,27,2,0.068965517
JUAREZ NORTE,2023-05-20,57,55,2,0.035087719
JUAREZ NORTE,2023-05-21,37,37,0,0
JUAREZ NORTE,2023-05-22,39,39,0,0
JUAREZ NORTE,2023-05-23,28,26,2,0.071428571
JUAREZ NORTE,2023-05-24,41,40,1,0.024390244
JUAREZ NORTE,2023-05-25,39,37,2,0.051282051
JUAREZ NORTE,2023-05-26,48,47,1,0.0208333333333333
JUAREZ NORTE,2023-05-27,55,52,3,0.0545454545454545
JUAREZ NORTE,2023-05-28,27,27,0,0
JUAREZ NORTE,2023-05-29,36,35,1,0.0277777777777778
JUAREZ NORTE,2023-05-30,39,36,3,0.0769230769230769
JUAREZ NORTE,2023-05-31,48,46,2,0.0416666666666667
JUAREZ NORTE,2023-06-01,30,28,2,0.0666666666666667
JUAREZ NORTE,2023-06-01,30,30,0,0
JUAREZ NORTE,2023-06-02,34,32,2,0.0588235294117647
