DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORESTE-FRONTERA,2023-06-21,1827,1285,542,0.70334
SI,NORESTE-FRONTERA,2023-06-22,1972,1407,565,0.71349
SI,NORESTE-FRONTERA,2023-06-23,1766,1286,480,0.7282
SI,NORESTE-FRONTERA,2023-06-24,1753,1184,569,0.67541
SI,NORESTE-FRONTERA,2023-06-25,1626,1184,442,0.72817
SI,NORESTE-FRONTERA,2023-06-26,1944,1355,589,0.69702
SI,NORESTE-FRONTERA,2023-06-27,1832,1293,539,0.70579
SI,NORESTE-FRONTERA,2023-06-28,1783,688,1095,0.38587
SI,NORESTE-FRONTERA,2023-06-29,1699,585,1114,0.34432
SI,NORESTE-FRONTERA,2023-06-30,559,165,394,0.29517
SI,NORESTE-FRONTERA,2023-07-01,1488,483,1005,0.3246
SI,NORESTE-FRONTERA,2023-07-02,1303,533,770,0.40906
SI,NORESTE-FRONTERA,2023-07-03,1704,905,799,0.5311
SI,NORESTE-FRONTERA,2023-07-04,1822,984,838,0.54007
SI,NORESTE-FRONTERA,2023-07-05,1867,1076,791,0.57633
SI,NORESTE-FRONTERA,2023-07-06,1809,1008,801,0.55721
SI,NORESTE-FRONTERA,2023-07-07,1962,1055,907,0.53772
SI,NORESTE-FRONTERA,2023-07-08,1905,955,950,0.50131
SI,NORESTE-FRONTERA,2023-07-09,1581,833,748,0.52688
SI,NORESTE-FRONTERA,2023-07-10,1838,861,977,0.46844
SI,NORESTE-FRONTERA,2023-07-11,1899,968,931,0.50974
SI,NORESTE-FRONTERA,2023-07-12,1928,955,973,0.49533
SI,NORESTE-FRONTERA,2023-07-13,2023,932,1091,0.4607
SI,NORESTE-FRONTERA,2023-07-14,1837,879,958,0.4785
SI,NORESTE-FRONTERA,2023-07-15,1954,838,1116,0.42886
SI,NORESTE-FRONTERA,2023-07-16,1401,574,827,0.40971
SI,NORESTE-FRONTERA,2023-07-17,1885,777,1108,0.4122
SI,NORESTE-FRONTERA,2023-07-18,2012,807,1205,0.40109
SI,NORESTE-FRONTERA,2023-07-19,1996,775,1221,0.38828
SI,NORESTE-FRONTERA,2023-07-20,2053,801,1252,0.39016
SI,NORESTE-FRONTERA,2023-07-21,1940,767,1173,0.39536
SI,NORESTE-FRONTERA,2023-07-22,1834,707,1127,0.3855
SI,NORESTE-FRONTERA,2023-07-23,1420,524,896,0.36901
SI,NORESTE-FRONTERA,2023-07-24,1914,734,1180,0.38349
SI,NORESTE-FRONTERA,2023-07-25,2047,780,1267,0.38105
SI,NORESTE-FRONTERA,2023-07-26,2106,758,1348,0.35992
SI,NORESTE-FRONTERA,2023-07-27,2169,766,1403,0.35316
SI,NORESTE-FRONTERA,2023-07-28,1994,706,1288,0.35406
SI,NORESTE-FRONTERA,2023-07-29,1998,675,1323,0.33784
SI,NORESTE-FRONTERA,2023-07-30,1608,563,1045,0.35012
SI,NORESTE-FRONTERA,2023-07-31,2049,671,1378,0.32748
SI,NORESTE-FRONTERA,2023-08-01,1914,673,1241,0.35162
SI,NORESTE-FRONTERA,2023-08-02,1980,834,1146,0.42121
SI,NORESTE-FRONTERA,2023-08-03,1955,738,1217,0.37749
SI,NORESTE-FRONTERA,2023-08-04,1901,1109,792,0.58338
SI,NORESTE-FRONTERA,2023-08-05,1887,983,904,0.52093
SI,NORESTE-FRONTERA,2023-08-06,1655,748,907,0.45196
SI,NORESTE-FRONTERA,2023-08-07,1947,973,974,0.49974
SI,NORESTE-FRONTERA,2023-08-08,2107,1714,393,0.81348
SI,NORESTE-FRONTERA,2023-08-09,2170,1764,406,0.8129
SI,NORESTE-FRONTERA,2023-08-10,2246,1807,439,0.80454
SI,NORESTE-FRONTERA,2023-08-11,2055,1578,477,0.76788
SI,NORESTE-FRONTERA,2023-08-12,2065,1545,520,0.74818
SI,NORESTE-FRONTERA,2023-08-13,1588,1068,520,0.67254
SI,NORESTE-FRONTERA,2023-08-14,2109,1402,707,0.66477
SI,NORESTE-FRONTERA,2023-08-15,2026,1369,657,0.67572
SI,NORESTE-FRONTERA,2023-08-16,1982,1372,610,0.69223
SI,NORESTE-FRONTERA,2023-08-17,2108,1395,713,0.66176
SI,NORESTE-FRONTERA,2023-08-18,1943,1228,715,0.63201
SI,NORESTE-FRONTERA,2023-08-19,1980,1081,899,0.54596
SI,NORESTE-FRONTERA,2023-08-20,1572,987,585,0.62786
SI,NORESTE-FRONTERA,2023-08-21,2098,1210,888,0.57674
SI,NORESTE-FRONTERA,2023-08-22,2092,1425,667,0.68117
SI,NORESTE-FRONTERA,2023-08-23,2200,1491,709,0.67773
SI,NORESTE-FRONTERA,2023-08-24,2105,1375,730,0.65321
SI,NORESTE-FRONTERA,2023-08-25,2074,1369,705,0.66008
SI,NORESTE-FRONTERA,2023-08-26,2081,1301,780,0.62518
SI,NORESTE-FRONTERA,2023-08-27,1821,1129,692,0.61999
SI,NORESTE-FRONTERA,2023-08-28,2268,1533,735,0.67593
SI,NORESTE-FRONTERA,2023-08-29,2153,1460,693,0.67812
SI,NORESTE-FRONTERA,2023-08-30,2180,1405,775,0.6445
SI,NORESTE-FRONTERA,2023-08-31,1992,1329,663,0.66717
SI,NORESTE-FRONTERA,2023-09-01,1750,1163,587,0.66457
SI,NORESTE-FRONTERA,2023-09-02,1993,1477,516,0.74109
SI,NORESTE-FRONTERA,2023-09-03,1724,1317,407,0.76392
SI,NORESTE-FRONTERA,2023-09-04,2018,1497,521,0.74182
SI,NORESTE-FRONTERA,2023-09-05,1969,1416,553,0.71915
SI,NORESTE-FRONTERA,2023-09-06,2032,1389,643,0.68356
SI,NORESTE-FRONTERA,2023-09-07,2006,1470,536,0.7328
SI,NORESTE-FRONTERA,2023-09-08,2069,1534,535,0.74142
SI,NORESTE-FRONTERA,2023-09-09,1992,1481,511,0.74347
SI,NORESTE-FRONTERA,2023-09-10,1753,1295,458,0.73873
SI,NORESTE-FRONTERA,2023-09-11,1997,1487,510,0.74462
SI,NORESTE-FRONTERA,2023-09-12,1988,1426,562,0.7173
SI,NORESTE-FRONTERA,2023-09-13,1924,1339,585,0.69595
SI,NORESTE-FRONTERA,2023-09-14,1932,1307,625,0.6765
SI,NORESTE-FRONTERA,2023-09-15,1890,1432,458,0.75767
SI,NORESTE-FRONTERA,2023-09-16,1447,1050,397,0.72564
SI,NORESTE-FRONTERA,2023-09-17,1447,1064,383,0.73531
SI,NORESTE-FRONTERA,2023-09-18,1997,1376,621,0.68903
SI,NORESTE-FRONTERA,2023-09-19,2271,1547,724,0.6812
SI,NORESTE-FRONTERA,2023-09-20,2128,1560,568,0.73308
SI,NORESTE-FRONTERA,2023-09-21,1958,1308,650,0.66803
SI,NORESTE-FRONTERA,2023-09-22,1791,1262,529,0.70463
SI,NORESTE-FRONTERA,2023-09-23,1881,1383,498,0.73525
SI,NORESTE-FRONTERA,2023-09-24,1429,1019,410,0.71309
SI,NORESTE-FRONTERA,2023-09-25,1724,1224,500,0.70998
SI,NORESTE-FRONTERA,2023-09-26,1692,1168,524,0.69031
SI,NORESTE-FRONTERA,2023-09-27,1774,1224,550,0.68997
SI,NORESTE-FRONTERA,2023-09-28,1884,1356,528,0.71975
SI,NORESTE-FRONTERA,2023-09-29,1787,1313,474,0.73475
SI,NORESTE-FRONTERA,2023-09-30,1543,1068,475,0.69216
SI,NORESTE-FRONTERA,2023-10-01,1284,940,344,0.73209
SI,NORESTE-FRONTERA,2023-10-02,1657,1148,509,0.69282
SI,NORESTE-FRONTERA,2023-10-03,2023,1478,545,0.7306
SI,NORESTE-FRONTERA,2023-10-04,1883,1438,445,0.76367
SI,NORESTE-FRONTERA,2023-10-05,1637,1295,342,0.79108
SI,NORESTE-FRONTERA,2023-10-06,1886,1582,304,0.83881
SI,NORESTE-FRONTERA,2023-10-07,1926,1611,315,0.83645
SI,NORESTE-FRONTERA,2023-10-08,1524,1226,298,0.80446
SI,NORESTE-FRONTERA,2023-10-09,1980,1620,360,0.81818
SI,NORESTE-FRONTERA,2023-10-10,1860,1533,327,0.82419
SI,NORESTE-FRONTERA,2023-10-11,1978,1619,359,0.8185
SI,NORESTE-FRONTERA,2023-10-12,2012,1696,316,0.84294
SI,NORESTE-FRONTERA,2023-10-13,1798,1501,297,0.83482
SI,NORESTE-FRONTERA,2023-10-14,1754,1539,215,0.87742
SI,NORESTE-FRONTERA,2023-10-15,1393,1194,199,0.85714
SI,NORESTE-FRONTERA,2023-10-16,1774,1631,143,0.91939
SI,NORESTE-FRONTERA,2023-10-17,1819,1724,95,0.94777
SI,NORESTE-FRONTERA,2023-10-18,1657,1651,6,0.99638
SI,NORESTE-FRONTERA,2023-10-19,1777,1759,18,0.98987
SI,NORESTE-FRONTERA,2023-10-20,1671,1648,23,0.98624
SI,NORESTE-FRONTERA,2023-10-21,1710,1693,17,0.99006
SI,NORESTE-FRONTERA,2023-10-22,1336,1315,21,0.98428
SI,NORESTE-FRONTERA,2023-10-23,1864,1843,21,0.98873
SI,NORESTE-FRONTERA,2023-10-24,1846,1805,41,0.97779
SI,NORESTE-FRONTERA,2023-10-25,1984,1952,32,0.98387
SI,NORESTE-FRONTERA,2023-10-26,1931,1915,16,0.99171
SI,NORESTE-FRONTERA,2023-10-27,2021,1990,31,0.98466
SI,NORESTE-FRONTERA,2023-10-28,1857,1857,0,1
SI,NORESTE-FRONTERA,2023-10-29,1443,1427,16,0.98891
SI,NORESTE-FRONTERA,2023-10-30,1587,1571,16,0.98992
SI,NORESTE-FRONTERA,2023-10-31,1596,1575,21,0.98684
SI,NORESTE-FRONTERA,2023-11-01,1772,1756,16,0.99097
SI,NORESTE-FRONTERA,2023-11-02,1898,1872,26,0.9863
SI,NORESTE-FRONTERA,2023-11-03,1882,1845,37,0.98034
SI,NORESTE-FRONTERA,2023-11-04,1820,1812,8,0.9956
SI,NORESTE-FRONTERA,2023-11-05,1513,1507,6,0.99603
SI,NORESTE-FRONTERA,2023-11-06,1761,1738,23,0.98694
SI,NORESTE-FRONTERA,2023-11-07,1834,1817,17,0.99073
SI,NORESTE-FRONTERA,2023-11-08,1946,1933,13,0.99332
SI,NORESTE-FRONTERA,2023-11-09,1888,1873,15,0.99206
SI,NORESTE-FRONTERA,2023-11-10,1685,1673,12,0.99288
SI,NORESTE-FRONTERA,2023-11-11,1699,1675,24,0.98587
SI,NORESTE-FRONTERA,2023-11-12,1237,1223,14,0.98868
SI,NORESTE-FRONTERA,2023-11-13,1757,1736,21,0.98805
SI,NORESTE-FRONTERA,2023-11-14,1888,1863,25,0.98676
SI,NORESTE-FRONTERA,2023-11-15,1918,1904,14,0.9927
SI,NORESTE-FRONTERA,2023-11-16,1957,1930,27,0.9862
SI,NORESTE-FRONTERA,2023-11-17,1842,1837,5,0.99729
SI,NORESTE-FRONTERA,2023-11-18,1835,1819,16,0.99128
SI,NORESTE-FRONTERA,2023-11-19,1577,1564,13,0.99176
SI,NORESTE-FRONTERA,2023-11-20,1547,1521,26,0.98319
SI,NORESTE-FRONTERA,2023-11-21,1965,1939,26,0.98677
SI,NORESTE-FRONTERA,2023-11-22,1996,1957,39,0.98046
SI,NORESTE-FRONTERA,2023-11-23,2043,2032,11,0.99462
SI,NORESTE-FRONTERA,2023-11-24,2116,2103,13,0.99386
SI,NORESTE-FRONTERA,2023-11-25,1940,1927,13,0.9933
SI,NORESTE-FRONTERA,2023-11-26,1612,1601,11,0.99318
SI,NORESTE-FRONTERA,2023-11-27,2139,2109,30,0.98597
SI,NORESTE-FRONTERA,2023-11-28,1960,1908,52,0.97347
SI,NORESTE-FRONTERA,2023-11-29,1977,1941,36,0.98179
SI,NORESTE-FRONTERA,2023-11-30,1965,1932,33,0.98321
SI,NORESTE-FRONTERA,2023-12-01,1939,1911,28,0.98556
SI,NORESTE-FRONTERA,2023-12-02,2002,1985,17,0.99151
SI,NORESTE-FRONTERA,2023-12-03,1497,1493,4,0.99733
SI,NORESTE-FRONTERA,2023-12-04,2103,2091,12,0.99429
SI,NORESTE-FRONTERA,2023-12-05,2104,2091,13,0.99382
SI,NORESTE-FRONTERA,2023-12-06,2076,2063,13,0.99374
SI,NORESTE-FRONTERA,2023-12-07,2133,2116,17,0.99203
SI,NORESTE-FRONTERA,2023-12-08,2100,2083,17,0.9919
SI,NORESTE-FRONTERA,2023-12-09,1936,1902,34,0.98244
SI,NORESTE-FRONTERA,2023-12-10,1697,1690,7,0.99588
SI,NORESTE-FRONTERA,2023-12-11,2218,2216,2,0.9991
SI,NORESTE-FRONTERA,2023-12-12,2134,2124,10,0.99531
SI,NORESTE-FRONTERA,2023-12-13,2017,1984,33,0.98364
SI,NORESTE-FRONTERA,2023-12-14,1961,1941,20,0.9898
SI,NORESTE-FRONTERA,2023-12-15,1909,1884,25,0.9869
SI,NORESTE-FRONTERA,2023-12-16,1806,1805,1,0.99945
SI,NORESTE-FRONTERA,2023-12-17,1449,1449,0,1
SI,NORESTE-FRONTERA,2023-12-18,1961,1943,18,0.99082
SI,NORESTE-FRONTERA,2023-12-19,2085,2085,0,1
SI,NORESTE-FRONTERA,2023-12-20,2020,1998,22,0.98911
SI,NORESTE-FRONTERA,2023-12-21,2070,2070,0,1
SI,NORESTE-FRONTERA,2023-12-22,2071,2050,21,0.98986
SI,NORESTE-FRONTERA,2023-12-23,1962,1950,12,0.99388
SI,NORESTE-FRONTERA,2023-12-24,1382,1355,27,0.98046
SI,NORESTE-FRONTERA,2023-12-25,772,752,20,0.97409
SI,NORESTE-FRONTERA,2023-12-26,2021,2016,5,0.99753
SI,NORESTE-FRONTERA,2023-12-27,2131,2115,16,0.99249
SI,NORESTE-FRONTERA,2023-12-28,2092,2065,27,0.98709
SI,NORESTE-FRONTERA,2023-12-29,2025,2000,25,0.98765
SI,NORESTE-FRONTERA,2023-12-30,1886,1867,19,0.98993
SI,NORESTE-FRONTERA,2023-12-31,1208,1198,10,0.99172
SI,NORESTE-FRONTERA,2024-01-01,391,390,1,0.99744
SI,NORESTE-FRONTERA,2024-01-02,1830,1825,5,0.99727
SI,NORESTE-FRONTERA,2024-01-03,2164,2152,12,0.99445
SI,NORESTE-FRONTERA,2024-01-04,2093,2079,14,0.99331
SI,NORESTE-FRONTERA,2024-01-05,2148,2123,25,0.98836
SI,NORESTE-FRONTERA,2024-01-06,2092,2055,37,0.98231
SI,NORESTE-FRONTERA,2024-01-07,1639,1631,8,0.99512
SI,NORESTE-FRONTERA,2024-01-08,2126,2089,37,0.9826
SI,NORESTE-FRONTERA,2024-01-09,2019,1991,28,0.98613
SI,NORESTE-FRONTERA,2024-01-10,2167,2159,8,0.99631
SI,NORESTE-FRONTERA,2024-01-11,2119,2082,37,0.98254
SI,NORESTE-FRONTERA,2024-01-12,2082,2056,26,0.98751
SI,NORESTE-FRONTERA,2024-01-13,1997,1981,16,0.99199
SI,NORESTE-FRONTERA,2024-01-14,1558,1553,5,0.99679
SI,NORESTE-FRONTERA,2024-01-15,1919,1913,6,0.99687
SI,NORESTE-FRONTERA,2024-01-16,1772,1753,19,0.98928
SI,NORESTE-FRONTERA,2024-01-17,1958,1949,9,0.9954
SI,NORESTE-FRONTERA,2024-01-18,2086,2041,45,0.97843
SI,NORESTE-FRONTERA,2024-01-19,2117,2066,51,0.97591
SI,NORESTE-FRONTERA,2024-01-20,2037,2022,15,0.99264
SI,NORESTE-FRONTERA,2024-01-21,1563,1546,17,0.98912
SI,NORESTE-FRONTERA,2024-01-22,2128,2111,17,0.99201
SI,NORESTE-FRONTERA,2024-01-23,2033,2002,31,0.98475
SI,NORESTE-FRONTERA,2024-01-24,2129,2105,24,0.98873
SI,NORESTE-FRONTERA,2024-01-25,2119,2046,73,0.96555
SI,NORESTE-FRONTERA,2024-01-26,2212,2122,90,0.95931
SI,NORESTE-FRONTERA,2024-01-27,2098,2006,92,0.95615
SI,NORESTE-FRONTERA,2024-01-28,1543,1503,40,0.97408
SI,NORESTE-FRONTERA,2024-01-29,1988,1925,63,0.96831
SI,NORESTE-FRONTERA,2024-01-30,1720,1658,62,0.96395
SI,NORESTE-FRONTERA,2024-01-31,1974,1891,83,0.95795
SI,NORESTE-FRONTERA,2024-02-01,1881,1803,78,0.95853
SI,NORTE-PACIFICO,2023-02-01,1903,1205,698,0.63321
SI,NORTE-PACIFICO,2023-02-02,1883,1161,722,0.61657
SI,NORTE-PACIFICO,2023-02-03,1849,1204,645,0.65116
SI,NORTE-PACIFICO,2023-02-04,1909,1118,791,0.58565
SI,NORTE-PACIFICO,2023-02-05,1363,762,601,0.55906
SI,NORTE-PACIFICO,2023-02-06,1685,1032,653,0.61246
SI,NORTE-PACIFICO,2023-02-07,1910,1159,751,0.60681
SI,NORTE-PACIFICO,2023-02-08,1882,1064,818,0.56536
SI,NORTE-PACIFICO,2023-02-09,1904,1052,852,0.55252
SI,NORTE-PACIFICO,2023-02-10,1980,1110,870,0.56061
SI,NORTE-PACIFICO,2023-02-11,1875,1119,756,0.5968
SI,NORTE-PACIFICO,2023-02-12,1449,788,661,0.54382
SI,NORTE-PACIFICO,2023-02-13,1927,1114,813,0.5781
SI,NORTE-PACIFICO,2023-02-14,1928,1125,803,0.58351
SI,NORTE-PACIFICO,2023-02-15,1965,1132,833,0.57608
SI,NORTE-PACIFICO,2023-02-16,1994,1195,799,0.5993
SI,NORTE-PACIFICO,2023-02-17,1951,1130,821,0.57919
SI,NORTE-PACIFICO,2023-02-18,1952,1135,817,0.58145
SI,NORTE-PACIFICO,2023-02-19,1442,790,652,0.54785
SI,NORTE-PACIFICO,2023-02-20,2032,1244,788,0.6122
SI,NORTE-PACIFICO,2023-02-21,1911,1154,757,0.60387
SI,NORTE-PACIFICO,2023-02-22,1975,1182,793,0.59848
SI,NORTE-PACIFICO,2023-02-23,1969,1171,798,0.59472
SI,NORTE-PACIFICO,2023-02-24,1912,1140,772,0.59623
SI,NORTE-PACIFICO,2023-02-25,1940,1119,821,0.5768
SI,NORTE-PACIFICO,2023-02-26,1372,783,589,0.5707
SI,NORTE-PACIFICO,2023-02-27,1927,1103,824,0.57239
SI,NORTE-PACIFICO,2023-02-28,1810,1063,747,0.58729
SI,NORTE-PACIFICO,2023-03-01,1690,1088,602,0.64379
SI,NORTE-PACIFICO,2023-03-02,1834,997,837,0.54362
SI,NORTE-PACIFICO,2023-03-03,1840,1058,782,0.575
SI,NORTE-PACIFICO,2023-03-04,1917,1063,854,0.55451
SI,NORTE-PACIFICO,2023-03-05,1500,767,733,0.51133
SI,NORTE-PACIFICO,2023-03-06,2049,1022,1027,0.49878
SI,NORTE-PACIFICO,2023-03-07,2146,1126,1020,0.5247
SI,NORTE-PACIFICO,2023-03-08,2044,1166,878,0.57045
SI,NORTE-PACIFICO,2023-03-09,2046,1060,986,0.51808
SI,NORTE-PACIFICO,2023-03-10,1976,992,984,0.50202
SI,NORTE-PACIFICO,2023-03-11,1868,973,895,0.52088
SI,NORTE-PACIFICO,2023-03-12,1491,766,725,0.51375
SI,NORTE-PACIFICO,2023-03-13,2093,1082,1011,0.51696
SI,NORTE-PACIFICO,2023-03-14,2090,1143,947,0.54689
SI,NORTE-PACIFICO,2023-03-15,2103,1219,884,0.57965
SI,NORTE-PACIFICO,2023-03-16,2048,1326,722,0.64746
SI,NORTE-PACIFICO,2023-03-17,1934,1294,640,0.66908
SI,NORTE-PACIFICO,2023-03-18,1993,1394,599,0.69945
SI,NORTE-PACIFICO,2023-03-19,1652,1165,487,0.70521
SI,NORTE-PACIFICO,2023-03-20,1541,1088,453,0.70604
SI,NORTE-PACIFICO,2023-03-21,2049,1545,504,0.75403
SI,NORTE-PACIFICO,2023-03-22,2101,1731,370,0.82389
SI,NORTE-PACIFICO,2023-03-23,2083,1754,329,0.84205
SI,NORTE-PACIFICO,2023-03-24,2008,1735,273,0.86404
SI,NORTE-PACIFICO,2023-03-25,1989,1655,334,0.83208
SI,NORTE-PACIFICO,2023-03-26,1550,1330,220,0.85806
SI,NORTE-PACIFICO,2023-03-27,1966,1610,356,0.81892
SI,NORTE-PACIFICO,2023-03-28,2062,1723,339,0.8356
SI,NORTE-PACIFICO,2023-03-29,2046,1702,344,0.83187
SI,NORTE-PACIFICO,2023-03-30,1929,1611,318,0.83515
SI,NORTE-PACIFICO,2023-03-31,1743,1462,281,0.83878
SI,NORTE-PACIFICO,2023-04-01,1732,1489,243,0.8597
SI,NORTE-PACIFICO,2023-04-02,1448,1222,226,0.84392
SI,NORTE-PACIFICO,2023-04-03,1961,1634,327,0.83325
SI,NORTE-PACIFICO,2023-04-04,2055,1694,361,0.82433
SI,NORTE-PACIFICO,2023-04-05,2080,1726,354,0.82981
SI,NORTE-PACIFICO,2023-04-06,2005,1742,263,0.86883
SI,NORTE-PACIFICO,2023-04-07,1904,1567,337,0.823
SI,NORTE-PACIFICO,2023-04-08,1627,1383,244,0.85003
SI,NORTE-PACIFICO,2023-04-09,1310,1080,230,0.82443
SI,NORTE-PACIFICO,2023-04-10,1888,1619,269,0.85752
SI,NORTE-PACIFICO,2023-04-11,2060,1740,320,0.84466
SI,NORTE-PACIFICO,2023-04-12,2065,1747,318,0.846
SI,NORTE-PACIFICO,2023-04-13,2032,1745,287,0.85876
SI,NORTE-PACIFICO,2023-04-14,1984,1676,308,0.84476
SI,NORTE-PACIFICO,2023-04-15,1748,1530,218,0.87529
SI,NORTE-PACIFICO,2023-04-16,1484,1304,180,0.87871
SI,NORTE-PACIFICO,2023-04-17,1889,1570,319,0.83113
SI,NORTE-PACIFICO,2023-04-18,1931,1607,324,0.83221
SI,NORTE-PACIFICO,2023-04-19,2088,1781,307,0.85297
SI,NORTE-PACIFICO,2023-04-20,1897,1590,307,0.83817
SI,NORTE-PACIFICO,2023-04-21,1863,1525,338,0.81857
SI,NORTE-PACIFICO,2023-04-22,1735,1485,250,0.85591
SI,NORTE-PACIFICO,2023-04-23,1503,1293,210,0.86028
SI,NORTE-PACIFICO,2023-04-24,1890,1596,294,0.84444
SI,NORTE-PACIFICO,2023-04-25,1889,1594,295,0.84383
SI,NORTE-PACIFICO,2023-04-26,1921,1634,287,0.8506
SI,NORTE-PACIFICO,2023-04-27,1838,1549,289,0.84276
SI,NORTE-PACIFICO,2023-04-28,1853,1531,322,0.82623
SI,NORTE-PACIFICO,2023-04-29,1653,1437,216,0.86933
SI,NORTE-PACIFICO,2023-04-30,1341,1176,165,0.87696
SI,NORTE-PACIFICO,2023-05-01,1005,873,132,0.86866
SI,NORTE-PACIFICO,2023-05-02,1860,1582,278,0.85054
SI,NORTE-PACIFICO,2023-05-03,1871,1475,396,0.78835
SI,NORTE-PACIFICO,2023-05-04,1913,1588,325,0.83011
SI,NORTE-PACIFICO,2023-05-05,1965,1663,302,0.84631
SI,NORTE-PACIFICO,2023-05-06,1889,1613,276,0.85389
SI,NORTE-PACIFICO,2023-05-07,1594,1350,244,0.84693
SI,NORTE-PACIFICO,2023-05-08,2024,1700,324,0.83992
SI,NORTE-PACIFICO,2023-05-09,1908,1685,223,0.88312
SI,NORTE-PACIFICO,2023-05-10,1817,1633,184,0.89873
SI,NORTE-PACIFICO,2023-05-11,1911,1719,192,0.89953
SI,NORTE-PACIFICO,2023-05-12,1810,1601,209,0.88453
SI,NORTE-PACIFICO,2023-05-13,1656,1495,161,0.90278
SI,NORTE-PACIFICO,2023-05-14,1490,1338,152,0.89799
SI,NORTE-PACIFICO,2023-05-15,1788,1623,165,0.90772
SI,NORTE-PACIFICO,2023-05-16,1752,1578,174,0.90068
SI,NORTE-PACIFICO,2023-05-17,1858,1666,192,0.89666
SI,NORTE-PACIFICO,2023-05-18,1912,1726,186,0.90272
SI,NORTE-PACIFICO,2023-05-19,1864,1684,180,0.90343
SI,NORTE-PACIFICO,2023-05-20,1801,1607,194,0.89228
SI,NORTE-PACIFICO,2023-05-21,1428,1294,134,0.90616
SI,NORTE-PACIFICO,2023-05-22,1899,1684,215,0.88678
SI,NORTE-PACIFICO,2023-05-23,1900,1709,191,0.89947
SI,NORTE-PACIFICO,2023-05-24,1918,1671,247,0.87122
SI,NORTE-PACIFICO,2023-05-25,1870,1614,256,0.8631
SI,NORTE-PACIFICO,2023-05-26,1790,1540,250,0.86034
SI,NORTE-PACIFICO,2023-05-27,1765,1510,255,0.85552
SI,NORTE-PACIFICO,2023-05-28,1463,1269,194,0.8674
SI,NORTE-PACIFICO,2023-05-29,1803,1543,260,0.8558
SI,NORTE-PACIFICO,2023-05-30,1823,1545,278,0.8475
SI,NORTE-PACIFICO,2023-05-31,1764,1518,246,0.86054
SI,NORTE-PACIFICO,2023-06-01,1652,1443,209,0.87349
SI,NORTE-PACIFICO,2023-06-02,1669,1423,246,0.85261
SI,NORTE-PACIFICO,2023-06-03,1654,1395,259,0.84341
SI,NORTE-PACIFICO,2023-06-04,1380,1194,186,0.86522
SI,NORTE-PACIFICO,2023-06-05,1731,1504,227,0.86886
SI,NORTE-PACIFICO,2023-06-06,1713,1454,259,0.8488
SI,NORTE-PACIFICO,2023-06-07,1751,1551,200,0.88578
SI,NORTE-PACIFICO,2023-06-08,1737,1496,241,0.86126
SI,NORTE-PACIFICO,2023-06-09,1622,1372,250,0.84587
SI,NORTE-PACIFICO,2023-06-10,1581,1371,210,0.86717
SI,NORTE-PACIFICO,2023-06-11,1341,1155,186,0.8613
SI,NORTE-PACIFICO,2023-06-12,1757,1529,228,0.87023
SI,NORTE-PACIFICO,2023-06-13,1682,1474,208,0.87634
SI,NORTE-PACIFICO,2023-06-14,1856,1598,258,0.86099
SI,NORTE-PACIFICO,2023-06-15,1491,1259,232,0.8444
SI,NORTE-PACIFICO,2023-06-16,1487,1318,169,0.88635
SI,NORTE-PACIFICO,2023-06-17,1440,1243,197,0.86319
SI,NORTE-PACIFICO,2023-06-18,1100,977,123,0.88818
SI,NORTE-PACIFICO,2023-06-19,1474,1234,240,0.83718
SI,NORTE-PACIFICO,2023-06-20,1661,1386,275,0.83444
SI,NORTE-PACIFICO,2023-06-21,1657,1394,263,0.84128
SI,NORTE-PACIFICO,2023-06-22,1803,1542,261,0.85524
SI,NORTE-PACIFICO,2023-06-23,1605,1304,301,0.81246
SI,NORTE-PACIFICO,2023-06-24,1644,1336,308,0.81265
SI,NORTE-PACIFICO,2023-06-25,1358,1141,217,0.84021
SI,NORTE-PACIFICO,2023-06-26,1692,1398,294,0.82624
SI,NORTE-PACIFICO,2023-06-27,1713,1425,288,0.83187
SI,NORTE-PACIFICO,2023-06-28,1614,1221,393,0.75651
SI,NORTE-PACIFICO,2023-06-29,1599,1202,397,0.75172
SI,NORTE-PACIFICO,2023-06-30,589,259,330,0.43973
SI,NORTE-PACIFICO,2023-07-01,1317,888,429,0.67426
SI,NORTE-PACIFICO,2023-07-02,1174,783,391,0.66695
SI,NORTE-PACIFICO,2023-07-03,1379,891,488,0.64612
SI,NORTE-PACIFICO,2023-07-04,1483,897,586,0.60486
SI,NORTE-PACIFICO,2023-07-05,1630,995,635,0.61043
SI,NORTE-PACIFICO,2023-07-06,1752,904,848,0.51598
SI,NORTE-PACIFICO,2023-07-07,1705,911,794,0.53431
SI,NORTE-PACIFICO,2023-07-08,1495,748,747,0.50033
SI,NORTE-PACIFICO,2023-07-09,1335,701,634,0.52509
SI,NORTE-PACIFICO,2023-07-10,1580,798,782,0.50506
SI,NORTE-PACIFICO,2023-07-11,1712,886,826,0.51752
SI,NORTE-PACIFICO,2023-07-12,1678,890,788,0.53039
SI,NORTE-PACIFICO,2023-07-13,1685,895,790,0.53116
SI,NORTE-PACIFICO,2023-07-14,1497,765,732,0.51102
SI,NORTE-PACIFICO,2023-07-15,1491,657,834,0.44064
SI,NORTE-PACIFICO,2023-07-16,1372,627,745,0.457
SI,NORTE-PACIFICO,2023-07-17,1716,744,972,0.43357
