DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORESTE-FRONTERA,2023-04-05,1319,1133,186,0.85898
SI,NORESTE-FRONTERA,2023-04-06,1370,1149,221,0.83869
SI,NORESTE-FRONTERA,2023-04-07,1272,1000,272,0.78616
SI,NORESTE-FRONTERA,2023-04-08,1239,945,294,0.76271
SI,NORESTE-FRONTERA,2023-04-09,841,678,163,0.80618
SI,NORESTE-FRONTERA,2023-04-10,1195,990,205,0.82845
SI,NORESTE-FRONTERA,2023-04-11,1353,1079,274,0.79749
SI,NORESTE-FRONTERA,2023-04-12,1361,988,373,0.72594
SI,NORESTE-FRONTERA,2023-04-13,1451,1192,259,0.8215
SI,NORESTE-FRONTERA,2023-04-14,1318,1072,246,0.81335
SI,NORESTE-FRONTERA,2023-04-15,1278,1004,274,0.7856
SI,NORESTE-FRONTERA,2023-04-16,902,707,195,0.78381
SI,NORESTE-FRONTERA,2023-04-17,1414,1165,249,0.8239
SI,NORESTE-FRONTERA,2023-04-18,1417,1148,269,0.81016
SI,NORESTE-FRONTERA,2023-04-19,1430,1170,260,0.81818
SI,NORESTE-FRONTERA,2023-04-20,1366,1020,346,0.74671
SI,NORESTE-FRONTERA,2023-04-21,1399,1097,302,0.78413
SI,NORESTE-FRONTERA,2023-04-22,1479,1078,401,0.72887
SI,NORESTE-FRONTERA,2023-04-23,1057,827,230,0.7824
SI,NORESTE-FRONTERA,2023-04-24,1439,1128,311,0.78388
SI,NORESTE-FRONTERA,2023-04-25,1390,1065,325,0.76619
SI,NORESTE-FRONTERA,2023-04-26,1232,965,267,0.78328
SI,NORESTE-FRONTERA,2023-04-27,1343,1008,335,0.75056
SI,NORESTE-FRONTERA,2023-04-28,1238,977,261,0.78918
SI,NORESTE-FRONTERA,2023-04-29,1123,937,186,0.83437
SI,NORESTE-FRONTERA,2023-04-30,927,767,160,0.8274
SI,NORESTE-FRONTERA,2023-05-01,771,601,170,0.77951
SI,NORESTE-FRONTERA,2023-05-02,1380,902,478,0.65362
SI,NORESTE-FRONTERA,2023-05-03,1358,962,396,0.70839
SI,NORESTE-FRONTERA,2023-05-04,1339,954,385,0.71247
SI,NORESTE-FRONTERA,2023-05-05,1414,1014,400,0.71711
SI,NORESTE-FRONTERA,2023-05-06,1293,984,309,0.76102
SI,NORESTE-FRONTERA,2023-05-07,1159,874,285,0.7541
SI,NORESTE-FRONTERA,2023-05-08,1471,1081,390,0.73487
SI,NORESTE-FRONTERA,2023-05-09,1461,1233,228,0.84394
SI,NORESTE-FRONTERA,2023-05-10,1322,1063,259,0.80408
SI,NORESTE-FRONTERA,2023-05-11,1381,1069,312,0.77408
SI,NORESTE-FRONTERA,2023-05-12,1302,968,334,0.74347
SI,NORESTE-FRONTERA,2023-05-13,1207,814,393,0.6744
SI,NORESTE-FRONTERA,2023-05-14,1102,878,224,0.79673
SI,NORESTE-FRONTERA,2023-05-15,1486,1122,364,0.75505
SI,NORESTE-FRONTERA,2023-05-16,1544,1056,488,0.68394
SI,NORESTE-FRONTERA,2023-05-17,1425,1068,357,0.74947
SI,NORESTE-FRONTERA,2023-05-18,1429,940,489,0.6578
SI,NORESTE-FRONTERA,2023-05-19,1429,1094,335,0.76557
SI,NORESTE-FRONTERA,2023-05-20,1378,974,404,0.70682
SI,NORESTE-FRONTERA,2023-05-21,1245,929,316,0.74618
SI,NORESTE-FRONTERA,2023-05-22,1494,1149,345,0.76908
SI,NORESTE-FRONTERA,2023-05-23,1520,1097,423,0.72171
SI,NORESTE-FRONTERA,2023-05-24,1453,1156,297,0.7956
SI,NORESTE-FRONTERA,2023-05-25,1537,1174,363,0.76383
SI,NORESTE-FRONTERA,2023-05-26,1344,1033,311,0.7686
SI,NORESTE-FRONTERA,2023-05-27,1328,1014,314,0.76355
SI,NORESTE-FRONTERA,2023-05-28,1147,875,272,0.76286
SI,NORESTE-FRONTERA,2023-05-29,1256,935,321,0.74443
SI,NORESTE-FRONTERA,2023-05-30,1327,1074,253,0.80934
SI,NORESTE-FRONTERA,2023-05-31,1320,967,353,0.73258
SI,NORESTE-FRONTERA,2023-06-01,1275,976,299,0.76549
SI,NORESTE-FRONTERA,2023-06-02,1437,1072,365,0.746
SI,NORESTE-FRONTERA,2023-06-03,1444,1078,366,0.74654
SI,NORESTE-FRONTERA,2023-06-04,1158,814,344,0.70294
SI,NORESTE-FRONTERA,2023-06-05,1438,1033,405,0.71836
SI,NORESTE-FRONTERA,2023-06-06,1508,1037,471,0.68767
SI,NORESTE-FRONTERA,2023-06-07,1477,1006,471,0.68111
SI,NORESTE-FRONTERA,2023-06-08,1526,1023,503,0.67038
SI,NORESTE-FRONTERA,2023-06-09,1501,1072,429,0.71419
SI,NORESTE-FRONTERA,2023-06-10,1522,1106,416,0.72668
SI,NORESTE-FRONTERA,2023-06-11,1188,868,320,0.73064
SI,NORESTE-FRONTERA,2023-06-12,1415,1039,376,0.73428
SI,NORESTE-FRONTERA,2023-06-13,1484,1094,390,0.7372
SI,NORESTE-FRONTERA,2023-06-14,1386,1020,366,0.73593
SI,NORESTE-FRONTERA,2023-06-15,1242,953,289,0.76731
SI,NORESTE-FRONTERA,2023-06-16,1248,948,300,0.75962
SI,NORESTE-FRONTERA,2023-06-17,1329,972,357,0.73138
SI,NORESTE-FRONTERA,2023-06-18,908,659,249,0.72577
SI,NORESTE-FRONTERA,2023-06-19,1277,962,315,0.75333
SI,NORESTE-FRONTERA,2023-06-20,1421,995,426,0.70021
SI,NORESTE-FRONTERA,2023-06-21,1407,1001,406,0.71144
SI,NORESTE-FRONTERA,2023-06-22,1517,1065,452,0.70204
SI,NORESTE-FRONTERA,2023-06-23,1335,994,341,0.74457
SI,NORESTE-FRONTERA,2023-06-24,1361,918,443,0.6745
SI,NORESTE-FRONTERA,2023-06-25,1238,903,335,0.7294
SI,NORESTE-FRONTERA,2023-06-26,1481,1029,452,0.6948
SI,NORESTE-FRONTERA,2023-06-27,1377,982,395,0.71314
SI,NORESTE-FRONTERA,2023-06-28,1332,507,825,0.38063
SI,NORESTE-FRONTERA,2023-06-29,1288,440,848,0.34161
SI,NORESTE-FRONTERA,2023-06-30,448,134,314,0.29911
SI,NORESTE-FRONTERA,2023-07-01,1165,390,775,0.33476
SI,NORESTE-FRONTERA,2023-07-02,995,413,582,0.41508
SI,NORESTE-FRONTERA,2023-07-03,1322,688,634,0.52042
SI,NORESTE-FRONTERA,2023-07-04,1721,944,777,0.54852
SI,NORESTE-FRONTERA,2023-07-05,1766,1020,746,0.57758
SI,NORESTE-FRONTERA,2023-07-06,1699,952,747,0.56033
SI,NORESTE-FRONTERA,2023-07-07,1845,989,856,0.53604
SI,NORESTE-FRONTERA,2023-07-08,1766,883,883,0.5
SI,NORESTE-FRONTERA,2023-07-09,1472,764,708,0.51902
SI,NORESTE-FRONTERA,2023-07-10,1723,804,919,0.46663
SI,NORESTE-FRONTERA,2023-07-11,1767,894,873,0.50594
SI,NORESTE-FRONTERA,2023-07-12,1790,887,903,0.49553
SI,NORESTE-FRONTERA,2023-07-13,1890,871,1019,0.46085
SI,NORESTE-FRONTERA,2023-07-14,1706,812,894,0.47597
SI,NORESTE-FRONTERA,2023-07-15,1808,779,1029,0.43086
SI,NORESTE-FRONTERA,2023-07-16,1317,541,776,0.41078
SI,NORESTE-FRONTERA,2023-07-17,1738,718,1020,0.41312
SI,NORESTE-FRONTERA,2023-07-18,1869,745,1124,0.39861
SI,NORESTE-FRONTERA,2023-07-19,1835,722,1113,0.39346
SI,NORESTE-FRONTERA,2023-07-20,1900,737,1163,0.38789
SI,NORESTE-FRONTERA,2023-07-21,1805,724,1081,0.40111
SI,NORESTE-FRONTERA,2023-07-22,1699,642,1057,0.37787
SI,NORESTE-FRONTERA,2023-07-23,1321,471,850,0.35655
SI,NORESTE-FRONTERA,2023-07-24,1786,648,1138,0.36282
SI,NORESTE-FRONTERA,2023-07-25,1911,683,1228,0.3574
SI,NORESTE-FRONTERA,2023-07-26,1978,680,1298,0.34378
SI,NORESTE-FRONTERA,2023-07-27,2032,669,1363,0.32923
SI,NORESTE-FRONTERA,2023-07-28,1861,619,1242,0.33262
SI,NORESTE-FRONTERA,2023-07-29,1845,589,1256,0.31924
SI,NORESTE-FRONTERA,2023-07-30,1502,498,1004,0.33156
SI,NORESTE-FRONTERA,2023-07-31,1925,600,1325,0.31169
SI,NORESTE-FRONTERA,2023-08-01,1822,623,1199,0.34193
SI,NORESTE-FRONTERA,2023-08-02,1876,772,1104,0.41151
SI,NORESTE-FRONTERA,2023-08-03,1844,681,1163,0.36931
SI,NORESTE-FRONTERA,2023-08-04,1785,1030,755,0.57703
SI,NORESTE-FRONTERA,2023-08-05,1750,876,874,0.50057
SI,NORESTE-FRONTERA,2023-08-06,1502,657,845,0.43742
SI,NORESTE-FRONTERA,2023-08-07,1809,873,936,0.48259
SI,NORESTE-FRONTERA,2023-08-08,1937,1514,423,0.78162
SI,NORESTE-FRONTERA,2023-08-09,2011,1544,467,0.76778
SI,NORESTE-FRONTERA,2023-08-10,2097,1595,502,0.76061
SI,NORESTE-FRONTERA,2023-08-11,1925,1408,517,0.73143
SI,NORESTE-FRONTERA,2023-08-12,1902,1356,546,0.71293
SI,NORESTE-FRONTERA,2023-08-13,1475,1002,473,0.67932
SI,NORESTE-FRONTERA,2023-08-14,1999,1313,686,0.65683
SI,NORESTE-FRONTERA,2023-08-15,1899,1274,625,0.67088
SI,NORESTE-FRONTERA,2023-08-16,1846,1271,575,0.68852
SI,NORESTE-FRONTERA,2023-08-17,1919,1275,644,0.66441
SI,NORESTE-FRONTERA,2023-08-18,1792,1132,660,0.6317
SI,NORESTE-FRONTERA,2023-08-19,1842,1003,839,0.54452
SI,NORESTE-FRONTERA,2023-08-20,1430,904,526,0.63217
SI,NORESTE-FRONTERA,2023-08-21,2003,1159,844,0.57863
SI,NORESTE-FRONTERA,2023-08-22,2000,1364,636,0.682
SI,NORESTE-FRONTERA,2023-08-23,2107,1422,685,0.67489
SI,NORESTE-FRONTERA,2023-08-24,2001,1299,702,0.64918
SI,NORESTE-FRONTERA,2023-08-25,1966,1295,671,0.6587
SI,NORESTE-FRONTERA,2023-08-26,2000,1243,757,0.6215
SI,NORESTE-FRONTERA,2023-08-27,1724,1060,664,0.61485
SI,NORESTE-FRONTERA,2023-08-28,2184,1472,712,0.67399
SI,NORESTE-FRONTERA,2023-08-29,2046,1385,661,0.67693
SI,NORESTE-FRONTERA,2023-08-30,2056,1314,742,0.63911
SI,NORESTE-FRONTERA,2023-08-31,1911,1262,649,0.66039
SI,NORESTE-FRONTERA,2023-09-01,1658,1091,567,0.65802
SI,NORESTE-FRONTERA,2023-09-02,1874,1373,501,0.73266
SI,NORESTE-FRONTERA,2023-09-03,1641,1242,399,0.75686
SI,NORESTE-FRONTERA,2023-09-04,1916,1399,517,0.73017
SI,NORESTE-FRONTERA,2023-09-05,1828,1296,532,0.70897
SI,NORESTE-FRONTERA,2023-09-06,1899,1273,626,0.67035
SI,NORESTE-FRONTERA,2023-09-07,1894,1354,540,0.71489
SI,NORESTE-FRONTERA,2023-09-08,1942,1416,526,0.72915
SI,NORESTE-FRONTERA,2023-09-09,1859,1353,506,0.72781
SI,NORESTE-FRONTERA,2023-09-10,1656,1192,464,0.71981
SI,NORESTE-FRONTERA,2023-09-11,1867,1356,511,0.7263
SI,NORESTE-FRONTERA,2023-09-12,1876,1330,546,0.70896
SI,NORESTE-FRONTERA,2023-09-13,1830,1258,572,0.68743
SI,NORESTE-FRONTERA,2023-09-14,1808,1187,621,0.65653
SI,NORESTE-FRONTERA,2023-09-15,1783,1320,463,0.74033
SI,NORESTE-FRONTERA,2023-09-16,1349,952,397,0.70571
SI,NORESTE-FRONTERA,2023-09-17,1357,974,383,0.71776
SI,NORESTE-FRONTERA,2023-09-18,1878,1261,617,0.67146
SI,NORESTE-FRONTERA,2023-09-19,2141,1425,716,0.66558
SI,NORESTE-FRONTERA,2023-09-20,2001,1436,565,0.71764
SI,NORESTE-FRONTERA,2023-09-21,1815,1185,630,0.65289
SI,NORESTE-FRONTERA,2023-09-22,1793,1260,533,0.70273
SI,NORESTE-FRONTERA,2023-09-23,1882,1379,503,0.73273
SI,NORESTE-FRONTERA,2023-09-24,1433,1012,421,0.70621
SI,NORESTE-FRONTERA,2023-09-25,1725,1222,503,0.70841
SI,NORESTE-FRONTERA,2023-09-26,1694,1167,527,0.6889
SI,NORESTE-FRONTERA,2023-09-27,1776,1221,555,0.6875
SI,NORESTE-FRONTERA,2023-09-28,1884,1354,530,0.71868
SI,NORESTE-FRONTERA,2023-09-29,1792,1309,483,0.73047
SI,NORESTE-FRONTERA,2023-09-30,1545,1068,477,0.69126
SI,NORESTE-FRONTERA,2023-10-01,1287,935,352,0.7265
SI,NORESTE-FRONTERA,2023-10-02,1659,1141,518,0.68776
SI,NORESTE-FRONTERA,2023-10-03,2026,1464,562,0.72261
SI,NORESTE-FRONTERA,2023-10-04,1884,1424,460,0.75584
SI,NORESTE-FRONTERA,2023-10-05,1639,1273,366,0.77669
SI,NORESTE-FRONTERA,2023-10-06,1888,1568,320,0.83051
SI,NORESTE-FRONTERA,2023-10-07,1929,1604,325,0.83152
SI,NORESTE-FRONTERA,2023-10-08,1525,1214,311,0.79607
SI,NORESTE-FRONTERA,2023-10-09,1983,1607,376,0.81039
SI,NORESTE-FRONTERA,2023-10-10,1860,1520,340,0.8172
SI,NORESTE-FRONTERA,2023-10-11,1979,1608,371,0.81253
SI,NORESTE-FRONTERA,2023-10-12,2015,1683,332,0.83524
SI,NORESTE-FRONTERA,2023-10-13,1802,1496,306,0.83019
SI,NORESTE-FRONTERA,2023-10-14,1755,1526,229,0.86952
SI,NORESTE-FRONTERA,2023-10-15,1395,1188,207,0.85161
SI,NORESTE-FRONTERA,2023-10-16,1774,1618,156,0.91206
SI,NORESTE-FRONTERA,2023-10-17,1819,1703,116,0.93623
SI,NORESTE-FRONTERA,2023-10-18,1658,1634,24,0.98552
SI,NORESTE-FRONTERA,2023-10-19,1779,1745,34,0.98089
SI,NORESTE-FRONTERA,2023-10-20,1671,1633,38,0.97726
SI,NORESTE-FRONTERA,2023-10-21,1712,1677,35,0.97956
SI,NORESTE-FRONTERA,2023-10-22,1336,1302,34,0.97455
SI,NORESTE-FRONTERA,2023-10-23,1864,1825,39,0.97908
SI,NORESTE-FRONTERA,2023-10-24,1847,1795,52,0.97185
SI,NORESTE-FRONTERA,2023-10-25,1986,1933,53,0.97331
SI,NORESTE-FRONTERA,2023-10-26,1931,1885,46,0.97618
SI,NORESTE-FRONTERA,2023-10-27,2022,1954,68,0.96637
SI,NORESTE-FRONTERA,2023-10-28,1857,1815,42,0.97738
SI,NORESTE-FRONTERA,2023-10-29,1443,1402,41,0.97159
SI,NORESTE-FRONTERA,2023-10-30,1587,1552,35,0.97795
SI,NORESTE-FRONTERA,2023-10-31,1597,1544,53,0.96681
SI,NORESTE-FRONTERA,2023-11-01,1773,1727,46,0.97406
SI,NORESTE-FRONTERA,2023-11-02,1898,1840,58,0.96944
SI,NORESTE-FRONTERA,2023-11-03,1883,1821,62,0.96707
SI,NORESTE-FRONTERA,2023-11-04,1820,1779,41,0.97747
SI,NORESTE-FRONTERA,2023-11-05,1513,1483,30,0.98017
SI,NORESTE-FRONTERA,2023-11-06,1761,1717,44,0.97501
SI,NORESTE-FRONTERA,2023-11-07,1834,1781,53,0.9711
SI,NORESTE-FRONTERA,2023-11-08,1946,1894,52,0.97328
SI,NORESTE-FRONTERA,2023-11-09,1888,1837,51,0.97299
SI,NORESTE-FRONTERA,2023-11-10,1685,1641,44,0.97389
SI,NORESTE-FRONTERA,2023-11-11,1699,1648,51,0.96998
SI,NORESTE-FRONTERA,2023-11-12,1237,1204,33,0.97332
SI,NORESTE-FRONTERA,2023-11-13,1757,1704,53,0.96983
SI,NORESTE-FRONTERA,2023-11-14,1888,1830,58,0.96928
SI,NORESTE-FRONTERA,2023-11-15,1918,1868,50,0.97393
SI,NORESTE-FRONTERA,2023-11-16,1957,1900,57,0.97087
SI,NORESTE-FRONTERA,2023-11-17,1842,1800,42,0.9772
SI,NORESTE-FRONTERA,2023-11-18,1835,1792,43,0.97657
SI,NORESTE-FRONTERA,2023-11-19,1577,1536,41,0.974
SI,NORESTE-FRONTERA,2023-11-20,1547,1498,49,0.96833
SI,NORESTE-FRONTERA,2023-11-21,1965,1905,60,0.96947
SI,NORESTE-FRONTERA,2023-11-22,1996,1927,69,0.96543
SI,NORESTE-FRONTERA,2023-11-23,2043,1984,59,0.97112
SI,NORESTE-FRONTERA,2023-11-24,2116,2063,53,0.97495
SI,NORESTE-FRONTERA,2023-11-25,1940,1893,47,0.97577
SI,NORESTE-FRONTERA,2023-11-26,1612,1574,38,0.97643
SI,NORESTE-FRONTERA,2023-11-27,2139,2068,71,0.96681
SI,NORESTE-FRONTERA,2023-11-28,1960,1879,81,0.95867
SI,NORESTE-FRONTERA,2023-11-29,1977,1919,58,0.97066
SI,NORESTE-FRONTERA,2023-11-30,1966,1900,66,0.96643
SI,NORESTE-FRONTERA,2023-12-01,1939,1886,53,0.97267
SI,NORESTE-FRONTERA,2023-12-02,2002,1946,56,0.97203
SI,NORESTE-FRONTERA,2023-12-03,1497,1465,32,0.97862
SI,NORESTE-FRONTERA,2023-12-04,2103,2050,53,0.9748
SI,NORESTE-FRONTERA,2023-12-05,2104,2048,56,0.97338
SI,NORESTE-FRONTERA,2023-12-06,2076,2018,58,0.97206
SI,NORESTE-FRONTERA,2023-12-07,2133,2072,61,0.9714
SI,NORESTE-FRONTERA,2023-12-08,2101,2040,61,0.97097
SI,NORESTE-FRONTERA,2023-12-09,1936,1862,74,0.96178
SI,NORESTE-FRONTERA,2023-12-10,1697,1658,39,0.97702
SI,NORESTE-FRONTERA,2023-12-11,2218,2168,50,0.97746
SI,NORESTE-FRONTERA,2023-12-12,2134,2081,53,0.97516
SI,NORESTE-FRONTERA,2023-12-13,2017,1952,65,0.96777
SI,NORESTE-FRONTERA,2023-12-14,1961,1906,55,0.97195
SI,NORESTE-FRONTERA,2023-12-15,1909,1853,56,0.97067
SI,NORESTE-FRONTERA,2023-12-16,1806,1770,36,0.98007
SI,NORESTE-FRONTERA,2023-12-17,1449,1420,29,0.97999
SI,NORESTE-FRONTERA,2023-12-18,1961,1913,48,0.97552
SI,NORESTE-FRONTERA,2023-12-19,2085,2043,42,0.97986
SI,NORESTE-FRONTERA,2023-12-20,2020,1957,63,0.96881
SI,NORTE-PACIFICO,2023-01-01,71,59,12,0.83099
SI,NORTE-PACIFICO,2023-01-02,461,401,60,0.86985
SI,NORTE-PACIFICO,2023-01-03,465,384,81,0.82581
SI,NORTE-PACIFICO,2023-01-04,497,436,61,0.87726
SI,NORTE-PACIFICO,2023-01-05,349,291,58,0.83381
SI,NORTE-PACIFICO,2023-01-06,444,376,68,0.84685
SI,NORTE-PACIFICO,2023-01-07,463,415,48,0.89633
SI,NORTE-PACIFICO,2023-01-08,343,292,51,0.85131
SI,NORTE-PACIFICO,2023-01-09,512,438,74,0.85547
SI,NORTE-PACIFICO,2023-01-10,527,453,74,0.85958
SI,NORTE-PACIFICO,2023-01-11,503,395,108,0.78529
SI,NORTE-PACIFICO,2023-01-12,490,395,95,0.80612
SI,NORTE-PACIFICO,2023-01-13,480,397,83,0.82708
SI,NORTE-PACIFICO,2023-01-14,433,368,65,0.84988
SI,NORTE-PACIFICO,2023-01-15,296,239,57,0.80743
SI,NORTE-PACIFICO,2023-01-16,467,370,97,0.79229
SI,NORTE-PACIFICO,2023-01-17,466,386,80,0.82833
SI,NORTE-PACIFICO,2023-01-18,412,332,80,0.80583
SI,NORTE-PACIFICO,2023-01-19,489,392,97,0.80164
SI,NORTE-PACIFICO,2023-01-20,438,334,104,0.76256
SI,NORTE-PACIFICO,2023-01-21,384,279,105,0.72656
SI,NORTE-PACIFICO,2023-01-22,339,253,86,0.74631
SI,NORTE-PACIFICO,2023-01-23,449,364,85,0.81069
SI,NORTE-PACIFICO,2023-01-24,463,358,105,0.77322
SI,NORTE-PACIFICO,2023-01-25,491,389,102,0.79226
SI,NORTE-PACIFICO,2023-01-26,481,389,92,0.80873
SI,NORTE-PACIFICO,2023-01-27,488,402,86,0.82377
SI,NORTE-PACIFICO,2023-01-28,460,366,94,0.79565
SI,NORTE-PACIFICO,2023-01-29,383,292,91,0.7624
SI,NORTE-PACIFICO,2023-01-30,535,438,97,0.81869
SI,NORTE-PACIFICO,2023-01-31,502,410,92,0.81673
SI,NORTE-PACIFICO,2023-02-01,461,365,96,0.79176
SI,NORTE-PACIFICO,2023-02-02,481,356,125,0.74012
SI,NORTE-PACIFICO,2023-02-03,478,368,110,0.76987
SI,NORTE-PACIFICO,2023-02-04,474,380,94,0.80169
SI,NORTE-PACIFICO,2023-02-05,272,200,72,0.73529
SI,NORTE-PACIFICO,2023-02-06,416,318,98,0.76442
SI,NORTE-PACIFICO,2023-02-07,498,372,126,0.74699
SI,NORTE-PACIFICO,2023-02-08,455,346,109,0.76044
SI,NORTE-PACIFICO,2023-02-09,472,369,103,0.78178
SI,NORTE-PACIFICO,2023-02-10,510,406,104,0.79608
SI,NORTE-PACIFICO,2023-02-11,518,399,119,0.77027
SI,NORTE-PACIFICO,2023-02-12,302,225,77,0.74503
SI,NORTE-PACIFICO,2023-02-13,482,363,119,0.75311
SI,NORTE-PACIFICO,2023-02-14,459,353,106,0.76906
SI,NORTE-PACIFICO,2023-02-15,456,339,117,0.74342
SI,NORTE-PACIFICO,2023-02-16,474,367,107,0.77426
SI,NORTE-PACIFICO,2023-02-17,484,357,127,0.7376
SI,NORTE-PACIFICO,2023-02-18,485,348,137,0.71753
SI,NORTE-PACIFICO,2023-02-19,295,220,75,0.74576
SI,NORTE-PACIFICO,2023-02-20,517,385,132,0.74468
SI,NORTE-PACIFICO,2023-02-21,492,356,136,0.72358
SI,NORTE-PACIFICO,2023-02-22,496,383,113,0.77218
SI,NORTE-PACIFICO,2023-02-23,487,359,128,0.73717
SI,NORTE-PACIFICO,2023-02-24,458,347,111,0.75764
SI,NORTE-PACIFICO,2023-02-25,471,324,147,0.6879
SI,NORTE-PACIFICO,2023-02-26,304,216,88,0.71053
SI,NORTE-PACIFICO,2023-02-27,496,359,137,0.72379
SI,NORTE-PACIFICO,2023-02-28,530,396,134,0.74717
SI,NORTE-PACIFICO,2023-03-01,464,349,115,0.75216
SI,NORTE-PACIFICO,2023-03-02,466,345,121,0.74034
SI,NORTE-PACIFICO,2023-03-03,527,403,124,0.76471
SI,NORTE-PACIFICO,2023-03-04,505,382,123,0.75644
SI,NORTE-PACIFICO,2023-03-05,318,214,104,0.67296
SI,NORTE-PACIFICO,2023-03-06,507,343,164,0.67653
SI,NORTE-PACIFICO,2023-03-07,518,358,160,0.69112
SI,NORTE-PACIFICO,2023-03-08,494,344,150,0.69636
SI,NORTE-PACIFICO,2023-03-09,471,318,153,0.67516
SI,NORTE-PACIFICO,2023-03-10,505,326,179,0.64554
SI,NORTE-PACIFICO,2023-03-11,451,304,147,0.67406
SI,NORTE-PACIFICO,2023-03-12,372,246,126,0.66129
SI,NORTE-PACIFICO,2023-03-13,476,325,151,0.68277
SI,NORTE-PACIFICO,2023-03-14,463,293,170,0.63283
SI,NORTE-PACIFICO,2023-03-15,472,305,167,0.64619
SI,NORTE-PACIFICO,2023-03-16,452,339,113,0.75
SI,NORTE-PACIFICO,2023-03-17,448,294,154,0.65625
SI,NORTE-PACIFICO,2023-03-18,469,336,133,0.71642
SI,NORTE-PACIFICO,2023-03-19,373,270,103,0.72386
SI,NORTE-PACIFICO,2023-03-20,343,256,87,0.74636
SI,NORTE-PACIFICO,2023-03-21,506,416,90,0.82213
SI,NORTE-PACIFICO,2023-03-22,493,444,49,0.90061
SI,NORTE-PACIFICO,2023-03-23,513,469,44,0.91423
SI,NORTE-PACIFICO,2023-03-24,514,483,31,0.93969
SI,NORTE-PACIFICO,2023-03-25,500,466,34,0.932
SI,NORTE-PACIFICO,2023-03-26,399,371,28,0.92982
SI,NORTE-PACIFICO,2023-03-27,469,430,39,0.91684
SI,NORTE-PACIFICO,2023-03-28,493,450,43,0.91278
SI,NORTE-PACIFICO,2023-03-29,482,446,36,0.92531
SI,NORTE-PACIFICO,2023-03-30,463,400,63,0.86393
SI,NORTE-PACIFICO,2023-03-31,458,411,47,0.89738
SI,NORTE-PACIFICO,2023-04-01,431,374,57,0.86775
SI,NORTE-PACIFICO,2023-04-02,367,339,28,0.92371
SI,NORTE-PACIFICO,2023-04-03,520,467,53,0.89808
SI,NORTE-PACIFICO,2023-04-04,538,477,61,0.88662
SI,NORTE-PACIFICO,2023-04-05,531,468,63,0.88136
SI,NORTE-PACIFICO,2023-04-06,499,451,48,0.90381
SI,NORTE-PACIFICO,2023-04-07,424,386,38,0.91038
SI,NORTE-PACIFICO,2023-04-08,340,289,51,0.85
SI,NORTE-PACIFICO,2023-04-09,260,229,31,0.88077
SI,NORTE-PACIFICO,2023-04-10,470,435,35,0.92553
SI,NORTE-PACIFICO,2023-04-11,505,453,52,0.89703
SI,NORTE-PACIFICO,2023-04-12,474,420,54,0.88608
SI,NORTE-PACIFICO,2023-04-13,515,470,45,0.91262
SI,NORTE-PACIFICO,2023-04-14,533,501,32,0.93996
SI,NORTE-PACIFICO,2023-04-15,475,429,46,0.90316
SI,NORTE-PACIFICO,2023-04-16,391,362,29,0.92583
SI,NORTE-PACIFICO,2023-04-17,453,400,53,0.883
SI,NORTE-PACIFICO,2023-04-18,429,379,50,0.88345
SI,NORTE-PACIFICO,2023-04-19,487,454,33,0.93224
SI,NORTE-PACIFICO,2023-04-20,496,450,46,0.90726
SI,NORTE-PACIFICO,2023-04-21,490,444,46,0.90612
SI,NORTE-PACIFICO,2023-04-22,416,377,39,0.90625
SI,NORTE-PACIFICO,2023-04-23,405,380,25,0.93827
SI,NORTE-PACIFICO,2023-04-24,468,430,38,0.9188
SI,NORTE-PACIFICO,2023-04-25,441,407,34,0.9229
SI,NORTE-PACIFICO,2023-04-26,452,404,48,0.89381
SI,NORTE-PACIFICO,2023-04-27,450,417,33,0.92667
SI,NORTE-PACIFICO,2023-04-28,438,393,45,0.89726
SI,NORTE-PACIFICO,2023-04-29,391,367,24,0.93862
SI,NORTE-PACIFICO,2023-04-30,305,282,23,0.92459
SI,NORTE-PACIFICO,2023-05-01,232,211,21,0.90948
SI,NORTE-PACIFICO,2023-05-02,454,418,36,0.9207
SI,NORTE-PACIFICO,2023-05-03,412,369,43,0.89563
SI,NORTE-PACIFICO,2023-05-04,404,360,44,0.89109
SI,NORTE-PACIFICO,2023-05-05,476,431,45,0.90546
SI,NORTE-PACIFICO,2023-05-06,452,414,38,0.91593
SI,NORTE-PACIFICO,2023-05-07,391,355,36,0.90793
SI,NORTE-PACIFICO,2023-05-08,449,412,37,0.91759
SI,NORTE-PACIFICO,2023-05-09,445,388,57,0.87191
SI,NORTE-PACIFICO,2023-05-10,403,371,32,0.9206
SI,NORTE-PACIFICO,2023-05-11,432,399,33,0.92361
SI,NORTE-PACIFICO,2023-05-12,456,429,27,0.94079
SI,NORTE-PACIFICO,2023-05-13,404,375,29,0.92822
SI,NORTE-PACIFICO,2023-05-14,339,312,27,0.92035
SI,NORTE-PACIFICO,2023-05-15,470,433,37,0.92128
SI,NORTE-PACIFICO,2023-05-16,473,418,55,0.88372
SI,NORTE-PACIFICO,2023-05-17,497,444,53,0.89336
SI,NORTE-PACIFICO,2023-05-18,517,469,48,0.90716
SI,NORTE-PACIFICO,2023-05-19,524,460,64,0.87786
SI,NORTE-PACIFICO,2023-05-20,500,448,52,0.896
