DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORTE-PACIFICO,2023-10-18,3555,3465,90,0.97468
SI,NORTE-PACIFICO,2023-10-19,3561,3497,64,0.98203
SI,NORTE-PACIFICO,2023-10-20,3372,3337,35,0.98962
SI,NORTE-PACIFICO,2023-10-21,3223,3199,24,0.99255
SI,NORTE-PACIFICO,2023-10-22,2508,2484,24,0.99043
SI,NORTE-PACIFICO,2023-10-23,3309,3266,43,0.98701
SI,NORTE-PACIFICO,2023-10-24,3626,3586,40,0.98897
SI,NORTE-PACIFICO,2023-10-25,3816,3755,61,0.98401
SI,NORTE-PACIFICO,2023-10-26,3594,3539,55,0.9847
SI,NORTE-PACIFICO,2023-10-27,3773,3721,52,0.98622
SI,NORTE-PACIFICO,2023-10-28,3371,3312,59,0.9825
SI,NORTE-PACIFICO,2023-10-29,2843,2793,50,0.98241
SI,NORTE-PACIFICO,2023-10-30,3626,3566,60,0.98345
SI,NORTE-PACIFICO,2023-10-31,3539,3491,48,0.98644
SI,NORTE-PACIFICO,2023-11-01,3499,3452,47,0.98657
SI,NORTE-PACIFICO,2023-11-02,3537,3503,34,0.99039
SI,NORTE-PACIFICO,2023-11-03,3554,3495,59,0.9834
SI,NORTE-PACIFICO,2023-11-04,3488,3423,65,0.98136
SI,NORTE-PACIFICO,2023-11-05,2821,2767,54,0.98086
SI,NORTE-PACIFICO,2023-11-06,3547,3432,115,0.96758
SI,NORTE-PACIFICO,2023-11-07,3761,3709,52,0.98617
SI,NORTE-PACIFICO,2023-11-08,3879,3821,58,0.98505
SI,NORTE-PACIFICO,2023-11-09,3737,3682,55,0.98528
SI,NORTE-PACIFICO,2023-11-10,3825,3766,59,0.98458
SI,NORTE-PACIFICO,2023-11-11,3475,3404,71,0.97957
SI,NORTE-PACIFICO,2023-11-12,2866,2831,35,0.98779
SI,NORTE-PACIFICO,2023-11-13,3654,3579,75,0.97947
SI,NORTE-PACIFICO,2023-11-14,3575,3515,60,0.98322
SI,NORTE-PACIFICO,2023-11-15,3633,3587,46,0.98734
SI,NORTE-PACIFICO,2023-11-16,3460,3397,63,0.98179
SI,NORTE-PACIFICO,2023-11-17,3583,3528,55,0.98465
SI,NORTE-PACIFICO,2023-11-18,3326,3282,44,0.98677
SI,NORTE-PACIFICO,2023-11-19,2597,2553,44,0.98306
SI,NORTE-PACIFICO,2023-11-20,2431,2393,38,0.98437
SI,NORTE-PACIFICO,2023-11-21,3483,3422,61,0.98249
SI,NORTE-PACIFICO,2023-11-22,3559,3495,64,0.98202
SI,NORTE-PACIFICO,2023-11-23,3699,3621,78,0.97891
SI,NORTE-PACIFICO,2023-11-24,3683,3586,97,0.97366
SI,NORTE-PACIFICO,2023-11-25,3627,3586,41,0.9887
SI,NORTE-PACIFICO,2023-11-26,2935,2842,93,0.96831
SI,NORTE-PACIFICO,2023-11-27,3398,3273,125,0.96321
SI,NORTE-PACIFICO,2023-11-28,3613,3450,163,0.95489
SI,NORTE-PACIFICO,2023-11-29,3667,3508,159,0.95664
SI,NORTE-PACIFICO,2023-11-30,3661,3541,120,0.96722
SI,NORTE-PACIFICO,2023-12-01,3402,3345,57,0.98325
SI,NORTE-PACIFICO,2023-12-02,3318,3273,45,0.98644
SI,NORTE-PACIFICO,2023-12-03,2698,2632,66,0.97554
SI,NORTE-PACIFICO,2023-12-04,3475,3404,71,0.97957
SI,NORTE-PACIFICO,2023-12-05,3754,3676,78,0.97922
SI,NORTE-PACIFICO,2023-12-06,3743,3654,89,0.97622
SI,NORTE-PACIFICO,2023-12-07,3797,3734,63,0.98341
SI,NORTE-PACIFICO,2023-12-08,3682,3616,66,0.98207
SI,NORTE-PACIFICO,2023-12-09,3349,3277,72,0.9785
SI,NORTE-PACIFICO,2023-12-10,2787,2712,75,0.97309
SI,NORTE-PACIFICO,2023-12-11,3621,3556,65,0.98205
SI,NORTE-PACIFICO,2023-12-12,3677,3604,73,0.98015
SI,NORTE-PACIFICO,2023-12-13,3651,3555,96,0.97371
SI,NORTE-PACIFICO,2023-12-14,3664,3590,74,0.9798
SI,NORTE-PACIFICO,2023-12-15,3566,3459,107,0.96999
SI,NORTE-PACIFICO,2023-12-16,3366,3306,60,0.98217
SI,NORTE-PACIFICO,2023-12-17,2880,2831,49,0.98299
SI,NORTE-PACIFICO,2023-12-18,3327,3253,74,0.97776
SI,NORTE-PACIFICO,2023-12-19,3550,3481,69,0.98056
SI,NORTE-PACIFICO,2023-12-20,3291,3180,111,0.96627
SI,NORTE-PACIFICO,2023-12-21,3415,3345,70,0.9795
SI,NORTE-PACIFICO,2023-12-22,3309,3242,67,0.97975
SI,NORTE-PACIFICO,2023-12-23,2947,2851,96,0.96742
SI,NORTE-PACIFICO,2023-12-24,2240,2102,138,0.93839
SI,NORTE-PACIFICO,2023-12-25,936,884,52,0.94444
SI,NORTE-PACIFICO,2023-12-26,3216,3109,107,0.96673
SI,NORTE-PACIFICO,2023-12-27,3285,3153,132,0.95982
SI,NORTE-PACIFICO,2023-12-28,3395,3217,178,0.94757
SI,NORTE-PACIFICO,2023-12-29,3333,3137,196,0.94119
SI,NORTE-PACIFICO,2023-12-30,2980,2792,188,0.93691
SI,NORTE-PACIFICO,2023-12-31,2137,1870,267,0.87506
SI,NORTE-PACIFICO,2024-01-01,771,704,67,0.9131
SI,NORTE-PACIFICO,2024-01-02,2955,2779,176,0.94044
SI,NORTE-PACIFICO,2024-01-03,3419,3251,168,0.95086
SI,NORTE-PACIFICO,2024-01-04,3517,3380,137,0.96105
SI,NORTE-PACIFICO,2024-01-05,3464,3329,135,0.96103
SI,NORTE-PACIFICO,2024-01-06,3210,3108,102,0.96822
SI,NORTE-PACIFICO,2024-01-07,2685,2475,210,0.92179
SI,NORTE-PACIFICO,2024-01-08,3204,3088,116,0.9638
SI,NORTE-PACIFICO,2024-01-09,3556,3454,102,0.97132
SI,NORTE-PACIFICO,2024-01-10,3547,3369,178,0.94982
SI,NORTE-PACIFICO,2024-01-11,3270,3108,162,0.95046
SI,NORTE-PACIFICO,2024-01-12,3380,3267,113,0.96657
SI,NORTE-PACIFICO,2024-01-13,3054,2943,111,0.96365
SI,NORTE-PACIFICO,2024-01-14,2725,2626,99,0.96367
SI,NORTE-PACIFICO,2024-01-15,3100,2961,139,0.95516
SI,NORTE-PACIFICO,2024-01-16,3336,3197,139,0.95833
SI,NORTE-PACIFICO,2024-01-17,3769,3597,172,0.95436
SI,NORTE-PACIFICO,2024-01-18,3579,3457,122,0.96591
SI,NORTE-PACIFICO,2024-01-19,4349,4098,251,0.94229
SI,NORTE-PACIFICO,2024-01-20,3430,3296,134,0.96093
SI,NORTE-PACIFICO,2024-01-21,3022,2807,215,0.92886
SI,NORTE-PACIFICO,2024-01-22,4161,3987,174,0.95818
SI,NORTE-PACIFICO,2024-01-23,5076,4821,255,0.94976
SI,NORTE-PACIFICO,2024-01-24,3253,2845,408,0.87458
SI,NORTE-PACIFICO,2024-01-25,3282,2963,319,0.9028
SI,NORTE-PACIFICO,2024-01-26,3432,3181,251,0.92686
SI,NORTE-PACIFICO,2024-01-27,3141,2930,211,0.93282
SI,NORTE-PACIFICO,2024-01-28,2857,2738,119,0.95835
SI,NORTE-PACIFICO,2024-01-29,3403,3211,192,0.94358
SI,NORTE-PACIFICO,2024-01-30,2957,2778,179,0.93947
SI,NORTE-PACIFICO,2024-01-31,3227,3039,188,0.94174
SI,NORTE-PACIFICO,2024-02-01,3449,3230,219,0.9365
SI,NORTE-PACIFICO,2024-02-02,3344,3113,231,0.93092
SI,NORTE-PACIFICO,2024-02-03,2963,2792,171,0.94229
SI,NORTE-PACIFICO,2024-02-04,2696,2547,149,0.94473
SI,NORTE-PACIFICO,2024-02-05,2713,2535,178,0.93439
SI,NORTE-PACIFICO,2024-02-06,3455,3275,180,0.9479
SI,NORTE-PACIFICO,2024-02-07,3473,3105,368,0.89404
SI,NORTE-PACIFICO,2024-02-08,3428,3232,196,0.94282
SI,NORTE-PACIFICO,2024-02-09,3510,3197,313,0.91083
SI,NORTE-PACIFICO,2024-02-10,3158,2844,314,0.90057
SI,NORTE-PACIFICO,2024-02-11,2726,2545,181,0.9336
SI,NORTE-PACIFICO,2024-02-12,2835,2563,272,0.90406
SI,NORTE-PACIFICO,2024-02-13,3600,3252,348,0.90333
SI,NORTE-PACIFICO,2024-02-14,3602,3227,375,0.89589
SI,NORTE-PACIFICO,2024-02-15,3669,3279,390,0.8937
SI,NORTE-PACIFICO,2024-02-16,3777,3412,365,0.90336
SI,NORTE-PACIFICO,2024-02-17,3533,3252,281,0.92046
SI,NORTE-PACIFICO,2024-02-18,3078,2816,262,0.91488
SI,NORTE-PACIFICO,2024-02-19,3634,3295,339,0.90671
SI,NORTE-PACIFICO,2024-02-20,3868,3523,345,0.91081
SI,NORTE-PACIFICO,2024-02-21,3808,3403,405,0.89364
SI,NORTE-PACIFICO,2024-02-22,3867,3480,387,0.89992
SI,NORTE-PACIFICO,2024-02-23,3016,2675,341,0.88694
SI,NORTE-PACIFICO,2024-02-24,3662,3350,312,0.9148
SI,NORTE-PACIFICO,2024-02-25,3151,2814,337,0.89305
SI,NORTE-PACIFICO,2024-02-26,3610,3251,359,0.90055
SI,NORTE-PACIFICO,2024-02-27,3797,3564,233,0.93864
SI,NORTE-PACIFICO,2024-02-28,3917,3581,336,0.91422
SI,NORTE-PACIFICO,2024-02-29,3946,3723,223,0.94349
SI,NORTE-PACIFICO,2024-03-01,3689,3540,149,0.95961
SI,NORTE-PACIFICO,2024-03-02,3438,3277,161,0.95317
SI,NORTE-PACIFICO,2024-03-03,2817,2651,166,0.94107
SI,NORTE-PACIFICO,2024-03-04,3706,3359,347,0.90637
SI,NORTE-PACIFICO,2024-03-05,3737,3586,151,0.95959
SI,NORTE-PACIFICO,2024-03-06,3877,3830,47,0.98788
SI,NORTE-PACIFICO,2024-03-07,4018,3935,83,0.97934
SI,NORTE-PACIFICO,2024-03-08,4063,3999,64,0.98425
SI,NORTE-PACIFICO,2024-03-09,3650,3567,83,0.97726
SI,NORTE-PACIFICO,2024-03-10,3098,3049,49,0.98418
SI,NORTE-PACIFICO,2024-03-11,3927,3828,99,0.97479
SI,NORTE-PACIFICO,2024-03-12,4032,3934,98,0.97569
SI,NORTE-PACIFICO,2024-03-13,4120,4037,83,0.97985
SI,NORTE-PACIFICO,2024-03-14,4365,4331,34,0.99221
SI,NORTE-PACIFICO,2024-03-15,3962,3873,89,0.97754
SI,NORTE-PACIFICO,2024-03-16,3774,3706,68,0.98198
SI,NORTE-PACIFICO,2024-03-17,3229,3179,50,0.98452
SI,NORTE-PACIFICO,2024-03-18,2952,2886,66,0.97764
SI,NORTE-PACIFICO,2024-03-19,4346,4258,88,0.97975
SI,NORTE-PACIFICO,2024-03-20,3661,3567,94,0.97432
SI,NORTE-PACIFICO,2024-03-21,3852,3735,117,0.96963
SI,NORTE-PACIFICO,2024-03-22,3702,3637,65,0.98244
SI,NORTE-PACIFICO,2024-03-23,3540,3448,92,0.97401
SI,NORTE-PACIFICO,2024-03-24,3206,3114,92,0.9713
SI,NORTE-PACIFICO,2024-03-25,3914,3812,102,0.97394
SI,NORTE-PACIFICO,2024-03-26,3613,3518,95,0.97371
SI,NORTE-PACIFICO,2024-03-27,3767,3650,117,0.96894
SI,NORTE-PACIFICO,2024-03-28,3712,3618,94,0.97468
SI,NORTE-PACIFICO,2024-03-29,3474,3389,85,0.97553
SI,NORTE-PACIFICO,2024-03-30,3160,3114,46,0.98544
SI,NORTE-PACIFICO,2024-03-31,2673,2615,58,0.9783
SI,NORTE-PACIFICO,2024-04-01,3514,3425,89,0.97467
SI,NORTE-PACIFICO,2024-04-02,3972,3863,109,0.97256
SI,NORTE-PACIFICO,2024-04-03,3941,3786,155,0.96067
SI,NORTE-PACIFICO,2024-04-04,3719,3582,137,0.96316
SI,NORTE-PACIFICO,2024-04-05,3961,3843,118,0.97021
SI,NORTE-PACIFICO,2024-04-06,3788,3669,119,0.96859
SI,NORTE-PACIFICO,2024-04-07,3251,3187,64,0.98031
SI,NORTE-PACIFICO,2024-04-08,3999,3844,155,0.96124
SI,NORTE-PACIFICO,2024-04-09,3917,3731,186,0.95251
SI,NORTE-PACIFICO,2024-04-10,3826,3649,177,0.95374
SI,OCCIDENTE-BAJIO,2023-08-01,4517,2221,2296,0.4917
SI,OCCIDENTE-BAJIO,2023-08-02,4771,2139,2632,0.44833
SI,OCCIDENTE-BAJIO,2023-08-03,4541,2072,2469,0.45629
SI,OCCIDENTE-BAJIO,2023-08-04,4757,2077,2680,0.43662
SI,OCCIDENTE-BAJIO,2023-08-05,4810,1773,3037,0.36861
SI,OCCIDENTE-BAJIO,2023-08-06,3585,1617,1968,0.45105
SI,OCCIDENTE-BAJIO,2023-08-07,4653,2071,2582,0.44509
SI,OCCIDENTE-BAJIO,2023-08-08,5819,5103,716,0.87695
SI,OCCIDENTE-BAJIO,2023-08-09,5974,5001,973,0.83713
SI,OCCIDENTE-BAJIO,2023-08-10,5958,4876,1082,0.8184
SI,OCCIDENTE-BAJIO,2023-08-11,5860,4702,1158,0.80239
SI,OCCIDENTE-BAJIO,2023-08-12,6053,4818,1235,0.79597
SI,OCCIDENTE-BAJIO,2023-08-13,4325,3626,699,0.83838
SI,OCCIDENTE-BAJIO,2023-08-14,5583,4507,1076,0.80727
SI,OCCIDENTE-BAJIO,2023-08-15,5750,4590,1160,0.79826
SI,OCCIDENTE-BAJIO,2023-08-16,6147,4776,1371,0.77696
SI,OCCIDENTE-BAJIO,2023-08-17,5979,4513,1466,0.75481
SI,OCCIDENTE-BAJIO,2023-08-18,4712,3107,1605,0.65938
SI,OCCIDENTE-BAJIO,2023-08-19,4960,3082,1878,0.62137
SI,OCCIDENTE-BAJIO,2023-08-20,3724,2495,1229,0.66998
SI,OCCIDENTE-BAJIO,2023-08-21,5088,3035,2053,0.5965
SI,OCCIDENTE-BAJIO,2023-08-22,6420,4553,1867,0.70919
SI,OCCIDENTE-BAJIO,2023-08-23,6566,4623,1943,0.70408
SI,OCCIDENTE-BAJIO,2023-08-24,6351,4806,1545,0.75673
SI,OCCIDENTE-BAJIO,2023-08-25,6232,4812,1420,0.77214
SI,OCCIDENTE-BAJIO,2023-08-26,6135,4178,1957,0.68101
SI,OCCIDENTE-BAJIO,2023-08-27,4758,3419,1339,0.71858
SI,OCCIDENTE-BAJIO,2023-08-28,5931,4421,1510,0.74541
SI,OCCIDENTE-BAJIO,2023-08-29,6471,4829,1642,0.74625
SI,OCCIDENTE-BAJIO,2023-08-30,5837,4722,1115,0.80898
SI,OCCIDENTE-BAJIO,2023-08-31,6156,5131,1025,0.8335
SI,OCCIDENTE-BAJIO,2023-09-01,5462,4908,554,0.89857
SI,OCCIDENTE-BAJIO,2023-09-02,5312,4969,343,0.93543
SI,OCCIDENTE-BAJIO,2023-09-03,4355,4143,212,0.95132
SI,OCCIDENTE-BAJIO,2023-09-04,5654,5240,414,0.92678
SI,OCCIDENTE-BAJIO,2023-09-05,5408,4879,529,0.90218
SI,OCCIDENTE-BAJIO,2023-09-06,5697,5244,453,0.92048
SI,OCCIDENTE-BAJIO,2023-09-07,5456,5090,366,0.93292
SI,OCCIDENTE-BAJIO,2023-09-08,5426,5075,351,0.93531
SI,OCCIDENTE-BAJIO,2023-09-09,5470,5083,387,0.92925
SI,OCCIDENTE-BAJIO,2023-09-10,4280,3994,286,0.93318
SI,OCCIDENTE-BAJIO,2023-09-11,5350,4918,432,0.91925
SI,OCCIDENTE-BAJIO,2023-09-12,5583,5197,386,0.93086
SI,OCCIDENTE-BAJIO,2023-09-13,5330,5014,316,0.94071
SI,OCCIDENTE-BAJIO,2023-09-14,5230,4879,351,0.93289
SI,OCCIDENTE-BAJIO,2023-09-15,5296,4957,339,0.93599
SI,OCCIDENTE-BAJIO,2023-09-16,4053,3787,266,0.93437
SI,OCCIDENTE-BAJIO,2023-09-17,3593,3345,248,0.93098
SI,OCCIDENTE-BAJIO,2023-09-18,5100,4772,328,0.93569
SI,OCCIDENTE-BAJIO,2023-09-19,5448,5050,398,0.92695
SI,OCCIDENTE-BAJIO,2023-09-20,5601,5126,475,0.91519
SI,OCCIDENTE-BAJIO,2023-09-21,5276,4768,508,0.90371
SI,OCCIDENTE-BAJIO,2023-09-22,5145,4563,582,0.88688
SI,OCCIDENTE-BAJIO,2023-09-23,5337,4654,683,0.87203
SI,OCCIDENTE-BAJIO,2023-09-24,3936,3490,446,0.88669
SI,OCCIDENTE-BAJIO,2023-09-25,5267,4542,725,0.86235
SI,OCCIDENTE-BAJIO,2023-09-26,5199,4556,643,0.87632
SI,OCCIDENTE-BAJIO,2023-09-27,5176,4219,957,0.81511
SI,OCCIDENTE-BAJIO,2023-09-28,5014,4108,906,0.81931
SI,OCCIDENTE-BAJIO,2023-09-29,5118,4525,593,0.88413
SI,OCCIDENTE-BAJIO,2023-09-30,4931,4217,714,0.8552
SI,OCCIDENTE-BAJIO,2023-10-01,3721,3358,363,0.90245
SI,OCCIDENTE-BAJIO,2023-10-02,5139,4677,462,0.9101
SI,OCCIDENTE-BAJIO,2023-10-03,5309,4560,749,0.85892
SI,OCCIDENTE-BAJIO,2023-10-04,5515,4930,585,0.89393
SI,OCCIDENTE-BAJIO,2023-10-05,5615,5123,492,0.91238
SI,OCCIDENTE-BAJIO,2023-10-06,5121,4872,249,0.95138
SI,OCCIDENTE-BAJIO,2023-10-07,5466,5197,269,0.95079
SI,OCCIDENTE-BAJIO,2023-10-08,4162,3878,284,0.93176
SI,OCCIDENTE-BAJIO,2023-10-09,5400,5067,333,0.93833
SI,OCCIDENTE-BAJIO,2023-10-10,4528,4411,117,0.97416
SI,OCCIDENTE-BAJIO,2023-10-11,4829,4678,151,0.96873
SI,OCCIDENTE-BAJIO,2023-10-12,4727,4613,114,0.97588
SI,OCCIDENTE-BAJIO,2023-10-13,4194,3997,197,0.95303
SI,OCCIDENTE-BAJIO,2023-10-14,4122,3983,139,0.96628
SI,OCCIDENTE-BAJIO,2023-10-15,3314,3201,113,0.9659
SI,OCCIDENTE-BAJIO,2023-10-16,4682,4508,174,0.96284
SI,OCCIDENTE-BAJIO,2023-10-17,4845,4708,137,0.97172
SI,OCCIDENTE-BAJIO,2023-10-18,4897,4711,186,0.96202
SI,OCCIDENTE-BAJIO,2023-10-19,4438,4291,147,0.96688
SI,OCCIDENTE-BAJIO,2023-10-20,4665,4509,156,0.96656
SI,OCCIDENTE-BAJIO,2023-10-21,4426,4282,144,0.96746
SI,OCCIDENTE-BAJIO,2023-10-22,3432,3353,79,0.97698
SI,OCCIDENTE-BAJIO,2023-10-23,5059,4899,160,0.96837
SI,OCCIDENTE-BAJIO,2023-10-24,4973,4818,155,0.96883
SI,OCCIDENTE-BAJIO,2023-10-25,4872,4698,174,0.96429
SI,OCCIDENTE-BAJIO,2023-10-26,5143,4996,147,0.97142
SI,OCCIDENTE-BAJIO,2023-10-27,4909,4751,158,0.96781
SI,OCCIDENTE-BAJIO,2023-10-28,4528,4399,129,0.97151
SI,OCCIDENTE-BAJIO,2023-10-29,3354,3253,101,0.96989
SI,OCCIDENTE-BAJIO,2023-10-30,4959,4844,115,0.97681
SI,OCCIDENTE-BAJIO,2023-10-31,5168,5068,100,0.98065
SI,OCCIDENTE-BAJIO,2023-11-01,4298,4239,59,0.98627
SI,OCCIDENTE-BAJIO,2023-11-02,4387,4321,66,0.98496
SI,OCCIDENTE-BAJIO,2023-11-03,4392,4322,70,0.98406
SI,OCCIDENTE-BAJIO,2023-11-04,4435,4380,55,0.9876
SI,OCCIDENTE-BAJIO,2023-11-05,3289,3249,40,0.98784
SI,OCCIDENTE-BAJIO,2023-11-06,4395,4316,79,0.98203
SI,OCCIDENTE-BAJIO,2023-11-07,4575,4504,71,0.98448
SI,OCCIDENTE-BAJIO,2023-11-08,4564,4494,70,0.98466
SI,OCCIDENTE-BAJIO,2023-11-09,4716,4618,98,0.97922
SI,OCCIDENTE-BAJIO,2023-11-10,4573,4497,76,0.98338
SI,OCCIDENTE-BAJIO,2023-11-11,4478,4406,72,0.98392
SI,OCCIDENTE-BAJIO,2023-11-12,3382,3344,38,0.98876
SI,OCCIDENTE-BAJIO,2023-11-13,4592,4522,70,0.98476
SI,OCCIDENTE-BAJIO,2023-11-14,4591,4518,73,0.9841
SI,OCCIDENTE-BAJIO,2023-11-15,4388,4320,68,0.9845
SI,OCCIDENTE-BAJIO,2023-11-16,4391,4323,68,0.98451
SI,OCCIDENTE-BAJIO,2023-11-17,4420,4347,73,0.98348
SI,OCCIDENTE-BAJIO,2023-11-18,4176,4126,50,0.98803
SI,OCCIDENTE-BAJIO,2023-11-19,3091,3066,25,0.99191
SI,OCCIDENTE-BAJIO,2023-11-20,3337,3294,43,0.98711
SI,OCCIDENTE-BAJIO,2023-11-21,4501,4444,57,0.98734
SI,OCCIDENTE-BAJIO,2023-11-22,4735,4652,83,0.98247
SI,OCCIDENTE-BAJIO,2023-11-23,4420,4356,64,0.98552
SI,OCCIDENTE-BAJIO,2023-11-24,4412,4340,72,0.98368
SI,OCCIDENTE-BAJIO,2023-11-25,4453,4408,45,0.98989
SI,OCCIDENTE-BAJIO,2023-11-26,3423,3381,42,0.98773
SI,OCCIDENTE-BAJIO,2023-11-27,4495,4436,59,0.98687
SI,OCCIDENTE-BAJIO,2023-11-28,4475,4404,71,0.98413
SI,OCCIDENTE-BAJIO,2023-11-29,4463,4414,49,0.98902
SI,OCCIDENTE-BAJIO,2023-11-30,4519,4447,72,0.98407
SI,OCCIDENTE-BAJIO,2023-12-01,4133,4088,45,0.98911
SI,OCCIDENTE-BAJIO,2023-12-02,4156,4106,50,0.98797
SI,OCCIDENTE-BAJIO,2023-12-03,3136,3104,32,0.9898
SI,OCCIDENTE-BAJIO,2023-12-04,4022,3980,42,0.98956
SI,OCCIDENTE-BAJIO,2023-12-05,4835,4767,68,0.98594
SI,OCCIDENTE-BAJIO,2023-12-06,4807,4755,52,0.98918
SI,OCCIDENTE-BAJIO,2023-12-07,4431,4379,52,0.98826
SI,OCCIDENTE-BAJIO,2023-12-08,4490,4436,54,0.98797
SI,OCCIDENTE-BAJIO,2023-12-09,4433,4380,53,0.98804
SI,OCCIDENTE-BAJIO,2023-12-10,3358,3327,31,0.99077
SI,OCCIDENTE-BAJIO,2023-12-11,4178,4136,42,0.98995
SI,OCCIDENTE-BAJIO,2023-12-12,4454,4408,46,0.98967
SI,OCCIDENTE-BAJIO,2023-12-13,4209,4165,44,0.98955
SI,OCCIDENTE-BAJIO,2023-12-14,4170,4115,55,0.98681
SI,OCCIDENTE-BAJIO,2023-12-15,3941,3893,48,0.98782
SI,OCCIDENTE-BAJIO,2023-12-16,4112,4064,48,0.98833
SI,OCCIDENTE-BAJIO,2023-12-17,3378,3332,46,0.98638
SI,OCCIDENTE-BAJIO,2023-12-18,4377,4326,51,0.98835
SI,OCCIDENTE-BAJIO,2023-12-19,4547,4481,66,0.98548
SI,OCCIDENTE-BAJIO,2023-12-20,4214,4154,60,0.98576
SI,OCCIDENTE-BAJIO,2023-12-21,4200,4130,70,0.98333
SI,OCCIDENTE-BAJIO,2023-12-22,4102,4034,68,0.98342
SI,OCCIDENTE-BAJIO,2023-12-23,3700,3654,46,0.98757
SI,OCCIDENTE-BAJIO,2023-12-24,2268,2242,26,0.98854
SI,OCCIDENTE-BAJIO,2023-12-25,1070,1059,11,0.98972
SI,OCCIDENTE-BAJIO,2023-12-26,3726,3656,70,0.98121
SI,OCCIDENTE-BAJIO,2023-12-27,3894,3814,80,0.97946
SI,OCCIDENTE-BAJIO,2023-12-28,3980,3909,71,0.98216
SI,OCCIDENTE-BAJIO,2023-12-29,3815,3754,61,0.98401
SI,OCCIDENTE-BAJIO,2023-12-30,3530,3484,46,0.98697
SI,OCCIDENTE-BAJIO,2023-12-31,2166,2141,25,0.98846
SI,OCCIDENTE-BAJIO,2024-01-01,982,974,8,0.99185
SI,OCCIDENTE-BAJIO,2024-01-02,3695,3622,73,0.98024
SI,OCCIDENTE-BAJIO,2024-01-03,4047,3975,72,0.98221
SI,OCCIDENTE-BAJIO,2024-01-04,4155,4096,59,0.9858
SI,OCCIDENTE-BAJIO,2024-01-05,4243,4182,61,0.98562
SI,OCCIDENTE-BAJIO,2024-01-06,4135,4088,47,0.98863
SI,OCCIDENTE-BAJIO,2024-01-07,3250,3215,35,0.98923
SI,OCCIDENTE-BAJIO,2024-01-08,4295,4234,61,0.9858
SI,OCCIDENTE-BAJIO,2024-01-09,4281,4197,84,0.98038
SI,OCCIDENTE-BAJIO,2024-01-10,4151,4067,84,0.97976
SI,OCCIDENTE-BAJIO,2024-01-11,4308,4236,72,0.98329
SI,OCCIDENTE-BAJIO,2024-01-12,4375,4295,80,0.98171
SI,OCCIDENTE-BAJIO,2024-01-13,4155,4090,65,0.98436
SI,OCCIDENTE-BAJIO,2024-01-14,3184,3153,31,0.99026
SI,OCCIDENTE-BAJIO,2024-01-15,4153,4089,64,0.98459
SI,OCCIDENTE-BAJIO,2024-01-16,4105,4030,75,0.98173
SI,OCCIDENTE-BAJIO,2024-01-17,6413,6318,95,0.98519
SI,OCCIDENTE-BAJIO,2024-01-18,4441,4347,94,0.97883
SI,OCCIDENTE-BAJIO,2024-01-19,4731,4643,88,0.9814
SI,OCCIDENTE-BAJIO,2024-01-20,4970,4905,65,0.98692
SI,OCCIDENTE-BAJIO,2024-01-21,3546,3502,44,0.98759
SI,OCCIDENTE-BAJIO,2024-01-22,4845,4767,78,0.9839
SI,OCCIDENTE-BAJIO,2024-01-23,4933,4861,72,0.9854
SI,OCCIDENTE-BAJIO,2024-01-24,4282,4206,76,0.98225
SI,OCCIDENTE-BAJIO,2024-01-25,4375,4302,73,0.98331
SI,OCCIDENTE-BAJIO,2024-01-26,4288,4233,55,0.98717
SI,OCCIDENTE-BAJIO,2024-01-27,3883,3823,60,0.98455
SI,OCCIDENTE-BAJIO,2024-01-28,3071,3030,41,0.98665
SI,OCCIDENTE-BAJIO,2024-01-29,4066,4009,57,0.98598
SI,OCCIDENTE-BAJIO,2024-01-30,3905,3847,58,0.98515
SI,OCCIDENTE-BAJIO,2024-01-31,4392,4318,74,0.98315
SI,OCCIDENTE-BAJIO,2024-02-01,4218,4155,63,0.98506
SI,OCCIDENTE-BAJIO,2024-02-02,4019,3970,49,0.98781
SI,OCCIDENTE-BAJIO,2024-02-03,3867,3823,44,0.98862
SI,OCCIDENTE-BAJIO,2024-02-04,2883,2859,24,0.99168
SI,OCCIDENTE-BAJIO,2024-02-05,3189,3159,30,0.99059
SI,OCCIDENTE-BAJIO,2024-02-06,3958,3899,59,0.98509
SI,OCCIDENTE-BAJIO,2024-02-07,4202,4139,63,0.98501
SI,OCCIDENTE-BAJIO,2024-02-08,4139,4076,63,0.98478
SI,OCCIDENTE-BAJIO,2024-02-09,4343,4289,54,0.98757
SI,OCCIDENTE-BAJIO,2024-02-10,3799,3757,42,0.98894
SI,OCCIDENTE-BAJIO,2024-02-11,2948,2924,24,0.99186
SI,OCCIDENTE-BAJIO,2024-02-12,3733,3677,56,0.985
SI,OCCIDENTE-BAJIO,2024-02-13,4131,4082,49,0.98814
SI,OCCIDENTE-BAJIO,2024-02-14,4005,3963,42,0.98951
SI,OCCIDENTE-BAJIO,2024-02-15,4010,3949,61,0.98479
SI,OCCIDENTE-BAJIO,2024-02-16,3709,3667,42,0.98868
SI,OCCIDENTE-BAJIO,2024-02-17,4015,3974,41,0.98979
SI,OCCIDENTE-BAJIO,2024-02-18,3117,3100,17,0.99455
SI,OCCIDENTE-BAJIO,2024-02-19,4066,4024,42,0.98967
SI,OCCIDENTE-BAJIO,2024-02-20,4161,4123,38,0.99087
