DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORTE-PACIFICO,2023-03-10,1854,984,870,0.53074
SI,NORTE-PACIFICO,2023-03-11,1784,961,823,0.53868
SI,NORTE-PACIFICO,2023-03-12,1424,763,661,0.53581
SI,NORTE-PACIFICO,2023-03-13,1960,1072,888,0.54694
SI,NORTE-PACIFICO,2023-03-14,1942,1130,812,0.58187
SI,NORTE-PACIFICO,2023-03-15,1944,1216,728,0.62551
SI,NORTE-PACIFICO,2023-03-16,1901,1319,582,0.69385
SI,NORTE-PACIFICO,2023-03-17,1813,1285,528,0.70877
SI,NORTE-PACIFICO,2023-03-18,1871,1388,483,0.74185
SI,NORTE-PACIFICO,2023-03-19,1542,1158,384,0.75097
SI,NORTE-PACIFICO,2023-03-20,1455,1081,374,0.74296
SI,NORTE-PACIFICO,2023-03-21,1923,1534,389,0.79771
SI,NORTE-PACIFICO,2023-03-22,1960,1720,240,0.87755
SI,NORTE-PACIFICO,2023-03-23,1930,1736,194,0.89948
SI,NORTE-PACIFICO,2023-03-24,1897,1725,172,0.90933
SI,NORTE-PACIFICO,2023-03-25,1879,1647,232,0.87653
SI,NORTE-PACIFICO,2023-03-26,1461,1323,138,0.90554
SI,NORTE-PACIFICO,2023-03-27,1856,1599,257,0.86153
SI,NORTE-PACIFICO,2023-03-28,1923,1710,213,0.88924
SI,NORTE-PACIFICO,2023-03-29,1884,1696,188,0.90021
SI,NORTE-PACIFICO,2023-03-30,1809,1600,209,0.88447
SI,NORTE-PACIFICO,2023-03-31,1641,1454,187,0.88605
SI,NORTE-PACIFICO,2023-04-01,1640,1482,158,0.90366
SI,NORTE-PACIFICO,2023-04-02,1372,1217,155,0.88703
SI,NORTE-PACIFICO,2023-04-03,1858,1623,235,0.87352
SI,NORTE-PACIFICO,2023-04-04,1924,1678,246,0.87214
SI,NORTE-PACIFICO,2023-04-05,1947,1715,232,0.88084
SI,NORTE-PACIFICO,2023-04-06,1910,1717,193,0.89895
SI,NORTE-PACIFICO,2023-04-07,1759,1563,196,0.88857
SI,NORTE-PACIFICO,2023-04-08,1545,1376,169,0.89061
SI,NORTE-PACIFICO,2023-04-09,1230,1071,159,0.87073
SI,NORTE-PACIFICO,2023-04-10,1757,1601,156,0.91121
SI,NORTE-PACIFICO,2023-04-11,1919,1725,194,0.89891
SI,NORTE-PACIFICO,2023-04-12,1916,1729,187,0.9024
SI,NORTE-PACIFICO,2023-04-13,1910,1727,183,0.90419
SI,NORTE-PACIFICO,2023-04-14,1845,1667,178,0.90352
SI,NORTE-PACIFICO,2023-04-15,1674,1525,149,0.91099
SI,NORTE-PACIFICO,2023-04-16,1412,1297,115,0.91856
SI,NORTE-PACIFICO,2023-04-17,1740,1561,179,0.89713
SI,NORTE-PACIFICO,2023-04-18,1804,1598,206,0.88581
SI,NORTE-PACIFICO,2023-04-19,1960,1772,188,0.90408
SI,NORTE-PACIFICO,2023-04-20,1799,1580,219,0.87827
SI,NORTE-PACIFICO,2023-04-21,1730,1520,210,0.87861
SI,NORTE-PACIFICO,2023-04-22,1650,1477,173,0.89515
SI,NORTE-PACIFICO,2023-04-23,1427,1279,148,0.89629
SI,NORTE-PACIFICO,2023-04-24,1759,1582,177,0.89937
SI,NORTE-PACIFICO,2023-04-25,1768,1581,187,0.89423
SI,NORTE-PACIFICO,2023-04-26,1810,1621,189,0.89558
SI,NORTE-PACIFICO,2023-04-27,1719,1531,188,0.89063
SI,NORTE-PACIFICO,2023-04-28,1733,1522,211,0.87825
SI,NORTE-PACIFICO,2023-04-29,1583,1425,158,0.90019
SI,NORTE-PACIFICO,2023-04-30,1288,1164,124,0.90373
SI,NORTE-PACIFICO,2023-05-01,960,868,92,0.90417
SI,NORTE-PACIFICO,2023-05-02,1751,1564,187,0.8932
SI,NORTE-PACIFICO,2023-05-03,1676,1464,212,0.87351
SI,NORTE-PACIFICO,2023-05-04,1768,1576,192,0.8914
SI,NORTE-PACIFICO,2023-05-05,1846,1660,186,0.89924
SI,NORTE-PACIFICO,2023-05-06,1791,1610,181,0.89894
SI,NORTE-PACIFICO,2023-05-07,1504,1345,159,0.89428
SI,NORTE-PACIFICO,2023-05-08,1872,1692,180,0.90385
SI,NORTE-PACIFICO,2023-05-09,1908,1670,238,0.87526
SI,NORTE-PACIFICO,2023-05-10,1817,1624,193,0.89378
SI,NORTE-PACIFICO,2023-05-11,1911,1713,198,0.89639
SI,NORTE-PACIFICO,2023-05-12,1810,1593,217,0.88011
SI,NORTE-PACIFICO,2023-05-13,1656,1486,170,0.89734
SI,NORTE-PACIFICO,2023-05-14,1490,1329,161,0.89195
SI,NORTE-PACIFICO,2023-05-15,1788,1616,172,0.9038
SI,NORTE-PACIFICO,2023-05-16,1752,1570,182,0.89612
SI,NORTE-PACIFICO,2023-05-17,1858,1665,193,0.89612
SI,NORTE-PACIFICO,2023-05-18,1912,1721,191,0.9001
SI,NORTE-PACIFICO,2023-05-19,1864,1673,191,0.89753
SI,NORTE-PACIFICO,2023-05-20,1801,1604,197,0.89062
SI,NORTE-PACIFICO,2023-05-21,1428,1287,141,0.90126
SI,NORTE-PACIFICO,2023-05-22,1899,1677,222,0.8831
SI,NORTE-PACIFICO,2023-05-23,1900,1699,201,0.89421
SI,NORTE-PACIFICO,2023-05-24,1918,1663,255,0.86705
SI,NORTE-PACIFICO,2023-05-25,1870,1600,270,0.85561
SI,NORTE-PACIFICO,2023-05-26,1790,1530,260,0.85475
SI,NORTE-PACIFICO,2023-05-27,1765,1504,261,0.85212
SI,NORTE-PACIFICO,2023-05-28,1462,1265,197,0.86525
SI,NORTE-PACIFICO,2023-05-29,1803,1535,268,0.85136
SI,NORTE-PACIFICO,2023-05-30,1823,1541,282,0.84531
SI,NORTE-PACIFICO,2023-05-31,1764,1510,254,0.85601
SI,NORTE-PACIFICO,2023-06-01,1652,1434,218,0.86804
SI,NORTE-PACIFICO,2023-06-02,1669,1416,253,0.84841
SI,NORTE-PACIFICO,2023-06-03,1654,1391,263,0.84099
SI,NORTE-PACIFICO,2023-06-04,1380,1186,194,0.85942
SI,NORTE-PACIFICO,2023-06-05,1731,1495,236,0.86366
SI,NORTE-PACIFICO,2023-06-06,1713,1447,266,0.84472
SI,NORTE-PACIFICO,2023-06-07,1751,1548,203,0.88407
SI,NORTE-PACIFICO,2023-06-08,1737,1491,246,0.85838
SI,NORTE-PACIFICO,2023-06-09,1622,1372,250,0.84587
SI,NORTE-PACIFICO,2023-06-10,1581,1365,216,0.86338
SI,NORTE-PACIFICO,2023-06-11,1341,1154,187,0.86055
SI,NORTE-PACIFICO,2023-06-12,1757,1522,235,0.86625
SI,NORTE-PACIFICO,2023-06-13,1682,1472,210,0.87515
SI,NORTE-PACIFICO,2023-06-14,1856,1595,261,0.85938
SI,NORTE-PACIFICO,2023-06-15,1491,1255,236,0.84172
SI,NORTE-PACIFICO,2023-06-16,1487,1317,170,0.88568
SI,NORTE-PACIFICO,2023-06-17,1440,1237,203,0.85903
SI,NORTE-PACIFICO,2023-06-18,1100,974,126,0.88545
SI,NORTE-PACIFICO,2023-06-19,1474,1234,240,0.83718
SI,NORTE-PACIFICO,2023-06-20,1661,1380,281,0.83082
SI,NORTE-PACIFICO,2023-06-21,1657,1390,267,0.83887
SI,NORTE-PACIFICO,2023-06-22,1803,1538,265,0.85302
SI,NORTE-PACIFICO,2023-06-23,1605,1299,306,0.80935
SI,NORTE-PACIFICO,2023-06-24,1644,1334,310,0.81144
SI,NORTE-PACIFICO,2023-06-25,1358,1134,224,0.83505
SI,NORTE-PACIFICO,2023-06-26,1692,1387,305,0.81974
SI,NORTE-PACIFICO,2023-06-27,1713,1416,297,0.82662
SI,NORTE-PACIFICO,2023-06-28,1614,1211,403,0.75031
SI,NORTE-PACIFICO,2023-06-29,1599,1194,405,0.74672
SI,NORTE-PACIFICO,2023-06-30,589,258,331,0.43803
SI,NORTE-PACIFICO,2023-07-01,1317,884,433,0.67122
SI,NORTE-PACIFICO,2023-07-02,1174,783,391,0.66695
SI,NORTE-PACIFICO,2023-07-03,1379,888,491,0.64394
SI,NORTE-PACIFICO,2023-07-04,1483,891,592,0.60081
SI,NORTE-PACIFICO,2023-07-05,1630,992,638,0.60859
SI,NORTE-PACIFICO,2023-07-06,1752,898,854,0.51256
SI,NORTE-PACIFICO,2023-07-07,1705,904,801,0.53021
SI,NORTE-PACIFICO,2023-07-08,1495,743,752,0.49699
SI,NORTE-PACIFICO,2023-07-09,1335,696,639,0.52135
SI,NORTE-PACIFICO,2023-07-10,1580,792,788,0.50127
SI,NORTE-PACIFICO,2023-07-11,1712,878,834,0.51285
SI,NORTE-PACIFICO,2023-07-12,1678,874,804,0.52086
SI,NORTE-PACIFICO,2023-07-13,1685,885,800,0.52522
SI,NORTE-PACIFICO,2023-07-14,1497,748,749,0.49967
SI,NORTE-PACIFICO,2023-07-15,1491,651,840,0.43662
SI,NORTE-PACIFICO,2023-07-16,1372,613,759,0.44679
SI,NORTE-PACIFICO,2023-07-17,1716,729,987,0.42483
SI,NORTE-PACIFICO,2023-07-18,1723,725,998,0.42078
SI,NORTE-PACIFICO,2023-07-19,1765,700,1065,0.3966
SI,NORTE-PACIFICO,2023-07-20,1570,706,864,0.44968
SI,NORTE-PACIFICO,2023-07-21,1625,677,948,0.41662
SI,NORTE-PACIFICO,2023-07-22,1652,601,1051,0.3638
SI,NORTE-PACIFICO,2023-07-23,1479,576,903,0.38945
SI,NORTE-PACIFICO,2023-07-24,1645,670,975,0.40729
SI,NORTE-PACIFICO,2023-07-25,1715,643,1072,0.37493
SI,NORTE-PACIFICO,2023-07-26,1687,648,1039,0.38411
SI,NORTE-PACIFICO,2023-07-27,1603,579,1024,0.3612
SI,NORTE-PACIFICO,2023-07-28,1593,500,1093,0.31387
SI,NORTE-PACIFICO,2023-07-29,1556,528,1028,0.33933
SI,NORTE-PACIFICO,2023-07-30,1440,485,955,0.33681
SI,NORTE-PACIFICO,2023-07-31,1509,503,1006,0.33333
SI,NORTE-PACIFICO,2023-08-01,1554,501,1053,0.32239
SI,NORTE-PACIFICO,2023-08-02,1795,578,1217,0.32201
SI,NORTE-PACIFICO,2023-08-03,1796,559,1237,0.31125
SI,NORTE-PACIFICO,2023-08-04,1760,757,1003,0.43011
SI,NORTE-PACIFICO,2023-08-05,1738,649,1089,0.37342
SI,NORTE-PACIFICO,2023-08-06,1480,529,951,0.35743
SI,NORTE-PACIFICO,2023-08-07,1687,627,1060,0.37167
SI,NORTE-PACIFICO,2023-08-08,2026,1505,521,0.74284
SI,NORTE-PACIFICO,2023-08-09,2007,1457,550,0.72596
SI,NORTE-PACIFICO,2023-08-10,1935,1444,491,0.74625
SI,NORTE-PACIFICO,2023-08-11,1885,1372,513,0.72785
SI,NORTE-PACIFICO,2023-08-12,1841,1320,521,0.717
SI,NORTE-PACIFICO,2023-08-13,1561,1112,449,0.71236
SI,NORTE-PACIFICO,2023-08-14,1877,1337,540,0.71231
SI,NORTE-PACIFICO,2023-08-15,1938,1433,505,0.73942
SI,NORTE-PACIFICO,2023-08-16,2013,1371,642,0.68107
SI,NORTE-PACIFICO,2023-08-17,2017,1430,587,0.70897
SI,NORTE-PACIFICO,2023-08-18,1856,1109,747,0.59752
SI,NORTE-PACIFICO,2023-08-19,1779,940,839,0.52839
SI,NORTE-PACIFICO,2023-08-20,899,431,468,0.47942
SI,NORTE-PACIFICO,2023-08-21,2137,1118,1019,0.52316
SI,NORTE-PACIFICO,2023-08-22,2057,1417,640,0.68887
SI,NORTE-PACIFICO,2023-08-23,2197,1465,732,0.66682
SI,NORTE-PACIFICO,2023-08-24,2132,1458,674,0.68386
SI,NORTE-PACIFICO,2023-08-25,2034,1419,615,0.69764
SI,NORTE-PACIFICO,2023-08-26,1947,1273,674,0.65383
SI,NORTE-PACIFICO,2023-08-27,1652,1164,488,0.7046
SI,NORTE-PACIFICO,2023-08-28,2024,1437,587,0.70998
SI,NORTE-PACIFICO,2023-08-29,2144,1496,648,0.69776
SI,NORTE-PACIFICO,2023-08-30,1988,1454,534,0.73139
SI,NORTE-PACIFICO,2023-08-31,1818,1326,492,0.72937
SI,NORTE-PACIFICO,2023-09-01,1644,1302,342,0.79197
SI,NORTE-PACIFICO,2023-09-02,1710,1488,222,0.87018
SI,NORTE-PACIFICO,2023-09-03,1599,1325,274,0.82864
SI,NORTE-PACIFICO,2023-09-04,1937,1624,313,0.83841
SI,NORTE-PACIFICO,2023-09-05,1903,1560,343,0.81976
SI,NORTE-PACIFICO,2023-09-06,2006,1680,326,0.83749
SI,NORTE-PACIFICO,2023-09-07,2011,1683,328,0.8369
SI,NORTE-PACIFICO,2023-09-08,1950,1583,367,0.81179
SI,NORTE-PACIFICO,2023-09-09,1895,1524,371,0.80422
SI,NORTE-PACIFICO,2023-09-10,1608,1270,338,0.7898
SI,NORTE-PACIFICO,2023-09-11,1893,1562,331,0.82515
SI,NORTE-PACIFICO,2023-09-12,2048,1622,426,0.79199
SI,NORTE-PACIFICO,2023-09-13,2079,1714,365,0.82443
SI,NORTE-PACIFICO,2023-09-14,1986,1691,295,0.85146
SI,NORTE-PACIFICO,2023-09-15,1921,1585,336,0.82509
SI,NORTE-PACIFICO,2023-09-16,1278,1049,229,0.82081
SI,NORTE-PACIFICO,2023-09-17,1656,1345,311,0.8122
SI,OCCIDENTE-BAJIO,2023-01-01,2,0,2,0
SI,OCCIDENTE-BAJIO,2023-01-02,3001,2649,352,0.88271
SI,OCCIDENTE-BAJIO,2023-01-03,3233,2882,351,0.89143
SI,OCCIDENTE-BAJIO,2023-01-04,3260,2858,402,0.87669
SI,OCCIDENTE-BAJIO,2023-01-05,3269,2873,396,0.87886
SI,OCCIDENTE-BAJIO,2023-01-06,3020,2668,352,0.88344
SI,OCCIDENTE-BAJIO,2023-01-07,3223,2855,368,0.88582
SI,OCCIDENTE-BAJIO,2023-01-08,1987,1771,216,0.89129
SI,OCCIDENTE-BAJIO,2023-01-09,3023,2685,338,0.88819
SI,OCCIDENTE-BAJIO,2023-01-10,3133,2788,345,0.88988
SI,OCCIDENTE-BAJIO,2023-01-11,3082,2691,391,0.87313
SI,OCCIDENTE-BAJIO,2023-01-12,3039,2656,383,0.87397
SI,OCCIDENTE-BAJIO,2023-01-13,2980,2622,358,0.87987
SI,OCCIDENTE-BAJIO,2023-01-14,3046,2706,340,0.88838
SI,OCCIDENTE-BAJIO,2023-01-15,1981,1808,173,0.91267
SI,OCCIDENTE-BAJIO,2023-01-16,2970,2634,336,0.88687
SI,OCCIDENTE-BAJIO,2023-01-17,3091,2765,326,0.89453
SI,OCCIDENTE-BAJIO,2023-01-18,2939,2680,259,0.91187
SI,OCCIDENTE-BAJIO,2023-01-19,2943,2633,310,0.89467
SI,OCCIDENTE-BAJIO,2023-01-20,2852,2606,246,0.91374
SI,OCCIDENTE-BAJIO,2023-01-21,3007,2739,268,0.91087
SI,OCCIDENTE-BAJIO,2023-01-22,1952,1793,159,0.91855
SI,OCCIDENTE-BAJIO,2023-01-23,2968,2646,322,0.89151
SI,OCCIDENTE-BAJIO,2023-01-24,2959,2638,321,0.89152
SI,OCCIDENTE-BAJIO,2023-01-25,3118,2832,286,0.90827
SI,OCCIDENTE-BAJIO,2023-01-26,3164,2870,294,0.90708
SI,OCCIDENTE-BAJIO,2023-01-27,3170,2891,279,0.91199
SI,OCCIDENTE-BAJIO,2023-01-28,3213,2921,292,0.90912
SI,OCCIDENTE-BAJIO,2023-01-29,2075,1892,183,0.91181
SI,OCCIDENTE-BAJIO,2023-01-30,3214,2914,300,0.90666
SI,OCCIDENTE-BAJIO,2023-01-31,3173,2863,310,0.9023
SI,OCCIDENTE-BAJIO,2023-02-01,3056,2737,319,0.89562
SI,OCCIDENTE-BAJIO,2023-02-02,2968,2611,357,0.87972
SI,OCCIDENTE-BAJIO,2023-02-03,2848,2523,325,0.88588
SI,OCCIDENTE-BAJIO,2023-02-04,3038,2730,308,0.89862
SI,OCCIDENTE-BAJIO,2023-02-05,2039,1839,200,0.90191
SI,OCCIDENTE-BAJIO,2023-02-06,2822,2550,272,0.90361
SI,OCCIDENTE-BAJIO,2023-02-07,3035,2750,285,0.9061
SI,OCCIDENTE-BAJIO,2023-02-08,3071,2789,282,0.90817
SI,OCCIDENTE-BAJIO,2023-02-09,3122,2798,324,0.89622
SI,OCCIDENTE-BAJIO,2023-02-10,3185,2839,346,0.89137
SI,OCCIDENTE-BAJIO,2023-02-11,3174,2856,318,0.89981
SI,OCCIDENTE-BAJIO,2023-02-12,1969,1795,174,0.91163
SI,OCCIDENTE-BAJIO,2023-02-13,2955,2608,347,0.88257
SI,OCCIDENTE-BAJIO,2023-02-14,2870,2576,294,0.89756
SI,OCCIDENTE-BAJIO,2023-02-15,2750,2433,317,0.88473
SI,OCCIDENTE-BAJIO,2023-02-16,2868,2638,230,0.9198
SI,OCCIDENTE-BAJIO,2023-02-17,2750,2482,268,0.90255
SI,OCCIDENTE-BAJIO,2023-02-18,2912,2634,278,0.90453
SI,OCCIDENTE-BAJIO,2023-02-19,1890,1721,169,0.91058
SI,OCCIDENTE-BAJIO,2023-02-20,2639,2377,262,0.90072
SI,OCCIDENTE-BAJIO,2023-02-21,2962,2667,295,0.90041
SI,OCCIDENTE-BAJIO,2023-02-22,2936,2688,248,0.91553
SI,OCCIDENTE-BAJIO,2023-02-23,2871,2626,245,0.91466
SI,OCCIDENTE-BAJIO,2023-02-24,2917,2640,277,0.90504
SI,OCCIDENTE-BAJIO,2023-02-25,2984,2715,269,0.90985
SI,OCCIDENTE-BAJIO,2023-02-26,1793,1626,167,0.90686
SI,OCCIDENTE-BAJIO,2023-02-27,2959,2711,248,0.91619
SI,OCCIDENTE-BAJIO,2023-02-28,3018,2739,279,0.90755
SI,OCCIDENTE-BAJIO,2023-03-01,2828,2567,261,0.90771
SI,OCCIDENTE-BAJIO,2023-03-02,2944,2546,398,0.86481
SI,OCCIDENTE-BAJIO,2023-03-03,2785,2452,333,0.88043
SI,OCCIDENTE-BAJIO,2023-03-04,3265,2850,415,0.87289
SI,OCCIDENTE-BAJIO,2023-03-05,1977,1776,201,0.89833
SI,OCCIDENTE-BAJIO,2023-03-06,2736,2324,412,0.84942
SI,OCCIDENTE-BAJIO,2023-03-07,2905,2510,395,0.86403
SI,OCCIDENTE-BAJIO,2023-03-08,2940,2490,450,0.84694
SI,OCCIDENTE-BAJIO,2023-03-09,2946,2493,453,0.84623
SI,OCCIDENTE-BAJIO,2023-03-10,2975,2541,434,0.85412
SI,OCCIDENTE-BAJIO,2023-03-11,3242,2737,505,0.84423
SI,OCCIDENTE-BAJIO,2023-03-12,1947,1655,292,0.85003
SI,OCCIDENTE-BAJIO,2023-03-13,2822,2536,286,0.89865
SI,OCCIDENTE-BAJIO,2023-03-14,2763,2535,228,0.91748
SI,OCCIDENTE-BAJIO,2023-03-15,2878,2696,182,0.93676
SI,OCCIDENTE-BAJIO,2023-03-16,2972,2872,100,0.96635
SI,OCCIDENTE-BAJIO,2023-03-17,2903,2800,103,0.96452
SI,OCCIDENTE-BAJIO,2023-03-18,3118,2967,151,0.95157
SI,OCCIDENTE-BAJIO,2023-03-19,1904,1808,96,0.94958
SI,OCCIDENTE-BAJIO,2023-03-20,2793,2664,129,0.95381
SI,OCCIDENTE-BAJIO,2023-03-21,2991,2860,131,0.9562
SI,OCCIDENTE-BAJIO,2023-03-22,3036,2920,116,0.96179
SI,OCCIDENTE-BAJIO,2023-03-23,3148,3040,108,0.96569
SI,OCCIDENTE-BAJIO,2023-03-24,2995,2887,108,0.96394
SI,OCCIDENTE-BAJIO,2023-03-25,3290,3168,122,0.96292
SI,OCCIDENTE-BAJIO,2023-03-26,2130,2075,55,0.97418
SI,OCCIDENTE-BAJIO,2023-03-27,2817,2724,93,0.96699
SI,OCCIDENTE-BAJIO,2023-03-28,2844,2743,101,0.96449
SI,OCCIDENTE-BAJIO,2023-03-29,2908,2797,111,0.96183
SI,OCCIDENTE-BAJIO,2023-03-30,2798,2701,97,0.96533
SI,OCCIDENTE-BAJIO,2023-03-31,2685,2565,120,0.95531
SI,OCCIDENTE-BAJIO,2023-04-01,2789,2682,107,0.96163
SI,OCCIDENTE-BAJIO,2023-04-02,1941,1877,64,0.96703
SI,OCCIDENTE-BAJIO,2023-04-03,3022,2906,116,0.96161
SI,OCCIDENTE-BAJIO,2023-04-04,3060,2932,128,0.95817
SI,OCCIDENTE-BAJIO,2023-04-05,2911,2779,132,0.95465
SI,OCCIDENTE-BAJIO,2023-04-06,2881,2765,116,0.95974
SI,OCCIDENTE-BAJIO,2023-04-07,2383,2286,97,0.9593
SI,OCCIDENTE-BAJIO,2023-04-08,2236,2132,104,0.95349
SI,OCCIDENTE-BAJIO,2023-04-09,1494,1441,53,0.96452
SI,OCCIDENTE-BAJIO,2023-04-10,2616,2502,114,0.95642
SI,OCCIDENTE-BAJIO,2023-04-11,2950,2819,131,0.95559
SI,OCCIDENTE-BAJIO,2023-04-12,2960,2832,128,0.95676
SI,OCCIDENTE-BAJIO,2023-04-13,2839,2712,127,0.95527
SI,OCCIDENTE-BAJIO,2023-04-14,2838,2729,109,0.96159
SI,OCCIDENTE-BAJIO,2023-04-15,2747,2643,104,0.96214
SI,OCCIDENTE-BAJIO,2023-04-16,1858,1795,63,0.96609
SI,OCCIDENTE-BAJIO,2023-04-17,2712,2601,111,0.95907
SI,OCCIDENTE-BAJIO,2023-04-18,2812,2684,128,0.95448
SI,OCCIDENTE-BAJIO,2023-04-19,2896,2772,124,0.95718
SI,OCCIDENTE-BAJIO,2023-04-20,2844,2711,133,0.95323
SI,OCCIDENTE-BAJIO,2023-04-21,2831,2728,103,0.96362
SI,OCCIDENTE-BAJIO,2023-04-22,2953,2828,125,0.95767
SI,OCCIDENTE-BAJIO,2023-04-23,2103,2025,78,0.96291
SI,OCCIDENTE-BAJIO,2023-04-24,2725,2613,112,0.9589
SI,OCCIDENTE-BAJIO,2023-04-25,2773,2650,123,0.95564
SI,OCCIDENTE-BAJIO,2023-04-26,2814,2687,127,0.95487
SI,OCCIDENTE-BAJIO,2023-04-27,2739,2645,94,0.96568
SI,OCCIDENTE-BAJIO,2023-04-28,2568,2487,81,0.96846
SI,OCCIDENTE-BAJIO,2023-04-29,2639,2541,98,0.96286
SI,OCCIDENTE-BAJIO,2023-04-30,2045,1972,73,0.9643
SI,OCCIDENTE-BAJIO,2023-05-01,1954,1883,71,0.96366
SI,OCCIDENTE-BAJIO,2023-05-02,2580,2490,90,0.96512
SI,OCCIDENTE-BAJIO,2023-05-03,2791,2659,132,0.95271
SI,OCCIDENTE-BAJIO,2023-05-04,2862,2756,106,0.96296
SI,OCCIDENTE-BAJIO,2023-05-05,2698,2590,108,0.95997
SI,OCCIDENTE-BAJIO,2023-05-06,3003,2878,125,0.95837
SI,OCCIDENTE-BAJIO,2023-05-07,2252,2178,74,0.96714
SI,OCCIDENTE-BAJIO,2023-05-08,2863,2762,101,0.96472
SI,OCCIDENTE-BAJIO,2023-05-09,2818,2704,114,0.95955
SI,OCCIDENTE-BAJIO,2023-05-10,2619,2522,97,0.96296
SI,OCCIDENTE-BAJIO,2023-05-11,2719,2599,120,0.95587
SI,OCCIDENTE-BAJIO,2023-05-12,2629,2538,91,0.96539
SI,OCCIDENTE-BAJIO,2023-05-13,2783,2666,117,0.95796
SI,OCCIDENTE-BAJIO,2023-05-14,2102,2030,72,0.96575
SI,OCCIDENTE-BAJIO,2023-05-15,2747,2635,112,0.95923
SI,OCCIDENTE-BAJIO,2023-05-16,2760,2633,127,0.95399
SI,OCCIDENTE-BAJIO,2023-05-17,2807,2684,123,0.95618
SI,OCCIDENTE-BAJIO,2023-05-18,2903,2786,117,0.9597
SI,OCCIDENTE-BAJIO,2023-05-19,2888,2768,120,0.95845
SI,OCCIDENTE-BAJIO,2023-05-20,3011,2895,116,0.96147
SI,OCCIDENTE-BAJIO,2023-05-21,2318,2223,95,0.95902
SI,OCCIDENTE-BAJIO,2023-05-22,2909,2808,101,0.96528
SI,OCCIDENTE-BAJIO,2023-05-23,2986,2880,106,0.9645
SI,OCCIDENTE-BAJIO,2023-05-24,2966,2841,125,0.95786
SI,OCCIDENTE-BAJIO,2023-05-25,2902,2770,132,0.95451
SI,OCCIDENTE-BAJIO,2023-05-26,2801,2682,119,0.95752
SI,OCCIDENTE-BAJIO,2023-05-27,2815,2689,126,0.95524
SI,OCCIDENTE-BAJIO,2023-05-28,2240,2175,65,0.97098
SI,OCCIDENTE-BAJIO,2023-05-29,2744,2603,141,0.94862
SI,OCCIDENTE-BAJIO,2023-05-30,2766,2622,144,0.94794
SI,OCCIDENTE-BAJIO,2023-05-31,2698,2567,131,0.95145
SI,OCCIDENTE-BAJIO,2023-06-01,2576,2411,165,0.93595
SI,OCCIDENTE-BAJIO,2023-06-02,2867,2719,148,0.94838
SI,OCCIDENTE-BAJIO,2023-06-03,2852,2708,144,0.94951
SI,OCCIDENTE-BAJIO,2023-06-04,2292,2142,150,0.93455
SI,OCCIDENTE-BAJIO,2023-06-05,2888,2699,189,0.93456
SI,OCCIDENTE-BAJIO,2023-06-06,2763,2582,181,0.93449
SI,OCCIDENTE-BAJIO,2023-06-07,2787,2596,191,0.93147
SI,OCCIDENTE-BAJIO,2023-06-08,2916,2721,195,0.93313
SI,OCCIDENTE-BAJIO,2023-06-09,2646,2506,140,0.94709
SI,OCCIDENTE-BAJIO,2023-06-10,2881,2728,153,0.94689
SI,OCCIDENTE-BAJIO,2023-06-11,2206,2053,153,0.93064
SI,OCCIDENTE-BAJIO,2023-06-12,2761,2622,139,0.94966
SI,OCCIDENTE-BAJIO,2023-06-13,2700,2533,167,0.93815
SI,OCCIDENTE-BAJIO,2023-06-14,2708,2573,135,0.95015
SI,OCCIDENTE-BAJIO,2023-06-15,2492,2326,166,0.93339
SI,OCCIDENTE-BAJIO,2023-06-16,2599,2438,161,0.93805
SI,OCCIDENTE-BAJIO,2023-06-17,2681,2526,155,0.94219
SI,OCCIDENTE-BAJIO,2023-06-18,1990,1880,110,0.94472
SI,OCCIDENTE-BAJIO,2023-06-19,2712,2571,141,0.94801
SI,OCCIDENTE-BAJIO,2023-06-20,2900,2714,186,0.93586
SI,OCCIDENTE-BAJIO,2023-06-21,3022,2850,172,0.94308
SI,OCCIDENTE-BAJIO,2023-06-22,3000,2789,211,0.92967
SI,OCCIDENTE-BAJIO,2023-06-23,2617,2314,303,0.88422
SI,OCCIDENTE-BAJIO,2023-06-24,2850,2587,263,0.90772
SI,OCCIDENTE-BAJIO,2023-06-25,2208,1974,234,0.89402
SI,OCCIDENTE-BAJIO,2023-06-26,2867,2553,314,0.89048
SI,OCCIDENTE-BAJIO,2023-06-27,2818,2453,365,0.87048
SI,OCCIDENTE-BAJIO,2023-06-28,2690,2242,448,0.83346
SI,OCCIDENTE-BAJIO,2023-06-29,2640,2100,540,0.79545
SI,OCCIDENTE-BAJIO,2023-06-30,1066,611,455,0.57317
SI,OCCIDENTE-BAJIO,2023-07-01,2428,1786,642,0.73558
SI,OCCIDENTE-BAJIO,2023-07-02,1965,1494,471,0.76031
SI,OCCIDENTE-BAJIO,2023-07-03,2633,1834,799,0.69654
SI,OCCIDENTE-BAJIO,2023-07-04,2828,1902,926,0.67256
SI,OCCIDENTE-BAJIO,2023-07-05,2942,1577,1365,0.53603
SI,OCCIDENTE-BAJIO,2023-07-06,3124,1405,1719,0.44974
SI,OCCIDENTE-BAJIO,2023-07-07,2896,1430,1466,0.49378
SI,OCCIDENTE-BAJIO,2023-07-08,2752,1381,1371,0.50182
SI,OCCIDENTE-BAJIO,2023-07-09,2416,1373,1043,0.56829
