DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 2,2023-12-25,1213,1189,24,0.98021
SI,CENTRO 2,2023-12-26,3887,3816,71,0.98173
SI,CENTRO 2,2023-12-27,3810,3721,89,0.97664
SI,CENTRO 2,2023-12-28,3938,3838,100,0.97461
SI,CENTRO 2,2023-12-29,3930,3850,80,0.97964
SI,CENTRO 2,2023-12-30,3604,3505,99,0.97253
SI,CENTRO 2,2023-12-31,1685,1649,36,0.97864
SI,CENTRO 2,2024-01-01,809,798,11,0.9864
SI,CENTRO 2,2024-01-02,3649,3560,89,0.97561
SI,CENTRO 2,2024-01-03,4145,4023,122,0.97057
SI,CENTRO 2,2024-01-04,4334,4225,109,0.97485
SI,CENTRO 2,2024-01-05,4157,4043,114,0.97258
SI,CENTRO 2,2024-01-06,3555,3447,108,0.96962
SI,CENTRO 2,2024-01-07,3185,3068,117,0.96327
SI,CENTRO 2,2024-01-08,3939,3849,90,0.97715
SI,CENTRO 2,2024-01-09,4251,4046,205,0.95178
SI,CENTRO 2,2024-01-10,4172,3874,298,0.92857
SI,CENTRO 2,2024-01-11,4378,4141,237,0.94587
SI,CENTRO 2,2024-01-12,4326,4136,190,0.95608
SI,CENTRO 2,2024-01-13,4170,4064,106,0.97458
SI,CENTRO 2,2024-01-14,3404,3279,125,0.96328
SI,CENTRO 2,2024-01-15,4041,3900,141,0.96511
SI,CENTRO 2,2024-01-16,3725,3550,175,0.95302
SI,CENTRO 2,2024-01-17,4225,4071,154,0.96355
SI,CENTRO 2,2024-01-18,4428,4302,126,0.97154
SI,CENTRO 2,2024-01-19,4442,4206,236,0.94687
SI,CENTRO 2,2024-01-20,5338,5192,146,0.97265
SI,CENTRO 2,2024-01-21,3980,3873,107,0.97312
SI,CENTRO 2,2024-01-22,4206,4026,180,0.9572
SI,CENTRO 2,2024-01-23,4885,4669,216,0.95578
SI,CENTRO 2,2024-01-24,4127,3923,204,0.95057
SI,CENTRO 2,2024-01-25,4260,4115,145,0.96596
SI,CENTRO 2,2024-01-26,4063,3886,177,0.95644
SI,CENTRO 2,2024-01-27,4108,4000,108,0.97371
SI,CENTRO 2,2024-01-28,3275,3169,106,0.96763
SI,CENTRO 2,2024-01-29,4016,3880,136,0.96614
SI,CENTRO 2,2024-01-30,3846,3677,169,0.95606
SI,CENTRO 2,2024-01-31,4329,4187,142,0.9672
SI,CENTRO 2,2024-02-01,4048,3922,126,0.96887
SI,CENTRO 2,2024-02-02,4130,3976,154,0.96271
SI,CENTRO 2,2024-02-03,3844,3757,87,0.97737
SI,CENTRO 2,2024-02-04,3194,3067,127,0.96024
SI,CENTRO 2,2024-02-05,3099,3008,91,0.97064
SI,CENTRO 2,2024-02-06,4155,3982,173,0.95836
SI,CENTRO 2,2024-02-07,4215,4096,119,0.97177
SI,CENTRO 2,2024-02-08,4334,4174,160,0.96308
SI,CENTRO 2,2024-02-09,4185,4053,132,0.96846
SI,CENTRO 2,2024-02-10,4172,4095,77,0.98154
SI,CENTRO 2,2024-02-11,3357,3294,63,0.98123
SI,CENTRO 2,2024-02-12,3759,3554,205,0.94546
SI,CENTRO 2,2024-02-13,4289,4039,250,0.94171
SI,CENTRO 2,2024-02-14,4568,4370,198,0.95665
SI,CENTRO 2,2024-02-15,4342,4163,179,0.95877
SI,CENTRO 2,2024-02-16,4259,3990,269,0.93684
SI,CENTRO 2,2024-02-17,4031,3927,104,0.9742
SI,CENTRO 2,2024-02-18,3545,3443,102,0.97123
SI,CENTRO 2,2024-02-19,4288,4012,276,0.93563
SI,CENTRO 2,2024-02-20,4245,3973,272,0.93592
SI,CENTRO 2,2024-02-21,4456,4258,198,0.95557
SI,CENTRO 2,2024-02-22,4414,4178,236,0.94653
SI,CENTRO 2,2024-02-23,3497,3337,160,0.95425
SI,CENTRO 2,2024-02-24,3781,3623,158,0.95821
SI,CENTRO 2,2024-02-25,3337,3189,148,0.95565
SI,CENTRO 2,2024-02-26,4304,4124,180,0.95818
SI,CENTRO 2,2024-02-27,4278,4141,137,0.96798
SI,CENTRO 2,2024-02-28,4636,4517,119,0.97433
SI,CENTRO 2,2024-02-29,4717,4619,98,0.97922
SI,CENTRO 2,2024-03-01,4054,3957,97,0.97607
SI,CENTRO 2,2024-03-02,4127,4070,57,0.98619
SI,CENTRO 2,2024-03-03,3421,3379,42,0.98772
SI,CENTRO 2,2024-03-04,4286,4184,102,0.9762
SI,CENTRO 2,2024-03-05,4450,4335,115,0.97416
SI,CENTRO 2,2024-03-06,4444,4307,137,0.96917
SI,CENTRO 2,2024-03-07,3813,3711,102,0.97325
SI,CENTRO 2,2024-03-08,4353,4244,109,0.97496
SI,CENTRO 2,2024-03-09,4089,3992,97,0.97628
SI,CENTRO 2,2024-03-10,3877,3836,41,0.98942
SI,CENTRO 2,2024-03-11,4245,4126,119,0.97197
SI,CENTRO 2,2024-03-12,4341,4228,113,0.97397
SI,CENTRO 2,2024-03-13,4389,4292,97,0.9779
SI,CENTRO 2,2024-03-14,4315,4199,116,0.97312
SI,CENTRO 2,2024-03-15,4167,4067,100,0.976
SI,CENTRO 2,2024-03-16,3821,3773,48,0.98744
SI,CENTRO 2,2024-03-17,3367,3331,36,0.98931
SI,CENTRO 2,2024-03-18,3286,3233,53,0.98387
SI,CENTRO 2,2024-03-19,4233,4135,98,0.97685
SI,CENTRO 2,2024-03-20,4082,3979,103,0.97477
SI,CENTRO 2,2024-03-21,3862,3743,119,0.96919
SI,CENTRO 2,2024-03-22,3901,3769,132,0.96616
SI,CENTRO 2,2024-03-23,3795,3731,64,0.98314
SI,CENTRO 2,2024-03-24,2804,2750,54,0.98074
SI,CENTRO 2,2024-03-25,3926,3838,88,0.97759
SI,CENTRO 2,2024-03-26,3899,3788,111,0.97153
SI,CENTRO 2,2024-03-27,3880,3777,103,0.97345
SI,CENTRO 2,2024-03-28,3889,3814,75,0.98071
SI,CENTRO 2,2024-03-29,3388,3313,75,0.97786
SI,CENTRO 2,2024-03-30,3230,3181,49,0.98483
SI,CENTRO 2,2024-03-31,2776,2721,55,0.98019
SI,CENTRO 2,2024-04-01,3651,3549,102,0.97206
SI,CENTRO 2,2024-04-02,3914,3807,107,0.97266
SI,CENTRO 2,2024-04-03,4016,3896,120,0.97012
SI,CENTRO 2,2024-04-04,3982,3781,201,0.94952
SI,CENTRO 2,2024-04-05,4165,4038,127,0.96951
SI,CENTRO 2,2024-04-06,3972,3807,165,0.95846
SI,CENTRO 2,2024-04-07,3487,3381,106,0.9696
SI,CENTRO 2,2024-04-08,3960,3806,154,0.96111
SI,CENTRO 2,2024-04-09,3802,3629,173,0.9545
SI,CENTRO 2,2024-04-10,3880,3712,168,0.9567
SI,CENTRO 2,2024-04-11,3752,3648,104,0.97228
SI,CENTRO 2,2024-04-12,3694,3612,82,0.9778
SI,CENTRO 2,2024-04-13,3653,3568,85,0.97673
SI,CENTRO 2,2024-04-14,3088,3043,45,0.98543
SI,CENTRO 2,2024-04-15,3790,3691,99,0.97388
SI,CENTRO 2,2024-04-16,3946,3821,125,0.96832
SI,CENTRO 2,2024-04-17,3862,3720,142,0.96323
SI,CENTRO 2,2024-04-18,3969,3842,127,0.968
SI,CENTRO 2,2024-04-19,3781,3656,125,0.96694
SI,CENTRO 2,2024-04-20,3900,3810,90,0.97692
SI,CENTRO 2,2024-04-21,3291,3233,58,0.98238
SI,CENTRO 2,2024-04-22,2978,2896,82,0.97246
SI,CENTRO 2,2024-04-23,4313,4109,204,0.9527
SI,CENTRO 2,2024-04-24,4099,3979,120,0.97072
SI,CENTRO 2,2024-04-25,4085,3959,126,0.96916
SI,CENTRO 2,2024-04-26,4024,3897,127,0.96844
SI,CENTRO 2,2024-04-27,3722,3580,142,0.96185
SI,CENTRO 2,2024-04-28,3343,3273,70,0.97906
SI,CENTRO 2,2024-04-29,4010,3880,130,0.96758
SI,CENTRO 2,2024-04-30,3660,3550,110,0.96995
SI,CENTRO 2,2024-05-01,2768,2702,66,0.97616
SI,CENTRO 2,2024-05-02,4038,3870,168,0.9584
SI,CENTRO 2,2024-05-03,3941,3797,144,0.96346
SI,CENTRO 2,2024-05-04,3423,3293,130,0.96202
SI,CENTRO 2,2024-05-05,3322,3242,80,0.97592
SI,CENTRO 2,2024-05-06,3968,3822,146,0.96321
SI,CENTRO 2,2024-05-07,3976,3815,161,0.95951
SI,CENTRO 2,2024-05-08,4029,3836,193,0.9521
SI,CENTRO 2,2024-05-09,3915,3733,182,0.95351
SI,CENTRO 2,2024-05-10,3255,3128,127,0.96098
SI,CENTRO 2,2024-05-11,3703,3579,124,0.96651
SI,CENTRO 2,2024-05-12,3129,3035,94,0.96996
SI,CENTRO 2,2024-05-13,3832,3670,162,0.95772
SI,CENTRO 2,2024-05-14,3495,3341,154,0.95594
SI,CENTRO 2,2024-05-15,3720,3571,149,0.95995
SI,CENTRO 2,2024-05-16,3738,3598,140,0.96255
SI,CENTRO 2,2024-05-17,4026,3860,166,0.95877
SI,CENTRO 2,2024-05-18,3906,3785,121,0.96902
SI,CENTRO 2,2024-05-19,2938,2866,72,0.97549
SI,CENTRO 2,2024-05-20,4150,4021,129,0.96892
SI,CENTRO 2,2024-05-21,3960,3806,154,0.96111
SI,CENTRO 2,2024-05-22,4001,3851,150,0.96251
SI,CENTRO 2,2024-05-23,3760,3616,144,0.9617
SI,CENTRO 2,2024-05-24,3573,3456,117,0.96725
SI,CENTRO 2,2024-05-25,3947,3824,123,0.96884
SI,CENTRO 2,2024-05-26,3139,3054,85,0.97292
SI,CENTRO 2,2024-05-27,4116,3943,173,0.95797
SI,CENTRO 2,2024-05-28,4176,4020,156,0.96264
SI,CENTRO 2,2024-05-29,4069,3870,199,0.95109
SI,CENTRO 2,2024-05-30,4062,3885,177,0.95643
SI,CENTRO 2,2024-05-31,3690,3529,161,0.95637
SI,CENTRO 2,2024-06-01,3574,3443,131,0.96335
SI,CENTRO 2,2024-06-02,2580,2510,70,0.97287
SI,CENTRO 2,2024-06-03,3749,3560,189,0.94959
SI,CENTRO 2,2024-06-05,4145,3975,170,0.95899
SI,CENTRO 2,2024-06-06,4057,3846,211,0.94799
SI,CENTRO 2,2024-06-07,4131,3929,202,0.9511
SI,CENTRO 2,2024-06-08,4022,3893,129,0.96793
SI,CENTRO 2,2024-06-09,3587,3491,96,0.97324
SI,CENTRO 2,2024-06-10,3811,3641,170,0.95539
SI,CENTRO 2,2024-06-11,4130,3963,167,0.95956
SI,CENTRO 2,2024-06-12,4358,4130,228,0.94768
SI,CENTRO 2,2024-06-13,4190,4015,175,0.95823
SI,CENTRO 2,2024-06-14,3957,3780,177,0.95527
SI,CENTRO 2,2024-06-15,3757,3648,109,0.97099
SI,CENTRO 2,2024-06-16,3124,3050,74,0.97631
SI,CENTRO 2,2024-06-17,4109,3953,156,0.96203
SI,CENTRO 2,2024-06-18,4169,4031,138,0.9669
SI,CENTRO 2,2024-06-19,4096,3996,100,0.97559
SI,CENTRO 2,2024-06-20,4104,3944,160,0.96101
SI,CENTRO 2,2024-06-21,4042,3911,131,0.96759
SI,CENTRO 2,2024-06-22,3931,3812,119,0.96973
SI,CENTRO 2,2024-06-23,13515,13443,72,0.99467
SI,CENTRO 2,2024-06-24,4239,4080,159,0.96249
SI,CENTRO 2,2024-06-25,4057,3941,116,0.97141
SI,CENTRO 2,2024-06-26,4322,4158,164,0.96205
SI,CENTRO 2,2024-06-27,4192,4068,124,0.97042
SI,CENTRO 2,2024-06-28,4143,3990,153,0.96307
SI,CENTRO 2,2024-06-29,3895,3764,131,0.96637
SI,CENTRO 2,2024-06-30,7108,7017,91,0.9872
SI,CENTRO 2,2024-07-01,3584,3441,143,0.9601
SI,CENTRO 2,2024-07-02,4124,3952,172,0.95829
SI,CENTRO 2,2024-07-03,4060,3885,175,0.9569
SI,CENTRO 2,2024-07-04,4205,4036,169,0.95981
SI,CENTRO 2,2024-07-05,4206,4039,167,0.96029
SI,CENTRO 2,2024-07-06,3900,3783,117,0.97
SI,CENTRO 2,2024-07-07,3407,3294,113,0.96683
SI,CENTRO 2,2024-07-08,4059,3903,156,0.96157
SI,CENTRO 2,2024-07-09,3924,3767,157,0.95999
SI,CENTRO 2,2024-07-10,4272,4053,219,0.94874
SI,CENTRO 2,2024-07-11,4228,4046,182,0.95695
SI,CENTRO 2,2024-07-12,4141,3985,156,0.96233
SI,CENTRO 2,2024-07-13,3815,3700,115,0.96986
SI,CENTRO 2,2024-07-14,3149,3059,90,0.97142
SI,CENTRO 2,2024-07-15,3869,3724,145,0.96252
SI,CENTRO 2,2024-07-16,3835,3658,177,0.95385
SI,CENTRO 2,2024-07-17,3991,3799,192,0.95189
SI,CENTRO 2,2024-07-18,3907,3734,173,0.95572
SI,CENTRO 2,2024-07-19,3800,3583,217,0.94289
SI,CENTRO 2,2024-07-20,3815,3690,125,0.96723
SI,CENTRO 2,2024-07-21,3342,3243,99,0.97038
SI,CENTRO 2,2024-07-22,3881,3711,170,0.9562
SI,CENTRO 2,2024-07-23,4044,3840,204,0.94955
SI,CENTRO 2,2024-07-24,3956,3748,208,0.94742
SI,CENTRO 2,2024-07-25,4116,3906,210,0.94898
SI,CENTRO 2,2024-07-26,4026,3843,183,0.95455
SI,CENTRO 2,2024-07-27,4059,3922,137,0.96625
SI,CENTRO 2,2024-07-28,3495,3394,101,0.9711
SI,CENTRO 2,2024-07-29,4072,3905,167,0.95899
SI,CENTRO 2,2024-07-30,4095,3857,238,0.94188
SI,CENTRO 2,2024-07-31,4074,3826,248,0.93913
SI,CENTRO 2,2024-08-01,3858,3610,248,0.93572
SI,CENTRO 2,2024-08-02,3671,3456,215,0.94143
SI,CENTRO 2,2024-08-03,3825,3681,144,0.96235
SI,CENTRO 2,2024-08-04,3472,3340,132,0.96198
SI,CENTRO 2,2024-08-05,3922,3714,208,0.94697
SI,CENTRO 2,2024-08-06,3542,3344,198,0.9441
SI,CENTRO 2,2024-08-07,3856,3625,231,0.94009
SI,CENTRO 2,2024-08-08,4060,3828,232,0.94286
SI,CENTRO 2,2024-08-09,3931,3685,246,0.93742
SI,CENTRO 2,2024-08-10,3883,3718,165,0.95751
SI,CENTRO 2,2024-08-11,3170,3054,116,0.96341
SI,CENTRO 2,2024-08-12,3947,3705,242,0.93869
SI,CENTRO 2,2024-08-13,3818,3555,263,0.93112
SI,CENTRO 2,2024-08-14,4108,3849,259,0.93695
SI,CENTRO 2,2024-08-15,3717,3500,217,0.94162
SI,CENTRO 2,2024-08-16,3935,3707,228,0.94206
SI,CENTRO 2,2024-08-17,3740,3566,174,0.95348
SI,CENTRO 2,2024-08-18,3315,3177,138,0.95837
SI,CENTRO 2,2024-08-19,3937,3714,223,0.94336
SI,CENTRO 2,2024-08-20,4093,3835,258,0.93697
SI,CENTRO 2,2024-08-21,4031,3789,242,0.93997
SI,CENTRO 2,2024-08-22,4097,3858,239,0.94166
SI,CENTRO 2,2024-08-23,4017,3788,229,0.94299
SI,CENTRO 2,2024-08-24,4340,4154,186,0.95714
SI,CENTRO 2,2024-08-25,3551,3424,127,0.96424
SI,CENTRO 2,2024-08-26,4162,3935,227,0.94546
SI,CENTRO 2,2024-08-27,4038,3798,240,0.94056
SI,CENTRO 2,2024-08-28,4221,4015,206,0.9512
SI,CENTRO 2,2024-08-29,4509,4215,294,0.9348
SI,CENTRO 2,2024-08-30,4204,3982,222,0.94719
SI,CENTRO 2,2024-08-31,4280,4077,203,0.95257
SI,CENTRO 2,2024-09-01,3523,3398,125,0.96452
SI,CENTRO 2,2024-09-02,4101,3870,231,0.94367
SI,CENTRO 2,2024-09-03,4129,3880,249,0.93969
SI,CENTRO 2,2024-09-04,4411,4157,254,0.94242
SI,CENTRO 2,2024-09-05,4191,3940,251,0.94011
SI,CENTRO 2,2024-09-06,19818,19336,482,0.97568
SI,CENTRO 2,2024-09-07,4218,4049,169,0.95993
SI,CENTRO 2,2024-09-09,4185,3963,222,0.94695
SI,CENTRO 2,2024-09-10,4198,3980,218,0.94807
SI,CENTRO 2,2024-09-11,6977,6777,200,0.97133
SI,CENTRO 2,2024-09-12,4231,4042,189,0.95533
SI,CENTRO 2,2024-09-13,3994,3794,200,0.94992
SI,CENTRO 2,2024-09-14,3869,3735,134,0.96537
SI,CENTRO 2,2024-09-15,3331,3197,134,0.95977
SI,CENTRO 2,2024-09-16,2513,2431,82,0.96737
SI,CENTRO 2,2024-09-17,3882,3723,159,0.95904
SI,CENTRO 2,2024-09-18,4172,3936,236,0.94343
SI,CENTRO 2,2024-09-19,4081,3870,211,0.9483
SI,CENTRO 2,2024-09-20,4338,4116,222,0.94882
SI,CENTRO 2,2024-09-21,3954,3823,131,0.96687
SI,CENTRO 2,2024-09-22,3509,3383,126,0.96409
SI,CENTRO 2,2024-09-23,4106,3905,201,0.95105
SI,CENTRO 2,2024-09-24,4064,3832,232,0.94291
SI,CENTRO 2,2024-09-25,4315,4116,199,0.95388
SI,CENTRO 2,2024-09-26,4257,4070,187,0.95607
SI,CENTRO 2,2024-09-27,4214,4034,180,0.95729
SI,CENTRO 2,2024-09-28,3928,3780,148,0.96232
SI,CENTRO 2,2024-09-29,3494,3350,144,0.95879
SI,CENTRO 2,2024-09-30,4010,3749,261,0.93491
SI,CENTRO 2,2024-10-01,3079,2959,120,0.96103
SI,CENTRO 2,2024-10-02,4266,4077,189,0.9557
SI,CENTRO 2,2024-10-03,3909,3697,212,0.94577
SI,CENTRO 2,2024-10-04,4358,4164,194,0.95548
SI,CENTRO 2,2024-10-05,5475,5325,150,0.9726
SI,CENTRO 2,2024-10-06,3669,3542,127,0.96539
SI,CENTRO 2,2024-10-07,4015,3803,212,0.9472
SI,CENTRO 2,2024-10-08,4019,3835,184,0.95422
SI,CENTRO 2,2024-10-09,4268,4087,181,0.95759
SI,CENTRO 2,2024-10-10,4345,4135,210,0.95167
SI,CENTRO 2,2024-10-11,4256,4041,215,0.94948
SI,CENTRO 2,2024-10-12,4143,4004,139,0.96645
SI,CENTRO 2,2024-10-13,3441,3337,104,0.96978
SI,CENTRO 2,2024-10-14,4080,3887,193,0.9527
SI,CENTRO 2,2024-10-15,3887,3709,178,0.95421
SI,CENTRO 2,2024-10-16,3825,3638,187,0.95111
SI,CENTRO 2,2024-10-17,4056,3878,178,0.95611
SI,CENTRO 2,2024-10-18,4039,3844,195,0.95172
SI,CENTRO 2,2024-10-19,3739,3595,144,0.96149
SI,CENTRO 2,2024-10-20,3127,3011,116,0.9629
SI,CENTRO 2,2024-10-21,3777,3586,191,0.94943
SI,CENTRO 2,2024-10-22,3974,3814,160,0.95974
SI,CENTRO 2,2024-10-23,4072,3911,161,0.96046
SI,CENTRO 2,2024-10-24,3992,3814,178,0.95541
SI,CENTRO 2,2024-10-25,4186,4035,151,0.96393
SI,CENTRO 2,2024-10-26,3837,3723,114,0.97029
SI,CENTRO 2,2024-10-27,3169,3089,80,0.97476
SI,CENTRO 2,2024-10-28,3792,3624,168,0.9557
SI,CENTRO 2,2024-10-29,4009,3845,164,0.95909
SI,CENTRO 2,2024-10-30,3928,3760,168,0.95723
SI,CENTRO 2,2024-10-31,3762,3605,157,0.95827
SI,CENTRO 2,2024-11-01,3245,3119,126,0.96117
SI,CENTRO 2,2024-11-02,3207,3104,103,0.96788
SI,CENTRO 2,2024-11-03,3103,2997,106,0.96584
SI,CENTRO 2,2024-11-04,3556,3350,206,0.94207
SI,CENTRO 2,2024-11-05,3535,3377,158,0.9553
SI,CENTRO 2,2024-11-06,3882,3693,189,0.95131
SI,CENTRO 2,2024-11-07,3657,3480,177,0.9516
SI,CENTRO 2,2024-11-08,3811,3630,181,0.95251
SI,CENTRO 2,2024-11-09,3557,3444,113,0.96823
SI,CENTRO 2,2024-11-10,3260,3147,113,0.96534
SI,CENTRO 2,2024-11-11,3712,3555,157,0.9577
SI,CENTRO 2,2024-11-12,3896,3708,188,0.95175
SI,CENTRO 2,2024-11-13,3900,3742,158,0.95949
SI,CENTRO 2,2024-11-14,3863,3701,162,0.95806
SI,CENTRO 2,2024-11-15,3792,3635,157,0.9586
SI,CENTRO 2,2024-11-16,3680,3584,96,0.97391
SI,CENTRO 2,2024-11-17,3253,3172,81,0.9751
SI,CENTRO 2,2024-11-18,3171,3077,94,0.97036
SI,CENTRO 2,2024-11-19,3956,3797,159,0.95981
SI,CENTRO 2,2024-11-20,3849,3680,169,0.95609
SI,CENTRO 2,2024-11-21,3851,3681,170,0.95586
SI,CENTRO 2,2024-11-22,3845,3682,163,0.95761
SI,CENTRO 2,2024-11-23,3807,3640,167,0.95613
SI,CENTRO 2,2024-11-24,3336,3225,111,0.96673
SI,NORESTE-FRONTERA,2023-09-25,4914,3956,958,0.80505
SI,NORESTE-FRONTERA,2023-09-26,4795,3789,1006,0.7902
SI,NORESTE-FRONTERA,2023-09-27,4928,3916,1012,0.79464
SI,NORESTE-FRONTERA,2023-09-28,4669,3761,908,0.80553
SI,NORESTE-FRONTERA,2023-09-29,4637,3753,884,0.80936
SI,NORESTE-FRONTERA,2023-09-30,4396,3510,886,0.79845
SI,NORESTE-FRONTERA,2023-10-01,3500,2888,612,0.82514
SI,NORESTE-FRONTERA,2023-10-02,4459,3566,893,0.79973
SI,NORESTE-FRONTERA,2023-10-03,4617,3722,895,0.80615
SI,NORESTE-FRONTERA,2023-10-04,4896,4121,775,0.84171
SI,NORESTE-FRONTERA,2023-10-05,4669,3996,673,0.85586
SI,NORESTE-FRONTERA,2023-10-06,4686,4136,550,0.88263
SI,NORESTE-FRONTERA,2023-10-07,4838,4312,526,0.89128
SI,NORESTE-FRONTERA,2023-10-08,4059,3562,497,0.87756
SI,NORESTE-FRONTERA,2023-10-09,5115,4406,709,0.86139
SI,NORESTE-FRONTERA,2023-10-10,4717,4146,571,0.87895
SI,NORESTE-FRONTERA,2023-10-11,4866,4270,596,0.87752
SI,NORESTE-FRONTERA,2023-10-12,5320,4780,540,0.8985
SI,NORESTE-FRONTERA,2023-10-13,4621,4126,495,0.89288
SI,NORESTE-FRONTERA,2023-10-14,4252,3903,349,0.91792
SI,NORESTE-FRONTERA,2023-10-15,3455,3177,278,0.91954
SI,NORESTE-FRONTERA,2023-10-16,4518,4247,271,0.94002
SI,NORESTE-FRONTERA,2023-10-17,4526,4341,185,0.95913
SI,NORESTE-FRONTERA,2023-10-18,4651,4605,46,0.99011
SI,NORESTE-FRONTERA,2023-10-19,4617,4552,65,0.98592
SI,NORESTE-FRONTERA,2023-10-20,4181,4109,72,0.98278
SI,NORESTE-FRONTERA,2023-10-21,4120,4056,64,0.98447
SI,NORESTE-FRONTERA,2023-10-22,3434,3386,48,0.98602
SI,NORESTE-FRONTERA,2023-10-23,4323,4259,64,0.9852
SI,NORESTE-FRONTERA,2023-10-24,4314,4222,92,0.97867
SI,NORESTE-FRONTERA,2023-10-25,4601,4526,75,0.9837
SI,NORESTE-FRONTERA,2023-10-26,4691,4618,73,0.98444
SI,NORESTE-FRONTERA,2023-10-27,4802,4702,100,0.97918
SI,NORESTE-FRONTERA,2023-10-28,4367,4300,67,0.98466
SI,NORESTE-FRONTERA,2023-10-29,3542,3489,53,0.98504
SI,NORESTE-FRONTERA,2023-10-30,4078,4014,64,0.98431
SI,NORESTE-FRONTERA,2023-10-31,4190,4115,75,0.9821
SI,NORESTE-FRONTERA,2023-11-01,4067,3968,99,0.97566
SI,NORESTE-FRONTERA,2023-11-02,4195,4109,86,0.9795
SI,NORESTE-FRONTERA,2023-11-03,4229,4130,99,0.97659
SI,NORESTE-FRONTERA,2023-11-04,4205,4135,70,0.98335
SI,NORESTE-FRONTERA,2023-11-05,3606,3558,48,0.98669
SI,NORESTE-FRONTERA,2023-11-06,4188,4112,76,0.98185
SI,NORESTE-FRONTERA,2023-11-07,4428,4333,95,0.97855
SI,NORESTE-FRONTERA,2023-11-08,4817,4723,94,0.98049
SI,NORESTE-FRONTERA,2023-11-09,4560,4477,83,0.9818
SI,NORESTE-FRONTERA,2023-11-10,4371,4287,84,0.98078
SI,NORESTE-FRONTERA,2023-11-11,4322,4244,78,0.98195
SI,NORESTE-FRONTERA,2023-11-12,3700,3619,81,0.97811
SI,NORESTE-FRONTERA,2023-11-13,4397,4289,108,0.97544
SI,NORESTE-FRONTERA,2023-11-14,4475,4364,111,0.9752
SI,NORESTE-FRONTERA,2023-11-15,4269,4179,90,0.97892
SI,NORESTE-FRONTERA,2023-11-16,4238,4138,100,0.9764
SI,NORESTE-FRONTERA,2023-11-17,4619,4531,88,0.98095
SI,NORESTE-FRONTERA,2023-11-18,4556,4484,72,0.9842
SI,NORESTE-FRONTERA,2023-11-19,3739,3681,58,0.98449
SI,NORESTE-FRONTERA,2023-11-20,3629,3552,77,0.97878
SI,NORESTE-FRONTERA,2023-11-21,4547,4438,109,0.97603
SI,NORESTE-FRONTERA,2023-11-22,4739,4627,112,0.97637
SI,NORESTE-FRONTERA,2023-11-23,4772,4691,81,0.98303
SI,NORESTE-FRONTERA,2023-11-24,4958,4845,113,0.97721
SI,NORESTE-FRONTERA,2023-11-25,4533,4455,78,0.98279
SI,NORESTE-FRONTERA,2023-11-26,3867,3812,55,0.98578
SI,NORESTE-FRONTERA,2023-11-27,4606,4492,114,0.97525
SI,NORESTE-FRONTERA,2023-11-28,4529,4394,135,0.97019
SI,NORESTE-FRONTERA,2023-11-29,4558,4462,96,0.97894
SI,NORESTE-FRONTERA,2023-11-30,4874,4786,88,0.98195
SI,NORESTE-FRONTERA,2023-12-01,4400,4312,88,0.98
SI,NORESTE-FRONTERA,2023-12-02,4526,4441,85,0.98122
SI,NORESTE-FRONTERA,2023-12-03,3747,3701,46,0.98772
SI,NORESTE-FRONTERA,2023-12-04,4672,4588,84,0.98202
SI,NORESTE-FRONTERA,2023-12-05,4656,4551,105,0.97745
SI,NORESTE-FRONTERA,2023-12-06,4779,4693,86,0.982
SI,NORESTE-FRONTERA,2023-12-07,4802,4707,95,0.98022
SI,NORESTE-FRONTERA,2023-12-08,4914,4817,97,0.98026
SI,NORESTE-FRONTERA,2023-12-09,4563,4446,117,0.97436
SI,NORESTE-FRONTERA,2023-12-10,4110,4062,48,0.98832
SI,NORESTE-FRONTERA,2023-12-11,4814,4735,79,0.98359
SI,NORESTE-FRONTERA,2023-12-12,4807,4730,77,0.98398
SI,NORESTE-FRONTERA,2023-12-13,4489,4394,95,0.97884
SI,NORESTE-FRONTERA,2023-12-14,4420,4345,75,0.98303
SI,NORESTE-FRONTERA,2023-12-15,4268,4165,103,0.97587
SI,NORESTE-FRONTERA,2023-12-16,4137,4070,67,0.9838
SI,NORESTE-FRONTERA,2023-12-17,3345,3292,53,0.98416
SI,NORESTE-FRONTERA,2023-12-18,4146,4078,68,0.9836
SI,NORESTE-FRONTERA,2023-12-19,4721,4635,86,0.98178
SI,NORESTE-FRONTERA,2023-12-20,4198,4091,107,0.97451
SI,NORESTE-FRONTERA,2023-12-21,4287,4208,79,0.98157
SI,NORESTE-FRONTERA,2023-12-22,4388,4300,88,0.97995
SI,NORESTE-FRONTERA,2023-12-23,3973,3912,61,0.98465
SI,NORESTE-FRONTERA,2023-12-24,2950,2892,58,0.98034
SI,NORESTE-FRONTERA,2023-12-25,1587,1554,33,0.97921
SI,NORESTE-FRONTERA,2023-12-26,4004,3930,74,0.98152
SI,NORESTE-FRONTERA,2023-12-27,4459,4379,80,0.98206
SI,NORESTE-FRONTERA,2023-12-28,4233,4148,85,0.97992
SI,NORESTE-FRONTERA,2023-12-29,4321,4246,75,0.98264
SI,NORESTE-FRONTERA,2023-12-30,3981,3898,83,0.97915
SI,NORESTE-FRONTERA,2023-12-31,2701,2672,29,0.98926
SI,NORESTE-FRONTERA,2024-01-01,906,900,6,0.99338
