DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORESTE-FRONTERA,2023-04-07,1878,1391,487,0.74068
SI,NORESTE-FRONTERA,2023-04-08,1793,1328,465,0.74066
SI,NORESTE-FRONTERA,2023-04-09,1298,1011,287,0.77889
SI,NORESTE-FRONTERA,2023-04-10,1804,1401,403,0.77661
SI,NORESTE-FRONTERA,2023-04-11,2006,1551,455,0.77318
SI,NORESTE-FRONTERA,2023-04-12,2038,1419,619,0.69627
SI,NORESTE-FRONTERA,2023-04-13,2120,1596,524,0.75283
SI,NORESTE-FRONTERA,2023-04-14,1995,1492,503,0.74787
SI,NORESTE-FRONTERA,2023-04-15,1997,1563,434,0.78267
SI,NORESTE-FRONTERA,2023-04-16,1346,1032,314,0.76672
SI,NORESTE-FRONTERA,2023-04-17,2118,1641,477,0.77479
SI,NORESTE-FRONTERA,2023-04-18,2248,1685,563,0.74956
SI,NORESTE-FRONTERA,2023-04-19,2251,1726,525,0.76677
SI,NORESTE-FRONTERA,2023-04-20,2231,1525,706,0.68355
SI,NORESTE-FRONTERA,2023-04-21,2147,1528,619,0.71169
SI,NORESTE-FRONTERA,2023-04-22,2250,1596,654,0.70933
SI,NORESTE-FRONTERA,2023-04-23,1638,1206,432,0.73626
SI,NORESTE-FRONTERA,2023-04-24,2194,1599,595,0.72881
SI,NORESTE-FRONTERA,2023-04-25,2263,1593,670,0.70393
SI,NORESTE-FRONTERA,2023-04-26,2148,1505,643,0.70065
SI,NORESTE-FRONTERA,2023-04-27,2293,1552,741,0.67684
SI,NORESTE-FRONTERA,2023-04-28,2073,1510,563,0.72841
SI,NORESTE-FRONTERA,2023-04-29,1866,1517,349,0.81297
SI,NORESTE-FRONTERA,2023-04-30,1478,1198,280,0.81055
SI,NORESTE-FRONTERA,2023-05-01,1193,925,268,0.77536
SI,NORESTE-FRONTERA,2023-05-02,2293,1398,895,0.60968
SI,NORESTE-FRONTERA,2023-05-03,2414,1491,923,0.61765
SI,NORESTE-FRONTERA,2023-05-04,2312,1518,794,0.65657
SI,NORESTE-FRONTERA,2023-05-05,2483,1584,899,0.63794
SI,NORESTE-FRONTERA,2023-05-06,2246,1563,683,0.6959
SI,NORESTE-FRONTERA,2023-05-07,1941,1339,602,0.68985
SI,NORESTE-FRONTERA,2023-05-08,2379,1600,779,0.67255
SI,NORESTE-FRONTERA,2023-05-09,2094,1739,355,0.83047
SI,NORESTE-FRONTERA,2023-05-10,1965,1604,361,0.81628
SI,NORESTE-FRONTERA,2023-05-11,2027,1585,442,0.78194
SI,NORESTE-FRONTERA,2023-05-12,2038,1523,515,0.7473
SI,NORESTE-FRONTERA,2023-05-13,1959,1388,571,0.70852
SI,NORESTE-FRONTERA,2023-05-14,1715,1399,316,0.81574
SI,NORESTE-FRONTERA,2023-05-15,1939,1446,493,0.74575
SI,NORESTE-FRONTERA,2023-05-16,2010,1378,632,0.68557
SI,NORESTE-FRONTERA,2023-05-17,1873,1359,514,0.72557
SI,NORESTE-FRONTERA,2023-05-18,1874,1283,591,0.68463
SI,NORESTE-FRONTERA,2023-05-19,1878,1451,427,0.77263
SI,NORESTE-FRONTERA,2023-05-20,1736,1256,480,0.7235
SI,NORESTE-FRONTERA,2023-05-21,1691,1319,372,0.78001
SI,NORESTE-FRONTERA,2023-05-22,1984,1515,469,0.76361
SI,NORESTE-FRONTERA,2023-05-23,2021,1484,537,0.73429
SI,NORESTE-FRONTERA,2023-05-24,1948,1587,361,0.81468
SI,NORESTE-FRONTERA,2023-05-25,2019,1551,468,0.7682
SI,NORESTE-FRONTERA,2023-05-26,1853,1517,336,0.81867
SI,NORESTE-FRONTERA,2023-05-27,1746,1359,387,0.77835
SI,NORESTE-FRONTERA,2023-05-28,1502,1185,317,0.78895
SI,NORESTE-FRONTERA,2023-05-29,1647,1237,410,0.75106
SI,NORESTE-FRONTERA,2023-05-30,1819,1480,339,0.81363
SI,NORESTE-FRONTERA,2023-05-31,1759,1328,431,0.75497
SI,NORESTE-FRONTERA,2023-06-01,1715,1325,390,0.77259
SI,NORESTE-FRONTERA,2023-06-02,1901,1486,415,0.78169
SI,NORESTE-FRONTERA,2023-06-03,1930,1421,509,0.73627
SI,NORESTE-FRONTERA,2023-06-04,1522,1081,441,0.71025
SI,NORESTE-FRONTERA,2023-06-05,1879,1346,533,0.71634
SI,NORESTE-FRONTERA,2023-06-06,1942,1345,597,0.69258
SI,NORESTE-FRONTERA,2023-06-07,1972,1366,606,0.6927
SI,NORESTE-FRONTERA,2023-06-08,2007,1410,597,0.70254
SI,NORESTE-FRONTERA,2023-06-09,1986,1459,527,0.73464
SI,NORESTE-FRONTERA,2023-06-10,1981,1479,502,0.74659
SI,NORESTE-FRONTERA,2023-06-11,1517,1136,381,0.74885
SI,NORESTE-FRONTERA,2023-06-12,1853,1445,408,0.77982
SI,NORESTE-FRONTERA,2023-06-13,1936,1487,449,0.76808
SI,NORESTE-FRONTERA,2023-06-14,1877,1418,459,0.75546
SI,NORESTE-FRONTERA,2023-06-15,1675,1333,342,0.79582
SI,NORESTE-FRONTERA,2023-06-16,1677,1286,391,0.76685
SI,NORESTE-FRONTERA,2023-06-17,1775,1316,459,0.74141
SI,NORESTE-FRONTERA,2023-06-18,1217,916,301,0.75267
SI,NORESTE-FRONTERA,2023-06-19,1707,1321,386,0.77387
SI,NORESTE-FRONTERA,2023-06-20,1854,1345,509,0.72546
SI,NORESTE-FRONTERA,2023-06-21,1827,1285,542,0.70334
SI,NORESTE-FRONTERA,2023-06-22,1972,1407,565,0.71349
SI,NORESTE-FRONTERA,2023-06-23,1766,1286,480,0.7282
SI,NORESTE-FRONTERA,2023-06-24,1753,1184,569,0.67541
SI,NORESTE-FRONTERA,2023-06-25,1626,1184,442,0.72817
SI,NORESTE-FRONTERA,2023-06-26,1944,1355,589,0.69702
SI,NORESTE-FRONTERA,2023-06-27,1832,1293,539,0.70579
SI,NORESTE-FRONTERA,2023-06-28,1783,688,1095,0.38587
SI,NORESTE-FRONTERA,2023-06-29,1699,585,1114,0.34432
SI,NORESTE-FRONTERA,2023-06-30,559,165,394,0.29517
SI,NORESTE-FRONTERA,2023-07-01,1488,483,1005,0.3246
SI,NORESTE-FRONTERA,2023-07-02,1303,533,770,0.40906
SI,NORESTE-FRONTERA,2023-07-03,1704,905,799,0.5311
SI,NORESTE-FRONTERA,2023-07-04,1822,984,838,0.54007
SI,NORESTE-FRONTERA,2023-07-05,1867,1076,791,0.57633
SI,NORESTE-FRONTERA,2023-07-06,1809,1008,801,0.55721
SI,NORESTE-FRONTERA,2023-07-07,1962,1055,907,0.53772
SI,NORESTE-FRONTERA,2023-07-08,1905,955,950,0.50131
SI,NORESTE-FRONTERA,2023-07-09,1581,833,748,0.52688
SI,NORESTE-FRONTERA,2023-07-10,1838,861,977,0.46844
SI,NORESTE-FRONTERA,2023-07-11,1899,968,931,0.50974
SI,NORESTE-FRONTERA,2023-07-12,1928,955,973,0.49533
SI,NORESTE-FRONTERA,2023-07-13,2023,932,1091,0.4607
SI,NORESTE-FRONTERA,2023-07-14,1837,879,958,0.4785
SI,NORESTE-FRONTERA,2023-07-15,1954,838,1116,0.42886
SI,NORESTE-FRONTERA,2023-07-16,1401,574,827,0.40971
SI,NORESTE-FRONTERA,2023-07-17,1885,777,1108,0.4122
SI,NORESTE-FRONTERA,2023-07-18,2012,807,1205,0.40109
SI,NORESTE-FRONTERA,2023-07-19,1996,775,1221,0.38828
SI,NORESTE-FRONTERA,2023-07-20,2053,801,1252,0.39016
SI,NORESTE-FRONTERA,2023-07-21,1940,767,1173,0.39536
SI,NORESTE-FRONTERA,2023-07-22,1834,707,1127,0.3855
SI,NORESTE-FRONTERA,2023-07-23,1420,524,896,0.36901
SI,NORESTE-FRONTERA,2023-07-24,1914,734,1180,0.38349
SI,NORESTE-FRONTERA,2023-07-25,2047,780,1267,0.38105
SI,NORESTE-FRONTERA,2023-07-26,2106,758,1348,0.35992
SI,NORESTE-FRONTERA,2023-07-27,2169,766,1403,0.35316
SI,NORESTE-FRONTERA,2023-07-28,1994,706,1288,0.35406
SI,NORESTE-FRONTERA,2023-07-29,1998,675,1323,0.33784
SI,NORESTE-FRONTERA,2023-07-30,1608,563,1045,0.35012
SI,NORESTE-FRONTERA,2023-07-31,2049,671,1378,0.32748
SI,NORESTE-FRONTERA,2023-08-01,1914,673,1241,0.35162
SI,NORESTE-FRONTERA,2023-08-02,1980,834,1146,0.42121
SI,NORESTE-FRONTERA,2023-08-03,1955,738,1217,0.37749
SI,NORESTE-FRONTERA,2023-08-04,1901,1109,792,0.58338
SI,NORESTE-FRONTERA,2023-08-05,1887,983,904,0.52093
SI,NORESTE-FRONTERA,2023-08-06,1655,748,907,0.45196
SI,NORESTE-FRONTERA,2023-08-07,1947,973,974,0.49974
SI,NORESTE-FRONTERA,2023-08-08,2107,1714,393,0.81348
SI,NORESTE-FRONTERA,2023-08-09,2170,1764,406,0.8129
SI,NORESTE-FRONTERA,2023-08-10,2246,1807,439,0.80454
SI,NORESTE-FRONTERA,2023-08-11,2055,1578,477,0.76788
SI,NORESTE-FRONTERA,2023-08-12,2065,1545,520,0.74818
SI,NORESTE-FRONTERA,2023-08-13,1588,1068,520,0.67254
SI,NORESTE-FRONTERA,2023-08-14,2109,1402,707,0.66477
SI,NORESTE-FRONTERA,2023-08-15,2026,1369,657,0.67572
SI,NORESTE-FRONTERA,2023-08-16,1982,1372,610,0.69223
SI,NORESTE-FRONTERA,2023-08-17,2108,1395,713,0.66176
SI,NORESTE-FRONTERA,2023-08-18,1943,1228,715,0.63201
SI,NORESTE-FRONTERA,2023-08-19,1980,1081,899,0.54596
SI,NORESTE-FRONTERA,2023-08-20,1572,987,585,0.62786
SI,NORESTE-FRONTERA,2023-08-21,2098,1210,888,0.57674
SI,NORESTE-FRONTERA,2023-08-22,2092,1425,667,0.68117
SI,NORESTE-FRONTERA,2023-08-23,2200,1491,709,0.67773
SI,NORESTE-FRONTERA,2023-08-24,2105,1375,730,0.65321
SI,NORESTE-FRONTERA,2023-08-25,2074,1369,705,0.66008
SI,NORESTE-FRONTERA,2023-08-26,2081,1301,780,0.62518
SI,NORESTE-FRONTERA,2023-08-27,1821,1129,692,0.61999
SI,NORESTE-FRONTERA,2023-08-28,2268,1533,735,0.67593
SI,NORESTE-FRONTERA,2023-08-29,2153,1460,693,0.67812
SI,NORESTE-FRONTERA,2023-08-30,2180,1405,775,0.6445
SI,NORESTE-FRONTERA,2023-08-31,1992,1329,663,0.66717
SI,NORESTE-FRONTERA,2023-09-01,1750,1163,587,0.66457
SI,NORESTE-FRONTERA,2023-09-02,1993,1477,516,0.74109
SI,NORESTE-FRONTERA,2023-09-03,1724,1317,407,0.76392
SI,NORESTE-FRONTERA,2023-09-04,2018,1497,521,0.74182
SI,NORESTE-FRONTERA,2023-09-05,1969,1416,553,0.71915
SI,NORESTE-FRONTERA,2023-09-06,2032,1389,643,0.68356
SI,NORESTE-FRONTERA,2023-09-07,2006,1470,536,0.7328
SI,NORESTE-FRONTERA,2023-09-08,2069,1534,535,0.74142
SI,NORESTE-FRONTERA,2023-09-09,1992,1481,511,0.74347
SI,NORESTE-FRONTERA,2023-09-10,1753,1295,458,0.73873
SI,NORESTE-FRONTERA,2023-09-11,1997,1487,510,0.74462
SI,NORESTE-FRONTERA,2023-09-12,1988,1426,562,0.7173
SI,NORESTE-FRONTERA,2023-09-13,1924,1339,585,0.69595
SI,NORESTE-FRONTERA,2023-09-14,1932,1307,625,0.6765
SI,NORESTE-FRONTERA,2023-09-15,1890,1432,458,0.75767
SI,NORESTE-FRONTERA,2023-09-16,1447,1050,397,0.72564
SI,NORESTE-FRONTERA,2023-09-17,1447,1064,383,0.73531
SI,NORESTE-FRONTERA,2023-09-18,1997,1376,621,0.68903
SI,NORESTE-FRONTERA,2023-09-19,2271,1547,724,0.6812
SI,NORESTE-FRONTERA,2023-09-20,2128,1560,568,0.73308
SI,NORESTE-FRONTERA,2023-09-21,1958,1308,650,0.66803
SI,NORESTE-FRONTERA,2023-09-22,1791,1262,529,0.70463
SI,NORESTE-FRONTERA,2023-09-23,1881,1383,498,0.73525
SI,NORESTE-FRONTERA,2023-09-24,1429,1019,410,0.71309
SI,NORESTE-FRONTERA,2023-09-25,1724,1224,500,0.70998
SI,NORESTE-FRONTERA,2023-09-26,1692,1168,524,0.69031
SI,NORESTE-FRONTERA,2023-09-27,1774,1224,550,0.68997
SI,NORESTE-FRONTERA,2023-09-28,1884,1356,528,0.71975
SI,NORESTE-FRONTERA,2023-09-29,1787,1313,474,0.73475
SI,NORESTE-FRONTERA,2023-09-30,1543,1068,475,0.69216
SI,NORESTE-FRONTERA,2023-10-01,1284,940,344,0.73209
SI,NORESTE-FRONTERA,2023-10-02,1657,1148,509,0.69282
SI,NORESTE-FRONTERA,2023-10-03,2023,1478,545,0.7306
SI,NORESTE-FRONTERA,2023-10-04,1883,1438,445,0.76367
SI,NORESTE-FRONTERA,2023-10-05,1637,1295,342,0.79108
SI,NORESTE-FRONTERA,2023-10-06,1886,1582,304,0.83881
SI,NORESTE-FRONTERA,2023-10-07,1926,1611,315,0.83645
SI,NORESTE-FRONTERA,2023-10-08,1524,1226,298,0.80446
SI,NORESTE-FRONTERA,2023-10-09,1980,1620,360,0.81818
SI,NORESTE-FRONTERA,2023-10-10,1860,1533,327,0.82419
SI,NORESTE-FRONTERA,2023-10-11,1978,1619,359,0.8185
SI,NORESTE-FRONTERA,2023-10-12,2012,1696,316,0.84294
SI,NORESTE-FRONTERA,2023-10-13,1798,1501,297,0.83482
SI,NORESTE-FRONTERA,2023-10-14,1754,1539,215,0.87742
SI,NORESTE-FRONTERA,2023-10-15,1393,1194,199,0.85714
SI,NORESTE-FRONTERA,2023-10-16,1774,1631,143,0.91939
SI,NORESTE-FRONTERA,2023-10-17,1819,1724,95,0.94777
SI,NORESTE-FRONTERA,2023-10-18,1657,1651,6,0.99638
SI,NORESTE-FRONTERA,2023-10-19,1777,1759,18,0.98987
SI,NORESTE-FRONTERA,2023-10-20,1671,1648,23,0.98624
SI,NORESTE-FRONTERA,2023-10-21,1710,1693,17,0.99006
SI,NORESTE-FRONTERA,2023-10-22,1336,1315,21,0.98428
SI,NORESTE-FRONTERA,2023-10-23,1864,1843,21,0.98873
SI,NORESTE-FRONTERA,2023-10-24,1846,1805,41,0.97779
SI,NORESTE-FRONTERA,2023-10-25,1984,1952,32,0.98387
SI,NORESTE-FRONTERA,2023-10-26,1931,1915,16,0.99171
SI,NORESTE-FRONTERA,2023-10-27,2021,1990,31,0.98466
SI,NORESTE-FRONTERA,2023-10-28,1857,1857,0,1
SI,NORESTE-FRONTERA,2023-10-29,1443,1427,16,0.98891
SI,NORESTE-FRONTERA,2023-10-30,1587,1571,16,0.98992
SI,NORESTE-FRONTERA,2023-10-31,1596,1575,21,0.98684
SI,NORESTE-FRONTERA,2023-11-01,1772,1756,16,0.99097
SI,NORESTE-FRONTERA,2023-11-02,1898,1872,26,0.9863
SI,NORESTE-FRONTERA,2023-11-03,1882,1845,37,0.98034
SI,NORESTE-FRONTERA,2023-11-04,1820,1812,8,0.9956
SI,NORESTE-FRONTERA,2023-11-05,1513,1507,6,0.99603
SI,NORESTE-FRONTERA,2023-11-06,1761,1738,23,0.98694
SI,NORESTE-FRONTERA,2023-11-07,1834,1817,17,0.99073
SI,NORESTE-FRONTERA,2023-11-08,1946,1933,13,0.99332
SI,NORESTE-FRONTERA,2023-11-09,1888,1873,15,0.99206
SI,NORESTE-FRONTERA,2023-11-10,1685,1673,12,0.99288
SI,NORESTE-FRONTERA,2023-11-11,1699,1675,24,0.98587
SI,NORESTE-FRONTERA,2023-11-12,1237,1223,14,0.98868
SI,NORESTE-FRONTERA,2023-11-13,1757,1736,21,0.98805
SI,NORESTE-FRONTERA,2023-11-14,1888,1863,25,0.98676
SI,NORESTE-FRONTERA,2023-11-15,1918,1904,14,0.9927
SI,NORESTE-FRONTERA,2023-11-16,1957,1930,27,0.9862
SI,NORESTE-FRONTERA,2023-11-17,1842,1837,5,0.99729
SI,NORESTE-FRONTERA,2023-11-18,1835,1819,16,0.99128
SI,NORESTE-FRONTERA,2023-11-19,1577,1564,13,0.99176
SI,NORESTE-FRONTERA,2023-11-20,1547,1521,26,0.98319
SI,NORESTE-FRONTERA,2023-11-21,1965,1939,26,0.98677
SI,NORESTE-FRONTERA,2023-11-22,1996,1957,39,0.98046
SI,NORESTE-FRONTERA,2023-11-23,2043,2032,11,0.99462
SI,NORESTE-FRONTERA,2023-11-24,2116,2103,13,0.99386
SI,NORESTE-FRONTERA,2023-11-25,1940,1927,13,0.9933
SI,NORESTE-FRONTERA,2023-11-26,1612,1601,11,0.99318
SI,NORESTE-FRONTERA,2023-11-27,2139,2109,30,0.98597
SI,NORESTE-FRONTERA,2023-11-28,1960,1908,52,0.97347
SI,NORESTE-FRONTERA,2023-11-29,1977,1941,36,0.98179
SI,NORESTE-FRONTERA,2023-11-30,1965,1932,33,0.98321
SI,NORESTE-FRONTERA,2023-12-01,1939,1911,28,0.98556
SI,NORESTE-FRONTERA,2023-12-02,2002,1985,17,0.99151
SI,NORESTE-FRONTERA,2023-12-03,1497,1493,4,0.99733
SI,NORESTE-FRONTERA,2023-12-04,2103,2091,12,0.99429
SI,NORESTE-FRONTERA,2023-12-05,2104,2091,13,0.99382
SI,NORESTE-FRONTERA,2023-12-06,2076,2063,13,0.99374
SI,NORESTE-FRONTERA,2023-12-07,2133,2116,17,0.99203
SI,NORESTE-FRONTERA,2023-12-08,2100,2083,17,0.9919
SI,NORESTE-FRONTERA,2023-12-09,1936,1902,34,0.98244
SI,NORESTE-FRONTERA,2023-12-10,1697,1690,7,0.99588
SI,NORESTE-FRONTERA,2023-12-11,2218,2216,2,0.9991
SI,NORESTE-FRONTERA,2023-12-12,2134,2124,10,0.99531
SI,NORESTE-FRONTERA,2023-12-13,2017,1984,33,0.98364
SI,NORESTE-FRONTERA,2023-12-14,1961,1941,20,0.9898
SI,NORESTE-FRONTERA,2023-12-15,1909,1884,25,0.9869
SI,NORESTE-FRONTERA,2023-12-16,1806,1805,1,0.99945
SI,NORESTE-FRONTERA,2023-12-17,1449,1449,0,1
SI,NORESTE-FRONTERA,2023-12-18,1961,1943,18,0.99082
SI,NORESTE-FRONTERA,2023-12-19,2085,2085,0,1
SI,NORESTE-FRONTERA,2023-12-20,2020,1998,22,0.98911
SI,NORESTE-FRONTERA,2023-12-21,2070,2070,0,1
SI,NORESTE-FRONTERA,2023-12-22,2071,2050,21,0.98986
SI,NORESTE-FRONTERA,2023-12-23,1962,1950,12,0.99388
SI,NORESTE-FRONTERA,2023-12-24,1382,1355,27,0.98046
SI,NORESTE-FRONTERA,2023-12-25,772,752,20,0.97409
SI,NORESTE-FRONTERA,2023-12-26,2021,2016,5,0.99753
SI,NORESTE-FRONTERA,2023-12-27,2131,2115,16,0.99249
SI,NORESTE-FRONTERA,2023-12-28,2092,2065,27,0.98709
SI,NORESTE-FRONTERA,2023-12-29,2025,2000,25,0.98765
SI,NORESTE-FRONTERA,2023-12-30,1886,1867,19,0.98993
SI,NORESTE-FRONTERA,2023-12-31,1208,1198,10,0.99172
SI,NORESTE-FRONTERA,2024-01-01,391,390,1,0.99744
SI,NORESTE-FRONTERA,2024-01-02,1830,1825,5,0.99727
SI,NORESTE-FRONTERA,2024-01-03,2164,2152,12,0.99445
SI,NORESTE-FRONTERA,2024-01-04,2093,2079,14,0.99331
SI,NORESTE-FRONTERA,2024-01-05,2148,2123,25,0.98836
SI,NORESTE-FRONTERA,2024-01-06,2092,2055,37,0.98231
SI,NORESTE-FRONTERA,2024-01-07,1639,1631,8,0.99512
SI,NORESTE-FRONTERA,2024-01-08,2126,2089,37,0.9826
SI,NORESTE-FRONTERA,2024-01-09,2019,1991,28,0.98613
SI,NORESTE-FRONTERA,2024-01-10,2167,2159,8,0.99631
SI,NORESTE-FRONTERA,2024-01-11,2119,2082,37,0.98254
SI,NORESTE-FRONTERA,2024-01-12,2082,2056,26,0.98751
SI,NORESTE-FRONTERA,2024-01-13,1997,1981,16,0.99199
SI,NORESTE-FRONTERA,2024-01-14,1558,1553,5,0.99679
SI,NORESTE-FRONTERA,2024-01-15,1919,1913,6,0.99687
SI,NORESTE-FRONTERA,2024-01-16,1772,1753,19,0.98928
SI,NORESTE-FRONTERA,2024-01-17,1958,1949,9,0.9954
SI,NORESTE-FRONTERA,2024-01-18,2086,2041,45,0.97843
SI,NORESTE-FRONTERA,2024-01-19,2117,2066,51,0.97591
SI,NORESTE-FRONTERA,2024-01-20,2037,2022,15,0.99264
SI,NORESTE-FRONTERA,2024-01-21,1563,1546,17,0.98912
SI,NORESTE-FRONTERA,2024-01-22,2128,2111,17,0.99201
SI,NORESTE-FRONTERA,2024-01-23,2033,2002,31,0.98475
SI,NORESTE-FRONTERA,2024-01-24,2129,2105,24,0.98873
SI,NORESTE-FRONTERA,2024-01-25,2119,2046,73,0.96555
SI,NORESTE-FRONTERA,2024-01-26,2212,2122,90,0.95931
SI,NORESTE-FRONTERA,2024-01-27,2098,2006,92,0.95615
SI,NORESTE-FRONTERA,2024-01-28,1543,1503,40,0.97408
SI,NORESTE-FRONTERA,2024-01-29,1988,1925,63,0.96831
SI,NORTE-PACIFICO,2023-01-29,1520,900,620,0.59211
SI,NORTE-PACIFICO,2023-01-30,1936,1232,704,0.63636
SI,NORTE-PACIFICO,2023-01-31,1874,1223,651,0.65261
SI,NORTE-PACIFICO,2023-02-01,1893,1205,688,0.63656
SI,NORTE-PACIFICO,2023-02-02,1881,1161,720,0.61722
SI,NORTE-PACIFICO,2023-02-03,1848,1204,644,0.65152
SI,NORTE-PACIFICO,2023-02-04,1909,1118,791,0.58565
SI,NORTE-PACIFICO,2023-02-05,1363,762,601,0.55906
SI,NORTE-PACIFICO,2023-02-06,1685,1032,653,0.61246
SI,NORTE-PACIFICO,2023-02-07,1910,1159,751,0.60681
SI,NORTE-PACIFICO,2023-02-08,1881,1064,817,0.56566
SI,NORTE-PACIFICO,2023-02-09,1904,1052,852,0.55252
SI,NORTE-PACIFICO,2023-02-10,1980,1110,870,0.56061
SI,NORTE-PACIFICO,2023-02-11,1875,1119,756,0.5968
SI,NORTE-PACIFICO,2023-02-12,1449,788,661,0.54382
SI,NORTE-PACIFICO,2023-02-13,1925,1114,811,0.5787
SI,NORTE-PACIFICO,2023-02-14,1928,1125,803,0.58351
SI,NORTE-PACIFICO,2023-02-15,1964,1132,832,0.57637
SI,NORTE-PACIFICO,2023-02-16,1993,1195,798,0.5996
SI,NORTE-PACIFICO,2023-02-17,1951,1130,821,0.57919
SI,NORTE-PACIFICO,2023-02-18,1952,1135,817,0.58145
SI,NORTE-PACIFICO,2023-02-19,1442,790,652,0.54785
SI,NORTE-PACIFICO,2023-02-20,2032,1244,788,0.6122
SI,NORTE-PACIFICO,2023-02-21,1911,1154,757,0.60387
SI,NORTE-PACIFICO,2023-02-22,1974,1182,792,0.59878
SI,NORTE-PACIFICO,2023-02-23,1969,1171,798,0.59472
SI,NORTE-PACIFICO,2023-02-24,1912,1140,772,0.59623
SI,NORTE-PACIFICO,2023-02-25,1940,1119,821,0.5768
SI,NORTE-PACIFICO,2023-02-26,1372,783,589,0.5707
SI,NORTE-PACIFICO,2023-02-27,1927,1103,824,0.57239
SI,NORTE-PACIFICO,2023-02-28,1810,1063,747,0.58729
SI,NORTE-PACIFICO,2023-03-01,1689,1088,601,0.64417
SI,NORTE-PACIFICO,2023-03-02,1834,997,837,0.54362
SI,NORTE-PACIFICO,2023-03-03,1840,1058,782,0.575
SI,NORTE-PACIFICO,2023-03-04,1917,1063,854,0.55451
SI,NORTE-PACIFICO,2023-03-05,1500,767,733,0.51133
SI,NORTE-PACIFICO,2023-03-06,2049,1022,1027,0.49878
SI,NORTE-PACIFICO,2023-03-07,2146,1126,1020,0.5247
SI,NORTE-PACIFICO,2023-03-08,2044,1166,878,0.57045
SI,NORTE-PACIFICO,2023-03-09,2046,1060,986,0.51808
SI,NORTE-PACIFICO,2023-03-10,1976,992,984,0.50202
SI,NORTE-PACIFICO,2023-03-11,1868,973,895,0.52088
SI,NORTE-PACIFICO,2023-03-12,1491,766,725,0.51375
SI,NORTE-PACIFICO,2023-03-13,2093,1082,1011,0.51696
SI,NORTE-PACIFICO,2023-03-14,2090,1143,947,0.54689
SI,NORTE-PACIFICO,2023-03-15,2103,1219,884,0.57965
SI,NORTE-PACIFICO,2023-03-16,2048,1326,722,0.64746
SI,NORTE-PACIFICO,2023-03-17,1934,1294,640,0.66908
SI,NORTE-PACIFICO,2023-03-18,1993,1394,599,0.69945
SI,NORTE-PACIFICO,2023-03-19,1652,1165,487,0.70521
SI,NORTE-PACIFICO,2023-03-20,1541,1088,453,0.70604
SI,NORTE-PACIFICO,2023-03-21,2049,1545,504,0.75403
SI,NORTE-PACIFICO,2023-03-22,2101,1731,370,0.82389
SI,NORTE-PACIFICO,2023-03-23,2083,1754,329,0.84205
SI,NORTE-PACIFICO,2023-03-24,2008,1735,273,0.86404
SI,NORTE-PACIFICO,2023-03-25,1989,1655,334,0.83208
SI,NORTE-PACIFICO,2023-03-26,1550,1330,220,0.85806
SI,NORTE-PACIFICO,2023-03-27,1966,1610,356,0.81892
SI,NORTE-PACIFICO,2023-03-28,2062,1723,339,0.8356
SI,NORTE-PACIFICO,2023-03-29,2046,1702,344,0.83187
SI,NORTE-PACIFICO,2023-03-30,1929,1611,318,0.83515
SI,NORTE-PACIFICO,2023-03-31,1743,1462,281,0.83878
SI,NORTE-PACIFICO,2023-04-01,1732,1489,243,0.8597
SI,NORTE-PACIFICO,2023-04-02,1448,1222,226,0.84392
SI,NORTE-PACIFICO,2023-04-03,1961,1634,327,0.83325
SI,NORTE-PACIFICO,2023-04-04,2055,1694,361,0.82433
SI,NORTE-PACIFICO,2023-04-05,2079,1726,353,0.83021
SI,NORTE-PACIFICO,2023-04-06,2005,1742,263,0.86883
SI,NORTE-PACIFICO,2023-04-07,1904,1567,337,0.823
SI,NORTE-PACIFICO,2023-04-08,1627,1383,244,0.85003
SI,NORTE-PACIFICO,2023-04-09,1310,1080,230,0.82443
SI,NORTE-PACIFICO,2023-04-10,1888,1619,269,0.85752
SI,NORTE-PACIFICO,2023-04-11,2060,1740,320,0.84466
SI,NORTE-PACIFICO,2023-04-12,2065,1747,318,0.846
SI,NORTE-PACIFICO,2023-04-13,2032,1745,287,0.85876
SI,NORTE-PACIFICO,2023-04-14,1984,1676,308,0.84476
SI,NORTE-PACIFICO,2023-04-15,1748,1530,218,0.87529
SI,NORTE-PACIFICO,2023-04-16,1484,1304,180,0.87871
SI,NORTE-PACIFICO,2023-04-17,1889,1570,319,0.83113
SI,NORTE-PACIFICO,2023-04-18,1931,1607,324,0.83221
SI,NORTE-PACIFICO,2023-04-19,2088,1781,307,0.85297
SI,NORTE-PACIFICO,2023-04-20,1897,1590,307,0.83817
SI,NORTE-PACIFICO,2023-04-21,1863,1525,338,0.81857
SI,NORTE-PACIFICO,2023-04-22,1735,1485,250,0.85591
SI,NORTE-PACIFICO,2023-04-23,1503,1293,210,0.86028
SI,NORTE-PACIFICO,2023-04-24,1890,1596,294,0.84444
SI,NORTE-PACIFICO,2023-04-25,1889,1594,295,0.84383
SI,NORTE-PACIFICO,2023-04-26,1921,1634,287,0.8506
SI,NORTE-PACIFICO,2023-04-27,1838,1549,289,0.84276
SI,NORTE-PACIFICO,2023-04-28,1853,1531,322,0.82623
SI,NORTE-PACIFICO,2023-04-29,1653,1437,216,0.86933
SI,NORTE-PACIFICO,2023-04-30,1341,1176,165,0.87696
