DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORESTE-FRONTERA,2023-08-08,2107,1714,393,0.81348
SI,NORESTE-FRONTERA,2023-08-09,2170,1764,406,0.8129
SI,NORESTE-FRONTERA,2023-08-10,2246,1807,439,0.80454
SI,NORESTE-FRONTERA,2023-08-11,2055,1578,477,0.76788
SI,NORESTE-FRONTERA,2023-08-12,2065,1545,520,0.74818
SI,NORESTE-FRONTERA,2023-08-13,1588,1068,520,0.67254
SI,NORESTE-FRONTERA,2023-08-14,2109,1402,707,0.66477
SI,NORESTE-FRONTERA,2023-08-15,2026,1369,657,0.67572
SI,NORESTE-FRONTERA,2023-08-16,1982,1372,610,0.69223
SI,NORESTE-FRONTERA,2023-08-17,2108,1395,713,0.66176
SI,NORESTE-FRONTERA,2023-08-18,1943,1228,715,0.63201
SI,NORESTE-FRONTERA,2023-08-19,1980,1081,899,0.54596
SI,NORESTE-FRONTERA,2023-08-20,1572,987,585,0.62786
SI,NORESTE-FRONTERA,2023-08-21,2098,1210,888,0.57674
SI,NORESTE-FRONTERA,2023-08-22,2092,1425,667,0.68117
SI,NORESTE-FRONTERA,2023-08-23,2200,1491,709,0.67773
SI,NORESTE-FRONTERA,2023-08-24,2105,1375,730,0.65321
SI,NORESTE-FRONTERA,2023-08-25,2074,1369,705,0.66008
SI,NORESTE-FRONTERA,2023-08-26,2081,1301,780,0.62518
SI,NORESTE-FRONTERA,2023-08-27,1821,1129,692,0.61999
SI,NORESTE-FRONTERA,2023-08-28,2268,1533,735,0.67593
SI,NORESTE-FRONTERA,2023-08-29,2153,1460,693,0.67812
SI,NORESTE-FRONTERA,2023-08-30,2180,1405,775,0.6445
SI,NORESTE-FRONTERA,2023-08-31,1992,1329,663,0.66717
SI,NORESTE-FRONTERA,2023-09-01,1750,1163,587,0.66457
SI,NORESTE-FRONTERA,2023-09-02,1993,1477,516,0.74109
SI,NORESTE-FRONTERA,2023-09-03,1724,1317,407,0.76392
SI,NORESTE-FRONTERA,2023-09-04,2018,1497,521,0.74182
SI,NORESTE-FRONTERA,2023-09-05,1969,1416,553,0.71915
SI,NORESTE-FRONTERA,2023-09-06,2032,1389,643,0.68356
SI,NORESTE-FRONTERA,2023-09-07,2006,1470,536,0.7328
SI,NORESTE-FRONTERA,2023-09-08,2069,1534,535,0.74142
SI,NORESTE-FRONTERA,2023-09-09,1992,1481,511,0.74347
SI,NORESTE-FRONTERA,2023-09-10,1754,1295,459,0.73831
SI,NORESTE-FRONTERA,2023-09-11,1997,1487,510,0.74462
SI,NORESTE-FRONTERA,2023-09-12,1988,1426,562,0.7173
SI,NORESTE-FRONTERA,2023-09-13,1924,1339,585,0.69595
SI,NORESTE-FRONTERA,2023-09-14,1932,1307,625,0.6765
SI,NORESTE-FRONTERA,2023-09-15,1890,1432,458,0.75767
SI,NORESTE-FRONTERA,2023-09-16,1447,1050,397,0.72564
SI,NORESTE-FRONTERA,2023-09-17,1447,1064,383,0.73531
SI,NORESTE-FRONTERA,2023-09-18,1997,1376,621,0.68903
SI,NORESTE-FRONTERA,2023-09-19,2271,1547,724,0.6812
SI,NORESTE-FRONTERA,2023-09-20,2129,1560,569,0.73274
SI,NORESTE-FRONTERA,2023-09-21,1958,1308,650,0.66803
SI,NORESTE-FRONTERA,2023-09-22,1791,1262,529,0.70463
SI,NORESTE-FRONTERA,2023-09-23,1881,1383,498,0.73525
SI,NORESTE-FRONTERA,2023-09-24,1429,1019,410,0.71309
SI,NORESTE-FRONTERA,2023-09-25,1724,1224,500,0.70998
SI,NORESTE-FRONTERA,2023-09-26,1692,1168,524,0.69031
SI,NORESTE-FRONTERA,2023-09-27,1774,1224,550,0.68997
SI,NORESTE-FRONTERA,2023-09-28,1884,1356,528,0.71975
SI,NORESTE-FRONTERA,2023-09-29,1787,1313,474,0.73475
SI,NORESTE-FRONTERA,2023-09-30,1543,1068,475,0.69216
SI,NORESTE-FRONTERA,2023-10-01,1284,940,344,0.73209
SI,NORESTE-FRONTERA,2023-10-02,1657,1148,509,0.69282
SI,NORESTE-FRONTERA,2023-10-03,2023,1478,545,0.7306
SI,NORESTE-FRONTERA,2023-10-04,1883,1438,445,0.76367
SI,NORESTE-FRONTERA,2023-10-05,1637,1295,342,0.79108
SI,NORESTE-FRONTERA,2023-10-06,1886,1582,304,0.83881
SI,NORESTE-FRONTERA,2023-10-07,1926,1611,315,0.83645
SI,NORESTE-FRONTERA,2023-10-08,1524,1226,298,0.80446
SI,NORESTE-FRONTERA,2023-10-09,1980,1620,360,0.81818
SI,NORESTE-FRONTERA,2023-10-10,1860,1533,327,0.82419
SI,NORESTE-FRONTERA,2023-10-11,1978,1619,359,0.8185
SI,NORESTE-FRONTERA,2023-10-12,2012,1696,316,0.84294
SI,NORESTE-FRONTERA,2023-10-13,1798,1501,297,0.83482
SI,NORESTE-FRONTERA,2023-10-14,1754,1539,215,0.87742
SI,NORESTE-FRONTERA,2023-10-15,1393,1194,199,0.85714
SI,NORESTE-FRONTERA,2023-10-16,1774,1631,143,0.91939
SI,NORESTE-FRONTERA,2023-10-17,1819,1724,95,0.94777
SI,NORESTE-FRONTERA,2023-10-18,1657,1651,6,0.99638
SI,NORESTE-FRONTERA,2023-10-19,1777,1759,18,0.98987
SI,NORESTE-FRONTERA,2023-10-20,1671,1648,23,0.98624
SI,NORESTE-FRONTERA,2023-10-21,1710,1693,17,0.99006
SI,NORESTE-FRONTERA,2023-10-22,1336,1315,21,0.98428
SI,NORESTE-FRONTERA,2023-10-23,1864,1843,21,0.98873
SI,NORESTE-FRONTERA,2023-10-24,1846,1805,41,0.97779
SI,NORESTE-FRONTERA,2023-10-25,1984,1952,32,0.98387
SI,NORESTE-FRONTERA,2023-10-26,1931,1915,16,0.99171
SI,NORESTE-FRONTERA,2023-10-27,2021,1990,31,0.98466
SI,NORESTE-FRONTERA,2023-10-28,1857,1857,0,1
SI,NORESTE-FRONTERA,2023-10-29,1443,1427,16,0.98891
SI,NORESTE-FRONTERA,2023-10-30,1587,1571,16,0.98992
SI,NORESTE-FRONTERA,2023-10-31,1596,1575,21,0.98684
SI,NORESTE-FRONTERA,2023-11-01,1772,1756,16,0.99097
SI,NORESTE-FRONTERA,2023-11-02,1898,1872,26,0.9863
SI,NORESTE-FRONTERA,2023-11-03,1882,1845,37,0.98034
SI,NORESTE-FRONTERA,2023-11-04,1820,1812,8,0.9956
SI,NORESTE-FRONTERA,2023-11-05,1513,1507,6,0.99603
SI,NORESTE-FRONTERA,2023-11-06,1761,1738,23,0.98694
SI,NORESTE-FRONTERA,2023-11-07,1834,1817,17,0.99073
SI,NORESTE-FRONTERA,2023-11-08,1946,1933,13,0.99332
SI,NORESTE-FRONTERA,2023-11-09,1888,1873,15,0.99206
SI,NORESTE-FRONTERA,2023-11-10,1685,1673,12,0.99288
SI,NORESTE-FRONTERA,2023-11-11,1699,1675,24,0.98587
SI,NORESTE-FRONTERA,2023-11-12,1237,1223,14,0.98868
SI,NORESTE-FRONTERA,2023-11-13,1757,1736,21,0.98805
SI,NORESTE-FRONTERA,2023-11-14,1888,1863,25,0.98676
SI,NORESTE-FRONTERA,2023-11-15,1918,1904,14,0.9927
SI,NORESTE-FRONTERA,2023-11-16,1957,1930,27,0.9862
SI,NORESTE-FRONTERA,2023-11-17,1842,1837,5,0.99729
SI,NORESTE-FRONTERA,2023-11-18,1835,1819,16,0.99128
SI,NORESTE-FRONTERA,2023-11-19,1577,1564,13,0.99176
SI,NORESTE-FRONTERA,2023-11-20,1547,1521,26,0.98319
SI,NORESTE-FRONTERA,2023-11-21,1965,1939,26,0.98677
SI,NORESTE-FRONTERA,2023-11-22,1996,1957,39,0.98046
SI,NORESTE-FRONTERA,2023-11-23,2043,2032,11,0.99462
SI,NORESTE-FRONTERA,2023-11-24,2116,2103,13,0.99386
SI,NORESTE-FRONTERA,2023-11-25,1940,1927,13,0.9933
SI,NORESTE-FRONTERA,2023-11-26,1612,1601,11,0.99318
SI,NORESTE-FRONTERA,2023-11-27,2139,2109,30,0.98597
SI,NORESTE-FRONTERA,2023-11-28,1960,1908,52,0.97347
SI,NORESTE-FRONTERA,2023-11-29,1977,1941,36,0.98179
SI,NORESTE-FRONTERA,2023-11-30,1965,1932,33,0.98321
SI,NORESTE-FRONTERA,2023-12-01,1939,1911,28,0.98556
SI,NORESTE-FRONTERA,2023-12-02,2002,1985,17,0.99151
SI,NORESTE-FRONTERA,2023-12-03,1497,1493,4,0.99733
SI,NORESTE-FRONTERA,2023-12-04,2103,2091,12,0.99429
SI,NORESTE-FRONTERA,2023-12-05,2104,2091,13,0.99382
SI,NORESTE-FRONTERA,2023-12-06,2076,2063,13,0.99374
SI,NORESTE-FRONTERA,2023-12-07,2133,2116,17,0.99203
SI,NORESTE-FRONTERA,2023-12-08,2100,2083,17,0.9919
SI,NORESTE-FRONTERA,2023-12-09,1936,1902,34,0.98244
SI,NORESTE-FRONTERA,2023-12-10,1697,1690,7,0.99588
SI,NORESTE-FRONTERA,2023-12-11,2218,2216,2,0.9991
SI,NORESTE-FRONTERA,2023-12-12,2134,2124,10,0.99531
SI,NORESTE-FRONTERA,2023-12-13,2017,1984,33,0.98364
SI,NORESTE-FRONTERA,2023-12-14,1961,1941,20,0.9898
SI,NORESTE-FRONTERA,2023-12-15,1909,1884,25,0.9869
SI,NORESTE-FRONTERA,2023-12-16,1806,1805,1,0.99945
SI,NORESTE-FRONTERA,2023-12-17,1449,1449,0,1
SI,NORESTE-FRONTERA,2023-12-18,1961,1943,18,0.99082
SI,NORESTE-FRONTERA,2023-12-19,2085,2085,0,1
SI,NORESTE-FRONTERA,2023-12-20,2020,1998,22,0.98911
SI,NORESTE-FRONTERA,2023-12-21,2070,2070,0,1
SI,NORESTE-FRONTERA,2023-12-22,2071,2050,21,0.98986
SI,NORESTE-FRONTERA,2023-12-23,1962,1950,12,0.99388
SI,NORESTE-FRONTERA,2023-12-24,1382,1355,27,0.98046
SI,NORESTE-FRONTERA,2023-12-25,772,752,20,0.97409
SI,NORESTE-FRONTERA,2023-12-26,2021,2016,5,0.99753
SI,NORESTE-FRONTERA,2023-12-27,2131,2115,16,0.99249
SI,NORESTE-FRONTERA,2023-12-28,2092,2065,27,0.98709
SI,NORESTE-FRONTERA,2023-12-29,2025,2000,25,0.98765
SI,NORESTE-FRONTERA,2023-12-30,1886,1867,19,0.98993
SI,NORESTE-FRONTERA,2023-12-31,1208,1198,10,0.99172
SI,NORESTE-FRONTERA,2024-01-01,391,390,1,0.99744
SI,NORESTE-FRONTERA,2024-01-02,1830,1825,5,0.99727
SI,NORESTE-FRONTERA,2024-01-03,2164,2152,12,0.99445
SI,NORESTE-FRONTERA,2024-01-04,2093,2079,14,0.99331
SI,NORESTE-FRONTERA,2024-01-05,2148,2123,25,0.98836
SI,NORESTE-FRONTERA,2024-01-06,2092,2055,37,0.98231
SI,NORESTE-FRONTERA,2024-01-07,1639,1631,8,0.99512
SI,NORESTE-FRONTERA,2024-01-08,2126,2089,37,0.9826
SI,NORESTE-FRONTERA,2024-01-09,2019,1991,28,0.98613
SI,NORESTE-FRONTERA,2024-01-10,2167,2159,8,0.99631
SI,NORESTE-FRONTERA,2024-01-11,2119,2082,37,0.98254
SI,NORESTE-FRONTERA,2024-01-12,2082,2056,26,0.98751
SI,NORESTE-FRONTERA,2024-01-13,1997,1981,16,0.99199
SI,NORESTE-FRONTERA,2024-01-14,1558,1553,5,0.99679
SI,NORESTE-FRONTERA,2024-01-15,1919,1913,6,0.99687
SI,NORESTE-FRONTERA,2024-01-16,1772,1753,19,0.98928
SI,NORESTE-FRONTERA,2024-01-17,1958,1949,9,0.9954
SI,NORESTE-FRONTERA,2024-01-18,2086,2041,45,0.97843
SI,NORESTE-FRONTERA,2024-01-19,2117,2066,51,0.97591
SI,NORESTE-FRONTERA,2024-01-20,2037,2022,15,0.99264
SI,NORESTE-FRONTERA,2024-01-21,1563,1546,17,0.98912
SI,NORESTE-FRONTERA,2024-01-22,2128,2111,17,0.99201
SI,NORESTE-FRONTERA,2024-01-23,2033,2002,31,0.98475
SI,NORESTE-FRONTERA,2024-01-24,2129,2105,24,0.98873
SI,NORESTE-FRONTERA,2024-01-25,2119,2046,73,0.96555
SI,NORESTE-FRONTERA,2024-01-26,2212,2122,90,0.95931
SI,NORESTE-FRONTERA,2024-01-27,2098,2006,92,0.95615
SI,NORESTE-FRONTERA,2024-01-28,1543,1503,40,0.97408
SI,NORESTE-FRONTERA,2024-01-29,1988,1925,63,0.96831
SI,NORESTE-FRONTERA,2024-01-30,1720,1658,62,0.96395
SI,NORESTE-FRONTERA,2024-01-31,1974,1891,83,0.95795
SI,NORESTE-FRONTERA,2024-02-01,1881,1803,78,0.95853
SI,NORESTE-FRONTERA,2024-02-02,1948,1883,65,0.96663
SI,NORESTE-FRONTERA,2024-02-03,1900,1854,46,0.97579
SI,NORESTE-FRONTERA,2024-02-04,1470,1413,57,0.96122
SI,NORESTE-FRONTERA,2024-02-05,1721,1671,50,0.97095
SI,NORESTE-FRONTERA,2024-02-06,2083,2003,80,0.96159
SI,NORESTE-FRONTERA,2024-02-07,2081,2019,62,0.97021
SI,NORESTE-FRONTERA,2024-02-08,1981,1908,73,0.96315
SI,NORESTE-FRONTERA,2024-02-09,2040,1962,78,0.96176
SI,NORESTE-FRONTERA,2024-02-10,1939,1866,73,0.96235
SI,NORESTE-FRONTERA,2024-02-11,1573,1526,47,0.97012
SI,NORESTE-FRONTERA,2024-02-12,1807,1753,54,0.97012
SI,NORESTE-FRONTERA,2024-02-13,2085,2021,64,0.9693
SI,NORESTE-FRONTERA,2024-02-14,2081,2007,74,0.96444
SI,NORESTE-FRONTERA,2024-02-15,1948,1885,63,0.96766
SI,NORESTE-FRONTERA,2024-02-16,1974,1929,45,0.9772
SI,NORESTE-FRONTERA,2024-02-17,1794,1748,46,0.97436
SI,NORESTE-FRONTERA,2024-02-18,1603,1559,44,0.97255
SI,NORESTE-FRONTERA,2024-02-19,2068,2017,51,0.97534
SI,NORESTE-FRONTERA,2024-02-20,2133,2052,81,0.96203
SI,NORESTE-FRONTERA,2024-02-21,2276,2212,64,0.97188
SI,NORESTE-FRONTERA,2024-02-22,2199,2108,91,0.95862
SI,NORESTE-FRONTERA,2024-02-23,1881,1830,51,0.97289
SI,NORESTE-FRONTERA,2024-02-24,2169,2103,66,0.96957
SI,NORESTE-FRONTERA,2024-02-25,1685,1655,30,0.9822
SI,NORESTE-FRONTERA,2024-02-26,2155,2092,63,0.97077
SI,NORESTE-FRONTERA,2024-02-27,2147,2057,90,0.95808
SI,NORESTE-FRONTERA,2024-02-28,2149,2084,65,0.96975
SI,NORESTE-FRONTERA,2024-02-29,2028,1955,73,0.964
SI,NORESTE-FRONTERA,2024-03-01,1965,1912,53,0.97303
SI,NORESTE-FRONTERA,2024-03-02,1962,1903,59,0.96993
SI,NORESTE-FRONTERA,2024-03-03,1580,1525,55,0.96519
SI,NORESTE-FRONTERA,2024-03-04,2032,1959,73,0.96407
SI,NORESTE-FRONTERA,2024-03-05,2211,2140,71,0.96789
SI,NORESTE-FRONTERA,2024-03-06,2337,2279,58,0.97518
SI,NORESTE-FRONTERA,2024-03-07,2335,2289,46,0.9803
SI,NORESTE-FRONTERA,2024-03-08,2359,2286,73,0.96905
SI,NORESTE-FRONTERA,2024-03-09,2289,2241,48,0.97903
SI,NORESTE-FRONTERA,2024-03-10,1803,1780,23,0.98724
SI,NORESTE-FRONTERA,2024-03-11,2290,2235,55,0.97598
SI,NORESTE-FRONTERA,2024-03-12,2218,2169,49,0.97791
SI,NORESTE-FRONTERA,2024-03-13,2298,2266,32,0.98607
SI,NORESTE-FRONTERA,2024-03-14,2307,2259,48,0.97919
SI,NORESTE-FRONTERA,2024-03-15,2018,1984,34,0.98315
SI,NORESTE-FRONTERA,2024-03-16,2031,2006,25,0.98769
SI,NORESTE-FRONTERA,2024-03-17,1704,1679,25,0.98533
SI,NORESTE-FRONTERA,2024-03-18,1665,1644,21,0.98739
SI,NORESTE-FRONTERA,2024-03-19,2343,2302,41,0.9825
SI,NORESTE-FRONTERA,2024-03-20,2162,2115,47,0.97826
SI,NORTE-PACIFICO,2023-03-21,1936,1545,391,0.79804
SI,NORTE-PACIFICO,2023-03-22,1967,1731,236,0.88002
SI,NORTE-PACIFICO,2023-03-23,1935,1754,181,0.90646
SI,NORTE-PACIFICO,2023-03-24,1900,1735,165,0.91316
SI,NORTE-PACIFICO,2023-03-25,1880,1655,225,0.88032
SI,NORTE-PACIFICO,2023-03-26,1462,1330,132,0.90971
SI,NORTE-PACIFICO,2023-03-27,1858,1610,248,0.86652
SI,NORTE-PACIFICO,2023-03-28,1925,1723,202,0.89506
SI,NORTE-PACIFICO,2023-03-29,1884,1702,182,0.9034
SI,NORTE-PACIFICO,2023-03-30,1813,1611,202,0.88858
SI,NORTE-PACIFICO,2023-03-31,1644,1462,182,0.88929
SI,NORTE-PACIFICO,2023-04-01,1644,1489,155,0.90572
SI,NORTE-PACIFICO,2023-04-02,1373,1222,151,0.89002
SI,NORTE-PACIFICO,2023-04-03,1860,1634,226,0.87849
SI,NORTE-PACIFICO,2023-04-04,1924,1694,230,0.88046
SI,NORTE-PACIFICO,2023-04-05,1949,1726,223,0.88558
SI,NORTE-PACIFICO,2023-04-06,1913,1742,171,0.91061
SI,NORTE-PACIFICO,2023-04-07,1760,1567,193,0.89034
SI,NORTE-PACIFICO,2023-04-08,1546,1383,163,0.89457
SI,NORTE-PACIFICO,2023-04-09,1231,1080,151,0.87734
SI,NORTE-PACIFICO,2023-04-10,1757,1619,138,0.92146
SI,NORTE-PACIFICO,2023-04-11,1919,1740,179,0.90672
SI,NORTE-PACIFICO,2023-04-12,1917,1747,170,0.91132
SI,NORTE-PACIFICO,2023-04-13,1911,1745,166,0.91313
SI,NORTE-PACIFICO,2023-04-14,1846,1676,170,0.90791
SI,NORTE-PACIFICO,2023-04-15,1675,1530,145,0.91343
SI,NORTE-PACIFICO,2023-04-16,1412,1304,108,0.92351
SI,NORTE-PACIFICO,2023-04-17,1740,1570,170,0.9023
SI,NORTE-PACIFICO,2023-04-18,1805,1607,198,0.8903
SI,NORTE-PACIFICO,2023-04-19,1960,1781,179,0.90867
SI,NORTE-PACIFICO,2023-04-20,1800,1590,210,0.88333
SI,NORTE-PACIFICO,2023-04-21,1730,1525,205,0.8815
SI,NORTE-PACIFICO,2023-04-22,1650,1485,165,0.9
SI,NORTE-PACIFICO,2023-04-23,1428,1293,135,0.90546
SI,NORTE-PACIFICO,2023-04-24,1763,1596,167,0.90528
SI,NORTE-PACIFICO,2023-04-25,1768,1594,174,0.90158
SI,NORTE-PACIFICO,2023-04-26,1811,1634,177,0.90226
SI,NORTE-PACIFICO,2023-04-27,1720,1549,171,0.90058
SI,NORTE-PACIFICO,2023-04-28,1733,1531,202,0.88344
SI,NORTE-PACIFICO,2023-04-29,1583,1437,146,0.90777
SI,NORTE-PACIFICO,2023-04-30,1288,1176,112,0.91304
SI,NORTE-PACIFICO,2023-05-01,960,873,87,0.90938
SI,NORTE-PACIFICO,2023-05-02,1752,1582,170,0.90297
SI,NORTE-PACIFICO,2023-05-03,1676,1475,201,0.88007
SI,NORTE-PACIFICO,2023-05-04,1770,1588,182,0.89718
SI,NORTE-PACIFICO,2023-05-05,1846,1663,183,0.90087
SI,NORTE-PACIFICO,2023-05-06,1791,1613,178,0.90061
SI,NORTE-PACIFICO,2023-05-07,1504,1350,154,0.89761
SI,NORTE-PACIFICO,2023-05-08,1872,1700,172,0.90812
SI,NORTE-PACIFICO,2023-05-09,1909,1685,224,0.88266
SI,NORTE-PACIFICO,2023-05-10,1818,1633,185,0.89824
SI,NORTE-PACIFICO,2023-05-11,1912,1719,193,0.89906
SI,NORTE-PACIFICO,2023-05-12,1811,1601,210,0.88404
SI,NORTE-PACIFICO,2023-05-13,1656,1495,161,0.90278
SI,NORTE-PACIFICO,2023-05-14,1490,1338,152,0.89799
SI,NORTE-PACIFICO,2023-05-15,1788,1623,165,0.90772
SI,NORTE-PACIFICO,2023-05-16,1752,1578,174,0.90068
SI,NORTE-PACIFICO,2023-05-17,1858,1666,192,0.89666
SI,NORTE-PACIFICO,2023-05-18,1912,1726,186,0.90272
SI,NORTE-PACIFICO,2023-05-19,1864,1684,180,0.90343
SI,NORTE-PACIFICO,2023-05-20,1801,1607,194,0.89228
SI,NORTE-PACIFICO,2023-05-21,1428,1294,134,0.90616
SI,NORTE-PACIFICO,2023-05-22,1900,1684,216,0.88632
SI,NORTE-PACIFICO,2023-05-23,1900,1709,191,0.89947
SI,NORTE-PACIFICO,2023-05-24,1918,1671,247,0.87122
SI,NORTE-PACIFICO,2023-05-25,1871,1614,257,0.86264
SI,NORTE-PACIFICO,2023-05-26,1790,1540,250,0.86034
SI,NORTE-PACIFICO,2023-05-27,1765,1510,255,0.85552
SI,NORTE-PACIFICO,2023-05-28,1463,1269,194,0.8674
SI,NORTE-PACIFICO,2023-05-29,1803,1543,260,0.8558
SI,NORTE-PACIFICO,2023-05-30,1823,1545,278,0.8475
SI,NORTE-PACIFICO,2023-05-31,1764,1518,246,0.86054
SI,NORTE-PACIFICO,2023-06-01,1652,1443,209,0.87349
SI,NORTE-PACIFICO,2023-06-02,1669,1423,246,0.85261
SI,NORTE-PACIFICO,2023-06-03,1655,1395,260,0.8429
SI,NORTE-PACIFICO,2023-06-04,1380,1194,186,0.86522
SI,NORTE-PACIFICO,2023-06-05,1731,1504,227,0.86886
SI,NORTE-PACIFICO,2023-06-06,1713,1454,259,0.8488
SI,NORTE-PACIFICO,2023-06-07,1751,1551,200,0.88578
SI,NORTE-PACIFICO,2023-06-08,1737,1496,241,0.86126
SI,NORTE-PACIFICO,2023-06-09,1622,1372,250,0.84587
SI,NORTE-PACIFICO,2023-06-10,1581,1371,210,0.86717
SI,NORTE-PACIFICO,2023-06-11,1341,1155,186,0.8613
SI,NORTE-PACIFICO,2023-06-12,1757,1529,228,0.87023
SI,NORTE-PACIFICO,2023-06-13,1683,1474,209,0.87582
SI,NORTE-PACIFICO,2023-06-14,1856,1598,258,0.86099
SI,NORTE-PACIFICO,2023-06-15,1491,1259,232,0.8444
SI,NORTE-PACIFICO,2023-06-16,1487,1318,169,0.88635
SI,NORTE-PACIFICO,2023-06-17,1440,1243,197,0.86319
SI,NORTE-PACIFICO,2023-06-18,1100,977,123,0.88818
SI,NORTE-PACIFICO,2023-06-19,1475,1234,241,0.83661
SI,NORTE-PACIFICO,2023-06-20,1661,1386,275,0.83444
SI,NORTE-PACIFICO,2023-06-21,1657,1394,263,0.84128
SI,NORTE-PACIFICO,2023-06-22,1803,1542,261,0.85524
SI,NORTE-PACIFICO,2023-06-23,1605,1304,301,0.81246
SI,NORTE-PACIFICO,2023-06-24,1644,1336,308,0.81265
SI,NORTE-PACIFICO,2023-06-25,1358,1141,217,0.84021
SI,NORTE-PACIFICO,2023-06-26,1692,1398,294,0.82624
SI,NORTE-PACIFICO,2023-06-27,1714,1425,289,0.83139
SI,NORTE-PACIFICO,2023-06-28,1614,1221,393,0.75651
SI,NORTE-PACIFICO,2023-06-29,1599,1202,397,0.75172
SI,NORTE-PACIFICO,2023-06-30,589,259,330,0.43973
SI,NORTE-PACIFICO,2023-07-01,1317,888,429,0.67426
SI,NORTE-PACIFICO,2023-07-02,1174,783,391,0.66695
SI,NORTE-PACIFICO,2023-07-03,1379,891,488,0.64612
SI,NORTE-PACIFICO,2023-07-04,1483,897,586,0.60486
SI,NORTE-PACIFICO,2023-07-05,1630,995,635,0.61043
SI,NORTE-PACIFICO,2023-07-06,1752,904,848,0.51598
SI,NORTE-PACIFICO,2023-07-07,1705,911,794,0.53431
SI,NORTE-PACIFICO,2023-07-08,1495,748,747,0.50033
SI,NORTE-PACIFICO,2023-07-09,1335,701,634,0.52509
SI,NORTE-PACIFICO,2023-07-10,1580,798,782,0.50506
SI,NORTE-PACIFICO,2023-07-11,1712,886,826,0.51752
SI,NORTE-PACIFICO,2023-07-12,1678,890,788,0.53039
SI,NORTE-PACIFICO,2023-07-13,1685,895,790,0.53116
SI,NORTE-PACIFICO,2023-07-14,1497,765,732,0.51102
SI,NORTE-PACIFICO,2023-07-15,1491,657,834,0.44064
SI,NORTE-PACIFICO,2023-07-16,1372,627,745,0.457
SI,NORTE-PACIFICO,2023-07-17,1716,744,972,0.43357
SI,NORTE-PACIFICO,2023-07-18,1723,737,986,0.42774
SI,NORTE-PACIFICO,2023-07-19,1765,715,1050,0.4051
SI,NORTE-PACIFICO,2023-07-20,1570,719,851,0.45796
SI,NORTE-PACIFICO,2023-07-21,1625,688,937,0.42338
SI,NORTE-PACIFICO,2023-07-22,1652,621,1031,0.37591
SI,NORTE-PACIFICO,2023-07-23,1479,590,889,0.39892
SI,NORTE-PACIFICO,2023-07-24,1645,684,961,0.41581
SI,NORTE-PACIFICO,2023-07-25,1715,651,1064,0.37959
SI,NORTE-PACIFICO,2023-07-26,1687,666,1021,0.39478
SI,NORTE-PACIFICO,2023-07-27,1603,598,1005,0.37305
SI,NORTE-PACIFICO,2023-07-28,1593,520,1073,0.32643
SI,NORTE-PACIFICO,2023-07-29,1556,538,1018,0.34576
SI,NORTE-PACIFICO,2023-07-30,1440,494,946,0.34306
SI,NORTE-PACIFICO,2023-07-31,1510,517,993,0.34238
SI,NORTE-PACIFICO,2023-08-01,1554,516,1038,0.33205
SI,NORTE-PACIFICO,2023-08-02,1795,596,1199,0.33203
SI,NORTE-PACIFICO,2023-08-03,1794,579,1215,0.32274
SI,NORTE-PACIFICO,2023-08-04,1758,796,962,0.45279
SI,NORTE-PACIFICO,2023-08-05,1735,690,1045,0.39769
SI,NORTE-PACIFICO,2023-08-06,1475,547,928,0.37085
SI,NORTE-PACIFICO,2023-08-07,1685,668,1017,0.39644
SI,NORTE-PACIFICO,2023-08-08,2023,1581,442,0.78151
SI,NORTE-PACIFICO,2023-08-09,2003,1525,478,0.76136
SI,NORTE-PACIFICO,2023-08-10,1934,1516,418,0.78387
SI,NORTE-PACIFICO,2023-08-11,1885,1434,451,0.76074
SI,NORTE-PACIFICO,2023-08-12,1839,1374,465,0.74715
SI,NORTE-PACIFICO,2023-08-13,1558,1558,0,1
SI,NORTE-PACIFICO,2023-08-14,1875,1337,538,0.71307
SI,NORTE-PACIFICO,2023-08-15,1932,1433,499,0.74172
SI,NORTE-PACIFICO,2023-08-16,2012,1371,641,0.68141
SI,NORTE-PACIFICO,2023-08-17,2016,1430,586,0.70933
SI,NORTE-PACIFICO,2023-08-18,1852,1109,743,0.59881
SI,NORTE-PACIFICO,2023-08-19,1779,941,838,0.52895
SI,NORTE-PACIFICO,2023-08-20,897,431,466,0.48049
SI,NORTE-PACIFICO,2023-08-21,2132,1118,1014,0.52439
SI,NORTE-PACIFICO,2023-08-22,2044,1417,627,0.69325
SI,NORTE-PACIFICO,2023-08-23,2182,1470,712,0.67369
SI,NORTE-PACIFICO,2023-08-24,2124,1467,657,0.69068
SI,NORTE-PACIFICO,2023-08-25,2026,1429,597,0.70533
SI,NORTE-PACIFICO,2023-08-26,1938,1275,663,0.65789
SI,NORTE-PACIFICO,2023-08-27,1647,1167,480,0.70856
SI,NORTE-PACIFICO,2023-08-28,2021,1439,582,0.71202
SI,NORTE-PACIFICO,2023-08-29,2137,1500,637,0.70192
SI,NORTE-PACIFICO,2023-08-30,1984,1466,518,0.73891
SI,NORTE-PACIFICO,2023-08-31,1814,1332,482,0.73429
SI,NORTE-PACIFICO,2023-09-01,1644,1314,330,0.79927
SI,NORTE-PACIFICO,2023-09-02,1710,1497,213,0.87544
SI,NORTE-PACIFICO,2023-09-03,1598,1333,265,0.83417
