DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,COLIMA / MANZANILLO,2023-01-13,45,45,0,1
SI,COLIMA / MANZANILLO,2023-01-14,51,50,1,0.98039
SI,COLIMA / MANZANILLO,2023-01-15,31,31,0,1
SI,COLIMA / MANZANILLO,2023-01-16,47,46,1,0.97872
SI,COLIMA / MANZANILLO,2023-01-17,39,37,2,0.94872
SI,COLIMA / MANZANILLO,2023-01-18,58,58,0,1
SI,COLIMA / MANZANILLO,2023-01-19,54,54,0,1
SI,COLIMA / MANZANILLO,2023-01-20,54,52,2,0.96296
SI,COLIMA / MANZANILLO,2023-01-21,54,51,3,0.94444
SI,COLIMA / MANZANILLO,2023-01-22,33,33,0,1
SI,COLIMA / MANZANILLO,2023-01-23,47,47,0,1
SI,COLIMA / MANZANILLO,2023-01-24,50,50,0,1
SI,COLIMA / MANZANILLO,2023-01-25,45,44,1,0.97778
SI,COLIMA / MANZANILLO,2023-01-26,47,47,0,1
SI,COLIMA / MANZANILLO,2023-01-27,42,42,0,1
SI,COLIMA / MANZANILLO,2023-01-28,46,45,1,0.97826
SI,COLIMA / MANZANILLO,2023-01-29,45,40,5,0.88889
SI,COLIMA / MANZANILLO,2023-01-30,43,40,3,0.93023
SI,COLIMA / MANZANILLO,2023-01-31,46,46,0,1
SI,COLIMA / MANZANILLO,2023-02-01,51,51,0,1
SI,COLIMA / MANZANILLO,2023-02-02,52,49,3,0.94231
SI,COLIMA / MANZANILLO,2023-02-03,65,65,0,1
SI,COLIMA / MANZANILLO,2023-02-04,46,46,0,1
SI,COLIMA / MANZANILLO,2023-02-05,43,43,0,1
SI,COLIMA / MANZANILLO,2023-02-06,46,41,5,0.8913
SI,COLIMA / MANZANILLO,2023-02-07,50,50,0,1
SI,COLIMA / MANZANILLO,2023-02-08,46,43,3,0.93478
SI,COLIMA / MANZANILLO,2023-02-09,45,45,0,1
SI,COLIMA / MANZANILLO,2023-02-10,44,38,6,0.86364
SI,COLIMA / MANZANILLO,2023-02-11,46,46,0,1
SI,COLIMA / MANZANILLO,2023-02-12,28,26,2,0.92857
SI,COLIMA / MANZANILLO,2023-02-13,38,38,0,1
SI,COLIMA / MANZANILLO,2023-02-14,43,39,4,0.90698
SI,COLIMA / MANZANILLO,2023-02-15,48,48,0,1
SI,COLIMA / MANZANILLO,2023-02-16,58,57,1,0.98276
SI,COLIMA / MANZANILLO,2023-02-17,38,36,2,0.94737
SI,COLIMA / MANZANILLO,2023-02-18,51,50,1,0.98039
SI,COLIMA / MANZANILLO,2023-02-19,34,32,2,0.94118
SI,COLIMA / MANZANILLO,2023-02-20,44,38,6,0.86364
SI,COLIMA / MANZANILLO,2023-02-21,40,34,6,0.85
SI,COLIMA / MANZANILLO,2023-02-22,42,41,1,0.97619
SI,COLIMA / MANZANILLO,2023-02-23,50,50,0,1
SI,COLIMA / MANZANILLO,2023-02-24,41,37,4,0.90244
SI,COLIMA / MANZANILLO,2023-02-25,50,46,4,0.92
SI,COLIMA / MANZANILLO,2023-02-26,37,33,4,0.89189
SI,COLIMA / MANZANILLO,2023-02-27,44,37,7,0.84091
SI,COLIMA / MANZANILLO,2023-02-28,54,48,6,0.88889
SI,COLIMA / MANZANILLO,2023-03-01,41,39,2,0.95122
SI,COLIMA / MANZANILLO,2023-03-02,53,48,5,0.90566
SI,COLIMA / MANZANILLO,2023-03-03,46,46,0,1
SI,COLIMA / MANZANILLO,2023-03-04,50,43,7,0.86
SI,COLIMA / MANZANILLO,2023-03-05,45,39,6,0.86667
SI,COLIMA / MANZANILLO,2023-03-06,45,37,8,0.82222
SI,COLIMA / MANZANILLO,2023-03-07,43,37,6,0.86047
SI,COLIMA / MANZANILLO,2023-03-08,46,43,3,0.93478
SI,COLIMA / MANZANILLO,2023-03-09,56,50,6,0.89286
SI,COLIMA / MANZANILLO,2023-03-10,47,40,7,0.85106
SI,COLIMA / MANZANILLO,2023-03-11,60,59,1,0.98333
SI,COLIMA / MANZANILLO,2023-03-12,54,50,4,0.92593
SI,COLIMA / MANZANILLO,2023-03-13,58,55,3,0.94828
SI,COLIMA / MANZANILLO,2023-03-14,43,40,3,0.93023
SI,COLIMA / MANZANILLO,2023-03-15,53,51,2,0.96226
SI,COLIMA / MANZANILLO,2023-03-16,50,48,2,0.96
SI,COLIMA / MANZANILLO,2023-03-17,54,54,0,1
SI,COLIMA / MANZANILLO,2023-03-18,54,54,0,1
SI,COLIMA / MANZANILLO,2023-03-19,52,52,0,1
SI,COLIMA / MANZANILLO,2023-03-20,56,55,1,0.98214
SI,COLIMA / MANZANILLO,2023-03-21,57,57,0,1
SI,COLIMA / MANZANILLO,2023-03-22,30,30,0,1
SI,COLIMA / MANZANILLO,2023-03-23,47,47,0,1
SI,COLIMA / MANZANILLO,2023-03-24,54,54,0,1
SI,COLIMA / MANZANILLO,2023-03-25,56,54,2,0.96429
SI,COLIMA / MANZANILLO,2023-03-26,58,58,0,1
SI,COLIMA / MANZANILLO,2023-03-27,57,57,0,1
SI,COLIMA / MANZANILLO,2023-03-28,75,75,0,1
SI,COLIMA / MANZANILLO,2023-03-29,69,69,0,1
SI,COLIMA / MANZANILLO,2023-03-30,54,53,1,0.98148
SI,COLIMA / MANZANILLO,2023-03-31,49,49,0,1
SI,COLIMA / MANZANILLO,2023-04-01,62,61,1,0.98387
SI,COLIMA / MANZANILLO,2023-04-02,44,43,1,0.97727
SI,CORDOBA / ORIZABA,2023-01-02,111,103,8,0.92793
SI,CORDOBA / ORIZABA,2023-01-03,141,120,21,0.85106
SI,CORDOBA / ORIZABA,2023-01-04,113,97,16,0.85841
SI,CORDOBA / ORIZABA,2023-01-05,109,91,18,0.83486
SI,CORDOBA / ORIZABA,2023-01-06,97,78,19,0.80412
SI,CORDOBA / ORIZABA,2023-01-07,100,83,17,0.83
SI,CORDOBA / ORIZABA,2023-01-08,78,73,5,0.9359
SI,CORDOBA / ORIZABA,2023-01-09,136,119,17,0.875
SI,CORDOBA / ORIZABA,2023-01-10,126,110,16,0.87302
SI,CORDOBA / ORIZABA,2023-01-11,117,112,5,0.95726
SI,CORDOBA / ORIZABA,2023-01-12,108,103,5,0.9537
SI,CORDOBA / ORIZABA,2023-01-13,101,90,11,0.89109
SI,CORDOBA / ORIZABA,2023-01-14,97,97,0,1
SI,CORDOBA / ORIZABA,2023-01-15,100,91,9,0.91
SI,CORDOBA / ORIZABA,2023-01-16,121,98,23,0.80992
SI,CORDOBA / ORIZABA,2023-01-17,100,85,15,0.85
SI,CORDOBA / ORIZABA,2023-01-18,125,101,24,0.808
SI,CORDOBA / ORIZABA,2023-01-19,101,85,16,0.84158
SI,CORDOBA / ORIZABA,2023-01-20,82,61,21,0.7439
SI,CORDOBA / ORIZABA,2023-01-21,124,104,20,0.83871
SI,CORDOBA / ORIZABA,2023-01-22,89,81,8,0.91011
SI,CORDOBA / ORIZABA,2023-01-23,124,116,8,0.93548
SI,CORDOBA / ORIZABA,2023-01-24,122,112,10,0.91803
SI,CORDOBA / ORIZABA,2023-01-25,104,94,10,0.90385
SI,CORDOBA / ORIZABA,2023-01-26,116,79,37,0.68103
SI,CORDOBA / ORIZABA,2023-01-27,95,84,11,0.88421
SI,CORDOBA / ORIZABA,2023-01-28,128,98,30,0.76562
SI,CORDOBA / ORIZABA,2023-01-29,79,75,4,0.94937
SI,CORDOBA / ORIZABA,2023-01-30,130,111,19,0.85385
SI,CORDOBA / ORIZABA,2023-01-31,119,86,33,0.72269
SI,CORDOBA / ORIZABA,2023-02-01,117,105,12,0.89744
SI,CORDOBA / ORIZABA,2023-02-02,112,92,20,0.82143
SI,CORDOBA / ORIZABA,2023-02-03,100,86,14,0.86
SI,CORDOBA / ORIZABA,2023-02-04,115,96,19,0.83478
SI,CORDOBA / ORIZABA,2023-02-05,77,71,6,0.92208
SI,CORDOBA / ORIZABA,2023-02-06,120,95,25,0.79167
SI,CORDOBA / ORIZABA,2023-02-07,122,101,21,0.82787
SI,CORDOBA / ORIZABA,2023-02-08,103,76,27,0.73786
SI,CORDOBA / ORIZABA,2023-02-09,108,84,24,0.77778
SI,CORDOBA / ORIZABA,2023-02-10,101,89,12,0.88119
SI,CORDOBA / ORIZABA,2023-02-11,105,78,27,0.74286
SI,CORDOBA / ORIZABA,2023-02-12,76,68,8,0.89474
SI,CORDOBA / ORIZABA,2023-02-13,109,93,16,0.85321
SI,CORDOBA / ORIZABA,2023-02-14,127,89,38,0.70079
SI,CORDOBA / ORIZABA,2023-02-15,110,92,18,0.83636
SI,CORDOBA / ORIZABA,2023-02-16,104,79,25,0.75962
SI,CORDOBA / ORIZABA,2023-02-17,107,96,11,0.8972
SI,CORDOBA / ORIZABA,2023-02-18,125,100,25,0.8
SI,CORDOBA / ORIZABA,2023-02-19,78,68,10,0.87179
SI,CORDOBA / ORIZABA,2023-02-20,128,100,28,0.78125
SI,CORDOBA / ORIZABA,2023-02-21,109,88,21,0.80734
SI,CORDOBA / ORIZABA,2023-02-22,117,90,27,0.76923
SI,CORDOBA / ORIZABA,2023-02-23,106,85,21,0.80189
SI,CORDOBA / ORIZABA,2023-02-24,103,87,16,0.84466
SI,CORDOBA / ORIZABA,2023-02-25,101,85,16,0.84158
SI,CORDOBA / ORIZABA,2023-02-26,71,65,6,0.91549
SI,CORDOBA / ORIZABA,2023-02-27,122,96,26,0.78689
SI,CORDOBA / ORIZABA,2023-02-28,98,84,14,0.85714
SI,CORDOBA / ORIZABA,2023-03-01,112,93,19,0.83036
SI,CORDOBA / ORIZABA,2023-03-02,101,84,17,0.83168
SI,CORDOBA / ORIZABA,2023-03-03,98,87,11,0.88776
SI,CORDOBA / ORIZABA,2023-03-04,102,81,21,0.79412
SI,CORDOBA / ORIZABA,2023-03-05,77,60,17,0.77922
SI,CORDOBA / ORIZABA,2023-03-06,100,85,15,0.85
SI,CORDOBA / ORIZABA,2023-03-07,109,96,13,0.88073
SI,CORDOBA / ORIZABA,2023-03-08,113,100,13,0.88496
SI,CORDOBA / ORIZABA,2023-03-09,102,86,16,0.84314
SI,CORDOBA / ORIZABA,2023-03-10,109,102,7,0.93578
SI,CORDOBA / ORIZABA,2023-03-11,121,113,8,0.93388
SI,CORDOBA / ORIZABA,2023-03-12,83,78,5,0.93976
SI,CORDOBA / ORIZABA,2023-03-13,140,126,14,0.9
SI,CORDOBA / ORIZABA,2023-03-14,127,118,9,0.92913
SI,CORDOBA / ORIZABA,2023-03-15,91,74,17,0.81319
SI,CORDOBA / ORIZABA,2023-03-16,102,101,1,0.9902
SI,CORDOBA / ORIZABA,2023-03-17,94,93,1,0.98936
SI,CORDOBA / ORIZABA,2023-03-18,113,109,4,0.9646
SI,CORDOBA / ORIZABA,2023-03-19,68,64,4,0.94118
SI,CORDOBA / ORIZABA,2023-03-20,110,105,5,0.95455
SI,CORDOBA / ORIZABA,2023-03-21,134,131,3,0.97761
SI,CORDOBA / ORIZABA,2023-03-22,130,128,2,0.98462
SI,CORDOBA / ORIZABA,2023-03-23,111,105,6,0.94595
SI,CORDOBA / ORIZABA,2023-03-24,120,118,2,0.98333
SI,CORDOBA / ORIZABA,2023-03-25,139,137,2,0.98561
SI,CORDOBA / ORIZABA,2023-03-26,78,77,1,0.98718
SI,CORDOBA / ORIZABA,2023-03-27,121,119,2,0.98347
SI,CORDOBA / ORIZABA,2023-03-28,105,101,4,0.9619
SI,CORDOBA / ORIZABA,2023-03-29,90,88,2,0.97778
SI,CORDOBA / ORIZABA,2023-03-30,88,86,2,0.97727
SI,CORDOBA / ORIZABA,2023-03-31,102,96,6,0.94118
SI,CORDOBA / ORIZABA,2023-04-01,91,89,2,0.97802
SI,CORDOBA / ORIZABA,2023-04-02,84,77,7,0.91667
SI,CUERNAVACA,2023-01-02,158,144,14,0.91139
SI,CUERNAVACA,2023-01-03,186,164,22,0.88172
SI,CUERNAVACA,2023-01-04,179,154,25,0.86034
SI,CUERNAVACA,2023-01-05,214,191,23,0.89252
SI,CUERNAVACA,2023-01-06,204,178,26,0.87255
SI,CUERNAVACA,2023-01-07,182,147,35,0.80769
SI,CUERNAVACA,2023-01-08,156,145,11,0.92949
SI,CUERNAVACA,2023-01-09,190,170,20,0.89474
SI,CUERNAVACA,2023-01-10,200,191,9,0.955
SI,CUERNAVACA,2023-01-11,230,205,25,0.8913
SI,CUERNAVACA,2023-01-12,213,193,20,0.9061
SI,CUERNAVACA,2023-01-13,208,199,9,0.95673
SI,CUERNAVACA,2023-01-14,201,178,23,0.88557
SI,CUERNAVACA,2023-01-15,166,148,18,0.89157
SI,CUERNAVACA,2023-01-16,190,168,22,0.88421
SI,CUERNAVACA,2023-01-17,190,158,32,0.83158
SI,CUERNAVACA,2023-01-18,184,147,37,0.79891
SI,CUERNAVACA,2023-01-19,177,151,26,0.85311
SI,CUERNAVACA,2023-01-20,178,156,22,0.8764
SI,CUERNAVACA,2023-01-21,199,167,32,0.8392
SI,CUERNAVACA,2023-01-22,168,143,25,0.85119
SI,CUERNAVACA,2023-01-23,205,176,29,0.85854
SI,CUERNAVACA,2023-01-24,197,171,26,0.86802
SI,CUERNAVACA,2023-01-25,199,167,32,0.8392
SI,CUERNAVACA,2023-01-26,206,181,25,0.87864
SI,CUERNAVACA,2023-01-27,187,154,33,0.82353
SI,CUERNAVACA,2023-01-28,193,148,45,0.76684
SI,CUERNAVACA,2023-01-29,172,154,18,0.89535
SI,CUERNAVACA,2023-01-30,204,164,40,0.80392
SI,CUERNAVACA,2023-01-31,186,148,38,0.7957
SI,CUERNAVACA,2023-02-01,179,139,40,0.77654
SI,CUERNAVACA,2023-02-02,184,130,54,0.70652
SI,CUERNAVACA,2023-02-03,208,168,40,0.80769
SI,CUERNAVACA,2023-02-04,198,156,42,0.78788
SI,CUERNAVACA,2023-02-05,156,126,30,0.80769
SI,CUERNAVACA,2023-02-06,173,144,29,0.83237
SI,CUERNAVACA,2023-02-07,191,151,40,0.79058
SI,CUERNAVACA,2023-02-08,210,167,43,0.79524
SI,CUERNAVACA,2023-02-09,205,160,45,0.78049
SI,CUERNAVACA,2023-02-10,218,166,52,0.76147
SI,CUERNAVACA,2023-02-11,189,152,37,0.80423
SI,CUERNAVACA,2023-02-12,168,132,36,0.78571
SI,CUERNAVACA,2023-02-13,195,142,53,0.72821
SI,CUERNAVACA,2023-02-14,191,132,59,0.6911
SI,CUERNAVACA,2023-02-15,194,139,55,0.71649
SI,CUERNAVACA,2023-02-16,181,143,38,0.79006
SI,CUERNAVACA,2023-02-17,189,157,32,0.83069
SI,CUERNAVACA,2023-02-18,202,166,36,0.82178
SI,CUERNAVACA,2023-02-19,174,143,31,0.82184
SI,CUERNAVACA,2023-02-20,206,159,47,0.77184
SI,CUERNAVACA,2023-02-21,209,157,52,0.7512
SI,CUERNAVACA,2023-02-22,210,146,64,0.69524
SI,CUERNAVACA,2023-02-23,208,176,32,0.84615
SI,CUERNAVACA,2023-02-24,210,186,24,0.88571
SI,CUERNAVACA,2023-02-25,207,187,20,0.90338
SI,CUERNAVACA,2023-02-26,176,139,37,0.78977
SI,CUERNAVACA,2023-02-27,193,163,30,0.84456
SI,CUERNAVACA,2023-02-28,192,167,25,0.86979
SI,CUERNAVACA,2023-03-01,191,164,27,0.85864
SI,CUERNAVACA,2023-03-02,208,178,30,0.85577
SI,CUERNAVACA,2023-03-03,184,178,6,0.96739
SI,CUERNAVACA,2023-03-04,185,181,4,0.97838
SI,CUERNAVACA,2023-03-05,121,102,19,0.84298
SI,CUERNAVACA,2023-03-06,199,190,9,0.95477
SI,CUERNAVACA,2023-03-07,197,194,3,0.98477
SI,CUERNAVACA,2023-03-08,180,176,4,0.97778
SI,CUERNAVACA,2023-03-09,190,189,1,0.99474
SI,CUERNAVACA,2023-03-10,193,188,5,0.97409
SI,CUERNAVACA,2023-03-11,175,173,2,0.98857
SI,CUERNAVACA,2023-03-12,137,121,16,0.88321
SI,CUERNAVACA,2023-03-13,179,168,11,0.93855
SI,CUERNAVACA,2023-03-14,189,186,3,0.98413
SI,CUERNAVACA,2023-03-15,160,159,1,0.99375
SI,CUERNAVACA,2023-03-16,180,178,2,0.98889
SI,CUERNAVACA,2023-03-17,166,165,1,0.99398
SI,CUERNAVACA,2023-03-18,188,182,6,0.96809
SI,CUERNAVACA,2023-03-19,145,143,2,0.98621
SI,CUERNAVACA,2023-03-20,192,186,6,0.96875
SI,CUERNAVACA,2023-03-21,201,197,4,0.9801
SI,CUERNAVACA,2023-03-22,177,174,3,0.98305
SI,CUERNAVACA,2023-03-23,179,170,9,0.94972
SI,CUERNAVACA,2023-03-24,194,192,2,0.98969
SI,CUERNAVACA,2023-03-25,172,169,3,0.98256
SI,CUERNAVACA,2023-03-26,172,163,9,0.94767
SI,CUERNAVACA,2023-03-27,182,177,5,0.97253
SI,CUERNAVACA,2023-03-28,185,183,2,0.98919
SI,CUERNAVACA,2023-03-29,195,190,5,0.97436
SI,CUERNAVACA,2023-03-30,197,195,2,0.98985
SI,CUERNAVACA,2023-03-31,180,174,6,0.96667
SI,CUERNAVACA,2023-04-01,152,141,11,0.92763
SI,CUERNAVACA,2023-04-02,153,142,11,0.9281
SI,CULIACAN,2023-01-02,130,111,19,0.85385
SI,CULIACAN,2023-01-03,133,101,32,0.7594
SI,CULIACAN,2023-01-04,145,119,26,0.82069
SI,CULIACAN,2023-01-05,4,2,2,0.5
SI,CULIACAN,2023-01-06,72,56,16,0.77778
SI,CULIACAN,2023-01-07,142,121,21,0.85211
SI,CULIACAN,2023-01-08,98,80,18,0.81633
SI,CULIACAN,2023-01-09,147,127,20,0.86395
SI,CULIACAN,2023-01-10,166,144,22,0.86747
SI,CULIACAN,2023-01-11,140,110,30,0.78571
SI,CULIACAN,2023-01-12,153,121,32,0.79085
SI,CULIACAN,2023-01-13,134,103,31,0.76866
SI,CULIACAN,2023-01-14,125,102,23,0.816
SI,CULIACAN,2023-01-15,70,55,15,0.78571
SI,CULIACAN,2023-01-16,131,100,31,0.76336
SI,CULIACAN,2023-01-17,154,117,37,0.75974
SI,CULIACAN,2023-01-18,127,95,32,0.74803
SI,CULIACAN,2023-01-19,140,103,37,0.73571
SI,CULIACAN,2023-01-20,132,82,50,0.62121
SI,CULIACAN,2023-01-21,117,73,44,0.62393
SI,CULIACAN,2023-01-22,83,53,30,0.63855
SI,CULIACAN,2023-01-23,141,104,37,0.73759
SI,CULIACAN,2023-01-24,153,110,43,0.71895
SI,CULIACAN,2023-01-25,147,106,41,0.72109
SI,CULIACAN,2023-01-26,155,121,34,0.78065
SI,CULIACAN,2023-01-27,154,124,30,0.80519
SI,CULIACAN,2023-01-28,125,88,37,0.704
SI,CULIACAN,2023-01-29,92,60,32,0.65217
SI,CULIACAN,2023-01-30,137,104,33,0.75912
SI,CULIACAN,2023-01-31,137,95,42,0.69343
SI,CULIACAN,2023-02-01,124,87,37,0.70161
SI,CULIACAN,2023-02-02,129,86,43,0.66667
SI,CULIACAN,2023-02-03,140,95,45,0.67857
SI,CULIACAN,2023-02-04,131,91,40,0.69466
SI,CULIACAN,2023-02-05,65,45,20,0.69231
SI,CULIACAN,2023-02-06,110,68,42,0.61818
SI,CULIACAN,2023-02-07,160,96,64,0.6
SI,CULIACAN,2023-02-08,132,97,35,0.73485
SI,CULIACAN,2023-02-09,136,103,33,0.75735
SI,CULIACAN,2023-02-10,150,112,38,0.74667
SI,CULIACAN,2023-02-11,158,95,63,0.60127
SI,CULIACAN,2023-02-12,85,52,33,0.61176
SI,CULIACAN,2023-02-13,143,85,58,0.59441
SI,CULIACAN,2023-02-14,124,84,40,0.67742
SI,CULIACAN,2023-02-15,126,84,42,0.66667
SI,CULIACAN,2023-02-16,133,83,50,0.62406
SI,CULIACAN,2023-02-17,131,81,50,0.61832
SI,CULIACAN,2023-02-18,125,78,47,0.624
SI,CULIACAN,2023-02-19,75,49,26,0.65333
SI,CULIACAN,2023-02-20,145,94,51,0.64828
SI,CULIACAN,2023-02-21,149,99,50,0.66443
SI,CULIACAN,2023-02-22,132,81,51,0.61364
SI,CULIACAN,2023-02-23,137,85,52,0.62044
SI,CULIACAN,2023-02-24,136,92,44,0.67647
SI,CULIACAN,2023-02-25,145,105,40,0.72414
SI,CULIACAN,2023-02-26,75,53,22,0.70667
SI,CULIACAN,2023-02-27,123,72,51,0.58537
SI,CULIACAN,2023-02-28,135,97,38,0.71852
SI,CULIACAN,2023-03-01,134,92,42,0.68657
SI,CULIACAN,2023-03-02,130,82,48,0.63077
SI,CULIACAN,2023-03-03,142,105,37,0.73944
SI,CULIACAN,2023-03-04,166,121,45,0.72892
SI,CULIACAN,2023-03-05,86,45,41,0.52326
SI,CULIACAN,2023-03-06,142,81,61,0.57042
SI,CULIACAN,2023-03-07,140,90,50,0.64286
SI,CULIACAN,2023-03-08,115,62,53,0.53913
SI,CULIACAN,2023-03-09,72,41,31,0.56944
SI,CULIACAN,2023-03-10,93,40,53,0.43011
SI,CULIACAN,2023-03-11,73,32,41,0.43836
SI,CULIACAN,2023-03-12,63,28,35,0.44444
SI,CULIACAN,2023-03-13,72,38,34,0.52778
SI,CULIACAN,2023-03-14,81,37,44,0.45679
SI,CULIACAN,2023-03-15,79,37,42,0.46835
SI,CULIACAN,2023-03-16,84,66,18,0.78571
SI,CULIACAN,2023-03-17,85,51,34,0.6
SI,CULIACAN,2023-03-18,89,54,35,0.60674
SI,CULIACAN,2023-03-19,65,41,24,0.63077
SI,CULIACAN,2023-03-20,60,35,25,0.58333
SI,CULIACAN,2023-03-21,97,75,22,0.7732
SI,CULIACAN,2023-03-22,97,78,19,0.80412
SI,CULIACAN,2023-03-23,90,74,16,0.82222
SI,CULIACAN,2023-03-24,79,73,6,0.92405
SI,CULIACAN,2023-03-25,87,74,13,0.85057
SI,CULIACAN,2023-03-26,69,64,5,0.92754
SI,CULIACAN,2023-03-27,76,66,10,0.86842
SI,CULIACAN,2023-03-28,88,73,15,0.82955
SI,CULIACAN,2023-03-29,86,78,8,0.90698
SI,CULIACAN,2023-03-30,79,62,17,0.78481
SI,CULIACAN,2023-03-31,74,63,11,0.85135
SI,CULIACAN,2023-04-01,71,58,13,0.8169
SI,CULIACAN,2023-04-02,56,52,4,0.92857
SI,GUADALAJARA,2023-01-01,2,0,2,0
SI,GUADALAJARA,2023-01-02,1504,1237,267,0.82247
SI,GUADALAJARA,2023-01-03,1702,1437,265,0.8443
SI,GUADALAJARA,2023-01-04,1658,1368,290,0.82509
SI,GUADALAJARA,2023-01-05,1669,1379,290,0.82624
SI,GUADALAJARA,2023-01-06,1550,1277,273,0.82387
SI,GUADALAJARA,2023-01-07,1549,1312,237,0.847
SI,GUADALAJARA,2023-01-08,1010,879,131,0.8703
SI,GUADALAJARA,2023-01-09,1426,1205,221,0.84502
SI,GUADALAJARA,2023-01-10,1512,1264,248,0.83598
SI,GUADALAJARA,2023-01-11,1495,1222,273,0.81739
SI,GUADALAJARA,2023-01-12,1448,1206,242,0.83287
SI,GUADALAJARA,2023-01-13,1445,1178,267,0.81522
SI,GUADALAJARA,2023-01-14,1522,1290,232,0.84757
SI,GUADALAJARA,2023-01-15,1053,958,95,0.90978
SI,GUADALAJARA,2023-01-16,1469,1254,215,0.85364
SI,GUADALAJARA,2023-01-17,1570,1352,218,0.86115
SI,GUADALAJARA,2023-01-18,1488,1318,170,0.88575
SI,GUADALAJARA,2023-01-19,1526,1362,164,0.89253
SI,GUADALAJARA,2023-01-20,1421,1272,149,0.89514
SI,GUADALAJARA,2023-01-21,1395,1264,131,0.90609
SI,GUADALAJARA,2023-01-22,1037,954,83,0.91996
SI,GUADALAJARA,2023-01-23,1471,1289,182,0.87627
SI,GUADALAJARA,2023-01-24,1478,1299,179,0.87889
SI,GUADALAJARA,2023-01-25,1515,1346,169,0.88845
SI,GUADALAJARA,2023-01-26,1530,1339,191,0.87516
SI,GUADALAJARA,2023-01-27,1534,1361,173,0.88722
SI,GUADALAJARA,2023-01-28,1531,1351,180,0.88243
SI,GUADALAJARA,2023-01-29,1049,960,89,0.91516
SI,GUADALAJARA,2023-01-30,1502,1316,186,0.87617
SI,GUADALAJARA,2023-01-31,1526,1351,175,0.88532
SI,GUADALAJARA,2023-02-01,1499,1303,196,0.86925
SI,GUADALAJARA,2023-02-02,1419,1233,186,0.86892
SI,GUADALAJARA,2023-02-03,1371,1186,185,0.86506
SI,GUADALAJARA,2023-02-04,1431,1257,174,0.87841
SI,GUADALAJARA,2023-02-05,1077,962,115,0.89322
SI,GUADALAJARA,2023-02-06,1338,1172,166,0.87593
SI,GUADALAJARA,2023-02-07,1471,1287,184,0.87492
SI,GUADALAJARA,2023-02-08,1489,1320,169,0.8865
SI,GUADALAJARA,2023-02-09,1497,1295,202,0.86506
SI,GUADALAJARA,2023-02-10,1505,1292,213,0.85847
SI,GUADALAJARA,2023-02-11,1470,1277,193,0.86871
SI,GUADALAJARA,2023-02-12,1000,895,105,0.895
SI,GUADALAJARA,2023-02-13,1410,1199,211,0.85035
SI,GUADALAJARA,2023-02-14,1379,1211,168,0.87817
SI,GUADALAJARA,2023-02-15,1361,1165,196,0.85599
SI,GUADALAJARA,2023-02-16,1403,1255,148,0.89451
SI,GUADALAJARA,2023-02-17,1349,1182,167,0.8762
SI,GUADALAJARA,2023-02-18,1428,1272,156,0.89076
SI,GUADALAJARA,2023-02-19,1019,926,93,0.90873
SI,GUADALAJARA,2023-02-20,1243,1096,147,0.88174
SI,GUADALAJARA,2023-02-21,1429,1241,188,0.86844
SI,GUADALAJARA,2023-02-22,1470,1324,146,0.90068
SI,GUADALAJARA,2023-02-23,1367,1217,150,0.89027
SI,GUADALAJARA,2023-02-24,1415,1258,157,0.88905
SI,GUADALAJARA,2023-02-25,1363,1244,119,0.91269
SI,GUADALAJARA,2023-02-26,842,758,84,0.90024
SI,GUADALAJARA,2023-02-27,1389,1262,127,0.90857
SI,GUADALAJARA,2023-02-28,1461,1308,153,0.89528
SI,GUADALAJARA,2023-03-01,1376,1238,138,0.89971
SI,GUADALAJARA,2023-03-02,1529,1358,171,0.88816
SI,GUADALAJARA,2023-03-03,1395,1257,138,0.90108
SI,GUADALAJARA,2023-03-04,1560,1399,161,0.89679
SI,GUADALAJARA,2023-03-05,1041,975,66,0.9366
SI,GUADALAJARA,2023-03-06,1269,1115,154,0.87864
SI,GUADALAJARA,2023-03-07,1468,1308,160,0.89101
SI,GUADALAJARA,2023-03-08,1382,1236,146,0.89436
SI,GUADALAJARA,2023-03-09,1329,1182,147,0.88939
SI,GUADALAJARA,2023-03-10,1273,1138,135,0.89395
SI,GUADALAJARA,2023-03-11,1418,1249,169,0.88082
SI,GUADALAJARA,2023-03-12,921,842,79,0.91422
SI,GUADALAJARA,2023-03-13,1218,1081,137,0.88752
SI,GUADALAJARA,2023-03-14,1277,1166,111,0.91308
SI,GUADALAJARA,2023-03-15,1335,1253,82,0.93858
SI,GUADALAJARA,2023-03-16,1384,1343,41,0.97038
SI,GUADALAJARA,2023-03-17,1378,1342,36,0.97388
SI,GUADALAJARA,2023-03-18,1430,1382,48,0.96643
SI,GUADALAJARA,2023-03-19,939,920,19,0.97977
SI,GUADALAJARA,2023-03-20,1211,1181,30,0.97523
SI,GUADALAJARA,2023-03-21,1425,1384,41,0.97123
SI,GUADALAJARA,2023-03-22,1450,1404,46,0.96828
SI,GUADALAJARA,2023-03-23,1440,1396,44,0.96944
SI,GUADALAJARA,2023-03-24,1365,1311,54,0.96044
SI,GUADALAJARA,2023-03-25,1475,1413,62,0.95797
SI,GUADALAJARA,2023-03-26,1051,1017,34,0.96765
SI,GUADALAJARA,2023-03-27,1234,1193,41,0.96677
SI,GUADALAJARA,2023-03-28,1284,1234,50,0.96106
SI,GUADALAJARA,2023-03-29,1350,1290,60,0.95556
