DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,MEXICALI,2023-09-27,160,153,7,0.95625
SI,MEXICALI,2023-09-28,158,153,5,0.96835
SI,MEXICALI,2023-09-29,153,145,8,0.94771
SI,MEXICALI,2023-09-30,122,115,7,0.94262
SI,MEXICALI,2023-10-01,123,122,1,0.99187
SI,MEXICALI,2023-10-02,185,182,3,0.98378
SI,MEXICALI,2023-10-03,153,144,9,0.94118
SI,MEXICALI,2023-10-04,163,156,7,0.95706
SI,MEXICALI,2023-10-05,165,164,1,0.99394
SI,MEXICALI,2023-10-06,136,133,3,0.97794
SI,MEXICALI,2023-10-07,147,147,0,1
SI,MEXICALI,2023-10-08,142,142,0,1
SI,MEXICALI,2023-10-09,173,166,7,0.95954
SI,MEXICALI,2023-10-10,139,138,1,0.99281
SI,MEXICALI,2023-10-11,160,156,4,0.975
SI,MEXICALI,2023-10-12,145,142,3,0.97931
SI,MEXICALI,2023-10-13,130,125,5,0.96154
SI,MEXICALI,2023-10-14,140,139,1,0.99286
SI,MEXICALI,2023-10-15,138,136,2,0.98551
SI,MEXICALI,2023-10-16,130,126,4,0.96923
SI,MEXICALI,2023-10-17,164,162,2,0.9878
SI,MEXICALI,2023-10-18,151,150,1,0.99338
SI,MEXICALI,2023-10-19,139,138,1,0.99281
SI,MEXICALI,2023-10-20,138,137,1,0.99275
SI,MEXICALI,2023-10-21,172,172,0,1
SI,MEXICALI,2023-10-22,149,149,0,1
SI,MEXICALI,2023-10-23,158,154,4,0.97468
SI,MEXICALI,2023-10-24,126,125,1,0.99206
SI,MEXICALI,2023-10-25,144,142,2,0.98611
SI,MEXICALI,2023-10-26,140,138,2,0.98571
SI,MEXICALI,2023-10-27,147,145,2,0.98639
SI,MEXICALI,2023-10-28,148,148,0,1
SI,MEXICALI,2023-10-29,147,147,0,1
SI,MEXICALI,2023-10-30,138,138,0,1
SI,MEXICALI,2023-10-31,127,127,0,1
SI,MEXICALI,2023-11-01,136,134,2,0.98529
SI,MEXICALI,2023-11-02,120,120,0,1
SI,MEXICALI,2023-11-03,132,131,1,0.99242
SI,MEXICALI,2023-11-04,156,155,1,0.99359
SI,MEXICALI,2023-11-05,135,134,1,0.99259
SI,MEXICALI,2023-11-06,128,127,1,0.99219
SI,MEXICALI,2023-11-07,152,152,0,1
SI,MEXICALI,2023-11-08,148,146,2,0.98649
SI,MEXICALI,2023-11-09,141,141,0,1
SI,MEXICALI,2023-11-10,145,145,0,1
SI,MEXICALI,2023-11-11,148,148,0,1
SI,MEXICALI,2023-11-12,116,115,1,0.99138
SI,MEXICALI,2023-11-13,125,122,3,0.976
SI,MONTERREY,2023-01-01,33,16,17,0.48485
SI,MONTERREY,2023-01-02,470,319,151,0.67872
SI,MONTERREY,2023-01-03,556,385,171,0.69245
SI,MONTERREY,2023-01-04,569,371,198,0.65202
SI,MONTERREY,2023-01-05,623,423,200,0.67897
SI,MONTERREY,2023-01-06,595,397,198,0.66723
SI,MONTERREY,2023-01-07,657,440,217,0.66971
SI,MONTERREY,2023-01-08,501,368,133,0.73453
SI,MONTERREY,2023-01-09,741,455,286,0.61404
SI,MONTERREY,2023-01-10,699,475,224,0.67954
SI,MONTERREY,2023-01-11,691,453,238,0.65557
SI,MONTERREY,2023-01-12,628,417,211,0.66401
SI,MONTERREY,2023-01-13,650,430,220,0.66154
SI,MONTERREY,2023-01-14,680,401,279,0.58971
SI,MONTERREY,2023-01-15,466,309,157,0.66309
SI,MONTERREY,2023-01-16,667,444,223,0.66567
SI,MONTERREY,2023-01-17,692,428,264,0.6185
SI,MONTERREY,2023-01-18,583,422,161,0.72384
SI,MONTERREY,2023-01-19,598,416,182,0.69565
SI,MONTERREY,2023-01-20,604,440,164,0.72848
SI,MONTERREY,2023-01-21,675,410,265,0.60741
SI,MONTERREY,2023-01-22,478,255,223,0.53347
SI,MONTERREY,2023-01-23,727,436,291,0.59972
SI,MONTERREY,2023-01-24,869,612,257,0.70426
SI,MONTERREY,2023-01-25,742,527,215,0.71024
SI,MONTERREY,2023-01-26,727,453,274,0.62311
SI,MONTERREY,2023-01-27,705,433,272,0.61418
SI,MONTERREY,2023-01-28,717,448,269,0.62483
SI,MONTERREY,2023-01-29,504,315,189,0.625
SI,MONTERREY,2023-01-30,757,513,244,0.67768
SI,MONTERREY,2023-01-31,712,476,236,0.66854
SI,MONTERREY,2023-02-01,722,486,236,0.67313
SI,MONTERREY,2023-02-02,721,433,288,0.60055
SI,MONTERREY,2023-02-03,731,494,237,0.67579
SI,MONTERREY,2023-02-04,606,384,222,0.63366
SI,MONTERREY,2023-02-05,430,334,96,0.77674
SI,MONTERREY,2023-02-06,394,224,170,0.56853
SI,MONTERREY,2023-02-07,737,419,318,0.56852
SI,MONTERREY,2023-02-08,718,453,265,0.63092
SI,MONTERREY,2023-02-09,678,436,242,0.64307
SI,MONTERREY,2023-02-10,727,438,289,0.60248
SI,MONTERREY,2023-02-11,604,318,286,0.52649
SI,MONTERREY,2023-02-12,525,348,177,0.66286
SI,MONTERREY,2023-02-13,705,494,211,0.70071
SI,MONTERREY,2023-02-14,681,384,297,0.56388
SI,MONTERREY,2023-02-15,669,413,256,0.61734
SI,MONTERREY,2023-02-16,409,280,129,0.6846
SI,MONTERREY,2023-02-17,651,408,243,0.62673
SI,MONTERREY,2023-02-18,704,431,273,0.61222
SI,MONTERREY,2023-02-19,435,273,162,0.62759
SI,MONTERREY,2023-02-20,670,454,216,0.67761
SI,MONTERREY,2023-02-21,707,483,224,0.68317
SI,MONTERREY,2023-02-22,562,385,177,0.68505
SI,MONTERREY,2023-02-23,491,291,200,0.59267
SI,MONTERREY,2023-02-24,666,484,182,0.72673
SI,MONTERREY,2023-02-25,728,475,253,0.65247
SI,MONTERREY,2023-02-26,469,280,189,0.59701
SI,MONTERREY,2023-02-27,638,436,202,0.68339
SI,MONTERREY,2023-02-28,632,409,223,0.64715
SI,MONTERREY,2023-03-01,589,378,211,0.64177
SI,MONTERREY,2023-03-02,616,426,190,0.69156
SI,MONTERREY,2023-03-03,568,399,169,0.70246
SI,MONTERREY,2023-03-04,624,467,157,0.7484
SI,MONTERREY,2023-03-05,404,296,108,0.73267
SI,MONTERREY,2023-03-06,646,467,179,0.72291
SI,MONTERREY,2023-03-07,649,420,229,0.64715
SI,MONTERREY,2023-03-08,736,488,248,0.66304
SI,MONTERREY,2023-03-09,624,439,185,0.70353
SI,MONTERREY,2023-03-10,632,362,270,0.57278
SI,MONTERREY,2023-03-11,688,376,312,0.54651
SI,MONTERREY,2023-03-12,423,254,169,0.60047
SI,MONTERREY,2023-03-13,571,344,227,0.60245
SI,MONTERREY,2023-03-14,582,281,301,0.48282
SI,MONTERREY,2023-03-15,565,399,166,0.70619
SI,MONTERREY,2023-03-16,595,413,182,0.69412
SI,MONTERREY,2023-03-17,547,358,189,0.65448
SI,MONTERREY,2023-03-18,607,412,195,0.67875
SI,MONTERREY,2023-03-19,383,260,123,0.67885
SI,MONTERREY,2023-03-20,404,277,127,0.68564
SI,MONTERREY,2023-03-21,698,619,79,0.88682
SI,MONTERREY,2023-03-22,787,703,84,0.89327
SI,MONTERREY,2023-03-23,787,655,132,0.83227
SI,MONTERREY,2023-03-24,798,654,144,0.81955
SI,MONTERREY,2023-03-25,870,760,110,0.87356
SI,MONTERREY,2023-03-26,513,408,105,0.79532
SI,MONTERREY,2023-03-27,787,660,127,0.83863
SI,MONTERREY,2023-03-28,787,668,119,0.84879
SI,MONTERREY,2023-03-29,869,759,110,0.87342
SI,MONTERREY,2023-03-30,803,667,136,0.83064
SI,MONTERREY,2023-03-31,726,602,124,0.8292
SI,MONTERREY,2023-04-01,628,549,79,0.8742
SI,MONTERREY,2023-04-02,473,387,86,0.81818
SI,MONTERREY,2023-04-03,766,683,83,0.89164
SI,MONTERREY,2023-04-04,445,370,75,0.83146
SI,MONTERREY,2023-04-05,499,387,112,0.77555
SI,MONTERREY,2023-04-06,506,381,125,0.75296
SI,MONTERREY,2023-04-07,600,394,206,0.65667
SI,MONTERREY,2023-04-08,615,396,219,0.6439
SI,MONTERREY,2023-04-09,443,315,128,0.71106
SI,MONTERREY,2023-04-10,598,460,138,0.76923
SI,MONTERREY,2023-04-11,633,443,190,0.69984
SI,MONTERREY,2023-04-12,691,401,290,0.58032
SI,MONTERREY,2023-04-13,731,566,165,0.77428
SI,MONTERREY,2023-04-14,646,494,152,0.76471
SI,MONTERREY,2023-04-15,654,455,199,0.69572
SI,MONTERREY,2023-04-16,443,293,150,0.6614
SI,MONTERREY,2023-04-17,672,482,190,0.71726
SI,MONTERREY,2023-04-18,672,476,196,0.70833
SI,MONTERREY,2023-04-19,711,551,160,0.77496
SI,MONTERREY,2023-04-20,713,454,259,0.63675
SI,MONTERREY,2023-04-21,759,527,232,0.69433
SI,MONTERREY,2023-04-22,770,458,312,0.59481
SI,MONTERREY,2023-04-23,489,326,163,0.66667
SI,MONTERREY,2023-04-24,677,473,204,0.69867
SI,MONTERREY,2023-04-25,601,421,180,0.7005
SI,MONTERREY,2023-04-26,532,372,160,0.69925
SI,MONTERREY,2023-04-27,622,398,224,0.63987
SI,MONTERREY,2023-04-28,562,394,168,0.70107
SI,MONTERREY,2023-04-29,465,361,104,0.77634
SI,MONTERREY,2023-04-30,429,325,104,0.75758
SI,MONTERREY,2023-05-01,267,151,116,0.56554
SI,MONTERREY,2023-05-02,632,266,366,0.42089
SI,MONTERREY,2023-05-03,542,278,264,0.51292
SI,MONTERREY,2023-05-04,561,314,247,0.55971
SI,MONTERREY,2023-05-05,601,360,241,0.599
SI,MONTERREY,2023-05-06,536,344,192,0.64179
SI,MONTERREY,2023-05-07,530,340,190,0.64151
SI,MONTERREY,2023-05-08,686,434,252,0.63265
SI,MONTERREY,2023-05-09,678,555,123,0.81858
SI,MONTERREY,2023-05-10,558,438,120,0.78495
SI,MONTERREY,2023-05-11,596,418,178,0.70134
SI,MONTERREY,2023-05-12,534,346,188,0.64794
SI,MONTERREY,2023-05-13,520,266,254,0.51154
SI,MONTERREY,2023-05-14,414,273,141,0.65942
SI,MONTERREY,2023-05-15,790,535,255,0.67722
SI,MONTERREY,2023-05-16,756,454,302,0.60053
SI,MONTERREY,2023-05-17,729,478,251,0.65569
SI,MONTERREY,2023-05-18,611,329,282,0.53846
SI,MONTERREY,2023-05-19,574,393,181,0.68467
SI,MONTERREY,2023-05-20,566,355,211,0.62721
SI,MONTERREY,2023-05-21,545,371,174,0.68073
SI,MONTERREY,2023-05-22,646,460,186,0.71207
SI,MONTERREY,2023-05-23,670,388,282,0.5791
SI,MONTERREY,2023-05-24,658,484,174,0.73556
SI,MONTERREY,2023-05-25,736,503,233,0.68342
SI,MONTERREY,2023-05-26,565,429,136,0.75929
SI,MONTERREY,2023-05-27,524,389,135,0.74237
SI,MONTERREY,2023-05-28,465,317,148,0.68172
SI,MONTERREY,2023-05-29,530,378,152,0.71321
SI,MONTERREY,2023-05-30,581,455,126,0.78313
SI,MONTERREY,2023-05-31,599,415,184,0.69282
SI,MONTERREY,2023-06-01,547,408,139,0.74589
SI,MONTERREY,2023-06-02,679,485,194,0.71429
SI,MONTERREY,2023-06-03,667,455,212,0.68216
SI,MONTERREY,2023-06-04,548,346,202,0.63139
SI,MONTERREY,2023-06-05,655,386,269,0.58931
SI,MONTERREY,2023-06-06,685,429,256,0.62628
SI,MONTERREY,2023-06-07,686,436,250,0.63557
SI,MONTERREY,2023-06-08,715,420,295,0.58741
SI,MONTERREY,2023-06-09,693,429,264,0.61905
SI,MONTERREY,2023-06-10,757,505,252,0.66711
SI,MONTERREY,2023-06-11,535,364,171,0.68037
SI,MONTERREY,2023-06-12,627,406,221,0.64753
SI,MONTERREY,2023-06-13,630,428,202,0.67937
SI,MONTERREY,2023-06-14,627,415,212,0.66188
SI,MONTERREY,2023-06-15,570,397,173,0.69649
SI,MONTERREY,2023-06-16,563,370,193,0.65719
SI,MONTERREY,2023-06-17,607,393,214,0.64745
SI,MONTERREY,2023-06-18,395,251,144,0.63544
SI,MONTERREY,2023-06-19,577,390,187,0.67591
SI,MONTERREY,2023-06-20,694,414,280,0.59654
SI,MONTERREY,2023-06-21,673,426,247,0.63299
SI,MONTERREY,2023-06-22,752,487,265,0.64761
SI,MONTERREY,2023-06-23,646,426,220,0.65944
SI,MONTERREY,2023-06-24,682,399,283,0.58504
SI,MONTERREY,2023-06-25,602,415,187,0.68937
SI,MONTERREY,2023-06-26,766,486,280,0.63446
SI,MONTERREY,2023-06-27,650,434,216,0.66769
SI,MONTERREY,2023-06-28,673,3,670,0.00446
SI,MONTERREY,2023-06-29,661,5,656,0.00756
SI,MONTERREY,2023-06-30,201,1,200,0.00498
SI,MONTERREY,2023-07-01,557,3,554,0.00539
SI,MONTERREY,2023-07-02,475,54,421,0.11368
SI,MONTERREY,2023-07-03,620,257,363,0.41452
SI,MONTERREY,2023-07-04,814,348,466,0.42752
SI,MONTERREY,2023-07-05,870,460,410,0.52874
SI,MONTERREY,2023-07-06,825,448,377,0.54303
SI,MONTERREY,2023-07-07,917,437,480,0.47655
SI,MONTERREY,2023-07-08,830,337,493,0.40602
SI,MONTERREY,2023-07-09,692,295,397,0.4263
SI,MONTERREY,2023-07-10,841,311,530,0.3698
SI,MONTERREY,2023-07-11,855,385,470,0.45029
SI,MONTERREY,2023-07-12,861,396,465,0.45993
SI,MONTERREY,2023-07-13,893,411,482,0.46025
SI,MONTERREY,2023-07-14,820,345,475,0.42073
SI,MONTERREY,2023-07-15,831,315,516,0.37906
SI,MONTERREY,2023-07-16,588,232,356,0.39456
SI,MONTERREY,2023-07-17,777,295,482,0.37967
SI,MONTERREY,2023-07-18,846,314,532,0.37116
SI,MONTERREY,2023-07-19,841,303,538,0.36029
SI,MONTERREY,2023-07-20,889,303,586,0.34083
SI,MONTERREY,2023-07-21,816,303,513,0.37132
SI,MONTERREY,2023-07-22,762,268,494,0.35171
SI,MONTERREY,2023-07-23,625,224,401,0.3584
SI,MONTERREY,2023-07-24,864,292,572,0.33796
SI,MONTERREY,2023-07-25,915,313,602,0.34208
SI,MONTERREY,2023-07-26,989,321,668,0.32457
SI,MONTERREY,2023-07-27,994,296,698,0.29779
SI,MONTERREY,2023-07-28,912,311,601,0.34101
SI,MONTERREY,2023-07-29,910,247,663,0.27143
SI,MONTERREY,2023-07-30,680,178,502,0.26176
SI,MONTERREY,2023-07-31,919,272,647,0.29597
SI,MONTERREY,2023-08-01,874,248,626,0.28375
SI,MONTERREY,2023-08-02,891,299,592,0.33558
SI,MONTERREY,2023-08-03,925,257,668,0.27784
SI,MONTERREY,2023-08-04,899,474,425,0.52725
SI,MONTERREY,2023-08-05,888,368,520,0.41441
SI,MONTERREY,2023-08-06,751,300,451,0.39947
SI,MONTERREY,2023-08-07,858,395,463,0.46037
SI,MONTERREY,2023-08-08,995,869,126,0.87337
SI,MONTERREY,2023-08-09,1034,871,163,0.84236
SI,MONTERREY,2023-08-10,1091,851,240,0.78002
SI,MONTERREY,2023-08-11,983,741,242,0.75381
SI,MONTERREY,2023-08-12,1003,755,248,0.75274
SI,MONTERREY,2023-08-13,748,543,205,0.72594
SI,MONTERREY,2023-08-14,1014,655,359,0.64596
SI,MONTERREY,2023-08-15,1030,656,374,0.63689
SI,MONTERREY,2023-08-16,945,648,297,0.68571
SI,MONTERREY,2023-08-17,988,679,309,0.68725
SI,MONTERREY,2023-08-18,913,617,296,0.67579
SI,MONTERREY,2023-08-19,939,504,435,0.53674
SI,MONTERREY,2023-08-20,698,506,192,0.72493
SI,MONTERREY,2023-08-21,1029,606,423,0.58892
SI,MONTERREY,2023-08-22,1092,773,319,0.70788
SI,MONTERREY,2023-08-23,1088,753,335,0.6921
SI,MONTERREY,2023-08-24,989,692,297,0.6997
SI,MONTERREY,2023-08-25,1049,724,325,0.69018
SI,MONTERREY,2023-08-26,1094,769,325,0.70293
SI,MONTERREY,2023-08-27,916,628,288,0.68559
SI,MONTERREY,2023-08-28,1176,818,358,0.69558
SI,MONTERREY,2023-08-29,1122,793,329,0.70677
SI,MONTERREY,2023-08-30,1106,734,372,0.66365
SI,MONTERREY,2023-08-31,1040,736,304,0.70769
SI,MONTERREY,2023-09-01,813,622,191,0.76507
SI,MONTERREY,2023-09-02,987,766,221,0.77609
SI,MONTERREY,2023-09-03,821,687,134,0.83678
SI,MONTERREY,2023-09-04,1025,813,212,0.79317
SI,MONTERREY,2023-09-05,892,713,179,0.79933
SI,MONTERREY,2023-09-06,926,690,236,0.74514
SI,MONTERREY,2023-09-07,952,789,163,0.82878
SI,MONTERREY,2023-09-08,1036,866,170,0.83591
SI,MONTERREY,2023-09-09,974,795,179,0.81622
SI,MONTERREY,2023-09-10,833,654,179,0.78511
SI,MONTERREY,2023-09-11,888,739,149,0.83221
SI,MONTERREY,2023-09-12,936,690,246,0.73718
SI,MONTERREY,2023-09-13,910,701,209,0.77033
SI,MONTERREY,2023-09-14,938,714,224,0.76119
SI,MONTERREY,2023-09-15,920,767,153,0.8337
SI,MONTERREY,2023-09-16,644,520,124,0.80745
SI,MONTERREY,2023-09-17,654,527,127,0.80581
SI,MONTERREY,2023-09-18,885,671,214,0.75819
SI,MONTERREY,2023-09-19,1132,875,257,0.77297
SI,MONTERREY,2023-09-20,1024,845,179,0.8252
SI,MONTERREY,2023-09-21,899,693,206,0.77086
SI,MONTERREY,2023-09-22,968,806,162,0.83264
SI,MONTERREY,2023-09-23,1050,895,155,0.85238
SI,MONTERREY,2023-09-24,782,643,139,0.82225
SI,MONTERREY,2023-09-25,987,813,174,0.82371
SI,MONTERREY,2023-09-26,918,742,176,0.80828
SI,MONTERREY,2023-09-27,982,810,172,0.82485
SI,MONTERREY,2023-09-28,1062,831,231,0.78249
SI,MONTERREY,2023-09-29,961,809,152,0.84183
SI,MONTERREY,2023-09-30,783,632,151,0.80715
SI,MONTERREY,2023-10-01,677,580,97,0.85672
SI,MONTERREY,2023-10-02,815,684,131,0.83926
SI,MONTERREY,2023-10-03,1162,999,163,0.85972
SI,MONTERREY,2023-10-04,992,891,101,0.89819
SI,MONTERREY,2023-10-05,827,722,105,0.87304
SI,MONTERREY,2023-10-06,1055,974,81,0.92322
SI,MONTERREY,2023-10-07,1147,1037,110,0.9041
SI,MONTERREY,2023-10-08,851,765,86,0.89894
SI,MONTERREY,2023-10-09,1092,1015,77,0.92949
SI,MONTERREY,2023-10-10,969,953,16,0.98349
SI,MONTERREY,2023-10-11,1080,1072,8,0.99259
SI,MONTERREY,2023-10-12,1168,1144,24,0.97945
SI,MONTERREY,2023-10-13,1035,1012,23,0.97778
SI,MONTERREY,2023-10-14,969,957,12,0.98762
SI,MONTERREY,2023-10-15,789,783,6,0.9924
SI,MONTERREY,2023-10-16,988,971,17,0.98279
SI,MONTERREY,2023-10-17,1081,1070,11,0.98982
SI,MONTERREY,2023-10-18,967,955,12,0.98759
SI,MONTERREY,2023-10-19,1021,1009,12,0.98825
SI,MONTERREY,2023-10-20,956,944,12,0.98745
SI,MONTERREY,2023-10-21,970,961,9,0.99072
SI,MONTERREY,2023-10-22,730,722,8,0.98904
SI,MONTERREY,2023-10-23,1069,1052,17,0.9841
SI,MONTERREY,2023-10-24,996,969,27,0.97289
SI,MONTERREY,2023-10-25,1138,1107,31,0.97276
SI,MONTERREY,2023-10-26,1118,1102,16,0.98569
SI,MONTERREY,2023-10-27,1192,1166,26,0.97819
SI,MONTERREY,2023-10-28,1006,992,14,0.98608
SI,MONTERREY,2023-10-29,789,774,15,0.98099
SI,MONTERREY,2023-10-30,823,810,13,0.9842
SI,MONTERREY,2023-10-31,861,840,21,0.97561
SI,MONTERREY,2023-11-01,990,966,24,0.97576
SI,MONTERREY,2023-11-02,1053,1020,33,0.96866
SI,MONTERREY,2023-11-03,1009,978,31,0.96928
SI,MONTERREY,2023-11-04,958,939,19,0.98017
SI,MONTERREY,2023-11-05,800,793,7,0.99125
SI,MONTERREY,2023-11-06,945,928,17,0.98201
SI,MONTERREY,2023-11-07,974,945,29,0.97023
SI,MONTERREY,2023-11-08,1069,1038,31,0.971
SI,MONTERREY,2023-11-09,1067,1048,19,0.98219
SI,MONTERREY,2023-11-10,928,913,15,0.98384
SI,MONTERREY,2023-11-11,962,941,21,0.97817
SI,MONTERREY,2023-11-12,668,666,2,0.99701
SI,MONTERREY,2023-11-13,942,921,21,0.97771
SI,MORELIA,2023-01-01,38,38,0,1
SI,MORELIA,2023-01-02,60,60,0,1
SI,MORELIA,2023-01-03,88,88,0,1
SI,MORELIA,2023-01-04,92,92,0,1
SI,MORELIA,2023-01-05,88,88,0,1
SI,MORELIA,2023-01-06,80,80,0,1
SI,MORELIA,2023-01-07,77,77,0,1
SI,MORELIA,2023-01-08,56,55,1,0.98214
SI,MORELIA,2023-01-09,96,96,0,1
SI,MORELIA,2023-01-10,90,90,0,1
SI,MORELIA,2023-01-11,106,106,0,1
SI,MORELIA,2023-01-12,97,94,3,0.96907
SI,MORELIA,2023-01-13,89,89,0,1
SI,MORELIA,2023-01-14,92,91,1,0.98913
SI,MORELIA,2023-01-15,53,53,0,1
SI,MORELIA,2023-01-16,94,94,0,1
SI,MORELIA,2023-01-17,90,89,1,0.98889
SI,MORELIA,2023-01-18,89,89,0,1
SI,MORELIA,2023-01-19,89,89,0,1
SI,MORELIA,2023-01-20,84,84,0,1
SI,MORELIA,2023-01-21,99,99,0,1
SI,MORELIA,2023-01-22,42,42,0,1
SI,MORELIA,2023-01-23,88,88,0,1
SI,MORELIA,2023-01-24,81,81,0,1
SI,MORELIA,2023-01-25,93,86,7,0.92473
SI,MORELIA,2023-01-26,112,110,2,0.98214
SI,MORELIA,2023-01-27,102,100,2,0.98039
SI,MORELIA,2023-01-28,110,107,3,0.97273
SI,MORELIA,2023-01-29,58,57,1,0.98276
SI,MORELIA,2023-01-30,101,98,3,0.9703
SI,MORELIA,2023-01-31,90,90,0,1
SI,MORELIA,2023-02-01,107,107,0,1
SI,MORELIA,2023-02-02,97,96,1,0.98969
SI,MORELIA,2023-02-03,107,107,0,1
SI,MORELIA,2023-02-04,112,111,1,0.99107
SI,MORELIA,2023-02-05,71,70,1,0.98592
SI,MORELIA,2023-02-06,103,103,0,1
SI,MORELIA,2023-02-07,94,94,0,1
SI,MORELIA,2023-02-08,96,96,0,1
SI,MORELIA,2023-02-09,99,98,1,0.9899
SI,MORELIA,2023-02-10,103,102,1,0.99029
SI,MORELIA,2023-02-11,100,100,0,1
SI,MORELIA,2023-02-12,66,66,0,1
SI,MORELIA,2023-02-13,95,95,0,1
SI,MORELIA,2023-02-14,91,91,0,1
SI,MORELIA,2023-02-15,96,94,2,0.97917
SI,MORELIA,2023-02-16,103,102,1,0.99029
SI,MORELIA,2023-02-17,94,94,0,1
SI,MORELIA,2023-02-18,84,83,1,0.9881
SI,MORELIA,2023-02-19,63,63,0,1
SI,MORELIA,2023-02-20,87,86,1,0.98851
SI,MORELIA,2023-02-21,100,100,0,1
SI,MORELIA,2023-02-22,105,105,0,1
SI,MORELIA,2023-02-23,97,96,1,0.98969
SI,MORELIA,2023-02-24,114,114,0,1
SI,MORELIA,2023-02-25,102,101,1,0.9902
SI,MORELIA,2023-02-26,63,63,0,1
SI,MORELIA,2023-02-27,85,85,0,1
SI,MORELIA,2023-02-28,104,104,0,1
SI,MORELIA,2023-03-01,94,94,0,1
SI,MORELIA,2023-03-02,74,0,74,0
SI,MORELIA,2023-03-03,76,0,76,0
SI,MORELIA,2023-03-04,101,0,101,0
SI,MORELIA,2023-03-05,54,0,54,0
SI,MORELIA,2023-03-06,84,0,84,0
SI,MORELIA,2023-03-07,90,0,90,0
SI,MORELIA,2023-03-08,82,0,82,0
SI,MORELIA,2023-03-09,88,0,88,0
SI,MORELIA,2023-03-10,90,0,90,0
SI,MORELIA,2023-03-11,105,0,105,0
SI,MORELIA,2023-03-12,59,0,59,0
SI,MORELIA,2023-03-13,83,0,83,0
SI,MORELIA,2023-03-14,76,0,76,0
SI,MORELIA,2023-03-15,95,0,95,0
SI,MORELIA,2023-03-16,81,0,81,0
SI,MORELIA,2023-03-17,67,0,67,0
SI,MORELIA,2023-03-18,82,0,82,0
SI,MORELIA,2023-03-19,60,0,60,0
SI,MORELIA,2023-03-20,89,0,89,0
SI,MORELIA,2023-03-21,86,85,1,0.98837
SI,MORELIA,2023-03-22,88,88,0,1
SI,MORELIA,2023-03-23,88,84,4,0.95455
SI,MORELIA,2023-03-24,83,82,1,0.98795
SI,MORELIA,2023-03-25,101,99,2,0.9802
SI,MORELIA,2023-03-26,65,65,0,1
SI,MORELIA,2023-03-27,87,85,2,0.97701
SI,MORELIA,2023-03-28,73,73,0,1
SI,MORELIA,2023-03-29,86,81,5,0.94186
SI,MORELIA,2023-03-30,78,74,4,0.94872
SI,MORELIA,2023-03-31,69,66,3,0.95652
SI,MORELIA,2023-04-01,90,84,6,0.93333
SI,MORELIA,2023-04-02,55,53,2,0.96364
SI,MORELIA,2023-04-03,89,85,4,0.95506
SI,MORELIA,2023-04-04,83,77,6,0.92771
SI,MORELIA,2023-04-05,78,68,10,0.87179
SI,MORELIA,2023-04-06,68,62,6,0.91176
SI,MORELIA,2023-04-07,46,36,10,0.78261
SI,MORELIA,2023-04-08,57,42,15,0.73684
SI,MORELIA,2023-04-09,41,31,10,0.7561
SI,MORELIA,2023-04-10,77,69,8,0.8961
SI,MORELIA,2023-04-11,96,84,12,0.875
SI,MORELIA,2023-04-12,97,82,15,0.84536
SI,MORELIA,2023-04-13,79,60,19,0.75949
SI,MORELIA,2023-04-14,98,89,9,0.90816
SI,MORELIA,2023-04-15,86,72,14,0.83721
SI,MORELIA,2023-04-16,50,41,9,0.82
SI,MORELIA,2023-04-17,85,76,9,0.89412
SI,MORELIA,2023-04-18,65,54,11,0.83077
SI,MORELIA,2023-04-19,103,93,10,0.90291
SI,MORELIA,2023-04-20,89,71,18,0.79775
SI,MORELIA,2023-04-21,81,74,7,0.91358
SI,MORELIA,2023-04-22,71,57,14,0.80282
SI,MORELIA,2023-04-23,49,39,10,0.79592
SI,MORELIA,2023-04-24,79,66,13,0.83544
SI,MORELIA,2023-04-25,57,41,16,0.7193
SI,MORELIA,2023-04-26,56,39,17,0.69643
SI,MORELIA,2023-04-27,65,54,11,0.83077
SI,MORELIA,2023-04-28,49,47,2,0.95918
SI,MORELIA,2023-04-29,67,65,2,0.97015
SI,MORELIA,2023-04-30,51,45,6,0.88235
SI,MORELIA,2023-05-01,65,56,9,0.86154
SI,MORELIA,2023-05-02,69,65,4,0.94203
SI,MORELIA,2023-05-03,64,53,11,0.82812
SI,MORELIA,2023-05-04,52,50,2,0.96154
SI,MORELIA,2023-05-05,50,43,7,0.86
SI,MORELIA,2023-05-06,61,51,10,0.83607
SI,MORELIA,2023-05-07,54,43,11,0.7963
SI,MORELIA,2023-05-08,55,46,9,0.83636
SI,MORELIA,2023-05-09,69,59,10,0.85507
SI,MORELIA,2023-05-10,63,47,16,0.74603
SI,MORELIA,2023-05-11,52,40,12,0.76923
SI,MORELIA,2023-05-12,50,44,6,0.88
SI,MORELIA,2023-05-13,44,40,4,0.90909
SI,MORELIA,2023-05-14,43,34,9,0.7907
SI,MORELIA,2023-05-15,84,70,14,0.83333
SI,MORELIA,2023-05-16,104,98,6,0.94231
SI,MORELIA,2023-05-17,99,93,6,0.93939
SI,MORELIA,2023-05-18,93,93,0,1
SI,MORELIA,2023-05-19,95,93,2,0.97895
SI,MORELIA,2023-05-20,108,105,3,0.97222
SI,MORELIA,2023-05-21,59,52,7,0.88136
SI,MORELIA,2023-05-22,105,100,5,0.95238
SI,MORELIA,2023-05-23,89,81,8,0.91011
SI,MORELIA,2023-05-24,99,87,12,0.87879
