DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,MERIDA,2023-08-14,201,160,41,0.79602
SI,MERIDA,2023-08-15,209,177,32,0.84689
SI,MERIDA,2023-08-16,210,168,42,0.8
SI,MERIDA,2023-08-17,199,164,35,0.82412
SI,MERIDA,2023-08-18,214,142,72,0.66355
SI,MERIDA,2023-08-19,211,113,98,0.53555
SI,MERIDA,2023-08-20,197,145,52,0.73604
SI,MERIDA,2023-08-21,198,121,77,0.61111
SI,MERIDA,2023-08-22,222,188,34,0.84685
SI,MERIDA,2023-08-23,203,163,40,0.80296
SI,MERIDA,2023-08-24,240,196,44,0.81667
SI,MERIDA,2023-08-25,216,175,41,0.81019
SI,MERIDA,2023-08-26,227,173,54,0.76211
SI,MERIDA,2023-08-27,190,119,71,0.62632
SI,MERIDA,2023-08-28,242,186,56,0.7686
SI,MERIDA,2023-08-29,231,175,56,0.75758
SI,MERIDA,2023-08-30,199,138,61,0.69347
SI,MERIDA,2023-08-31,218,167,51,0.76606
SI,MERIDA,2023-09-01,159,131,28,0.8239
SI,MERIDA,2023-09-02,198,160,38,0.80808
SI,MERIDA,2023-09-03,172,145,27,0.84302
SI,MERIDA,2023-09-04,206,154,52,0.74757
SI,MERIDA,2023-09-05,182,139,43,0.76374
SI,MERIDA,2023-09-06,205,157,48,0.76585
SI,MERIDA,2023-09-07,194,143,51,0.73711
SI,MERIDA,2023-09-08,204,156,48,0.76471
SI,MERIDA,2023-09-09,187,130,57,0.69519
SI,MERIDA,2023-09-10,210,176,34,0.8381
SI,MERIDA,2023-09-11,208,177,31,0.85096
SI,MERIDA,2023-09-12,221,139,82,0.62896
SI,MERIDA,2023-09-13,205,122,83,0.59512
SI,MERIDA,2023-09-14,235,184,51,0.78298
SI,MERIDA,2023-09-15,224,91,133,0.40625
SI,MERIDA,2023-09-16,204,148,56,0.72549
SI,MERIDA,2023-09-17,201,112,89,0.55721
SI,MERIDA,2023-09-18,212,161,51,0.75943
SI,MERIDA,2023-09-19,227,115,112,0.50661
SI,MERIDA,2023-09-20,244,176,68,0.72131
SI,MERIDA,2023-09-21,236,170,66,0.72034
SI,MERIDA,2023-09-22,232,159,73,0.68534
SI,MERIDA,2023-09-23,244,164,80,0.67213
SI,MERIDA,2023-09-24,225,124,101,0.55111
SI,MERIDA,2023-09-25,245,136,109,0.5551
SI,MERIDA,2023-09-26,269,185,84,0.68773
SI,MERIDA,2023-09-27,274,181,93,0.66058
SI,MERIDA,2023-09-28,279,162,117,0.58065
SI,MERIDA,2023-09-29,265,193,72,0.7283
SI,MERIDA,2023-09-30,251,172,79,0.68526
SI,MERIDA,2023-10-01,213,107,106,0.50235
SI,MERIDA,2023-10-02,245,155,90,0.63265
SI,MERIDA,2023-10-03,243,133,110,0.54733
SI,MERIDA,2023-10-04,274,192,82,0.70073
SI,MERIDA,2023-10-05,232,170,62,0.73276
SI,MERIDA,2023-10-06,210,181,29,0.8619
SI,MERIDA,2023-10-07,232,185,47,0.79741
SI,MERIDA,2023-10-08,160,108,52,0.675
SI,MERIDA,2023-10-09,217,178,39,0.82028
SI,MERIDA,2023-10-10,226,218,8,0.9646
SI,MERIDA,2023-10-11,247,238,9,0.96356
SI,MERIDA,2023-10-12,243,227,16,0.93416
SI,MERIDA,2023-10-13,218,198,20,0.90826
SI,MERIDA,2023-10-14,203,185,18,0.91133
SI,MERIDA,2023-10-15,156,153,3,0.98077
SI,MERIDA,2023-10-16,201,198,3,0.98507
SI,MERIDA,2023-10-17,218,214,4,0.98165
SI,MERIDA,2023-10-18,213,204,9,0.95775
SI,MERIDA,2023-10-19,220,213,7,0.96818
SI,MERIDA,2023-10-20,234,234,0,1
SI,MERIDA,2023-10-21,214,208,6,0.97196
SI,MERIDA,2023-10-22,150,145,5,0.96667
SI,MERIDA,2023-10-23,189,183,6,0.96825
SI,MERIDA,2023-10-24,196,193,3,0.98469
SI,MERIDA,2023-10-25,210,202,8,0.9619
SI,MERIDA,2023-10-26,232,225,7,0.96983
SI,MERIDA,2023-10-27,188,188,0,1
SI,MERIDA,2023-10-28,191,189,2,0.98953
SI,MERIDA,2023-10-29,124,119,5,0.95968
SI,MERIDA,2023-10-30,194,191,3,0.98454
SI,MERIDA,2023-10-31,198,193,5,0.97475
SI,MERIDA,2023-11-01,203,198,5,0.97537
SI,MERIDA,2023-11-02,186,186,0,1
SI,MERIDA,2023-11-03,218,217,1,0.99541
SI,MERIDA,2023-11-04,227,227,0,1
SI,MERIDA,2023-11-05,189,188,1,0.99471
SI,MERIDA,2023-11-06,196,191,5,0.97449
SI,MERIDA,2023-11-07,210,207,3,0.98571
SI,MERIDA,2023-11-08,219,219,0,1
SI,MERIDA,2023-11-09,222,222,0,1
SI,MERIDA,2023-11-10,245,245,0,1
SI,MERIDA,2023-11-11,223,223,0,1
SI,MERIDA,2023-11-12,205,205,0,1
SI,MERIDA,2023-11-13,220,216,4,0.98182
SI,MERIDA,2023-11-14,244,243,1,0.9959
SI,MERIDA,2023-11-15,240,234,6,0.975
SI,MERIDA,2023-11-16,212,212,0,1
SI,MERIDA,2023-11-17,226,226,0,1
SI,MERIDA,2023-11-18,254,248,6,0.97638
SI,MERIDA,2023-11-19,204,197,7,0.96569
SI,MERIDA,2023-11-20,240,240,0,1
SI,MERIDA,2023-11-21,212,212,0,1
SI,MERIDA,2023-11-22,224,224,0,1
SI,MERIDA,2023-11-23,259,259,0,1
SI,MERIDA,2023-11-24,233,224,9,0.96137
SI,MERIDA,2023-11-25,213,209,4,0.98122
SI,MERIDA,2023-11-26,169,169,0,1
SI,MERIDA,2023-11-27,230,228,2,0.9913
SI,MERIDA,2023-11-28,238,238,0,1
SI,MERIDA,2023-11-29,248,248,0,1
SI,MERIDA,2023-11-30,233,227,6,0.97425
SI,MERIDA,2023-12-01,224,205,19,0.91518
SI,MERIDA,2023-12-02,219,219,0,1
SI,MERIDA,2023-12-03,197,197,0,1
SI,MERIDA,2023-12-04,231,226,5,0.97835
SI,MERIDA,2023-12-05,240,236,4,0.98333
SI,MERIDA,2023-12-06,268,266,2,0.99254
SI,MERIDA,2023-12-07,239,236,3,0.98745
SI,MERIDA,2023-12-08,268,264,4,0.98507
SI,MERIDA,2023-12-09,243,243,0,1
SI,MERIDA,2023-12-10,198,198,0,1
SI,MERIDA,2023-12-11,264,255,9,0.96591
SI,MERIDA,2023-12-12,276,272,4,0.98551
SI,MERIDA,2023-12-13,243,225,18,0.92593
SI,MERIDA,2023-12-14,244,234,10,0.95902
SI,MERIDA,2023-12-15,231,225,6,0.97403
SI,MERIDA,2023-12-16,230,230,0,1
SI,MERIDA,2023-12-17,181,180,1,0.99448
SI,MERIDA,2023-12-18,199,199,0,1
SI,MERIDA,2023-12-19,217,212,5,0.97696
SI,MERIDA,2023-12-20,190,184,6,0.96842
SI,MERIDA,2023-12-21,190,187,3,0.98421
SI,MERIDA,2023-12-22,216,205,11,0.94907
SI,MERIDA,2023-12-23,232,226,6,0.97414
SI,MERIDA,2023-12-24,122,119,3,0.97541
SI,MERIDA,2023-12-25,43,42,1,0.97674
SI,MERIDA,2023-12-26,228,220,8,0.96491
SI,MERIDA,2023-12-27,262,260,2,0.99237
SI,MERIDA,2023-12-28,218,215,3,0.98624
SI,MERIDA,2023-12-29,188,185,3,0.98404
SI,MERIDA,2023-12-30,211,201,10,0.95261
SI,MERIDA,2023-12-31,106,100,6,0.9434
SI,MERIDA,2024-01-01,54,52,2,0.96296
SI,MERIDA,2024-01-02,201,193,8,0.9602
SI,MERIDA,2024-01-03,227,226,1,0.99559
SI,MERIDA,2024-01-04,225,224,1,0.99556
SI,MERIDA,2024-01-05,226,225,1,0.99558
SI,MERIDA,2024-01-06,213,208,5,0.97653
SI,MERIDA,2024-01-07,175,170,5,0.97143
SI,MERIDA,2024-01-08,236,229,7,0.97034
SI,MERIDA,2024-01-09,230,229,1,0.99565
SI,MERIDA,2024-01-10,224,208,16,0.92857
SI,MERIDA,2024-01-11,246,241,5,0.97967
SI,MERIDA,2024-01-12,212,196,16,0.92453
SI,MERIDA,2024-01-13,217,207,10,0.95392
SI,MERIDA,2024-01-14,163,153,10,0.93865
SI,MERIDA,2024-01-15,204,204,0,1
SI,MERIDA,2024-01-16,227,227,0,1
SI,MERIDA,2024-01-17,221,217,4,0.9819
SI,MERIDA,2024-01-18,218,204,14,0.93578
SI,MERIDA,2024-01-19,236,219,17,0.92797
SI,MERIDA,2024-01-20,251,231,20,0.92032
SI,MERIDA,2024-01-21,168,149,19,0.8869
SI,MERIDA,2024-01-22,195,185,10,0.94872
SI,MERIDA,2024-01-23,225,194,31,0.86222
SI,MERIDA,2024-01-24,228,212,16,0.92982
SI,MERIDA,2024-01-25,229,193,36,0.84279
SI,MERIDA,2024-01-26,238,217,21,0.91176
SI,MERIDA,2024-01-27,214,191,23,0.89252
SI,MERIDA,2024-01-28,129,116,13,0.89922
SI,MERIDA,2024-01-29,197,177,20,0.89848
SI,MERIDA,2024-01-30,197,180,17,0.91371
SI,MERIDA,2024-01-31,191,180,11,0.94241
SI,MERIDA,2024-02-01,213,200,13,0.93897
SI,MERIDA,2024-02-02,196,187,9,0.95408
SI,MERIDA,2024-02-03,201,192,9,0.95522
SI,MERIDA,2024-02-04,149,144,5,0.96644
SI,MERIDA,2024-02-05,157,146,11,0.92994
SI,MERIDA,2024-02-06,246,237,9,0.96341
SI,MERIDA,2024-02-07,248,233,15,0.93952
SI,MERIDA,2024-02-08,216,210,6,0.97222
SI,MERIDA,2024-02-09,212,205,7,0.96698
SI,MERIDA,2024-02-10,214,211,3,0.98598
SI,MERIDA,2024-02-11,162,159,3,0.98148
SI,MERIDA,2024-02-12,196,184,12,0.93878
SI,MERIDA,2024-02-13,223,206,17,0.92377
SI,MERIDA,2024-02-14,191,180,11,0.94241
SI,MERIDA,2024-02-15,210,200,10,0.95238
SI,MERIDA,2024-02-16,236,221,15,0.93644
SI,MERIDA,2024-02-17,206,197,9,0.95631
SI,MERIDA,2024-02-18,140,137,3,0.97857
SI,MERIDA,2024-02-19,208,198,10,0.95192
SI,MERIDA,2024-02-20,214,207,7,0.96729
SI,MERIDA,2024-02-21,223,221,2,0.99103
SI,MERIDA,2024-02-22,186,183,3,0.98387
SI,MERIDA,2024-02-23,170,165,5,0.97059
SI,MERIDA,2024-02-24,227,213,14,0.93833
SI,MERIDA,2024-02-25,132,128,4,0.9697
SI,MERIDA,2024-02-26,182,174,8,0.95604
SI,MERIDA,2024-02-27,211,205,6,0.97156
SI,MERIDA,2024-02-28,188,180,8,0.95745
SI,MERIDA,2024-02-29,203,193,10,0.95074
SI,MERIDA,2024-03-01,196,194,2,0.9898
SI,MERIDA,2024-03-02,208,206,2,0.99038
SI,MERIDA,2024-03-03,153,148,5,0.96732
SI,MERIDA,2024-03-04,196,191,5,0.97449
SI,MERIDA,2024-03-05,179,170,9,0.94972
SI,MERIDA,2024-03-06,213,207,6,0.97183
SI,MERIDA,2024-03-07,184,177,7,0.96196
SI,MERIDA,2024-03-08,188,181,7,0.96277
SI,MERIDA,2024-03-09,200,196,4,0.98
SI,MERIDA,2024-03-10,139,134,5,0.96403
SI,MEXICALI,2023-03-11,138,59,79,0.42754
SI,MEXICALI,2023-03-12,116,52,64,0.44828
SI,MEXICALI,2023-03-13,183,94,89,0.51366
SI,MEXICALI,2023-03-14,137,36,101,0.26277
SI,MEXICALI,2023-03-15,153,53,100,0.34641
SI,MEXICALI,2023-03-16,151,82,69,0.54305
SI,MEXICALI,2023-03-17,136,49,87,0.36029
SI,MEXICALI,2023-03-18,136,62,74,0.45588
SI,MEXICALI,2023-03-19,125,64,61,0.512
SI,MEXICALI,2023-03-20,79,37,42,0.46835
SI,MEXICALI,2023-03-21,164,112,52,0.68293
SI,MEXICALI,2023-03-22,138,124,14,0.89855
SI,MEXICALI,2023-03-23,154,145,9,0.94156
SI,MEXICALI,2023-03-24,170,163,7,0.95882
SI,MEXICALI,2023-03-25,164,161,3,0.98171
SI,MEXICALI,2023-03-26,127,126,1,0.99213
SI,MEXICALI,2023-03-27,165,161,4,0.97576
SI,MEXICALI,2023-03-28,178,169,9,0.94944
SI,MEXICALI,2023-03-29,163,157,6,0.96319
SI,MEXICALI,2023-03-30,158,148,10,0.93671
SI,MEXICALI,2023-03-31,159,152,7,0.95597
SI,MEXICALI,2023-04-01,155,138,17,0.89032
SI,MEXICALI,2023-04-02,105,103,2,0.98095
SI,MEXICALI,2023-04-03,157,152,5,0.96815
SI,MEXICALI,2023-04-04,150,142,8,0.94667
SI,MEXICALI,2023-04-05,166,146,20,0.87952
SI,MEXICALI,2023-04-06,113,99,14,0.87611
SI,MEXICALI,2023-04-07,146,143,3,0.97945
SI,MEXICALI,2023-04-08,132,120,12,0.90909
SI,MEXICALI,2023-04-09,80,75,5,0.9375
SI,MEXICALI,2023-04-10,107,102,5,0.95327
SI,MEXICALI,2023-04-11,123,111,12,0.90244
SI,MEXICALI,2023-04-12,138,129,9,0.93478
SI,MEXICALI,2023-04-13,142,135,7,0.9507
SI,MEXICALI,2023-04-14,169,158,11,0.93491
SI,MEXICALI,2023-04-15,152,151,1,0.99342
SI,MEXICALI,2023-04-16,103,98,5,0.95146
SI,MEXICALI,2023-04-17,128,122,6,0.95312
SI,MEXICALI,2023-04-18,136,132,4,0.97059
SI,MEXICALI,2023-04-19,148,138,10,0.93243
SI,MEXICALI,2023-04-20,164,149,15,0.90854
SI,MEXICALI,2023-04-21,159,151,8,0.94969
SI,MEXICALI,2023-04-22,117,115,2,0.98291
SI,MEXICALI,2023-04-23,95,91,4,0.95789
SI,MEXICALI,2023-04-24,145,131,14,0.90345
SI,MEXICALI,2023-04-25,129,126,3,0.97674
SI,MEXICALI,2023-04-26,131,118,13,0.90076
SI,MEXICALI,2023-04-27,131,127,4,0.96947
SI,MEXICALI,2023-04-28,129,122,7,0.94574
SI,MEXICALI,2023-04-29,122,120,2,0.98361
SI,MEXICALI,2023-04-30,116,113,3,0.97414
SI,MEXICALI,2023-05-01,39,39,0,1
SI,MEXICALI,2023-05-02,115,109,6,0.94783
SI,MEXICALI,2023-05-03,104,96,8,0.92308
SI,MEXICALI,2023-05-04,111,98,13,0.88288
SI,MEXICALI,2023-05-05,129,124,5,0.96124
SI,MEXICALI,2023-05-06,134,123,11,0.91791
SI,MEXICALI,2023-05-07,135,128,7,0.94815
SI,MEXICALI,2023-05-08,153,145,8,0.94771
SI,MEXICALI,2023-05-09,153,130,23,0.84967
SI,MEXICALI,2023-05-10,162,155,7,0.95679
SI,MEXICALI,2023-05-11,148,140,8,0.94595
SI,MEXICALI,2023-05-12,155,151,4,0.97419
SI,MEXICALI,2023-05-13,130,125,5,0.96154
SI,MEXICALI,2023-05-14,113,105,8,0.9292
SI,MEXICALI,2023-05-15,115,114,1,0.9913
SI,MEXICALI,2023-05-16,110,106,4,0.96364
SI,MEXICALI,2023-05-17,112,107,5,0.95536
SI,MEXICALI,2023-05-18,140,134,6,0.95714
SI,MEXICALI,2023-05-19,153,147,6,0.96078
SI,MEXICALI,2023-05-20,130,118,12,0.90769
SI,MEXICALI,2023-05-21,117,110,7,0.94017
SI,MEXICALI,2023-05-22,126,119,7,0.94444
SI,MEXICALI,2023-05-23,122,116,6,0.95082
SI,MEXICALI,2023-05-24,131,124,7,0.94656
SI,MEXICALI,2023-05-25,140,111,29,0.79286
SI,MEXICALI,2023-05-26,143,110,33,0.76923
SI,MEXICALI,2023-05-27,126,103,23,0.81746
SI,MEXICALI,2023-05-28,118,104,14,0.88136
SI,MEXICALI,2023-05-29,154,111,43,0.72078
SI,MEXICALI,2023-05-30,157,116,41,0.73885
SI,MEXICALI,2023-05-31,147,116,31,0.78912
SI,MEXICALI,2023-06-01,104,81,23,0.77885
SI,MEXICALI,2023-06-02,115,89,26,0.77391
SI,MEXICALI,2023-06-03,123,78,45,0.63415
SI,MEXICALI,2023-06-04,104,78,26,0.75
SI,MEXICALI,2023-06-05,133,110,23,0.82707
SI,MEXICALI,2023-06-06,132,99,33,0.75
SI,MEXICALI,2023-06-07,163,138,25,0.84663
SI,MEXICALI,2023-06-08,138,106,32,0.76812
SI,MEXICALI,2023-06-09,118,93,25,0.78814
SI,MEXICALI,2023-06-10,138,113,25,0.81884
SI,MEXICALI,2023-06-11,125,100,25,0.8
SI,MEXICALI,2023-06-12,151,114,37,0.75497
SI,MEXICALI,2023-06-13,113,87,26,0.76991
SI,MEXICALI,2023-06-14,160,125,35,0.78125
SI,MEXICALI,2023-06-15,116,95,21,0.81897
SI,MEXICALI,2023-06-16,121,105,16,0.86777
SI,MEXICALI,2023-06-17,126,107,19,0.84921
SI,MEXICALI,2023-06-18,104,95,9,0.91346
SI,MEXICALI,2023-06-19,126,91,35,0.72222
SI,MEXICALI,2023-06-20,131,109,22,0.83206
SI,MEXICALI,2023-06-21,192,167,25,0.86979
SI,MEXICALI,2023-06-22,156,140,16,0.89744
SI,MEXICALI,2023-06-23,153,135,18,0.88235
SI,MEXICALI,2023-06-24,158,136,22,0.86076
SI,MEXICALI,2023-06-25,130,121,9,0.93077
SI,MEXICALI,2023-06-26,138,132,6,0.95652
SI,MEXICALI,2023-06-27,145,133,12,0.91724
SI,MEXICALI,2023-06-28,129,115,14,0.89147
SI,MEXICALI,2023-06-29,123,111,12,0.90244
SI,MEXICALI,2023-06-30,81,22,59,0.2716
SI,MEXICALI,2023-07-01,110,80,30,0.72727
SI,MEXICALI,2023-07-02,102,57,45,0.55882
SI,MEXICALI,2023-07-03,114,85,29,0.74561
SI,MEXICALI,2023-07-04,123,98,25,0.79675
SI,MEXICALI,2023-07-05,122,78,44,0.63934
SI,MEXICALI,2023-07-06,132,91,41,0.68939
SI,MEXICALI,2023-07-07,131,87,44,0.66412
SI,MEXICALI,2023-07-08,119,100,19,0.84034
SI,MEXICALI,2023-07-09,127,104,23,0.8189
SI,MEXICALI,2023-07-10,129,91,38,0.70543
SI,MEXICALI,2023-07-11,134,97,37,0.72388
SI,MEXICALI,2023-07-12,119,73,46,0.61345
SI,MEXICALI,2023-07-13,119,79,40,0.66387
SI,MEXICALI,2023-07-14,135,88,47,0.65185
SI,MEXICALI,2023-07-15,115,83,32,0.72174
SI,MEXICALI,2023-07-16,125,90,35,0.72
SI,MEXICALI,2023-07-17,153,108,45,0.70588
SI,MEXICALI,2023-07-18,153,94,59,0.61438
SI,MEXICALI,2023-07-19,144,83,61,0.57639
SI,MEXICALI,2023-07-20,124,83,41,0.66935
SI,MEXICALI,2023-07-21,124,54,70,0.43548
SI,MEXICALI,2023-07-22,143,42,101,0.29371
SI,MEXICALI,2023-07-23,127,36,91,0.28346
SI,MEXICALI,2023-07-24,136,50,86,0.36765
SI,MEXICALI,2023-07-25,138,31,107,0.22464
SI,MEXICALI,2023-07-26,122,29,93,0.2377
SI,MEXICALI,2023-07-27,140,31,109,0.22143
SI,MEXICALI,2023-07-28,104,24,80,0.23077
SI,MEXICALI,2023-07-29,108,8,100,0.07407
SI,MEXICALI,2023-07-30,150,15,135,0.1
SI,MEXICALI,2023-07-31,134,24,110,0.1791
SI,MEXICALI,2023-08-01,131,40,91,0.30534
SI,MEXICALI,2023-08-02,140,23,117,0.16429
SI,MEXICALI,2023-08-03,143,35,108,0.24476
SI,MEXICALI,2023-08-04,146,95,51,0.65068
SI,MEXICALI,2023-08-05,180,51,129,0.28333
SI,MEXICALI,2023-08-06,167,35,132,0.20958
SI,MEXICALI,2023-08-07,158,44,114,0.27848
SI,MEXICALI,2023-08-08,155,119,36,0.76774
SI,MEXICALI,2023-08-09,184,184,0,1
SI,MEXICALI,2023-08-10,164,164,0,1
SI,MEXICALI,2023-08-11,167,167,0,1
SI,MEXICALI,2023-08-12,179,134,45,0.7486
SI,MEXICALI,2023-08-13,129,114,15,0.88372
SI,MEXICALI,2023-08-14,171,137,34,0.80117
SI,MEXICALI,2023-08-15,158,104,54,0.65823
SI,MEXICALI,2023-08-16,142,97,45,0.6831
SI,MEXICALI,2023-08-17,152,91,61,0.59868
SI,MEXICALI,2023-08-18,143,50,93,0.34965
SI,MEXICALI,2023-08-19,129,37,92,0.28682
SI,MEXICALI,2023-08-20,47,35,12,0.74468
SI,MEXICALI,2023-08-21,176,35,141,0.19886
SI,MEXICALI,2023-08-22,200,106,94,0.53
SI,MEXICALI,2023-08-23,218,123,95,0.56422
SI,MEXICALI,2023-08-24,161,70,91,0.43478
SI,MEXICALI,2023-08-25,169,87,82,0.51479
SI,MEXICALI,2023-08-26,214,141,73,0.65888
SI,MEXICALI,2023-08-27,190,157,33,0.82632
SI,MEXICALI,2023-08-28,182,118,64,0.64835
SI,MEXICALI,2023-08-29,173,87,86,0.50289
SI,MEXICALI,2023-08-30,162,139,23,0.85802
SI,MEXICALI,2023-08-31,152,116,36,0.76316
SI,MEXICALI,2023-09-01,121,118,3,0.97521
SI,MEXICALI,2023-09-02,147,144,3,0.97959
SI,MEXICALI,2023-09-03,137,135,2,0.9854
SI,MEXICALI,2023-09-04,181,168,13,0.92818
SI,MEXICALI,2023-09-05,156,144,12,0.92308
SI,MEXICALI,2023-09-06,173,167,6,0.96532
SI,MEXICALI,2023-09-07,187,178,9,0.95187
SI,MEXICALI,2023-09-08,161,136,25,0.84472
SI,MEXICALI,2023-09-09,157,147,10,0.93631
SI,MEXICALI,2023-09-10,157,150,7,0.95541
SI,MEXICALI,2023-09-11,189,184,5,0.97354
SI,MEXICALI,2023-09-12,196,175,21,0.89286
SI,MEXICALI,2023-09-13,180,180,0,1
SI,MEXICALI,2023-09-14,180,177,3,0.98333
SI,MEXICALI,2023-09-15,168,167,1,0.99405
SI,MEXICALI,2023-09-16,92,91,1,0.98913
SI,MEXICALI,2023-09-17,144,134,10,0.93056
SI,MEXICALI,2023-09-18,179,169,10,0.94413
SI,MEXICALI,2023-09-19,174,173,1,0.99425
SI,MEXICALI,2023-09-20,174,152,22,0.87356
SI,MEXICALI,2023-09-21,201,179,22,0.89055
SI,MEXICALI,2023-09-22,181,150,31,0.82873
SI,MEXICALI,2023-09-23,191,171,20,0.89529
SI,MEXICALI,2023-09-24,150,144,6,0.96
SI,MEXICALI,2023-09-25,172,120,52,0.69767
SI,MEXICALI,2023-09-26,202,195,7,0.96535
SI,MEXICALI,2023-09-27,160,153,7,0.95625
SI,MEXICALI,2023-09-28,158,153,5,0.96835
SI,MEXICALI,2023-09-29,153,145,8,0.94771
SI,MEXICALI,2023-09-30,122,115,7,0.94262
SI,MEXICALI,2023-10-01,123,122,1,0.99187
SI,MEXICALI,2023-10-02,185,182,3,0.98378
SI,MEXICALI,2023-10-03,153,144,9,0.94118
SI,MEXICALI,2023-10-04,163,156,7,0.95706
SI,MEXICALI,2023-10-05,165,164,1,0.99394
SI,MEXICALI,2023-10-06,136,133,3,0.97794
SI,MEXICALI,2023-10-07,147,147,0,1
SI,MEXICALI,2023-10-08,142,142,0,1
SI,MEXICALI,2023-10-09,173,166,7,0.95954
SI,MEXICALI,2023-10-10,139,139,0,1
SI,MEXICALI,2023-10-11,160,158,2,0.9875
SI,MEXICALI,2023-10-12,144,144,0,1
SI,MEXICALI,2023-10-13,130,125,5,0.96154
SI,MEXICALI,2023-10-14,139,139,0,1
SI,MEXICALI,2023-10-15,138,136,2,0.98551
SI,MEXICALI,2023-10-16,130,126,4,0.96923
SI,MEXICALI,2023-10-17,164,162,2,0.9878
SI,MEXICALI,2023-10-18,151,150,1,0.99338
SI,MEXICALI,2023-10-19,139,138,1,0.99281
SI,MEXICALI,2023-10-20,138,137,1,0.99275
SI,MEXICALI,2023-10-21,170,170,0,1
SI,MEXICALI,2023-10-22,149,149,0,1
SI,MEXICALI,2023-10-23,158,154,4,0.97468
SI,MEXICALI,2023-10-24,126,125,1,0.99206
SI,MEXICALI,2023-10-25,143,142,1,0.99301
SI,MEXICALI,2023-10-26,140,138,2,0.98571
SI,MEXICALI,2023-10-27,146,145,1,0.99315
SI,MEXICALI,2023-10-28,148,148,0,1
SI,MEXICALI,2023-10-29,147,147,0,1
SI,MEXICALI,2023-10-30,138,138,0,1
SI,MEXICALI,2023-10-31,127,127,0,1
SI,MEXICALI,2023-11-01,136,134,2,0.98529
SI,MEXICALI,2023-11-02,120,120,0,1
SI,MEXICALI,2023-11-03,132,131,1,0.99242
SI,MEXICALI,2023-11-04,156,155,1,0.99359
SI,MEXICALI,2023-11-05,135,134,1,0.99259
SI,MEXICALI,2023-11-06,128,127,1,0.99219
SI,MEXICALI,2023-11-07,152,152,0,1
SI,MEXICALI,2023-11-08,148,146,2,0.98649
SI,MEXICALI,2023-11-09,141,141,0,1
SI,MEXICALI,2023-11-10,145,145,0,1
SI,MEXICALI,2023-11-11,148,148,0,1
SI,MEXICALI,2023-11-12,116,115,1,0.99138
SI,MEXICALI,2023-11-13,125,122,3,0.976
SI,MEXICALI,2023-11-14,132,127,5,0.96212
SI,MEXICALI,2023-11-15,137,136,1,0.9927
SI,MEXICALI,2023-11-16,133,131,2,0.98496
SI,MEXICALI,2023-11-17,133,132,1,0.99248
SI,MEXICALI,2023-11-18,138,136,2,0.98551
SI,MEXICALI,2023-11-19,148,148,0,1
SI,MEXICALI,2023-11-20,108,108,0,1
SI,MEXICALI,2023-11-21,119,117,2,0.98319
SI,MEXICALI,2023-11-22,141,141,0,1
SI,MEXICALI,2023-11-23,147,145,2,0.98639
SI,MEXICALI,2023-11-24,139,139,0,1
SI,MEXICALI,2023-11-25,141,141,0,1
SI,MEXICALI,2023-11-26,114,113,1,0.99123
SI,MEXICALI,2023-11-27,125,123,2,0.984
SI,MEXICALI,2023-11-28,135,134,1,0.99259
SI,MEXICALI,2023-11-29,115,115,0,1
SI,MEXICALI,2023-11-30,117,109,8,0.93162
SI,MEXICALI,2023-12-01,119,117,2,0.98319
SI,MEXICALI,2023-12-02,98,98,0,1
SI,MEXICALI,2023-12-03,99,98,1,0.9899
SI,MEXICALI,2023-12-04,134,134,0,1
SI,MEXICALI,2023-12-05,118,115,3,0.97458
SI,MEXICALI,2023-12-06,135,132,3,0.97778
SI,MEXICALI,2023-12-07,128,124,4,0.96875
SI,MEXICALI,2023-12-08,132,132,0,1
SI,MEXICALI,2023-12-09,132,132,0,1
SI,MEXICALI,2023-12-10,121,121,0,1
SI,MEXICALI,2023-12-11,131,130,1,0.99237
SI,MEXICALI,2023-12-12,133,132,1,0.99248
SI,MEXICALI,2023-12-13,136,135,1,0.99265
SI,MEXICALI,2023-12-14,135,135,0,1
SI,MEXICALI,2023-12-15,126,126,0,1
SI,MEXICALI,2023-12-16,127,127,0,1
SI,MEXICALI,2023-12-17,131,131,0,1
SI,MEXICALI,2023-12-18,132,129,3,0.97727
SI,MEXICALI,2023-12-19,139,139,0,1
SI,MEXICALI,2023-12-20,130,127,3,0.97692
SI,MEXICALI,2023-12-21,144,144,0,1
SI,MEXICALI,2023-12-22,175,175,0,1
SI,MEXICALI,2023-12-23,161,161,0,1
SI,MEXICALI,2023-12-24,171,171,0,1
SI,MEXICALI,2023-12-25,66,66,0,1
SI,MEXICALI,2023-12-26,142,142,0,1
SI,MEXICALI,2023-12-27,191,191,0,1
SI,MEXICALI,2023-12-28,152,150,2,0.98684
SI,MEXICALI,2023-12-29,132,132,0,1
SI,MEXICALI,2023-12-30,131,131,0,1
SI,MEXICALI,2023-12-31,141,141,0,1
SI,MEXICALI,2024-01-01,76,75,1,0.98684
SI,MEXICALI,2024-01-02,127,127,0,1
SI,MEXICALI,2024-01-03,137,137,0,1
SI,MEXICALI,2024-01-04,139,138,1,0.99281
SI,MEXICALI,2024-01-05,99,96,3,0.9697
SI,MEXICALI,2024-01-06,138,136,2,0.98551
SI,MEXICALI,2024-01-07,162,161,1,0.99383
